Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-11-30,0,0.0,0.1489381492137909,0.10887672007083893,,0
2012-12-03,0,0.0,0.1964375078678131,0.11061972379684448,,0
2012-12-04,0,0.0,0.1273384690284729,0.10241787880659103,,0
2012-12-05,0,0.0,0.3557355999946594,0.207179456949234,,1
2012-12-06,0,0.0,0.3113425374031067,0.1776484251022339,,0
2012-12-07,0,0.0,0.30250245332717896,0.19295333325862885,,1
2012-12-10,0,0.0,0.2609933912754059,0.14531515538692474,,0
2012-12-11,0,0.0,0.23913273215293884,0.13036605715751648,,0
2012-12-12,0,0.0,0.29542213678359985,0.16821624338626862,,0
2012-12-13,0,0.0,0.2592828571796417,0.20583105087280273,,1
2012-12-14,0,0.0,0.058289606124162674,0.03231010586023331,,0
2012-12-17,0,0.0,0.11253438889980316,0.09789897501468658,,0
2012-12-18,0,1.0,0.14247144758701324,0.0727960541844368,,0
2012-12-19,0,0.0,0.04845849797129631,0.02931336872279644,,0
2012-12-20,0,1.0,0.07565132528543472,0.06229310855269432,,0
2012-12-21,0,0.0,0.03917799890041351,0.030562635511159897,,0
2012-12-24,0,0.0,0.028478268533945084,0.026115700602531433,,0
2012-12-25,0,1.0,0.035596203058958054,0.02154565043747425,,0
2012-12-26,0,0.0,0.03718939796090126,0.015012498013675213,,0
2012-12-27,0,1.0,0.07396723330020905,0.07625753432512283,,0
2012-12-28,0,0.0,0.028049224987626076,0.022778557613492012,,0
2012-12-31,0,0.0,0.19648170471191406,0.08107651025056839,,0
2013-01-01,0,0.0,0.14923855662345886,0.08952086418867111,,0
2013-01-02,0,0.0,0.17642317712306976,0.08391931653022766,,0
2013-01-03,0,0.0,0.20612835884094238,0.0873621478676796,,0
2013-01-04,0,0.0,0.24926498532295227,0.11292719841003418,,0
2013-01-07,0,1.0,0.19969451427459717,0.07543382048606873,,0
2013-01-08,0,0.0,0.19425657391548157,0.07188964635133743,,0
2013-01-09,0,0.0,0.2023068368434906,0.10413309931755066,,0
2013-01-10,0,0.0,0.2161838263273239,0.12434202432632446,,0
2013-01-11,0,0.0,0.17068205773830414,0.10813122242689133,,0
2013-01-14,0,0.0,0.2001061886548996,0.1658509522676468,,0
2013-01-15,0,0.0,0.31035465002059937,0.17815323173999786,,0
2013-01-16,0,0.0,0.29783689975738525,0.19810286164283752,,1
2013-01-17,0,0.0,0.29989296197891235,0.17664779722690582,,0
2013-01-18,0,0.0,0.4011869430541992,0.2322757989168167,,1
2013-01-21,0,0.0,0.3433322012424469,0.1858847439289093,,1
2013-01-22,0,0.0,0.29615098237991333,0.1572512835264206,,0
2013-01-23,0,0.0,0.09038284420967102,0.07296494394540787,,0
2013-01-24,0,0.0,0.20477311313152313,0.13688147068023682,,0
2013-01-25,0,0.0,0.44144755601882935,0.19666394591331482,,1
2013-01-28,0,0.0,0.46172723174095154,0.23991549015045166,,1
2013-01-29,0,1.0,0.44796180725097656,0.2413017898797989,,1
2013-01-30,0,0.0,0.21867772936820984,0.16278576850891113,,0
2013-01-31,0,0.0,0.5444062948226929,0.21705640852451324,,1
2013-02-01,0,1.0,0.35300523042678833,0.21811573207378387,,1
2013-02-04,0,0.0,0.10171638429164886,0.07283425331115723,,0
2013-02-05,0,0.0,0.2974412739276886,0.1359582394361496,,0
2013-02-06,0,0.0,0.4475443959236145,0.2211420238018036,,1
2013-02-07,0,0.0,0.5140243172645569,0.23559552431106567,,1
2013-02-08,0,0.0,0.4867188036441803,0.15872523188591003,,0
2013-02-11,0,0.0,0.36586523056030273,0.19976806640625,,1
2013-02-12,0,0.0,0.4338153898715973,0.2155342549085617,,1
2013-02-13,0,0.0,0.31577736139297485,0.15500707924365997,,0
2013-02-14,0,0.0,0.29982322454452515,0.1293201595544815,,0
2013-02-15,0,0.0,0.3268851339817047,0.12244949489831924,,0
2013-02-18,0,0.0,0.34573236107826233,0.10486295819282532,,0
2013-02-19,0,1.0,0.2009362429380417,0.10164230316877365,,0
2013-02-20,0,1.0,0.06505875289440155,0.058895088732242584,,0
2013-02-21,0,0.0,0.06055300682783127,0.04736335575580597,,0
2013-02-22,0,1.0,0.24725046753883362,0.18252262473106384,,0
2013-02-25,0,0.0,0.17493152618408203,0.06334686279296875,,0
2013-02-26,0,0.0,0.3136862814426422,0.15113981068134308,,0
2013-02-27,0,0.0,0.3032711148262024,0.1333634853363037,,0
2013-02-28,0,0.0,0.3242834210395813,0.13872651755809784,,0
2013-03-01,0,0.0,0.42744842171669006,0.08539283275604248,,0
2013-03-04,0,0.0,0.3804183900356293,0.1983310729265213,,1
2013-03-05,0,0.0,0.357337087392807,0.21417205035686493,,1
2013-03-06,0,0.0,0.6235059499740601,0.20671334862709045,,1
2013-03-07,0,0.0,0.4836721420288086,0.259215772151947,,1
2013-03-08,0,0.0,0.4244769513607025,0.26501041650772095,,1
2013-03-11,0,1.0,0.36215418577194214,0.19141879677772522,,1
2013-03-12,0,0.0,0.1304064244031906,0.08318956941366196,,0
2013-03-13,0,0.0,0.11807693541049957,0.058789532631635666,,0
2013-03-14,0,1.0,0.16540151834487915,0.08197390288114548,,0
2013-03-15,0,1.0,0.1511993110179901,0.07108286023139954,,0
2013-03-18,0,1.0,0.28254133462905884,0.14288921654224396,,0
2013-03-19,0,0.0,0.27727147936820984,0.20009809732437134,,1
2013-03-20,0,1.0,0.397439569234848,0.21818096935749054,,1
2013-03-21,0,0.0,0.05286940932273865,0.03117370419204235,,0
2013-03-22,0,0.0,0.22832617163658142,0.1250901222229004,,0
2013-03-25,0,0.0,0.42652541399002075,0.2228894829750061,,1
2013-03-26,0,1.0,0.2532007694244385,0.15984214842319489,,0
2013-03-27,0,0.0,0.5067621469497681,0.16679149866104126,,0
2013-03-28,0,0.0,0.28430959582328796,0.05278860405087471,,0
2013-03-29,0,1.0,0.3099968135356903,0.09593287110328674,,0
2013-04-01,0,0.0,0.5302163362503052,0.25218918919563293,,1
2013-04-02,0,1.0,0.810586154460907,0.1506643295288086,,0
2013-04-03,0,0.0,0.49204206466674805,0.18481692671775818,,1
2013-04-04,0,1.0,0.4480702877044678,0.19314807653427124,,1
2013-04-05,0,0.0,0.5216339230537415,0.23284274339675903,,1
2013-04-08,0,0.0,0.35691532492637634,0.2389276921749115,,1
2013-04-09,0,0.0,0.40668153762817383,0.20700956881046295,,1
2013-04-10,0,0.0,0.4547452926635742,0.14719067513942719,,0
2013-04-11,0,1.0,0.3795236647129059,0.19273485243320465,,1
2013-04-12,0,1.0,0.4400568902492523,0.10378489643335342,,0
2013-04-15,0,0.0,0.22738389670848846,0.12225141376256943,,0
2013-04-16,0,1.0,0.7681649923324585,0.15029825270175934,,0
2013-04-17,0,1.0,0.18616469204425812,0.10650504380464554,,0
2013-04-18,0,0.0,0.1078934520483017,0.05686036869883537,,0
2013-04-19,0,0.0,0.5306617021560669,0.18526755273342133,,1
2013-04-22,0,0.0,0.5998797416687012,0.1541687250137329,,0
2013-04-23,0,0.0,0.4967637062072754,0.2089320570230484,,1
2013-04-24,0,0.0,0.3672111928462982,0.14606961607933044,,0
2013-04-25,0,1.0,0.5391112565994263,0.17466822266578674,,0
2013-04-26,0,0.0,0.45717859268188477,0.1574789583683014,,0
2013-04-29,0,0.0,0.4764644503593445,0.20736591517925262,,1
2013-04-30,0,1.0,0.48208460211753845,0.2057676464319229,,1
2013-05-01,0,0.0,0.5449067950248718,0.1825481653213501,,0
2013-05-02,0,0.0,0.24583537876605988,0.16242864727973938,,0
2013-05-03,0,0.0,0.2090696096420288,0.14188770949840546,,0
2013-05-06,0,0.0,0.2793270945549011,0.16989366710186005,,0
2013-05-07,0,0.0,0.32353249192237854,0.2066304236650467,,1
2013-05-08,0,0.0,0.32361477613449097,0.1880018413066864,,1
2013-05-09,0,0.0,0.20470181107521057,0.117465540766716,,0
2013-05-10,0,0.0,0.3331514000892639,0.14625319838523865,,0
2013-05-13,0,0.0,0.32294052839279175,0.1193091943860054,,0
2013-05-14,0,0.0,0.23210342228412628,0.22209249436855316,,1
2013-05-15,0,1.0,0.3702594041824341,0.1193399503827095,,0
2013-05-16,0,0.0,0.21052226424217224,0.14050184190273285,,0
2013-05-17,0,0.0,0.31497249007225037,0.17589451372623444,,0
2013-05-20,0,0.0,0.22738876938819885,0.1309625804424286,,0
2013-05-21,0,0.0,0.5010377168655396,0.2540203034877777,,1
2013-05-22,0,0.0,0.6707494854927063,0.2153303325176239,,1
2013-05-23,0,0.0,0.393729567527771,0.19179758429527283,,1
2013-05-24,0,0.0,0.49535050988197327,0.17308463156223297,,0
2013-05-27,0,0.0,0.5694937705993652,0.20580331981182098,,1
2013-05-28,0,1.0,0.4756311774253845,0.2221556454896927,,1
2013-05-29,0,0.0,0.29463106393814087,0.14165981113910675,,0
2013-05-30,0,1.0,0.3519166111946106,0.16194304823875427,,0
2013-05-31,0,0.0,0.18859489262104034,0.15023888647556305,,0
2013-06-03,0,0.0,0.41093239188194275,0.2027243971824646,,1
2013-06-04,0,1.0,0.5643075704574585,0.1972980499267578,,1
2013-06-05,0,0.0,0.3566189110279083,0.21936464309692383,,1
2013-06-06,0,0.0,0.30142468214035034,0.1674976497888565,,0
2013-06-07,0,0.0,0.7570673823356628,0.13355271518230438,,0
2013-06-10,0,1.0,0.6671484708786011,0.1261247843503952,,0
2013-06-11,0,0.0,0.3181445598602295,0.14004874229431152,,0
2013-06-12,0,0.0,0.6493092775344849,0.208334282040596,,1
2013-06-13,0,1.0,0.8106259107589722,0.10613558441400528,,0
2013-06-14,0,0.0,0.4589396119117737,0.16659867763519287,,0
2013-06-17,0,0.0,0.8154431581497192,0.11762183904647827,,0
2013-06-18,0,0.0,0.5984474420547485,0.16420571506023407,,0
2013-06-19,0,1.0,0.48250842094421387,0.18156759440898895,,0
2013-06-20,0,0.0,0.21922461688518524,0.15304818749427795,,0
2013-06-21,0,1.0,0.26131579279899597,0.14925360679626465,,0
2013-06-24,0,0.0,0.17956171929836273,0.09307968616485596,,0
2013-06-25,0,0.0,0.3658994734287262,0.12968789041042328,,0
2013-06-26,0,0.0,0.5624982118606567,0.20416082441806793,,1
2013-06-27,0,0.0,0.4452386796474457,0.18121832609176636,,0
2013-06-28,0,0.0,0.558120608329773,0.17403249442577362,,0
2013-07-01,0,0.0,0.5179542303085327,0.1603650599718094,,0
2013-07-02,0,0.0,0.2819801867008209,0.15325786173343658,,0
2013-07-03,0,0.0,0.3881469964981079,0.18855373561382294,,1
2013-07-04,0,0.0,0.1690547913312912,0.085957370698452,,0
2013-07-05,0,0.0,0.19916445016860962,0.14573311805725098,,0
2013-07-08,0,0.0,0.16736635565757751,0.1528685837984085,,0
2013-07-09,0,0.0,0.1462462842464447,0.07677985727787018,,0
2013-07-10,0,0.0,0.19821380078792572,0.16553601622581482,,0
2013-07-11,0,0.0,0.13440878689289093,0.0907735526561737,,0
2013-07-12,0,0.0,0.3489376902580261,0.15659335255622864,,0
2013-07-15,0,1.0,0.2811945378780365,0.19946905970573425,,1
2013-07-16,0,0.0,0.374325692653656,0.20050562918186188,,1
2013-07-17,0,0.0,0.2653796672821045,0.2195848971605301,,1
2013-07-18,0,0.0,0.3488715589046478,0.16953517496585846,,0
2013-07-19,0,0.0,0.22529348731040955,0.15349729359149933,,0
2013-07-22,0,0.0,0.15609489381313324,0.08843465149402618,,0
2013-07-23,0,0.0,0.16788765788078308,0.09484831243753433,,0
2013-07-24,0,0.0,0.43922048807144165,0.20424889028072357,,1
2013-07-25,0,0.0,0.4274879992008209,0.08785008639097214,,0
2013-07-26,0,0.0,0.4160359501838684,0.18252846598625183,,0
2013-07-29,0,0.0,0.3684994578361511,0.19798700511455536,,1
2013-07-30,0,0.0,0.18389081954956055,0.07629368454217911,,0
2013-07-31,0,0.0,0.31616631150245667,0.17346245050430298,,0
2013-08-01,0,1.0,0.12481208145618439,0.10201665759086609,,0
2013-08-02,0,0.0,0.20953583717346191,0.16635049879550934,,0
2013-08-05,0,1.0,0.3095130920410156,0.20528650283813477,,1
2013-08-06,0,1.0,0.40872707962989807,0.20210278034210205,,1
2013-08-07,0,0.0,0.4273276925086975,0.22129182517528534,,1
2013-08-08,0,0.0,0.2999753952026367,0.18653926253318787,,1
2013-08-09,0,0.0,0.7032793164253235,0.10628659278154373,,0
2013-08-12,0,0.0,0.29258841276168823,0.13042302429676056,,0
2013-08-13,0,1.0,0.12906140089035034,0.060600683093070984,,0
2013-08-14,0,1.0,0.24737036228179932,0.1003875881433487,,0
2013-08-15,0,0.0,0.10281584411859512,0.045792076736688614,,0
2013-08-16,0,0.0,0.1452435553073883,0.04692879319190979,,0
2013-08-19,0,0.0,0.1458909958600998,0.10898036509752274,,0
2013-08-20,0,0.0,0.07113823294639587,0.04109000414609909,,0
2013-08-21,0,0.0,0.06023770570755005,0.035543281584978104,,0
2013-08-22,0,0.0,0.2502780258655548,0.08641140162944794,,0
2013-08-23,0,1.0,0.2322593629360199,0.10947197675704956,,0
2013-08-26,0,1.0,0.2907378077507019,0.14964383840560913,,0
2013-08-27,0,0.0,0.1763446033000946,0.10044273734092712,,0
2013-08-28,0,0.0,0.3777427673339844,0.15003913640975952,,0
2013-08-29,0,0.0,0.18649373948574066,0.13908618688583374,,0
2013-08-30,0,0.0,0.06670965254306793,0.04357878863811493,,0
2013-09-02,0,0.0,0.286794513463974,0.11398745328187943,,0
2013-09-03,0,0.0,0.41771620512008667,0.21367689967155457,,1
2013-09-04,0,0.0,0.5207443237304688,0.16923239827156067,,0
2013-09-05,0,1.0,0.38373875617980957,0.17033274471759796,,0
2013-09-06,0,0.0,0.32641658186912537,0.10200638324022293,,0
2013-09-09,0,0.0,0.30729007720947266,0.10049352049827576,,0
2013-09-10,0,0.0,0.14143577218055725,0.1355680674314499,,0
2013-09-11,0,0.0,0.2354794293642044,0.16502311825752258,,0
2013-09-12,0,0.0,0.20748063921928406,0.1477084904909134,,0
2013-09-13,0,0.0,0.17631368339061737,0.09151581674814224,,0
2013-09-16,1,0.0,0.3421862721443176,0.18768012523651123,,0
2013-09-17,1,0.0,0.34925493597984314,0.21515201032161713,,1
2013-09-18,1,0.0,0.21317729353904724,0.14277680218219757,,0
2013-09-19,1,1.0,0.2254216969013214,0.11939192563295364,,0
2013-09-20,1,1.0,0.15323929488658905,0.07446394860744476,,0
2013-09-23,1,1.0,0.24819400906562805,0.12907209992408752,,0
2013-09-24,1,1.0,0.1869806945323944,0.09087599068880081,,0
2013-09-25,1,0.0,0.1525643765926361,0.11630354076623917,,0
2013-09-26,1,1.0,0.1378561556339264,0.12833093106746674,,0
2013-09-27,1,1.0,0.20668983459472656,0.1469726860523224,,0
2013-09-30,1,0.0,0.3124377131462097,0.14726348221302032,,0
2013-10-01,1,0.0,0.47916465997695923,0.22484903037548065,,1
2013-10-02,1,1.0,0.10122950375080109,0.06748055666685104,,0
2013-10-03,1,0.0,0.08093441277742386,0.07808547466993332,,0
2013-10-04,1,1.0,0.4331763684749603,0.163153275847435,,0
2013-10-07,1,1.0,0.1515810787677765,0.1098533347249031,,0
2013-10-08,1,0.0,0.20060913264751434,0.10336723923683167,,0
2013-10-09,1,0.0,0.12612305581569672,0.07492171227931976,,0
2013-10-10,1,0.0,0.4097450375556946,0.13384805619716644,,0
2013-10-11,1,0.0,0.24550692737102509,0.08809694647789001,,0
2013-10-14,1,1.0,0.30152347683906555,0.17354699969291687,,0
2013-10-15,1,0.0,0.4520607590675354,0.1819346398115158,,0
2013-10-16,1,0.0,0.4024510979652405,0.17754684388637543,,0
2013-10-17,1,0.0,0.47720617055892944,0.1491296887397766,,0
2013-10-18,1,0.0,0.3366401493549347,0.1782490462064743,,0
2013-10-21,1,0.0,0.3593185842037201,0.1310432404279709,,0
2013-10-22,1,1.0,0.3576531410217285,0.16029810905456543,,0
2013-10-23,1,0.0,0.20375840365886688,0.13870331645011902,,0
2013-10-24,1,0.0,0.4341849386692047,0.22607029974460602,,1
2013-10-25,1,0.0,0.39973706007003784,0.22238914668560028,,1
2013-10-28,1,0.0,0.4270605146884918,0.19338026642799377,,0
2013-10-29,1,0.0,0.2431926429271698,0.12746651470661163,,0
2013-10-30,1,0.0,0.29175201058387756,0.17868979275226593,,0
2013-10-31,1,0.0,0.2457105666399002,0.14620696008205414,,0
2013-11-01,1,0.0,0.28253406286239624,0.18502935767173767,,0
2013-11-04,1,0.0,0.2542102336883545,0.1656429022550583,,0
2013-11-05,1,0.0,0.27217209339141846,0.17963632941246033,,0
2013-11-06,1,1.0,0.4723239839076996,0.1966148167848587,,0
2013-11-07,1,0.0,0.5032986998558044,0.2127171903848648,,1
2013-11-08,1,0.0,0.4997049868106842,0.16642743349075317,,0
2013-11-11,1,0.0,0.3848033547401428,0.18178080022335052,,0
2013-11-12,1,0.0,0.5696457028388977,0.22666819393634796,,1
2013-11-13,1,0.0,0.28314870595932007,0.16916027665138245,,0
2013-11-14,1,0.0,0.31174325942993164,0.15168333053588867,,0
2013-11-15,1,1.0,0.30142202973365784,0.14954251050949097,,0
2013-11-18,1,0.0,0.41253623366355896,0.16774065792560577,,0
2013-11-19,1,0.0,0.5458430647850037,0.15090884268283844,,0
2013-11-20,1,0.0,0.3072102963924408,0.1359184980392456,,0
2013-11-21,1,0.0,0.5190579295158386,0.2505967319011688,,1
2013-11-22,1,0.0,0.34498029947280884,0.23440313339233398,,1
2013-11-25,1,0.0,0.5227152109146118,0.2008713334798813,,0
2013-11-26,1,0.0,0.5761791467666626,0.20850278437137604,,1
2013-11-27,1,0.0,0.6130865812301636,0.20661064982414246,,1
2013-11-28,1,0.0,0.4132893979549408,0.17643167078495026,,0
2013-11-29,1,0.0,0.3367662727832794,0.13290069997310638,,0
2013-12-02,1,1.0,0.39921408891677856,0.16116930544376373,,0
2013-12-03,1,0.0,0.17852264642715454,0.09194783866405487,,0
2013-12-04,1,0.0,0.42432576417922974,0.15442459285259247,,0
2013-12-05,1,0.0,0.19436560571193695,0.12868167459964752,,0
2013-12-06,1,0.0,0.4476303458213806,0.20076996088027954,,0
2013-12-09,1,1.0,0.5758624076843262,0.21095170080661774,,1
2013-12-10,1,1.0,0.3967590928077698,0.23107418417930603,,1
2013-12-11,1,0.0,0.44963526725769043,0.23115085065364838,,1
2013-12-12,1,0.0,0.382595419883728,0.1789426952600479,,0
2013-12-13,1,0.0,0.16175153851509094,0.09876537322998047,,0
2013-12-16,1,1.0,0.2353413850069046,0.13570037484169006,,0
2013-12-17,1,0.0,0.14883798360824585,0.10727308690547943,,0
2013-12-18,1,0.0,0.3415561318397522,0.1613580286502838,,0
2013-12-19,1,0.0,0.43482255935668945,0.17011131346225739,,0
2013-12-20,1,0.0,0.3687717616558075,0.20911933481693268,,1
2013-12-23,1,0.0,0.59483402967453,0.16743680834770203,,0
2013-12-24,1,0.0,0.4130874574184418,0.17363564670085907,,0
2013-12-25,1,0.0,0.20380668342113495,0.10138722509145737,,0
2013-12-26,1,0.0,0.1993068903684616,0.08537144958972931,,0
2013-12-27,1,1.0,0.1710166037082672,0.10468213260173798,,0
2013-12-30,1,0.0,0.4338846206665039,0.24517051875591278,,1
2013-12-31,1,0.0,0.4220660328865051,0.19883953034877777,,0
2014-01-01,1,1.0,0.2997139096260071,0.24806097149848938,,1
2014-01-02,1,0.0,0.2446587085723877,0.10932370275259018,,0
2014-01-03,1,1.0,0.3273557424545288,0.18788118660449982,,0
2014-01-06,1,0.0,0.4280150830745697,0.23220734298229218,,1
2014-01-07,1,0.0,0.36995911598205566,0.2089255303144455,,1
2014-01-08,1,0.0,0.24131008982658386,0.17626337707042694,,0
2014-01-09,1,1.0,0.2240181416273117,0.14895974099636078,,0
2014-01-10,1,1.0,0.6653217077255249,0.23145748674869537,,1
2014-01-13,1,0.0,0.3077554404735565,0.20005199313163757,,0
2014-01-14,1,0.0,0.2754107117652893,0.14236775040626526,,0
2014-01-15,1,1.0,0.40229859948158264,0.18076688051223755,,0
2014-01-16,1,1.0,0.2992250919342041,0.14522649347782135,,0
2014-01-17,1,0.0,0.23985306918621063,0.13916723430156708,,0
2014-01-20,1,0.0,0.19853374361991882,0.11791376024484634,,0
2014-01-21,1,0.0,0.4674258828163147,0.21629592776298523,,1
2014-01-22,1,1.0,0.39715641736984253,0.17076082527637482,,0
2014-01-23,1,1.0,0.45864710211753845,0.11494220048189163,,0
2014-01-24,1,0.0,0.16808201372623444,0.12261644005775452,,0
2014-01-27,1,0.0,0.2336978018283844,0.15710313618183136,,0
2014-01-28,1,1.0,0.11571776866912842,0.06896808743476868,,0
2014-01-29,1,0.0,0.0869668647646904,0.06258545815944672,,0
2014-01-30,1,1.0,0.22583135962486267,0.0821627825498581,,0
2014-01-31,1,1.0,0.3703787922859192,0.2049560844898224,,1
2014-02-03,1,0.0,0.15878379344940186,0.10973171144723892,,0
2014-02-04,1,0.0,0.3318157196044922,0.16151511669158936,,0
2014-02-05,1,0.0,0.32075735926628113,0.18027500808238983,,0
2014-02-06,1,0.0,0.6241216063499451,0.21698503196239471,,1
2014-02-07,1,0.0,0.4786924421787262,0.1913987249135971,,0
2014-02-10,1,0.0,0.6503549814224243,0.21364334225654602,,1
2014-02-11,1,0.0,0.4995676577091217,0.2336876541376114,,1
2014-02-12,1,0.0,0.3238399624824524,0.18680936098098755,,0
2014-02-13,1,0.0,0.26707449555397034,0.14855560660362244,,0
2014-02-14,1,0.0,0.18681105971336365,0.11342386901378632,,0
2014-02-17,1,0.0,0.2959858477115631,0.13997355103492737,,0
2014-02-18,1,0.0,0.3466789126396179,0.16462582349777222,,0
2014-02-19,1,0.0,0.230921670794487,0.18757781386375427,,0
2014-02-20,1,0.0,0.23225097358226776,0.2067936509847641,,1
2014-02-21,1,0.0,0.2582843601703644,0.21384449303150177,,1
2014-02-24,1,0.0,0.2502550482749939,0.17791599035263062,,0
2014-02-25,1,0.0,0.29697784781455994,0.1832173764705658,,0
2014-02-26,1,0.0,0.25802719593048096,0.17878207564353943,,0
2014-02-27,1,0.0,0.22769388556480408,0.1329110860824585,,0
2014-02-28,1,1.0,0.2014196217060089,0.1445532888174057,,0
2014-03-03,1,0.0,0.2633994519710541,0.13670963048934937,,0
2014-03-04,1,0.0,0.40295323729515076,0.1963266134262085,,0
2014-03-05,1,0.0,0.22899386286735535,0.16333551704883575,,0
2014-03-06,1,0.0,0.3520258069038391,0.22434596717357635,,1
2014-03-07,1,0.0,0.2547399401664734,0.1837489902973175,,0
2014-03-10,1,1.0,0.350545197725296,0.20638573169708252,,1
2014-03-11,1,0.0,0.3466874957084656,0.19285106658935547,,0
2014-03-12,1,1.0,0.4060456156730652,0.17416474223136902,,0
2014-03-13,1,0.0,0.14575445652008057,0.06363271921873093,,0
2014-03-14,1,0.0,0.06152351573109627,0.027241218835115433,,0
2014-03-17,1,0.0,0.3211910128593445,0.11290626227855682,,0
2014-03-18,1,0.0,0.5660660862922668,0.21351484954357147,,1
2014-03-19,1,0.0,0.4932228922843933,0.24492231011390686,,1
2014-03-20,1,1.0,0.4062443673610687,0.21032674610614777,,1
2014-03-21,1,0.0,0.4191651940345764,0.19956524670124054,,0
2014-03-24,1,0.0,0.47028231620788574,0.18025563657283783,,0
2014-03-25,1,1.0,0.5760802030563354,0.19415248930454254,,0
2014-03-26,1,0.0,0.4583508372306824,0.20235560834407806,,1
2014-03-27,1,0.0,0.531344473361969,0.15949684381484985,,0
2014-03-28,1,0.0,0.3625507950782776,0.20541857182979584,,1
2014-03-31,1,0.0,0.4574524462223053,0.21023574471473694,,1
2014-04-01,1,0.0,0.10385692119598389,0.07241759449243546,,0
2014-04-02,1,0.0,0.16433726251125336,0.08449743688106537,,0
2014-04-03,1,1.0,0.42725858092308044,0.2144099324941635,,1
2014-04-04,1,1.0,0.53443443775177,0.22311058640480042,,1
2014-04-07,1,0.0,0.3107312321662903,0.09139983355998993,,0
2014-04-08,1,0.0,0.43126922845840454,0.16066356003284454,,0
2014-04-09,1,1.0,0.37986111640930176,0.17898835241794586,,0
2014-04-10,1,1.0,0.22174425423145294,0.09164518862962723,,0
2014-04-11,1,0.0,0.1871033012866974,0.11128481477499008,,0
2014-04-14,1,0.0,0.6875076293945312,0.14608655869960785,,0
2014-04-15,1,0.0,0.40379685163497925,0.13280554115772247,,0
2014-04-16,1,0.0,0.5526961088180542,0.21254399418830872,,1
2014-04-17,1,0.0,0.5109299421310425,0.2113451212644577,,1
2014-04-18,1,0.0,0.3648475408554077,0.1483861356973648,,0
2014-04-21,1,0.0,0.32304880023002625,0.11065138131380081,,0
2014-04-22,1,0.0,0.34373098611831665,0.15393631160259247,,0
