Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-12-07,0,0.0,0.3225138485431671,0.18763746321201324,,1
2012-12-10,0,0.0,0.29329150915145874,0.1489197313785553,,0
2012-12-11,0,0.0,0.25223878026008606,0.1243060752749443,,0
2012-12-12,0,0.0,0.34408918023109436,0.17129740118980408,,0
2012-12-13,0,0.0,0.2718800902366638,0.20336128771305084,,1
2012-12-14,0,0.0,0.07154692709445953,0.03523363545536995,,0
2012-12-17,0,0.0,0.13520701229572296,0.1219927966594696,,0
2012-12-18,0,1.0,0.14160379767417908,0.076588936150074,,0
2012-12-19,0,0.0,0.049752842634916306,0.02920493297278881,,0
2012-12-20,0,1.0,0.08031325042247772,0.060036323964595795,,0
2012-12-21,0,0.0,0.039792440831661224,0.02930571511387825,,0
2012-12-24,0,0.0,0.028465798124670982,0.021563617512583733,,0
2012-12-25,0,1.0,0.036831192672252655,0.021868959069252014,,0
2012-12-26,0,0.0,0.037470437586307526,0.015390299260616302,,0
2012-12-27,0,1.0,0.06914979964494705,0.07001390308141708,,0
2012-12-28,0,0.0,0.032684214413166046,0.02905985526740551,,0
2012-12-31,0,0.0,0.21504715085029602,0.09079283475875854,,0
2013-01-01,0,0.0,0.162820503115654,0.09587162733078003,,0
2013-01-02,0,0.0,0.1702798306941986,0.08110082149505615,,0
2013-01-03,0,0.0,0.20475919544696808,0.09020093083381653,,0
2013-01-04,0,0.0,0.2597733438014984,0.11892211437225342,,0
2013-01-07,0,1.0,0.21216797828674316,0.085597924888134,,0
2013-01-08,0,0.0,0.2094673365354538,0.08335534483194351,,0
2013-01-09,0,0.0,0.22322218120098114,0.10744652152061462,,0
2013-01-10,0,0.0,0.22739151120185852,0.12214891612529755,,0
2013-01-11,0,0.0,0.1792195588350296,0.11165449023246765,,0
2013-01-14,0,0.0,0.19599655270576477,0.14955580234527588,,0
2013-01-15,0,0.0,0.31661319732666016,0.1843961477279663,,0
2013-01-16,0,0.0,0.2990773320198059,0.19306473433971405,,1
2013-01-17,0,0.0,0.3021426498889923,0.1776750236749649,,0
2013-01-18,0,0.0,0.4112837314605713,0.23968330025672913,,1
2013-01-21,0,0.0,0.35162368416786194,0.19558236002922058,,1
2013-01-22,0,0.0,0.30685219168663025,0.1684310883283615,,0
2013-01-23,0,0.0,0.08498059213161469,0.07049956917762756,,0
2013-01-24,0,0.0,0.2023373395204544,0.14050304889678955,,0
2013-01-25,0,0.0,0.4469379782676697,0.2056356817483902,,1
2013-01-28,0,0.0,0.4775879383087158,0.2676888704299927,,1
2013-01-29,0,1.0,0.46142831444740295,0.27290087938308716,,1
2013-01-30,0,0.0,0.232073113322258,0.16466791927814484,,0
2013-01-31,0,0.0,0.5436627268791199,0.22331249713897705,,1
2013-02-01,0,1.0,0.3251465857028961,0.20496611297130585,,1
2013-02-04,0,0.0,0.10098359733819962,0.0668267235159874,,0
2013-02-05,0,0.0,0.31015852093696594,0.1378219574689865,,0
2013-02-06,0,0.0,0.42689305543899536,0.22444605827331543,,1
2013-02-07,0,0.0,0.5033680200576782,0.23752860724925995,,1
2013-02-08,0,0.0,0.46231967210769653,0.1948087215423584,,1
2013-02-11,0,0.0,0.35773950815200806,0.19980691373348236,,1
2013-02-12,0,0.0,0.4321057200431824,0.21926650404930115,,1
2013-02-13,0,0.0,0.3151403069496155,0.16030801832675934,,0
2013-02-14,0,0.0,0.30473610758781433,0.13532257080078125,,0
2013-02-15,0,0.0,0.3238018751144409,0.12480667978525162,,0
2013-02-18,0,0.0,0.3609396815299988,0.11123291403055191,,0
2013-02-19,0,1.0,0.20426249504089355,0.10203540325164795,,0
2013-02-20,0,1.0,0.06604648381471634,0.061087965965270996,,0
2013-02-21,0,0.0,0.062872514128685,0.0544709675014019,,0
2013-02-22,0,1.0,0.24816671013832092,0.18786440789699554,,1
2013-02-25,0,0.0,0.1765821874141693,0.06891869008541107,,0
2013-02-26,0,0.0,0.2981962263584137,0.13321633636951447,,0
2013-02-27,0,0.0,0.3089107573032379,0.11737871915102005,,0
2013-02-28,0,0.0,0.3333798050880432,0.1360795795917511,,0
2013-03-01,0,0.0,0.4230460524559021,0.10081415623426437,,0
2013-03-04,0,0.0,0.4035201966762543,0.19804233312606812,,1
2013-03-05,0,0.0,0.36999377608299255,0.21936076879501343,,1
2013-03-06,0,0.0,0.6260510087013245,0.2093735635280609,,1
2013-03-07,0,0.0,0.4894333481788635,0.2584453225135803,,1
2013-03-08,0,0.0,0.4076918661594391,0.2670251727104187,,1
2013-03-11,0,1.0,0.3356565833091736,0.17712651193141937,,0
2013-03-12,0,0.0,0.12747272849082947,0.08225909620523453,,0
2013-03-13,0,0.0,0.11632893979549408,0.05587580054998398,,0
2013-03-14,0,1.0,0.1687006801366806,0.08406320214271545,,0
2013-03-15,0,1.0,0.15393224358558655,0.07229139655828476,,0
2013-03-18,0,1.0,0.2713738977909088,0.1471780240535736,,0
2013-03-19,0,0.0,0.29278644919395447,0.2050943225622177,,1
2013-03-20,0,1.0,0.3859754204750061,0.20876644551753998,,1
2013-03-21,0,0.0,0.05725926160812378,0.035682857036590576,,0
2013-03-22,0,0.0,0.24016693234443665,0.13100557029247284,,0
2013-03-25,0,0.0,0.4457581043243408,0.226358562707901,,1
2013-03-26,0,1.0,0.2355557382106781,0.1381637305021286,,0
2013-03-27,0,0.0,0.518894612789154,0.15767008066177368,,0
2013-03-28,0,0.0,0.26726576685905457,0.06630069762468338,,0
2013-03-29,0,1.0,0.3001449704170227,0.10453695058822632,,0
2013-04-01,0,0.0,0.5370089411735535,0.2403940111398697,,1
2013-04-02,0,1.0,0.803536593914032,0.16967594623565674,,0
2013-04-03,0,0.0,0.4943874478340149,0.1914234608411789,,1
2013-04-04,0,1.0,0.4452441334724426,0.19957688450813293,,1
2013-04-05,0,0.0,0.5120776891708374,0.2242761105298996,,1
2013-04-08,0,0.0,0.36294129490852356,0.24128493666648865,,1
2013-04-09,0,0.0,0.40632444620132446,0.21485558152198792,,1
2013-04-10,0,0.0,0.454124391078949,0.13354642689228058,,0
2013-04-11,0,1.0,0.37119126319885254,0.19932055473327637,,1
2013-04-12,0,1.0,0.4548986852169037,0.10027255862951279,,0
2013-04-15,0,0.0,0.23817896842956543,0.1275372952222824,,0
2013-04-16,0,1.0,0.7564893960952759,0.1618611067533493,,0
2013-04-17,0,1.0,0.18567423522472382,0.10493206232786179,,0
2013-04-18,0,0.0,0.10768862813711166,0.056097373366355896,,0
2013-04-19,0,0.0,0.5368497967720032,0.18632203340530396,,0
2013-04-22,0,0.0,0.6219404935836792,0.15543603897094727,,0
2013-04-23,0,0.0,0.5086382627487183,0.22110237181186676,,1
2013-04-24,0,0.0,0.3716323673725128,0.15944169461727142,,0
2013-04-25,0,1.0,0.5513544082641602,0.2009049355983734,,1
2013-04-26,0,0.0,0.44817256927490234,0.15926475822925568,,0
2013-04-29,0,0.0,0.503891110420227,0.20861323177814484,,1
2013-04-30,0,1.0,0.4726784825325012,0.2088242918252945,,1
2013-05-01,0,0.0,0.5480097532272339,0.19179534912109375,,1
2013-05-02,0,0.0,0.23105213046073914,0.1671292632818222,,0
2013-05-03,0,0.0,0.199908047914505,0.13647033274173737,,0
2013-05-06,0,0.0,0.28766050934791565,0.177324578166008,,0
2013-05-07,0,0.0,0.3222038149833679,0.18315817415714264,,0
2013-05-08,0,0.0,0.31707969307899475,0.18384906649589539,,0
2013-05-09,0,0.0,0.19946928322315216,0.09204739332199097,,0
2013-05-10,0,0.0,0.331765353679657,0.14939437806606293,,0
2013-05-13,0,0.0,0.32505184412002563,0.1177021935582161,,0
2013-05-14,0,0.0,0.24026092886924744,0.22187800705432892,,1
2013-05-15,0,1.0,0.35469791293144226,0.1447172909975052,,0
2013-05-16,0,0.0,0.21189725399017334,0.14664234220981598,,0
2013-05-17,0,0.0,0.3345095217227936,0.17775578796863556,,0
2013-05-20,0,0.0,0.23465600609779358,0.13878144323825836,,0
2013-05-21,0,0.0,0.5048375725746155,0.25983256101608276,,1
2013-05-22,0,0.0,0.6689695119857788,0.2097788006067276,,1
2013-05-23,0,0.0,0.3887963891029358,0.20154833793640137,,1
2013-05-24,0,0.0,0.4784734845161438,0.18624812364578247,,0
2013-05-27,0,0.0,0.5636582970619202,0.21881555020809174,,1
2013-05-28,0,1.0,0.47473445534706116,0.2147553712129593,,1
2013-05-29,0,0.0,0.30239367485046387,0.15370741486549377,,0
2013-05-30,0,1.0,0.3635818362236023,0.15685687959194183,,0
2013-05-31,0,0.0,0.1962496042251587,0.15490040183067322,,0
2013-06-03,0,0.0,0.39718708395957947,0.16875043511390686,,0
2013-06-04,0,1.0,0.5790253281593323,0.194004088640213,,1
2013-06-05,0,0.0,0.36515238881111145,0.21877935528755188,,1
2013-06-06,0,0.0,0.2796754240989685,0.13772502541542053,,0
2013-06-07,0,0.0,0.7683030962944031,0.13482238352298737,,0
2013-06-10,0,1.0,0.6783363223075867,0.13140708208084106,,0
2013-06-11,0,0.0,0.3052315413951874,0.14079588651657104,,0
2013-06-12,0,0.0,0.6388418078422546,0.1961737871170044,,1
2013-06-13,0,1.0,0.8189020156860352,0.1145360991358757,,0
2013-06-14,0,0.0,0.4737485945224762,0.1611974835395813,,0
2013-06-17,0,0.0,0.8172028660774231,0.10371972620487213,,0
2013-06-18,0,0.0,0.5873623490333557,0.1666480153799057,,0
2013-06-19,0,1.0,0.47363710403442383,0.18605133891105652,,0
2013-06-20,0,0.0,0.23102688789367676,0.1535576432943344,,0
2013-06-21,0,1.0,0.2568330466747284,0.13163670897483826,,0
2013-06-24,0,0.0,0.17629995942115784,0.07188297808170319,,0
2013-06-25,0,0.0,0.34979310631752014,0.132253497838974,,0
2013-06-26,0,0.0,0.5700419545173645,0.18707886338233948,,0
2013-06-27,0,0.0,0.4513331949710846,0.17646747827529907,,0
2013-06-28,0,0.0,0.5564298629760742,0.17398512363433838,,0
2013-07-01,0,0.0,0.518746554851532,0.16402903199195862,,0
2013-07-02,0,0.0,0.27964624762535095,0.15591086447238922,,0
2013-07-03,0,0.0,0.38263681530952454,0.19940616190433502,,1
2013-07-04,0,0.0,0.16257987916469574,0.0864815041422844,,0
2013-07-05,0,0.0,0.19901561737060547,0.14332742989063263,,0
2013-07-08,0,0.0,0.17119154334068298,0.15192915499210358,,0
2013-07-09,0,0.0,0.15550266206264496,0.09105538576841354,,0
2013-07-10,0,0.0,0.22217290103435516,0.19178640842437744,,1
2013-07-11,0,0.0,0.14607460796833038,0.09143757820129395,,0
2013-07-12,0,0.0,0.36842668056488037,0.16883406043052673,,0
2013-07-15,0,1.0,0.29689520597457886,0.19870437681674957,,1
2013-07-16,0,0.0,0.38847488164901733,0.18945330381393433,,1
2013-07-17,0,0.0,0.2700459361076355,0.22154560685157776,,1
2013-07-18,0,0.0,0.3588513731956482,0.17264024913311005,,0
2013-07-19,0,0.0,0.23541125655174255,0.1494077742099762,,0
2013-07-22,0,0.0,0.16124151647090912,0.09032628685235977,,0
2013-07-23,0,0.0,0.15982577204704285,0.09368078410625458,,0
2013-07-24,0,0.0,0.43377041816711426,0.20106257498264313,,1
2013-07-25,0,0.0,0.42010682821273804,0.09759749472141266,,0
2013-07-26,0,0.0,0.42333850264549255,0.20054997503757477,,1
2013-07-29,0,0.0,0.3714444637298584,0.1868419498205185,,0
2013-07-30,0,0.0,0.18242394924163818,0.07668878138065338,,0
2013-07-31,0,0.0,0.3126799166202545,0.17755816876888275,,0
2013-08-01,0,1.0,0.12535767257213593,0.1019478440284729,,0
2013-08-02,0,0.0,0.22211940586566925,0.17158031463623047,,0
2013-08-05,0,1.0,0.30676454305648804,0.20856525003910065,,1
2013-08-06,0,1.0,0.4030184745788574,0.20164641737937927,,1
2013-08-07,0,0.0,0.425356388092041,0.22170741856098175,,1
2013-08-08,0,0.0,0.30099499225616455,0.19166694581508636,,1
2013-08-09,0,0.0,0.6995425820350647,0.1038544774055481,,0
2013-08-12,0,0.0,0.27578502893447876,0.11616647243499756,,0
2013-08-13,0,1.0,0.13198702037334442,0.06332186609506607,,0
2013-08-14,0,1.0,0.2527603209018707,0.09331169724464417,,0
2013-08-15,0,0.0,0.10662120580673218,0.053116586059331894,,0
2013-08-16,0,0.0,0.15261206030845642,0.05166848003864288,,0
2013-08-19,0,0.0,0.1443115919828415,0.09993325918912888,,0
2013-08-20,0,0.0,0.06749125570058823,0.03527233377099037,,0
2013-08-21,0,0.0,0.061362557113170624,0.03846141695976257,,0
2013-08-22,0,0.0,0.2530837953090668,0.08316674828529358,,0
2013-08-23,0,1.0,0.22851040959358215,0.11382579803466797,,0
2013-08-26,0,1.0,0.28208228945732117,0.1489160656929016,,0
2013-08-27,0,0.0,0.17252850532531738,0.08461899310350418,,0
2013-08-28,0,0.0,0.37024885416030884,0.14363937079906464,,0
2013-08-29,0,0.0,0.1797429621219635,0.11761972308158875,,0
2013-08-30,0,0.0,0.06434496492147446,0.03932338207960129,,0
2013-09-02,0,0.0,0.30083078145980835,0.1097862645983696,,0
2013-09-03,0,0.0,0.42730921506881714,0.20775042474269867,,1
2013-09-04,0,0.0,0.5268672704696655,0.16381140053272247,,0
2013-09-05,0,1.0,0.3911309838294983,0.18246042728424072,,0
2013-09-06,0,0.0,0.3280605673789978,0.098871149122715,,0
2013-09-09,0,0.0,0.3047335743904114,0.09803834557533264,,0
2013-09-10,0,0.0,0.13657118380069733,0.12952935695648193,,0
2013-09-11,0,0.0,0.233220174908638,0.18467772006988525,,0
2013-09-12,0,0.0,0.20592781901359558,0.15625181794166565,,0
2013-09-13,0,0.0,0.17065711319446564,0.1009402722120285,,0
2013-09-16,1,0.0,0.3460134267807007,0.16824465990066528,,0
2013-09-17,1,0.0,0.34398752450942993,0.21091444790363312,,1
2013-09-18,1,0.0,0.21182139217853546,0.13638901710510254,,0
2013-09-19,1,1.0,0.244694784283638,0.1352604180574417,,0
2013-09-20,1,1.0,0.16508838534355164,0.0999542623758316,,0
2013-09-23,1,1.0,0.2619413137435913,0.13096340000629425,,0
2013-09-24,1,1.0,0.191370889544487,0.09367801994085312,,0
2013-09-25,1,0.0,0.14934015274047852,0.1108233854174614,,0
2013-09-26,1,1.0,0.13237756490707397,0.12880559265613556,,0
2013-09-27,1,1.0,0.20307543873786926,0.1438858062028885,,0
2013-09-30,1,0.0,0.30257025361061096,0.1564672887325287,,0
2013-10-01,1,0.0,0.47367435693740845,0.2170400321483612,,1
2013-10-02,1,1.0,0.09466632455587387,0.06510776281356812,,0
2013-10-03,1,0.0,0.07416767627000809,0.08133704215288162,,0
2013-10-04,1,1.0,0.4228287637233734,0.15100641548633575,,0
2013-10-07,1,1.0,0.13596683740615845,0.09647732973098755,,0
2013-10-08,1,0.0,0.19630412757396698,0.09221869707107544,,0
2013-10-09,1,0.0,0.12816652655601501,0.06851396709680557,,0
2013-10-10,1,0.0,0.39779436588287354,0.12941373884677887,,0
2013-10-11,1,0.0,0.23707520961761475,0.09469063580036163,,0
2013-10-14,1,1.0,0.28846290707588196,0.1731712371110916,,0
2013-10-15,1,0.0,0.4714927077293396,0.1675759106874466,,0
2013-10-16,1,0.0,0.3940802812576294,0.16202384233474731,,0
2013-10-17,1,0.0,0.4763379991054535,0.1508549004793167,,0
2013-10-18,1,0.0,0.32203537225723267,0.17139111459255219,,0
2013-10-21,1,0.0,0.37148410081863403,0.12818379700183868,,0
2013-10-22,1,1.0,0.3493077754974365,0.15110750496387482,,0
2013-10-23,1,0.0,0.2078130543231964,0.14726312458515167,,0
2013-10-24,1,0.0,0.41789501905441284,0.21643351018428802,,1
2013-10-25,1,0.0,0.3812495172023773,0.21933920681476593,,1
2013-10-28,1,0.0,0.434291273355484,0.186391219496727,,0
2013-10-29,1,0.0,0.24148745834827423,0.11737973988056183,,0
2013-10-30,1,0.0,0.2854331135749817,0.1745329648256302,,0
2013-10-31,1,0.0,0.22945687174797058,0.13913382589817047,,0
2013-11-01,1,0.0,0.2543805241584778,0.193353071808815,,0
2013-11-04,1,0.0,0.2440151423215866,0.17298009991645813,,0
2013-11-05,1,0.0,0.25015226006507874,0.16492144763469696,,0
2013-11-06,1,1.0,0.4575912058353424,0.20357267558574677,,1
2013-11-07,1,0.0,0.5048028230667114,0.20905044674873352,,1
2013-11-08,1,0.0,0.49831128120422363,0.17772920429706573,,0
2013-11-11,1,0.0,0.375944584608078,0.16930903494358063,,0
2013-11-12,1,0.0,0.5868930220603943,0.2299378514289856,,1
2013-11-13,1,0.0,0.27046579122543335,0.15360558032989502,,0
2013-11-14,1,0.0,0.3055191934108734,0.13868632912635803,,0
2013-11-15,1,1.0,0.28941649198532104,0.15856367349624634,,0
2013-11-18,1,0.0,0.41717833280563354,0.1636555790901184,,0
2013-11-19,1,0.0,0.558387815952301,0.14788296818733215,,0
2013-11-20,1,0.0,0.33844509720802307,0.14601798355579376,,0
2013-11-21,1,0.0,0.5315703749656677,0.22726225852966309,,1
2013-11-22,1,0.0,0.3428804874420166,0.22230194509029388,,1
2013-11-25,1,0.0,0.5305455923080444,0.2138679325580597,,1
2013-11-26,1,0.0,0.5770902037620544,0.24348817765712738,,1
2013-11-27,1,0.0,0.5849791169166565,0.21719682216644287,,1
2013-11-28,1,0.0,0.4029181897640228,0.18481755256652832,,0
2013-11-29,1,0.0,0.3021371066570282,0.13640961050987244,,0
2013-12-02,1,1.0,0.3745571970939636,0.171640083193779,,0
2013-12-03,1,0.0,0.1707150638103485,0.10386991500854492,,0
2013-12-04,1,0.0,0.38713473081588745,0.15281328558921814,,0
2013-12-05,1,0.0,0.16786588728427887,0.11200854927301407,,0
2013-12-06,1,0.0,0.41510719060897827,0.21173393726348877,,1
2013-12-09,1,1.0,0.5399243831634521,0.2251306027173996,,1
2013-12-10,1,1.0,0.40560680627822876,0.22817353904247284,,1
2013-12-11,1,0.0,0.4243115782737732,0.2298777997493744,,1
2013-12-12,1,0.0,0.3525206446647644,0.16945654153823853,,0
2013-12-13,1,0.0,0.15510359406471252,0.10387039929628372,,0
2013-12-16,1,1.0,0.2190217524766922,0.13400115072727203,,0
2013-12-17,1,0.0,0.14185254275798798,0.11169591546058655,,0
2013-12-18,1,0.0,0.33328932523727417,0.15382392704486847,,0
2013-12-19,1,0.0,0.4266771376132965,0.1722107231616974,,0
2013-12-20,1,0.0,0.3797813951969147,0.22842645645141602,,1
2013-12-23,1,0.0,0.5921012163162231,0.15921586751937866,,0
2013-12-24,1,0.0,0.4266553819179535,0.16833952069282532,,0
2013-12-25,1,0.0,0.21928472816944122,0.1282832771539688,,0
2013-12-26,1,0.0,0.20290593802928925,0.10305707156658173,,0
2013-12-27,1,1.0,0.18851974606513977,0.11369115859270096,,0
2013-12-30,1,0.0,0.4429989755153656,0.23525023460388184,,1
2013-12-31,1,0.0,0.3893128037452698,0.19952502846717834,,1
2014-01-01,1,1.0,0.2820722162723541,0.24376387894153595,,1
2014-01-02,1,0.0,0.22670872509479523,0.10826872289180756,,0
2014-01-03,1,1.0,0.3272903859615326,0.20324067771434784,,1
2014-01-06,1,0.0,0.42469125986099243,0.22912828624248505,,1
2014-01-07,1,0.0,0.37012407183647156,0.20212282240390778,,1
2014-01-08,1,0.0,0.2423311471939087,0.182458758354187,,0
2014-01-09,1,1.0,0.23572668433189392,0.14543886482715607,,0
2014-01-10,1,1.0,0.6832427978515625,0.22204779088497162,,1
2014-01-13,1,0.0,0.31737691164016724,0.19673745334148407,,0
2014-01-14,1,0.0,0.2668452262878418,0.15664267539978027,,0
2014-01-15,1,1.0,0.39017969369888306,0.1804123818874359,,0
2014-01-16,1,1.0,0.3246658742427826,0.1466742306947708,,0
2014-01-17,1,0.0,0.2229781448841095,0.13638727366924286,,0
2014-01-20,1,0.0,0.19176217913627625,0.128016397356987,,0
2014-01-21,1,0.0,0.4634631276130676,0.2249927520751953,,1
2014-01-22,1,1.0,0.39624977111816406,0.18719057738780975,,0
2014-01-23,1,1.0,0.4473739564418793,0.11911860853433609,,0
2014-01-24,1,0.0,0.16224583983421326,0.1191922128200531,,0
2014-01-27,1,0.0,0.21419993042945862,0.13737279176712036,,0
2014-01-28,1,1.0,0.10788558423519135,0.06687816232442856,,0
2014-01-29,1,0.0,0.0808710902929306,0.051441699266433716,,0
2014-01-30,1,1.0,0.2023601233959198,0.08661151677370071,,0
2014-01-31,1,1.0,0.3714098334312439,0.2155136615037918,,1
2014-02-03,1,0.0,0.1499270647764206,0.10353883355855942,,0
2014-02-04,1,0.0,0.3178861439228058,0.15215082466602325,,0
2014-02-05,1,0.0,0.29260948300361633,0.16396911442279816,,0
2014-02-06,1,0.0,0.6146582961082458,0.22254960238933563,,1
2014-02-07,1,0.0,0.4505043923854828,0.18138492107391357,,0
2014-02-10,1,0.0,0.6250352263450623,0.21378396451473236,,1
2014-02-11,1,0.0,0.4600013792514801,0.20759516954421997,,1
2014-02-12,1,0.0,0.30960577726364136,0.18028809130191803,,0
2014-02-13,1,0.0,0.26435747742652893,0.13013604283332825,,0
2014-02-14,1,0.0,0.16746123135089874,0.09835918992757797,,0
2014-02-17,1,0.0,0.28424444794654846,0.13888539373874664,,0
2014-02-18,1,0.0,0.33376631140708923,0.15654918551445007,,0
2014-02-19,1,0.0,0.2194381058216095,0.17706701159477234,,0
2014-02-20,1,0.0,0.22662138938903809,0.20544302463531494,,1
2014-02-21,1,0.0,0.2520540952682495,0.21631668508052826,,1
2014-02-24,1,0.0,0.24161846935749054,0.16774559020996094,,0
2014-02-25,1,0.0,0.31899556517601013,0.19079475104808807,,0
2014-02-26,1,0.0,0.2521600127220154,0.17101745307445526,,0
2014-02-27,1,0.0,0.23456498980522156,0.13620661199092865,,0
2014-02-28,1,1.0,0.20871901512145996,0.1540711671113968,,0
2014-03-03,1,0.0,0.24560761451721191,0.13057252764701843,,0
2014-03-04,1,0.0,0.41335025429725647,0.2091846913099289,,1
2014-03-05,1,0.0,0.23846189677715302,0.19094929099082947,,0
2014-03-06,1,0.0,0.36998969316482544,0.22820499539375305,,1
2014-03-07,1,0.0,0.2465132474899292,0.17812900245189667,,0
2014-03-10,1,1.0,0.3561508059501648,0.19440384209156036,,0
2014-03-11,1,0.0,0.3621034026145935,0.1884889006614685,,0
2014-03-12,1,1.0,0.39517685770988464,0.1612337976694107,,0
2014-03-13,1,0.0,0.13506115972995758,0.061610277742147446,,0
2014-03-14,1,0.0,0.05760651081800461,0.0254181157797575,,0
2014-03-17,1,0.0,0.3478035032749176,0.1095597892999649,,0
2014-03-18,1,0.0,0.5867253541946411,0.21058538556098938,,1
2014-03-19,1,0.0,0.48988357186317444,0.24604403972625732,,1
2014-03-20,1,1.0,0.43074044585227966,0.18466000258922577,,0
2014-03-21,1,0.0,0.43198585510253906,0.18566666543483734,,0
2014-03-24,1,0.0,0.4905400276184082,0.15556782484054565,,0
2014-03-25,1,1.0,0.5873863101005554,0.1956525444984436,,0
2014-03-26,1,0.0,0.47228074073791504,0.21583113074302673,,1
2014-03-27,1,0.0,0.5525950789451599,0.14420700073242188,,0
2014-03-28,1,0.0,0.36390411853790283,0.19201722741127014,,0
2014-03-31,1,0.0,0.47734397649765015,0.21936428546905518,,1
2014-04-01,1,0.0,0.10651715099811554,0.07078099995851517,,0
2014-04-02,1,0.0,0.1681990623474121,0.0872902125120163,,0
2014-04-03,1,1.0,0.4406924247741699,0.2138494998216629,,1
2014-04-04,1,1.0,0.5279540419578552,0.21660766005516052,,1
2014-04-07,1,0.0,0.31715014576911926,0.09475914388895035,,0
2014-04-08,1,0.0,0.4224107265472412,0.16229987144470215,,0
2014-04-09,1,1.0,0.3801840841770172,0.19222809374332428,,0
2014-04-10,1,1.0,0.24616488814353943,0.10259042680263519,,0
2014-04-11,1,0.0,0.16557344794273376,0.10545360296964645,,0
2014-04-14,1,0.0,0.6906696557998657,0.12486343830823898,,0
2014-04-15,1,0.0,0.39947301149368286,0.11147867143154144,,0
2014-04-16,1,0.0,0.5515682101249695,0.18021884560585022,,0
2014-04-17,1,0.0,0.48847657442092896,0.18374677002429962,,0
2014-04-18,1,0.0,0.3695339560508728,0.13752004504203796,,0
2014-04-21,1,0.0,0.34914880990982056,0.11188288033008575,,0
2014-04-22,1,0.0,0.3608376383781433,0.1651502102613449,,0
