Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-02-04,0,0.0,0.09561733156442642,0.06777232885360718,,0
2013-02-05,0,0.0,0.28468790650367737,0.13052476942539215,,0
2013-02-06,0,0.0,0.4091540277004242,0.19408127665519714,,1
2013-02-07,0,0.0,0.5087495446205139,0.229340061545372,,1
2013-02-08,0,0.0,0.4695188105106354,0.17351575195789337,,0
2013-02-11,0,0.0,0.35340815782546997,0.17839550971984863,,0
2013-02-12,0,0.0,0.43501535058021545,0.2235543578863144,,1
2013-02-13,0,0.0,0.3128010630607605,0.1464272141456604,,0
2013-02-14,0,0.0,0.29886624217033386,0.14564432203769684,,0
2013-02-15,0,0.0,0.3160586357116699,0.1192767471075058,,0
2013-02-18,0,0.0,0.3576839566230774,0.10366371273994446,,0
2013-02-19,0,1.0,0.20411941409111023,0.09622446447610855,,0
2013-02-20,0,1.0,0.06533677875995636,0.06137609854340553,,0
2013-02-21,0,0.0,0.06022627279162407,0.04379146546125412,,0
2013-02-22,0,1.0,0.24125361442565918,0.18357957899570465,,0
2013-02-25,0,0.0,0.17008866369724274,0.058471955358982086,,0
2013-02-26,0,0.0,0.30494239926338196,0.14933444559574127,,0
2013-02-27,0,0.0,0.2968427240848541,0.11793111264705658,,0
2013-02-28,0,0.0,0.32058846950531006,0.1362622082233429,,0
2013-03-01,0,0.0,0.42688971757888794,0.10628116130828857,,0
2013-03-04,0,0.0,0.38601261377334595,0.17752115428447723,,0
2013-03-05,0,0.0,0.3699904978275299,0.21637175977230072,,1
2013-03-06,0,0.0,0.6264821290969849,0.20512568950653076,,1
2013-03-07,0,0.0,0.49531394243240356,0.2575792670249939,,1
2013-03-08,0,0.0,0.4238612651824951,0.26579350233078003,,1
2013-03-11,0,1.0,0.35537585616111755,0.1817488968372345,,0
2013-03-12,0,0.0,0.1328289657831192,0.08428213745355606,,0
2013-03-13,0,0.0,0.11629686504602432,0.05417286977171898,,0
2013-03-14,0,1.0,0.16911569237709045,0.08695395290851593,,0
2013-03-15,0,1.0,0.15602508187294006,0.07860150933265686,,0
2013-03-18,0,1.0,0.2645110487937927,0.12507908046245575,,0
2013-03-19,0,0.0,0.2830764651298523,0.19105632603168488,,1
2013-03-20,0,1.0,0.39446401596069336,0.20417927205562592,,1
2013-03-21,0,0.0,0.056837212294340134,0.03737832233309746,,0
2013-03-22,0,0.0,0.23485800623893738,0.1257571429014206,,0
2013-03-25,0,0.0,0.42846545577049255,0.21005722880363464,,1
2013-03-26,0,1.0,0.24276188015937805,0.12664981186389923,,0
2013-03-27,0,0.0,0.5195003747940063,0.16015097498893738,,0
2013-03-28,0,0.0,0.2735366225242615,0.05378241091966629,,0
2013-03-29,0,1.0,0.305691659450531,0.0908864438533783,,0
2013-04-01,0,0.0,0.5430091023445129,0.24165718257427216,,1
2013-04-02,0,1.0,0.7998669743537903,0.15452423691749573,,0
2013-04-03,0,0.0,0.5002817511558533,0.19333027303218842,,1
2013-04-04,0,1.0,0.4421069025993347,0.1922701746225357,,1
2013-04-05,0,0.0,0.5084747076034546,0.21754896640777588,,1
2013-04-08,0,0.0,0.3584771454334259,0.23757022619247437,,1
2013-04-09,0,0.0,0.399920791387558,0.21222765743732452,,1
2013-04-10,0,0.0,0.4384484887123108,0.12863485515117645,,0
2013-04-11,0,1.0,0.3624802529811859,0.19347241520881653,,1
2013-04-12,0,1.0,0.4305642247200012,0.1271463930606842,,0
2013-04-15,0,0.0,0.23994410037994385,0.1224432960152626,,0
2013-04-16,0,1.0,0.7521754503250122,0.14890535175800323,,0
2013-04-17,0,1.0,0.19990277290344238,0.11652333289384842,,0
2013-04-18,0,0.0,0.1115231066942215,0.05502370372414589,,0
2013-04-19,0,0.0,0.5396660566329956,0.1924356073141098,,1
2013-04-22,0,0.0,0.6200887560844421,0.16101427376270294,,0
2013-04-23,0,0.0,0.5086032152175903,0.21294093132019043,,1
2013-04-24,0,0.0,0.3795190155506134,0.17133450508117676,,0
2013-04-25,0,1.0,0.5491266846656799,0.1947510689496994,,1
2013-04-26,0,0.0,0.4595147967338562,0.15733635425567627,,0
2013-04-29,0,0.0,0.48114013671875,0.1848742514848709,,1
2013-04-30,0,1.0,0.45094117522239685,0.17461787164211273,,0
2013-05-01,0,0.0,0.5215498208999634,0.17457646131515503,,0
2013-05-02,0,0.0,0.22190794348716736,0.13499338924884796,,0
2013-05-03,0,0.0,0.20817923545837402,0.13678394258022308,,0
2013-05-06,0,0.0,0.2860562801361084,0.16911758482456207,,0
2013-05-07,0,0.0,0.31490522623062134,0.19028782844543457,,1
2013-05-08,0,0.0,0.3287683129310608,0.19649545848369598,,1
2013-05-09,0,0.0,0.21036426723003387,0.10509742051362991,,0
2013-05-10,0,0.0,0.33722585439682007,0.16098372638225555,,0
2013-05-13,0,0.0,0.30920884013175964,0.1116219088435173,,0
2013-05-14,0,0.0,0.2414705753326416,0.22760777175426483,,1
2013-05-15,0,1.0,0.35383743047714233,0.13592010736465454,,0
2013-05-16,0,0.0,0.21373586356639862,0.15588605403900146,,0
2013-05-17,0,0.0,0.31744247674942017,0.17126311361789703,,0
2013-05-20,0,0.0,0.22522422671318054,0.1307857632637024,,0
2013-05-21,0,0.0,0.5000276565551758,0.2632461190223694,,1
2013-05-22,0,0.0,0.674411952495575,0.22938945889472961,,1
2013-05-23,0,0.0,0.399912029504776,0.20995669066905975,,1
2013-05-24,0,0.0,0.5023547410964966,0.18673662841320038,,1
2013-05-27,0,0.0,0.5789524912834167,0.2178826630115509,,1
2013-05-28,0,1.0,0.4811899662017822,0.23240433633327484,,1
2013-05-29,0,0.0,0.29796892404556274,0.1564488410949707,,0
2013-05-30,0,1.0,0.3571334779262543,0.1659427434206009,,0
2013-05-31,0,0.0,0.18919692933559418,0.15415315330028534,,0
2013-06-03,0,0.0,0.3914138674736023,0.18193741142749786,,0
2013-06-04,0,1.0,0.5807461738586426,0.1925382763147354,,1
2013-06-05,0,0.0,0.354885458946228,0.2057017683982849,,1
2013-06-06,0,0.0,0.2910735607147217,0.16126906871795654,,0
2013-06-07,0,0.0,0.7673161625862122,0.12526445090770721,,0
2013-06-10,0,1.0,0.6795281767845154,0.12354497611522675,,0
2013-06-11,0,0.0,0.318448007106781,0.14540566504001617,,0
2013-06-12,0,0.0,0.640428900718689,0.19896768033504486,,1
2013-06-13,0,1.0,0.8239833116531372,0.10728622227907181,,0
2013-06-14,0,0.0,0.4752942621707916,0.17136436700820923,,0
2013-06-17,0,0.0,0.820701003074646,0.10880815237760544,,0
2013-06-18,0,0.0,0.6103526949882507,0.16211046278476715,,0
2013-06-19,0,1.0,0.4849931299686432,0.17132994532585144,,0
2013-06-20,0,0.0,0.2372654229402542,0.14434567093849182,,0
2013-06-21,0,1.0,0.260159969329834,0.14039139449596405,,0
2013-06-24,0,0.0,0.17449736595153809,0.08221704512834549,,0
2013-06-25,0,0.0,0.3606024980545044,0.1288827657699585,,0
2013-06-26,0,0.0,0.5740491151809692,0.1891690343618393,,1
2013-06-27,0,0.0,0.43739715218544006,0.1845843344926834,,1
2013-06-28,0,0.0,0.5326247215270996,0.16699939966201782,,0
2013-07-01,0,0.0,0.50814288854599,0.1548650711774826,,0
2013-07-02,0,0.0,0.2749464809894562,0.15088407695293427,,0
2013-07-03,0,0.0,0.3830317258834839,0.18873465061187744,,1
2013-07-04,0,0.0,0.1741994321346283,0.0913972407579422,,0
2013-07-05,0,0.0,0.19867557287216187,0.1422373652458191,,0
2013-07-08,0,0.0,0.16834063827991486,0.15168647468090057,,0
2013-07-09,0,0.0,0.14719009399414062,0.08006688952445984,,0
2013-07-10,0,0.0,0.20580551028251648,0.17119623720645905,,0
2013-07-11,0,0.0,0.14314749836921692,0.10125570744276047,,0
2013-07-12,0,0.0,0.3555767834186554,0.1734708994626999,,0
2013-07-15,0,1.0,0.2887965142726898,0.20691005885601044,,1
2013-07-16,0,0.0,0.370125949382782,0.20270615816116333,,1
2013-07-17,0,0.0,0.27182483673095703,0.2322012484073639,,1
2013-07-18,0,0.0,0.3462966978549957,0.1603219211101532,,0
2013-07-19,0,0.0,0.21926268935203552,0.14015159010887146,,0
2013-07-22,0,0.0,0.15825128555297852,0.0866600051522255,,0
2013-07-23,0,0.0,0.1587071567773819,0.08545762300491333,,0
2013-07-24,0,0.0,0.43590521812438965,0.1993095576763153,,1
2013-07-25,0,0.0,0.40284666419029236,0.10318813472986221,,0
2013-07-26,0,0.0,0.4042963981628418,0.2034391462802887,,1
2013-07-29,0,0.0,0.3758821487426758,0.1873672902584076,,1
2013-07-30,0,0.0,0.1858953833580017,0.08236759901046753,,0
2013-07-31,0,0.0,0.30307406187057495,0.1543595939874649,,0
2013-08-01,0,1.0,0.12934261560440063,0.10621155053377151,,0
2013-08-02,0,0.0,0.21792073547840118,0.1693127304315567,,0
2013-08-05,0,1.0,0.3040861487388611,0.2064300775527954,,1
2013-08-06,0,1.0,0.43174225091934204,0.19975386559963226,,1
2013-08-07,0,0.0,0.43741899728775024,0.2133096605539322,,1
2013-08-08,0,0.0,0.3127076029777527,0.19458983838558197,,1
2013-08-09,0,0.0,0.7174652218818665,0.09031844884157181,,0
2013-08-12,0,0.0,0.30510640144348145,0.14629969000816345,,0
2013-08-13,0,1.0,0.13334868848323822,0.06262487173080444,,0
2013-08-14,0,1.0,0.24293284118175507,0.09881000965833664,,0
2013-08-15,0,0.0,0.11250480264425278,0.05662349984049797,,0
2013-08-16,0,0.0,0.15379348397254944,0.04945113882422447,,0
2013-08-19,0,0.0,0.1490008383989334,0.09817039966583252,,0
2013-08-20,0,0.0,0.06943685561418533,0.03346246853470802,,0
2013-08-21,0,0.0,0.061331115663051605,0.04045699164271355,,0
2013-08-22,0,0.0,0.26111575961112976,0.08451835811138153,,0
2013-08-23,0,1.0,0.23633912205696106,0.1256091296672821,,0
2013-08-26,0,1.0,0.28642919659614563,0.1446933150291443,,0
2013-08-27,0,0.0,0.1921914964914322,0.07723645865917206,,0
2013-08-28,0,0.0,0.381608247756958,0.15305884182453156,,0
2013-08-29,0,0.0,0.19475574791431427,0.12034207582473755,,0
2013-08-30,0,0.0,0.06506478786468506,0.04115985706448555,,0
2013-09-02,0,0.0,0.310668408870697,0.12341385334730148,,0
2013-09-03,0,0.0,0.45413708686828613,0.21808980405330658,,1
2013-09-04,0,0.0,0.5294591188430786,0.1667553186416626,,0
2013-09-05,0,1.0,0.38746052980422974,0.17604854702949524,,0
2013-09-06,0,0.0,0.32434624433517456,0.11439016461372375,,0
2013-09-09,0,0.0,0.3067191541194916,0.09524080902338028,,0
2013-09-10,0,0.0,0.13578948378562927,0.12321162223815918,,0
2013-09-11,0,0.0,0.2306772768497467,0.17287413775920868,,0
2013-09-12,0,0.0,0.20326368510723114,0.14316613972187042,,0
2013-09-13,0,0.0,0.1711326688528061,0.09786121547222137,,0
2013-09-16,1,0.0,0.3367491662502289,0.18111051619052887,,0
2013-09-17,1,0.0,0.32831308245658875,0.2148541957139969,,1
2013-09-18,1,0.0,0.21221807599067688,0.14677540957927704,,0
2013-09-19,1,1.0,0.23593933880329132,0.1459440290927887,,0
2013-09-20,1,1.0,0.1553080976009369,0.08461248874664307,,0
2013-09-23,1,1.0,0.25602519512176514,0.1357104331254959,,0
2013-09-24,1,1.0,0.16638514399528503,0.0785028412938118,,0
2013-09-25,1,0.0,0.14886298775672913,0.1110667958855629,,0
2013-09-26,1,1.0,0.13018235564231873,0.1335025131702423,,0
2013-09-27,1,1.0,0.21155595779418945,0.14742061495780945,,0
2013-09-30,1,0.0,0.2976108193397522,0.14330431818962097,,0
2013-10-01,1,0.0,0.46827012300491333,0.21161620318889618,,1
2013-10-02,1,1.0,0.09574240446090698,0.06088763475418091,,0
2013-10-03,1,0.0,0.08116581290960312,0.07880233228206635,,0
2013-10-04,1,1.0,0.42910152673721313,0.1519526094198227,,0
2013-10-07,1,1.0,0.14964188635349274,0.09301401674747467,,0
2013-10-08,1,0.0,0.20127816498279572,0.09818138927221298,,0
2013-10-09,1,0.0,0.12249133735895157,0.0567781887948513,,0
2013-10-10,1,0.0,0.41567254066467285,0.12317810207605362,,0
2013-10-11,1,0.0,0.24797466397285461,0.08025922626256943,,0
2013-10-14,1,1.0,0.30991753935813904,0.17214633524417877,,0
2013-10-15,1,0.0,0.47767704725265503,0.12721814215183258,,0
2013-10-16,1,0.0,0.4169003963470459,0.14461134374141693,,0
2013-10-17,1,0.0,0.4691866338253021,0.15501657128334045,,0
2013-10-18,1,0.0,0.31520599126815796,0.1677611619234085,,0
2013-10-21,1,0.0,0.3513968884944916,0.12340786308050156,,0
2013-10-22,1,1.0,0.3418566584587097,0.15308426320552826,,0
2013-10-23,1,0.0,0.20724992454051971,0.14613209664821625,,0
2013-10-24,1,0.0,0.402288019657135,0.20516131818294525,,1
2013-10-25,1,0.0,0.3690910041332245,0.20880405604839325,,1
2013-10-28,1,0.0,0.41970476508140564,0.18861670792102814,,0
2013-10-29,1,0.0,0.24704542756080627,0.12768809497356415,,0
2013-10-30,1,0.0,0.29570478200912476,0.1733178198337555,,0
2013-10-31,1,0.0,0.23716512322425842,0.15673834085464478,,0
2013-11-01,1,0.0,0.248326376080513,0.1814427524805069,,0
2013-11-04,1,0.0,0.23999610543251038,0.1735582947731018,,0
2013-11-05,1,0.0,0.24509713053703308,0.160995215177536,,0
2013-11-06,1,1.0,0.46546944975852966,0.1764458566904068,,0
2013-11-07,1,0.0,0.503162682056427,0.20117789506912231,,0
2013-11-08,1,0.0,0.4981374144554138,0.1659470945596695,,0
2013-11-11,1,0.0,0.3686641454696655,0.17910033464431763,,0
2013-11-12,1,0.0,0.5854446887969971,0.21971462666988373,,1
2013-11-13,1,0.0,0.27114447951316833,0.16776181757450104,,0
2013-11-14,1,0.0,0.29733389616012573,0.14214080572128296,,0
2013-11-15,1,1.0,0.286050021648407,0.16545173525810242,,0
2013-11-18,1,0.0,0.4092560410499573,0.17085273563861847,,0
2013-11-19,1,0.0,0.5355409979820251,0.14037510752677917,,0
2013-11-20,1,0.0,0.33206993341445923,0.13493674993515015,,0
2013-11-21,1,0.0,0.5404034852981567,0.22627320885658264,,1
2013-11-22,1,0.0,0.3475256562232971,0.21891199052333832,,1
2013-11-25,1,0.0,0.5223156213760376,0.21644912660121918,,1
2013-11-26,1,0.0,0.5649999380111694,0.22680655121803284,,1
2013-11-27,1,0.0,0.5986713171005249,0.213958740234375,,1
2013-11-28,1,0.0,0.41122832894325256,0.17444394528865814,,0
2013-11-29,1,0.0,0.31046733260154724,0.13146179914474487,,0
2013-12-02,1,1.0,0.3848709762096405,0.16750071942806244,,0
2013-12-03,1,0.0,0.17681019008159637,0.09419626742601395,,0
2013-12-04,1,0.0,0.39987102150917053,0.1615951657295227,,0
2013-12-05,1,0.0,0.18803620338439941,0.12700647115707397,,0
2013-12-06,1,0.0,0.4303988516330719,0.22445359826087952,,1
2013-12-09,1,1.0,0.5650103688240051,0.2173227071762085,,1
2013-12-10,1,1.0,0.3979317843914032,0.2275254875421524,,1
2013-12-11,1,0.0,0.4216732382774353,0.22391173243522644,,1
2013-12-12,1,0.0,0.36114782094955444,0.1637709140777588,,0
2013-12-13,1,0.0,0.15317240357398987,0.10381810367107391,,0
2013-12-16,1,1.0,0.2260526865720749,0.13497531414031982,,0
2013-12-17,1,0.0,0.13939131796360016,0.0954858660697937,,0
2013-12-18,1,0.0,0.3476341664791107,0.16220271587371826,,0
2013-12-19,1,0.0,0.43595772981643677,0.1658628284931183,,0
2013-12-20,1,0.0,0.3753075897693634,0.20779801905155182,,1
2013-12-23,1,0.0,0.606317400932312,0.16426274180412292,,0
2013-12-24,1,0.0,0.42280226945877075,0.18349860608577728,,0
2013-12-25,1,0.0,0.20596691966056824,0.11447066068649292,,0
2013-12-26,1,0.0,0.20208199322223663,0.09410931169986725,,0
2013-12-27,1,1.0,0.1950618028640747,0.13249585032463074,,0
2013-12-30,1,0.0,0.43143725395202637,0.24403950572013855,,1
2013-12-31,1,0.0,0.3977297246456146,0.21043863892555237,,1
2014-01-01,1,1.0,0.29182854294776917,0.24926070868968964,,1
2014-01-02,1,0.0,0.22329933941364288,0.10288636386394501,,0
2014-01-03,1,1.0,0.31263890862464905,0.20797576010227203,,1
2014-01-06,1,0.0,0.42313385009765625,0.24063731729984283,,1
2014-01-07,1,0.0,0.369755357503891,0.20317746698856354,,1
2014-01-08,1,0.0,0.23789577186107635,0.18011629581451416,,0
2014-01-09,1,1.0,0.2159520834684372,0.1410098373889923,,0
2014-01-10,1,1.0,0.6650800108909607,0.22094067931175232,,1
2014-01-13,1,0.0,0.32208389043807983,0.1925935000181198,,0
2014-01-14,1,0.0,0.24385114014148712,0.15004992485046387,,0
2014-01-15,1,1.0,0.38735753297805786,0.17918072640895844,,0
2014-01-16,1,1.0,0.291451632976532,0.14674749970436096,,0
2014-01-17,1,0.0,0.23221468925476074,0.14110632240772247,,0
2014-01-20,1,0.0,0.19711703062057495,0.12231782078742981,,0
2014-01-21,1,0.0,0.455680787563324,0.23679302632808685,,1
2014-01-22,1,1.0,0.39788657426834106,0.17839007079601288,,0
2014-01-23,1,1.0,0.4354832172393799,0.11600012332201004,,0
2014-01-24,1,0.0,0.16469867527484894,0.12478121370077133,,0
2014-01-27,1,0.0,0.22340628504753113,0.13976246118545532,,0
2014-01-28,1,1.0,0.10351504385471344,0.055501967668533325,,0
2014-01-29,1,0.0,0.08464167267084122,0.055809780955314636,,0
2014-01-30,1,1.0,0.20108380913734436,0.06603134423494339,,0
2014-01-31,1,1.0,0.36328285932540894,0.1986134946346283,,0
2014-02-03,1,0.0,0.16193121671676636,0.10605265945196152,,0
2014-02-04,1,0.0,0.30448317527770996,0.12596291303634644,,0
2014-02-05,1,0.0,0.29506707191467285,0.15479159355163574,,0
2014-02-06,1,0.0,0.6225417256355286,0.20221807062625885,,1
2014-02-07,1,0.0,0.4412267804145813,0.15715618431568146,,0
2014-02-10,1,0.0,0.6345545053482056,0.20800639688968658,,1
2014-02-11,1,0.0,0.4799003005027771,0.20258083939552307,,1
2014-02-12,1,0.0,0.32683274149894714,0.18098312616348267,,0
2014-02-13,1,0.0,0.2539994716644287,0.13690242171287537,,0
2014-02-14,1,0.0,0.16758568584918976,0.08098828792572021,,0
2014-02-17,1,0.0,0.26056045293807983,0.13949435949325562,,0
2014-02-18,1,0.0,0.3181231915950775,0.16274185478687286,,0
2014-02-19,1,0.0,0.2370515614748001,0.19850091636180878,,0
2014-02-20,1,0.0,0.2329610288143158,0.20322977006435394,,1
2014-02-21,1,0.0,0.25416892766952515,0.2158059924840927,,1
2014-02-24,1,0.0,0.24183575809001923,0.173187717795372,,0
2014-02-25,1,0.0,0.300254225730896,0.18903829157352448,,0
2014-02-26,1,0.0,0.25355273485183716,0.17186397314071655,,0
2014-02-27,1,0.0,0.22766593098640442,0.1416873335838318,,0
2014-02-28,1,1.0,0.20752520859241486,0.15883654356002808,,0
2014-03-03,1,0.0,0.25392308831214905,0.12735816836357117,,0
2014-03-04,1,0.0,0.4246433675289154,0.20183569192886353,,0
2014-03-05,1,0.0,0.23898465931415558,0.17950725555419922,,0
2014-03-06,1,0.0,0.3817407488822937,0.22551290690898895,,1
2014-03-07,1,0.0,0.262872576713562,0.1847800761461258,,0
2014-03-10,1,1.0,0.3755347728729248,0.19370770454406738,,0
2014-03-11,1,0.0,0.37259215116500854,0.19280202686786652,,0
2014-03-12,1,1.0,0.4240466058254242,0.1818629950284958,,0
2014-03-13,1,0.0,0.14372888207435608,0.07070174813270569,,0
2014-03-14,1,0.0,0.06144336611032486,0.026338081806898117,,0
2014-03-17,1,0.0,0.3537980914115906,0.11602377891540527,,0
2014-03-18,1,0.0,0.5784837603569031,0.21759046614170074,,1
2014-03-19,1,0.0,0.48253899812698364,0.24627572298049927,,1
2014-03-20,1,1.0,0.43553847074508667,0.17711028456687927,,0
2014-03-21,1,0.0,0.41355228424072266,0.19006994366645813,,0
2014-03-24,1,0.0,0.4916166663169861,0.17308162152767181,,0
2014-03-25,1,1.0,0.5951794385910034,0.19379082322120667,,0
2014-03-26,1,0.0,0.476045697927475,0.21643075346946716,,1
2014-03-27,1,0.0,0.5363726615905762,0.17226767539978027,,0
2014-03-28,1,0.0,0.3670336604118347,0.20477396249771118,,1
2014-03-31,1,0.0,0.4536331295967102,0.21617425978183746,,1
2014-04-01,1,0.0,0.10909919440746307,0.07225334644317627,,0
2014-04-02,1,0.0,0.18171463906764984,0.10175320506095886,,0
2014-04-03,1,1.0,0.42700815200805664,0.20815832912921906,,1
2014-04-04,1,1.0,0.5150529146194458,0.22695618867874146,,1
2014-04-07,1,0.0,0.33242493867874146,0.09574052691459656,,0
2014-04-08,1,0.0,0.4337240159511566,0.16244103014469147,,0
2014-04-09,1,1.0,0.38927584886550903,0.19244402647018433,,0
2014-04-10,1,1.0,0.2552429139614105,0.08122455328702927,,0
2014-04-11,1,0.0,0.1803918331861496,0.10277014225721359,,0
2014-04-14,1,0.0,0.6980109214782715,0.1405605971813202,,0
2014-04-15,1,0.0,0.426565945148468,0.1207767054438591,,0
2014-04-16,1,0.0,0.5753506422042847,0.17352716624736786,,0
2014-04-17,1,0.0,0.5372476577758789,0.181670680642128,,0
2014-04-18,1,0.0,0.3921712040901184,0.14315088093280792,,0
2014-04-21,1,0.0,0.35815995931625366,0.12066835910081863,,0
2014-04-22,1,0.0,0.37677663564682007,0.1452973634004593,,0
