Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-01-14,0,0.0,0.19589553773403168,0.15354685485363007,,0
2013-01-15,0,0.0,0.29279693961143494,0.16809412837028503,,0
2013-01-16,0,0.0,0.2899303734302521,0.19491876661777496,,1
2013-01-17,0,0.0,0.29477059841156006,0.1696648746728897,,0
2013-01-18,0,0.0,0.3849625885486603,0.21860624849796295,,1
2013-01-21,0,0.0,0.3268057703971863,0.17488227784633636,,0
2013-01-22,0,0.0,0.29011836647987366,0.14456942677497864,,0
2013-01-23,0,0.0,0.08654683828353882,0.06860212236642838,,0
2013-01-24,0,0.0,0.20087969303131104,0.13912451267242432,,0
2013-01-25,0,0.0,0.45588937401771545,0.2001633197069168,,1
2013-01-28,0,0.0,0.4844701290130615,0.2587944567203522,,1
2013-01-29,0,1.0,0.4551895558834076,0.25491201877593994,,1
2013-01-30,0,0.0,0.21779966354370117,0.16170017421245575,,0
2013-01-31,0,0.0,0.5390719771385193,0.20571856200695038,,1
2013-02-01,0,1.0,0.33350905776023865,0.2059846818447113,,1
2013-02-04,0,0.0,0.09883005917072296,0.06750509142875671,,0
2013-02-05,0,0.0,0.31299281120300293,0.14859870076179504,,0
2013-02-06,0,0.0,0.41630545258522034,0.20526482164859772,,1
2013-02-07,0,0.0,0.5034488439559937,0.2264198213815689,,1
2013-02-08,0,0.0,0.464770644903183,0.17018866539001465,,0
2013-02-11,0,0.0,0.3479073643684387,0.17848581075668335,,0
2013-02-12,0,0.0,0.43544474244117737,0.21212168037891388,,1
2013-02-13,0,0.0,0.3063853085041046,0.14836078882217407,,0
2013-02-14,0,0.0,0.3026221692562103,0.13242386281490326,,0
2013-02-15,0,0.0,0.311930388212204,0.11761725693941116,,0
2013-02-18,0,0.0,0.35591140389442444,0.09885457903146744,,0
2013-02-19,0,1.0,0.20306305587291718,0.09218619018793106,,0
2013-02-20,0,1.0,0.06589571386575699,0.060164984315633774,,0
2013-02-21,0,0.0,0.06284356862306595,0.04949294030666351,,0
2013-02-22,0,1.0,0.24014067649841309,0.18623240292072296,,1
2013-02-25,0,0.0,0.1814022958278656,0.06822095066308975,,0
2013-02-26,0,0.0,0.30450865626335144,0.13791543245315552,,0
2013-02-27,0,0.0,0.30805858969688416,0.11826678365468979,,0
2013-02-28,0,0.0,0.3214987814426422,0.12564249336719513,,0
2013-03-01,0,0.0,0.4066055715084076,0.10999753326177597,,0
2013-03-04,0,0.0,0.38932013511657715,0.1864357739686966,,1
2013-03-05,0,0.0,0.38133886456489563,0.22290395200252533,,1
2013-03-06,0,0.0,0.6272290945053101,0.21098120510578156,,1
2013-03-07,0,0.0,0.5036940574645996,0.2552187144756317,,1
2013-03-08,0,0.0,0.4155522286891937,0.2643512785434723,,1
2013-03-11,0,1.0,0.3589508831501007,0.180868461728096,,0
2013-03-12,0,0.0,0.13098794221878052,0.08075936883687973,,0
2013-03-13,0,0.0,0.11576442420482635,0.05394646152853966,,0
2013-03-14,0,1.0,0.16813479363918304,0.08677981048822403,,0
2013-03-15,0,1.0,0.15340399742126465,0.07867264747619629,,0
2013-03-18,0,1.0,0.2619466185569763,0.1311279982328415,,0
2013-03-19,0,0.0,0.2842778265476227,0.18850651383399963,,1
2013-03-20,0,1.0,0.3883725106716156,0.2004673331975937,,1
2013-03-21,0,0.0,0.05697762966156006,0.031819116324186325,,0
2013-03-22,0,0.0,0.23724398016929626,0.12073754519224167,,0
2013-03-25,0,0.0,0.4335087239742279,0.20621563494205475,,1
2013-03-26,0,1.0,0.2379518449306488,0.13484308123588562,,0
2013-03-27,0,0.0,0.5328864455223083,0.15449166297912598,,0
2013-03-28,0,0.0,0.2767994701862335,0.05383961647748947,,0
2013-03-29,0,1.0,0.31512370705604553,0.09531891345977783,,0
2013-04-01,0,0.0,0.5411643385887146,0.2377176135778427,,1
2013-04-02,0,1.0,0.8057146072387695,0.14890316128730774,,0
2013-04-03,0,0.0,0.5188758373260498,0.1889912486076355,,1
2013-04-04,0,1.0,0.44692450761795044,0.19083070755004883,,1
2013-04-05,0,0.0,0.5131725072860718,0.21968165040016174,,1
2013-04-08,0,0.0,0.3623167872428894,0.24378013610839844,,1
2013-04-09,0,0.0,0.40152662992477417,0.211521714925766,,1
2013-04-10,0,0.0,0.4454058110713959,0.1502615511417389,,0
2013-04-11,0,1.0,0.36769068241119385,0.19623669981956482,,1
2013-04-12,0,1.0,0.44283637404441833,0.10986055433750153,,0
2013-04-15,0,0.0,0.24328574538230896,0.13113664090633392,,0
2013-04-16,0,1.0,0.7650336027145386,0.15104475617408752,,0
2013-04-17,0,1.0,0.20747129619121552,0.11125372350215912,,0
2013-04-18,0,0.0,0.11330123990774155,0.05655471235513687,,0
2013-04-19,0,0.0,0.5398513078689575,0.19355545938014984,,1
2013-04-22,0,0.0,0.6217442154884338,0.15326440334320068,,0
2013-04-23,0,0.0,0.5197732448577881,0.2100820392370224,,1
2013-04-24,0,0.0,0.3874710500240326,0.15618862211704254,,0
2013-04-25,0,1.0,0.5520652532577515,0.1795799732208252,,0
2013-04-26,0,0.0,0.4608999192714691,0.1487780660390854,,0
2013-04-29,0,0.0,0.4762493669986725,0.19532543420791626,,1
2013-04-30,0,1.0,0.44736990332603455,0.1787080466747284,,0
2013-05-01,0,0.0,0.5271612405776978,0.17146553099155426,,0
2013-05-02,0,0.0,0.21768847107887268,0.13714775443077087,,0
2013-05-03,0,0.0,0.20782549679279327,0.13945356011390686,,0
2013-05-06,0,0.0,0.28249305486679077,0.1729939579963684,,0
2013-05-07,0,0.0,0.31737783551216125,0.18435101211071014,,1
2013-05-08,0,0.0,0.33619189262390137,0.19416320323944092,,1
2013-05-09,0,0.0,0.2210765779018402,0.11357259005308151,,0
2013-05-10,0,0.0,0.3334605395793915,0.13818544149398804,,0
2013-05-13,0,0.0,0.3104611039161682,0.12807278335094452,,0
2013-05-14,0,0.0,0.225795179605484,0.20019406080245972,,1
2013-05-15,0,1.0,0.35117506980895996,0.13303233683109283,,0
2013-05-16,0,0.0,0.21549968421459198,0.14835277199745178,,0
2013-05-17,0,0.0,0.3338932394981384,0.1746920645236969,,0
2013-05-20,0,0.0,0.23860125243663788,0.14724820852279663,,0
2013-05-21,0,0.0,0.5080708861351013,0.26647692918777466,,1
2013-05-22,0,0.0,0.672308087348938,0.21639476716518402,,1
2013-05-23,0,0.0,0.3943607807159424,0.20963351428508759,,1
2013-05-24,0,0.0,0.4935230314731598,0.1870720535516739,,1
2013-05-27,0,0.0,0.5795340538024902,0.2143694907426834,,1
2013-05-28,0,1.0,0.4825217127799988,0.23099347949028015,,1
2013-05-29,0,0.0,0.3055558204650879,0.15482944250106812,,0
2013-05-30,0,1.0,0.3549511432647705,0.15343186259269714,,0
2013-05-31,0,0.0,0.18703234195709229,0.15460796654224396,,0
2013-06-03,0,0.0,0.3824380040168762,0.18242716789245605,,0
2013-06-04,0,1.0,0.5677286982536316,0.19510342180728912,,1
2013-06-05,0,0.0,0.353219598531723,0.2047189325094223,,1
2013-06-06,0,0.0,0.2816008925437927,0.13754935562610626,,0
2013-06-07,0,0.0,0.7653402090072632,0.12612178921699524,,0
2013-06-10,0,1.0,0.6824715733528137,0.1270800530910492,,0
2013-06-11,0,0.0,0.3160112500190735,0.1432558000087738,,0
2013-06-12,0,0.0,0.6427218914031982,0.19553421437740326,,1
2013-06-13,0,1.0,0.8204044103622437,0.10745976120233536,,0
2013-06-14,0,0.0,0.4860049784183502,0.1701919585466385,,0
2013-06-17,0,0.0,0.8121199607849121,0.10926901549100876,,0
2013-06-18,0,0.0,0.6001043319702148,0.16219104826450348,,0
2013-06-19,0,1.0,0.49121227860450745,0.16765855252742767,,0
2013-06-20,0,0.0,0.2354269027709961,0.15035811066627502,,0
2013-06-21,0,1.0,0.25302696228027344,0.12975311279296875,,0
2013-06-24,0,0.0,0.1753433495759964,0.0824122279882431,,0
2013-06-25,0,0.0,0.3517276644706726,0.12381112575531006,,0
2013-06-26,0,0.0,0.5757444500923157,0.20874182879924774,,1
2013-06-27,0,0.0,0.4459051489830017,0.19094674289226532,,1
2013-06-28,0,0.0,0.542244553565979,0.1663389801979065,,0
2013-07-01,0,0.0,0.521641194820404,0.15762799978256226,,0
2013-07-02,0,0.0,0.29129692912101746,0.15691614151000977,,0
2013-07-03,0,0.0,0.39760634303092957,0.19733180105686188,,1
2013-07-04,0,0.0,0.18356004357337952,0.09640290588140488,,0
2013-07-05,0,0.0,0.20558913052082062,0.1449652761220932,,0
2013-07-08,0,0.0,0.17679151892662048,0.15363749861717224,,0
2013-07-09,0,0.0,0.16260448098182678,0.09292090684175491,,0
2013-07-10,0,0.0,0.2212897539138794,0.18580065667629242,,1
2013-07-11,0,0.0,0.15176978707313538,0.09819734841585159,,0
2013-07-12,0,0.0,0.35968270897865295,0.16148170828819275,,0
2013-07-15,0,1.0,0.2930608093738556,0.1985924392938614,,1
2013-07-16,0,0.0,0.3754379153251648,0.18921247124671936,,1
2013-07-17,0,0.0,0.2655468285083771,0.22421781718730927,,1
2013-07-18,0,0.0,0.3527652621269226,0.1669154018163681,,0
2013-07-19,0,0.0,0.22455692291259766,0.16042524576187134,,0
2013-07-22,0,0.0,0.15422074496746063,0.08336209505796432,,0
2013-07-23,0,0.0,0.15986678004264832,0.09727517515420914,,0
2013-07-24,0,0.0,0.4450058043003082,0.1988649070262909,,1
2013-07-25,0,0.0,0.40265488624572754,0.09622376412153244,,0
2013-07-26,0,0.0,0.4155023992061615,0.19500602781772614,,1
2013-07-29,0,0.0,0.37758904695510864,0.18561501801013947,,1
2013-07-30,0,0.0,0.19073112308979034,0.07165967673063278,,0
2013-07-31,0,0.0,0.31282803416252136,0.15736554563045502,,0
2013-08-01,0,1.0,0.12898807227611542,0.10127626359462738,,0
2013-08-02,0,0.0,0.2243678867816925,0.16670775413513184,,0
2013-08-05,0,1.0,0.3066430985927582,0.2057197391986847,,1
2013-08-06,0,1.0,0.42793768644332886,0.20612172782421112,,1
2013-08-07,0,0.0,0.4320179522037506,0.21636028587818146,,1
2013-08-08,0,0.0,0.31550055742263794,0.19318455457687378,,1
2013-08-09,0,0.0,0.7091814279556274,0.09199368208646774,,0
2013-08-12,0,0.0,0.29378241300582886,0.13161315023899078,,0
2013-08-13,0,1.0,0.13719525933265686,0.06013596057891846,,0
2013-08-14,0,1.0,0.23189561069011688,0.10153122991323471,,0
2013-08-15,0,0.0,0.11025527864694595,0.0657186284661293,,0
2013-08-16,0,0.0,0.15174183249473572,0.05138315260410309,,0
2013-08-19,0,0.0,0.14436118304729462,0.1035449355840683,,0
2013-08-20,0,0.0,0.0686727911233902,0.04096897318959236,,0
2013-08-21,0,0.0,0.057321906089782715,0.03740372881293297,,0
2013-08-22,0,0.0,0.25748878717422485,0.09256459027528763,,0
2013-08-23,0,1.0,0.23292024433612823,0.11684227734804153,,0
2013-08-26,0,1.0,0.2719323933124542,0.13814237713813782,,0
2013-08-27,0,0.0,0.1814301311969757,0.07759342342615128,,0
2013-08-28,0,0.0,0.3778146505355835,0.14824162423610687,,0
2013-08-29,0,0.0,0.19030269980430603,0.125189408659935,,0
2013-08-30,0,0.0,0.06431054323911667,0.040397051721811295,,0
2013-09-02,0,0.0,0.299898236989975,0.12105350196361542,,0
2013-09-03,0,0.0,0.44453734159469604,0.2120053470134735,,1
2013-09-04,0,0.0,0.5222732424736023,0.1659315973520279,,0
2013-09-05,0,1.0,0.38272398710250854,0.178311288356781,,0
2013-09-06,0,0.0,0.3151971995830536,0.10909523069858551,,0
2013-09-09,0,0.0,0.30896297097206116,0.10055907070636749,,0
2013-09-10,0,0.0,0.146002858877182,0.13761495053768158,,0
2013-09-11,0,0.0,0.2399308979511261,0.17205679416656494,,0
2013-09-12,0,0.0,0.2106526643037796,0.15410490334033966,,0
2013-09-13,0,0.0,0.17371422052383423,0.09800979495048523,,0
2013-09-16,1,0.0,0.35673046112060547,0.18643468618392944,,0
2013-09-17,1,0.0,0.3197759985923767,0.2082158923149109,,1
2013-09-18,1,0.0,0.20523515343666077,0.14760306477546692,,0
2013-09-19,1,1.0,0.2329694926738739,0.12696349620819092,,0
2013-09-20,1,1.0,0.14559271931648254,0.07694463431835175,,0
2013-09-23,1,1.0,0.23935893177986145,0.1366071105003357,,0
2013-09-24,1,1.0,0.16916635632514954,0.07590685784816742,,0
2013-09-25,1,0.0,0.1430165320634842,0.10694358497858047,,0
2013-09-26,1,1.0,0.12393192201852798,0.12900377810001373,,0
2013-09-27,1,1.0,0.19985780119895935,0.13585318624973297,,0
2013-09-30,1,0.0,0.31960001587867737,0.16228611767292023,,0
2013-10-01,1,0.0,0.48742276430130005,0.19616255164146423,,0
2013-10-02,1,1.0,0.09570109099149704,0.07142242789268494,,0
2013-10-03,1,0.0,0.07916337251663208,0.07970082014799118,,0
2013-10-04,1,1.0,0.4403758645057678,0.15071305632591248,,0
2013-10-07,1,1.0,0.1420888751745224,0.08996885269880295,,0
2013-10-08,1,0.0,0.19580110907554626,0.09613852202892303,,0
2013-10-09,1,0.0,0.12141788005828857,0.06694766879081726,,0
2013-10-10,1,0.0,0.3904183506965637,0.14344918727874756,,0
2013-10-11,1,0.0,0.22019580006599426,0.0843539834022522,,0
2013-10-14,1,1.0,0.2938712239265442,0.1718687266111374,,0
2013-10-15,1,0.0,0.4487115740776062,0.14102879166603088,,0
2013-10-16,1,0.0,0.3987959325313568,0.14680053293704987,,0
2013-10-17,1,0.0,0.48279064893722534,0.1402827650308609,,0
2013-10-18,1,0.0,0.31982383131980896,0.16650275886058807,,0
2013-10-21,1,0.0,0.36126217246055603,0.12677788734436035,,0
2013-10-22,1,1.0,0.35659757256507874,0.1605009287595749,,0
2013-10-23,1,0.0,0.21610614657402039,0.15805722773075104,,0
2013-10-24,1,0.0,0.42217764258384705,0.21859210729599,,1
2013-10-25,1,0.0,0.3638365566730499,0.20691783726215363,,1
2013-10-28,1,0.0,0.4375639855861664,0.18248558044433594,,0
2013-10-29,1,0.0,0.23577609658241272,0.1269010305404663,,0
2013-10-30,1,0.0,0.29865533113479614,0.16198797523975372,,0
2013-10-31,1,0.0,0.24368634819984436,0.14101141691207886,,0
2013-11-01,1,0.0,0.2681163549423218,0.19522616267204285,,0
2013-11-04,1,0.0,0.23058900237083435,0.17500151693820953,,0
2013-11-05,1,0.0,0.25666362047195435,0.17529964447021484,,0
2013-11-06,1,1.0,0.4780455529689789,0.1680678278207779,,0
2013-11-07,1,0.0,0.4862469732761383,0.20609262585639954,,1
2013-11-08,1,0.0,0.4770593047142029,0.19390617311000824,,0
2013-11-11,1,0.0,0.3820990025997162,0.18084099888801575,,0
2013-11-12,1,0.0,0.5711868405342102,0.22161829471588135,,1
2013-11-13,1,0.0,0.2761492133140564,0.17273598909378052,,0
2013-11-14,1,0.0,0.3059161305427551,0.1471644937992096,,0
2013-11-15,1,1.0,0.3052476644515991,0.1666201800107956,,0
2013-11-18,1,0.0,0.42188185453414917,0.15749096870422363,,0
2013-11-19,1,0.0,0.5442683696746826,0.1327279955148697,,0
2013-11-20,1,0.0,0.3227977752685547,0.1363483965396881,,0
2013-11-21,1,0.0,0.5179299712181091,0.2274618148803711,,1
2013-11-22,1,0.0,0.3378463387489319,0.21036159992218018,,1
2013-11-25,1,0.0,0.5052050948143005,0.20504458248615265,,1
2013-11-26,1,0.0,0.5823011994361877,0.2316092550754547,,1
2013-11-27,1,0.0,0.5984046459197998,0.23112031817436218,,1
2013-11-28,1,0.0,0.4071599543094635,0.18805111944675446,,0
2013-11-29,1,0.0,0.3084121346473694,0.1284419447183609,,0
2013-12-02,1,1.0,0.386526882648468,0.1612709015607834,,0
2013-12-03,1,0.0,0.181839257478714,0.10235971212387085,,0
2013-12-04,1,0.0,0.4131854474544525,0.16522492468357086,,0
2013-12-05,1,0.0,0.18313713371753693,0.10985389351844788,,0
2013-12-06,1,0.0,0.4301723837852478,0.1946362555027008,,0
2013-12-09,1,1.0,0.5589166283607483,0.2162732481956482,,1
2013-12-10,1,1.0,0.378357470035553,0.22188985347747803,,1
2013-12-11,1,0.0,0.43622857332229614,0.2265537977218628,,1
2013-12-12,1,0.0,0.37713128328323364,0.17480914294719696,,0
2013-12-13,1,0.0,0.1603296399116516,0.10941251367330551,,0
2013-12-16,1,1.0,0.23068980872631073,0.12908224761486053,,0
2013-12-17,1,0.0,0.15000182390213013,0.11718733608722687,,0
2013-12-18,1,0.0,0.34154683351516724,0.15895071625709534,,0
2013-12-19,1,0.0,0.4318335950374603,0.1448325663805008,,0
2013-12-20,1,0.0,0.3770766854286194,0.2118968516588211,,1
2013-12-23,1,0.0,0.6008997559547424,0.17847447097301483,,0
2013-12-24,1,0.0,0.4376722276210785,0.17870616912841797,,0
2013-12-25,1,0.0,0.2111663520336151,0.1106388047337532,,0
2013-12-26,1,0.0,0.20001773536205292,0.09202747046947479,,0
2013-12-27,1,1.0,0.17074060440063477,0.09667307138442993,,0
2013-12-30,1,0.0,0.4436222016811371,0.21524083614349365,,1
2013-12-31,1,0.0,0.4043559432029724,0.18234160542488098,,0
2014-01-01,1,1.0,0.27342504262924194,0.23038250207901,,1
2014-01-02,1,0.0,0.23397263884544373,0.11796638369560242,,0
2014-01-03,1,1.0,0.3352726697921753,0.20223447680473328,,1
2014-01-06,1,0.0,0.39621514081954956,0.2318350374698639,,1
2014-01-07,1,0.0,0.34337037801742554,0.20072492957115173,,1
2014-01-08,1,0.0,0.22936126589775085,0.19000177085399628,,0
2014-01-09,1,1.0,0.2067549228668213,0.14625829458236694,,0
2014-01-10,1,1.0,0.6758905649185181,0.22840309143066406,,1
2014-01-13,1,0.0,0.30169105529785156,0.20183755457401276,,1
2014-01-14,1,0.0,0.25714990496635437,0.16222523152828217,,0
2014-01-15,1,1.0,0.3895413875579834,0.17744944989681244,,0
2014-01-16,1,1.0,0.2984333038330078,0.14923444390296936,,0
2014-01-17,1,0.0,0.22673428058624268,0.1352134793996811,,0
2014-01-20,1,0.0,0.19277581572532654,0.12036005407571793,,0
2014-01-21,1,0.0,0.4645404815673828,0.20120695233345032,,1
2014-01-22,1,1.0,0.41122931241989136,0.1548207551240921,,0
2014-01-23,1,1.0,0.46074071526527405,0.10713621228933334,,0
2014-01-24,1,0.0,0.1524229496717453,0.1252683848142624,,0
2014-01-27,1,0.0,0.21129140257835388,0.12598225474357605,,0
2014-01-28,1,1.0,0.10594093799591064,0.06728514283895493,,0
2014-01-29,1,0.0,0.08814863115549088,0.05359339714050293,,0
2014-01-30,1,1.0,0.2072221040725708,0.06907004117965698,,0
2014-01-31,1,1.0,0.37683773040771484,0.2134115844964981,,1
2014-02-03,1,0.0,0.152408629655838,0.1037958562374115,,0
2014-02-04,1,0.0,0.32645100355148315,0.1587587594985962,,0
2014-02-05,1,0.0,0.30829423666000366,0.1663578450679779,,0
2014-02-06,1,0.0,0.5997741222381592,0.22521665692329407,,1
2014-02-07,1,0.0,0.464559942483902,0.16954170167446136,,0
2014-02-10,1,0.0,0.6624201536178589,0.19790741801261902,,0
2014-02-11,1,0.0,0.4823799133300781,0.20782145857810974,,1
2014-02-12,1,0.0,0.3123565912246704,0.16525350511074066,,0
2014-02-13,1,0.0,0.25428280234336853,0.12388069927692413,,0
2014-02-14,1,0.0,0.16254858672618866,0.09902646392583847,,0
2014-02-17,1,0.0,0.272306889295578,0.12695293128490448,,0
2014-02-18,1,0.0,0.3185689151287079,0.1552259624004364,,0
2014-02-19,1,0.0,0.2343520224094391,0.19393552839756012,,0
2014-02-20,1,0.0,0.23369157314300537,0.20421350002288818,,1
2014-02-21,1,0.0,0.2483474314212799,0.21573477983474731,,1
2014-02-24,1,0.0,0.25595811009407043,0.18548782169818878,,0
2014-02-25,1,0.0,0.3094029128551483,0.19566631317138672,,0
2014-02-26,1,0.0,0.25671473145484924,0.18498565256595612,,0
2014-02-27,1,0.0,0.23085860908031464,0.14665508270263672,,0
2014-02-28,1,1.0,0.20228810608386993,0.16225992143154144,,0
2014-03-03,1,0.0,0.2545526921749115,0.11222977191209793,,0
2014-03-04,1,0.0,0.40081754326820374,0.19818416237831116,,0
2014-03-05,1,0.0,0.23527586460113525,0.18058881163597107,,0
2014-03-06,1,0.0,0.35494354367256165,0.21950796246528625,,1
2014-03-07,1,0.0,0.2469368726015091,0.1792393922805786,,0
2014-03-10,1,1.0,0.35720181465148926,0.20872680842876434,,1
2014-03-11,1,0.0,0.37683194875717163,0.18449169397354126,,0
2014-03-12,1,1.0,0.3986886441707611,0.17317603528499603,,0
2014-03-13,1,0.0,0.1317702978849411,0.054833412170410156,,0
2014-03-14,1,0.0,0.05816090106964111,0.028256434947252274,,0
2014-03-17,1,0.0,0.3289393484592438,0.11441012471914291,,0
2014-03-18,1,0.0,0.562240481376648,0.21344435214996338,,1
2014-03-19,1,0.0,0.4900360107421875,0.23443061113357544,,1
2014-03-20,1,1.0,0.4132145047187805,0.17665977776050568,,0
2014-03-21,1,0.0,0.42565852403640747,0.16521434485912323,,0
2014-03-24,1,0.0,0.4981294274330139,0.17155879735946655,,0
2014-03-25,1,1.0,0.5670787692070007,0.18373821675777435,,0
2014-03-26,1,0.0,0.4588491916656494,0.18972976505756378,,0
2014-03-27,1,0.0,0.5437228083610535,0.14633607864379883,,0
2014-03-28,1,0.0,0.37370139360427856,0.20711590349674225,,1
2014-03-31,1,0.0,0.46860384941101074,0.20948165655136108,,1
2014-04-01,1,0.0,0.10403376817703247,0.06647530198097229,,0
2014-04-02,1,0.0,0.16911128163337708,0.08170261234045029,,0
2014-04-03,1,1.0,0.4355950951576233,0.195041224360466,,0
2014-04-04,1,1.0,0.5224951505661011,0.21744391322135925,,1
2014-04-07,1,0.0,0.31249186396598816,0.10801062732934952,,0
2014-04-08,1,0.0,0.43910878896713257,0.15451622009277344,,0
2014-04-09,1,1.0,0.3863801658153534,0.19164690375328064,,0
2014-04-10,1,1.0,0.23400604724884033,0.08716979622840881,,0
2014-04-11,1,0.0,0.17387764155864716,0.10589767247438431,,0
2014-04-14,1,0.0,0.6956005692481995,0.14240561425685883,,0
2014-04-15,1,0.0,0.41314929723739624,0.10796023160219193,,0
2014-04-16,1,0.0,0.5416758060455322,0.1890304833650589,,0
2014-04-17,1,0.0,0.49152350425720215,0.2034817934036255,,1
2014-04-18,1,0.0,0.361676424741745,0.14842411875724792,,0
2014-04-21,1,0.0,0.3254806101322174,0.11287442594766617,,0
2014-04-22,1,0.0,0.34484753012657166,0.1531597226858139,,0
