Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-11-20,0,0.0,0.08193691819906235,0.04829081520438194,,0
2012-11-21,0,0.0,0.1375967413187027,0.07156620919704437,,0
2012-11-22,0,0.0,0.11740286648273468,0.06571287661790848,,0
2012-11-23,0,0.0,0.06415490061044693,0.03640460595488548,,0
2012-11-26,0,1.0,0.10204939544200897,0.0493636317551136,,0
2012-11-27,0,0.0,0.18609417974948883,0.11875662207603455,,0
2012-11-28,0,0.0,0.19408302009105682,0.13445572555065155,,0
2012-11-29,0,0.0,0.164977565407753,0.10894381254911423,,0
2012-11-30,0,0.0,0.14295831322669983,0.1034022867679596,,0
2012-12-03,0,0.0,0.19369041919708252,0.10856761038303375,,0
2012-12-04,0,0.0,0.12999248504638672,0.09648061543703079,,0
2012-12-05,0,0.0,0.3827255666255951,0.21082670986652374,,1
2012-12-06,0,0.0,0.3343292474746704,0.17320021986961365,,0
2012-12-07,0,0.0,0.30789652466773987,0.2001262754201889,,1
2012-12-10,0,0.0,0.27513474225997925,0.14547215402126312,,0
2012-12-11,0,0.0,0.2440865933895111,0.1106514260172844,,0
2012-12-12,0,0.0,0.3338755965232849,0.16121473908424377,,0
2012-12-13,0,0.0,0.2767949104309082,0.21785633265972137,,1
2012-12-14,0,0.0,0.06651017814874649,0.032736197113990784,,0
2012-12-17,0,0.0,0.1277865171432495,0.11720730364322662,,0
2012-12-18,0,1.0,0.14350886642932892,0.07232332229614258,,0
2012-12-19,0,0.0,0.052263956516981125,0.03160596638917923,,0
2012-12-20,0,1.0,0.08658520132303238,0.06987348943948746,,0
2012-12-21,0,0.0,0.03866486996412277,0.027854811400175095,,0
2012-12-24,0,0.0,0.027697796002030373,0.021276559680700302,,0
2012-12-25,0,1.0,0.0348835252225399,0.01875043287873268,,0
2012-12-26,0,0.0,0.03751787543296814,0.018681012094020844,,0
2012-12-27,0,1.0,0.07277567684650421,0.07333015650510788,,0
2012-12-28,0,0.0,0.030889317393302917,0.025036010891199112,,0
2012-12-31,0,0.0,0.20395198464393616,0.09717932343482971,,0
2013-01-01,0,0.0,0.15112744271755219,0.09114197641611099,,0
2013-01-02,0,0.0,0.17777499556541443,0.08651047945022583,,0
2013-01-03,0,0.0,0.21220466494560242,0.09934565424919128,,0
2013-01-04,0,0.0,0.24366843700408936,0.10787248611450195,,0
2013-01-07,0,1.0,0.21434473991394043,0.09036651998758316,,0
2013-01-08,0,0.0,0.2074238359928131,0.08911219239234924,,0
2013-01-09,0,0.0,0.2205125391483307,0.10284890979528427,,0
2013-01-10,0,0.0,0.22717654705047607,0.12121465057134628,,0
2013-01-11,0,0.0,0.17406198382377625,0.10414337366819382,,0
2013-01-14,0,0.0,0.1946532279253006,0.14853785932064056,,0
2013-01-15,0,0.0,0.307455450296402,0.17950008809566498,,0
2013-01-16,0,0.0,0.2952316105365753,0.19534748792648315,,1
2013-01-17,0,0.0,0.3025674521923065,0.18201622366905212,,0
2013-01-18,0,0.0,0.40733328461647034,0.22913077473640442,,1
2013-01-21,0,0.0,0.34731560945510864,0.18336762487888336,,1
2013-01-22,0,0.0,0.30853381752967834,0.16036827862262726,,0
2013-01-23,0,0.0,0.08474711328744888,0.06163063272833824,,0
2013-01-24,0,0.0,0.2095927894115448,0.147210955619812,,0
2013-01-25,0,0.0,0.45023971796035767,0.22068476676940918,,1
2013-01-28,0,0.0,0.4894101023674011,0.2683357000350952,,1
2013-01-29,0,1.0,0.4656323492527008,0.26716500520706177,,1
2013-01-30,0,0.0,0.21909785270690918,0.16043820977210999,,0
2013-01-31,0,0.0,0.5354846119880676,0.22347818315029144,,1
2013-02-01,0,1.0,0.3404230773448944,0.2142743319272995,,1
2013-02-04,0,0.0,0.10198508203029633,0.06636743992567062,,0
2013-02-05,0,0.0,0.28547292947769165,0.12944400310516357,,0
2013-02-06,0,0.0,0.4090021252632141,0.199166402220726,,1
2013-02-07,0,0.0,0.5133098363876343,0.23111194372177124,,1
2013-02-08,0,0.0,0.438510000705719,0.17568136751651764,,0
2013-02-11,0,0.0,0.3430834412574768,0.18572770059108734,,1
2013-02-12,0,0.0,0.4352627396583557,0.2128908932209015,,1
2013-02-13,0,0.0,0.3004932701587677,0.14128872752189636,,0
2013-02-14,0,0.0,0.29478031396865845,0.15080580115318298,,0
2013-02-15,0,0.0,0.3280408978462219,0.1188986673951149,,0
2013-02-18,0,0.0,0.3731222152709961,0.1105368360877037,,0
2013-02-19,0,1.0,0.21450312435626984,0.10890927910804749,,0
2013-02-20,0,1.0,0.06493879854679108,0.06062249466776848,,0
2013-02-21,0,0.0,0.05987688899040222,0.04349208250641823,,0
2013-02-22,0,1.0,0.246002197265625,0.19005180895328522,,1
2013-02-25,0,0.0,0.17850953340530396,0.06291671842336655,,0
2013-02-26,0,0.0,0.30370908975601196,0.14599347114562988,,0
2013-02-27,0,0.0,0.30467066168785095,0.11469893902540207,,0
2013-02-28,0,0.0,0.31489187479019165,0.12184881418943405,,0
2013-03-01,0,0.0,0.4169788360595703,0.08650431036949158,,0
2013-03-04,0,0.0,0.39425021409988403,0.17745760083198547,,0
2013-03-05,0,0.0,0.3796650171279907,0.2138197124004364,,1
2013-03-06,0,0.0,0.6093839406967163,0.20549079775810242,,1
2013-03-07,0,0.0,0.5006948709487915,0.25550127029418945,,1
2013-03-08,0,0.0,0.42435723543167114,0.26162832975387573,,1
2013-03-11,0,1.0,0.36402565240859985,0.19116540253162384,,1
2013-03-12,0,0.0,0.14188215136528015,0.08173933625221252,,0
2013-03-13,0,0.0,0.12307339906692505,0.05480097979307175,,0
2013-03-14,0,1.0,0.17632848024368286,0.08543006330728531,,0
2013-03-15,0,1.0,0.1624792367219925,0.0791006088256836,,0
2013-03-18,0,1.0,0.2730727195739746,0.13468188047409058,,0
2013-03-19,0,0.0,0.27810636162757874,0.19327783584594727,,1
2013-03-20,0,1.0,0.4084574282169342,0.21697261929512024,,1
2013-03-21,0,0.0,0.055979348719120026,0.03364913910627365,,0
2013-03-22,0,0.0,0.22969166934490204,0.11850683391094208,,0
2013-03-25,0,0.0,0.42732611298561096,0.1951281875371933,,1
2013-03-26,0,1.0,0.24196498095989227,0.13709008693695068,,0
2013-03-27,0,0.0,0.52251797914505,0.1457524448633194,,0
2013-03-28,0,0.0,0.289545476436615,0.05508304759860039,,0
2013-03-29,0,1.0,0.31137681007385254,0.09351129084825516,,0
2013-04-01,0,0.0,0.5320499539375305,0.24415193498134613,,1
2013-04-02,0,1.0,0.7976086139678955,0.15937229990959167,,0
2013-04-03,0,0.0,0.4944601058959961,0.18750067055225372,,1
2013-04-04,0,1.0,0.4474121034145355,0.19457462430000305,,1
2013-04-05,0,0.0,0.5092259645462036,0.22261296212673187,,1
2013-04-08,0,0.0,0.35131242871284485,0.24289357662200928,,1
2013-04-09,0,0.0,0.38712185621261597,0.20537257194519043,,1
2013-04-10,0,0.0,0.4505399763584137,0.12688438594341278,,0
2013-04-11,0,1.0,0.3560875654220581,0.19321832060813904,,1
2013-04-12,0,1.0,0.43821391463279724,0.09898099303245544,,0
2013-04-15,0,0.0,0.2415424883365631,0.13189437985420227,,0
2013-04-16,0,1.0,0.7566846013069153,0.14716924726963043,,0
2013-04-17,0,1.0,0.19930796325206757,0.10706572979688644,,0
2013-04-18,0,0.0,0.11043045669794083,0.05888259783387184,,0
2013-04-19,0,0.0,0.5264545679092407,0.1890573501586914,,1
2013-04-22,0,0.0,0.6279643774032593,0.14348988234996796,,0
2013-04-23,0,0.0,0.5117360353469849,0.20857739448547363,,1
2013-04-24,0,0.0,0.3799048960208893,0.16942191123962402,,0
2013-04-25,0,1.0,0.546309232711792,0.2029065638780594,,1
2013-04-26,0,0.0,0.4486846327781677,0.1632382571697235,,0
2013-04-29,0,0.0,0.4921441078186035,0.18501268327236176,,1
2013-04-30,0,1.0,0.45183897018432617,0.16899830102920532,,0
2013-05-01,0,0.0,0.5299298167228699,0.16791170835494995,,0
2013-05-02,0,0.0,0.21661391854286194,0.1303955614566803,,0
2013-05-03,0,0.0,0.21577265858650208,0.14223170280456543,,0
2013-05-06,0,0.0,0.28603512048721313,0.1621600091457367,,0
2013-05-07,0,0.0,0.32973241806030273,0.18078367412090302,,0
2013-05-08,0,0.0,0.3368358314037323,0.18522989749908447,,1
2013-05-09,0,0.0,0.22206906974315643,0.10119570046663284,,0
2013-05-10,0,0.0,0.3481276333332062,0.16362497210502625,,0
2013-05-13,0,0.0,0.31542307138442993,0.12093298882246017,,0
2013-05-14,0,0.0,0.24752619862556458,0.22963477671146393,,1
2013-05-15,0,1.0,0.36570072174072266,0.1442546844482422,,0
2013-05-16,0,0.0,0.2186805009841919,0.14489522576332092,,0
2013-05-17,0,0.0,0.3328837454319,0.17547307908535004,,0
2013-05-20,0,0.0,0.2483392208814621,0.1476750373840332,,0
2013-05-21,0,0.0,0.5000795722007751,0.2607862949371338,,1
2013-05-22,0,0.0,0.6664188504219055,0.22653619945049286,,1
2013-05-23,0,0.0,0.40199121832847595,0.2179470807313919,,1
2013-05-24,0,0.0,0.49763232469558716,0.19327709078788757,,1
2013-05-27,0,0.0,0.5634535551071167,0.2275179922580719,,1
2013-05-28,0,1.0,0.4748477041721344,0.2405402660369873,,1
2013-05-29,0,0.0,0.3008665442466736,0.15529434382915497,,0
2013-05-30,0,1.0,0.35308119654655457,0.17259688675403595,,0
2013-05-31,0,0.0,0.18999207019805908,0.158750981092453,,0
2013-06-03,0,0.0,0.37631863355636597,0.18105964362621307,,0
2013-06-04,0,1.0,0.5643560886383057,0.18238039314746857,,0
2013-06-05,0,0.0,0.35879525542259216,0.21104466915130615,,1
2013-06-06,0,0.0,0.27716702222824097,0.12506423890590668,,0
2013-06-07,0,0.0,0.7670969367027283,0.12548142671585083,,0
2013-06-10,0,1.0,0.6864173412322998,0.130769744515419,,0
2013-06-11,0,0.0,0.3100545406341553,0.13449512422084808,,0
2013-06-12,0,0.0,0.6326421499252319,0.1964636594057083,,1
2013-06-13,0,1.0,0.8227627873420715,0.09904755651950836,,0
2013-06-14,0,0.0,0.47087526321411133,0.16717642545700073,,0
2013-06-17,0,0.0,0.8226028680801392,0.10448679327964783,,0
2013-06-18,0,0.0,0.6187409162521362,0.15344864130020142,,0
2013-06-19,0,1.0,0.49246746301651,0.1759573370218277,,0
2013-06-20,0,0.0,0.23043212294578552,0.15234650671482086,,0
2013-06-21,0,1.0,0.2348403036594391,0.12160401046276093,,0
2013-06-24,0,0.0,0.16601864993572235,0.0725969672203064,,0
2013-06-25,0,0.0,0.3491164445877075,0.1248859092593193,,0
2013-06-26,0,0.0,0.5748642086982727,0.18745777010917664,,1
2013-06-27,0,0.0,0.4387105107307434,0.191493958234787,,1
2013-06-28,0,0.0,0.5331109762191772,0.17069293558597565,,0
2013-07-01,0,0.0,0.5163506865501404,0.16625472903251648,,0
2013-07-02,0,0.0,0.28276896476745605,0.15435346961021423,,0
2013-07-03,0,0.0,0.40306586027145386,0.1927359700202942,,1
2013-07-04,0,0.0,0.17710444331169128,0.08526064455509186,,0
2013-07-05,0,0.0,0.20335669815540314,0.14665792882442474,,0
2013-07-08,0,0.0,0.17929315567016602,0.160800039768219,,0
2013-07-09,0,0.0,0.15615180134773254,0.09578703343868256,,0
2013-07-10,0,0.0,0.21687643229961395,0.1825898140668869,,0
2013-07-11,0,0.0,0.15021386742591858,0.09398511052131653,,0
2013-07-12,0,0.0,0.3646049201488495,0.172019362449646,,0
2013-07-15,0,1.0,0.2955286502838135,0.19751328229904175,,1
2013-07-16,0,0.0,0.37129050493240356,0.19484108686447144,,1
2013-07-17,0,0.0,0.2744913697242737,0.23090863227844238,,1
2013-07-18,0,0.0,0.3694733679294586,0.16938641667366028,,0
2013-07-19,0,0.0,0.23406419157981873,0.14712627232074738,,0
2013-07-22,0,0.0,0.16342929005622864,0.08804486691951752,,0
2013-07-23,0,0.0,0.15977230668067932,0.09205003827810287,,0
2013-07-24,0,0.0,0.44352635741233826,0.20735910534858704,,1
2013-07-25,0,0.0,0.41629090905189514,0.11144436150789261,,0
2013-07-26,0,0.0,0.41632384061813354,0.20465978980064392,,1
2013-07-29,0,0.0,0.3869101405143738,0.18713164329528809,,1
2013-07-30,0,0.0,0.18827785551548004,0.07319195568561554,,0
2013-07-31,0,0.0,0.3074363172054291,0.16736097633838654,,0
2013-08-01,0,1.0,0.12774406373500824,0.10258296877145767,,0
2013-08-02,0,0.0,0.21180085837841034,0.16623732447624207,,0
2013-08-05,0,1.0,0.3017769157886505,0.20297935605049133,,1
2013-08-06,0,1.0,0.42451539635658264,0.1979852020740509,,1
2013-08-07,0,0.0,0.42150354385375977,0.2070014476776123,,1
2013-08-08,0,0.0,0.31155943870544434,0.20363473892211914,,1
2013-08-09,0,0.0,0.7184500694274902,0.08818875253200531,,0
2013-08-12,0,0.0,0.30276167392730713,0.12706691026687622,,0
2013-08-13,0,1.0,0.1329556703567505,0.06121881678700447,,0
2013-08-14,0,1.0,0.23997381329536438,0.10469447076320648,,0
2013-08-15,0,0.0,0.11257346719503403,0.056040871888399124,,0
2013-08-16,0,0.0,0.15763144195079803,0.052737001329660416,,0
2013-08-19,0,0.0,0.14129981398582458,0.09680157154798508,,0
2013-08-20,0,0.0,0.06770231574773788,0.03122495487332344,,0
2013-08-21,0,0.0,0.060665808618068695,0.04043830931186676,,0
2013-08-22,0,0.0,0.26576629281044006,0.09986484050750732,,0
2013-08-23,0,1.0,0.24176359176635742,0.12183808535337448,,0
2013-08-26,0,1.0,0.28436583280563354,0.16342401504516602,,0
2013-08-27,0,0.0,0.18440233170986176,0.08189801871776581,,0
2013-08-28,0,0.0,0.38658571243286133,0.1610880196094513,,0
2013-08-29,0,0.0,0.18943659961223602,0.12283061444759369,,0
2013-08-30,0,0.0,0.06381499767303467,0.038019005209207535,,0
2013-09-02,0,0.0,0.31440192461013794,0.15006186068058014,,0
2013-09-03,0,0.0,0.44323796033859253,0.22879324853420258,,1
2013-09-04,0,0.0,0.5404002070426941,0.16218683123588562,,0
2013-09-05,0,1.0,0.3960017263889313,0.17809441685676575,,0
2013-09-06,0,0.0,0.3283364474773407,0.09788529574871063,,0
2013-09-09,0,0.0,0.31883397698402405,0.09249747544527054,,0
2013-09-10,0,0.0,0.14503887295722961,0.12639503180980682,,0
2013-09-11,0,0.0,0.2349970042705536,0.17606957256793976,,0
2013-09-12,0,0.0,0.20719198882579803,0.14436179399490356,,0
2013-09-13,0,0.0,0.17603695392608643,0.10185162723064423,,0
2013-09-16,1,0.0,0.3336727023124695,0.16817547380924225,,0
2013-09-17,1,0.0,0.33224326372146606,0.20991261303424835,,1
2013-09-18,1,0.0,0.20987264811992645,0.14306718111038208,,0
2013-09-19,1,1.0,0.22484035789966583,0.12309662997722626,,0
2013-09-20,1,1.0,0.14337849617004395,0.07563188672065735,,0
2013-09-23,1,1.0,0.26219868659973145,0.13970838487148285,,0
2013-09-24,1,1.0,0.17414312064647675,0.08494792878627777,,0
2013-09-25,1,0.0,0.15497876703739166,0.11704462766647339,,0
2013-09-26,1,1.0,0.13637609779834747,0.13521501421928406,,0
2013-09-27,1,1.0,0.21205997467041016,0.15260814130306244,,0
2013-09-30,1,0.0,0.3137226700782776,0.15131859481334686,,0
2013-10-01,1,0.0,0.47709423303604126,0.22409731149673462,,1
2013-10-02,1,1.0,0.09347379952669144,0.06531302630901337,,0
2013-10-03,1,0.0,0.07586758583784103,0.07918646186590195,,0
2013-10-04,1,1.0,0.42681795358657837,0.16222739219665527,,0
2013-10-07,1,1.0,0.1394389271736145,0.09075409173965454,,0
2013-10-08,1,0.0,0.19736771285533905,0.0980987474322319,,0
2013-10-09,1,0.0,0.12495752424001694,0.06253357231616974,,0
2013-10-10,1,0.0,0.4053138792514801,0.14315670728683472,,0
2013-10-11,1,0.0,0.24427847564220428,0.08410807698965073,,0
2013-10-14,1,1.0,0.2970823347568512,0.17620019614696503,,0
2013-10-15,1,0.0,0.4410706162452698,0.15872447192668915,,0
2013-10-16,1,0.0,0.39625105261802673,0.16341689229011536,,0
2013-10-17,1,0.0,0.47054323554039,0.1711292862892151,,0
2013-10-18,1,0.0,0.31798166036605835,0.18169938027858734,,0
2013-10-21,1,0.0,0.3525952100753784,0.13223257660865784,,0
2013-10-22,1,1.0,0.33651742339134216,0.15422652661800385,,0
2013-10-23,1,0.0,0.20217888057231903,0.12369740009307861,,0
2013-10-24,1,0.0,0.41690295934677124,0.21535779535770416,,1
2013-10-25,1,0.0,0.37207818031311035,0.20816336572170258,,1
2013-10-28,1,0.0,0.44263043999671936,0.18989987671375275,,0
2013-10-29,1,0.0,0.2499200850725174,0.13344702124595642,,0
2013-10-30,1,0.0,0.3075563907623291,0.17800503969192505,,0
2013-10-31,1,0.0,0.24629533290863037,0.16479355096817017,,0
2013-11-01,1,0.0,0.2680407166481018,0.19494932889938354,,0
2013-11-04,1,0.0,0.23791885375976562,0.17011681199073792,,0
2013-11-05,1,0.0,0.2567227780818939,0.17077352106571198,,0
2013-11-06,1,1.0,0.46361881494522095,0.19313184916973114,,0
2013-11-07,1,0.0,0.4949485659599304,0.2036997526884079,,1
2013-11-08,1,0.0,0.4962807595729828,0.17503590881824493,,0
2013-11-11,1,0.0,0.3742670714855194,0.1903206706047058,,0
2013-11-12,1,0.0,0.5784935355186462,0.24007973074913025,,1
2013-11-13,1,0.0,0.26432132720947266,0.16350796818733215,,0
2013-11-14,1,0.0,0.2953959107398987,0.14728739857673645,,0
2013-11-15,1,1.0,0.286776602268219,0.17017267644405365,,0
2013-11-18,1,0.0,0.4118562638759613,0.16945907473564148,,0
2013-11-19,1,0.0,0.5479313135147095,0.15425057709217072,,0
2013-11-20,1,0.0,0.3257591128349304,0.14376525580883026,,0
2013-11-21,1,0.0,0.5132337808609009,0.24749383330345154,,1
2013-11-22,1,0.0,0.3316100239753723,0.22673024237155914,,1
2013-11-25,1,0.0,0.5041760802268982,0.21962988376617432,,1
2013-11-26,1,0.0,0.5553194284439087,0.23482680320739746,,1
2013-11-27,1,0.0,0.6074687242507935,0.2213418334722519,,1
2013-11-28,1,0.0,0.40754199028015137,0.17989370226860046,,0
2013-11-29,1,0.0,0.34171849489212036,0.13548406958580017,,0
2013-12-02,1,1.0,0.41040778160095215,0.16689053177833557,,0
2013-12-03,1,0.0,0.19056135416030884,0.10533098131418228,,0
2013-12-04,1,0.0,0.43535858392715454,0.15956589579582214,,0
2013-12-05,1,0.0,0.19606617093086243,0.1259164810180664,,0
2013-12-06,1,0.0,0.43366336822509766,0.20785795152187347,,1
2013-12-09,1,1.0,0.5595604181289673,0.21769553422927856,,1
2013-12-10,1,1.0,0.38249748945236206,0.2209409773349762,,1
2013-12-11,1,0.0,0.4420069754123688,0.2342916578054428,,1
2013-12-12,1,0.0,0.3807224929332733,0.18196655809879303,,0
2013-12-13,1,0.0,0.16138845682144165,0.10362650454044342,,0
2013-12-16,1,1.0,0.23651833832263947,0.14234033226966858,,0
2013-12-17,1,0.0,0.14457285404205322,0.10889966040849686,,0
2013-12-18,1,0.0,0.3410918712615967,0.1652318835258484,,0
2013-12-19,1,0.0,0.44335904717445374,0.168769970536232,,0
2013-12-20,1,0.0,0.3764989674091339,0.22180068492889404,,1
2013-12-23,1,0.0,0.603413462638855,0.17307698726654053,,0
2013-12-24,1,0.0,0.4177582859992981,0.17600363492965698,,0
2013-12-25,1,0.0,0.18972310423851013,0.10300762206315994,,0
2013-12-26,1,0.0,0.19053104519844055,0.09272074699401855,,0
2013-12-27,1,1.0,0.16148725152015686,0.09705908596515656,,0
2013-12-30,1,0.0,0.4371662139892578,0.2413797378540039,,1
2013-12-31,1,0.0,0.4136418402194977,0.2073042392730713,,1
2014-01-01,1,1.0,0.2854580283164978,0.2330261468887329,,1
2014-01-02,1,0.0,0.2457176148891449,0.11518537998199463,,0
2014-01-03,1,1.0,0.32741579413414,0.1926044076681137,,0
2014-01-06,1,0.0,0.42819422483444214,0.22846777737140656,,1
2014-01-07,1,0.0,0.3468720316886902,0.2021191567182541,,1
2014-01-08,1,0.0,0.23399648070335388,0.1866728663444519,,0
2014-01-09,1,1.0,0.21202215552330017,0.14419186115264893,,0
2014-01-10,1,1.0,0.6603054404258728,0.2295815646648407,,1
2014-01-13,1,0.0,0.316385418176651,0.19599759578704834,,0
2014-01-14,1,0.0,0.26372331380844116,0.15140752494335175,,0
2014-01-15,1,1.0,0.38180556893348694,0.17465807497501373,,0
2014-01-16,1,1.0,0.28759509325027466,0.15497644245624542,,0
2014-01-17,1,0.0,0.24526409804821014,0.13945086300373077,,0
2014-01-20,1,0.0,0.19864830374717712,0.12779420614242554,,0
2014-01-21,1,0.0,0.45333385467529297,0.217522531747818,,1
2014-01-22,1,1.0,0.39769038558006287,0.18106693029403687,,0
2014-01-23,1,1.0,0.4647252559661865,0.11954153329133987,,0
2014-01-24,1,0.0,0.16269591450691223,0.12337592989206314,,0
2014-01-27,1,0.0,0.2214241772890091,0.1322682797908783,,0
2014-01-28,1,1.0,0.10112156718969345,0.06193268671631813,,0
2014-01-29,1,0.0,0.07672148942947388,0.048057690262794495,,0
2014-01-30,1,1.0,0.201918363571167,0.07520902901887894,,0
2014-01-31,1,1.0,0.35823988914489746,0.21520191431045532,,1
2014-02-03,1,0.0,0.153329998254776,0.10482124984264374,,0
2014-02-04,1,0.0,0.3207051753997803,0.15266607701778412,,0
2014-02-05,1,0.0,0.29775696992874146,0.15916383266448975,,0
2014-02-06,1,0.0,0.5981311798095703,0.2211294323205948,,1
2014-02-07,1,0.0,0.4514448642730713,0.16027726233005524,,0
2014-02-10,1,0.0,0.6397813558578491,0.21449121832847595,,1
2014-02-11,1,0.0,0.4844571650028229,0.22093330323696136,,1
2014-02-12,1,0.0,0.32337576150894165,0.18946926295757294,,0
2014-02-13,1,0.0,0.2677604556083679,0.13976921141147614,,0
2014-02-14,1,0.0,0.1754126250743866,0.09630148857831955,,0
2014-02-17,1,0.0,0.27642732858657837,0.1315004825592041,,0
2014-02-18,1,0.0,0.3186272084712982,0.16186834871768951,,0
2014-02-19,1,0.0,0.2282451093196869,0.19139595329761505,,0
2014-02-20,1,0.0,0.22511403262615204,0.20525230467319489,,1
2014-02-21,1,0.0,0.25691378116607666,0.21637800335884094,,1
2014-02-24,1,0.0,0.24873940646648407,0.18495558202266693,,0
2014-02-25,1,0.0,0.3088393807411194,0.18700018525123596,,0
2014-02-26,1,0.0,0.26087093353271484,0.1789332777261734,,0
2014-02-27,1,0.0,0.23539885878562927,0.145504891872406,,0
2014-02-28,1,1.0,0.19940076768398285,0.15307945013046265,,0
2014-03-03,1,0.0,0.2536256015300751,0.12757955491542816,,0
2014-03-04,1,0.0,0.4153785705566406,0.19169577956199646,,0
2014-03-05,1,0.0,0.22458668053150177,0.16498969495296478,,0
2014-03-06,1,0.0,0.3611876368522644,0.22121699154376984,,1
2014-03-07,1,0.0,0.2497054785490036,0.1826198846101761,,0
2014-03-10,1,1.0,0.35615426301956177,0.1968681812286377,,0
2014-03-11,1,0.0,0.3600674271583557,0.18565569818019867,,0
2014-03-12,1,1.0,0.4038581848144531,0.17252719402313232,,0
2014-03-13,1,0.0,0.1414259523153305,0.056544721126556396,,0
2014-03-14,1,0.0,0.06093087047338486,0.026898231357336044,,0
2014-03-17,1,0.0,0.33433085680007935,0.1119808778166771,,0
2014-03-18,1,0.0,0.5685252547264099,0.2029973268508911,,1
2014-03-19,1,0.0,0.4986857771873474,0.24072113633155823,,1
2014-03-20,1,1.0,0.4038321375846863,0.20535512268543243,,1
2014-03-21,1,0.0,0.4197115898132324,0.19275851547718048,,0
2014-03-24,1,0.0,0.4961321949958801,0.17887091636657715,,0
2014-03-25,1,1.0,0.5768142938613892,0.18927684426307678,,0
2014-03-26,1,0.0,0.47635406255722046,0.21696653962135315,,1
2014-03-27,1,0.0,0.5259398221969604,0.16877461969852448,,0
2014-03-28,1,0.0,0.34570664167404175,0.19970914721488953,,0
2014-03-31,1,0.0,0.4374419152736664,0.1990191638469696,,0
2014-04-01,1,0.0,0.09779853373765945,0.06983572244644165,,0
2014-04-02,1,0.0,0.15623044967651367,0.0825689360499382,,0
2014-04-03,1,1.0,0.40982213616371155,0.1906159520149231,,0
2014-04-04,1,1.0,0.5472041964530945,0.22104892134666443,,1
2014-04-07,1,0.0,0.3236919939517975,0.10164913535118103,,0
2014-04-08,1,0.0,0.43561816215515137,0.14586417376995087,,0
2014-04-09,1,1.0,0.3867122530937195,0.18647171556949615,,0
2014-04-10,1,1.0,0.24906261265277863,0.10202872008085251,,0
2014-04-11,1,0.0,0.17945075035095215,0.10635752975940704,,0
2014-04-14,1,0.0,0.6969259977340698,0.1391317993402481,,0
2014-04-15,1,0.0,0.424123615026474,0.1277783364057541,,0
2014-04-16,1,0.0,0.5621474981307983,0.21892967820167542,,1
2014-04-17,1,0.0,0.49980291724205017,0.207228884100914,,1
2014-04-18,1,0.0,0.3605823218822479,0.14827293157577515,,0
2014-04-21,1,0.0,0.3273013234138489,0.11778727173805237,,0
2014-04-22,1,0.0,0.33848947286605835,0.15751002728939056,,0
