Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-01-17,0,0.0,0.3162269592285156,0.3162269592285156,0.19891324639320374,,1
2013-01-18,0,0.0,0.4407859742641449,0.4407859742641449,0.24698956310749054,,1
2013-01-21,0,0.0,0.33841264247894287,0.33841264247894287,0.17788830399513245,,0
2013-01-22,0,0.0,0.32765594124794006,0.32765594124794006,0.17672844231128693,,0
2013-01-23,0,0.0,0.08577701449394226,0.08577701449394226,0.061459966003894806,,0
2013-01-24,0,0.0,0.2310640513896942,0.2310640513896942,0.15850789844989777,,0
2013-01-25,0,0.0,0.48927226662635803,0.48927226662635803,0.1990083009004593,,1
2013-01-28,0,0.0,0.495393842458725,0.495393842458725,0.2527942657470703,,1
2013-01-29,0,1.0,0.4553220272064209,0.4553220272064209,0.22331503033638,,1
2013-01-30,0,0.0,0.1888711303472519,0.1888711303472519,0.12409593164920807,,0
2013-01-31,0,0.0,0.5158435106277466,0.5158435106277466,0.21526598930358887,,1
2013-02-01,0,1.0,0.3564387261867523,0.3564387261867523,0.18198958039283752,,0
2013-02-04,0,0.0,0.0781497210264206,0.0781497210264206,0.04895025119185448,,0
2013-02-05,0,0.0,0.28252217173576355,0.28252217173576355,0.15264233946800232,,0
2013-02-06,0,0.0,0.39365696907043457,0.39365696907043457,0.1931355595588684,,1
2013-02-07,0,0.0,0.5431299209594727,0.5431299209594727,0.16661302745342255,,0
2013-02-08,0,0.0,0.4422670006752014,0.4422670006752014,0.18094086647033691,,0
2013-02-11,0,0.0,0.35864508152008057,0.35864508152008057,0.164452463388443,,0
2013-02-12,0,0.0,0.41542941331863403,0.41542941331863403,0.1952527016401291,,1
2013-02-13,0,0.0,0.290783166885376,0.290783166885376,0.14479005336761475,,0
2013-02-14,0,0.0,0.32454127073287964,0.32454127073287964,0.08291322737932205,,0
2013-02-15,0,0.0,0.3016740381717682,0.3016740381717682,0.15727488696575165,,0
2013-02-18,0,0.0,0.32074737548828125,0.32074737548828125,0.14289268851280212,,0
2013-02-19,0,1.0,0.2100439965724945,0.2100439965724945,0.07382378727197647,,0
2013-02-20,0,1.0,0.055030714720487595,0.055030714720487595,0.04045893996953964,,0
2013-02-21,0,0.0,0.06947828829288483,0.06947828829288483,0.07422330975532532,,0
2013-02-22,0,1.0,0.2524666488170624,0.2524666488170624,0.1970474272966385,,1
2013-02-25,0,0.0,0.19001276791095734,0.19001276791095734,0.0698622539639473,,0
2013-02-26,0,0.0,0.339158833026886,0.339158833026886,0.17917181551456451,,0
2013-02-27,0,0.0,0.326560914516449,0.326560914516449,0.14594973623752594,,0
2013-02-28,0,0.0,0.29993298649787903,0.29993298649787903,0.12711063027381897,,0
2013-03-01,0,0.0,0.4462350904941559,0.4462350904941559,0.1510513722896576,,0
2013-03-04,0,0.0,0.3612714409828186,0.3612714409828186,0.21291124820709229,,1
2013-03-05,0,0.0,0.37118780612945557,0.37118780612945557,0.20916694402694702,,1
2013-03-06,0,0.0,0.6466855406761169,0.6466855406761169,0.17828574776649475,,0
2013-03-07,0,0.0,0.5050791501998901,0.5050791501998901,0.2637462019920349,,1
2013-03-08,0,0.0,0.4397517740726471,0.4397517740726471,0.2756779193878174,,1
2013-03-11,0,1.0,0.33852189779281616,0.33852189779281616,0.17186899483203888,,0
2013-03-12,0,0.0,0.1500830352306366,0.1500830352306366,0.08426061272621155,,0
2013-03-13,0,0.0,0.14003130793571472,0.14003130793571472,0.07973981648683548,,0
2013-03-14,0,1.0,0.1713968813419342,0.1713968813419342,0.0929902121424675,,0
2013-03-15,0,1.0,0.184169739484787,0.184169739484787,0.09513647109270096,,0
2013-03-18,0,1.0,0.2994396984577179,0.2994396984577179,0.1583782583475113,,0
2013-03-19,0,0.0,0.27953216433525085,0.27953216433525085,0.189217671751976,,1
2013-03-20,0,1.0,0.39887577295303345,0.39887577295303345,0.21638071537017822,,1
2013-03-21,0,0.0,0.06204158812761307,0.06204158812761307,0.03676849231123924,,0
2013-03-22,0,0.0,0.2312793731689453,0.2312793731689453,0.12919653952121735,,0
2013-03-25,0,0.0,0.4375280439853668,0.4375280439853668,0.19289641082286835,,1
2013-03-26,0,1.0,0.2025029957294464,0.2025029957294464,0.102541483938694,,0
2013-03-27,0,0.0,0.5263570547103882,0.5263570547103882,0.17225445806980133,,0
2013-03-28,0,0.0,0.2676645517349243,0.2676645517349243,0.08136644959449768,,0
2013-03-29,0,1.0,0.31187620759010315,0.31187620759010315,0.1303328424692154,,0
2013-04-01,0,0.0,0.49748802185058594,0.49748802185058594,0.2289244383573532,,1
2013-04-02,0,1.0,0.8123933672904968,0.8123933672904968,0.12091449648141861,,0
2013-04-03,0,0.0,0.47582006454467773,0.47582006454467773,0.19744578003883362,,1
2013-04-04,0,1.0,0.4130142629146576,0.4130142629146576,0.17007698118686676,,0
2013-04-05,0,0.0,0.47610902786254883,0.47610902786254883,0.1989208459854126,,1
2013-04-08,0,0.0,0.31153810024261475,0.31153810024261475,0.20891137421131134,,1
2013-04-09,0,0.0,0.3600929379463196,0.3600929379463196,0.17812417447566986,,0
2013-04-10,0,0.0,0.44472724199295044,0.44472724199295044,0.138840451836586,,0
2013-04-11,0,1.0,0.37660738825798035,0.37660738825798035,0.18166102468967438,,0
2013-04-12,0,1.0,0.4056435525417328,0.4056435525417328,0.14119307696819305,,0
2013-04-15,0,0.0,0.23375587165355682,0.23375587165355682,0.1217021644115448,,0
2013-04-16,0,1.0,0.6968284845352173,0.6968284845352173,0.18768715858459473,,1
2013-04-17,0,1.0,0.2214936912059784,0.2214936912059784,0.1258215606212616,,0
2013-04-18,0,0.0,0.12694859504699707,0.12694859504699707,0.09098099172115326,,0
2013-04-19,0,0.0,0.5229004621505737,0.5229004621505737,0.20525793731212616,,1
2013-04-22,0,0.0,0.566473126411438,0.566473126411438,0.1779661476612091,,0
2013-04-23,0,0.0,0.5388432741165161,0.5388432741165161,0.2141522765159607,,1
2013-04-24,0,0.0,0.36628445982933044,0.36628445982933044,0.15249347686767578,,0
2013-04-25,0,1.0,0.5409959554672241,0.5409959554672241,0.18032588064670563,,0
2013-04-26,0,0.0,0.45126262307167053,0.45126262307167053,0.15074864029884338,,0
2013-04-29,0,0.0,0.5536424517631531,0.5536424517631531,0.2015160471200943,,1
2013-04-30,0,1.0,0.45392316579818726,0.45392316579818726,0.19375507533550262,,1
2013-05-01,0,0.0,0.5307093858718872,0.5307093858718872,0.20110544562339783,,1
2013-05-02,0,0.0,0.21777765452861786,0.21777765452861786,0.13559648394584656,,0
2013-05-03,0,0.0,0.2387271225452423,0.2387271225452423,0.1763833612203598,,0
2013-05-06,0,0.0,0.29807162284851074,0.29807162284851074,0.17024877667427063,,0
2013-05-07,0,0.0,0.3436989188194275,0.3436989188194275,0.2076081484556198,,1
2013-05-08,0,0.0,0.32807862758636475,0.32807862758636475,0.19740846753120422,,1
2013-05-09,0,0.0,0.22419002652168274,0.22419002652168274,0.12396124750375748,,0
2013-05-10,0,0.0,0.3445737659931183,0.3445737659931183,0.13921231031417847,,0
2013-05-13,0,0.0,0.3144652843475342,0.3144652843475342,0.12012993544340134,,0
2013-05-14,0,0.0,0.2505350112915039,0.2505350112915039,0.22110797464847565,,1
2013-05-15,0,1.0,0.4108220934867859,0.4108220934867859,0.15834838151931763,,0
2013-05-16,0,0.0,0.24993892014026642,0.24993892014026642,0.1319282352924347,,0
2013-05-17,0,0.0,0.3322046995162964,0.3322046995162964,0.17241662740707397,,0
2013-05-20,0,0.0,0.23341231048107147,0.23341231048107147,0.11029047518968582,,0
2013-05-21,0,0.0,0.5287679433822632,0.5287679433822632,0.2215726673603058,,1
2013-05-22,0,0.0,0.6907825469970703,0.6907825469970703,0.22008970379829407,,1
2013-05-23,0,0.0,0.39632803201675415,0.39632803201675415,0.20156583189964294,,1
2013-05-24,0,0.0,0.4865902066230774,0.4865902066230774,0.19130459427833557,,1
2013-05-27,0,0.0,0.5889493227005005,0.5889493227005005,0.21589572727680206,,1
2013-05-28,0,1.0,0.44401440024375916,0.44401440024375916,0.24106380343437195,,1
2013-05-29,0,0.0,0.3075259327888489,0.3075259327888489,0.16272178292274475,,0
2013-05-30,0,1.0,0.33711978793144226,0.33711978793144226,0.160448357462883,,0
2013-05-31,0,0.0,0.17781254649162292,0.17781254649162292,0.1445889174938202,,0
2013-06-03,0,0.0,0.3369596302509308,0.3369596302509308,0.17510540783405304,,0
2013-06-04,0,1.0,0.5579146146774292,0.5579146146774292,0.18520039319992065,,0
2013-06-05,0,0.0,0.33461567759513855,0.33461567759513855,0.1954791098833084,,1
2013-06-06,0,0.0,0.2753448486328125,0.2753448486328125,0.12874960899353027,,0
2013-06-07,0,0.0,0.720380425453186,0.720380425453186,0.1483270525932312,,0
2013-06-10,0,1.0,0.6579354405403137,0.6579354405403137,0.18651778995990753,,1
2013-06-11,0,0.0,0.3159542977809906,0.3159542977809906,0.14836391806602478,,0
2013-06-12,0,0.0,0.6592346429824829,0.6592346429824829,0.1841791272163391,,0
2013-06-13,0,1.0,0.812718391418457,0.812718391418457,0.10026730597019196,,0
2013-06-14,0,0.0,0.4687696397304535,0.4687696397304535,0.1685815453529358,,0
2013-06-17,0,0.0,0.8046672940254211,0.8046672940254211,0.13496915996074677,,0
2013-06-18,0,0.0,0.6111613512039185,0.6111613512039185,0.1613091677427292,,0
2013-06-19,0,1.0,0.4520762860774994,0.4520762860774994,0.20346561074256897,,1
2013-06-20,0,0.0,0.22994165122509003,0.22994165122509003,0.1377447247505188,,0
2013-06-21,0,1.0,0.23238050937652588,0.23238050937652588,0.10810443758964539,,0
2013-06-24,0,0.0,0.22268931567668915,0.22268931567668915,0.13794080913066864,,0
2013-06-25,0,0.0,0.36991459131240845,0.36991459131240845,0.11373353749513626,,0
2013-06-26,0,0.0,0.5395514369010925,0.5395514369010925,0.18775562942028046,,1
2013-06-27,0,0.0,0.4540802836418152,0.4540802836418152,0.1596914529800415,,0
2013-06-28,0,0.0,0.5801337957382202,0.5801337957382202,0.13467366993427277,,0
2013-07-01,0,0.0,0.5591010451316833,0.5591010451316833,0.13256658613681793,,0
2013-07-02,0,0.0,0.31215760111808777,0.31215760111808777,0.18600986897945404,,0
2013-07-03,0,0.0,0.3931322991847992,0.3931322991847992,0.20256800949573517,,1
2013-07-04,0,0.0,0.1862614005804062,0.1862614005804062,0.11887899786233902,,0
2013-07-05,0,0.0,0.22353485226631165,0.22353485226631165,0.17377962172031403,,0
2013-07-08,0,0.0,0.1731850504875183,0.1731850504875183,0.17088475823402405,,0
2013-07-09,0,0.0,0.15284380316734314,0.15284380316734314,0.08894413709640503,,0
2013-07-10,0,0.0,0.21572217345237732,0.21572217345237732,0.15393301844596863,,0
2013-07-11,0,0.0,0.1439506858587265,0.1439506858587265,0.09547574073076248,,0
2013-07-12,0,0.0,0.404424250125885,0.404424250125885,0.18520894646644592,,0
2013-07-15,0,1.0,0.28688710927963257,0.28688710927963257,0.1706826388835907,,0
2013-07-16,0,0.0,0.3717174232006073,0.3717174232006073,0.15354964137077332,,0
2013-07-17,0,0.0,0.275592178106308,0.275592178106308,0.20615556836128235,,1
2013-07-18,0,0.0,0.32951241731643677,0.32951241731643677,0.1503562182188034,,0
2013-07-19,0,0.0,0.25114303827285767,0.25114303827285767,0.1360723376274109,,0
2013-07-22,0,0.0,0.17183752357959747,0.17183752357959747,0.10470089316368103,,0
2013-07-23,0,0.0,0.1822638064622879,0.1822638064622879,0.086955726146698,,0
2013-07-24,0,0.0,0.41054853796958923,0.41054853796958923,0.2045491635799408,,1
2013-07-25,0,0.0,0.432528018951416,0.432528018951416,0.14215922355651855,,0
2013-07-26,0,0.0,0.4071574807167053,0.4071574807167053,0.212505504488945,,1
2013-07-29,0,0.0,0.39382266998291016,0.39382266998291016,0.17635595798492432,,0
2013-07-30,0,0.0,0.16671893000602722,0.16671893000602722,0.06191343814134598,,0
2013-07-31,0,0.0,0.3039153218269348,0.3039153218269348,0.14961126446723938,,0
2013-08-01,0,1.0,0.13144245743751526,0.13144245743751526,0.08716493099927902,,0
2013-08-02,0,0.0,0.2252136915922165,0.2252136915922165,0.16202878952026367,,0
2013-08-05,0,1.0,0.28497225046157837,0.28497225046157837,0.19957378506660461,,1
2013-08-06,0,1.0,0.3653569519519806,0.3653569519519806,0.20206554234027863,,1
2013-08-07,0,0.0,0.4040282368659973,0.4040282368659973,0.2118127942085266,,1
2013-08-08,0,0.0,0.30419474840164185,0.30419474840164185,0.19197234511375427,,1
2013-08-09,0,0.0,0.6594842672348022,0.6594842672348022,0.10683500021696091,,0
2013-08-12,0,0.0,0.3051382899284363,0.3051382899284363,0.1544312834739685,,0
2013-08-13,0,1.0,0.14980316162109375,0.14980316162109375,0.06673486530780792,,0
2013-08-14,0,1.0,0.22659631073474884,0.22659631073474884,0.10644633322954178,,0
2013-08-15,0,0.0,0.09556455910205841,0.09556455910205841,0.05741964280605316,,0
2013-08-16,0,0.0,0.13788388669490814,0.13788388669490814,0.061486560851335526,,0
2013-08-19,0,0.0,0.12805193662643433,0.12805193662643433,0.0769624188542366,,0
2013-08-20,0,0.0,0.058365873992443085,0.058365873992443085,0.04003182053565979,,0
2013-08-21,0,0.0,0.05479010194540024,0.05479010194540024,0.021042600274086,,0
2013-08-22,0,0.0,0.24277310073375702,0.24277310073375702,0.09939165413379669,,0
2013-08-23,0,1.0,0.22938361763954163,0.22938361763954163,0.13454972207546234,,0
2013-08-26,0,1.0,0.29220128059387207,0.29220128059387207,0.16896787285804749,,0
2013-08-27,0,0.0,0.15606801211833954,0.15606801211833954,0.08730072528123856,,0
2013-08-28,0,0.0,0.36596783995628357,0.36596783995628357,0.20667845010757446,,1
2013-08-29,0,0.0,0.194107323884964,0.194107323884964,0.13761670887470245,,0
2013-08-30,0,0.0,0.06002073362469673,0.06002073362469673,0.03435707837343216,,0
2013-09-02,0,0.0,0.2753427028656006,0.2753427028656006,0.13453751802444458,,0
2013-09-03,0,0.0,0.43071693181991577,0.43071693181991577,0.24219700694084167,,1
2013-09-04,0,0.0,0.5374314785003662,0.5374314785003662,0.19347190856933594,,1
2013-09-05,0,1.0,0.4040822982788086,0.4040822982788086,0.22292836010456085,,1
2013-09-06,0,0.0,0.35494035482406616,0.35494035482406616,0.16058926284313202,,0
2013-09-09,0,0.0,0.34672218561172485,0.34672218561172485,0.12669624388217926,,0
2013-09-10,0,0.0,0.16458764672279358,0.16458764672279358,0.12996932864189148,,0
2013-09-11,0,0.0,0.27342063188552856,0.27342063188552856,0.18739053606987,,1
2013-09-12,0,0.0,0.21362154185771942,0.21362154185771942,0.12224224954843521,,0
2013-09-13,0,0.0,0.17960268259048462,0.17960268259048462,0.10397189110517502,,0
2013-09-16,1,0.0,0.2083720713853836,0.32428643107414246,0.1763077825307846,,0
2013-09-17,1,0.0,0.20787152647972107,0.33072414994239807,0.1997346132993698,,1
2013-09-18,1,0.0,0.22217845916748047,0.17932656407356262,0.11916819959878922,,0
2013-09-19,1,1.0,0.21641309559345245,0.2320435792207718,0.1343398243188858,,0
2013-09-20,1,1.0,0.2260017991065979,0.15026193857192993,0.1019895151257515,,0
2013-09-23,1,1.0,0.21679294109344482,0.2282267063856125,0.11314458400011063,,0
2013-09-24,1,1.0,0.22055424749851227,0.19306328892707825,0.10263008624315262,,0
2013-09-25,1,0.0,0.22497399151325226,0.15763789415359497,0.08446775376796722,,0
2013-09-26,1,1.0,0.2301054447889328,0.12380345910787582,0.09964115917682648,,0
2013-09-27,1,1.0,0.22037726640701294,0.1946120262145996,0.13495013117790222,,0
2013-09-30,1,0.0,0.2074536234140396,0.3361569941043854,0.12430276721715927,,0
2013-10-01,1,0.0,0.20084317028522491,0.4282822012901306,0.17939512431621552,,0
2013-10-02,1,1.0,0.2326454371213913,0.1096469908952713,0.07887879014015198,,0
2013-10-03,1,0.0,0.23726455867290497,0.0877297967672348,0.08088023960590363,,0
2013-10-04,1,1.0,0.19976049661636353,0.44427937269210815,0.1492847353219986,,0
2013-10-07,1,1.0,0.2234502136707306,0.1691591888666153,0.10781919211149216,,0
2013-10-08,1,0.0,0.2205667793750763,0.19295409321784973,0.09465280920267105,,0
2013-10-09,1,0.0,0.22628921270370483,0.1482546627521515,0.08069629967212677,,0
2013-10-10,1,0.0,0.20201542973518372,0.41120147705078125,0.09515687823295593,,0
2013-10-11,1,0.0,0.21655718982219696,0.2305898666381836,0.11432972550392151,,0
2013-10-14,1,1.0,0.2121141403913498,0.27867430448532104,0.16920863091945648,,0
2013-10-15,1,0.0,0.19604143500328064,0.5004199743270874,0.12698589265346527,,0
2013-10-16,1,0.0,0.20178791880607605,0.4144953191280365,0.15783749520778656,,0
2013-10-17,1,0.0,0.1969536989927292,0.48652082681655884,0.1462232917547226,,0
2013-10-18,1,0.0,0.2085939198732376,0.32145756483078003,0.15992659330368042,,0
2013-10-21,1,0.0,0.21063442528247833,0.29616767168045044,0.1071116030216217,,0
2013-10-22,1,1.0,0.206930011510849,0.34303727746009827,0.13101132214069366,,0
2013-10-23,1,0.0,0.22139757871627808,0.18582430481910706,0.12797032296657562,,0
2013-10-24,1,0.0,0.2019360512495041,0.41234898567199707,0.20475326478481293,,1
2013-10-25,1,0.0,0.20491130650043488,0.37029004096984863,0.19176624715328217,,1
2013-10-28,1,0.0,0.2012462317943573,0.42237940430641174,0.18920709192752838,,0
2013-10-29,1,0.0,0.21821565926074982,0.2143668383359909,0.08261355757713318,,0
2013-10-30,1,0.0,0.2140113264322281,0.2573198080062866,0.15267063677310944,,0
2013-10-31,1,0.0,0.21719631552696228,0.22422745823860168,0.11695890873670578,,0
2013-11-01,1,0.0,0.21516495943069458,0.24493277072906494,0.18535350263118744,,0
2013-11-04,1,0.0,0.2176307588815689,0.21998171508312225,0.16847839951515198,,0
2013-11-05,1,0.0,0.21572156250476837,0.23911938071250916,0.15198099613189697,,0
2013-11-06,1,1.0,0.20102711021900177,0.42558470368385315,0.18765206634998322,,0
2013-11-07,1,0.0,0.19641992449760437,0.4946461319923401,0.22985093295574188,,1
2013-11-08,1,0.0,0.19917765259742737,0.4529685378074646,0.15120582282543182,,0
2013-11-11,1,0.0,0.20790155231952667,0.33033591508865356,0.1793491393327713,,0
2013-11-12,1,0.0,0.1943713277578354,0.5259745121002197,0.20315401256084442,,1
2013-11-13,1,0.0,0.2114524096250534,0.286408007144928,0.18747366964817047,,0
2013-11-14,1,0.0,0.2098167985677719,0.3061416745185852,0.1649612933397293,,0
2013-11-15,1,1.0,0.21093779802322388,0.29252225160598755,0.1636154055595398,,0
2013-11-18,1,0.0,0.20483624935150146,0.3713245987892151,0.1546889692544937,,0
2013-11-19,1,0.0,0.19479110836982727,0.519543468952179,0.12285236269235611,,0
2013-11-20,1,0.0,0.2098379284143448,0.30588120222091675,0.13859803974628448,,0
2013-11-21,1,0.0,0.19553329050540924,0.5081838965415955,0.23064012825489044,,1
2013-11-22,1,0.0,0.21062920987606049,0.2962304949760437,0.1907639056444168,,1
2013-11-25,1,0.0,0.19812798500061035,0.46873483061790466,0.20382827520370483,,1
2013-11-26,1,0.0,0.1946573406457901,0.5215922594070435,0.22753596305847168,,1
2013-11-27,1,0.0,0.19263014197349548,0.5526472926139832,0.2090892195701599,,1
2013-11-28,1,0.0,0.20612941682338715,0.35370999574661255,0.1856088787317276,,0
2013-11-29,1,0.0,0.20789316296577454,0.3304445147514343,0.14851932227611542,,0
2013-12-02,1,1.0,0.20282581448554993,0.39955735206604004,0.1845621019601822,,0
2013-12-03,1,0.0,0.22309572994709015,0.1719420850276947,0.09897322207689285,,0
2013-12-04,1,0.0,0.20274683833122253,0.4006860852241516,0.17046630382537842,,0
2013-12-05,1,0.0,0.2211911529302597,0.18757487833499908,0.14286233484745026,,0
2013-12-06,1,0.0,0.20010347664356232,0.43919023871421814,0.17703674733638763,,0
2013-12-09,1,1.0,0.19513775408267975,0.5142356157302856,0.22485798597335815,,1
2013-12-10,1,1.0,0.20528368651866913,0.3651790916919708,0.2061493992805481,,1
2013-12-11,1,0.0,0.198322132229805,0.46580833196640015,0.2490876466035843,,1
2013-12-12,1,0.0,0.20499871671199799,0.36908701062202454,0.16249346733093262,,0
2013-12-13,1,0.0,0.22582289576530457,0.15152321755886078,0.09945840388536453,,0
2013-12-16,1,1.0,0.2159714549779892,0.23654349148273468,0.12451402097940445,,0
2013-12-17,1,0.0,0.22738146781921387,0.14084458351135254,0.08648400753736496,,0
2013-12-18,1,0.0,0.20654161274433136,0.3481920063495636,0.13937252759933472,,0
2013-12-19,1,0.0,0.2009156197309494,0.4272189736366272,0.16087618470191956,,0
2013-12-20,1,0.0,0.20657475292682648,0.347750723361969,0.19978952407836914,,1
2013-12-23,1,0.0,0.1940360814332962,0.531112551689148,0.15752261877059937,,0
