Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-02-22,0,1.0,0.2440589964389801,0.19131259620189667,,1
2013-02-25,0,0.0,0.16949133574962616,0.058735236525535583,,0
2013-02-26,0,0.0,0.3002580404281616,0.1422603726387024,,0
2013-02-27,0,0.0,0.2985675632953644,0.12380480021238327,,0
2013-02-28,0,0.0,0.31315889954566956,0.13246028125286102,,0
2013-03-01,0,0.0,0.4127505421638489,0.10063248872756958,,0
2013-03-04,0,0.0,0.38192248344421387,0.1915733814239502,,1
2013-03-05,0,0.0,0.3699355125427246,0.22403131425380707,,1
2013-03-06,0,0.0,0.6251702308654785,0.20788834989070892,,1
2013-03-07,0,0.0,0.4879738688468933,0.26049861311912537,,1
2013-03-08,0,0.0,0.42123475670814514,0.2631216049194336,,1
2013-03-11,0,1.0,0.35803335905075073,0.18220254778862,,0
2013-03-12,0,0.0,0.1358458697795868,0.08367763459682465,,0
2013-03-13,0,0.0,0.11787798255681992,0.05493517965078354,,0
2013-03-14,0,1.0,0.17086951434612274,0.08549868315458298,,0
2013-03-15,0,1.0,0.15736036002635956,0.07651963084936142,,0
2013-03-18,0,1.0,0.2710692882537842,0.12919184565544128,,0
2013-03-19,0,0.0,0.27231109142303467,0.1898990422487259,,1
2013-03-20,0,1.0,0.39056843519210815,0.2016480267047882,,1
2013-03-21,0,0.0,0.05601661279797554,0.03563897684216499,,0
2013-03-22,0,0.0,0.23139970004558563,0.11859465390443802,,0
2013-03-25,0,0.0,0.42953619360923767,0.2170557826757431,,1
2013-03-26,0,1.0,0.24608592689037323,0.14399415254592896,,0
2013-03-27,0,0.0,0.5212367177009583,0.1631060093641281,,0
2013-03-28,0,0.0,0.27770113945007324,0.051233239471912384,,0
2013-03-29,0,1.0,0.3122307062149048,0.09944908320903778,,0
2013-04-01,0,0.0,0.5293446779251099,0.24693119525909424,,1
2013-04-02,0,1.0,0.8012272119522095,0.1567029356956482,,0
2013-04-03,0,0.0,0.49800539016723633,0.1905205398797989,,1
2013-04-04,0,1.0,0.44350165128707886,0.19704850018024445,,1
2013-04-05,0,0.0,0.5127421617507935,0.22132278978824615,,1
2013-04-08,0,0.0,0.35653889179229736,0.24294130504131317,,1
2013-04-09,0,0.0,0.3935336470603943,0.21046851575374603,,1
2013-04-10,0,0.0,0.4373297691345215,0.14957065880298615,,0
2013-04-11,0,1.0,0.3707777261734009,0.1965019553899765,,1
2013-04-12,0,1.0,0.4318375587463379,0.119845911860466,,0
2013-04-15,0,0.0,0.2329816371202469,0.12597674131393433,,0
2013-04-16,0,1.0,0.7587080001831055,0.1402379721403122,,0
2013-04-17,0,1.0,0.1904224008321762,0.1075686514377594,,0
2013-04-18,0,0.0,0.11196645349264145,0.056992027908563614,,0
2013-04-19,0,0.0,0.531827986240387,0.18576742708683014,,0
2013-04-22,0,0.0,0.619238018989563,0.1596245914697647,,0
2013-04-23,0,0.0,0.5080525875091553,0.21229250729084015,,1
2013-04-24,0,0.0,0.3790874779224396,0.16531747579574585,,0
2013-04-25,0,1.0,0.549179196357727,0.1884354203939438,,1
2013-04-26,0,0.0,0.45137137174606323,0.14877726137638092,,0
2013-04-29,0,0.0,0.47686395049095154,0.1901828944683075,,1
2013-04-30,0,1.0,0.4497281014919281,0.17689739167690277,,0
2013-05-01,0,0.0,0.5241191387176514,0.17556504905223846,,0
2013-05-02,0,0.0,0.2253722846508026,0.13583363592624664,,0
2013-05-03,0,0.0,0.2104572355747223,0.13481204211711884,,0
2013-05-06,0,0.0,0.2887432277202606,0.1627851277589798,,0
2013-05-07,0,0.0,0.32291093468666077,0.1880432516336441,,1
2013-05-08,0,0.0,0.34006133675575256,0.20283450186252594,,1
2013-05-09,0,0.0,0.21833200752735138,0.11463303864002228,,0
2013-05-10,0,0.0,0.3521222472190857,0.1501522958278656,,0
2013-05-13,0,0.0,0.324495792388916,0.11785663664340973,,0
2013-05-14,0,0.0,0.24347341060638428,0.2223549634218216,,1
2013-05-15,0,1.0,0.3609883487224579,0.12742359936237335,,0
2013-05-16,0,0.0,0.2146834135055542,0.14732150733470917,,0
2013-05-17,0,0.0,0.3324874937534332,0.17719766497612,,0
2013-05-20,0,0.0,0.23972973227500916,0.14512649178504944,,0
2013-05-21,0,0.0,0.5033146142959595,0.2617875039577484,,1
2013-05-22,0,0.0,0.6745051145553589,0.2274680733680725,,1
2013-05-23,0,0.0,0.4039855897426605,0.2095765769481659,,1
2013-05-24,0,0.0,0.5106531381607056,0.18472132086753845,,0
2013-05-27,0,0.0,0.578921377658844,0.2123481184244156,,1
2013-05-28,0,1.0,0.48044949769973755,0.22955729067325592,,1
2013-05-29,0,0.0,0.29964905977249146,0.1548510044813156,,0
2013-05-30,0,1.0,0.35255351662635803,0.16452136635780334,,0
2013-05-31,0,0.0,0.18768012523651123,0.15624745190143585,,0
2013-06-03,0,0.0,0.3814968168735504,0.18510587513446808,,0
2013-06-04,0,1.0,0.5652281045913696,0.1910211443901062,,1
2013-06-05,0,0.0,0.34982675313949585,0.20535841584205627,,1
2013-06-06,0,0.0,0.2935735583305359,0.1580827683210373,,0
2013-06-07,0,0.0,0.7679753303527832,0.1254872828722,,0
2013-06-10,0,1.0,0.6895638704299927,0.10973667353391647,,0
2013-06-11,0,0.0,0.32488149404525757,0.14286738634109497,,0
2013-06-12,0,0.0,0.6414751410484314,0.2018105685710907,,1
2013-06-13,0,1.0,0.817160427570343,0.10196719318628311,,0
2013-06-14,0,0.0,0.4713982045650482,0.16695383191108704,,0
2013-06-17,0,0.0,0.817744255065918,0.11051985621452332,,0
2013-06-18,0,0.0,0.5978458523750305,0.16598612070083618,,0
2013-06-19,0,1.0,0.47687703371047974,0.17872969806194305,,0
2013-06-20,0,0.0,0.2305407077074051,0.15041913092136383,,0
2013-06-21,0,1.0,0.2515769600868225,0.14097996056079865,,0
2013-06-24,0,0.0,0.17061597108840942,0.08525539189577103,,0
2013-06-25,0,0.0,0.3493768274784088,0.12742528319358826,,0
2013-06-26,0,0.0,0.5656333565711975,0.2020619809627533,,1
2013-06-27,0,0.0,0.44191867113113403,0.19172091782093048,,1
2013-06-28,0,0.0,0.5361326932907104,0.1656600385904312,,0
2013-07-01,0,0.0,0.5165267586708069,0.15320917963981628,,0
2013-07-02,0,0.0,0.28418225049972534,0.15091842412948608,,0
2013-07-03,0,0.0,0.39374130964279175,0.19243916869163513,,1
2013-07-04,0,0.0,0.17544500529766083,0.08788105100393295,,0
2013-07-05,0,0.0,0.19849781692028046,0.1432913988828659,,0
2013-07-08,0,0.0,0.17153117060661316,0.15326771140098572,,0
2013-07-09,0,0.0,0.14976343512535095,0.08019205927848816,,0
2013-07-10,0,0.0,0.20826086401939392,0.16975712776184082,,0
2013-07-11,0,0.0,0.14424455165863037,0.0963798239827156,,0
2013-07-12,0,0.0,0.36928877234458923,0.1589888036251068,,0
2013-07-15,0,1.0,0.29571533203125,0.19878919422626495,,1
2013-07-16,0,0.0,0.37318146228790283,0.1966504454612732,,1
2013-07-17,0,0.0,0.27044376730918884,0.23071186244487762,,1
2013-07-18,0,0.0,0.34858155250549316,0.160459965467453,,0
2013-07-19,0,0.0,0.22653555870056152,0.15971146523952484,,0
2013-07-22,0,0.0,0.15849637985229492,0.085296630859375,,0
2013-07-23,0,0.0,0.16303691267967224,0.09533458203077316,,0
2013-07-24,0,0.0,0.4466099739074707,0.20264184474945068,,1
2013-07-25,0,0.0,0.4052278399467468,0.09808363020420074,,0
2013-07-26,0,0.0,0.402564138174057,0.19445769488811493,,1
2013-07-29,0,0.0,0.36844053864479065,0.19283244013786316,,1
2013-07-30,0,0.0,0.1839369535446167,0.07667987793684006,,0
2013-07-31,0,0.0,0.3007534444332123,0.1595592349767685,,0
2013-08-01,0,1.0,0.1260949820280075,0.10035708546638489,,0
2013-08-02,0,0.0,0.2197677344083786,0.16550585627555847,,0
2013-08-05,0,1.0,0.3132678270339966,0.19716115295886993,,1
2013-08-06,0,1.0,0.42499518394470215,0.198965921998024,,1
2013-08-07,0,0.0,0.4314560294151306,0.21718376874923706,,1
2013-08-08,0,0.0,0.3077797293663025,0.19683100283145905,,1
2013-08-09,0,0.0,0.7234002351760864,0.08695139735937119,,0
2013-08-12,0,0.0,0.29920798540115356,0.12932159006595612,,0
2013-08-13,0,1.0,0.1334330141544342,0.061839792877435684,,0
2013-08-14,0,1.0,0.23863327503204346,0.09792064875364304,,0
2013-08-15,0,0.0,0.11308839172124863,0.05598582699894905,,0
2013-08-16,0,0.0,0.15806052088737488,0.048219870775938034,,0
2013-08-19,0,0.0,0.14766478538513184,0.09923817217350006,,0
2013-08-20,0,0.0,0.06876389682292938,0.03393560275435448,,0
2013-08-21,0,0.0,0.06377874314785004,0.038889411836862564,,0
2013-08-22,0,0.0,0.2514619827270508,0.0822821632027626,,0
2013-08-23,0,1.0,0.2371121197938919,0.1173354759812355,,0
2013-08-26,0,1.0,0.27503758668899536,0.13714346289634705,,0
2013-08-27,0,0.0,0.1875152587890625,0.07894507050514221,,0
2013-08-28,0,0.0,0.37730953097343445,0.14270000159740448,,0
2013-08-29,0,0.0,0.1949523240327835,0.12256212532520294,,0
2013-08-30,0,0.0,0.06783165037631989,0.0383416973054409,,0
2013-09-02,0,0.0,0.3035339117050171,0.11989356577396393,,0
2013-09-03,0,0.0,0.44137340784072876,0.21496252715587616,,1
2013-09-04,0,0.0,0.5252308249473572,0.16985373198986053,,0
2013-09-05,0,1.0,0.3844926357269287,0.18594254553318024,,0
2013-09-06,0,0.0,0.3264990746974945,0.11541816592216492,,0
2013-09-09,0,0.0,0.3067144453525543,0.0947209820151329,,0
2013-09-10,0,0.0,0.13771113753318787,0.12129572033882141,,0
2013-09-11,0,0.0,0.23403695225715637,0.17085063457489014,,0
2013-09-12,0,0.0,0.20162031054496765,0.14465036988258362,,0
2013-09-13,0,0.0,0.17619295418262482,0.100400909781456,,0
2013-09-16,1,0.0,0.32574111223220825,0.1929265856742859,,0
2013-09-17,1,0.0,0.3252263367176056,0.21261709928512573,,1
2013-09-18,1,0.0,0.20287379622459412,0.1469728946685791,,0
2013-09-19,1,1.0,0.2269175797700882,0.1370377093553543,,0
2013-09-20,1,1.0,0.1530419886112213,0.08823099732398987,,0
2013-09-23,1,1.0,0.2351941168308258,0.13281141221523285,,0
2013-09-24,1,1.0,0.17765457928180695,0.09251918643712997,,0
2013-09-25,1,0.0,0.1439308226108551,0.10959864407777786,,0
2013-09-26,1,1.0,0.13624174892902374,0.14174576103687286,,0
2013-09-27,1,1.0,0.19830116629600525,0.1382417529821396,,0
2013-09-30,1,0.0,0.28301453590393066,0.14593100547790527,,0
2013-10-01,1,0.0,0.4696808457374573,0.22729499638080597,,1
2013-10-02,1,1.0,0.09678240865468979,0.0684080421924591,,0
2013-10-03,1,0.0,0.080574169754982,0.08570154011249542,,0
2013-10-04,1,1.0,0.4197569787502289,0.1591985821723938,,0
2013-10-07,1,1.0,0.14327675104141235,0.10699804872274399,,0
2013-10-08,1,0.0,0.19838324189186096,0.10218308866024017,,0
2013-10-09,1,0.0,0.12028656154870987,0.07089868932962418,,0
2013-10-10,1,0.0,0.38645198941230774,0.1242181733250618,,0
2013-10-11,1,0.0,0.23694685101509094,0.09715966880321503,,0
2013-10-14,1,1.0,0.28196582198143005,0.16964347660541534,,0
2013-10-15,1,0.0,0.46202340722084045,0.1743965744972229,,0
2013-10-16,1,0.0,0.4121212065219879,0.16010810434818268,,0
2013-10-17,1,0.0,0.47968363761901855,0.15264219045639038,,0
2013-10-18,1,0.0,0.3213542699813843,0.17369632422924042,,0
2013-10-21,1,0.0,0.3647089898586273,0.12788814306259155,,0
2013-10-22,1,1.0,0.3675159811973572,0.16413195431232452,,0
2013-10-23,1,0.0,0.1834118664264679,0.103573739528656,,0
2013-10-24,1,0.0,0.42382821440696716,0.2201303243637085,,1
2013-10-25,1,0.0,0.38092470169067383,0.20157746970653534,,1
2013-10-28,1,0.0,0.42947524785995483,0.1971973329782486,,0
2013-10-29,1,0.0,0.24428847432136536,0.12491530925035477,,0
2013-10-30,1,0.0,0.27952760457992554,0.17130140960216522,,0
2013-10-31,1,0.0,0.2502519488334656,0.15705208480358124,,0
2013-11-01,1,0.0,0.26719188690185547,0.18925757706165314,,0
2013-11-04,1,0.0,0.24061278998851776,0.17721930146217346,,0
2013-11-05,1,0.0,0.2557222545146942,0.17472249269485474,,0
2013-11-06,1,1.0,0.46613627672195435,0.1873251348733902,,0
2013-11-07,1,0.0,0.46805453300476074,0.21137070655822754,,1
2013-11-08,1,0.0,0.4699806571006775,0.18572700023651123,,0
2013-11-11,1,0.0,0.37489643692970276,0.1826891154050827,,0
2013-11-12,1,0.0,0.5596517324447632,0.23366102576255798,,1
2013-11-13,1,0.0,0.2703248858451843,0.1646827608346939,,0
2013-11-14,1,0.0,0.30053988099098206,0.16249388456344604,,0
2013-11-15,1,1.0,0.30026906728744507,0.16570445895195007,,0
2013-11-18,1,0.0,0.4119279980659485,0.162332683801651,,0
2013-11-19,1,0.0,0.549203097820282,0.1347358077764511,,0
2013-11-20,1,0.0,0.30970603227615356,0.1348562389612198,,0
2013-11-21,1,0.0,0.5324109792709351,0.24557368457317352,,1
2013-11-22,1,0.0,0.32710474729537964,0.23293134570121765,,1
2013-11-25,1,0.0,0.5099930167198181,0.19857271015644073,,0
2013-11-26,1,0.0,0.5861338376998901,0.22049596905708313,,1
2013-11-27,1,0.0,0.5933600664138794,0.22562284767627716,,1
2013-11-28,1,0.0,0.41765064001083374,0.19357585906982422,,0
2013-11-29,1,0.0,0.33737626671791077,0.1482674777507782,,0
2013-12-02,1,1.0,0.3858388364315033,0.1687929481267929,,0
2013-12-03,1,0.0,0.17155656218528748,0.10790169984102249,,0
2013-12-04,1,0.0,0.4080674648284912,0.1673492193222046,,0
2013-12-05,1,0.0,0.18795330822467804,0.12731382250785828,,0
2013-12-06,1,0.0,0.4305017590522766,0.20129254460334778,,0
2013-12-09,1,1.0,0.557632565498352,0.20261888206005096,,1
2013-12-10,1,1.0,0.39189133048057556,0.21776191890239716,,1
2013-12-11,1,0.0,0.42337289452552795,0.2250252068042755,,1
2013-12-12,1,0.0,0.3624323606491089,0.16276966035366058,,0
2013-12-13,1,0.0,0.15689830482006073,0.11018866300582886,,0
2013-12-16,1,1.0,0.2104993760585785,0.13137401640415192,,0
2013-12-17,1,0.0,0.14479991793632507,0.12694151699543,,0
2013-12-18,1,0.0,0.34504586458206177,0.15240570902824402,,0
2013-12-19,1,0.0,0.42519527673721313,0.16194212436676025,,0
2013-12-20,1,0.0,0.36807912588119507,0.22350676357746124,,1
2013-12-23,1,0.0,0.6002311706542969,0.16576571762561798,,0
2013-12-24,1,0.0,0.4234742224216461,0.1969989389181137,,0
2013-12-25,1,0.0,0.21379682421684265,0.12940649688243866,,0
2013-12-26,1,0.0,0.20274858176708221,0.11236309260129929,,0
2013-12-27,1,1.0,0.18901868164539337,0.1288164108991623,,0
2013-12-30,1,0.0,0.41968685388565063,0.25350409746170044,,1
2013-12-31,1,0.0,0.39562004804611206,0.2006731927394867,,0
2014-01-01,1,1.0,0.28495335578918457,0.24577906727790833,,1
2014-01-02,1,0.0,0.22579380869865417,0.12021666020154953,,0
2014-01-03,1,1.0,0.31463053822517395,0.18571993708610535,,0
2014-01-06,1,0.0,0.4018436372280121,0.24814464151859283,,1
2014-01-07,1,0.0,0.35218414664268494,0.21037094295024872,,1
2014-01-08,1,0.0,0.22670593857765198,0.17946133017539978,,0
2014-01-09,1,1.0,0.20038321614265442,0.14601826667785645,,0
2014-01-10,1,1.0,0.6471025347709656,0.25045910477638245,,1
2014-01-13,1,0.0,0.319993793964386,0.1875361055135727,,0
2014-01-14,1,0.0,0.2602246403694153,0.14528296887874603,,0
2014-01-15,1,1.0,0.38268357515335083,0.17040066421031952,,0
2014-01-16,1,1.0,0.3086780905723572,0.15298418700695038,,0
2014-01-17,1,0.0,0.24210615456104279,0.15025708079338074,,0
2014-01-20,1,0.0,0.1947294920682907,0.13107065856456757,,0
2014-01-21,1,0.0,0.4710152745246887,0.23399397730827332,,1
2014-01-22,1,1.0,0.411074161529541,0.18168962001800537,,0
2014-01-23,1,1.0,0.4240943491458893,0.11309599876403809,,0
2014-01-24,1,0.0,0.16663441061973572,0.12788312137126923,,0
2014-01-27,1,0.0,0.22775575518608093,0.15325230360031128,,0
2014-01-28,1,1.0,0.10541059821844101,0.06714043021202087,,0
2014-01-29,1,0.0,0.08019129186868668,0.055081602185964584,,0
2014-01-30,1,1.0,0.19955921173095703,0.07510196417570114,,0
2014-01-31,1,1.0,0.3808470666408539,0.20845761895179749,,1
2014-02-03,1,0.0,0.163542702794075,0.10398071259260178,,0
2014-02-04,1,0.0,0.3099539875984192,0.1398932784795761,,0
2014-02-05,1,0.0,0.27774930000305176,0.14849500358104706,,0
2014-02-06,1,0.0,0.6122452020645142,0.23169125616550446,,1
2014-02-07,1,0.0,0.45478397607803345,0.17612691223621368,,0
2014-02-10,1,0.0,0.6422699689865112,0.22302353382110596,,1
2014-02-11,1,0.0,0.47013378143310547,0.2212064266204834,,1
2014-02-12,1,0.0,0.3033289313316345,0.19271661341190338,,0
2014-02-13,1,0.0,0.2428351193666458,0.12881894409656525,,0
2014-02-14,1,0.0,0.15780828893184662,0.07709936797618866,,0
2014-02-17,1,0.0,0.2772205173969269,0.13571907579898834,,0
2014-02-18,1,0.0,0.3260926902294159,0.16831989586353302,,0
2014-02-19,1,0.0,0.23377728462219238,0.18618012964725494,,0
2014-02-20,1,0.0,0.21576392650604248,0.2113765925168991,,1
2014-02-21,1,0.0,0.23949380218982697,0.21146906912326813,,1
2014-02-24,1,0.0,0.251444935798645,0.18631063401699066,,0
2014-02-25,1,0.0,0.28863197565078735,0.20260579884052277,,1
2014-02-26,1,0.0,0.2532211244106293,0.19408094882965088,,0
2014-02-27,1,0.0,0.22624734044075012,0.1655583679676056,,0
2014-02-28,1,1.0,0.20423224568367004,0.16587775945663452,,0
2014-03-03,1,0.0,0.24980127811431885,0.13998496532440186,,0
2014-03-04,1,0.0,0.3957304358482361,0.21627497673034668,,1
2014-03-05,1,0.0,0.2285970002412796,0.18003582954406738,,0
2014-03-06,1,0.0,0.365505188703537,0.21624766290187836,,1
2014-03-07,1,0.0,0.26261723041534424,0.17576450109481812,,0
2014-03-10,1,1.0,0.34190285205841064,0.19971533119678497,,0
2014-03-11,1,0.0,0.3395443558692932,0.19248421490192413,,0
2014-03-12,1,1.0,0.38029494881629944,0.18530650436878204,,0
2014-03-13,1,0.0,0.12903587520122528,0.07152280956506729,,0
2014-03-14,1,0.0,0.05833686143159866,0.02680584415793419,,0
2014-03-17,1,0.0,0.3307083249092102,0.11419226974248886,,0
2014-03-18,1,0.0,0.5489621758460999,0.22891005873680115,,1
2014-03-19,1,0.0,0.4699665606021881,0.23092511296272278,,1
2014-03-20,1,1.0,0.40132373571395874,0.18062229454517365,,0
2014-03-21,1,0.0,0.4134921431541443,0.19323456287384033,,0
2014-03-24,1,0.0,0.47010040283203125,0.14869192242622375,,0
2014-03-25,1,1.0,0.5742266178131104,0.20005810260772705,,0
2014-03-26,1,0.0,0.46052759885787964,0.2003406137228012,,0
2014-03-27,1,0.0,0.5291256904602051,0.16240274906158447,,0
2014-03-28,1,0.0,0.36183661222457886,0.20670107007026672,,1
2014-03-31,1,0.0,0.4355791509151459,0.20093968510627747,,0
2014-04-01,1,0.0,0.10570605844259262,0.07493270188570023,,0
2014-04-02,1,0.0,0.18355855345726013,0.10978817194700241,,0
2014-04-03,1,1.0,0.41525259613990784,0.19263099133968353,,0
2014-04-04,1,1.0,0.5008504390716553,0.22979895770549774,,1
2014-04-07,1,0.0,0.30546101927757263,0.09667081385850906,,0
2014-04-08,1,0.0,0.39955416321754456,0.14500699937343597,,0
2014-04-09,1,1.0,0.36658626794815063,0.19089888036251068,,0
2014-04-10,1,1.0,0.22362728416919708,0.10208998620510101,,0
2014-04-11,1,0.0,0.17317374050617218,0.11520516872406006,,0
2014-04-14,1,0.0,0.6919002532958984,0.12163593620061874,,0
2014-04-15,1,0.0,0.40814080834388733,0.12231049686670303,,0
2014-04-16,1,0.0,0.5647537708282471,0.1763927936553955,,0
2014-04-17,1,0.0,0.5171545743942261,0.18830841779708862,,0
2014-04-18,1,0.0,0.35841795802116394,0.1393345594406128,,0
2014-04-21,1,0.0,0.3264375627040863,0.09178422391414642,,0
2014-04-22,1,0.0,0.35965341329574585,0.1389986127614975,,0
