Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-12-27,0,1.0,0.06784333288669586,0.06913498789072037,,0
2012-12-28,0,0.0,0.029325878247618675,0.024481428787112236,,0
2012-12-31,0,0.0,0.21477803587913513,0.08968784660100937,,0
2013-01-01,0,0.0,0.15517540276050568,0.09384738653898239,,0
2013-01-02,0,0.0,0.1742500364780426,0.08161084353923798,,0
2013-01-03,0,0.0,0.20708851516246796,0.10145387053489685,,0
2013-01-04,0,0.0,0.2495313137769699,0.11921007186174393,,0
2013-01-07,0,1.0,0.2122371643781662,0.08881983160972595,,0
2013-01-08,0,0.0,0.211269348859787,0.09713329374790192,,0
2013-01-09,0,0.0,0.22207140922546387,0.10765586793422699,,0
2013-01-10,0,0.0,0.2259252816438675,0.12488152831792831,,0
2013-01-11,0,0.0,0.17422738671302795,0.1083684116601944,,0
2013-01-14,0,0.0,0.19971618056297302,0.15215693414211273,,0
2013-01-15,0,0.0,0.3082038462162018,0.1750141680240631,,0
2013-01-16,0,0.0,0.28787118196487427,0.18990950286388397,,1
2013-01-17,0,0.0,0.29866617918014526,0.17433929443359375,,0
2013-01-18,0,0.0,0.3984494209289551,0.23339277505874634,,1
2013-01-21,0,0.0,0.33678770065307617,0.1906300038099289,,1
2013-01-22,0,0.0,0.29972586035728455,0.16436617076396942,,0
2013-01-23,0,0.0,0.0841824859380722,0.06987761706113815,,0
2013-01-24,0,0.0,0.2076720893383026,0.14068467915058136,,0
2013-01-25,0,0.0,0.4490736126899719,0.21126939356327057,,1
2013-01-28,0,0.0,0.4734555184841156,0.26606476306915283,,1
2013-01-29,0,1.0,0.4638865888118744,0.2703620493412018,,1
2013-01-30,0,0.0,0.23235473036766052,0.16635899245738983,,0
2013-01-31,0,0.0,0.5424546003341675,0.21504999697208405,,1
2013-02-01,0,1.0,0.3464025855064392,0.21579141914844513,,1
2013-02-04,0,0.0,0.10174573957920074,0.06775341928005219,,0
2013-02-05,0,0.0,0.30853915214538574,0.1483393907546997,,0
2013-02-06,0,0.0,0.42355942726135254,0.2194383144378662,,1
2013-02-07,0,0.0,0.5055547952651978,0.22917921841144562,,1
2013-02-08,0,0.0,0.47377243638038635,0.1806449294090271,,0
2013-02-11,0,0.0,0.35993528366088867,0.1940646469593048,,1
2013-02-12,0,0.0,0.4355781674385071,0.21601615846157074,,1
2013-02-13,0,0.0,0.32828980684280396,0.15646876394748688,,0
2013-02-14,0,0.0,0.2998608350753784,0.1351102590560913,,0
2013-02-15,0,0.0,0.32066959142684937,0.11362802237272263,,0
2013-02-18,0,0.0,0.3540980815887451,0.11215429753065109,,0
2013-02-19,0,1.0,0.20184680819511414,0.09707601368427277,,0
2013-02-20,0,1.0,0.06784338504076004,0.060640282928943634,,0
2013-02-21,0,0.0,0.06269679218530655,0.04769771173596382,,0
2013-02-22,0,1.0,0.259355366230011,0.18126460909843445,,0
2013-02-25,0,0.0,0.16781975328922272,0.06100361421704292,,0
2013-02-26,0,0.0,0.3012990951538086,0.14345704019069672,,0
2013-02-27,0,0.0,0.3150101602077484,0.11347291618585587,,0
2013-02-28,0,0.0,0.33303865790367126,0.1354120522737503,,0
2013-03-01,0,0.0,0.4545607566833496,0.09747900813817978,,0
2013-03-04,0,0.0,0.4117133617401123,0.194806769490242,,1
2013-03-05,0,0.0,0.38583290576934814,0.21476104855537415,,1
2013-03-06,0,0.0,0.6406060457229614,0.21581904590129852,,1
2013-03-07,0,0.0,0.4936695098876953,0.251759797334671,,1
2013-03-08,0,0.0,0.42483845353126526,0.26354125142097473,,1
2013-03-11,0,1.0,0.3546622395515442,0.19412080943584442,,1
2013-03-12,0,0.0,0.13385191559791565,0.08154544234275818,,0
2013-03-13,0,0.0,0.11348267644643784,0.05404124781489372,,0
2013-03-14,0,1.0,0.16556762158870697,0.08194093406200409,,0
2013-03-15,0,1.0,0.15142463147640228,0.07127800583839417,,0
2013-03-18,0,1.0,0.2708500921726227,0.14254941046237946,,0
2013-03-19,0,0.0,0.2960340678691864,0.19599805772304535,,1
2013-03-20,0,1.0,0.39685314893722534,0.20853999257087708,,1
2013-03-21,0,0.0,0.058061789721250534,0.034781601279973984,,0
2013-03-22,0,0.0,0.2380490005016327,0.12158232182264328,,0
2013-03-25,0,0.0,0.44178518652915955,0.21127896010875702,,1
2013-03-26,0,1.0,0.24421095848083496,0.13459977507591248,,0
2013-03-27,0,0.0,0.5220442414283752,0.14603064954280853,,0
2013-03-28,0,0.0,0.27604714035987854,0.07275477051734924,,0
2013-03-29,0,1.0,0.30429524183273315,0.10813940316438675,,0
2013-04-01,0,0.0,0.5332462191581726,0.23197436332702637,,1
2013-04-02,0,1.0,0.8095402717590332,0.13978929817676544,,0
2013-04-03,0,0.0,0.5023418664932251,0.19021804630756378,,1
2013-04-04,0,1.0,0.4474858343601227,0.18855483829975128,,1
2013-04-05,0,0.0,0.5171252489089966,0.22042225301265717,,1
2013-04-08,0,0.0,0.36566758155822754,0.237663134932518,,1
2013-04-09,0,0.0,0.4030824601650238,0.20368634164333344,,1
2013-04-10,0,0.0,0.4693838059902191,0.1427694857120514,,0
2013-04-11,0,1.0,0.37769871950149536,0.19602614641189575,,1
2013-04-12,0,1.0,0.4563169479370117,0.10221169143915176,,0
2013-04-15,0,0.0,0.23052330315113068,0.11946196109056473,,0
2013-04-16,0,1.0,0.7648141384124756,0.15178866684436798,,0
2013-04-17,0,1.0,0.19547243416309357,0.11451702564954758,,0
2013-04-18,0,0.0,0.11166534572839737,0.05695085972547531,,0
2013-04-19,0,0.0,0.5512646436691284,0.19815360009670258,,1
2013-04-22,0,0.0,0.6349896192550659,0.14793533086776733,,0
2013-04-23,0,0.0,0.5198851823806763,0.19941194355487823,,1
2013-04-24,0,0.0,0.3780675530433655,0.15236499905586243,,0
2013-04-25,0,1.0,0.5616686940193176,0.19221647083759308,,1
2013-04-26,0,0.0,0.4715493619441986,0.1542278379201889,,0
2013-04-29,0,0.0,0.5004404783248901,0.21476736664772034,,1
2013-04-30,0,1.0,0.4717310070991516,0.21076782047748566,,1
2013-05-01,0,0.0,0.5542340278625488,0.18536099791526794,,1
2013-05-02,0,0.0,0.24713842570781708,0.1708212047815323,,0
2013-05-03,0,0.0,0.21164274215698242,0.1432976871728897,,0
2013-05-06,0,0.0,0.2958924472332001,0.17333318293094635,,0
2013-05-07,0,0.0,0.31792905926704407,0.1799113154411316,,0
2013-05-08,0,0.0,0.3253417909145355,0.18425002694129944,,0
2013-05-09,0,0.0,0.20205028355121613,0.09310277551412582,,0
2013-05-10,0,0.0,0.3421112895011902,0.15387803316116333,,0
2013-05-13,0,0.0,0.32449644804000854,0.11543724685907364,,0
2013-05-14,0,0.0,0.24525518715381622,0.22347413003444672,,1
2013-05-15,0,1.0,0.363508939743042,0.14469431340694427,,0
2013-05-16,0,0.0,0.2132553607225418,0.1459239274263382,,0
2013-05-17,0,0.0,0.32793623208999634,0.18070602416992188,,0
2013-05-20,0,0.0,0.22987107932567596,0.1340956687927246,,0
2013-05-21,0,0.0,0.5102081298828125,0.26992401480674744,,1
2013-05-22,0,0.0,0.6742926836013794,0.21503494679927826,,1
2013-05-23,0,0.0,0.3946669101715088,0.1955907940864563,,1
2013-05-24,0,0.0,0.49866366386413574,0.17614275217056274,,0
2013-05-27,0,0.0,0.581579327583313,0.20514453947544098,,1
2013-05-28,0,1.0,0.48333540558815,0.23031431436538696,,1
2013-05-29,0,0.0,0.30389878153800964,0.1584831327199936,,0
2013-05-30,0,1.0,0.3541947305202484,0.16623131930828094,,0
2013-05-31,0,0.0,0.18977808952331543,0.15472780168056488,,0
2013-06-03,0,0.0,0.37682682275772095,0.17662248015403748,,0
2013-06-04,0,1.0,0.5651191473007202,0.19309914112091064,,1
2013-06-05,0,0.0,0.3482321798801422,0.20626549422740936,,1
2013-06-06,0,0.0,0.28620004653930664,0.15364761650562286,,0
2013-06-07,0,0.0,0.7801902890205383,0.13445988297462463,,0
2013-06-10,0,1.0,0.6847645044326782,0.12569160759449005,,0
2013-06-11,0,0.0,0.31592124700546265,0.14800989627838135,,0
2013-06-12,0,0.0,0.6424660086631775,0.1961066871881485,,1
2013-06-13,0,1.0,0.8361715078353882,0.10723259299993515,,0
2013-06-14,0,0.0,0.4805191159248352,0.16174212098121643,,0
2013-06-17,0,0.0,0.8201851844787598,0.11533894389867783,,0
2013-06-18,0,0.0,0.608542263507843,0.16065962612628937,,0
2013-06-19,0,1.0,0.49506860971450806,0.17295315861701965,,0
2013-06-20,0,0.0,0.23447951674461365,0.15206345915794373,,0
2013-06-21,0,1.0,0.2637166380882263,0.14312435686588287,,0
2013-06-24,0,0.0,0.177129864692688,0.07535398751497269,,0
2013-06-25,0,0.0,0.37019675970077515,0.13328039646148682,,0
2013-06-26,0,0.0,0.5766246914863586,0.1996118128299713,,1
2013-06-27,0,0.0,0.4404760003089905,0.1840124875307083,,0
2013-06-28,0,0.0,0.5406073927879333,0.1841777116060257,,0
2013-07-01,0,0.0,0.5236660242080688,0.16161322593688965,,0
2013-07-02,0,0.0,0.2800944447517395,0.15077123045921326,,0
2013-07-03,0,0.0,0.39168527722358704,0.19831199944019318,,1
2013-07-04,0,0.0,0.17086301743984222,0.09160015732049942,,0
2013-07-05,0,0.0,0.20276744663715363,0.14435850083827972,,0
2013-07-08,0,0.0,0.1732020229101181,0.14972543716430664,,0
2013-07-09,0,0.0,0.1553497165441513,0.08897288143634796,,0
2013-07-10,0,0.0,0.2122800648212433,0.18018925189971924,,0
2013-07-11,0,0.0,0.1420631855726242,0.09222827106714249,,0
2013-07-12,0,0.0,0.36810898780822754,0.16916559636592865,,0
2013-07-15,0,1.0,0.29694801568984985,0.19712261855602264,,1
2013-07-16,0,0.0,0.38938239216804504,0.20178329944610596,,1
2013-07-17,0,0.0,0.28650808334350586,0.24006742238998413,,1
2013-07-18,0,0.0,0.3544119894504547,0.16738080978393555,,0
2013-07-19,0,0.0,0.2254302203655243,0.1511501967906952,,0
2013-07-22,0,0.0,0.16057705879211426,0.0866730660200119,,0
2013-07-23,0,0.0,0.1593635082244873,0.09393353760242462,,0
2013-07-24,0,0.0,0.4456484317779541,0.19660350680351257,,1
2013-07-25,0,0.0,0.40822792053222656,0.07564769685268402,,0
2013-07-26,0,0.0,0.4180630147457123,0.19716164469718933,,1
2013-07-29,0,0.0,0.36973124742507935,0.18466459214687347,,0
2013-07-30,0,0.0,0.18836542963981628,0.07109314203262329,,0
2013-07-31,0,0.0,0.31102830171585083,0.17180787026882172,,0
2013-08-01,0,1.0,0.12528790533542633,0.10128454864025116,,0
2013-08-02,0,0.0,0.21864306926727295,0.16760246455669403,,0
2013-08-05,0,1.0,0.30601298809051514,0.2019517719745636,,1
2013-08-06,0,1.0,0.40757712721824646,0.20131893455982208,,1
2013-08-07,0,0.0,0.4313074052333832,0.2133086621761322,,1
2013-08-08,0,0.0,0.30227458477020264,0.19358332455158234,,1
2013-08-09,0,0.0,0.6919053792953491,0.10497050732374191,,0
2013-08-12,0,0.0,0.28303179144859314,0.1263856738805771,,0
2013-08-13,0,1.0,0.1335388720035553,0.058917149901390076,,0
2013-08-14,0,1.0,0.24087145924568176,0.09200012683868408,,0
2013-08-15,0,0.0,0.1065836101770401,0.0588204562664032,,0
2013-08-16,0,0.0,0.14878639578819275,0.053251463919878006,,0
2013-08-19,0,0.0,0.14397013187408447,0.10093656927347183,,0
2013-08-20,0,0.0,0.06352035701274872,0.03387319669127464,,0
2013-08-21,0,0.0,0.05775574967265129,0.040294647216796875,,0
2013-08-22,0,0.0,0.2513778805732727,0.08270806074142456,,0
2013-08-23,0,1.0,0.22180362045764923,0.11590077728033066,,0
2013-08-26,0,1.0,0.28380799293518066,0.14274603128433228,,0
2013-08-27,0,0.0,0.17689138650894165,0.08011894673109055,,0
2013-08-28,0,0.0,0.3648950755596161,0.14682221412658691,,0
2013-08-29,0,0.0,0.18160323798656464,0.11929147690534592,,0
2013-08-30,0,0.0,0.06265701353549957,0.041906580328941345,,0
2013-09-02,0,0.0,0.2841727137565613,0.1144092008471489,,0
2013-09-03,0,0.0,0.42130106687545776,0.2182246893644333,,1
2013-09-04,0,0.0,0.5235998034477234,0.15944549441337585,,0
2013-09-05,0,1.0,0.38186153769493103,0.17966081202030182,,0
2013-09-06,0,0.0,0.31959351897239685,0.10476059466600418,,0
2013-09-09,0,0.0,0.3094114661216736,0.10490138828754425,,0
2013-09-10,0,0.0,0.1322900354862213,0.11977654695510864,,0
2013-09-11,0,0.0,0.22561702132225037,0.17427487671375275,,0
2013-09-12,0,0.0,0.19919297099113464,0.14333122968673706,,0
2013-09-13,0,0.0,0.16593661904335022,0.09923504292964935,,0
2013-09-16,1,0.0,0.31791213154792786,0.1788979023694992,,0
2013-09-17,1,0.0,0.3214200735092163,0.20831605792045593,,1
2013-09-18,1,0.0,0.20318734645843506,0.13821998238563538,,0
2013-09-19,1,1.0,0.21988680958747864,0.1206798329949379,,0
2013-09-20,1,1.0,0.14032351970672607,0.08332092314958572,,0
2013-09-23,1,1.0,0.22173042595386505,0.13417258858680725,,0
2013-09-24,1,1.0,0.15999193489551544,0.07473120838403702,,0
2013-09-25,1,0.0,0.13514754176139832,0.1116875559091568,,0
2013-09-26,1,1.0,0.1263645589351654,0.13198186457157135,,0
2013-09-27,1,1.0,0.2065417766571045,0.14149412512779236,,0
2013-09-30,1,0.0,0.311358779668808,0.16409239172935486,,0
2013-10-01,1,0.0,0.47913724184036255,0.19559943675994873,,0
2013-10-02,1,1.0,0.09984030574560165,0.07104812562465668,,0
2013-10-03,1,0.0,0.07887716591358185,0.07871600240468979,,0
2013-10-04,1,1.0,0.4395015239715576,0.1602746844291687,,0
2013-10-07,1,1.0,0.1441393494606018,0.100339375436306,,0
2013-10-08,1,0.0,0.1998947560787201,0.09595214575529099,,0
2013-10-09,1,0.0,0.12041874974966049,0.06569595634937286,,0
2013-10-10,1,0.0,0.3840051293373108,0.13941095769405365,,0
2013-10-11,1,0.0,0.23004332184791565,0.09668336808681488,,0
2013-10-14,1,1.0,0.29543471336364746,0.16480065882205963,,0
2013-10-15,1,0.0,0.45975223183631897,0.16029302775859833,,0
2013-10-16,1,0.0,0.408864825963974,0.12600088119506836,,0
2013-10-17,1,0.0,0.4845789968967438,0.1472337245941162,,0
2013-10-18,1,0.0,0.3422239124774933,0.1897694319486618,,0
2013-10-21,1,0.0,0.37624087929725647,0.11326367408037186,,0
2013-10-22,1,1.0,0.34338539838790894,0.14938588440418243,,0
2013-10-23,1,0.0,0.19561490416526794,0.12144438922405243,,0
2013-10-24,1,0.0,0.40424126386642456,0.20722052454948425,,1
2013-10-25,1,0.0,0.3538225293159485,0.19672571122646332,,0
2013-10-28,1,0.0,0.41130128502845764,0.1851741224527359,,0
2013-10-29,1,0.0,0.22546061873435974,0.12584690749645233,,0
2013-10-30,1,0.0,0.27466487884521484,0.17406126856803894,,0
2013-10-31,1,0.0,0.2361917942762375,0.14563752710819244,,0
2013-11-01,1,0.0,0.2475123405456543,0.19498589634895325,,0
2013-11-04,1,0.0,0.22466011345386505,0.161682590842247,,0
2013-11-05,1,0.0,0.23024168610572815,0.15742328763008118,,0
2013-11-06,1,1.0,0.44319114089012146,0.1830212026834488,,0
2013-11-07,1,0.0,0.47467923164367676,0.21091029047966003,,1
2013-11-08,1,0.0,0.4870179295539856,0.17250603437423706,,0
2013-11-11,1,0.0,0.363944947719574,0.18765179812908173,,0
2013-11-12,1,0.0,0.5765330195426941,0.2153325378894806,,1
2013-11-13,1,0.0,0.2814556062221527,0.17253710329532623,,0
2013-11-14,1,0.0,0.29987677931785583,0.15568265318870544,,0
2013-11-15,1,1.0,0.288504421710968,0.1463206708431244,,0
2013-11-18,1,0.0,0.41430991888046265,0.17037929594516754,,0
2013-11-19,1,0.0,0.547447919845581,0.12571007013320923,,0
2013-11-20,1,0.0,0.3348255753517151,0.13965792953968048,,0
2013-11-21,1,0.0,0.49883517622947693,0.2352995127439499,,1
2013-11-22,1,0.0,0.3334842324256897,0.2203381508588791,,1
2013-11-25,1,0.0,0.4969554543495178,0.19206389784812927,,0
2013-11-26,1,0.0,0.5546659827232361,0.23224298655986786,,1
2013-11-27,1,0.0,0.5752115249633789,0.22157011926174164,,1
2013-11-28,1,0.0,0.38939160108566284,0.1908026784658432,,0
2013-11-29,1,0.0,0.3310278058052063,0.1369292140007019,,0
2013-12-02,1,1.0,0.3934944272041321,0.1649394929409027,,0
2013-12-03,1,0.0,0.17711232602596283,0.09743034094572067,,0
2013-12-04,1,0.0,0.42030906677246094,0.15412375330924988,,0
2013-12-05,1,0.0,0.19505400955677032,0.1280306875705719,,0
2013-12-06,1,0.0,0.42680230736732483,0.20712825655937195,,1
2013-12-09,1,1.0,0.5473242402076721,0.21747882664203644,,1
2013-12-10,1,1.0,0.38749557733535767,0.2198420614004135,,1
2013-12-11,1,0.0,0.4457643926143646,0.2334110587835312,,1
2013-12-12,1,0.0,0.37285634875297546,0.1686263531446457,,0
2013-12-13,1,0.0,0.15498578548431396,0.1087806448340416,,0
2013-12-16,1,1.0,0.23961904644966125,0.13317669928073883,,0
2013-12-17,1,0.0,0.14454881846904755,0.11850838363170624,,0
2013-12-18,1,0.0,0.3382548689842224,0.1563635766506195,,0
2013-12-19,1,0.0,0.42458295822143555,0.1565360128879547,,0
2013-12-20,1,0.0,0.36815720796585083,0.22132980823516846,,1
2013-12-23,1,0.0,0.5926375985145569,0.18371011316776276,,0
2013-12-24,1,0.0,0.4272119104862213,0.18206942081451416,,0
2013-12-25,1,0.0,0.19535347819328308,0.0994362086057663,,0
2013-12-26,1,0.0,0.1852256953716278,0.09891443699598312,,0
2013-12-27,1,1.0,0.17696988582611084,0.11074063926935196,,0
2013-12-30,1,0.0,0.427410364151001,0.2381315976381302,,1
2013-12-31,1,0.0,0.40687671303749084,0.19474230706691742,,0
2014-01-01,1,1.0,0.2743302285671234,0.22723765671253204,,1
2014-01-02,1,0.0,0.22426767647266388,0.11201037466526031,,0
2014-01-03,1,1.0,0.32367777824401855,0.19694843888282776,,0
2014-01-06,1,0.0,0.40018635988235474,0.23537680506706238,,1
2014-01-07,1,0.0,0.3465527296066284,0.19956240057945251,,1
2014-01-08,1,0.0,0.2126576453447342,0.17745241522789001,,0
2014-01-09,1,1.0,0.19997982680797577,0.14073985815048218,,0
2014-01-10,1,1.0,0.6729047894477844,0.22944952547550201,,1
2014-01-13,1,0.0,0.3090449869632721,0.19769424200057983,,0
2014-01-14,1,0.0,0.25115761160850525,0.15704645216464996,,0
2014-01-15,1,1.0,0.3915789723396301,0.18501965701580048,,0
2014-01-16,1,1.0,0.29183414578437805,0.14774633944034576,,0
2014-01-17,1,0.0,0.22825224697589874,0.14010190963745117,,0
2014-01-20,1,0.0,0.1870143562555313,0.1265740990638733,,0
2014-01-21,1,0.0,0.4555351734161377,0.23360976576805115,,1
2014-01-22,1,1.0,0.39498773217201233,0.18041905760765076,,0
2014-01-23,1,1.0,0.443917453289032,0.10669399797916412,,0
2014-01-24,1,0.0,0.1725292056798935,0.12326527386903763,,0
2014-01-27,1,0.0,0.22901561856269836,0.14271724224090576,,0
2014-01-28,1,1.0,0.10698797553777695,0.07535155862569809,,0
2014-01-29,1,0.0,0.08526567369699478,0.06039496883749962,,0
2014-01-30,1,1.0,0.20030418038368225,0.0788738802075386,,0
2014-01-31,1,1.0,0.3580438792705536,0.18896809220314026,,0
2014-02-03,1,0.0,0.15770617127418518,0.10331884771585464,,0
2014-02-04,1,0.0,0.3184599280357361,0.13268886506557465,,0
2014-02-05,1,0.0,0.29708296060562134,0.1608334332704544,,0
2014-02-06,1,0.0,0.594375491142273,0.2208002209663391,,1
2014-02-07,1,0.0,0.4640709459781647,0.13668306171894073,,0
2014-02-10,1,0.0,0.663357138633728,0.18507997691631317,,0
2014-02-11,1,0.0,0.4813823699951172,0.22556817531585693,,1
2014-02-12,1,0.0,0.31368550658226013,0.16847163438796997,,0
2014-02-13,1,0.0,0.2616957426071167,0.12083648145198822,,0
2014-02-14,1,0.0,0.16275858879089355,0.08595592528581619,,0
2014-02-17,1,0.0,0.27963778376579285,0.13126467168331146,,0
2014-02-18,1,0.0,0.317438542842865,0.14655399322509766,,0
2014-02-19,1,0.0,0.23532982170581818,0.1787579208612442,,0
2014-02-20,1,0.0,0.22666113078594208,0.19199146330356598,,0
2014-02-21,1,0.0,0.2535659074783325,0.21033740043640137,,1
2014-02-24,1,0.0,0.23863466084003448,0.17208866775035858,,0
2014-02-25,1,0.0,0.29792946577072144,0.17280514538288116,,0
2014-02-26,1,0.0,0.2645687758922577,0.17604050040245056,,0
2014-02-27,1,0.0,0.22544129192829132,0.1294099986553192,,0
2014-02-28,1,1.0,0.19804885983467102,0.1397578865289688,,0
2014-03-03,1,0.0,0.24406830966472626,0.11924231052398682,,0
2014-03-04,1,0.0,0.3888914883136749,0.19474561512470245,,0
2014-03-05,1,0.0,0.22420021891593933,0.17700034379959106,,0
2014-03-06,1,0.0,0.3634389340877533,0.22310975193977356,,1
2014-03-07,1,0.0,0.2454160451889038,0.18669280409812927,,0
2014-03-10,1,1.0,0.35710012912750244,0.19015277922153473,,0
2014-03-11,1,0.0,0.35900765657424927,0.18864105641841888,,0
2014-03-12,1,1.0,0.394040584564209,0.1755300909280777,,0
2014-03-13,1,0.0,0.13508588075637817,0.06146867945790291,,0
2014-03-14,1,0.0,0.05983106419444084,0.02800244279205799,,0
2014-03-17,1,0.0,0.325624942779541,0.11077829450368881,,0
2014-03-18,1,0.0,0.5526871085166931,0.19731225073337555,,0
2014-03-19,1,0.0,0.48906272649765015,0.24184328317642212,,1
2014-03-20,1,1.0,0.4115862250328064,0.1855303943157196,,0
2014-03-21,1,0.0,0.4190675616264343,0.19320984184741974,,0
2014-03-24,1,0.0,0.49184808135032654,0.1850302368402481,,0
2014-03-25,1,1.0,0.5724889039993286,0.19246134161949158,,0
2014-03-26,1,0.0,0.4519122540950775,0.20209136605262756,,1
2014-03-27,1,0.0,0.5356437563896179,0.17067189514636993,,0
2014-03-28,1,0.0,0.3716011345386505,0.1920010894536972,,0
2014-03-31,1,0.0,0.43795523047447205,0.21541805565357208,,1
2014-04-01,1,0.0,0.10128580033779144,0.07539400458335876,,0
2014-04-02,1,0.0,0.15843462944030762,0.08640067279338837,,0
2014-04-03,1,1.0,0.4197608530521393,0.20851604640483856,,1
2014-04-04,1,1.0,0.5017703175544739,0.23480121791362762,,1
2014-04-07,1,0.0,0.3029261827468872,0.09444969892501831,,0
2014-04-08,1,0.0,0.4213467538356781,0.1494508534669876,,0
2014-04-09,1,1.0,0.37280383706092834,0.17312076687812805,,0
2014-04-10,1,1.0,0.22630247473716736,0.10322276502847672,,0
2014-04-11,1,0.0,0.18834903836250305,0.10510552674531937,,0
2014-04-14,1,0.0,0.6980606913566589,0.14486272633075714,,0
2014-04-15,1,0.0,0.40066251158714294,0.141853928565979,,0
2014-04-16,1,0.0,0.5590859651565552,0.1828351467847824,,0
2014-04-17,1,0.0,0.5083295106887817,0.20204180479049683,,1
2014-04-18,1,0.0,0.3748440742492676,0.14674867689609528,,0
2014-04-21,1,0.0,0.33109918236732483,0.106307253241539,,0
2014-04-22,1,0.0,0.3592168986797333,0.13578343391418457,,0
