Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-01-15,0,0.0,0.3059898614883423,0.17912591993808746,,0
2013-01-16,0,0.0,0.2993111312389374,0.1996811032295227,,1
2013-01-17,0,0.0,0.306957870721817,0.17996026575565338,,0
2013-01-18,0,0.0,0.3991411328315735,0.22461342811584473,,1
2013-01-21,0,0.0,0.34084686636924744,0.18218064308166504,,0
2013-01-22,0,0.0,0.30945175886154175,0.1606104075908661,,0
2013-01-23,0,0.0,0.08632709830999374,0.0690595805644989,,0
2013-01-24,0,0.0,0.21157459914684296,0.14366982877254486,,0
2013-01-25,0,0.0,0.45326071977615356,0.210214301943779,,1
2013-01-28,0,0.0,0.49105244874954224,0.2639521658420563,,1
2013-01-29,0,1.0,0.46286290884017944,0.2634919583797455,,1
2013-01-30,0,0.0,0.2238616943359375,0.16792897880077362,,0
2013-01-31,0,0.0,0.5395649075508118,0.2266043722629547,,1
2013-02-01,0,1.0,0.338898241519928,0.21495376527309418,,1
2013-02-04,0,0.0,0.09946535527706146,0.06523242592811584,,0
2013-02-05,0,0.0,0.2922443449497223,0.12568779289722443,,0
2013-02-06,0,0.0,0.4221668839454651,0.21113693714141846,,1
2013-02-07,0,0.0,0.5117737054824829,0.2306227684020996,,1
2013-02-08,0,0.0,0.46287208795547485,0.17321118712425232,,0
2013-02-11,0,0.0,0.3504548668861389,0.18455883860588074,,1
2013-02-12,0,0.0,0.45116472244262695,0.2079346925020218,,1
2013-02-13,0,0.0,0.30656367540359497,0.14522579312324524,,0
2013-02-14,0,0.0,0.31571000814437866,0.14279703795909882,,0
2013-02-15,0,0.0,0.334513396024704,0.11897218227386475,,0
2013-02-18,0,0.0,0.37759149074554443,0.11388517916202545,,0
2013-02-19,0,1.0,0.21954850852489471,0.10724219679832458,,0
2013-02-20,0,1.0,0.06700976192951202,0.06069120392203331,,0
2013-02-21,0,0.0,0.06152334809303284,0.04398506134748459,,0
2013-02-22,0,1.0,0.24584302306175232,0.19199194014072418,,1
2013-02-25,0,0.0,0.16944968700408936,0.06307875365018845,,0
2013-02-26,0,0.0,0.3062463402748108,0.15209709107875824,,0
2013-02-27,0,0.0,0.311532586812973,0.11555761098861694,,0
2013-02-28,0,0.0,0.321261465549469,0.13300108909606934,,0
2013-03-01,0,0.0,0.4283846914768219,0.10646715015172958,,0
2013-03-04,0,0.0,0.38766372203826904,0.17855797708034515,,0
2013-03-05,0,0.0,0.3703759014606476,0.212405726313591,,1
2013-03-06,0,0.0,0.6136048436164856,0.21413953602313995,,1
2013-03-07,0,0.0,0.4974251687526703,0.26044201850891113,,1
2013-03-08,0,0.0,0.420459508895874,0.26404595375061035,,1
2013-03-11,0,1.0,0.35615912079811096,0.19087247550487518,,1
2013-03-12,0,0.0,0.13368798792362213,0.08513516932725906,,0
2013-03-13,0,0.0,0.11832039058208466,0.05593547970056534,,0
2013-03-14,0,1.0,0.1717226207256317,0.08711349219083786,,0
2013-03-15,0,1.0,0.15393969416618347,0.07237659394741058,,0
2013-03-18,0,1.0,0.26392441987991333,0.12955647706985474,,0
2013-03-19,0,0.0,0.2767827808856964,0.1891457587480545,,1
2013-03-20,0,1.0,0.38875097036361694,0.20762325823307037,,1
2013-03-21,0,0.0,0.053903259336948395,0.03137659281492233,,0
2013-03-22,0,0.0,0.23323841392993927,0.12673519551753998,,0
2013-03-25,0,0.0,0.43662548065185547,0.20203357934951782,,1
2013-03-26,0,1.0,0.2558119297027588,0.14057740569114685,,0
2013-03-27,0,0.0,0.5418035984039307,0.1615877002477646,,0
2013-03-28,0,0.0,0.2863357961177826,0.053347233682870865,,0
2013-03-29,0,1.0,0.3090832233428955,0.09416292607784271,,0
2013-04-01,0,0.0,0.5431283712387085,0.24301205575466156,,1
2013-04-02,0,1.0,0.7976639270782471,0.16374288499355316,,0
2013-04-03,0,0.0,0.5047904849052429,0.195870503783226,,1
2013-04-04,0,1.0,0.4445986747741699,0.19411323964595795,,1
2013-04-05,0,0.0,0.5047715902328491,0.2162829041481018,,1
2013-04-08,0,0.0,0.35925835371017456,0.25011879205703735,,1
2013-04-09,0,0.0,0.40401673316955566,0.22123639285564423,,1
2013-04-10,0,0.0,0.45474299788475037,0.14640101790428162,,0
2013-04-11,0,1.0,0.376379132270813,0.197873055934906,,1
2013-04-12,0,1.0,0.4581843316555023,0.08925586938858032,,0
2013-04-15,0,0.0,0.23560471832752228,0.12446541339159012,,0
2013-04-16,0,1.0,0.7623655200004578,0.14746379852294922,,0
2013-04-17,0,1.0,0.19259050488471985,0.1106700599193573,,0
2013-04-18,0,0.0,0.10715429484844208,0.05723695084452629,,0
2013-04-19,0,0.0,0.5318232774734497,0.19310621917247772,,1
2013-04-22,0,0.0,0.6220447421073914,0.14426198601722717,,0
2013-04-23,0,0.0,0.49982595443725586,0.20771081745624542,,1
2013-04-24,0,0.0,0.36828237771987915,0.17015646398067474,,0
2013-04-25,0,1.0,0.5284287333488464,0.19499614834785461,,1
2013-04-26,0,0.0,0.44454461336135864,0.16365431249141693,,0
2013-04-29,0,0.0,0.4848363995552063,0.18521195650100708,,1
2013-04-30,0,1.0,0.44379860162734985,0.1768619567155838,,0
2013-05-01,0,0.0,0.5234270095825195,0.17553552985191345,,0
2013-05-02,0,0.0,0.20494727790355682,0.12361858040094376,,0
2013-05-03,0,0.0,0.21401922404766083,0.1363045871257782,,0
2013-05-06,0,0.0,0.29586485028266907,0.16405393183231354,,0
2013-05-07,0,0.0,0.34031954407691956,0.18384040892124176,,0
2013-05-08,0,0.0,0.3412526249885559,0.1920856088399887,,1
2013-05-09,0,0.0,0.22611021995544434,0.10558951646089554,,0
2013-05-10,0,0.0,0.36030369997024536,0.16224589943885803,,0
2013-05-13,0,0.0,0.31111350655555725,0.11801562458276749,,0
2013-05-14,0,0.0,0.25033891201019287,0.2314782291650772,,1
2013-05-15,0,1.0,0.3667115569114685,0.14337806403636932,,0
2013-05-16,0,0.0,0.21485359966754913,0.15465115010738373,,0
2013-05-17,0,0.0,0.3330225348472595,0.1831127256155014,,0
2013-05-20,0,0.0,0.24405798316001892,0.1478116661310196,,0
2013-05-21,0,0.0,0.49648284912109375,0.26361656188964844,,1
2013-05-22,0,0.0,0.6692201495170593,0.2276230752468109,,1
2013-05-23,0,0.0,0.4016943573951721,0.21505674719810486,,1
2013-05-24,0,0.0,0.5024275183677673,0.1843785047531128,,0
2013-05-27,0,0.0,0.5728621482849121,0.22169683873653412,,1
2013-05-28,0,1.0,0.48571476340293884,0.23272739350795746,,1
2013-05-29,0,0.0,0.2985473871231079,0.1536628007888794,,0
2013-05-30,0,1.0,0.3580029606819153,0.16177880764007568,,0
2013-05-31,0,0.0,0.18371888995170593,0.15754179656505585,,0
2013-06-03,0,0.0,0.36942464113235474,0.18911561369895935,,1
2013-06-04,0,1.0,0.5683251619338989,0.18971964716911316,,1
2013-06-05,0,0.0,0.3510039746761322,0.20778153836727142,,1
2013-06-06,0,0.0,0.27487459778785706,0.1259368658065796,,0
2013-06-07,0,0.0,0.765709400177002,0.12673620879650116,,0
2013-06-10,0,1.0,0.6974099278450012,0.11323240399360657,,0
2013-06-11,0,0.0,0.3141527771949768,0.13245336711406708,,0
2013-06-12,0,0.0,0.6363430619239807,0.19825372099876404,,1
2013-06-13,0,1.0,0.8280960321426392,0.1038723886013031,,0
2013-06-14,0,0.0,0.4766797423362732,0.16231660544872284,,0
2013-06-17,0,0.0,0.8123542666435242,0.10966663062572479,,0
2013-06-18,0,0.0,0.6037114858627319,0.16592422127723694,,0
2013-06-19,0,1.0,0.4911460876464844,0.1761195957660675,,0
2013-06-20,0,0.0,0.22674855589866638,0.1463039219379425,,0
2013-06-21,0,1.0,0.24253754317760468,0.1262885481119156,,0
2013-06-24,0,0.0,0.1565544307231903,0.06591400504112244,,0
2013-06-25,0,0.0,0.3375605344772339,0.11992388218641281,,0
2013-06-26,0,0.0,0.5680431723594666,0.2032865583896637,,1
2013-06-27,0,0.0,0.4382232129573822,0.19020670652389526,,1
2013-06-28,0,0.0,0.5269481539726257,0.17320087552070618,,0
2013-07-01,0,0.0,0.5164955854415894,0.16568803787231445,,0
2013-07-02,0,0.0,0.286233514547348,0.1519695371389389,,0
2013-07-03,0,0.0,0.39554792642593384,0.19557012617588043,,1
2013-07-04,0,0.0,0.17903819680213928,0.08542556315660477,,0
2013-07-05,0,0.0,0.20193302631378174,0.14537948369979858,,0
2013-07-08,0,0.0,0.18317343294620514,0.15641134977340698,,0
2013-07-09,0,0.0,0.16046366095542908,0.09489376097917557,,0
2013-07-10,0,0.0,0.21578121185302734,0.1833381950855255,,0
2013-07-11,0,0.0,0.15052922070026398,0.09740537405014038,,0
2013-07-12,0,0.0,0.3761996030807495,0.17074543237686157,,0
2013-07-15,0,1.0,0.2963913679122925,0.20533597469329834,,1
2013-07-16,0,0.0,0.3734571635723114,0.19454072415828705,,1
2013-07-17,0,0.0,0.27300554513931274,0.2347360998392105,,1
2013-07-18,0,0.0,0.359334796667099,0.1639224886894226,,0
2013-07-19,0,0.0,0.22984473407268524,0.14298228919506073,,0
2013-07-22,0,0.0,0.16225078701972961,0.09127723425626755,,0
2013-07-23,0,0.0,0.15648320317268372,0.08138930797576904,,0
2013-07-24,0,0.0,0.4390873908996582,0.1959526091814041,,1
2013-07-25,0,0.0,0.4120265543460846,0.11633720993995667,,0
2013-07-26,0,0.0,0.4183996617794037,0.20789654552936554,,1
2013-07-29,0,0.0,0.3864971399307251,0.18802186846733093,,1
2013-07-30,0,0.0,0.18619748950004578,0.08228862285614014,,0
2013-07-31,0,0.0,0.305178701877594,0.15090489387512207,,0
2013-08-01,0,1.0,0.12720860540866852,0.1070006862282753,,0
2013-08-02,0,0.0,0.22112660109996796,0.16750165820121765,,0
2013-08-05,0,1.0,0.3116995096206665,0.20306231081485748,,1
2013-08-06,0,1.0,0.4258657991886139,0.19817672669887543,,1
2013-08-07,0,0.0,0.4276807904243469,0.21646922826766968,,1
2013-08-08,0,0.0,0.313385546207428,0.1971120685338974,,1
2013-08-09,0,0.0,0.7189418077468872,0.08829135447740555,,0
2013-08-12,0,0.0,0.28675928711891174,0.12574079632759094,,0
2013-08-13,0,1.0,0.12888872623443604,0.06475447118282318,,0
2013-08-14,0,1.0,0.24368461966514587,0.10951424390077591,,0
2013-08-15,0,0.0,0.11378557980060577,0.05699431151151657,,0
2013-08-16,0,0.0,0.15740226209163666,0.0523267462849617,,0
2013-08-19,0,0.0,0.14796750247478485,0.09875775128602982,,0
2013-08-20,0,0.0,0.06684494763612747,0.031581129878759384,,0
2013-08-21,0,0.0,0.06172267720103264,0.03993730992078781,,0
2013-08-22,0,0.0,0.2594093680381775,0.08514642715454102,,0
2013-08-23,0,1.0,0.2336931675672531,0.11554840207099915,,0
2013-08-26,0,1.0,0.2757158875465393,0.1425926834344864,,0
2013-08-27,0,0.0,0.18866217136383057,0.07957248389720917,,0
2013-08-28,0,0.0,0.3814779818058014,0.1516055464744568,,0
2013-08-29,0,0.0,0.20136412978172302,0.13253772258758545,,0
2013-08-30,0,0.0,0.06503196060657501,0.041248127818107605,,0
2013-09-02,0,0.0,0.3117055296897888,0.14324431121349335,,0
2013-09-03,0,0.0,0.4426894187927246,0.22292275726795197,,1
2013-09-04,0,0.0,0.5431241989135742,0.15471144020557404,,0
2013-09-05,0,1.0,0.40075358748435974,0.1768667995929718,,0
2013-09-06,0,0.0,0.3303622603416443,0.10741866379976273,,0
2013-09-09,0,0.0,0.3055662512779236,0.0980093777179718,,0
2013-09-10,0,0.0,0.13686498999595642,0.12224317342042923,,0
2013-09-11,0,0.0,0.2312154769897461,0.17111817002296448,,0
2013-09-12,0,0.0,0.20106706023216248,0.14285258948802948,,0
2013-09-13,0,0.0,0.17227768898010254,0.09972799569368362,,0
2013-09-16,1,0.0,0.33509787917137146,0.17968563735485077,,0
2013-09-17,1,0.0,0.3134477138519287,0.2034110724925995,,1
2013-09-18,1,0.0,0.2006540298461914,0.13893696665763855,,0
2013-09-19,1,1.0,0.22707796096801758,0.11729592829942703,,0
2013-09-20,1,1.0,0.14827749133110046,0.08389440178871155,,0
2013-09-23,1,1.0,0.2366739958524704,0.13306967914104462,,0
2013-09-24,1,1.0,0.1739082634449005,0.08516981452703476,,0
2013-09-25,1,0.0,0.15477389097213745,0.11384781450033188,,0
2013-09-26,1,1.0,0.1262044608592987,0.13527905941009521,,0
2013-09-27,1,1.0,0.20462560653686523,0.13660196959972382,,0
2013-09-30,1,0.0,0.30893683433532715,0.15794269740581512,,0
2013-10-01,1,0.0,0.47225433588027954,0.19824093580245972,,0
2013-10-02,1,1.0,0.09697990119457245,0.0657496526837349,,0
2013-10-03,1,0.0,0.07911424338817596,0.0800795927643776,,0
2013-10-04,1,1.0,0.41879719495773315,0.16272753477096558,,0
2013-10-07,1,1.0,0.14237549901008606,0.09841016680002213,,0
2013-10-08,1,0.0,0.18805208802223206,0.09660768508911133,,0
2013-10-09,1,0.0,0.12273094803094864,0.06411967426538467,,0
2013-10-10,1,0.0,0.41050729155540466,0.12922821938991547,,0
2013-10-11,1,0.0,0.2356875240802765,0.08041488379240036,,0
2013-10-14,1,1.0,0.28587549924850464,0.15473105013370514,,0
2013-10-15,1,0.0,0.43877917528152466,0.17629915475845337,,0
2013-10-16,1,0.0,0.41309642791748047,0.14897096157073975,,0
2013-10-17,1,0.0,0.4718261659145355,0.1669415384531021,,0
2013-10-18,1,0.0,0.3259170353412628,0.17087732255458832,,0
2013-10-21,1,0.0,0.3520917594432831,0.13749776780605316,,0
2013-10-22,1,1.0,0.3346652388572693,0.14441241323947906,,0
2013-10-23,1,0.0,0.18727269768714905,0.11547643691301346,,0
2013-10-24,1,0.0,0.4191967844963074,0.21589471399784088,,1
2013-10-25,1,0.0,0.398610383272171,0.22259175777435303,,1
2013-10-28,1,0.0,0.42479100823402405,0.18938270211219788,,0
2013-10-29,1,0.0,0.23548874258995056,0.13751913607120514,,0
2013-10-30,1,0.0,0.3022933900356293,0.16850829124450684,,0
2013-10-31,1,0.0,0.25128069519996643,0.15528768301010132,,0
2013-11-01,1,0.0,0.26738181710243225,0.1836749017238617,,0
2013-11-04,1,0.0,0.23932592570781708,0.17901137471199036,,0
2013-11-05,1,0.0,0.2614608407020569,0.173159658908844,,0
2013-11-06,1,1.0,0.46953052282333374,0.19886858761310577,,0
2013-11-07,1,0.0,0.5024558305740356,0.1982579082250595,,0
2013-11-08,1,0.0,0.48368534445762634,0.17752115428447723,,0
2013-11-11,1,0.0,0.38570958375930786,0.1918746680021286,,0
2013-11-12,1,0.0,0.5624963045120239,0.2380376011133194,,1
2013-11-13,1,0.0,0.27164798974990845,0.18273423612117767,,0
2013-11-14,1,0.0,0.2918705344200134,0.1657266914844513,,0
2013-11-15,1,1.0,0.27410316467285156,0.16315604746341705,,0
2013-11-18,1,0.0,0.4213467240333557,0.17035438120365143,,0
2013-11-19,1,0.0,0.5286823511123657,0.16813039779663086,,0
2013-11-20,1,0.0,0.32842016220092773,0.14378349483013153,,0
2013-11-21,1,0.0,0.5194321870803833,0.2498672902584076,,1
2013-11-22,1,0.0,0.35378697514533997,0.2343698889017105,,1
2013-11-25,1,0.0,0.516189455986023,0.20862555503845215,,1
2013-11-26,1,0.0,0.5770718455314636,0.2371882051229477,,1
2013-11-27,1,0.0,0.6123816967010498,0.21896784007549286,,1
2013-11-28,1,0.0,0.41288891434669495,0.17821019887924194,,0
2013-11-29,1,0.0,0.3240392208099365,0.1425425261259079,,0
2013-12-02,1,1.0,0.3971154987812042,0.1849500685930252,,0
2013-12-03,1,0.0,0.17822673916816711,0.0992322489619255,,0
2013-12-04,1,0.0,0.40674176812171936,0.17482373118400574,,0
2013-12-05,1,0.0,0.1931215226650238,0.13350553810596466,,0
2013-12-06,1,0.0,0.43975335359573364,0.2144569456577301,,1
2013-12-09,1,1.0,0.5462092757225037,0.21729059517383575,,1
2013-12-10,1,1.0,0.3857232332229614,0.22320255637168884,,1
2013-12-11,1,0.0,0.4337107539176941,0.2471010982990265,,1
2013-12-12,1,0.0,0.37503665685653687,0.1824491024017334,,0
2013-12-13,1,0.0,0.1611095368862152,0.11654923856258392,,0
2013-12-16,1,1.0,0.23476183414459229,0.13594359159469604,,0
2013-12-17,1,0.0,0.14157681167125702,0.10986854881048203,,0
2013-12-18,1,0.0,0.3560844957828522,0.1795247197151184,,0
2013-12-19,1,0.0,0.4388250410556793,0.16313603520393372,,0
2013-12-20,1,0.0,0.37427496910095215,0.2159401923418045,,1
2013-12-23,1,0.0,0.5899407267570496,0.1603681594133377,,0
2013-12-24,1,0.0,0.4234939217567444,0.15855002403259277,,0
2013-12-25,1,0.0,0.2060098946094513,0.1016220971941948,,0
2013-12-26,1,0.0,0.20442183315753937,0.09168592840433121,,0
2013-12-27,1,1.0,0.1810387820005417,0.1170349195599556,,0
2013-12-30,1,0.0,0.42723673582077026,0.23682339489459991,,1
2013-12-31,1,0.0,0.41213950514793396,0.20360544323921204,,1
2014-01-01,1,1.0,0.30140912532806396,0.26125234365463257,,1
2014-01-02,1,0.0,0.23621341586112976,0.10168316960334778,,0
2014-01-03,1,1.0,0.33483871817588806,0.19615839421749115,,0
2014-01-06,1,0.0,0.4196949899196625,0.23168402910232544,,1
2014-01-07,1,0.0,0.3424050807952881,0.207948699593544,,1
2014-01-08,1,0.0,0.22858285903930664,0.18346844613552094,,0
2014-01-09,1,1.0,0.21100421249866486,0.15590409934520721,,0
2014-01-10,1,1.0,0.6600067019462585,0.23368898034095764,,1
2014-01-13,1,0.0,0.31481021642684937,0.2030065953731537,,1
2014-01-14,1,0.0,0.2518051862716675,0.1425972580909729,,0
2014-01-15,1,1.0,0.37068766355514526,0.17210257053375244,,0
2014-01-16,1,1.0,0.29072555899620056,0.16569504141807556,,0
2014-01-17,1,0.0,0.2396760731935501,0.1306195855140686,,0
2014-01-20,1,0.0,0.20271417498588562,0.12618489563465118,,0
2014-01-21,1,0.0,0.47448378801345825,0.22408589720726013,,1
2014-01-22,1,1.0,0.4053342342376709,0.1756383180618286,,0
2014-01-23,1,1.0,0.4597414433956146,0.13533441722393036,,0
2014-01-24,1,0.0,0.16720852255821228,0.12856268882751465,,0
2014-01-27,1,0.0,0.208276629447937,0.12575799226760864,,0
2014-01-28,1,1.0,0.10289923846721649,0.060003168880939484,,0
2014-01-29,1,0.0,0.08288309723138809,0.05169287323951721,,0
2014-01-30,1,1.0,0.20144498348236084,0.06222398579120636,,0
2014-01-31,1,1.0,0.3649432063102722,0.20730027556419373,,1
2014-02-03,1,0.0,0.1535506397485733,0.10454799234867096,,0
2014-02-04,1,0.0,0.29847612977027893,0.12757954001426697,,0
2014-02-05,1,0.0,0.2971167266368866,0.14636540412902832,,0
2014-02-06,1,0.0,0.6040245294570923,0.22206881642341614,,1
2014-02-07,1,0.0,0.45682087540626526,0.16763149201869965,,0
2014-02-10,1,0.0,0.6408604383468628,0.2072739601135254,,1
2014-02-11,1,0.0,0.4546318054199219,0.21436293423175812,,1
2014-02-12,1,0.0,0.3218621611595154,0.19064657390117645,,0
2014-02-13,1,0.0,0.26817044615745544,0.13253119587898254,,0
2014-02-14,1,0.0,0.15991553664207458,0.077906034886837,,0
2014-02-17,1,0.0,0.27217721939086914,0.125419482588768,,0
2014-02-18,1,0.0,0.3134070336818695,0.14790864288806915,,0
2014-02-19,1,0.0,0.22014360129833221,0.18541039526462555,,0
2014-02-20,1,0.0,0.22123880684375763,0.2031175047159195,,1
2014-02-21,1,0.0,0.22988145053386688,0.19815529882907867,,0
2014-02-24,1,0.0,0.24396200478076935,0.18350574374198914,,0
2014-02-25,1,0.0,0.2893344461917877,0.16836026310920715,,0
2014-02-26,1,0.0,0.24363000690937042,0.16749344766139984,,0
2014-02-27,1,0.0,0.21783053874969482,0.14285089075565338,,0
2014-02-28,1,1.0,0.19311866164207458,0.13763238489627838,,0
2014-03-03,1,0.0,0.2617538571357727,0.13300393521785736,,0
2014-03-04,1,0.0,0.4066203236579895,0.20992310345172882,,1
2014-03-05,1,0.0,0.24902844429016113,0.19567987322807312,,0
2014-03-06,1,0.0,0.3614063262939453,0.2425440102815628,,1
2014-03-07,1,0.0,0.25188833475112915,0.1964711993932724,,0
2014-03-10,1,1.0,0.35197678208351135,0.21579448878765106,,1
2014-03-11,1,0.0,0.3621280789375305,0.1991450935602188,,0
2014-03-12,1,1.0,0.3908989429473877,0.1822303980588913,,0
2014-03-13,1,0.0,0.14143827557563782,0.060983236879110336,,0
2014-03-14,1,0.0,0.056070100516080856,0.024622363969683647,,0
2014-03-17,1,0.0,0.33602821826934814,0.1118328869342804,,0
2014-03-18,1,0.0,0.556373119354248,0.22311685979366302,,1
2014-03-19,1,0.0,0.471578449010849,0.24769219756126404,,1
2014-03-20,1,1.0,0.4107325077056885,0.17978470027446747,,0
2014-03-21,1,0.0,0.42150139808654785,0.19180239737033844,,0
2014-03-24,1,0.0,0.4799570143222809,0.17568977177143097,,0
2014-03-25,1,1.0,0.5732585191726685,0.19653701782226562,,0
2014-03-26,1,0.0,0.46923866868019104,0.20175513625144958,,1
2014-03-27,1,0.0,0.5434510111808777,0.17017336189746857,,0
2014-03-28,1,0.0,0.3602875769138336,0.200450137257576,,1
2014-03-31,1,0.0,0.4555196166038513,0.21339967846870422,,1
2014-04-01,1,0.0,0.10461254417896271,0.07436071336269379,,0
2014-04-02,1,0.0,0.16491863131523132,0.08630862087011337,,0
2014-04-03,1,1.0,0.43077564239501953,0.20862296223640442,,1
2014-04-04,1,1.0,0.5129309296607971,0.22576463222503662,,1
2014-04-07,1,0.0,0.3227972090244293,0.09715816378593445,,0
2014-04-08,1,0.0,0.42553964257240295,0.1558019369840622,,0
2014-04-09,1,1.0,0.386091411113739,0.19768477976322174,,0
2014-04-10,1,1.0,0.24572820961475372,0.08571817725896835,,0
2014-04-11,1,0.0,0.17854276299476624,0.09986314177513123,,0
2014-04-14,1,0.0,0.6864219903945923,0.14801430702209473,,0
2014-04-15,1,0.0,0.4162069857120514,0.11260076612234116,,0
2014-04-16,1,0.0,0.5516695976257324,0.19278070330619812,,0
2014-04-17,1,0.0,0.48255816102027893,0.19203531742095947,,0
2014-04-18,1,0.0,0.3532836139202118,0.15164588391780853,,0
2014-04-21,1,0.0,0.3052542209625244,0.112904854118824,,0
2014-04-22,1,0.0,0.34666764736175537,0.15554822981357574,,0
