Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-12-07,0,0.0,0.3257020115852356,0.21654239296913147,,1
2012-12-10,0,0.0,0.2669422924518585,0.13650713860988617,,0
2012-12-11,0,0.0,0.2602561116218567,0.14096833765506744,,0
2012-12-12,0,0.0,0.3375397324562073,0.18851377069950104,,0
2012-12-13,0,0.0,0.2685717046260834,0.22349269688129425,,1
2012-12-14,0,0.0,0.06649749726057053,0.03532412275671959,,0
2012-12-17,0,0.0,0.1262930929660797,0.1229114830493927,,0
2012-12-18,0,1.0,0.14821651577949524,0.0791468694806099,,0
2012-12-19,0,0.0,0.051379311829805374,0.032340943813323975,,0
2012-12-20,0,1.0,0.07814227044582367,0.06150402873754501,,0
2012-12-21,0,0.0,0.03988328576087952,0.031077519059181213,,0
2012-12-24,0,0.0,0.031534384936094284,0.02942444384098053,,0
2012-12-25,0,1.0,0.0381922572851181,0.021649591624736786,,0
2012-12-26,0,0.0,0.041721053421497345,0.022068891674280167,,0
2012-12-27,0,1.0,0.07913558185100555,0.09813368320465088,,0
2012-12-28,0,0.0,0.032846517860889435,0.031167494133114815,,0
2012-12-31,0,0.0,0.19684343039989471,0.08768124133348465,,0
2013-01-01,0,0.0,0.1552574336528778,0.08453349024057388,,0
2013-01-02,0,0.0,0.17221860587596893,0.08629153668880463,,0
2013-01-03,0,0.0,0.1995336413383484,0.07794329524040222,,0
2013-01-04,0,0.0,0.2446737289428711,0.1292543113231659,,0
2013-01-07,0,1.0,0.2123071253299713,0.09976044297218323,,0
2013-01-08,0,0.0,0.20990094542503357,0.08924758434295654,,0
2013-01-09,0,0.0,0.21916310489177704,0.10930079966783524,,0
2013-01-10,0,0.0,0.2302493304014206,0.12175671756267548,,0
2013-01-11,0,0.0,0.17681856453418732,0.1030568927526474,,0
2013-01-14,0,0.0,0.1967330276966095,0.15088267624378204,,0
2013-01-15,0,0.0,0.3013996481895447,0.1711910516023636,,0
2013-01-16,0,0.0,0.30203333497047424,0.1990751326084137,,1
2013-01-17,0,0.0,0.2994470000267029,0.16985642910003662,,0
2013-01-18,0,0.0,0.3987378478050232,0.22711166739463806,,1
2013-01-21,0,0.0,0.33614158630371094,0.1729927510023117,,0
2013-01-22,0,0.0,0.295657753944397,0.1443028450012207,,0
2013-01-23,0,0.0,0.08670411258935928,0.0695658028125763,,0
2013-01-24,0,0.0,0.2038065642118454,0.14332561194896698,,0
2013-01-25,0,0.0,0.46337881684303284,0.22351285815238953,,1
2013-01-28,0,0.0,0.4942849576473236,0.26931583881378174,,1
2013-01-29,0,1.0,0.4643282890319824,0.27157047390937805,,1
2013-01-30,0,0.0,0.22331491112709045,0.17136512696743011,,0
2013-01-31,0,0.0,0.5533667802810669,0.22451741993427277,,1
2013-02-01,0,1.0,0.3446168303489685,0.2152540236711502,,1
2013-02-04,0,0.0,0.11261296272277832,0.09250010550022125,,0
2013-02-05,0,0.0,0.2979118824005127,0.14130152761936188,,0
2013-02-06,0,0.0,0.43137627840042114,0.22588899731636047,,1
2013-02-07,0,0.0,0.5079971551895142,0.23342116177082062,,1
2013-02-08,0,0.0,0.4749681055545807,0.1621008962392807,,0
2013-02-11,0,0.0,0.35451680421829224,0.19174477458000183,,1
2013-02-12,0,0.0,0.43813204765319824,0.19307029247283936,,1
2013-02-13,0,0.0,0.295360267162323,0.1477005034685135,,0
2013-02-14,0,0.0,0.3052671551704407,0.12336567789316177,,0
2013-02-15,0,0.0,0.32174447178840637,0.10051634162664413,,0
2013-02-18,0,0.0,0.3560120165348053,0.1044258400797844,,0
2013-02-19,0,1.0,0.20836393535137177,0.09717833250761032,,0
2013-02-20,0,1.0,0.06428453326225281,0.052406638860702515,,0
2013-02-21,0,0.0,0.06204220652580261,0.04911995306611061,,0
2013-02-22,0,1.0,0.24259264767169952,0.18917179107666016,,1
2013-02-25,0,0.0,0.18315158784389496,0.06025645509362221,,0
2013-02-26,0,0.0,0.31141534447669983,0.1458061784505844,,0
2013-02-27,0,0.0,0.3041183054447174,0.12032270431518555,,0
2013-02-28,0,0.0,0.3098677098751068,0.12907949090003967,,0
2013-03-01,0,0.0,0.4065767824649811,0.08813654631376266,,0
2013-03-04,0,0.0,0.3788353502750397,0.19055262207984924,,1
2013-03-05,0,0.0,0.3614959418773651,0.21977873146533966,,1
2013-03-06,0,0.0,0.6083956956863403,0.19452312588691711,,1
2013-03-07,0,0.0,0.4864157736301422,0.25874438881874084,,1
2013-03-08,0,0.0,0.4262862801551819,0.2632419168949127,,1
2013-03-11,0,1.0,0.3568043112754822,0.18083593249320984,,0
2013-03-12,0,0.0,0.13429269194602966,0.0818270742893219,,0
2013-03-13,0,0.0,0.12226776033639908,0.06083231419324875,,0
2013-03-14,0,1.0,0.1753138303756714,0.08798447251319885,,0
2013-03-15,0,1.0,0.15620914101600647,0.07063228636980057,,0
2013-03-18,0,1.0,0.2840045988559723,0.1674981415271759,,0
2013-03-19,0,0.0,0.28346484899520874,0.2125881165266037,,1
2013-03-20,0,1.0,0.3919300138950348,0.21528813242912292,,1
2013-03-21,0,0.0,0.055431514978408813,0.03212001547217369,,0
2013-03-22,0,0.0,0.23528118431568146,0.12800055742263794,,0
2013-03-25,0,0.0,0.4244020879268646,0.21120622754096985,,1
2013-03-26,0,1.0,0.24108663201332092,0.1429876685142517,,0
2013-03-27,0,0.0,0.5124377608299255,0.1574213057756424,,0
2013-03-28,0,0.0,0.2863900661468506,0.05780940130352974,,0
2013-03-29,0,1.0,0.31254810094833374,0.08928990364074707,,0
2013-04-01,0,0.0,0.5202678442001343,0.24792110919952393,,1
2013-04-02,0,1.0,0.8078775405883789,0.13096696138381958,,0
2013-04-03,0,0.0,0.5004408955574036,0.18949797749519348,,1
2013-04-04,0,1.0,0.44534096121788025,0.18828780949115753,,0
2013-04-05,0,0.0,0.5039557218551636,0.22074279189109802,,1
2013-04-08,0,0.0,0.34987229108810425,0.2437586933374405,,1
2013-04-09,0,0.0,0.3886168897151947,0.21037425100803375,,1
2013-04-10,0,0.0,0.45885318517684937,0.15493902564048767,,0
2013-04-11,0,1.0,0.3676394522190094,0.20113426446914673,,1
2013-04-12,0,1.0,0.441556841135025,0.09076396375894547,,0
2013-04-15,0,0.0,0.22831693291664124,0.12513382732868195,,0
2013-04-16,0,1.0,0.7580873966217041,0.15673714876174927,,0
2013-04-17,0,1.0,0.1931319236755371,0.10710319876670837,,0
2013-04-18,0,0.0,0.11021552234888077,0.05536750331521034,,0
2013-04-19,0,0.0,0.5230398178100586,0.19422252476215363,,1
2013-04-22,0,0.0,0.6085895895957947,0.1342318058013916,,0
2013-04-23,0,0.0,0.4955344796180725,0.21878060698509216,,1
2013-04-24,0,0.0,0.36906173825263977,0.15749596059322357,,0
2013-04-25,0,1.0,0.5335868000984192,0.1917700171470642,,1
2013-04-26,0,0.0,0.44562095403671265,0.14862853288650513,,0
2013-04-29,0,0.0,0.48213082551956177,0.2085428088903427,,1
2013-04-30,0,1.0,0.46614962816238403,0.18568366765975952,,0
2013-05-01,0,0.0,0.5378185510635376,0.17498987913131714,,0
2013-05-02,0,0.0,0.23440825939178467,0.1590103656053543,,0
2013-05-03,0,0.0,0.21300503611564636,0.14432643353939056,,0
2013-05-06,0,0.0,0.29323428869247437,0.17273646593093872,,0
2013-05-07,0,0.0,0.3284778594970703,0.19780831038951874,,1
2013-05-08,0,0.0,0.34554246068000793,0.18887852132320404,,1
2013-05-09,0,0.0,0.22268232703208923,0.12220924347639084,,0
2013-05-10,0,0.0,0.34392234683036804,0.15228281915187836,,0
2013-05-13,0,0.0,0.3322734534740448,0.12115316092967987,,0
2013-05-14,0,0.0,0.2469281703233719,0.23419956862926483,,1
2013-05-15,0,1.0,0.3686312139034271,0.12763677537441254,,0
2013-05-16,0,0.0,0.21800756454467773,0.14191441237926483,,0
2013-05-17,0,0.0,0.3359941840171814,0.18386629223823547,,0
2013-05-20,0,0.0,0.24829784035682678,0.15075050294399261,,0
2013-05-21,0,0.0,0.5063832998275757,0.26219865679740906,,1
2013-05-22,0,0.0,0.6629465818405151,0.214962437748909,,1
2013-05-23,0,0.0,0.40506505966186523,0.20342183113098145,,1
2013-05-24,0,0.0,0.4908773899078369,0.18877854943275452,,1
2013-05-27,0,0.0,0.5731303095817566,0.21189507842063904,,1
2013-05-28,0,1.0,0.4744839072227478,0.21989677846431732,,1
2013-05-29,0,0.0,0.3040715456008911,0.14659292995929718,,0
2013-05-30,0,1.0,0.3523677587509155,0.15453043580055237,,0
2013-05-31,0,0.0,0.19475248456001282,0.16586697101593018,,0
2013-06-03,0,0.0,0.38272708654403687,0.19170068204402924,,1
2013-06-04,0,1.0,0.5491610765457153,0.19935791194438934,,1
2013-06-05,0,0.0,0.3496430218219757,0.21092341840267181,,1
2013-06-06,0,0.0,0.3022916615009308,0.14361481368541718,,0
2013-06-07,0,0.0,0.7511583566665649,0.13738693296909332,,0
2013-06-10,0,1.0,0.6772645115852356,0.1346498280763626,,0
2013-06-11,0,0.0,0.3046886622905731,0.13036225736141205,,0
2013-06-12,0,0.0,0.638736367225647,0.20424741506576538,,1
2013-06-13,0,1.0,0.8092511296272278,0.11007167398929596,,0
2013-06-14,0,0.0,0.46087121963500977,0.17579716444015503,,0
2013-06-17,0,0.0,0.8153012990951538,0.12151697278022766,,0
2013-06-18,0,0.0,0.6104599237442017,0.16614896059036255,,0
2013-06-19,0,1.0,0.48511600494384766,0.18029284477233887,,0
2013-06-20,0,0.0,0.22735397517681122,0.15411193668842316,,0
2013-06-21,0,1.0,0.25554195046424866,0.12941555678844452,,0
2013-06-24,0,0.0,0.1696256697177887,0.07717890292406082,,0
2013-06-25,0,0.0,0.34984734654426575,0.13874974846839905,,0
2013-06-26,0,0.0,0.5733733177185059,0.20651178061962128,,1
2013-06-27,0,0.0,0.4527961313724518,0.18411725759506226,,0
2013-06-28,0,0.0,0.555485188961029,0.17245113849639893,,0
2013-07-01,0,0.0,0.520445704460144,0.16614489257335663,,0
2013-07-02,0,0.0,0.2838314175605774,0.15440253913402557,,0
2013-07-03,0,0.0,0.40132981538772583,0.20852962136268616,,1
2013-07-04,0,0.0,0.17477992177009583,0.08577223122119904,,0
2013-07-05,0,0.0,0.2107435166835785,0.14242084324359894,,0
2013-07-08,0,0.0,0.17166154086589813,0.15474137663841248,,0
2013-07-09,0,0.0,0.15789613127708435,0.09069915860891342,,0
2013-07-10,0,0.0,0.22562678158283234,0.18977686762809753,,1
2013-07-11,0,0.0,0.1488676518201828,0.10412891954183578,,0
2013-07-12,0,0.0,0.3759905695915222,0.16146020591259003,,0
2013-07-15,0,1.0,0.3003206253051758,0.19878935813903809,,1
2013-07-16,0,0.0,0.37762001156806946,0.18601331114768982,,0
2013-07-17,0,0.0,0.27738410234451294,0.22987578809261322,,1
2013-07-18,0,0.0,0.3619585931301117,0.17522557079792023,,0
2013-07-19,0,0.0,0.2408226728439331,0.1559550166130066,,0
2013-07-22,0,0.0,0.16548410058021545,0.09134084731340408,,0
2013-07-23,0,0.0,0.17144060134887695,0.09423969686031342,,0
2013-07-24,0,0.0,0.428130567073822,0.20337623357772827,,1
2013-07-25,0,0.0,0.4260495603084564,0.11027060449123383,,0
2013-07-26,0,0.0,0.4161340594291687,0.19444091618061066,,1
2013-07-29,0,0.0,0.3791451156139374,0.19278788566589355,,1
2013-07-30,0,0.0,0.19302329421043396,0.07806644588708878,,0
2013-07-31,0,0.0,0.3085617423057556,0.1594952493906021,,0
2013-08-01,0,1.0,0.13077102601528168,0.10048151761293411,,0
2013-08-02,0,0.0,0.21334746479988098,0.16376686096191406,,0
2013-08-05,0,1.0,0.308601051568985,0.2051597535610199,,1
2013-08-06,0,1.0,0.4113883078098297,0.2107669562101364,,1
2013-08-07,0,0.0,0.4336802363395691,0.22558286786079407,,1
2013-08-08,0,0.0,0.3056078553199768,0.1883953958749771,,0
2013-08-09,0,0.0,0.7130957841873169,0.09526224434375763,,0
2013-08-12,0,0.0,0.2813882827758789,0.11670681834220886,,0
2013-08-13,0,1.0,0.1328745037317276,0.06216047331690788,,0
2013-08-14,0,1.0,0.2413160502910614,0.09764917194843292,,0
2013-08-15,0,0.0,0.10769064724445343,0.053559258580207825,,0
2013-08-16,0,0.0,0.15522679686546326,0.056347206234931946,,0
2013-08-19,0,0.0,0.13841435313224792,0.09634865820407867,,0
2013-08-20,0,0.0,0.06630983203649521,0.03570007160305977,,0
2013-08-21,0,0.0,0.06266340613365173,0.03659607097506523,,0
2013-08-22,0,0.0,0.251103013753891,0.08461978286504745,,0
2013-08-23,0,1.0,0.24311304092407227,0.11633021384477615,,0
2013-08-26,0,1.0,0.27389204502105713,0.14120109379291534,,0
2013-08-27,0,0.0,0.17283067107200623,0.08042699098587036,,0
2013-08-28,0,0.0,0.3854977488517761,0.13448597490787506,,0
2013-08-29,0,0.0,0.18391890823841095,0.12370426207780838,,0
2013-08-30,0,0.0,0.06608191877603531,0.03922245278954506,,0
2013-09-02,0,0.0,0.2905835509300232,0.12015924602746964,,0
2013-09-03,0,0.0,0.4257811903953552,0.22127434611320496,,1
2013-09-04,0,0.0,0.5307698249816895,0.1557755470275879,,0
2013-09-05,0,1.0,0.3891950249671936,0.18110686540603638,,0
2013-09-06,0,0.0,0.33029529452323914,0.10622580349445343,,0
2013-09-09,0,0.0,0.30902090668678284,0.09238455444574356,,0
2013-09-10,0,0.0,0.1375931054353714,0.1345873773097992,,0
2013-09-11,0,0.0,0.2227630913257599,0.1633034199476242,,0
2013-09-12,0,0.0,0.20726577937602997,0.1542734056711197,,0
2013-09-13,0,0.0,0.1784837394952774,0.10206568241119385,,0
2013-09-16,1,0.0,0.34251803159713745,0.18219764530658722,,0
2013-09-17,1,0.0,0.3159045875072479,0.21215343475341797,,1
2013-09-18,1,0.0,0.2078382521867752,0.1487322598695755,,0
2013-09-19,1,1.0,0.23268766701221466,0.12783074378967285,,0
2013-09-20,1,1.0,0.149129718542099,0.08187165856361389,,0
2013-09-23,1,1.0,0.2487093210220337,0.14019779860973358,,0
2013-09-24,1,1.0,0.1792827993631363,0.08015314489603043,,0
2013-09-25,1,0.0,0.15335862338542938,0.11144597828388214,,0
2013-09-26,1,1.0,0.143001526594162,0.13345679640769958,,0
2013-09-27,1,1.0,0.22614583373069763,0.15081949532032013,,0
2013-09-30,1,0.0,0.32085543870925903,0.16344352066516876,,0
2013-10-01,1,0.0,0.49423569440841675,0.2053229957818985,,1
2013-10-02,1,1.0,0.10441537946462631,0.08425676077604294,,0
2013-10-03,1,0.0,0.07794547826051712,0.0794171392917633,,0
2013-10-04,1,1.0,0.4359828531742096,0.16345512866973877,,0
2013-10-07,1,1.0,0.1521773785352707,0.10566160082817078,,0
2013-10-08,1,0.0,0.2086067646741867,0.10835783183574677,,0
2013-10-09,1,0.0,0.12323316186666489,0.06430700421333313,,0
2013-10-10,1,0.0,0.4050252437591553,0.1450217217206955,,0
2013-10-11,1,0.0,0.24030931293964386,0.09667187929153442,,0
2013-10-14,1,1.0,0.2945035994052887,0.17534619569778442,,0
2013-10-15,1,0.0,0.4333534836769104,0.18092435598373413,,0
2013-10-16,1,0.0,0.3972957730293274,0.15941883623600006,,0
2013-10-17,1,0.0,0.4764344096183777,0.1572023183107376,,0
2013-10-18,1,0.0,0.34046226739883423,0.1739225536584854,,0
2013-10-21,1,0.0,0.35220885276794434,0.13060899078845978,,0
2013-10-22,1,1.0,0.35511109232902527,0.16540318727493286,,0
2013-10-23,1,0.0,0.20281460881233215,0.13314642012119293,,0
2013-10-24,1,0.0,0.41526517271995544,0.21366840600967407,,1
2013-10-25,1,0.0,0.37006598711013794,0.21469776332378387,,1
2013-10-28,1,0.0,0.4318455755710602,0.19491241872310638,,0
2013-10-29,1,0.0,0.23837582767009735,0.12976333498954773,,0
2013-10-30,1,0.0,0.29628226161003113,0.18180058896541595,,0
2013-10-31,1,0.0,0.24438920617103577,0.1583494395017624,,0
2013-11-01,1,0.0,0.27026286721229553,0.1982167661190033,,0
2013-11-04,1,0.0,0.2422850877046585,0.17572912573814392,,0
2013-11-05,1,0.0,0.2526840567588806,0.17599138617515564,,0
2013-11-06,1,1.0,0.46845483779907227,0.19080471992492676,,0
2013-11-07,1,0.0,0.48080974817276,0.20635336637496948,,1
2013-11-08,1,0.0,0.49201059341430664,0.18689949810504913,,0
2013-11-11,1,0.0,0.3723495900630951,0.19088217616081238,,0
2013-11-12,1,0.0,0.5731316804885864,0.23918308317661285,,1
2013-11-13,1,0.0,0.27892860770225525,0.18011072278022766,,0
2013-11-14,1,0.0,0.30152735114097595,0.16244864463806152,,0
2013-11-15,1,1.0,0.2831052541732788,0.15892088413238525,,0
2013-11-18,1,0.0,0.4253217577934265,0.1767534762620926,,0
2013-11-19,1,0.0,0.5459192395210266,0.1349562108516693,,0
2013-11-20,1,0.0,0.31741055846214294,0.13753637671470642,,0
2013-11-21,1,0.0,0.5043846964836121,0.25350138545036316,,1
2013-11-22,1,0.0,0.3375902473926544,0.21806327998638153,,1
2013-11-25,1,0.0,0.5114010572433472,0.2024303823709488,,1
2013-11-26,1,0.0,0.5700123310089111,0.22532542049884796,,1
2013-11-27,1,0.0,0.6100560426712036,0.22823160886764526,,1
2013-11-28,1,0.0,0.4228288233280182,0.19526776671409607,,0
2013-11-29,1,0.0,0.3309885859489441,0.14873135089874268,,0
2013-12-02,1,1.0,0.37842923402786255,0.16375386714935303,,0
2013-12-03,1,0.0,0.17224076390266418,0.093888059258461,,0
2013-12-04,1,0.0,0.41853436827659607,0.1478932946920395,,0
2013-12-05,1,0.0,0.18169118463993073,0.12059590220451355,,0
2013-12-06,1,0.0,0.4386342465877533,0.205176442861557,,1
2013-12-09,1,1.0,0.5572548508644104,0.21596093475818634,,1
2013-12-10,1,1.0,0.3984316289424896,0.2270239144563675,,1
2013-12-11,1,0.0,0.43282365798950195,0.23311039805412292,,1
2013-12-12,1,0.0,0.3648216128349304,0.1764281988143921,,0
2013-12-13,1,0.0,0.15989606082439423,0.10584533214569092,,0
2013-12-16,1,1.0,0.2475932091474533,0.1348532736301422,,0
2013-12-17,1,0.0,0.15248650312423706,0.12040276825428009,,0
2013-12-18,1,0.0,0.3469049036502838,0.17964734137058258,,0
2013-12-19,1,0.0,0.43402791023254395,0.15742692351341248,,0
2013-12-20,1,0.0,0.38678911328315735,0.21863076090812683,,1
2013-12-23,1,0.0,0.5670677423477173,0.17822138965129852,,0
2013-12-24,1,0.0,0.43294936418533325,0.17639970779418945,,0
2013-12-25,1,0.0,0.20015212893486023,0.1102973222732544,,0
2013-12-26,1,0.0,0.20246639847755432,0.09824521094560623,,0
2013-12-27,1,1.0,0.18510225415229797,0.10879617929458618,,0
2013-12-30,1,0.0,0.44986429810523987,0.24249671399593353,,1
2013-12-31,1,0.0,0.42467397451400757,0.18723803758621216,,0
2014-01-01,1,1.0,0.28220513463020325,0.22785013914108276,,1
2014-01-02,1,0.0,0.23046235740184784,0.10117451846599579,,0
2014-01-03,1,1.0,0.3363800644874573,0.1844588816165924,,0
2014-01-06,1,0.0,0.4047223627567291,0.23185153305530548,,1
2014-01-07,1,0.0,0.35432738065719604,0.20570947229862213,,1
2014-01-08,1,0.0,0.22828218340873718,0.19353078305721283,,0
2014-01-09,1,1.0,0.20158326625823975,0.14516812562942505,,0
2014-01-10,1,1.0,0.6635571718215942,0.23212210834026337,,1
2014-01-13,1,0.0,0.3149918019771576,0.19884490966796875,,0
2014-01-14,1,0.0,0.25457271933555603,0.1521759182214737,,0
2014-01-15,1,1.0,0.39128074049949646,0.18182210624217987,,0
2014-01-16,1,1.0,0.30744269490242004,0.17247018218040466,,0
2014-01-17,1,0.0,0.23994064331054688,0.1498488187789917,,0
2014-01-20,1,0.0,0.1929199993610382,0.12936370074748993,,0
2014-01-21,1,0.0,0.47746139764785767,0.22957922518253326,,1
2014-01-22,1,1.0,0.41508597135543823,0.19033481180667877,,0
2014-01-23,1,1.0,0.4486650824546814,0.11426714807748795,,0
2014-01-24,1,0.0,0.17189040780067444,0.12830859422683716,,0
2014-01-27,1,0.0,0.22845229506492615,0.1417781263589859,,0
2014-01-28,1,1.0,0.10715413093566895,0.06773320585489273,,0
2014-01-29,1,0.0,0.08726625144481659,0.05751938745379448,,0
2014-01-30,1,1.0,0.1888137310743332,0.059831347316503525,,0
2014-01-31,1,1.0,0.35915735363960266,0.19893814623355865,,0
2014-02-03,1,0.0,0.15568113327026367,0.1039743423461914,,0
2014-02-04,1,0.0,0.3070248067378998,0.12869472801685333,,0
2014-02-05,1,0.0,0.2982613444328308,0.1628253161907196,,0
2014-02-06,1,0.0,0.6092148423194885,0.2117334008216858,,1
2014-02-07,1,0.0,0.46211299300193787,0.14215917885303497,,0
2014-02-10,1,0.0,0.6545429229736328,0.17651860415935516,,0
2014-02-11,1,0.0,0.4867863655090332,0.22657015919685364,,1
2014-02-12,1,0.0,0.3169310688972473,0.17412294447422028,,0
2014-02-13,1,0.0,0.26677483320236206,0.13167524337768555,,0
2014-02-14,1,0.0,0.17130132019519806,0.09797188639640808,,0
2014-02-17,1,0.0,0.2899291217327118,0.13964851200580597,,0
2014-02-18,1,0.0,0.3328428268432617,0.16502875089645386,,0
2014-02-19,1,0.0,0.2427811175584793,0.19138821959495544,,0
2014-02-20,1,0.0,0.2433956116437912,0.2162293940782547,,1
2014-02-21,1,0.0,0.2621486783027649,0.22299422323703766,,1
2014-02-24,1,0.0,0.24997767806053162,0.1799507588148117,,0
2014-02-25,1,0.0,0.31984463334083557,0.19352306425571442,,0
2014-02-26,1,0.0,0.2820754647254944,0.1870414912700653,,0
2014-02-27,1,0.0,0.24504943192005157,0.15434399247169495,,0
2014-02-28,1,1.0,0.21529503166675568,0.1631191223859787,,0
2014-03-03,1,0.0,0.24929270148277283,0.11072506755590439,,0
2014-03-04,1,0.0,0.3944108188152313,0.20263752341270447,,1
2014-03-05,1,0.0,0.23131215572357178,0.18656642735004425,,0
2014-03-06,1,0.0,0.35643067955970764,0.22118547558784485,,1
2014-03-07,1,0.0,0.2444402277469635,0.18734110891819,,0
2014-03-10,1,1.0,0.36320868134498596,0.21197354793548584,,1
2014-03-11,1,0.0,0.355774462223053,0.1854325532913208,,0
2014-03-12,1,1.0,0.39848172664642334,0.17413879930973053,,0
2014-03-13,1,0.0,0.13491973280906677,0.0568859726190567,,0
2014-03-14,1,0.0,0.060438282787799835,0.02830343507230282,,0
2014-03-17,1,0.0,0.33194929361343384,0.11855246871709824,,0
2014-03-18,1,0.0,0.573910117149353,0.2080526500940323,,1
2014-03-19,1,0.0,0.5033423900604248,0.24261237680912018,,1
2014-03-20,1,1.0,0.4055711627006531,0.1837865710258484,,0
2014-03-21,1,0.0,0.4211953580379486,0.18962696194648743,,0
2014-03-24,1,0.0,0.46701449155807495,0.17756284773349762,,0
2014-03-25,1,1.0,0.5678397417068481,0.18164874613285065,,0
2014-03-26,1,0.0,0.4502336084842682,0.19655145704746246,,0
2014-03-27,1,0.0,0.5309122204780579,0.1576746553182602,,0
2014-03-28,1,0.0,0.3791144788265228,0.20212629437446594,,1
2014-03-31,1,0.0,0.46154266595840454,0.2118035852909088,,1
2014-04-01,1,0.0,0.10569759458303452,0.07576677203178406,,0
2014-04-02,1,0.0,0.16862750053405762,0.10014936327934265,,0
2014-04-03,1,1.0,0.41961202025413513,0.19967620074748993,,0
2014-04-04,1,1.0,0.5237984657287598,0.21595054864883423,,1
2014-04-07,1,0.0,0.315300852060318,0.10026815533638,,0
2014-04-08,1,0.0,0.43596094846725464,0.1795833259820938,,0
2014-04-09,1,1.0,0.3878038823604584,0.1910359114408493,,0
2014-04-10,1,1.0,0.2338586300611496,0.09745097905397415,,0
2014-04-11,1,0.0,0.18543076515197754,0.10586119443178177,,0
2014-04-14,1,0.0,0.6865598559379578,0.1520569920539856,,0
2014-04-15,1,0.0,0.3987470865249634,0.12236543744802475,,0
2014-04-16,1,0.0,0.5645903944969177,0.18464618921279907,,0
2014-04-17,1,0.0,0.49187955260276794,0.17795933783054352,,0
2014-04-18,1,0.0,0.362975150346756,0.14173850417137146,,0
2014-04-21,1,0.0,0.3146844804286957,0.10361460596323013,,0
2014-04-22,1,0.0,0.3448479175567627,0.15199488401412964,,0
