Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-11-12,0,0.0,0.08604844659566879,0.08604844659566879,0.044166598469018936,,0
2012-11-13,0,1.0,0.06898000091314316,0.06898000091314316,0.04755418375134468,,0
2012-11-14,0,0.0,0.2911366820335388,0.2911366820335388,0.23705364763736725,,1
2012-11-15,0,0.0,0.28420358896255493,0.28420358896255493,0.2254284918308258,,1
2012-11-16,0,0.0,0.11719237267971039,0.11719237267971039,0.07586382329463959,,0
2012-11-19,0,0.0,0.41154637932777405,0.41154637932777405,0.13430437445640564,,0
2012-11-20,0,0.0,0.07722298800945282,0.07722298800945282,0.04883955419063568,,0
2012-11-21,0,0.0,0.13234269618988037,0.13234269618988037,0.0555359423160553,,0
2012-11-22,0,0.0,0.1149085983633995,0.1149085983633995,0.0600355789065361,,0
2012-11-23,0,0.0,0.07250256836414337,0.07250256836414337,0.053011730313301086,,0
2012-11-26,0,1.0,0.1210944876074791,0.1210944876074791,0.08100059628486633,,0
2012-11-27,0,0.0,0.1956629455089569,0.1956629455089569,0.13194464147090912,,0
2012-11-28,0,0.0,0.20514865219593048,0.20514865219593048,0.14379628002643585,,0
2012-11-29,0,0.0,0.163717582821846,0.163717582821846,0.12598831951618195,,0
2012-11-30,0,0.0,0.15645673871040344,0.15645673871040344,0.10111907869577408,,0
2012-12-03,0,0.0,0.2287171334028244,0.2287171334028244,0.14748094975948334,,0
2012-12-04,0,0.0,0.14294563233852386,0.14294563233852386,0.12927228212356567,,0
2012-12-05,0,0.0,0.44134894013404846,0.44134894013404846,0.2073907107114792,,1
2012-12-06,0,0.0,0.3566712737083435,0.3566712737083435,0.1706564575433731,,0
2012-12-07,0,0.0,0.32771992683410645,0.32771992683410645,0.1782781183719635,,0
2012-12-10,0,0.0,0.282784640789032,0.282784640789032,0.13613320887088776,,0
2012-12-11,0,0.0,0.29446473717689514,0.29446473717689514,0.1626107543706894,,0
2012-12-12,0,0.0,0.34093397855758667,0.34093397855758667,0.1972118616104126,,1
2012-12-13,0,0.0,0.2547094225883484,0.2547094225883484,0.18280383944511414,,0
2012-12-14,0,0.0,0.06032504886388779,0.06032504886388779,0.03574457764625549,,0
2012-12-17,0,0.0,0.11982621252536774,0.11982621252536774,0.12605328857898712,,0
2012-12-18,0,1.0,0.1451607644557953,0.1451607644557953,0.0702061653137207,,0
2012-12-19,0,0.0,0.05112029239535332,0.05112029239535332,0.0318262092769146,,0
2012-12-20,0,1.0,0.06859384477138519,0.06859384477138519,0.038759827613830566,,0
2012-12-21,0,0.0,0.03785919398069382,0.03785919398069382,0.025713449344038963,,0
2012-12-24,0,0.0,0.02434345707297325,0.02434345707297325,0.016844606027007103,,0
2012-12-25,0,1.0,0.03079335018992424,0.03079335018992424,0.01489025354385376,,0
2012-12-26,0,0.0,0.03383813798427582,0.03383813798427582,0.014068979769945145,,0
2012-12-27,0,1.0,0.059587329626083374,0.059587329626083374,0.05238505080342293,,0
2012-12-28,0,0.0,0.02942398190498352,0.02942398190498352,0.023596875369548798,,0
2012-12-31,0,0.0,0.22403845191001892,0.22403845191001892,0.11165411025285721,,0
2013-01-01,0,0.0,0.14031505584716797,0.14031505584716797,0.060133643448352814,,0
2013-01-02,0,0.0,0.17912302911281586,0.17912302911281586,0.08868555724620819,,0
2013-01-03,0,0.0,0.21403534710407257,0.21403534710407257,0.1281595379114151,,0
2013-01-04,0,0.0,0.23532655835151672,0.23532655835151672,0.10748681426048279,,0
2013-01-07,0,1.0,0.19711428880691528,0.19711428880691528,0.08634743839502335,,0
2013-01-08,0,0.0,0.20694604516029358,0.20694604516029358,0.09532027691602707,,0
2013-01-09,0,0.0,0.2325308620929718,0.2325308620929718,0.145220085978508,,0
2013-01-10,0,0.0,0.23953266441822052,0.23953266441822052,0.15639826655387878,,0
2013-01-11,0,0.0,0.1860988587141037,0.1860988587141037,0.12304235249757767,,0
2013-01-14,0,0.0,0.20630797743797302,0.20630797743797302,0.1279652863740921,,0
2013-01-15,0,0.0,0.3497152030467987,0.3497152030467987,0.1913692057132721,,1
2013-01-16,0,0.0,0.2812030017375946,0.2812030017375946,0.20131027698516846,,1
2013-01-17,0,0.0,0.31051915884017944,0.31051915884017944,0.1851944774389267,,1
2013-01-18,0,0.0,0.43340277671813965,0.43340277671813965,0.2451663464307785,,1
2013-01-21,0,0.0,0.3400736451148987,0.3400736451148987,0.16882352530956268,,0
2013-01-22,0,0.0,0.3074696660041809,0.3074696660041809,0.16652387380599976,,0
2013-01-23,0,0.0,0.0869046077132225,0.0869046077132225,0.06235900893807411,,0
2013-01-24,0,0.0,0.22591359913349152,0.22591359913349152,0.15067918598651886,,0
2013-01-25,0,0.0,0.47913679480552673,0.47913679480552673,0.18699610233306885,,1
2013-01-28,0,0.0,0.49732351303100586,0.49732351303100586,0.2624174654483795,,1
2013-01-29,0,1.0,0.4657502770423889,0.4657502770423889,0.2394215166568756,,1
2013-01-30,0,0.0,0.18837431073188782,0.18837431073188782,0.12727811932563782,,0
2013-01-31,0,0.0,0.5220595598220825,0.5220595598220825,0.21487794816493988,,1
2013-02-01,0,1.0,0.3381728529930115,0.3381728529930115,0.16726961731910706,,0
2013-02-04,0,0.0,0.08440942317247391,0.08440942317247391,0.04981415718793869,,0
2013-02-05,0,0.0,0.27228760719299316,0.27228760719299316,0.12979918718338013,,0
2013-02-06,0,0.0,0.4233275353908539,0.4233275353908539,0.22302892804145813,,1
2013-02-07,0,0.0,0.5392131805419922,0.5392131805419922,0.20909614861011505,,1
2013-02-08,0,0.0,0.4603698253631592,0.4603698253631592,0.19659976661205292,,1
2013-02-11,0,0.0,0.3681185841560364,0.3681185841560364,0.17992615699768066,,0
2013-02-12,0,0.0,0.42358651757240295,0.42358651757240295,0.198081374168396,,1
2013-02-13,0,0.0,0.31495946645736694,0.31495946645736694,0.1574876308441162,,0
2013-02-14,0,0.0,0.3244195878505707,0.3244195878505707,0.08937473595142365,,0
2013-02-15,0,0.0,0.31959909200668335,0.31959909200668335,0.15649667382240295,,0
2013-02-18,0,0.0,0.32488495111465454,0.32488495111465454,0.13201607763767242,,0
2013-02-19,0,1.0,0.20806646347045898,0.20806646347045898,0.07603386044502258,,0
2013-02-20,0,1.0,0.05785348266363144,0.05785348266363144,0.04023950546979904,,0
2013-02-21,0,0.0,0.07301267236471176,0.07301267236471176,0.08266648650169373,,0
2013-02-22,0,1.0,0.2499428540468216,0.2499428540468216,0.19722744822502136,,1
2013-02-25,0,0.0,0.19529643654823303,0.19529643654823303,0.06869109719991684,,0
2013-02-26,0,0.0,0.3396075963973999,0.3396075963973999,0.18143612146377563,,0
2013-02-27,0,0.0,0.33866098523139954,0.33866098523139954,0.14999538660049438,,0
2013-02-28,0,0.0,0.3000054657459259,0.3000054657459259,0.12117604166269302,,0
2013-03-01,0,0.0,0.430293470621109,0.430293470621109,0.12408514320850372,,0
2013-03-04,0,0.0,0.3594404458999634,0.3594404458999634,0.19992975890636444,,1
2013-03-05,0,0.0,0.3596019148826599,0.3596019148826599,0.19767798483371735,,1
2013-03-06,0,0.0,0.6680551767349243,0.6680551767349243,0.18034107983112335,,0
2013-03-07,0,0.0,0.5203321576118469,0.5203321576118469,0.2525784373283386,,1
2013-03-08,0,0.0,0.4549790024757385,0.4549790024757385,0.277521014213562,,1
2013-03-11,0,1.0,0.3425353169441223,0.3425353169441223,0.19428099691867828,,1
2013-03-12,0,0.0,0.15426751971244812,0.15426751971244812,0.0969197079539299,,0
2013-03-13,0,0.0,0.1489199697971344,0.1489199697971344,0.09526438266038895,,0
2013-03-14,0,1.0,0.17967112362384796,0.17967112362384796,0.10565837472677231,,0
2013-03-15,0,1.0,0.18337590992450714,0.18337590992450714,0.09768243134021759,,0
2013-03-18,0,1.0,0.2997865676879883,0.2997865676879883,0.15049724280834198,,0
2013-03-19,0,0.0,0.285148561000824,0.285148561000824,0.20882856845855713,,1
2013-03-20,0,1.0,0.39621439576148987,0.39621439576148987,0.19496475160121918,,1
2013-03-21,0,0.0,0.06844723224639893,0.06844723224639893,0.04700776934623718,,0
2013-03-22,0,0.0,0.2385103702545166,0.2385103702545166,0.14236141741275787,,0
2013-03-25,0,0.0,0.4500717222690582,0.4500717222690582,0.19853980839252472,,1
2013-03-26,0,1.0,0.21606329083442688,0.21606329083442688,0.11204234510660172,,0
2013-03-27,0,0.0,0.5458611249923706,0.5458611249923706,0.1819949448108673,,0
2013-03-28,0,0.0,0.284536212682724,0.284536212682724,0.1008499264717102,,0
2013-03-29,0,1.0,0.3281327188014984,0.3281327188014984,0.13195021450519562,,0
2013-04-01,0,0.0,0.5191868543624878,0.5191868543624878,0.22739911079406738,,1
2013-04-02,0,1.0,0.818527340888977,0.818527340888977,0.12095832079648972,,0
2013-04-03,0,0.0,0.4898873269557953,0.4898873269557953,0.18945254385471344,,1
2013-04-04,0,1.0,0.42646676301956177,0.42646676301956177,0.1723194122314453,,0
2013-04-05,0,0.0,0.49677562713623047,0.49677562713623047,0.20623666048049927,,1
2013-04-08,0,0.0,0.3458871841430664,0.3458871841430664,0.22650028765201569,,1
2013-04-09,0,0.0,0.39067918062210083,0.39067918062210083,0.19147080183029175,,1
2013-04-10,0,0.0,0.458035945892334,0.458035945892334,0.14288970828056335,,0
2013-04-11,0,1.0,0.39380791783332825,0.39380791783332825,0.19920513033866882,,1
2013-04-12,0,1.0,0.4293329119682312,0.4293329119682312,0.11380955576896667,,0
2013-04-15,0,0.0,0.25098830461502075,0.25098830461502075,0.13466957211494446,,0
2013-04-16,0,1.0,0.6886518597602844,0.6886518597602844,0.1926465779542923,,1
2013-04-17,0,1.0,0.23300032317638397,0.23300032317638397,0.1397431194782257,,0
2013-04-18,0,0.0,0.13492664694786072,0.13492664694786072,0.08724617958068848,,0
2013-04-19,0,0.0,0.5343264937400818,0.5343264937400818,0.21280205249786377,,1
2013-04-22,0,0.0,0.5713862180709839,0.5713862180709839,0.16998784244060516,,0
2013-04-23,0,0.0,0.5384970903396606,0.5384970903396606,0.21399211883544922,,1
2013-04-24,0,0.0,0.37033843994140625,0.37033843994140625,0.13062278926372528,,0
2013-04-25,0,1.0,0.5457346439361572,0.5457346439361572,0.16399578750133514,,0
2013-04-26,0,0.0,0.46224814653396606,0.46224814653396606,0.15379248559474945,,0
2013-04-29,0,0.0,0.5691726207733154,0.5691726207733154,0.18679091334342957,,1
2013-04-30,0,1.0,0.48373404145240784,0.48373404145240784,0.17843559384346008,,0
2013-05-01,0,0.0,0.549235463142395,0.549235463142395,0.19812649488449097,,1
2013-05-02,0,0.0,0.22181765735149384,0.22181765735149384,0.1308286488056183,,0
2013-05-03,0,0.0,0.2507849633693695,0.2507849633693695,0.1794944703578949,,0
2013-05-06,0,0.0,0.30935201048851013,0.30935201048851013,0.1787237972021103,,0
2013-05-07,0,0.0,0.3676445782184601,0.3676445782184601,0.2176264077425003,,1
2013-05-08,0,0.0,0.3446080982685089,0.3446080982685089,0.19694948196411133,,1
2013-05-09,0,0.0,0.23265258967876434,0.23265258967876434,0.1312503218650818,,0
2013-05-10,0,0.0,0.34976205229759216,0.34976205229759216,0.15338514745235443,,0
2013-05-13,0,0.0,0.3127596378326416,0.3127596378326416,0.12137998640537262,,0
2013-05-14,0,0.0,0.2535853385925293,0.2535853385925293,0.2385673224925995,,1
2013-05-15,0,1.0,0.39130455255508423,0.39130455255508423,0.1610899716615677,,0
2013-05-16,0,0.0,0.24459639191627502,0.24459639191627502,0.13861046731472015,,0
2013-05-17,0,0.0,0.3366580605506897,0.3366580605506897,0.17411023378372192,,0
2013-05-20,0,0.0,0.24795189499855042,0.24795189499855042,0.1276426911354065,,0
2013-05-21,0,0.0,0.5294680595397949,0.5294680595397949,0.2373376190662384,,1
2013-05-22,0,0.0,0.6982232332229614,0.6982232332229614,0.2220354527235031,,1
2013-05-23,0,0.0,0.3964027762413025,0.3964027762413025,0.19241288304328918,,1
2013-05-24,0,0.0,0.4950341284275055,0.4950341284275055,0.17966240644454956,,0
2013-05-27,0,0.0,0.5910031795501709,0.5910031795501709,0.20443513989448547,,1
2013-05-28,0,1.0,0.44203194975852966,0.44203194975852966,0.25520607829093933,,1
2013-05-29,0,0.0,0.3194177746772766,0.3194177746772766,0.17432981729507446,,0
2013-05-30,0,1.0,0.3343692719936371,0.3343692719936371,0.1643429845571518,,0
2013-05-31,0,0.0,0.18142880499362946,0.18142880499362946,0.1460358053445816,,0
2013-06-03,0,0.0,0.3272559344768524,0.3272559344768524,0.16927294433116913,,0
2013-06-04,0,1.0,0.5436322689056396,0.5436322689056396,0.18501166999340057,,0
2013-06-05,0,0.0,0.33424240350723267,0.33424240350723267,0.19709236919879913,,1
2013-06-06,0,0.0,0.2693135440349579,0.2693135440349579,0.11273138225078583,,0
2013-06-07,0,0.0,0.7285146713256836,0.7285146713256836,0.14579468965530396,,0
2013-06-10,0,1.0,0.6777101755142212,0.6777101755142212,0.1852790266275406,,1
2013-06-11,0,0.0,0.3299683928489685,0.3299683928489685,0.16866736114025116,,0
2013-06-12,0,0.0,0.6363188028335571,0.6363188028335571,0.2025788128376007,,1
2013-06-13,0,1.0,0.8186586499214172,0.8186586499214172,0.09186969697475433,,0
2013-06-14,0,0.0,0.47414979338645935,0.47414979338645935,0.17128972709178925,,0
2013-06-17,0,0.0,0.7946324348449707,0.7946324348449707,0.13942258059978485,,0
2013-06-18,0,0.0,0.6057466864585876,0.6057466864585876,0.16886726021766663,,0
2013-06-19,0,1.0,0.4423675537109375,0.4423675537109375,0.2008788287639618,,1
2013-06-20,0,0.0,0.23951034247875214,0.23951034247875214,0.14177151024341583,,0
2013-06-21,0,1.0,0.23887351155281067,0.23887351155281067,0.10359437763690948,,0
2013-06-24,0,0.0,0.2374507188796997,0.2374507188796997,0.12125741690397263,,0
2013-06-25,0,0.0,0.36804813146591187,0.36804813146591187,0.10871865600347519,,0
2013-06-26,0,0.0,0.5353974103927612,0.5353974103927612,0.18819798529148102,,1
2013-06-27,0,0.0,0.4493171274662018,0.4493171274662018,0.13604246079921722,,0
2013-06-28,0,0.0,0.5727269053459167,0.5727269053459167,0.1359616070985794,,0
2013-07-01,0,0.0,0.5433359742164612,0.5433359742164612,0.14618411660194397,,0
2013-07-02,0,0.0,0.30098164081573486,0.30098164081573486,0.1780894547700882,,0
2013-07-03,0,0.0,0.4015761911869049,0.4015761911869049,0.19565650820732117,,1
2013-07-04,0,0.0,0.19353251159191132,0.19353251159191132,0.11482957750558853,,0
2013-07-05,0,0.0,0.2219965159893036,0.2219965159893036,0.1745488941669464,,0
2013-07-08,0,0.0,0.17849354445934296,0.17849354445934296,0.16441591084003448,,0
2013-07-09,0,0.0,0.16233167052268982,0.16233167052268982,0.0885845273733139,,0
2013-07-10,0,0.0,0.2315746247768402,0.2315746247768402,0.16234973073005676,,0
2013-07-11,0,0.0,0.14578960835933685,0.14578960835933685,0.08625762164592743,,0
2013-07-12,0,0.0,0.40075770020484924,0.40075770020484924,0.17477045953273773,,0
2013-07-15,0,1.0,0.2846149802207947,0.2846149802207947,0.16098898649215698,,0
2013-07-16,0,0.0,0.3728826344013214,0.3728826344013214,0.13074137270450592,,0
2013-07-17,0,0.0,0.27214789390563965,0.27214789390563965,0.20249561965465546,,1
2013-07-18,0,0.0,0.3435991406440735,0.3435991406440735,0.14932258427143097,,0
2013-07-19,0,0.0,0.25664395093917847,0.25664395093917847,0.1455090343952179,,0
2013-07-22,0,0.0,0.1772444248199463,0.1772444248199463,0.12130770832300186,,0
2013-07-23,0,0.0,0.189081072807312,0.189081072807312,0.1068144366145134,,0
2013-07-24,0,0.0,0.42350226640701294,0.42350226640701294,0.2164229452610016,,1
2013-07-25,0,0.0,0.42670154571533203,0.42670154571533203,0.15964335203170776,,0
2013-07-26,0,0.0,0.4139111638069153,0.4139111638069153,0.21287454664707184,,1
2013-07-29,0,0.0,0.398739755153656,0.398739755153656,0.17845043540000916,,0
2013-07-30,0,0.0,0.16225887835025787,0.16225887835025787,0.06686411052942276,,0
2013-07-31,0,0.0,0.31395164132118225,0.31395164132118225,0.1542728692293167,,0
2013-08-01,0,1.0,0.12899702787399292,0.12899702787399292,0.08287115395069122,,0
2013-08-02,0,0.0,0.2147129774093628,0.2147129774093628,0.15711703896522522,,0
2013-08-05,0,1.0,0.2818377614021301,0.2818377614021301,0.2021508514881134,,1
2013-08-06,0,1.0,0.37942537665367126,0.37942537665367126,0.2166118174791336,,1
2013-08-07,0,0.0,0.3946595788002014,0.3946595788002014,0.21580848097801208,,1
2013-08-08,0,0.0,0.294084757566452,0.294084757566452,0.18967248499393463,,1
2013-08-09,0,0.0,0.6776285171508789,0.6776285171508789,0.0861225351691246,,0
2013-08-12,0,0.0,0.3204032778739929,0.3204032778739929,0.15705721080303192,,0
2013-08-13,0,1.0,0.13248737156391144,0.13248737156391144,0.06489849090576172,,0
2013-08-14,0,1.0,0.23010972142219543,0.23010972142219543,0.10056696087121964,,0
2013-08-15,0,0.0,0.09238903224468231,0.09238903224468231,0.054185815155506134,,0
2013-08-16,0,0.0,0.1313670575618744,0.1313670575618744,0.06220293790102005,,0
2013-08-19,0,0.0,0.12353596836328506,0.12353596836328506,0.08059565722942352,,0
2013-08-20,0,0.0,0.05688588693737984,0.05688588693737984,0.0338125005364418,,0
2013-08-21,0,0.0,0.054113853722810745,0.054113853722810745,0.019948745146393776,,0
2013-08-22,0,0.0,0.26722174882888794,0.26722174882888794,0.1017816886305809,,0
2013-08-23,0,1.0,0.2428908348083496,0.2428908348083496,0.133283793926239,,0
2013-08-26,0,1.0,0.30578523874282837,0.30578523874282837,0.16925778985023499,,0
2013-08-27,0,0.0,0.16111862659454346,0.16111862659454346,0.08440478891134262,,0
2013-08-28,0,0.0,0.3625689446926117,0.3625689446926117,0.19392570853233337,,1
2013-08-29,0,0.0,0.19092957675457,0.19092957675457,0.14669272303581238,,0
2013-08-30,0,0.0,0.058510590344667435,0.058510590344667435,0.034854594618082047,,0
2013-09-02,0,0.0,0.2887904644012451,0.2887904644012451,0.15697114169597626,,0
2013-09-03,0,0.0,0.4469335675239563,0.4469335675239563,0.24288298189640045,,1
2013-09-04,0,0.0,0.561464250087738,0.561464250087738,0.19036541879177094,,1
2013-09-05,0,1.0,0.4245794415473938,0.4245794415473938,0.22610534727573395,,1
2013-09-06,0,0.0,0.37179213762283325,0.37179213762283325,0.15529894828796387,,0
2013-09-09,0,0.0,0.36358606815338135,0.36358606815338135,0.11895648390054703,,0
2013-09-10,0,0.0,0.1586562991142273,0.1586562991142273,0.12312306463718414,,0
2013-09-11,0,0.0,0.2690788805484772,0.2690788805484772,0.17660634219646454,,0
2013-09-12,0,0.0,0.20992489159107208,0.20992489159107208,0.12252148240804672,,0
2013-09-13,0,0.0,0.17582617700099945,0.17582617700099945,0.10438105463981628,,0
2013-09-16,1,0.0,0.2083827406167984,0.3268703520298004,0.19110824167728424,,0
2013-09-17,1,0.0,0.2087489813566208,0.3221823275089264,0.20258045196533203,,1
2013-09-18,1,0.0,0.2207283079624176,0.19330531358718872,0.129141703248024,,0
2013-09-19,1,1.0,0.2153114527463913,0.24556639790534973,0.13725358247756958,,0
2013-09-20,1,1.0,0.2268562763929367,0.14570023119449615,0.10864699631929398,,0
2013-09-23,1,1.0,0.21604876220226288,0.23786647617816925,0.11623351275920868,,0
2013-09-24,1,1.0,0.22258055210113525,0.17767755687236786,0.10398419201374054,,0
2013-09-25,1,0.0,0.2234801948070526,0.1704833209514618,0.1036490648984909,,0
2013-09-26,1,1.0,0.2291414439678192,0.13080339133739471,0.12196086347103119,,0
2013-09-27,1,1.0,0.22121194005012512,0.18911734223365784,0.1278417557477951,,0
2013-09-30,1,0.0,0.2089138627052307,0.32008519768714905,0.12420099228620529,,0
2013-10-01,1,0.0,0.19993899762630463,0.4448774755001068,0.18506485223770142,,0
2013-10-02,1,1.0,0.2333623468875885,0.106905996799469,0.06964479386806488,,0
2013-10-03,1,0.0,0.23595069348812103,0.09434805065393448,0.08831474184989929,,0
2013-10-04,1,1.0,0.19833888113498688,0.46887093782424927,0.14626583456993103,,0
2013-10-07,1,1.0,0.22389474511146545,0.16725394129753113,0.11303821951150894,,0
2013-10-08,1,0.0,0.22089090943336487,0.19188883900642395,0.09390924125909805,,0
2013-10-09,1,0.0,0.226578488945961,0.14761146903038025,0.08877404779195786,,0
2013-10-10,1,0.0,0.20053456723690033,0.4360429644584656,0.13811694085597992,,0
2013-10-11,1,0.0,0.21692465245723724,0.2289610356092453,0.10363855957984924,,0
2013-10-14,1,1.0,0.2120373547077179,0.28200000524520874,0.1794925183057785,,0
2013-10-15,1,0.0,0.19652079045772552,0.49648094177246094,0.13425461947917938,,0
2013-10-16,1,0.0,0.20084646344184875,0.4314400553703308,0.16323111951351166,,0
2013-10-17,1,0.0,0.19648903608322144,0.4969654977321625,0.12413811683654785,,0
2013-10-18,1,0.0,0.21017375588417053,0.3043432831764221,0.1424286812543869,,0
2013-10-21,1,0.0,0.21087557077407837,0.2957953214645386,0.10922598838806152,,0
2013-10-22,1,1.0,0.20620079338550568,0.3556306064128876,0.12701821327209473,,0
2013-10-23,1,0.0,0.22097553312778473,0.19115470349788666,0.11548461765050888,,0
2013-10-24,1,0.0,0.20073242485523224,0.43312129378318787,0.19676323235034943,,1
2013-10-25,1,0.0,0.20389442145824432,0.38746213912963867,0.19139018654823303,,0
2013-10-28,1,0.0,0.1992575228214264,0.45505356788635254,0.19618965685367584,,1
2013-10-29,1,0.0,0.2172398716211319,0.22582018375396729,0.0979946106672287,,0
2013-10-30,1,0.0,0.21218033134937286,0.2803330421447754,0.17709214985370636,,0
2013-10-31,1,0.0,0.2171047478914261,0.22716251015663147,0.12255043536424637,,0
2013-11-01,1,0.0,0.21409225463867188,0.25870734453201294,0.19877922534942627,,1
2013-11-04,1,0.0,0.2165164202451706,0.23307883739471436,0.1616523116827011,,0
2013-11-05,1,0.0,0.21436265110969543,0.255748987197876,0.1660785675048828,,0
2013-11-06,1,1.0,0.2008483111858368,0.4314129948616028,0.18543606996536255,,0
2013-11-07,1,0.0,0.1976792961359024,0.4788520932197571,0.22317355871200562,,1
2013-11-08,1,0.0,0.19993296265602112,0.444967657327652,0.16005171835422516,,0
2013-11-11,1,0.0,0.20891788601875305,0.32003408670425415,0.15500374138355255,,0
2013-11-12,1,0.0,0.1945238709449768,0.5270481109619141,0.19126029312610626,,0
2013-11-13,1,0.0,0.2140190303325653,0.2595127522945404,0.16730548441410065,,0
2013-11-14,1,0.0,0.21031339466571808,0.3026297688484192,0.16007815301418304,,0
2013-11-15,1,1.0,0.21156883239746094,0.2875094711780548,0.13701550662517548,,0
2013-11-18,1,0.0,0.20666950941085815,0.34933608770370483,0.14528591930866241,,0
2013-11-19,1,0.0,0.19652506709098816,0.49641576409339905,0.15422745048999786,,0
2013-11-20,1,0.0,0.21107150614261627,0.29343754053115845,0.13236664235591888,,0
2013-11-21,1,0.0,0.195444256067276,0.5129417777061462,0.21850857138633728,,1
2013-11-22,1,0.0,0.2091929316520691,0.3165552318096161,0.21796222031116486,,1
2013-11-25,1,0.0,0.19667206704616547,0.49417319893836975,0.2114284783601761,,1
2013-11-26,1,0.0,0.1925242692232132,0.5576907396316528,0.2139858901500702,,1
2013-11-27,1,0.0,0.19021843373775482,0.5927690863609314,0.20063310861587524,,1
2013-11-28,1,0.0,0.2044975310564041,0.37900662422180176,0.2027374505996704,,1
2013-11-29,1,0.0,0.20706935226917267,0.344015896320343,0.16372501850128174,,0
2013-12-02,1,1.0,0.20287537574768066,0.4019453525543213,0.19922344386577606,,1
2013-12-03,1,0.0,0.22281214594841003,0.1758010983467102,0.1217232421040535,,0
2013-12-04,1,0.0,0.2026359736919403,0.4053820073604584,0.17779786884784698,,0
2013-12-05,1,0.0,0.22224721312522888,0.18040838837623596,0.13931477069854736,,0
2013-12-06,1,0.0,0.19914838671684265,0.45668965578079224,0.18757152557373047,,0
2013-12-09,1,1.0,0.19258145987987518,0.556816041469574,0.22974064946174622,,1
2013-12-10,1,1.0,0.2040615975856781,0.38510948419570923,0.20334729552268982,,1
2013-12-11,1,0.0,0.1980844885110855,0.4727151393890381,0.23506048321723938,,1
2013-12-12,1,0.0,0.205094575881958,0.37072521448135376,0.1662554144859314,,0
2013-12-13,1,0.0,0.22521305084228516,0.1573348194360733,0.10096817463636398,,0
2013-12-16,1,1.0,0.21545058488845825,0.2440989911556244,0.12479742616415024,,0
2013-12-17,1,0.0,0.22600607573986053,0.15162083506584167,0.09322213381528854,,0
2013-12-18,1,0.0,0.20774856209754944,0.3350850045681,0.1460004597902298,,0
2013-12-19,1,0.0,0.20233775675296783,0.4096798896789551,0.1582985520362854,,0
2013-12-20,1,0.0,0.20668339729309082,0.34915032982826233,0.18435080349445343,,0
2013-12-23,1,0.0,0.19317615032196045,0.5477113127708435,0.16874614357948303,,0
