Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-03-11,0,1.0,0.34614038467407227,0.34614038467407227,0.19488611817359924,,1
2013-03-12,0,0.0,0.15770363807678223,0.15770363807678223,0.09909164160490036,,0
2013-03-13,0,0.0,0.14077696204185486,0.14077696204185486,0.08862490952014923,,0
2013-03-14,0,1.0,0.1785011738538742,0.1785011738538742,0.10407960414886475,,0
2013-03-15,0,1.0,0.18031111359596252,0.18031111359596252,0.09110849350690842,,0
2013-03-18,0,1.0,0.3007497191429138,0.3007497191429138,0.16067062318325043,,0
2013-03-19,0,0.0,0.2905760407447815,0.2905760407447815,0.20818831026554108,,1
2013-03-20,0,1.0,0.3797356188297272,0.3797356188297272,0.1919330507516861,,1
2013-03-21,0,0.0,0.06733749806880951,0.06733749806880951,0.044697508215904236,,0
2013-03-22,0,0.0,0.2390395849943161,0.2390395849943161,0.13770069181919098,,0
2013-03-25,0,0.0,0.4534352421760559,0.4534352421760559,0.195760115981102,,1
2013-03-26,0,1.0,0.21897315979003906,0.21897315979003906,0.13035419583320618,,0
2013-03-27,0,0.0,0.5515135526657104,0.5515135526657104,0.19097310304641724,,1
2013-03-28,0,0.0,0.27846893668174744,0.27846893668174744,0.08859052509069443,,0
2013-03-29,0,1.0,0.3281634449958801,0.3281634449958801,0.1326318085193634,,0
2013-04-01,0,0.0,0.5189021825790405,0.5189021825790405,0.22934505343437195,,1
2013-04-02,0,1.0,0.8225038647651672,0.8225038647651672,0.11663223803043365,,0
2013-04-03,0,0.0,0.4972999095916748,0.4972999095916748,0.18804791569709778,,0
2013-04-04,0,1.0,0.4297909140586853,0.4297909140586853,0.16957496106624603,,0
2013-04-05,0,0.0,0.49658170342445374,0.49658170342445374,0.20255835354328156,,1
2013-04-08,0,0.0,0.32624396681785583,0.32624396681785583,0.21473966538906097,,1
2013-04-09,0,0.0,0.3919808268547058,0.3919808268547058,0.1898159384727478,,1
2013-04-10,0,0.0,0.4424162805080414,0.4424162805080414,0.14858248829841614,,0
2013-04-11,0,1.0,0.3786047697067261,0.3786047697067261,0.1938185840845108,,1
2013-04-12,0,1.0,0.4455481469631195,0.4455481469631195,0.13159297406673431,,0
2013-04-15,0,0.0,0.2453717738389969,0.2453717738389969,0.12547488510608673,,0
2013-04-16,0,1.0,0.6904493570327759,0.6904493570327759,0.1927126795053482,,1
2013-04-17,0,1.0,0.21815666556358337,0.21815666556358337,0.1262112259864807,,0
2013-04-18,0,0.0,0.13133825361728668,0.13133825361728668,0.09032509475946426,,0
2013-04-19,0,0.0,0.5282613039016724,0.5282613039016724,0.20337937772274017,,1
2013-04-22,0,0.0,0.5635989904403687,0.5635989904403687,0.17012068629264832,,0
2013-04-23,0,0.0,0.5439403653144836,0.5439403653144836,0.21568246185779572,,1
2013-04-24,0,0.0,0.364032119512558,0.364032119512558,0.13644303381443024,,0
2013-04-25,0,1.0,0.5432518124580383,0.5432518124580383,0.16644884645938873,,0
2013-04-26,0,0.0,0.4521804749965668,0.4521804749965668,0.14868339896202087,,0
2013-04-29,0,0.0,0.5696110725402832,0.5696110725402832,0.19461141526699066,,1
2013-04-30,0,1.0,0.48004046082496643,0.48004046082496643,0.1879778355360031,,0
2013-05-01,0,0.0,0.5426939725875854,0.5426939725875854,0.20042967796325684,,1
2013-05-02,0,0.0,0.23650376498699188,0.23650376498699188,0.14636565744876862,,0
2013-05-03,0,0.0,0.25646647810935974,0.25646647810935974,0.1844678372144699,,0
2013-05-06,0,0.0,0.31548017263412476,0.31548017263412476,0.18011000752449036,,0
2013-05-07,0,0.0,0.36542147397994995,0.36542147397994995,0.21223635971546173,,1
2013-05-08,0,0.0,0.33120447397232056,0.33120447397232056,0.19818364083766937,,1
2013-05-09,0,0.0,0.23811490833759308,0.23811490833759308,0.12314505875110626,,0
2013-05-10,0,0.0,0.3497103452682495,0.3497103452682495,0.14330211281776428,,0
2013-05-13,0,0.0,0.3145185708999634,0.3145185708999634,0.11528858542442322,,0
2013-05-14,0,0.0,0.25192660093307495,0.25192660093307495,0.22595767676830292,,1
2013-05-15,0,1.0,0.38648268580436707,0.38648268580436707,0.1512167900800705,,0
2013-05-16,0,0.0,0.24272115528583527,0.24272115528583527,0.13549768924713135,,0
2013-05-17,0,0.0,0.32374900579452515,0.32374900579452515,0.15692339837551117,,0
2013-05-20,0,0.0,0.23819294571876526,0.23819294571876526,0.12042161077260971,,0
2013-05-21,0,0.0,0.523716151714325,0.523716151714325,0.2329237312078476,,1
2013-05-22,0,0.0,0.6849294304847717,0.6849294304847717,0.21706612408161163,,1
2013-05-23,0,0.0,0.3744603097438812,0.3744603097438812,0.1899782121181488,,1
2013-05-24,0,0.0,0.4712846875190735,0.4712846875190735,0.18030434846878052,,0
2013-05-27,0,0.0,0.582679808139801,0.582679808139801,0.20773503184318542,,1
2013-05-28,0,1.0,0.43875065445899963,0.43875065445899963,0.23735317587852478,,1
2013-05-29,0,0.0,0.30367010831832886,0.30367010831832886,0.1584974229335785,,0
2013-05-30,0,1.0,0.32766014337539673,0.32766014337539673,0.1484048068523407,,0
2013-05-31,0,0.0,0.17677439749240875,0.17677439749240875,0.13934601843357086,,0
2013-06-03,0,0.0,0.34225696325302124,0.34225696325302124,0.18111419677734375,,0
2013-06-04,0,1.0,0.5528167486190796,0.5528167486190796,0.18814510107040405,,0
2013-06-05,0,0.0,0.3393450379371643,0.3393450379371643,0.1988399624824524,,1
2013-06-06,0,0.0,0.26750820875167847,0.26750820875167847,0.12263458967208862,,0
2013-06-07,0,0.0,0.736318051815033,0.736318051815033,0.14140182733535767,,0
2013-06-10,0,1.0,0.671197772026062,0.671197772026062,0.18609903752803802,,0
2013-06-11,0,0.0,0.31772059202194214,0.31772059202194214,0.15677817165851593,,0
2013-06-12,0,0.0,0.6362167596817017,0.6362167596817017,0.20099854469299316,,1
2013-06-13,0,1.0,0.8181890249252319,0.8181890249252319,0.09972058236598969,,0
2013-06-14,0,0.0,0.4905909597873688,0.4905909597873688,0.1690371036529541,,0
2013-06-17,0,0.0,0.799432635307312,0.799432635307312,0.1326655149459839,,0
2013-06-18,0,0.0,0.5988067388534546,0.5988067388534546,0.16684947907924652,,0
2013-06-19,0,1.0,0.446492999792099,0.446492999792099,0.19906941056251526,,1
2013-06-20,0,0.0,0.24016639590263367,0.24016639590263367,0.1455613076686859,,0
2013-06-21,0,1.0,0.24269838631153107,0.24269838631153107,0.11177238821983337,,0
2013-06-24,0,0.0,0.22437722980976105,0.22437722980976105,0.13111285865306854,,0
2013-06-25,0,0.0,0.3658033609390259,0.3658033609390259,0.10703996568918228,,0
2013-06-26,0,0.0,0.5383479595184326,0.5383479595184326,0.1856604963541031,,0
2013-06-27,0,0.0,0.45329371094703674,0.45329371094703674,0.13007202744483948,,0
2013-06-28,0,0.0,0.5671811699867249,0.5671811699867249,0.12911616265773773,,0
2013-07-01,0,0.0,0.553972601890564,0.553972601890564,0.12740746140480042,,0
2013-07-02,0,0.0,0.30716007947921753,0.30716007947921753,0.17126403748989105,,0
2013-07-03,0,0.0,0.4155799448490143,0.4155799448490143,0.20423419773578644,,1
2013-07-04,0,0.0,0.19542516767978668,0.19542516767978668,0.11508327722549438,,0
2013-07-05,0,0.0,0.2224564105272293,0.2224564105272293,0.17689619958400726,,0
2013-07-08,0,0.0,0.177010640501976,0.177010640501976,0.1702871024608612,,0
2013-07-09,0,0.0,0.1604105532169342,0.1604105532169342,0.09591851383447647,,0
2013-07-10,0,0.0,0.22793421149253845,0.22793421149253845,0.16104550659656525,,0
2013-07-11,0,0.0,0.1545858234167099,0.1545858234167099,0.09932989627122879,,0
2013-07-12,0,0.0,0.40076693892478943,0.40076693892478943,0.17837782204151154,,0
2013-07-15,0,1.0,0.28886401653289795,0.28886401653289795,0.17103375494480133,,0
2013-07-16,0,0.0,0.38826900720596313,0.38826900720596313,0.14703871309757233,,0
2013-07-17,0,0.0,0.2807161211967468,0.2807161211967468,0.20965944230556488,,1
2013-07-18,0,0.0,0.32842689752578735,0.32842689752578735,0.12848584353923798,,0
2013-07-19,0,0.0,0.2575562298297882,0.2575562298297882,0.14862729609012604,,0
2013-07-22,0,0.0,0.17316414415836334,0.17316414415836334,0.11960408836603165,,0
2013-07-23,0,0.0,0.18364448845386505,0.18364448845386505,0.10416821390390396,,0
2013-07-24,0,0.0,0.39854949712753296,0.39854949712753296,0.2139773666858673,,1
2013-07-25,0,0.0,0.4172590374946594,0.4172590374946594,0.14394685626029968,,0
2013-07-26,0,0.0,0.40128058195114136,0.40128058195114136,0.20638084411621094,,1
2013-07-29,0,0.0,0.40084442496299744,0.40084442496299744,0.1815180480480194,,0
2013-07-30,0,0.0,0.1649448126554489,0.1649448126554489,0.06398560106754303,,0
2013-07-31,0,0.0,0.31838932633399963,0.31838932633399963,0.1541111320257187,,0
2013-08-01,0,1.0,0.1401713341474533,0.1401713341474533,0.09065745770931244,,0
2013-08-02,0,0.0,0.22331587970256805,0.22331587970256805,0.16507704555988312,,0
2013-08-05,0,1.0,0.2843795716762543,0.2843795716762543,0.2021307498216629,,1
2013-08-06,0,1.0,0.37297898530960083,0.37297898530960083,0.2061147540807724,,1
2013-08-07,0,0.0,0.4002632200717926,0.4002632200717926,0.214634969830513,,1
2013-08-08,0,0.0,0.2934160828590393,0.2934160828590393,0.19021205604076385,,1
2013-08-09,0,0.0,0.6773971319198608,0.6773971319198608,0.08108799159526825,,0
2013-08-12,0,0.0,0.30221790075302124,0.30221790075302124,0.1590176224708557,,0
2013-08-13,0,1.0,0.13667061924934387,0.13667061924934387,0.0661495253443718,,0
2013-08-14,0,1.0,0.23021192848682404,0.23021192848682404,0.1072157695889473,,0
2013-08-15,0,0.0,0.09550391882658005,0.09550391882658005,0.05623365566134453,,0
2013-08-16,0,0.0,0.1332882195711136,0.1332882195711136,0.0633082315325737,,0
2013-08-19,0,0.0,0.12307937443256378,0.12307937443256378,0.07688940316438675,,0
2013-08-20,0,0.0,0.05945318937301636,0.05945318937301636,0.040872395038604736,,0
2013-08-21,0,0.0,0.05173115059733391,0.05173115059733391,0.01839170604944229,,0
2013-08-22,0,0.0,0.25712472200393677,0.25712472200393677,0.10141798108816147,,0
2013-08-23,0,1.0,0.24546658992767334,0.24546658992767334,0.13317634165287018,,0
2013-08-26,0,1.0,0.2996838390827179,0.2996838390827179,0.1751931756734848,,0
2013-08-27,0,0.0,0.1633291244506836,0.1633291244506836,0.0835714116692543,,0
2013-08-28,0,0.0,0.35440123081207275,0.35440123081207275,0.20168718695640564,,1
2013-08-29,0,0.0,0.1954765021800995,0.1954765021800995,0.143199622631073,,0
2013-08-30,0,0.0,0.05848255753517151,0.05848255753517151,0.03579213470220566,,0
2013-09-02,0,0.0,0.2874816358089447,0.2874816358089447,0.1382877081632614,,0
2013-09-03,0,0.0,0.43844327330589294,0.43844327330589294,0.24856653809547424,,1
2013-09-04,0,0.0,0.5493438839912415,0.5493438839912415,0.1780998408794403,,0
2013-09-05,0,1.0,0.4150412082672119,0.4150412082672119,0.21251524984836578,,1
2013-09-06,0,0.0,0.36133521795272827,0.36133521795272827,0.13988496363162994,,0
2013-09-09,0,0.0,0.35101136565208435,0.35101136565208435,0.11905568838119507,,0
2013-09-10,0,0.0,0.16521944105625153,0.16521944105625153,0.130484938621521,,0
2013-09-11,0,0.0,0.2698532044887543,0.2698532044887543,0.190085306763649,,1
2013-09-12,0,0.0,0.21332895755767822,0.21332895755767822,0.1258913278579712,,0
2013-09-13,0,0.0,0.17882974445819855,0.17882974445819855,0.10362587124109268,,0
2013-09-16,1,0.0,0.20742227137088776,0.34494125843048096,0.19315318763256073,,0
2013-09-17,1,0.0,0.20819191634655,0.3343507647514343,0.19944413006305695,,1
2013-09-18,1,0.0,0.2207997441291809,0.19084244966506958,0.13724996149539948,,0
2013-09-19,1,1.0,0.21659722924232483,0.2321653664112091,0.1292843222618103,,0
2013-09-20,1,1.0,0.22649185359477997,0.14483751356601715,0.10046448558568954,,0
2013-09-23,1,1.0,0.2170899659395218,0.22698266804218292,0.11293227225542068,,0
2013-09-24,1,1.0,0.2211710661649704,0.1875009834766388,0.08967211842536926,,0
2013-09-25,1,0.0,0.22493647038936615,0.15633033215999603,0.09346805512905121,,0
2013-09-26,1,1.0,0.22814328968524933,0.13346728682518005,0.11869024485349655,,0
2013-09-27,1,1.0,0.22038491070270538,0.19463422894477844,0.12747573852539062,,0
2013-09-30,1,0.0,0.20774440467357635,0.3404853045940399,0.1447489708662033,,0
2013-10-01,1,0.0,0.20137472450733185,0.4339587092399597,0.18061068654060364,,0
2013-10-02,1,1.0,0.23256148397922516,0.10694283246994019,0.0737886130809784,,0
2013-10-03,1,0.0,0.23567922413349152,0.09129062294960022,0.08799690753221512,,0
2013-10-04,1,1.0,0.20065391063690186,0.445125013589859,0.15754622220993042,,0
2013-10-07,1,1.0,0.22251710295677185,0.1757972240447998,0.1109907403588295,,0
2013-10-08,1,0.0,0.22065982222557068,0.19211465120315552,0.10370270907878876,,0
2013-10-09,1,0.0,0.2252383530139923,0.15403853356838226,0.09690503776073456,,0
2013-10-10,1,0.0,0.2020355463027954,0.4238060414791107,0.11466329544782639,,0
2013-10-11,1,0.0,0.21775583922863007,0.22012193500995636,0.08868382126092911,,0
2013-10-14,1,1.0,0.21214920282363892,0.2830543518066406,0.16942626237869263,,0
2013-10-15,1,0.0,0.19793884456157684,0.4878678321838379,0.139041930437088,,0
2013-10-16,1,0.0,0.20193515717983246,0.42534297704696655,0.16300925612449646,,0
2013-10-17,1,0.0,0.19736135005950928,0.49706071615219116,0.12105273455381393,,0
2013-10-18,1,0.0,0.20826226472854614,0.3333924412727356,0.15489202737808228,,0
2013-10-21,1,0.0,0.2113920897245407,0.29244282841682434,0.11477074027061462,,0
2013-10-22,1,1.0,0.20707470178604126,0.3497852683067322,0.13433028757572174,,0
2013-10-23,1,0.0,0.2203337699174881,0.1951059252023697,0.12019599974155426,,0
2013-10-24,1,0.0,0.20158223807811737,0.43076133728027344,0.20089483261108398,,1
2013-10-25,1,0.0,0.20519018173217773,0.376679003238678,0.19545148313045502,,1
2013-10-28,1,0.0,0.1999763399362564,0.4557003080844879,0.19433650374412537,,1
2013-10-29,1,0.0,0.21580438315868378,0.24069616198539734,0.11947523057460785,,0
2013-10-30,1,0.0,0.21253162622451782,0.27839139103889465,0.17423255741596222,,0
2013-10-31,1,0.0,0.21560822427272797,0.24284294247627258,0.12686586380004883,,0
2013-11-01,1,0.0,0.21341587603092194,0.2678146958351135,0.1950099766254425,,1
2013-11-04,1,0.0,0.21551039814949036,0.24391880631446838,0.15860360860824585,,0
2013-11-05,1,0.0,0.21517466008663177,0.2476390153169632,0.15548107028007507,,0
2013-11-06,1,1.0,0.1996666043996811,0.46055763959884644,0.1924034208059311,,0
2013-11-07,1,0.0,0.1982872188091278,0.48233562707901,0.22872737050056458,,1
2013-11-08,1,0.0,0.19971169531345367,0.4598492681980133,0.16090206801891327,,0
2013-11-11,1,0.0,0.2075837105512619,0.342704176902771,0.15940065681934357,,0
2013-11-12,1,0.0,0.193887859582901,0.5526049137115479,0.196135476231575,,1
2013-11-13,1,0.0,0.21259941160678864,0.27757054567337036,0.17256516218185425,,0
2013-11-14,1,0.0,0.21110393106937408,0.2960703372955322,0.13926152884960175,,0
2013-11-15,1,1.0,0.21079808473587036,0.29995280504226685,0.1548212319612503,,0
2013-11-18,1,0.0,0.20505820214748383,0.3786008358001709,0.14609628915786743,,0
2013-11-19,1,0.0,0.19496044516563416,0.5354489684104919,0.13459326326847076,,0
2013-11-20,1,0.0,0.2087288796901703,0.3270759582519531,0.12185926735401154,,0
2013-11-21,1,0.0,0.1949521005153656,0.5355825424194336,0.23407034575939178,,1
2013-11-22,1,0.0,0.20983022451400757,0.31245601177215576,0.20754452049732208,,1
2013-11-25,1,0.0,0.19729043543338776,0.49819135665893555,0.23216013610363007,,1
2013-11-26,1,0.0,0.1937170922756195,0.5553327798843384,0.23300476372241974,,1
2013-11-27,1,0.0,0.19114135205745697,0.5961995124816895,0.1969519406557083,,1
2013-11-28,1,0.0,0.2044183909893036,0.3879821300506592,0.2132168710231781,,1
2013-11-29,1,0.0,0.2087005376815796,0.3274574875831604,0.1419321447610855,,0
2013-12-02,1,1.0,0.20304210484027863,0.40851372480392456,0.19967007637023926,,1
2013-12-03,1,0.0,0.22293950617313385,0.1722549945116043,0.11516283452510834,,0
2013-12-04,1,0.0,0.20292480289936066,0.4102843403816223,0.17765602469444275,,0
2013-12-05,1,0.0,0.22174017131328583,0.1824747622013092,0.13375210762023926,,0
2013-12-06,1,0.0,0.2013552486896515,0.43425923585891724,0.169588103890419,,0
2013-12-09,1,1.0,0.19426146149635315,0.546633243560791,0.21593403816223145,,1
2013-12-10,1,1.0,0.2060478776693344,0.3643105626106262,0.19516621530056,,1
2013-12-11,1,0.0,0.19820265471935272,0.48367732763290405,0.23498347401618958,,1
2013-12-12,1,0.0,0.20451486110687256,0.38656070828437805,0.15107597410678864,,0
2013-12-13,1,0.0,0.22489424049854279,0.1566535234451294,0.10619033873081207,,0
2013-12-16,1,1.0,0.21582256257534027,0.24049773812294006,0.11990569531917572,,0
2013-12-17,1,0.0,0.22569994628429413,0.15059185028076172,0.11635967344045639,,0
2013-12-18,1,0.0,0.2079433798789978,0.3377498984336853,0.15605874359607697,,0
2013-12-19,1,0.0,0.20259974896907806,0.41520729660987854,0.15348149836063385,,0
2013-12-20,1,0.0,0.2081192135810852,0.3353431522846222,0.19952209293842316,,1
2013-12-23,1,0.0,0.192221999168396,0.5791312456130981,0.16901645064353943,,0
