Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-12-07,0,0.0,0.31603020429611206,0.21076180040836334,,1
2012-12-10,0,0.0,0.2748493552207947,0.1427760273218155,,0
2012-12-11,0,0.0,0.25100967288017273,0.11615806818008423,,0
2012-12-12,0,0.0,0.3421502411365509,0.17036715149879456,,0
2012-12-13,0,0.0,0.2801171541213989,0.2192358374595642,,1
2012-12-14,0,0.0,0.06640666723251343,0.03522249311208725,,0
2012-12-17,0,0.0,0.1272951066493988,0.11731019616127014,,0
2012-12-18,0,1.0,0.1487143337726593,0.07816216349601746,,0
2012-12-19,0,0.0,0.051916468888521194,0.03239500895142555,,0
2012-12-20,0,1.0,0.085304394364357,0.071241594851017,,0
2012-12-21,0,0.0,0.03906061500310898,0.029267609119415283,,0
2012-12-24,0,0.0,0.027582276612520218,0.021872112527489662,,0
2012-12-25,0,1.0,0.033877499401569366,0.016701247543096542,,0
2012-12-26,0,0.0,0.03707893565297127,0.01905624195933342,,0
2012-12-27,0,1.0,0.07141929864883423,0.07376914471387863,,0
2012-12-28,0,0.0,0.03083241917192936,0.024883661419153214,,0
2012-12-31,0,0.0,0.19495469331741333,0.09621763229370117,,0
2013-01-01,0,0.0,0.15112091600894928,0.09271711111068726,,0
2013-01-02,0,0.0,0.17274528741836548,0.08182043582201004,,0
2013-01-03,0,0.0,0.203116774559021,0.08732987195253372,,0
2013-01-04,0,0.0,0.23488345742225647,0.11277368664741516,,0
2013-01-07,0,1.0,0.20810481905937195,0.09243015944957733,,0
2013-01-08,0,0.0,0.193711519241333,0.06384582817554474,,0
2013-01-09,0,0.0,0.21412840485572815,0.10390045493841171,,0
2013-01-10,0,0.0,0.22651687264442444,0.12286986410617828,,0
2013-01-11,0,0.0,0.1727871596813202,0.10338427871465683,,0
2013-01-14,0,0.0,0.18982529640197754,0.15056248009204865,,0
2013-01-15,0,0.0,0.30365702509880066,0.18120816349983215,,0
2013-01-16,0,0.0,0.2935405969619751,0.1986493617296219,,1
2013-01-17,0,0.0,0.3040645122528076,0.1823800653219223,,0
2013-01-18,0,0.0,0.39935821294784546,0.2282324582338333,,1
2013-01-21,0,0.0,0.33391231298446655,0.17978838086128235,,0
2013-01-22,0,0.0,0.3049342632293701,0.1603931486606598,,0
2013-01-23,0,0.0,0.08763447403907776,0.06946896761655807,,0
2013-01-24,0,0.0,0.20924635231494904,0.14682531356811523,,0
2013-01-25,0,0.0,0.4585908353328705,0.21321310102939606,,1
2013-01-28,0,0.0,0.4925118088722229,0.26970064640045166,,1
2013-01-29,0,1.0,0.4640292227268219,0.2651401162147522,,1
2013-01-30,0,0.0,0.2259449064731598,0.16763439774513245,,0
2013-01-31,0,0.0,0.549003005027771,0.2197519689798355,,1
2013-02-01,0,1.0,0.33991891145706177,0.21183127164840698,,1
2013-02-04,0,0.0,0.10541506856679916,0.0687243863940239,,0
2013-02-05,0,0.0,0.2914741635322571,0.13484777510166168,,0
2013-02-06,0,0.0,0.41204023361206055,0.21033136546611786,,1
2013-02-07,0,0.0,0.5027537941932678,0.2326742559671402,,1
2013-02-08,0,0.0,0.4519321918487549,0.1767793744802475,,0
2013-02-11,0,0.0,0.3437143862247467,0.1857265830039978,,0
2013-02-12,0,0.0,0.44497889280319214,0.21020850539207458,,1
2013-02-13,0,0.0,0.3057577908039093,0.1475716382265091,,0
2013-02-14,0,0.0,0.3082561790943146,0.14042367041110992,,0
2013-02-15,0,0.0,0.3325461745262146,0.12063546478748322,,0
2013-02-18,0,0.0,0.3797464668750763,0.10811873525381088,,0
2013-02-19,0,1.0,0.21817462146282196,0.10602397471666336,,0
2013-02-20,0,1.0,0.06554576754570007,0.0611204169690609,,0
2013-02-21,0,0.0,0.0610763318836689,0.04538175091147423,,0
2013-02-22,0,1.0,0.24284417927265167,0.18636593222618103,,0
2013-02-25,0,0.0,0.17645959556102753,0.0631924718618393,,0
2013-02-26,0,0.0,0.30740147829055786,0.14317336678504944,,0
2013-02-27,0,0.0,0.30258142948150635,0.11541479080915451,,0
2013-02-28,0,0.0,0.3154810965061188,0.12365832179784775,,0
2013-03-01,0,0.0,0.4078214764595032,0.09005998820066452,,0
2013-03-04,0,0.0,0.38894525170326233,0.18725891411304474,,1
2013-03-05,0,0.0,0.3848420977592468,0.21985717117786407,,1
2013-03-06,0,0.0,0.607927680015564,0.21510100364685059,,1
2013-03-07,0,0.0,0.4957219958305359,0.2568604052066803,,1
2013-03-08,0,0.0,0.4238235056400299,0.26082777976989746,,1
2013-03-11,0,1.0,0.3643874526023865,0.19226758182048798,,1
2013-03-12,0,0.0,0.13629719614982605,0.08107326179742813,,0
2013-03-13,0,0.0,0.1213778704404831,0.054717808961868286,,0
2013-03-14,0,1.0,0.17405593395233154,0.08647442609071732,,0
2013-03-15,0,1.0,0.15952149033546448,0.07717866450548172,,0
2013-03-18,0,1.0,0.2709842026233673,0.1286248117685318,,0
2013-03-19,0,0.0,0.2840759754180908,0.19145283102989197,,1
2013-03-20,0,1.0,0.40000343322753906,0.20626956224441528,,1
2013-03-21,0,0.0,0.057447224855422974,0.034820232540369034,,0
2013-03-22,0,0.0,0.2364010065793991,0.125502347946167,,0
2013-03-25,0,0.0,0.43348249793052673,0.2043195217847824,,1
2013-03-26,0,1.0,0.2467718869447708,0.14010293781757355,,0
2013-03-27,0,0.0,0.5342966318130493,0.15575085580348969,,0
2013-03-28,0,0.0,0.2991783618927002,0.06303756684064865,,0
2013-03-29,0,1.0,0.31901055574417114,0.10527945309877396,,0
2013-04-01,0,0.0,0.5312709212303162,0.24893760681152344,,1
2013-04-02,0,1.0,0.795360267162323,0.16359741985797882,,0
2013-04-03,0,0.0,0.505710780620575,0.1965375393629074,,1
2013-04-04,0,1.0,0.4453035295009613,0.19747866690158844,,1
2013-04-05,0,0.0,0.5122854113578796,0.22489875555038452,,1
2013-04-08,0,0.0,0.3520869016647339,0.24677181243896484,,1
2013-04-09,0,0.0,0.39024385809898376,0.21310396492481232,,1
2013-04-10,0,0.0,0.4601401388645172,0.14121630787849426,,0
2013-04-11,0,1.0,0.3606622815132141,0.19391238689422607,,1
2013-04-12,0,1.0,0.43212467432022095,0.09780798107385635,,0
2013-04-15,0,0.0,0.240110844373703,0.1306512951850891,,0
2013-04-16,0,1.0,0.755313515663147,0.15288543701171875,,0
2013-04-17,0,1.0,0.19392180442810059,0.10685006529092789,,0
2013-04-18,0,0.0,0.1087806224822998,0.05925966054201126,,0
2013-04-19,0,0.0,0.5249982476234436,0.18679575622081757,,1
2013-04-22,0,0.0,0.620121955871582,0.1435459405183792,,0
2013-04-23,0,0.0,0.507387638092041,0.21054093539714813,,1
2013-04-24,0,0.0,0.3728336691856384,0.1633029580116272,,0
2013-04-25,0,1.0,0.5394802093505859,0.19721339643001556,,1
2013-04-26,0,0.0,0.4424239993095398,0.16010591387748718,,0
2013-04-29,0,0.0,0.49153152108192444,0.18629296123981476,,0
2013-04-30,0,1.0,0.4553326666355133,0.17280936241149902,,0
2013-05-01,0,0.0,0.5346746444702148,0.16846147179603577,,0
2013-05-02,0,0.0,0.22179488837718964,0.13313986361026764,,0
2013-05-03,0,0.0,0.21491913497447968,0.13855090737342834,,0
2013-05-06,0,0.0,0.2892100214958191,0.16227881610393524,,0
2013-05-07,0,0.0,0.3303323984146118,0.17960356175899506,,0
2013-05-08,0,0.0,0.3399657905101776,0.18684585392475128,,1
2013-05-09,0,0.0,0.22750315070152283,0.10534654557704926,,0
2013-05-10,0,0.0,0.3440118134021759,0.15962064266204834,,0
2013-05-13,0,0.0,0.3126762807369232,0.12643590569496155,,0
2013-05-14,0,0.0,0.2482771873474121,0.23183107376098633,,1
2013-05-15,0,1.0,0.3636561334133148,0.14901642501354218,,0
2013-05-16,0,0.0,0.2174120396375656,0.14790424704551697,,0
2013-05-17,0,0.0,0.3361636698246002,0.18042908608913422,,0
2013-05-20,0,0.0,0.2454448938369751,0.14752593636512756,,0
2013-05-21,0,0.0,0.497033029794693,0.26315802335739136,,1
2013-05-22,0,0.0,0.669283926486969,0.22582292556762695,,1
2013-05-23,0,0.0,0.3975157141685486,0.21197260916233063,,1
2013-05-24,0,0.0,0.49315014481544495,0.19200117886066437,,1
2013-05-27,0,0.0,0.5653811693191528,0.22466543316841125,,1
2013-05-28,0,1.0,0.48500245809555054,0.23299506306648254,,1
2013-05-29,0,0.0,0.2910003960132599,0.15766026079654694,,0
2013-05-30,0,1.0,0.3506181836128235,0.16057097911834717,,0
2013-05-31,0,0.0,0.18312771618366241,0.15748175978660583,,0
2013-06-03,0,0.0,0.37315720319747925,0.1876918226480484,,1
2013-06-04,0,1.0,0.5577907562255859,0.19349737465381622,,1
2013-06-05,0,0.0,0.3481479287147522,0.20646797120571136,,1
2013-06-06,0,0.0,0.26979339122772217,0.12943613529205322,,0
2013-06-07,0,0.0,0.7574664950370789,0.13145200908184052,,0
2013-06-10,0,1.0,0.675020694732666,0.13246923685073853,,0
2013-06-11,0,0.0,0.30741608142852783,0.13623954355716705,,0
2013-06-12,0,0.0,0.6344337463378906,0.19252389669418335,,1
2013-06-13,0,1.0,0.8192991018295288,0.10480200499296188,,0
2013-06-14,0,0.0,0.4766272008419037,0.16800378262996674,,0
2013-06-17,0,0.0,0.8193058967590332,0.1109456866979599,,0
2013-06-18,0,0.0,0.609032928943634,0.16747517883777618,,0
2013-06-19,0,1.0,0.48751163482666016,0.17009013891220093,,0
2013-06-20,0,0.0,0.22892948985099792,0.1519487500190735,,0
2013-06-21,0,1.0,0.2413596361875534,0.124770887196064,,0
2013-06-24,0,0.0,0.16222123801708221,0.0698850229382515,,0
2013-06-25,0,0.0,0.348543643951416,0.12245722115039825,,0
2013-06-26,0,0.0,0.5751031041145325,0.19145934283733368,,1
2013-06-27,0,0.0,0.4370810389518738,0.19317251443862915,,1
2013-06-28,0,0.0,0.5265865921974182,0.16885241866111755,,0
2013-07-01,0,0.0,0.5265620350837708,0.15622316300868988,,0
2013-07-02,0,0.0,0.2805554270744324,0.14626078307628632,,0
2013-07-03,0,0.0,0.4060126841068268,0.19418050348758698,,1
2013-07-04,0,0.0,0.17922727763652802,0.08350204676389694,,0
2013-07-05,0,0.0,0.20130939781665802,0.14721237123012543,,0
2013-07-08,0,0.0,0.18227508664131165,0.15913961827754974,,0
2013-07-09,0,0.0,0.15769897401332855,0.09404798597097397,,0
2013-07-10,0,0.0,0.21723458170890808,0.18312186002731323,,0
2013-07-11,0,0.0,0.1472930908203125,0.09518323838710785,,0
2013-07-12,0,0.0,0.3625583350658417,0.17121799290180206,,0
2013-07-15,0,1.0,0.29249346256256104,0.19851051270961761,,1
2013-07-16,0,0.0,0.3701837360858917,0.18915876746177673,,1
2013-07-17,0,0.0,0.2725042402744293,0.23406843841075897,,1
2013-07-18,0,0.0,0.354167103767395,0.1683994084596634,,0
2013-07-19,0,0.0,0.23503383994102478,0.155914768576622,,0
2013-07-22,0,0.0,0.16379432380199432,0.08789551258087158,,0
2013-07-23,0,0.0,0.16197864711284637,0.0963830053806305,,0
2013-07-24,0,0.0,0.4343322217464447,0.20391996204853058,,1
2013-07-25,0,0.0,0.4128708243370056,0.11165127903223038,,0
2013-07-26,0,0.0,0.41098552942276,0.19939342141151428,,1
2013-07-29,0,0.0,0.3752524256706238,0.1897299438714981,,1
2013-07-30,0,0.0,0.18693706393241882,0.07200074195861816,,0
2013-07-31,0,0.0,0.30645641684532166,0.15864171087741852,,0
2013-08-01,0,1.0,0.12512588500976562,0.10165506601333618,,0
2013-08-02,0,0.0,0.22093705832958221,0.1763271987438202,,0
2013-08-05,0,1.0,0.30508050322532654,0.2042616307735443,,1
2013-08-06,0,1.0,0.4308699071407318,0.20243796706199646,,1
2013-08-07,0,0.0,0.434827983379364,0.21396346390247345,,1
2013-08-08,0,0.0,0.3089146018028259,0.19981861114501953,,1
2013-08-09,0,0.0,0.71192866563797,0.09175720065832138,,0
2013-08-12,0,0.0,0.286485493183136,0.12353577464818954,,0
2013-08-13,0,1.0,0.13189783692359924,0.061654891818761826,,0
2013-08-14,0,1.0,0.2387576550245285,0.10688894242048264,,0
2013-08-15,0,0.0,0.10991419851779938,0.05505886673927307,,0
2013-08-16,0,0.0,0.1523076742887497,0.05187009274959564,,0
2013-08-19,0,0.0,0.14274299144744873,0.10079894959926605,,0
2013-08-20,0,0.0,0.06792765110731125,0.03745032846927643,,0
2013-08-21,0,0.0,0.060437411069869995,0.038958530873060226,,0
2013-08-22,0,0.0,0.2570331394672394,0.08154264092445374,,0
2013-08-23,0,1.0,0.2370923012495041,0.11522447317838669,,0
2013-08-26,0,1.0,0.2750110328197479,0.1360437422990799,,0
2013-08-27,0,0.0,0.18115422129631042,0.0800289437174797,,0
2013-08-28,0,0.0,0.3738449215888977,0.14229729771614075,,0
2013-08-29,0,0.0,0.19228166341781616,0.12439779192209244,,0
2013-08-30,0,0.0,0.0645832046866417,0.04046954587101936,,0
2013-09-02,0,0.0,0.3048630356788635,0.12407614290714264,,0
2013-09-03,0,0.0,0.4371732771396637,0.21614548563957214,,1
2013-09-04,0,0.0,0.5346210598945618,0.1627165973186493,,0
2013-09-05,0,1.0,0.3927055299282074,0.1865137219429016,,1
2013-09-06,0,0.0,0.3271337151527405,0.10880929976701736,,0
2013-09-09,0,0.0,0.31369954347610474,0.0972442552447319,,0
2013-09-10,0,0.0,0.1446882039308548,0.13522806763648987,,0
2013-09-11,0,0.0,0.22672009468078613,0.1750022917985916,,0
2013-09-12,0,0.0,0.2040543258190155,0.1520000696182251,,0
2013-09-13,0,0.0,0.16924408078193665,0.10013072192668915,,0
2013-09-16,1,0.0,0.33226335048675537,0.1788373738527298,,0
2013-09-17,1,0.0,0.33576104044914246,0.21853813529014587,,1
2013-09-18,1,0.0,0.20299486815929413,0.13594093918800354,,0
2013-09-19,1,1.0,0.23806647956371307,0.13390390574932098,,0
2013-09-20,1,1.0,0.1647467017173767,0.10476459562778473,,0
2013-09-23,1,1.0,0.24779155850410461,0.133260577917099,,0
2013-09-24,1,1.0,0.18005988001823425,0.08387286216020584,,0
2013-09-25,1,0.0,0.14452269673347473,0.10802021622657776,,0
2013-09-26,1,1.0,0.1252618134021759,0.13579218089580536,,0
2013-09-27,1,1.0,0.2045213282108307,0.1425299048423767,,0
2013-09-30,1,0.0,0.30348509550094604,0.1547883152961731,,0
2013-10-01,1,0.0,0.4725300669670105,0.20713350176811218,,1
2013-10-02,1,1.0,0.09806914627552032,0.06406884640455246,,0
2013-10-03,1,0.0,0.07495024800300598,0.07909118384122849,,0
2013-10-04,1,1.0,0.42931437492370605,0.15668922662734985,,0
2013-10-07,1,1.0,0.14248938858509064,0.0996374562382698,,0
2013-10-08,1,0.0,0.20256702601909637,0.10180134326219559,,0
2013-10-09,1,0.0,0.12120749801397324,0.05904775485396385,,0
2013-10-10,1,0.0,0.4062638282775879,0.11714944988489151,,0
2013-10-11,1,0.0,0.2524258494377136,0.08110032975673676,,0
2013-10-14,1,1.0,0.291791707277298,0.1593685895204544,,0
2013-10-15,1,0.0,0.4700233042240143,0.15904372930526733,,0
2013-10-16,1,0.0,0.41626763343811035,0.14843635261058807,,0
2013-10-17,1,0.0,0.4778255522251129,0.14102990925312042,,0
2013-10-18,1,0.0,0.3112248182296753,0.17033086717128754,,0
2013-10-21,1,0.0,0.36663907766342163,0.13460376858711243,,0
2013-10-22,1,1.0,0.3426082134246826,0.14907719194889069,,0
2013-10-23,1,0.0,0.2011728584766388,0.1393308788537979,,0
2013-10-24,1,0.0,0.4256582260131836,0.2196749597787857,,1
2013-10-25,1,0.0,0.38861921429634094,0.22513726353645325,,1
2013-10-28,1,0.0,0.42401641607284546,0.19634149968624115,,0
2013-10-29,1,0.0,0.23205749690532684,0.12302620708942413,,0
2013-10-30,1,0.0,0.2741698920726776,0.16413259506225586,,0
2013-10-31,1,0.0,0.22828789055347443,0.1491551697254181,,0
2013-11-01,1,0.0,0.25325292348861694,0.18553374707698822,,0
2013-11-04,1,0.0,0.23634390532970428,0.1679663360118866,,0
2013-11-05,1,0.0,0.2404947280883789,0.15769630670547485,,0
2013-11-06,1,1.0,0.45569348335266113,0.18771877884864807,,0
2013-11-07,1,0.0,0.4842025637626648,0.20066477358341217,,1
2013-11-08,1,0.0,0.483539879322052,0.18068449199199677,,0
2013-11-11,1,0.0,0.38121363520622253,0.17944200336933136,,0
2013-11-12,1,0.0,0.5635421872138977,0.22841104865074158,,1
2013-11-13,1,0.0,0.2842179834842682,0.16540521383285522,,0
2013-11-14,1,0.0,0.30629807710647583,0.1453412026166916,,0
2013-11-15,1,1.0,0.2935149073600769,0.16861027479171753,,0
2013-11-18,1,0.0,0.4278048872947693,0.15036876499652863,,0
2013-11-19,1,0.0,0.5292648673057556,0.1551516205072403,,0
2013-11-20,1,0.0,0.3277491331100464,0.1365974098443985,,0
2013-11-21,1,0.0,0.530720591545105,0.23745585978031158,,1
2013-11-22,1,0.0,0.3478642404079437,0.21458657085895538,,1
2013-11-25,1,0.0,0.5147508382797241,0.19071508944034576,,0
2013-11-26,1,0.0,0.5642696022987366,0.2289051115512848,,1
2013-11-27,1,0.0,0.583280622959137,0.23211142420768738,,1
2013-11-28,1,0.0,0.39667776226997375,0.17685478925704956,,0
2013-11-29,1,0.0,0.3096790015697479,0.1225956529378891,,0
2013-12-02,1,1.0,0.3921375274658203,0.1646542251110077,,0
2013-12-03,1,0.0,0.18109174072742462,0.09730828553438187,,0
2013-12-04,1,0.0,0.4092086851596832,0.1630164384841919,,0
2013-12-05,1,0.0,0.19120189547538757,0.12448444962501526,,0
2013-12-06,1,0.0,0.4277614653110504,0.21920853853225708,,1
2013-12-09,1,1.0,0.5305436849594116,0.20439107716083527,,1
2013-12-10,1,1.0,0.3806450068950653,0.21826745569705963,,1
2013-12-11,1,0.0,0.4243006706237793,0.234664186835289,,1
2013-12-12,1,0.0,0.36188411712646484,0.16892357170581818,,0
2013-12-13,1,0.0,0.15326353907585144,0.1044272929430008,,0
2013-12-16,1,1.0,0.21467146277427673,0.12681928277015686,,0
2013-12-17,1,0.0,0.13546626269817352,0.10537872463464737,,0
2013-12-18,1,0.0,0.3391650319099426,0.16191163659095764,,0
2013-12-19,1,0.0,0.44160670042037964,0.1660379320383072,,0
2013-12-20,1,0.0,0.3781803250312805,0.23046334087848663,,1
2013-12-23,1,0.0,0.591212272644043,0.16377988457679749,,0
2013-12-24,1,0.0,0.42411836981773376,0.1768210530281067,,0
2013-12-25,1,0.0,0.20536155998706818,0.09737347066402435,,0
2013-12-26,1,0.0,0.20538285374641418,0.09891171008348465,,0
2013-12-27,1,1.0,0.1867370456457138,0.1065523624420166,,0
2013-12-30,1,0.0,0.4418034553527832,0.23241659998893738,,1
2013-12-31,1,0.0,0.40423184633255005,0.207647442817688,,1
2014-01-01,1,1.0,0.2773328423500061,0.23642271757125854,,1
2014-01-02,1,0.0,0.22880764305591583,0.10452581197023392,,0
2014-01-03,1,1.0,0.3291928172111511,0.21280480921268463,,1
2014-01-06,1,0.0,0.407925546169281,0.22792761027812958,,1
2014-01-07,1,0.0,0.3567183017730713,0.1965969204902649,,0
2014-01-08,1,0.0,0.22578850388526917,0.1808622181415558,,0
2014-01-09,1,1.0,0.22234900295734406,0.15100650489330292,,0
2014-01-10,1,1.0,0.6774160861968994,0.21918180584907532,,1
2014-01-13,1,0.0,0.3125443458557129,0.197787344455719,,1
2014-01-14,1,0.0,0.2466743290424347,0.14823773503303528,,0
2014-01-15,1,1.0,0.39080050587654114,0.16920538246631622,,0
2014-01-16,1,1.0,0.3158990740776062,0.15873974561691284,,0
2014-01-17,1,0.0,0.23234255611896515,0.14286355674266815,,0
2014-01-20,1,0.0,0.19166888296604156,0.12348558008670807,,0
2014-01-21,1,0.0,0.4665582776069641,0.22633931040763855,,1
2014-01-22,1,1.0,0.4016333520412445,0.18702176213264465,,0
2014-01-23,1,1.0,0.4415286183357239,0.12786222994327545,,0
2014-01-24,1,0.0,0.1715269386768341,0.14033323526382446,,0
2014-01-27,1,0.0,0.21794120967388153,0.1390232890844345,,0
2014-01-28,1,1.0,0.10429614782333374,0.06176948919892311,,0
2014-01-29,1,0.0,0.08427189290523529,0.05396775156259537,,0
2014-01-30,1,1.0,0.1975773274898529,0.07315655052661896,,0
2014-01-31,1,1.0,0.37521758675575256,0.20513968169689178,,1
2014-02-03,1,0.0,0.15765851736068726,0.10584412515163422,,0
2014-02-04,1,0.0,0.3048449456691742,0.13352428376674652,,0
2014-02-05,1,0.0,0.2827560603618622,0.16352027654647827,,0
2014-02-06,1,0.0,0.622787356376648,0.20530648529529572,,1
2014-02-07,1,0.0,0.4521428644657135,0.143393874168396,,0
2014-02-10,1,0.0,0.6387737989425659,0.20300519466400146,,1
2014-02-11,1,0.0,0.4784257411956787,0.2172880470752716,,1
2014-02-12,1,0.0,0.3225250244140625,0.18498826026916504,,0
2014-02-13,1,0.0,0.2670072913169861,0.12683919072151184,,0
2014-02-14,1,0.0,0.15934252738952637,0.07942216098308563,,0
2014-02-17,1,0.0,0.26916739344596863,0.13064755499362946,,0
2014-02-18,1,0.0,0.3184260427951813,0.15705633163452148,,0
2014-02-19,1,0.0,0.2171860933303833,0.18591129779815674,,0
2014-02-20,1,0.0,0.22352389991283417,0.2006153017282486,,1
2014-02-21,1,0.0,0.24273940920829773,0.20509693026542664,,1
2014-02-24,1,0.0,0.23526933789253235,0.17659486830234528,,0
2014-02-25,1,0.0,0.30588510632514954,0.17003236711025238,,0
2014-02-26,1,0.0,0.2594648599624634,0.17176823318004608,,0
2014-02-27,1,0.0,0.22403907775878906,0.12962718307971954,,0
2014-02-28,1,1.0,0.1969868242740631,0.13699570298194885,,0
2014-03-03,1,0.0,0.2497543841600418,0.12241708487272263,,0
2014-03-04,1,0.0,0.3885803818702698,0.20447170734405518,,1
2014-03-05,1,0.0,0.24020464718341827,0.17663943767547607,,0
2014-03-06,1,0.0,0.36389148235321045,0.23888453841209412,,1
2014-03-07,1,0.0,0.25166624784469604,0.18020544946193695,,0
2014-03-10,1,1.0,0.35655349493026733,0.19711172580718994,,0
2014-03-11,1,0.0,0.3504532277584076,0.19166864454746246,,0
2014-03-12,1,1.0,0.38265830278396606,0.16910751163959503,,0
2014-03-13,1,0.0,0.1329793632030487,0.0696791559457779,,0
2014-03-14,1,0.0,0.05989598110318184,0.03003629483282566,,0
2014-03-17,1,0.0,0.33397430181503296,0.10736272484064102,,0
2014-03-18,1,0.0,0.5839961767196655,0.19775816798210144,,1
2014-03-19,1,0.0,0.48826441168785095,0.2450271099805832,,1
2014-03-20,1,1.0,0.42577797174453735,0.18916518986225128,,0
2014-03-21,1,0.0,0.43408623337745667,0.19434291124343872,,0
2014-03-24,1,0.0,0.4818494915962219,0.17078132927417755,,0
2014-03-25,1,1.0,0.586878776550293,0.18134234845638275,,0
2014-03-26,1,0.0,0.48137059807777405,0.2070140838623047,,1
2014-03-27,1,0.0,0.5424647927284241,0.17415295541286469,,0
2014-03-28,1,0.0,0.37356218695640564,0.2016998827457428,,1
2014-03-31,1,0.0,0.4760825037956238,0.2142690122127533,,1
2014-04-01,1,0.0,0.10784689337015152,0.07026826590299606,,0
2014-04-02,1,0.0,0.173298642039299,0.09627308696508408,,0
2014-04-03,1,1.0,0.4283673167228699,0.20330214500427246,,1
2014-04-04,1,1.0,0.526459813117981,0.21807356178760529,,1
2014-04-07,1,0.0,0.3139408230781555,0.09132485836744308,,0
2014-04-08,1,0.0,0.4241688847541809,0.144002765417099,,0
2014-04-09,1,1.0,0.3821086287498474,0.1984449028968811,,1
2014-04-10,1,1.0,0.21917767822742462,0.10092749446630478,,0
2014-04-11,1,0.0,0.17149853706359863,0.1039792001247406,,0
2014-04-14,1,0.0,0.68761146068573,0.1280018538236618,,0
2014-04-15,1,0.0,0.4029863774776459,0.12156100571155548,,0
2014-04-16,1,0.0,0.5609347820281982,0.20110292732715607,,1
2014-04-17,1,0.0,0.4885348379611969,0.18199245631694794,,0
2014-04-18,1,0.0,0.3646080791950226,0.13093610107898712,,0
2014-04-21,1,0.0,0.3304959833621979,0.10923583805561066,,0
2014-04-22,1,0.0,0.3630189597606659,0.1473158746957779,,0
2014-04-23,1,0.0,0.20247752964496613,0.11744017899036407,,0
