Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-01-16,0,0.0,0.2939286231994629,0.19661535322666168,,1
2013-01-17,0,0.0,0.2997216582298279,0.1944393366575241,,1
2013-01-18,0,0.0,0.4068050980567932,0.2461330145597458,,1
2013-01-21,0,0.0,0.3416347801685333,0.19193844497203827,,1
2013-01-22,0,0.0,0.29739636182785034,0.16229665279388428,,0
2013-01-23,0,0.0,0.08979061990976334,0.07031448930501938,,0
2013-01-24,0,0.0,0.20087575912475586,0.13329574465751648,,0
2013-01-25,0,0.0,0.4547104239463806,0.2163897156715393,,1
2013-01-28,0,0.0,0.47870364785194397,0.2555396854877472,,1
2013-01-29,0,1.0,0.45593324303627014,0.25769227743148804,,1
2013-01-30,0,0.0,0.21713724732398987,0.1612492799758911,,0
2013-01-31,0,0.0,0.5423966646194458,0.21770703792572021,,1
2013-02-01,0,1.0,0.34065937995910645,0.21195372939109802,,1
2013-02-04,0,0.0,0.09909023344516754,0.06699290871620178,,0
2013-02-05,0,0.0,0.2955663800239563,0.14323823153972626,,0
2013-02-06,0,0.0,0.4234015941619873,0.2128165364265442,,1
2013-02-07,0,0.0,0.5104033946990967,0.23399579524993896,,1
2013-02-08,0,0.0,0.47125300765037537,0.16584740579128265,,0
2013-02-11,0,0.0,0.3515700399875641,0.1858607977628708,,0
2013-02-12,0,0.0,0.4300190508365631,0.2135278433561325,,1
2013-02-13,0,0.0,0.33109208941459656,0.16103458404541016,,0
2013-02-14,0,0.0,0.30126139521598816,0.1280251443386078,,0
2013-02-15,0,0.0,0.32840853929519653,0.12093011289834976,,0
2013-02-18,0,0.0,0.35198670625686646,0.09698596596717834,,0
2013-02-19,0,1.0,0.2038455754518509,0.0969938412308693,,0
2013-02-20,0,1.0,0.06736992299556732,0.06251496076583862,,0
2013-02-21,0,0.0,0.06254070997238159,0.05019274726510048,,0
2013-02-22,0,1.0,0.25392040610313416,0.19123105704784393,,1
2013-02-25,0,0.0,0.17848825454711914,0.0597371980547905,,0
2013-02-26,0,0.0,0.3066788911819458,0.1467074155807495,,0
2013-02-27,0,0.0,0.3065367341041565,0.12674571573734283,,0
2013-02-28,0,0.0,0.30968260765075684,0.1295943260192871,,0
2013-03-01,0,0.0,0.4201422333717346,0.09256277233362198,,0
2013-03-04,0,0.0,0.3946548402309418,0.19924303889274597,,1
2013-03-05,0,0.0,0.38082531094551086,0.22620579600334167,,1
2013-03-06,0,0.0,0.6172086000442505,0.21363429725170135,,1
2013-03-07,0,0.0,0.5073906183242798,0.26234492659568787,,1
2013-03-08,0,0.0,0.4347319006919861,0.26498857140541077,,1
2013-03-11,0,1.0,0.35026025772094727,0.18262773752212524,,0
2013-03-12,0,0.0,0.12608972191810608,0.08063437044620514,,0
2013-03-13,0,0.0,0.11621750891208649,0.05561601370573044,,0
2013-03-14,0,1.0,0.1687028557062149,0.09304946660995483,,0
2013-03-15,0,1.0,0.1512390524148941,0.07282957434654236,,0
2013-03-18,0,1.0,0.2888529598712921,0.16232483088970184,,0
2013-03-19,0,0.0,0.2850344777107239,0.21043206751346588,,1
2013-03-20,0,1.0,0.40255698561668396,0.21743819117546082,,1
2013-03-21,0,0.0,0.0545923113822937,0.03176042437553406,,0
2013-03-22,0,0.0,0.24817070364952087,0.13899682462215424,,0
2013-03-25,0,0.0,0.44360342621803284,0.23266497254371643,,1
2013-03-26,0,1.0,0.2629198729991913,0.16529053449630737,,0
2013-03-27,0,0.0,0.5373531579971313,0.17792147397994995,,0
2013-03-28,0,0.0,0.29431596398353577,0.07031167298555374,,0
2013-03-29,0,1.0,0.32151660323143005,0.11133082956075668,,0
2013-04-01,0,0.0,0.5338150262832642,0.24706704914569855,,1
2013-04-02,0,1.0,0.8036258816719055,0.15112414956092834,,0
2013-04-03,0,0.0,0.5065382719039917,0.19765904545783997,,1
2013-04-04,0,1.0,0.4442591667175293,0.19203056395053864,,1
2013-04-05,0,0.0,0.5039206743240356,0.2194342017173767,,1
2013-04-08,0,0.0,0.3620672821998596,0.24313873052597046,,1
2013-04-09,0,0.0,0.39515358209609985,0.2128325253725052,,1
2013-04-10,0,0.0,0.4617607593536377,0.14662708342075348,,0
2013-04-11,0,1.0,0.36831146478652954,0.20026032626628876,,1
2013-04-12,0,1.0,0.419959157705307,0.11251693964004517,,0
2013-04-15,0,0.0,0.24013929069042206,0.126444011926651,,0
2013-04-16,0,1.0,0.7517507672309875,0.16426610946655273,,0
2013-04-17,0,1.0,0.20080776512622833,0.10971944779157639,,0
2013-04-18,0,0.0,0.1132579818367958,0.0586862750351429,,0
2013-04-19,0,0.0,0.5216569900512695,0.19830283522605896,,1
2013-04-22,0,0.0,0.6192861795425415,0.1587369740009308,,0
2013-04-23,0,0.0,0.5075851082801819,0.22071588039398193,,1
2013-04-24,0,0.0,0.3773774802684784,0.15990149974822998,,0
2013-04-25,0,1.0,0.5481599569320679,0.1893213540315628,,1
2013-04-26,0,0.0,0.44772082567214966,0.15408746898174286,,0
2013-04-29,0,0.0,0.48839226365089417,0.19944630563259125,,1
2013-04-30,0,1.0,0.46183156967163086,0.18300721049308777,,0
2013-05-01,0,0.0,0.5324630737304688,0.18348932266235352,,0
2013-05-02,0,0.0,0.24502046406269073,0.16465933620929718,,0
2013-05-03,0,0.0,0.2105448991060257,0.14601188898086548,,0
2013-05-06,0,0.0,0.28423163294792175,0.1772485077381134,,0
2013-05-07,0,0.0,0.3228510320186615,0.2070876806974411,,1
2013-05-08,0,0.0,0.33558282256126404,0.19351910054683685,,1
2013-05-09,0,0.0,0.2150457799434662,0.11969121545553207,,0
2013-05-10,0,0.0,0.3356916904449463,0.1495945155620575,,0
2013-05-13,0,0.0,0.32182300090789795,0.1139441654086113,,0
2013-05-14,0,0.0,0.2417706996202469,0.22343304753303528,,1
2013-05-15,0,1.0,0.35965943336486816,0.13181908428668976,,0
2013-05-16,0,0.0,0.21575546264648438,0.146686851978302,,0
2013-05-17,0,0.0,0.31833285093307495,0.17469051480293274,,0
2013-05-20,0,0.0,0.23737847805023193,0.13616254925727844,,0
2013-05-21,0,0.0,0.5068273544311523,0.26074180006980896,,1
2013-05-22,0,0.0,0.6726428866386414,0.22769410908222198,,1
2013-05-23,0,0.0,0.41088277101516724,0.21189047396183014,,1
2013-05-24,0,0.0,0.5040542483329773,0.18404220044612885,,0
2013-05-27,0,0.0,0.5795779824256897,0.21655671298503876,,1
2013-05-28,0,1.0,0.47460609674453735,0.23229645192623138,,1
2013-05-29,0,0.0,0.3029898703098297,0.15815675258636475,,0
2013-05-30,0,1.0,0.3535441756248474,0.16505514085292816,,0
2013-05-31,0,0.0,0.18659575283527374,0.15488757193088531,,0
2013-06-03,0,0.0,0.38722890615463257,0.17757880687713623,,0
2013-06-04,0,1.0,0.5558851957321167,0.1992800533771515,,1
2013-06-05,0,0.0,0.3568359613418579,0.21031101047992706,,1
2013-06-06,0,0.0,0.2929540276527405,0.15684865415096283,,0
2013-06-07,0,0.0,0.7573828101158142,0.1338316649198532,,0
2013-06-10,0,1.0,0.6759352087974548,0.13976235687732697,,0
2013-06-11,0,0.0,0.3225240409374237,0.14886611700057983,,0
2013-06-12,0,0.0,0.6389931440353394,0.20412808656692505,,1
2013-06-13,0,1.0,0.8140907287597656,0.11476194113492966,,0
2013-06-14,0,0.0,0.46420520544052124,0.16951709985733032,,0
2013-06-17,0,0.0,0.8095965385437012,0.12361523509025574,,0
2013-06-18,0,0.0,0.6031299233436584,0.16755448281764984,,0
2013-06-19,0,1.0,0.48159855604171753,0.17565439641475677,,0
2013-06-20,0,0.0,0.23321542143821716,0.15134355425834656,,0
2013-06-21,0,1.0,0.26861023902893066,0.14923682808876038,,0
2013-06-24,0,0.0,0.1808793544769287,0.08605995029211044,,0
2013-06-25,0,0.0,0.34526246786117554,0.12120868265628815,,0
2013-06-26,0,0.0,0.5750192403793335,0.18528081476688385,,0
2013-06-27,0,0.0,0.4421871304512024,0.18828512728214264,,0
2013-06-28,0,0.0,0.5309196710586548,0.1728522777557373,,0
2013-07-01,0,0.0,0.4952571392059326,0.1589556336402893,,0
2013-07-02,0,0.0,0.26465466618537903,0.15463270246982574,,0
2013-07-03,0,0.0,0.3848586678504944,0.20229454338550568,,1
2013-07-04,0,0.0,0.16721400618553162,0.09102582186460495,,0
2013-07-05,0,0.0,0.2047502100467682,0.14706702530384064,,0
2013-07-08,0,0.0,0.17104198038578033,0.1547718346118927,,0
2013-07-09,0,0.0,0.1472894847393036,0.08256279677152634,,0
2013-07-10,0,0.0,0.21573927998542786,0.183476522564888,,0
2013-07-11,0,0.0,0.14517775177955627,0.10688384622335434,,0
2013-07-12,0,0.0,0.3646419644355774,0.16581037640571594,,0
2013-07-15,0,1.0,0.29083219170570374,0.20294763147830963,,1
2013-07-16,0,0.0,0.3697361648082733,0.19767050445079803,,1
2013-07-17,0,0.0,0.2742548882961273,0.22903990745544434,,1
2013-07-18,0,0.0,0.34685900807380676,0.16733227670192719,,0
2013-07-19,0,0.0,0.22628915309906006,0.14847847819328308,,0
2013-07-22,0,0.0,0.16004735231399536,0.0847303718328476,,0
2013-07-23,0,0.0,0.16172698140144348,0.08641698211431503,,0
2013-07-24,0,0.0,0.4419192373752594,0.19991730153560638,,1
2013-07-25,0,0.0,0.4003322124481201,0.09822623431682587,,0
2013-07-26,0,0.0,0.39582374691963196,0.18842822313308716,,1
2013-07-29,0,0.0,0.3772856593132019,0.19594040513038635,,1
2013-07-30,0,0.0,0.1944178193807602,0.08097488433122635,,0
2013-07-31,0,0.0,0.3084579110145569,0.16224277019500732,,0
2013-08-01,0,1.0,0.13008609414100647,0.0983302965760231,,0
2013-08-02,0,0.0,0.2083071768283844,0.15974847972393036,,0
2013-08-05,0,1.0,0.3011031746864319,0.2020852416753769,,1
2013-08-06,0,1.0,0.429931640625,0.20170748233795166,,1
2013-08-07,0,0.0,0.4327692985534668,0.20863641798496246,,1
2013-08-08,0,0.0,0.3104795217514038,0.19524694979190826,,1
2013-08-09,0,0.0,0.7121654748916626,0.09754885733127594,,0
2013-08-12,0,0.0,0.30745598673820496,0.1384161412715912,,0
2013-08-13,0,1.0,0.13478100299835205,0.059805743396282196,,0
2013-08-14,0,1.0,0.24836453795433044,0.10100287199020386,,0
2013-08-15,0,0.0,0.11162497848272324,0.05627495422959328,,0
2013-08-16,0,0.0,0.159488707780838,0.04999813064932823,,0
2013-08-19,0,0.0,0.1450587809085846,0.09766657650470734,,0
2013-08-20,0,0.0,0.06933079659938812,0.03377971798181534,,0
2013-08-21,0,0.0,0.061303991824388504,0.02943570539355278,,0
2013-08-22,0,0.0,0.2692197561264038,0.0935010313987732,,0
2013-08-23,0,1.0,0.23890268802642822,0.12788930535316467,,0
2013-08-26,0,1.0,0.2952830195426941,0.15073230862617493,,0
2013-08-27,0,0.0,0.17792877554893494,0.07546111941337585,,0
2013-08-28,0,0.0,0.3766029477119446,0.14331947267055511,,0
2013-08-29,0,0.0,0.19253292679786682,0.12743501365184784,,0
2013-08-30,0,0.0,0.06606258451938629,0.03944907337427139,,0
2013-09-02,0,0.0,0.29996341466903687,0.12405329942703247,,0
2013-09-03,0,0.0,0.4488520622253418,0.22200420498847961,,1
2013-09-04,0,0.0,0.5342904925346375,0.1659747064113617,,0
2013-09-05,0,1.0,0.3854779005050659,0.17728322744369507,,0
2013-09-06,0,0.0,0.3226335048675537,0.10774657875299454,,0
2013-09-09,0,0.0,0.3146311640739441,0.09480850398540497,,0
2013-09-10,0,0.0,0.1390535533428192,0.12748372554779053,,0
2013-09-11,0,0.0,0.2296244204044342,0.17056462168693542,,0
2013-09-12,0,0.0,0.20659534633159637,0.14501376450061798,,0
2013-09-13,0,0.0,0.17709973454475403,0.09512075036764145,,0
2013-09-16,1,0.0,0.330974280834198,0.17254605889320374,,0
2013-09-17,1,0.0,0.3136003613471985,0.19901663064956665,,0
2013-09-18,1,0.0,0.20226755738258362,0.132056325674057,,0
2013-09-19,1,1.0,0.22795209288597107,0.13804908096790314,,0
2013-09-20,1,1.0,0.15236137807369232,0.09370982646942139,,0
2013-09-23,1,1.0,0.25394636392593384,0.13569560647010803,,0
2013-09-24,1,1.0,0.18106678128242493,0.0937253087759018,,0
2013-09-25,1,0.0,0.14982956647872925,0.11006887257099152,,0
2013-09-26,1,1.0,0.14109621942043304,0.13917165994644165,,0
2013-09-27,1,1.0,0.2197541743516922,0.16033683717250824,,0
2013-09-30,1,0.0,0.3049163222312927,0.14984212815761566,,0
2013-10-01,1,0.0,0.4756748080253601,0.2312173694372177,,1
2013-10-02,1,1.0,0.0980934202671051,0.06814512610435486,,0
2013-10-03,1,0.0,0.07867874205112457,0.0862666517496109,,0
2013-10-04,1,1.0,0.4214847683906555,0.1669338494539261,,0
2013-10-07,1,1.0,0.1509067416191101,0.10969270765781403,,0
2013-10-08,1,0.0,0.20677785575389862,0.10449215024709702,,0
2013-10-09,1,0.0,0.12331678718328476,0.07059437036514282,,0
2013-10-10,1,0.0,0.3906279504299164,0.1306716501712799,,0
2013-10-11,1,0.0,0.22423148155212402,0.07602567970752716,,0
2013-10-14,1,1.0,0.2707797586917877,0.17497378587722778,,0
2013-10-15,1,0.0,0.44385725259780884,0.18331536650657654,,0
2013-10-16,1,0.0,0.3910156190395355,0.16263237595558167,,0
2013-10-17,1,0.0,0.47443413734436035,0.15543623268604279,,0
2013-10-18,1,0.0,0.33087462186813354,0.16854822635650635,,0
2013-10-21,1,0.0,0.3505192697048187,0.11455223709344864,,0
2013-10-22,1,1.0,0.3649146556854248,0.1599661409854889,,0
2013-10-23,1,0.0,0.19146758317947388,0.10744225233793259,,0
2013-10-24,1,0.0,0.43186601996421814,0.20276516675949097,,1
2013-10-25,1,0.0,0.37107962369918823,0.19466184079647064,,0
2013-10-28,1,0.0,0.4479793906211853,0.1898755580186844,,0
2013-10-29,1,0.0,0.23600034415721893,0.12332388013601303,,0
2013-10-30,1,0.0,0.3001561760902405,0.18088091909885406,,0
2013-10-31,1,0.0,0.2450723946094513,0.1598764955997467,,0
2013-11-01,1,0.0,0.28785470128059387,0.20266714692115784,,1
2013-11-04,1,0.0,0.23699815571308136,0.167927086353302,,0
2013-11-05,1,0.0,0.2740561366081238,0.19302278757095337,,0
2013-11-06,1,1.0,0.4729374945163727,0.1919715255498886,,0
2013-11-07,1,0.0,0.49051547050476074,0.20412375032901764,,1
2013-11-08,1,0.0,0.4996974468231201,0.1939070075750351,,0
2013-11-11,1,0.0,0.36812010407447815,0.17650583386421204,,0
2013-11-12,1,0.0,0.5727469325065613,0.23016022145748138,,1
2013-11-13,1,0.0,0.27728718519210815,0.17601892352104187,,0
2013-11-14,1,0.0,0.28926125168800354,0.15018130838871002,,0
2013-11-15,1,1.0,0.29981905221939087,0.14956575632095337,,0
2013-11-18,1,0.0,0.40089812874794006,0.16426974534988403,,0
2013-11-19,1,0.0,0.5599715113639832,0.14383722841739655,,0
2013-11-20,1,0.0,0.32102587819099426,0.1424601972103119,,0
2013-11-21,1,0.0,0.5126137137413025,0.24191883206367493,,1
2013-11-22,1,0.0,0.33032768964767456,0.22999335825443268,,1
2013-11-25,1,0.0,0.523036777973175,0.20737828314304352,,1
2013-11-26,1,0.0,0.5922576189041138,0.22228193283081055,,1
2013-11-27,1,0.0,0.6121684312820435,0.21167653799057007,,1
2013-11-28,1,0.0,0.4022870659828186,0.1776210069656372,,0
2013-11-29,1,0.0,0.33018940687179565,0.14243410527706146,,0
2013-12-02,1,1.0,0.38966071605682373,0.1737833023071289,,0
2013-12-03,1,0.0,0.17771188914775848,0.0999126210808754,,0
2013-12-04,1,0.0,0.4126139283180237,0.16505391895771027,,0
2013-12-05,1,0.0,0.19113163650035858,0.13221512734889984,,0
2013-12-06,1,0.0,0.4284737706184387,0.21163126826286316,,1
2013-12-09,1,1.0,0.5639688372612,0.21385963261127472,,1
2013-12-10,1,1.0,0.3880658745765686,0.21543319523334503,,1
2013-12-11,1,0.0,0.4352251887321472,0.22961103916168213,,1
2013-12-12,1,0.0,0.3606942296028137,0.17742228507995605,,0
2013-12-13,1,0.0,0.1535787433385849,0.09817628562450409,,0
2013-12-16,1,1.0,0.22745005786418915,0.14328435063362122,,0
2013-12-17,1,0.0,0.1501801609992981,0.11848735064268112,,0
2013-12-18,1,0.0,0.34677600860595703,0.15844810009002686,,0
2013-12-19,1,0.0,0.4231826663017273,0.16595816612243652,,0
2013-12-20,1,0.0,0.3791707754135132,0.21695616841316223,,1
2013-12-23,1,0.0,0.6043826341629028,0.1591520756483078,,0
2013-12-24,1,0.0,0.4264681339263916,0.17951199412345886,,0
2013-12-25,1,0.0,0.21974197030067444,0.12579171359539032,,0
2013-12-26,1,0.0,0.2053544968366623,0.09298158437013626,,0
2013-12-27,1,1.0,0.18177230656147003,0.11591778695583344,,0
2013-12-30,1,0.0,0.4315316081047058,0.2466541975736618,,1
2013-12-31,1,0.0,0.40906715393066406,0.20095394551753998,,1
2014-01-01,1,1.0,0.2836208939552307,0.2393646389245987,,1
2014-01-02,1,0.0,0.23508961498737335,0.10543394088745117,,0
2014-01-03,1,1.0,0.32513219118118286,0.1790081411600113,,0
2014-01-06,1,0.0,0.41864967346191406,0.22624927759170532,,1
2014-01-07,1,0.0,0.35000738501548767,0.19939757883548737,,0
2014-01-08,1,0.0,0.23720160126686096,0.18206632137298584,,0
2014-01-09,1,1.0,0.2047509253025055,0.14163661003112793,,0
2014-01-10,1,1.0,0.6510907411575317,0.24508324265480042,,1
2014-01-13,1,0.0,0.32227951288223267,0.19850821793079376,,0
2014-01-14,1,0.0,0.2780190110206604,0.15953180193901062,,0
2014-01-15,1,1.0,0.3902386724948883,0.1738048791885376,,0
2014-01-16,1,1.0,0.30480819940567017,0.1581331193447113,,0
2014-01-17,1,0.0,0.23342451453208923,0.14351636171340942,,0
2014-01-20,1,0.0,0.20281784236431122,0.13810254633426666,,0
2014-01-21,1,0.0,0.47787442803382874,0.22748048603534698,,1
2014-01-22,1,1.0,0.38909444212913513,0.17595498263835907,,0
2014-01-23,1,1.0,0.451113224029541,0.12389925122261047,,0
2014-01-24,1,0.0,0.16570696234703064,0.12507592141628265,,0
2014-01-27,1,0.0,0.22602415084838867,0.1502731293439865,,0
2014-01-28,1,1.0,0.111127570271492,0.06726610660552979,,0
2014-01-29,1,0.0,0.08351404219865799,0.05857335403561592,,0
2014-01-30,1,1.0,0.19607600569725037,0.06398261338472366,,0
2014-01-31,1,1.0,0.36975058913230896,0.2040957808494568,,1
2014-02-03,1,0.0,0.1543385237455368,0.10149259120225906,,0
2014-02-04,1,0.0,0.31050974130630493,0.13138262927532196,,0
2014-02-05,1,0.0,0.28594058752059937,0.14302703738212585,,0
2014-02-06,1,0.0,0.6231973767280579,0.20414726436138153,,1
2014-02-07,1,0.0,0.46829986572265625,0.17725196480751038,,0
2014-02-10,1,0.0,0.6498146653175354,0.1999436914920807,,0
2014-02-11,1,0.0,0.49034279584884644,0.22156086564064026,,1
2014-02-12,1,0.0,0.31804966926574707,0.18504557013511658,,0
2014-02-13,1,0.0,0.2554510533809662,0.12084067612886429,,0
2014-02-14,1,0.0,0.17241691052913666,0.08829575777053833,,0
2014-02-17,1,0.0,0.28523457050323486,0.13831827044487,,0
2014-02-18,1,0.0,0.32834145426750183,0.15773452818393707,,0
2014-02-19,1,0.0,0.24466769397258759,0.1933755725622177,,0
2014-02-20,1,0.0,0.2244345247745514,0.21421930193901062,,1
2014-02-21,1,0.0,0.2582249045372009,0.22392332553863525,,1
2014-02-24,1,0.0,0.25525373220443726,0.18448151648044586,,0
2014-02-25,1,0.0,0.2965904176235199,0.1951015144586563,,0
2014-02-26,1,0.0,0.26782554388046265,0.19381116330623627,,0
2014-02-27,1,0.0,0.243417426943779,0.17311063408851624,,0
2014-02-28,1,1.0,0.21509544551372528,0.1774192899465561,,0
2014-03-03,1,0.0,0.24831099808216095,0.11870838701725006,,0
2014-03-04,1,0.0,0.4209536612033844,0.21725842356681824,,1
2014-03-05,1,0.0,0.2326175719499588,0.17732083797454834,,0
2014-03-06,1,0.0,0.3713800013065338,0.23228749632835388,,1
2014-03-07,1,0.0,0.26574549078941345,0.19989626109600067,,0
2014-03-10,1,1.0,0.3466932773590088,0.20993183553218842,,1
2014-03-11,1,0.0,0.34011349081993103,0.19259093701839447,,0
2014-03-12,1,1.0,0.3817148804664612,0.17151691019535065,,0
2014-03-13,1,0.0,0.1367557942867279,0.06365876644849777,,0
2014-03-14,1,0.0,0.05866164714097977,0.02722886949777603,,0
2014-03-17,1,0.0,0.3205951154232025,0.11799432337284088,,0
2014-03-18,1,0.0,0.5641148090362549,0.22625033557415009,,1
2014-03-19,1,0.0,0.4931512773036957,0.2323518842458725,,1
2014-03-20,1,1.0,0.4083150029182434,0.18717651069164276,,0
2014-03-21,1,0.0,0.41557541489601135,0.17687465250492096,,0
2014-03-24,1,0.0,0.4574374556541443,0.15976689755916595,,0
2014-03-25,1,1.0,0.578620433807373,0.18590733408927917,,0
2014-03-26,1,0.0,0.44333210587501526,0.192609965801239,,0
2014-03-27,1,0.0,0.5254512429237366,0.1702544093132019,,0
2014-03-28,1,0.0,0.3630219101905823,0.20637452602386475,,1
2014-03-31,1,0.0,0.4362356662750244,0.18000729382038116,,0
2014-04-01,1,0.0,0.10830934345722198,0.07817097008228302,,0
2014-04-02,1,0.0,0.1700431853532791,0.09371165931224823,,0
2014-04-03,1,1.0,0.4031268060207367,0.190226212143898,,0
2014-04-04,1,1.0,0.5309629440307617,0.20235687494277954,,1
2014-04-07,1,0.0,0.31385141611099243,0.10438688099384308,,0
2014-04-08,1,0.0,0.4123246669769287,0.16897104680538177,,0
2014-04-09,1,1.0,0.38544076681137085,0.19248805940151215,,0
2014-04-10,1,1.0,0.215374156832695,0.09534246474504471,,0
2014-04-11,1,0.0,0.17865204811096191,0.11367058753967285,,0
2014-04-14,1,0.0,0.6809474229812622,0.1317855417728424,,0
2014-04-15,1,0.0,0.37530258297920227,0.11208386719226837,,0
2014-04-16,1,0.0,0.537972629070282,0.19398707151412964,,0
2014-04-17,1,0.0,0.5097464323043823,0.18881599605083466,,0
2014-04-18,1,0.0,0.355339914560318,0.14943040907382965,,0
2014-04-21,1,0.0,0.308333158493042,0.10187692195177078,,0
2014-04-22,1,0.0,0.33953410387039185,0.15101344883441925,,0
