Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-12-06,0,0.0,0.32184067368507385,0.17512114346027374,,0
2012-12-07,0,0.0,0.3020852208137512,0.1957801729440689,,1
2012-12-10,0,0.0,0.2659306228160858,0.146840438246727,,0
2012-12-11,0,0.0,0.25235140323638916,0.11540348082780838,,0
2012-12-12,0,0.0,0.3158377707004547,0.16634662449359894,,0
2012-12-13,0,0.0,0.2633538544178009,0.20681768655776978,,1
2012-12-14,0,0.0,0.06464860588312149,0.034561920911073685,,0
2012-12-17,0,0.0,0.12830214202404022,0.122536800801754,,0
2012-12-18,0,1.0,0.14047296345233917,0.07521266490221024,,0
2012-12-19,0,0.0,0.047994378954172134,0.027560072019696236,,0
2012-12-20,0,1.0,0.08142853528261185,0.064304880797863,,0
2012-12-21,0,0.0,0.038579680025577545,0.030178770422935486,,0
2012-12-24,0,0.0,0.030000995844602585,0.02903040312230587,,0
2012-12-25,0,1.0,0.037053100764751434,0.020969931036233902,,0
2012-12-26,0,0.0,0.038346558809280396,0.0177328959107399,,0
2012-12-27,0,1.0,0.07049322128295898,0.06905130296945572,,0
2012-12-28,0,0.0,0.03016858734190464,0.024873943999409676,,0
2012-12-31,0,0.0,0.20724117755889893,0.08677460998296738,,0
2013-01-01,0,0.0,0.14762385189533234,0.079644575715065,,0
2013-01-02,0,0.0,0.1732521951198578,0.07838628441095352,,0
2013-01-03,0,0.0,0.19782939553260803,0.07412737607955933,,0
2013-01-04,0,0.0,0.2541119456291199,0.11971551924943924,,0
2013-01-07,0,1.0,0.21175611019134521,0.09140685945749283,,0
2013-01-08,0,0.0,0.2068198025226593,0.08676561713218689,,0
2013-01-09,0,0.0,0.22002458572387695,0.10433190315961838,,0
2013-01-10,0,0.0,0.23054592311382294,0.123871348798275,,0
2013-01-11,0,0.0,0.1761392056941986,0.11029236763715744,,0
2013-01-14,0,0.0,0.19362269341945648,0.14527499675750732,,0
2013-01-15,0,0.0,0.3012285828590393,0.15829481184482574,,0
2013-01-16,0,0.0,0.291081964969635,0.19439880549907684,,1
2013-01-17,0,0.0,0.2947782874107361,0.1723373532295227,,0
2013-01-18,0,0.0,0.3961842656135559,0.2244596779346466,,1
2013-01-21,0,0.0,0.3364509046077728,0.1774611473083496,,0
2013-01-22,0,0.0,0.30108869075775146,0.156487375497818,,0
2013-01-23,0,0.0,0.08437792211771011,0.07051550596952438,,0
2013-01-24,0,0.0,0.20177550613880157,0.1398555338382721,,0
2013-01-25,0,0.0,0.4408968985080719,0.2063492238521576,,1
2013-01-28,0,0.0,0.4655308723449707,0.2606572210788727,,1
2013-01-29,0,1.0,0.45139503479003906,0.25896090269088745,,1
2013-01-30,0,0.0,0.2243846356868744,0.15869317948818207,,0
2013-01-31,0,0.0,0.5399657487869263,0.21927282214164734,,1
2013-02-01,0,1.0,0.32857370376586914,0.21692287921905518,,1
2013-02-04,0,0.0,0.11026505380868912,0.09232110530138016,,0
2013-02-05,0,0.0,0.3150523006916046,0.15665578842163086,,0
2013-02-06,0,0.0,0.4319503903388977,0.20782151818275452,,1
2013-02-07,0,0.0,0.5600842833518982,0.19589059054851532,,1
2013-02-08,0,0.0,0.4746737480163574,0.18125304579734802,,0
2013-02-11,0,0.0,0.360432893037796,0.20446224510669708,,1
2013-02-12,0,0.0,0.42490190267562866,0.21778178215026855,,1
2013-02-13,0,0.0,0.3248787820339203,0.15551944077014923,,0
2013-02-14,0,0.0,0.2940906882286072,0.13463538885116577,,0
2013-02-15,0,0.0,0.31459134817123413,0.12263753265142441,,0
2013-02-18,0,0.0,0.34558042883872986,0.11312613636255264,,0
2013-02-19,0,1.0,0.19575904309749603,0.09072979539632797,,0
2013-02-20,0,1.0,0.06281556934118271,0.05142134428024292,,0
2013-02-21,0,0.0,0.060601092875003815,0.046580661088228226,,0
2013-02-22,0,1.0,0.2505449652671814,0.18383407592773438,,0
2013-02-25,0,0.0,0.17595526576042175,0.06574881076812744,,0
2013-02-26,0,0.0,0.31023913621902466,0.1506296545267105,,0
2013-02-27,0,0.0,0.3072029948234558,0.12230198085308075,,0
2013-02-28,0,0.0,0.3304000794887543,0.1321156769990921,,0
2013-03-01,0,0.0,0.4319639205932617,0.07791785895824432,,0
2013-03-04,0,0.0,0.4002416133880615,0.19832612574100494,,1
2013-03-05,0,0.0,0.3799184262752533,0.21221564710140228,,1
2013-03-06,0,0.0,0.6174735426902771,0.20701450109481812,,1
2013-03-07,0,0.0,0.4980781674385071,0.24541957676410675,,1
2013-03-08,0,0.0,0.42310771346092224,0.26161471009254456,,1
2013-03-11,0,1.0,0.34960848093032837,0.19396057724952698,,1
2013-03-12,0,0.0,0.13849082589149475,0.08397693932056427,,0
2013-03-13,0,0.0,0.11853154748678207,0.05647868663072586,,0
2013-03-14,0,1.0,0.16555708646774292,0.07819522172212601,,0
2013-03-15,0,1.0,0.15144364535808563,0.061964552849531174,,0
2013-03-18,0,1.0,0.2873072624206543,0.1378372460603714,,0
2013-03-19,0,0.0,0.2828856110572815,0.1935899555683136,,1
2013-03-20,0,1.0,0.38681212067604065,0.2003534734249115,,1
2013-03-21,0,0.0,0.057011790573596954,0.03567418456077576,,0
2013-03-22,0,0.0,0.23068007826805115,0.1128397211432457,,0
2013-03-25,0,0.0,0.4328951835632324,0.2074861228466034,,1
2013-03-26,0,1.0,0.23556199669837952,0.13637736439704895,,0
2013-03-27,0,0.0,0.5098475217819214,0.1440899670124054,,0
2013-03-28,0,0.0,0.27480047941207886,0.06694232672452927,,0
2013-03-29,0,1.0,0.2996775507926941,0.08824223279953003,,0
2013-04-01,0,0.0,0.5190929174423218,0.23747128248214722,,1
2013-04-02,0,1.0,0.814300537109375,0.1276126503944397,,0
2013-04-03,0,0.0,0.4958518147468567,0.18967674672603607,,1
2013-04-04,0,1.0,0.45688408613204956,0.18964558839797974,,1
2013-04-05,0,0.0,0.5206135511398315,0.23106542229652405,,1
2013-04-08,0,0.0,0.35574761033058167,0.23416194319725037,,1
2013-04-09,0,0.0,0.39463552832603455,0.203546404838562,,1
2013-04-10,0,0.0,0.4514080882072449,0.1388370245695114,,0
2013-04-11,0,1.0,0.3728433847427368,0.19409121572971344,,1
2013-04-12,0,1.0,0.4473479688167572,0.09384943544864655,,0
2013-04-15,0,0.0,0.23172549903392792,0.12309824675321579,,0
2013-04-16,0,1.0,0.764879584312439,0.1496187299489975,,0
2013-04-17,0,1.0,0.18826086819171906,0.10492014139890671,,0
2013-04-18,0,0.0,0.11073315143585205,0.05637553334236145,,0
2013-04-19,0,0.0,0.5449593663215637,0.1883728802204132,,1
2013-04-22,0,0.0,0.6191622614860535,0.1352549046278,,0
2013-04-23,0,0.0,0.5009649395942688,0.2049408107995987,,1
2013-04-24,0,0.0,0.36194008588790894,0.15313951671123505,,0
2013-04-25,0,1.0,0.5493600368499756,0.18926331400871277,,1
2013-04-26,0,0.0,0.44990748167037964,0.1542474627494812,,0
2013-04-29,0,0.0,0.4955972135066986,0.2186017781496048,,1
2013-04-30,0,1.0,0.4853750169277191,0.21169427037239075,,1
2013-05-01,0,0.0,0.5452929735183716,0.20023168623447418,,1
2013-05-02,0,0.0,0.24718543887138367,0.170385479927063,,0
2013-05-03,0,0.0,0.21091239154338837,0.14062093198299408,,0
2013-05-06,0,0.0,0.2904563546180725,0.1766815036535263,,0
2013-05-07,0,0.0,0.3201372027397156,0.1813361495733261,,0
2013-05-08,0,0.0,0.3271355926990509,0.1842179000377655,,0
2013-05-09,0,0.0,0.19475623965263367,0.09570100903511047,,0
2013-05-10,0,0.0,0.33625268936157227,0.1494368612766266,,0
2013-05-13,0,0.0,0.3239400386810303,0.13101083040237427,,0
2013-05-14,0,0.0,0.22823505103588104,0.21512265503406525,,1
2013-05-15,0,1.0,0.35749945044517517,0.13510173559188843,,0
2013-05-16,0,0.0,0.2137364149093628,0.1437740921974182,,0
2013-05-17,0,0.0,0.32706910371780396,0.17180903255939484,,0
2013-05-20,0,0.0,0.23918478190898895,0.1340193748474121,,0
2013-05-21,0,0.0,0.509929358959198,0.26864391565322876,,1
2013-05-22,0,0.0,0.6638240814208984,0.22179022431373596,,1
2013-05-23,0,0.0,0.3918079435825348,0.1977989375591278,,1
2013-05-24,0,0.0,0.492375910282135,0.18003356456756592,,0
2013-05-27,0,0.0,0.5682381391525269,0.2061932384967804,,1
2013-05-28,0,1.0,0.46882009506225586,0.22471173107624054,,1
2013-05-29,0,0.0,0.2959315776824951,0.15241798758506775,,0
2013-05-30,0,1.0,0.35370853543281555,0.16346755623817444,,0
2013-05-31,0,0.0,0.19583255052566528,0.1646980196237564,,0
2013-06-03,0,0.0,0.3965533971786499,0.1889478862285614,,1
2013-06-04,0,1.0,0.5584712028503418,0.1941538155078888,,1
2013-06-05,0,0.0,0.3536577820777893,0.20633690059185028,,1
2013-06-06,0,0.0,0.287149041891098,0.16389812529087067,,0
2013-06-07,0,0.0,0.7650785446166992,0.13918906450271606,,0
2013-06-10,0,1.0,0.6711068153381348,0.14295144379138947,,0
2013-06-11,0,0.0,0.3133207857608795,0.14382648468017578,,0
2013-06-12,0,0.0,0.6329252123832703,0.20968420803546906,,1
2013-06-13,0,1.0,0.8248668909072876,0.10077723860740662,,0
2013-06-14,0,0.0,0.466027170419693,0.1643896847963333,,0
2013-06-17,0,0.0,0.8202098608016968,0.11141735315322876,,0
2013-06-18,0,0.0,0.5982869863510132,0.1598474681377411,,0
2013-06-19,0,1.0,0.4883013367652893,0.17988966405391693,,0
2013-06-20,0,0.0,0.23067757487297058,0.15431807935237885,,0
2013-06-21,0,1.0,0.24096107482910156,0.12609586119651794,,0
2013-06-24,0,0.0,0.1779787242412567,0.09094397723674774,,0
2013-06-25,0,0.0,0.36877870559692383,0.13828791677951813,,0
2013-06-26,0,0.0,0.5713737607002258,0.188505619764328,,1
2013-06-27,0,0.0,0.4428730010986328,0.18801353871822357,,0
2013-06-28,0,0.0,0.5568228960037231,0.18071499466896057,,0
2013-07-01,0,0.0,0.5097261667251587,0.15486600995063782,,0
2013-07-02,0,0.0,0.2826860845088959,0.15796087682247162,,0
2013-07-03,0,0.0,0.3929036259651184,0.1960328072309494,,1
2013-07-04,0,0.0,0.1680658757686615,0.0825539231300354,,0
2013-07-05,0,0.0,0.20316199958324432,0.14633287489414215,,0
2013-07-08,0,0.0,0.16281871497631073,0.15089985728263855,,0
2013-07-09,0,0.0,0.1452493518590927,0.0826234370470047,,0
2013-07-10,0,0.0,0.2161141335964203,0.18161597847938538,,0
2013-07-11,0,0.0,0.1384645402431488,0.08897421509027481,,0
2013-07-12,0,0.0,0.370271235704422,0.16803285479545593,,0
2013-07-15,0,1.0,0.29397618770599365,0.19904254376888275,,1
2013-07-16,0,0.0,0.38173165917396545,0.19657374918460846,,1
2013-07-17,0,0.0,0.26712626218795776,0.21837684512138367,,1
2013-07-18,0,0.0,0.35701337456703186,0.16464801132678986,,0
2013-07-19,0,0.0,0.23458299040794373,0.14860020577907562,,0
2013-07-22,0,0.0,0.16463212668895721,0.09312199056148529,,0
2013-07-23,0,0.0,0.16375036537647247,0.09568857401609421,,0
2013-07-24,0,0.0,0.42376670241355896,0.21242375671863556,,1
2013-07-25,0,0.0,0.4149271845817566,0.08710599690675735,,0
2013-07-26,0,0.0,0.42015939950942993,0.19321492314338684,,1
2013-07-29,0,0.0,0.3584476411342621,0.18651936948299408,,0
2013-07-30,0,0.0,0.19031497836112976,0.07243043184280396,,0
2013-07-31,0,0.0,0.3186749219894409,0.17343223094940186,,0
2013-08-01,0,1.0,0.13056941330432892,0.10052384436130524,,0
2013-08-02,0,0.0,0.21625497937202454,0.17255385220050812,,0
2013-08-05,0,1.0,0.31005799770355225,0.2050909698009491,,1
2013-08-06,0,1.0,0.4093998968601227,0.19779863953590393,,1
2013-08-07,0,0.0,0.4372619092464447,0.22207511961460114,,1
2013-08-08,0,0.0,0.2981521189212799,0.19780561327934265,,1
2013-08-09,0,0.0,0.7073632478713989,0.10168160498142242,,0
2013-08-12,0,0.0,0.2943512499332428,0.12359776347875595,,0
2013-08-13,0,1.0,0.13468661904335022,0.059630509465932846,,0
2013-08-14,0,1.0,0.24103495478630066,0.0876084491610527,,0
2013-08-15,0,0.0,0.10328932106494904,0.045810628682374954,,0
2013-08-16,0,0.0,0.15597721934318542,0.05237611383199692,,0
2013-08-19,0,0.0,0.14134876430034637,0.09707628935575485,,0
2013-08-20,0,0.0,0.06979189813137054,0.04063527658581734,,0
2013-08-21,0,0.0,0.061063069850206375,0.035049669444561005,,0
2013-08-22,0,0.0,0.25146815180778503,0.08307374268770218,,0
2013-08-23,0,1.0,0.22881655395030975,0.1134101003408432,,0
2013-08-26,0,1.0,0.2900668978691101,0.13973218202590942,,0
2013-08-27,0,0.0,0.16977980732917786,0.07674527913331985,,0
2013-08-28,0,0.0,0.3677695691585541,0.14487206935882568,,0
2013-08-29,0,0.0,0.18278846144676208,0.11348339915275574,,0
2013-08-30,0,0.0,0.06666503846645355,0.03867141157388687,,0
2013-09-02,0,0.0,0.28791937232017517,0.11127104610204697,,0
2013-09-03,0,0.0,0.41637787222862244,0.20487888157367706,,1
2013-09-04,0,0.0,0.5262367725372314,0.16472963988780975,,0
2013-09-05,0,1.0,0.3993551731109619,0.18159569799900055,,0
2013-09-06,0,0.0,0.3116747736930847,0.09923364967107773,,0
2013-09-09,0,0.0,0.3102665841579437,0.0988641083240509,,0
2013-09-10,0,0.0,0.13930238783359528,0.13585667312145233,,0
2013-09-11,0,0.0,0.2335095852613449,0.17125435173511505,,0
2013-09-12,0,0.0,0.20937255024909973,0.14872148633003235,,0
2013-09-13,0,0.0,0.17593155801296234,0.10434214025735855,,0
2013-09-16,1,0.0,0.33969590067863464,0.18278099596500397,,0
2013-09-17,1,0.0,0.3268756568431854,0.20701520144939423,,1
2013-09-18,1,0.0,0.20175953209400177,0.13117381930351257,,0
2013-09-19,1,1.0,0.233347088098526,0.13723452389240265,,0
2013-09-20,1,1.0,0.15025445818901062,0.0854865238070488,,0
2013-09-23,1,1.0,0.23974113166332245,0.13168393075466156,,0
2013-09-24,1,1.0,0.1808590143918991,0.0900009423494339,,0
2013-09-25,1,0.0,0.13702471554279327,0.1114330068230629,,0
2013-09-26,1,1.0,0.13135960698127747,0.14137029647827148,,0
2013-09-27,1,1.0,0.20256297290325165,0.13635188341140747,,0
2013-09-30,1,0.0,0.29509952664375305,0.1455913931131363,,0
2013-10-01,1,0.0,0.472395658493042,0.21193021535873413,,1
2013-10-02,1,1.0,0.08942704647779465,0.06149555742740631,,0
2013-10-03,1,0.0,0.07809535413980484,0.08201844245195389,,0
2013-10-04,1,1.0,0.41645902395248413,0.15335796773433685,,0
2013-10-07,1,1.0,0.14244402945041656,0.10631483048200607,,0
2013-10-08,1,0.0,0.20539577305316925,0.10349993407726288,,0
2013-10-09,1,0.0,0.12679871916770935,0.0690729022026062,,0
2013-10-10,1,0.0,0.39102107286453247,0.1195564940571785,,0
2013-10-11,1,0.0,0.23670156300067902,0.08605454117059708,,0
2013-10-14,1,1.0,0.2914333641529083,0.1556672602891922,,0
2013-10-15,1,0.0,0.46258974075317383,0.14280538260936737,,0
2013-10-16,1,0.0,0.41765958070755005,0.15565015375614166,,0
2013-10-17,1,0.0,0.4882388710975647,0.1520901322364807,,0
2013-10-18,1,0.0,0.32247698307037354,0.16487520933151245,,0
2013-10-21,1,0.0,0.35345420241355896,0.1275135725736618,,0
2013-10-22,1,1.0,0.36373138427734375,0.1663089245557785,,0
2013-10-23,1,0.0,0.20059271156787872,0.12782292068004608,,0
2013-10-24,1,0.0,0.40628013014793396,0.22254592180252075,,1
2013-10-25,1,0.0,0.37335827946662903,0.21363502740859985,,1
2013-10-28,1,0.0,0.3968891501426697,0.20049941539764404,,0
2013-10-29,1,0.0,0.22823460400104523,0.12338722497224808,,0
2013-10-30,1,0.0,0.2793812155723572,0.1634667068719864,,0
2013-10-31,1,0.0,0.22761492431163788,0.14505699276924133,,0
2013-11-01,1,0.0,0.2542421817779541,0.19057399034500122,,0
2013-11-04,1,0.0,0.2297234982252121,0.1639443188905716,,0
2013-11-05,1,0.0,0.2562140226364136,0.1762382537126541,,0
2013-11-06,1,1.0,0.4638601243495941,0.19978582859039307,,0
2013-11-07,1,0.0,0.4824897348880768,0.20985375344753265,,1
2013-11-08,1,0.0,0.474839985370636,0.2018093466758728,,1
2013-11-11,1,0.0,0.3690069019794464,0.17823922634124756,,0
2013-11-12,1,0.0,0.5819634795188904,0.23247675597667694,,1
2013-11-13,1,0.0,0.26316627860069275,0.17963513731956482,,0
2013-11-14,1,0.0,0.2927197813987732,0.15520036220550537,,0
2013-11-15,1,1.0,0.2859109044075012,0.1703065186738968,,0
2013-11-18,1,0.0,0.42107629776000977,0.15406984090805054,,0
2013-11-19,1,0.0,0.5543602705001831,0.16912464797496796,,0
2013-11-20,1,0.0,0.33041074872016907,0.1467137336730957,,0
2013-11-21,1,0.0,0.5238131284713745,0.23068757355213165,,1
2013-11-22,1,0.0,0.3360610604286194,0.2331836074590683,,1
2013-11-25,1,0.0,0.5121431946754456,0.20746417343616486,,1
2013-11-26,1,0.0,0.5809487700462341,0.21556556224822998,,1
2013-11-27,1,0.0,0.5850356817245483,0.2150624841451645,,1
2013-11-28,1,0.0,0.40565142035484314,0.17229117453098297,,0
2013-11-29,1,0.0,0.3408375680446625,0.13332979381084442,,0
2013-12-02,1,1.0,0.3970962464809418,0.15936073660850525,,0
2013-12-03,1,0.0,0.18069931864738464,0.09530706703662872,,0
2013-12-04,1,0.0,0.421469122171402,0.15554609894752502,,0
2013-12-05,1,0.0,0.1903507560491562,0.1162450835108757,,0
2013-12-06,1,0.0,0.43337029218673706,0.203830286860466,,1
2013-12-09,1,1.0,0.5510604381561279,0.20213495194911957,,1
2013-12-10,1,1.0,0.3801349103450775,0.20968540012836456,,1
2013-12-11,1,0.0,0.4310991168022156,0.2372206300497055,,1
2013-12-12,1,0.0,0.3777585029602051,0.1783583015203476,,0
2013-12-13,1,0.0,0.1545259952545166,0.09314509481191635,,0
2013-12-16,1,1.0,0.23090441524982452,0.1344105452299118,,0
2013-12-17,1,0.0,0.14096668362617493,0.10326515883207321,,0
2013-12-18,1,0.0,0.3336195945739746,0.1536853313446045,,0
2013-12-19,1,0.0,0.4404248595237732,0.16934534907341003,,0
2013-12-20,1,0.0,0.3802037835121155,0.2241842895746231,,1
2013-12-23,1,0.0,0.5720583200454712,0.18185105919837952,,0
2013-12-24,1,0.0,0.42355260252952576,0.18505261838436127,,0
2013-12-25,1,0.0,0.20964932441711426,0.10734057426452637,,0
2013-12-26,1,0.0,0.200531005859375,0.0931599959731102,,0
2013-12-27,1,1.0,0.19875238835811615,0.13781890273094177,,0
2013-12-30,1,0.0,0.43860721588134766,0.24678196012973785,,1
2013-12-31,1,0.0,0.42242899537086487,0.19305051863193512,,0
2014-01-01,1,1.0,0.2841094136238098,0.23437577486038208,,1
2014-01-02,1,0.0,0.2389756739139557,0.11499472707509995,,0
2014-01-03,1,1.0,0.33155471086502075,0.1933366358280182,,0
2014-01-06,1,0.0,0.4174404740333557,0.23466679453849792,,1
2014-01-07,1,0.0,0.3650684952735901,0.22581446170806885,,1
2014-01-08,1,0.0,0.24439997971057892,0.19626058638095856,,0
2014-01-09,1,1.0,0.21817073225975037,0.15075364708900452,,0
2014-01-10,1,1.0,0.647826611995697,0.23563629388809204,,1
2014-01-13,1,0.0,0.30923259258270264,0.20094677805900574,,0
2014-01-14,1,0.0,0.24152103066444397,0.14925917983055115,,0
2014-01-15,1,1.0,0.3801577091217041,0.19172537326812744,,0
2014-01-16,1,1.0,0.3097078502178192,0.15258470177650452,,0
2014-01-17,1,0.0,0.23448944091796875,0.1365927755832672,,0
2014-01-20,1,0.0,0.19978700578212738,0.13055519759655,,0
2014-01-21,1,0.0,0.47270360589027405,0.22994159162044525,,1
2014-01-22,1,1.0,0.39163661003112793,0.17702433466911316,,0
2014-01-23,1,1.0,0.43133848905563354,0.09829796105623245,,0
2014-01-24,1,0.0,0.16142235696315765,0.13514523208141327,,0
2014-01-27,1,0.0,0.22704701125621796,0.14496643841266632,,0
2014-01-28,1,1.0,0.10335083305835724,0.061093203723430634,,0
2014-01-29,1,0.0,0.07850883901119232,0.056376390159130096,,0
2014-01-30,1,1.0,0.2098885327577591,0.08256203681230545,,0
2014-01-31,1,1.0,0.36231058835983276,0.2100510448217392,,1
2014-02-03,1,0.0,0.15518750250339508,0.10158391296863556,,0
2014-02-04,1,0.0,0.315726637840271,0.14601236581802368,,0
2014-02-05,1,0.0,0.29444605112075806,0.1439003050327301,,0
2014-02-06,1,0.0,0.609523594379425,0.21199408173561096,,1
2014-02-07,1,0.0,0.438504695892334,0.16521097719669342,,0
2014-02-10,1,0.0,0.6349506974220276,0.20689240097999573,,1
2014-02-11,1,0.0,0.47219571471214294,0.21195082366466522,,1
2014-02-12,1,0.0,0.3212793469429016,0.1932239681482315,,0
2014-02-13,1,0.0,0.25453826785087585,0.1312297135591507,,0
2014-02-14,1,0.0,0.16547448933124542,0.09084443002939224,,0
2014-02-17,1,0.0,0.27934449911117554,0.1387730836868286,,0
2014-02-18,1,0.0,0.31179723143577576,0.1622016727924347,,0
2014-02-19,1,0.0,0.23096132278442383,0.18361735343933105,,0
2014-02-20,1,0.0,0.2264576405286789,0.19615286588668823,,0
2014-02-21,1,0.0,0.24898521602153778,0.20178519189357758,,1
2014-02-24,1,0.0,0.24021586775779724,0.16037645936012268,,0
2014-02-25,1,0.0,0.296525239944458,0.1755223423242569,,0
2014-02-26,1,0.0,0.255273699760437,0.1808183640241623,,0
2014-02-27,1,0.0,0.2220451384782791,0.13240064680576324,,0
2014-02-28,1,1.0,0.1932755410671234,0.13446952402591705,,0
2014-03-03,1,0.0,0.236507847905159,0.10798434168100357,,0
2014-03-04,1,0.0,0.4027591347694397,0.21697156131267548,,1
2014-03-05,1,0.0,0.24245257675647736,0.17901691794395447,,0
2014-03-06,1,0.0,0.3722476065158844,0.22530418634414673,,1
2014-03-07,1,0.0,0.2544645071029663,0.17517180740833282,,0
2014-03-10,1,1.0,0.3571154773235321,0.18954116106033325,,0
2014-03-11,1,0.0,0.3656170964241028,0.1650039404630661,,0
2014-03-12,1,1.0,0.4070970416069031,0.18399710953235626,,0
2014-03-13,1,0.0,0.1412065029144287,0.07456471771001816,,0
2014-03-14,1,0.0,0.06074324995279312,0.029267000034451485,,0
2014-03-17,1,0.0,0.34203940629959106,0.12992793321609497,,0
2014-03-18,1,0.0,0.5488713979721069,0.21289952099323273,,1
2014-03-19,1,0.0,0.502013087272644,0.23537184298038483,,1
2014-03-20,1,1.0,0.4285779893398285,0.18200665712356567,,0
2014-03-21,1,0.0,0.4173332154750824,0.17087554931640625,,0
2014-03-24,1,0.0,0.4836779534816742,0.15615427494049072,,0
2014-03-25,1,1.0,0.5806905031204224,0.20675092935562134,,1
2014-03-26,1,0.0,0.4774591326713562,0.20403097569942474,,1
2014-03-27,1,0.0,0.5273798704147339,0.18156097829341888,,0
2014-03-28,1,0.0,0.3659417927265167,0.19862359762191772,,0
2014-03-31,1,0.0,0.46799421310424805,0.22407066822052002,,1
2014-04-01,1,0.0,0.11724933236837387,0.09341723471879959,,0
2014-04-02,1,0.0,0.1770121157169342,0.10871453583240509,,0
2014-04-03,1,1.0,0.4331693649291992,0.20836853981018066,,1
2014-04-04,1,1.0,0.5251196622848511,0.22283262014389038,,1
2014-04-07,1,0.0,0.3123888671398163,0.08232535421848297,,0
2014-04-08,1,0.0,0.42833662033081055,0.14432258903980255,,0
2014-04-09,1,1.0,0.38613706827163696,0.19570139050483704,,0
2014-04-10,1,1.0,0.2576873302459717,0.10175266861915588,,0
2014-04-11,1,0.0,0.186520516872406,0.1127191036939621,,0
2014-04-14,1,0.0,0.7064692974090576,0.12038305401802063,,0
2014-04-15,1,0.0,0.439619779586792,0.11733530461788177,,0
2014-04-16,1,0.0,0.571893036365509,0.18639956414699554,,0
2014-04-17,1,0.0,0.5198663473129272,0.2062341570854187,,1
2014-04-18,1,0.0,0.3635534346103668,0.14125050604343414,,0
2014-04-21,1,0.0,0.33869287371635437,0.10040204226970673,,0
2014-04-22,1,0.0,0.36936092376708984,0.14257276058197021,,0
