Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-10-30,0,1.0,0.08962292969226837,0.08962292969226837,0.057926252484321594,,0
2012-10-31,0,0.0,0.05784190818667412,0.05784190818667412,0.028868697583675385,,0
2012-11-01,0,1.0,0.24505320191383362,0.24505320191383362,0.1550447642803192,,0
2012-11-02,0,0.0,0.22680208086967468,0.22680208086967468,0.12057492882013321,,0
2012-11-05,0,0.0,0.4007822871208191,0.4007822871208191,0.14423198997974396,,0
2012-11-06,0,1.0,0.16402187943458557,0.16402187943458557,0.1265449821949005,,0
2012-11-07,0,1.0,0.22574284672737122,0.22574284672737122,0.09836818277835846,,0
2012-11-08,0,0.0,0.3251037001609802,0.3251037001609802,0.16243024170398712,,0
2012-11-09,0,0.0,0.6249720454216003,0.6249720454216003,0.1329268366098404,,0
2012-11-12,0,0.0,0.09255972504615784,0.09255972504615784,0.046072352677583694,,0
2012-11-13,0,1.0,0.06938616186380386,0.06938616186380386,0.0565616674721241,,0
2012-11-14,0,0.0,0.2667810320854187,0.2667810320854187,0.24648521840572357,,1
2012-11-15,0,0.0,0.2545843720436096,0.2545843720436096,0.22224490344524384,,1
2012-11-16,0,0.0,0.1260603666305542,0.1260603666305542,0.08418053388595581,,0
2012-11-19,0,0.0,0.37841448187828064,0.37841448187828064,0.12046598643064499,,0
2012-11-20,0,0.0,0.08275686204433441,0.08275686204433441,0.05146562308073044,,0
2012-11-21,0,0.0,0.13449548184871674,0.13449548184871674,0.07390685379505157,,0
2012-11-22,0,0.0,0.11946983635425568,0.11946983635425568,0.07268980145454407,,0
2012-11-23,0,0.0,0.06237281486392021,0.06237281486392021,0.03718436881899834,,0
2012-11-26,0,1.0,0.09884391725063324,0.09884391725063324,0.047586824744939804,,0
2012-11-27,0,0.0,0.16909709572792053,0.16909709572792053,0.10875459760427475,,0
2012-11-28,0,0.0,0.19517892599105835,0.19517892599105835,0.13277077674865723,,0
2012-11-29,0,0.0,0.16795659065246582,0.16795659065246582,0.10909710824489594,,0
2012-11-30,0,0.0,0.14433720707893372,0.14433720707893372,0.10329757630825043,,0
2012-12-03,0,0.0,0.1968039572238922,0.1968039572238922,0.11013779789209366,,0
2012-12-04,0,0.0,0.12445352971553802,0.12445352971553802,0.10124306380748749,,0
2012-12-05,0,0.0,0.35877761244773865,0.35877761244773865,0.21327705681324005,,1
2012-12-06,0,0.0,0.31771600246429443,0.31771600246429443,0.18223020434379578,,0
2012-12-07,0,0.0,0.30518653988838196,0.30518653988838196,0.19549380242824554,,1
2012-12-10,0,0.0,0.26667672395706177,0.26667672395706177,0.1456020027399063,,0
2012-12-11,0,0.0,0.23951764404773712,0.23951764404773712,0.1271974891424179,,0
2012-12-12,0,0.0,0.3113289773464203,0.3113289773464203,0.1746915578842163,,0
2012-12-13,0,0.0,0.267717182636261,0.267717182636261,0.20703579485416412,,1
2012-12-14,0,0.0,0.0613909475505352,0.0613909475505352,0.035394880920648575,,0
2012-12-17,0,0.0,0.123690664768219,0.123690664768219,0.12011422961950302,,0
2012-12-18,0,1.0,0.14616066217422485,0.14616066217422485,0.07660599797964096,,0
2012-12-19,0,0.0,0.05082020163536072,0.05082020163536072,0.03142649680376053,,0
2012-12-20,0,1.0,0.07802131772041321,0.07802131772041321,0.06316723674535751,,0
2012-12-21,0,0.0,0.03712635859847069,0.03712635859847069,0.026230700314044952,,0
2012-12-24,0,0.0,0.02719629928469658,0.02719629928469658,0.022060047835111618,,0
2012-12-25,0,1.0,0.03457207232713699,0.03457207232713699,0.020088499411940575,,0
2012-12-26,0,0.0,0.036717917770147324,0.036717917770147324,0.014469282701611519,,0
2012-12-27,0,1.0,0.07455293834209442,0.07455293834209442,0.07737190276384354,,0
2012-12-28,0,0.0,0.028700128197669983,0.028700128197669983,0.022856950759887695,,0
2012-12-31,0,0.0,0.21279747784137726,0.21279747784137726,0.09417874366044998,,0
2013-01-01,0,0.0,0.15133315324783325,0.15133315324783325,0.09206320345401764,,0
2013-01-02,0,0.0,0.17509092390537262,0.17509092390537262,0.07339829206466675,,0
2013-01-03,0,0.0,0.2113044708967209,0.2113044708967209,0.10257312655448914,,0
2013-01-04,0,0.0,0.2511524558067322,0.2511524558067322,0.11333253234624863,,0
2013-01-07,0,1.0,0.20713627338409424,0.20713627338409424,0.07198897004127502,,0
2013-01-08,0,0.0,0.20186856389045715,0.20186856389045715,0.07806991785764694,,0
2013-01-09,0,0.0,0.21406452357769012,0.21406452357769012,0.11113033443689346,,0
2013-01-10,0,0.0,0.22555258870124817,0.22555258870124817,0.13142549991607666,,0
2013-01-11,0,0.0,0.17250868678092957,0.17250868678092957,0.11120931059122086,,0
2013-01-14,0,0.0,0.20150402188301086,0.20150402188301086,0.15625694394111633,,0
2013-01-15,0,0.0,0.3116667568683624,0.3116667568683624,0.1835092008113861,,0
2013-01-16,0,0.0,0.290255606174469,0.290255606174469,0.19239850342273712,,1
2013-01-17,0,0.0,0.29571089148521423,0.29571089148521423,0.18559595942497253,,1
2013-01-18,0,0.0,0.3949717879295349,0.3949717879295349,0.2345874309539795,,1
2013-01-21,0,0.0,0.34332171082496643,0.34332171082496643,0.20101432502269745,,1
2013-01-22,0,0.0,0.3078826665878296,0.3078826665878296,0.17040731012821198,,0
2013-01-23,0,0.0,0.08837778866291046,0.08837778866291046,0.07216686010360718,,0
2013-01-24,0,0.0,0.20116062462329865,0.20116062462329865,0.13930180668830872,,0
2013-01-25,0,0.0,0.4373398721218109,0.4373398721218109,0.2095392346382141,,1
2013-01-28,0,0.0,0.45863595604896545,0.45863595604896545,0.2483994960784912,,1
2013-01-29,0,1.0,0.44323092699050903,0.44323092699050903,0.24429644644260406,,1
2013-01-30,0,0.0,0.21596236526966095,0.21596236526966095,0.15970388054847717,,0
2013-01-31,0,0.0,0.5361577272415161,0.5361577272415161,0.22045636177062988,,1
2013-02-01,0,1.0,0.345792680978775,0.345792680978775,0.22093038260936737,,1
2013-02-04,0,0.0,0.0982547476887703,0.0982547476887703,0.06746979802846909,,0
2013-02-05,0,0.0,0.300401508808136,0.300401508808136,0.14609789848327637,,0
2013-02-06,0,0.0,0.43353208899497986,0.43353208899497986,0.22228293120861053,,1
2013-02-07,0,0.0,0.5120075345039368,0.5120075345039368,0.2342604398727417,,1
2013-02-08,0,0.0,0.4856029450893402,0.4856029450893402,0.16189755499362946,,0
2013-02-11,0,0.0,0.3684575855731964,0.3684575855731964,0.19509099423885345,,1
2013-02-12,0,0.0,0.4353889524936676,0.4353889524936676,0.21587106585502625,,1
2013-02-13,0,0.0,0.3341842293739319,0.3341842293739319,0.16151781380176544,,0
2013-02-14,0,0.0,0.298454225063324,0.298454225063324,0.13148511946201324,,0
2013-02-15,0,0.0,0.32940414547920227,0.32940414547920227,0.12334266304969788,,0
2013-02-18,0,0.0,0.3449728488922119,0.3449728488922119,0.09832975268363953,,0
2013-02-19,0,1.0,0.1967669129371643,0.1967669129371643,0.09844129532575607,,0
2013-02-20,0,1.0,0.06452232599258423,0.06452232599258423,0.06152622774243355,,0
2013-02-21,0,0.0,0.0586748905479908,0.0586748905479908,0.044774387031793594,,0
2013-02-22,0,1.0,0.25286680459976196,0.25286680459976196,0.19019079208374023,,1
2013-02-25,0,0.0,0.1728249490261078,0.1728249490261078,0.06192340329289436,,0
2013-02-26,0,0.0,0.3037383258342743,0.3037383258342743,0.15136754512786865,,0
2013-02-27,0,0.0,0.297031432390213,0.297031432390213,0.12278494238853455,,0
2013-02-28,0,0.0,0.320207417011261,0.320207417011261,0.13565711677074432,,0
2013-03-01,0,0.0,0.42920225858688354,0.42920225858688354,0.08605287224054337,,0
2013-03-04,0,0.0,0.40025219321250916,0.40025219321250916,0.20097029209136963,,1
2013-03-05,0,0.0,0.3670817017555237,0.3670817017555237,0.22443722188472748,,1
2013-03-06,0,0.0,0.6254277229309082,0.6254277229309082,0.21111133694648743,,1
2013-03-07,0,0.0,0.4970396161079407,0.4970396161079407,0.2577536404132843,,1
2013-03-08,0,0.0,0.4268331527709961,0.4268331527709961,0.2682480216026306,,1
2013-03-11,0,1.0,0.351034939289093,0.351034939289093,0.183227077126503,,0
2013-03-12,0,0.0,0.12832215428352356,0.12832215428352356,0.08302828669548035,,0
2013-03-13,0,0.0,0.11530967801809311,0.11530967801809311,0.05093798413872719,,0
2013-03-14,0,1.0,0.16288074851036072,0.16288074851036072,0.08070117980241776,,0
2013-03-15,0,1.0,0.14884179830551147,0.14884179830551147,0.06879272311925888,,0
2013-03-18,0,1.0,0.2748047411441803,0.2748047411441803,0.14041876792907715,,0
2013-03-19,0,0.0,0.27548009157180786,0.27548009157180786,0.1999335139989853,,1
2013-03-20,0,1.0,0.3962385654449463,0.3962385654449463,0.2119339406490326,,1
2013-03-21,0,0.0,0.052608393132686615,0.052608393132686615,0.031159842386841774,,0
2013-03-22,0,0.0,0.23354443907737732,0.23354443907737732,0.13162341713905334,,0
2013-03-25,0,0.0,0.4393976628780365,0.4393976628780365,0.2298756092786789,,1
2013-03-26,0,1.0,0.2562375068664551,0.2562375068664551,0.16218045353889465,,0
2013-03-27,0,0.0,0.5247053503990173,0.5247053503990173,0.16183263063430786,,0
2013-03-28,0,0.0,0.28393521904945374,0.28393521904945374,0.05543597415089607,,0
2013-03-29,0,1.0,0.3125598132610321,0.3125598132610321,0.09946717321872711,,0
2013-04-01,0,0.0,0.5357601046562195,0.5357601046562195,0.2517331540584564,,1
2013-04-02,0,1.0,0.8103631138801575,0.8103631138801575,0.1452147513628006,,0
2013-04-03,0,0.0,0.4918345808982849,0.4918345808982849,0.1851319819688797,,0
2013-04-04,0,1.0,0.44522252678871155,0.44522252678871155,0.19528479874134064,,1
2013-04-05,0,0.0,0.5140867233276367,0.5140867233276367,0.23183543980121613,,1
2013-04-08,0,0.0,0.36663466691970825,0.36663466691970825,0.23747298121452332,,1
2013-04-09,0,0.0,0.40554124116897583,0.40554124116897583,0.20534467697143555,,1
2013-04-10,0,0.0,0.4571254849433899,0.4571254849433899,0.145004004240036,,0
2013-04-11,0,1.0,0.37658122181892395,0.37658122181892395,0.19791002571582794,,1
2013-04-12,0,1.0,0.432381808757782,0.432381808757782,0.10972484946250916,,0
2013-04-15,0,0.0,0.23298688232898712,0.23298688232898712,0.12331113964319229,,0
2013-04-16,0,1.0,0.7557660341262817,0.7557660341262817,0.15695160627365112,,0
2013-04-17,0,1.0,0.19020910561084747,0.19020910561084747,0.10679168254137039,,0
2013-04-18,0,0.0,0.11061066389083862,0.11061066389083862,0.05776311829686165,,0
2013-04-19,0,0.0,0.5354162454605103,0.5354162454605103,0.18384502828121185,,0
2013-04-22,0,0.0,0.6129242181777954,0.6129242181777954,0.16056305170059204,,0
2013-04-23,0,0.0,0.5055610537528992,0.5055610537528992,0.21398846805095673,,1
2013-04-24,0,0.0,0.3741486668586731,0.3741486668586731,0.15574026107788086,,0
2013-04-25,0,1.0,0.5468645691871643,0.5468645691871643,0.18429391086101532,,0
2013-04-26,0,0.0,0.4512435495853424,0.4512435495853424,0.1672290414571762,,0
2013-04-29,0,0.0,0.4737110733985901,0.4737110733985901,0.2102620154619217,,1
2013-04-30,0,1.0,0.47000327706336975,0.47000327706336975,0.20733824372291565,,1
2013-05-01,0,0.0,0.5322495698928833,0.5322495698928833,0.1860077828168869,,1
2013-05-02,0,0.0,0.23802193999290466,0.23802193999290466,0.15758764743804932,,0
2013-05-03,0,0.0,0.2094995081424713,0.2094995081424713,0.14226332306861877,,0
2013-05-06,0,0.0,0.2830621898174286,0.2830621898174286,0.16944240033626556,,0
2013-05-07,0,0.0,0.3240073025226593,0.3240073025226593,0.21011650562286377,,1
2013-05-08,0,0.0,0.32247933745384216,0.32247933745384216,0.18980659544467926,,1
2013-05-09,0,0.0,0.20897245407104492,0.20897245407104492,0.11952292919158936,,0
2013-05-10,0,0.0,0.3398166000843048,0.3398166000843048,0.15575216710567474,,0
2013-05-13,0,0.0,0.3233199119567871,0.3233199119567871,0.1171673834323883,,0
2013-05-14,0,0.0,0.2420312613248825,0.2420312613248825,0.2231498509645462,,1
2013-05-15,0,1.0,0.36779698729515076,0.36779698729515076,0.12176601588726044,,0
2013-05-16,0,0.0,0.21303558349609375,0.21303558349609375,0.1462293118238449,,0
2013-05-17,0,0.0,0.3169017732143402,0.3169017732143402,0.17304620146751404,,0
2013-05-20,0,0.0,0.23196068406105042,0.23196068406105042,0.12835857272148132,,0
2013-05-21,0,0.0,0.5094897150993347,0.5094897150993347,0.2515941858291626,,1
2013-05-22,0,0.0,0.6818967461585999,0.6818967461585999,0.21166500449180603,,1
2013-05-23,0,0.0,0.4026641249656677,0.4026641249656677,0.19462010264396667,,1
2013-05-24,0,0.0,0.5061365962028503,0.5061365962028503,0.1739441156387329,,0
2013-05-27,0,0.0,0.5809888243675232,0.5809888243675232,0.2019290179014206,,1
2013-05-28,0,1.0,0.46801334619522095,0.46801334619522095,0.2267543077468872,,1
2013-05-29,0,0.0,0.29848867654800415,0.29848867654800415,0.1489047110080719,,0
2013-05-30,0,1.0,0.3439520001411438,0.3439520001411438,0.15473021566867828,,0
2013-05-31,0,0.0,0.18695752322673798,0.18695752322673798,0.15613113343715668,,0
2013-06-03,0,0.0,0.3947095274925232,0.3947095274925232,0.18664269149303436,,1
2013-06-04,0,1.0,0.5627182722091675,0.5627182722091675,0.1940622627735138,,1
2013-06-05,0,0.0,0.352582186460495,0.352582186460495,0.20786666870117188,,1
2013-06-06,0,0.0,0.29029029607772827,0.29029029607772827,0.16356125473976135,,0
2013-06-07,0,0.0,0.7681034803390503,0.7681034803390503,0.1276778280735016,,0
2013-06-10,0,1.0,0.6705800294876099,0.6705800294876099,0.12385539710521698,,0
2013-06-11,0,0.0,0.321344792842865,0.321344792842865,0.14594876766204834,,0
2013-06-12,0,0.0,0.635888934135437,0.635888934135437,0.20498406887054443,,1
2013-06-13,0,1.0,0.8137193918228149,0.8137193918228149,0.10691710561513901,,0
2013-06-14,0,0.0,0.4619749188423157,0.4619749188423157,0.16408249735832214,,0
2013-06-17,0,0.0,0.8128160238265991,0.8128160238265991,0.11696923524141312,,0
2013-06-18,0,0.0,0.5966618657112122,0.5966618657112122,0.162996307015419,,0
2013-06-19,0,1.0,0.48024290800094604,0.48024290800094604,0.18213681876659393,,0
2013-06-20,0,0.0,0.22647473216056824,0.22647473216056824,0.15028248727321625,,0
2013-06-21,0,1.0,0.2566525936126709,0.2566525936126709,0.14193563163280487,,0
2013-06-24,0,0.0,0.17804953455924988,0.17804953455924988,0.08777212351560593,,0
2013-06-25,0,0.0,0.3563632071018219,0.3563632071018219,0.12375440448522568,,0
2013-06-26,0,0.0,0.5705987811088562,0.5705987811088562,0.19201074540615082,,1
2013-06-27,0,0.0,0.4382912516593933,0.4382912516593933,0.18243305385112762,,0
2013-06-28,0,0.0,0.540508508682251,0.540508508682251,0.1753261238336563,,0
2013-07-01,0,0.0,0.5072923898696899,0.5072923898696899,0.15280722081661224,,0
2013-07-02,0,0.0,0.27458104491233826,0.27458104491233826,0.15061791241168976,,0
2013-07-03,0,0.0,0.3852183222770691,0.3852183222770691,0.19411058723926544,,1
2013-07-04,0,0.0,0.1664639562368393,0.1664639562368393,0.09222707897424698,,0
2013-07-05,0,0.0,0.19842396676540375,0.19842396676540375,0.14321687817573547,,0
2013-07-08,0,0.0,0.16828227043151855,0.16828227043151855,0.1525239199399948,,0
2013-07-09,0,0.0,0.14463235437870026,0.14463235437870026,0.07428049296140671,,0
2013-07-10,0,0.0,0.20096278190612793,0.20096278190612793,0.16228173673152924,,0
2013-07-11,0,0.0,0.13897596299648285,0.13897596299648285,0.09471110254526138,,0
2013-07-12,0,0.0,0.3568313419818878,0.3568313419818878,0.16537244617938995,,0
2013-07-15,0,1.0,0.28826162219047546,0.28826162219047546,0.19965985417366028,,1
2013-07-16,0,0.0,0.3826698064804077,0.3826698064804077,0.21224592626094818,,1
2013-07-17,0,0.0,0.2734425961971283,0.2734425961971283,0.22850170731544495,,1
2013-07-18,0,0.0,0.3478202223777771,0.3478202223777771,0.16596275568008423,,0
2013-07-19,0,0.0,0.2227107733488083,0.2227107733488083,0.15313033759593964,,0
2013-07-22,0,0.0,0.1550549566745758,0.1550549566745758,0.0829051211476326,,0
2013-07-23,0,0.0,0.16168539226055145,0.16168539226055145,0.09191632270812988,,0
2013-07-24,0,0.0,0.44724035263061523,0.44724035263061523,0.19965940713882446,,1
2013-07-25,0,0.0,0.4139149785041809,0.4139149785041809,0.080162413418293,,0
2013-07-26,0,0.0,0.41283637285232544,0.41283637285232544,0.18272507190704346,,0
2013-07-29,0,0.0,0.37732720375061035,0.37732720375061035,0.1962491273880005,,1
2013-07-30,0,0.0,0.1859150230884552,0.1859150230884552,0.07636262476444244,,0
2013-07-31,0,0.0,0.3049466609954834,0.3049466609954834,0.17099551856517792,,0
2013-08-01,0,1.0,0.12535172700881958,0.12535172700881958,0.10089706629514694,,0
2013-08-02,0,0.0,0.20590992271900177,0.20590992271900177,0.159281924366951,,0
2013-08-05,0,1.0,0.3071257472038269,0.3071257472038269,0.200180321931839,,1
2013-08-06,0,1.0,0.4174426198005676,0.4174426198005676,0.1953772008419037,,1
2013-08-07,0,0.0,0.4291093349456787,0.4291093349456787,0.21833989024162292,,1
2013-08-08,0,0.0,0.3029259741306305,0.3029259741306305,0.19993288815021515,,1
2013-08-09,0,0.0,0.7091190814971924,0.7091190814971924,0.10163359344005585,,0
2013-08-12,0,0.0,0.29864248633384705,0.29864248633384705,0.13274216651916504,,0
2013-08-13,0,1.0,0.13241931796073914,0.13241931796073914,0.06137494370341301,,0
2013-08-14,0,1.0,0.24756351113319397,0.24756351113319397,0.09973354637622833,,0
2013-08-15,0,0.0,0.10774199664592743,0.10774199664592743,0.058157093822956085,,0
2013-08-16,0,0.0,0.14920398592948914,0.14920398592948914,0.051185913383960724,,0
2013-08-19,0,0.0,0.14047366380691528,0.14047366380691528,0.10084939002990723,,0
2013-08-20,0,0.0,0.0665876641869545,0.0665876641869545,0.035360682755708694,,0
2013-08-21,0,0.0,0.06147818639874458,0.06147818639874458,0.04064764827489853,,0
2013-08-22,0,0.0,0.2507290244102478,0.2507290244102478,0.08218507468700409,,0
2013-08-23,0,1.0,0.22452512383460999,0.22452512383460999,0.10739124566316605,,0
2013-08-26,0,1.0,0.2873862683773041,0.2873862683773041,0.13831308484077454,,0
2013-08-27,0,0.0,0.17522050440311432,0.17522050440311432,0.08199790120124817,,0
2013-08-28,0,0.0,0.3755560517311096,0.3755560517311096,0.14482679963111877,,0
2013-08-29,0,0.0,0.1807660013437271,0.1807660013437271,0.1195051446557045,,0
2013-08-30,0,0.0,0.06502382457256317,0.06502382457256317,0.04070458188652992,,0
2013-09-02,0,0.0,0.2866133749485016,0.2866133749485016,0.10317083448171616,,0
2013-09-03,0,0.0,0.4264339506626129,0.4264339506626129,0.20499609410762787,,1
2013-09-04,0,0.0,0.521132230758667,0.521132230758667,0.16319000720977783,,0
2013-09-05,0,1.0,0.37477561831474304,0.37477561831474304,0.16434825956821442,,0
2013-09-06,0,0.0,0.3151147961616516,0.3151147961616516,0.09768511354923248,,0
2013-09-09,0,0.0,0.3012194335460663,0.3012194335460663,0.0953846201300621,,0
2013-09-10,0,0.0,0.13332435488700867,0.13332435488700867,0.12223684042692184,,0
2013-09-11,0,0.0,0.23106428980827332,0.23106428980827332,0.1693192571401596,,0
2013-09-12,0,0.0,0.20364630222320557,0.20364630222320557,0.1438388079404831,,0
2013-09-13,0,0.0,0.1733054667711258,0.1733054667711258,0.10193531960248947,,0
2013-09-16,1,0.0,0.21039355210400884,0.3343808948993683,0.17925776541233063,,0
2013-09-17,1,0.0,0.2108553854164284,0.32423973083496094,0.21451406180858612,,1
2013-09-18,1,0.0,0.21732040390377333,0.20268864929676056,0.1381257325410843,,0
2013-09-19,1,1.0,0.21589899182937872,0.22598835825920105,0.12556566298007965,,0
2013-09-20,1,1.0,0.22135198809155834,0.14694038033485413,0.09149856120347977,,0
2013-09-23,1,1.0,0.21530854692726167,0.2362428903579712,0.1337125450372696,,0
2013-09-24,1,1.0,0.2195545367148459,0.169961079955101,0.08118109405040741,,0
2013-09-25,1,0.0,0.2210680540850961,0.1503884494304657,0.11018946766853333,,0
2013-09-26,1,1.0,0.2223911366481663,0.13490115106105804,0.13662363588809967,,0
2013-09-27,1,1.0,0.21734925603520713,0.2022358924150467,0.1346902847290039,,0
2013-09-30,1,0.0,0.21216436750366582,0.29648274183273315,0.1458766758441925,,0
2013-10-01,1,0.0,0.2047495485090784,0.46974024176597595,0.21242505311965942,,1
2013-10-02,1,1.0,0.22626466990347882,0.09741334617137909,0.06284374743700027,,0
2013-10-03,1,0.0,0.22857282468606044,0.07991762459278107,0.07923387736082077,,0
2013-10-04,1,1.0,0.20684096693647647,0.4175799489021301,0.15482386946678162,,0
2013-10-07,1,1.0,0.22138912364576432,0.14649450778961182,0.09175164997577667,,0
2013-10-08,1,0.0,0.21723068938455614,0.2041015923023224,0.09839773178100586,,0
2013-10-09,1,0.0,0.2234875332672221,0.12315108627080917,0.060577571392059326,,0
2013-10-10,1,0.0,0.20704350191212897,0.4126269221305847,0.12531280517578125,,0
2013-10-11,1,0.0,0.21528699120021577,0.23662367463111877,0.06902293115854263,,0
2013-10-14,1,1.0,0.21233397212561164,0.2929971218109131,0.15921452641487122,,0
2013-10-15,1,0.0,0.2050905509097494,0.4611321985721588,0.15962043404579163,,0
2013-10-16,1,0.0,0.2078947460651139,0.3920513689517975,0.15436457097530365,,0
2013-10-17,1,0.0,0.20456037295924243,0.47452837228775024,0.1462687999010086,,0
2013-10-18,1,0.0,0.21071837636250831,0.32722991704940796,0.18612122535705566,,0
2013-10-21,1,0.0,0.20861050113222437,0.37508633732795715,0.14113308489322662,,0
2013-10-22,1,1.0,0.2104779642195497,0.33251428604125977,0.1571725606918335,,0
2013-10-23,1,0.0,0.21829223590307797,0.1878758817911148,0.12327855825424194,,0
2013-10-24,1,0.0,0.2069323826758586,0.4153417944908142,0.21418866515159607,,1
2013-10-25,1,0.0,0.20917219969430256,0.3620113730430603,0.2113807201385498,,1
2013-10-28,1,0.0,0.2060535757814158,0.43702006340026855,0.18664492666721344,,0
2013-10-29,1,0.0,0.21507014319763126,0.2404792755842209,0.1252048909664154,,0
2013-10-30,1,0.0,0.21224593874814895,0.29480308294296265,0.1662055104970932,,0
2013-10-31,1,0.0,0.21532819125643576,0.2358962744474411,0.15772679448127747,,0
2013-11-01,1,0.0,0.21354143100711892,0.2689473032951355,0.1904865950345993,,0
2013-11-04,1,0.0,0.2153875695552903,0.23485083878040314,0.17232553660869598,,0
2013-11-05,1,0.0,0.2148928391992343,0.2436656653881073,0.15211883187294006,,0
2013-11-06,1,1.0,0.20475214835638295,0.4696744978427887,0.19298900663852692,,0
2013-11-07,1,0.0,0.2043327325592648,0.48030057549476624,0.21363133192062378,,1
2013-11-08,1,0.0,0.20393148563297034,0.4904983937740326,0.18725557625293732,,0
2013-11-11,1,0.0,0.20801408296122698,0.3892003893852234,0.17881691455841064,,0
2013-11-12,1,0.0,0.20054217815213354,0.5767065286636353,0.20711219310760498,,1
2013-11-13,1,0.0,0.2124097863415806,0.2914474606513977,0.16693352162837982,,0
2013-11-14,1,0.0,0.211882027761464,0.30234265327453613,0.1637590080499649,,0
2013-11-15,1,1.0,0.2120849310158224,0.298124223947525,0.16231389343738556,,0
2013-11-18,1,0.0,0.20637776543527528,0.4289824068546295,0.1666870266199112,,0
2013-11-19,1,0.0,0.20086611731782236,0.5685376524925232,0.12423737347126007,,0
2013-11-20,1,0.0,0.2099882207978773,0.34342339634895325,0.1365876942873001,,0
2013-11-21,1,0.0,0.2030612838947121,0.5126820802688599,0.2342856228351593,,1
2013-11-22,1,0.0,0.21079526770574464,0.3255498707294464,0.21938733756542206,,1
2013-11-25,1,0.0,0.20285144405428354,0.5180378556251526,0.21325720846652985,,1
2013-11-26,1,0.0,0.20119020714580416,0.5603374242782593,0.2238922417163849,,1
2013-11-27,1,0.0,0.2003491236592786,0.581559956073761,0.22333911061286926,,1
2013-11-28,1,0.0,0.2072915553595242,0.40658968687057495,0.1958250254392624,,0
2013-11-29,1,0.0,0.21000009266888525,0.34315669536590576,0.15126478672027588,,0
2013-12-02,1,1.0,0.20748908908874664,0.4018058180809021,0.18158523738384247,,0
2013-12-03,1,0.0,0.2187373943161888,0.18138906359672546,0.10327955335378647,,0
2013-12-04,1,0.0,0.20671897820233906,0.42057305574417114,0.15809479355812073,,0
2013-12-05,1,0.0,0.21766729468191445,0.19729802012443542,0.13782140612602234,,0
2013-12-06,1,0.0,0.2064564532054229,0.42703837156295776,0.21356000006198883,,1
2013-12-09,1,1.0,0.20132815176916183,0.5568398237228394,0.20921443402767181,,1
2013-12-10,1,1.0,0.2083081749203899,0.38221222162246704,0.21373765170574188,,1
2013-12-11,1,0.0,0.20628772735613937,0.4312102198600769,0.2378891110420227,,1
2013-12-12,1,0.0,0.20867396569635951,0.3735981583595276,0.18997135758399963,,0
2013-12-13,1,0.0,0.22067809461401153,0.15523765981197357,0.10738939791917801,,0
2013-12-16,1,1.0,0.21529762815211442,0.23643572628498077,0.14343607425689697,,0
2013-12-17,1,0.0,0.22159377727276036,0.14405836164951324,0.10546785593032837,,0
2013-12-18,1,0.0,0.209269475542024,0.3597696125507355,0.17334939539432526,,0
2013-12-19,1,0.0,0.20584934254794146,0.442105770111084,0.16567876935005188,,0
2013-12-20,1,0.0,0.20882988011967646,0.3699537217617035,0.2161923348903656,,1
2013-12-23,1,0.0,0.1995673170470879,0.601080060005188,0.17639434337615967,,0
