Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-11-07,0,1.0,0.23501858115196228,0.23501858115196228,0.10706152021884918,,0
2012-11-08,0,0.0,0.3063032329082489,0.3063032329082489,0.14813320338726044,,0
2012-11-09,0,0.0,0.6204267740249634,0.6204267740249634,0.1325526237487793,,0
2012-11-12,0,0.0,0.09030605852603912,0.09030605852603912,0.04784589260816574,,0
2012-11-13,0,1.0,0.07213550806045532,0.07213550806045532,0.05858200788497925,,0
2012-11-14,0,0.0,0.2782268524169922,0.2782268524169922,0.26737576723098755,,1
2012-11-15,0,0.0,0.25506651401519775,0.25506651401519775,0.2216547727584839,,1
2012-11-16,0,0.0,0.12665513157844543,0.12665513157844543,0.08685103803873062,,0
2012-11-19,0,0.0,0.3868913948535919,0.3868913948535919,0.12473811209201813,,0
2012-11-20,0,0.0,0.07783114165067673,0.07783114165067673,0.04791470989584923,,0
2012-11-21,0,0.0,0.13762691617012024,0.13762691617012024,0.0796324834227562,,0
2012-11-22,0,0.0,0.11448945105075836,0.11448945105075836,0.06238327920436859,,0
2012-11-23,0,0.0,0.06398176401853561,0.06398176401853561,0.03616931661963463,,0
2012-11-26,0,1.0,0.10446673631668091,0.10446673631668091,0.05288742482662201,,0
2012-11-27,0,0.0,0.17942143976688385,0.17942143976688385,0.11868354678153992,,0
2012-11-28,0,0.0,0.19747808575630188,0.19747808575630188,0.13373367488384247,,0
2012-11-29,0,0.0,0.16887132823467255,0.16887132823467255,0.11037459224462509,,0
2012-11-30,0,0.0,0.1471904218196869,0.1471904218196869,0.0988190770149231,,0
2012-12-03,0,0.0,0.20223036408424377,0.20223036408424377,0.11080298572778702,,0
2012-12-04,0,0.0,0.12708082795143127,0.12708082795143127,0.10171698778867722,,0
2012-12-05,0,0.0,0.3662996292114258,0.3662996292114258,0.21088413894176483,,1
2012-12-06,0,0.0,0.31891947984695435,0.31891947984695435,0.17523226141929626,,0
2012-12-07,0,0.0,0.29782289266586304,0.29782289266586304,0.1914321929216385,,1
2012-12-10,0,0.0,0.2659760117530823,0.2659760117530823,0.1465495526790619,,0
2012-12-11,0,0.0,0.23563364148139954,0.23563364148139954,0.11292794346809387,,0
2012-12-12,0,0.0,0.31257376074790955,0.31257376074790955,0.17848855257034302,,0
2012-12-13,0,0.0,0.26143017411231995,0.26143017411231995,0.20826920866966248,,1
2012-12-14,0,0.0,0.06485731899738312,0.06485731899738312,0.03498420491814613,,0
2012-12-17,0,0.0,0.1257980614900589,0.1257980614900589,0.11804132908582687,,0
2012-12-18,0,1.0,0.13644802570343018,0.13644802570343018,0.06925870478153229,,0
2012-12-19,0,0.0,0.048928357660770416,0.048928357660770416,0.02812371216714382,,0
2012-12-20,0,1.0,0.07857085764408112,0.07857085764408112,0.06158893182873726,,0
2012-12-21,0,0.0,0.03738796338438988,0.03738796338438988,0.028186656534671783,,0
2012-12-24,0,0.0,0.02645273506641388,0.02645273506641388,0.0214096512645483,,0
2012-12-25,0,1.0,0.033614449203014374,0.033614449203014374,0.019393939524888992,,0
2012-12-26,0,0.0,0.03573375195264816,0.03573375195264816,0.015565581619739532,,0
2012-12-27,0,1.0,0.06614191830158234,0.06614191830158234,0.06565402448177338,,0
2012-12-28,0,0.0,0.029558023437857628,0.029558023437857628,0.02420358918607235,,0
2012-12-31,0,0.0,0.2189757376909256,0.2189757376909256,0.09150184690952301,,0
2013-01-01,0,0.0,0.15714801847934723,0.15714801847934723,0.0910135880112648,,0
2013-01-02,0,0.0,0.18407191336154938,0.18407191336154938,0.08413118124008179,,0
2013-01-03,0,0.0,0.2091245949268341,0.2091245949268341,0.10064242780208588,,0
2013-01-04,0,0.0,0.2533490061759949,0.2533490061759949,0.11112003773450851,,0
2013-01-07,0,1.0,0.22093382477760315,0.22093382477760315,0.08788159489631653,,0
2013-01-08,0,0.0,0.21650481224060059,0.21650481224060059,0.08946480602025986,,0
2013-01-09,0,0.0,0.23011533915996552,0.23011533915996552,0.10785719752311707,,0
2013-01-10,0,0.0,0.23838523030281067,0.23838523030281067,0.12612313032150269,,0
2013-01-11,0,0.0,0.18258006870746613,0.18258006870746613,0.11128934472799301,,0
2013-01-14,0,0.0,0.20527207851409912,0.20527207851409912,0.15566076338291168,,0
2013-01-15,0,0.0,0.31517642736434937,0.31517642736434937,0.17519204318523407,,0
2013-01-16,0,0.0,0.2902565896511078,0.2902565896511078,0.19154129922389984,,1
2013-01-17,0,0.0,0.3032650053501129,0.3032650053501129,0.18543177843093872,,0
2013-01-18,0,0.0,0.40111881494522095,0.40111881494522095,0.22989493608474731,,1
2013-01-21,0,0.0,0.34687891602516174,0.34687891602516174,0.1942901611328125,,1
2013-01-22,0,0.0,0.30765900015830994,0.30765900015830994,0.1671695113182068,,0
2013-01-23,0,0.0,0.08603261411190033,0.08603261411190033,0.06563107669353485,,0
2013-01-24,0,0.0,0.20211350917816162,0.20211350917816162,0.13839666545391083,,0
2013-01-25,0,0.0,0.4456906318664551,0.4456906318664551,0.21169982850551605,,1
2013-01-28,0,0.0,0.47073403000831604,0.47073403000831604,0.25146886706352234,,1
2013-01-29,0,1.0,0.4574454426765442,0.4574454426765442,0.254048615694046,,1
2013-01-30,0,0.0,0.2252710610628128,0.2252710610628128,0.15781177580356598,,0
2013-01-31,0,0.0,0.5307296514511108,0.5307296514511108,0.2210036814212799,,1
2013-02-01,0,1.0,0.3370625376701355,0.3370625376701355,0.21961702406406403,,1
2013-02-04,0,0.0,0.09870988130569458,0.09870988130569458,0.07003061473369598,,0
2013-02-05,0,0.0,0.30423417687416077,0.30423417687416077,0.1433829814195633,,0
2013-02-06,0,0.0,0.42790278792381287,0.42790278792381287,0.22047190368175507,,1
2013-02-07,0,0.0,0.5541324019432068,0.5541324019432068,0.2083253264427185,,1
2013-02-08,0,0.0,0.47465309500694275,0.47465309500694275,0.1723378449678421,,0
2013-02-11,0,0.0,0.36066848039627075,0.36066848039627075,0.1927538514137268,,1
2013-02-12,0,0.0,0.4418294429779053,0.4418294429779053,0.21355952322483063,,1
2013-02-13,0,0.0,0.3264215290546417,0.3264215290546417,0.15757974982261658,,0
2013-02-14,0,0.0,0.30293411016464233,0.30293411016464233,0.1342230886220932,,0
2013-02-15,0,0.0,0.3263227939605713,0.3263227939605713,0.11439786851406097,,0
2013-02-18,0,0.0,0.3534395694732666,0.3534395694732666,0.10101567953824997,,0
2013-02-19,0,1.0,0.20384831726551056,0.20384831726551056,0.09848922491073608,,0
2013-02-20,0,1.0,0.06643065810203552,0.06643065810203552,0.06148092448711395,,0
2013-02-21,0,0.0,0.06465078890323639,0.06465078890323639,0.055524419993162155,,0
2013-02-22,0,1.0,0.25638994574546814,0.25638994574546814,0.18832744657993317,,1
2013-02-25,0,0.0,0.17169401049613953,0.17169401049613953,0.06384098529815674,,0
2013-02-26,0,0.0,0.3016744554042816,0.3016744554042816,0.14412140846252441,,0
2013-02-27,0,0.0,0.30598193407058716,0.30598193407058716,0.11579097807407379,,0
2013-02-28,0,0.0,0.324108749628067,0.324108749628067,0.13544677197933197,,0
2013-03-01,0,0.0,0.43493184447288513,0.43493184447288513,0.08632489293813705,,0
2013-03-04,0,0.0,0.4071422219276428,0.4071422219276428,0.20212422311306,,1
2013-03-05,0,0.0,0.3764203190803528,0.3764203190803528,0.22252598404884338,,1
2013-03-06,0,0.0,0.6392002105712891,0.6392002105712891,0.209256112575531,,1
2013-03-07,0,0.0,0.4967758059501648,0.4967758059501648,0.25095129013061523,,1
2013-03-08,0,0.0,0.4252324104309082,0.4252324104309082,0.2638343274593353,,1
2013-03-11,0,1.0,0.3497347831726074,0.3497347831726074,0.19457219541072845,,1
2013-03-12,0,0.0,0.13594363629817963,0.13594363629817963,0.0869925320148468,,0
2013-03-13,0,0.0,0.11591579765081406,0.11591579765081406,0.05333708971738815,,0
2013-03-14,0,1.0,0.16613677144050598,0.16613677144050598,0.08191755414009094,,0
2013-03-15,0,1.0,0.15196573734283447,0.15196573734283447,0.0687510147690773,,0
2013-03-18,0,1.0,0.28183045983314514,0.28183045983314514,0.14402265846729279,,0
2013-03-19,0,0.0,0.28631290793418884,0.28631290793418884,0.19997087121009827,,1
2013-03-20,0,1.0,0.39544451236724854,0.39544451236724854,0.20840348303318024,,1
2013-03-21,0,0.0,0.0566980242729187,0.0566980242729187,0.03571423515677452,,0
2013-03-22,0,0.0,0.23671403527259827,0.23671403527259827,0.12544812262058258,,0
2013-03-25,0,0.0,0.44131597876548767,0.44131597876548767,0.22087106108665466,,1
2013-03-26,0,1.0,0.2423507273197174,0.2423507273197174,0.13854263722896576,,0
2013-03-27,0,0.0,0.5104652643203735,0.5104652643203735,0.15782567858695984,,0
2013-03-28,0,0.0,0.28076237440109253,0.28076237440109253,0.07180438190698624,,0
2013-03-29,0,1.0,0.3112527132034302,0.3112527132034302,0.10487931221723557,,0
2013-04-01,0,0.0,0.5273720026016235,0.5273720026016235,0.2422134429216385,,1
2013-04-02,0,1.0,0.8101483583450317,0.8101483583450317,0.14805501699447632,,0
2013-04-03,0,0.0,0.49212050437927246,0.49212050437927246,0.18543732166290283,,0
2013-04-04,0,1.0,0.4473511278629303,0.4473511278629303,0.19505366683006287,,1
2013-04-05,0,0.0,0.5114361047744751,0.5114361047744751,0.22834409773349762,,1
2013-04-08,0,0.0,0.3538292944431305,0.3538292944431305,0.24241918325424194,,1
2013-04-09,0,0.0,0.3952234089374542,0.3952234089374542,0.20397387444972992,,1
2013-04-10,0,0.0,0.4588368833065033,0.4588368833065033,0.1432916522026062,,0
2013-04-11,0,1.0,0.3741058111190796,0.3741058111190796,0.19703862071037292,,1
2013-04-12,0,1.0,0.44460660219192505,0.44460660219192505,0.11664094030857086,,0
2013-04-15,0,0.0,0.2376880943775177,0.2376880943775177,0.12656867504119873,,0
2013-04-16,0,1.0,0.7573176622390747,0.7573176622390747,0.1448521465063095,,0
2013-04-17,0,1.0,0.19358691573143005,0.19358691573143005,0.11382780224084854,,0
2013-04-18,0,0.0,0.10809074342250824,0.10809074342250824,0.0535811223089695,,0
2013-04-19,0,0.0,0.5305293798446655,0.5305293798446655,0.18318001925945282,,0
2013-04-22,0,0.0,0.6272308230400085,0.6272308230400085,0.15941427648067474,,0
2013-04-23,0,0.0,0.508432924747467,0.508432924747467,0.21161143481731415,,1
2013-04-24,0,0.0,0.3739774525165558,0.3739774525165558,0.15798147022724152,,0
2013-04-25,0,1.0,0.5591050982475281,0.5591050982475281,0.19726505875587463,,1
2013-04-26,0,0.0,0.4594380855560303,0.4594380855560303,0.16470852494239807,,0
2013-04-29,0,0.0,0.4987843632698059,0.4987843632698059,0.2103569358587265,,1
2013-04-30,0,1.0,0.486178457736969,0.486178457736969,0.204778254032135,,1
2013-05-01,0,0.0,0.5456034541130066,0.5456034541130066,0.19206476211547852,,1
2013-05-02,0,0.0,0.25069525837898254,0.25069525837898254,0.1651441752910614,,0
2013-05-03,0,0.0,0.21105250716209412,0.21105250716209412,0.1418583244085312,,0
2013-05-06,0,0.0,0.285023957490921,0.285023957490921,0.18072624504566193,,0
2013-05-07,0,0.0,0.319684237241745,0.319684237241745,0.19155050814151764,,1
2013-05-08,0,0.0,0.32059991359710693,0.32059991359710693,0.1939934492111206,,1
2013-05-09,0,0.0,0.20063725113868713,0.20063725113868713,0.10196579992771149,,0
2013-05-10,0,0.0,0.3425171971321106,0.3425171971321106,0.15617120265960693,,0
2013-05-13,0,0.0,0.32701849937438965,0.32701849937438965,0.12042654305696487,,0
2013-05-14,0,0.0,0.244878888130188,0.244878888130188,0.22489893436431885,,1
2013-05-15,0,1.0,0.3620477318763733,0.3620477318763733,0.1307753622531891,,0
2013-05-16,0,0.0,0.217070072889328,0.217070072889328,0.1516629010438919,,0
2013-05-17,0,0.0,0.32575950026512146,0.32575950026512146,0.1678607314825058,,0
2013-05-20,0,0.0,0.23607821762561798,0.23607821762561798,0.1359507441520691,,0
2013-05-21,0,0.0,0.5056937336921692,0.5056937336921692,0.25941789150238037,,1
2013-05-22,0,0.0,0.6740634441375732,0.6740634441375732,0.22317089140415192,,1
2013-05-23,0,0.0,0.39570352435112,0.39570352435112,0.20384682714939117,,1
2013-05-24,0,0.0,0.49229010939598083,0.49229010939598083,0.18120713531970978,,0
2013-05-27,0,0.0,0.5716866254806519,0.5716866254806519,0.20918181538581848,,1
2013-05-28,0,1.0,0.47111982107162476,0.47111982107162476,0.2239525318145752,,1
2013-05-29,0,0.0,0.3000088930130005,0.3000088930130005,0.15633980929851532,,0
2013-05-30,0,1.0,0.3458772897720337,0.3458772897720337,0.15761062502861023,,0
2013-05-31,0,0.0,0.19043877720832825,0.19043877720832825,0.15527130663394928,,0
2013-06-03,0,0.0,0.39112746715545654,0.39112746715545654,0.17170141637325287,,0
2013-06-04,0,1.0,0.5703441500663757,0.5703441500663757,0.1912957727909088,,1
2013-06-05,0,0.0,0.35835856199264526,0.35835856199264526,0.20762334764003754,,1
2013-06-06,0,0.0,0.2866961658000946,0.2866961658000946,0.16459998488426208,,0
2013-06-07,0,0.0,0.7732518911361694,0.7732518911361694,0.12831583619117737,,0
2013-06-10,0,1.0,0.6783209443092346,0.6783209443092346,0.12437490373849869,,0
2013-06-11,0,0.0,0.3206857144832611,0.3206857144832611,0.15187068283557892,,0
2013-06-12,0,0.0,0.6404167413711548,0.6404167413711548,0.19809624552726746,,1
2013-06-13,0,1.0,0.8181990385055542,0.8181990385055542,0.10329806804656982,,0
2013-06-14,0,0.0,0.46621760725975037,0.46621760725975037,0.1607000082731247,,0
2013-06-17,0,0.0,0.8230069875717163,0.8230069875717163,0.1113174706697464,,0
2013-06-18,0,0.0,0.605709433555603,0.605709433555603,0.16554568707942963,,0
2013-06-19,0,1.0,0.4901813864707947,0.4901813864707947,0.18342646956443787,,0
2013-06-20,0,0.0,0.2315959930419922,0.2315959930419922,0.14507272839546204,,0
2013-06-21,0,1.0,0.2555665075778961,0.2555665075778961,0.13838832080364227,,0
2013-06-24,0,0.0,0.17961736023426056,0.17961736023426056,0.08457385748624802,,0
2013-06-25,0,0.0,0.35955390334129333,0.35955390334129333,0.13613416254520416,,0
2013-06-26,0,0.0,0.5757782459259033,0.5757782459259033,0.18395033478736877,,0
2013-06-27,0,0.0,0.4444763660430908,0.4444763660430908,0.18601077795028687,,0
2013-06-28,0,0.0,0.5490196943283081,0.5490196943283081,0.17770791053771973,,0
2013-07-01,0,0.0,0.5152894258499146,0.5152894258499146,0.16554009914398193,,0
2013-07-02,0,0.0,0.2795620262622833,0.2795620262622833,0.15250934660434723,,0
2013-07-03,0,0.0,0.39341312646865845,0.39341312646865845,0.19906824827194214,,1
2013-07-04,0,0.0,0.1704115867614746,0.1704115867614746,0.0914582908153534,,0
2013-07-05,0,0.0,0.20147952437400818,0.20147952437400818,0.14152665436267853,,0
2013-07-08,0,0.0,0.16356277465820312,0.16356277465820312,0.1475057303905487,,0
2013-07-09,0,0.0,0.14022774994373322,0.14022774994373322,0.07280370593070984,,0
2013-07-10,0,0.0,0.20640115439891815,0.20640115439891815,0.17053449153900146,,0
2013-07-11,0,0.0,0.1422778069972992,0.1422778069972992,0.09597610682249069,,0
2013-07-12,0,0.0,0.36405837535858154,0.36405837535858154,0.17287209630012512,,0
2013-07-15,0,1.0,0.2934075593948364,0.2934075593948364,0.20401416718959808,,1
2013-07-16,0,0.0,0.39345863461494446,0.39345863461494446,0.21100519597530365,,1
2013-07-17,0,0.0,0.27580514550209045,0.27580514550209045,0.2289029061794281,,1
2013-07-18,0,0.0,0.3501587510108948,0.3501587510108948,0.16246342658996582,,0
2013-07-19,0,0.0,0.22974500060081482,0.22974500060081482,0.1504099816083908,,0
2013-07-22,0,0.0,0.16032835841178894,0.16032835841178894,0.08513067662715912,,0
2013-07-23,0,0.0,0.1581253707408905,0.1581253707408905,0.09212178736925125,,0
2013-07-24,0,0.0,0.4434220790863037,0.4434220790863037,0.206178218126297,,1
2013-07-25,0,0.0,0.41688117384910583,0.41688117384910583,0.08487658202648163,,0
2013-07-26,0,0.0,0.4057871401309967,0.4057871401309967,0.19220095872879028,,1
2013-07-29,0,0.0,0.3581355810165405,0.3581355810165405,0.19087354838848114,,1
2013-07-30,0,0.0,0.19359427690505981,0.19359427690505981,0.08404405415058136,,0
2013-07-31,0,0.0,0.31831488013267517,0.31831488013267517,0.186054989695549,,0
2013-08-01,0,1.0,0.12983648478984833,0.12983648478984833,0.10777269303798676,,0
2013-08-02,0,0.0,0.2173498570919037,0.2173498570919037,0.16902509331703186,,0
2013-08-05,0,1.0,0.30875685811042786,0.30875685811042786,0.20454521477222443,,1
2013-08-06,0,1.0,0.41780251264572144,0.41780251264572144,0.1959737092256546,,1
2013-08-07,0,0.0,0.42937368154525757,0.42937368154525757,0.21918228268623352,,1
2013-08-08,0,0.0,0.2997637391090393,0.2997637391090393,0.20212267339229584,,1
2013-08-09,0,0.0,0.7117454409599304,0.7117454409599304,0.10076900571584702,,0
2013-08-12,0,0.0,0.30697619915008545,0.30697619915008545,0.13885344564914703,,0
2013-08-13,0,1.0,0.13610658049583435,0.13610658049583435,0.0623043030500412,,0
2013-08-14,0,1.0,0.24824364483356476,0.24824364483356476,0.09528834372758865,,0
2013-08-15,0,0.0,0.11252152919769287,0.11252152919769287,0.057669270783662796,,0
2013-08-16,0,0.0,0.160322904586792,0.160322904586792,0.0523938350379467,,0
2013-08-19,0,0.0,0.14879333972930908,0.14879333972930908,0.09866634756326675,,0
2013-08-20,0,0.0,0.06869242340326309,0.06869242340326309,0.0348915159702301,,0
2013-08-21,0,0.0,0.06500440090894699,0.06500440090894699,0.04023496061563492,,0
2013-08-22,0,0.0,0.2576766908168793,0.2576766908168793,0.07696632295846939,,0
2013-08-23,0,1.0,0.22788138687610626,0.22788138687610626,0.10845116525888443,,0
2013-08-26,0,1.0,0.29248878359794617,0.29248878359794617,0.13866719603538513,,0
2013-08-27,0,0.0,0.18256336450576782,0.18256336450576782,0.07973507046699524,,0
2013-08-28,0,0.0,0.3796839714050293,0.3796839714050293,0.14133073389530182,,0
2013-08-29,0,0.0,0.18578699231147766,0.18578699231147766,0.11788289248943329,,0
2013-08-30,0,0.0,0.06723888963460922,0.06723888963460922,0.03630000352859497,,0
2013-09-02,0,0.0,0.3007586598396301,0.3007586598396301,0.10851117223501205,,0
2013-09-03,0,0.0,0.42891424894332886,0.42891424894332886,0.20575827360153198,,1
2013-09-04,0,0.0,0.5254091620445251,0.5254091620445251,0.16471274197101593,,0
2013-09-05,0,1.0,0.3832869827747345,0.3832869827747345,0.17474526166915894,,0
2013-09-06,0,0.0,0.3185458779335022,0.3185458779335022,0.09918322414159775,,0
2013-09-09,0,0.0,0.3054685592651367,0.3054685592651367,0.09817465394735336,,0
2013-09-10,0,0.0,0.1313398778438568,0.1313398778438568,0.12246459722518921,,0
2013-09-11,0,0.0,0.2316647469997406,0.2316647469997406,0.1732681840658188,,0
2013-09-12,0,0.0,0.20153121650218964,0.20153121650218964,0.14251363277435303,,0
2013-09-13,0,0.0,0.1756722778081894,0.1756722778081894,0.10152918845415115,,0
2013-09-16,1,0.0,0.34041181206703186,0.34041181206703186,0.18301783502101898,,0
2013-09-17,1,0.0,0.3383043110370636,0.3383043110370636,0.21496760845184326,,1
2013-09-18,1,0.0,0.20981422066688538,0.20981422066688538,0.1294947862625122,,0
2013-09-19,1,1.0,0.23793192207813263,0.23793192207813263,0.13025063276290894,,0
2013-09-20,1,1.0,0.16183972358703613,0.16183972358703613,0.09683220088481903,,0
2013-09-23,1,1.0,0.253280371427536,0.253280371427536,0.14664137363433838,,0
2013-09-24,1,1.0,0.18284925818443298,0.18284925818443298,0.0942908525466919,,0
2013-09-25,1,0.0,0.1494196057319641,0.1494196057319641,0.11599618941545486,,0
2013-09-26,1,1.0,0.13529448211193085,0.13529448211193085,0.14728707075119019,,0
2013-09-27,1,1.0,0.19451527297496796,0.19451527297496796,0.12971067428588867,,0
2013-09-30,1,0.0,0.30171793699264526,0.30171793699264526,0.1575063318014145,,0
2013-10-01,1,0.0,0.4774032235145569,0.4774032235145569,0.2120959311723709,,1
2013-10-02,1,1.0,0.09425517916679382,0.09425517916679382,0.06305205821990967,,0
2013-10-03,1,0.0,0.075746551156044,0.075746551156044,0.07401598989963531,,0
2013-10-04,1,1.0,0.4186124801635742,0.4186124801635742,0.16847443580627441,,0
2013-10-07,1,1.0,0.14400584995746613,0.14400584995746613,0.10419221967458725,,0
2013-10-08,1,0.0,0.19268378615379333,0.19268378615379333,0.09686817228794098,,0
2013-10-09,1,0.0,0.12100579589605331,0.12100579589605331,0.05682109668850899,,0
2013-10-10,1,0.0,0.4183116555213928,0.4183116555213928,0.1461123526096344,,0
2013-10-11,1,0.0,0.2456573247909546,0.2456573247909546,0.08034805953502655,,0
2013-10-14,1,1.0,0.30669283866882324,0.30669283866882324,0.18634450435638428,,0
2013-10-15,1,0.0,0.4800087809562683,0.4800087809562683,0.1311865895986557,,0
2013-10-16,1,0.0,0.4048689305782318,0.4048689305782318,0.16787736117839813,,0
2013-10-17,1,0.0,0.4666096270084381,0.4666096270084381,0.1353379637002945,,0
2013-10-18,1,0.0,0.3298514187335968,0.3298514187335968,0.1723778247833252,,0
2013-10-21,1,0.0,0.3720511794090271,0.3720511794090271,0.12072096765041351,,0
2013-10-22,1,1.0,0.34695762395858765,0.34695762395858765,0.14687028527259827,,0
2013-10-23,1,0.0,0.20799732208251953,0.20799732208251953,0.1510097235441208,,0
2013-10-24,1,0.0,0.41066354513168335,0.41066354513168335,0.2121228128671646,,1
2013-10-25,1,0.0,0.36521250009536743,0.36521250009536743,0.19885984063148499,,0
2013-10-28,1,0.0,0.4217546880245209,0.4217546880245209,0.19249089062213898,,0
2013-10-29,1,0.0,0.2351175844669342,0.2351175844669342,0.1274586170911789,,0
2013-10-30,1,0.0,0.2893792986869812,0.2893792986869812,0.17405059933662415,,0
2013-10-31,1,0.0,0.23079219460487366,0.23079219460487366,0.14403657615184784,,0
2013-11-01,1,0.0,0.2572922706604004,0.2572922706604004,0.18074585497379303,,0
2013-11-04,1,0.0,0.22609755396842957,0.22609755396842957,0.13823407888412476,,0
2013-11-05,1,0.0,0.2477557212114334,0.2477557212114334,0.16084374487400055,,0
2013-11-06,1,1.0,0.48040467500686646,0.48040467500686646,0.17817777395248413,,0
2013-11-07,1,0.0,0.4858846664428711,0.4858846664428711,0.21515297889709473,,1
2013-11-08,1,0.0,0.4958886504173279,0.4958886504173279,0.16349263489246368,,0
2013-11-11,1,0.0,0.388788640499115,0.388788640499115,0.17011934518814087,,0
2013-11-12,1,0.0,0.5794137716293335,0.5794137716293335,0.21144849061965942,,1
2013-11-13,1,0.0,0.26719021797180176,0.26719021797180176,0.15852299332618713,,0
2013-11-14,1,0.0,0.2956683039665222,0.2956683039665222,0.13947005569934845,,0
2013-11-15,1,1.0,0.2866724133491516,0.2866724133491516,0.16481323540210724,,0
2013-11-18,1,0.0,0.41428670287132263,0.41428670287132263,0.1756967306137085,,0
2013-11-19,1,0.0,0.537955641746521,0.537955641746521,0.14296211302280426,,0
2013-11-20,1,0.0,0.3213154077529907,0.3213154077529907,0.13998959958553314,,0
2013-11-21,1,0.0,0.5292968153953552,0.5292968153953552,0.24271200597286224,,1
2013-11-22,1,0.0,0.3481523096561432,0.3481523096561432,0.22377677261829376,,1
2013-11-25,1,0.0,0.5262337327003479,0.5262337327003479,0.19808757305145264,,0
2013-11-26,1,0.0,0.5900221467018127,0.5900221467018127,0.21235762536525726,,1
2013-11-27,1,0.0,0.6033107042312622,0.6033107042312622,0.2182547003030777,,1
2013-11-28,1,0.0,0.40282368659973145,0.40282368659973145,0.18272177875041962,,0
2013-11-29,1,0.0,0.33393871784210205,0.33393871784210205,0.14754313230514526,,0
2013-12-02,1,1.0,0.39767128229141235,0.39767128229141235,0.18605002760887146,,0
2013-12-03,1,0.0,0.17761994898319244,0.17761994898319244,0.10085104405879974,,0
2013-12-04,1,0.0,0.4186569154262543,0.4186569154262543,0.15713150799274445,,0
2013-12-05,1,0.0,0.1850666105747223,0.1850666105747223,0.13083797693252563,,0
2013-12-06,1,0.0,0.41932210326194763,0.41932210326194763,0.2063109427690506,,1
2013-12-09,1,1.0,0.579282283782959,0.579282283782959,0.2181057184934616,,1
2013-12-10,1,1.0,0.4000089764595032,0.4000089764595032,0.23020629584789276,,1
2013-12-11,1,0.0,0.44717079401016235,0.44717079401016235,0.23819024860858917,,1
2013-12-12,1,0.0,0.3663649559020996,0.3663649559020996,0.18514542281627655,,0
2013-12-13,1,0.0,0.15478715300559998,0.15478715300559998,0.10827596485614777,,0
2013-12-16,1,1.0,0.2242930680513382,0.2242930680513382,0.15431562066078186,,0
2013-12-17,1,0.0,0.13569475710391998,0.13569475710391998,0.10923393070697784,,0
2013-12-18,1,0.0,0.35238540172576904,0.35238540172576904,0.18444415926933289,,0
2013-12-19,1,0.0,0.43282708525657654,0.43282708525657654,0.1659678816795349,,0
2013-12-20,1,0.0,0.36434850096702576,0.36434850096702576,0.20353175699710846,,1
2013-12-23,1,0.0,0.6029612421989441,0.6029612421989441,0.16960734128952026,,0
