Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-01-14,0,0.0,0.1907249242067337,0.14673344790935516,,0
2013-01-15,0,0.0,0.2937163710594177,0.16054420173168182,,0
2013-01-16,0,0.0,0.27923473715782166,0.18809135258197784,,1
2013-01-17,0,0.0,0.2923760414123535,0.1683337241411209,,0
2013-01-18,0,0.0,0.392373263835907,0.21550308167934418,,1
2013-01-21,0,0.0,0.32703453302383423,0.17293746769428253,,0
2013-01-22,0,0.0,0.2924198508262634,0.1487094610929489,,0
2013-01-23,0,0.0,0.0829201489686966,0.07035387307405472,,0
2013-01-24,0,0.0,0.1954808086156845,0.1344260573387146,,0
2013-01-25,0,0.0,0.43506938219070435,0.20218190550804138,,1
2013-01-28,0,0.0,0.4634268879890442,0.2615741491317749,,1
2013-01-29,0,1.0,0.4528923034667969,0.2581525146961212,,1
2013-01-30,0,0.0,0.2206920087337494,0.15645253658294678,,0
2013-01-31,0,0.0,0.5269091129302979,0.2213897854089737,,1
2013-02-01,0,1.0,0.3195441961288452,0.2090083509683609,,1
2013-02-04,0,0.0,0.09899028390645981,0.06918345391750336,,0
2013-02-05,0,0.0,0.31071236729621887,0.1589551568031311,,0
2013-02-06,0,0.0,0.4211771488189697,0.2151307910680771,,1
2013-02-07,0,0.0,0.49693647027015686,0.22723953425884247,,1
2013-02-08,0,0.0,0.4657915234565735,0.1619606763124466,,0
2013-02-11,0,0.0,0.3593538701534271,0.1894162893295288,,1
2013-02-12,0,0.0,0.42841511964797974,0.21100306510925293,,1
2013-02-13,0,0.0,0.32436713576316833,0.15325303375720978,,0
2013-02-14,0,0.0,0.3021572530269623,0.1326739490032196,,0
2013-02-15,0,0.0,0.3110881447792053,0.12001361697912216,,0
2013-02-18,0,0.0,0.34113043546676636,0.10493393987417221,,0
2013-02-19,0,1.0,0.20242354273796082,0.09843587130308151,,0
2013-02-20,0,1.0,0.06634311378002167,0.061195116490125656,,0
2013-02-21,0,0.0,0.06095737963914871,0.046283259987831116,,0
2013-02-22,0,1.0,0.254149466753006,0.18749433755874634,,0
2013-02-25,0,0.0,0.17018255591392517,0.06229570880532265,,0
2013-02-26,0,0.0,0.3079967498779297,0.15726609528064728,,0
2013-02-27,0,0.0,0.3061516284942627,0.11482815444469452,,0
2013-02-28,0,0.0,0.32493510842323303,0.13493914902210236,,0
2013-03-01,0,0.0,0.4319760799407959,0.08820503950119019,,0
2013-03-04,0,0.0,0.406613826751709,0.19370391964912415,,1
2013-03-05,0,0.0,0.3857764005661011,0.21491394937038422,,1
2013-03-06,0,0.0,0.6260402202606201,0.21810123324394226,,1
2013-03-07,0,0.0,0.5026776194572449,0.248020738363266,,1
2013-03-08,0,0.0,0.4279542863368988,0.26667076349258423,,1
2013-03-11,0,1.0,0.35381072759628296,0.19252242147922516,,1
2013-03-12,0,0.0,0.13807936012744904,0.08764924108982086,,0
2013-03-13,0,0.0,0.11615324020385742,0.05474252253770828,,0
2013-03-14,0,1.0,0.1662534475326538,0.0821772888302803,,0
2013-03-15,0,1.0,0.15292568504810333,0.06858497858047485,,0
2013-03-18,0,1.0,0.27965429425239563,0.1385049670934677,,0
2013-03-19,0,0.0,0.2820598781108856,0.1963372528553009,,1
2013-03-20,0,1.0,0.38476327061653137,0.19818589091300964,,1
2013-03-21,0,0.0,0.05750802904367447,0.03510619327425957,,0
2013-03-22,0,0.0,0.23261483013629913,0.11787023395299911,,0
2013-03-25,0,0.0,0.43499302864074707,0.21797533333301544,,1
2013-03-26,0,1.0,0.2354908287525177,0.1385643482208252,,0
2013-03-27,0,0.0,0.5140070915222168,0.14626984298229218,,0
2013-03-28,0,0.0,0.28620243072509766,0.07225927710533142,,0
2013-03-29,0,1.0,0.30460038781166077,0.09639183431863785,,0
2013-04-01,0,0.0,0.5162135362625122,0.24422559142112732,,1
2013-04-02,0,1.0,0.8095370531082153,0.13204926252365112,,0
2013-04-03,0,0.0,0.49107831716537476,0.1859477013349533,,0
2013-04-04,0,1.0,0.4421936869621277,0.19955313205718994,,1
2013-04-05,0,0.0,0.5130206942558289,0.22748523950576782,,1
2013-04-08,0,0.0,0.36072826385498047,0.23360086977481842,,1
2013-04-09,0,0.0,0.39269497990608215,0.20657698810100555,,1
2013-04-10,0,0.0,0.4759925901889801,0.13791272044181824,,0
2013-04-11,0,1.0,0.37540119886398315,0.19484753906726837,,1
2013-04-12,0,1.0,0.4571174681186676,0.09612753987312317,,0
2013-04-15,0,0.0,0.2324306219816208,0.11807908862829208,,0
2013-04-16,0,1.0,0.756804883480072,0.1549704223871231,,0
2013-04-17,0,1.0,0.18154439330101013,0.09918961673974991,,0
2013-04-18,0,0.0,0.11180689185857773,0.05561543256044388,,0
2013-04-19,0,0.0,0.5341787934303284,0.19074691832065582,,1
2013-04-22,0,0.0,0.6298989057540894,0.13785678148269653,,0
2013-04-23,0,0.0,0.5141264200210571,0.20675553381443024,,1
2013-04-24,0,0.0,0.3676663041114807,0.1517932415008545,,0
2013-04-25,0,1.0,0.555208683013916,0.1910603940486908,,1
2013-04-26,0,0.0,0.44288116693496704,0.168446883559227,,0
2013-04-29,0,0.0,0.5014801621437073,0.21393299102783203,,1
2013-04-30,0,1.0,0.4789533019065857,0.20974156260490417,,1
2013-05-01,0,0.0,0.539827823638916,0.19662043452262878,,1
2013-05-02,0,0.0,0.24526110291481018,0.16931767761707306,,0
2013-05-03,0,0.0,0.20948319137096405,0.1418110430240631,,0
2013-05-06,0,0.0,0.2930586636066437,0.17532120645046234,,0
2013-05-07,0,0.0,0.32191839814186096,0.18558895587921143,,0
2013-05-08,0,0.0,0.3288657069206238,0.18973985314369202,,1
2013-05-09,0,0.0,0.19935919344425201,0.09944410622119904,,0
2013-05-10,0,0.0,0.33724746108055115,0.1472558081150055,,0
2013-05-13,0,0.0,0.31649303436279297,0.11487334966659546,,0
2013-05-14,0,0.0,0.24564214050769806,0.2260909378528595,,1
2013-05-15,0,1.0,0.365311861038208,0.12962853908538818,,0
2013-05-16,0,0.0,0.21722082793712616,0.13996201753616333,,0
2013-05-17,0,0.0,0.3331712484359741,0.1712145358324051,,0
2013-05-20,0,0.0,0.2392028570175171,0.13309507071971893,,0
2013-05-21,0,0.0,0.517337441444397,0.2622258961200714,,1
2013-05-22,0,0.0,0.6739335656166077,0.2180262953042984,,1
2013-05-23,0,0.0,0.3976437449455261,0.19931097328662872,,1
2013-05-24,0,0.0,0.4997802674770355,0.17823712527751923,,0
2013-05-27,0,0.0,0.5812016725540161,0.20059606432914734,,1
2013-05-28,0,1.0,0.47447043657302856,0.22901810705661774,,1
2013-05-29,0,0.0,0.30733200907707214,0.1546589583158493,,0
2013-05-30,0,1.0,0.35863494873046875,0.17239756882190704,,0
2013-05-31,0,0.0,0.18885381519794464,0.15728643536567688,,0
2013-06-03,0,0.0,0.38384488224983215,0.1734638214111328,,0
2013-06-04,0,1.0,0.565329909324646,0.19825918972492218,,1
2013-06-05,0,0.0,0.3465353846549988,0.19672322273254395,,1
2013-06-06,0,0.0,0.28236594796180725,0.1531645953655243,,0
2013-06-07,0,0.0,0.7717307209968567,0.1361590474843979,,0
2013-06-10,0,1.0,0.6790726184844971,0.1276605874300003,,0
2013-06-11,0,0.0,0.3158344626426697,0.14771993458271027,,0
2013-06-12,0,0.0,0.624937891960144,0.2046048790216446,,1
2013-06-13,0,1.0,0.8260815739631653,0.10426654666662216,,0
2013-06-14,0,0.0,0.47374024987220764,0.1602311134338379,,0
2013-06-17,0,0.0,0.8165383338928223,0.11363479495048523,,0
2013-06-18,0,0.0,0.5989960432052612,0.16362683475017548,,0
2013-06-19,0,1.0,0.49454936385154724,0.17923569679260254,,0
2013-06-20,0,0.0,0.2339112013578415,0.15185436606407166,,0
2013-06-21,0,1.0,0.2512058615684509,0.13734856247901917,,0
2013-06-24,0,0.0,0.17731478810310364,0.08711356669664383,,0
2013-06-25,0,0.0,0.3634869158267975,0.13208650052547455,,0
2013-06-26,0,0.0,0.5770107507705688,0.19269001483917236,,1
2013-06-27,0,0.0,0.43764838576316833,0.18336445093154907,,0
2013-06-28,0,0.0,0.5501706004142761,0.17719142138957977,,0
2013-07-01,0,0.0,0.5299557447433472,0.16394516825675964,,0
2013-07-02,0,0.0,0.27923783659935,0.1440872848033905,,0
2013-07-03,0,0.0,0.39667031168937683,0.19537191092967987,,1
2013-07-04,0,0.0,0.172714501619339,0.08991372585296631,,0
2013-07-05,0,0.0,0.21077191829681396,0.1560569554567337,,0
2013-07-08,0,0.0,0.17202556133270264,0.15123838186264038,,0
2013-07-09,0,0.0,0.14993634819984436,0.07915418595075607,,0
2013-07-10,0,0.0,0.2268620729446411,0.19588103890419006,,1
2013-07-11,0,0.0,0.142984539270401,0.09489329904317856,,0
2013-07-12,0,0.0,0.37202897667884827,0.1668405383825302,,0
2013-07-15,0,1.0,0.29640620946884155,0.19667483866214752,,1
2013-07-16,0,0.0,0.38606351613998413,0.201273575425148,,1
2013-07-17,0,0.0,0.2729252576828003,0.2287624180316925,,1
2013-07-18,0,0.0,0.35396116971969604,0.17243768274784088,,0
2013-07-19,0,0.0,0.23478181660175323,0.1489543467760086,,0
2013-07-22,0,0.0,0.16493527591228485,0.09068471193313599,,0
2013-07-23,0,0.0,0.16786091029644012,0.09584827721118927,,0
2013-07-24,0,0.0,0.4382937550544739,0.2140953093767166,,1
2013-07-25,0,0.0,0.42156410217285156,0.08860275149345398,,0
2013-07-26,0,0.0,0.4210250973701477,0.19827009737491608,,1
2013-07-29,0,0.0,0.37315088510513306,0.18762841820716858,,0
2013-07-30,0,0.0,0.1890074610710144,0.07247194647789001,,0
2013-07-31,0,0.0,0.3114127218723297,0.1743585616350174,,0
2013-08-01,0,1.0,0.12611432373523712,0.09733954817056656,,0
2013-08-02,0,0.0,0.21995048224925995,0.1770111620426178,,0
2013-08-05,0,1.0,0.30466967821121216,0.1989648938179016,,1
2013-08-06,0,1.0,0.41219544410705566,0.19494721293449402,,1
2013-08-07,0,0.0,0.43158799409866333,0.21603691577911377,,1
2013-08-08,0,0.0,0.296251505613327,0.2006528377532959,,1
2013-08-09,0,0.0,0.7045718431472778,0.1025015190243721,,0
2013-08-12,0,0.0,0.29176992177963257,0.12835416197776794,,0
2013-08-13,0,1.0,0.13567666709423065,0.058905601501464844,,0
2013-08-14,0,1.0,0.24754050374031067,0.09505722671747208,,0
2013-08-15,0,0.0,0.10759099572896957,0.05551202967762947,,0
2013-08-16,0,0.0,0.15754354000091553,0.04975626990199089,,0
2013-08-19,0,0.0,0.14347317814826965,0.10119961947202682,,0
2013-08-20,0,0.0,0.06846100836992264,0.039337627589702606,,0
2013-08-21,0,0.0,0.062005508691072464,0.03889204561710358,,0
2013-08-22,0,0.0,0.2462959736585617,0.0817829892039299,,0
2013-08-23,0,1.0,0.22598369419574738,0.11173233389854431,,0
2013-08-26,0,1.0,0.2847435176372528,0.13633033633232117,,0
2013-08-27,0,0.0,0.17537587881088257,0.08147979527711868,,0
2013-08-28,0,0.0,0.3750297725200653,0.14310185611248016,,0
2013-08-29,0,0.0,0.18524526059627533,0.11836212128400803,,0
2013-08-30,0,0.0,0.06707609444856644,0.03975822404026985,,0
2013-09-02,0,0.0,0.2928745448589325,0.10760552436113358,,0
2013-09-03,0,0.0,0.42679882049560547,0.2019800990819931,,1
2013-09-04,0,0.0,0.520514190196991,0.16198815405368805,,0
2013-09-05,0,1.0,0.3874320089817047,0.17672419548034668,,0
2013-09-06,0,0.0,0.3167698383331299,0.11151446402072906,,0
2013-09-09,0,0.0,0.3025820553302765,0.09272654354572296,,0
2013-09-10,0,0.0,0.1359158456325531,0.13607263565063477,,0
2013-09-11,0,0.0,0.23248402774333954,0.17208309471607208,,0
2013-09-12,0,0.0,0.20495948195457458,0.1482047438621521,,0
2013-09-13,0,0.0,0.17573246359825134,0.10330894589424133,,0
2013-09-16,1,0.0,0.3459753394126892,0.1849960833787918,,0
2013-09-17,1,0.0,0.3405313491821289,0.21027593314647675,,1
2013-09-18,1,0.0,0.21247844398021698,0.13542652130126953,,0
2013-09-19,1,1.0,0.23152422904968262,0.13825483620166779,,0
2013-09-20,1,1.0,0.14348503947257996,0.08945993334054947,,0
2013-09-23,1,1.0,0.24750420451164246,0.13119514286518097,,0
2013-09-24,1,1.0,0.17240659892559052,0.0884244367480278,,0
2013-09-25,1,0.0,0.14669042825698853,0.11053908616304398,,0
2013-09-26,1,1.0,0.131961852312088,0.1402634084224701,,0
2013-09-27,1,1.0,0.2057192325592041,0.13584811985492706,,0
2013-09-30,1,0.0,0.30122101306915283,0.15519274771213531,,0
2013-10-01,1,0.0,0.4809343218803406,0.21105623245239258,,1
2013-10-02,1,1.0,0.10072189569473267,0.07191241532564163,,0
2013-10-03,1,0.0,0.08186342567205429,0.08548972755670547,,0
2013-10-04,1,1.0,0.43571242690086365,0.1605015993118286,,0
2013-10-07,1,1.0,0.14442381262779236,0.10486500710248947,,0
2013-10-08,1,0.0,0.19648845493793488,0.09260430932044983,,0
2013-10-09,1,0.0,0.1270262748003006,0.0665663555264473,,0
2013-10-10,1,0.0,0.38573572039604187,0.1500825434923172,,0
2013-10-11,1,0.0,0.22231712937355042,0.08732614666223526,,0
2013-10-14,1,1.0,0.27243393659591675,0.16582141816616058,,0
2013-10-15,1,0.0,0.4533065855503082,0.17215698957443237,,0
2013-10-16,1,0.0,0.42999544739723206,0.1578897088766098,,0
2013-10-17,1,0.0,0.47628602385520935,0.16091349720954895,,0
2013-10-18,1,0.0,0.32673341035842896,0.17501425743103027,,0
2013-10-21,1,0.0,0.3431813716888428,0.13132858276367188,,0
2013-10-22,1,1.0,0.35148802399635315,0.15694047510623932,,0
2013-10-23,1,0.0,0.19224333763122559,0.10658552497625351,,0
2013-10-24,1,0.0,0.4156307280063629,0.20850050449371338,,1
2013-10-25,1,0.0,0.37940722703933716,0.20449016988277435,,1
2013-10-28,1,0.0,0.4365033507347107,0.18725015223026276,,0
2013-10-29,1,0.0,0.2520448863506317,0.12608075141906738,,0
2013-10-30,1,0.0,0.2883484959602356,0.17271248996257782,,0
2013-10-31,1,0.0,0.24274571239948273,0.1428312212228775,,0
2013-11-01,1,0.0,0.2696145176887512,0.19669650495052338,,0
2013-11-04,1,0.0,0.2379964143037796,0.17680497467517853,,0
2013-11-05,1,0.0,0.2506738603115082,0.16487698256969452,,0
2013-11-06,1,1.0,0.4703125059604645,0.18297481536865234,,0
2013-11-07,1,0.0,0.47312554717063904,0.20029719173908234,,0
2013-11-08,1,0.0,0.47716468572616577,0.18781520426273346,,0
2013-11-11,1,0.0,0.38790786266326904,0.18053966760635376,,0
2013-11-12,1,0.0,0.581283450126648,0.22347761690616608,,1
2013-11-13,1,0.0,0.25591200590133667,0.17011818289756775,,0
2013-11-14,1,0.0,0.28221064805984497,0.1317451298236847,,0
2013-11-15,1,1.0,0.2854464650154114,0.15745753049850464,,0
2013-11-18,1,0.0,0.42552098631858826,0.1701897382736206,,0
2013-11-19,1,0.0,0.5467687845230103,0.13681289553642273,,0
2013-11-20,1,0.0,0.3278008997440338,0.13965919613838196,,0
2013-11-21,1,0.0,0.5295421481132507,0.24033772945404053,,1
2013-11-22,1,0.0,0.34051740169525146,0.22840763628482819,,1
2013-11-25,1,0.0,0.5165644288063049,0.20295163989067078,,1
2013-11-26,1,0.0,0.5773770809173584,0.23017624020576477,,1
2013-11-27,1,0.0,0.5874679684638977,0.21425271034240723,,1
2013-11-28,1,0.0,0.40305718779563904,0.1732167750597,,0
2013-11-29,1,0.0,0.32579275965690613,0.14049774408340454,,0
2013-12-02,1,1.0,0.38934946060180664,0.17953543365001678,,0
2013-12-03,1,0.0,0.17902949452400208,0.10200558602809906,,0
2013-12-04,1,0.0,0.41146373748779297,0.17033785581588745,,0
2013-12-05,1,0.0,0.19709420204162598,0.1263774186372757,,0
2013-12-06,1,0.0,0.4345313012599945,0.2038586437702179,,1
2013-12-09,1,1.0,0.5518887639045715,0.21867157518863678,,1
2013-12-10,1,1.0,0.3764045238494873,0.22594234347343445,,1
2013-12-11,1,0.0,0.42283305525779724,0.22900813817977905,,1
2013-12-12,1,0.0,0.3527362644672394,0.16928119957447052,,0
2013-12-13,1,0.0,0.14701013267040253,0.11027435958385468,,0
2013-12-16,1,1.0,0.22485780715942383,0.13376577198505402,,0
2013-12-17,1,0.0,0.15438756346702576,0.14153867959976196,,0
2013-12-18,1,0.0,0.34711921215057373,0.15282364189624786,,0
2013-12-19,1,0.0,0.4311308264732361,0.16136465966701508,,0
2013-12-20,1,0.0,0.3739836513996124,0.2198820561170578,,1
2013-12-23,1,0.0,0.6001371741294861,0.16181202232837677,,0
2013-12-24,1,0.0,0.42450013756752014,0.1766030490398407,,0
2013-12-25,1,0.0,0.2026263028383255,0.11496289074420929,,0
2013-12-26,1,0.0,0.18998482823371887,0.08985293656587601,,0
2013-12-27,1,1.0,0.1791938841342926,0.12416639178991318,,0
2013-12-30,1,0.0,0.4354326128959656,0.23876988887786865,,1
2013-12-31,1,0.0,0.39160794019699097,0.190771222114563,,0
2014-01-01,1,1.0,0.2822757661342621,0.23750193417072296,,1
2014-01-02,1,0.0,0.21120743453502655,0.10886284708976746,,0
2014-01-03,1,1.0,0.3153587579727173,0.18890927731990814,,0
2014-01-06,1,0.0,0.41906699538230896,0.23230484127998352,,1
2014-01-07,1,0.0,0.34872007369995117,0.2043590247631073,,1
2014-01-08,1,0.0,0.2269371747970581,0.1764058917760849,,0
2014-01-09,1,1.0,0.20856280624866486,0.15446752309799194,,0
2014-01-10,1,1.0,0.64959317445755,0.24639223515987396,,1
2014-01-13,1,0.0,0.32626262307167053,0.18624237179756165,,0
2014-01-14,1,0.0,0.2500580847263336,0.13689583539962769,,0
2014-01-15,1,1.0,0.3661870062351227,0.16591475903987885,,0
2014-01-16,1,1.0,0.2984965443611145,0.15773604810237885,,0
2014-01-17,1,0.0,0.23997652530670166,0.13917234539985657,,0
2014-01-20,1,0.0,0.1827378273010254,0.12817256152629852,,0
2014-01-21,1,0.0,0.46360474824905396,0.22931702435016632,,1
2014-01-22,1,1.0,0.41593092679977417,0.17753514647483826,,0
2014-01-23,1,1.0,0.43935734033584595,0.12103422731161118,,0
2014-01-24,1,0.0,0.16617949306964874,0.1283673495054245,,0
2014-01-27,1,0.0,0.22732290625572205,0.1545988768339157,,0
2014-01-28,1,1.0,0.10996939986944199,0.06116573512554169,,0
2014-01-29,1,0.0,0.08478304743766785,0.057112835347652435,,0
2014-01-30,1,1.0,0.20424918830394745,0.07031124085187912,,0
2014-01-31,1,1.0,0.38364189863204956,0.21784299612045288,,1
2014-02-03,1,0.0,0.15331682562828064,0.10215448588132858,,0
2014-02-04,1,0.0,0.3014507293701172,0.12757785618305206,,0
2014-02-05,1,0.0,0.2835521399974823,0.14192616939544678,,0
2014-02-06,1,0.0,0.6106842756271362,0.21557556092739105,,1
2014-02-07,1,0.0,0.463031142950058,0.17038922011852264,,0
2014-02-10,1,0.0,0.6433684229850769,0.21284854412078857,,1
2014-02-11,1,0.0,0.48298901319503784,0.19631245732307434,,0
2014-02-12,1,0.0,0.30649933218955994,0.1758912354707718,,0
2014-02-13,1,0.0,0.24887558817863464,0.12057283520698547,,0
2014-02-14,1,0.0,0.14340783655643463,0.06741032749414444,,0
2014-02-17,1,0.0,0.26769179105758667,0.11952333152294159,,0
2014-02-18,1,0.0,0.32975471019744873,0.15023742616176605,,0
2014-02-19,1,0.0,0.23632387816905975,0.19585883617401123,,0
2014-02-20,1,0.0,0.21818692982196808,0.2130572497844696,,1
2014-02-21,1,0.0,0.24950873851776123,0.21307694911956787,,1
2014-02-24,1,0.0,0.238779217004776,0.18021613359451294,,0
2014-02-25,1,0.0,0.305809885263443,0.18653129041194916,,0
2014-02-26,1,0.0,0.25944599509239197,0.18061399459838867,,0
2014-02-27,1,0.0,0.220429465174675,0.1507868468761444,,0
2014-02-28,1,1.0,0.1935659945011139,0.15442578494548798,,0
2014-03-03,1,0.0,0.2436470091342926,0.11505116522312164,,0
2014-03-04,1,0.0,0.4042251706123352,0.20305179059505463,,1
2014-03-05,1,0.0,0.23101849853992462,0.1844848394393921,,0
2014-03-06,1,0.0,0.35562190413475037,0.21212707459926605,,1
2014-03-07,1,0.0,0.2460496723651886,0.17073048651218414,,0
2014-03-10,1,1.0,0.33256787061691284,0.19637565314769745,,0
2014-03-11,1,0.0,0.34382152557373047,0.1748882532119751,,0
2014-03-12,1,1.0,0.38670679926872253,0.1742178201675415,,0
2014-03-13,1,0.0,0.14103837311267853,0.0701439306139946,,0
2014-03-14,1,0.0,0.059618569910526276,0.024158472195267677,,0
2014-03-17,1,0.0,0.33271080255508423,0.10819781571626663,,0
2014-03-18,1,0.0,0.5557775497436523,0.22559034824371338,,1
2014-03-19,1,0.0,0.47434625029563904,0.2252197414636612,,1
2014-03-20,1,1.0,0.40506091713905334,0.18407173454761505,,0
2014-03-21,1,0.0,0.41762852668762207,0.19984303414821625,,0
2014-03-24,1,0.0,0.462003231048584,0.1502310037612915,,0
2014-03-25,1,1.0,0.5688475370407104,0.19355317950248718,,0
2014-03-26,1,0.0,0.45730870962142944,0.2030864953994751,,1
2014-03-27,1,0.0,0.5435927510261536,0.14516790211200714,,0
2014-03-28,1,0.0,0.36993351578712463,0.1876630187034607,,0
2014-03-31,1,0.0,0.45027026534080505,0.21594558656215668,,1
2014-04-01,1,0.0,0.09739355742931366,0.07005812972784042,,0
2014-04-02,1,0.0,0.1574079841375351,0.07661792635917664,,0
2014-04-03,1,1.0,0.419715017080307,0.1895534098148346,,0
2014-04-04,1,1.0,0.5243584513664246,0.21308046579360962,,1
2014-04-07,1,0.0,0.31819841265678406,0.0942746102809906,,0
2014-04-08,1,0.0,0.41392070055007935,0.15857471525669098,,0
2014-04-09,1,1.0,0.37580958008766174,0.17994758486747742,,0
2014-04-10,1,1.0,0.2428065538406372,0.09827940165996552,,0
2014-04-11,1,0.0,0.17671650648117065,0.1103559359908104,,0
2014-04-14,1,0.0,0.6729063987731934,0.1331796646118164,,0
2014-04-15,1,0.0,0.39992374181747437,0.12521854043006897,,0
2014-04-16,1,0.0,0.5546608567237854,0.17966388165950775,,0
2014-04-17,1,0.0,0.523962676525116,0.19821833074092865,,0
2014-04-18,1,0.0,0.3841448128223419,0.16620545089244843,,0
2014-04-21,1,0.0,0.3274899125099182,0.10112984478473663,,0
2014-04-22,1,0.0,0.36728689074516296,0.14927799999713898,,0
