Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-06-03,0,0.0,0.3871758282184601,0.3871758282184601,0.16527895629405975,,0
2013-06-04,0,1.0,0.573156476020813,0.573156476020813,0.19398324191570282,,1
2013-06-05,0,0.0,0.3544781506061554,0.3544781506061554,0.21367758512496948,,1
2013-06-06,0,0.0,0.274875283241272,0.274875283241272,0.13983575999736786,,0
2013-06-07,0,0.0,0.7756513357162476,0.7756513357162476,0.14080429077148438,,0
2013-06-10,0,1.0,0.6824227571487427,0.6824227571487427,0.13417795300483704,,0
2013-06-11,0,0.0,0.30344289541244507,0.30344289541244507,0.14557214081287384,,0
2013-06-12,0,0.0,0.6386069059371948,0.6386069059371948,0.19153913855552673,,1
2013-06-13,0,1.0,0.825670063495636,0.825670063495636,0.11480680853128433,,0
2013-06-14,0,0.0,0.47712039947509766,0.47712039947509766,0.16416381299495697,,0
2013-06-17,0,0.0,0.822268009185791,0.822268009185791,0.10761357098817825,,0
2013-06-18,0,0.0,0.6068722009658813,0.6068722009658813,0.16533006727695465,,0
2013-06-19,0,1.0,0.4834470748901367,0.4834470748901367,0.1814483255147934,,0
2013-06-20,0,0.0,0.2374592274427414,0.2374592274427414,0.15039286017417908,,0
2013-06-21,0,1.0,0.255869597196579,0.255869597196579,0.13393273949623108,,0
2013-06-24,0,0.0,0.17310363054275513,0.17310363054275513,0.0705895945429802,,0
2013-06-25,0,0.0,0.3580690622329712,0.3580690622329712,0.13068322837352753,,0
2013-06-26,0,0.0,0.5656843185424805,0.5656843185424805,0.1884358674287796,,1
2013-06-27,0,0.0,0.43953579664230347,0.43953579664230347,0.1867561936378479,,1
2013-06-28,0,0.0,0.5529649257659912,0.5529649257659912,0.17437870800495148,,0
2013-07-01,0,0.0,0.5160490274429321,0.5160490274429321,0.15531392395496368,,0
2013-07-02,0,0.0,0.2815697491168976,0.2815697491168976,0.15405789017677307,,0
2013-07-03,0,0.0,0.3953911066055298,0.3953911066055298,0.20076699554920197,,1
2013-07-04,0,0.0,0.1717919260263443,0.1717919260263443,0.09003844112157822,,0
2013-07-05,0,0.0,0.2072402685880661,0.2072402685880661,0.14659951627254486,,0
2013-07-08,0,0.0,0.177959606051445,0.177959606051445,0.1543319821357727,,0
2013-07-09,0,0.0,0.15800417959690094,0.15800417959690094,0.09595369547605515,,0
2013-07-10,0,0.0,0.22601810097694397,0.22601810097694397,0.200681671500206,,1
2013-07-11,0,0.0,0.14589445292949677,0.14589445292949677,0.09336818754673004,,0
2013-07-12,0,0.0,0.37944769859313965,0.37944769859313965,0.169710174202919,,0
2013-07-15,0,1.0,0.30390259623527527,0.30390259623527527,0.1951289027929306,,1
2013-07-16,0,0.0,0.392586886882782,0.392586886882782,0.20105141401290894,,1
2013-07-17,0,0.0,0.2738346457481384,0.2738346457481384,0.22481459379196167,,1
2013-07-18,0,0.0,0.3501726984977722,0.3501726984977722,0.15929938852787018,,0
2013-07-19,0,0.0,0.23305952548980713,0.23305952548980713,0.1504530906677246,,0
2013-07-22,0,0.0,0.16289885342121124,0.16289885342121124,0.09111914783716202,,0
2013-07-23,0,0.0,0.160057932138443,0.160057932138443,0.09111524373292923,,0
2013-07-24,0,0.0,0.4375140070915222,0.4375140070915222,0.20343518257141113,,1
2013-07-25,0,0.0,0.4204152226448059,0.4204152226448059,0.09328058362007141,,0
2013-07-26,0,0.0,0.40855684876441956,0.40855684876441956,0.2029503732919693,,1
2013-07-29,0,0.0,0.36745205521583557,0.36745205521583557,0.17870254814624786,,0
2013-07-30,0,0.0,0.18888475000858307,0.18888475000858307,0.07504954189062119,,0
2013-07-31,0,0.0,0.31648197770118713,0.31648197770118713,0.1746949404478073,,0
2013-08-01,0,1.0,0.12637881934642792,0.12637881934642792,0.1011958122253418,,0
2013-08-02,0,0.0,0.218764990568161,0.218764990568161,0.1686987578868866,,0
2013-08-05,0,1.0,0.30730560421943665,0.30730560421943665,0.20237727463245392,,1
2013-08-06,0,1.0,0.4188740849494934,0.4188740849494934,0.1930089294910431,,1
2013-08-07,0,0.0,0.4422774314880371,0.4422774314880371,0.20839256048202515,,1
2013-08-08,0,0.0,0.30558300018310547,0.30558300018310547,0.1951366513967514,,1
2013-08-09,0,0.0,0.7097924947738647,0.7097924947738647,0.10507562756538391,,0
2013-08-12,0,0.0,0.29824766516685486,0.29824766516685486,0.14419126510620117,,0
2013-08-13,0,1.0,0.13230518996715546,0.13230518996715546,0.06231483072042465,,0
2013-08-14,0,1.0,0.2423752099275589,0.2423752099275589,0.09375446289777756,,0
2013-08-15,0,0.0,0.1067502498626709,0.1067502498626709,0.05841942876577377,,0
2013-08-16,0,0.0,0.15022563934326172,0.15022563934326172,0.05067403241991997,,0
2013-08-19,0,0.0,0.1446240395307541,0.1446240395307541,0.09579142928123474,,0
2013-08-20,0,0.0,0.06540627777576447,0.06540627777576447,0.03230941668152809,,0
2013-08-21,0,0.0,0.06069204956293106,0.06069204956293106,0.041249725967645645,,0
2013-08-22,0,0.0,0.26065951585769653,0.26065951585769653,0.08270798623561859,,0
2013-08-23,0,1.0,0.23332273960113525,0.23332273960113525,0.10944420844316483,,0
2013-08-26,0,1.0,0.2859649956226349,0.2859649956226349,0.1405266523361206,,0
2013-08-27,0,0.0,0.17323793470859528,0.17323793470859528,0.08653770387172699,,0
2013-08-28,0,0.0,0.3541586995124817,0.3541586995124817,0.14750908315181732,,0
2013-08-29,0,0.0,0.1814384162425995,0.1814384162425995,0.11836019158363342,,0
2013-08-30,0,0.0,0.0628986731171608,0.0628986731171608,0.03972220793366432,,0
2013-09-02,0,0.0,0.29188236594200134,0.29188236594200134,0.10475537925958633,,0
2013-09-03,0,0.0,0.4255119264125824,0.4255119264125824,0.21304380893707275,,1
2013-09-04,0,0.0,0.5331739783287048,0.5331739783287048,0.15670573711395264,,0
2013-09-05,0,1.0,0.40056028962135315,0.40056028962135315,0.18465566635131836,,0
2013-09-06,0,0.0,0.3312857449054718,0.3312857449054718,0.10690613090991974,,0
2013-09-09,0,0.0,0.3114919066429138,0.3114919066429138,0.10221058875322342,,0
2013-09-10,0,0.0,0.13577213883399963,0.13577213883399963,0.12250333279371262,,0
2013-09-11,0,0.0,0.22859077155590057,0.22859077155590057,0.18514588475227356,,0
2013-09-12,0,0.0,0.2009645253419876,0.2009645253419876,0.14554916322231293,,0
2013-09-13,0,0.0,0.16918766498565674,0.16918766498565674,0.09868507087230682,,0
2013-09-16,1,0.0,0.20983052253723145,0.3349318206310272,0.17713391780853271,,0
2013-09-17,1,0.0,0.20987045764923096,0.3341688811779022,0.21358631551265717,,1
2013-09-18,1,0.0,0.21725240349769592,0.21170762181282043,0.14788496494293213,,0
2013-09-19,1,1.0,0.21651102602481842,0.22225543856620789,0.12746553122997284,,0
2013-09-20,1,1.0,0.22267474234104156,0.14626187086105347,0.0827803835272789,,0
2013-09-23,1,1.0,0.2151528149843216,0.2426113337278366,0.1440160870552063,,0
2013-09-24,1,1.0,0.2201576679944992,0.1741456687450409,0.09047235548496246,,0
2013-09-25,1,0.0,0.22272638976573944,0.14573264122009277,0.11041899770498276,,0
2013-09-26,1,1.0,0.2241247445344925,0.1320314109325409,0.12708799540996552,,0
2013-09-27,1,1.0,0.21723131835460663,0.21200208365917206,0.13336201012134552,,0
2013-09-30,1,0.0,0.21168950200080872,0.3004954755306244,0.1403302252292633,,0
2013-10-01,1,0.0,0.20269709825515747,0.4834776818752289,0.20745638012886047,,1
2013-10-02,1,1.0,0.22820758819580078,0.09841392934322357,0.06113364174962044,,0
2013-10-03,1,0.0,0.2313249707221985,0.07830890268087387,0.074585922062397,,0
2013-10-04,1,1.0,0.20510457456111908,0.4311674237251282,0.15392804145812988,,0
2013-10-07,1,1.0,0.22287607192993164,0.1442081779241562,0.09374711662530899,,0
2013-10-08,1,0.0,0.21825037896633148,0.19813282787799835,0.0911654457449913,,0
2013-10-09,1,0.0,0.2248997837305069,0.12494228035211563,0.0635295882821083,,0
2013-10-10,1,0.0,0.2068260908126831,0.39488446712493896,0.12034060060977936,,0
2013-10-11,1,0.0,0.21535231173038483,0.2395382672548294,0.08855896443128586,,0
2013-10-14,1,1.0,0.21277260780334473,0.28148728609085083,0.16690200567245483,,0
2013-10-15,1,0.0,0.20541004836559296,0.4246467053890228,0.1551194190979004,,0
2013-10-16,1,0.0,0.2065390646457672,0.4008495807647705,0.14718452095985413,,0
2013-10-17,1,0.0,0.2032248079776764,0.47190046310424805,0.14584703743457794,,0
2013-10-18,1,0.0,0.21045982837677002,0.32302722334861755,0.1613115817308426,,0
2013-10-21,1,0.0,0.20866458117961884,0.3576161563396454,0.12200018018484116,,0
2013-10-22,1,1.0,0.20894379913806915,0.3521122634410858,0.164163276553154,,0
2013-10-23,1,0.0,0.2183944135904312,0.19623222947120667,0.1252007782459259,,0
2013-10-24,1,0.0,0.205612450838089,0.42034411430358887,0.2169773429632187,,1
2013-10-25,1,0.0,0.20732687413692474,0.3845662474632263,0.2226874977350235,,1
2013-10-28,1,0.0,0.2055509090423584,0.42165082693099976,0.19823123514652252,,1
2013-10-29,1,0.0,0.21520033478736877,0.24187684059143066,0.13668835163116455,,0
2013-10-30,1,0.0,0.2123422622680664,0.28894418478012085,0.1745452880859375,,0
2013-10-31,1,0.0,0.2154858261346817,0.23749680817127228,0.15006819367408752,,0
2013-11-01,1,0.0,0.21424290537834167,0.2569953203201294,0.17517544329166412,,0
2013-11-04,1,0.0,0.21581584215164185,0.23250725865364075,0.16507484018802643,,0
2013-11-05,1,0.0,0.21529540419578552,0.24041154980659485,0.14518418908119202,,0
2013-11-06,1,1.0,0.20368587970733643,0.4618273675441742,0.17051318287849426,,0
2013-11-07,1,0.0,0.2027965784072876,0.48129168152809143,0.2193470299243927,,1
2013-11-08,1,0.0,0.20258498191833496,0.4859434962272644,0.19419775903224945,,0
2013-11-11,1,0.0,0.20747771859169006,0.3814815878868103,0.1802823394536972,,0
2013-11-12,1,0.0,0.19819439947605133,0.5826230049133301,0.21884463727474213,,1
2013-11-13,1,0.0,0.21296431124210358,0.27820777893066406,0.16436083614826202,,0
2013-11-14,1,0.0,0.21170979738235474,0.30013197660446167,0.13642559945583344,,0
2013-11-15,1,1.0,0.2127763330936432,0.28142398595809937,0.15765507519245148,,0
2013-11-18,1,0.0,0.20557573437690735,0.42112383246421814,0.1583154946565628,,0
2013-11-19,1,0.0,0.20014257729053497,0.5398653745651245,0.14869950711727142,,0
2013-11-20,1,0.0,0.20954567193984985,0.34040015935897827,0.15092967450618744,,0
2013-11-21,1,0.0,0.20082741975784302,0.5247360467910767,0.2466963231563568,,1
2013-11-22,1,0.0,0.20949812233448029,0.341317743062973,0.21580688655376434,,1
2013-11-25,1,0.0,0.20116449892520905,0.5172857642173767,0.1962978094816208,,0
2013-11-26,1,0.0,0.19919425249099731,0.5607532262802124,0.2224734127521515,,1
2013-11-27,1,0.0,0.19724664092063904,0.6031345725059509,0.22572007775306702,,1
2013-11-28,1,0.0,0.2061031609773636,0.4099770486354828,0.18133434653282166,,0
2013-11-29,1,0.0,0.20996327698230743,0.33240026235580444,0.13614138960838318,,0
2013-12-02,1,1.0,0.20661082863807678,0.3993547558784485,0.17288413643836975,,0
2013-12-03,1,0.0,0.218705415725708,0.1921786516904831,0.10848037898540497,,0
2013-12-04,1,0.0,0.20542220771312714,0.42438799142837524,0.1548565924167633,,0
2013-12-05,1,0.0,0.21876448392868042,0.19141656160354614,0.12694691121578217,,0
2013-12-06,1,0.0,0.20472338795661926,0.4393482208251953,0.20248298346996307,,1
2013-12-09,1,1.0,0.19964998960494995,0.5507284998893738,0.21237854659557343,,1
2013-12-10,1,1.0,0.20752206444740295,0.38057681918144226,0.22734728455543518,,1
2013-12-11,1,0.0,0.20557861030101776,0.4210626482963562,0.2349235862493515,,1
2013-12-12,1,0.0,0.2084825187921524,0.3612286150455475,0.17419305443763733,,0
2013-12-13,1,0.0,0.22215405106544495,0.1516910046339035,0.0965670570731163,,0
2013-12-16,1,1.0,0.2154402732849121,0.23819215595722198,0.1361013799905777,,0
2013-12-17,1,0.0,0.2224377989768982,0.14871089160442352,0.1028481051325798,,0
2013-12-18,1,0.0,0.20966117084026337,0.3381769061088562,0.16388161480426788,,0
2013-12-19,1,0.0,0.20536305010318756,0.425648033618927,0.1609114557504654,,0
2013-12-20,1,0.0,0.20775297284126282,0.37588170170783997,0.2169891893863678,,1
2013-12-23,1,0.0,0.19809667766094208,0.5847495794296265,0.18200083076953888,,0
