Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-11-05,0,0.0,0.4017826020717621,0.4017826020717621,0.12458119541406631,,0
2012-11-06,0,1.0,0.16655585169792175,0.16655585169792175,0.15975840389728546,,0
2012-11-07,0,1.0,0.21395190060138702,0.21395190060138702,0.10891927778720856,,0
2012-11-08,0,0.0,0.3352148234844208,0.3352148234844208,0.15698416531085968,,0
2012-11-09,0,0.0,0.6258906126022339,0.6258906126022339,0.13842304050922394,,0
2012-11-12,0,0.0,0.08062133938074112,0.08062133938074112,0.040199633687734604,,0
2012-11-13,0,1.0,0.06559896469116211,0.06559896469116211,0.04445604234933853,,0
2012-11-14,0,0.0,0.29576021432876587,0.29576021432876587,0.2499517947435379,,1
2012-11-15,0,0.0,0.2870636582374573,0.2870636582374573,0.23784229159355164,,1
2012-11-16,0,0.0,0.11550621688365936,0.11550621688365936,0.0752173364162445,,0
2012-11-19,0,0.0,0.4249354302883148,0.4249354302883148,0.12929265201091766,,0
2012-11-20,0,0.0,0.08021576702594757,0.08021576702594757,0.04913685843348503,,0
2012-11-21,0,0.0,0.13748034834861755,0.13748034834861755,0.061911001801490784,,0
2012-11-22,0,0.0,0.11956150829792023,0.11956150829792023,0.06535447388887405,,0
2012-11-23,0,0.0,0.07615436613559723,0.07615436613559723,0.05192793905735016,,0
2012-11-26,0,1.0,0.12516310811042786,0.12516310811042786,0.08618705719709396,,0
2012-11-27,0,0.0,0.20758672058582306,0.20758672058582306,0.15089227259159088,,0
2012-11-28,0,0.0,0.20371408760547638,0.20371408760547638,0.14483025670051575,,0
2012-11-29,0,0.0,0.17720647156238556,0.17720647156238556,0.13386620581150055,,0
2012-11-30,0,0.0,0.16338816285133362,0.16338816285133362,0.09993579238653183,,0
2012-12-03,0,0.0,0.22891414165496826,0.22891414165496826,0.14773759245872498,,0
2012-12-04,0,0.0,0.14095839858055115,0.14095839858055115,0.12999045848846436,,0
2012-12-05,0,0.0,0.4390088617801666,0.4390088617801666,0.22089850902557373,,1
2012-12-06,0,0.0,0.3573680818080902,0.3573680818080902,0.1813783049583435,,0
2012-12-07,0,0.0,0.3430402874946594,0.3430402874946594,0.16807550191879272,,0
2012-12-10,0,0.0,0.2910168766975403,0.2910168766975403,0.13291847705841064,,0
2012-12-11,0,0.0,0.3060908615589142,0.3060908615589142,0.17069168388843536,,0
2012-12-12,0,0.0,0.3515133857727051,0.3515133857727051,0.20196188986301422,,1
2012-12-13,0,0.0,0.2725609242916107,0.2725609242916107,0.1885879784822464,,1
2012-12-14,0,0.0,0.0592740997672081,0.0592740997672081,0.03386605158448219,,0
2012-12-17,0,0.0,0.12397833168506622,0.12397833168506622,0.12619252502918243,,0
2012-12-18,0,1.0,0.14729849994182587,0.14729849994182587,0.07653355598449707,,0
2012-12-19,0,0.0,0.05094544216990471,0.05094544216990471,0.034864626824855804,,0
2012-12-20,0,1.0,0.06600205600261688,0.06600205600261688,0.03676493838429451,,0
2012-12-21,0,0.0,0.03892199322581291,0.03892199322581291,0.030222337692975998,,0
2012-12-24,0,0.0,0.02398909255862236,0.02398909255862236,0.017748145386576653,,0
2012-12-25,0,1.0,0.02918185293674469,0.02918185293674469,0.013542748056352139,,0
2012-12-26,0,0.0,0.03582547605037689,0.03582547605037689,0.014814075082540512,,0
2012-12-27,0,1.0,0.06021269038319588,0.06021269038319588,0.053074389696121216,,0
2012-12-28,0,0.0,0.03054606355726719,0.03054606355726719,0.024495599791407585,,0
2012-12-31,0,0.0,0.2320038080215454,0.2320038080215454,0.11124172061681747,,0
2013-01-01,0,0.0,0.1366036832332611,0.1366036832332611,0.06434251368045807,,0
2013-01-02,0,0.0,0.174735888838768,0.174735888838768,0.07787387073040009,,0
2013-01-03,0,0.0,0.21677044034004211,0.21677044034004211,0.13332509994506836,,0
2013-01-04,0,0.0,0.2500324845314026,0.2500324845314026,0.12071878463029861,,0
2013-01-07,0,1.0,0.20883376896381378,0.20883376896381378,0.10167272388935089,,0
2013-01-08,0,0.0,0.218702033162117,0.218702033162117,0.10513743758201599,,0
2013-01-09,0,0.0,0.24236313998699188,0.24236313998699188,0.14902369678020477,,0
2013-01-10,0,0.0,0.25365573167800903,0.25365573167800903,0.16788750886917114,,0
2013-01-11,0,0.0,0.1869029551744461,0.1869029551744461,0.11972901970148087,,0
2013-01-14,0,0.0,0.21849222481250763,0.21849222481250763,0.1287265419960022,,0
2013-01-15,0,0.0,0.34538450837135315,0.34538450837135315,0.1870410442352295,,1
2013-01-16,0,0.0,0.29359671473503113,0.29359671473503113,0.20382438600063324,,1
2013-01-17,0,0.0,0.3216945230960846,0.3216945230960846,0.20015119016170502,,1
2013-01-18,0,0.0,0.43894290924072266,0.43894290924072266,0.23662449419498444,,1
2013-01-21,0,0.0,0.3423756957054138,0.3423756957054138,0.16388478875160217,,0
2013-01-22,0,0.0,0.3154558539390564,0.3154558539390564,0.1656956970691681,,0
2013-01-23,0,0.0,0.08903253823518753,0.08903253823518753,0.06033731997013092,,0
2013-01-24,0,0.0,0.23464369773864746,0.23464369773864746,0.15595297515392303,,0
2013-01-25,0,0.0,0.48764246702194214,0.48764246702194214,0.19580142199993134,,1
2013-01-28,0,0.0,0.49805760383605957,0.49805760383605957,0.26013582944869995,,1
2013-01-29,0,1.0,0.4606683850288391,0.4606683850288391,0.22711029648780823,,1
2013-01-30,0,0.0,0.19263429939746857,0.19263429939746857,0.12732833623886108,,0
2013-01-31,0,0.0,0.5292493104934692,0.5292493104934692,0.21192428469657898,,1
2013-02-01,0,1.0,0.34614846110343933,0.34614846110343933,0.18078556656837463,,0
2013-02-04,0,0.0,0.0817619040608406,0.0817619040608406,0.05077601224184036,,0
2013-02-05,0,0.0,0.28629788756370544,0.28629788756370544,0.14998959004878998,,0
2013-02-06,0,0.0,0.424072802066803,0.424072802066803,0.21705040335655212,,1
2013-02-07,0,0.0,0.5427103042602539,0.5427103042602539,0.20315435528755188,,1
2013-02-08,0,0.0,0.47887206077575684,0.47887206077575684,0.17472712695598602,,0
2013-02-11,0,0.0,0.392626017332077,0.392626017332077,0.19181616604328156,,1
2013-02-12,0,0.0,0.4354169964790344,0.4354169964790344,0.20493504405021667,,1
2013-02-13,0,0.0,0.30061641335487366,0.30061641335487366,0.14097853004932404,,0
2013-02-14,0,0.0,0.3226754367351532,0.3226754367351532,0.08627235889434814,,0
2013-02-15,0,0.0,0.31078845262527466,0.31078845262527466,0.15682676434516907,,0
2013-02-18,0,0.0,0.33400633931159973,0.33400633931159973,0.14336204528808594,,0
2013-02-19,0,1.0,0.21711039543151855,0.21711039543151855,0.07688954472541809,,0
2013-02-20,0,1.0,0.055802393704652786,0.055802393704652786,0.04076151177287102,,0
2013-02-21,0,0.0,0.06976024806499481,0.06976024806499481,0.082423135638237,,0
2013-02-22,0,1.0,0.25126904249191284,0.25126904249191284,0.2030525952577591,,1
2013-02-25,0,0.0,0.1925545185804367,0.1925545185804367,0.07200257480144501,,0
2013-02-26,0,0.0,0.3361354470252991,0.3361354470252991,0.19754120707511902,,1
2013-02-27,0,0.0,0.30969369411468506,0.30969369411468506,0.14969316124916077,,0
2013-02-28,0,0.0,0.29271677136421204,0.29271677136421204,0.11781181395053864,,0
2013-03-01,0,0.0,0.4322837293148041,0.4322837293148041,0.14457662403583527,,0
2013-03-04,0,0.0,0.33744221925735474,0.33744221925735474,0.20173166692256927,,1
2013-03-05,0,0.0,0.3624062240123749,0.3624062240123749,0.19866207242012024,,1
2013-03-06,0,0.0,0.6496101021766663,0.6496101021766663,0.1754714548587799,,0
2013-03-07,0,0.0,0.4999350607395172,0.4999350607395172,0.25478658080101013,,1
2013-03-08,0,0.0,0.42297714948654175,0.42297714948654175,0.2779122591018677,,1
2013-03-11,0,1.0,0.34496912360191345,0.34496912360191345,0.16752712428569794,,0
2013-03-12,0,0.0,0.14787176251411438,0.14787176251411438,0.09002477675676346,,0
2013-03-13,0,0.0,0.14170324802398682,0.14170324802398682,0.08385075628757477,,0
2013-03-14,0,1.0,0.17561157047748566,0.17561157047748566,0.09996409714221954,,0
2013-03-15,0,1.0,0.1872117817401886,0.1872117817401886,0.10216859728097916,,0
2013-03-18,0,1.0,0.29053372144699097,0.29053372144699097,0.14515182375907898,,0
2013-03-19,0,0.0,0.2686222195625305,0.2686222195625305,0.19339030981063843,,1
2013-03-20,0,1.0,0.40313515067100525,0.40313515067100525,0.20821425318717957,,1
2013-03-21,0,0.0,0.05825145170092583,0.05825145170092583,0.03457998111844063,,0
2013-03-22,0,0.0,0.2245354950428009,0.2245354950428009,0.12574996054172516,,0
2013-03-25,0,0.0,0.4316104054450989,0.4316104054450989,0.18538880348205566,,1
2013-03-26,0,1.0,0.20246939361095428,0.20246939361095428,0.10184114426374435,,0
2013-03-27,0,0.0,0.5577291250228882,0.5577291250228882,0.18907901644706726,,1
2013-03-28,0,0.0,0.27040472626686096,0.27040472626686096,0.08456742018461227,,0
2013-03-29,0,1.0,0.3139229416847229,0.3139229416847229,0.12158841639757156,,0
2013-04-01,0,0.0,0.523027777671814,0.523027777671814,0.22272586822509766,,1
2013-04-02,0,1.0,0.830145537853241,0.830145537853241,0.10799358785152435,,0
2013-04-03,0,0.0,0.4817339777946472,0.4817339777946472,0.19716249406337738,,1
2013-04-04,0,1.0,0.4269205927848816,0.4269205927848816,0.17003299295902252,,0
2013-04-05,0,0.0,0.5024465918540955,0.5024465918540955,0.20251742005348206,,1
2013-04-08,0,0.0,0.33136579394340515,0.33136579394340515,0.2153281271457672,,1
2013-04-09,0,0.0,0.38432782888412476,0.38432782888412476,0.17901112139225006,,0
2013-04-10,0,0.0,0.46233654022216797,0.46233654022216797,0.15168297290802002,,0
2013-04-11,0,1.0,0.3604467511177063,0.3604467511177063,0.16603337228298187,,0
2013-04-12,0,1.0,0.4355412423610687,0.4355412423610687,0.11603821069002151,,0
2013-04-15,0,0.0,0.24863341450691223,0.24863341450691223,0.13562339544296265,,0
2013-04-16,0,1.0,0.6934636235237122,0.6934636235237122,0.17848508059978485,,0
2013-04-17,0,1.0,0.22275204956531525,0.22275204956531525,0.14494004845619202,,0
2013-04-18,0,0.0,0.13507691025733948,0.13507691025733948,0.0919165089726448,,0
2013-04-19,0,0.0,0.5353316068649292,0.5353316068649292,0.19974032044410706,,1
2013-04-22,0,0.0,0.571622908115387,0.571622908115387,0.1739504188299179,,0
2013-04-23,0,0.0,0.5400686860084534,0.5400686860084534,0.22644969820976257,,1
2013-04-24,0,0.0,0.36856672167778015,0.36856672167778015,0.15868805348873138,,0
2013-04-25,0,1.0,0.5368964076042175,0.5368964076042175,0.19520625472068787,,1
2013-04-26,0,0.0,0.457658588886261,0.457658588886261,0.16195611655712128,,0
2013-04-29,0,0.0,0.5657655000686646,0.5657655000686646,0.2103278934955597,,1
2013-04-30,0,1.0,0.4727831780910492,0.4727831780910492,0.1976921111345291,,1
2013-05-01,0,0.0,0.5302296876907349,0.5302296876907349,0.2088741511106491,,1
2013-05-02,0,0.0,0.2204718291759491,0.2204718291759491,0.14105267822742462,,0
2013-05-03,0,0.0,0.2537974417209625,0.2537974417209625,0.18531791865825653,,0
2013-05-06,0,0.0,0.30323582887649536,0.30323582887649536,0.17049065232276917,,0
2013-05-07,0,0.0,0.3493105471134186,0.3493105471134186,0.198958158493042,,1
2013-05-08,0,0.0,0.3241567015647888,0.3241567015647888,0.1958552747964859,,1
2013-05-09,0,0.0,0.22934627532958984,0.22934627532958984,0.12128949165344238,,0
2013-05-10,0,0.0,0.3449684977531433,0.3449684977531433,0.13943766057491302,,0
2013-05-13,0,0.0,0.31083279848098755,0.31083279848098755,0.12774159014225006,,0
2013-05-14,0,0.0,0.24505460262298584,0.24505460262298584,0.2231161892414093,,1
2013-05-15,0,1.0,0.39103132486343384,0.39103132486343384,0.161096453666687,,0
2013-05-16,0,0.0,0.24247388541698456,0.24247388541698456,0.1504354476928711,,0
2013-05-17,0,0.0,0.34397366642951965,0.34397366642951965,0.17439599335193634,,0
2013-05-20,0,0.0,0.2394874095916748,0.2394874095916748,0.11910764127969742,,0
2013-05-21,0,0.0,0.5250328779220581,0.5250328779220581,0.23110227286815643,,1
2013-05-22,0,0.0,0.6886088848114014,0.6886088848114014,0.2142118662595749,,1
2013-05-23,0,0.0,0.38139209151268005,0.38139209151268005,0.18515028059482574,,0
2013-05-24,0,0.0,0.48042115569114685,0.48042115569114685,0.18195801973342896,,0
2013-05-27,0,0.0,0.5762368440628052,0.5762368440628052,0.21032030880451202,,1
2013-05-28,0,1.0,0.43064698576927185,0.43064698576927185,0.2353701889514923,,1
2013-05-29,0,0.0,0.3057122528553009,0.3057122528553009,0.15826065838336945,,0
2013-05-30,0,1.0,0.31820160150527954,0.31820160150527954,0.14780624210834503,,0
2013-05-31,0,0.0,0.17751911282539368,0.17751911282539368,0.14515997469425201,,0
2013-06-03,0,0.0,0.33340561389923096,0.33340561389923096,0.16802427172660828,,0
2013-06-04,0,1.0,0.5509597063064575,0.5509597063064575,0.19519567489624023,,1
2013-06-05,0,0.0,0.32048720121383667,0.32048720121383667,0.19057665765285492,,1
2013-06-06,0,0.0,0.2729741930961609,0.2729741930961609,0.12412352114915848,,0
2013-06-07,0,0.0,0.7356136441230774,0.7356136441230774,0.13987040519714355,,0
2013-06-10,0,1.0,0.667863130569458,0.667863130569458,0.18085895478725433,,0
2013-06-11,0,0.0,0.3096584379673004,0.3096584379673004,0.15692730247974396,,0
2013-06-12,0,0.0,0.6273238658905029,0.6273238658905029,0.21379458904266357,,1
2013-06-13,0,1.0,0.8184603452682495,0.8184603452682495,0.09275832027196884,,0
2013-06-14,0,0.0,0.47293058037757874,0.47293058037757874,0.17518338561058044,,0
2013-06-17,0,0.0,0.7965124249458313,0.7965124249458313,0.13368675112724304,,0
2013-06-18,0,0.0,0.59620600938797,0.59620600938797,0.1645558774471283,,0
2013-06-19,0,1.0,0.453693151473999,0.453693151473999,0.20157600939273834,,1
2013-06-20,0,0.0,0.22733548283576965,0.22733548283576965,0.13299132883548737,,0
2013-06-21,0,1.0,0.2344849556684494,0.2344849556684494,0.11046639829874039,,0
2013-06-24,0,0.0,0.2295161932706833,0.2295161932706833,0.1302923560142517,,0
2013-06-25,0,0.0,0.35251444578170776,0.35251444578170776,0.1156092956662178,,0
2013-06-26,0,0.0,0.5324350595474243,0.5324350595474243,0.17876635491847992,,0
2013-06-27,0,0.0,0.44544267654418945,0.44544267654418945,0.14877505600452423,,0
2013-06-28,0,0.0,0.5768292546272278,0.5768292546272278,0.13494832813739777,,0
2013-07-01,0,0.0,0.5584790110588074,0.5584790110588074,0.12414849549531937,,0
2013-07-02,0,0.0,0.30860981345176697,0.30860981345176697,0.18085548281669617,,0
2013-07-03,0,0.0,0.40068942308425903,0.40068942308425903,0.20059378445148468,,1
2013-07-04,0,0.0,0.1929953247308731,0.1929953247308731,0.118004210293293,,0
2013-07-05,0,0.0,0.21830971539020538,0.21830971539020538,0.16576257348060608,,0
2013-07-08,0,0.0,0.17375430464744568,0.17375430464744568,0.16157683730125427,,0
2013-07-09,0,0.0,0.15770050883293152,0.15770050883293152,0.07968390733003616,,0
2013-07-10,0,0.0,0.221961110830307,0.221961110830307,0.1461947113275528,,0
2013-07-11,0,0.0,0.14407983422279358,0.14407983422279358,0.08942963927984238,,0
2013-07-12,0,0.0,0.3982878029346466,0.3982878029346466,0.181979238986969,,0
2013-07-15,0,1.0,0.2783138155937195,0.2783138155937195,0.15958639979362488,,0
2013-07-16,0,0.0,0.36736366152763367,0.36736366152763367,0.13557308912277222,,0
2013-07-17,0,0.0,0.28092846274375916,0.28092846274375916,0.20619089901447296,,1
2013-07-18,0,0.0,0.3253602385520935,0.3253602385520935,0.12923811376094818,,0
2013-07-19,0,0.0,0.262708455324173,0.262708455324173,0.15370243787765503,,0
2013-07-22,0,0.0,0.17545408010482788,0.17545408010482788,0.11150678992271423,,0
2013-07-23,0,0.0,0.19056031107902527,0.19056031107902527,0.116089828312397,,0
2013-07-24,0,0.0,0.41199928522109985,0.41199928522109985,0.2177777737379074,,1
2013-07-25,0,0.0,0.4204244017601013,0.4204244017601013,0.1466306746006012,,0
2013-07-26,0,0.0,0.41147559881210327,0.41147559881210327,0.20108965039253235,,1
2013-07-29,0,0.0,0.38587063550949097,0.38587063550949097,0.17074216902256012,,0
2013-07-30,0,0.0,0.1664983034133911,0.1664983034133911,0.06234579533338547,,0
2013-07-31,0,0.0,0.3166683316230774,0.3166683316230774,0.15414932370185852,,0
2013-08-01,0,1.0,0.13123869895935059,0.13123869895935059,0.08580410480499268,,0
2013-08-02,0,0.0,0.2143944799900055,0.2143944799900055,0.16215744614601135,,0
2013-08-05,0,1.0,0.2894953787326813,0.2894953787326813,0.20603708922863007,,1
2013-08-06,0,1.0,0.37687230110168457,0.37687230110168457,0.21308530867099762,,1
2013-08-07,0,0.0,0.4062395691871643,0.4062395691871643,0.19697831571102142,,1
2013-08-08,0,0.0,0.3129273056983948,0.3129273056983948,0.18718798458576202,,1
2013-08-09,0,0.0,0.6788551807403564,0.6788551807403564,0.08815543353557587,,0
2013-08-12,0,0.0,0.3263184726238251,0.3263184726238251,0.17438636720180511,,0
2013-08-13,0,1.0,0.1449088156223297,0.1449088156223297,0.06515200436115265,,0
2013-08-14,0,1.0,0.22039583325386047,0.22039583325386047,0.10578137636184692,,0
2013-08-15,0,0.0,0.08990442752838135,0.08990442752838135,0.054510198533535004,,0
2013-08-16,0,0.0,0.12844017148017883,0.12844017148017883,0.06191796436905861,,0
2013-08-19,0,0.0,0.12318934500217438,0.12318934500217438,0.07738450914621353,,0
2013-08-20,0,0.0,0.05882042646408081,0.05882042646408081,0.03946318477392197,,0
2013-08-21,0,0.0,0.051573581993579865,0.051573581993579865,0.019827598705887794,,0
2013-08-22,0,0.0,0.2584872245788574,0.2584872245788574,0.10636153817176819,,0
2013-08-23,0,1.0,0.23584863543510437,0.23584863543510437,0.1489151269197464,,0
2013-08-26,0,1.0,0.3028613030910492,0.3028613030910492,0.17962242662906647,,0
2013-08-27,0,0.0,0.15447035431861877,0.15447035431861877,0.08801382780075073,,0
2013-08-28,0,0.0,0.34676551818847656,0.34676551818847656,0.21149170398712158,,1
2013-08-29,0,0.0,0.19028320908546448,0.19028320908546448,0.143977090716362,,0
2013-08-30,0,0.0,0.05665858834981918,0.05665858834981918,0.033807091414928436,,0
2013-09-02,0,0.0,0.27687713503837585,0.27687713503837585,0.14575259387493134,,0
2013-09-03,0,0.0,0.43964892625808716,0.43964892625808716,0.24022874236106873,,1
2013-09-04,0,0.0,0.5493730306625366,0.5493730306625366,0.20080970227718353,,1
2013-09-05,0,1.0,0.40611815452575684,0.40611815452575684,0.22386598587036133,,1
2013-09-06,0,0.0,0.3554869294166565,0.3554869294166565,0.1592494547367096,,0
2013-09-09,0,0.0,0.348733127117157,0.348733127117157,0.12199275195598602,,0
2013-09-10,0,0.0,0.15844331681728363,0.15844331681728363,0.12214198708534241,,0
2013-09-11,0,0.0,0.2700401842594147,0.2700401842594147,0.1866724044084549,,1
2013-09-12,0,0.0,0.20888817310333252,0.20888817310333252,0.12447044998407364,,0
2013-09-13,0,0.0,0.17719772458076477,0.17719772458076477,0.10624929517507553,,0
2013-09-16,1,0.0,0.20687001943588257,0.3409959673881531,0.19443653523921967,,1
2013-09-17,1,0.0,0.20615212619304657,0.3502100110054016,0.22055432200431824,,1
2013-09-18,1,0.0,0.2194156050682068,0.20510229468345642,0.13671144843101501,,0
2013-09-19,1,1.0,0.21684959530830383,0.22885651886463165,0.12710560858249664,,0
2013-09-20,1,1.0,0.228129044175148,0.13927976787090302,0.09829676151275635,,0
2013-09-23,1,1.0,0.21731802821159363,0.22436416149139404,0.11429312080144882,,0
2013-09-24,1,1.0,0.22326725721359253,0.17328135669231415,0.08603741973638535,,0
2013-09-25,1,0.0,0.22644191980361938,0.1503390371799469,0.09261789172887802,,0
2013-09-26,1,1.0,0.23187439143657684,0.11732923984527588,0.12226797640323639,,0
2013-09-27,1,1.0,0.2215413898229599,0.18698258697986603,0.13809074461460114,,0
2013-09-30,1,0.0,0.2080225646495819,0.32650095224380493,0.12619996070861816,,0
2013-10-01,1,0.0,0.20097947120666504,0.4203389585018158,0.18137820065021515,,0
2013-10-02,1,1.0,0.23396801948547363,0.10650517791509628,0.07112065702676773,,0
2013-10-03,1,0.0,0.23710741102695465,0.09202981740236282,0.08766216039657593,,0
2013-10-04,1,1.0,0.19841806590557098,0.4570236802101135,0.15745802223682404,,0
2013-10-07,1,1.0,0.22332388162612915,0.17284666001796722,0.11370525509119034,,0
2013-10-08,1,0.0,0.2211374044418335,0.19031913578510284,0.0944596603512764,,0
2013-10-09,1,0.0,0.22712843120098114,0.14574703574180603,0.09143941104412079,,0
2013-10-10,1,0.0,0.20009136199951172,0.4329405426979065,0.12036779522895813,,0
2013-10-11,1,0.0,0.21582214534282684,0.23895493149757385,0.11052880436182022,,0
2013-10-14,1,1.0,0.21149927377700806,0.285136878490448,0.17516323924064636,,0
2013-10-15,1,0.0,0.19536300003528595,0.5018393397331238,0.12425674498081207,,0
2013-10-16,1,0.0,0.20080594718456268,0.42279013991355896,0.14104005694389343,,0
2013-10-17,1,0.0,0.1948472559452057,0.5094738602638245,0.14543506503105164,,0
2013-10-18,1,0.0,0.20795375108718872,0.3273555636405945,0.168839693069458,,0
2013-10-21,1,0.0,0.21093128621578217,0.291643887758255,0.11441115289926529,,0
2013-10-22,1,1.0,0.20611713826656342,0.3506627082824707,0.131098672747612,,0
2013-10-23,1,0.0,0.22154779732227325,0.1869300901889801,0.10916868597269058,,0
2013-10-24,1,0.0,0.20135027170181274,0.41511911153793335,0.18538562953472137,,0
2013-10-25,1,0.0,0.20591264963150024,0.35331472754478455,0.18612833321094513,,0
2013-10-28,1,0.0,0.19971133768558502,0.4383730888366699,0.19298353791236877,,0
2013-10-29,1,0.0,0.2181551456451416,0.21651017665863037,0.10741038620471954,,0
2013-10-30,1,0.0,0.21278850734233856,0.27074283361434937,0.17834918200969696,,0
2013-10-31,1,0.0,0.21680337190628052,0.22930368781089783,0.14234225451946259,,0
2013-11-01,1,0.0,0.21577462553977966,0.2394302785396576,0.1901571899652481,,0
2013-11-04,1,0.0,0.2161765843629837,0.23543286323547363,0.17983007431030273,,0
2013-11-05,1,0.0,0.21595974266529083,0.23758289217948914,0.15144816040992737,,0
2013-11-06,1,1.0,0.19990074634552002,0.435662180185318,0.20890314877033234,,1
2013-11-07,1,0.0,0.19697891175746918,0.47802743315696716,0.2344728410243988,,1
2013-11-08,1,0.0,0.1985136717557907,0.45563721656799316,0.1584274172782898,,0
2013-11-11,1,0.0,0.20732027292251587,0.3352886438369751,0.1738407462835312,,0
2013-11-12,1,0.0,0.19228814542293549,0.5474491119384766,0.18976075947284698,,0
2013-11-13,1,0.0,0.2128450870513916,0.27012285590171814,0.17779694497585297,,0
2013-11-14,1,0.0,0.21173813939094543,0.28243058919906616,0.14890456199645996,,0
2013-11-15,1,1.0,0.21105989813804626,0.29016175866127014,0.15628769993782043,,0
2013-11-18,1,0.0,0.20337048172950745,0.3871650993824005,0.15774133801460266,,0
2013-11-19,1,0.0,0.19332323968410492,0.5320844054222107,0.13568249344825745,,0
2013-11-20,1,0.0,0.20816883444786072,0.3246878683567047,0.12883946299552917,,0
2013-11-21,1,0.0,0.19477622210979462,0.5105266571044922,0.22820621728897095,,1
2013-11-22,1,0.0,0.20949001610279083,0.30859893560409546,0.22114618122577667,,1
2013-11-25,1,0.0,0.1952800750732422,0.5030660033226013,0.18948261439800262,,0
2013-11-26,1,0.0,0.19257326424121857,0.543218195438385,0.22376111149787903,,1
2013-11-27,1,0.0,0.18909697234630585,0.5945188403129578,0.2084902822971344,,1
2013-11-28,1,0.0,0.2044215351343155,0.3729776442050934,0.21292512118816376,,1
2013-11-29,1,0.0,0.20794294774532318,0.32748985290527344,0.16103866696357727,,0
2013-12-02,1,1.0,0.20264911651611328,0.39704829454421997,0.1986132711172104,,1
2013-12-03,1,0.0,0.22389289736747742,0.168532133102417,0.11316268146038055,,0
2013-12-04,1,0.0,0.2025032490491867,0.39906054735183716,0.17323942482471466,,0
2013-12-05,1,0.0,0.22349517047405243,0.1715380847454071,0.1309085190296173,,0
2013-12-06,1,0.0,0.1993079036474228,0.4441654086112976,0.16886857151985168,,0
2013-12-09,1,1.0,0.1936674863100052,0.5269735455513,0.22167876362800598,,1
2013-12-10,1,1.0,0.20424076914787292,0.37539952993392944,0.1975671947002411,,1
2013-12-11,1,0.0,0.19772472977638245,0.46711379289627075,0.25186794996261597,,1
2013-12-12,1,0.0,0.2035861760377884,0.3842328190803528,0.165495365858078,,0
2013-12-13,1,0.0,0.22606220841407776,0.15293383598327637,0.1008656844496727,,0
2013-12-16,1,1.0,0.21628592908382416,0.23435458540916443,0.11458922177553177,,0
2013-12-17,1,0.0,0.22710604965686798,0.14589479565620422,0.09180061519145966,,0
2013-12-18,1,0.0,0.20713146030902863,0.33767494559288025,0.1325225830078125,,0
2013-12-19,1,0.0,0.20082345604896545,0.42254263162612915,0.15966758131980896,,0
2013-12-20,1,0.0,0.20615409314632416,0.3501848578453064,0.2043912410736084,,1
2013-12-23,1,0.0,0.19038698077201843,0.5755769610404968,0.15755552053451538,,0
