Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-10-30,0,1.0,0.0886615663766861,0.0886615663766861,0.05776633694767952,,0
2012-10-31,0,0.0,0.0579555444419384,0.0579555444419384,0.034517552703619,,0
2012-11-01,0,1.0,0.23541295528411865,0.23541295528411865,0.1544526070356369,,0
2012-11-02,0,0.0,0.22156433761119843,0.22156433761119843,0.13287414610385895,,0
2012-11-05,0,0.0,0.39168599247932434,0.39168599247932434,0.1539967954158783,,0
2012-11-06,0,1.0,0.15426978468894958,0.15426978468894958,0.12297201156616211,,0
2012-11-07,0,1.0,0.22677619755268097,0.22677619755268097,0.10267570614814758,,0
2012-11-08,0,0.0,0.30062219500541687,0.30062219500541687,0.1545364409685135,,0
2012-11-09,0,0.0,0.6050569415092468,0.6050569415092468,0.1349315345287323,,0
2012-11-12,0,0.0,0.09142382442951202,0.09142382442951202,0.04560606926679611,,0
2012-11-13,0,1.0,0.0730145126581192,0.0730145126581192,0.058054614812135696,,0
2012-11-14,0,0.0,0.2726162075996399,0.2726162075996399,0.2702579200267792,,1
2012-11-15,0,0.0,0.25602346658706665,0.25602346658706665,0.22170808911323547,,1
2012-11-16,0,0.0,0.12629196047782898,0.12629196047782898,0.0882241427898407,,0
2012-11-19,0,0.0,0.39260706305503845,0.39260706305503845,0.1308514028787613,,0
2012-11-20,0,0.0,0.08028924465179443,0.08028924465179443,0.049923237413167953,,0
2012-11-21,0,0.0,0.13741466403007507,0.13741466403007507,0.07928343117237091,,0
2012-11-22,0,0.0,0.11127551645040512,0.11127551645040512,0.06383480131626129,,0
2012-11-23,0,0.0,0.06113295629620552,0.06113295629620552,0.036596596240997314,,0
2012-11-26,0,1.0,0.11126978695392609,0.11126978695392609,0.0689818263053894,,0
2012-11-27,0,0.0,0.17284467816352844,0.17284467816352844,0.107947438955307,,0
2012-11-28,0,0.0,0.19452717900276184,0.19452717900276184,0.13484928011894226,,0
2012-11-29,0,0.0,0.16713108122348785,0.16713108122348785,0.10893749445676804,,0
2012-11-30,0,0.0,0.14483526349067688,0.14483526349067688,0.10606998205184937,,0
2012-12-03,0,0.0,0.19573502242565155,0.19573502242565155,0.11376049369573593,,0
2012-12-04,0,0.0,0.1259850561618805,0.1259850561618805,0.10062460601329803,,0
2012-12-05,0,0.0,0.366426944732666,0.366426944732666,0.22080914676189423,,1
2012-12-06,0,0.0,0.3102850914001465,0.3102850914001465,0.17593029141426086,,0
2012-12-07,0,0.0,0.2954111695289612,0.2954111695289612,0.199456125497818,,1
2012-12-10,0,0.0,0.2604925036430359,0.2604925036430359,0.15002132952213287,,0
2012-12-11,0,0.0,0.24121423065662384,0.24121423065662384,0.10958696156740189,,0
2012-12-12,0,0.0,0.32068008184432983,0.32068008184432983,0.18046259880065918,,0
2012-12-13,0,0.0,0.2637007236480713,0.2637007236480713,0.20793096721172333,,1
2012-12-14,0,0.0,0.0658082365989685,0.0658082365989685,0.03628595545887947,,0
2012-12-17,0,0.0,0.1259530633687973,0.1259530633687973,0.11826333403587341,,0
2012-12-18,0,1.0,0.1426103115081787,0.1426103115081787,0.07882868498563766,,0
2012-12-19,0,0.0,0.04803279787302017,0.04803279787302017,0.029967788606882095,,0
2012-12-20,0,1.0,0.07450038939714432,0.07450038939714432,0.062581866979599,,0
2012-12-21,0,0.0,0.03760785982012749,0.03760785982012749,0.030170472338795662,,0
2012-12-24,0,0.0,0.026263196021318436,0.026263196021318436,0.022620342671871185,,0
2012-12-25,0,1.0,0.03225685656070709,0.03225685656070709,0.017334548756480217,,0
2012-12-26,0,0.0,0.03291676193475723,0.03291676193475723,0.012734156101942062,,0
2012-12-27,0,1.0,0.06142695993185043,0.06142695993185043,0.06596074253320694,,0
2012-12-28,0,0.0,0.028527747839689255,0.028527747839689255,0.024621086195111275,,0
2012-12-31,0,0.0,0.2043522596359253,0.2043522596359253,0.0942738801240921,,0
2013-01-01,0,0.0,0.1534218192100525,0.1534218192100525,0.09472490847110748,,0
2013-01-02,0,0.0,0.18190237879753113,0.18190237879753113,0.08727417141199112,,0
2013-01-03,0,0.0,0.21248622238636017,0.21248622238636017,0.09855186939239502,,0
2013-01-04,0,0.0,0.25073936581611633,0.25073936581611633,0.11191900074481964,,0
2013-01-07,0,1.0,0.2135128676891327,0.2135128676891327,0.0800153911113739,,0
2013-01-08,0,0.0,0.21835017204284668,0.21835017204284668,0.08850555121898651,,0
2013-01-09,0,0.0,0.22207382321357727,0.22207382321357727,0.10524094849824905,,0
2013-01-10,0,0.0,0.23415520787239075,0.23415520787239075,0.12545183300971985,,0
2013-01-11,0,0.0,0.18145552277565002,0.18145552277565002,0.1111002117395401,,0
2013-01-14,0,0.0,0.19420643150806427,0.19420643150806427,0.1518956571817398,,0
2013-01-15,0,0.0,0.30810481309890747,0.30810481309890747,0.1783990114927292,,0
2013-01-16,0,0.0,0.2786380648612976,0.2786380648612976,0.1911419779062271,,1
2013-01-17,0,0.0,0.29445308446884155,0.29445308446884155,0.18248385190963745,,0
2013-01-18,0,0.0,0.3930301070213318,0.3930301070213318,0.23249201476573944,,1
2013-01-21,0,0.0,0.321347177028656,0.321347177028656,0.1748582273721695,,0
2013-01-22,0,0.0,0.2905619442462921,0.2905619442462921,0.15052568912506104,,0
2013-01-23,0,0.0,0.08345393091440201,0.08345393091440201,0.07020668685436249,,0
2013-01-24,0,0.0,0.2040269821882248,0.2040269821882248,0.13651083409786224,,0
2013-01-25,0,0.0,0.44572383165359497,0.44572383165359497,0.21511653065681458,,1
2013-01-28,0,0.0,0.47748512029647827,0.47748512029647827,0.2581251561641693,,1
2013-01-29,0,1.0,0.46695032715797424,0.46695032715797424,0.2650411128997803,,1
2013-01-30,0,0.0,0.22254176437854767,0.22254176437854767,0.15614503622055054,,0
2013-01-31,0,0.0,0.5235863924026489,0.5235863924026489,0.22135725617408752,,1
2013-02-01,0,1.0,0.3264225125312805,0.3264225125312805,0.21206919848918915,,1
2013-02-04,0,0.0,0.10065636783838272,0.10065636783838272,0.06800800561904907,,0
2013-02-05,0,0.0,0.29435455799102783,0.29435455799102783,0.13284766674041748,,0
2013-02-06,0,0.0,0.4189125895500183,0.4189125895500183,0.2219703048467636,,1
2013-02-07,0,0.0,0.4988110065460205,0.4988110065460205,0.23773322999477386,,1
2013-02-08,0,0.0,0.4787214696407318,0.4787214696407318,0.16266638040542603,,0
2013-02-11,0,0.0,0.3631928563117981,0.3631928563117981,0.19290778040885925,,1
2013-02-12,0,0.0,0.44325894117355347,0.44325894117355347,0.21530844271183014,,1
2013-02-13,0,0.0,0.3245965242385864,0.3245965242385864,0.15833094716072083,,0
2013-02-14,0,0.0,0.31635934114456177,0.31635934114456177,0.12170801311731339,,0
2013-02-15,0,0.0,0.33088821172714233,0.33088821172714233,0.11669061332941055,,0
2013-02-18,0,0.0,0.35329484939575195,0.35329484939575195,0.11394334584474564,,0
2013-02-19,0,1.0,0.2089005410671234,0.2089005410671234,0.096001997590065,,0
2013-02-20,0,1.0,0.06641770899295807,0.06641770899295807,0.06097067892551422,,0
2013-02-21,0,0.0,0.05971182510256767,0.05971182510256767,0.04378342628479004,,0
2013-02-22,0,1.0,0.25040537118911743,0.25040537118911743,0.18634574115276337,,0
2013-02-25,0,0.0,0.1722697913646698,0.1722697913646698,0.0639592632651329,,0
2013-02-26,0,0.0,0.29909902811050415,0.29909902811050415,0.13532714545726776,,0
2013-02-27,0,0.0,0.3057197034358978,0.3057197034358978,0.12014000117778778,,0
2013-02-28,0,0.0,0.3233153223991394,0.3233153223991394,0.13490141928195953,,0
2013-03-01,0,0.0,0.43773144483566284,0.43773144483566284,0.09163641929626465,,0
2013-03-04,0,0.0,0.39938491582870483,0.39938491582870483,0.196315735578537,,1
2013-03-05,0,0.0,0.382697731256485,0.382697731256485,0.21229709684848785,,1
2013-03-06,0,0.0,0.634945809841156,0.634945809841156,0.2195236086845398,,1
2013-03-07,0,0.0,0.4947890639305115,0.4947890639305115,0.25553587079048157,,1
2013-03-08,0,0.0,0.4246711730957031,0.4246711730957031,0.26320570707321167,,1
2013-03-11,0,1.0,0.35100141167640686,0.35100141167640686,0.19494737684726715,,1
2013-03-12,0,0.0,0.1353696882724762,0.1353696882724762,0.0864621102809906,,0
2013-03-13,0,0.0,0.12124661356210709,0.12124661356210709,0.05966479703783989,,0
2013-03-14,0,1.0,0.17040909826755524,0.17040909826755524,0.08318562805652618,,0
2013-03-15,0,1.0,0.15474525094032288,0.15474525094032288,0.072672039270401,,0
2013-03-18,0,1.0,0.27492958307266235,0.27492958307266235,0.1430402547121048,,0
2013-03-19,0,0.0,0.28305554389953613,0.28305554389953613,0.19130979478359222,,1
2013-03-20,0,1.0,0.3846036493778229,0.3846036493778229,0.21086230874061584,,1
2013-03-21,0,0.0,0.058519311249256134,0.058519311249256134,0.034253064543008804,,0
2013-03-22,0,0.0,0.2347048819065094,0.2347048819065094,0.12605984508991241,,0
2013-03-25,0,0.0,0.4371589720249176,0.4371589720249176,0.21760636568069458,,1
2013-03-26,0,1.0,0.23971664905548096,0.23971664905548096,0.1355711668729782,,0
2013-03-27,0,0.0,0.5244030356407166,0.5244030356407166,0.14228668808937073,,0
2013-03-28,0,0.0,0.29258304834365845,0.29258304834365845,0.08071600645780563,,0
2013-03-29,0,1.0,0.3234972655773163,0.3234972655773163,0.09828197956085205,,0
2013-04-01,0,0.0,0.5255135893821716,0.5255135893821716,0.24134749174118042,,1
2013-04-02,0,1.0,0.8049540519714355,0.8049540519714355,0.14736586809158325,,0
2013-04-03,0,0.0,0.4914286732673645,0.4914286732673645,0.19533944129943848,,1
2013-04-04,0,1.0,0.4445638656616211,0.4445638656616211,0.2043907791376114,,1
2013-04-05,0,0.0,0.5100112557411194,0.5100112557411194,0.23634901642799377,,1
2013-04-08,0,0.0,0.3631858229637146,0.3631858229637146,0.23770181834697723,,1
2013-04-09,0,0.0,0.39865005016326904,0.39865005016326904,0.20811927318572998,,1
2013-04-10,0,0.0,0.4616529047489166,0.4616529047489166,0.14741209149360657,,0
2013-04-11,0,1.0,0.3847205638885498,0.3847205638885498,0.2008671909570694,,1
2013-04-12,0,1.0,0.4537312984466553,0.4537312984466553,0.09892398864030838,,0
2013-04-15,0,0.0,0.23521120846271515,0.23521120846271515,0.12018252164125443,,0
2013-04-16,0,1.0,0.7519915103912354,0.7519915103912354,0.1616395115852356,,0
2013-04-17,0,1.0,0.19329015910625458,0.19329015910625458,0.10768148303031921,,0
2013-04-18,0,0.0,0.11560426652431488,0.11560426652431488,0.058477338403463364,,0
2013-04-19,0,0.0,0.5344516038894653,0.5344516038894653,0.185245081782341,,0
2013-04-22,0,0.0,0.6326505541801453,0.6326505541801453,0.12965206801891327,,0
2013-04-23,0,0.0,0.5068620443344116,0.5068620443344116,0.21206754446029663,,1
2013-04-24,0,0.0,0.3755374550819397,0.3755374550819397,0.15224085748195648,,0
2013-04-25,0,1.0,0.5544122457504272,0.5544122457504272,0.19294409453868866,,1
2013-04-26,0,0.0,0.45543020963668823,0.45543020963668823,0.1570013165473938,,0
2013-04-29,0,0.0,0.49615278840065,0.49615278840065,0.2155444324016571,,1
2013-04-30,0,1.0,0.473477840423584,0.473477840423584,0.20913276076316833,,1
2013-05-01,0,0.0,0.543433666229248,0.543433666229248,0.19274210929870605,,1
2013-05-02,0,0.0,0.2391679584980011,0.2391679584980011,0.16151757538318634,,0
2013-05-03,0,0.0,0.20996379852294922,0.20996379852294922,0.13997158408164978,,0
2013-05-06,0,0.0,0.2939196228981018,0.2939196228981018,0.17197930812835693,,0
2013-05-07,0,0.0,0.33295536041259766,0.33295536041259766,0.18443818390369415,,0
2013-05-08,0,0.0,0.33390942215919495,0.33390942215919495,0.19062991440296173,,1
2013-05-09,0,0.0,0.20621924102306366,0.20621924102306366,0.09276130795478821,,0
2013-05-10,0,0.0,0.35231438279151917,0.35231438279151917,0.15196529030799866,,0
2013-05-13,0,0.0,0.32113969326019287,0.32113969326019287,0.09643642604351044,,0
2013-05-14,0,0.0,0.24757897853851318,0.24757897853851318,0.2330312579870224,,1
2013-05-15,0,1.0,0.3600485324859619,0.3600485324859619,0.14394168555736542,,0
2013-05-16,0,0.0,0.21487006545066833,0.21487006545066833,0.13801130652427673,,0
2013-05-17,0,0.0,0.3339795470237732,0.3339795470237732,0.17847217619419098,,0
2013-05-20,0,0.0,0.23887582123279572,0.23887582123279572,0.13453948497772217,,0
2013-05-21,0,0.0,0.5060421228408813,0.5060421228408813,0.26113250851631165,,1
2013-05-22,0,0.0,0.6737587451934814,0.6737587451934814,0.21635057032108307,,1
2013-05-23,0,0.0,0.3923608362674713,0.3923608362674713,0.19987577199935913,,1
2013-05-24,0,0.0,0.4847024381160736,0.4847024381160736,0.17762444913387299,,0
2013-05-27,0,0.0,0.5680112838745117,0.5680112838745117,0.20847566425800323,,1
2013-05-28,0,1.0,0.480114221572876,0.480114221572876,0.21204552054405212,,1
2013-05-29,0,0.0,0.2999442219734192,0.2999442219734192,0.15215051174163818,,0
2013-05-30,0,1.0,0.3448273539543152,0.3448273539543152,0.1528625786304474,,0
2013-05-31,0,0.0,0.19203729927539825,0.19203729927539825,0.16100095212459564,,0
2013-06-03,0,0.0,0.3751665949821472,0.3751665949821472,0.17377839982509613,,0
2013-06-04,0,1.0,0.5608433485031128,0.5608433485031128,0.19440264999866486,,1
2013-06-05,0,0.0,0.3508259057998657,0.3508259057998657,0.20308488607406616,,1
2013-06-06,0,0.0,0.28279516100883484,0.28279516100883484,0.14977650344371796,,0
2013-06-07,0,0.0,0.7694039344787598,0.7694039344787598,0.1430303454399109,,0
2013-06-10,0,1.0,0.6814772486686707,0.6814772486686707,0.1388317197561264,,0
2013-06-11,0,0.0,0.31156808137893677,0.31156808137893677,0.14933541417121887,,0
2013-06-12,0,0.0,0.6414209008216858,0.6414209008216858,0.19586913287639618,,1
2013-06-13,0,1.0,0.823346734046936,0.823346734046936,0.10533241182565689,,0
2013-06-14,0,0.0,0.4778238832950592,0.4778238832950592,0.1607176661491394,,0
2013-06-17,0,0.0,0.818842887878418,0.818842887878418,0.11202199757099152,,0
2013-06-18,0,0.0,0.6013584733009338,0.6013584733009338,0.16512461006641388,,0
2013-06-19,0,1.0,0.49045926332473755,0.49045926332473755,0.18396686017513275,,0
2013-06-20,0,0.0,0.2339506447315216,0.2339506447315216,0.1533825844526291,,0
2013-06-21,0,1.0,0.2506268620491028,0.2506268620491028,0.1322433054447174,,0
2013-06-24,0,0.0,0.17366370558738708,0.17366370558738708,0.07469730079174042,,0
2013-06-25,0,0.0,0.35812556743621826,0.35812556743621826,0.1289605051279068,,0
2013-06-26,0,0.0,0.5727637410163879,0.5727637410163879,0.19124865531921387,,1
2013-06-27,0,0.0,0.4363989233970642,0.4363989233970642,0.18995660543441772,,1
2013-06-28,0,0.0,0.5514830350875854,0.5514830350875854,0.1796983778476715,,0
2013-07-01,0,0.0,0.5349763631820679,0.5349763631820679,0.1606137752532959,,0
2013-07-02,0,0.0,0.28317534923553467,0.28317534923553467,0.1529201865196228,,0
2013-07-03,0,0.0,0.40709033608436584,0.40709033608436584,0.1988590955734253,,1
2013-07-04,0,0.0,0.17334093153476715,0.17334093153476715,0.08933120965957642,,0
2013-07-05,0,0.0,0.20728233456611633,0.20728233456611633,0.1579824984073639,,0
2013-07-08,0,0.0,0.17343448102474213,0.17343448102474213,0.15769895911216736,,0
2013-07-09,0,0.0,0.15325836837291718,0.15325836837291718,0.08448021113872528,,0
2013-07-10,0,0.0,0.2181764841079712,0.2181764841079712,0.1843302696943283,,0
2013-07-11,0,0.0,0.14871978759765625,0.14871978759765625,0.08874525874853134,,0
2013-07-12,0,0.0,0.372081995010376,0.372081995010376,0.16004294157028198,,0
2013-07-15,0,1.0,0.29747456312179565,0.29747456312179565,0.19588671624660492,,1
2013-07-16,0,0.0,0.4001784324645996,0.4001784324645996,0.20055031776428223,,1
2013-07-17,0,0.0,0.27317559719085693,0.27317559719085693,0.22701747715473175,,1
2013-07-18,0,0.0,0.3495459258556366,0.3495459258556366,0.16081789135932922,,0
2013-07-19,0,0.0,0.2341054230928421,0.2341054230928421,0.14879809319972992,,0
2013-07-22,0,0.0,0.16221222281455994,0.16221222281455994,0.0895228385925293,,0
2013-07-23,0,0.0,0.16338256001472473,0.16338256001472473,0.0936664491891861,,0
2013-07-24,0,0.0,0.4427878260612488,0.4427878260612488,0.20496582984924316,,1
2013-07-25,0,0.0,0.429884672164917,0.429884672164917,0.09910088032484055,,0
2013-07-26,0,0.0,0.40602707862854004,0.40602707862854004,0.19196511805057526,,1
2013-07-29,0,0.0,0.36474934220314026,0.36474934220314026,0.18869858980178833,,1
2013-07-30,0,0.0,0.1816202849149704,0.1816202849149704,0.07467634230852127,,0
2013-07-31,0,0.0,0.29910025000572205,0.29910025000572205,0.17235644161701202,,0
2013-08-01,0,1.0,0.12532392144203186,0.12532392144203186,0.09861067682504654,,0
2013-08-02,0,0.0,0.21565821766853333,0.21565821766853333,0.1653406172990799,,0
2013-08-05,0,1.0,0.29617494344711304,0.29617494344711304,0.19594047963619232,,1
2013-08-06,0,1.0,0.40828052163124084,0.40828052163124084,0.18637536466121674,,0
2013-08-07,0,0.0,0.4381089210510254,0.4381089210510254,0.20452941954135895,,1
2013-08-08,0,0.0,0.29582080245018005,0.29582080245018005,0.19907817244529724,,1
2013-08-09,0,0.0,0.6913461685180664,0.6913461685180664,0.10216549783945084,,0
2013-08-12,0,0.0,0.28052225708961487,0.28052225708961487,0.1113177239894867,,0
2013-08-13,0,1.0,0.1299200803041458,0.1299200803041458,0.06014572083950043,,0
2013-08-14,0,1.0,0.24053052067756653,0.24053052067756653,0.09251844882965088,,0
2013-08-15,0,0.0,0.10340334475040436,0.10340334475040436,0.060120806097984314,,0
2013-08-16,0,0.0,0.15200091898441315,0.15200091898441315,0.05767224356532097,,0
2013-08-19,0,0.0,0.1455615758895874,0.1455615758895874,0.10142135620117188,,0
2013-08-20,0,0.0,0.06130513548851013,0.06130513548851013,0.03250842168927193,,0
2013-08-21,0,0.0,0.06052180007100105,0.06052180007100105,0.04038911685347557,,0
2013-08-22,0,0.0,0.2521349787712097,0.2521349787712097,0.08495830744504929,,0
2013-08-23,0,1.0,0.23214156925678253,0.23214156925678253,0.10478295385837555,,0
2013-08-26,0,1.0,0.2853034436702728,0.2853034436702728,0.14912672340869904,,0
2013-08-27,0,0.0,0.17377373576164246,0.17377373576164246,0.08435345441102982,,0
2013-08-28,0,0.0,0.3630879819393158,0.3630879819393158,0.14880752563476562,,0
2013-08-29,0,0.0,0.18231432139873505,0.18231432139873505,0.12101170420646667,,0
2013-08-30,0,0.0,0.06604788452386856,0.06604788452386856,0.04010722413659096,,0
2013-09-02,0,0.0,0.29568153619766235,0.29568153619766235,0.10568799823522568,,0
2013-09-03,0,0.0,0.41537317633628845,0.41537317633628845,0.2160673290491104,,1
2013-09-04,0,0.0,0.5093548893928528,0.5093548893928528,0.16197094321250916,,0
2013-09-05,0,1.0,0.37670594453811646,0.37670594453811646,0.17696551978588104,,0
2013-09-06,0,0.0,0.31322383880615234,0.31322383880615234,0.1033683493733406,,0
2013-09-09,0,0.0,0.2976176142692566,0.2976176142692566,0.09806258231401443,,0
2013-09-10,0,0.0,0.132036954164505,0.132036954164505,0.12171321362257004,,0
2013-09-11,0,0.0,0.22719788551330566,0.22719788551330566,0.17128616571426392,,0
2013-09-12,0,0.0,0.19616954028606415,0.19616954028606415,0.14305497705936432,,0
2013-09-13,0,0.0,0.1683543175458908,0.1683543175458908,0.09991342574357986,,0
2013-09-16,1,0.0,0.3509237468242645,0.3509237468242645,0.1694563329219818,,0
2013-09-17,1,0.0,0.3410428464412689,0.3410428464412689,0.2187138795852661,,1
2013-09-18,1,0.0,0.22508034110069275,0.22508034110069275,0.15497608482837677,,0
2013-09-19,1,1.0,0.23672108352184296,0.23672108352184296,0.1289581060409546,,0
2013-09-20,1,1.0,0.16481812298297882,0.16481812298297882,0.09491678327322006,,0
2013-09-23,1,1.0,0.24772509932518005,0.24772509932518005,0.13715098798274994,,0
2013-09-24,1,1.0,0.179445281624794,0.179445281624794,0.08778578042984009,,0
2013-09-25,1,0.0,0.14327892661094666,0.14327892661094666,0.1098082885146141,,0
2013-09-26,1,1.0,0.1321297287940979,0.1321297287940979,0.135265052318573,,0
2013-09-27,1,1.0,0.19915933907032013,0.19915933907032013,0.13455210626125336,,0
2013-09-30,1,0.0,0.311961829662323,0.311961829662323,0.12886936962604523,,0
2013-10-01,1,0.0,0.45955270528793335,0.45955270528793335,0.22441010177135468,,1
2013-10-02,1,1.0,0.10047994554042816,0.10047994554042816,0.06344663351774216,,0
2013-10-03,1,0.0,0.08120156824588776,0.08120156824588776,0.07885012030601501,,0
2013-10-04,1,1.0,0.42575445771217346,0.42575445771217346,0.16682884097099304,,0
2013-10-07,1,1.0,0.14016571640968323,0.14016571640968323,0.09380846470594406,,0
2013-10-08,1,0.0,0.1953841894865036,0.1953841894865036,0.09764022380113602,,0
2013-10-09,1,0.0,0.12531337141990662,0.12531337141990662,0.06318637728691101,,0
2013-10-10,1,0.0,0.3897421658039093,0.3897421658039093,0.12470196932554245,,0
2013-10-11,1,0.0,0.24880370497703552,0.24880370497703552,0.09905107319355011,,0
2013-10-14,1,1.0,0.288571834564209,0.288571834564209,0.1934061348438263,,0
2013-10-15,1,0.0,0.47558078169822693,0.47558078169822693,0.16428959369659424,,0
2013-10-16,1,0.0,0.39007124304771423,0.39007124304771423,0.14565646648406982,,0
2013-10-17,1,0.0,0.4861389100551605,0.4861389100551605,0.15370288491249084,,0
2013-10-18,1,0.0,0.3296068012714386,0.3296068012714386,0.16987648606300354,,0
2013-10-21,1,0.0,0.3683878779411316,0.3683878779411316,0.12310712784528732,,0
2013-10-22,1,1.0,0.35114753246307373,0.35114753246307373,0.15721774101257324,,0
2013-10-23,1,0.0,0.21945634484291077,0.21945634484291077,0.14642953872680664,,0
2013-10-24,1,0.0,0.4247523844242096,0.4247523844242096,0.2181147038936615,,1
2013-10-25,1,0.0,0.3807368278503418,0.3807368278503418,0.2061222493648529,,1
2013-10-28,1,0.0,0.4350098669528961,0.4350098669528961,0.20045682787895203,,0
2013-10-29,1,0.0,0.24635501205921173,0.24635501205921173,0.13456974923610687,,0
2013-10-30,1,0.0,0.2981785833835602,0.2981785833835602,0.18411119282245636,,0
2013-10-31,1,0.0,0.2340552806854248,0.2340552806854248,0.1486736685037613,,0
2013-11-01,1,0.0,0.2771682143211365,0.2771682143211365,0.20140819251537323,,0
2013-11-04,1,0.0,0.2433125525712967,0.2433125525712967,0.17455783486366272,,0
2013-11-05,1,0.0,0.27113980054855347,0.27113980054855347,0.18400844931602478,,0
2013-11-06,1,1.0,0.4744502902030945,0.4744502902030945,0.19292190670967102,,0
2013-11-07,1,0.0,0.49655166268348694,0.49655166268348694,0.21582084894180298,,1
2013-11-08,1,0.0,0.5089610815048218,0.5089610815048218,0.1761983335018158,,0
2013-11-11,1,0.0,0.3835585117340088,0.3835585117340088,0.1815362572669983,,0
2013-11-12,1,0.0,0.5895885825157166,0.5895885825157166,0.20800118148326874,,1
2013-11-13,1,0.0,0.2752837538719177,0.2752837538719177,0.15825963020324707,,0
2013-11-14,1,0.0,0.31089287996292114,0.31089287996292114,0.14682333171367645,,0
2013-11-15,1,1.0,0.30316728353500366,0.30316728353500366,0.16014538705348969,,0
2013-11-18,1,0.0,0.4206763803958893,0.4206763803958893,0.16692957282066345,,0
2013-11-19,1,0.0,0.5488714575767517,0.5488714575767517,0.15518984198570251,,0
2013-11-20,1,0.0,0.3380938172340393,0.3380938172340393,0.14212551712989807,,0
2013-11-21,1,0.0,0.5560797452926636,0.5560797452926636,0.24125716090202332,,1
2013-11-22,1,0.0,0.355985552072525,0.355985552072525,0.24096666276454926,,1
2013-11-25,1,0.0,0.5250269174575806,0.5250269174575806,0.21996508538722992,,1
2013-11-26,1,0.0,0.5782357454299927,0.5782357454299927,0.23813021183013916,,1
2013-11-27,1,0.0,0.6108037829399109,0.6108037829399109,0.2197599709033966,,1
2013-11-28,1,0.0,0.4045688211917877,0.4045688211917877,0.18181532621383667,,0
2013-11-29,1,0.0,0.3276050090789795,0.3276050090789795,0.12842948734760284,,0
2013-12-02,1,1.0,0.410392701625824,0.410392701625824,0.15982012450695038,,0
2013-12-03,1,0.0,0.18549127876758575,0.18549127876758575,0.0916188657283783,,0
2013-12-04,1,0.0,0.40993213653564453,0.40993213653564453,0.15061509609222412,,0
2013-12-05,1,0.0,0.19539818167686462,0.19539818167686462,0.11950957030057907,,0
2013-12-06,1,0.0,0.4501679539680481,0.4501679539680481,0.19449719786643982,,0
2013-12-09,1,1.0,0.5611217617988586,0.5611217617988586,0.2269866168498993,,1
2013-12-10,1,1.0,0.4003608226776123,0.4003608226776123,0.22551581263542175,,1
2013-12-11,1,0.0,0.4412001967430115,0.4412001967430115,0.22657105326652527,,1
2013-12-12,1,0.0,0.3833235502243042,0.3833235502243042,0.1728617250919342,,0
2013-12-13,1,0.0,0.16655784845352173,0.16655784845352173,0.10399520397186279,,0
2013-12-16,1,1.0,0.23000943660736084,0.23000943660736084,0.14591164886951447,,0
2013-12-17,1,0.0,0.15593811869621277,0.15593811869621277,0.10900744795799255,,0
2013-12-18,1,0.0,0.3477541208267212,0.3477541208267212,0.1873234510421753,,0
2013-12-19,1,0.0,0.4313735365867615,0.4313735365867615,0.1792205423116684,,0
2013-12-20,1,0.0,0.39022523164749146,0.39022523164749146,0.23720279335975647,,1
2013-12-23,1,0.0,0.6119818091392517,0.6119818091392517,0.1679326295852661,,0
