Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-11-09,0,0.0,0.5867040753364563,0.5867040753364563,0.16135390102863312,,0
2012-11-12,0,0.0,0.10611506551504135,0.10611506551504135,0.09663219004869461,,0
2012-11-13,0,1.0,0.1051761731505394,0.1051761731505394,0.07965700328350067,,0
2012-11-14,0,0.0,0.3590988516807556,0.3590988516807556,0.2281857430934906,,1
2012-11-15,0,0.0,0.2830412685871124,0.2830412685871124,0.18981675803661346,,1
2012-11-16,0,0.0,0.10766144841909409,0.10766144841909409,0.07897303998470306,,0
2012-11-19,0,0.0,0.37648552656173706,0.37648552656173706,0.1400785595178604,,0
2012-11-20,0,0.0,0.1300043761730194,0.1300043761730194,0.05173574015498161,,0
2012-11-21,0,0.0,0.153806671500206,0.153806671500206,0.09036693722009659,,0
2012-11-22,0,0.0,0.12876169383525848,0.12876169383525848,0.06827915459871292,,0
2012-11-23,0,0.0,0.10766434669494629,0.10766434669494629,0.08381308615207672,,0
2012-11-26,0,1.0,0.17917987704277039,0.17917987704277039,0.1178189367055893,,0
2012-11-27,0,0.0,0.19501718878746033,0.19501718878746033,0.14555566012859344,,0
2012-11-28,0,0.0,0.18049155175685883,0.18049155175685883,0.15633149445056915,,0
2012-11-29,0,0.0,0.2442924976348877,0.2442924976348877,0.16986234486103058,,0
2012-11-30,0,0.0,0.16910652816295624,0.16910652816295624,0.08988582342863083,,0
2012-12-03,0,0.0,0.18330122530460358,0.18330122530460358,0.08756452053785324,,0
2012-12-04,0,0.0,0.21395377814769745,0.21395377814769745,0.13834816217422485,,0
2012-12-05,0,0.0,0.297105610370636,0.297105610370636,0.1439913660287857,,0
2012-12-06,0,0.0,0.32468920946121216,0.32468920946121216,0.13941289484500885,,0
2012-12-07,0,0.0,0.16006477177143097,0.16006477177143097,0.07803594321012497,,0
2012-12-10,0,0.0,0.27312609553337097,0.27312609553337097,0.15698684751987457,,0
2012-12-11,0,0.0,0.19658352434635162,0.19658352434635162,0.0843498483300209,,0
2012-12-12,0,0.0,0.35533756017684937,0.35533756017684937,0.12317492067813873,,0
2012-12-13,0,0.0,0.21697577834129333,0.21697577834129333,0.11165601760149002,,0
2012-12-14,0,0.0,0.09466872364282608,0.09466872364282608,0.05757955089211464,,0
2012-12-17,0,0.0,0.10068672895431519,0.10068672895431519,0.09367242455482483,,0
2012-12-18,0,1.0,0.1264248788356781,0.1264248788356781,0.06335261464118958,,0
2012-12-19,0,0.0,0.060166843235492706,0.060166843235492706,0.04052044078707695,,0
2012-12-20,0,1.0,0.07366274297237396,0.07366274297237396,0.06068655475974083,,0
2012-12-21,0,0.0,0.04761047661304474,0.04761047661304474,0.023949939757585526,,0
2012-12-24,0,0.0,0.03150612488389015,0.03150612488389015,0.01435562502592802,,0
2012-12-25,0,1.0,0.04134424030780792,0.04134424030780792,0.01708775945007801,,0
2012-12-26,0,0.0,0.032373763620853424,0.032373763620853424,0.011853627860546112,,0
2012-12-27,0,1.0,0.07603900134563446,0.07603900134563446,0.07192540168762207,,0
2012-12-28,0,0.0,0.025797178968787193,0.025797178968787193,0.017005840316414833,,0
2012-12-31,0,0.0,0.15876542031764984,0.15876542031764984,0.11658573150634766,,0
2013-01-01,0,0.0,0.1253241002559662,0.1253241002559662,0.1053987368941307,,0
2013-01-02,0,0.0,0.20425176620483398,0.20425176620483398,0.10494174808263779,,0
2013-01-03,0,0.0,0.24428017437458038,0.24428017437458038,0.1382971853017807,,0
2013-01-04,0,0.0,0.2970728278160095,0.2970728278160095,0.15325810015201569,,0
2013-01-07,0,1.0,0.2355991154909134,0.2355991154909134,0.11596322059631348,,0
2013-01-08,0,0.0,0.2181382179260254,0.2181382179260254,0.10145260393619537,,0
2013-01-09,0,0.0,0.238087460398674,0.238087460398674,0.14674562215805054,,0
2013-01-10,0,0.0,0.29753899574279785,0.29753899574279785,0.1914384812116623,,1
2013-01-11,0,0.0,0.20564225316047668,0.20564225316047668,0.14199283719062805,,0
2013-01-14,0,0.0,0.18002018332481384,0.18002018332481384,0.15945535898208618,,0
2013-01-15,0,0.0,0.23095092177391052,0.23095092177391052,0.17684431374073029,,0
2013-01-16,0,0.0,0.2712114453315735,0.2712114453315735,0.17361505329608917,,0
2013-01-17,0,0.0,0.2593958079814911,0.2593958079814911,0.16997455060482025,,0
2013-01-18,0,0.0,0.30440935492515564,0.30440935492515564,0.19501474499702454,,1
2013-01-21,0,0.0,0.33352047204971313,0.33352047204971313,0.1968708634376526,,1
2013-01-22,0,0.0,0.3746127188205719,0.3746127188205719,0.2036367654800415,,1
2013-01-23,0,0.0,0.18342852592468262,0.18342852592468262,0.11891435086727142,,0
2013-01-24,0,0.0,0.2254810631275177,0.2254810631275177,0.11630116403102875,,0
2013-01-25,0,0.0,0.3769689202308655,0.3769689202308655,0.14520996809005737,,0
2013-01-28,0,0.0,0.5357771515846252,0.5357771515846252,0.283039391040802,,1
2013-01-29,0,1.0,0.49261999130249023,0.49261999130249023,0.24589142203330994,,1
2013-01-30,0,0.0,0.2964298725128174,0.2964298725128174,0.18168286979198456,,0
2013-01-31,0,0.0,0.5681365132331848,0.5681365132331848,0.20982320606708527,,1
2013-02-01,0,1.0,0.34522393345832825,0.34522393345832825,0.18990974128246307,,1
2013-02-04,0,0.0,0.10261931270360947,0.10261931270360947,0.07705730199813843,,0
2013-02-05,0,0.0,0.37487736344337463,0.37487736344337463,0.12690788507461548,,0
2013-02-06,0,0.0,0.44230589270591736,0.44230589270591736,0.19520992040634155,,1
2013-02-07,0,0.0,0.5236083269119263,0.5236083269119263,0.21093399822711945,,1
2013-02-08,0,0.0,0.45581015944480896,0.45581015944480896,0.14602556824684143,,0
2013-02-11,0,0.0,0.30441537499427795,0.30441537499427795,0.12951432168483734,,0
2013-02-12,0,0.0,0.43923941254615784,0.43923941254615784,0.1632721871137619,,0
2013-02-13,0,0.0,0.35777226090431213,0.35777226090431213,0.18088918924331665,,0
2013-02-14,0,0.0,0.29264962673187256,0.29264962673187256,0.1242881789803505,,0
2013-02-15,0,0.0,0.32239073514938354,0.32239073514938354,0.14470595121383667,,0
2013-02-18,0,0.0,0.331185519695282,0.331185519695282,0.13160711526870728,,0
2013-02-19,0,1.0,0.25657033920288086,0.25657033920288086,0.11159839481115341,,0
2013-02-20,0,1.0,0.1070665717124939,0.1070665717124939,0.08932241052389145,,0
2013-02-21,0,0.0,0.08877725899219513,0.08877725899219513,0.0700666755437851,,0
2013-02-22,0,1.0,0.38870203495025635,0.38870203495025635,0.2313764989376068,,1
2013-02-25,0,0.0,0.14818128943443298,0.14818128943443298,0.07433602213859558,,0
2013-02-26,0,0.0,0.34478962421417236,0.34478962421417236,0.1659221053123474,,0
2013-02-27,0,0.0,0.3719949424266815,0.3719949424266815,0.1647428572177887,,0
2013-02-28,0,0.0,0.47385597229003906,0.47385597229003906,0.1600804477930069,,0
2013-03-01,0,0.0,0.6945372223854065,0.6945372223854065,0.1582244485616684,,0
2013-03-04,0,0.0,0.42203450202941895,0.42203450202941895,0.1990533173084259,,1
2013-03-05,0,0.0,0.29110342264175415,0.29110342264175415,0.21626289188861847,,1
2013-03-06,0,0.0,0.68727707862854,0.68727707862854,0.1798316240310669,,0
2013-03-07,0,0.0,0.38657957315444946,0.38657957315444946,0.23091353476047516,,1
2013-03-08,0,0.0,0.3047890365123749,0.3047890365123749,0.2327425181865692,,1
2013-03-11,0,1.0,0.27716901898384094,0.27716901898384094,0.1326785534620285,,0
2013-03-12,0,0.0,0.25223085284233093,0.25223085284233093,0.14782202243804932,,0
2013-03-13,0,0.0,0.15922629833221436,0.15922629833221436,0.10494629293680191,,0
2013-03-14,0,1.0,0.14478106796741486,0.14478106796741486,0.1049523875117302,,0
2013-03-15,0,1.0,0.14149534702301025,0.14149534702301025,0.06227455288171768,,0
2013-03-18,0,1.0,0.36062413454055786,0.36062413454055786,0.20434975624084473,,1
2013-03-19,0,0.0,0.41328078508377075,0.41328078508377075,0.24694934487342834,,1
2013-03-20,0,1.0,0.4083312153816223,0.4083312153816223,0.1402054876089096,,0
2013-03-21,0,0.0,0.10920432955026627,0.10920432955026627,0.08852029591798782,,0
2013-03-22,0,0.0,0.29272061586380005,0.29272061586380005,0.12414424121379852,,0
2013-03-25,0,0.0,0.5611633062362671,0.5611633062362671,0.18607337772846222,,1
2013-03-26,0,1.0,0.23225104808807373,0.23225104808807373,0.16145206987857819,,0
2013-03-27,0,0.0,0.6074601411819458,0.6074601411819458,0.16286638379096985,,0
2013-03-28,0,0.0,0.359377920627594,0.359377920627594,0.12756411731243134,,0
2013-03-29,0,1.0,0.4359334409236908,0.4359334409236908,0.13586436212062836,,0
2013-04-01,0,0.0,0.4044269025325775,0.4044269025325775,0.25545746088027954,,1
2013-04-02,0,1.0,0.8084759712219238,0.8084759712219238,0.1166381910443306,,0
2013-04-03,0,0.0,0.4804375171661377,0.4804375171661377,0.17654745280742645,,0
2013-04-04,0,1.0,0.4402077794075012,0.4402077794075012,0.16319304704666138,,0
2013-04-05,0,0.0,0.4579148292541504,0.4579148292541504,0.1983778029680252,,1
2013-04-08,0,0.0,0.39046943187713623,0.39046943187713623,0.24506071209907532,,1
2013-04-09,0,0.0,0.48853951692581177,0.48853951692581177,0.17188481986522675,,0
2013-04-10,0,0.0,0.3631051778793335,0.3631051778793335,0.20765988528728485,,1
2013-04-11,0,1.0,0.3483770489692688,0.3483770489692688,0.1972600370645523,,1
2013-04-12,0,1.0,0.5689390301704407,0.5689390301704407,0.10258574783802032,,0
2013-04-15,0,0.0,0.19571317732334137,0.19571317732334137,0.11778070032596588,,0
2013-04-16,0,1.0,0.6778388023376465,0.6778388023376465,0.20070995390415192,,1
2013-04-17,0,1.0,0.28523316979408264,0.28523316979408264,0.14227445423603058,,0
2013-04-18,0,0.0,0.10451216995716095,0.10451216995716095,0.058805253356695175,,0
2013-04-19,0,0.0,0.4730536937713623,0.4730536937713623,0.2214222550392151,,1
2013-04-22,0,0.0,0.47082823514938354,0.47082823514938354,0.1577632874250412,,0
2013-04-23,0,0.0,0.5018839240074158,0.5018839240074158,0.23656132817268372,,1
2013-04-24,0,0.0,0.41303133964538574,0.41303133964538574,0.1664869636297226,,0
2013-04-25,0,1.0,0.5697137117385864,0.5697137117385864,0.1789083629846573,,0
2013-04-26,0,0.0,0.27584850788116455,0.27584850788116455,0.10463553667068481,,0
2013-04-29,0,0.0,0.443354070186615,0.443354070186615,0.2033776342868805,,1
2013-04-30,0,1.0,0.4996708929538727,0.4996708929538727,0.2348119020462036,,1
2013-05-01,0,0.0,0.6115707755088806,0.6115707755088806,0.19086141884326935,,1
2013-05-02,0,0.0,0.35406494140625,0.35406494140625,0.20421017706394196,,1
2013-05-03,0,0.0,0.3179278075695038,0.3179278075695038,0.22308343648910522,,1
2013-05-06,0,0.0,0.34199634194374084,0.34199634194374084,0.16414961218833923,,0
2013-05-07,0,0.0,0.36941373348236084,0.36941373348236084,0.19394083321094513,,1
2013-05-08,0,0.0,0.3073297142982483,0.3073297142982483,0.20814450085163116,,1
2013-05-09,0,0.0,0.28981664776802063,0.28981664776802063,0.127336785197258,,0
2013-05-10,0,0.0,0.28215479850769043,0.28215479850769043,0.14903534948825836,,0
2013-05-13,0,0.0,0.18926729261875153,0.18926729261875153,0.09758608788251877,,0
2013-05-14,0,0.0,0.2926160395145416,0.2926160395145416,0.20075669884681702,,1
2013-05-15,0,1.0,0.2574678063392639,0.2574678063392639,0.11934784799814224,,0
2013-05-16,0,0.0,0.2907068729400635,0.2907068729400635,0.15308357775211334,,0
2013-05-17,0,0.0,0.24369049072265625,0.24369049072265625,0.14155416190624237,,0
2013-05-20,0,0.0,0.3140254616737366,0.3140254616737366,0.10178396850824356,,0
2013-05-21,0,0.0,0.4647757411003113,0.4647757411003113,0.19766218960285187,,1
2013-05-22,0,0.0,0.5827020406723022,0.5827020406723022,0.25473275780677795,,1
2013-05-23,0,0.0,0.2683515250682831,0.2683515250682831,0.159732386469841,,0
2013-05-24,0,0.0,0.33035698533058167,0.33035698533058167,0.1928853988647461,,1
2013-05-27,0,0.0,0.512477695941925,0.512477695941925,0.23591232299804688,,1
2013-05-28,0,1.0,0.46366995573043823,0.46366995573043823,0.20898862183094025,,1
2013-05-29,0,0.0,0.23576946556568146,0.23576946556568146,0.12690362334251404,,0
2013-05-30,0,1.0,0.3541564345359802,0.3541564345359802,0.1225339025259018,,0
2013-05-31,0,0.0,0.25330716371536255,0.25330716371536255,0.16842754185199738,,0
2013-06-03,0,0.0,0.5598782896995544,0.5598782896995544,0.1671704798936844,,0
2013-06-04,0,1.0,0.6534780263900757,0.6534780263900757,0.20617347955703735,,1
2013-06-05,0,0.0,0.4228464663028717,0.4228464663028717,0.20222344994544983,,1
2013-06-06,0,0.0,0.48870834708213806,0.48870834708213806,0.16048550605773926,,0
2013-06-07,0,0.0,0.7122386693954468,0.7122386693954468,0.1248815655708313,,0
2013-06-10,0,1.0,0.5680080056190491,0.5680080056190491,0.12853562831878662,,0
2013-06-11,0,0.0,0.5386366248130798,0.5386366248130798,0.1692221760749817,,0
2013-06-12,0,0.0,0.8261544108390808,0.8261544108390808,0.11529873311519623,,0
2013-06-13,0,1.0,0.7329944372177124,0.7329944372177124,0.1369386613368988,,0
2013-06-14,0,0.0,0.5137978792190552,0.5137978792190552,0.16217760741710663,,0
2013-06-17,0,0.0,0.8227581977844238,0.8227581977844238,0.09860187768936157,,0
2013-06-18,0,0.0,0.5998536348342896,0.5998536348342896,0.18859906494617462,,1
2013-06-19,0,1.0,0.4298704266548157,0.4298704266548157,0.20730698108673096,,1
2013-06-20,0,0.0,0.24230340123176575,0.24230340123176575,0.15208563208580017,,0
2013-06-21,0,1.0,0.31663236021995544,0.31663236021995544,0.0917259007692337,,0
2013-06-24,0,0.0,0.22511592507362366,0.22511592507362366,0.1136060580611229,,0
2013-06-25,0,0.0,0.42993417382240295,0.42993417382240295,0.10646885633468628,,0
2013-06-26,0,0.0,0.5061336159706116,0.5061336159706116,0.21063873171806335,,1
2013-06-27,0,0.0,0.38930150866508484,0.38930150866508484,0.1356664001941681,,0
2013-06-28,0,0.0,0.5570614337921143,0.5570614337921143,0.14613258838653564,,0
2013-07-01,0,0.0,0.5412336587905884,0.5412336587905884,0.18405845761299133,,0
2013-07-02,0,0.0,0.3158334791660309,0.3158334791660309,0.11996953189373016,,0
2013-07-03,0,0.0,0.4534915089607239,0.4534915089607239,0.20239882171154022,,1
2013-07-04,0,0.0,0.187143474817276,0.187143474817276,0.1121574342250824,,0
2013-07-05,0,0.0,0.23143640160560608,0.23143640160560608,0.1652335673570633,,0
2013-07-08,0,0.0,0.24763497710227966,0.24763497710227966,0.2161644548177719,,1
2013-07-09,0,0.0,0.1954914927482605,0.1954914927482605,0.12191294878721237,,0
2013-07-10,0,0.0,0.20430216193199158,0.20430216193199158,0.172748401761055,,0
2013-07-11,0,0.0,0.19957014918327332,0.19957014918327332,0.11407989263534546,,0
2013-07-12,0,0.0,0.3126888871192932,0.3126888871192932,0.1915273517370224,,1
2013-07-15,0,1.0,0.30456438660621643,0.30456438660621643,0.2000039666891098,,1
2013-07-16,0,0.0,0.36625659465789795,0.36625659465789795,0.1634129136800766,,0
2013-07-17,0,0.0,0.3354608118534088,0.3354608118534088,0.23278525471687317,,1
2013-07-18,0,0.0,0.2742011547088623,0.2742011547088623,0.16127942502498627,,0
2013-07-19,0,0.0,0.17268423736095428,0.17268423736095428,0.11922813206911087,,0
2013-07-22,0,0.0,0.1357869803905487,0.1357869803905487,0.1022791862487793,,0
2013-07-23,0,0.0,0.14023326337337494,0.14023326337337494,0.08159150183200836,,0
2013-07-24,0,0.0,0.5717273950576782,0.5717273950576782,0.21950140595436096,,1
2013-07-25,0,0.0,0.3618149161338806,0.3618149161338806,0.14637789130210876,,0
2013-07-26,0,0.0,0.41623955965042114,0.41623955965042114,0.21023859083652496,,1
2013-07-29,0,0.0,0.41574805974960327,0.41574805974960327,0.16724960505962372,,0
2013-07-30,0,0.0,0.31537380814552307,0.31537380814552307,0.09209409356117249,,0
2013-07-31,0,0.0,0.370327889919281,0.370327889919281,0.15674540400505066,,0
2013-08-01,0,1.0,0.19672837853431702,0.19672837853431702,0.15252986550331116,,0
2013-08-02,0,0.0,0.14837288856506348,0.14837288856506348,0.10158475488424301,,0
2013-08-05,0,1.0,0.27576321363449097,0.27576321363449097,0.1802137941122055,,0
2013-08-06,0,1.0,0.4024062752723694,0.4024062752723694,0.2102709710597992,,1
2013-08-07,0,0.0,0.4850817322731018,0.4850817322731018,0.18266595900058746,,0
2013-08-08,0,0.0,0.27251917123794556,0.27251917123794556,0.15060803294181824,,0
2013-08-09,0,0.0,0.6167222261428833,0.6167222261428833,0.12077879160642624,,0
2013-08-12,0,0.0,0.3764062225818634,0.3764062225818634,0.12617820501327515,,0
2013-08-13,0,1.0,0.19536958634853363,0.19536958634853363,0.10163776576519012,,0
2013-08-14,0,1.0,0.22885163128376007,0.22885163128376007,0.1448305994272232,,0
2013-08-15,0,0.0,0.08988007158041,0.08988007158041,0.06412388384342194,,0
2013-08-16,0,0.0,0.12640820443630219,0.12640820443630219,0.07979130744934082,,0
2013-08-19,0,0.0,0.09822040796279907,0.09822040796279907,0.060278791934251785,,0
2013-08-20,0,0.0,0.048707399517297745,0.048707399517297745,0.023394102230668068,,0
2013-08-21,0,0.0,0.08285249769687653,0.08285249769687653,0.03767932578921318,,0
2013-08-22,0,0.0,0.15036658942699432,0.15036658942699432,0.126983180642128,,0
2013-08-23,0,1.0,0.2322470247745514,0.2322470247745514,0.19004252552986145,,1
2013-08-26,0,1.0,0.20738740265369415,0.20738740265369415,0.16972912847995758,,0
2013-08-27,0,0.0,0.2648714482784271,0.2648714482784271,0.09494559466838837,,0
2013-08-28,0,0.0,0.3150397837162018,0.3150397837162018,0.15915890038013458,,0
2013-08-29,0,0.0,0.21713081002235413,0.21713081002235413,0.13863594830036163,,0
2013-08-30,0,0.0,0.09784674644470215,0.09784674644470215,0.06940022855997086,,0
2013-09-02,0,0.0,0.22846956551074982,0.22846956551074982,0.1482354700565338,,0
2013-09-03,0,0.0,0.5578924417495728,0.5578924417495728,0.2411678284406662,,1
2013-09-04,0,0.0,0.3554370701313019,0.3554370701313019,0.22221291065216064,,1
2013-09-05,0,1.0,0.2864174246788025,0.2864174246788025,0.15112321078777313,,0
2013-09-06,0,0.0,0.3047594428062439,0.3047594428062439,0.12214910238981247,,0
2013-09-09,0,0.0,0.23138098418712616,0.23138098418712616,0.12495025992393494,,0
2013-09-10,0,0.0,0.18418541550636292,0.18418541550636292,0.1144026443362236,,0
2013-09-11,0,0.0,0.21399319171905518,0.21399319171905518,0.15129974484443665,,0
2013-09-12,0,0.0,0.21880781650543213,0.21880781650543213,0.12330365926027298,,0
2013-09-13,0,0.0,0.17875127494335175,0.17875127494335175,0.09835151582956314,,0
2013-09-16,1,0.0,0.211544468998909,0.3127115070819855,0.148932084441185,,0
2013-09-17,1,0.0,0.2083168923854828,0.3703785836696625,0.2171873301267624,,1
2013-09-18,1,0.0,0.21367719769477844,0.2777509391307831,0.15875817835330963,,0
2013-09-19,1,1.0,0.21856625378131866,0.2080686390399933,0.1008698046207428,,0
2013-09-20,1,1.0,0.22777944803237915,0.11525086313486099,0.06985004246234894,,0
2013-09-23,1,1.0,0.21030421555042267,0.3342321515083313,0.16392911970615387,,0
2013-09-24,1,1.0,0.22039292752742767,0.1858261376619339,0.09417767822742462,,0
2013-09-25,1,0.0,0.22159911692142487,0.17223769426345825,0.09492210298776627,,0
2013-09-26,1,1.0,0.22827096283435822,0.11154554784297943,0.0903252512216568,,0
2013-09-27,1,1.0,0.21903716027736664,0.2021399289369583,0.1411922574043274,,0
2013-09-30,1,0.0,0.21752892434597015,0.22161228954792023,0.11618424952030182,,0
2013-10-01,1,0.0,0.20088501274585724,0.5180638432502747,0.19933821260929108,,1
2013-10-02,1,1.0,0.22410033643245697,0.14672847092151642,0.1090213730931282,,0
2013-10-03,1,0.0,0.23296594619750977,0.08133459091186523,0.09219684451818466,,0
2013-10-04,1,1.0,0.19924618303775787,0.5516802668571472,0.157756507396698,,0
2013-10-07,1,1.0,0.22909703850746155,0.10556437820196152,0.05659319832921028,,0
2013-10-08,1,0.0,0.2224758416414261,0.16289423406124115,0.037953924387693405,,0
2013-10-09,1,0.0,0.23287034034729004,0.08186393976211548,0.0322084054350853,,0
2013-10-10,1,0.0,0.19893495738506317,0.5580441355705261,0.18649117648601532,,0
2013-10-11,1,0.0,0.20847834646701813,0.36737060546875,0.15993723273277283,,0
2013-10-14,1,1.0,0.20781965553760529,0.3797146677970886,0.19771338999271393,,1
2013-10-15,1,0.0,0.20609991252422333,0.4127900004386902,0.13382640480995178,,0
2013-10-16,1,0.0,0.20745667815208435,0.3865976929664612,0.1472170054912567,,0
2013-10-17,1,0.0,0.20485281944274902,0.43742823600769043,0.15254837274551392,,0
2013-10-18,1,0.0,0.20719127357006073,0.39166513085365295,0.12830927968025208,,0
2013-10-21,1,0.0,0.20897792279720306,0.3581409454345703,0.10310010612010956,,0
2013-10-22,1,1.0,0.20849815011024475,0.36700239777565,0.11954524368047714,,0
2013-10-23,1,0.0,0.21168868243694305,0.3102642893791199,0.16813552379608154,,0
2013-10-24,1,0.0,0.20556247234344482,0.4233483672142029,0.20314957201480865,,1
2013-10-25,1,0.0,0.20948447287082672,0.3489048182964325,0.1558527797460556,,0
2013-10-28,1,0.0,0.20681625604629517,0.3988736867904663,0.16986966133117676,,0
2013-10-29,1,0.0,0.2159072458744049,0.2441263198852539,0.09715886414051056,,0
2013-10-30,1,0.0,0.20935195684432983,0.3513091206550598,0.17787356674671173,,0
2013-10-31,1,0.0,0.21174836158752441,0.3092550039291382,0.11784268170595169,,0
2013-11-01,1,0.0,0.2110477089881897,0.3212299942970276,0.20878161489963531,,1
2013-11-04,1,0.0,0.21335265040397644,0.2828977406024933,0.16862258315086365,,0
2013-11-05,1,0.0,0.21002069115638733,0.3392675518989563,0.2090781033039093,,1
2013-11-06,1,1.0,0.20049642026424408,0.5260430574417114,0.16383768618106842,,0
2013-11-07,1,0.0,0.2007046788930893,0.5217664837837219,0.1516830325126648,,0
2013-11-08,1,0.0,0.20366163551807404,0.46136075258255005,0.16650384664535522,,0
2013-11-11,1,0.0,0.21278832852840424,0.29199713468551636,0.14698170125484467,,0
2013-11-12,1,0.0,0.20247645676136017,0.4854562282562256,0.14454172551631927,,0
2013-11-13,1,0.0,0.20923446118831635,0.35344797372817993,0.19424565136432648,,1
2013-11-14,1,0.0,0.21372951567173004,0.27692723274230957,0.13893891870975494,,0
2013-11-15,1,1.0,0.21642926335334778,0.23670025169849396,0.11684996634721756,,0
2013-11-18,1,0.0,0.20555029809474945,0.42358869314193726,0.1969582438468933,,1
2013-11-19,1,0.0,0.20074233412742615,0.5209935307502747,0.15755347907543182,,0
2013-11-20,1,0.0,0.2094002217054367,0.3504325747489929,0.12861290574073792,,0
2013-11-21,1,0.0,0.19872350990772247,0.5623610019683838,0.2249305695295334,,1
2013-11-22,1,0.0,0.2112748771905899,0.3173174560070038,0.16280236840248108,,0
2013-11-25,1,0.0,0.20207351446151733,0.4936937689781189,0.16177812218666077,,0
2013-11-26,1,0.0,0.20172923803329468,0.5007438659667969,0.2483784556388855,,1
2013-11-27,1,0.0,0.19360029697418213,0.6636630892753601,0.20400650799274445,,1
2013-11-28,1,0.0,0.2029377520084381,0.4760516285896301,0.19345487654209137,,1
2013-11-29,1,0.0,0.20873206853866577,0.36266830563545227,0.16597191989421844,,0
2013-12-02,1,1.0,0.2019542157649994,0.4961351752281189,0.18743310868740082,,0
2013-12-03,1,0.0,0.2150680273771286,0.25642040371894836,0.13463164865970612,,0
2013-12-04,1,0.0,0.20296937227249146,0.47540777921676636,0.1812189668416977,,0
2013-12-05,1,0.0,0.21837322413921356,0.21053850650787354,0.1439858078956604,,0
2013-12-06,1,0.0,0.20713508129119873,0.39274173974990845,0.18478141725063324,,0
2013-12-09,1,1.0,0.19281455874443054,0.6783503890037537,0.18482382595539093,,0
2013-12-10,1,1.0,0.20105436444282532,0.5145875215530396,0.220464289188385,,1
2013-12-11,1,0.0,0.20242105424404144,0.4865877628326416,0.2603358030319214,,1
2013-12-12,1,0.0,0.2077064961194992,0.3818545937538147,0.16605733335018158,,0
2013-12-13,1,0.0,0.2239343672990799,0.14831304550170898,0.08388611674308777,,0
2013-12-16,1,1.0,0.22190482914447784,0.16892948746681213,0.10453702509403229,,0
2013-12-17,1,0.0,0.22828087210655212,0.11147183179855347,0.06662709265947342,,0
2013-12-18,1,0.0,0.20809286832809448,0.3745713233947754,0.1855667680501938,,0
2013-12-19,1,0.0,0.20295751094818115,0.4756492078304291,0.1790747493505478,,0
2013-12-20,1,0.0,0.2060461938381195,0.4138408303260803,0.2041354477405548,,1
2013-12-23,1,0.0,0.19784042239189148,0.5803184509277344,0.16399513185024261,,0
