Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-12-11,0,0.0,0.25052255392074585,0.13063989579677582,,0
2012-12-12,0,0.0,0.32819151878356934,0.17652656137943268,,0
2012-12-13,0,0.0,0.26815110445022583,0.2015264928340912,,1
2012-12-14,0,0.0,0.06131667643785477,0.03537169471383095,,0
2012-12-17,0,0.0,0.12051880359649658,0.11870753765106201,,0
2012-12-18,0,1.0,0.14639848470687866,0.07652968168258667,,0
2012-12-19,0,0.0,0.049788348376750946,0.031662315130233765,,0
2012-12-20,0,1.0,0.07610325515270233,0.06257940083742142,,0
2012-12-21,0,0.0,0.03796248137950897,0.026010720059275627,,0
2012-12-24,0,0.0,0.02730146050453186,0.022015070542693138,,0
2012-12-25,0,1.0,0.03369038552045822,0.016722580417990685,,0
2012-12-26,0,0.0,0.038329869508743286,0.019674519076943398,,0
2012-12-27,0,1.0,0.07722164690494537,0.07833793014287949,,0
2012-12-28,0,0.0,0.02906658872961998,0.023229414597153664,,0
2012-12-31,0,0.0,0.20350143313407898,0.09524860978126526,,0
2013-01-01,0,0.0,0.15370425581932068,0.09090989083051682,,0
2013-01-02,0,0.0,0.1708584427833557,0.07615003734827042,,0
2013-01-03,0,0.0,0.20299792289733887,0.0920322835445404,,0
2013-01-04,0,0.0,0.24162116646766663,0.11827860027551651,,0
2013-01-07,0,1.0,0.20445582270622253,0.08163237571716309,,0
2013-01-08,0,0.0,0.19105781614780426,0.0729384794831276,,0
2013-01-09,0,0.0,0.19776307046413422,0.1014014333486557,,0
2013-01-10,0,0.0,0.21493515372276306,0.12197187542915344,,0
2013-01-11,0,0.0,0.1627916395664215,0.09685833752155304,,0
2013-01-14,0,0.0,0.19052551686763763,0.1494501680135727,,0
2013-01-15,0,0.0,0.30310162901878357,0.17627593874931335,,0
2013-01-16,0,0.0,0.28847426176071167,0.19444645941257477,,1
2013-01-17,0,0.0,0.2900225520133972,0.16882683336734772,,0
2013-01-18,0,0.0,0.39669865369796753,0.23502592742443085,,1
2013-01-21,0,0.0,0.3404412269592285,0.1866234391927719,,1
2013-01-22,0,0.0,0.3101038336753845,0.167901873588562,,0
2013-01-23,0,0.0,0.08555926382541656,0.07080307602882385,,0
2013-01-24,0,0.0,0.20067815482616425,0.13735730946063995,,0
2013-01-25,0,0.0,0.44448280334472656,0.19924195110797882,,1
2013-01-28,0,0.0,0.4755370020866394,0.25440743565559387,,1
2013-01-29,0,1.0,0.45859700441360474,0.25088346004486084,,1
2013-01-30,0,0.0,0.21834877133369446,0.1626291424036026,,0
2013-01-31,0,0.0,0.5469195246696472,0.22080253064632416,,1
2013-02-01,0,1.0,0.34599798917770386,0.21745803952217102,,1
2013-02-04,0,0.0,0.1025848537683487,0.06522644311189651,,0
2013-02-05,0,0.0,0.2935945391654968,0.1397242248058319,,0
2013-02-06,0,0.0,0.4325915277004242,0.22999319434165955,,1
2013-02-07,0,0.0,0.5132461786270142,0.23924505710601807,,1
2013-02-08,0,0.0,0.48631709814071655,0.172958105802536,,0
2013-02-11,0,0.0,0.3726964592933655,0.194504976272583,,1
2013-02-12,0,0.0,0.4497465193271637,0.2134806215763092,,1
2013-02-13,0,0.0,0.33767813444137573,0.16167664527893066,,0
2013-02-14,0,0.0,0.3019683361053467,0.12740525603294373,,0
2013-02-15,0,0.0,0.33789387345314026,0.12841345369815826,,0
2013-02-18,0,0.0,0.36532989144325256,0.11142586171627045,,0
2013-02-19,0,1.0,0.20232324302196503,0.09516485780477524,,0
2013-02-20,0,1.0,0.06505338102579117,0.06118479371070862,,0
2013-02-21,0,0.0,0.06410486996173859,0.05845694988965988,,0
2013-02-22,0,1.0,0.24891051650047302,0.18553206324577332,,1
2013-02-25,0,0.0,0.17683546245098114,0.06424188613891602,,0
2013-02-26,0,0.0,0.3100135624408722,0.14908398687839508,,0
2013-02-27,0,0.0,0.2965894937515259,0.11853832006454468,,0
2013-02-28,0,0.0,0.31867361068725586,0.13149987161159515,,0
2013-03-01,0,0.0,0.42789211869239807,0.08990846574306488,,0
2013-03-04,0,0.0,0.40314048528671265,0.19442090392112732,,1
2013-03-05,0,0.0,0.3721127212047577,0.21303628385066986,,1
2013-03-06,0,0.0,0.6214592456817627,0.2195461094379425,,1
2013-03-07,0,0.0,0.5027999877929688,0.24965336918830872,,1
2013-03-08,0,0.0,0.4288783669471741,0.26362258195877075,,1
2013-03-11,0,1.0,0.35380274057388306,0.18915827572345734,,1
2013-03-12,0,0.0,0.1318376660346985,0.08176522701978683,,0
2013-03-13,0,0.0,0.11966200917959213,0.05233766883611679,,0
2013-03-14,0,1.0,0.16820435225963593,0.0829591304063797,,0
2013-03-15,0,1.0,0.15415790677070618,0.07108789682388306,,0
2013-03-18,0,1.0,0.27603334188461304,0.14178211987018585,,0
2013-03-19,0,0.0,0.292754590511322,0.2044767141342163,,1
2013-03-20,0,1.0,0.3955055773258209,0.20630772411823273,,1
2013-03-21,0,0.0,0.05426435545086861,0.03000630810856819,,0
2013-03-22,0,0.0,0.23817777633666992,0.13582709431648254,,0
2013-03-25,0,0.0,0.4475235342979431,0.21394376456737518,,1
2013-03-26,0,1.0,0.25974804162979126,0.15847556293010712,,0
2013-03-27,0,0.0,0.540660560131073,0.14750172197818756,,0
2013-03-28,0,0.0,0.2989017367362976,0.061597954481840134,,0
2013-03-29,0,1.0,0.31793636083602905,0.10274020582437515,,0
2013-04-01,0,0.0,0.5325401425361633,0.2567216157913208,,1
2013-04-02,0,1.0,0.8072927594184875,0.1565447598695755,,0
2013-04-03,0,0.0,0.4940611720085144,0.19412803649902344,,1
2013-04-04,0,1.0,0.4472278952598572,0.195784330368042,,1
2013-04-05,0,0.0,0.5095154047012329,0.23781219124794006,,1
2013-04-08,0,0.0,0.3666911721229553,0.23735907673835754,,1
2013-04-09,0,0.0,0.40417417883872986,0.2097664624452591,,1
2013-04-10,0,0.0,0.46230989694595337,0.14307092130184174,,0
2013-04-11,0,1.0,0.3694993257522583,0.19896957278251648,,1
2013-04-12,0,1.0,0.43045830726623535,0.09614376723766327,,0
2013-04-15,0,0.0,0.23799805343151093,0.1263527274131775,,0
2013-04-16,0,1.0,0.7556483149528503,0.1643703281879425,,0
2013-04-17,0,1.0,0.18880274891853333,0.10634943842887878,,0
2013-04-18,0,0.0,0.11057784408330917,0.05791773274540901,,0
2013-04-19,0,0.0,0.5275915265083313,0.18572072684764862,,1
2013-04-22,0,0.0,0.6192833781242371,0.13373376429080963,,0
2013-04-23,0,0.0,0.4988974630832672,0.2151523381471634,,1
2013-04-24,0,0.0,0.36768752336502075,0.1429693102836609,,0
2013-04-25,0,1.0,0.5463345050811768,0.17313535511493683,,0
2013-04-26,0,0.0,0.4405245780944824,0.16287751495838165,,0
2013-04-29,0,0.0,0.4920356869697571,0.20584724843502045,,1
2013-04-30,0,1.0,0.49074849486351013,0.20685528218746185,,1
2013-05-01,0,0.0,0.550979733467102,0.17308956384658813,,0
2013-05-02,0,0.0,0.24175286293029785,0.15783517062664032,,0
2013-05-03,0,0.0,0.21461305022239685,0.14323513209819794,,0
2013-05-06,0,0.0,0.2885059118270874,0.16577616333961487,,0
2013-05-07,0,0.0,0.3369738757610321,0.20327705144882202,,1
2013-05-08,0,0.0,0.33375343680381775,0.1770607978105545,,0
2013-05-09,0,0.0,0.21686044335365295,0.11212587356567383,,0
2013-05-10,0,0.0,0.33765870332717896,0.16020157933235168,,0
2013-05-13,0,0.0,0.3138955235481262,0.1228267028927803,,0
2013-05-14,0,0.0,0.24144288897514343,0.22529083490371704,,1
2013-05-15,0,1.0,0.3692547678947449,0.14095745980739594,,0
2013-05-16,0,0.0,0.21567285060882568,0.1470322161912918,,0
2013-05-17,0,0.0,0.3127155900001526,0.1748957484960556,,0
2013-05-20,0,0.0,0.23415663838386536,0.13185937702655792,,0
2013-05-21,0,0.0,0.5011776089668274,0.2585654556751251,,1
2013-05-22,0,0.0,0.6717443466186523,0.2169484943151474,,1
2013-05-23,0,0.0,0.3940959870815277,0.20041537284851074,,1
2013-05-24,0,0.0,0.48691242933273315,0.1822999268770218,,0
2013-05-27,0,0.0,0.5635536313056946,0.21868161857128143,,1
2013-05-28,0,1.0,0.47193217277526855,0.22092203795909882,,1
2013-05-29,0,0.0,0.29059258103370667,0.15273833274841309,,0
2013-05-30,0,1.0,0.3384764790534973,0.14927586913108826,,0
2013-05-31,0,0.0,0.1829575002193451,0.15718555450439453,,0
2013-06-03,0,0.0,0.3908478617668152,0.18721289932727814,,1
2013-06-04,0,1.0,0.560998797416687,0.19720765948295593,,1
2013-06-05,0,0.0,0.3533693552017212,0.20888130366802216,,1
2013-06-06,0,0.0,0.28355497121810913,0.14982709288597107,,0
2013-06-07,0,0.0,0.7682803273200989,0.1345558762550354,,0
2013-06-10,0,1.0,0.6690992116928101,0.13227273523807526,,0
2013-06-11,0,0.0,0.3123968243598938,0.1368234008550644,,0
2013-06-12,0,0.0,0.6412390470504761,0.19303108751773834,,1
2013-06-13,0,1.0,0.8188201189041138,0.10921074450016022,,0
2013-06-14,0,0.0,0.46630993485450745,0.1645829975605011,,0
2013-06-17,0,0.0,0.8144357800483704,0.11783682554960251,,0
2013-06-18,0,0.0,0.6100207567214966,0.16273441910743713,,0
2013-06-19,0,1.0,0.4893397390842438,0.18147103488445282,,0
2013-06-20,0,0.0,0.22412662208080292,0.14980056881904602,,0
2013-06-21,0,1.0,0.25201886892318726,0.13062024116516113,,0
2013-06-24,0,0.0,0.1721176654100418,0.07783854752779007,,0
2013-06-25,0,0.0,0.35505908727645874,0.12200063467025757,,0
2013-06-26,0,0.0,0.5812937617301941,0.19962234795093536,,1
2013-06-27,0,0.0,0.4423564374446869,0.17618964612483978,,0
2013-06-28,0,0.0,0.543094277381897,0.1732175499200821,,0
2013-07-01,0,0.0,0.5176200866699219,0.15607376396656036,,0
2013-07-02,0,0.0,0.27229395508766174,0.14337792992591858,,0
2013-07-03,0,0.0,0.39853668212890625,0.19957058131694794,,1
2013-07-04,0,0.0,0.17401988804340363,0.08665367215871811,,0
2013-07-05,0,0.0,0.20002608001232147,0.1473241150379181,,0
2013-07-08,0,0.0,0.18059739470481873,0.15569071471691132,,0
2013-07-09,0,0.0,0.15374471247196198,0.08887422829866409,,0
2013-07-10,0,0.0,0.21072205901145935,0.1760357767343521,,0
2013-07-11,0,0.0,0.14325061440467834,0.09193477779626846,,0
2013-07-12,0,0.0,0.36908385157585144,0.17807315289974213,,0
2013-07-15,0,1.0,0.2971612811088562,0.19801557064056396,,1
2013-07-16,0,0.0,0.38270875811576843,0.1999090015888214,,1
2013-07-17,0,0.0,0.2779361307621002,0.23130688071250916,,1
2013-07-18,0,0.0,0.3464079797267914,0.16404619812965393,,0
2013-07-19,0,0.0,0.23074109852313995,0.15009520947933197,,0
2013-07-22,0,0.0,0.15944600105285645,0.08729073405265808,,0
2013-07-23,0,0.0,0.16208353638648987,0.09259922057390213,,0
2013-07-24,0,0.0,0.4392535090446472,0.2046387791633606,,1
2013-07-25,0,0.0,0.42112356424331665,0.09090515971183777,,0
2013-07-26,0,0.0,0.41660183668136597,0.18545380234718323,,0
2013-07-29,0,0.0,0.3815594017505646,0.19334937632083893,,1
2013-07-30,0,0.0,0.19350290298461914,0.07260284572839737,,0
2013-07-31,0,0.0,0.3164403736591339,0.17123208940029144,,0
2013-08-01,0,1.0,0.12562307715415955,0.10146571695804596,,0
2013-08-02,0,0.0,0.20637449622154236,0.17141975462436676,,0
2013-08-05,0,1.0,0.3080732524394989,0.20231206715106964,,1
2013-08-06,0,1.0,0.4214673936367035,0.20327600836753845,,1
2013-08-07,0,0.0,0.43192949891090393,0.21747024357318878,,1
2013-08-08,0,0.0,0.30427610874176025,0.19964753091335297,,1
2013-08-09,0,0.0,0.6989518404006958,0.10448437929153442,,0
2013-08-12,0,0.0,0.2804325222969055,0.12406816333532333,,0
2013-08-13,0,1.0,0.12861992418766022,0.06391119956970215,,0
2013-08-14,0,1.0,0.2491704523563385,0.10479552298784256,,0
2013-08-15,0,0.0,0.10608913749456406,0.05691942572593689,,0
2013-08-16,0,0.0,0.14584755897521973,0.0538385808467865,,0
2013-08-19,0,0.0,0.13732501864433289,0.10099246352910995,,0
2013-08-20,0,0.0,0.0661468356847763,0.03869030997157097,,0
2013-08-21,0,0.0,0.060041654855012894,0.03954165428876877,,0
2013-08-22,0,0.0,0.259280800819397,0.08075612783432007,,0
2013-08-23,0,1.0,0.22772257030010223,0.1037369817495346,,0
2013-08-26,0,1.0,0.28983086347579956,0.135032057762146,,0
2013-08-27,0,0.0,0.16994167864322662,0.08166546374559402,,0
2013-08-28,0,0.0,0.369661808013916,0.14179104566574097,,0
2013-08-29,0,0.0,0.1776687651872635,0.12134785950183868,,0
2013-08-30,0,0.0,0.06317602097988129,0.041759587824344635,,0
2013-09-02,0,0.0,0.28988176584243774,0.10977954417467117,,0
2013-09-03,0,0.0,0.4264897406101227,0.202135369181633,,1
2013-09-04,0,0.0,0.5331988334655762,0.1642019897699356,,0
2013-09-05,0,1.0,0.3934473991394043,0.17863157391548157,,0
2013-09-06,0,0.0,0.3184410333633423,0.09971880167722702,,0
2013-09-09,0,0.0,0.308658629655838,0.09811374545097351,,0
2013-09-10,0,0.0,0.14046385884284973,0.1346053034067154,,0
2013-09-11,0,0.0,0.2235460728406906,0.17084649205207825,,0
2013-09-12,0,0.0,0.21195200085639954,0.1497981697320938,,0
2013-09-13,0,0.0,0.17342545092105865,0.09995676577091217,,0
2013-09-16,1,0.0,0.3498627543449402,0.17503699660301208,,0
2013-09-17,1,0.0,0.3375207185745239,0.20998232066631317,,1
2013-09-18,1,0.0,0.21620699763298035,0.15060514211654663,,0
2013-09-19,1,1.0,0.23875792324543,0.13975144922733307,,0
2013-09-20,1,1.0,0.16159263253211975,0.08614885807037354,,0
2013-09-23,1,1.0,0.24847324192523956,0.1384352147579193,,0
2013-09-24,1,1.0,0.17677927017211914,0.08855658769607544,,0
2013-09-25,1,0.0,0.1445198357105255,0.10918010026216507,,0
2013-09-26,1,1.0,0.14047475159168243,0.13314396142959595,,0
2013-09-27,1,1.0,0.22068652510643005,0.15130926668643951,,0
2013-09-30,1,0.0,0.3119259476661682,0.15857063233852386,,0
2013-10-01,1,0.0,0.45849332213401794,0.20635849237442017,,1
2013-10-02,1,1.0,0.10583319514989853,0.07249505072832108,,0
2013-10-03,1,0.0,0.0809803456068039,0.07775283604860306,,0
2013-10-04,1,1.0,0.430306613445282,0.15873019397258759,,0
2013-10-07,1,1.0,0.15410326421260834,0.10083062201738358,,0
2013-10-08,1,0.0,0.20516593754291534,0.1047804206609726,,0
2013-10-09,1,0.0,0.12100507318973541,0.06199277192354202,,0
2013-10-10,1,0.0,0.42552971839904785,0.13157030940055847,,0
2013-10-11,1,0.0,0.24994385242462158,0.08873900771141052,,0
2013-10-14,1,1.0,0.2971898913383484,0.17822544276714325,,0
2013-10-15,1,0.0,0.46499139070510864,0.16956886649131775,,0
2013-10-16,1,0.0,0.3925985097885132,0.16345781087875366,,0
2013-10-17,1,0.0,0.49193674325942993,0.14156992733478546,,0
2013-10-18,1,0.0,0.3443535566329956,0.17876248061656952,,0
2013-10-21,1,0.0,0.3664317727088928,0.13098375499248505,,0
2013-10-22,1,1.0,0.36588695645332336,0.1616217941045761,,0
2013-10-23,1,0.0,0.20815560221672058,0.13157734274864197,,0
2013-10-24,1,0.0,0.4268418252468109,0.20948292315006256,,1
2013-10-25,1,0.0,0.3771083354949951,0.19777539372444153,,0
2013-10-28,1,0.0,0.4321724474430084,0.18960435688495636,,0
2013-10-29,1,0.0,0.2421639859676361,0.11616341769695282,,0
2013-10-30,1,0.0,0.297279953956604,0.17429402470588684,,0
2013-10-31,1,0.0,0.2503134608268738,0.16040080785751343,,0
2013-11-01,1,0.0,0.26894447207450867,0.19323745369911194,,0
2013-11-04,1,0.0,0.24794916808605194,0.1743338704109192,,0
2013-11-05,1,0.0,0.26375389099121094,0.18413469195365906,,0
2013-11-06,1,1.0,0.4752117693424225,0.20252957940101624,,1
2013-11-07,1,0.0,0.5092350244522095,0.21031144261360168,,1
2013-11-08,1,0.0,0.5001398324966431,0.16979418694972992,,0
2013-11-11,1,0.0,0.3860412538051605,0.170957550406456,,0
2013-11-12,1,0.0,0.5685874223709106,0.21837644279003143,,1
2013-11-13,1,0.0,0.29270508885383606,0.18149031698703766,,0
2013-11-14,1,0.0,0.3098650872707367,0.16316664218902588,,0
2013-11-15,1,1.0,0.29882484674453735,0.16117194294929504,,0
2013-11-18,1,0.0,0.4256759285926819,0.15767605602741241,,0
2013-11-19,1,0.0,0.5621825456619263,0.13670986890792847,,0
2013-11-20,1,0.0,0.33185476064682007,0.13766680657863617,,0
2013-11-21,1,0.0,0.548876166343689,0.22065185010433197,,1
2013-11-22,1,0.0,0.3556821942329407,0.23715904355049133,,1
2013-11-25,1,0.0,0.5224769711494446,0.19663643836975098,,0
2013-11-26,1,0.0,0.5717998743057251,0.2302807867527008,,1
2013-11-27,1,0.0,0.5948969721794128,0.20797185599803925,,1
2013-11-28,1,0.0,0.40927839279174805,0.1826712042093277,,0
2013-11-29,1,0.0,0.32421573996543884,0.12966568768024445,,0
2013-12-02,1,1.0,0.3997742533683777,0.15821051597595215,,0
2013-12-03,1,0.0,0.17856533825397491,0.09334420412778854,,0
2013-12-04,1,0.0,0.41901063919067383,0.14432139694690704,,0
2013-12-05,1,0.0,0.18701747059822083,0.1192280575633049,,0
2013-12-06,1,0.0,0.4114914536476135,0.19895875453948975,,0
2013-12-09,1,1.0,0.539921760559082,0.20514672994613647,,1
2013-12-10,1,1.0,0.39689964056015015,0.22541989386081696,,1
2013-12-11,1,0.0,0.4481015205383301,0.23270338773727417,,1
2013-12-12,1,0.0,0.3727315664291382,0.17767490446567535,,0
2013-12-13,1,0.0,0.16847792267799377,0.10675187408924103,,0
2013-12-16,1,1.0,0.2347012758255005,0.1348114311695099,,0
2013-12-17,1,0.0,0.15384027361869812,0.11415715515613556,,0
2013-12-18,1,0.0,0.33973464369773865,0.1574370414018631,,0
2013-12-19,1,0.0,0.43301764130592346,0.15530408918857574,,0
2013-12-20,1,0.0,0.408670037984848,0.22261841595172882,,1
2013-12-23,1,0.0,0.5912450551986694,0.15040834248065948,,0
2013-12-24,1,0.0,0.44693127274513245,0.18573836982250214,,0
2013-12-25,1,0.0,0.2244076281785965,0.10730674117803574,,0
2013-12-26,1,0.0,0.20126338303089142,0.0878777876496315,,0
2013-12-27,1,1.0,0.1785404086112976,0.0999707356095314,,0
2013-12-30,1,0.0,0.4496231973171234,0.23981069028377533,,1
2013-12-31,1,0.0,0.4089604914188385,0.21023018658161163,,1
2014-01-01,1,1.0,0.2965700328350067,0.25826045870780945,,1
2014-01-02,1,0.0,0.2438143938779831,0.11019495874643326,,0
2014-01-03,1,1.0,0.33136701583862305,0.20192284882068634,,0
2014-01-06,1,0.0,0.4406406879425049,0.22689096629619598,,1
2014-01-07,1,0.0,0.35573071241378784,0.2019800990819931,,0
2014-01-08,1,0.0,0.2382761687040329,0.18752123415470123,,0
2014-01-09,1,1.0,0.21630258858203888,0.13316035270690918,,0
2014-01-10,1,1.0,0.6676210761070251,0.2370140105485916,,1
2014-01-13,1,0.0,0.3187967538833618,0.19404253363609314,,0
2014-01-14,1,0.0,0.27072376012802124,0.14903436601161957,,0
2014-01-15,1,1.0,0.40178951621055603,0.16691331565380096,,0
2014-01-16,1,1.0,0.3255695104598999,0.15377508103847504,,0
2014-01-17,1,0.0,0.24253502488136292,0.14437131583690643,,0
2014-01-20,1,0.0,0.2041647881269455,0.12971749901771545,,0
2014-01-21,1,0.0,0.47502851486206055,0.2123851776123047,,1
2014-01-22,1,1.0,0.42331942915916443,0.19264383614063263,,0
2014-01-23,1,1.0,0.4616634249687195,0.13811568915843964,,0
2014-01-24,1,0.0,0.17941296100616455,0.13385125994682312,,0
2014-01-27,1,0.0,0.2399436980485916,0.14874601364135742,,0
2014-01-28,1,1.0,0.11395172774791718,0.0579957440495491,,0
2014-01-29,1,0.0,0.08717882633209229,0.055014751851558685,,0
2014-01-30,1,1.0,0.22474995255470276,0.07759462296962738,,0
2014-01-31,1,1.0,0.38102781772613525,0.21562881767749786,,1
2014-02-03,1,0.0,0.16762831807136536,0.11348087340593338,,0
2014-02-04,1,0.0,0.3354782462120056,0.14846450090408325,,0
2014-02-05,1,0.0,0.3222605586051941,0.1584177315235138,,0
2014-02-06,1,0.0,0.6277502179145813,0.20549805462360382,,1
2014-02-07,1,0.0,0.4770425856113434,0.18606247007846832,,0
2014-02-10,1,0.0,0.650068998336792,0.21147771179676056,,1
2014-02-11,1,0.0,0.4732668995857239,0.23535211384296417,,1
2014-02-12,1,0.0,0.3255748152732849,0.1922065168619156,,0
2014-02-13,1,0.0,0.27955952286720276,0.14781557023525238,,0
2014-02-14,1,0.0,0.17309053242206573,0.09763704240322113,,0
2014-02-17,1,0.0,0.2720029950141907,0.13192631304264069,,0
2014-02-18,1,0.0,0.3325495421886444,0.15162059664726257,,0
2014-02-19,1,0.0,0.2354678213596344,0.20522187650203705,,1
2014-02-20,1,0.0,0.23287217319011688,0.21403804421424866,,1
2014-02-21,1,0.0,0.2613459825515747,0.2162058800458908,,1
2014-02-24,1,0.0,0.2654103934764862,0.18129177391529083,,0
2014-02-25,1,0.0,0.31080734729766846,0.18394671380519867,,0
2014-02-26,1,0.0,0.26452669501304626,0.1704847365617752,,0
2014-02-27,1,0.0,0.23496565222740173,0.14824828505516052,,0
2014-02-28,1,1.0,0.21372191607952118,0.16253969073295593,,0
2014-03-03,1,0.0,0.2602175176143646,0.1346299797296524,,0
2014-03-04,1,0.0,0.40003156661987305,0.20941580832004547,,1
2014-03-05,1,0.0,0.24173478782176971,0.18553082644939423,,0
2014-03-06,1,0.0,0.3796618580818176,0.225346639752388,,1
2014-03-07,1,0.0,0.26170656085014343,0.18651042878627777,,0
2014-03-10,1,1.0,0.3815058469772339,0.19150371849536896,,0
2014-03-11,1,0.0,0.36489611864089966,0.1939287930727005,,0
2014-03-12,1,1.0,0.4086121618747711,0.17720027267932892,,0
2014-03-13,1,0.0,0.15632537007331848,0.07112445682287216,,0
2014-03-14,1,0.0,0.06615082919597626,0.029912929981946945,,0
2014-03-17,1,0.0,0.34552037715911865,0.09981382638216019,,0
2014-03-18,1,0.0,0.5946474671363831,0.19934631884098053,,0
2014-03-19,1,0.0,0.5048523545265198,0.24451413750648499,,1
2014-03-20,1,1.0,0.4187948703765869,0.17687490582466125,,0
2014-03-21,1,0.0,0.43981727957725525,0.17438487708568573,,0
2014-03-24,1,0.0,0.4995397627353668,0.16616934537887573,,0
2014-03-25,1,1.0,0.5861318111419678,0.19174058735370636,,0
2014-03-26,1,0.0,0.47532838582992554,0.18046146631240845,,0
2014-03-27,1,0.0,0.5400859713554382,0.15691694617271423,,0
2014-03-28,1,0.0,0.3647308945655823,0.21169036626815796,,1
2014-03-31,1,0.0,0.45327407121658325,0.2041519582271576,,1
2014-04-01,1,0.0,0.10644684731960297,0.07927090674638748,,0
2014-04-02,1,0.0,0.1674562692642212,0.07910113781690598,,0
2014-04-03,1,1.0,0.4401630461215973,0.21710383892059326,,1
2014-04-04,1,1.0,0.5437789559364319,0.20614571869373322,,1
2014-04-07,1,0.0,0.32861316204071045,0.0889095589518547,,0
2014-04-08,1,0.0,0.4261305332183838,0.17777949571609497,,0
2014-04-09,1,1.0,0.39119037985801697,0.19339998066425323,,0
2014-04-10,1,1.0,0.23941490054130554,0.09770932048559189,,0
2014-04-11,1,0.0,0.19211691617965698,0.10240158438682556,,0
2014-04-14,1,0.0,0.7032164335250854,0.12016413360834122,,0
2014-04-15,1,0.0,0.43287429213523865,0.11320257186889648,,0
2014-04-16,1,0.0,0.5688844919204712,0.19589218497276306,,0
2014-04-17,1,0.0,0.5306107401847839,0.20609183609485626,,1
2014-04-18,1,0.0,0.389769971370697,0.14965565502643585,,0
2014-04-21,1,0.0,0.3318577706813812,0.09829969704151154,,0
2014-04-22,1,0.0,0.35742631554603577,0.15039975941181183,,0
