Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-02-15,0,0.0,0.3338439464569092,0.10802604258060455,,0
2013-02-18,0,0.0,0.3728768527507782,0.1144307553768158,,0
2013-02-19,0,1.0,0.21846553683280945,0.10425852239131927,,0
2013-02-20,0,1.0,0.06585334241390228,0.061463773250579834,,0
2013-02-21,0,0.0,0.06086274981498718,0.046186335384845734,,0
2013-02-22,0,1.0,0.25204983353614807,0.18922266364097595,,1
2013-02-25,0,0.0,0.16377559304237366,0.05851868540048599,,0
2013-02-26,0,0.0,0.2975654900074005,0.1366349309682846,,0
2013-02-27,0,0.0,0.30162158608436584,0.11658889800310135,,0
2013-02-28,0,0.0,0.3158159852027893,0.14118251204490662,,0
2013-03-01,0,0.0,0.43110257387161255,0.09624718874692917,,0
2013-03-04,0,0.0,0.3927009701728821,0.19307999312877655,,1
2013-03-05,0,0.0,0.3664422631263733,0.2131374627351761,,1
2013-03-06,0,0.0,0.6343140006065369,0.2151554971933365,,1
2013-03-07,0,0.0,0.4841793179512024,0.25610896944999695,,1
2013-03-08,0,0.0,0.41628798842430115,0.26195383071899414,,1
2013-03-11,0,1.0,0.3431148827075958,0.18362067639827728,,0
2013-03-12,0,0.0,0.13953366875648499,0.08654449880123138,,0
2013-03-13,0,0.0,0.11825525760650635,0.05714992433786392,,0
2013-03-14,0,1.0,0.16618487238883972,0.08347459137439728,,0
2013-03-15,0,1.0,0.15115852653980255,0.07001315802335739,,0
2013-03-18,0,1.0,0.27489587664604187,0.14621856808662415,,0
2013-03-19,0,0.0,0.2888813614845276,0.19755423069000244,,1
2013-03-20,0,1.0,0.38207775354385376,0.1969517171382904,,1
2013-03-21,0,0.0,0.057335399091243744,0.03519703075289726,,0
2013-03-22,0,0.0,0.23012211918830872,0.12063902616500854,,0
2013-03-25,0,0.0,0.43947306275367737,0.2099761813879013,,1
2013-03-26,0,1.0,0.24344274401664734,0.1419144868850708,,0
2013-03-27,0,0.0,0.522333562374115,0.13985686004161835,,0
2013-03-28,0,0.0,0.2897741198539734,0.07294158637523651,,0
2013-03-29,0,1.0,0.3152468204498291,0.09349674731492996,,0
2013-04-01,0,0.0,0.5212300419807434,0.24687880277633667,,1
2013-04-02,0,1.0,0.8179742097854614,0.1362268477678299,,0
2013-04-03,0,0.0,0.48196324706077576,0.18916702270507812,,1
2013-04-04,0,1.0,0.4399469494819641,0.199299618601799,,1
2013-04-05,0,0.0,0.5132551789283752,0.22296476364135742,,1
2013-04-08,0,0.0,0.35896700620651245,0.2353348582983017,,1
2013-04-09,0,0.0,0.3933477997779846,0.2069370001554489,,1
2013-04-10,0,0.0,0.4582618176937103,0.144073024392128,,0
2013-04-11,0,1.0,0.3820958733558655,0.20278286933898926,,1
2013-04-12,0,1.0,0.4656081199645996,0.0913790911436081,,0
2013-04-15,0,0.0,0.22358468174934387,0.11120379716157913,,0
2013-04-16,0,1.0,0.7555034756660461,0.15222540497779846,,0
2013-04-17,0,1.0,0.1783842146396637,0.10167429596185684,,0
2013-04-18,0,0.0,0.10860387980937958,0.05402738228440285,,0
2013-04-19,0,0.0,0.5253252983093262,0.18550240993499756,,0
2013-04-22,0,0.0,0.6313954591751099,0.13356943428516388,,0
2013-04-23,0,0.0,0.5052525401115417,0.21177071332931519,,1
2013-04-24,0,0.0,0.3617526590824127,0.14116384088993073,,0
2013-04-25,0,1.0,0.5477266311645508,0.18380127847194672,,0
2013-04-26,0,0.0,0.4469802975654602,0.15559886395931244,,0
2013-04-29,0,0.0,0.5025374889373779,0.21034641563892365,,1
2013-04-30,0,1.0,0.47648119926452637,0.21326376497745514,,1
2013-05-01,0,0.0,0.541777491569519,0.19141821563243866,,1
2013-05-02,0,0.0,0.24314060807228088,0.1656612902879715,,0
2013-05-03,0,0.0,0.21403202414512634,0.14302340149879456,,0
2013-05-06,0,0.0,0.2974812984466553,0.17713607847690582,,0
2013-05-07,0,0.0,0.3339610993862152,0.19111889600753784,,1
2013-05-08,0,0.0,0.3389555811882019,0.19242775440216064,,1
2013-05-09,0,0.0,0.2058614194393158,0.09774534404277802,,0
2013-05-10,0,0.0,0.3592103123664856,0.15162283182144165,,0
2013-05-13,0,0.0,0.32733994722366333,0.11589373648166656,,0
2013-05-14,0,0.0,0.25635257363319397,0.23719902336597443,,1
2013-05-15,0,1.0,0.3692706227302551,0.13731679320335388,,0
2013-05-16,0,0.0,0.21341688930988312,0.1430438607931137,,0
2013-05-17,0,0.0,0.3298393785953522,0.17273558676242828,,0
2013-05-20,0,0.0,0.23902161419391632,0.1350541114807129,,0
2013-05-21,0,0.0,0.5085847973823547,0.2636208236217499,,1
2013-05-22,0,0.0,0.6630135774612427,0.22540321946144104,,1
2013-05-23,0,0.0,0.3878810703754425,0.2045975774526596,,1
2013-05-24,0,0.0,0.4809816777706146,0.18665920197963715,,1
2013-05-27,0,0.0,0.5663392543792725,0.21186010539531708,,1
2013-05-28,0,1.0,0.4753134250640869,0.21724605560302734,,1
2013-05-29,0,0.0,0.2968299686908722,0.1492987722158432,,0
2013-05-30,0,1.0,0.3415262699127197,0.14901037514209747,,0
2013-05-31,0,0.0,0.18648861348628998,0.16068679094314575,,0
2013-06-03,0,0.0,0.3710436522960663,0.18090040981769562,,0
2013-06-04,0,1.0,0.560783326625824,0.19579146802425385,,1
2013-06-05,0,0.0,0.34894031286239624,0.2080044150352478,,1
2013-06-06,0,0.0,0.2820817828178406,0.1438463181257248,,0
2013-06-07,0,0.0,0.7736073732376099,0.13910172879695892,,0
2013-06-10,0,1.0,0.6847423315048218,0.11826201528310776,,0
2013-06-11,0,0.0,0.30121302604675293,0.135960191488266,,0
2013-06-12,0,0.0,0.637313961982727,0.19578659534454346,,1
2013-06-13,0,1.0,0.8222569227218628,0.10184824466705322,,0
2013-06-14,0,0.0,0.46479225158691406,0.15926189720630646,,0
2013-06-17,0,0.0,0.8233426809310913,0.11104130744934082,,0
2013-06-18,0,0.0,0.6078040599822998,0.1589100956916809,,0
2013-06-19,0,1.0,0.4874725937843323,0.17982375621795654,,0
2013-06-20,0,0.0,0.2249487340450287,0.14418578147888184,,0
2013-06-21,0,1.0,0.24612143635749817,0.12694525718688965,,0
2013-06-24,0,0.0,0.1629887819290161,0.06997990608215332,,0
2013-06-25,0,0.0,0.3557000160217285,0.12231028825044632,,0
2013-06-26,0,0.0,0.5742226839065552,0.19912169873714447,,1
2013-06-27,0,0.0,0.44934535026550293,0.17627491056919098,,0
2013-06-28,0,0.0,0.5655487775802612,0.1788983792066574,,0
2013-07-01,0,0.0,0.5402920842170715,0.17216730117797852,,0
2013-07-02,0,0.0,0.29491668939590454,0.1410542130470276,,0
2013-07-03,0,0.0,0.4074656069278717,0.20129500329494476,,1
2013-07-04,0,0.0,0.1719866394996643,0.08805093914270401,,0
2013-07-05,0,0.0,0.20408685505390167,0.15142224729061127,,0
2013-07-08,0,0.0,0.17676423490047455,0.15824593603610992,,0
2013-07-09,0,0.0,0.15596197545528412,0.08720158785581589,,0
2013-07-10,0,0.0,0.22291521728038788,0.18242233991622925,,0
2013-07-11,0,0.0,0.1500806361436844,0.0977180078625679,,0
2013-07-12,0,0.0,0.38109561800956726,0.162624329328537,,0
2013-07-15,0,1.0,0.3035435080528259,0.1970919966697693,,1
2013-07-16,0,0.0,0.3959544599056244,0.1972733438014984,,1
2013-07-17,0,0.0,0.2832672595977783,0.23449914157390594,,1
2013-07-18,0,0.0,0.352853924036026,0.16472338140010834,,0
2013-07-19,0,0.0,0.22933974862098694,0.14883609116077423,,0
2013-07-22,0,0.0,0.16080878674983978,0.08550896495580673,,0
2013-07-23,0,0.0,0.16293907165527344,0.09338579326868057,,0
2013-07-24,0,0.0,0.4474131464958191,0.2040163278579712,,1
2013-07-25,0,0.0,0.4220307767391205,0.08283565193414688,,0
2013-07-26,0,0.0,0.41424694657325745,0.19510100781917572,,1
2013-07-29,0,0.0,0.36778387427330017,0.1859983652830124,,0
2013-07-30,0,0.0,0.18758361041545868,0.07541380077600479,,0
2013-07-31,0,0.0,0.30933499336242676,0.176970437169075,,0
2013-08-01,0,1.0,0.12789317965507507,0.09953216463327408,,0
2013-08-02,0,0.0,0.22168755531311035,0.17362546920776367,,0
2013-08-05,0,1.0,0.3117602467536926,0.1982421725988388,,1
2013-08-06,0,1.0,0.41533055901527405,0.19445914030075073,,1
2013-08-07,0,0.0,0.4331325888633728,0.21495963633060455,,1
2013-08-08,0,0.0,0.30089718103408813,0.19674517214298248,,1
2013-08-09,0,0.0,0.6927374601364136,0.1045868918299675,,0
2013-08-12,0,0.0,0.2808607816696167,0.12034592032432556,,0
2013-08-13,0,1.0,0.13692247867584229,0.06448254734277725,,0
2013-08-14,0,1.0,0.24476954340934753,0.09170885384082794,,0
2013-08-15,0,0.0,0.10460980236530304,0.056670498102903366,,0
2013-08-16,0,0.0,0.15128383040428162,0.05295715853571892,,0
2013-08-19,0,0.0,0.1428350955247879,0.10213790088891983,,0
2013-08-20,0,0.0,0.06471588462591171,0.03772057592868805,,0
2013-08-21,0,0.0,0.06013472005724907,0.03910193592309952,,0
2013-08-22,0,0.0,0.24971702694892883,0.08714701980352402,,0
2013-08-23,0,1.0,0.23348379135131836,0.1074635460972786,,0
2013-08-26,0,1.0,0.27641788125038147,0.1452978402376175,,0
2013-08-27,0,0.0,0.17490527033805847,0.08447690308094025,,0
2013-08-28,0,0.0,0.36821386218070984,0.14931780099868774,,0
2013-08-29,0,0.0,0.18128660321235657,0.12070968747138977,,0
2013-08-30,0,0.0,0.06577468663454056,0.04046068713068962,,0
2013-09-02,0,0.0,0.29153984785079956,0.11528409272432327,,0
2013-09-03,0,0.0,0.4201718270778656,0.20477402210235596,,1
2013-09-04,0,0.0,0.5328993797302246,0.16094045341014862,,0
2013-09-05,0,1.0,0.39523983001708984,0.18350982666015625,,0
2013-09-06,0,0.0,0.32691067457199097,0.09949342906475067,,0
2013-09-09,0,0.0,0.30786266922950745,0.09552706778049469,,0
2013-09-10,0,0.0,0.140170618891716,0.1344272792339325,,0
2013-09-11,0,0.0,0.2275943011045456,0.17179475724697113,,0
2013-09-12,0,0.0,0.20302896201610565,0.1476016342639923,,0
2013-09-13,0,0.0,0.17394614219665527,0.10360660403966904,,0
2013-09-16,1,0.0,0.3388000428676605,0.1778079718351364,,0
2013-09-17,1,0.0,0.32689911127090454,0.20740196108818054,,1
2013-09-18,1,0.0,0.21787559986114502,0.14850135147571564,,0
2013-09-19,1,1.0,0.24796506762504578,0.14903517067432404,,0
2013-09-20,1,1.0,0.1432546079158783,0.07274419069290161,,0
2013-09-23,1,1.0,0.22780701518058777,0.13502807915210724,,0
2013-09-24,1,1.0,0.16273421049118042,0.0876086875796318,,0
2013-09-25,1,0.0,0.14451684057712555,0.11586989462375641,,0
2013-09-26,1,1.0,0.13068769872188568,0.13500213623046875,,0
2013-09-27,1,1.0,0.20982925593852997,0.14373232424259186,,0
2013-09-30,1,0.0,0.3119855523109436,0.15673784911632538,,0
2013-10-01,1,0.0,0.4722841680049896,0.21314114332199097,,1
2013-10-02,1,1.0,0.10059525817632675,0.07661159336566925,,0
2013-10-03,1,0.0,0.08465784788131714,0.07909281551837921,,0
2013-10-04,1,1.0,0.4378809928894043,0.15735085308551788,,0
2013-10-07,1,1.0,0.14517048001289368,0.09719783812761307,,0
2013-10-08,1,0.0,0.200484961271286,0.08788798004388809,,0
2013-10-09,1,0.0,0.12364673614501953,0.06457430124282837,,0
2013-10-10,1,0.0,0.43019309639930725,0.13779836893081665,,0
2013-10-11,1,0.0,0.2543903589248657,0.08715581148862839,,0
2013-10-14,1,1.0,0.30189064145088196,0.16214442253112793,,0
2013-10-15,1,0.0,0.472121000289917,0.1516938954591751,,0
2013-10-16,1,0.0,0.41589418053627014,0.16498017311096191,,0
2013-10-17,1,0.0,0.49525612592697144,0.14602819085121155,,0
2013-10-18,1,0.0,0.3331579267978668,0.17484480142593384,,0
2013-10-21,1,0.0,0.37006014585494995,0.11495309323072433,,0
2013-10-22,1,1.0,0.342242568731308,0.156532883644104,,0
2013-10-23,1,0.0,0.20405063033103943,0.14307978749275208,,0
2013-10-24,1,0.0,0.42457208037376404,0.22196735441684723,,1
2013-10-25,1,0.0,0.3845166862010956,0.20823930203914642,,1
2013-10-28,1,0.0,0.4190971255302429,0.21625350415706635,,1
2013-10-29,1,0.0,0.24016985297203064,0.13710224628448486,,0
2013-10-30,1,0.0,0.2894465923309326,0.1952565759420395,,0
2013-10-31,1,0.0,0.2327832728624344,0.14558328688144684,,0
2013-11-01,1,0.0,0.24589136242866516,0.17118997871875763,,0
2013-11-04,1,0.0,0.22722001373767853,0.15869030356407166,,0
2013-11-05,1,0.0,0.24764057993888855,0.16598357260227203,,0
2013-11-06,1,1.0,0.46525731682777405,0.19034336507320404,,0
2013-11-07,1,0.0,0.47828397154808044,0.21261729300022125,,1
2013-11-08,1,0.0,0.4891229569911957,0.18193447589874268,,0
2013-11-11,1,0.0,0.39571094512939453,0.1684439331293106,,0
2013-11-12,1,0.0,0.5786450505256653,0.22599735856056213,,1
2013-11-13,1,0.0,0.2793232500553131,0.16094066202640533,,0
2013-11-14,1,0.0,0.301261842250824,0.15338744223117828,,0
2013-11-15,1,1.0,0.28573644161224365,0.16600266098976135,,0
2013-11-18,1,0.0,0.4271946847438812,0.16222459077835083,,0
2013-11-19,1,0.0,0.5371095538139343,0.1572195589542389,,0
2013-11-20,1,0.0,0.30882173776626587,0.14113272726535797,,0
2013-11-21,1,0.0,0.5323442220687866,0.24391689896583557,,1
2013-11-22,1,0.0,0.34716561436653137,0.22738441824913025,,1
2013-11-25,1,0.0,0.5131915211677551,0.22280946373939514,,1
2013-11-26,1,0.0,0.5654382705688477,0.22938470542430878,,1
2013-11-27,1,0.0,0.5965200066566467,0.22372235357761383,,1
2013-11-28,1,0.0,0.40883970260620117,0.203065425157547,,0
2013-11-29,1,0.0,0.3319053053855896,0.14449569582939148,,0
2013-12-02,1,1.0,0.4073280394077301,0.17626258730888367,,0
2013-12-03,1,0.0,0.187728613615036,0.10371260344982147,,0
2013-12-04,1,0.0,0.43808022141456604,0.17103813588619232,,0
2013-12-05,1,0.0,0.1983853578567505,0.1365411877632141,,0
2013-12-06,1,0.0,0.4339187741279602,0.2221088409423828,,1
2013-12-09,1,1.0,0.5504568219184875,0.2184945046901703,,1
2013-12-10,1,1.0,0.40215784311294556,0.23521161079406738,,1
2013-12-11,1,0.0,0.4402325749397278,0.24945534765720367,,1
2013-12-12,1,0.0,0.381879061460495,0.18047362565994263,,0
2013-12-13,1,0.0,0.16117551922798157,0.10508192330598831,,0
2013-12-16,1,1.0,0.23424163460731506,0.1459813416004181,,0
2013-12-17,1,0.0,0.15477654337882996,0.11984530091285706,,0
2013-12-18,1,0.0,0.35893088579177856,0.19099777936935425,,0
2013-12-19,1,0.0,0.43639302253723145,0.18297746777534485,,0
2013-12-20,1,0.0,0.3889797329902649,0.2274666428565979,,1
2013-12-23,1,0.0,0.6134093403816223,0.15740841627120972,,0
2013-12-24,1,0.0,0.436976820230484,0.17589499056339264,,0
2013-12-25,1,0.0,0.22211603820323944,0.1129787489771843,,0
2013-12-26,1,0.0,0.2109963446855545,0.0951894223690033,,0
2013-12-27,1,1.0,0.20014837384223938,0.13073238730430603,,0
2013-12-30,1,0.0,0.4469236433506012,0.23594999313354492,,1
2013-12-31,1,0.0,0.4233796000480652,0.20087575912475586,,0
2014-01-01,1,1.0,0.29675716161727905,0.2416374832391739,,1
2014-01-02,1,0.0,0.24530906975269318,0.10525649040937424,,0
2014-01-03,1,1.0,0.32553496956825256,0.19551555812358856,,0
2014-01-06,1,0.0,0.41361507773399353,0.24057598412036896,,1
2014-01-07,1,0.0,0.34202122688293457,0.20763319730758667,,1
2014-01-08,1,0.0,0.24460633099079132,0.19345802068710327,,0
2014-01-09,1,1.0,0.21969768404960632,0.14854732155799866,,0
2014-01-10,1,1.0,0.6707177758216858,0.22907207906246185,,1
2014-01-13,1,0.0,0.3185061812400818,0.2036871612071991,,0
2014-01-14,1,0.0,0.2546166181564331,0.1511809527873993,,0
2014-01-15,1,1.0,0.3969128727912903,0.1703958362340927,,0
2014-01-16,1,1.0,0.31007111072540283,0.16054312884807587,,0
2014-01-17,1,0.0,0.243708536028862,0.15213598310947418,,0
2014-01-20,1,0.0,0.19437441229820251,0.13636966049671173,,0
2014-01-21,1,0.0,0.4680975079536438,0.22988784313201904,,1
2014-01-22,1,1.0,0.40024298429489136,0.18225544691085815,,0
2014-01-23,1,1.0,0.46215423941612244,0.13283392786979675,,0
2014-01-24,1,0.0,0.16010108590126038,0.12215906381607056,,0
2014-01-27,1,0.0,0.21347689628601074,0.1348762810230255,,0
2014-01-28,1,1.0,0.10503663867712021,0.07059454917907715,,0
2014-01-29,1,0.0,0.08638956397771835,0.05870894715189934,,0
2014-01-30,1,1.0,0.212753027677536,0.08238158375024796,,0
2014-01-31,1,1.0,0.3671644330024719,0.21359488368034363,,1
2014-02-03,1,0.0,0.16141729056835175,0.10430493205785751,,0
2014-02-04,1,0.0,0.32327863574028015,0.15845559537410736,,0
2014-02-05,1,0.0,0.29846006631851196,0.1646910458803177,,0
2014-02-06,1,0.0,0.6217328310012817,0.23956836760044098,,1
2014-02-07,1,0.0,0.46076369285583496,0.17641770839691162,,0
2014-02-10,1,0.0,0.646373987197876,0.2198139876127243,,1
2014-02-11,1,0.0,0.4794594645500183,0.20657388865947723,,1
2014-02-12,1,0.0,0.32766619324684143,0.17988993227481842,,0
2014-02-13,1,0.0,0.26234185695648193,0.1338135302066803,,0
2014-02-14,1,0.0,0.17243334650993347,0.09261598438024521,,0
2014-02-17,1,0.0,0.27809709310531616,0.1246175765991211,,0
2014-02-18,1,0.0,0.3067956566810608,0.1481149047613144,,0
2014-02-19,1,0.0,0.23687751591205597,0.19442050158977509,,0
2014-02-20,1,0.0,0.23173744976520538,0.20981954038143158,,1
2014-02-21,1,0.0,0.25654804706573486,0.20701277256011963,,1
2014-02-24,1,0.0,0.2660706341266632,0.1902250349521637,,0
2014-02-25,1,0.0,0.2975664734840393,0.17278146743774414,,0
2014-02-26,1,0.0,0.2636527419090271,0.1871776431798935,,0
2014-02-27,1,0.0,0.23549719154834747,0.14329376816749573,,0
2014-02-28,1,1.0,0.20136675238609314,0.1386863887310028,,0
2014-03-03,1,0.0,0.2528514266014099,0.12044160813093185,,0
2014-03-04,1,0.0,0.4345654547214508,0.2119981050491333,,1
2014-03-05,1,0.0,0.24049751460552216,0.17882589995861053,,0
2014-03-06,1,0.0,0.3755386769771576,0.22156238555908203,,1
2014-03-07,1,0.0,0.26243627071380615,0.19316183030605316,,0
2014-03-10,1,1.0,0.37211740016937256,0.19619302451610565,,0
2014-03-11,1,0.0,0.36263197660446167,0.17716607451438904,,0
2014-03-12,1,1.0,0.4134739339351654,0.18368153274059296,,0
2014-03-13,1,0.0,0.1340474635362625,0.0600917786359787,,0
2014-03-14,1,0.0,0.061230070888996124,0.027225183323025703,,0
2014-03-17,1,0.0,0.33210521936416626,0.12115249037742615,,0
2014-03-18,1,0.0,0.561065137386322,0.2179734855890274,,1
2014-03-19,1,0.0,0.4927152693271637,0.24525442719459534,,1
2014-03-20,1,1.0,0.4119247496128082,0.21134114265441895,,1
2014-03-21,1,0.0,0.4339948296546936,0.209640234708786,,1
2014-03-24,1,0.0,0.48758402466773987,0.17795969545841217,,0
2014-03-25,1,1.0,0.5905861258506775,0.20514994859695435,,0
2014-03-26,1,0.0,0.4824632704257965,0.22701503336429596,,1
2014-03-27,1,0.0,0.5378850698471069,0.18034113943576813,,0
2014-03-28,1,0.0,0.36818021535873413,0.21080440282821655,,1
2014-03-31,1,0.0,0.44780245423316956,0.20692957937717438,,1
2014-04-01,1,0.0,0.11020942032337189,0.07908879965543747,,0
2014-04-02,1,0.0,0.17031584680080414,0.08375585824251175,,0
2014-04-03,1,1.0,0.4411659836769104,0.2110186219215393,,1
2014-04-04,1,1.0,0.5339717864990234,0.2230200618505478,,1
2014-04-07,1,0.0,0.30599647760391235,0.09624651819467545,,0
2014-04-08,1,0.0,0.43265265226364136,0.1632092297077179,,0
2014-04-09,1,1.0,0.3857262134552002,0.18105359375476837,,0
2014-04-10,1,1.0,0.2463645488023758,0.09536896646022797,,0
2014-04-11,1,0.0,0.17227476835250854,0.10433610528707504,,0
2014-04-14,1,0.0,0.700520932674408,0.144610196352005,,0
2014-04-15,1,0.0,0.4245576858520508,0.1294834017753601,,0
2014-04-16,1,0.0,0.5763258337974548,0.21091344952583313,,1
2014-04-17,1,0.0,0.5238908529281616,0.20960405468940735,,1
2014-04-18,1,0.0,0.3737758696079254,0.15928228199481964,,0
2014-04-21,1,0.0,0.35327476263046265,0.1210765615105629,,0
2014-04-22,1,0.0,0.36735373735427856,0.1558803766965866,,0
