Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-12-11,0,0.0,0.25843480229377747,0.1277570128440857,,0
2012-12-12,0,0.0,0.3314608037471771,0.17547030746936798,,0
2012-12-13,0,0.0,0.2761788070201874,0.20171621441841125,,1
2012-12-14,0,0.0,0.06366833299398422,0.034965597093105316,,0
2012-12-17,0,0.0,0.12625521421432495,0.1212749183177948,,0
2012-12-18,0,1.0,0.14879128336906433,0.07565819472074509,,0
2012-12-19,0,0.0,0.05089129880070686,0.03239709511399269,,0
2012-12-20,0,1.0,0.07759454101324081,0.06285408139228821,,0
2012-12-21,0,0.0,0.036193471401929855,0.0267056655138731,,0
2012-12-24,0,0.0,0.026039492338895798,0.02264505624771118,,0
2012-12-25,0,1.0,0.034723442047834396,0.01978423446416855,,0
2012-12-26,0,0.0,0.03488018363714218,0.015362102538347244,,0
2012-12-27,0,1.0,0.07384827733039856,0.07759414613246918,,0
2012-12-28,0,0.0,0.02774479053914547,0.023091193288564682,,0
2012-12-31,0,0.0,0.21385180950164795,0.09119071066379547,,0
2013-01-01,0,0.0,0.15198679268360138,0.09204518049955368,,0
2013-01-02,0,0.0,0.17344167828559875,0.0750712975859642,,0
2013-01-03,0,0.0,0.20577070116996765,0.09603267163038254,,0
2013-01-04,0,0.0,0.24840477108955383,0.11327285319566727,,0
2013-01-07,0,1.0,0.2023257315158844,0.0754246637225151,,0
2013-01-08,0,0.0,0.1949668824672699,0.07345996052026749,,0
2013-01-09,0,0.0,0.2173873633146286,0.11146230250597,,0
2013-01-10,0,0.0,0.23497135937213898,0.136273592710495,,0
2013-01-11,0,0.0,0.16213956475257874,0.10144253075122833,,0
2013-01-14,0,0.0,0.19516165554523468,0.1543373316526413,,0
2013-01-15,0,0.0,0.3024785816669464,0.18244275450706482,,0
2013-01-16,0,0.0,0.28724774718284607,0.19101746380329132,,1
2013-01-17,0,0.0,0.28690212965011597,0.1607736498117447,,0
2013-01-18,0,0.0,0.3852778673171997,0.2223661243915558,,1
2013-01-21,0,0.0,0.3291110396385193,0.1783972978591919,,0
2013-01-22,0,0.0,0.28175002336502075,0.1453375369310379,,0
2013-01-23,0,0.0,0.08586288243532181,0.06959687918424606,,0
2013-01-24,0,0.0,0.20095327496528625,0.13545989990234375,,0
2013-01-25,0,0.0,0.44706815481185913,0.19489257037639618,,1
2013-01-28,0,0.0,0.47203803062438965,0.2542382478713989,,1
2013-01-29,0,1.0,0.4590037763118744,0.2551176846027374,,1
2013-01-30,0,0.0,0.22092846035957336,0.16151204705238342,,0
2013-01-31,0,0.0,0.5418602228164673,0.2068028599023819,,1
2013-02-01,0,1.0,0.3360480070114136,0.2169622927904129,,1
2013-02-04,0,0.0,0.09742327779531479,0.06805528700351715,,0
2013-02-05,0,0.0,0.3025006353855133,0.14992819726467133,,0
2013-02-06,0,0.0,0.42724528908729553,0.22637784481048584,,1
2013-02-07,0,0.0,0.5134700536727905,0.2335474193096161,,1
2013-02-08,0,0.0,0.4796445369720459,0.18385665118694305,,0
2013-02-11,0,0.0,0.3687097728252411,0.19367241859436035,,1
2013-02-12,0,0.0,0.4365118443965912,0.22677725553512573,,1
2013-02-13,0,0.0,0.3375120460987091,0.1647094339132309,,0
2013-02-14,0,0.0,0.30128249526023865,0.1298321932554245,,0
2013-02-15,0,0.0,0.32857945561408997,0.12164436280727386,,0
2013-02-18,0,0.0,0.3515242040157318,0.10145766288042068,,0
2013-02-19,0,1.0,0.19775542616844177,0.09516232460737228,,0
2013-02-20,0,1.0,0.06712783873081207,0.06051267683506012,,0
2013-02-21,0,0.0,0.06193400174379349,0.04986900836229324,,0
2013-02-22,0,1.0,0.24700608849525452,0.18615910410881042,,0
2013-02-25,0,0.0,0.16970594227313995,0.06079414486885071,,0
2013-02-26,0,0.0,0.3111951947212219,0.15299062430858612,,0
2013-02-27,0,0.0,0.3056185245513916,0.12032570689916611,,0
2013-02-28,0,0.0,0.3199794590473175,0.13852863013744354,,0
2013-03-01,0,0.0,0.4249342978000641,0.11320175975561142,,0
2013-03-04,0,0.0,0.40192365646362305,0.1999717801809311,,1
2013-03-05,0,0.0,0.3720575273036957,0.22026093304157257,,1
2013-03-06,0,0.0,0.6308999061584473,0.21407443284988403,,1
2013-03-07,0,0.0,0.4920693039894104,0.2648855745792389,,1
2013-03-08,0,0.0,0.4159555435180664,0.2730332016944885,,1
2013-03-11,0,1.0,0.34856247901916504,0.18120892345905304,,0
2013-03-12,0,0.0,0.1264798939228058,0.08329936861991882,,0
2013-03-13,0,0.0,0.1150246411561966,0.05151337385177612,,0
2013-03-14,0,1.0,0.1614162176847458,0.081453338265419,,0
2013-03-15,0,1.0,0.14810989797115326,0.07067693769931793,,0
2013-03-18,0,1.0,0.2687341868877411,0.14154252409934998,,0
2013-03-19,0,0.0,0.28540855646133423,0.1987188160419464,,1
2013-03-20,0,1.0,0.3823898434638977,0.20031023025512695,,1
2013-03-21,0,0.0,0.05430569499731064,0.02976037561893463,,0
2013-03-22,0,0.0,0.23882286250591278,0.13361439108848572,,0
2013-03-25,0,0.0,0.446877658367157,0.22201773524284363,,1
2013-03-26,0,1.0,0.26205334067344666,0.1588575839996338,,0
2013-03-27,0,0.0,0.5278822183609009,0.15741005539894104,,0
2013-03-28,0,0.0,0.286973774433136,0.06350089609622955,,0
2013-03-29,0,1.0,0.3140649199485779,0.1018146201968193,,0
2013-04-01,0,0.0,0.5432904958724976,0.24836531281471252,,1
2013-04-02,0,1.0,0.8117847442626953,0.1521797776222229,,0
2013-04-03,0,0.0,0.49498605728149414,0.19032447040081024,,1
2013-04-04,0,1.0,0.4411955773830414,0.19897732138633728,,1
2013-04-05,0,0.0,0.5098511576652527,0.2380831390619278,,1
2013-04-08,0,0.0,0.37227147817611694,0.23961545526981354,,1
2013-04-09,0,0.0,0.4178665280342102,0.20569349825382233,,1
2013-04-10,0,0.0,0.46537312865257263,0.14483295381069183,,0
2013-04-11,0,1.0,0.3762027621269226,0.1984083503484726,,1
2013-04-12,0,1.0,0.4380458891391754,0.10800349712371826,,0
2013-04-15,0,0.0,0.22879724204540253,0.11654561012983322,,0
2013-04-16,0,1.0,0.7643018364906311,0.1624448299407959,,0
2013-04-17,0,1.0,0.19604404270648956,0.1149563416838646,,0
2013-04-18,0,0.0,0.10888282209634781,0.05671226978302002,,0
2013-04-19,0,0.0,0.5385726690292358,0.1891636699438095,,1
2013-04-22,0,0.0,0.6185698509216309,0.1663465052843094,,0
2013-04-23,0,0.0,0.5098503232002258,0.2141539305448532,,1
2013-04-24,0,0.0,0.3684340715408325,0.15729668736457825,,0
2013-04-25,0,1.0,0.5357934236526489,0.18737268447875977,,1
2013-04-26,0,0.0,0.45559239387512207,0.16428501904010773,,0
2013-04-29,0,0.0,0.4795553684234619,0.20909932255744934,,1
2013-04-30,0,1.0,0.47113972902297974,0.21214312314987183,,1
2013-05-01,0,0.0,0.5292820334434509,0.18612441420555115,,0
2013-05-02,0,0.0,0.2327444851398468,0.15863175690174103,,0
2013-05-03,0,0.0,0.20979538559913635,0.14122352004051208,,0
2013-05-06,0,0.0,0.28178417682647705,0.17559310793876648,,0
2013-05-07,0,0.0,0.33098530769348145,0.20798766613006592,,1
2013-05-08,0,0.0,0.3291448950767517,0.19056972861289978,,1
2013-05-09,0,0.0,0.20982995629310608,0.11958849430084229,,0
2013-05-10,0,0.0,0.33269181847572327,0.15244369208812714,,0
2013-05-13,0,0.0,0.30670976638793945,0.1238589808344841,,0
2013-05-14,0,0.0,0.22956332564353943,0.21144314110279083,,1
2013-05-15,0,1.0,0.36742112040519714,0.128591388463974,,0
2013-05-16,0,0.0,0.215977281332016,0.1534719616174698,,0
2013-05-17,0,0.0,0.3165608048439026,0.17915065586566925,,0
2013-05-20,0,0.0,0.23570045828819275,0.13201406598091125,,0
2013-05-21,0,0.0,0.5128475427627563,0.2625395655632019,,1
2013-05-22,0,0.0,0.6791044473648071,0.21338164806365967,,1
2013-05-23,0,0.0,0.4036713242530823,0.19230236113071442,,1
2013-05-24,0,0.0,0.4966527819633484,0.17164060473442078,,0
2013-05-27,0,0.0,0.5900654792785645,0.1952081173658371,,1
2013-05-28,0,1.0,0.4732295870780945,0.2286917269229889,,1
2013-05-29,0,0.0,0.30835163593292236,0.15410353243350983,,0
2013-05-30,0,1.0,0.35666796565055847,0.1595442146062851,,0
2013-05-31,0,0.0,0.1850680112838745,0.1546686887741089,,0
2013-06-03,0,0.0,0.3912256062030792,0.1922498643398285,,1
2013-06-04,0,1.0,0.577964723110199,0.20061452686786652,,1
2013-06-05,0,0.0,0.3555176556110382,0.20739616453647614,,1
2013-06-06,0,0.0,0.27814537286758423,0.14311423897743225,,0
2013-06-07,0,0.0,0.7714486718177795,0.12359877675771713,,0
2013-06-10,0,1.0,0.6833614110946655,0.11890734732151031,,0
2013-06-11,0,0.0,0.30703476071357727,0.13638700544834137,,0
2013-06-12,0,0.0,0.639095664024353,0.1974845826625824,,1
2013-06-13,0,1.0,0.8285331726074219,0.11106496304273605,,0
2013-06-14,0,0.0,0.4711306095123291,0.16406986117362976,,0
2013-06-17,0,0.0,0.8144086599349976,0.1149992123246193,,0
2013-06-18,0,0.0,0.6108971238136292,0.16379505395889282,,0
2013-06-19,0,1.0,0.49833163619041443,0.17606592178344727,,0
2013-06-20,0,0.0,0.22543439269065857,0.14608991146087646,,0
2013-06-21,0,1.0,0.24956433475017548,0.12424400448799133,,0
2013-06-24,0,0.0,0.17142578959465027,0.0740804597735405,,0
2013-06-25,0,0.0,0.35617929697036743,0.11951972544193268,,0
2013-06-26,0,0.0,0.5782327651977539,0.19632096588611603,,1
2013-06-27,0,0.0,0.4420873522758484,0.1839279979467392,,0
2013-06-28,0,0.0,0.5461702942848206,0.17769543826580048,,0
2013-07-01,0,0.0,0.5146172642707825,0.15994426608085632,,0
2013-07-02,0,0.0,0.2816995680332184,0.156694233417511,,0
2013-07-03,0,0.0,0.38976091146469116,0.20003165304660797,,1
2013-07-04,0,0.0,0.17771302163600922,0.10067328810691833,,0
2013-07-05,0,0.0,0.19702254235744476,0.14210520684719086,,0
2013-07-08,0,0.0,0.1710355430841446,0.14945362508296967,,0
2013-07-09,0,0.0,0.1516287624835968,0.07742079347372055,,0
2013-07-10,0,0.0,0.21356675028800964,0.18112052977085114,,0
2013-07-11,0,0.0,0.14247725903987885,0.09802854806184769,,0
2013-07-12,0,0.0,0.3603505492210388,0.1723620444536209,,0
2013-07-15,0,1.0,0.2919900119304657,0.20391415059566498,,1
2013-07-16,0,0.0,0.38314929604530334,0.21014580130577087,,1
2013-07-17,0,0.0,0.2675180435180664,0.22514128684997559,,1
2013-07-18,0,0.0,0.34853190183639526,0.1718955636024475,,0
2013-07-19,0,0.0,0.22404396533966064,0.15438160300254822,,0
2013-07-22,0,0.0,0.15423521399497986,0.08362916857004166,,0
2013-07-23,0,0.0,0.1602923572063446,0.09435155987739563,,0
2013-07-24,0,0.0,0.4390692710876465,0.2065216600894928,,1
2013-07-25,0,0.0,0.4162244200706482,0.07950420677661896,,0
2013-07-26,0,0.0,0.4317232072353363,0.19209621846675873,,1
2013-07-29,0,0.0,0.3999934792518616,0.1864352822303772,,0
2013-07-30,0,0.0,0.2011173963546753,0.07816119492053986,,0
2013-07-31,0,0.0,0.3287573456764221,0.17148055136203766,,0
2013-08-01,0,1.0,0.1301761120557785,0.10781389474868774,,0
2013-08-02,0,0.0,0.2104436457157135,0.16380451619625092,,0
2013-08-05,0,1.0,0.30718275904655457,0.2079637348651886,,1
2013-08-06,0,1.0,0.4204695224761963,0.20073242485523224,,1
2013-08-07,0,0.0,0.43512001633644104,0.21524441242218018,,1
2013-08-08,0,0.0,0.31341373920440674,0.20256628096103668,,1
2013-08-09,0,0.0,0.7011100053787231,0.10244463384151459,,0
2013-08-12,0,0.0,0.2883431613445282,0.13573473691940308,,0
2013-08-13,0,1.0,0.1368931233882904,0.06427459418773651,,0
2013-08-14,0,1.0,0.2452581822872162,0.10377403348684311,,0
2013-08-15,0,0.0,0.11174564063549042,0.06592026352882385,,0
2013-08-16,0,0.0,0.15421578288078308,0.051469698548316956,,0
2013-08-19,0,0.0,0.14288005232810974,0.10203100740909576,,0
2013-08-20,0,0.0,0.06860274821519852,0.04173792898654938,,0
2013-08-21,0,0.0,0.057731591165065765,0.03791921213269234,,0
2013-08-22,0,0.0,0.2659333348274231,0.08858533948659897,,0
2013-08-23,0,1.0,0.2263614386320114,0.10602178424596786,,0
2013-08-26,0,1.0,0.289254367351532,0.13597549498081207,,0
2013-08-27,0,0.0,0.17407117784023285,0.0791996568441391,,0
2013-08-28,0,0.0,0.39390289783477783,0.14998997747898102,,0
2013-08-29,0,0.0,0.1805286854505539,0.12149479240179062,,0
2013-08-30,0,0.0,0.06161845847964287,0.04344462230801582,,0
2013-09-02,0,0.0,0.2909972667694092,0.10185317695140839,,0
2013-09-03,0,0.0,0.4310828745365143,0.20664602518081665,,1
2013-09-04,0,0.0,0.5277253985404968,0.16650071740150452,,0
2013-09-05,0,1.0,0.38383403420448303,0.166138157248497,,0
2013-09-06,0,0.0,0.3128971457481384,0.10223887115716934,,0
2013-09-09,0,0.0,0.30393296480178833,0.10330478101968765,,0
2013-09-10,0,0.0,0.13853183388710022,0.13754543662071228,,0
2013-09-11,0,0.0,0.23606248199939728,0.16987726092338562,,0
2013-09-12,0,0.0,0.2080514132976532,0.152381032705307,,0
2013-09-13,0,0.0,0.17729038000106812,0.09998345375061035,,0
2013-09-16,1,0.0,0.34310394525527954,0.17293943464756012,,0
2013-09-17,1,0.0,0.3267752528190613,0.20533791184425354,,1
2013-09-18,1,0.0,0.2096048891544342,0.12648433446884155,,0
2013-09-19,1,1.0,0.2323365956544876,0.1249595507979393,,0
2013-09-20,1,1.0,0.1585387885570526,0.09487711638212204,,0
2013-09-23,1,1.0,0.2467833012342453,0.1337379664182663,,0
2013-09-24,1,1.0,0.18119056522846222,0.09095931798219681,,0
2013-09-25,1,0.0,0.14740309119224548,0.10886526107788086,,0
2013-09-26,1,1.0,0.125453382730484,0.12340177595615387,,0
2013-09-27,1,1.0,0.20308545231819153,0.13379965722560883,,0
2013-09-30,1,0.0,0.301726758480072,0.1444249302148819,,0
2013-10-01,1,0.0,0.4592370390892029,0.21045921742916107,,1
2013-10-02,1,1.0,0.10146200656890869,0.068300761282444,,0
2013-10-03,1,0.0,0.07913224399089813,0.07393065094947815,,0
2013-10-04,1,1.0,0.4316099286079407,0.1533374786376953,,0
2013-10-07,1,1.0,0.146315798163414,0.09859724342823029,,0
2013-10-08,1,0.0,0.19539132714271545,0.10640737414360046,,0
2013-10-09,1,0.0,0.12093912065029144,0.07544519752264023,,0
2013-10-10,1,0.0,0.3970745801925659,0.11763937026262283,,0
2013-10-11,1,0.0,0.2370256930589676,0.09521377086639404,,0
2013-10-14,1,1.0,0.3017156720161438,0.17825758457183838,,0
2013-10-15,1,0.0,0.4514824450016022,0.15795370936393738,,0
2013-10-16,1,0.0,0.40398484468460083,0.17983978986740112,,0
2013-10-17,1,0.0,0.468548446893692,0.16516822576522827,,0
2013-10-18,1,0.0,0.33470460772514343,0.1790873259305954,,0
2013-10-21,1,0.0,0.37305235862731934,0.11920991539955139,,0
2013-10-22,1,1.0,0.3526196777820587,0.1638476550579071,,0
2013-10-23,1,0.0,0.2243536412715912,0.15685898065567017,,0
2013-10-24,1,0.0,0.4392627775669098,0.2373700886964798,,1
2013-10-25,1,0.0,0.4000212550163269,0.2300710380077362,,1
2013-10-28,1,0.0,0.44090327620506287,0.2050187736749649,,1
2013-10-29,1,0.0,0.25351598858833313,0.12487982958555222,,0
2013-10-30,1,0.0,0.29760003089904785,0.17325171828269958,,0
2013-10-31,1,0.0,0.23442594707012177,0.14090770483016968,,0
2013-11-01,1,0.0,0.26928550004959106,0.20709143579006195,,1
2013-11-04,1,0.0,0.2552289068698883,0.17575781047344208,,0
2013-11-05,1,0.0,0.2601777911186218,0.1747090220451355,,0
2013-11-06,1,1.0,0.45926541090011597,0.18961237370967865,,0
2013-11-07,1,0.0,0.48609060049057007,0.21955882012844086,,1
2013-11-08,1,0.0,0.49182337522506714,0.19047002494335175,,0
2013-11-11,1,0.0,0.36632707715034485,0.18534430861473083,,0
2013-11-12,1,0.0,0.5690792202949524,0.24345122277736664,,1
2013-11-13,1,0.0,0.28031402826309204,0.18186651170253754,,0
2013-11-14,1,0.0,0.2999339997768402,0.13988074660301208,,0
2013-11-15,1,1.0,0.2986045181751251,0.16199301183223724,,0
2013-11-18,1,0.0,0.4183892607688904,0.15936528146266937,,0
2013-11-19,1,0.0,0.5501251220703125,0.155284121632576,,0
2013-11-20,1,0.0,0.31387630105018616,0.15559080243110657,,0
2013-11-21,1,0.0,0.5221415758132935,0.23464347422122955,,1
2013-11-22,1,0.0,0.34388795495033264,0.2210119515657425,,1
2013-11-25,1,0.0,0.5207900404930115,0.20794257521629333,,1
2013-11-26,1,0.0,0.5774872899055481,0.2280956208705902,,1
2013-11-27,1,0.0,0.5993263125419617,0.21933060884475708,,1
2013-11-28,1,0.0,0.407376766204834,0.1925985962152481,,0
2013-11-29,1,0.0,0.32839569449424744,0.1438649743795395,,0
2013-12-02,1,1.0,0.3953568935394287,0.17739586532115936,,0
2013-12-03,1,0.0,0.18873809278011322,0.11893876641988754,,0
2013-12-04,1,0.0,0.42103928327560425,0.1665121465921402,,0
2013-12-05,1,0.0,0.19345149397850037,0.12977342307567596,,0
2013-12-06,1,0.0,0.4433249831199646,0.19635047018527985,,0
2013-12-09,1,1.0,0.5563372373580933,0.21318192780017853,,1
2013-12-10,1,1.0,0.40368586778640747,0.22279058396816254,,1
2013-12-11,1,0.0,0.4199485182762146,0.21170027554035187,,1
2013-12-12,1,0.0,0.3626856207847595,0.1653897762298584,,0
2013-12-13,1,0.0,0.16106867790222168,0.0990668535232544,,0
2013-12-16,1,1.0,0.23116640746593475,0.14103412628173828,,0
2013-12-17,1,0.0,0.15185928344726562,0.1071852445602417,,0
2013-12-18,1,0.0,0.3551555871963501,0.19170993566513062,,0
2013-12-19,1,0.0,0.43774136900901794,0.17363792657852173,,0
2013-12-20,1,0.0,0.3896360695362091,0.2084866166114807,,1
2013-12-23,1,0.0,0.6033860445022583,0.17700648307800293,,0
2013-12-24,1,0.0,0.439800888299942,0.18483196198940277,,0
2013-12-25,1,0.0,0.21647436916828156,0.1120712161064148,,0
2013-12-26,1,0.0,0.19719037413597107,0.09521317481994629,,0
2013-12-27,1,1.0,0.193412184715271,0.11800465732812881,,0
2013-12-30,1,0.0,0.4447873532772064,0.23858477175235748,,1
2013-12-31,1,0.0,0.41528862714767456,0.2237168401479721,,1
2014-01-01,1,1.0,0.2890269458293915,0.24312297999858856,,1
2014-01-02,1,0.0,0.23591084778308868,0.10409130901098251,,0
2014-01-03,1,1.0,0.34630924463272095,0.20751692354679108,,1
2014-01-06,1,0.0,0.4264882206916809,0.22491222620010376,,1
2014-01-07,1,0.0,0.3592579662799835,0.20316335558891296,,0
2014-01-08,1,0.0,0.24187040328979492,0.1972559243440628,,0
2014-01-09,1,1.0,0.22854432463645935,0.1571587771177292,,0
2014-01-10,1,1.0,0.683476448059082,0.2325780987739563,,1
2014-01-13,1,0.0,0.3188678026199341,0.19904150068759918,,0
2014-01-14,1,0.0,0.2548258602619171,0.13774926960468292,,0
2014-01-15,1,1.0,0.3974987268447876,0.1803198605775833,,0
2014-01-16,1,1.0,0.31247326731681824,0.16499175131320953,,0
2014-01-17,1,0.0,0.24052086472511292,0.1569213569164276,,0
2014-01-20,1,0.0,0.1910201758146286,0.12828566133975983,,0
2014-01-21,1,0.0,0.46649113297462463,0.2427789568901062,,1
2014-01-22,1,1.0,0.4114341139793396,0.1913660615682602,,0
2014-01-23,1,1.0,0.4506445527076721,0.13018766045570374,,0
2014-01-24,1,0.0,0.1620318591594696,0.1189570277929306,,0
2014-01-27,1,0.0,0.2216324508190155,0.14305561780929565,,0
2014-01-28,1,1.0,0.10943415015935898,0.06039122864603996,,0
2014-01-29,1,0.0,0.08554626256227493,0.053783219307661057,,0
2014-01-30,1,1.0,0.23080682754516602,0.10846233367919922,,0
2014-01-31,1,1.0,0.3780815005302429,0.19821035861968994,,0
2014-02-03,1,0.0,0.1521938145160675,0.09526379406452179,,0
2014-02-04,1,0.0,0.3353020250797272,0.1521143913269043,,0
2014-02-05,1,0.0,0.31965699791908264,0.1647639274597168,,0
2014-02-06,1,0.0,0.6321525573730469,0.21705196797847748,,1
2014-02-07,1,0.0,0.4568619728088379,0.15757209062576294,,0
2014-02-10,1,0.0,0.6350656747817993,0.20145462453365326,,0
2014-02-11,1,0.0,0.48961010575294495,0.23659385740756989,,1
2014-02-12,1,0.0,0.3334975242614746,0.19467730820178986,,0
2014-02-13,1,0.0,0.2615271508693695,0.12729178369045258,,0
2014-02-14,1,0.0,0.1677326112985611,0.09104017913341522,,0
2014-02-17,1,0.0,0.29661887884140015,0.1460564136505127,,0
2014-02-18,1,0.0,0.3364620804786682,0.15934422612190247,,0
2014-02-19,1,0.0,0.21668028831481934,0.16697052121162415,,0
2014-02-20,1,0.0,0.21998810768127441,0.1785927712917328,,0
2014-02-21,1,0.0,0.25536784529685974,0.2109270989894867,,1
2014-02-24,1,0.0,0.24334409832954407,0.17407116293907166,,0
2014-02-25,1,0.0,0.3180784285068512,0.2012316733598709,,0
2014-02-26,1,0.0,0.2579067051410675,0.18057407438755035,,0
2014-02-27,1,0.0,0.231224924325943,0.14398767054080963,,0
2014-02-28,1,1.0,0.19417276978492737,0.14800181984901428,,0
2014-03-03,1,0.0,0.252299040555954,0.12421345710754395,,0
2014-03-04,1,0.0,0.4018656313419342,0.20289936661720276,,0
2014-03-05,1,0.0,0.23571446537971497,0.1977105289697647,,0
2014-03-06,1,0.0,0.3760274350643158,0.23314596712589264,,1
2014-03-07,1,0.0,0.26504164934158325,0.19212256371974945,,0
2014-03-10,1,1.0,0.36938509345054626,0.1944456845521927,,0
2014-03-11,1,0.0,0.3763441741466522,0.2014036327600479,,0
2014-03-12,1,1.0,0.40695920586586,0.19198250770568848,,0
2014-03-13,1,0.0,0.13919809460639954,0.07217533886432648,,0
2014-03-14,1,0.0,0.05902561545372009,0.027128875255584717,,0
2014-03-17,1,0.0,0.33128613233566284,0.10707414895296097,,0
2014-03-18,1,0.0,0.5758087038993835,0.20765060186386108,,1
2014-03-19,1,0.0,0.49710994958877563,0.24673481285572052,,1
2014-03-20,1,1.0,0.4337414801120758,0.1834891140460968,,0
2014-03-21,1,0.0,0.4384850561618805,0.17720180749893188,,0
2014-03-24,1,0.0,0.4931088089942932,0.169984832406044,,0
2014-03-25,1,1.0,0.5832604765892029,0.19612857699394226,,0
2014-03-26,1,0.0,0.4615958631038666,0.20219750702381134,,0
2014-03-27,1,0.0,0.5320407152175903,0.17086277902126312,,0
2014-03-28,1,0.0,0.36900874972343445,0.2054176777601242,,1
2014-03-31,1,0.0,0.4624303877353668,0.20067352056503296,,0
2014-04-01,1,0.0,0.10870536416769028,0.07919473946094513,,0
2014-04-02,1,0.0,0.1825457662343979,0.08975294977426529,,0
2014-04-03,1,1.0,0.42119964957237244,0.19889748096466064,,0
2014-04-04,1,1.0,0.5272711515426636,0.21400703489780426,,1
2014-04-07,1,0.0,0.312630832195282,0.10755549371242523,,0
2014-04-08,1,0.0,0.43130725622177124,0.15543536841869354,,0
2014-04-09,1,1.0,0.38433346152305603,0.2052728682756424,,1
2014-04-10,1,1.0,0.2353632003068924,0.10055705159902573,,0
2014-04-11,1,0.0,0.1818191558122635,0.11797910183668137,,0
2014-04-14,1,0.0,0.694738507270813,0.12751241028308868,,0
2014-04-15,1,0.0,0.40631693601608276,0.12116236239671707,,0
2014-04-16,1,0.0,0.5533895492553711,0.2055516391992569,,1
2014-04-17,1,0.0,0.5166839957237244,0.19972124695777893,,0
2014-04-18,1,0.0,0.3774961233139038,0.1481708586215973,,0
2014-04-21,1,0.0,0.34287363290786743,0.12649939954280853,,0
2014-04-22,1,0.0,0.36798566579818726,0.17470695078372955,,0
