Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-09-24,1,1.0,0.188616544008255,0.10074259340763092,,0
2013-09-25,1,0.0,0.1431160867214203,0.10944706946611404,,0
2013-09-26,1,1.0,0.13144612312316895,0.13247762620449066,,0
2013-09-27,1,1.0,0.20391686260700226,0.13487793505191803,,0
2013-09-30,1,0.0,0.2968375086784363,0.143911674618721,,0
2013-10-01,1,0.0,0.4778062701225281,0.2121967077255249,,1
2013-10-02,1,1.0,0.09945429116487503,0.06742753833532333,,0
2013-10-03,1,0.0,0.07744850218296051,0.07506904006004333,,0
2013-10-04,1,1.0,0.4167254865169525,0.15726324915885925,,0
2013-10-07,1,1.0,0.1378750056028366,0.09738333523273468,,0
2013-10-08,1,0.0,0.19839845597743988,0.09796226024627686,,0
2013-10-09,1,0.0,0.11731082201004028,0.0629575178027153,,0
2013-10-10,1,0.0,0.4054025113582611,0.1413225382566452,,0
2013-10-11,1,0.0,0.22616824507713318,0.08229712396860123,,0
2013-10-14,1,1.0,0.28079754114151,0.1707005798816681,,0
2013-10-15,1,0.0,0.4351523816585541,0.17530789971351624,,0
2013-10-16,1,0.0,0.42336320877075195,0.15896114706993103,,0
2013-10-17,1,0.0,0.47899866104125977,0.18265655636787415,,0
2013-10-18,1,0.0,0.3285450339317322,0.16713480651378632,,0
2013-10-21,1,0.0,0.36918288469314575,0.12099892646074295,,0
2013-10-22,1,1.0,0.3543291985988617,0.16296838223934174,,0
2013-10-23,1,0.0,0.21263699233531952,0.14401210844516754,,0
2013-10-24,1,0.0,0.4376161992549896,0.21179406344890594,,1
2013-10-25,1,0.0,0.4108099937438965,0.21742567420005798,,1
2013-10-28,1,0.0,0.4312214255332947,0.20071661472320557,,0
2013-10-29,1,0.0,0.2540779113769531,0.13538920879364014,,0
2013-10-30,1,0.0,0.2929817736148834,0.18273833394050598,,0
2013-10-31,1,0.0,0.24569711089134216,0.15805107355117798,,0
2013-11-01,1,0.0,0.2788553833961487,0.19541431963443756,,0
2013-11-04,1,0.0,0.25498634576797485,0.1889875829219818,,0
2013-11-05,1,0.0,0.27010685205459595,0.1770990788936615,,0
2013-11-06,1,1.0,0.471648633480072,0.2064625322818756,,1
2013-11-07,1,0.0,0.508956789970398,0.215261310338974,,1
2013-11-08,1,0.0,0.4953140616416931,0.20149625837802887,,0
2013-11-11,1,0.0,0.37630510330200195,0.16804352402687073,,0
2013-11-12,1,0.0,0.5684834122657776,0.2241186648607254,,1
2013-11-13,1,0.0,0.2865305244922638,0.16647708415985107,,0
2013-11-14,1,0.0,0.3028027415275574,0.15458577871322632,,0
2013-11-15,1,1.0,0.29563969373703003,0.16386419534683228,,0
2013-11-18,1,0.0,0.41416770219802856,0.15945090353488922,,0
2013-11-19,1,0.0,0.5499458909034729,0.1676548570394516,,0
2013-11-20,1,0.0,0.32827165722846985,0.1593807339668274,,0
2013-11-21,1,0.0,0.5385435223579407,0.23419173061847687,,1
2013-11-22,1,0.0,0.3589325547218323,0.23395772278308868,,1
2013-11-25,1,0.0,0.5354230403900146,0.19754552841186523,,0
2013-11-26,1,0.0,0.5837047696113586,0.22804130613803864,,1
2013-11-27,1,0.0,0.5956858396530151,0.20211592316627502,,0
2013-11-28,1,0.0,0.4098931849002838,0.1662089228630066,,0
2013-11-29,1,0.0,0.32160136103630066,0.14435867965221405,,0
2013-12-02,1,1.0,0.3956070840358734,0.19522590935230255,,0
2013-12-03,1,0.0,0.18547679483890533,0.11429206281900406,,0
2013-12-04,1,0.0,0.41993480920791626,0.16296157240867615,,0
2013-12-05,1,0.0,0.20005257427692413,0.15138106048107147,,0
2013-12-06,1,0.0,0.44515928626060486,0.20846755802631378,,1
2013-12-09,1,1.0,0.5687347650527954,0.2135598510503769,,1
2013-12-10,1,1.0,0.40311795473098755,0.22522620856761932,,1
2013-12-11,1,0.0,0.4289187788963318,0.23914110660552979,,1
2013-12-12,1,0.0,0.3616354167461395,0.19538180530071259,,0
2013-12-13,1,0.0,0.16041532158851624,0.10578801482915878,,0
2013-12-16,1,1.0,0.22775518894195557,0.13600391149520874,,0
2013-12-17,1,0.0,0.1436622589826584,0.11096452176570892,,0
2013-12-18,1,0.0,0.34426748752593994,0.16699627041816711,,0
2013-12-19,1,0.0,0.4297042489051819,0.16582295298576355,,0
2013-12-20,1,0.0,0.37336117029190063,0.20680119097232819,,1
2013-12-23,1,0.0,0.5965800881385803,0.181386336684227,,0
2013-12-24,1,0.0,0.43321943283081055,0.1943282186985016,,0
2013-12-25,1,0.0,0.21518389880657196,0.11871655285358429,,0
2013-12-26,1,0.0,0.20417776703834534,0.11033757030963898,,0
2013-12-27,1,1.0,0.1972222477197647,0.1247190311551094,,0
2013-12-30,1,0.0,0.44319161772727966,0.24112914502620697,,1
2013-12-31,1,0.0,0.42145615816116333,0.20471806824207306,,1
2014-01-01,1,1.0,0.2959686815738678,0.2565881907939911,,1
2014-01-02,1,0.0,0.23083952069282532,0.11043625324964523,,0
2014-01-03,1,1.0,0.3290882706642151,0.1987985521554947,,0
2014-01-06,1,0.0,0.4158535897731781,0.23549813032150269,,1
2014-01-07,1,0.0,0.354880154132843,0.21409671008586884,,1
2014-01-08,1,0.0,0.2344076931476593,0.1883997619152069,,0
2014-01-09,1,1.0,0.21957752108573914,0.16063418984413147,,0
2014-01-10,1,1.0,0.6679701209068298,0.23193144798278809,,1
2014-01-13,1,0.0,0.3094514012336731,0.1909051537513733,,0
2014-01-14,1,0.0,0.26549702882766724,0.1549237072467804,,0
2014-01-15,1,1.0,0.3945959210395813,0.16701678931713104,,0
2014-01-16,1,1.0,0.30854201316833496,0.148063525557518,,0
2014-01-17,1,0.0,0.22588662803173065,0.13926398754119873,,0
2014-01-20,1,0.0,0.19679081439971924,0.13327650725841522,,0
2014-01-21,1,0.0,0.46369248628616333,0.23245300352573395,,1
2014-01-22,1,1.0,0.39663615822792053,0.199742391705513,,0
2014-01-23,1,1.0,0.45002835988998413,0.11147536337375641,,0
2014-01-24,1,0.0,0.16038480401039124,0.11569181084632874,,0
2014-01-27,1,0.0,0.21349374949932098,0.13277432322502136,,0
2014-01-28,1,1.0,0.11105936765670776,0.06510917842388153,,0
2014-01-29,1,0.0,0.0876978188753128,0.06305638700723648,,0
2014-01-30,1,1.0,0.2112514078617096,0.09005969762802124,,0
2014-01-31,1,1.0,0.37644273042678833,0.22836913168430328,,1
2014-02-03,1,0.0,0.1504695564508438,0.08964391052722931,,0
2014-02-04,1,0.0,0.30992335081100464,0.1375754028558731,,0
2014-02-05,1,0.0,0.28958752751350403,0.14421182870864868,,0
2014-02-06,1,0.0,0.6337186098098755,0.21196094155311584,,1
2014-02-07,1,0.0,0.458082377910614,0.1532154530286789,,0
2014-02-10,1,0.0,0.6515416502952576,0.18292242288589478,,0
2014-02-11,1,0.0,0.48034363985061646,0.21766050159931183,,1
2014-02-12,1,0.0,0.3233638405799866,0.19152113795280457,,0
2014-02-13,1,0.0,0.26788562536239624,0.1414717584848404,,0
2014-02-14,1,0.0,0.15873673558235168,0.08930530399084091,,0
2014-02-17,1,0.0,0.28858423233032227,0.14629492163658142,,0
2014-02-18,1,0.0,0.3424716293811798,0.16980570554733276,,0
2014-02-19,1,0.0,0.21653535962104797,0.19118615984916687,,0
2014-02-20,1,0.0,0.22456276416778564,0.21165427565574646,,1
2014-02-21,1,0.0,0.25598227977752686,0.22207678854465485,,1
2014-02-24,1,0.0,0.24955353140830994,0.18178585171699524,,0
2014-02-25,1,0.0,0.31242650747299194,0.18006853759288788,,0
2014-02-26,1,0.0,0.2522813677787781,0.18282414972782135,,0
2014-02-27,1,0.0,0.2361515462398529,0.15028788149356842,,0
2014-02-28,1,1.0,0.20517680048942566,0.16052867472171783,,0
2014-03-03,1,0.0,0.2552837133407593,0.13487949967384338,,0
2014-03-04,1,0.0,0.43262404203414917,0.2092382162809372,,1
2014-03-05,1,0.0,0.2420215904712677,0.1999795138835907,,0
2014-03-06,1,0.0,0.37580937147140503,0.22015012800693512,,1
2014-03-07,1,0.0,0.2703709006309509,0.190723717212677,,0
2014-03-10,1,1.0,0.3529922068119049,0.20222581923007965,,1
2014-03-11,1,0.0,0.36655905842781067,0.20493121445178986,,1
2014-03-12,1,1.0,0.40864720940589905,0.18318478763103485,,0
2014-03-13,1,0.0,0.1466974914073944,0.0809861347079277,,0
2014-03-14,1,0.0,0.06205067038536072,0.02723102644085884,,0
2014-03-17,1,0.0,0.33394956588745117,0.102574422955513,,0
2014-03-18,1,0.0,0.5767781734466553,0.20650459825992584,,1
2014-03-19,1,0.0,0.4811544418334961,0.24435816705226898,,1
2014-03-20,1,1.0,0.4300483167171478,0.1877746880054474,,0
2014-03-21,1,0.0,0.4264553189277649,0.18769454956054688,,0
2014-03-24,1,0.0,0.46627554297447205,0.17198187112808228,,0
2014-03-25,1,1.0,0.5922333002090454,0.1984260529279709,,0
2014-03-26,1,0.0,0.4694153666496277,0.20050068199634552,,0
2014-03-27,1,0.0,0.5289896726608276,0.17040060460567474,,0
2014-03-28,1,0.0,0.35926592350006104,0.2036334127187729,,1
2014-03-31,1,0.0,0.4473060667514801,0.18671678006649017,,0
2014-04-01,1,0.0,0.10884250700473785,0.09098536521196365,,0
2014-04-02,1,0.0,0.1746477484703064,0.1006648987531662,,0
2014-04-03,1,1.0,0.42750945687294006,0.20373976230621338,,1
2014-04-04,1,1.0,0.5260995030403137,0.20999494194984436,,1
2014-04-07,1,0.0,0.3195865750312805,0.08599085360765457,,0
2014-04-08,1,0.0,0.4414643347263336,0.16230958700180054,,0
2014-04-09,1,1.0,0.3964461386203766,0.1970231682062149,,0
2014-04-10,1,1.0,0.21814294159412384,0.09868783503770828,,0
2014-04-11,1,0.0,0.18388864398002625,0.12084904313087463,,0
2014-04-14,1,0.0,0.7005499601364136,0.1168823391199112,,0
2014-04-15,1,0.0,0.4189527630805969,0.12879148125648499,,0
2014-04-16,1,0.0,0.5748748183250427,0.16995353996753693,,0
2014-04-17,1,0.0,0.5207709074020386,0.19222363829612732,,0
2014-04-18,1,0.0,0.38955551385879517,0.14397189021110535,,0
2014-04-21,1,0.0,0.3476850390434265,0.1301477998495102,,0
2014-04-22,1,0.0,0.37484779953956604,0.16790913045406342,,0
