Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-01-23,0,0.0,0.08175302296876907,0.08175302296876907,0.06909231841564178,,0
2013-01-24,0,0.0,0.2013816386461258,0.2013816386461258,0.13789592683315277,,0
2013-01-25,0,0.0,0.45378026366233826,0.45378026366233826,0.209174245595932,,1
2013-01-28,0,0.0,0.4859185218811035,0.4859185218811035,0.26082199811935425,,1
2013-01-29,0,1.0,0.46881645917892456,0.46881645917892456,0.2652127742767334,,1
2013-01-30,0,0.0,0.2330888956785202,0.2330888956785202,0.16155309975147247,,0
2013-01-31,0,0.0,0.5505316853523254,0.5505316853523254,0.21702568233013153,,1
2013-02-01,0,1.0,0.3339391350746155,0.3339391350746155,0.20640335977077484,,1
2013-02-04,0,0.0,0.10402245819568634,0.10402245819568634,0.0662950649857521,,0
2013-02-05,0,0.0,0.3104686737060547,0.3104686737060547,0.1331336796283722,,0
2013-02-06,0,0.0,0.43082672357559204,0.43082672357559204,0.21957240998744965,,1
2013-02-07,0,0.0,0.5119810104370117,0.5119810104370117,0.2359679639339447,,1
2013-02-08,0,0.0,0.4768034815788269,0.4768034815788269,0.177264004945755,,0
2013-02-11,0,0.0,0.3657769560813904,0.3657769560813904,0.19388796389102936,,1
2013-02-12,0,0.0,0.4388929307460785,0.4388929307460785,0.2106778919696808,,1
2013-02-13,0,0.0,0.31956246495246887,0.31956246495246887,0.16283336281776428,,0
2013-02-14,0,0.0,0.30223435163497925,0.30223435163497925,0.13384594023227692,,0
2013-02-15,0,0.0,0.328552782535553,0.328552782535553,0.122238889336586,,0
2013-02-18,0,0.0,0.3602942228317261,0.3602942228317261,0.10807982087135315,,0
2013-02-19,0,1.0,0.20140047371387482,0.20140047371387482,0.09772203117609024,,0
2013-02-20,0,1.0,0.06755375862121582,0.06755375862121582,0.0607706718146801,,0
2013-02-21,0,0.0,0.06092891842126846,0.06092891842126846,0.05087761580944061,,0
2013-02-22,0,1.0,0.2526252567768097,0.2526252567768097,0.19016213715076447,,1
2013-02-25,0,0.0,0.17278636991977692,0.17278636991977692,0.06636323779821396,,0
2013-02-26,0,0.0,0.2960997223854065,0.2960997223854065,0.13383692502975464,,0
2013-02-27,0,0.0,0.3148542046546936,0.3148542046546936,0.11675896495580673,,0
2013-02-28,0,0.0,0.32744595408439636,0.32744595408439636,0.13791027665138245,,0
2013-03-01,0,0.0,0.43475809693336487,0.43475809693336487,0.09131511300802231,,0
2013-03-04,0,0.0,0.4191695749759674,0.4191695749759674,0.19165928661823273,,1
2013-03-05,0,0.0,0.38062015175819397,0.38062015175819397,0.2212924212217331,,1
2013-03-06,0,0.0,0.6251009702682495,0.6251009702682495,0.21453814208507538,,1
2013-03-07,0,0.0,0.49576935172080994,0.49576935172080994,0.24904121458530426,,1
2013-03-08,0,0.0,0.4147675037384033,0.4147675037384033,0.26753538846969604,,1
2013-03-11,0,1.0,0.3491497039794922,0.3491497039794922,0.19119079411029816,,1
2013-03-12,0,0.0,0.13132676482200623,0.13132676482200623,0.08207248896360397,,0
2013-03-13,0,0.0,0.11776669323444366,0.11776669323444366,0.054363418370485306,,0
2013-03-14,0,1.0,0.1685369610786438,0.1685369610786438,0.08274754136800766,,0
2013-03-15,0,1.0,0.15460947155952454,0.15460947155952454,0.06961721181869507,,0
2013-03-18,0,1.0,0.2764517366886139,0.2764517366886139,0.14519470930099487,,0
2013-03-19,0,0.0,0.2959837019443512,0.2959837019443512,0.20115908980369568,,1
2013-03-20,0,1.0,0.38473203778266907,0.38473203778266907,0.20636312663555145,,1
2013-03-21,0,0.0,0.057707302272319794,0.057707302272319794,0.035267505794763565,,0
2013-03-22,0,0.0,0.23990686237812042,0.23990686237812042,0.13065205514431,,0
2013-03-25,0,0.0,0.4447559416294098,0.4447559416294098,0.21130146086215973,,1
2013-03-26,0,1.0,0.2397194802761078,0.2397194802761078,0.13524296879768372,,0
2013-03-27,0,0.0,0.5305917263031006,0.5305917263031006,0.1457633078098297,,0
2013-03-28,0,0.0,0.27842724323272705,0.27842724323272705,0.06675787270069122,,0
2013-03-29,0,1.0,0.30060386657714844,0.30060386657714844,0.10096828639507294,,0
2013-04-01,0,0.0,0.5292481184005737,0.5292481184005737,0.247994527220726,,1
2013-04-02,0,1.0,0.796974778175354,0.796974778175354,0.17186231911182404,,0
2013-04-03,0,0.0,0.4934142231941223,0.4934142231941223,0.1912682056427002,,1
2013-04-04,0,1.0,0.4448905885219574,0.4448905885219574,0.19464805722236633,,1
2013-04-05,0,0.0,0.5090036392211914,0.5090036392211914,0.230115607380867,,1
2013-04-08,0,0.0,0.3609592318534851,0.3609592318534851,0.24292203783988953,,1
2013-04-09,0,0.0,0.4024612009525299,0.4024612009525299,0.21576036512851715,,1
2013-04-10,0,0.0,0.45251399278640747,0.45251399278640747,0.1350952833890915,,0
2013-04-11,0,1.0,0.36897996068000793,0.36897996068000793,0.1986081600189209,,1
2013-04-12,0,1.0,0.4411202371120453,0.4411202371120453,0.09736137837171555,,0
2013-04-15,0,0.0,0.23754040896892548,0.23754040896892548,0.12229298800230026,,0
2013-04-16,0,1.0,0.7558837532997131,0.7558837532997131,0.16484315693378448,,0
2013-04-17,0,1.0,0.18571510910987854,0.18571510910987854,0.10602650046348572,,0
2013-04-18,0,0.0,0.11272288858890533,0.11272288858890533,0.05747607722878456,,0
2013-04-19,0,0.0,0.540520966053009,0.540520966053009,0.1932399421930313,,1
2013-04-22,0,0.0,0.6482118368148804,0.6482118368148804,0.12618929147720337,,0
2013-04-23,0,0.0,0.5103049874305725,0.5103049874305725,0.21341904997825623,,1
2013-04-24,0,0.0,0.37879809737205505,0.37879809737205505,0.15955913066864014,,0
2013-04-25,0,1.0,0.5649429559707642,0.5649429559707642,0.19492393732070923,,1
2013-04-26,0,0.0,0.4535675048828125,0.4535675048828125,0.1685081124305725,,0
2013-04-29,0,0.0,0.49856480956077576,0.49856480956077576,0.2114695906639099,,1
2013-04-30,0,1.0,0.48461779952049255,0.48461779952049255,0.2088519036769867,,1
2013-05-01,0,0.0,0.5489608645439148,0.5489608645439148,0.18507662415504456,,0
2013-05-02,0,0.0,0.24678218364715576,0.24678218364715576,0.1705807000398636,,0
2013-05-03,0,0.0,0.21098732948303223,0.21098732948303223,0.14126497507095337,,0
2013-05-06,0,0.0,0.29281097650527954,0.29281097650527954,0.17410039901733398,,0
2013-05-07,0,0.0,0.32621923089027405,0.32621923089027405,0.18341445922851562,,0
2013-05-08,0,0.0,0.32279497385025024,0.32279497385025024,0.1810046136379242,,0
2013-05-09,0,0.0,0.20473232865333557,0.20473232865333557,0.09046191722154617,,0
2013-05-10,0,0.0,0.3331804871559143,0.3331804871559143,0.15736477077007294,,0
2013-05-13,0,0.0,0.3166709840297699,0.3166709840297699,0.12601138651371002,,0
2013-05-14,0,0.0,0.2404266893863678,0.2404266893863678,0.22565779089927673,,1
2013-05-15,0,1.0,0.3615378141403198,0.3615378141403198,0.1506907194852829,,0
2013-05-16,0,0.0,0.21288637816905975,0.21288637816905975,0.14804162085056305,,0
2013-05-17,0,0.0,0.3273387551307678,0.3273387551307678,0.17694012820720673,,0
2013-05-20,0,0.0,0.2390986680984497,0.2390986680984497,0.13715846836566925,,0
2013-05-21,0,0.0,0.5056464672088623,0.5056464672088623,0.262269526720047,,1
2013-05-22,0,0.0,0.664569079875946,0.664569079875946,0.22088100016117096,,1
2013-05-23,0,0.0,0.3903507888317108,0.3903507888317108,0.20143313705921173,,1
2013-05-24,0,0.0,0.4760057330131531,0.4760057330131531,0.18804199993610382,,1
2013-05-27,0,0.0,0.5595490336418152,0.5595490336418152,0.22399738430976868,,1
2013-05-28,0,1.0,0.4695280194282532,0.4695280194282532,0.2248774915933609,,1
2013-05-29,0,0.0,0.28972911834716797,0.28972911834716797,0.15589013695716858,,0
2013-05-30,0,1.0,0.35221758484840393,0.35221758484840393,0.1509188562631607,,0
2013-05-31,0,0.0,0.18587933480739594,0.18587933480739594,0.15550093352794647,,0
2013-06-03,0,0.0,0.3823077380657196,0.3823077380657196,0.1713016927242279,,0
2013-06-04,0,1.0,0.5604562163352966,0.5604562163352966,0.18868303298950195,,1
2013-06-05,0,0.0,0.35150599479675293,0.35150599479675293,0.20504049956798553,,1
2013-06-06,0,0.0,0.2688005268573761,0.2688005268573761,0.13359883427619934,,0
2013-06-07,0,0.0,0.7783077955245972,0.7783077955245972,0.13370920717716217,,0
2013-06-10,0,1.0,0.6892794370651245,0.6892794370651245,0.1363973468542099,,0
2013-06-11,0,0.0,0.30985313653945923,0.30985313653945923,0.14332005381584167,,0
2013-06-12,0,0.0,0.6398376226425171,0.6398376226425171,0.19074605405330658,,1
2013-06-13,0,1.0,0.8181772232055664,0.8181772232055664,0.11653818190097809,,0
2013-06-14,0,0.0,0.46629253029823303,0.46629253029823303,0.16425369679927826,,0
2013-06-17,0,0.0,0.8219642639160156,0.8219642639160156,0.10453279316425323,,0
2013-06-18,0,0.0,0.6060568690299988,0.6060568690299988,0.16292543709278107,,0
2013-06-19,0,1.0,0.48738279938697815,0.48738279938697815,0.1817469745874405,,0
2013-06-20,0,0.0,0.2312830239534378,0.2312830239534378,0.1528276652097702,,0
2013-06-21,0,1.0,0.2547459304332733,0.2547459304332733,0.13022424280643463,,0
2013-06-24,0,0.0,0.1705523133277893,0.1705523133277893,0.07173421233892441,,0
2013-06-25,0,0.0,0.3513389527797699,0.3513389527797699,0.1297534704208374,,0
2013-06-26,0,0.0,0.5771549344062805,0.5771549344062805,0.1935654729604721,,1
2013-06-27,0,0.0,0.4516781270503998,0.4516781270503998,0.18189643323421478,,0
2013-06-28,0,0.0,0.5503436326980591,0.5503436326980591,0.1802951693534851,,0
2013-07-01,0,0.0,0.5211880207061768,0.5211880207061768,0.1695355623960495,,0
2013-07-02,0,0.0,0.2834621071815491,0.2834621071815491,0.1611657440662384,,0
2013-07-03,0,0.0,0.40013137459754944,0.40013137459754944,0.21108734607696533,,1
2013-07-04,0,0.0,0.175177663564682,0.175177663564682,0.09617751836776733,,0
2013-07-05,0,0.0,0.19902142882347107,0.19902142882347107,0.14362631738185883,,0
2013-07-08,0,0.0,0.17304545640945435,0.17304545640945435,0.15041248500347137,,0
2013-07-09,0,0.0,0.15288344025611877,0.15288344025611877,0.08305693417787552,,0
2013-07-10,0,0.0,0.21639089286327362,0.21639089286327362,0.18454553186893463,,0
2013-07-11,0,0.0,0.14176499843597412,0.14176499843597412,0.0942797139286995,,0
2013-07-12,0,0.0,0.3778457045555115,0.3778457045555115,0.18019798398017883,,0
2013-07-15,0,1.0,0.2978920340538025,0.2978920340538025,0.19831089675426483,,1
2013-07-16,0,0.0,0.3905665874481201,0.3905665874481201,0.1999928057193756,,1
2013-07-17,0,0.0,0.27307233214378357,0.27307233214378357,0.22416703402996063,,1
2013-07-18,0,0.0,0.344070702791214,0.344070702791214,0.1616601049900055,,0
2013-07-19,0,0.0,0.23953759670257568,0.23953759670257568,0.14720992743968964,,0
2013-07-22,0,0.0,0.16363994777202606,0.16363994777202606,0.08589604496955872,,0
2013-07-23,0,0.0,0.16221749782562256,0.16221749782562256,0.09332069009542465,,0
2013-07-24,0,0.0,0.433626651763916,0.433626651763916,0.20144560933113098,,1
2013-07-25,0,0.0,0.4216511845588684,0.4216511845588684,0.09483300894498825,,0
2013-07-26,0,0.0,0.4184909462928772,0.4184909462928772,0.19832056760787964,,1
2013-07-29,0,0.0,0.3649243414402008,0.3649243414402008,0.18514561653137207,,0
2013-07-30,0,0.0,0.18947455286979675,0.18947455286979675,0.07528404146432877,,0
2013-07-31,0,0.0,0.3195246458053589,0.3195246458053589,0.17961972951889038,,0
2013-08-01,0,1.0,0.1254648119211197,0.1254648119211197,0.1024373471736908,,0
2013-08-02,0,0.0,0.21964526176452637,0.21964526176452637,0.1728457361459732,,0
2013-08-05,0,1.0,0.308379590511322,0.308379590511322,0.20587144792079926,,1
2013-08-06,0,1.0,0.40757980942726135,0.40757980942726135,0.20334525406360626,,1
2013-08-07,0,0.0,0.4274607300758362,0.4274607300758362,0.21307478845119476,,1
2013-08-08,0,0.0,0.30515336990356445,0.30515336990356445,0.20698143541812897,,1
2013-08-09,0,0.0,0.7082286477088928,0.7082286477088928,0.10195870697498322,,0
2013-08-12,0,0.0,0.28097742795944214,0.28097742795944214,0.12367979437112808,,0
2013-08-13,0,1.0,0.1294231116771698,0.1294231116771698,0.06374717503786087,,0
2013-08-14,0,1.0,0.24816222488880157,0.24816222488880157,0.09783505648374557,,0
2013-08-15,0,0.0,0.11331672966480255,0.11331672966480255,0.0651387870311737,,0
2013-08-16,0,0.0,0.15577231347560883,0.15577231347560883,0.05466416850686073,,0
2013-08-19,0,0.0,0.14829571545124054,0.14829571545124054,0.10080378502607346,,0
2013-08-20,0,0.0,0.07010843604803085,0.07010843604803085,0.04008035734295845,,0
2013-08-21,0,0.0,0.059518467634916306,0.059518467634916306,0.0367254763841629,,0
2013-08-22,0,0.0,0.26362308859825134,0.26362308859825134,0.08395528793334961,,0
2013-08-23,0,1.0,0.23189306259155273,0.23189306259155273,0.10738635063171387,,0
2013-08-26,0,1.0,0.2879565954208374,0.2879565954208374,0.14011088013648987,,0
2013-08-27,0,0.0,0.16996045410633087,0.16996045410633087,0.08191822469234467,,0
2013-08-28,0,0.0,0.37265047430992126,0.37265047430992126,0.14380007982254028,,0
2013-08-29,0,0.0,0.17654147744178772,0.17654147744178772,0.11784923821687698,,0
2013-08-30,0,0.0,0.062279779464006424,0.062279779464006424,0.038985852152109146,,0
2013-09-02,0,0.0,0.29267361760139465,0.29267361760139465,0.10366791486740112,,0
2013-09-03,0,0.0,0.4189976751804352,0.4189976751804352,0.20807786285877228,,1
2013-09-04,0,0.0,0.5314516425132751,0.5314516425132751,0.1579233705997467,,0
2013-09-05,0,1.0,0.40058040618896484,0.40058040618896484,0.18066833913326263,,0
2013-09-06,0,0.0,0.32111257314682007,0.32111257314682007,0.09176027029752731,,0
2013-09-09,0,0.0,0.3109597861766815,0.3109597861766815,0.09982164204120636,,0
2013-09-10,0,0.0,0.14116236567497253,0.14116236567497253,0.13804525136947632,,0
2013-09-11,0,0.0,0.22846491634845734,0.22846491634845734,0.18476885557174683,,0
2013-09-12,0,0.0,0.21257519721984863,0.21257519721984863,0.1544337272644043,,0
2013-09-13,0,0.0,0.17713113129138947,0.17713113129138947,0.10121322423219681,,0
2013-09-16,1,0.0,0.31953489780426025,0.31953489780426025,0.1624588817358017,,0
2013-09-17,1,0.0,0.32694968581199646,0.32694968581199646,0.2124072015285492,,1
2013-09-18,1,0.0,0.20873887836933136,0.20873887836933136,0.14224617183208466,,0
2013-09-19,1,1.0,0.23532061278820038,0.23532061278820038,0.1336347907781601,,0
2013-09-20,1,1.0,0.146133154630661,0.146133154630661,0.08864780515432358,,0
2013-09-23,1,1.0,0.23638685047626495,0.23638685047626495,0.12919732928276062,,0
2013-09-24,1,1.0,0.17277170717716217,0.17277170717716217,0.07961928844451904,,0
2013-09-25,1,0.0,0.1511974036693573,0.1511974036693573,0.10998663306236267,,0
2013-09-26,1,1.0,0.1311938613653183,0.1311938613653183,0.12932798266410828,,0
2013-09-27,1,1.0,0.22207136452198029,0.22207136452198029,0.15716147422790527,,0
2013-09-30,1,0.0,0.301180899143219,0.301180899143219,0.15132439136505127,,0
2013-10-01,1,0.0,0.48936229944229126,0.48936229944229126,0.20550207793712616,,1
2013-10-02,1,1.0,0.0985061377286911,0.0985061377286911,0.06886349618434906,,0
2013-10-03,1,0.0,0.07533490657806396,0.07533490657806396,0.08002832531929016,,0
2013-10-04,1,1.0,0.43332257866859436,0.43332257866859436,0.14315438270568848,,0
2013-10-07,1,1.0,0.14085900783538818,0.14085900783538818,0.09663587808609009,,0
2013-10-08,1,0.0,0.19329674541950226,0.19329674541950226,0.08849836885929108,,0
2013-10-09,1,0.0,0.12070266902446747,0.12070266902446747,0.058617040514945984,,0
2013-10-10,1,0.0,0.4130282402038574,0.4130282402038574,0.11671674251556396,,0
2013-10-11,1,0.0,0.2487843781709671,0.2487843781709671,0.08851336687803268,,0
2013-10-14,1,1.0,0.2919774651527405,0.2919774651527405,0.15843147039413452,,0
2013-10-15,1,0.0,0.4477853775024414,0.4477853775024414,0.151108056306839,,0
2013-10-16,1,0.0,0.41825661063194275,0.41825661063194275,0.1380404829978943,,0
2013-10-17,1,0.0,0.4753097891807556,0.4753097891807556,0.16541039943695068,,0
2013-10-18,1,0.0,0.32749447226524353,0.32749447226524353,0.16814206540584564,,0
2013-10-21,1,0.0,0.35394442081451416,0.35394442081451416,0.13122454285621643,,0
2013-10-22,1,1.0,0.34808996319770813,0.34808996319770813,0.14394699037075043,,0
2013-10-23,1,0.0,0.2029772251844406,0.2029772251844406,0.13565917313098907,,0
2013-10-24,1,0.0,0.42734837532043457,0.42734837532043457,0.215288445353508,,1
2013-10-25,1,0.0,0.38570836186408997,0.38570836186408997,0.2209804654121399,,1
2013-10-28,1,0.0,0.4355161786079407,0.4355161786079407,0.18157902359962463,,0
2013-10-29,1,0.0,0.23948080837726593,0.23948080837726593,0.11816228181123734,,0
2013-10-30,1,0.0,0.29037734866142273,0.29037734866142273,0.1795930415391922,,0
2013-10-31,1,0.0,0.2280861884355545,0.2280861884355545,0.1434183120727539,,0
2013-11-01,1,0.0,0.2463121861219406,0.2463121861219406,0.1761060357093811,,0
2013-11-04,1,0.0,0.2443842589855194,0.2443842589855194,0.18906712532043457,,0
2013-11-05,1,0.0,0.24486859142780304,0.24486859142780304,0.16141417622566223,,0
2013-11-06,1,1.0,0.4559873640537262,0.4559873640537262,0.19904568791389465,,1
2013-11-07,1,0.0,0.48551955819129944,0.48551955819129944,0.20267336070537567,,1
2013-11-08,1,0.0,0.48860058188438416,0.48860058188438416,0.19757765531539917,,1
2013-11-11,1,0.0,0.3649681806564331,0.3649681806564331,0.18342426419258118,,0
2013-11-12,1,0.0,0.5729411244392395,0.5729411244392395,0.23610912263393402,,1
2013-11-13,1,0.0,0.2702598571777344,0.2702598571777344,0.16385941207408905,,0
2013-11-14,1,0.0,0.30334794521331787,0.30334794521331787,0.15518973767757416,,0
2013-11-15,1,1.0,0.28420668840408325,0.28420668840408325,0.16339655220508575,,0
2013-11-18,1,0.0,0.4226059317588806,0.4226059317588806,0.17377224564552307,,0
2013-11-19,1,0.0,0.5332731008529663,0.5332731008529663,0.15717509388923645,,0
2013-11-20,1,0.0,0.33393925428390503,0.33393925428390503,0.1474239081144333,,0
2013-11-21,1,0.0,0.5115748643875122,0.5115748643875122,0.23922766745090485,,1
2013-11-22,1,0.0,0.3349836766719818,0.3349836766719818,0.2253149002790451,,1
2013-11-25,1,0.0,0.5204238891601562,0.5204238891601562,0.20180317759513855,,1
2013-11-26,1,0.0,0.5579447746276855,0.5579447746276855,0.24354290962219238,,1
2013-11-27,1,0.0,0.5880720019340515,0.5880720019340515,0.22875486314296722,,1
2013-11-28,1,0.0,0.3996613621711731,0.3996613621711731,0.18566150963306427,,0
2013-11-29,1,0.0,0.3092174530029297,0.3092174530029297,0.1305428445339203,,0
2013-12-02,1,1.0,0.3771175742149353,0.3771175742149353,0.1717945784330368,,0
2013-12-03,1,0.0,0.1875491589307785,0.1875491589307785,0.1068454459309578,,0
2013-12-04,1,0.0,0.3960456848144531,0.3960456848144531,0.167488232254982,,0
2013-12-05,1,0.0,0.18970973789691925,0.18970973789691925,0.12728910148143768,,0
2013-12-06,1,0.0,0.4250792860984802,0.4250792860984802,0.2139015793800354,,1
2013-12-09,1,1.0,0.5468751192092896,0.5468751192092896,0.22223253548145294,,1
2013-12-10,1,1.0,0.38213199377059937,0.38213199377059937,0.2233046442270279,,1
2013-12-11,1,0.0,0.43031054735183716,0.43031054735183716,0.233571395277977,,1
2013-12-12,1,0.0,0.36703720688819885,0.36703720688819885,0.1807684302330017,,0
2013-12-13,1,0.0,0.15869709849357605,0.15869709849357605,0.1112406998872757,,0
2013-12-16,1,1.0,0.23913002014160156,0.23913002014160156,0.13534674048423767,,0
2013-12-17,1,0.0,0.14790628850460052,0.14790628850460052,0.11824048310518265,,0
2013-12-18,1,0.0,0.3603448271751404,0.3603448271751404,0.15604417026042938,,0
2013-12-19,1,0.0,0.43990835547447205,0.43990835547447205,0.1600451022386551,,0
2013-12-20,1,0.0,0.3895840346813202,0.3895840346813202,0.22662992775440216,,1
2013-12-23,1,0.0,0.6017786264419556,0.6017786264419556,0.15926730632781982,,0
