Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2013-01-01,0,0.0,0.1558709293603897,0.09289860725402832,,0
2013-01-02,0,0.0,0.16758963465690613,0.07554366439580917,,0
2013-01-03,0,0.0,0.20880725979804993,0.08962678909301758,,0
2013-01-04,0,0.0,0.2471340000629425,0.11006231606006622,,0
2013-01-07,0,1.0,0.20156094431877136,0.06810832768678665,,0
2013-01-08,0,0.0,0.1983737200498581,0.06792354583740234,,0
2013-01-09,0,0.0,0.2074671983718872,0.10203532874584198,,0
2013-01-10,0,0.0,0.21864350140094757,0.12244194000959396,,0
2013-01-11,0,0.0,0.17782506346702576,0.11371495574712753,,0
2013-01-14,0,0.0,0.19320371747016907,0.1523061841726303,,0
2013-01-15,0,0.0,0.3101425766944885,0.19180379807949066,,1
2013-01-16,0,0.0,0.291161447763443,0.18845359981060028,,1
2013-01-17,0,0.0,0.297551691532135,0.17674843966960907,,0
2013-01-18,0,0.0,0.4017820358276367,0.24697400629520416,,1
2013-01-21,0,0.0,0.3422884941101074,0.19093827903270721,,1
2013-01-22,0,0.0,0.29396262764930725,0.16604769229888916,,0
2013-01-23,0,0.0,0.0823482796549797,0.06752321124076843,,0
2013-01-24,0,0.0,0.19931617379188538,0.13989324867725372,,0
2013-01-25,0,0.0,0.43511122465133667,0.19834057986736298,,1
2013-01-28,0,0.0,0.4669993817806244,0.2568800151348114,,1
2013-01-29,0,1.0,0.449125200510025,0.25805386900901794,,1
2013-01-30,0,0.0,0.22270694375038147,0.16241687536239624,,0
2013-01-31,0,0.0,0.5467392802238464,0.2263573706150055,,1
2013-02-01,0,1.0,0.3358810544013977,0.21709804236888885,,1
2013-02-04,0,0.0,0.10058347880840302,0.0634838342666626,,0
2013-02-05,0,0.0,0.3112083077430725,0.1393124908208847,,0
2013-02-06,0,0.0,0.42689624428749084,0.22730642557144165,,1
2013-02-07,0,0.0,0.5008071660995483,0.24460238218307495,,1
2013-02-08,0,0.0,0.4809921681880951,0.17471617460250854,,0
2013-02-11,0,0.0,0.3579316735267639,0.20110635459423065,,1
2013-02-12,0,0.0,0.43614572286605835,0.22447077929973602,,1
2013-02-13,0,0.0,0.3286953866481781,0.1640554964542389,,0
2013-02-14,0,0.0,0.3058885633945465,0.1335677057504654,,0
2013-02-15,0,0.0,0.3393629193305969,0.12934499979019165,,0
2013-02-18,0,0.0,0.36081552505493164,0.11031674593687057,,0
2013-02-19,0,1.0,0.20267772674560547,0.10008814185857773,,0
2013-02-20,0,1.0,0.06505708396434784,0.060497090220451355,,0
2013-02-21,0,0.0,0.061285924166440964,0.05086169391870499,,0
2013-02-22,0,1.0,0.24806126952171326,0.1840982735157013,,0
2013-02-25,0,0.0,0.173502117395401,0.060829851776361465,,0
2013-02-26,0,0.0,0.3104028105735779,0.14755961298942566,,0
2013-02-27,0,0.0,0.30259138345718384,0.11756501346826553,,0
2013-02-28,0,0.0,0.3208715617656708,0.13511425256729126,,0
2013-03-01,0,0.0,0.422615110874176,0.10622520744800568,,0
2013-03-04,0,0.0,0.3820076584815979,0.19886884093284607,,1
2013-03-05,0,0.0,0.36141127347946167,0.21309559047222137,,1
2013-03-06,0,0.0,0.6193736791610718,0.20678214728832245,,1
2013-03-07,0,0.0,0.485062837600708,0.2657056152820587,,1
2013-03-08,0,0.0,0.4096270501613617,0.26133885979652405,,1
2013-03-11,0,1.0,0.3476945459842682,0.18354520201683044,,0
2013-03-12,0,0.0,0.127481609582901,0.08102475851774216,,0
2013-03-13,0,0.0,0.11647095531225204,0.05790635198354721,,0
2013-03-14,0,1.0,0.16598805785179138,0.08293318748474121,,0
2013-03-15,0,1.0,0.15079811215400696,0.07369217276573181,,0
2013-03-18,0,1.0,0.26832136511802673,0.14175662398338318,,0
2013-03-19,0,0.0,0.2779235243797302,0.19117029011249542,,1
2013-03-20,0,1.0,0.3862038552761078,0.2127622663974762,,1
2013-03-21,0,0.0,0.05645580217242241,0.03155601769685745,,0
2013-03-22,0,0.0,0.24120859801769257,0.13590775430202484,,0
2013-03-25,0,0.0,0.4454576075077057,0.22895970940589905,,1
2013-03-26,0,1.0,0.2613894045352936,0.1655401885509491,,0
2013-03-27,0,0.0,0.5278100967407227,0.16883578896522522,,0
2013-03-28,0,0.0,0.2888032793998718,0.06491012871265411,,0
2013-03-29,0,1.0,0.31162887811660767,0.10321971774101257,,0
2013-04-01,0,0.0,0.5466886162757874,0.24925021827220917,,1
2013-04-02,0,1.0,0.8112651109695435,0.169744074344635,,0
2013-04-03,0,0.0,0.4961768686771393,0.19063769280910492,,1
2013-04-04,0,1.0,0.442326158285141,0.20271970331668854,,1
2013-04-05,0,0.0,0.5180303454399109,0.22996917366981506,,1
2013-04-08,0,0.0,0.37095925211906433,0.23415078222751617,,1
2013-04-09,0,0.0,0.40871462225914,0.2070624679327011,,1
2013-04-10,0,0.0,0.46359485387802124,0.14612551033496857,,0
2013-04-11,0,1.0,0.38221868872642517,0.20567697286605835,,1
2013-04-12,0,1.0,0.4393157362937927,0.10239558666944504,,0
2013-04-15,0,0.0,0.22907590866088867,0.12133395671844482,,0
2013-04-16,0,1.0,0.7714300751686096,0.15361784398555756,,0
2013-04-17,0,1.0,0.18913564085960388,0.10691345483064651,,0
2013-04-18,0,0.0,0.10678217560052872,0.05839558690786362,,0
2013-04-19,0,0.0,0.5245197415351868,0.18210768699645996,,0
2013-04-22,0,0.0,0.6020767688751221,0.15584108233451843,,0
2013-04-23,0,0.0,0.4988204538822174,0.21851211786270142,,1
2013-04-24,0,0.0,0.36844927072525024,0.15622058510780334,,0
2013-04-25,0,1.0,0.5337893962860107,0.18552938103675842,,0
2013-04-26,0,0.0,0.44921809434890747,0.1614394336938858,,0
2013-04-29,0,0.0,0.4928373694419861,0.2014443725347519,,1
2013-04-30,0,1.0,0.4724530279636383,0.2035202980041504,,1
2013-05-01,0,0.0,0.5512915849685669,0.17535844445228577,,0
2013-05-02,0,0.0,0.22740373015403748,0.1512243151664734,,0
2013-05-03,0,0.0,0.20091314613819122,0.13716064393520355,,0
2013-05-06,0,0.0,0.28830498456954956,0.16656862199306488,,0
2013-05-07,0,0.0,0.33115869760513306,0.20344549417495728,,1
2013-05-08,0,0.0,0.33017754554748535,0.18424390256404877,,0
2013-05-09,0,0.0,0.21320517361164093,0.11073759943246841,,0
2013-05-10,0,0.0,0.344234824180603,0.14794497191905975,,0
2013-05-13,0,0.0,0.31975215673446655,0.11473581194877625,,0
2013-05-14,0,0.0,0.237339586019516,0.22351188957691193,,1
2013-05-15,0,1.0,0.3680969178676605,0.139067605137825,,0
2013-05-16,0,0.0,0.21477007865905762,0.14532457292079926,,0
2013-05-17,0,0.0,0.3226076364517212,0.18459247052669525,,0
2013-05-20,0,0.0,0.2336653172969818,0.1373629868030548,,0
2013-05-21,0,0.0,0.49927234649658203,0.2619372308254242,,1
2013-05-22,0,0.0,0.6612855792045593,0.21730904281139374,,1
2013-05-23,0,0.0,0.38917291164398193,0.20263724029064178,,1
2013-05-24,0,0.0,0.47990721464157104,0.18452447652816772,,0
2013-05-27,0,0.0,0.5618836879730225,0.21728287637233734,,1
2013-05-28,0,1.0,0.4742216467857361,0.21798501908779144,,1
2013-05-29,0,0.0,0.2972147762775421,0.15201689302921295,,0
2013-05-30,0,1.0,0.356831431388855,0.15644089877605438,,0
2013-05-31,0,0.0,0.18942050635814667,0.1582680642604828,,0
2013-06-03,0,0.0,0.4041183590888977,0.1857842653989792,,0
2013-06-04,0,1.0,0.5673381090164185,0.19080066680908203,,1
2013-06-05,0,0.0,0.3627297878265381,0.2146984040737152,,1
2013-06-06,0,0.0,0.27693185210227966,0.1384425312280655,,0
2013-06-07,0,0.0,0.7583996057510376,0.13258802890777588,,0
2013-06-10,0,1.0,0.6789819002151489,0.11524385958909988,,0
2013-06-11,0,0.0,0.3023102581501007,0.1352773755788803,,0
2013-06-12,0,0.0,0.6487752199172974,0.19582413136959076,,1
2013-06-13,0,1.0,0.8158705830574036,0.11764441430568695,,0
2013-06-14,0,0.0,0.4678453803062439,0.16421090066432953,,0
2013-06-17,0,0.0,0.8157361745834351,0.11011768877506256,,0
2013-06-18,0,0.0,0.5943629145622253,0.1815195530653,,0
2013-06-19,0,1.0,0.4797864854335785,0.18931372463703156,,1
2013-06-20,0,0.0,0.22001996636390686,0.15268146991729736,,0
2013-06-21,0,1.0,0.2523225247859955,0.13304103910923004,,0
2013-06-24,0,0.0,0.16842131316661835,0.0732317566871643,,0
2013-06-25,0,0.0,0.34592902660369873,0.12882018089294434,,0
2013-06-26,0,0.0,0.5636858344078064,0.20419886708259583,,1
2013-06-27,0,0.0,0.4322813153266907,0.18784698843955994,,1
2013-06-28,0,0.0,0.5427912473678589,0.17907913029193878,,0
2013-07-01,0,0.0,0.5190508961677551,0.1469246745109558,,0
2013-07-02,0,0.0,0.2773362994194031,0.15791922807693481,,0
2013-07-03,0,0.0,0.38299304246902466,0.19054396450519562,,1
2013-07-04,0,0.0,0.16892598569393158,0.08556178957223892,,0
2013-07-05,0,0.0,0.19432634115219116,0.14461980760097504,,0
2013-07-08,0,0.0,0.17471179366111755,0.15475653111934662,,0
2013-07-09,0,0.0,0.15763399004936218,0.09174270182847977,,0
2013-07-10,0,0.0,0.21509580314159393,0.1857844591140747,,1
2013-07-11,0,0.0,0.146476149559021,0.0930609479546547,,0
2013-07-12,0,0.0,0.3670417368412018,0.16414466500282288,,0
2013-07-15,0,1.0,0.2965790331363678,0.1985543966293335,,1
2013-07-16,0,0.0,0.38703206181526184,0.19478057324886322,,1
2013-07-17,0,0.0,0.26850104331970215,0.22305354475975037,,1
2013-07-18,0,0.0,0.3588488698005676,0.17404794692993164,,0
2013-07-19,0,0.0,0.2353774756193161,0.15051580965518951,,0
2013-07-22,0,0.0,0.1590520441532135,0.09093520045280457,,0
2013-07-23,0,0.0,0.1634412705898285,0.09138963371515274,,0
2013-07-24,0,0.0,0.4390147626399994,0.20001477003097534,,1
2013-07-25,0,0.0,0.42582955956459045,0.1004684716463089,,0
2013-07-26,0,0.0,0.4257490634918213,0.18519887328147888,,0
2013-07-29,0,0.0,0.3847060203552246,0.19566282629966736,,1
2013-07-30,0,0.0,0.19359903037548065,0.07597736269235611,,0
2013-07-31,0,0.0,0.3269249200820923,0.17337913811206818,,0
2013-08-01,0,1.0,0.1276162564754486,0.09972658008337021,,0
2013-08-02,0,0.0,0.226997971534729,0.17428290843963623,,0
2013-08-05,0,1.0,0.3161291480064392,0.20871050655841827,,1
2013-08-06,0,1.0,0.41642627120018005,0.19791443645954132,,1
2013-08-07,0,0.0,0.4336928427219391,0.21609139442443848,,1
2013-08-08,0,0.0,0.3113008141517639,0.1857658326625824,,0
2013-08-09,0,0.0,0.6986756324768066,0.1015472561120987,,0
2013-08-12,0,0.0,0.2934367060661316,0.1276799440383911,,0
2013-08-13,0,1.0,0.13438770174980164,0.06487733870744705,,0
2013-08-14,0,1.0,0.2440509796142578,0.09652598202228546,,0
2013-08-15,0,0.0,0.10669559240341187,0.05664939433336258,,0
2013-08-16,0,0.0,0.15035681426525116,0.05182747542858124,,0
2013-08-19,0,0.0,0.13873766362667084,0.09955795854330063,,0
2013-08-20,0,0.0,0.0674227923154831,0.03807267174124718,,0
2013-08-21,0,0.0,0.061510778963565826,0.0402376689016819,,0
2013-08-22,0,0.0,0.25653764605522156,0.08425594121217728,,0
2013-08-23,0,1.0,0.23236343264579773,0.10641278326511383,,0
2013-08-26,0,1.0,0.2862728238105774,0.14393801987171173,,0
2013-08-27,0,0.0,0.16945026814937592,0.08447233587503433,,0
2013-08-28,0,0.0,0.3631245493888855,0.14584313333034515,,0
2013-08-29,0,0.0,0.174250990152359,0.1189582496881485,,0
2013-08-30,0,0.0,0.06399644911289215,0.04046129435300827,,0
2013-09-02,0,0.0,0.2872878909111023,0.10536940395832062,,0
2013-09-03,0,0.0,0.42288899421691895,0.2110193371772766,,1
2013-09-04,0,0.0,0.5210942625999451,0.1674848049879074,,0
2013-09-05,0,1.0,0.38202613592147827,0.17546303570270538,,0
2013-09-06,0,0.0,0.33089104294776917,0.10511112958192825,,0
2013-09-09,0,0.0,0.30013370513916016,0.09823215007781982,,0
2013-09-10,0,0.0,0.14009015262126923,0.13073207437992096,,0
2013-09-11,0,0.0,0.23697030544281006,0.1712195873260498,,0
2013-09-12,0,0.0,0.2082221806049347,0.15643121302127838,,0
2013-09-13,0,0.0,0.17417454719543457,0.09909653663635254,,0
2013-09-16,1,0.0,0.35273754596710205,0.18157923221588135,,0
2013-09-17,1,0.0,0.3387230336666107,0.20610198378562927,,1
2013-09-18,1,0.0,0.21404698491096497,0.1420982927083969,,0
2013-09-19,1,1.0,0.2330690622329712,0.1518716812133789,,0
2013-09-20,1,1.0,0.16260291635990143,0.09657052904367447,,0
2013-09-23,1,1.0,0.24551837146282196,0.13904526829719543,,0
2013-09-24,1,1.0,0.1743507832288742,0.08283776044845581,,0
2013-09-25,1,0.0,0.1444302499294281,0.10537880659103394,,0
2013-09-26,1,1.0,0.1318664401769638,0.12262874096632004,,0
2013-09-27,1,1.0,0.21841971576213837,0.14578785002231598,,0
2013-09-30,1,0.0,0.3041166067123413,0.1528722196817398,,0
2013-10-01,1,0.0,0.4785737991333008,0.19817668199539185,,0
2013-10-02,1,1.0,0.09463755786418915,0.06550510227680206,,0
2013-10-03,1,0.0,0.07484283298254013,0.07527351379394531,,0
2013-10-04,1,1.0,0.44299840927124023,0.15227973461151123,,0
2013-10-07,1,1.0,0.14321234822273254,0.0938408374786377,,0
2013-10-08,1,0.0,0.1953623741865158,0.09973189979791641,,0
2013-10-09,1,0.0,0.11753232777118683,0.06312037259340286,,0
2013-10-10,1,0.0,0.407886266708374,0.12177727371454239,,0
2013-10-11,1,0.0,0.2372424602508545,0.0932699590921402,,0
2013-10-14,1,1.0,0.30133992433547974,0.16836576163768768,,0
2013-10-15,1,0.0,0.4296641945838928,0.18884314596652985,,0
2013-10-16,1,0.0,0.4079510569572449,0.14663168787956238,,0
2013-10-17,1,0.0,0.4848359227180481,0.15701597929000854,,0
2013-10-18,1,0.0,0.3371725380420685,0.1692890077829361,,0
2013-10-21,1,0.0,0.3682655692100525,0.12475951761007309,,0
2013-10-22,1,1.0,0.3494051992893219,0.16169054806232452,,0
2013-10-23,1,0.0,0.1940600425004959,0.12614451348781586,,0
2013-10-24,1,0.0,0.4287000298500061,0.2140968292951584,,1
2013-10-25,1,0.0,0.3997688889503479,0.21527805924415588,,1
2013-10-28,1,0.0,0.4332151412963867,0.19562117755413055,,0
2013-10-29,1,0.0,0.23897819221019745,0.12917834520339966,,0
2013-10-30,1,0.0,0.2901732623577118,0.1728598028421402,,0
2013-10-31,1,0.0,0.24517028033733368,0.15310421586036682,,0
2013-11-01,1,0.0,0.27528655529022217,0.19059279561042786,,0
2013-11-04,1,0.0,0.25890976190567017,0.17809228599071503,,0
2013-11-05,1,0.0,0.25983595848083496,0.1650487333536148,,0
2013-11-06,1,1.0,0.47650766372680664,0.18447060883045197,,0
2013-11-07,1,0.0,0.5037089586257935,0.22157979011535645,,1
2013-11-08,1,0.0,0.49636921286582947,0.18747082352638245,,0
2013-11-11,1,0.0,0.38018545508384705,0.1703713983297348,,0
2013-11-12,1,0.0,0.5924259424209595,0.21778009831905365,,1
2013-11-13,1,0.0,0.2780020236968994,0.1687503308057785,,0
2013-11-14,1,0.0,0.2960643172264099,0.14814753830432892,,0
2013-11-15,1,1.0,0.2995956242084503,0.16560183465480804,,0
2013-11-18,1,0.0,0.4322274625301361,0.14796151220798492,,0
2013-11-19,1,0.0,0.558753490447998,0.1499924659729004,,0
2013-11-20,1,0.0,0.33705851435661316,0.14496566355228424,,0
2013-11-21,1,0.0,0.5305198431015015,0.2346629798412323,,1
2013-11-22,1,0.0,0.34958046674728394,0.22684621810913086,,1
2013-11-25,1,0.0,0.5147663354873657,0.19368425011634827,,0
2013-11-26,1,0.0,0.577861487865448,0.2266419529914856,,1
2013-11-27,1,0.0,0.6068524122238159,0.2175493985414505,,1
2013-11-28,1,0.0,0.40068188309669495,0.17393653094768524,,0
2013-11-29,1,0.0,0.3284156918525696,0.1502460241317749,,0
2013-12-02,1,1.0,0.3970477283000946,0.18303222954273224,,0
2013-12-03,1,0.0,0.1887131631374359,0.1155620813369751,,0
2013-12-04,1,0.0,0.42416971921920776,0.15347100794315338,,0
2013-12-05,1,0.0,0.18861791491508484,0.12688633799552917,,0
2013-12-06,1,0.0,0.44809189438819885,0.1988481879234314,,0
2013-12-09,1,1.0,0.5490151047706604,0.21036720275878906,,1
2013-12-10,1,1.0,0.38479214906692505,0.2177257239818573,,1
2013-12-11,1,0.0,0.4351518154144287,0.2299446165561676,,1
2013-12-12,1,0.0,0.3520977795124054,0.1667650043964386,,0
2013-12-13,1,0.0,0.1517844945192337,0.09914586693048477,,0
2013-12-16,1,1.0,0.23363955318927765,0.12891702353954315,,0
2013-12-17,1,0.0,0.14476391673088074,0.10751526802778244,,0
2013-12-18,1,0.0,0.356851190328598,0.17603881657123566,,0
2013-12-19,1,0.0,0.4372236728668213,0.16359597444534302,,0
2013-12-20,1,0.0,0.3745633363723755,0.19936610758304596,,1
2013-12-23,1,0.0,0.5900731086730957,0.16807760298252106,,0
2013-12-24,1,0.0,0.43368417024612427,0.18444959819316864,,0
2013-12-25,1,0.0,0.2168560028076172,0.11587073653936386,,0
2013-12-26,1,0.0,0.21113796532154083,0.1067289486527443,,0
2013-12-27,1,1.0,0.18043676018714905,0.11891017854213715,,0
2013-12-30,1,0.0,0.44946765899658203,0.23150886595249176,,1
2013-12-31,1,0.0,0.41588401794433594,0.20453107357025146,,1
2014-01-01,1,1.0,0.28663432598114014,0.23536038398742676,,1
2014-01-02,1,0.0,0.23090112209320068,0.10980954021215439,,0
2014-01-03,1,1.0,0.340067982673645,0.19141466915607452,,0
2014-01-06,1,0.0,0.40349000692367554,0.22164848446846008,,1
2014-01-07,1,0.0,0.3456222116947174,0.1997089833021164,,1
2014-01-08,1,0.0,0.23072846233844757,0.18906399607658386,,0
2014-01-09,1,1.0,0.2058216631412506,0.15205948054790497,,0
2014-01-10,1,1.0,0.652644693851471,0.22527967393398285,,1
2014-01-13,1,0.0,0.30283111333847046,0.19195155799388885,,0
2014-01-14,1,0.0,0.25333693623542786,0.15454044938087463,,0
2014-01-15,1,1.0,0.3872981071472168,0.17389792203903198,,0
2014-01-16,1,1.0,0.28697460889816284,0.14320985972881317,,0
2014-01-17,1,0.0,0.23067855834960938,0.13087132573127747,,0
2014-01-20,1,0.0,0.19247333705425262,0.1306719332933426,,0
2014-01-21,1,0.0,0.4711782932281494,0.21562521159648895,,1
2014-01-22,1,1.0,0.41176778078079224,0.18695418536663055,,0
2014-01-23,1,1.0,0.4432188868522644,0.11391758173704147,,0
2014-01-24,1,0.0,0.16162316501140594,0.12175503373146057,,0
2014-01-27,1,0.0,0.21981772780418396,0.13022586703300476,,0
2014-01-28,1,1.0,0.10765917599201202,0.064455546438694,,0
2014-01-29,1,0.0,0.08614480495452881,0.05416545271873474,,0
2014-01-30,1,1.0,0.21008965373039246,0.07407868653535843,,0
2014-01-31,1,1.0,0.3765573799610138,0.2045593112707138,,1
2014-02-03,1,0.0,0.15214583277702332,0.10220136493444443,,0
2014-02-04,1,0.0,0.3148823380470276,0.12890271842479706,,0
2014-02-05,1,0.0,0.2968098819255829,0.1540582776069641,,0
2014-02-06,1,0.0,0.6382293105125427,0.19899970293045044,,0
2014-02-07,1,0.0,0.44633787870407104,0.1484658122062683,,0
2014-02-10,1,0.0,0.6396238803863525,0.19217874109745026,,0
2014-02-11,1,0.0,0.4682497978210449,0.22629688680171967,,1
2014-02-12,1,0.0,0.31341344118118286,0.17665831744670868,,0
2014-02-13,1,0.0,0.2569080889225006,0.12384039908647537,,0
2014-02-14,1,0.0,0.15962472558021545,0.0931132361292839,,0
2014-02-17,1,0.0,0.2632743716239929,0.1306956261396408,,0
2014-02-18,1,0.0,0.32194244861602783,0.14712074398994446,,0
2014-02-19,1,0.0,0.22719140350818634,0.19302324950695038,,0
2014-02-20,1,0.0,0.2286418378353119,0.20418792963027954,,1
2014-02-21,1,0.0,0.24971775710582733,0.2172522246837616,,1
2014-02-24,1,0.0,0.2471255362033844,0.18155689537525177,,0
2014-02-25,1,0.0,0.3030130863189697,0.1843813955783844,,0
2014-02-26,1,0.0,0.244754821062088,0.17085441946983337,,0
2014-02-27,1,0.0,0.21613836288452148,0.1456591635942459,,0
2014-02-28,1,1.0,0.19288066029548645,0.1535988301038742,,0
2014-03-03,1,0.0,0.2457832396030426,0.124505415558815,,0
2014-03-04,1,0.0,0.39974769949913025,0.21536409854888916,,1
2014-03-05,1,0.0,0.23663368821144104,0.19933488965034485,,0
2014-03-06,1,0.0,0.3461945056915283,0.21842262148857117,,1
2014-03-07,1,0.0,0.2514333128929138,0.18921436369419098,,0
2014-03-10,1,1.0,0.3484092354774475,0.2043246477842331,,1
2014-03-11,1,0.0,0.35999980568885803,0.20130521059036255,,1
2014-03-12,1,1.0,0.39580729603767395,0.18501858413219452,,0
2014-03-13,1,0.0,0.140691339969635,0.06337863951921463,,0
2014-03-14,1,0.0,0.058870770037174225,0.027777178213000298,,0
2014-03-17,1,0.0,0.3439190685749054,0.10836849361658096,,0
2014-03-18,1,0.0,0.5569214224815369,0.20221459865570068,,1
2014-03-19,1,0.0,0.4937751293182373,0.23929215967655182,,1
2014-03-20,1,1.0,0.41382303833961487,0.19335557520389557,,0
2014-03-21,1,0.0,0.41985321044921875,0.19084854423999786,,0
2014-03-24,1,0.0,0.4813533425331116,0.16438405215740204,,0
2014-03-25,1,1.0,0.5780051946640015,0.2004246562719345,,1
2014-03-26,1,0.0,0.4726811349391937,0.1965007483959198,,0
2014-03-27,1,0.0,0.5359116792678833,0.17053158581256866,,0
2014-03-28,1,0.0,0.39318665862083435,0.20471160113811493,,1
2014-03-31,1,0.0,0.4673384130001068,0.2068561166524887,,1
2014-04-01,1,0.0,0.11144702136516571,0.08807390183210373,,0
2014-04-02,1,0.0,0.1745728850364685,0.09291950613260269,,0
2014-04-03,1,1.0,0.42342281341552734,0.2020018994808197,,1
2014-04-04,1,1.0,0.5261419415473938,0.22820650041103363,,1
2014-04-07,1,0.0,0.33157452940940857,0.10964889824390411,,0
2014-04-08,1,0.0,0.44245997071266174,0.1808931529521942,,0
2014-04-09,1,1.0,0.39898186922073364,0.19399681687355042,,0
2014-04-10,1,1.0,0.24068471789360046,0.09802547097206116,,0
2014-04-11,1,0.0,0.18117189407348633,0.11706410348415375,,0
2014-04-14,1,0.0,0.6896786689758301,0.1297275871038437,,0
2014-04-15,1,0.0,0.41667336225509644,0.11423248797655106,,0
2014-04-16,1,0.0,0.5566955804824829,0.18729643523693085,,0
2014-04-17,1,0.0,0.5109025835990906,0.1866297870874405,,0
2014-04-18,1,0.0,0.369812548160553,0.13449355959892273,,0
2014-04-21,1,0.0,0.3224923312664032,0.11958307027816772,,0
2014-04-22,1,0.0,0.35506826639175415,0.14851798117160797,,0
