Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-01-14,0.38971895,0.17405517,1,0.0,0
2011-01-17,0.37739956,0.115813375,0,0.0,0
2011-01-18,0.51011455,0.16264811,1,1.0,0
2011-01-19,0.35459217,0.10306302,0,0.0,0
2011-01-20,0.47204185,0.14531662,0,0.0,0
2011-01-21,0.2756308,0.16050212,1,0.0,0
2011-01-24,0.48507625,0.2391488,1,1.0,0
2011-01-25,0.4803434,0.15894264,1,0.0,0
2011-01-26,0.44429407,0.17852154,1,0.0,0
2011-01-27,0.5020312,0.16981071,1,1.0,0
2011-01-28,0.3879061,0.18346643,1,0.0,0
2011-01-31,0.32782835,0.121529914,0,0.0,0
2011-02-01,0.3842376,0.17255443,1,0.0,0
2011-02-02,0.2790746,0.15007833,0,0.0,0
2011-02-03,0.2830562,0.11656286,0,0.0,0
2011-02-04,0.21300104,0.13082027,0,0.0,0
2011-02-07,0.15091032,0.09210198,0,0.0,0
2011-02-08,0.35032535,0.23787634,1,1.0,0
2011-02-09,0.23840082,0.15725584,0,0.0,0
2011-02-10,0.3140374,0.12706943,0,0.0,0
2011-02-11,0.34998563,0.17613547,1,0.0,0
2011-02-14,0.5349289,0.1800956,1,1.0,0
2011-02-15,0.27568334,0.12194168,0,0.0,0
2011-02-16,0.41475195,0.12073426,0,0.0,0
2011-02-17,0.36422807,0.16148521,1,0.0,0
2011-02-18,0.38787898,0.12673365,0,0.0,0
2011-02-21,0.5368464,0.21477406,1,1.0,0
2011-02-22,0.25758126,0.11893854,0,0.0,0
2011-02-23,0.272517,0.11247909,0,0.0,0
2011-02-24,0.194628,0.11898453,0,0.0,0
2011-02-25,0.41108185,0.08821314,0,0.0,0
2011-02-28,0.55338174,0.17806533,1,1.0,0
2011-03-01,0.26419234,0.154552,0,0.0,0
2011-03-02,0.4027062,0.1739804,1,0.0,0
2011-03-03,0.5595617,0.20048957,1,1.0,0
2011-03-04,0.50073373,0.1668799,1,1.0,0
2011-03-07,0.3961133,0.1382859,0,0.0,0
2011-03-08,0.59022665,0.14889564,0,1.0,0
2011-03-09,0.5701524,0.23486787,1,1.0,0
2011-03-10,0.32073316,0.14688908,0,0.0,0
2011-03-11,0.50016004,0.22218128,1,1.0,0
2011-03-14,0.64676774,0.21660195,1,1.0,0
2011-03-15,0.5071539,0.2291171,1,1.0,0
2011-03-16,0.1979535,0.10211419,0,0.0,0
2011-03-17,0.21821825,0.11056322,0,0.0,0
2011-03-18,0.2984481,0.17563471,1,0.0,0
2011-03-21,0.32536048,0.15420343,0,0.0,0
2011-03-22,0.19313495,0.082175225,0,0.0,0
2011-03-23,0.28427482,0.11437696,0,0.0,0
2011-03-24,0.3024599,0.09043526,0,0.0,0
2011-03-25,0.43575478,0.1432949,0,0.0,0
2011-03-28,0.34715185,0.10195967,0,0.0,0
2011-03-29,0.31241053,0.09028516,0,0.0,0
2011-03-30,0.562903,0.10368715,0,0.0,0
2011-03-31,0.35983476,0.15800871,1,0.0,0
2011-04-01,0.35931784,0.14186421,0,0.0,0
2011-04-04,0.24594024,0.061972674,0,0.0,0
2011-04-05,0.29165605,0.13302563,0,0.0,0
2011-04-06,0.18112428,0.1420695,0,0.0,0
2011-04-07,0.22115037,0.13815802,0,0.0,0
2011-04-08,0.22195943,0.10972041,0,0.0,0
2011-04-11,0.58757895,0.19982684,1,1.0,0
2011-04-12,0.40505558,0.13358137,0,0.0,0
2011-04-13,0.31170338,0.16213241,1,0.0,0
2011-04-14,0.41623187,0.14361538,0,0.0,0
2011-04-15,0.6258379,0.2338963,1,1.0,0
2011-04-18,0.38391247,0.133752,0,0.0,0
2011-04-19,0.52178025,0.12138525,0,0.0,0
2011-04-20,0.2611834,0.092036165,0,0.0,0
2011-04-21,0.23799069,0.15838858,1,0.0,0
2011-04-22,0.28344938,0.11116494,0,0.0,0
2011-04-25,0.3043714,0.12792079,0,0.0,0
2011-04-26,0.22237949,0.100160375,0,0.0,0
2011-04-27,0.31316394,0.13247581,0,0.0,0
2011-04-28,0.34915274,0.13364035,0,0.0,0
2011-04-29,0.35057485,0.07694365,0,0.0,0
2011-05-02,0.6215114,0.1476403,0,1.0,0
2011-05-03,0.7099393,0.103865884,0,1.0,0
2011-05-04,0.58462024,0.1650265,1,1.0,0
2011-05-05,0.30417195,0.14287868,0,0.0,0
2011-05-06,0.37911814,0.17846748,1,0.0,0
2011-05-09,0.39893436,0.15248543,0,0.0,0
2011-05-10,0.7335526,0.12851724,0,1.0,0
2011-05-11,0.42501307,0.16961671,1,0.0,0
2011-05-12,0.762332,0.13819164,0,1.0,0
2011-05-13,0.5743042,0.19139265,1,1.0,0
2011-05-16,0.2741597,0.08929908,0,0.0,0
2011-05-17,0.38851124,0.13143031,0,0.0,0
2011-05-18,0.4004829,0.1415112,0,0.0,0
2011-05-19,0.6758515,0.21761416,1,1.0,0
2011-05-20,0.609748,0.19450177,1,1.0,0
2011-05-23,0.2124187,0.09973657,0,0.0,0
2011-05-24,0.24738915,0.108720995,0,0.0,0
2011-05-25,0.27962846,0.17365904,1,0.0,0
2011-05-26,0.32859984,0.1306619,0,0.0,0
2011-05-27,0.3171755,0.15766601,1,0.0,0
2011-05-30,0.43634883,0.1645608,1,0.0,0
2011-05-31,0.48983717,0.29404524,1,1.0,0
2011-06-01,0.23992868,0.114641264,0,0.0,0
2011-06-02,0.40050092,0.26262534,1,1.0,0
2011-06-03,0.46621996,0.24197042,1,1.0,0
2011-06-06,0.3475905,0.17395565,1,0.0,0
2011-06-07,0.22442615,0.14634511,0,0.0,0
2011-06-08,0.33433107,0.16599526,1,0.0,0
2011-06-09,0.52182114,0.22458962,1,1.0,0
2011-06-10,0.29114628,0.19127275,1,0.0,0
2011-06-13,0.28799874,0.14757653,0,0.0,0
2011-06-14,0.467872,0.24270436,1,1.0,0
2011-06-15,0.14584915,0.08658621,0,0.0,0
2011-06-16,0.14150402,0.12597273,0,0.0,0
2011-06-17,0.15543503,0.094173715,0,0.0,0
2011-06-20,0.21755607,0.1238168,0,0.0,0
2011-06-21,0.32305303,0.13997532,0,0.0,0
2011-06-22,0.16786475,0.11141474,0,0.0,0
2011-06-23,0.42922726,0.21067144,1,1.0,0
2011-06-24,0.25103217,0.17832679,1,0.0,0
2011-06-27,0.3177783,0.13509977,0,0.0,0
2011-06-28,0.27893203,0.13430285,0,0.0,0
2011-06-29,0.20091386,0.16155669,1,0.0,0
2011-06-30,0.16702972,0.15699509,0,0.0,0
2011-07-01,0.22159687,0.15224946,0,0.0,0
2011-07-04,0.21019383,0.14006071,0,0.0,0
2011-07-05,0.16740122,0.08178332,0,0.0,0
2011-07-06,0.16233964,0.112604484,0,0.0,0
2011-07-07,0.41529736,0.25512034,1,1.0,0
2011-07-08,0.5821415,0.2168235,1,1.0,0
2011-07-11,0.36500984,0.1648701,1,0.0,0
2011-07-12,0.29441428,0.12948667,0,0.0,0
2011-07-13,0.33249706,0.12672451,0,0.0,0
2011-07-14,0.27819735,0.16900489,1,0.0,0
2011-07-15,0.22842169,0.13569517,0,0.0,0
2011-07-18,0.38504,0.17089514,1,0.0,0
2011-07-19,0.5374145,0.17958209,1,0.0,0
2011-07-20,0.35956797,0.16389182,1,0.0,0
2011-07-21,0.38095385,0.13266614,0,0.0,0
2011-07-22,0.3782732,0.20380822,1,0.0,0
2011-07-25,0.44467354,0.1410824,0,0.0,0
2011-07-26,0.7333282,0.12998627,0,1.0,0
2011-07-27,0.42217955,0.14841133,0,0.0,0
2011-07-28,0.6681961,0.10606717,0,1.0,0
2011-07-29,0.4301189,0.18565588,1,0.0,0
2011-08-01,0.65267813,0.19244279,1,1.0,0
2011-08-02,0.4250094,0.18577714,1,0.0,0
2011-08-03,0.6687503,0.18305992,1,1.0,0
2011-08-04,0.4361306,0.19033195,1,0.0,0
2011-08-05,0.71658695,0.20324849,1,1.0,0
2011-08-08,0.34275904,0.21908079,1,0.0,0
2011-08-09,0.6002528,0.22613469,1,1.0,0
2011-08-10,0.32637405,0.21967825,1,0.0,0
2011-08-11,0.29600477,0.1505922,0,0.0,0
2011-08-12,0.28544128,0.20708941,1,0.0,0
2011-08-15,0.32045552,0.15204577,0,0.0,0
2011-08-16,0.2786618,0.2000303,1,0.0,0
2011-08-17,0.5703165,0.27385065,1,1.0,0
2011-08-18,0.32941094,0.24046794,1,1.0,0
2011-08-19,0.26444346,0.24643736,1,0.0,0
2011-08-22,0.24161549,0.2096196,1,0.0,0
2011-08-23,0.42729443,0.22246486,1,0.0,0
2011-08-24,0.43971223,0.22299278,1,1.0,0
2011-08-25,0.21715398,0.13908333,0,0.0,0
2011-08-26,0.2639282,0.120576404,0,0.0,0
2011-08-29,0.31081343,0.1901865,1,0.0,0
2011-08-30,0.27865025,0.22673027,1,0.0,0
2011-08-31,0.3388737,0.22260004,1,1.0,0
2011-09-01,0.49394447,0.24398711,1,1.0,0
2011-09-02,0.39727953,0.2031431,1,0.0,0
2011-09-05,0.34361237,0.13521652,0,0.0,0
2011-09-06,0.24603978,0.1472893,0,0.0,0
2011-09-07,0.22161713,0.08462052,0,0.0,0
2011-09-08,0.6427245,0.21027312,1,1.0,0
2011-09-09,0.203962,0.09398838,0,0.0,0
2011-09-12,0.2270459,0.11689818,0,0.0,0
2011-09-13,0.2822681,0.11464548,0,0.0,0
2011-09-14,0.3044227,0.12469688,0,0.0,0
2011-09-15,0.13523121,0.07550621,0,0.0,0
2011-09-16,0.22196789,0.12634878,0,0.0,0
2011-09-19,0.32561976,0.1606825,1,0.0,0
2011-09-20,0.42719054,0.22270294,1,1.0,0
2011-09-21,0.6356632,0.19781797,1,1.0,0
2011-09-22,0.34907246,0.19090618,1,0.0,0
2011-09-23,0.36701012,0.13431294,0,0.0,0
2011-09-26,0.2932612,0.19480743,1,0.0,0
2011-09-27,0.46127605,0.20092523,1,1.0,0
2011-09-28,0.37822276,0.12750664,0,0.0,0
2011-09-29,0.6267411,0.25915205,1,1.0,0
2011-09-30,0.63774717,0.25813875,1,1.0,0
2011-10-03,0.3649737,0.1820939,1,0.0,0
2011-10-04,0.3794101,0.24310482,1,0.0,0
2011-10-05,0.26867932,0.15718037,0,0.0,0
2011-10-06,0.25608125,0.16531278,1,0.0,0
2011-10-07,0.1968004,0.1205906,0,0.0,0
2011-10-10,0.25017422,0.12338697,0,0.0,0
2011-10-11,0.27801505,0.14586145,0,0.0,0
2011-10-12,0.19541457,0.13017489,0,0.0,0
2011-10-13,0.1780113,0.10635903,0,0.0,0
2011-10-14,0.4432133,0.2944912,1,1.0,0
2011-10-17,0.20343503,0.07628465,0,0.0,0
2011-10-18,0.19938369,0.11675161,0,0.0,0
2011-10-19,0.12751946,0.06476746,0,0.0,0
2011-10-20,0.26273042,0.15896448,1,0.0,0
2011-10-21,0.20993891,0.10618694,0,0.0,0
2011-10-24,0.32661837,0.25663027,1,1.0,0
2011-10-25,0.26108903,0.14344555,0,0.0,0
2011-10-26,0.1971147,0.08940485,0,0.0,0
2011-10-27,0.174633,0.112594776,0,0.0,0
2011-10-28,0.52146584,0.266465,1,1.0,0
2011-10-31,0.3899872,0.2776125,1,1.0,0
2011-11-01,0.22973838,0.120108075,0,0.0,0
2011-11-02,0.2071238,0.09466002,0,0.0,0
2011-11-03,0.264015,0.092184775,0,0.0,0
2011-11-04,0.18608043,0.07913728,0,0.0,0
2011-11-07,0.18683963,0.09660931,0,0.0,0
2011-11-08,0.6183001,0.18885238,1,1.0,0
2011-11-09,0.2565598,0.17383489,1,0.0,0
2011-11-10,0.18282172,0.08949661,0,0.0,0
2011-11-11,0.21022193,0.12706809,0,0.0,0
2011-11-14,0.23958957,0.112050496,0,0.0,0
2011-11-15,0.2513358,0.11783398,0,0.0,0
2011-11-16,0.23939462,0.119807996,0,0.0,0
2011-11-17,0.29191113,0.18823019,1,0.0,0
2011-11-18,0.36631212,0.25104257,1,1.0,0
2011-11-21,0.27234644,0.15715644,0,0.0,0
2011-11-22,0.541645,0.25568625,1,1.0,0
2011-11-23,0.34489226,0.15589346,0,0.0,0
2011-11-24,0.3823883,0.19099563,1,0.0,0
2011-11-25,0.23356715,0.12847139,0,0.0,0
2011-11-28,0.29326776,0.17120945,1,0.0,0
2011-11-29,0.36182663,0.19655402,1,0.0,0
2011-11-30,0.16189219,0.0799509,0,0.0,0
2011-12-01,0.29687032,0.22421378,1,0.0,0
2011-12-02,0.2718327,0.1545543,0,0.0,0
2011-12-05,0.123226225,0.07183628,0,0.0,0
2011-12-06,0.13091923,0.082633354,0,0.0,0
2011-12-07,0.44007564,0.2872127,1,1.0,0
2011-12-08,0.23219621,0.13135889,0,0.0,0
2011-12-09,0.10811627,0.058950484,0,0.0,0
2011-12-12,0.19729404,0.13589759,0,0.0,0
2011-12-13,0.32770061,0.15625675,0,0.0,0
2011-12-14,0.209391,0.15197878,0,0.0,0
2011-12-15,0.14262795,0.09870714,0,0.0,0
2011-12-16,0.13328585,0.067998625,0,0.0,0
2011-12-19,0.26017383,0.15885909,1,0.0,0
2011-12-20,0.09309312,0.065403484,0,0.0,0
2011-12-21,0.11184667,0.070080616,0,0.0,0
2011-12-22,0.112011194,0.07086883,0,0.0,0
2011-12-23,0.11449641,0.076814964,0,0.0,0
2011-12-26,0.21908584,0.096594244,0,0.0,0
2011-12-27,0.37529352,0.18396102,1,1.0,0
2011-12-28,0.20739906,0.110310294,0,0.0,0
2011-12-29,0.23678899,0.11347674,0,0.0,0
2011-12-30,0.2055633,0.13122118,0,0.0,0
2012-01-02,0.21827626,0.11467992,0,0.0,0
2012-01-03,0.2775158,0.12241645,0,0.0,0
2012-01-04,0.2274996,0.10015568,0,0.0,0
2012-01-05,0.16326424,0.058813937,0,0.0,0
2012-01-06,0.1620021,0.0960835,0,0.0,0
2012-01-09,0.14690132,0.050982606,0,0.0,0
2012-01-10,0.12006055,0.041407123,0,0.0,0
2012-01-11,0.32951927,0.14277767,0,0.0,0
2012-01-12,0.23362906,0.11296656,0,0.0,0
2012-01-13,0.1642338,0.058199465,0,0.0,0
2012-01-16,0.23267646,0.12159567,0,0.0,0
2012-01-17,0.26562732,0.13440433,0,0.0,0
2012-01-18,0.17431216,0.059856825,0,0.0,0
2012-01-19,0.13647237,0.06546641,0,0.0,0
2012-01-20,0.1162886,0.042662073,0,0.0,0
2012-01-23,0.0678298,0.027596809,0,0.0,0
2012-01-24,0.0902571,0.033099037,0,0.0,0
2012-01-25,0.052656103,0.028898925,0,0.0,0
2012-01-26,0.08864776,0.043884158,0,0.0,0
2012-01-27,0.10159665,0.081689306,0,0.0,0
2012-01-30,0.27831313,0.10209041,0,0.0,0
2012-01-31,0.36252037,0.11666203,0,0.0,0
2012-02-01,0.15824834,0.09605372,0,0.0,0
2012-02-02,0.18541345,0.09372869,0,0.0,0
2012-02-03,0.15753481,0.0981882,0,0.0,0
2012-02-06,0.2114276,0.11067356,0,0.0,0
2012-02-07,0.29899794,0.116812594,0,0.0,0
2012-02-08,0.21024767,0.09543753,0,0.0,0
2012-02-09,0.42910442,0.2186575,1,1.0,0
2012-02-10,0.18668428,0.099946395,0,0.0,0
2012-02-13,0.35958037,0.15442261,0,0.0,0
2012-02-14,0.32677424,0.15469073,0,0.0,0
2012-02-15,0.26839593,0.10333844,0,0.0,0
2012-02-16,0.39595369,0.12661104,0,0.0,0
2012-02-17,0.14865257,0.0715366,0,0.0,0
2012-02-20,0.22077659,0.11652947,0,0.0,0
2012-02-21,0.50859445,0.17204763,1,1.0,0
2012-02-22,0.23568349,0.12576012,0,0.0,0
2012-02-23,0.17011231,0.06367311,0,0.0,0
2012-02-24,0.32458094,0.070189446,0,0.0,0
2012-02-27,0.24387531,0.124509946,0,0.0,0
2012-02-28,0.35004324,0.119444944,0,0.0,0
2012-02-29,0.4101464,0.15882948,1,0.0,0
2012-03-01,0.6112593,0.19040716,1,1.0,0
2012-03-02,0.4153803,0.12449908,0,0.0,0
2012-03-05,0.69667023,0.14909168,0,1.0,0
2012-03-06,0.2597729,0.13162802,0,0.0,0
2012-03-07,0.54118586,0.103263035,0,0.0,0
2012-03-08,0.3271774,0.10575832,0,0.0,0
2012-03-09,0.19999807,0.09840898,0,0.0,0
2012-03-12,0.23896475,0.109954365,0,0.0,0
2012-03-13,0.32271972,0.10419649,0,0.0,0
2012-03-14,0.17259541,0.09103576,0,0.0,0
2012-03-15,0.19344412,0.10081646,0,0.0,0
2012-03-16,0.17581448,0.09972985,0,0.0,0
2012-03-19,0.23848686,0.10652654,0,0.0,0
2012-03-20,0.5723024,0.2565704,1,1.0,0
2012-03-21,0.6356425,0.18010814,1,1.0,0
2012-03-22,0.24984255,0.08108959,0,0.0,0
2012-03-23,0.34290475,0.13433549,0,0.0,0
2012-03-26,0.6469094,0.10683654,0,1.0,0
2012-03-27,0.42759937,0.1894541,1,0.0,0
2012-03-28,0.64325786,0.17714372,1,1.0,0
2012-03-29,0.48264742,0.15751901,0,0.0,0
2012-03-30,0.633122,0.1270282,0,0.0,0
2012-04-02,0.44521385,0.16263667,1,0.0,0
2012-04-03,0.63944215,0.13007265,0,1.0,0
2012-04-04,0.34033287,0.10213897,0,0.0,0
2012-04-05,0.56886315,0.14511918,0,0.0,0
2012-04-06,0.61398464,0.20373526,1,1.0,0
2012-04-09,0.5958516,0.18722767,1,1.0,0
2012-04-10,0.27986652,0.08949246,0,0.0,0
2012-04-11,0.44073296,0.15986776,1,0.0,0
2012-04-12,0.5489284,0.18160275,1,1.0,0
2012-04-13,0.30765513,0.11628132,0,0.0,0
2012-04-16,0.28916585,0.15773667,1,0.0,0
2012-04-17,0.43669337,0.123041436,0,0.0,0
2012-04-18,0.57900816,0.16811843,1,1.0,0
2012-04-19,0.26080757,0.13196361,0,0.0,0
2012-04-20,0.48298937,0.2500283,1,1.0,0
2012-04-23,0.44835633,0.14022537,0,0.0,0
2012-04-24,0.49160725,0.18662965,1,0.0,0
2012-04-25,0.2804813,0.11852082,0,0.0,0
2012-04-26,0.27467296,0.1284905,0,0.0,0
2012-04-27,0.32956725,0.12925945,0,0.0,0
2012-04-30,0.3633336,0.10744738,0,0.0,0
2012-05-01,0.1680058,0.07369104,0,0.0,0
2012-05-02,0.43575287,0.1833083,1,1.0,0
2012-05-03,0.5428544,0.21164645,1,1.0,0
2012-05-04,0.29683366,0.12912856,0,0.0,0
2012-05-07,0.3239357,0.10220184,0,0.0,0
2012-05-08,0.35089862,0.14244977,0,0.0,0
2012-05-09,0.4156751,0.14193688,0,0.0,0
2012-05-10,0.39014462,0.15893106,1,0.0,0
2012-05-11,0.6065004,0.15714985,0,1.0,0
2012-05-14,0.36673146,0.11527934,0,0.0,0
2012-05-15,0.4521621,0.18139343,1,0.0,0
2012-05-16,0.616815,0.21029228,1,1.0,0
2012-05-17,0.19985524,0.11175127,0,0.0,0
2012-05-18,0.19289441,0.13228752,0,0.0,0
2012-05-21,0.40819183,0.18812642,1,0.0,0
2012-05-22,0.3112027,0.17054556,1,0.0,0
2012-05-23,0.3518183,0.12964353,0,0.0,0
2012-05-24,0.17049094,0.13115694,0,0.0,0
2012-05-25,0.12704441,0.09636249,0,0.0,0
2012-05-28,0.24489117,0.13017826,0,0.0,0
2012-05-29,0.5413494,0.22572559,1,1.0,0
2012-05-30,0.32997122,0.123905994,0,0.0,0
2012-05-31,0.51061714,0.18103634,1,1.0,0
2012-06-01,0.23400109,0.11641473,0,0.0,0
2012-06-04,0.2184381,0.08566758,0,0.0,0
2012-06-05,0.29797238,0.1280738,0,0.0,0
2012-06-06,0.39130592,0.15809077,1,0.0,0
2012-06-07,0.17105791,0.06737826,0,0.0,0
2012-06-08,0.48988384,0.23319243,1,1.0,0
2012-06-11,0.3923635,0.14439909,0,0.0,0
2012-06-12,0.45094675,0.28080294,1,1.0,0
2012-06-13,0.3641761,0.1709998,1,0.0,0
2012-06-14,0.22520868,0.16561759,1,0.0,0
2012-06-15,0.25276187,0.12793103,0,0.0,0
2012-06-18,0.24264462,0.12119013,0,0.0,0
2012-06-19,0.22759998,0.06991643,0,0.0,0
2012-06-20,0.36315238,0.28843933,1,1.0,0
2012-06-21,0.24766918,0.08273221,0,0.0,0
2012-06-22,0.39528394,0.3015168,1,1.0,0
2012-06-25,0.14826296,0.079854295,0,0.0,0
2012-06-26,0.2162364,0.13759698,0,0.0,0
2012-06-27,0.19875732,0.09595324,0,0.0,0
2012-06-28,0.19215204,0.06998344,0,0.0,0
2012-06-29,0.21607903,0.1006088,0,0.0,0
2012-07-02,0.112607226,0.05415315,0,0.0,0
2012-07-03,0.21970156,0.1452298,0,0.0,0
2012-07-04,0.14914297,0.092719205,0,0.0,0
2012-07-05,0.3507835,0.25118586,1,1.0,0
2012-07-06,0.2249535,0.07920738,0,0.0,0
2012-07-09,0.40566462,0.25065356,1,1.0,0
2012-07-10,0.47897226,0.13596174,0,0.0,0
2012-07-11,0.48973957,0.2551455,1,1.0,0
2012-07-12,0.34171185,0.1297968,0,0.0,0
2012-07-13,0.28965485,0.12463461,0,0.0,0
2012-07-16,0.3365521,0.09564094,0,0.0,0
2012-07-17,0.24672358,0.08847872,0,0.0,0
2012-07-18,0.23930883,0.068728976,0,0.0,0
2012-07-19,0.4249734,0.26068574,1,1.0,0
2012-07-20,0.6430479,0.21684104,1,1.0,0
2012-07-23,0.63023,0.15989202,1,1.0,0
2012-07-24,0.22417669,0.109320365,0,0.0,0
2012-07-25,0.33523107,0.1584862,1,0.0,0
2012-07-26,0.3067794,0.16611977,1,0.0,0
2012-07-27,0.22283849,0.115110904,0,0.0,0
2012-07-30,0.2451514,0.14734966,0,0.0,0
2012-07-31,0.30547538,0.10194337,0,0.0,0
2012-08-01,0.48303953,0.21029124,1,1.0,0
2012-08-02,0.24297373,0.13191788,0,0.0,0
2012-08-03,0.2769403,0.14102753,0,0.0,0
2012-08-06,0.18738434,0.081255086,0,0.0,0
2012-08-07,0.07311604,0.030651394,0,0.0,0
2012-08-08,0.10714175,0.04272605,0,0.0,0
2012-08-09,0.14846955,0.0804044,0,0.0,0
2012-08-10,0.1657103,0.08780596,0,0.0,0
2012-08-13,0.085194856,0.054293655,0,0.0,0
2012-08-14,0.14812818,0.052739542,0,0.0,0
2012-08-15,0.2557815,0.11636475,0,0.0,0
2012-08-16,0.20639698,0.07701232,0,0.0,0
2012-08-17,0.25563446,0.11534492,0,0.0,0
2012-08-20,0.24183412,0.13950697,0,0.0,0
2012-08-21,0.11384398,0.055565577,0,0.0,0
2012-08-22,0.44263244,0.25912654,1,1.0,0
2012-08-23,0.20712098,0.103034906,0,0.0,0
2012-08-24,0.18579397,0.12070128,0,0.0,0
2012-08-27,0.27748707,0.09984694,0,0.0,0
2012-08-28,0.24214335,0.09366655,0,0.0,0
2012-08-29,0.59708893,0.2439713,1,1.0,0
2012-08-30,0.42687067,0.16210695,1,0.0,0
2012-08-31,0.26049355,0.12135888,0,0.0,0
2012-09-03,0.2669277,0.0989336,0,0.0,0
2012-09-04,0.29461014,0.059708226,0,0.0,0
2012-09-05,0.36414182,0.08589852,0,0.0,0
2012-09-06,0.33400166,0.13231839,0,0.0,0
2012-09-07,0.22185954,0.10592625,0,0.0,0
2012-09-10,0.18798068,0.09454275,0,0.0,0
2012-09-11,0.25950637,0.12061859,0,0.0,0
2012-09-12,0.19493435,0.11015859,0,0.0,0
2012-09-13,0.25509307,0.102604754,0,0.0,0
2012-09-14,0.1900796,0.114369184,0,0.0,0
2012-09-17,0.13165054,0.08620655,0,0.0,0
2012-09-18,0.23442355,0.0810128,0,0.0,0
2012-09-19,0.21441106,0.08051261,0,0.0,0
2012-09-20,0.2296026,0.08252997,0,0.0,0
2012-09-21,0.33086362,0.13101944,0,0.0,0
2012-09-24,0.44438022,0.18443541,1,1.0,0
2012-09-25,0.60885143,0.18484285,1,1.0,0
2012-09-26,0.32340723,0.14818892,0,0.0,0
2012-09-27,0.48502454,0.18588634,1,0.0,0
2012-09-28,0.39227653,0.0667444,0,0.0,0
2012-10-01,0.3009615,0.1357907,0,0.0,0
2012-10-02,0.46724543,0.11212011,0,0.0,0
2012-10-03,0.4506286,0.1497129,0,0.0,0
2012-10-04,0.4423577,0.14910693,0,0.0,0
2012-10-05,0.6103483,0.14330429,0,1.0,0
2012-10-08,0.56142163,0.2003136,1,1.0,0
2012-10-09,0.52044797,0.14955162,0,1.0,0
2012-10-10,0.40662035,0.15691425,0,0.0,0
2012-10-11,0.30677512,0.12170419,0,0.0,0
2012-10-12,0.3270336,0.1288032,0,0.0,0
2012-10-15,0.36862803,0.12997638,0,0.0,0
2012-10-16,0.29199034,0.10509614,0,0.0,0
2012-10-17,0.32678866,0.11196065,0,0.0,0
