Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-04-22,0.19597167278985125,0.27026013,0.11397904,0,0.0,0
2011-04-25,0.2004016525201756,0.30836263,0.108830504,0,0.0,0
2011-04-26,0.19051920192828425,0.22687355,0.1023031,0,0.0,0
2011-04-27,0.19891891732160066,0.29535162,0.1204431,0,0.0,0
2011-04-28,0.20382757345349267,0.33930054,0.12014004,0,0.0,0
2011-04-29,0.20511634024805137,0.35121804,0.05915422,0,0.0,0
2011-05-02,0.2347412079957407,0.6310674,0.13724917,0,1.0,0
2011-05-03,0.24374356617902823,0.7039076,0.10086983,0,1.0,0
2011-05-04,0.22718874394873192,0.56311804,0.16375643,1,1.0,0
2011-05-05,0.19985427772836872,0.30353087,0.13534836,0,0.0,0
2011-05-06,0.2082847424214627,0.3810472,0.18102597,1,0.0,0
2011-05-09,0.20970777799334803,0.39464608,0.15602244,0,0.0,0
2011-05-10,0.2469997585556719,0.727703,0.13802443,0,1.0,0
2011-05-11,0.21432945397202818,0.43936747,0.1817401,1,0.0,0
2011-05-12,0.2521304319756704,0.76229584,0.11906126,0,1.0,0
2011-05-13,0.22716649453771812,0.56291056,0.19034171,1,1.0,0
2011-05-16,0.19862414570186535,0.29279476,0.10751753,0,0.0,0
2011-05-17,0.21040353947404747,0.40133128,0.13985623,0,0.0,0
2011-05-18,0.21221049418716248,0.41878337,0.15258893,0,0.0,0
2011-05-19,0.23969740722606694,0.67240316,0.20885198,1,1.0,0
2011-05-20,0.2339971396415548,0.6246201,0.19432618,1,1.0,0
2011-05-23,0.18732701135777236,0.20348021,0.103207536,0,0.0,0
2011-05-24,0.19323856685693303,0.24799292,0.11135338,0,0.0,0
2011-05-25,0.19738088818158353,0.28212428,0.15798287,1,0.0,0
2011-05-26,0.20309286652216388,0.33257076,0.14314254,0,0.0,0
2011-05-27,0.20376746662263692,0.33874816,0.17411332,1,0.0,0
2011-05-30,0.21577663376099343,0.45346516,0.17916118,1,0.0,0
2011-05-31,0.22142328376093054,0.50832695,0.2833696,1,1.0,0
2011-06-01,0.19224866034190458,0.24018188,0.106178634,0,0.0,0
2011-06-02,0.21056261129009807,0.4028627,0.27828136,1,1.0,0
2011-06-03,0.21897595018101298,0.48462135,0.23333804,1,1.0,0
2011-06-06,0.20517410880403833,0.35175544,0.20429784,1,0.0,0
2011-06-07,0.1913938315251223,0.23354943,0.15549852,0,0.0,0
2011-06-08,0.2002308917495712,0.3068518,0.15039648,0,0.0,0
2011-06-09,0.22335180044489572,0.52685463,0.21371697,1,1.0,0
2011-06-10,0.19664344656392807,0.27588445,0.17180161,1,0.0,0
2011-06-13,0.20146441525859926,0.31783527,0.17131272,1,0.0,0
2011-06-14,0.21701364959494435,0.46552128,0.23857051,1,1.0,0
2011-06-15,0.18038923214985803,0.1581063,0.09328282,0,0.0,0
2011-06-16,0.176975620164256,0.13857475,0.10872607,0,0.0,0
2011-06-17,0.18155304335721528,0.1651862,0.113317244,0,0.0,0
2011-06-20,0.18953131520373606,0.2194694,0.11536366,0,0.0,0
2011-06-21,0.20378193547250695,0.3388811,0.1441704,0,0.0,0
2011-06-22,0.18335370641231252,0.17656383,0.10356524,0,0.0,0
2011-06-23,0.21463654427185125,0.44235736,0.22016671,1,1.0,0
2011-06-24,0.1919089304603925,0.23753336,0.15325202,0,0.0,0
2011-06-27,0.20077177374183103,0.31164813,0.13973954,0,0.0,0
2011-06-28,0.1992887134700231,0.29857343,0.13805655,0,0.0,0
2011-06-29,0.18724672910644796,0.20291194,0.16655348,1,0.0,0
2011-06-30,0.18151507486194174,0.16495183,0.1448078,0,0.0,0
2011-07-01,0.1876197504259099,0.2055608,0.14617482,0,0.0,0
2011-07-04,0.18860631659738694,0.21266958,0.12979065,0,0.0,0
2011-07-05,0.18180810467204728,0.16676655,0.085203275,0,0.0,0
2011-07-06,0.1817404290698204,0.16634622,0.1290419,0,0.0,0
2011-07-07,0.21264417537050628,0.42298785,0.26739755,1,1.0,0
2011-07-08,0.22728530457229348,0.5640181,0.27181432,1,1.0,0
2011-07-11,0.20827148786379054,0.38092104,0.1734673,1,0.0,0
2011-07-12,0.1966588321102537,0.27601394,0.12934032,0,0.0,0
2011-07-13,0.20016947371944727,0.30630916,0.124324895,0,0.0,0
2011-07-14,0.1960475723462369,0.27089268,0.17040257,1,0.0,0
2011-07-15,0.19164695568185527,0.23550236,0.12724423,0,0.0,0
2011-07-18,0.2086484821562955,0.38451287,0.18151319,1,0.0,0
2011-07-19,0.22256813509550658,0.51934564,0.17851728,1,0.0,0
2011-07-20,0.2048041933566469,0.34831893,0.15452954,0,0.0,0
2011-07-21,0.2072537468712825,0.37126654,0.12048491,0,0.0,0
2011-07-22,0.20556257806620487,0.35537592,0.19083141,1,0.0,0
2011-07-25,0.21216147171391161,0.41830844,0.11294115,0,0.0,0
2011-07-26,0.24693892413812435,0.72727144,0.12595738,0,1.0,0
2011-07-27,0.20918186381212564,0.389608,0.13845843,0,0.0,0
2011-07-28,0.2400236744511891,0.6750208,0.107442565,0,1.0,0
2011-07-29,0.21309660503609013,0.4273793,0.18126585,1,0.0,0
2011-08-01,0.23690652446975827,0.64948046,0.1984148,1,1.0,0
2011-08-02,0.21078864553469742,0.40504056,0.15066391,0,0.0,0
2011-08-03,0.24064919376070548,0.6800021,0.17200768,1,1.0,0
2011-08-04,0.21040111096662295,0.4013079,0.1653882,1,0.0,0
2011-08-05,0.24410062500445737,0.70658576,0.19769937,1,1.0,0
2011-08-08,0.2020434898949119,0.32304555,0.20168866,1,0.0,0
2011-08-09,0.2307218420145888,0.5955626,0.2197414,1,1.0,0
2011-08-10,0.20029001406252622,0.30737454,0.21221678,1,0.0,0
2011-08-11,0.19887701652102935,0.29498756,0.16214052,1,0.0,0
2011-08-12,0.19883189912453395,0.29459578,0.2067882,1,0.0,0
2011-08-15,0.20163400181893767,0.31935766,0.1643425,1,0.0,0
2011-08-16,0.19664567092404953,0.27590317,0.19343732,1,0.0,0
2011-08-17,0.2279691936209871,0.5703724,0.26051077,1,1.0,0
2011-08-18,0.2046289429034709,0.34669474,0.248777,1,1.0,0
2011-08-19,0.19589220188660697,0.2695986,0.23949578,1,0.0,0
2011-08-22,0.1927966307141657,0.24448863,0.2090256,1,0.0,0
2011-08-23,0.2139818562744165,0.43598476,0.21152008,1,0.0,0
2011-08-24,0.21424462706155883,0.4385418,0.21325846,1,1.0,0
2011-08-25,0.18862835612292617,0.2128301,0.14040025,0,0.0,0
2011-08-26,0.19717917651119427,0.28041077,0.12602231,0,0.0,0
2011-08-29,0.20003232806866938,0.30509895,0.20026934,1,0.0,0
2011-08-30,0.19824751112011707,0.28954268,0.22131574,1,0.0,0
2011-08-31,0.20507613883256978,0.35084423,0.23202386,1,1.0,0
2011-09-01,0.22035661528832676,0.49801645,0.24704966,1,1.0,0
2011-09-02,0.21078299454199811,0.40498608,0.1875054,1,0.0,0
2011-09-05,0.20393996395060698,0.34033424,0.13619141,0,0.0,0
2011-09-06,0.19486048172923925,0.2610857,0.1462507,0,0.0,0
2011-09-07,0.18943602370434098,0.21876292,0.08244724,0,0.0,0
2011-09-08,0.23915189755876384,0.667997,0.19339761,1,1.0,0
2011-09-09,0.18985328192311887,0.22186652,0.10301569,0,0.0,0
2011-09-12,0.19232127153950415,0.2407501,0.14354339,0,0.0,0
2011-09-13,0.19877482062292254,0.29410046,0.113177724,0,0.0,0
2011-09-14,0.20306343282542494,0.33230218,0.140584,0,0.0,0
2011-09-15,0.17775680446936662,0.14288275,0.07949925,0,0.0,0
2011-09-16,0.19159457627598428,0.23509748,0.1288062,0,0.0,0
2011-09-19,0.2039240966578149,0.34018824,0.15762113,0,0.0,0
2011-09-20,0.2130970098168911,0.42738324,0.22020413,1,1.0,0
2011-09-21,0.23441333184654978,0.62823373,0.21240415,1,1.0,0
2011-09-22,0.20521860932066266,0.35216957,0.18668404,1,0.0,0
2011-09-23,0.20522116010391525,0.35219333,0.15449858,0,0.0,0
2011-09-26,0.19759509192301644,0.2839494,0.1792846,1,0.0,0
2011-09-27,0.21534411841174117,0.44925016,0.20208396,1,1.0,0
2011-09-28,0.20872392648964697,0.38523263,0.13419968,0,0.0,0
2011-09-29,0.23634745321695236,0.64477736,0.24891244,1,1.0,0
2011-09-30,0.23526383954184918,0.6355599,0.24876092,1,1.0,0
2011-10-03,0.20545894487517002,0.35440892,0.17475176,1,0.0,0
2011-10-04,0.20768597994458457,0.375359,0.24192883,1,0.0,0
2011-10-05,0.19487652752988424,0.26121703,0.14919199,0,0.0,0
2011-10-06,0.19473726403192143,0.26007846,0.16600677,1,0.0,0
2011-10-07,0.18621329793891445,0.19568612,0.12920238,0,0.0,0
2011-10-10,0.19399246185885885,0.2540338,0.13243057,0,0.0,0
2011-10-11,0.19704974103247105,0.2793139,0.14552498,0,0.0,0
2011-10-12,0.1872191301062726,0.20271683,0.13705899,0,0.0,0
2011-10-13,0.1822933441071912,0.16980156,0.094642274,0,0.0,0
2011-10-14,0.21314269357044813,0.42782694,0.27854356,1,1.0,0
2011-10-17,0.18734287025463928,0.20359258,0.08883254,0,0.0,0
2011-10-18,0.1859770705631662,0.19405775,0.108748116,0,0.0,0
2011-10-19,0.17734287875957616,0.1405882,0.078350686,0,0.0,0
2011-10-20,0.19473688198374348,0.26007533,0.14888391,0,0.0,0
2011-10-21,0.18613623041266072,0.19515392,0.0874866,0,0.0,0
2011-10-24,0.20253833922468964,0.32752421,0.25332728,1,1.0,0
2011-10-25,0.1973170899263879,0.2815818,0.16857584,1,0.0,0
2011-10-26,0.1865267421121756,0.1978602,0.08690825,0,0.0,0
2011-10-27,0.18208323436365115,0.16848281,0.112715736,0,0.0,0
2011-10-28,0.2212739727308349,0.50688607,0.26940903,1,1.0,0
2011-10-31,0.20870575802066266,0.38505927,0.27492213,1,1.0,0
2011-11-01,0.19138808992431516,0.23350525,0.120234825,0,0.0,0
2011-11-02,0.18513158577462047,0.18830128,0.09058256,0,0.0,0
2011-11-03,0.19490541474354503,0.2614535,0.06626432,0,0.0,0
2011-11-04,0.18303744566710173,0.17452829,0.08182086,0,0.0,0
2011-11-07,0.1830209959311064,0.17442283,0.10309205,0,0.0,0
2011-11-08,0.23264443030796159,0.6127492,0.19707385,1,1.0,0
2011-11-09,0.19472085051841642,0.25994444,0.18266739,1,0.0,0
2011-11-10,0.18472623175565459,0.18558125,0.102762654,0,0.0,0
2011-11-11,0.18735310067759078,0.20366511,0.1325943,0,0.0,0
2011-11-14,0.19286934647414722,0.2450633,0.12319229,0,0.0,0
2011-11-15,0.1913922457101159,0.23353724,0.105574705,0,0.0,0
2011-11-16,0.19211920118243575,0.23917067,0.12732363,0,0.0,0
2011-11-17,0.19776529184249828,0.28540358,0.18496491,1,0.0,0
2011-11-18,0.20763580408909285,0.37488332,0.24484172,1,1.0,0
2011-11-21,0.1967193742085875,0.27652377,0.14849512,0,0.0,0
2011-11-22,0.2249442882777409,0.54201543,0.2559655,1,1.0,0
2011-11-23,0.20653049664091888,0.36444607,0.14738388,0,0.0,0
2011-11-24,0.21033636430426733,0.4006849,0.17899416,1,0.0,0
2011-11-25,0.1923834436327989,0.24123724,0.13878158,0,0.0,0
2011-11-28,0.19925289635353297,0.2982607,0.16983524,1,0.0,0
2011-11-29,0.2043186416084445,0.34382513,0.17504618,1,0.0,0
2011-11-30,0.18169816574226505,0.1660841,0.08398909,0,0.0,0
2011-12-01,0.19842298484149487,0.29105574,0.21696432,1,0.0,0
2011-12-02,0.19461053107055204,0.25904462,0.14604244,0,0.0,0
2011-12-05,0.1745555081820686,0.12582979,0.07870044,0,0.0,0
2011-12-06,0.17345683891845487,0.12034015,0.071043454,0,0.0,0
2011-12-07,0.21500160887062497,0.44591308,0.2930472,1,1.0,0
2011-12-08,0.1913555197099549,0.23325467,0.13164122,0,0.0,0
2011-12-09,0.17038228249978615,0.10593706,0.063713886,0,0.0,0
2011-12-12,0.1857431904664406,0.19245417,0.14079586,0,0.0,0
2011-12-13,0.20196952485188013,0.3223782,0.16697155,1,0.0,0
2011-12-14,0.18843234259147812,0.21140519,0.14823186,0,0.0,0
2011-12-15,0.1786987728928664,0.14820468,0.10093022,0,0.0,0
2011-12-16,0.1759248602663323,0.13293004,0.07181267,0,0.0,0
2011-12-19,0.19544086291538118,0.26585725,0.16300869,1,0.0,0
2011-12-20,0.16573442931904642,0.08673577,0.054688245,0,0.0,0
2011-12-21,0.17044388926603554,0.106212035,0.06308164,0,0.0,0
2011-12-22,0.1721921108482357,0.11424597,0.07750682,0,0.0,0
2011-12-23,0.1729738508616905,0.11798457,0.084294096,0,0.0,0
2011-12-26,0.1901917191428596,0.22440295,0.11852475,0,0.0,0
2011-12-27,0.20889524393939143,0.38686818,0.19869195,1,1.0,0
2011-12-28,0.18633871212374406,0.19655417,0.105916925,0,0.0,0
2011-12-29,0.19314483996192905,0.24724741,0.115046844,0,0.0,0
2011-12-30,0.18851153819392197,0.21198018,0.14775695,0,0.0,0
2012-01-02,0.18977382799260006,0.22127351,0.12214232,0,0.0,0
2012-01-03,0.19377973988377245,0.2523213,0.108957306,0,0.0,0
2012-01-04,0.1901097737289835,0.22378723,0.10683482,0,0.0,0
2012-01-05,0.1821065851175298,0.16862902,0.062186155,0,0.0,0
2012-01-06,0.18198533435553546,0.16787073,0.1136919,0,0.0,0
2012-01-09,0.1773952440425441,0.14087698,0.042234384,0,0.0,0
2012-01-10,0.17131920409977053,0.110178515,0.050023034,0,0.0,0
2012-01-11,0.20378351378019263,0.3388956,0.14409192,0,0.0,0
2012-01-12,0.1907659251028681,0.22874534,0.13049337,0,0.0,0
2012-01-13,0.17748034714803804,0.14134726,0.04768936,0,0.0,0
2012-01-16,0.19063856379462124,0.22777796,0.120138936,0,0.0,0
2012-01-17,0.1943763473044717,0.25713992,0.10012944,0,0.0,0
2012-01-18,0.18312995091658446,0.17512205,0.06552183,0,0.0,0
2012-01-19,0.17684766397104537,0.13787818,0.07076193,0,0.0,0
2012-01-20,0.1740415963134351,0.123239174,0.05416861,0,0.0,0
2012-01-23,0.16193730900583625,0.073195234,0.028111024,0,0.0,0
2012-01-24,0.16771360192441115,0.094545424,0.03904463,0,0.0,0
2012-01-25,0.15657695458766255,0.057052284,0.035797242,0,0.0,0
2012-01-26,0.16790909509675656,0.095345914,0.052540828,0,0.0,0
2012-01-27,0.17123605129734384,0.1097969,0.09069546,0,0.0,0
2012-01-30,0.1953910401773359,0.2654459,0.11313426,0,0.0,0
2012-01-31,0.20463081619053236,0.34671208,0.12278964,0,0.0,0
2012-02-01,0.18235206082769445,0.17017135,0.099828385,0,0.0,0
2012-02-02,0.18642451959052025,0.19714949,0.10316746,0,0.0,0
2012-02-03,0.17871438537517909,0.14829406,0.08725821,0,0.0,0
2012-02-06,0.1905081926990016,0.22679022,0.1304812,0,0.0,0
2012-02-07,0.19851511566448143,0.2918516,0.117398806,0,0.0,0
2012-02-08,0.1876363492647507,0.20567918,0.10433412,0,0.0,0
2012-02-09,0.2142360229776737,0.43845806,0.22177196,1,1.0,0
2012-02-10,0.18383162661376412,0.17966995,0.08875913,0,0.0,0
2012-02-13,0.20738534316176718,0.37251127,0.15045322,0,0.0,0
2012-02-14,0.20468097107957203,0.34717667,0.15469702,0,0.0,0
2012-02-15,0.1973910241801345,0.28221053,0.1008111,0,0.0,0
2012-02-16,0.20879317320125174,0.38589352,0.120083444,0,0.0,0
2012-02-17,0.1800622594559264,0.15615585,0.067588165,0,0.0,0
2012-02-20,0.19113535145945199,0.23156483,0.10936816,0,0.0,0
2012-02-21,0.22089829421110657,0.50325716,0.16210176,1,1.0,0
2012-02-22,0.19213866489786458,0.23932254,0.12195744,0,0.0,0
2012-02-23,0.18429889322649495,0.18274176,0.06128675,0,0.0,0
2012-02-24,0.203549873616134,0.33675116,0.07742399,0,0.0,0
2012-02-27,0.19309182797695199,0.24682632,0.09710374,0,0.0,0
2012-02-28,0.20502140976370123,0.35033554,0.14054,0,0.0,0
2012-02-29,0.20960569885360836,0.39366713,0.16577686,1,0.0,0
2012-03-01,0.23052714447417458,0.5938026,0.2046313,1,1.0,0
2012-03-02,0.21574051430362143,0.45311314,0.117770344,0,0.0,0
2012-03-05,0.24397969691840912,0.7056806,0.118298456,0,1.0,0
2012-03-06,0.19443714385522567,0.2576337,0.1323683,0,0.0,0
2012-03-07,0.22361734146031234,0.5293922,0.113936946,0,0.0,0
2012-03-08,0.20105596336675077,0.31418067,0.12351297,0,0.0,0
2012-03-09,0.18932895126557267,0.21797073,0.107608564,0,0.0,0
2012-03-12,0.1923720210761921,0.24114768,0.11949181,0,0.0,0
2012-03-13,0.20301378036240247,0.33184928,0.10553195,0,0.0,0
2012-03-14,0.1827770793915062,0.17286439,0.09141769,0,0.0,0
2012-03-15,0.18677567535784867,0.19959772,0.099535964,0,0.0,0
2012-03-16,0.1855184996175133,0.19092166,0.097639814,0,0.0,0
2012-03-19,0.19227261599946135,0.24036925,0.10128205,0,0.0,0
2012-03-20,0.22887581534084556,0.57873976,0.25977406,1,1.0,0
2012-03-21,0.23535568959486017,0.63634634,0.17688,1,1.0,0
2012-03-22,0.19380874716677476,0.25255448,0.07845972,0,0.0,0
2012-03-23,0.2032552489114625,0.33405396,0.12532851,0,0.0,0
2012-03-26,0.23697164124269016,0.6500259,0.112021044,0,1.0,0
2012-03-27,0.2127402357361129,0.42391983,0.19809994,1,0.0,0
2012-03-28,0.2342231925933735,0.6265851,0.18783022,1,1.0,0
2012-03-29,0.2181456688401621,0.4765462,0.14836417,0,0.0,0
2012-03-30,0.23301182413061108,0.615992,0.122498244,0,0.0,0
2012-04-02,0.21496917427747783,0.4455971,0.14942029,0,0.0,0
2012-04-03,0.23458346940582836,0.6297056,0.11126546,0,1.0,0
2012-04-04,0.20292504068921222,0.3310404,0.10516807,0,0.0,0
2012-04-05,0.22551770683626798,0.5474384,0.13058746,0,0.0,0
2012-04-06,0.2318660661867367,0.6058343,0.20393659,1,1.0,0
2012-04-09,0.23035324976452878,0.5922277,0.17798123,1,1.0,0
2012-04-10,0.1967881997478828,0.2771039,0.055735424,0,0.0,0
2012-04-11,0.21314784843370643,0.427877,0.13604896,0,0.0,0
2012-04-12,0.22588249893412998,0.55087745,0.18775563,1,1.0,0
2012-04-13,0.2027364132437359,0.3293235,0.13284849,0,0.0,0
2012-04-16,0.19641370127324617,0.27395445,0.16885245,1,0.0,0
2012-04-17,0.2125498512043809,0.42207295,0.117685825,0,0.0,0
2012-04-18,0.22914741994220234,0.5812334,0.17466825,1,1.0,0
2012-04-19,0.1960966886070896,0.2713024,0.12832674,0,0.0,0
