Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-02-17,0.028952126190654844,0.34502307,0.17222664,1,0.0,0
2011-02-18,0.0392246242579702,0.35735887,0.10226337,0,0.0,0
2011-02-21,0.6831529130317308,0.5241041,0.21228611,1,1.0,0
2011-02-22,0.0016783919291721817,0.24299233,0.11488556,0,0.0,0
2011-02-23,0.0025779719722116927,0.25687838,0.10154341,0,0.0,0
2011-02-24,0.00018723060883033923,0.18028393,0.106552094,0,0.0,0
2011-02-25,0.11660591365996832,0.40499458,0.09248463,0,0.0,0
2011-02-28,0.8132581952345224,0.55418605,0.18313673,1,1.0,0
2011-03-01,0.0026332162032380807,0.25757807,0.16015719,1,0.0,0
2011-03-02,0.07594087705657934,0.38548633,0.1644191,1,0.0,0
2011-03-03,0.7805323640248916,0.54554987,0.19730926,1,1.0,0
2011-03-04,0.5620699944226221,0.5017827,0.16027918,1,1.0,0
2011-03-07,0.11210343050808858,0.40315023,0.14151661,0,0.0,0
2011-03-08,0.846719173086475,0.5642822,0.14337046,0,1.0,0
2011-03-09,0.8751996766381979,0.5743617,0.21679607,1,1.0,0
2011-03-10,0.01398408643590603,0.31669837,0.13027267,0,0.0,0
2011-03-11,0.573347795318305,0.5037618,0.22369209,1,1.0,0
2011-03-14,0.9790838328116487,0.65173936,0.22407982,1,1.0,0
2011-03-15,0.5300225495621794,0.49621287,0.23410285,1,1.0,0
2011-03-16,0.00023341541354491335,0.18596634,0.084339716,0,0.0,0
2011-03-17,0.000370003748968527,0.19828461,0.12039578,0,0.0,0
2011-03-18,0.007568602083560577,0.29403633,0.18302718,1,0.0,0
2011-03-21,0.02985114715044171,0.3462506,0.14541082,0,0.0,0
2011-03-22,0.00019145071674369298,0.18085216,0.081593014,0,0.0,0
2011-03-23,0.004833087275698836,0.27816135,0.1096081,0,0.0,0
2011-03-24,0.007884711316742177,0.29551303,0.095332325,0,0.0,0
2011-03-25,0.1418459830380352,0.41436514,0.15640512,0,0.0,0
2011-03-28,0.02558376733556533,0.34009022,0.125356,0,0.0,0
2011-03-29,0.026038295323082834,0.34078944,0.10195984,0,0.0,0
2011-03-30,0.7640037045823732,0.5415317,0.12927814,0,0.0,0
2011-03-31,0.05865031097138861,0.37425014,0.16673471,1,0.0,0
2011-04-01,0.034412333261132105,0.35200113,0.13367414,0,0.0,0
2011-04-04,0.0032225644946934882,0.26430732,0.07152383,0,0.0,0
2011-04-05,0.009198278941276958,0.30111712,0.13310274,0,0.0,0
2011-04-06,0.0002109613141309756,0.18334252,0.13474809,0,0.0,0
2011-04-07,0.0007576541339039074,0.21865575,0.12918587,0,0.0,0
2011-04-08,0.000789505414185507,0.21987107,0.12042831,0,0.0,0
2011-04-11,0.8970495668594064,0.58347934,0.20906198,1,1.0,0
2011-04-12,0.1049852060102509,0.40010375,0.1331404,0,0.0,0
2011-04-13,0.007761435765212795,0.29494375,0.16992968,1,0.0,0
2011-04-14,0.17593624094933236,0.42510208,0.15107314,0,0.0,0
2011-04-15,0.9623920318408352,0.62777036,0.23079374,1,1.0,0
2011-04-18,0.07721047384056844,0.3862193,0.14103086,0,0.0,0
2011-04-19,0.5050707649597821,0.49190894,0.13470791,0,0.0,0
2011-04-20,0.0014076201272243444,0.23745234,0.0925501,0,0.0,0
2011-04-21,0.0012570079939861517,0.23393588,0.14694934,0,0.0,0
2011-04-22,0.004653647072171709,0.27684838,0.0977395,0,0.0,0
2011-04-25,0.008164584977839099,0.29677564,0.12841853,0,0.0,0
2011-04-26,0.0005816648772453836,0.21097085,0.092241235,0,0.0,0
2011-04-27,0.010033716399621188,0.30430886,0.13495235,0,0.0,0
2011-04-28,0.03991041945755412,0.35807315,0.14838967,0,0.0,0
2011-04-29,0.03574600997051276,0.35355106,0.06345928,0,0.0,0
2011-05-02,0.9522777452758584,0.6177036,0.14982283,0,1.0,0
2011-05-03,0.9951283987814137,0.7069266,0.103158385,0,1.0,0
2011-05-04,0.8105809489345212,0.55343974,0.1801933,1,1.0,0
2011-05-05,0.007973485009176422,0.29591793,0.1433844,0,0.0,0
2011-05-06,0.11227012358458546,0.4032196,0.16859987,1,0.0,0
2011-05-09,0.0688184926864942,0.38116333,0.14640711,0,0.0,0
2011-05-10,0.9977233385465265,0.73341095,0.12293585,0,1.0,0
2011-05-11,0.14002350863275845,0.41373602,0.15576094,0,0.0,0
2011-05-12,0.999111660388387,0.76393217,0.11954403,0,1.0,0
2011-05-13,0.776041430547783,0.54443806,0.18921481,1,1.0,0
2011-05-16,0.004560799191303197,0.27615064,0.08086178,0,0.0,0
2011-05-17,0.07235161704056853,0.38335454,0.12336643,0,0.0,0
2011-05-18,0.08310063592141004,0.38948804,0.119535066,0,0.0,0
2011-05-19,0.9858519884535138,0.66712886,0.20431918,1,1.0,0
2011-05-20,0.932847865388072,0.60286605,0.19233651,1,1.0,0
2011-05-23,0.00027604361833865536,0.19038157,0.08454963,0,0.0,0
2011-05-24,0.002871152421748319,0.26044607,0.09362602,0,0.0,0
2011-05-25,0.005301288429087704,0.28138727,0.16747428,1,0.0,0
2011-05-26,0.029065480985192765,0.34517974,0.12758964,0,0.0,0
2011-05-27,0.01662075282172418,0.32327333,0.15045483,0,0.0,0
2011-05-30,0.2407948440578535,0.4418444,0.17295755,1,0.0,0
2011-05-31,0.6412605442412243,0.516044,0.27593362,1,1.0,0
2011-06-01,0.001152062941380712,0.231252,0.1079618,0,0.0,0
2011-06-02,0.087442137261254,0.3917709,0.2600538,1,1.0,0
2011-06-03,0.46913853424270346,0.4857154,0.23245834,1,1.0,0
2011-06-06,0.04413341391118526,0.3622409,0.17581883,1,0.0,0
2011-06-07,0.0007621235657488392,0.21882904,0.14062446,0,0.0,0
2011-06-08,0.010410205571946812,0.30566782,0.1664844,1,0.0,0
2011-06-09,0.6697248051235967,0.5214671,0.22300613,1,1.0,0
2011-06-10,0.005953987257840437,0.28547257,0.20878537,1,0.0,0
2011-06-13,0.006675081180483348,0.28953224,0.15783915,0,0.0,0
2011-06-14,0.4162359750025807,0.47648495,0.24484932,1,1.0,0
2011-06-15,5.500471444143172e-05,0.15116905,0.09374514,0,0.0,0
2011-06-16,2.735568653894969e-05,0.13636753,0.12369872,0,0.0,0
2011-06-17,7.576233617180152e-05,0.15838405,0.11054153,0,0.0,0
2011-06-20,0.000765982960859454,0.21897793,0.12326263,0,0.0,0
2011-06-21,0.031362269990863355,0.3482397,0.13870811,0,0.0,0
2011-06-22,0.00025168647985086075,0.18794024,0.1088305,0,0.0,0
2011-06-23,0.22486008805246763,0.43805665,0.21791725,1,1.0,0
2011-06-24,0.001650050612158446,0.24245219,0.16141446,1,0.0,0
2011-06-27,0.015243970072345544,0.31997082,0.13905975,0,0.0,0
2011-06-28,0.006822867279887364,0.29031414,0.12690865,0,0.0,0
2011-06-29,0.0004902732031654989,0.20610836,0.15983197,1,0.0,0
2011-06-30,0.00011893209220699874,0.16901706,0.14419104,0,0.0,0
2011-07-01,0.0007618337762054083,0.21881783,0.13172327,0,0.0,0
2011-07-04,0.0004607683316831758,0.2043635,0.10976193,0,0.0,0
2011-07-05,0.00013774049751778515,0.1725996,0.07681381,0,0.0,0
2011-07-06,9.262580981345958e-05,0.16305399,0.12835631,0,0.0,0
2011-07-07,0.14148552601185488,0.41424122,0.27129167,1,1.0,0
2011-07-08,0.8932452755979551,0.58178127,0.23438911,1,1.0,0
2011-07-11,0.10134328493886863,0.39847714,0.18044028,1,0.0,0
2011-07-12,0.004857065451001578,0.2783334,0.1233643,0,0.0,0
2011-07-13,0.0068639264978193225,0.2905286,0.09885522,0,0.0,0
2011-07-14,0.0046421172313675626,0.27676243,0.15526736,0,0.0,0
2011-07-15,0.0012723140488233914,0.2343102,0.120973766,0,0.0,0
2011-07-18,0.053897682108141304,0.37064487,0.15794477,0,0.0,0
2011-07-19,0.7170837993905218,0.53104854,0.17521037,1,0.0,0
2011-07-20,0.02844086654892661,0.34430933,0.14608875,0,0.0,0
2011-07-21,0.05820330370550455,0.3739224,0.117462374,0,0.0,0
2011-07-22,0.03716855721460842,0.3551473,0.18452851,1,0.0,0
2011-07-25,0.246480785641303,0.4431557,0.11554591,0,0.0,0
2011-07-26,0.9976369407248805,0.7321516,0.1384927,0,1.0,0
2011-07-27,0.0690027315615471,0.38128,0.14197715,0,0.0,0
2011-07-28,0.9757232442981919,0.6457556,0.121495545,0,1.0,0
2011-07-29,0.13938885427622852,0.4135154,0.18742718,1,0.0,0
2011-08-01,0.9675353769377517,0.6338841,0.21408823,1,1.0,0
2011-08-02,0.0903843413179715,0.39326292,0.16043884,1,0.0,0
2011-08-03,0.9887941241323764,0.67609924,0.1693374,1,1.0,0
2011-08-04,0.10577658622672423,0.4004509,0.18389796,1,0.0,0
2011-08-05,0.9940588026893642,0.69975376,0.22464077,1,1.0,0
2011-08-08,0.018646154687876178,0.32770014,0.21609515,1,0.0,0
2011-08-09,0.917023947280217,0.5933964,0.22768342,1,1.0,0
2011-08-10,0.015613406672063316,0.32088315,0.21893162,1,0.0,0
2011-08-11,0.007133854610275755,0.29190978,0.16383125,1,0.0,0
2011-08-12,0.006813099522292416,0.29026294,0.20900567,1,0.0,0
2011-08-15,0.01747355529343671,0.3251947,0.1539069,0,0.0,0
2011-08-16,0.005823150097410809,0.28468782,0.20151725,1,0.0,0
2011-08-17,0.87007660639182,0.57241905,0.26999015,1,1.0,0
2011-08-18,0.024444863325219366,0.33828682,0.24375118,1,1.0,0
2011-08-19,0.003160632477591671,0.26365572,0.24818026,1,0.0,0
2011-08-22,0.0013247248411988942,0.23556173,0.2084129,1,0.0,0
2011-08-23,0.16994657471842736,0.4233399,0.21560515,1,0.0,0
2011-08-24,0.2550374596082885,0.44509277,0.21419857,1,1.0,0
2011-08-25,0.0006630768637540786,0.21475415,0.13106687,0,0.0,0
2011-08-26,0.004610698292512114,0.27652723,0.12510645,0,0.0,0
2011-08-29,0.006420613741950727,0.28814784,0.18968412,1,0.0,0
2011-08-30,0.006375643113408605,0.28789794,0.22676787,1,0.0,0
2011-08-31,0.028578413307203353,0.3445025,0.23904507,1,1.0,0
2011-09-01,0.529396909777193,0.49610472,0.25604177,1,1.0,0
2011-09-02,0.09111188157772304,0.3936254,0.19970702,1,0.0,0
2011-09-05,0.028169791657133895,0.34392613,0.13402821,0,0.0,0
2011-09-06,0.0030998506293585795,0.26300478,0.14277212,0,0.0,0
2011-09-07,0.0006500300294307935,0.21417704,0.08779441,0,0.0,0
2011-09-08,0.981542639765766,0.6567105,0.20655647,1,1.0,0
2011-09-09,0.0005969768946612513,0.21171737,0.10378214,0,0.0,0
2011-09-12,0.0007132745609200004,0.21688318,0.12469926,0,0.0,0
2011-09-13,0.003573347500391376,0.2677948,0.12931328,0,0.0,0
2011-09-14,0.009661472442806344,0.3029182,0.13145846,0,0.0,0
2011-09-15,4.848527003228962e-05,0.14840129,0.08924278,0,0.0,0
2011-09-16,0.0008871173908408497,0.22333786,0.14255248,0,0.0,0
2011-09-19,0.014898531750535246,0.31909913,0.17299692,1,0.0,0
2011-09-20,0.13454586050940062,0.41180462,0.23394959,1,1.0,0
2011-09-21,0.9447468208291708,0.6114005,0.20815723,1,1.0,0
2011-09-22,0.035440168913227224,0.35320035,0.19426793,1,0.0,0
2011-09-23,0.029857169897118133,0.3462587,0.16121557,1,0.0,0
2011-09-26,0.007830252236369524,0.29526255,0.19000782,1,0.0,0
2011-09-27,0.38112886464683376,0.47019306,0.2040042,1,1.0,0
2011-09-28,0.05967200717630159,0.37499097,0.1345954,0,0.0,0
2011-09-29,0.9704812237036212,0.6377996,0.27160463,1,1.0,0
2011-09-30,0.9668336331297493,0.63299966,0.26108444,1,1.0,0
2011-10-03,0.03793724010828253,0.35598683,0.1820087,1,0.0,0
2011-10-04,0.04949446949404513,0.3670408,0.24504893,1,0.0,0
2011-10-05,0.003493378971223282,0.26702827,0.15760438,0,0.0,0
2011-10-06,0.0028432748909871398,0.26012152,0.17619586,1,0.0,0
2011-10-07,0.0002214007647846548,0.18459186,0.11608417,0,0.0,0
2011-10-10,0.0011427061991557829,0.23100206,0.1323229,0,0.0,0
2011-10-11,0.004048366903119711,0.27204794,0.1350153,0,0.0,0
2011-10-12,0.0002951969068853357,0.19216973,0.128356,0,0.0,0
2011-10-13,0.00013619680860936056,0.17232247,0.0907654,0,0.0,0
2011-10-14,0.25741312593172544,0.44562322,0.2907634,1,1.0,0
2011-10-17,0.00033791738381630184,0.19581135,0.09338286,0,0.0,0
2011-10-18,0.0004075660932124929,0.20094684,0.11865563,0,0.0,0
2011-10-19,1.7974165183866867e-05,0.12806852,0.073632956,0,0.0,0
2011-10-20,0.0020353909766287117,0.24916701,0.14731418,0,0.0,0
2011-10-21,0.0005823479468915602,0.21100453,0.10177606,0,0.0,0
2011-10-24,0.02871949130254952,0.34469974,0.25376907,1,1.0,0
2011-10-25,0.004916276474368959,0.27875492,0.17830421,1,0.0,0
2011-10-26,0.00045551466575171023,0.20404232,0.09564238,0,0.0,0
2011-10-27,0.0001606540945745793,0.1764188,0.12240032,0,0.0,0
2011-10-28,0.6571111396805517,0.5190381,0.2753365,1,1.0,0
2011-10-31,0.10423255276118831,0.39977154,0.28155744,1,1.0,0
2011-11-01,0.0017330581808391876,0.24401116,0.11754926,0,0.0,0
2011-11-02,0.0003344499145923241,0.19553159,0.10641743,0,0.0,0
2011-11-03,0.0033244468265995588,0.2653547,0.11166124,0,0.0,0
2011-11-04,0.00031721110562414124,0.19410113,0.08364371,0,0.0,0
2011-11-07,0.0001769108352841717,0.17884482,0.109852456,0,0.0,0
2011-11-08,0.9306851814619929,0.6014621,0.18748002,1,1.0,0
2011-11-09,0.003993607287268929,0.2715817,0.18498342,1,0.0,0
2011-11-10,0.00016346438478598535,0.17685333,0.093231805,0,0.0,0
2011-11-11,0.00047274299324340946,0.20508341,0.13157651,0,0.0,0
2011-11-14,0.0014999785348539293,0.23944321,0.12141905,0,0.0,0
2011-11-15,0.0011079183528148147,0.23005626,0.11158888,0,0.0,0
2011-11-16,0.0018783809766692871,0.24658374,0.12248189,0,0.0,0
2011-11-17,0.005762880942528825,0.28432086,0.16885829,1,0.0,0
2011-11-18,0.04838465897532493,0.36608702,0.25048786,1,1.0,0
2011-11-21,0.00517849293960937,0.28056735,0.1622124,1,0.0,0
2011-11-22,0.735104456016106,0.5349349,0.25392804,1,1.0,0
2011-11-23,0.042257786503083074,0.3604365,0.14507626,0,0.0,0
2011-11-24,0.08901717927367217,0.3925749,0.18988661,1,0.0,0
2011-11-25,0.0015847574554932154,0.24117497,0.1482964,0,0.0,0
2011-11-28,0.011282940435850318,0.3086515,0.17936847,1,0.0,0
2011-11-29,0.03501888182960111,0.3527127,0.19375582,1,0.0,0
2011-11-30,0.00014656554193398847,0.17413294,0.09220849,0,0.0,0
2011-12-01,0.009303186141249734,0.30153224,0.2415415,1,0.0,0
2011-12-02,0.005584501218218539,0.2832137,0.1627048,1,0.0,0
2011-12-05,2.7258353160643625e-05,0.13629523,0.07838771,0,0.0,0
2011-12-06,3.178984882961806e-05,0.13944414,0.09064009,0,0.0,0
2011-12-07,0.2597303182299069,0.44613767,0.28697857,1,1.0,0
2011-12-08,0.0006516999279404697,0.21425147,0.115719005,0,0.0,0
2011-12-09,7.374281953765795e-06,0.11188535,0.061067373,0,0.0,0
2011-12-12,0.0002703682957675137,0.18983045,0.13404526,0,0.0,0
2011-12-13,0.010629233267501597,0.3064377,0.13767682,0,0.0,0
2011-12-14,0.0005592878889008261,0.20984745,0.1367365,0,0.0,0
2011-12-15,3.51813183735165e-05,0.1415529,0.08529013,0,0.0,0
2011-12-16,1.8722698631485157e-05,0.12885545,0.06713373,0,0.0,0
2011-12-19,0.0019457846496803936,0.24771595,0.14186499,0,0.0,0
2011-12-20,1.6729402938362587e-06,0.08889756,0.05763286,0,0.0,0
2011-12-21,7.672260432871361e-06,0.112565234,0.063154556,0,0.0,0
2011-12-22,8.695961582126794e-06,0.114738666,0.06683137,0,0.0,0
2011-12-23,1.16258070235047e-05,0.11991825,0.076821245,0,0.0,0
2011-12-26,0.0009752706371733502,0.22618416,0.089899264,0,0.0,0
2011-12-27,0.06836508757486327,0.380875,0.19499135,1,1.0,0
2011-12-28,0.00022586178470640248,0.18510981,0.09603363,0,0.0,0
2011-12-29,0.0015311648889157201,0.24009034,0.11349844,0,0.0,0
2011-12-30,0.0003257381517553773,0.19481716,0.12267974,0,0.0,0
2012-01-02,0.0005365241400062032,0.20866235,0.10563704,0,0.0,0
2012-01-03,0.002244798861209966,0.2523432,0.10054324,0,0.0,0
2012-01-04,0.0007460333245479986,0.21820085,0.10133179,0,0.0,0
2012-01-05,8.29509946771124e-05,0.1604769,0.050389268,0,0.0,0
2012-01-06,9.295080948451484e-05,0.16313636,0.108763754,0,0.0,0
2012-01-09,3.503659525122175e-05,0.14146665,0.04444468,0,0.0,0
2012-01-10,6.846167213081546e-06,0.11061964,0.029950514,0,0.0,0
2012-01-11,0.016068000598856522,0.32197887,0.1533758,0,0.0,0
2012-01-12,0.0012636838166404291,0.23409963,0.11749093,0,0.0,0
2012-01-13,3.6639367831616876e-05,0.14240512,0.056798227,0,0.0,0
2012-01-16,0.0006470551166503721,0.214044,0.12284384,0,0.0,0
2012-01-17,0.0019697671744989863,0.24811018,0.1057192,0,0.0,0
2012-01-18,0.00012042210308010578,0.16931856,0.052747503,0,0.0,0
2012-01-19,1.8153714898634584e-05,0.12825985,0.06791594,0,0.0,0
2012-01-20,1.3334063494109528e-05,0.12243321,0.055174872,0,0.0,0
2012-01-23,3.7283607891048954e-07,0.070059374,0.027347691,0,0.0,0
2012-01-24,1.7325205062974451e-06,0.089387044,0.032218195,0,0.0,0
2012-01-25,6.052927161093449e-08,0.052204948,0.031664185,0,0.0,0
2012-01-26,1.6753569550543608e-06,0.0889177,0.044523545,0,0.0,0
2012-01-27,6.388716357835356e-06,0.10945301,0.08439587,0,0.0,0
2012-01-30,0.0025342794893028165,0.25631526,0.10623161,0,0.0,0
2012-01-31,0.023625659244191015,0.3369413,0.123119555,0,0.0,0
2012-02-01,6.461809889593323e-05,0.15476437,0.09457734,0,0.0,0
2012-02-02,0.00027401535986280536,0.19018579,0.088482514,0,0.0,0
2012-02-03,8.305891492817735e-05,0.16050708,0.10138702,0,0.0,0
2012-02-06,0.0004127332089666301,0.20129566,0.1136838,0,0.0,0
2012-02-07,0.009044144423198688,0.3004992,0.11810018,0,0.0,0
2012-02-08,0.0007299705217752792,0.21756141,0.08832959,0,0.0,0
2012-02-09,0.22065822409032007,0.43702775,0.22408636,1,1.0,0
2012-02-10,0.00026119757907736507,0.18891765,0.102746606,0,0.0,0
2012-02-13,0.06027698412389299,0.37542433,0.16570379,1,0.0,0
2012-02-14,0.03135676265550504,0.3482326,0.13198137,0,0.0,0
2012-02-15,0.004443082354566496,0.27524704,0.093946286,0,0.0,0
2012-02-16,0.06273241875118973,0.3771444,0.12407694,0,0.0,0
2012-02-17,8.422404265179544e-05,0.16083074,0.07408966,0,0.0,0
2012-02-20,0.00171593221137852,0.24369517,0.10463989,0,0.0,0
2012-02-21,0.487503433608282,0.48888332,0.18036216,1,1.0,0
2012-02-22,0.000878862978830296,0.22305839,0.12641768,0,0.0,0
2012-02-23,0.00016925927561139788,0.1777288,0.06219777,0,0.0,0
2012-02-24,0.017360581775320388,0.32494518,0.095057696,0,0.0,0
2012-02-27,0.0011600039120140593,0.23146267,0.106484,0,0.0,0
2012-02-28,0.03893318030368654,0.35705188,0.109746106,0,0.0,0
2012-02-29,0.04520223308732521,0.36323836,0.1802808,1,0.0,0
2012-03-01,0.9242556275503714,0.5975064,0.19597025,1,1.0,0
2012-03-02,0.21067266186403538,0.434527,0.11679915,0,0.0,0
2012-03-05,0.9947337768728011,0.7041247,0.14273259,0,1.0,0
2012-03-06,0.0028772667676814564,0.26051688,0.14343287,0,0.0,0
2012-03-07,0.7662543767183027,0.5420673,0.12026834,0,0.0,0
2012-03-08,0.013915960529645586,0.31651378,0.115022875,0,0.0,0
2012-03-09,0.0003117944351636408,0.19363728,0.08844724,0,0.0,0
2012-03-12,0.0016899278046694378,0.24320981,0.12507643,0,0.0,0
2012-03-13,0.015740157645570577,0.32119158,0.08701698,0,0.0,0
2012-03-14,0.00013807809524778985,0.17265984,0.087175004,0,0.0,0
2012-03-15,0.00027297943973301835,0.19008529,0.093110934,0,0.0,0
2012-03-16,0.0002430705702230376,0.18702593,0.0992946,0,0.0,0
2012-03-19,0.0016121651042495266,0.24171682,0.11369278,0,0.0,0
2012-03-20,0.8642704241972731,0.57029206,0.26925865,1,1.0,0
2012-03-21,0.9775258680878698,0.64886254,0.18647803,1,1.0,0
2012-03-22,0.003482250297690066,0.26692033,0.08297096,0,0.0,0
2012-03-23,0.02553151397523034,0.3400091,0.13576312,0,0.0,0
2012-03-26,0.9699497041374656,0.6370673,0.12406594,0,1.0,0
2012-03-27,0.1357005294916579,0.41221696,0.17213623,1,0.0,0
2012-03-28,0.9714187750535307,0.6391215,0.18258597,1,1.0,0
2012-03-29,0.412511967373772,0.47582555,0.15910476,1,0.0,0
2012-03-30,0.96354683246,0.62907314,0.1257208,0,0.0,0
2012-04-02,0.27748499113118424,0.44998884,0.14849655,0,0.0,0
2012-04-03,0.9689788488406954,0.63575995,0.11776046,0,1.0,0
2012-04-04,0.013892392453051045,0.3164497,0.104268864,0,0.0,0
2012-04-05,0.7983534194419892,0.550127,0.14473608,0,0.0,0
2012-04-06,0.948290256500993,0.6142626,0.21635382,1,1.0,0
2012-04-09,0.8777323622881854,0.5753465,0.19965951,1,1.0,0
2012-04-10,0.0037816986279727988,0.26972046,0.0809168,0,0.0,0
2012-04-11,0.14483092310996082,0.41538173,0.12241096,0,0.0,0
2012-04-12,0.8155012339591633,0.5548175,0.18297844,1,1.0,0
