Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-03-10,0.3159657,0.13058847,0,0.0,0
2011-03-11,0.5006936,0.22420786,1,1.0,0
2011-03-14,0.65588915,0.22355129,1,1.0,0
2011-03-15,0.49661288,0.2323141,1,1.0,0
2011-03-16,0.20130245,0.08584226,0,0.0,0
2011-03-17,0.20415182,0.11469689,0,0.0,0
2011-03-18,0.30089048,0.1748831,1,0.0,0
2011-03-21,0.34411758,0.1466468,0,0.0,0
2011-03-22,0.19454518,0.07761282,0,0.0,0
2011-03-23,0.2945302,0.11237537,0,0.0,0
2011-03-24,0.30058235,0.103267476,0,0.0,0
2011-03-25,0.42266393,0.1468496,0,0.0,0
2011-03-28,0.34324166,0.12364485,0,0.0,0
2011-03-29,0.30609298,0.086649515,0,0.0,0
2011-03-30,0.56784856,0.12788962,0,0.0,0
2011-03-31,0.34251973,0.17398576,1,0.0,0
2011-04-01,0.3551737,0.13992071,0,0.0,0
2011-04-04,0.24533531,0.07794596,0,0.0,0
2011-04-05,0.2923388,0.11917545,0,0.0,0
2011-04-06,0.18272342,0.13040908,0,0.0,0
2011-04-07,0.21635239,0.1347819,0,0.0,0
2011-04-08,0.22900113,0.1251916,0,0.0,0
2011-04-11,0.5837032,0.19570854,1,1.0,0
2011-04-12,0.38085657,0.13669983,0,0.0,0
2011-04-13,0.2899034,0.17549305,1,0.0,0
2011-04-14,0.41536346,0.1530036,0,0.0,0
2011-04-15,0.6213494,0.22687732,1,1.0,0
2011-04-18,0.38050947,0.13573629,0,0.0,0
2011-04-19,0.49167237,0.10147623,0,0.0,0
2011-04-20,0.2256001,0.092149496,0,0.0,0
2011-04-21,0.23500009,0.17078072,1,0.0,0
2011-04-22,0.27650845,0.104250826,0,0.0,0
2011-04-25,0.289306,0.08513459,0,0.0,0
2011-04-26,0.19762118,0.09931429,0,0.0,0
2011-04-27,0.2972856,0.12854038,0,0.0,0
2011-04-28,0.3401301,0.11711116,0,0.0,0
2011-04-29,0.33150712,0.07186896,0,0.0,0
2011-05-02,0.63460934,0.13304964,0,1.0,0
2011-05-03,0.7157233,0.11282237,0,1.0,0
2011-05-04,0.56182057,0.17003793,1,1.0,0
2011-05-05,0.3068499,0.13514906,0,0.0,0
2011-05-06,0.38915426,0.1682014,1,0.0,0
2011-05-09,0.38479638,0.14651795,0,0.0,0
2011-05-10,0.7229911,0.14448945,0,1.0,0
2011-05-11,0.42535955,0.1651961,1,0.0,0
2011-05-12,0.7543232,0.100658596,0,1.0,0
2011-05-13,0.56917286,0.19495514,1,1.0,0
2011-05-16,0.28226763,0.089110285,0,0.0,0
2011-05-17,0.38570824,0.1282107,0,0.0,0
2011-05-18,0.38484225,0.1365721,0,0.0,0
2011-05-19,0.68184644,0.21266474,1,1.0,0
2011-05-20,0.6041,0.19395941,1,1.0,0
2011-05-23,0.19977036,0.08304773,0,0.0,0
2011-05-24,0.28328523,0.1070003,0,0.0,0
2011-05-25,0.28207803,0.14906588,0,0.0,0
2011-05-26,0.3451621,0.13969323,0,0.0,0
2011-05-27,0.319943,0.17342006,1,0.0,0
2011-05-30,0.4363193,0.18660381,1,0.0,0
2011-05-31,0.5011358,0.28422332,1,1.0,0
2011-06-01,0.25734672,0.11731759,0,0.0,0
2011-06-02,0.41098452,0.25563052,1,1.0,0
2011-06-03,0.4845913,0.2424163,1,1.0,0
2011-06-06,0.35608658,0.19658084,1,0.0,0
2011-06-07,0.23678291,0.15691857,0,0.0,0
2011-06-08,0.30615088,0.15677391,0,0.0,0
2011-06-09,0.52077043,0.21436226,1,1.0,0
2011-06-10,0.28356725,0.1853456,1,0.0,0
2011-06-13,0.29127565,0.14846593,0,0.0,0
2011-06-14,0.47218212,0.23611136,1,1.0,0
2011-06-15,0.1408945,0.091999404,0,0.0,0
2011-06-16,0.13861041,0.123205744,0,0.0,0
2011-06-17,0.15637612,0.09461972,0,0.0,0
2011-06-20,0.22635464,0.12410039,0,0.0,0
2011-06-21,0.34499955,0.1348688,0,0.0,0
2011-06-22,0.18916878,0.09729979,0,0.0,0
2011-06-23,0.43873534,0.21446946,1,1.0,0
2011-06-24,0.24972482,0.1704231,1,0.0,0
2011-06-27,0.31117287,0.124463536,0,0.0,0
2011-06-28,0.2819136,0.12337042,0,0.0,0
2011-06-29,0.19638155,0.14582969,0,0.0,0
2011-06-30,0.15696995,0.14068529,0,0.0,0
2011-07-01,0.22022359,0.14611454,0,0.0,0
2011-07-04,0.20169716,0.109651595,0,0.0,0
2011-07-05,0.18262123,0.09809195,0,0.0,0
2011-07-06,0.15715933,0.12739009,0,0.0,0
2011-07-07,0.41503993,0.2738627,1,1.0,0
2011-07-08,0.56369627,0.23939079,1,1.0,0
2011-07-11,0.38722584,0.17346875,1,0.0,0
2011-07-12,0.2874778,0.1324056,0,0.0,0
2011-07-13,0.29674113,0.120171115,0,0.0,0
2011-07-14,0.27493137,0.15776472,1,0.0,0
2011-07-15,0.22953613,0.14312729,0,0.0,0
2011-07-18,0.37274116,0.16703932,1,0.0,0
2011-07-19,0.536516,0.17578083,1,0.0,0
2011-07-20,0.34030193,0.1452272,0,0.0,0
2011-07-21,0.37413538,0.12386391,0,0.0,0
2011-07-22,0.34264725,0.19130307,1,0.0,0
2011-07-25,0.42159757,0.12401267,0,0.0,0
2011-07-26,0.7244705,0.14766687,0,1.0,0
2011-07-27,0.39516163,0.14393869,0,0.0,0
2011-07-28,0.66714877,0.1113226,0,1.0,0
2011-07-29,0.4117488,0.16905996,1,0.0,0
2011-08-01,0.65033305,0.21601138,1,1.0,0
2011-08-02,0.41482744,0.18113677,1,0.0,0
2011-08-03,0.6718146,0.17538466,1,1.0,0
2011-08-04,0.42548698,0.17138864,1,0.0,0
2011-08-05,0.70766705,0.20958738,1,1.0,0
2011-08-08,0.33316183,0.21325533,1,0.0,0
2011-08-09,0.5954102,0.22396138,1,1.0,0
2011-08-10,0.32498667,0.21910845,1,0.0,0
2011-08-11,0.2993693,0.15266715,0,0.0,0
2011-08-12,0.30067274,0.20756102,1,0.0,0
2011-08-15,0.33966368,0.16982697,1,0.0,0
2011-08-16,0.27464223,0.20212191,1,0.0,0
2011-08-17,0.5678438,0.27077407,1,1.0,0
2011-08-18,0.33328635,0.24362056,1,1.0,0
2011-08-19,0.26143593,0.24714892,1,0.0,0
2011-08-22,0.2292612,0.20761532,1,0.0,0
2011-08-23,0.42311627,0.20760667,1,0.0,0
2011-08-24,0.44132605,0.216488,1,1.0,0
2011-08-25,0.20403644,0.13776638,0,0.0,0
2011-08-26,0.27986878,0.1364858,0,0.0,0
2011-08-29,0.32270342,0.19127046,1,0.0,0
2011-08-30,0.27161792,0.21314815,1,0.0,0
2011-08-31,0.35541648,0.2355505,1,1.0,0
2011-09-01,0.4810934,0.23567575,1,1.0,0
2011-09-02,0.39194903,0.19730501,1,0.0,0
2011-09-05,0.3544081,0.12982057,0,0.0,0
2011-09-06,0.24844801,0.14809097,0,0.0,0
2011-09-07,0.2119638,0.082067825,0,0.0,0
2011-09-08,0.6353801,0.2107954,1,1.0,0
2011-09-09,0.21003985,0.10257234,0,0.0,0
2011-09-12,0.22117825,0.124897905,0,0.0,0
2011-09-13,0.30545336,0.13929574,0,0.0,0
2011-09-14,0.30626845,0.12814352,0,0.0,0
2011-09-15,0.13790038,0.0855967,0,0.0,0
2011-09-16,0.22027619,0.12620588,0,0.0,0
2011-09-19,0.31630707,0.16362855,1,0.0,0
2011-09-20,0.41623664,0.23267455,1,1.0,0
2011-09-21,0.6146946,0.21900666,1,1.0,0
2011-09-22,0.34515154,0.18903157,1,0.0,0
2011-09-23,0.3606811,0.15279898,0,0.0,0
2011-09-26,0.28849024,0.19124252,1,0.0,0
2011-09-27,0.45825776,0.20384352,1,1.0,0
2011-09-28,0.39036438,0.15611468,0,0.0,0
2011-09-29,0.6261331,0.26625827,1,1.0,0
2011-09-30,0.63349694,0.24960408,1,1.0,0
2011-10-03,0.37222764,0.18731375,1,0.0,0
2011-10-04,0.36716294,0.24887627,1,0.0,0
2011-10-05,0.25670773,0.151682,0,0.0,0
2011-10-06,0.25861675,0.1677645,1,0.0,0
2011-10-07,0.18762298,0.12262848,0,0.0,0
2011-10-10,0.24349687,0.119829394,0,0.0,0
2011-10-11,0.26336884,0.14331856,0,0.0,0
2011-10-12,0.2097271,0.14837281,0,0.0,0
2011-10-13,0.1613172,0.09728021,0,0.0,0
2011-10-14,0.45533577,0.29484394,1,1.0,0
2011-10-17,0.20129216,0.09719049,0,0.0,0
2011-10-18,0.20367427,0.10933544,0,0.0,0
2011-10-19,0.14189516,0.07551186,0,0.0,0
2011-10-20,0.25549054,0.13598447,0,0.0,0
2011-10-21,0.200569,0.100562654,0,0.0,0
2011-10-24,0.35723087,0.249343,1,1.0,0
2011-10-25,0.2813554,0.16507712,1,0.0,0
2011-10-26,0.21098082,0.09206393,0,0.0,0
2011-10-27,0.18365152,0.11755629,0,0.0,0
2011-10-28,0.5153628,0.26431382,1,1.0,0
2011-10-31,0.39923158,0.2839723,1,1.0,0
2011-11-01,0.24043207,0.1248251,0,0.0,0
2011-11-02,0.20295238,0.098506585,0,0.0,0
2011-11-03,0.24881592,0.09876776,0,0.0,0
2011-11-04,0.1755228,0.07803878,0,0.0,0
2011-11-07,0.17520891,0.09544982,0,0.0,0
2011-11-08,0.6258196,0.17852253,1,1.0,0
2011-11-09,0.27210444,0.18823545,1,0.0,0
2011-11-10,0.19774286,0.09573051,0,0.0,0
2011-11-11,0.20968635,0.12646565,0,0.0,0
2011-11-14,0.24847384,0.12815677,0,0.0,0
2011-11-15,0.23659709,0.10916611,0,0.0,0
2011-11-16,0.24554881,0.13309303,0,0.0,0
2011-11-17,0.28759128,0.17476584,1,0.0,0
2011-11-18,0.36522916,0.24181129,1,1.0,0
2011-11-21,0.28781003,0.1502222,0,0.0,0
2011-11-22,0.5527753,0.26193058,1,1.0,0
2011-11-23,0.36896282,0.14501883,0,0.0,0
2011-11-24,0.3869291,0.17981459,1,0.0,0
2011-11-25,0.23202658,0.12948948,0,0.0,0
2011-11-28,0.30084532,0.17079473,1,0.0,0
2011-11-29,0.35800496,0.18896656,1,0.0,0
2011-11-30,0.16541988,0.08796757,0,0.0,0
2011-12-01,0.30046666,0.2252735,1,0.0,0
2011-12-02,0.29156485,0.16386503,1,0.0,0
2011-12-05,0.13466161,0.07996054,0,0.0,0
2011-12-06,0.13204755,0.07021255,0,0.0,0
2011-12-07,0.4356145,0.2802725,1,1.0,0
2011-12-08,0.23003621,0.13445906,0,0.0,0
2011-12-09,0.109755516,0.059308194,0,0.0,0
2011-12-12,0.19035532,0.14208946,0,0.0,0
2011-12-13,0.31666118,0.15443361,0,0.0,0
2011-12-14,0.20420441,0.1386604,0,0.0,0
2011-12-15,0.13628963,0.09040588,0,0.0,0
2011-12-16,0.13322785,0.06936247,0,0.0,0
2011-12-19,0.26213473,0.14024246,0,0.0,0
2011-12-20,0.08890019,0.05460353,0,0.0,0
2011-12-21,0.11396567,0.07377442,0,0.0,0
2011-12-22,0.122310914,0.072789624,0,0.0,0
2011-12-23,0.11630048,0.07120578,0,0.0,0
2011-12-26,0.24223304,0.102409504,0,0.0,0
2011-12-27,0.38181025,0.1926366,1,1.0,0
2011-12-28,0.20348355,0.10956342,0,0.0,0
2011-12-29,0.24469225,0.10667319,0,0.0,0
2011-12-30,0.20721705,0.13131507,0,0.0,0
2012-01-02,0.21680164,0.113758154,0,0.0,0
2012-01-03,0.2711854,0.11848978,0,0.0,0
2012-01-04,0.23343086,0.116141506,0,0.0,0
2012-01-05,0.16221057,0.06031394,0,0.0,0
2012-01-06,0.16130728,0.09769123,0,0.0,0
2012-01-09,0.1441102,0.04273403,0,0.0,0
2012-01-10,0.11080712,0.043660108,0,0.0,0
2012-01-11,0.30202267,0.13388081,0,0.0,0
2012-01-12,0.22908954,0.119840495,0,0.0,0
2012-01-13,0.138129,0.05260093,0,0.0,0
2012-01-16,0.21679504,0.10926147,0,0.0,0
2012-01-17,0.24619766,0.11131132,0,0.0,0
2012-01-18,0.18149336,0.062964976,0,0.0,0
2012-01-19,0.12606785,0.06296647,0,0.0,0
2012-01-20,0.12697133,0.0487347,0,0.0,0
2012-01-23,0.075355545,0.029291926,0,0.0,0
2012-01-24,0.089415535,0.030396055,0,0.0,0
2012-01-25,0.053498674,0.029232664,0,0.0,0
2012-01-26,0.08982338,0.051432945,0,0.0,0
2012-01-27,0.114456736,0.08163431,0,0.0,0
2012-01-30,0.2894423,0.114884034,0,0.0,0
2012-01-31,0.35954374,0.119835906,0,0.0,0
2012-02-01,0.1699517,0.08258241,0,0.0,0
2012-02-02,0.19847095,0.0957907,0,0.0,0
2012-02-03,0.16208681,0.100784995,0,0.0,0
2012-02-06,0.2214292,0.11190335,0,0.0,0
2012-02-07,0.31004316,0.1201983,0,0.0,0
2012-02-08,0.23715034,0.100851424,0,0.0,0
2012-02-09,0.4358541,0.2257166,1,1.0,0
2012-02-10,0.19831128,0.09150088,0,0.0,0
2012-02-13,0.38303378,0.16659802,1,0.0,0
2012-02-14,0.35197565,0.14157876,0,0.0,0
2012-02-15,0.2897833,0.09948826,0,0.0,0
2012-02-16,0.39557874,0.11998597,0,0.0,0
2012-02-17,0.15950944,0.07029525,0,0.0,0
2012-02-20,0.22985315,0.11361653,0,0.0,0
2012-02-21,0.49345446,0.1868465,1,1.0,0
2012-02-22,0.21829066,0.1153926,0,0.0,0
2012-02-23,0.16315095,0.06341555,0,0.0,0
2012-02-24,0.32685143,0.065736145,0,0.0,0
2012-02-27,0.24134283,0.110776655,0,0.0,0
2012-02-28,0.340398,0.12019387,0,0.0,0
2012-02-29,0.39168462,0.17399909,1,0.0,0
2012-03-01,0.587598,0.20190214,1,1.0,0
2012-03-02,0.44883567,0.13695167,0,0.0,0
2012-03-05,0.7015974,0.14115302,0,1.0,0
2012-03-06,0.25293005,0.15196054,0,0.0,0
2012-03-07,0.5260166,0.122373104,0,0.0,0
2012-03-08,0.31062877,0.12667257,0,0.0,0
2012-03-09,0.18761268,0.096846126,0,0.0,0
2012-03-12,0.22927022,0.121974275,0,0.0,0
2012-03-13,0.31455773,0.09355611,0,0.0,0
2012-03-14,0.16137776,0.078363344,0,0.0,0
2012-03-15,0.18128675,0.09017366,0,0.0,0
2012-03-16,0.17663428,0.10224358,0,0.0,0
2012-03-19,0.22434899,0.11089548,0,0.0,0
2012-03-20,0.5659944,0.2600057,1,1.0,0
2012-03-21,0.6513343,0.18439291,1,1.0,0
2012-03-22,0.24813855,0.072569825,0,0.0,0
2012-03-23,0.33731103,0.13641192,0,0.0,0
2012-03-26,0.6253055,0.12725319,0,1.0,0
2012-03-27,0.41091472,0.18108772,1,0.0,0
2012-03-28,0.6495566,0.15973862,1,1.0,0
2012-03-29,0.48269692,0.13114257,0,0.0,0
2012-03-30,0.63192546,0.103521645,0,0.0,0
2012-04-02,0.46471238,0.1427594,0,0.0,0
2012-04-03,0.6319004,0.11456652,0,1.0,0
2012-04-04,0.32014304,0.10618147,0,0.0,0
2012-04-05,0.56221527,0.13770461,0,0.0,0
2012-04-06,0.60490984,0.22017854,1,1.0,0
2012-04-09,0.5845669,0.19334702,1,1.0,0
2012-04-10,0.2722146,0.069549635,0,0.0,0
2012-04-11,0.43891615,0.13703258,0,0.0,0
2012-04-12,0.54096234,0.1842279,1,1.0,0
2012-04-13,0.32725534,0.13896263,0,0.0,0
2012-04-16,0.2582138,0.14212044,0,0.0,0
2012-04-17,0.434375,0.12498916,0,0.0,0
2012-04-18,0.59313905,0.1804192,1,1.0,0
2012-04-19,0.28255624,0.12291853,0,0.0,0
2012-04-20,0.47897425,0.24286479,1,1.0,0
2012-04-23,0.44827142,0.12441691,0,0.0,0
2012-04-24,0.49820337,0.1622878,1,0.0,0
2012-04-25,0.2765647,0.113282114,0,0.0,0
2012-04-26,0.27380848,0.1211374,0,0.0,0
2012-04-27,0.3308422,0.108010165,0,0.0,0
2012-04-30,0.35914493,0.116096824,0,0.0,0
2012-05-01,0.16798006,0.069975846,0,0.0,0
2012-05-02,0.43620858,0.18766187,1,1.0,0
2012-05-03,0.5565712,0.19704829,1,1.0,0
2012-05-04,0.3244974,0.1416941,0,0.0,0
2012-05-07,0.31615826,0.119646735,0,0.0,0
2012-05-08,0.34553346,0.13775532,0,0.0,0
2012-05-09,0.42881566,0.15132502,0,0.0,0
2012-05-10,0.3879001,0.13978286,0,0.0,0
2012-05-11,0.61712396,0.14545092,0,1.0,0
2012-05-14,0.3779622,0.12517825,0,0.0,0
2012-05-15,0.4685555,0.19683044,1,0.0,0
2012-05-16,0.6285361,0.20550454,1,1.0,0
2012-05-17,0.20791933,0.11043497,0,0.0,0
2012-05-18,0.21150017,0.1518206,0,0.0,0
2012-05-21,0.41273728,0.1889063,1,0.0,0
2012-05-22,0.32008657,0.16297273,1,0.0,0
2012-05-23,0.3647669,0.123299845,0,0.0,0
2012-05-24,0.16873907,0.113359585,0,0.0,0
2012-05-25,0.11754815,0.08776237,0,0.0,0
2012-05-28,0.24729016,0.13207722,0,0.0,0
2012-05-29,0.5568287,0.22169311,1,1.0,0
2012-05-30,0.3364203,0.12787764,0,0.0,0
2012-05-31,0.5287445,0.17571524,1,1.0,0
2012-06-01,0.24484083,0.12253158,0,0.0,0
2012-06-04,0.212251,0.097177215,0,0.0,0
2012-06-05,0.2902456,0.12057571,0,0.0,0
2012-06-06,0.3799953,0.170022,1,0.0,0
2012-06-07,0.16322434,0.066112205,0,0.0,0
2012-06-08,0.494215,0.22673486,1,1.0,0
2012-06-11,0.38610595,0.13997214,0,0.0,0
2012-06-12,0.45072588,0.29631028,1,1.0,0
2012-06-13,0.36694187,0.17823142,1,0.0,0
2012-06-14,0.21685071,0.15568386,0,0.0,0
2012-06-15,0.26329935,0.112366006,0,0.0,0
2012-06-18,0.2675075,0.13769668,0,0.0,0
2012-06-19,0.24593028,0.08117654,0,0.0,0
2012-06-20,0.3854795,0.29523328,1,1.0,0
2012-06-21,0.23342554,0.09136414,0,0.0,0
2012-06-22,0.39252433,0.3055846,1,1.0,0
2012-06-25,0.15312159,0.10706268,0,0.0,0
2012-06-26,0.21696424,0.12996809,0,0.0,0
2012-06-27,0.1983061,0.085456066,0,0.0,0
2012-06-28,0.1988748,0.07532687,0,0.0,0
2012-06-29,0.21725817,0.102493644,0,0.0,0
2012-07-02,0.111029886,0.05333228,0,0.0,0
2012-07-03,0.20268364,0.10304187,0,0.0,0
2012-07-04,0.14431587,0.07065402,0,0.0,0
2012-07-05,0.34800988,0.2372075,1,1.0,0
2012-07-06,0.23761693,0.08736338,0,0.0,0
2012-07-09,0.41259247,0.2500448,1,1.0,0
2012-07-10,0.50110734,0.14820163,0,0.0,0
2012-07-11,0.5061761,0.24077265,1,1.0,0
2012-07-12,0.3305482,0.1254747,0,0.0,0
2012-07-13,0.2884634,0.12385372,0,0.0,0
2012-07-16,0.3429662,0.10971924,0,0.0,0
2012-07-17,0.257312,0.08319263,0,0.0,0
2012-07-18,0.22855172,0.071788885,0,0.0,0
2012-07-19,0.42316365,0.25694114,1,1.0,0
2012-07-20,0.63798034,0.23309074,1,1.0,0
2012-07-23,0.6206185,0.17935961,1,1.0,0
2012-07-24,0.23723379,0.11734289,0,0.0,0
2012-07-25,0.34005263,0.13767913,0,0.0,0
2012-07-26,0.31562978,0.1807983,1,0.0,0
2012-07-27,0.22552335,0.12156111,0,0.0,0
2012-07-30,0.23141761,0.130909,0,0.0,0
2012-07-31,0.31018335,0.11462526,0,0.0,0
2012-08-01,0.47459054,0.21685591,1,1.0,0
2012-08-02,0.25477254,0.14350656,0,0.0,0
2012-08-03,0.25741795,0.14137353,0,0.0,0
2012-08-06,0.18086442,0.0751566,0,0.0,0
2012-08-07,0.079621054,0.03410169,0,0.0,0
2012-08-08,0.11660384,0.0460298,0,0.0,0
2012-08-09,0.14927143,0.08489432,0,0.0,0
2012-08-10,0.15484928,0.09122128,0,0.0,0
2012-08-13,0.08260204,0.054723825,0,0.0,0
2012-08-14,0.14558473,0.05767356,0,0.0,0
2012-08-15,0.2431705,0.12752151,0,0.0,0
2012-08-16,0.19425958,0.07665283,0,0.0,0
2012-08-17,0.24598113,0.12243343,0,0.0,0
2012-08-20,0.21908669,0.1059119,0,0.0,0
2012-08-21,0.11023352,0.041751876,0,0.0,0
2012-08-22,0.45019826,0.2482886,1,1.0,0
2012-08-23,0.1964135,0.106167935,0,0.0,0
2012-08-24,0.19389252,0.12230727,0,0.0,0
2012-08-27,0.2860276,0.13325883,0,0.0,0
2012-08-28,0.2513896,0.09819673,0,0.0,0
2012-08-29,0.5999936,0.23879181,1,1.0,0
2012-08-30,0.40498853,0.15790321,1,0.0,0
2012-08-31,0.24312809,0.11582135,0,0.0,0
2012-09-03,0.26053494,0.10350171,0,0.0,0
2012-09-04,0.28442422,0.06803273,0,0.0,0
2012-09-05,0.3755802,0.10045331,0,0.0,0
2012-09-06,0.31525797,0.13047892,0,0.0,0
2012-09-07,0.22701833,0.10348717,0,0.0,0
2012-09-10,0.19478145,0.092499286,0,0.0,0
2012-09-11,0.26443046,0.11324121,0,0.0,0
2012-09-12,0.18596224,0.0998727,0,0.0,0
2012-09-13,0.24970727,0.12572527,0,0.0,0
2012-09-14,0.19258243,0.11434837,0,0.0,0
2012-09-17,0.13610494,0.09529717,0,0.0,0
2012-09-18,0.22826293,0.08336141,0,0.0,0
2012-09-19,0.21587837,0.07463487,0,0.0,0
2012-09-20,0.23663549,0.05975621,0,0.0,0
2012-09-21,0.34189993,0.13106419,0,0.0,0
2012-09-24,0.44175225,0.19023794,1,1.0,0
2012-09-25,0.59306514,0.19212553,1,1.0,0
2012-09-26,0.314869,0.16356061,1,0.0,0
2012-09-27,0.4757921,0.17686166,1,0.0,0
2012-09-28,0.3673608,0.0858566,0,0.0,0
2012-10-01,0.32308254,0.14373204,0,0.0,0
2012-10-02,0.46673518,0.12851006,0,0.0,0
2012-10-03,0.45556173,0.16838156,1,0.0,0
2012-10-04,0.44728112,0.14197986,0,0.0,0
2012-10-05,0.61609703,0.13508146,0,1.0,0
2012-10-08,0.56682,0.20569567,1,1.0,0
2012-10-09,0.51695305,0.14039169,0,1.0,0
2012-10-10,0.40259847,0.15766191,1,0.0,0
2012-10-11,0.32619208,0.13796334,0,0.0,0
2012-10-12,0.33944434,0.1327968,0,0.0,0
2012-10-15,0.36959416,0.14065123,0,0.0,0
2012-10-16,0.28012115,0.10051311,0,0.0,0
2012-10-17,0.32225046,0.11875657,0,0.0,0
