Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-13,0.20867952936068612,0.24158170819282532,0.12891222536563873,0,0.0,0
2010-12-14,0.2058364909180727,0.1952621042728424,0.11222010105848312,0,0.0,0
2010-12-15,0.20712836110793906,0.2154858559370041,0.08713888376951218,0,0.0,0
2010-12-16,0.2197900534270339,0.47357177734375,0.213433176279068,1,1.0,0
2010-12-17,0.2112587015599407,0.2891550660133362,0.1318598836660385,0,0.0,0
2010-12-20,0.2112875377955144,0.2897147834300995,0.11165754497051239,0,0.0,0
2010-12-21,0.2137673605084116,0.33990249037742615,0.1349623203277588,0,0.0,0
2010-12-22,0.20420069690220935,0.17164383828639984,0.06560158729553223,0,0.0,0
2010-12-23,0.20793413295000937,0.2287975251674652,0.1024569645524025,0,0.0,0
2010-12-24,0.2000987064120072,0.12195658683776855,0.06805821508169174,0,0.0,0
2010-12-27,0.20986348268438,0.26279330253601074,0.10574373602867126,0,0.0,0
2010-12-28,0.2238142152109206,0.5648497343063354,0.22195811569690704,1,1.0,0
2010-12-29,0.21328613642065003,0.3298647403717041,0.18002398312091827,1,0.0,0
2010-12-30,0.2208393065003537,0.4975639879703522,0.2215568870306015,1,1.0,0
2010-12-31,0.21423408837273403,0.3497612476348877,0.1857730746269226,1,0.0,0
2011-01-03,0.21971773101103234,0.4719182550907135,0.13508592545986176,0,0.0,0
2011-01-04,0.2208212220067225,0.4971507489681244,0.16022902727127075,1,0.0,0
2011-01-05,0.22870637996422236,0.6682717204093933,0.2241927832365036,1,1.0,0
2011-01-06,0.23231908654762407,0.7351111173629761,0.17455355823040009,1,1.0,0
2011-01-07,0.22568487568745146,0.6058076024055481,0.2152594029903412,1,1.0,0
2011-01-10,0.21515282860155355,0.36949440836906433,0.08266313374042511,0,0.0,0
2011-01-11,0.22404659040796018,0.5700114965438843,0.18736349046230316,1,0.0,0
2011-01-12,0.23214507612417593,0.7321115732192993,0.1412070393562317,0,1.0,0
2011-01-13,0.22049427473214028,0.48967689275741577,0.12398475408554077,0,0.0,0
2011-01-14,0.2154107155989383,0.37510496377944946,0.1474349945783615,0,0.0,0
2011-01-17,0.21503294503164982,0.36689645051956177,0.14461207389831543,0,0.0,0
2011-01-18,0.22117110442858567,0.5051414370536804,0.19172371923923492,1,1.0,0
2011-01-19,0.21517980040140738,0.37007981538772583,0.12088175117969513,0,0.0,0
2011-01-20,0.2197436575181288,0.4725109934806824,0.16162733733654022,1,0.0,0
2011-01-21,0.21179421591956973,0.2996441721916199,0.1507171243429184,0,0.0,0
2011-01-24,0.22037517465199888,0.4869533181190491,0.23739586770534515,1,1.0,0
2011-01-25,0.22053775518127017,0.4906710982322693,0.13963153958320618,0,0.0,0
2011-01-26,0.21810053320337322,0.43506988883018494,0.16623930633068085,1,0.0,0
2011-01-27,0.22080697257706833,0.49682512879371643,0.17354024946689606,1,1.0,0
2011-01-28,0.2161433619760181,0.3911968767642975,0.15242961049079895,0,0.0,0
2011-01-31,0.21374499883641715,0.33943313360214233,0.1314307451248169,0,0.0,0
2011-02-01,0.21535089011782457,0.37380078434944153,0.15451163053512573,0,0.0,0
2011-02-02,0.21033838628158058,0.27160489559173584,0.15284882485866547,0,0.0,0
2011-02-03,0.20923442307697407,0.25138670206069946,0.12683206796646118,0,0.0,0
2011-02-04,0.20709770992745277,0.2149900496006012,0.12168624252080917,0,0.0,0
2011-02-07,0.20213976123092237,0.14501608908176422,0.11004161834716797,0,0.0,0
2011-02-08,0.2136349560580136,0.3371275067329407,0.24034981429576874,1,1.0,0
2011-02-09,0.20814853384939286,0.23242875933647156,0.13464760780334473,0,0.0,0
2011-02-10,0.2129122518183068,0.32215988636016846,0.1140504777431488,0,0.0,0
2011-02-11,0.21273126852400134,0.3184608817100525,0.13706351816654205,0,0.0,0
2011-02-14,0.22296852849175638,0.5459209680557251,0.1842675507068634,1,1.0,0
2011-02-15,0.21046569850613078,0.2739958167076111,0.1423332691192627,0,0.0,0
2011-02-16,0.21871319800632907,0.44899076223373413,0.10736247152090073,0,0.0,0
2011-02-17,0.2125269084156872,0.31430870294570923,0.1399524211883545,0,0.0,0
2011-02-18,0.2141155023966951,0.3472452163696289,0.09931103885173798,0,0.0,0
2011-02-21,0.22219386673112115,0.5284178853034973,0.22226133942604065,1,1.0,0
2011-02-22,0.20865894039019334,0.2412225902080536,0.12224731594324112,0,0.0,0
2011-02-23,0.20952492111566887,0.2566162049770355,0.08720353245735168,0,0.0,0
2011-02-24,0.2047070708342526,0.17871783673763275,0.09832537174224854,0,0.0,0
2011-02-25,0.21747801041125875,0.4210006594657898,0.09829135984182358,0,0.0,0
2011-02-28,0.2237641475402195,0.5637351870536804,0.1870136559009552,1,1.0,0
2011-03-01,0.20902948373394314,0.2477370947599411,0.13290448486804962,0,0.0,0
2011-03-02,0.21600262113766439,0.3880890905857086,0.12695147097110748,0,0.0,0
2011-03-03,0.22318914309809484,0.5508789420127869,0.18800626695156097,1,1.0,0
2011-03-04,0.2209230622954189,0.4994775652885437,0.16292044520378113,1,1.0,0
2011-03-07,0.21588059512483682,0.3854007124900818,0.11413134634494781,0,0.0,0
2011-03-08,0.22440540899136602,0.5779443383216858,0.1536267250776291,0,1.0,0
2011-03-09,0.22477685837288064,0.5861048102378845,0.21050626039505005,1,1.0,0
2011-03-10,0.21298423469032857,0.3236367106437683,0.13947585225105286,0,0.0,0
2011-03-11,0.22107107607657597,0.5028579831123352,0.22817836701869965,1,1.0,0
2011-03-14,0.22767125455872342,0.6474711298942566,0.22195610404014587,1,1.0,0
2011-03-15,0.22027501250491902,0.48466259241104126,0.21869583427906036,1,1.0,0
2011-03-16,0.20623450920382486,0.2013452798128128,0.10673084110021591,0,0.0,0
2011-03-17,0.20785010597703432,0.2273845672607422,0.11753971129655838,0,0.0,0
2011-03-18,0.21104542657521677,0.28503352403640747,0.1629268229007721,1,0.0,0
2011-03-21,0.21406502683369039,0.3461765646934509,0.15432454645633698,0,0.0,0
2011-03-22,0.2048866108819516,0.18127697706222534,0.06965170055627823,0,0.0,0
2011-03-23,0.21094919791131791,0.2831845283508301,0.1055150181055069,0,0.0,0
2011-03-24,0.2111952834753936,0.2879261374473572,0.10543355345726013,0,0.0,0
2011-03-25,0.2173718096968967,0.41860970854759216,0.11991915851831436,0,0.0,0
2011-03-28,0.21328651924404074,0.32987266778945923,0.10681932419538498,0,0.0,0
2011-03-29,0.21326011768642827,0.3293258547782898,0.10857062041759491,0,0.0,0
2011-03-30,0.22247364233029998,0.5347546339035034,0.11952108144760132,0,0.0,0
2011-03-31,0.21466399715367704,0.35894349217414856,0.1649193912744522,1,0.0,0
2011-04-01,0.21359615956221017,0.3363162577152252,0.13966235518455505,0,0.0,0
2011-04-04,0.20995952640061374,0.26456159353256226,0.08474960923194885,0,0.0,0
2011-04-05,0.21182012800278296,0.30015671253204346,0.12873472273349762,0,0.0,0
2011-04-06,0.20523388306341994,0.18630287051200867,0.12745974957942963,0,0.0,0
2011-04-07,0.2075213723971325,0.22191210091114044,0.14933009445667267,0,0.0,0
2011-04-08,0.20688621297524798,0.21158981323242188,0.12738007307052612,0,0.0,0
2011-04-11,0.22439233569786093,0.5776561498641968,0.21840429306030273,1,1.0,0
2011-04-12,0.21677023649206786,0.40512552857398987,0.12214797735214233,0,0.0,0
2011-04-13,0.2109793286882387,0.28376275300979614,0.1601417064666748,1,0.0,0
2011-04-14,0.21809993408973247,0.43505629897117615,0.13833294808864594,0,0.0,0
2011-04-15,0.22621907252565251,0.6172188520431519,0.21458928287029266,1,1.0,0
2011-04-18,0.21607384506969157,0.38966089487075806,0.11763303726911545,0,0.0,0
2011-04-19,0.220115700672614,0.48101893067359924,0.13340657949447632,0,0.0,0
2011-04-20,0.2092092932203268,0.25093740224838257,0.12067577242851257,0,0.0,0
2011-04-21,0.20754073790356392,0.22223202884197235,0.14268893003463745,0,0.0,0
2011-04-22,0.2111332238332979,0.28672629594802856,0.13096974790096283,0,0.0,0
2011-04-25,0.21112147134022854,0.28649938106536865,0.13553355634212494,0,0.0,0
2011-04-26,0.20704577923046885,0.21415171027183533,0.10456090420484543,0,0.0,0
2011-04-27,0.21085502313631063,0.28138142824172974,0.1351453810930252,0,0.0,0
2011-04-28,0.21386176543012925,0.34188705682754517,0.14709430932998657,0,0.0,0
2011-04-29,0.21386548651798287,0.34196537733078003,0.08698166906833649,0,0.0,0
2011-05-02,0.22585024120828798,0.609355092048645,0.171421080827713,1,1.0,0
2011-05-03,0.23053834916252566,0.7033404111862183,0.11614744365215302,0,1.0,0
2011-05-04,0.22450147142021418,0.5800599455833435,0.18085023760795593,1,1.0,0
2011-05-05,0.21090517953846574,0.282340943813324,0.14223308861255646,0,0.0,0
2011-05-06,0.2153943655236628,0.3747483789920807,0.1488383561372757,0,0.0,0
2011-05-09,0.21601161345394573,0.38828742504119873,0.132382333278656,0,0.0,0
2011-05-10,0.23298329338795715,0.7463474273681641,0.10930401086807251,0,1.0,0
2011-05-11,0.21745756709806188,0.4205401837825775,0.16761228442192078,1,0.0,0
2011-05-12,0.233355335675388,0.7524926066398621,0.12994487583637238,0,1.0,0
2011-05-13,0.22475138385744625,0.5855469107627869,0.186598002910614,1,1.0,0
2011-05-16,0.21117679410553558,0.2875683903694153,0.10255780071020126,0,0.0,0
2011-05-17,0.21623950968925662,0.39332422614097595,0.11945749819278717,0,0.0,0
2011-05-18,0.21541045106475878,0.37509918212890625,0.11393461376428604,0,0.0,0
2011-05-19,0.2287400622019407,0.668937087059021,0.21717791259288788,1,1.0,0
2011-05-20,0.22569693307688346,0.6060667037963867,0.19925200939178467,1,1.0,0
2011-05-23,0.20562898750085398,0.19214293360710144,0.09650124609470367,0,0.0,0
2011-05-24,0.209974255990605,0.26483339071273804,0.11370005458593369,0,0.0,0
2011-05-25,0.2109338769751728,0.2828907370567322,0.15874220430850983,0,0.0,0
2011-05-26,0.21427936897594904,0.35072392225265503,0.17269138991832733,1,0.0,0
2011-05-27,0.21342301052034746,0.33270618319511414,0.16327573359012604,1,0.0,0
2011-05-30,0.21814016264934594,0.4359683394432068,0.17439880967140198,1,0.0,0
2011-05-31,0.22221398088969652,0.5288739800453186,0.26086968183517456,1,1.0,0
2011-06-01,0.2078630042122904,0.22760109603405,0.10339479148387909,0,0.0,0
2011-06-02,0.2167270638324036,0.4041620194911957,0.27136701345443726,1,1.0,0
2011-06-03,0.2198735263272428,0.47548046708106995,0.23249949514865875,1,1.0,0
2011-06-06,0.21418775713070998,0.3487773537635803,0.19011618196964264,1,0.0,0
2011-06-07,0.2091092886366493,0.24915435910224915,0.15638068318367004,0,0.0,0
2011-06-08,0.21151918217625218,0.2942323088645935,0.1629870980978012,1,0.0,0
2011-06-09,0.2214915489956771,0.5124496817588806,0.22929248213768005,1,1.0,0
2011-06-10,0.2114491923860985,0.2928634285926819,0.20335479080677032,1,0.0,0
2011-06-13,0.21133038034392634,0.2905474901199341,0.13999693095684052,0,0.0,0
2011-06-14,0.2190681294123616,0.4570806920528412,0.24358896911144257,1,1.0,0
2011-06-15,0.20297293081490367,0.1553666740655899,0.09061341732740402,0,0.0,0
2011-06-16,0.20023560519657926,0.12340400367975235,0.11020275205373764,0,0.0,0
2011-06-17,0.20358884524307835,0.16337820887565613,0.09910958260297775,0,0.0,0
2011-06-20,0.20721760032357392,0.21693389117717743,0.11931099742650986,0,0.0,0
2011-06-21,0.2140973483831461,0.34686070680618286,0.16507019102573395,1,0.0,0
2011-06-22,0.20442010011740278,0.1746828556060791,0.09611549973487854,0,0.0,0
2011-06-23,0.21828827349718405,0.4393288493156433,0.19785380363464355,1,1.0,0
2011-06-24,0.20720170975870994,0.2166755646467209,0.13778039813041687,0,0.0,0
2011-06-27,0.21328511386494575,0.32984355092048645,0.12989409267902374,0,0.0,0
2011-06-28,0.21317180084631354,0.327499657869339,0.14620141685009003,0,0.0,0
2011-06-29,0.2068472029827709,0.21096667647361755,0.14982318878173828,0,0.0,0
2011-06-30,0.20248782528636744,0.1492725908756256,0.13459350168704987,0,0.0,0
2011-07-01,0.20683668534313396,0.21079888939857483,0.1315283328294754,0,0.0,0
2011-07-04,0.20725367058896713,0.2175210416316986,0.1341429352760315,0,0.0,0
2011-07-05,0.20306121846814976,0.15649618208408356,0.08744364976882935,0,0.0,0
2011-07-06,0.20533220996078322,0.1877441108226776,0.12433334439992905,0,0.0,0
2011-07-07,0.21717057540776114,0.4140874743461609,0.271088570356369,1,1.0,0
2011-07-08,0.22459317332696557,0.5820761919021606,0.2100972831249237,1,1.0,0
2011-07-11,0.21547203880222013,0.37644338607788086,0.1684010773897171,1,0.0,0
2011-07-12,0.21108809558496885,0.2858555018901825,0.11002213507890701,0,0.0,0
2011-07-13,0.21200126726475563,0.30375224351882935,0.1213616207242012,0,0.0,0
2011-07-14,0.21046196027929565,0.27392545342445374,0.16062520444393158,1,0.0,0
2011-07-15,0.20788802485263905,0.22802147269248962,0.14514972269535065,0,0.0,0
2011-07-18,0.21673463617889946,0.4043309688568115,0.16511432826519012,1,0.0,0
2011-07-19,0.22256130602882382,0.536736786365509,0.150065079331398,0,0.0,0
2011-07-20,0.21560616119516124,0.3793763220310211,0.14088165760040283,0,0.0,0
2011-07-21,0.2158695773437631,0.3851582705974579,0.13712620735168457,0,0.0,0
2011-07-22,0.21511475520784137,0.3686686158180237,0.20969584584236145,1,0.0,0
2011-07-25,0.21903404683686567,0.456303209066391,0.12999868392944336,0,0.0,0
2011-07-26,0.23078729499519418,0.7079232335090637,0.1591426283121109,1,1.0,0
2011-07-27,0.2170783984374749,0.4120197892189026,0.12596012651920319,0,0.0,0
2011-07-28,0.22783382222576953,0.65078204870224,0.13365021347999573,0,1.0,0
2011-07-29,0.21745648589452263,0.42051583528518677,0.1869574636220932,1,0.0,0
2011-08-01,0.22719086083356363,0.6375951766967773,0.2018745094537735,1,1.0,0
2011-08-02,0.216851916168375,0.40695005655288696,0.16264525055885315,1,0.0,0
2011-08-03,0.22872944637143575,0.668727457523346,0.17830438911914825,1,1.0,0
2011-08-04,0.21734189292025966,0.4179367125034332,0.1884598433971405,1,0.0,0
2011-08-05,0.23032024263872547,0.6992884874343872,0.23211528360843658,1,1.0,0
2011-08-08,0.2127967514802761,0.3197968900203705,0.18276292085647583,1,0.0,0
2011-08-09,0.22566657572663396,0.6054142117500305,0.2325999140739441,1,1.0,0
2011-08-10,0.21362734150670615,0.33696821331977844,0.21764512360095978,1,0.0,0
2011-08-11,0.2104669240203387,0.27401891350746155,0.14066392183303833,0,0.0,0
2011-08-12,0.21177661625906413,0.2992963194847107,0.20475177466869354,1,0.0,0
2011-08-15,0.21117285975897537,0.2874923050403595,0.13316777348518372,0,0.0,0
2011-08-16,0.21042592881396666,0.2732476592063904,0.19688735902309418,1,0.0,0
2011-08-17,0.2232814074522416,0.5529484748840332,0.26404044032096863,1,1.0,0
2011-08-18,0.21418285956592806,0.34867343306541443,0.268250435590744,1,1.0,0
2011-08-19,0.2101473021530966,0.2680389881134033,0.24905513226985931,1,0.0,0
2011-08-22,0.20963583816597647,0.2586301863193512,0.22091571986675262,1,0.0,0
2011-08-23,0.2172573037376728,0.41603511571884155,0.21147319674491882,1,0.0,0
2011-08-24,0.2188484854893154,0.45207253098487854,0.22664323449134827,1,1.0,0
2011-08-25,0.20765867376287536,0.22418704628944397,0.1426054984331131,0,0.0,0
2011-08-26,0.20998472873161533,0.2650267481803894,0.134499654173851,0,0.0,0
2011-08-29,0.2115655954248907,0.29514196515083313,0.2017909586429596,1,0.0,0
2011-08-30,0.21090934423284605,0.28242069482803345,0.18675348162651062,1,0.0,0
2011-08-31,0.21406193890840514,0.3461112380027771,0.22723868489265442,1,1.0,0
2011-09-01,0.22101290958457373,0.5015297532081604,0.24256570637226105,1,1.0,0
2011-09-02,0.21427690474601827,0.3506714999675751,0.1698254942893982,1,0.0,0
2011-09-05,0.2139958116566904,0.34471336007118225,0.11725856363773346,0,0.0,0
2011-09-06,0.2087586662556393,0.24296514689922333,0.13170373439788818,0,0.0,0
2011-09-07,0.20851486698407334,0.2387191504240036,0.09057677537202835,0,0.0,0
2011-09-08,0.22678455189204932,0.6291385293006897,0.2033306509256363,1,1.0,0
2011-09-09,0.2073089443210864,0.21842285990715027,0.10574688017368317,0,0.0,0
2011-09-12,0.2078312258224055,0.22706787288188934,0.13291743397712708,0,0.0,0
2011-09-13,0.2108990098717852,0.28222280740737915,0.10097957402467728,0,0.0,0
2011-09-14,0.21174615674096786,0.29869478940963745,0.10447327792644501,0,0.0,0
2011-09-15,0.20117404086624105,0.13370606303215027,0.06473848223686218,0,0.0,0
2011-09-16,0.20735502363074954,0.21917660534381866,0.10797633975744247,0,0.0,0
2011-09-19,0.21276358603330733,0.3191199004650116,0.16749486327171326,1,0.0,0
2011-09-20,0.2172138318919957,0.41505861282348633,0.21145783364772797,1,1.0,0
2011-09-21,0.22611099391145517,0.6149216294288635,0.23059652745723724,1,1.0,0
2011-09-22,0.21428938817793808,0.3509370684623718,0.1946965754032135,1,0.0,0
2011-09-23,0.21429454275682625,0.35104674100875854,0.1526142954826355,0,0.0,0
2011-09-26,0.21040704620145056,0.2728928327560425,0.17095792293548584,1,0.0,0
2011-09-27,0.21932746771657363,0.4630003869533539,0.2236575335264206,1,1.0,0
2011-09-28,0.21499689929641044,0.36611661314964294,0.135690838098526,0,0.0,0
2011-09-29,0.2265108494322545,0.6233904361724854,0.2594161629676819,1,1.0,0
2011-09-30,0.22627148702335828,0.6183307766914368,0.2810533344745636,1,1.0,0
2011-10-03,0.21436267870688144,0.3524978756904602,0.16003039479255676,1,0.0,0
2011-10-04,0.21527706299632401,0.3721935451030731,0.22799327969551086,1,0.0,0
2011-10-05,0.21014867728191877,0.26806455850601196,0.15451055765151978,0,0.0,0
2011-10-06,0.20889803100772694,0.24541357159614563,0.1733277142047882,1,0.0,0
2011-10-07,0.2034632100381456,0.1617189347743988,0.0962902158498764,0,0.0,0
2011-10-10,0.20880845406270782,0.24383807182312012,0.11654700338840485,0,0.0,0
2011-10-11,0.2103581715155072,0.27197566628456116,0.12129990011453629,0,0.0,0
2011-10-12,0.20616544551214952,0.20028027892112732,0.12289699167013168,0,0.0,0
2011-10-13,0.20289322560195894,0.15435238182544708,0.07791393250226974,0,0.0,0
2011-10-14,0.21907746039374554,0.4572935700416565,0.28303757309913635,1,1.0,0
2011-10-17,0.20489076476395465,0.18133649230003357,0.0785362720489502,0,0.0,0
2011-10-18,0.20559107909739058,0.1915769875049591,0.11247046291828156,0,0.0,0
2011-10-19,0.1999019164583241,0.11990030109882355,0.06252343952655792,0,0.0,0
2011-10-20,0.20965467308466065,0.2589731216430664,0.15900304913520813,1,0.0,0
2011-10-21,0.20542392672643192,0.18909570574760437,0.08870064467191696,0,0.0,0
2011-10-24,0.21357036979926103,0.3357774615287781,0.2638528048992157,1,1.0,0
2011-10-25,0.21121680476121404,0.2883428633213043,0.18126510083675385,1,0.0,0
2011-10-26,0.20569325915385347,0.19310522079467773,0.0678960308432579,0,0.0,0
2011-10-27,0.20322179994488263,0.15856674313545227,0.10259406268596649,0,0.0,0
2011-10-28,0.22224514464280792,0.5295804738998413,0.2790674865245819,1,1.0,0
2011-10-31,0.2163675663190313,0.39616280794143677,0.2866033911705017,1,1.0,0
2011-11-01,0.21046795179374042,0.27403825521469116,0.13414998352527618,0,0.0,0
2011-11-02,0.20784542232277076,0.22730597853660583,0.09046255052089691,0,0.0,0
2011-11-03,0.2090721646370678,0.2484944611787796,0.07031624019145966,0,0.0,0
2011-11-04,0.20581749835694668,0.1949751079082489,0.09824898093938828,0,0.0,0
2011-11-07,0.20485113873296146,0.18076923489570618,0.09341836720705032,0,0.0,0
2011-11-08,0.22630651608289987,0.6190730929374695,0.1857653111219406,1,1.0,0
2011-11-09,0.20846093089049225,0.2377862185239792,0.16045013070106506,1,0.0,0
2011-11-10,0.20510196901444722,0.18438194692134857,0.10741379112005234,0,0.0,0
2011-11-11,0.20691008452895288,0.2119717299938202,0.11846521496772766,0,0.0,0
2011-11-14,0.20995425335410192,0.2644643187522888,0.11736392974853516,0,0.0,0
2011-11-15,0.20747874181955195,0.22120890021324158,0.10703641176223755,0,0.0,0
2011-11-16,0.2080533289383286,0.2308116853237152,0.11668242514133453,0,0.0,0
2011-11-17,0.21116175208531293,0.2872775197029114,0.17235590517520905,1,0.0,0
2011-11-18,0.21594640332814183,0.3868498206138611,0.2535792291164398,1,1.0,0
2011-11-21,0.21064643521866497,0.2774106562137604,0.12198298424482346,0,0.0,0
2011-11-22,0.22332108525568,0.5538377165794373,0.24965892732143402,1,1.0,0
2011-11-23,0.21554051115781764,0.37793976068496704,0.1680188626050949,1,0.0,0
2011-11-24,0.21589573982600396,0.38573405146598816,0.19367900490760803,1,0.0,0
2011-11-25,0.20780971155098416,0.2267073690891266,0.145344078540802,0,0.0,0
2011-11-28,0.21177863308958136,0.29933616518974304,0.18615637719631195,1,0.0,0
2011-11-29,0.21531227456262453,0.37295982241630554,0.17585372924804688,1,0.0,0
2011-11-30,0.20450680632052892,0.1758948117494583,0.09281481802463531,0,0.0,0
2011-12-01,0.21140600682043093,0.2920204997062683,0.18928691744804382,1,0.0,0
2011-12-02,0.21103402092858178,0.2848140299320221,0.1444873809814453,0,0.0,0
2011-12-05,0.202291150082961,0.14685559272766113,0.09861943125724792,0,0.0,0
2011-12-06,0.2006111066042742,0.12744612991809845,0.06631388515233994,0,0.0,0
2011-12-07,0.21942255816940873,0.4651723802089691,0.2712855637073517,1,1.0,0
2011-12-08,0.20747027804722687,0.22106948494911194,0.13759107887744904,0,0.0,0
2011-12-09,0.19885526425563538,0.10943770408630371,0.06296365708112717,0,0.0,0
2011-12-12,0.2062432918059671,0.20148098468780518,0.13387168943881989,0,0.0,0
2011-12-13,0.21409887244055914,0.34689298272132874,0.1621943712234497,1,0.0,0
2011-12-14,0.20806683471672716,0.23104067146778107,0.14443260431289673,0,0.0,0
2011-12-15,0.20310561409190012,0.15706652402877808,0.10941631346940994,0,0.0,0
2011-12-16,0.20157900790145103,0.13836011290550232,0.06741341203451157,0,0.0,0
2011-12-19,0.21023031300990397,0.2695847153663635,0.15998534858226776,1,0.0,0
2011-12-20,0.19736983328486132,0.09590686857700348,0.05752819776535034,0,0.0,0
2011-12-21,0.19965827673506142,0.11739397048950195,0.07159464806318283,0,0.0,0
2011-12-22,0.198878896804049,0.10966529697179794,0.05996198207139969,0,0.0,0
2011-12-23,0.19911909756850674,0.11200082302093506,0.08213568478822708,0,0.0,0
2011-12-26,0.20823827836592634,0.23395976424217224,0.15738770365715027,0,0.0,0
2011-12-27,0.21500184748129308,0.36622363328933716,0.20754510164260864,1,1.0,0
2011-12-28,0.205648193761014,0.19243015348911285,0.11079080402851105,0,0.0,0
2011-12-29,0.20806674604157815,0.2310391366481781,0.10739671438932419,0,0.0,0
2011-12-30,0.2063029148507131,0.20240402221679688,0.13597309589385986,0,0.0,0
2012-01-02,0.20547641482018691,0.1898723542690277,0.12662184238433838,0,0.0,0
2012-01-03,0.20912160880417754,0.24937359988689423,0.1427706778049469,0,0.0,0
2012-01-04,0.2077231706770748,0.22526100277900696,0.10346740484237671,0,0.0,0
2012-01-05,0.20224914362584917,0.14634335041046143,0.03364698216319084,0,0.0,0
2012-01-06,0.20329849774430736,0.1595630943775177,0.09800077229738235,0,0.0,0
2012-01-09,0.20300629179329033,0.1557927429676056,0.05257263407111168,0,0.0,0
2012-01-10,0.19853864223575104,0.10642653703689575,0.04504137486219406,0,0.0,0
2012-01-11,0.21188614896384808,0.30146464705467224,0.16194993257522583,1,0.0,0
2012-01-12,0.2074299630313834,0.22040612995624542,0.12523072957992554,0,0.0,0
2012-01-13,0.2018811082958401,0.1419152319431305,0.0624065063893795,0,0.0,0
2012-01-16,0.20750877151038905,0.22170409560203552,0.11340061575174332,0,0.0,0
2012-01-17,0.20975940996604472,0.260885089635849,0.13868361711502075,0,0.0,0
2012-01-18,0.20404201678487727,0.1694706529378891,0.06387687474489212,0,0.0,0
2012-01-19,0.20092649457564699,0.13092347979545593,0.05823267251253128,0,0.0,0
2012-01-20,0.19943920079316446,0.11517734825611115,0.059229735285043716,0,0.0,0
2012-01-23,0.19365912524560272,0.0682046115398407,0.0343056358397007,0,0.0,0
2012-01-24,0.19537861988826985,0.08002554625272751,0.028023436665534973,0,0.0,0
2012-01-25,0.19010151547233317,0.04854756221175194,0.025083011016249657,0,0.0,0
2012-01-26,0.1968215582467089,0.09128503501415253,0.04669373482465744,0,0.0,0
2012-01-27,0.19912096628805645,0.11201916635036469,0.06501907855272293,0,0.0,0
2012-01-30,0.21007063250289174,0.26661592721939087,0.10513616353273392,0,0.0,0
2012-01-31,0.21431926786693806,0.35157305002212524,0.09832018613815308,0,0.0,0
2012-02-01,0.20294838082435585,0.15505371987819672,0.07393348962068558,0,0.0,0
2012-02-02,0.204987762834198,0.1827305555343628,0.07128448039293289,0,0.0,0
