Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-02-10,0.3258458,0.12854536,0,0.0,0
2011-02-11,0.34382993,0.16837437,1,0.0,0
2011-02-14,0.53276604,0.19348505,1,1.0,0
2011-02-15,0.2659168,0.11910602,0,0.0,0
2011-02-16,0.41105986,0.11041954,0,0.0,0
2011-02-17,0.3470648,0.15833162,0,0.0,0
2011-02-18,0.36481062,0.11489434,0,0.0,0
2011-02-21,0.5199868,0.24168858,1,1.0,0
2011-02-22,0.25883818,0.10702374,0,0.0,0
2011-02-23,0.2674989,0.10432139,0,0.0,0
2011-02-24,0.18412681,0.11979284,0,0.0,0
2011-02-25,0.4179698,0.09777051,0,0.0,0
2011-02-28,0.5526815,0.18857151,1,1.0,0
2011-03-01,0.25598374,0.16172193,1,0.0,0
2011-03-02,0.38894385,0.16497698,1,0.0,0
2011-03-03,0.555705,0.18874465,1,1.0,0
2011-03-04,0.52331716,0.14030188,0,1.0,0
2011-03-07,0.39371586,0.1566318,0,0.0,0
2011-03-08,0.58240306,0.13314664,0,1.0,0
2011-03-09,0.57382464,0.21987522,1,1.0,0
2011-03-10,0.31621072,0.14668056,0,0.0,0
2011-03-11,0.5007951,0.23331532,1,1.0,0
2011-03-14,0.6586555,0.22173364,1,1.0,0
2011-03-15,0.50491446,0.23434159,1,1.0,0
2011-03-16,0.1981049,0.09194202,0,0.0,0
2011-03-17,0.20160441,0.115798935,0,0.0,0
2011-03-18,0.30479613,0.16505934,1,0.0,0
2011-03-21,0.3455473,0.15023597,0,0.0,0
2011-03-22,0.1854354,0.08180383,0,0.0,0
2011-03-23,0.2928065,0.13101833,0,0.0,0
2011-03-24,0.31078133,0.09663333,0,0.0,0
2011-03-25,0.4260091,0.12879485,0,0.0,0
2011-03-28,0.33822793,0.13178319,0,0.0,0
2011-03-29,0.30979738,0.08921007,0,0.0,0
2011-03-30,0.5834212,0.11009234,0,0.0,0
2011-03-31,0.36270338,0.16648813,1,0.0,0
2011-04-01,0.3527509,0.1261348,0,0.0,0
2011-04-04,0.24996078,0.07710324,0,0.0,0
2011-04-05,0.28592733,0.11458927,0,0.0,0
2011-04-06,0.17841928,0.13703686,0,0.0,0
2011-04-07,0.21220186,0.14601149,0,0.0,0
2011-04-08,0.22228138,0.1251353,0,0.0,0
2011-04-11,0.582197,0.20924367,1,1.0,0
2011-04-12,0.3983925,0.14095286,0,0.0,0
2011-04-13,0.2951856,0.16295026,1,0.0,0
2011-04-14,0.40684384,0.13066554,0,0.0,0
2011-04-15,0.6287479,0.22010279,1,1.0,0
2011-04-18,0.38521615,0.14616975,0,0.0,0
2011-04-19,0.5045417,0.105650745,0,0.0,0
2011-04-20,0.23313518,0.09654885,0,0.0,0
2011-04-21,0.23380575,0.17452423,1,0.0,0
2011-04-22,0.26798657,0.1222541,0,0.0,0
2011-04-25,0.31307653,0.117629066,0,0.0,0
2011-04-26,0.21924695,0.10500374,0,0.0,0
2011-04-27,0.30185798,0.13168608,0,0.0,0
2011-04-28,0.34128597,0.13293022,0,0.0,0
2011-04-29,0.33858666,0.09485278,0,0.0,0
2011-05-02,0.59825337,0.1653484,1,1.0,0
2011-05-03,0.6977428,0.109083034,0,1.0,0
2011-05-04,0.5704426,0.17141183,1,1.0,0
2011-05-05,0.3063075,0.14600737,0,0.0,0
2011-05-06,0.37799764,0.17085244,1,0.0,0
2011-05-09,0.38552552,0.15851212,0,0.0,0
2011-05-10,0.7225707,0.1383177,0,1.0,0
2011-05-11,0.40432167,0.14927207,0,0.0,0
2011-05-12,0.7582018,0.120281376,0,1.0,0
2011-05-13,0.56343997,0.16888274,1,1.0,0
2011-05-16,0.27358112,0.09170804,0,0.0,0
2011-05-17,0.3899877,0.14537391,0,0.0,0
2011-05-18,0.4064664,0.14479692,0,0.0,0
2011-05-19,0.6771041,0.22103302,1,1.0,0
2011-05-20,0.60559547,0.19878863,1,1.0,0
2011-05-23,0.18059033,0.08444151,0,0.0,0
2011-05-24,0.26331788,0.09693958,0,0.0,0
2011-05-25,0.2642943,0.16252086,1,0.0,0
2011-05-26,0.33609316,0.1419828,0,0.0,0
2011-05-27,0.32252905,0.17351313,1,0.0,0
2011-05-30,0.44807434,0.17864256,1,0.0,0
2011-05-31,0.4973956,0.2801866,1,1.0,0
2011-06-01,0.23833473,0.10926387,0,0.0,0
2011-06-02,0.4018151,0.26714876,1,1.0,0
2011-06-03,0.47425213,0.22914144,1,1.0,0
2011-06-06,0.3582912,0.19023758,1,0.0,0
2011-06-07,0.23385477,0.15202938,0,0.0,0
2011-06-08,0.29989368,0.14954719,0,0.0,0
2011-06-09,0.51959765,0.21761973,1,1.0,0
2011-06-10,0.2844999,0.20001753,1,0.0,0
2011-06-13,0.28390735,0.17678723,1,0.0,0
2011-06-14,0.46060866,0.24794838,1,1.0,0
2011-06-15,0.14876059,0.09447438,0,0.0,0
2011-06-16,0.13445821,0.12925515,0,0.0,0
2011-06-17,0.16618253,0.11623081,0,0.0,0
2011-06-20,0.21978049,0.11013823,0,0.0,0
2011-06-21,0.3380556,0.14237092,0,0.0,0
2011-06-22,0.18878946,0.11318448,0,0.0,0
2011-06-23,0.43945795,0.219061,1,1.0,0
2011-06-24,0.23557171,0.16090699,1,0.0,0
2011-06-27,0.32203346,0.12792464,0,0.0,0
2011-06-28,0.2973358,0.12975468,0,0.0,0
2011-06-29,0.20788649,0.15728489,0,0.0,0
2011-06-30,0.17221539,0.14364773,0,0.0,0
2011-07-01,0.21634981,0.14400716,0,0.0,0
2011-07-04,0.21636942,0.12997262,0,0.0,0
2011-07-05,0.16458294,0.07697359,0,0.0,0
2011-07-06,0.15809,0.12268559,0,0.0,0
2011-07-07,0.41028947,0.26913616,1,1.0,0
2011-07-08,0.5793821,0.24624014,1,1.0,0
2011-07-11,0.37771374,0.18151289,1,0.0,0
2011-07-12,0.28182453,0.12656714,0,0.0,0
2011-07-13,0.31735235,0.11240253,0,0.0,0
2011-07-14,0.2643655,0.16742143,1,0.0,0
2011-07-15,0.23712894,0.13465787,0,0.0,0
2011-07-18,0.39283794,0.15940288,1,0.0,0
2011-07-19,0.5232886,0.19495368,1,0.0,0
2011-07-20,0.3463925,0.15182815,0,0.0,0
2011-07-21,0.3763743,0.13495752,0,0.0,0
2011-07-22,0.3548571,0.18919556,1,0.0,0
2011-07-25,0.42913556,0.12971064,0,0.0,0
2011-07-26,0.7337624,0.13172244,0,1.0,0
2011-07-27,0.39440292,0.15093553,0,0.0,0
2011-07-28,0.6476656,0.116002396,0,1.0,0
2011-07-29,0.4071116,0.18561794,1,0.0,0
2011-08-01,0.6764599,0.18955377,1,1.0,0
2011-08-02,0.40895265,0.1794354,1,0.0,0
2011-08-03,0.6842743,0.17795531,1,1.0,0
2011-08-04,0.407314,0.17465338,1,0.0,0
2011-08-05,0.7160158,0.17897461,1,1.0,0
2011-08-08,0.33268562,0.20921716,1,0.0,0
2011-08-09,0.6087615,0.22786026,1,1.0,0
2011-08-10,0.3131676,0.22148895,1,0.0,0
2011-08-11,0.30653238,0.16788465,1,0.0,0
2011-08-12,0.2927917,0.20714578,1,0.0,0
2011-08-15,0.32502863,0.16221033,1,0.0,0
2011-08-16,0.28195566,0.20268786,1,0.0,0
2011-08-17,0.5523694,0.27355716,1,1.0,0
2011-08-18,0.33391958,0.24185202,1,1.0,0
2011-08-19,0.26513466,0.2512168,1,0.0,0
2011-08-22,0.23687728,0.21243805,1,0.0,0
2011-08-23,0.4148766,0.21800321,1,0.0,0
2011-08-24,0.43995652,0.2140501,1,1.0,0
2011-08-25,0.20389096,0.13183601,0,0.0,0
2011-08-26,0.2655778,0.12006556,0,0.0,0
2011-08-29,0.30447456,0.19166437,1,0.0,0
2011-08-30,0.27940658,0.21727584,1,0.0,0
2011-08-31,0.3438148,0.22081073,1,1.0,0
2011-09-01,0.49442106,0.2527403,1,1.0,0
2011-09-02,0.4028977,0.1900287,1,0.0,0
2011-09-05,0.36401308,0.13363384,0,0.0,0
2011-09-06,0.25732288,0.13777392,0,0.0,0
2011-09-07,0.22215931,0.0841323,0,0.0,0
2011-09-08,0.6436953,0.19201042,1,1.0,0
2011-09-09,0.212338,0.09989036,0,0.0,0
2011-09-12,0.23816422,0.124186374,0,0.0,0
2011-09-13,0.2952034,0.11941658,0,0.0,0
2011-09-14,0.31438982,0.13256632,0,0.0,0
2011-09-15,0.14639458,0.07439898,0,0.0,0
2011-09-16,0.21818891,0.1205056,0,0.0,0
2011-09-19,0.3085237,0.14636298,0,0.0,0
2011-09-20,0.41857028,0.23712765,1,1.0,0
2011-09-21,0.617983,0.21260336,1,1.0,0
2011-09-22,0.34589732,0.19225205,1,0.0,0
2011-09-23,0.36222348,0.15135176,0,0.0,0
2011-09-26,0.29067525,0.18303668,1,0.0,0
2011-09-27,0.4499271,0.20586468,1,1.0,0
2011-09-28,0.39148748,0.1491703,0,0.0,0
2011-09-29,0.6268064,0.26448467,1,1.0,0
2011-09-30,0.632198,0.26054224,1,1.0,0
2011-10-03,0.35078698,0.1777427,1,0.0,0
2011-10-04,0.3759221,0.2514604,1,0.0,0
2011-10-05,0.2677998,0.15306906,0,0.0,0
2011-10-06,0.25930473,0.16612238,1,0.0,0
2011-10-07,0.19032198,0.11703265,0,0.0,0
2011-10-10,0.24108112,0.12245439,0,0.0,0
2011-10-11,0.28442463,0.13993406,0,0.0,0
2011-10-12,0.2059917,0.14756012,0,0.0,0
2011-10-13,0.18780132,0.11637757,0,0.0,0
2011-10-14,0.44016933,0.29213023,1,1.0,0
2011-10-17,0.21399824,0.08603454,0,0.0,0
2011-10-18,0.19639952,0.1174772,0,0.0,0
2011-10-19,0.13273095,0.07717074,0,0.0,0
2011-10-20,0.2491486,0.13456792,0,0.0,0
2011-10-21,0.2150948,0.103645325,0,0.0,0
2011-10-24,0.34572574,0.24831481,1,1.0,0
2011-10-25,0.27005145,0.17513084,1,0.0,0
2011-10-26,0.2003185,0.094009936,0,0.0,0
2011-10-27,0.1797717,0.11162168,0,0.0,0
2011-10-28,0.5181056,0.25759986,1,1.0,0
2011-10-31,0.39304408,0.29042053,1,1.0,0
2011-11-01,0.23609081,0.121241845,0,0.0,0
2011-11-02,0.20038292,0.10141905,0,0.0,0
2011-11-03,0.25835386,0.07800292,0,0.0,0
2011-11-04,0.18085675,0.080360815,0,0.0,0
2011-11-07,0.17949077,0.105001256,0,0.0,0
2011-11-08,0.6128035,0.17765313,1,1.0,0
2011-11-09,0.26420605,0.17517786,1,0.0,0
2011-11-10,0.19574142,0.10178363,0,0.0,0
2011-11-11,0.21693237,0.14589754,0,0.0,0
2011-11-14,0.24378428,0.13364957,0,0.0,0
2011-11-15,0.23663116,0.11625124,0,0.0,0
2011-11-16,0.24003021,0.12201696,0,0.0,0
2011-11-17,0.29140782,0.18622671,1,0.0,0
2011-11-18,0.37236294,0.25405324,1,1.0,0
2011-11-21,0.28370705,0.16253732,1,0.0,0
2011-11-22,0.53975683,0.25695395,1,1.0,0
2011-11-23,0.35519987,0.15919288,1,0.0,0
2011-11-24,0.384972,0.18898195,1,0.0,0
2011-11-25,0.24196291,0.15773699,0,0.0,0
2011-11-28,0.299579,0.1668606,1,0.0,0
2011-11-29,0.34461036,0.18234107,1,0.0,0
2011-11-30,0.15394837,0.07755734,0,0.0,0
2011-12-01,0.2787802,0.20864151,1,0.0,0
2011-12-02,0.2651983,0.15431729,0,0.0,0
2011-12-05,0.12389871,0.073010735,0,0.0,0
2011-12-06,0.11189483,0.06815962,0,0.0,0
2011-12-07,0.4437588,0.28982565,1,1.0,0
2011-12-08,0.21697883,0.12582019,0,0.0,0
2011-12-09,0.10808589,0.06465702,0,0.0,0
2011-12-12,0.19774708,0.13940726,0,0.0,0
2011-12-13,0.31425962,0.1533075,0,0.0,0
2011-12-14,0.20912325,0.14269498,0,0.0,0
2011-12-15,0.15078387,0.095795386,0,0.0,0
2011-12-16,0.13035332,0.068029635,0,0.0,0
2011-12-19,0.25613302,0.1405832,0,0.0,0
2011-12-20,0.08724265,0.060146194,0,0.0,0
2011-12-21,0.10596341,0.071009316,0,0.0,0
2011-12-22,0.11350045,0.074380025,0,0.0,0
2011-12-23,0.10989012,0.071620286,0,0.0,0
2011-12-26,0.23211849,0.10726919,0,0.0,0
2011-12-27,0.36799866,0.1727748,1,1.0,0
2011-12-28,0.20268245,0.11961962,0,0.0,0
2011-12-29,0.2439733,0.11114953,0,0.0,0
2011-12-30,0.20034996,0.1290279,0,0.0,0
2012-01-02,0.21292862,0.11509607,0,0.0,0
2012-01-03,0.27257967,0.12178178,0,0.0,0
2012-01-04,0.24038231,0.10223439,0,0.0,0
2012-01-05,0.16061528,0.04943461,0,0.0,0
2012-01-06,0.16210154,0.092178665,0,0.0,0
2012-01-09,0.15294042,0.03946455,0,0.0,0
2012-01-10,0.118181884,0.048043594,0,0.0,0
2012-01-11,0.3288986,0.14923687,0,0.0,0
2012-01-12,0.24363351,0.13212936,0,0.0,0
2012-01-13,0.14745042,0.059345137,0,0.0,0
2012-01-16,0.22284527,0.121356964,0,0.0,0
2012-01-17,0.26366094,0.13521072,0,0.0,0
2012-01-18,0.18185501,0.06625323,0,0.0,0
2012-01-19,0.13604146,0.060067367,0,0.0,0
2012-01-20,0.12305526,0.055027038,0,0.0,0
2012-01-23,0.073380634,0.033595253,0,0.0,0
2012-01-24,0.100246,0.045801185,0,0.0,0
2012-01-25,0.057812005,0.0331086,0,0.0,0
2012-01-26,0.091452055,0.056518026,0,0.0,0
2012-01-27,0.10606619,0.088089935,0,0.0,0
2012-01-30,0.2606341,0.11073706,0,0.0,0
2012-01-31,0.34283286,0.11917662,0,0.0,0
2012-02-01,0.16702907,0.09735032,0,0.0,0
2012-02-02,0.20015223,0.10149021,0,0.0,0
2012-02-03,0.15554833,0.09496127,0,0.0,0
2012-02-06,0.22081196,0.114531,0,0.0,0
2012-02-07,0.30560678,0.124982014,0,0.0,0
2012-02-08,0.22255507,0.100484826,0,0.0,0
2012-02-09,0.43844897,0.2321131,1,1.0,0
2012-02-10,0.17451224,0.08610107,0,0.0,0
2012-02-13,0.38080186,0.16916995,1,0.0,0
2012-02-14,0.35850182,0.15101017,0,0.0,0
2012-02-15,0.274926,0.09423035,0,0.0,0
2012-02-16,0.39030293,0.13962741,0,0.0,0
2012-02-17,0.15097153,0.066986725,0,0.0,0
2012-02-20,0.23740876,0.11666108,0,0.0,0
2012-02-21,0.5074675,0.15793063,0,1.0,0
2012-02-22,0.2314302,0.12007415,0,0.0,0
2012-02-23,0.17218955,0.065751016,0,0.0,0
2012-02-24,0.33003038,0.08639045,0,0.0,0
2012-02-27,0.24390396,0.113478266,0,0.0,0
2012-02-28,0.34213647,0.10914938,0,0.0,0
2012-02-29,0.3973683,0.17478354,1,0.0,0
2012-03-01,0.6130934,0.19231893,1,1.0,0
2012-03-02,0.45143256,0.12542339,0,0.0,0
2012-03-05,0.6988684,0.15577023,0,1.0,0
2012-03-06,0.2552468,0.13996857,0,0.0,0
2012-03-07,0.5284864,0.11038009,0,0.0,0
2012-03-08,0.31085682,0.1207249,0,0.0,0
2012-03-09,0.1988106,0.10735336,0,0.0,0
2012-03-12,0.23527682,0.107416354,0,0.0,0
2012-03-13,0.32544237,0.099209204,0,0.0,0
2012-03-14,0.1720524,0.085081,0,0.0,0
2012-03-15,0.19898465,0.094043866,0,0.0,0
2012-03-16,0.1816524,0.101806946,0,0.0,0
2012-03-19,0.23826751,0.11513972,0,0.0,0
2012-03-20,0.58016497,0.25549906,1,1.0,0
2012-03-21,0.6483148,0.1837792,1,1.0,0
2012-03-22,0.26534754,0.074826926,0,0.0,0
2012-03-23,0.34267145,0.14069554,0,0.0,0
2012-03-26,0.63943815,0.1149581,0,1.0,0
2012-03-27,0.42391962,0.19356011,1,0.0,0
2012-03-28,0.64418566,0.17920765,1,1.0,0
2012-03-29,0.49238414,0.15880843,0,0.0,0
2012-03-30,0.6215716,0.12572417,0,0.0,0
2012-04-02,0.44987312,0.16923618,1,0.0,0
2012-04-03,0.62609303,0.12595655,0,1.0,0
2012-04-04,0.3523953,0.094780974,0,0.0,0
2012-04-05,0.568054,0.1350939,0,0.0,0
2012-04-06,0.61680496,0.20651859,1,1.0,0
2012-04-09,0.58288234,0.19065325,1,1.0,0
2012-04-10,0.27628237,0.079858184,0,0.0,0
2012-04-11,0.43191138,0.12444697,0,0.0,0
2012-04-12,0.5695959,0.16333954,1,1.0,0
2012-04-13,0.31793195,0.12258456,0,0.0,0
2012-04-16,0.26935357,0.16367091,1,0.0,0
2012-04-17,0.40680128,0.10987463,0,0.0,0
2012-04-18,0.583037,0.16630483,1,1.0,0
2012-04-19,0.2792076,0.12143189,0,0.0,0
2012-04-20,0.48308992,0.24879009,1,1.0,0
2012-04-23,0.45704788,0.12679884,0,0.0,0
2012-04-24,0.4928178,0.16343068,1,0.0,0
2012-04-25,0.27251822,0.119762,0,0.0,0
2012-04-26,0.2853987,0.14219822,0,0.0,0
2012-04-27,0.32971516,0.109328546,0,0.0,0
2012-04-30,0.36878702,0.10824152,0,0.0,0
2012-05-01,0.17124343,0.06957952,0,0.0,0
2012-05-02,0.42913586,0.1863142,1,1.0,0
2012-05-03,0.53599393,0.20395806,1,1.0,0
2012-05-04,0.29932392,0.13405915,0,0.0,0
2012-05-07,0.30818355,0.11614755,0,0.0,0
2012-05-08,0.33766234,0.13919373,0,0.0,0
2012-05-09,0.40414253,0.14838214,0,0.0,0
2012-05-10,0.3952588,0.15474173,0,0.0,0
2012-05-11,0.6107943,0.15606293,0,1.0,0
2012-05-14,0.39368573,0.12646694,0,0.0,0
2012-05-15,0.46283537,0.18170889,1,0.0,0
2012-05-16,0.6180001,0.1890933,1,1.0,0
2012-05-17,0.20657909,0.11490488,0,0.0,0
2012-05-18,0.21029639,0.15273911,0,0.0,0
2012-05-21,0.41003785,0.18153237,1,0.0,0
2012-05-22,0.3236896,0.15998931,1,0.0,0
2012-05-23,0.38154405,0.12804833,0,0.0,0
2012-05-24,0.17747286,0.12852547,0,0.0,0
2012-05-25,0.12364658,0.087373726,0,0.0,0
2012-05-28,0.24659672,0.1257808,0,0.0,0
2012-05-29,0.56031305,0.21709122,1,1.0,0
2012-05-30,0.3381301,0.13210882,0,0.0,0
2012-05-31,0.5175435,0.1815539,1,1.0,0
2012-06-01,0.23827502,0.12644997,0,0.0,0
2012-06-04,0.22063908,0.09311101,0,0.0,0
2012-06-05,0.29642853,0.13656072,0,0.0,0
2012-06-06,0.3821794,0.1588861,0,0.0,0
2012-06-07,0.17316693,0.07193055,0,0.0,0
2012-06-08,0.4810137,0.22746983,1,1.0,0
2012-06-11,0.3780785,0.14598756,0,0.0,0
2012-06-12,0.44539636,0.2930049,1,1.0,0
2012-06-13,0.36091712,0.18218754,1,0.0,0
2012-06-14,0.21748415,0.16685633,1,0.0,0
2012-06-15,0.2568602,0.11389217,0,0.0,0
2012-06-18,0.24260521,0.09699667,0,0.0,0
2012-06-19,0.21582477,0.07286196,0,0.0,0
2012-06-20,0.38131383,0.29085726,1,1.0,0
2012-06-21,0.26105452,0.09441329,0,0.0,0
2012-06-22,0.39165646,0.29594588,1,1.0,0
2012-06-25,0.14346415,0.09142978,0,0.0,0
2012-06-26,0.204043,0.12566543,0,0.0,0
2012-06-27,0.18274257,0.095343664,0,0.0,0
2012-06-28,0.19394794,0.08133168,0,0.0,0
2012-06-29,0.20776224,0.08604865,0,0.0,0
2012-07-02,0.113856055,0.053256087,0,0.0,0
2012-07-03,0.21032615,0.103156716,0,0.0,0
2012-07-04,0.14565504,0.064731725,0,0.0,0
2012-07-05,0.358651,0.231886,1,1.0,0
2012-07-06,0.23960471,0.06873952,0,0.0,0
2012-07-09,0.40787616,0.2557229,1,1.0,0
2012-07-10,0.469737,0.130349,0,0.0,0
2012-07-11,0.49815327,0.2620449,1,1.0,0
2012-07-12,0.3455347,0.14465897,0,0.0,0
2012-07-13,0.29231367,0.12808318,0,0.0,0
2012-07-16,0.33089107,0.08526922,0,0.0,0
2012-07-17,0.26008612,0.075033866,0,0.0,0
2012-07-18,0.23219259,0.06886346,0,0.0,0
2012-07-19,0.43053597,0.25263178,1,1.0,0
2012-07-20,0.6461876,0.2213519,1,1.0,0
2012-07-23,0.6296672,0.17627536,1,1.0,0
2012-07-24,0.2214425,0.105739504,0,0.0,0
2012-07-25,0.32091585,0.1320212,0,0.0,0
2012-07-26,0.29555997,0.16245258,1,0.0,0
2012-07-27,0.22323318,0.12409378,0,0.0,0
2012-07-30,0.25386867,0.14609197,0,0.0,0
2012-07-31,0.30680102,0.11912673,0,0.0,0
2012-08-01,0.47449595,0.21634339,1,1.0,0
2012-08-02,0.2653904,0.13999946,0,0.0,0
2012-08-03,0.2574317,0.118650325,0,0.0,0
2012-08-06,0.17432001,0.0773299,0,0.0,0
2012-08-07,0.07250708,0.02622475,0,0.0,0
2012-08-08,0.114636384,0.053479817,0,0.0,0
2012-08-09,0.15594904,0.09364706,0,0.0,0
2012-08-10,0.15511118,0.09592566,0,0.0,0
2012-08-13,0.08418993,0.05545199,0,0.0,0
2012-08-14,0.14385547,0.060106713,0,0.0,0
2012-08-15,0.24823403,0.113325134,0,0.0,0
2012-08-16,0.1948742,0.069321685,0,0.0,0
2012-08-17,0.24301931,0.104114644,0,0.0,0
2012-08-20,0.22953913,0.14263448,0,0.0,0
2012-08-21,0.1098089,0.046118114,0,0.0,0
2012-08-22,0.46786156,0.25056285,1,1.0,0
2012-08-23,0.19782189,0.09511605,0,0.0,0
2012-08-24,0.19448666,0.14495862,0,0.0,0
2012-08-27,0.27744418,0.12086052,0,0.0,0
2012-08-28,0.25512332,0.121268325,0,0.0,0
2012-08-29,0.6020995,0.23027545,1,1.0,0
2012-08-30,0.41491136,0.14968355,0,0.0,0
2012-08-31,0.25818127,0.10905236,0,0.0,0
2012-09-03,0.26622322,0.1037635,0,0.0,0
2012-09-04,0.29673868,0.068259045,0,0.0,0
2012-09-05,0.38048035,0.09086209,0,0.0,0
2012-09-06,0.33604157,0.12973411,0,0.0,0
2012-09-07,0.23757426,0.12651245,0,0.0,0
2012-09-10,0.18002437,0.09374438,0,0.0,0
2012-09-11,0.24775627,0.12462525,0,0.0,0
2012-09-12,0.1855257,0.10274292,0,0.0,0
2012-09-13,0.24151711,0.11764999,0,0.0,0
2012-09-14,0.19241717,0.11792608,0,0.0,0
2012-09-17,0.15263309,0.10466786,0,0.0,0
2012-09-18,0.22769639,0.08502063,0,0.0,0
2012-09-19,0.19991,0.06370639,0,0.0,0
2012-09-20,0.2383991,0.06870538,0,0.0,0
2012-09-21,0.33886504,0.11824924,0,0.0,0
2012-09-24,0.4457655,0.1840505,1,1.0,0
2012-09-25,0.61320436,0.18040928,1,1.0,0
2012-09-26,0.30653197,0.15606534,0,0.0,0
2012-09-27,0.46758533,0.18522012,1,0.0,0
2012-09-28,0.39061993,0.06895486,0,0.0,0
2012-10-01,0.30998814,0.12066127,0,0.0,0
2012-10-02,0.46508774,0.12085951,0,0.0,0
2012-10-03,0.45424056,0.16232158,1,0.0,0
2012-10-04,0.42714328,0.13539816,0,0.0,0
2012-10-05,0.5946275,0.122082725,0,1.0,0
2012-10-08,0.54895693,0.18608761,1,1.0,0
2012-10-09,0.51994026,0.13164425,0,1.0,0
2012-10-10,0.40150744,0.14991629,0,0.0,0
2012-10-11,0.32888374,0.13288307,0,0.0,0
2012-10-12,0.33981124,0.13652287,0,0.0,0
2012-10-15,0.35818034,0.12426886,0,0.0,0
2012-10-16,0.29750377,0.10040948,0,0.0,0
2012-10-17,0.3361134,0.13459478,0,0.0,0
2012-10-18,0.48802644,0.22795384,1,1.0,0
