Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-06-21,0.21300975879892067,0.3601122796535492,0.1599162071943283,0,0.0,0
2011-06-22,0.20448169179638198,0.16749313473701477,0.09474269300699234,0,0.0,0
2011-06-23,0.21594929749538344,0.4434145987033844,0.18048059940338135,1,1.0,0
2011-06-24,0.20852455176434986,0.24749727547168732,0.13427254557609558,0,0.0,0
2011-06-27,0.21208229166352016,0.3350878655910492,0.1197645291686058,0,0.0,0
2011-06-28,0.2116333088119329,0.32326093316078186,0.147592693567276,0,0.0,0
2011-06-29,0.20738135773818908,0.2226543426513672,0.1530926525592804,0,0.0,0
2011-06-30,0.20394133090041103,0.15845943987369537,0.13117367029190063,0,0.0,0
2011-07-01,0.20720841714079763,0.21904690563678741,0.13395634293556213,0,0.0,0
2011-07-04,0.20770751183463193,0.229566290974617,0.13980692625045776,0,0.0,0
2011-07-05,0.20410685031139056,0.16118565201759338,0.08634184300899506,0,0.0,0
2011-07-06,0.20517384924970414,0.17963159084320068,0.12119496613740921,0,0.0,0
2011-07-07,0.2156538730554731,0.43485012650489807,0.27299585938453674,1,1.0,0
2011-07-08,0.22045462038806476,0.5741474628448486,0.21293358504772186,1,1.0,0
2011-07-11,0.2136241645188714,0.37708383798599243,0.15878300368785858,0,0.0,0
2011-07-12,0.20910392240013506,0.2607356905937195,0.09364727139472961,0,0.0,0
2011-07-13,0.21113525951244305,0.31038057804107666,0.11599254608154297,0,0.0,0
2011-07-14,0.2096505626880771,0.27361297607421875,0.17099490761756897,1,0.0,0
2011-07-15,0.20800326711661937,0.23595592379570007,0.14498169720172882,0,0.0,0
2011-07-18,0.21392523728612117,0.3855014443397522,0.16056136786937714,0,0.0,0
2011-07-19,0.2192582882009082,0.539878249168396,0.14674623310565948,0,0.0,0
2011-07-20,0.2138316364640723,0.38287779688835144,0.14452242851257324,0,0.0,0
2011-07-21,0.21359965003614995,0.37640124559402466,0.1455010622739792,0,0.0,0
2011-07-22,0.21261571471485213,0.34938758611679077,0.1973428726196289,1,0.0,0
2011-07-25,0.21560603045323964,0.4334658682346344,0.11872589588165283,0,0.0,0
2011-07-26,0.22519127528743693,0.6992367506027222,0.1632552146911621,1,1.0,0
2011-07-27,0.21542794353380737,0.4283204972743988,0.1545690894126892,0,0.0,0
2011-07-28,0.22313021125030288,0.6473907232284546,0.13815857470035553,0,1.0,0
2011-07-29,0.21496830577569964,0.4151002764701843,0.18452203273773193,1,0.0,0
2011-08-01,0.22303615980832428,0.644919216632843,0.1867462694644928,1,1.0,0
2011-08-02,0.2151356133271707,0.41990169882774353,0.15174776315689087,0,0.0,0
2011-08-03,0.2244574445766222,0.6813079118728638,0.14893397688865662,0,1.0,0
2011-08-04,0.21535256214312457,0.4261462092399597,0.17932820320129395,1,0.0,0
2011-08-05,0.2253240388960798,0.7024140954017639,0.22912707924842834,1,1.0,0
2011-08-08,0.211708273155279,0.3252217471599579,0.18158134818077087,1,0.0,0
2011-08-09,0.22163533586001866,0.607160210609436,0.2271375060081482,1,1.0,0
2011-08-10,0.21208549971853155,0.3351730704307556,0.20886929333209991,1,0.0,0
2011-08-11,0.2097775737916497,0.2766575217247009,0.13814878463745117,0,0.0,0
2011-08-12,0.21089781862060647,0.3043327033519745,0.19370849430561066,1,0.0,0
2011-08-15,0.20957835831937197,0.27189093828201294,0.11479998379945755,0,0.0,0
2011-08-16,0.2100511901933843,0.28328216075897217,0.1811349093914032,1,0.0,0
2011-08-17,0.21948142234014906,0.5463188886642456,0.25236836075782776,1,1.0,0
2011-08-18,0.21256582995731307,0.3480393886566162,0.25654101371765137,1,1.0,0
2011-08-19,0.2089431394891751,0.2570190727710724,0.24753105640411377,1,0.0,0
2011-08-22,0.20871387247544743,0.2517760694026947,0.21377332508563995,1,0.0,0
2011-08-23,0.21511075030457943,0.41918736696243286,0.20018941164016724,1,0.0,0
2011-08-24,0.21638418241147397,0.4560665488243103,0.22469863295555115,1,1.0,0
2011-08-25,0.20688194364344598,0.212346151471138,0.1276250034570694,0,0.0,0
2011-08-26,0.20896337989210473,0.25748515129089355,0.12807871401309967,0,0.0,0
2011-08-29,0.21012948507446305,0.28519415855407715,0.19122451543807983,1,0.0,0
2011-08-30,0.20933382841729592,0.2661065459251404,0.19006367027759552,1,0.0,0
2011-08-31,0.21205996926272605,0.3344952166080475,0.2136773020029068,1,1.0,0
2011-09-01,0.21770871853920537,0.49476876854896545,0.2546532452106476,1,1.0,0
2011-09-02,0.21276926635027812,0.35355111956596375,0.16574124991893768,1,0.0,0
2011-09-05,0.21236160119523498,0.34254297614097595,0.12137403339147568,0,0.0,0
2011-09-06,0.20788737304163413,0.23343834280967712,0.1407174915075302,0,0.0,0
2011-09-07,0.2081650726891222,0.23950040340423584,0.08869820833206177,0,0.0,0
2011-09-08,0.2220916884483277,0.6196462512016296,0.2156645655632019,1,1.0,0
2011-09-09,0.20656880795815452,0.20605388283729553,0.09446749091148376,0,0.0,0
2011-09-12,0.20811858846808642,0.2384786158800125,0.15719181299209595,0,0.0,0
2011-09-13,0.21082524600902702,0.3024964928627014,0.09497280418872833,0,0.0,0
2011-09-14,0.2107639680307066,0.3009505867958069,0.12216541171073914,0,0.0,0
2011-09-15,0.20219414502799296,0.13183847069740295,0.06728068739175797,0,0.0,0
2011-09-16,0.20707667586965914,0.21632573008537292,0.1041753962635994,0,0.0,0
2011-09-19,0.21127524064834527,0.3139744699001312,0.1519562155008316,0,0.0,0
2011-09-20,0.2150528793900032,0.4175257682800293,0.21173369884490967,1,1.0,0
2011-09-21,0.22284999899145574,0.6400022506713867,0.17803148925304413,1,1.0,0
2011-09-22,0.21236590791630644,0.34265848994255066,0.1825249344110489,1,0.0,0
2011-09-23,0.21227720484212956,0.340282678604126,0.17167727649211884,1,0.0,0
2011-09-26,0.2097658818743859,0.2763764262199402,0.18452388048171997,1,0.0,0
2011-09-27,0.2166215150088537,0.4629884362220764,0.2054164856672287,1,1.0,0
2011-09-28,0.21340958158723114,0.3711237609386444,0.1237221509218216,0,0.0,0
2011-09-29,0.22184992432840803,0.6130523085594177,0.2652290165424347,1,1.0,0
2011-09-30,0.22240189195707427,0.6280348896980286,0.25089696049690247,1,1.0,0
2011-10-03,0.21265122738564995,0.35034868121147156,0.1552727222442627,0,0.0,0
2011-10-04,0.21235901218838807,0.3424735367298126,0.235529363155365,1,0.0,0
2011-10-05,0.20911381655330233,0.2609654664993286,0.1538161039352417,0,0.0,0
2011-10-06,0.20794240892745058,0.2346317023038864,0.17414160072803497,1,0.0,0
2011-10-07,0.20373948474214326,0.15518352389335632,0.08401982486248016,0,0.0,0
2011-10-10,0.2072646900060856,0.22021634876728058,0.12533140182495117,0,0.0,0
2011-10-11,0.21032676961941835,0.2900438606739044,0.14154350757598877,0,0.0,0
2011-10-12,0.20594631222617357,0.19393832981586456,0.12595102190971375,0,0.0,0
2011-10-13,0.20494031381351144,0.17546439170837402,0.09131729602813721,0,0.0,0
2011-10-14,0.2161159932254515,0.448258638381958,0.2758283019065857,1,1.0,0
2011-10-17,0.2052188691454702,0.18044333159923553,0.08456415683031082,0,0.0,0
2011-10-18,0.20589822495889434,0.19302420318126678,0.10535993427038193,0,0.0,0
2011-10-19,0.2006331224108056,0.11124106496572495,0.052229203283786774,0,0.0,0
2011-10-20,0.2087419880773987,0.25241541862487793,0.16397607326507568,1,0.0,0
2011-10-21,0.20599731489424317,0.19491130113601685,0.09495861828327179,0,0.0,0
2011-10-24,0.21200243922499643,0.3329700231552124,0.2592678964138031,1,1.0,0
2011-10-25,0.21022007124799513,0.2874153256416321,0.17740820348262787,1,0.0,0
2011-10-26,0.204796847355669,0.17294064164161682,0.07103732973337173,0,0.0,0
2011-10-27,0.20335751313571632,0.14912940561771393,0.0866427943110466,0,0.0,0
2011-10-28,0.21826820714491443,0.5111113786697388,0.2732296586036682,1,1.0,0
2011-10-31,0.2140236961717939,0.38826754689216614,0.2777976095676422,1,1.0,0
2011-11-01,0.20892995363588712,0.25671571493148804,0.1352234035730362,0,0.0,0
2011-11-02,0.20703457409921805,0.21546104550361633,0.09683998674154282,0,0.0,0
2011-11-03,0.20786039269766293,0.23285479843616486,0.09117370843887329,0,0.0,0
2011-11-04,0.20563108275278796,0.18800276517868042,0.10722645372152328,0,0.0,0
2011-11-07,0.20554530100621027,0.1864107847213745,0.1023326963186264,0,0.0,0
2011-11-08,0.2213026467302121,0.5979557633399963,0.1831267923116684,1,1.0,0
2011-11-09,0.20748222270098815,0.22477678954601288,0.14790984988212585,0,0.0,0
2011-11-10,0.2056632326953101,0.1886020004749298,0.09849809855222702,0,0.0,0
2011-11-11,0.20690265427972712,0.21276697516441345,0.12368432432413101,0,0.0,0
2011-11-14,0.20920537829924618,0.2630976736545563,0.11243413388729095,0,0.0,0
2011-11-15,0.20747298573458592,0.22458183765411377,0.10211867094039917,0,0.0,0
2011-11-16,0.20705357069603497,0.21585090458393097,0.1038428395986557,0,0.0,0
2011-11-17,0.21023915843294497,0.28788456320762634,0.15898865461349487,0,0.0,0
2011-11-18,0.2134352335273032,0.3718344569206238,0.24948309361934662,1,1.0,0
2011-11-21,0.2097265107355338,0.27543115615844727,0.1205780878663063,0,0.0,0
2011-11-22,0.219231208669043,0.5390953421592712,0.2540868818759918,1,1.0,0
2011-11-23,0.2132945758246202,0.3679436147212982,0.16216261684894562,1,0.0,0
2011-11-24,0.2135412361006169,0.3747764825820923,0.19917674362659454,1,0.0,0
2011-11-25,0.2076684722786191,0.22873151302337646,0.1597420573234558,0,0.0,0
2011-11-28,0.2107635340112386,0.3009396493434906,0.1852131336927414,1,0.0,0
2011-11-29,0.21299121920114328,0.35960477590560913,0.19370263814926147,1,0.0,0
2011-11-30,0.20504963579041421,0.17740602791309357,0.0918658897280693,0,0.0,0
2011-12-01,0.21093787139439993,0.30534857511520386,0.19858895242214203,1,0.0,0
2011-12-02,0.20983187664997213,0.27796512842178345,0.15405310690402985,0,0.0,0
2011-12-05,0.2023696593645364,0.13433824479579926,0.09988446533679962,0,0.0,0
2011-12-06,0.2013150269013856,0.11988312005996704,0.06824375689029694,0,0.0,0
2011-12-07,0.2162057977495463,0.4508712887763977,0.27808675169944763,1,1.0,0
2011-12-08,0.2074444462433392,0.22398027777671814,0.14442826807498932,0,0.0,0
2011-12-09,0.20027361607422003,0.10689958184957504,0.06239284202456474,0,0.0,0
2011-12-12,0.20689071731892167,0.21252436935901642,0.13592036068439484,0,0.0,0
2011-12-13,0.21285310410827676,0.35583290457725525,0.16006752848625183,0,0.0,0
2011-12-14,0.2069599717425828,0.21393463015556335,0.14317987859249115,0,0.0,0
2011-12-15,0.20384696290252466,0.15692123770713806,0.10816693305969238,0,0.0,0
2011-12-16,0.20273716097861647,0.13969668745994568,0.0662016049027443,0,0.0,0
2011-12-19,0.21090954683117455,0.30462998151779175,0.17667759954929352,1,0.0,0
2011-12-20,0.19932649895063703,0.09614476561546326,0.06519603729248047,0,0.0,0
2011-12-21,0.201418092966694,0.1212366595864296,0.07788141816854477,0,0.0,0
2011-12-22,0.20092618610330226,0.11488904803991318,0.054262351244688034,0,0.0,0
2011-12-23,0.20049603472934138,0.10956834256649017,0.07736280560493469,0,0.0,0
2011-12-26,0.20788742034326338,0.2334393709897995,0.13560205698013306,0,0.0,0
2011-12-27,0.21305645759746564,0.3613918721675873,0.19908852875232697,1,1.0,0
2011-12-28,0.2054535592449836,0.18471916019916534,0.10455134510993958,0,0.0,0
2011-12-29,0.20726220234107146,0.22016456723213196,0.0944700762629509,0,0.0,0
2011-12-30,0.20698693451198438,0.21448543667793274,0.14508679509162903,0,0.0,0
2012-01-02,0.20619276892519944,0.19867245852947235,0.13712453842163086,0,0.0,0
2012-01-03,0.2090022494277366,0.2583816647529602,0.1376972794532776,0,0.0,0
2012-01-04,0.20809030103030204,0.23785820603370667,0.11077795922756195,0,0.0,0
2012-01-05,0.20380964120545567,0.1563161164522171,0.04752272740006447,0,0.0,0
2012-01-06,0.2047556711552804,0.172221377491951,0.09319852292537689,0,0.0,0
2012-01-09,0.20405457903401936,0.16032080352306366,0.07470819354057312,0,0.0,0
2012-01-10,0.20079880357713878,0.11329127848148346,0.052456438541412354,0,0.0,0
2012-01-11,0.21155908958464795,0.3213252127170563,0.16232460737228394,1,0.0,0
2012-01-12,0.20724901710143068,0.21989020705223083,0.10814851522445679,0,0.0,0
2012-01-13,0.20343425325585024,0.1503305286169052,0.06032663211226463,0,0.0,0
2012-01-16,0.20729666387241266,0.22088269889354706,0.10271947830915451,0,0.0,0
2012-01-17,0.2089135708363407,0.2563391327857971,0.11735915392637253,0,0.0,0
2012-01-18,0.20455955542248763,0.16882669925689697,0.0675496757030487,0,0.0,0
2012-01-19,0.2020721163562134,0.13012287020683289,0.05359797924757004,0,0.0,0
2012-01-20,0.2006958950839016,0.11201415210962296,0.06155026704072952,0,0.0,0
2012-01-23,0.19618943894747928,0.06693768501281738,0.025012047961354256,0,0.0,0
2012-01-24,0.1981101851366672,0.08370964974164963,0.035495907068252563,0,0.0,0
2012-01-25,0.19298323889298993,0.04555376246571541,0.0242706760764122,0,0.0,0
2012-01-26,0.19878002086430466,0.09037260711193085,0.05064161494374275,0,0.0,0
2012-01-27,0.19982830987651584,0.10172168910503387,0.0629318580031395,0,0.0,0
2012-01-30,0.2099958300305176,0.28193458914756775,0.11361078917980194,0,0.0,0
2012-01-31,0.21286557751883484,0.3561728894710541,0.12462080270051956,0,0.0,0
2012-02-01,0.20303024474685522,0.14409199357032776,0.07953479886054993,0,0.0,0
2012-02-02,0.2050747897115077,0.17785504460334778,0.07032354921102524,0,0.0,0
