Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-04-25,0.21160657093549293,0.30617183446884155,0.1348063051700592,0,0.0,0
2011-04-26,0.20731314746249685,0.21946308016777039,0.09197990596294403,0,0.0,0
2011-04-27,0.21082223559680943,0.2890685498714447,0.123867928981781,0,0.0,0
2011-04-28,0.21283604931553252,0.33397871255874634,0.14874716103076935,0,0.0,0
2011-04-29,0.21271620702283786,0.33121806383132935,0.07690933346748352,0,0.0,0
2011-05-02,0.22449779920453883,0.6216269731521606,0.16262182593345642,1,1.0,0
2011-05-03,0.2280229349061514,0.699828565120697,0.12575076520442963,0,1.0,0
2011-05-04,0.22305784316046412,0.5871897339820862,0.1752488762140274,1,1.0,0
2011-05-05,0.21016514204154546,0.27515116333961487,0.13898418843746185,0,0.0,0
2011-05-06,0.21460645047989194,0.37587079405784607,0.1496036797761917,0,0.0,0
2011-05-09,0.21527142967902613,0.39207231998443604,0.13634465634822845,0,0.0,0
2011-05-10,0.23010305703119557,0.7410121560096741,0.12813903391361237,0,1.0,0
2011-05-11,0.21621968630786306,0.4155202805995941,0.1660800278186798,1,0.0,0
2011-05-12,0.23093182751831662,0.7562913298606873,0.12731316685676575,0,1.0,0
2011-05-13,0.2232444674068311,0.5917182564735413,0.1708437204360962,1,1.0,0
2011-05-16,0.21055613329013406,0.28338614106178284,0.07470479607582092,0,0.0,0
2011-05-17,0.2154752945190572,0.39708176255226135,0.11406155675649643,0,0.0,0
2011-05-18,0.21584056136647345,0.40610212087631226,0.1448592245578766,0,0.0,0
2011-05-19,0.2265923469551907,0.6692729592323303,0.2120550125837326,1,1.0,0
2011-05-20,0.22395255925912957,0.6087292432785034,0.18117311596870422,1,1.0,0
2011-05-23,0.20601667523984596,0.19682592153549194,0.08151359111070633,0,0.0,0
2011-05-24,0.21008547545977915,0.27349022030830383,0.1190008893609047,0,0.0,0
2011-05-25,0.21016955220073583,0.27524328231811523,0.14583809673786163,0,0.0,0
2011-05-26,0.21366643130334573,0.35338085889816284,0.16735784709453583,1,0.0,0
2011-05-27,0.2130718541548951,0.3394404947757721,0.17166182398796082,1,0.0,0
2011-05-30,0.21740729152401922,0.4453152120113373,0.15503300726413727,0,0.0,0
2011-05-31,0.2200159755393324,0.5114370584487915,0.28081926703453064,1,1.0,0
2011-06-01,0.20734503765837634,0.220041424036026,0.09668079763650894,0,0.0,0
2011-06-02,0.21552271163745126,0.3982495665550232,0.27427437901496887,1,1.0,0
2011-06-03,0.2182628208331558,0.4669643044471741,0.24297913908958435,1,1.0,0
2011-06-06,0.21306362049891703,0.3392491340637207,0.1965920776128769,1,0.0,0
2011-06-07,0.20807340848111983,0.2335292547941208,0.15824486315250397,0,0.0,0
2011-06-08,0.21205457993957147,0.31616899371147156,0.1521647721529007,0,0.0,0
2011-06-09,0.21972341914425872,0.5040270090103149,0.21292084455490112,1,1.0,0
2011-06-10,0.2109570785965416,0.29197168350219727,0.18761830031871796,1,0.0,0
2011-06-13,0.21115255735300373,0.29620808362960815,0.15642477571964264,0,0.0,0
2011-06-14,0.21803376175799133,0.4611583650112152,0.23423786461353302,1,1.0,0
2011-06-15,0.20294889508359126,0.1500670313835144,0.08661655336618423,0,0.0,0
2011-06-16,0.20147442162262952,0.13090822100639343,0.11153015494346619,0,0.0,0
2011-06-17,0.20417201905406848,0.1675719916820526,0.11018747091293335,0,0.0,0
2011-06-20,0.20709188909759932,0.2154788076877594,0.11150292307138443,0,0.0,0
2011-06-21,0.21376831723391254,0.3557928204536438,0.1595366895198822,1,0.0,0
2011-06-22,0.20402140548699743,0.16533584892749786,0.08084724098443985,0,0.0,0
2011-06-23,0.2169557055344481,0.43394118547439575,0.18462316691875458,1,1.0,0
2011-06-24,0.20774235722642348,0.2273329496383667,0.13233108818531036,0,0.0,0
2011-06-27,0.21323036489782088,0.34313374757766724,0.11979177594184875,0,0.0,0
2011-06-28,0.21132565370932893,0.2999865412712097,0.12951919436454773,0,0.0,0
2011-06-29,0.20743627635308953,0.22170177102088928,0.14587607979774475,0,0.0,0
2011-06-30,0.2034120122106308,0.15652009844779968,0.1209135428071022,0,0.0,0
2011-07-01,0.20702052316991335,0.21420428156852722,0.1326920986175537,0,0.0,0
2011-07-04,0.20737694274898255,0.22062106430530548,0.14124172925949097,0,0.0,0
2011-07-05,0.20361321922052342,0.15938988327980042,0.08400268107652664,0,0.0,0
2011-07-06,0.20451976736101135,0.17282235622406006,0.11859004199504852,0,0.0,0
2011-07-07,0.21638307207257945,0.4195949137210846,0.2736705541610718,1,1.0,0
2011-07-08,0.22331572359430032,0.5934425592422485,0.1972646266222,1,1.0,0
2011-07-11,0.2143774279610009,0.37034425139427185,0.15396912395954132,0,0.0,0
2011-07-12,0.20909733659404794,0.25337934494018555,0.12091615796089172,0,0.0,0
2011-07-13,0.21191998663236125,0.31314876675605774,0.1363649219274521,0,0.0,0
2011-07-14,0.21039831098670356,0.2800455689430237,0.1622489094734192,1,0.0,0
2011-07-15,0.20814272605638542,0.2348404824733734,0.14878898859024048,0,0.0,0
2011-07-18,0.2151158161560499,0.3882614076137543,0.16615884006023407,1,0.0,0
2011-07-19,0.22195297223458602,0.560044527053833,0.14071400463581085,0,0.0,0
2011-07-20,0.2148810161471089,0.38253337144851685,0.15423232316970825,0,0.0,0
2011-07-21,0.21540933727874664,0.39545899629592896,0.11950694024562836,0,0.0,0
2011-07-22,0.21359783121748718,0.351760596036911,0.20078346133232117,1,0.0,0
2011-07-25,0.21693835873767764,0.43350523710250854,0.15138982236385345,0,0.0,0
2011-07-26,0.22836039779488734,0.706778347492218,0.15105411410331726,0,1.0,0
2011-07-27,0.2157531505154835,0.4039384722709656,0.126180037856102,0,0.0,0
2011-07-28,0.2257618881683788,0.6507686376571655,0.1389693021774292,0,1.0,0
2011-07-29,0.21688812165540236,0.4322431683540344,0.1815783828496933,1,0.0,0
2011-08-01,0.22513943071417192,0.6365584135055542,0.19672486186027527,1,1.0,0
2011-08-02,0.21556949386283872,0.3994026780128479,0.15486475825309753,0,0.0,0
2011-08-03,0.22679558124240592,0.673718273639679,0.16617311537265778,1,1.0,0
2011-08-04,0.2162122195045736,0.4153342843055725,0.18134182691574097,1,0.0,0
2011-08-05,0.22855067488875433,0.7106520533561707,0.23980030417442322,1,1.0,0
2011-08-08,0.21214466789825115,0.31819847226142883,0.1870597004890442,1,0.0,0
2011-08-09,0.22364811443865099,0.6014497876167297,0.2436506748199463,1,1.0,0
2011-08-10,0.21293035218899448,0.33615827560424805,0.2082161158323288,1,0.0,0
2011-08-11,0.2103676029061416,0.2793981730937958,0.15040583908557892,0,0.0,0
2011-08-12,0.2112108210099558,0.2974770665168762,0.2078581601381302,1,0.0,0
2011-08-15,0.2105511785667681,0.2832809090614319,0.12312347441911697,0,0.0,0
2011-08-16,0.2094692058978307,0.26083987951278687,0.19289015233516693,1,0.0,0
2011-08-17,0.2209958741051009,0.536150336265564,0.24620114266872406,1,1.0,0
2011-08-18,0.2128393324856932,0.33405449986457825,0.26204898953437805,1,1.0,0
2011-08-19,0.20966643147892494,0.26484984159469604,0.2485034018754959,1,0.0,0
2011-08-22,0.20946364935989914,0.2607274353504181,0.21802057325839996,1,0.0,0
2011-08-23,0.2164602024088432,0.42152151465415955,0.2112397998571396,1,0.0,0
2011-08-24,0.21780295181142634,0.4553142488002777,0.22265540063381195,1,1.0,0
2011-08-25,0.20583532332910523,0.19379612803459167,0.13081057369709015,0,0.0,0
2011-08-26,0.20991005192058204,0.2698533535003662,0.1161581501364708,0,0.0,0
2011-08-29,0.21058037864028792,0.28390127420425415,0.1837320625782013,1,0.0,0
2011-08-30,0.20980015532158514,0.2675894498825073,0.18564516305923462,1,0.0,0
2011-08-31,0.21287011852755772,0.33476540446281433,0.21020770072937012,1,1.0,0
2011-09-01,0.21926454241572102,0.49238768219947815,0.24289166927337646,1,1.0,0
2011-09-02,0.21488105779858357,0.382534384727478,0.17190729081630707,1,0.0,0
2011-09-05,0.21352248915726024,0.3499845862388611,0.11315590888261795,0,0.0,0
2011-09-06,0.2085542346448226,0.242722749710083,0.1304197609424591,0,0.0,0
2011-09-07,0.20881707404588146,0.24784430861473083,0.08645246177911758,0,0.0,0
2011-09-08,0.2243291968953539,0.6176584362983704,0.21888957917690277,1,1.0,0
2011-09-09,0.2068022697361699,0.2103385627269745,0.1074383556842804,0,0.0,0
2011-09-12,0.20818314476939329,0.2356072962284088,0.14392498135566711,0,0.0,0
2011-09-13,0.21116775503568325,0.2965388000011444,0.08039417117834091,0,0.0,0
2011-09-14,0.211312978175169,0.2997089922428131,0.10984516143798828,0,0.0,0
2011-09-15,0.20168574463408798,0.13352684676647186,0.06790132075548172,0,0.0,0
2011-09-16,0.20663521139749616,0.20741236209869385,0.09900851547718048,0,0.0,0
2011-09-19,0.21152443746674113,0.3043566644191742,0.13624581694602966,0,0.0,0
2011-09-20,0.2163960813809458,0.4199197292327881,0.21061210334300995,1,1.0,0
2011-09-21,0.22439822527962278,0.6192854046821594,0.21490903198719025,1,1.0,0
2011-09-22,0.21353150448981797,0.350196897983551,0.17982622981071472,1,0.0,0
2011-09-23,0.2131222615366341,0.34061309695243835,0.16805775463581085,1,0.0,0
2011-09-26,0.21021259295457875,0.27614322304725647,0.15677590668201447,0,0.0,0
2011-09-27,0.21835952025266045,0.4694167971611023,0.2132188081741333,1,1.0,0
2011-09-28,0.21411114025238753,0.36395564675331116,0.14013637602329254,0,0.0,0
2011-09-29,0.2242864541087627,0.6166495084762573,0.2634900212287903,1,1.0,0
2011-09-30,0.22406839508130763,0.6114846467971802,0.27614378929138184,1,1.0,0
2011-10-03,0.21328105219658944,0.34431836009025574,0.15612807869911194,0,0.0,0
2011-10-04,0.21351265990460333,0.34975314140319824,0.21827197074890137,1,0.0,0
2011-10-05,0.20947462853828075,0.26094964146614075,0.15114234387874603,0,0.0,0
2011-10-06,0.20868048976247638,0.24517448246479034,0.17040657997131348,1,0.0,0
2011-10-07,0.20353040627108707,0.1582038700580597,0.09557964652776718,0,0.0,0
2011-10-10,0.20877883609514608,0.24709506332874298,0.12480384111404419,0,0.0,0
2011-10-11,0.2098522523313175,0.2686612904071808,0.12861494719982147,0,0.0,0
2011-10-12,0.206649939754934,0.2076692134141922,0.12714189291000366,0,0.0,0
2011-10-13,0.20451316120454452,0.1727214753627777,0.08739450573921204,0,0.0,0
2011-10-14,0.21841048498676296,0.4707096517086029,0.29099082946777344,1,1.0,0
2011-10-17,0.20535524910448336,0.18593791127204895,0.10387028008699417,0,0.0,0
2011-10-18,0.2056526131338812,0.19077762961387634,0.1199054941534996,0,0.0,0
2011-10-19,0.20062324816328544,0.1207801103591919,0.057867735624313354,0,0.0,0
2011-10-20,0.20883026382797462,0.24810311198234558,0.16607701778411865,1,0.0,0
2011-10-21,0.20557734173320216,0.18954402208328247,0.1085239052772522,0,0.0,0
2011-10-24,0.2132955768294114,0.34465813636779785,0.25831443071365356,1,1.0,0
2011-10-25,0.2105249586571933,0.2827244997024536,0.17589785158634186,1,0.0,0
2011-10-26,0.2054553179373061,0.18755647540092468,0.07895514369010925,0,0.0,0
2011-10-27,0.2025949577022972,0.14527714252471924,0.0724143534898758,0,0.0,0
2011-10-28,0.22047924898540705,0.5231451392173767,0.2808208465576172,1,1.0,0
2011-10-31,0.2147271831876397,0.3787956237792969,0.27523866295814514,1,1.0,0
2011-11-01,0.20938594640446603,0.25915807485580444,0.13183386623859406,0,0.0,0
2011-11-02,0.20837548755153393,0.2392784059047699,0.09754888713359833,0,0.0,0
2011-11-03,0.20869682729588548,0.2454928606748581,0.08489715307950974,0,0.0,0
2011-11-04,0.20515037208562165,0.1826559603214264,0.10468140244483948,0,0.0,0
2011-11-07,0.2053227990262632,0.18541522324085236,0.09817375987768173,0,0.0,0
2011-11-08,0.22405548623056482,0.6111779808998108,0.19703057408332825,1,1.0,0
2011-11-09,0.20832618274403908,0.23833386600017548,0.16272908449172974,1,0.0,0
2011-11-10,0.2055547128912849,0.18917427957057953,0.10917443037033081,0,0.0,0
2011-11-11,0.2068566852171835,0.21129783987998962,0.12132933735847473,0,0.0,0
2011-11-14,0.20918630775411529,0.25515228509902954,0.10457415133714676,0,0.0,0
2011-11-15,0.20893707140853696,0.2502048909664154,0.109908826649189,0,0.0,0
2011-11-16,0.20774800087772438,0.22743766009807587,0.10595777630805969,0,0.0,0
2011-11-17,0.21087129535543833,0.29012295603752136,0.17084047198295593,1,0.0,0
2011-11-18,0.214788088090172,0.3802739977836609,0.24651165306568146,1,1.0,0
2011-11-21,0.2106557862322504,0.28550684452056885,0.13918621838092804,0,0.0,0
2011-11-22,0.22171583056546734,0.5541526079177856,0.2454921156167984,1,1.0,0
2011-11-23,0.21503096008549985,0.38618817925453186,0.16074064373970032,1,0.0,0
2011-11-24,0.215167815491073,0.3895335793495178,0.19549022614955902,1,0.0,0
2011-11-25,0.20669514267015457,0.20845885574817657,0.13612183928489685,0,0.0,0
2011-11-28,0.2107165191455287,0.28680360317230225,0.1743956208229065,1,0.0,0
2011-11-29,0.21434693947212183,0.3696107268333435,0.17545168101787567,1,0.0,0
2011-11-30,0.2040014040155321,0.16504058241844177,0.08499123901128769,0,0.0,0
2011-12-01,0.21178657885614124,0.3101693093776703,0.19768741726875305,1,0.0,0
2011-12-02,0.2111173512471615,0.295442670583725,0.15808086097240448,0,0.0,0
2011-12-05,0.20269246627585202,0.14658455550670624,0.10090097784996033,0,0.0,0
2011-12-06,0.2010179235632811,0.1253935694694519,0.07201623171567917,0,0.0,0
2011-12-07,0.21777260287279362,0.45454636216163635,0.285510390996933,1,1.0,0
2011-12-08,0.207472173460749,0.22235730290412903,0.1476019322872162,0,0.0,0
2011-12-09,0.19995366468823614,0.11327368021011353,0.06582622975111008,0,0.0,0
2011-12-12,0.20646774726364137,0.20450761914253235,0.13266941905021667,0,0.0,0
2011-12-13,0.21376056938791002,0.3556091785430908,0.16502819955348969,1,0.0,0
2011-12-14,0.20650260346354168,0.2051098346710205,0.13271601498126984,0,0.0,0
2011-12-15,0.2025038811522922,0.14406432211399078,0.09428615868091583,0,0.0,0
2011-12-16,0.20172154150231708,0.1339745819568634,0.06687696278095245,0,0.0,0
2011-12-19,0.2104082853122591,0.2802560329437256,0.17404304444789886,1,0.0,0
2011-12-20,0.19798632836162722,0.09344358742237091,0.05249009653925896,0,0.0,0
2011-12-21,0.2004862483151694,0.11921169608831406,0.06352151930332184,0,0.0,0
2011-12-22,0.20083302787949323,0.12321460247039795,0.05480026826262474,0,0.0,0
2011-12-23,0.19938175437033098,0.10717377811670303,0.0780651643872261,0,0.0,0
2011-12-26,0.20760803673385841,0.2248501479625702,0.10508199036121368,0,0.0,0
2011-12-27,0.21322238678463556,0.34294745326042175,0.19049078226089478,1,1.0,0
2011-12-28,0.2056952644522118,0.19147920608520508,0.11304641515016556,0,0.0,0
2011-12-29,0.20704857104764313,0.21470455825328827,0.0942344143986702,0,0.0,0
2011-12-30,0.2068888138486049,0.21186563372612,0.13625669479370117,0,0.0,0
2012-01-02,0.20615937207253565,0.1992335468530655,0.12264648079872131,0,0.0,0
2012-01-03,0.2096228399880355,0.26396042108535767,0.13993175327777863,0,0.0,0
2012-01-04,0.20853740955894456,0.24239718914031982,0.10399714857339859,0,0.0,0
2012-01-05,0.20331952337964967,0.15521444380283356,0.048410821706056595,0,0.0,0
2012-01-06,0.2040054175568758,0.16509981453418732,0.08954038470983505,0,0.0,0
2012-01-09,0.20264146371671543,0.14589956402778625,0.06101926416158676,0,0.0,0
2012-01-10,0.19971784393295372,0.11072417348623276,0.05582238733768463,0,0.0,0
2012-01-11,0.21205174390711787,0.3161052167415619,0.161033496260643,1,0.0,0
2012-01-12,0.20726426032881967,0.2185784876346588,0.10731450468301773,0,0.0,0
2012-01-13,0.20378786902132465,0.16191357374191284,0.059960272163152695,0,0.0,0
2012-01-16,0.2072603593712402,0.21850800514221191,0.09734832495450974,0,0.0,0
2012-01-17,0.20945758987040086,0.2606048285961151,0.11541998386383057,0,0.0,0
2012-01-18,0.203766533795289,0.161603644490242,0.05785103887319565,0,0.0,0
2012-01-19,0.20056228251242902,0.12008007615804672,0.0687500536441803,0,0.0,0
2012-01-20,0.20004212386445175,0.11424257606267929,0.058889858424663544,0,0.0,0
2012-01-23,0.19439761178771028,0.06489594280719757,0.03068939596414566,0,0.0,0
2012-01-24,0.1972569480067288,0.08688689768314362,0.0387810580432415,0,0.0,0
2012-01-25,0.1915903120349036,0.048282720148563385,0.024364635348320007,0,0.0,0
2012-01-26,0.1979673005908982,0.0932672768831253,0.051157500594854355,0,0.0,0
2012-01-27,0.2000299424993262,0.11410874128341675,0.08376054465770721,0,0.0,0
2012-01-30,0.21040488150405856,0.28018420934677124,0.12236519157886505,0,0.0,0
2012-01-31,0.21412024695176962,0.36417344212532043,0.12698115408420563,0,0.0,0
2012-02-01,0.20326125856115707,0.15439626574516296,0.08759032934904099,0,0.0,0
2012-02-02,0.2054848276928213,0.1880357563495636,0.07770402729511261,0,0.0,0
