Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-01-26,0.46709856,0.17763029,1,0.0,0
2011-01-27,0.5092163,0.16458386,1,1.0,0
2011-01-28,0.39860108,0.15875798,1,0.0,0
2011-01-31,0.33457896,0.13303131,0,0.0,0
2011-02-01,0.3886463,0.17108579,1,0.0,0
2011-02-02,0.28135833,0.14176597,0,0.0,0
2011-02-03,0.29238576,0.1176188,0,0.0,0
2011-02-04,0.20539935,0.12336209,0,0.0,0
2011-02-07,0.1425775,0.088378355,0,0.0,0
2011-02-08,0.3496048,0.23574798,1,1.0,0
2011-02-09,0.2380267,0.16404128,1,0.0,0
2011-02-10,0.3066569,0.116779044,0,0.0,0
2011-02-11,0.33386913,0.16998704,1,0.0,0
2011-02-14,0.5294305,0.18237896,1,1.0,0
2011-02-15,0.26470214,0.12512067,0,0.0,0
2011-02-16,0.41601276,0.107875064,0,0.0,0
2011-02-17,0.34029913,0.15928483,1,0.0,0
2011-02-18,0.37156013,0.11024428,0,0.0,0
2011-02-21,0.53664124,0.20995305,1,1.0,0
2011-02-22,0.2556747,0.10913088,0,0.0,0
2011-02-23,0.27090546,0.1069054,0,0.0,0
2011-02-24,0.18303679,0.1082089,0,0.0,0
2011-02-25,0.40859765,0.102145344,0,0.0,0
2011-02-28,0.54700774,0.17867477,1,1.0,0
2011-03-01,0.24650505,0.15578154,0,0.0,0
2011-03-02,0.38407797,0.14444917,0,0.0,0
2011-03-03,0.55308235,0.1946479,1,1.0,0
2011-03-04,0.51696277,0.14558421,0,1.0,0
2011-03-07,0.40359917,0.13809426,0,0.0,0
2011-03-08,0.57395905,0.16685845,1,1.0,0
2011-03-09,0.57010376,0.23152919,1,1.0,0
2011-03-10,0.32757416,0.14148813,0,0.0,0
2011-03-11,0.5041068,0.21586688,1,1.0,0
2011-03-14,0.6510109,0.22299655,1,1.0,0
2011-03-15,0.50846803,0.23308703,1,1.0,0
2011-03-16,0.19563569,0.09597369,0,0.0,0
2011-03-17,0.20698288,0.11559328,0,0.0,0
2011-03-18,0.3141297,0.18342853,1,0.0,0
2011-03-21,0.3559263,0.15264213,0,0.0,0
2011-03-22,0.18914333,0.08256071,0,0.0,0
2011-03-23,0.29322845,0.10677547,0,0.0,0
2011-03-24,0.29962948,0.10643742,0,0.0,0
2011-03-25,0.42549497,0.13884857,0,0.0,0
2011-03-28,0.3503479,0.13319606,0,0.0,0
2011-03-29,0.3443988,0.09591968,0,0.0,0
2011-03-30,0.5860989,0.11150508,0,0.0,0
2011-03-31,0.36418405,0.1770928,1,0.0,0
2011-04-01,0.36061287,0.13671862,0,0.0,0
2011-04-04,0.24640918,0.08564466,0,0.0,0
2011-04-05,0.2834921,0.12039858,0,0.0,0
2011-04-06,0.18067321,0.13881995,0,0.0,0
2011-04-07,0.21245417,0.12951368,0,0.0,0
2011-04-08,0.22237277,0.11942859,0,0.0,0
2011-04-11,0.5842275,0.2141947,1,1.0,0
2011-04-12,0.4181025,0.1392966,0,0.0,0
2011-04-13,0.31981897,0.17277648,1,0.0,0
2011-04-14,0.4201243,0.1347678,0,0.0,0
2011-04-15,0.61389625,0.23817058,1,1.0,0
2011-04-18,0.37499636,0.13916081,0,0.0,0
2011-04-19,0.49084654,0.11026652,0,0.0,0
2011-04-20,0.26351008,0.118756965,0,0.0,0
2011-04-21,0.22944948,0.15931636,1,0.0,0
2011-04-22,0.27316892,0.10892977,0,0.0,0
2011-04-25,0.30029327,0.12606367,0,0.0,0
2011-04-26,0.21580413,0.095682785,0,0.0,0
2011-04-27,0.3209451,0.12202253,0,0.0,0
2011-04-28,0.35795662,0.12849875,0,0.0,0
2011-04-29,0.36190286,0.08169654,0,0.0,0
2011-05-02,0.61137134,0.14823627,0,1.0,0
2011-05-03,0.70357394,0.115490876,0,1.0,0
2011-05-04,0.59225935,0.15900297,1,1.0,0
2011-05-05,0.3170005,0.13360351,0,0.0,0
2011-05-06,0.398884,0.17096019,1,0.0,0
2011-05-09,0.3849631,0.14718054,0,0.0,0
2011-05-10,0.7348896,0.13354303,0,1.0,0
2011-05-11,0.4309712,0.18217045,1,0.0,0
2011-05-12,0.7723131,0.11572405,0,1.0,0
2011-05-13,0.56515646,0.20467949,1,1.0,0
2011-05-16,0.2872066,0.08773808,0,0.0,0
2011-05-17,0.40266576,0.13812505,0,0.0,0
2011-05-18,0.41366854,0.15326203,0,0.0,0
2011-05-19,0.6815716,0.21261986,1,1.0,0
2011-05-20,0.6024755,0.19981992,1,1.0,0
2011-05-23,0.20316045,0.09354012,0,0.0,0
2011-05-24,0.27100265,0.0971602,0,0.0,0
2011-05-25,0.27797356,0.15769026,0,0.0,0
2011-05-26,0.32448465,0.14771208,0,0.0,0
2011-05-27,0.3241815,0.16666037,1,0.0,0
2011-05-30,0.44523302,0.16601154,1,0.0,0
2011-05-31,0.5024876,0.26995578,1,1.0,0
2011-06-01,0.21976647,0.111917675,0,0.0,0
2011-06-02,0.39913386,0.26602766,1,1.0,0
2011-06-03,0.47231197,0.2419579,1,1.0,0
2011-06-06,0.34711966,0.18726578,1,0.0,0
2011-06-07,0.23486443,0.14206143,0,0.0,0
2011-06-08,0.30094156,0.15033247,0,0.0,0
2011-06-09,0.5240395,0.2151274,1,1.0,0
2011-06-10,0.28471822,0.18828091,1,0.0,0
2011-06-13,0.3079304,0.17201734,1,0.0,0
2011-06-14,0.47676963,0.23786137,1,1.0,0
2011-06-15,0.15588214,0.09182181,0,0.0,0
2011-06-16,0.13690655,0.11416158,0,0.0,0
2011-06-17,0.16093901,0.09198807,0,0.0,0
2011-06-20,0.22302556,0.12682137,0,0.0,0
2011-06-21,0.34401602,0.13795188,0,0.0,0
2011-06-22,0.18140821,0.109508716,0,0.0,0
2011-06-23,0.43505368,0.20872876,1,1.0,0
2011-06-24,0.24510188,0.16318354,1,0.0,0
2011-06-27,0.31033188,0.11988303,0,0.0,0
2011-06-28,0.29623434,0.12438237,0,0.0,0
2011-06-29,0.19903,0.1635161,1,0.0,0
2011-06-30,0.16971664,0.14701156,0,0.0,0
2011-07-01,0.22930488,0.14990065,0,0.0,0
2011-07-04,0.21651319,0.13427627,0,0.0,0
2011-07-05,0.17410323,0.08693917,0,0.0,0
2011-07-06,0.16256127,0.12431795,0,0.0,0
2011-07-07,0.4192132,0.2631928,1,1.0,0
2011-07-08,0.59515816,0.23155087,1,1.0,0
2011-07-11,0.39692137,0.19619483,1,0.0,0
2011-07-12,0.29081,0.1304762,0,0.0,0
2011-07-13,0.32575276,0.14140786,0,0.0,0
2011-07-14,0.27620396,0.16943915,1,0.0,0
2011-07-15,0.24341722,0.1356274,0,0.0,0
2011-07-18,0.38583526,0.1735039,1,0.0,0
2011-07-19,0.55499613,0.16847222,1,0.0,0
2011-07-20,0.37734023,0.15826502,0,0.0,0
2011-07-21,0.37308607,0.124327786,0,0.0,0
2011-07-22,0.37065804,0.20507331,1,0.0,0
2011-07-25,0.44176283,0.1123086,0,0.0,0
2011-07-26,0.7190045,0.1312838,0,1.0,0
2011-07-27,0.43237185,0.16996376,1,0.0,0
2011-07-28,0.68542516,0.09766374,0,1.0,0
2011-07-29,0.43085256,0.19692764,1,0.0,0
2011-08-01,0.6478817,0.20409627,1,1.0,0
2011-08-02,0.4114584,0.16578819,1,0.0,0
2011-08-03,0.67705,0.16633107,1,1.0,0
2011-08-04,0.41340238,0.1752645,1,0.0,0
2011-08-05,0.7193553,0.19609562,1,1.0,0
2011-08-08,0.32829922,0.20083733,1,0.0,0
2011-08-09,0.58215666,0.22581255,1,1.0,0
2011-08-10,0.32032463,0.21051154,1,0.0,0
2011-08-11,0.28221917,0.15010168,0,0.0,0
2011-08-12,0.28887525,0.20084888,1,0.0,0
2011-08-15,0.32742962,0.16211577,1,0.0,0
2011-08-16,0.28215656,0.20012517,1,0.0,0
2011-08-17,0.5636538,0.26366767,1,1.0,0
2011-08-18,0.3462984,0.24164397,1,1.0,0
2011-08-19,0.25505024,0.23348616,1,0.0,0
2011-08-22,0.23194101,0.20013689,1,0.0,0
2011-08-23,0.4200881,0.21894333,1,0.0,0
2011-08-24,0.4579162,0.22677675,1,1.0,0
2011-08-25,0.21728973,0.13691063,0,0.0,0
2011-08-26,0.27337736,0.1307353,0,0.0,0
2011-08-29,0.28930527,0.19310424,1,0.0,0
2011-08-30,0.28563017,0.22029139,1,0.0,0
2011-08-31,0.34674776,0.22799632,1,1.0,0
2011-09-01,0.49934775,0.25616992,1,1.0,0
2011-09-02,0.40783015,0.19372447,1,0.0,0
2011-09-05,0.33734718,0.1370887,0,0.0,0
2011-09-06,0.25152442,0.14976951,0,0.0,0
2011-09-07,0.21904592,0.08838701,0,0.0,0
2011-09-08,0.65914804,0.20105426,1,1.0,0
2011-09-09,0.21318853,0.09990573,0,0.0,0
2011-09-12,0.22305048,0.12500548,0,0.0,0
2011-09-13,0.29172653,0.12031712,0,0.0,0
2011-09-14,0.3080889,0.13214223,0,0.0,0
2011-09-15,0.14882861,0.07664361,0,0.0,0
2011-09-16,0.2296956,0.13492577,0,0.0,0
2011-09-19,0.3287806,0.16857727,1,0.0,0
2011-09-20,0.43461895,0.22475444,1,1.0,0
2011-09-21,0.62051123,0.20062654,1,1.0,0
2011-09-22,0.34083143,0.187574,1,0.0,0
2011-09-23,0.35387486,0.13958637,0,0.0,0
2011-09-26,0.28523955,0.18565787,1,0.0,0
2011-09-27,0.46335167,0.18913634,1,1.0,0
2011-09-28,0.38856736,0.15043299,0,0.0,0
2011-09-29,0.6307098,0.2573995,1,1.0,0
2011-09-30,0.65224475,0.23582871,1,1.0,0
2011-10-03,0.35639396,0.1855459,1,0.0,0
2011-10-04,0.37029868,0.23852086,1,0.0,0
2011-10-05,0.27627876,0.16190863,1,0.0,0
2011-10-06,0.25954682,0.16272998,1,0.0,0
2011-10-07,0.20326595,0.14177662,0,0.0,0
2011-10-10,0.2515778,0.13277525,0,0.0,0
2011-10-11,0.28263676,0.14977317,0,0.0,0
2011-10-12,0.20199105,0.14718784,0,0.0,0
2011-10-13,0.17433849,0.10417447,0,0.0,0
2011-10-14,0.44416562,0.2876142,1,1.0,0
2011-10-17,0.22093265,0.095997594,0,0.0,0
2011-10-18,0.1894331,0.118444666,0,0.0,0
2011-10-19,0.13646899,0.066510476,0,0.0,0
2011-10-20,0.23755434,0.1485483,0,0.0,0
2011-10-21,0.19794638,0.095126346,0,0.0,0
2011-10-24,0.35063645,0.24784309,1,1.0,0
2011-10-25,0.2857884,0.15867321,1,0.0,0
2011-10-26,0.20646651,0.09552649,0,0.0,0
2011-10-27,0.18042223,0.12844324,0,0.0,0
2011-10-28,0.5150877,0.2628378,1,1.0,0
2011-10-31,0.39197326,0.2803476,1,1.0,0
2011-11-01,0.23724417,0.12420626,0,0.0,0
2011-11-02,0.18667571,0.0958842,0,0.0,0
2011-11-03,0.24933486,0.098054275,0,0.0,0
2011-11-04,0.17261007,0.070268445,0,0.0,0
2011-11-07,0.18540502,0.09723707,0,0.0,0
2011-11-08,0.6112536,0.19997838,1,1.0,0
2011-11-09,0.25609368,0.17873989,1,0.0,0
2011-11-10,0.17997086,0.08846912,0,0.0,0
2011-11-11,0.19550721,0.11950147,0,0.0,0
2011-11-14,0.25163084,0.12010111,0,0.0,0
2011-11-15,0.21877947,0.10904283,0,0.0,0
2011-11-16,0.23713724,0.119424224,0,0.0,0
2011-11-17,0.26899973,0.17154075,1,0.0,0
2011-11-18,0.36343235,0.2543054,1,1.0,0
2011-11-21,0.27192447,0.15997124,1,0.0,0
2011-11-22,0.5430873,0.24538997,1,1.0,0
2011-11-23,0.34781915,0.14746663,0,0.0,0
2011-11-24,0.3876397,0.18808463,1,0.0,0
2011-11-25,0.22848098,0.14765356,0,0.0,0
2011-11-28,0.29690623,0.16808264,1,0.0,0
2011-11-29,0.35341856,0.18352684,1,0.0,0
2011-11-30,0.15825328,0.08633736,0,0.0,0
2011-12-01,0.29755312,0.23077351,1,0.0,0
2011-12-02,0.2652453,0.14694797,0,0.0,0
2011-12-05,0.12950201,0.07592473,0,0.0,0
2011-12-06,0.11748169,0.07203841,0,0.0,0
2011-12-07,0.4431243,0.28556675,1,1.0,0
2011-12-08,0.23310189,0.12785906,0,0.0,0
2011-12-09,0.1074699,0.060755763,0,0.0,0
2011-12-12,0.1915133,0.14910474,0,0.0,0
2011-12-13,0.30987313,0.15467268,0,0.0,0
2011-12-14,0.20922156,0.14218907,0,0.0,0
2011-12-15,0.14981313,0.10893119,0,0.0,0
2011-12-16,0.1403812,0.07387056,0,0.0,0
2011-12-19,0.2742422,0.1620411,1,0.0,0
2011-12-20,0.08823692,0.0552801,0,0.0,0
2011-12-21,0.11073811,0.07054405,0,0.0,0
2011-12-22,0.11659628,0.082466625,0,0.0,0
2011-12-23,0.120928384,0.08649115,0,0.0,0
2011-12-26,0.23998587,0.13116597,0,0.0,0
2011-12-27,0.3764848,0.19281891,1,1.0,0
2011-12-28,0.1951792,0.107314795,0,0.0,0
2011-12-29,0.24548706,0.11575879,0,0.0,0
2011-12-30,0.20751175,0.13908872,0,0.0,0
2012-01-02,0.2091635,0.11463824,0,0.0,0
2012-01-03,0.24639627,0.10513983,0,0.0,0
2012-01-04,0.22159894,0.097732574,0,0.0,0
2012-01-05,0.16153166,0.058105383,0,0.0,0
2012-01-06,0.15916511,0.09462973,0,0.0,0
2012-01-09,0.14154467,0.038514275,0,0.0,0
2012-01-10,0.11112179,0.036617983,0,0.0,0
2012-01-11,0.30887806,0.15745053,0,0.0,0
2012-01-12,0.2254736,0.112880714,0,0.0,0
2012-01-13,0.14889209,0.05610589,0,0.0,0
2012-01-16,0.21643718,0.11536538,0,0.0,0
2012-01-17,0.25465178,0.11367426,0,0.0,0
2012-01-18,0.17564465,0.06647136,0,0.0,0
2012-01-19,0.1342403,0.07128826,0,0.0,0
2012-01-20,0.11411439,0.044808745,0,0.0,0
2012-01-23,0.0669058,0.028071243,0,0.0,0
2012-01-24,0.096774325,0.029207164,0,0.0,0
2012-01-25,0.05590849,0.029651547,0,0.0,0
2012-01-26,0.08815458,0.047378246,0,0.0,0
2012-01-27,0.10541514,0.08204043,0,0.0,0
2012-01-30,0.25234282,0.0993719,0,0.0,0
2012-01-31,0.338453,0.12702332,0,0.0,0
2012-02-01,0.1669636,0.11351337,0,0.0,0
2012-02-02,0.19133781,0.0959846,0,0.0,0
2012-02-03,0.14570546,0.0870508,0,0.0,0
2012-02-06,0.20331538,0.10828678,0,0.0,0
2012-02-07,0.28812045,0.11984668,0,0.0,0
2012-02-08,0.20841923,0.10508465,0,0.0,0
2012-02-09,0.43618077,0.21854778,1,1.0,0
2012-02-10,0.19120452,0.09293453,0,0.0,0
2012-02-13,0.37340373,0.15593597,0,0.0,0
2012-02-14,0.3487376,0.13933617,0,0.0,0
2012-02-15,0.2710537,0.10150392,0,0.0,0
2012-02-16,0.38611707,0.12702845,0,0.0,0
2012-02-17,0.16085038,0.07209745,0,0.0,0
2012-02-20,0.24135704,0.10962918,0,0.0,0
2012-02-21,0.50009227,0.16790575,1,1.0,0
2012-02-22,0.22437453,0.11494405,0,0.0,0
2012-02-23,0.17889181,0.04649407,0,0.0,0
2012-02-24,0.33406514,0.07980478,0,0.0,0
2012-02-27,0.25054407,0.11383702,0,0.0,0
2012-02-28,0.35500735,0.11275659,0,0.0,0
2012-02-29,0.3844428,0.16471808,1,0.0,0
2012-03-01,0.622499,0.18248804,1,1.0,0
2012-03-02,0.43403822,0.13561109,0,0.0,0
2012-03-05,0.68932426,0.14274102,0,1.0,0
2012-03-06,0.25403032,0.13441297,0,0.0,0
2012-03-07,0.5221854,0.12542266,0,0.0,0
2012-03-08,0.2962008,0.11629678,0,0.0,0
2012-03-09,0.19365242,0.09439832,0,0.0,0
2012-03-12,0.2231441,0.10546516,0,0.0,0
2012-03-13,0.32248732,0.09962468,0,0.0,0
2012-03-14,0.16729726,0.08554459,0,0.0,0
2012-03-15,0.19174442,0.09538017,0,0.0,0
2012-03-16,0.19522265,0.095086426,0,0.0,0
2012-03-19,0.23732615,0.11161246,0,0.0,0
2012-03-20,0.5849533,0.2691373,1,1.0,0
2012-03-21,0.64503753,0.17715412,1,1.0,0
2012-03-22,0.26499364,0.09213462,0,0.0,0
2012-03-23,0.33422142,0.1329766,0,0.0,0
2012-03-26,0.6579349,0.107316315,0,1.0,0
2012-03-27,0.41373783,0.20068476,1,0.0,0
2012-03-28,0.61721283,0.19002962,1,1.0,0
2012-03-29,0.46474242,0.16076374,1,0.0,0
2012-03-30,0.6176208,0.11883351,0,0.0,0
2012-04-02,0.44065803,0.15502168,0,0.0,0
2012-04-03,0.60446805,0.14157294,0,1.0,0
2012-04-04,0.31626546,0.09807735,0,0.0,0
2012-04-05,0.5649523,0.15277052,0,0.0,0
2012-04-06,0.6027032,0.21408075,1,1.0,0
2012-04-09,0.58661073,0.1963159,1,1.0,0
2012-04-10,0.25471863,0.07576376,0,0.0,0
2012-04-11,0.4145266,0.1076162,0,0.0,0
2012-04-12,0.5695011,0.16011727,1,1.0,0
2012-04-13,0.31195164,0.11647657,0,0.0,0
2012-04-16,0.2711463,0.14873014,0,0.0,0
2012-04-17,0.43636408,0.09993475,0,0.0,0
2012-04-18,0.5986146,0.16003573,1,1.0,0
2012-04-19,0.27807942,0.1310648,0,0.0,0
2012-04-20,0.4869202,0.23984566,1,1.0,0
2012-04-23,0.4334015,0.13315319,0,0.0,0
2012-04-24,0.51164705,0.16760966,1,0.0,0
2012-04-25,0.2908929,0.114946276,0,0.0,0
2012-04-26,0.29035664,0.13015825,0,0.0,0
2012-04-27,0.3293561,0.11731973,0,0.0,0
2012-04-30,0.37242633,0.10356629,0,0.0,0
2012-05-01,0.16808276,0.06192739,0,0.0,0
2012-05-02,0.4336686,0.1973021,1,1.0,0
2012-05-03,0.5446764,0.19192475,1,1.0,0
2012-05-04,0.30155078,0.12925649,0,0.0,0
2012-05-07,0.31591105,0.104767576,0,0.0,0
2012-05-08,0.34412035,0.15042664,0,0.0,0
2012-05-09,0.41027117,0.14403035,0,0.0,0
2012-05-10,0.38082975,0.14878042,0,0.0,0
2012-05-11,0.6179849,0.14826849,0,1.0,0
2012-05-14,0.37566596,0.13248724,0,0.0,0
2012-05-15,0.48216122,0.19515087,1,0.0,0
2012-05-16,0.6174954,0.20006073,1,1.0,0
2012-05-17,0.20970652,0.12731059,0,0.0,0
2012-05-18,0.21206555,0.14461201,0,0.0,0
2012-05-21,0.39987606,0.18711987,1,0.0,0
2012-05-22,0.32293302,0.17105444,1,0.0,0
2012-05-23,0.3610127,0.12057847,0,0.0,0
2012-05-24,0.16655417,0.12801968,0,0.0,0
2012-05-25,0.11724917,0.09400494,0,0.0,0
2012-05-28,0.24499547,0.12896967,0,0.0,0
2012-05-29,0.54473794,0.22657278,1,1.0,0
2012-05-30,0.3175545,0.11769234,0,0.0,0
2012-05-31,0.52820194,0.18545312,1,1.0,0
2012-06-01,0.23518047,0.11799651,0,0.0,0
2012-06-04,0.2145792,0.08461497,0,0.0,0
2012-06-05,0.29898992,0.12605129,0,0.0,0
2012-06-06,0.38425368,0.16605917,1,0.0,0
2012-06-07,0.16885081,0.067349136,0,0.0,0
2012-06-08,0.49815345,0.2296424,1,1.0,0
2012-06-11,0.39926168,0.13050804,0,0.0,0
2012-06-12,0.4427461,0.2900733,1,1.0,0
2012-06-13,0.3785586,0.18469653,1,0.0,0
2012-06-14,0.21881768,0.1541992,0,0.0,0
2012-06-15,0.26557535,0.1183671,0,0.0,0
2012-06-18,0.24828461,0.11623788,0,0.0,0
2012-06-19,0.2275424,0.06662583,0,0.0,0
2012-06-20,0.38022864,0.29123226,1,1.0,0
2012-06-21,0.23655562,0.08086735,0,0.0,0
2012-06-22,0.3801364,0.3054776,1,1.0,0
2012-06-25,0.14988619,0.09742384,0,0.0,0
2012-06-26,0.20171872,0.12090673,0,0.0,0
2012-06-27,0.17836444,0.077893585,0,0.0,0
2012-06-28,0.17024069,0.06314977,0,0.0,0
2012-06-29,0.21683553,0.10449601,0,0.0,0
2012-07-02,0.1083651,0.048877124,0,0.0,0
2012-07-03,0.20997718,0.123079315,0,0.0,0
2012-07-04,0.14806685,0.101344064,0,0.0,0
2012-07-05,0.3625969,0.24064037,1,1.0,0
2012-07-06,0.24583557,0.07712799,0,0.0,0
2012-07-09,0.41361398,0.2500293,1,1.0,0
2012-07-10,0.48361835,0.13309138,0,0.0,0
2012-07-11,0.48245677,0.24898839,1,1.0,0
2012-07-12,0.34860393,0.12832637,0,0.0,0
2012-07-13,0.2937519,0.13959862,0,0.0,0
2012-07-16,0.35092777,0.086637385,0,0.0,0
2012-07-17,0.23970363,0.09054086,0,0.0,0
2012-07-18,0.23067601,0.07737603,0,0.0,0
2012-07-19,0.43389693,0.24335688,1,1.0,0
2012-07-20,0.6364381,0.23365343,1,1.0,0
2012-07-23,0.6244962,0.16743498,1,1.0,0
2012-07-24,0.2516535,0.11000465,0,0.0,0
2012-07-25,0.33340082,0.13864052,0,0.0,0
2012-07-26,0.30889556,0.15938795,1,0.0,0
2012-07-27,0.2196141,0.11513572,0,0.0,0
2012-07-30,0.24118523,0.15810063,0,0.0,0
2012-07-31,0.31073278,0.113394625,0,0.0,0
2012-08-01,0.45614785,0.21986973,1,1.0,0
2012-08-02,0.25217837,0.13566944,0,0.0,0
2012-08-03,0.2665089,0.13987775,0,0.0,0
2012-08-06,0.17533457,0.08007024,0,0.0,0
2012-08-07,0.06829311,0.020515852,0,0.0,0
2012-08-08,0.11324966,0.044701017,0,0.0,0
2012-08-09,0.15870441,0.090086736,0,0.0,0
2012-08-10,0.16267282,0.090774864,0,0.0,0
2012-08-13,0.084702544,0.055888,0,0.0,0
2012-08-14,0.15195261,0.07001884,0,0.0,0
2012-08-15,0.25998992,0.11921902,0,0.0,0
2012-08-16,0.19517885,0.07549426,0,0.0,0
2012-08-17,0.25492594,0.11672759,0,0.0,0
2012-08-20,0.22278051,0.13808848,0,0.0,0
2012-08-21,0.10642928,0.055917833,0,0.0,0
2012-08-22,0.45406294,0.25941095,1,1.0,0
2012-08-23,0.21569479,0.110017516,0,0.0,0
2012-08-24,0.20600143,0.13456284,0,0.0,0
2012-08-27,0.28785,0.098299906,0,0.0,0
2012-08-28,0.24267578,0.10349318,0,0.0,0
2012-08-29,0.6013955,0.23234144,1,1.0,0
2012-08-30,0.4266723,0.15133722,0,0.0,0
2012-08-31,0.26068473,0.14158341,0,0.0,0
2012-09-03,0.27358353,0.116852246,0,0.0,0
2012-09-04,0.28334934,0.07050047,0,0.0,0
2012-09-05,0.36988887,0.09425052,0,0.0,0
2012-09-06,0.31303832,0.14068745,0,0.0,0
2012-09-07,0.22960289,0.125589,0,0.0,0
2012-09-10,0.18973312,0.08958822,0,0.0,0
2012-09-11,0.25210395,0.11438647,0,0.0,0
2012-09-12,0.18680263,0.096766,0,0.0,0
2012-09-13,0.22646332,0.11106057,0,0.0,0
2012-09-14,0.17985521,0.09987485,0,0.0,0
2012-09-17,0.1394688,0.094611295,0,0.0,0
2012-09-18,0.22940615,0.08041969,0,0.0,0
2012-09-19,0.211525,0.06821548,0,0.0,0
2012-09-20,0.2367022,0.060120963,0,0.0,0
2012-09-21,0.3289075,0.12202027,0,0.0,0
2012-09-24,0.44289908,0.17740718,1,1.0,0
2012-09-25,0.60760814,0.19627954,1,1.0,0
2012-09-26,0.3248443,0.14374523,0,0.0,0
2012-09-27,0.45578718,0.18413053,1,0.0,0
2012-09-28,0.39019626,0.10792445,0,0.0,0
2012-10-01,0.32634178,0.13080293,0,0.0,0
2012-10-02,0.47258133,0.1239411,0,0.0,0
2012-10-03,0.46821016,0.15762515,0,0.0,0
2012-10-04,0.41137475,0.14250992,0,0.0,0
2012-10-05,0.58769417,0.1332158,0,1.0,0
2012-10-08,0.56245536,0.17956562,1,1.0,0
2012-10-09,0.50652605,0.16249198,1,1.0,0
2012-10-10,0.389659,0.16126123,1,0.0,0
2012-10-11,0.31632328,0.14866243,0,0.0,0
2012-10-12,0.32300064,0.13262779,0,0.0,0
2012-10-15,0.3712761,0.11120279,0,0.0,0
2012-10-16,0.2946417,0.10243154,0,0.0,0
2012-10-17,0.33566833,0.13744612,0,0.0,0
