Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-02-25,0.4278244,0.10553989,0,0.0,0
2011-02-28,0.5619875,0.19580218,1,1.0,0
2011-03-01,0.25771096,0.16155107,1,0.0,0
2011-03-02,0.39409524,0.17479941,1,0.0,0
2011-03-03,0.5581258,0.20082034,1,1.0,0
2011-03-04,0.51232916,0.15325707,0,1.0,0
2011-03-07,0.39647135,0.14548415,0,0.0,0
2011-03-08,0.59286505,0.16662982,1,1.0,0
2011-03-09,0.58054024,0.22660704,1,1.0,0
2011-03-10,0.32128066,0.14731857,0,0.0,0
2011-03-11,0.50574386,0.2179126,1,1.0,0
2011-03-14,0.6549846,0.21589938,1,1.0,0
2011-03-15,0.4902367,0.24774548,1,1.0,0
2011-03-16,0.18736771,0.08157277,0,0.0,0
2011-03-17,0.21374182,0.14298376,0,0.0,0
2011-03-18,0.313065,0.18952306,1,0.0,0
2011-03-21,0.33785945,0.15241794,0,0.0,0
2011-03-22,0.19710334,0.082110815,0,0.0,0
2011-03-23,0.2700402,0.108671285,0,0.0,0
2011-03-24,0.3094388,0.09638828,0,0.0,0
2011-03-25,0.43110377,0.15101133,0,0.0,0
2011-03-28,0.355212,0.15254326,0,0.0,0
2011-03-29,0.31697255,0.11165194,0,0.0,0
2011-03-30,0.59493256,0.10853953,0,0.0,0
2011-03-31,0.37042582,0.17673251,1,0.0,0
2011-04-01,0.35158193,0.13171048,0,0.0,0
2011-04-04,0.24863747,0.08494214,0,0.0,0
2011-04-05,0.29055282,0.11862261,0,0.0,0
2011-04-06,0.1824463,0.14066687,0,0.0,0
2011-04-07,0.21568576,0.14396225,0,0.0,0
2011-04-08,0.21998946,0.11376407,0,0.0,0
2011-04-11,0.5935949,0.19807851,1,1.0,0
2011-04-12,0.4161655,0.13132806,0,0.0,0
2011-04-13,0.3088294,0.16815822,1,0.0,0
2011-04-14,0.40622967,0.15060042,0,0.0,0
2011-04-15,0.62774956,0.21724686,1,1.0,0
2011-04-18,0.39747968,0.13558744,0,0.0,0
2011-04-19,0.47192317,0.12293412,0,0.0,0
2011-04-20,0.22705618,0.10122706,0,0.0,0
2011-04-21,0.24131563,0.16274007,1,0.0,0
2011-04-22,0.29967016,0.119056486,0,0.0,0
2011-04-25,0.3019336,0.12240425,0,0.0,0
2011-04-26,0.2099897,0.1055578,0,0.0,0
2011-04-27,0.28485718,0.13758436,0,0.0,0
2011-04-28,0.36546206,0.15187916,0,0.0,0
2011-04-29,0.3502366,0.08114729,0,0.0,0
2011-05-02,0.62961066,0.13713892,0,1.0,0
2011-05-03,0.70977455,0.12188312,0,1.0,0
2011-05-04,0.569433,0.16579951,1,1.0,0
2011-05-05,0.29503995,0.15630844,0,0.0,0
2011-05-06,0.3747593,0.18019828,1,0.0,0
2011-05-09,0.38639668,0.14456157,0,0.0,0
2011-05-10,0.71697265,0.14389838,0,1.0,0
2011-05-11,0.43666062,0.17576107,1,0.0,0
2011-05-12,0.77121925,0.10425185,0,1.0,0
2011-05-13,0.5828996,0.17604119,1,1.0,0
2011-05-16,0.2696121,0.09349847,0,0.0,0
2011-05-17,0.38640842,0.12546392,0,0.0,0
2011-05-18,0.41217214,0.1358714,0,0.0,0
2011-05-19,0.6792997,0.21108319,1,1.0,0
2011-05-20,0.6107205,0.18666795,1,1.0,0
2011-05-23,0.21085246,0.09071238,0,0.0,0
2011-05-24,0.26393166,0.11046934,0,0.0,0
2011-05-25,0.27692625,0.1648982,1,0.0,0
2011-05-26,0.3483498,0.14934058,0,0.0,0
2011-05-27,0.31065053,0.17646192,1,0.0,0
2011-05-30,0.4365704,0.17578506,1,0.0,0
2011-05-31,0.50983983,0.2841954,1,1.0,0
2011-06-01,0.22679397,0.11110257,0,0.0,0
2011-06-02,0.39562097,0.2641122,1,1.0,0
2011-06-03,0.4828156,0.24055797,1,1.0,0
2011-06-06,0.35638988,0.20742898,1,0.0,0
2011-06-07,0.23418872,0.15324923,0,0.0,0
2011-06-08,0.30703098,0.16210301,1,0.0,0
2011-06-09,0.5233654,0.23001906,1,1.0,0
2011-06-10,0.28740048,0.19157983,1,0.0,0
2011-06-13,0.28644753,0.16590156,1,0.0,0
2011-06-14,0.48545575,0.24587445,1,1.0,0
2011-06-15,0.158197,0.097638145,0,0.0,0
2011-06-16,0.13987449,0.13520108,0,0.0,0
2011-06-17,0.16329071,0.11446807,0,0.0,0
2011-06-20,0.2198577,0.10906544,0,0.0,0
2011-06-21,0.34716716,0.13135485,0,0.0,0
2011-06-22,0.18981954,0.10736978,0,0.0,0
2011-06-23,0.46702296,0.20417267,1,1.0,0
2011-06-24,0.24234423,0.15769917,0,0.0,0
2011-06-27,0.3174429,0.124331966,0,0.0,0
2011-06-28,0.29648477,0.12260032,0,0.0,0
2011-06-29,0.20643167,0.17207433,1,0.0,0
2011-06-30,0.17011908,0.14918648,0,0.0,0
2011-07-01,0.20827654,0.1677376,1,0.0,0
2011-07-04,0.20310242,0.13576706,0,0.0,0
2011-07-05,0.15715297,0.079524525,0,0.0,0
2011-07-06,0.15426444,0.12844098,0,0.0,0
2011-07-07,0.4107235,0.27682272,1,1.0,0
2011-07-08,0.57883424,0.25444523,1,1.0,0
2011-07-11,0.4024951,0.19768256,1,0.0,0
2011-07-12,0.28561974,0.12649553,0,0.0,0
2011-07-13,0.3121276,0.1043004,0,0.0,0
2011-07-14,0.28722367,0.17516989,1,0.0,0
2011-07-15,0.24197623,0.13223536,0,0.0,0
2011-07-18,0.36993286,0.17631534,1,0.0,0
2011-07-19,0.5369984,0.16618793,1,0.0,0
2011-07-20,0.35478804,0.141074,0,0.0,0
2011-07-21,0.38896775,0.13292845,0,0.0,0
2011-07-22,0.35167235,0.1873268,1,0.0,0
2011-07-25,0.43077478,0.121266626,0,0.0,0
2011-07-26,0.7273553,0.13075092,0,1.0,0
2011-07-27,0.41213292,0.14774524,0,0.0,0
2011-07-28,0.66173774,0.11018186,0,1.0,0
2011-07-29,0.4247136,0.19148706,1,0.0,0
2011-08-01,0.6489055,0.21175285,1,1.0,0
2011-08-02,0.41484684,0.16591626,1,0.0,0
2011-08-03,0.68892694,0.16709074,1,1.0,0
2011-08-04,0.41964826,0.16838002,1,0.0,0
2011-08-05,0.7041766,0.21817581,1,1.0,0
2011-08-08,0.32316336,0.2042795,1,0.0,0
2011-08-09,0.58707666,0.22076824,1,1.0,0
2011-08-10,0.30086696,0.2125924,1,0.0,0
2011-08-11,0.2981044,0.1574744,0,0.0,0
2011-08-12,0.28259748,0.20043094,1,0.0,0
2011-08-15,0.32172284,0.16260538,1,0.0,0
2011-08-16,0.27375776,0.19412023,1,0.0,0
2011-08-17,0.5601834,0.26447928,1,1.0,0
2011-08-18,0.3381824,0.24443187,1,1.0,0
2011-08-19,0.25943395,0.24943537,1,0.0,0
2011-08-22,0.23728347,0.20285587,1,0.0,0
2011-08-23,0.4385078,0.21178034,1,0.0,0
2011-08-24,0.44988957,0.21505357,1,1.0,0
2011-08-25,0.21518853,0.13349727,0,0.0,0
2011-08-26,0.2687083,0.12520546,0,0.0,0
2011-08-29,0.29668587,0.18558887,1,0.0,0
2011-08-30,0.2792394,0.21280527,1,0.0,0
2011-08-31,0.36503908,0.22661662,1,1.0,0
2011-09-01,0.5006771,0.25630087,1,1.0,0
2011-09-02,0.4040307,0.18859097,1,0.0,0
2011-09-05,0.35160014,0.12400223,0,0.0,0
2011-09-06,0.24944833,0.14527595,0,0.0,0
2011-09-07,0.21500018,0.08596449,0,0.0,0
2011-09-08,0.652154,0.19309963,1,1.0,0
2011-09-09,0.20785423,0.11524139,0,0.0,0
2011-09-12,0.22677867,0.12356685,0,0.0,0
2011-09-13,0.29582393,0.10874054,0,0.0,0
2011-09-14,0.30367032,0.12440455,0,0.0,0
2011-09-15,0.14535391,0.08072137,0,0.0,0
2011-09-16,0.23159404,0.13910605,0,0.0,0
2011-09-19,0.31486228,0.16586848,1,0.0,0
2011-09-20,0.44528788,0.22677556,1,1.0,0
2011-09-21,0.6102531,0.2085955,1,1.0,0
2011-09-22,0.3435308,0.1783866,1,0.0,0
2011-09-23,0.3572193,0.14587368,0,0.0,0
2011-09-26,0.294864,0.19330297,1,0.0,0
2011-09-27,0.4568491,0.20234406,1,1.0,0
2011-09-28,0.36291596,0.12700582,0,0.0,0
2011-09-29,0.636794,0.2551902,1,1.0,0
2011-09-30,0.6240655,0.25262922,1,1.0,0
2011-10-03,0.36646864,0.1763427,1,0.0,0
2011-10-04,0.36700815,0.24899392,1,0.0,0
2011-10-05,0.2819449,0.15857023,0,0.0,0
2011-10-06,0.26389813,0.16261524,1,0.0,0
2011-10-07,0.18892911,0.12209777,0,0.0,0
2011-10-10,0.24561116,0.1354975,0,0.0,0
2011-10-11,0.28002542,0.15049057,0,0.0,0
2011-10-12,0.18990365,0.12308262,0,0.0,0
2011-10-13,0.17037565,0.1036961,0,0.0,0
2011-10-14,0.45355725,0.28842247,1,1.0,0
2011-10-17,0.19803356,0.092523284,0,0.0,0
2011-10-18,0.18536372,0.10129641,0,0.0,0
2011-10-19,0.12846637,0.07235637,0,0.0,0
2011-10-20,0.24724829,0.15063459,0,0.0,0
2011-10-21,0.20758076,0.10291203,0,0.0,0
2011-10-24,0.34020755,0.2638131,1,1.0,0
2011-10-25,0.26564735,0.15021981,0,0.0,0
2011-10-26,0.20994839,0.10281583,0,0.0,0
2011-10-27,0.17511205,0.11217046,0,0.0,0
2011-10-28,0.53138214,0.265585,1,1.0,0
2011-10-31,0.3959332,0.29042256,1,1.0,0
2011-11-01,0.22826675,0.12260073,0,0.0,0
2011-11-02,0.1947452,0.09364584,0,0.0,0
2011-11-03,0.248516,0.087115034,0,0.0,0
2011-11-04,0.16681829,0.07608922,0,0.0,0
2011-11-07,0.17298156,0.098003924,0,0.0,0
2011-11-08,0.61376137,0.17890505,1,1.0,0
2011-11-09,0.24788335,0.17253451,1,0.0,0
2011-11-10,0.18019553,0.09567927,0,0.0,0
2011-11-11,0.1994355,0.1273975,0,0.0,0
2011-11-14,0.23964539,0.13119562,0,0.0,0
2011-11-15,0.22487664,0.11675443,0,0.0,0
2011-11-16,0.23984127,0.14281093,0,0.0,0
2011-11-17,0.29447272,0.1731725,1,0.0,0
2011-11-18,0.35903502,0.24959324,1,1.0,0
2011-11-21,0.27822885,0.14842461,0,0.0,0
2011-11-22,0.56349206,0.23885515,1,1.0,0
2011-11-23,0.36456576,0.16605361,1,0.0,0
2011-11-24,0.38478434,0.18818757,1,0.0,0
2011-11-25,0.24515848,0.1505872,0,0.0,0
2011-11-28,0.2992919,0.17030181,1,0.0,0
2011-11-29,0.36136246,0.19120172,1,0.0,0
2011-11-30,0.16876225,0.08237798,0,0.0,0
2011-12-01,0.3032233,0.21927372,1,0.0,0
2011-12-02,0.27637407,0.154523,0,0.0,0
2011-12-05,0.13618454,0.074996956,0,0.0,0
2011-12-06,0.13237235,0.07445972,0,0.0,0
2011-12-07,0.44530043,0.28111026,1,1.0,0
2011-12-08,0.22910437,0.1333137,0,0.0,0
2011-12-09,0.113670364,0.06593517,0,0.0,0
2011-12-12,0.1930907,0.13925289,0,0.0,0
2011-12-13,0.32530928,0.14216365,0,0.0,0
2011-12-14,0.2099305,0.15461548,0,0.0,0
2011-12-15,0.15023074,0.102322824,0,0.0,0
2011-12-16,0.1349393,0.07488486,0,0.0,0
2011-12-19,0.25877362,0.15017933,0,0.0,0
2011-12-20,0.08980575,0.057416406,0,0.0,0
2011-12-21,0.11232164,0.06906334,0,0.0,0
2011-12-22,0.12845428,0.078350864,0,0.0,0
2011-12-23,0.111722454,0.07439354,0,0.0,0
2011-12-26,0.22271058,0.112057835,0,0.0,0
2011-12-27,0.3851171,0.19347093,1,1.0,0
2011-12-28,0.19403926,0.106922664,0,0.0,0
2011-12-29,0.25063697,0.104620785,0,0.0,0
2011-12-30,0.2014791,0.123430066,0,0.0,0
2012-01-02,0.21618243,0.11686874,0,0.0,0
2012-01-03,0.26549473,0.12169424,0,0.0,0
2012-01-04,0.21803334,0.09733126,0,0.0,0
2012-01-05,0.16280994,0.04897834,0,0.0,0
2012-01-06,0.16306265,0.09438592,0,0.0,0
2012-01-09,0.1464895,0.0427995,0,0.0,0
2012-01-10,0.114113525,0.03582916,0,0.0,0
2012-01-11,0.3043864,0.15982206,1,0.0,0
2012-01-12,0.23594746,0.11370333,0,0.0,0
2012-01-13,0.13944855,0.05461106,0,0.0,0
2012-01-16,0.22246985,0.12017237,0,0.0,0
2012-01-17,0.24347702,0.12448298,0,0.0,0
2012-01-18,0.18644783,0.07153375,0,0.0,0
2012-01-19,0.13077275,0.06808782,0,0.0,0
2012-01-20,0.12514275,0.050001185,0,0.0,0
2012-01-23,0.0718232,0.029851371,0,0.0,0
2012-01-24,0.09025417,0.033788826,0,0.0,0
2012-01-25,0.055277985,0.031114208,0,0.0,0
2012-01-26,0.0882609,0.04978904,0,0.0,0
2012-01-27,0.10154821,0.073642336,0,0.0,0
2012-01-30,0.27009898,0.09935023,0,0.0,0
2012-01-31,0.33851236,0.12475538,0,0.0,0
2012-02-01,0.1643692,0.08282537,0,0.0,0
2012-02-02,0.1904585,0.08763541,0,0.0,0
2012-02-03,0.15825239,0.09291515,0,0.0,0
2012-02-06,0.22412625,0.13988751,0,0.0,0
2012-02-07,0.29675147,0.11150197,0,0.0,0
2012-02-08,0.21039458,0.10064417,0,0.0,0
2012-02-09,0.4224716,0.22455692,1,1.0,0
2012-02-10,0.1873506,0.097763464,0,0.0,0
2012-02-13,0.36738536,0.16099714,1,0.0,0
2012-02-14,0.34841448,0.14700633,0,0.0,0
2012-02-15,0.26874632,0.08776909,0,0.0,0
2012-02-16,0.3790945,0.12828843,0,0.0,0
2012-02-17,0.15119699,0.06958778,0,0.0,0
2012-02-20,0.2411545,0.103523575,0,0.0,0
2012-02-21,0.50210273,0.16046838,1,1.0,0
2012-02-22,0.23450676,0.13077222,0,0.0,0
2012-02-23,0.16765936,0.064542904,0,0.0,0
2012-02-24,0.32596847,0.09315741,0,0.0,0
2012-02-27,0.23988469,0.10626432,0,0.0,0
2012-02-28,0.35361677,0.102660455,0,0.0,0
2012-02-29,0.40400022,0.15321411,0,0.0,0
2012-03-01,0.60135555,0.20288591,1,1.0,0
2012-03-02,0.43802834,0.11919871,0,0.0,0
2012-03-05,0.70225775,0.14788395,0,1.0,0
2012-03-06,0.24485037,0.13178505,0,0.0,0
2012-03-07,0.5112641,0.12782854,0,0.0,0
2012-03-08,0.30112848,0.11929422,0,0.0,0
2012-03-09,0.20209877,0.093010046,0,0.0,0
2012-03-12,0.24672954,0.105138116,0,0.0,0
2012-03-13,0.30647293,0.084813215,0,0.0,0
2012-03-14,0.15873511,0.07843903,0,0.0,0
2012-03-15,0.17972802,0.08487467,0,0.0,0
2012-03-16,0.18223982,0.099101014,0,0.0,0
2012-03-19,0.22164802,0.1110141,0,0.0,0
2012-03-20,0.5824248,0.26048073,1,1.0,0
2012-03-21,0.6362028,0.18238279,1,1.0,0
2012-03-22,0.26580477,0.07841973,0,0.0,0
2012-03-23,0.3420493,0.13043727,0,0.0,0
2012-03-26,0.6377903,0.107719295,0,1.0,0
2012-03-27,0.44782233,0.20508364,1,0.0,0
2012-03-28,0.6441807,0.17902282,1,1.0,0
2012-03-29,0.46675968,0.14475594,0,0.0,0
2012-03-30,0.6368973,0.11948165,0,0.0,0
2012-04-02,0.45065635,0.15921405,0,0.0,0
2012-04-03,0.644097,0.10334927,0,1.0,0
2012-04-04,0.33009717,0.10939401,0,0.0,0
2012-04-05,0.5687221,0.14505339,0,0.0,0
2012-04-06,0.611267,0.21959648,1,1.0,0
2012-04-09,0.5763191,0.20269254,1,1.0,0
2012-04-10,0.27728292,0.081978984,0,0.0,0
2012-04-11,0.43729955,0.14051253,0,0.0,0
2012-04-12,0.5568153,0.17886257,1,1.0,0
2012-04-13,0.301639,0.12248962,0,0.0,0
2012-04-16,0.2703052,0.16217081,1,0.0,0
2012-04-17,0.4245096,0.12318562,0,0.0,0
2012-04-18,0.6024644,0.16872387,1,1.0,0
2012-04-19,0.28127813,0.11810706,0,0.0,0
2012-04-20,0.47480434,0.2422316,1,1.0,0
2012-04-23,0.4516631,0.123305015,0,0.0,0
2012-04-24,0.49902302,0.1702687,1,0.0,0
2012-04-25,0.28933474,0.107985996,0,0.0,0
2012-04-26,0.2694642,0.13679563,0,0.0,0
2012-04-27,0.32905346,0.119974434,0,0.0,0
2012-04-30,0.39720982,0.1022066,0,0.0,0
2012-05-01,0.16598892,0.06530703,0,0.0,0
2012-05-02,0.43383956,0.19194837,1,1.0,0
2012-05-03,0.54100645,0.19834878,1,1.0,0
2012-05-04,0.30522892,0.12420161,0,0.0,0
2012-05-07,0.3174275,0.122598216,0,0.0,0
2012-05-08,0.3317615,0.14151125,0,0.0,0
2012-05-09,0.41389185,0.16676171,1,0.0,0
2012-05-10,0.38554794,0.17466033,1,0.0,0
2012-05-11,0.6057844,0.15983866,1,1.0,0
2012-05-14,0.38074967,0.12759021,0,0.0,0
2012-05-15,0.4649209,0.18159959,1,0.0,0
2012-05-16,0.61613166,0.20300032,1,1.0,0
2012-05-17,0.21014664,0.13139643,0,0.0,0
2012-05-18,0.20777082,0.14954303,0,0.0,0
2012-05-21,0.42619675,0.1844666,1,0.0,0
2012-05-22,0.32721758,0.16375282,1,0.0,0
2012-05-23,0.38105386,0.12232024,0,0.0,0
2012-05-24,0.1741341,0.12222354,0,0.0,0
2012-05-25,0.12210771,0.08743673,0,0.0,0
2012-05-28,0.23872569,0.11958966,0,0.0,0
2012-05-29,0.5370379,0.22682756,1,1.0,0
2012-05-30,0.3436458,0.09794737,0,0.0,0
2012-05-31,0.54089266,0.16724971,1,1.0,0
2012-06-01,0.24603078,0.12546799,0,0.0,0
2012-06-04,0.21058388,0.09590153,0,0.0,0
2012-06-05,0.29919714,0.12658489,0,0.0,0
2012-06-06,0.37960345,0.17011538,1,0.0,0
2012-06-07,0.1562327,0.060065262,0,0.0,0
2012-06-08,0.48816234,0.22592948,1,1.0,0
2012-06-11,0.39395192,0.14482811,0,0.0,0
2012-06-12,0.45529065,0.28705359,1,1.0,0
2012-06-13,0.37352574,0.18819638,1,0.0,0
2012-06-14,0.21928558,0.16501942,1,0.0,0
2012-06-15,0.25555056,0.111624435,0,0.0,0
2012-06-18,0.2559601,0.12452735,0,0.0,0
2012-06-19,0.21807976,0.07279273,0,0.0,0
2012-06-20,0.37270617,0.29550743,1,1.0,0
2012-06-21,0.22995038,0.07672909,0,0.0,0
2012-06-22,0.3796112,0.3114241,1,1.0,0
2012-06-25,0.14839698,0.09853119,0,0.0,0
2012-06-26,0.20775826,0.11395722,0,0.0,0
2012-06-27,0.1878147,0.084608294,0,0.0,0
2012-06-28,0.19323286,0.08025296,0,0.0,0
2012-06-29,0.20993261,0.102506526,0,0.0,0
2012-07-02,0.106737636,0.05277448,0,0.0,0
2012-07-03,0.19242504,0.09462097,0,0.0,0
2012-07-04,0.13611905,0.058795042,0,0.0,0
2012-07-05,0.33875832,0.2282453,1,1.0,0
2012-07-06,0.23960188,0.088005625,0,0.0,0
2012-07-09,0.40339035,0.24623984,1,1.0,0
2012-07-10,0.47821942,0.14081442,0,0.0,0
2012-07-11,0.47945142,0.25123587,1,1.0,0
2012-07-12,0.3495155,0.13383682,0,0.0,0
2012-07-13,0.2896937,0.1385782,0,0.0,0
2012-07-16,0.33969128,0.104095355,0,0.0,0
2012-07-17,0.24540496,0.08969292,0,0.0,0
2012-07-18,0.23326285,0.06947484,0,0.0,0
2012-07-19,0.41994715,0.2497038,1,1.0,0
2012-07-20,0.6344429,0.22352433,1,1.0,0
2012-07-23,0.6335161,0.15331133,0,1.0,0
2012-07-24,0.23288289,0.116807766,0,0.0,0
2012-07-25,0.34150618,0.15342917,0,0.0,0
2012-07-26,0.31193098,0.16591533,1,0.0,0
2012-07-27,0.22127536,0.11972679,0,0.0,0
2012-07-30,0.24925372,0.16103543,1,0.0,0
2012-07-31,0.3429926,0.10888609,0,0.0,0
2012-08-01,0.48379174,0.20931141,1,1.0,0
2012-08-02,0.2533438,0.12551275,0,0.0,0
2012-08-03,0.22777066,0.11411409,0,0.0,0
2012-08-06,0.17081428,0.07056506,0,0.0,0
2012-08-07,0.0740902,0.02936995,0,0.0,0
2012-08-08,0.117270604,0.05266881,0,0.0,0
2012-08-09,0.15289551,0.08033564,0,0.0,0
2012-08-10,0.15646431,0.08448502,0,0.0,0
2012-08-13,0.08304703,0.049216002,0,0.0,0
2012-08-14,0.14853446,0.056142777,0,0.0,0
2012-08-15,0.25731617,0.1056387,0,0.0,0
2012-08-16,0.1857469,0.062319424,0,0.0,0
2012-08-17,0.2600163,0.10925672,0,0.0,0
2012-08-20,0.23270777,0.12713268,0,0.0,0
2012-08-21,0.11922902,0.052619554,0,0.0,0
2012-08-22,0.4663329,0.24375835,1,1.0,0
2012-08-23,0.19497684,0.092801794,0,0.0,0
2012-08-24,0.1894876,0.120162345,0,0.0,0
2012-08-27,0.28665215,0.09589062,0,0.0,0
2012-08-28,0.24189138,0.100950755,0,0.0,0
2012-08-29,0.5961127,0.24280754,1,1.0,0
2012-08-30,0.42096716,0.15011273,0,0.0,0
2012-08-31,0.24160281,0.111488216,0,0.0,0
2012-09-03,0.2737542,0.097588494,0,0.0,0
2012-09-04,0.29877403,0.079722576,0,0.0,0
2012-09-05,0.3804888,0.08169999,0,0.0,0
2012-09-06,0.30808705,0.12985347,0,0.0,0
2012-09-07,0.22204927,0.09923901,0,0.0,0
2012-09-10,0.20090313,0.093751155,0,0.0,0
2012-09-11,0.25359493,0.12293404,0,0.0,0
2012-09-12,0.19155748,0.10866555,0,0.0,0
2012-09-13,0.23331007,0.10764204,0,0.0,0
2012-09-14,0.17105862,0.106084704,0,0.0,0
2012-09-17,0.14075676,0.086049825,0,0.0,0
2012-09-18,0.22867163,0.08522456,0,0.0,0
2012-09-19,0.20803156,0.075133614,0,0.0,0
2012-09-20,0.2389816,0.07802696,0,0.0,0
2012-09-21,0.33767325,0.13037662,0,0.0,0
2012-09-24,0.4295718,0.1874416,1,1.0,0
2012-09-25,0.6065444,0.17376865,1,1.0,0
2012-09-26,0.31809703,0.1647231,1,0.0,0
2012-09-27,0.47096795,0.18530935,1,0.0,0
2012-09-28,0.37766343,0.07399306,0,0.0,0
2012-10-01,0.2947771,0.14225599,0,0.0,0
2012-10-02,0.4580532,0.13208582,0,0.0,0
2012-10-03,0.4568774,0.1636783,1,0.0,0
2012-10-04,0.42992243,0.15275687,0,0.0,0
2012-10-05,0.61097133,0.12539181,0,1.0,0
2012-10-08,0.5591702,0.17241362,1,1.0,0
2012-10-09,0.5106126,0.13778329,0,1.0,0
2012-10-10,0.4157842,0.15779063,0,0.0,0
2012-10-11,0.3146405,0.13280654,0,0.0,0
2012-10-12,0.32076898,0.11606565,0,0.0,0
2012-10-15,0.36180907,0.1381424,0,0.0,0
2012-10-16,0.28331184,0.11167765,0,0.0,0
2012-10-17,0.3351664,0.110804155,0,0.0,0
