Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-09,0.20600189282712456,0.19027315080165863,0.09608211368322372,0,0.0,0
2010-12-10,0.21106769608628392,0.33857840299606323,0.14070965349674225,0,0.0,0
2010-12-13,0.20763086380573342,0.2321263551712036,0.14035683870315552,0,0.0,0
2010-12-14,0.20664532692069923,0.20610514283180237,0.11675939708948135,0,0.0,0
2010-12-15,0.20709466339357097,0.2177041471004486,0.09110979735851288,0,0.0,0
2010-12-16,0.2151015870478638,0.48516005277633667,0.20888908207416534,1,1.0,0
2010-12-17,0.20938864190179982,0.2837038040161133,0.13063521683216095,0,0.0,0
2010-12-20,0.2097985199317726,0.2966289222240448,0.10480039566755295,0,0.0,0
2010-12-21,0.2113984990637726,0.3499470353126526,0.14628764986991882,0,0.0,0
2010-12-22,0.20463491096170605,0.15966032445430756,0.05836307629942894,0,0.0,0
2010-12-23,0.20787784946763163,0.23898020386695862,0.08929944783449173,0,0.0,0
2010-12-24,0.20296363477802365,0.12763598561286926,0.08238020539283752,0,0.0,0
2010-12-27,0.20828490641245748,0.25056201219558716,0.11494438350200653,0,0.0,0
2010-12-28,0.21724898556526495,0.5651524066925049,0.22192063927650452,1,1.0,0
2010-12-29,0.2108047396660948,0.32966262102127075,0.145589217543602,0,0.0,0
2010-12-30,0.21539260189739534,0.4960813522338867,0.22618253529071808,1,1.0,0
2010-12-31,0.2113900826055711,0.34965577721595764,0.17094433307647705,1,0.0,0
2011-01-03,0.2147854264775722,0.4732993245124817,0.13529957830905914,0,0.0,0
2011-01-04,0.21527275799468285,0.49158406257629395,0.1259489208459854,0,0.0,0
2011-01-05,0.22008404423486413,0.66441410779953,0.21398405730724335,1,1.0,0
2011-01-06,0.22261807202005446,0.7419212460517883,0.19168128073215485,1,1.0,0
2011-01-07,0.21876123631891892,0.6194268465042114,0.1895597279071808,1,1.0,0
2011-01-10,0.21212903704690578,0.37560299038887024,0.08472248166799545,0,0.0,0
2011-01-11,0.21723157224215325,0.5645139217376709,0.15631115436553955,0,0.0,0
2011-01-12,0.2222161101853031,0.7304726839065552,0.13153629004955292,0,1.0,0
2011-01-13,0.21528662247997193,0.4921043813228607,0.13430340588092804,0,0.0,0
2011-01-14,0.21198260638841548,0.3704040050506592,0.15655693411827087,0,0.0,0
2011-01-17,0.2115461720700142,0.35507434606552124,0.133820042014122,0,0.0,0
2011-01-18,0.21505177536822973,0.48329076170921326,0.1927146315574646,1,1.0,0
2011-01-19,0.2121693487458089,0.3770388960838318,0.09961426258087158,0,0.0,0
2011-01-20,0.21448278478814356,0.46196189522743225,0.15216928720474243,0,0.0,0
2011-01-21,0.21033958057421423,0.3141704797744751,0.17264500260353088,1,0.0,0
2011-01-24,0.21531858724432063,0.49330395460128784,0.2398495376110077,1,1.0,0
2011-01-25,0.2156073106641938,0.5041351318359375,0.13994993269443512,0,0.0,0
2011-01-26,0.21400469310283227,0.44411271810531616,0.16690801084041595,1,0.0,0
2011-01-27,0.21517727784712096,0.48800069093704224,0.17592734098434448,1,1.0,0
2011-01-28,0.21239636052789856,0.38516101241111755,0.14016112685203552,0,0.0,0
2011-01-31,0.21079698591564594,0.3294014036655426,0.1460191011428833,0,0.0,0
2011-02-01,0.2119872306487789,0.37056776881217957,0.16857029497623444,1,0.0,0
2011-02-02,0.20862918414165246,0.260631263256073,0.13954581320285797,0,0.0,0
2011-02-03,0.2082725368268293,0.250204861164093,0.11076126247644424,0,0.0,0
2011-02-04,0.20650413555271585,0.20255260169506073,0.11427660286426544,0,0.0,0
2011-02-07,0.20334423913362973,0.1344253122806549,0.08977296203374863,0,0.0,0
2011-02-08,0.21111084208366224,0.3400517404079437,0.24006007611751556,1,1.0,0
2011-02-09,0.20750077471915623,0.2285696268081665,0.14302970468997955,0,0.0,0
2011-02-10,0.21019807587740338,0.3095317482948303,0.11973937600851059,0,0.0,0
2011-02-11,0.210388737296488,0.31579017639160156,0.1299058198928833,0,0.0,0
2011-02-14,0.21640519919284776,0.5339616537094116,0.18186159431934357,1,1.0,0
2011-02-15,0.20926775825978328,0.2799539864063263,0.13327530026435852,0,0.0,0
2011-02-16,0.21378412906328764,0.43591398000717163,0.10262454301118851,0,0.0,0
2011-02-17,0.21073289989892083,0.3272462487220764,0.14475388824939728,0,0.0,0
2011-02-18,0.21125636333073416,0.34504207968711853,0.1088610514998436,0,0.0,0
2011-02-21,0.21620428741753409,0.5264731645584106,0.23993204534053802,1,1.0,0
2011-02-22,0.20845289868924027,0.25544434785842896,0.13795001804828644,0,0.0,0
2011-02-23,0.2084980455178413,0.25676652789115906,0.09679976850748062,0,0.0,0
2011-02-24,0.20565439962776333,0.1821034699678421,0.1085946187376976,0,0.0,0
2011-02-25,0.21318674686039082,0.4138651490211487,0.08037181198596954,0,0.0,0
2011-02-28,0.21675425282582486,0.5469216108322144,0.18251128494739532,1,1.0,0
2011-03-01,0.20803170600618606,0.2433161735534668,0.12361764907836914,0,0.0,0
2011-03-02,0.21217032516880682,0.3770737051963806,0.121134452521801,0,0.0,0
2011-03-03,0.21669988430253231,0.5449076890945435,0.19532665610313416,1,1.0,0
2011-03-04,0.2149388970370777,0.47905540466308594,0.17442137002944946,1,1.0,0
2011-03-07,0.21254068216051214,0.39035508036613464,0.11624466627836227,0,0.0,0
2011-03-08,0.2173379300872301,0.5684096813201904,0.15931850671768188,0,1.0,0
2011-03-09,0.21763811671681466,0.5793507099151611,0.20126639306545258,1,1.0,0
2011-03-10,0.21042815970593456,0.3170921504497528,0.13705578446388245,0,0.0,0
2011-03-11,0.21576296889607996,0.509969174861908,0.21799084544181824,1,1.0,0
2011-03-14,0.21958108112531383,0.6476299166679382,0.21626313030719757,1,1.0,0
2011-03-15,0.21543523730439712,0.49768105149269104,0.24007968604564667,1,1.0,0
2011-03-16,0.20646932643254026,0.20168355107307434,0.12693968415260315,0,0.0,0
2011-03-17,0.2079382874088424,0.24067740142345428,0.14522843062877655,0,0.0,0
2011-03-18,0.20989153924900605,0.2996065616607666,0.18055464327335358,1,0.0,0
2011-03-21,0.211467819800204,0.35234999656677246,0.1368693858385086,0,0.0,0
2011-03-22,0.20653060373794402,0.20321521162986755,0.09171774238348007,0,0.0,0
2011-03-23,0.2092470211191285,0.2793135941028595,0.10334733128547668,0,0.0,0
2011-03-24,0.20908294949694656,0.27427709102630615,0.11265235394239426,0,0.0,0
2011-03-25,0.21313114898630697,0.41182684898376465,0.13748370110988617,0,0.0,0
2011-03-28,0.21091922904391266,0.33353090286254883,0.11014538258314133,0,0.0,0
2011-03-29,0.21055154232141213,0.321184366941452,0.09702515602111816,0,0.0,0
2011-03-30,0.21687993033235553,0.5515695810317993,0.11442572623491287,0,0.0,0
2011-03-31,0.21198770246015272,0.37058448791503906,0.16514761745929718,1,0.0,0
2011-04-01,0.21090511711554347,0.33305296301841736,0.13092271983623505,0,0.0,0
2011-04-04,0.20861954995599194,0.26034611463546753,0.08604127168655396,0,0.0,0
2011-04-05,0.21024298254972326,0.3110000193119049,0.10923521965742111,0,0.0,0
2011-04-06,0.205782617118565,0.1850869059562683,0.13021789491176605,0,0.0,0
2011-04-07,0.20772403201474815,0.23469623923301697,0.1470363289117813,0,0.0,0
2011-04-08,0.20753190342999964,0.2294173538684845,0.12840303778648376,0,0.0,0
2011-04-11,0.2181313668911605,0.5971324443817139,0.19660842418670654,1,1.0,0
2011-04-12,0.21290230963164325,0.40346574783325195,0.12380082160234451,0,0.0,0
2011-04-13,0.20974478996731877,0.2949163615703583,0.15271912515163422,0,0.0,0
2011-04-14,0.21362602730961552,0.43005451560020447,0.15625514090061188,0,0.0,0
2011-04-15,0.21864823856937168,0.6154645681381226,0.22781586647033691,1,1.0,0
2011-04-18,0.21206800557376368,0.37343284487724304,0.11362989246845245,0,0.0,0
2011-04-19,0.21428489862393818,0.4545629918575287,0.13515052199363708,0,0.0,0
2011-04-20,0.20817053280307046,0.24727210402488708,0.12827758491039276,0,0.0,0
2011-04-21,0.2071303222054062,0.21864371001720428,0.16150397062301636,1,0.0,0
2011-04-22,0.2095482096048257,0.2886973023414612,0.11440236866474152,0,0.0,0
2011-04-25,0.21018272263990723,0.30903059244155884,0.12684231996536255,0,0.0,0
2011-04-26,0.20726566336140184,0.22223517298698425,0.09075009077787399,0,0.0,0
2011-04-27,0.20957727351684277,0.2896121144294739,0.13592571020126343,0,0.0,0
2011-04-28,0.2115320447240274,0.3545824885368347,0.1344388872385025,0,0.0,0
2011-04-29,0.21132178855061973,0.3472961187362671,0.07723155617713928,0,0.0,0
2011-05-02,0.21848835856274307,0.6098296642303467,0.1702667474746704,1,1.0,0
2011-05-03,0.2207247869677931,0.6851668357849121,0.12628619372844696,0,1.0,0
2011-05-04,0.2170079716156022,0.5562937259674072,0.1786729246377945,1,1.0,0
2011-05-05,0.20905382333220066,0.2733886241912842,0.14150020480155945,0,0.0,0
2011-05-06,0.21143569878213261,0.35123568773269653,0.15877068042755127,0,0.0,0
2011-05-09,0.2124764867318113,0.3880418837070465,0.1447097808122635,0,0.0,0
2011-05-10,0.22157718163087076,0.7115969657897949,0.1585933417081833,0,1.0,0
2011-05-11,0.21317964766443226,0.413604736328125,0.15230421721935272,0,0.0,0
2011-05-12,0.22235388747683713,0.7344343662261963,0.1466752588748932,0,1.0,0
2011-05-13,0.21798321659138525,0.591819167137146,0.14699646830558777,0,1.0,0
2011-05-16,0.21019620031901223,0.3094705045223236,0.08729477226734161,0,0.0,0
2011-05-17,0.2127650622481636,0.39847445487976074,0.09286652505397797,0,0.0,0
2011-05-18,0.2121132319364857,0.37504056096076965,0.13467258214950562,0,0.0,0
2011-05-19,0.22023541218476808,0.6693820953369141,0.21878725290298462,1,1.0,0
2011-05-20,0.21845581601550204,0.6086786985397339,0.18826338648796082,1,1.0,0
2011-05-23,0.20663188599996918,0.20576505362987518,0.093317911028862,0,0.0,0
2011-05-24,0.20850996272736044,0.25711625814437866,0.11537513136863708,0,0.0,0
2011-05-25,0.2096599625331789,0.29222372174263,0.1509728580713272,0,0.0,0
2011-05-26,0.21109564073893552,0.3395323157310486,0.14909040927886963,0,0.0,0
2011-05-27,0.21058687968528883,0.32236117124557495,0.17798468470573425,1,0.0,0
2011-05-30,0.21458886147435785,0.4659331440925598,0.1613456755876541,1,0.0,0
2011-05-31,0.21636264946100855,0.532377302646637,0.2589861750602722,1,1.0,0
2011-06-01,0.2072210717449043,0.22104743123054504,0.09579713642597198,0,0.0,0
2011-06-02,0.21271078020309425,0.3965054750442505,0.273063987493515,1,1.0,0
2011-06-03,0.21479273337427388,0.4735732972621918,0.23658692836761475,1,1.0,0
2011-06-06,0.2113128985242244,0.3469894528388977,0.19766473770141602,1,0.0,0
2011-06-07,0.2081557127242145,0.24684783816337585,0.15122681856155396,0,0.0,0
2011-06-08,0.2098494076025512,0.29825589060783386,0.14754381775856018,0,0.0,0
2011-06-09,0.21565108524949222,0.5057762861251831,0.2016233503818512,1,1.0,0
2011-06-10,0.20978556541999144,0.2962155342102051,0.1980622559785843,1,0.0,0
2011-06-13,0.20977167238247613,0.295772522687912,0.14709210395812988,0,0.0,0
2011-06-14,0.2146091571725228,0.46669331192970276,0.2414669692516327,1,1.0,0
2011-06-15,0.20503878119925634,0.16828098893165588,0.09792929887771606,0,0.0,0
2011-06-16,0.2030778267748089,0.12964263558387756,0.11540431529283524,0,0.0,0
2011-06-17,0.2054766568753366,0.1780274361371994,0.104645274579525,0,0.0,0
2011-06-20,0.2076456192021401,0.23253211379051208,0.11891552060842514,0,0.0,0
2011-06-21,0.21117118460648426,0.3421171307563782,0.1471894234418869,0,0.0,0
2011-06-22,0.20521730537964114,0.1722041666507721,0.07883015275001526,0,0.0,0
2011-06-23,0.21385893053047855,0.43869146704673767,0.1892460733652115,1,1.0,0
2011-06-24,0.20758399480866338,0.23084068298339844,0.14366695284843445,0,0.0,0
2011-06-27,0.21067934689120982,0.32545050978660583,0.11692877858877182,0,0.0,0
2011-06-28,0.21021565203227197,0.31010597944259644,0.15957915782928467,0,0.0,0
2011-06-29,0.20683706020419576,0.2109999656677246,0.14942900836467743,0,0.0,0
2011-06-30,0.2048614845827109,0.16445323824882507,0.13218311965465546,0,0.0,0
2011-07-01,0.2073430935970928,0.22430796921253204,0.14458560943603516,0,0.0,0
2011-07-04,0.20738291364297642,0.22537903487682343,0.1426575779914856,0,0.0,0
2011-07-05,0.20452472665601718,0.15736930072307587,0.08102105557918549,0,0.0,0
2011-07-06,0.20487823991913473,0.16481207311153412,0.10652130097150803,0,0.0,0
2011-07-07,0.2133890012545018,0.4213012158870697,0.2763681411743164,1,1.0,0
2011-07-08,0.21840944050635613,0.6070361733436584,0.17347542941570282,1,1.0,0
2011-07-11,0.21145779727062958,0.3520021438598633,0.167350634932518,1,0.0,0
2011-07-12,0.2088302002943208,0.26662442088127136,0.10082107037305832,0,0.0,0
2011-07-13,0.21009235771328355,0.30608946084976196,0.12310834228992462,0,0.0,0
2011-07-14,0.2091097889621172,0.2750973105430603,0.1589037925004959,0,0.0,0
2011-07-15,0.20779947427717743,0.2367909848690033,0.14829233288764954,0,0.0,0
2011-07-18,0.21261623421418124,0.3930831551551819,0.16366279125213623,1,0.0,0
2011-07-19,0.21669980712544,0.5449048280715942,0.13690517842769623,0,0.0,0
2011-07-20,0.2117720516809478,0.3629763722419739,0.13814599812030792,0,0.0,0
2011-07-21,0.21214650704042196,0.3762250244617462,0.14605912566184998,0,0.0,0
2011-07-22,0.2110645275584814,0.33847030997276306,0.19120261073112488,1,0.0,0
2011-07-25,0.21371618288524005,0.4333938956260681,0.14625395834445953,0,0.0,0
2011-07-26,0.2210171459935965,0.6943880319595337,0.14527671039104462,0,1.0,0
2011-07-27,0.21290085430486932,0.40341272950172424,0.13825713098049164,0,0.0,0
2011-07-28,0.21982328792982125,0.6557645797729492,0.1298779845237732,0,1.0,0
2011-07-29,0.21387240045236813,0.4391919672489166,0.18266712129116058,1,0.0,0
2011-08-01,0.21900887722467674,0.6280492544174194,0.2072024941444397,1,1.0,0
2011-08-02,0.21306032956707432,0.40923434495925903,0.16359946131706238,1,0.0,0
2011-08-03,0.22023548320531403,0.6693844199180603,0.16002653539180756,1,1.0,0
2011-08-04,0.2131427915293432,0.4122534692287445,0.18093326687812805,1,0.0,0
2011-08-05,0.2211520648893569,0.6985891461372375,0.22312140464782715,1,1.0,0
2011-08-08,0.21026873852745284,0.31184375286102295,0.18388286232948303,1,0.0,0
2011-08-09,0.21826438811239046,0.6018816232681274,0.23910589516162872,1,1.0,0
2011-08-10,0.21085925949483253,0.3315020501613617,0.21904052793979645,1,0.0,0
2011-08-11,0.2092869014574245,0.2805458903312683,0.14616256952285767,0,0.0,0
2011-08-12,0.2094740193945967,0.2863694727420807,0.19751904904842377,1,0.0,0
2011-08-15,0.20915791236007816,0.2765715718269348,0.11027796566486359,0,0.0,0
2011-08-16,0.209095689465399,0.2746662497520447,0.19135718047618866,1,0.0,0
2011-08-17,0.21658099992315621,0.5404976606369019,0.24843282997608185,1,1.0,0
2011-08-18,0.21126756603686167,0.34542757272720337,0.2567465007305145,1,1.0,0
2011-08-19,0.2086941988236186,0.26256051659584045,0.24701447784900665,1,0.0,0
2011-08-22,0.20829572888774597,0.25087472796440125,0.20609650015830994,1,0.0,0
2011-08-23,0.21337717517714985,0.420865535736084,0.20306365191936493,1,0.0,0
2011-08-24,0.21462057821262223,0.4671211242675781,0.23465171456336975,1,1.0,0
2011-08-25,0.2064639906396119,0.20155055820941925,0.11977504938840866,0,0.0,0
2011-08-26,0.2086513672132001,0.2612885534763336,0.10805550962686539,0,0.0,0
2011-08-29,0.20932964428790024,0.2818700969219208,0.1915622502565384,1,0.0,0
2011-08-30,0.20932147539361837,0.281616747379303,0.19538943469524384,1,0.0,0
2011-08-31,0.21119692798055192,0.34299996495246887,0.20896142721176147,1,1.0,0
2011-09-01,0.21583919838739674,0.5128242373466492,0.25050681829452515,1,1.0,0
2011-09-02,0.21200734101376628,0.371280312538147,0.18954724073410034,1,0.0,0
2011-09-05,0.21129804091369328,0.346477210521698,0.11434469372034073,0,0.0,0
2011-09-06,0.20797954028109572,0.24184036254882812,0.13862396776676178,0,0.0,0
2011-09-07,0.20781456500018447,0.23721149563789368,0.0842718705534935,0,0.0,0
2011-09-08,0.21909149493678745,0.6309065818786621,0.21414920687675476,1,1.0,0
2011-09-09,0.20698787847877634,0.21490728855133057,0.12026408314704895,0,0.0,0
2011-09-12,0.2075562157132072,0.23008091747760773,0.14762768149375916,0,0.0,0
2011-09-13,0.209611436576131,0.29068952798843384,0.09248470515012741,0,0.0,0
2011-09-14,0.20957733346074345,0.2896140217781067,0.11324720829725266,0,0.0,0
2011-09-15,0.20299571395891747,0.1281970888376236,0.07114918529987335,0,0.0,0
2011-09-16,0.20667626676219567,0.20688951015472412,0.11137721687555313,0,0.0,0
2011-09-19,0.21028248754565873,0.3122946321964264,0.17091681063175201,1,0.0,0
2011-09-20,0.21315450172984368,0.4126826822757721,0.22375355660915375,1,1.0,0
2011-09-21,0.2194245753392772,0.6423238515853882,0.19285781681537628,1,1.0,0
2011-09-22,0.21138707270212223,0.34955161809921265,0.18586473166942596,1,0.0,0
2011-09-23,0.21105678754482787,0.33820635080337524,0.17620578408241272,1,0.0,0
2011-09-26,0.20950638115885564,0.2873835563659668,0.17763619124889374,1,0.0,0
2011-09-27,0.2146063700526931,0.46658891439437866,0.2134515792131424,1,1.0,0
2011-09-28,0.21155244997979555,0.35529300570487976,0.1275080144405365,0,0.0,0
2011-09-29,0.21874253861056497,0.6187723875045776,0.259342223405838,1,1.0,0
2011-09-30,0.21843678169061248,0.6080048680305481,0.2650826573371887,1,1.0,0
2011-10-03,0.21135895645461272,0.348579466342926,0.16012199223041534,1,0.0,0
2011-10-04,0.21161635186775238,0.3575219213962555,0.21552591025829315,1,0.0,0
2011-10-05,0.20868848927556022,0.26239076256752014,0.15732650458812714,0,0.0,0
2011-10-06,0.20777697121404476,0.2361648976802826,0.17502860724925995,1,0.0,0
2011-10-07,0.20486955629138984,0.16462603211402893,0.08691417425870895,0,0.0,0
2011-10-10,0.20824849664984466,0.2495116889476776,0.13082942366600037,0,0.0,0
2011-10-11,0.20908307617106242,0.27428096532821655,0.13042502105236053,0,0.0,0
2011-10-12,0.2066843613367063,0.20709507167339325,0.13067153096199036,0,0.0,0
2011-10-13,0.20513491490833255,0.1703849732875824,0.08311143517494202,0,0.0,0
2011-10-14,0.21460575270955606,0.4665657877922058,0.2921210527420044,1,1.0,0
2011-10-17,0.20563048029954245,0.18155090510845184,0.08665153384208679,0,0.0,0
2011-10-18,0.20591149242677012,0.18812218308448792,0.10490966588258743,0,0.0,0
2011-10-19,0.20225387457124025,0.11573387682437897,0.06068354845046997,0,0.0,0
2011-10-20,0.20844663106293043,0.2552611231803894,0.1617843359708786,1,0.0,0
2011-10-21,0.2057320453269582,0.18390585482120514,0.08865977078676224,0,0.0,0
2011-10-24,0.21085369495178552,0.3313140869140625,0.25944003462791443,1,1.0,0
2011-10-25,0.20944171694043417,0.2853592336177826,0.1888747662305832,1,0.0,0
2011-10-26,0.20554252898307412,0.17952993512153625,0.07124188542366028,0,0.0,0
2011-10-27,0.20445156833343356,0.1558624804019928,0.09489805996417999,0,0.0,0
2011-10-28,0.2162497867625489,0.528170645236969,0.27220791578292847,1,1.0,0
2011-10-31,0.21203530440067073,0.37227195501327515,0.2762686312198639,1,1.0,0
2011-11-01,0.2086570333347413,0.26145657896995544,0.13777822256088257,0,0.0,0
2011-11-02,0.2077687034976881,0.23593513667583466,0.09034348279237747,0,0.0,0
2011-11-03,0.20854455308589695,0.25813302397727966,0.08936399966478348,0,0.0,0
2011-11-04,0.20589413122900704,0.18771114945411682,0.11224060505628586,0,0.0,0
2011-11-07,0.20536638714433716,0.17553356289863586,0.10598378628492355,0,0.0,0
2011-11-08,0.21856359173929651,0.6124853491783142,0.19244879484176636,1,1.0,0
2011-11-09,0.2073020451277354,0.2232074737548828,0.14444147050380707,0,0.0,0
2011-11-10,0.20592923971284743,0.18854302167892456,0.10542941093444824,0,0.0,0
2011-11-11,0.2072012188113817,0.22052001953125,0.13022193312644958,0,0.0,0
2011-11-14,0.2083943522329002,0.25373607873916626,0.10673477500677109,0,0.0,0
2011-11-15,0.20729381067031982,0.22298714518547058,0.09757710993289948,0,0.0,0
2011-11-16,0.20724375348758403,0.22165103256702423,0.10169436037540436,0,0.0,0
2011-11-17,0.20957743855722313,0.2896173298358917,0.15773244202136993,0,0.0,0
2011-11-18,0.21242975436196457,0.3863607943058014,0.24886414408683777,1,1.0,0
2011-11-21,0.20883600354279053,0.2667986750602722,0.12272574007511139,0,0.0,0
2011-11-22,0.21676475179815352,0.5473102927207947,0.2525174915790558,1,1.0,0
2011-11-23,0.2114611511354913,0.35211852192878723,0.16114690899848938,1,0.0,0
2011-11-24,0.2123777197404062,0.38449183106422424,0.18364959955215454,1,0.0,0
2011-11-25,0.20702844740057105,0.21596691012382507,0.13487176597118378,0,0.0,0
2011-11-28,0.209888573449816,0.2995113730430603,0.17420271039009094,1,0.0,0
2011-11-29,0.21182368437660704,0.3647924065589905,0.19274146854877472,1,0.0,0
2011-11-30,0.20516381334664593,0.17102137207984924,0.08534951508045197,0,0.0,0
2011-12-01,0.21015601412633952,0.3081597685813904,0.2061062902212143,1,0.0,0
2011-12-02,0.20996125043074107,0.3018486201763153,0.16810248792171478,1,0.0,0
2011-12-05,0.2040959472273572,0.14869937300682068,0.10489926487207413,0,0.0,0
2011-12-06,0.20287660575704128,0.12612394988536835,0.07727157324552536,0,0.0,0
2011-12-07,0.21425803691325943,0.4535597264766693,0.2792113721370697,1,1.0,0
2011-12-08,0.2077085463071757,0.23426780104637146,0.150920107960701,0,0.0,0
2011-12-09,0.202376523407508,0.11772143840789795,0.06338907778263092,0,0.0,0
2011-12-12,0.20722660805803583,0.22119465470314026,0.14381718635559082,0,0.0,0
2011-12-13,0.21166597283114202,0.3592566251754761,0.16002832353115082,1,0.0,0
2011-12-14,0.20711960000684435,0.21836090087890625,0.15033933520317078,0,0.0,0
2011-12-15,0.2041365961042443,0.1495046615600586,0.09352760761976242,0,0.0,0
2011-12-16,0.2038811008164515,0.14450059831142426,0.06802599877119064,0,0.0,0
2011-12-19,0.20940677595744533,0.2842687964439392,0.16581684350967407,1,0.0,0
2011-12-20,0.20128548237817162,0.10101612657308578,0.06543063372373581,0,0.0,0
2011-12-21,0.20255519972154745,0.1206681951880455,0.0717025175690651,0,0.0,0
2011-12-22,0.20246393647855762,0.11915545165538788,0.05478150397539139,0,0.0,0
2011-12-23,0.20116747403468924,0.09933741390705109,0.06916241347789764,0,0.0,0
2011-12-26,0.20813569848632843,0.2462756186723709,0.13569001853466034,0,0.0,0
2011-12-27,0.21153624088169543,0.3547285497188568,0.2011883705854416,1,1.0,0
2011-12-28,0.2065887486028108,0.20467624068260193,0.11333634704351425,0,0.0,0
2011-12-29,0.20723570063362912,0.22143658995628357,0.10013765841722488,0,0.0,0
2011-12-30,0.2074334623043558,0.22674372792243958,0.13729944825172424,0,0.0,0
2012-01-02,0.20646065678326073,0.20146751403808594,0.12783148884773254,0,0.0,0
2012-01-03,0.20816272296146646,0.24704845249652863,0.12536093592643738,0,0.0,0
2012-01-04,0.20755247385760084,0.22997871041297913,0.10549873113632202,0,0.0,0
2012-01-05,0.20448598886018873,0.15657001733779907,0.038063958287239075,0,0.0,0
2012-01-06,0.20521580457378066,0.17217089235782623,0.09292647242546082,0,0.0,0
2012-01-09,0.2047169748262651,0.16138355433940887,0.07988294959068298,0,0.0,0
2012-01-10,0.20218884276148555,0.11469153314828873,0.047523654997348785,0,0.0,0
2012-01-11,0.21000863516117305,0.3033777177333832,0.17090414464473724,1,0.0,0
2012-01-12,0.20729973608829644,0.22314567863941193,0.12513038516044617,0,0.0,0
2012-01-13,0.20483730378745152,0.16393645107746124,0.0604521706700325,0,0.0,0
2012-01-16,0.20712255121386047,0.21843871474266052,0.10349901020526886,0,0.0,0
2012-01-17,0.20916894234472216,0.27691012620925903,0.1291017383337021,0,0.0,0
2012-01-18,0.20514240303133796,0.17054970562458038,0.05293138325214386,0,0.0,0
2012-01-19,0.20313436448526248,0.1306457221508026,0.0530836284160614,0,0.0,0
2012-01-20,0.20188399239430269,0.10991047322750092,0.0479377806186676,0,0.0,0
2012-01-23,0.19824736355284264,0.06488342583179474,0.026705369353294373,0,0.0,0
2012-01-24,0.20005744852498242,0.08469586074352264,0.032493967562913895,0,0.0,0
2012-01-25,0.19646925065982387,0.04960359260439873,0.029416484758257866,0,0.0,0
2012-01-26,0.20051724476838864,0.09051427245140076,0.03745831549167633,0,0.0,0
2012-01-27,0.20164843354585413,0.10633309185504913,0.05926831066608429,0,0.0,0
2012-01-30,0.20896934128102537,0.2708212733268738,0.09664131700992584,0,0.0,0
2012-01-31,0.21167470316203513,0.3595621883869171,0.1091107502579689,0,0.0,0
2012-02-01,0.20456624879324062,0.15822961926460266,0.08609175682067871,0,0.0,0
2012-02-02,0.2058858659463669,0.18751570582389832,0.0863112285733223,0,0.0,0
