Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-11-16,0.20732926918560876,0.2235826551914215,0.1023908481001854,0,0.0,0
2011-11-17,0.21052388028541386,0.312461793422699,0.18328002095222473,1,0.0,0
2011-11-18,0.21265862337245237,0.38070353865623474,0.24633847177028656,1,1.0,0
2011-11-21,0.20926409353917738,0.2752886414527893,0.14358942210674286,0,0.0,0
2011-11-22,0.21726223586128046,0.5392734408378601,0.2453690469264984,1,1.0,0
2011-11-23,0.21204960071652443,0.3606567978858948,0.16193856298923492,1,0.0,0
2011-11-24,0.21246399502729602,0.37425360083580017,0.18569093942642212,1,0.0,0
2011-11-25,0.20730310703568644,0.22293098270893097,0.1252092868089676,0,0.0,0
2011-11-28,0.21006571570587515,0.29864493012428284,0.1915055811405182,1,0.0,0
2011-11-29,0.21221885771705779,0.36618712544441223,0.17291124165058136,1,0.0,0
2011-11-30,0.20570393086116245,0.1855720430612564,0.10085412859916687,0,0.0,0
2011-12-01,0.21039471018971784,0.30853334069252014,0.2032545506954193,1,0.0,0
2011-12-02,0.20980875018895884,0.291041761636734,0.15969917178153992,0,0.0,0
2011-12-05,0.20365982117699544,0.14486509561538696,0.10604854673147202,0,0.0,0
2011-12-06,0.20238312770890723,0.12328185141086578,0.08099249750375748,0,0.0,0
2011-12-07,0.2147470582711139,0.4518550932407379,0.28963980078697205,1,1.0,0
2011-12-08,0.20751403383070416,0.2282218039035797,0.16051018238067627,1,0.0,0
2011-12-09,0.2015394825473062,0.11053649336099625,0.05904369428753853,0,0.0,0
2011-12-12,0.20703715744621748,0.21638000011444092,0.1408381313085556,0,0.0,0
2011-12-13,0.21167168799755573,0.34843164682388306,0.16856122016906738,1,0.0,0
2011-12-14,0.20671610524524833,0.20865090191364288,0.12571297585964203,0,0.0,0
2011-12-15,0.20435838170429138,0.15790338814258575,0.09171092510223389,0,0.0,0
2011-12-16,0.20294443324154998,0.13242146372795105,0.0625281035900116,0,0.0,0
2011-12-19,0.2089766632410149,0.26718005537986755,0.16444450616836548,1,0.0,0
2011-12-20,0.20057188265927978,0.09731113165616989,0.06106722354888916,0,0.0,0
2011-12-21,0.20159229317927832,0.11130037158727646,0.06868834048509598,0,0.0,0
2011-12-22,0.20200632592390383,0.1174449697136879,0.05090551823377609,0,0.0,0
2011-12-23,0.2017573619628021,0.11371682584285736,0.08748757094144821,0,0.0,0
2011-12-26,0.20792000928211615,0.2386404573917389,0.13216349482536316,0,0.0,0
2011-12-27,0.2122194115677644,0.36620527505874634,0.2074393928050995,1,1.0,0
2011-12-28,0.2059615932940651,0.1912613809108734,0.10668148100376129,0,0.0,0
2011-12-29,0.2069966594793899,0.21539421379566193,0.0928199365735054,0,0.0,0
2011-12-30,0.2065076061404258,0.20373675227165222,0.13645601272583008,0,0.0,0
2012-01-02,0.2058424152643012,0.1886141151189804,0.12193213403224945,0,0.0,0
2012-01-03,0.20882287254322351,0.26290109753608704,0.13667899370193481,0,0.0,0
2012-01-04,0.20715742820492278,0.2193259298801422,0.0995214655995369,0,0.0,0
2012-01-05,0.20398231469023087,0.15077371895313263,0.0566653273999691,0,0.0,0
2012-01-06,0.2048913527470548,0.16845586895942688,0.0882360190153122,0,0.0,0
2012-01-09,0.2041453981166911,0.15383367240428925,0.06792505830526352,0,0.0,0
2012-01-10,0.20189663230806634,0.11578986793756485,0.04751615226268768,0,0.0,0
2012-01-11,0.21031786920658888,0.3062085807323456,0.15433548390865326,0,0.0,0
2012-01-12,0.207432500007728,0.22616668045520782,0.10030306130647659,0,0.0,0
2012-01-13,0.20446432384224858,0.15995889902114868,0.0659978836774826,0,0.0,0
2012-01-16,0.20711096833397666,0.2181846648454666,0.10417913645505905,0,0.0,0
2012-01-17,0.20793690235100262,0.23908063769340515,0.1286393254995346,0,0.0,0
2012-01-18,0.20534445546860994,0.17784583568572998,0.07085671275854111,0,0.0,0
2012-01-19,0.20237818108201228,0.12320367991924286,0.05085643753409386,0,0.0,0
2012-01-20,0.20128132939332505,0.10686615854501724,0.05315713956952095,0,0.0,0
2012-01-23,0.19728168469918275,0.0621025376021862,0.030493704602122307,0,0.0,0
2012-01-24,0.19932543148317233,0.08230794966220856,0.02666104957461357,0,0.0,0
2012-01-25,0.19554572815594584,0.048592206090688705,0.02911292389035225,0,0.0,0
2012-01-26,0.20022519958824186,0.09291628748178482,0.05245571210980415,0,0.0,0
2012-01-27,0.2013422100331275,0.10772228240966797,0.07442811131477356,0,0.0,0
2012-01-30,0.20892394507452164,0.2657085359096527,0.1114710122346878,0,0.0,0
2012-01-31,0.2116387979178018,0.3473760485649109,0.12034336477518082,0,0.0,0
2012-02-01,0.2041922807003927,0.15472234785556793,0.08913629502058029,0,0.0,0
