Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-29,0.3048287,0.13406222,0,0.0,0
2010-12-30,0.48955315,0.24131165,1,1.0,0
2010-12-31,0.348713,0.15190026,0,0.0,0
2011-01-03,0.46627903,0.15711206,0,0.0,0
2011-01-04,0.533289,0.16898403,1,0.0,0
2011-01-05,0.65599614,0.23072286,1,1.0,0
2011-01-06,0.73418176,0.19739933,1,1.0,0
2011-01-07,0.6280724,0.19633682,1,1.0,0
2011-01-10,0.3618352,0.104893185,0,0.0,0
2011-01-11,0.6036955,0.15056436,0,0.0,0
2011-01-12,0.7379832,0.1237959,0,1.0,0
2011-01-13,0.49696273,0.17895775,1,0.0,0
2011-01-14,0.39822605,0.17922476,1,0.0,0
2011-01-17,0.3721369,0.11880201,0,0.0,0
2011-01-18,0.49768567,0.17566589,1,1.0,0
2011-01-19,0.34720737,0.11836281,0,0.0,0
2011-01-20,0.479213,0.15694949,0,0.0,0
2011-01-21,0.29327792,0.16596872,1,0.0,0
2011-01-24,0.49780998,0.23664464,1,1.0,0
2011-01-25,0.47689977,0.16927302,1,0.0,0
2011-01-26,0.45258182,0.18715586,1,0.0,0
2011-01-27,0.49941128,0.16641805,1,1.0,0
2011-01-28,0.39859834,0.19371346,1,0.0,0
2011-01-31,0.31816036,0.1320808,0,0.0,0
2011-02-01,0.37469006,0.16839835,1,0.0,0
2011-02-02,0.27546808,0.15333974,0,0.0,0
2011-02-03,0.28633955,0.13062333,0,0.0,0
2011-02-04,0.20644894,0.12433749,0,0.0,0
2011-02-07,0.14646232,0.09898298,0,0.0,0
2011-02-08,0.33861062,0.2424886,1,1.0,0
2011-02-09,0.2328692,0.15781961,0,0.0,0
2011-02-10,0.31137335,0.120983005,0,0.0,0
2011-02-11,0.34614307,0.1715551,1,0.0,0
2011-02-14,0.5317325,0.18942305,1,1.0,0
2011-02-15,0.28966674,0.11004977,0,0.0,0
2011-02-16,0.42565352,0.09530497,0,0.0,0
2011-02-17,0.36658674,0.16007034,1,0.0,0
2011-02-18,0.3827989,0.12025718,0,0.0,0
2011-02-21,0.53551763,0.2213695,1,1.0,0
2011-02-22,0.25107095,0.117267415,0,0.0,0
2011-02-23,0.25567156,0.09246849,0,0.0,0
2011-02-24,0.18924469,0.12554692,0,0.0,0
2011-02-25,0.41008282,0.10271404,0,0.0,0
2011-02-28,0.56568074,0.18969904,1,1.0,0
2011-03-01,0.2550387,0.15210602,0,0.0,0
2011-03-02,0.37657672,0.15383376,0,0.0,0
2011-03-03,0.5651506,0.200673,1,1.0,0
2011-03-04,0.49580604,0.13938434,0,1.0,0
2011-03-07,0.3860182,0.14934067,0,0.0,0
2011-03-08,0.5808497,0.14409813,0,1.0,0
2011-03-09,0.5783973,0.21407159,1,1.0,0
2011-03-10,0.31074592,0.13806704,0,0.0,0
2011-03-11,0.49246845,0.23524265,1,1.0,0
2011-03-14,0.6519307,0.22994536,1,1.0,0
2011-03-15,0.5033588,0.22977385,1,1.0,0
2011-03-16,0.18280661,0.08514796,0,0.0,0
2011-03-17,0.20877668,0.12023099,0,0.0,0
2011-03-18,0.30453423,0.18031004,1,0.0,0
2011-03-21,0.34481755,0.15094149,0,0.0,0
2011-03-22,0.18406387,0.070906706,0,0.0,0
2011-03-23,0.26405686,0.09549117,0,0.0,0
2011-03-24,0.30311495,0.102406114,0,0.0,0
2011-03-25,0.43158355,0.15582263,0,0.0,0
2011-03-28,0.35419935,0.12763332,0,0.0,0
2011-03-29,0.32284728,0.10100786,0,0.0,0
2011-03-30,0.5599008,0.116045654,0,0.0,0
2011-03-31,0.35863155,0.1673658,1,0.0,0
2011-04-01,0.3298484,0.1212441,0,0.0,0
2011-04-04,0.24783137,0.073742695,0,0.0,0
2011-04-05,0.27975637,0.11100402,0,0.0,0
2011-04-06,0.18747376,0.12058849,0,0.0,0
2011-04-07,0.22538626,0.13201806,0,0.0,0
2011-04-08,0.22155836,0.12323404,0,0.0,0
2011-04-11,0.57802695,0.20650187,1,1.0,0
2011-04-12,0.41037774,0.13935442,0,0.0,0
2011-04-13,0.3129846,0.16767836,1,0.0,0
2011-04-14,0.4001873,0.14165245,0,0.0,0
2011-04-15,0.6127543,0.2324229,1,1.0,0
2011-04-18,0.37455285,0.14072686,0,0.0,0
2011-04-19,0.49477416,0.11839385,0,0.0,0
2011-04-20,0.24452074,0.103247575,0,0.0,0
2011-04-21,0.2358047,0.15826538,1,0.0,0
2011-04-22,0.2698101,0.122656025,0,0.0,0
2011-04-25,0.30191946,0.11939255,0,0.0,0
2011-04-26,0.20541294,0.103477195,0,0.0,0
2011-04-27,0.2945303,0.12799057,0,0.0,0
2011-04-28,0.34623766,0.13661382,0,0.0,0
2011-04-29,0.35292304,0.06882835,0,0.0,0
2011-05-02,0.6009743,0.16628762,1,1.0,0
2011-05-03,0.7004643,0.11665522,0,1.0,0
2011-05-04,0.5707098,0.17479071,1,1.0,0
2011-05-05,0.2879228,0.13927232,0,0.0,0
2011-05-06,0.38131204,0.15473518,0,0.0,0
2011-05-09,0.37008557,0.15405789,0,0.0,0
2011-05-10,0.7272336,0.13446704,0,1.0,0
2011-05-11,0.4188034,0.17429698,1,0.0,0
2011-05-12,0.7695958,0.1000705,0,1.0,0
2011-05-13,0.5652297,0.19328664,1,1.0,0
2011-05-16,0.28746736,0.097809106,0,0.0,0
2011-05-17,0.39639708,0.13049716,0,0.0,0
2011-05-18,0.41235366,0.1693206,1,0.0,0
2011-05-19,0.6739577,0.21674196,1,1.0,0
2011-05-20,0.62316644,0.19703111,1,1.0,0
2011-05-23,0.19127317,0.0799138,0,0.0,0
2011-05-24,0.26411653,0.091076344,0,0.0,0
2011-05-25,0.2804021,0.15511101,0,0.0,0
2011-05-26,0.347313,0.1456614,0,0.0,0
2011-05-27,0.31620696,0.13718496,0,0.0,0
2011-05-30,0.43219787,0.16092733,1,0.0,0
2011-05-31,0.49523968,0.2765633,1,1.0,0
2011-06-01,0.22063,0.10615682,0,0.0,0
2011-06-02,0.40018138,0.2571544,1,1.0,0
2011-06-03,0.4709618,0.23626971,1,1.0,0
2011-06-06,0.35109445,0.17830083,1,0.0,0
2011-06-07,0.23365442,0.14994317,0,0.0,0
2011-06-08,0.29044604,0.14929886,0,0.0,0
2011-06-09,0.5180844,0.20310657,1,1.0,0
2011-06-10,0.2834161,0.19950645,1,0.0,0
2011-06-13,0.29436603,0.15730444,0,0.0,0
2011-06-14,0.47579807,0.23870946,1,1.0,0
2011-06-15,0.15557441,0.09389767,0,0.0,0
2011-06-16,0.12514547,0.11209729,0,0.0,0
2011-06-17,0.15807083,0.09544241,0,0.0,0
2011-06-20,0.21633497,0.11570729,0,0.0,0
2011-06-21,0.3230173,0.13773595,0,0.0,0
2011-06-22,0.17852774,0.1109684,0,0.0,0
2011-06-23,0.43025732,0.21164279,1,1.0,0
2011-06-24,0.23125127,0.16119619,1,0.0,0
2011-06-27,0.31052735,0.11454227,0,0.0,0
2011-06-28,0.29713938,0.115143545,0,0.0,0
2011-06-29,0.19883728,0.17592168,1,0.0,0
2011-06-30,0.16165602,0.1418234,0,0.0,0
2011-07-01,0.21961656,0.14890882,0,0.0,0
2011-07-04,0.20403692,0.120121226,0,0.0,0
2011-07-05,0.15796843,0.073879674,0,0.0,0
2011-07-06,0.16104142,0.13345464,0,0.0,0
2011-07-07,0.409422,0.26234218,1,1.0,0
2011-07-08,0.57545817,0.24960484,1,1.0,0
2011-07-11,0.4010857,0.18515559,1,0.0,0
2011-07-12,0.29323918,0.12793662,0,0.0,0
2011-07-13,0.33812147,0.1298489,0,0.0,0
2011-07-14,0.27799842,0.17517552,1,0.0,0
2011-07-15,0.24077365,0.13031714,0,0.0,0
2011-07-18,0.37659878,0.17236038,1,0.0,0
2011-07-19,0.54633415,0.19217266,1,0.0,0
2011-07-20,0.3585336,0.16138758,1,0.0,0
2011-07-21,0.3765468,0.12377421,0,0.0,0
2011-07-22,0.3619579,0.18246204,1,0.0,0
2011-07-25,0.42711052,0.12305805,0,0.0,0
2011-07-26,0.7300356,0.13662933,0,1.0,0
2011-07-27,0.39736378,0.14230715,0,0.0,0
2011-07-28,0.6775838,0.10032449,0,1.0,0
2011-07-29,0.41670117,0.19227114,1,0.0,0
2011-08-01,0.65914536,0.20041673,1,1.0,0
2011-08-02,0.41711205,0.17619884,1,0.0,0
2011-08-03,0.671989,0.16336212,1,1.0,0
2011-08-04,0.4001851,0.16128062,1,0.0,0
2011-08-05,0.71115416,0.22030002,1,1.0,0
2011-08-08,0.31643063,0.19871846,1,0.0,0
2011-08-09,0.5994838,0.2250645,1,1.0,0
2011-08-10,0.31475228,0.20343679,1,0.0,0
2011-08-11,0.28863242,0.1593104,1,0.0,0
2011-08-12,0.2942345,0.20645976,1,0.0,0
2011-08-15,0.32918435,0.16676602,1,0.0,0
2011-08-16,0.26553297,0.19667242,1,0.0,0
2011-08-17,0.5698981,0.26835397,1,1.0,0
2011-08-18,0.34145886,0.24858981,1,1.0,0
2011-08-19,0.24951038,0.23821406,1,0.0,0
2011-08-22,0.22947852,0.1995864,1,0.0,0
2011-08-23,0.42523995,0.20667052,1,0.0,0
2011-08-24,0.45205998,0.22610496,1,1.0,0
2011-08-25,0.21254084,0.13104187,0,0.0,0
2011-08-26,0.259283,0.12019653,0,0.0,0
2011-08-29,0.29077202,0.19288832,1,0.0,0
2011-08-30,0.27866474,0.22109695,1,0.0,0
2011-08-31,0.35528046,0.23981223,1,1.0,0
2011-09-01,0.48467788,0.25762883,1,1.0,0
2011-09-02,0.39711696,0.20800874,1,0.0,0
2011-09-05,0.3343476,0.1246207,0,0.0,0
2011-09-06,0.24671976,0.15240046,0,0.0,0
2011-09-07,0.21588707,0.08019807,0,0.0,0
2011-09-08,0.635368,0.22255863,1,1.0,0
2011-09-09,0.21866281,0.11925217,0,0.0,0
2011-09-12,0.22894378,0.12662321,0,0.0,0
2011-09-13,0.28041697,0.12489159,0,0.0,0
2011-09-14,0.30566815,0.13458022,0,0.0,0
2011-09-15,0.14658734,0.08999411,0,0.0,0
2011-09-16,0.21767429,0.121870235,0,0.0,0
2011-09-19,0.32046315,0.15540025,0,0.0,0
2011-09-20,0.4215724,0.22103825,1,1.0,0
2011-09-21,0.6077393,0.22398518,1,1.0,0
2011-09-22,0.3365076,0.18807036,1,0.0,0
2011-09-23,0.36184302,0.14806488,0,0.0,0
2011-09-26,0.29436332,0.19819616,1,0.0,0
2011-09-27,0.456532,0.2086803,1,1.0,0
2011-09-28,0.3944581,0.14923577,0,0.0,0
2011-09-29,0.6376616,0.25414732,1,1.0,0
2011-09-30,0.62213033,0.26644796,1,1.0,0
2011-10-03,0.36671275,0.186989,1,0.0,0
2011-10-04,0.353159,0.2500755,1,0.0,0
2011-10-05,0.26456872,0.1483764,0,0.0,0
2011-10-06,0.25611967,0.16758232,1,0.0,0
2011-10-07,0.18360582,0.113322504,0,0.0,0
2011-10-10,0.24908876,0.1233504,0,0.0,0
2011-10-11,0.26577032,0.13794532,0,0.0,0
2011-10-12,0.20787346,0.13221769,0,0.0,0
2011-10-13,0.17135529,0.096306875,0,0.0,0
2011-10-14,0.44501972,0.28619564,1,1.0,0
2011-10-17,0.20820224,0.087322436,0,0.0,0
2011-10-18,0.20378356,0.11281198,0,0.0,0
2011-10-19,0.12912251,0.07734982,0,0.0,0
2011-10-20,0.24518809,0.14877634,0,0.0,0
2011-10-21,0.21238168,0.10621641,0,0.0,0
2011-10-24,0.3460005,0.25374934,1,1.0,0
2011-10-25,0.26517165,0.16435964,1,0.0,0
2011-10-26,0.19825014,0.07942278,0,0.0,0
2011-10-27,0.18726927,0.11707938,0,0.0,0
2011-10-28,0.51248705,0.2708544,1,1.0,0
2011-10-31,0.39357334,0.2883993,1,1.0,0
2011-11-01,0.24042754,0.12448872,0,0.0,0
2011-11-02,0.19894446,0.0972717,0,0.0,0
2011-11-03,0.25315827,0.09561023,0,0.0,0
2011-11-04,0.17172956,0.070026934,0,0.0,0
2011-11-07,0.1834406,0.10654239,0,0.0,0
2011-11-08,0.60823184,0.1794544,1,1.0,0
2011-11-09,0.2575248,0.17876515,1,0.0,0
2011-11-10,0.17605123,0.090365805,0,0.0,0
2011-11-11,0.1983623,0.12747236,0,0.0,0
2011-11-14,0.23367044,0.122300394,0,0.0,0
2011-11-15,0.21616697,0.10461691,0,0.0,0
2011-11-16,0.24089432,0.13012376,0,0.0,0
2011-11-17,0.27225077,0.16300905,1,0.0,0
2011-11-18,0.35502878,0.24807046,1,1.0,0
2011-11-21,0.2570433,0.1480878,0,0.0,0
2011-11-22,0.5586886,0.23892708,1,1.0,0
2011-11-23,0.36868662,0.14983532,0,0.0,0
2011-11-24,0.3868107,0.18676083,1,0.0,0
2011-11-25,0.24192436,0.13283175,0,0.0,0
2011-11-28,0.3201601,0.1791932,1,0.0,0
2011-11-29,0.34198302,0.19885193,1,0.0,0
2011-11-30,0.16378786,0.088289015,0,0.0,0
2011-12-01,0.2914135,0.22156069,1,0.0,0
2011-12-02,0.26602274,0.14529157,0,0.0,0
2011-12-05,0.13591771,0.0806148,0,0.0,0
2011-12-06,0.125052,0.076477215,0,0.0,0
2011-12-07,0.44261986,0.28725725,1,1.0,0
2011-12-08,0.2226965,0.11984147,0,0.0,0
2011-12-09,0.10525344,0.059102736,0,0.0,0
2011-12-12,0.19122472,0.14132349,0,0.0,0
2011-12-13,0.30476266,0.14590085,0,0.0,0
2011-12-14,0.2106831,0.16034566,1,0.0,0
2011-12-15,0.14570794,0.08983835,0,0.0,0
2011-12-16,0.123354174,0.07248914,0,0.0,0
2011-12-19,0.25700077,0.15054852,0,0.0,0
2011-12-20,0.09266354,0.061026704,0,0.0,0
2011-12-21,0.10737798,0.07597913,0,0.0,0
2011-12-22,0.11793236,0.07005557,0,0.0,0
2011-12-23,0.117088996,0.068989776,0,0.0,0
2011-12-26,0.22299662,0.10409574,0,0.0,0
2011-12-27,0.38226774,0.19471548,1,1.0,0
2011-12-28,0.19637127,0.11155883,0,0.0,0
2011-12-29,0.24807195,0.10605923,0,0.0,0
2011-12-30,0.21576056,0.13376662,0,0.0,0
2012-01-02,0.22281592,0.113834366,0,0.0,0
2012-01-03,0.25345087,0.1165055,0,0.0,0
2012-01-04,0.22798498,0.11160648,0,0.0,0
2012-01-05,0.16092937,0.06163987,0,0.0,0
2012-01-06,0.1568067,0.095274866,0,0.0,0
2012-01-09,0.13906868,0.037838712,0,0.0,0
2012-01-10,0.109910525,0.047603823,0,0.0,0
2012-01-11,0.31079036,0.16460109,1,0.0,0
2012-01-12,0.23862001,0.12587506,0,0.0,0
2012-01-13,0.14691785,0.059728183,0,0.0,0
2012-01-16,0.22467443,0.1200356,0,0.0,0
2012-01-17,0.2453649,0.11085373,0,0.0,0
2012-01-18,0.18016534,0.074292906,0,0.0,0
2012-01-19,0.12330111,0.055279404,0,0.0,0
2012-01-20,0.120359465,0.05213056,0,0.0,0
2012-01-23,0.061378665,0.024682697,0,0.0,0
2012-01-24,0.09172192,0.03353225,0,0.0,0
2012-01-25,0.053364165,0.033192527,0,0.0,0
2012-01-26,0.08274285,0.048584446,0,0.0,0
2012-01-27,0.10469989,0.07625442,0,0.0,0
2012-01-30,0.26210028,0.11053363,0,0.0,0
2012-01-31,0.35018972,0.1334,0,0.0,0
2012-02-01,0.16767369,0.09139037,0,0.0,0
2012-02-02,0.19000798,0.08850383,0,0.0,0
2012-02-03,0.15060838,0.096022986,0,0.0,0
2012-02-06,0.21299419,0.10451207,0,0.0,0
2012-02-07,0.29188266,0.11811219,0,0.0,0
2012-02-08,0.23067519,0.1013369,0,0.0,0
2012-02-09,0.4199863,0.23692383,1,1.0,0
2012-02-10,0.19780533,0.09207352,0,0.0,0
2012-02-13,0.37265426,0.17270808,1,0.0,0
2012-02-14,0.3545176,0.14804605,0,0.0,0
2012-02-15,0.29266325,0.09277616,0,0.0,0
2012-02-16,0.37347385,0.14410035,0,0.0,0
2012-02-17,0.15340003,0.068450846,0,0.0,0
2012-02-20,0.239258,0.120161444,0,0.0,0
2012-02-21,0.47906557,0.15182051,0,1.0,0
2012-02-22,0.23261547,0.11554898,0,0.0,0
2012-02-23,0.17529723,0.05567249,0,0.0,0
2012-02-24,0.3383966,0.08495501,0,0.0,0
2012-02-27,0.23896387,0.10637128,0,0.0,0
2012-02-28,0.33288243,0.12515818,0,0.0,0
2012-02-29,0.38199094,0.17097789,1,0.0,0
2012-03-01,0.5964383,0.19217646,1,1.0,0
2012-03-02,0.44776598,0.14788185,0,0.0,0
2012-03-05,0.6908752,0.1349804,0,1.0,0
2012-03-06,0.2488548,0.14576004,0,0.0,0
2012-03-07,0.5210248,0.11952838,0,0.0,0
2012-03-08,0.29307425,0.1152998,0,0.0,0
2012-03-09,0.20103669,0.09594601,0,0.0,0
2012-03-12,0.25119787,0.13085571,0,0.0,0
2012-03-13,0.34550446,0.10171192,0,0.0,0
2012-03-14,0.16295128,0.08077415,0,0.0,0
2012-03-15,0.18580166,0.08465708,0,0.0,0
2012-03-16,0.1884913,0.09869472,0,0.0,0
2012-03-19,0.22242525,0.11246623,0,0.0,0
2012-03-20,0.5684118,0.27317455,1,1.0,0
2012-03-21,0.6472108,0.18029578,1,1.0,0
2012-03-22,0.27614218,0.07593186,0,0.0,0
2012-03-23,0.3407806,0.13878775,0,0.0,0
2012-03-26,0.6430265,0.12700754,0,1.0,0
2012-03-27,0.42686597,0.20063314,1,0.0,0
2012-03-28,0.621883,0.18687674,1,1.0,0
2012-03-29,0.46494737,0.14363936,0,0.0,0
2012-03-30,0.62678427,0.1260133,0,0.0,0
2012-04-02,0.43692487,0.15261734,0,0.0,0
2012-04-03,0.62398404,0.11690211,0,1.0,0
2012-04-04,0.31632653,0.122422025,0,0.0,0
2012-04-05,0.56247985,0.13297693,0,0.0,0
2012-04-06,0.6101075,0.20706995,1,1.0,0
2012-04-09,0.5785123,0.20268182,1,1.0,0
2012-04-10,0.26400632,0.055776104,0,0.0,0
2012-04-11,0.44596338,0.13106042,0,0.0,0
2012-04-12,0.5550268,0.17457785,1,1.0,0
2012-04-13,0.31651935,0.12718774,0,0.0,0
2012-04-16,0.2596888,0.15071459,0,0.0,0
2012-04-17,0.4229334,0.12239819,0,0.0,0
2012-04-18,0.5875013,0.16789751,1,1.0,0
2012-04-19,0.27055383,0.13042991,0,0.0,0
2012-04-20,0.48521858,0.23787126,1,1.0,0
2012-04-23,0.46697083,0.115046926,0,0.0,0
2012-04-24,0.51570946,0.14949965,0,0.0,0
2012-04-25,0.28530842,0.13029449,0,0.0,0
2012-04-26,0.2859617,0.1490493,0,0.0,0
2012-04-27,0.32556945,0.11132612,0,0.0,0
2012-04-30,0.36753523,0.11275663,0,0.0,0
2012-05-01,0.16824922,0.07656073,0,0.0,0
2012-05-02,0.43327528,0.19565754,1,1.0,0
2012-05-03,0.5500986,0.2088259,1,1.0,0
2012-05-04,0.32282597,0.11679277,0,0.0,0
2012-05-07,0.31649733,0.10240424,0,0.0,0
2012-05-08,0.34327057,0.14849025,0,0.0,0
2012-05-09,0.40738782,0.15850775,1,0.0,0
2012-05-10,0.3769933,0.1428418,0,0.0,0
2012-05-11,0.60827845,0.15596274,0,1.0,0
2012-05-14,0.3637485,0.11122214,0,0.0,0
2012-05-15,0.4464507,0.17776017,1,0.0,0
2012-05-16,0.6282062,0.19268274,1,1.0,0
2012-05-17,0.20442982,0.1298512,0,0.0,0
2012-05-18,0.20197949,0.14570834,0,0.0,0
2012-05-21,0.40610248,0.17957595,1,0.0,0
2012-05-22,0.30112758,0.16834587,1,0.0,0
2012-05-23,0.34684253,0.12564401,0,0.0,0
2012-05-24,0.17772695,0.12623926,0,0.0,0
2012-05-25,0.12056087,0.09442799,0,0.0,0
2012-05-28,0.23622017,0.122783504,0,0.0,0
2012-05-29,0.56468683,0.20719966,1,1.0,0
2012-05-30,0.3199265,0.119661465,0,0.0,0
2012-05-31,0.5182892,0.17607605,1,1.0,0
2012-06-01,0.22824398,0.11215792,0,0.0,0
2012-06-04,0.2216417,0.0895882,0,0.0,0
2012-06-05,0.27670136,0.1378545,0,0.0,0
2012-06-06,0.37621355,0.14916755,0,0.0,0
2012-06-07,0.15309134,0.06535665,0,0.0,0
2012-06-08,0.48588172,0.22158541,1,1.0,0
2012-06-11,0.37020922,0.13032581,0,0.0,0
2012-06-12,0.4598506,0.2975306,1,1.0,0
2012-06-13,0.35742778,0.18254025,1,0.0,0
2012-06-14,0.2232265,0.17110048,1,0.0,0
2012-06-15,0.24399307,0.12046867,0,0.0,0
2012-06-18,0.24686134,0.117140785,0,0.0,0
2012-06-19,0.22802833,0.06186972,0,0.0,0
2012-06-20,0.37048525,0.29267383,1,1.0,0
2012-06-21,0.22598025,0.079546615,0,0.0,0
2012-06-22,0.3908388,0.29753894,1,1.0,0
2012-06-25,0.14831291,0.097318664,0,0.0,0
2012-06-26,0.21714945,0.1222834,0,0.0,0
2012-06-27,0.19610788,0.0961164,0,0.0,0
2012-06-28,0.18897012,0.07521999,0,0.0,0
2012-06-29,0.21425359,0.09367215,0,0.0,0
2012-07-02,0.118989035,0.04576644,0,0.0,0
2012-07-03,0.21402466,0.1041788,0,0.0,0
2012-07-04,0.1466313,0.05943625,0,0.0,0
2012-07-05,0.34598762,0.23603456,1,1.0,0
2012-07-06,0.22591753,0.089457154,0,0.0,0
2012-07-09,0.41840273,0.2524412,1,1.0,0
2012-07-10,0.49595279,0.15157185,0,0.0,0
2012-07-11,0.48503113,0.24749157,1,1.0,0
2012-07-12,0.32353067,0.12580968,0,0.0,0
2012-07-13,0.29937154,0.13878441,0,0.0,0
2012-07-16,0.33409697,0.11189192,0,0.0,0
2012-07-17,0.24713127,0.08411036,0,0.0,0
2012-07-18,0.2586899,0.09148025,0,0.0,0
2012-07-19,0.4254036,0.25668913,1,1.0,0
2012-07-20,0.6418513,0.22716251,1,1.0,0
2012-07-23,0.63157463,0.16670631,1,1.0,0
2012-07-24,0.2278749,0.11843657,0,0.0,0
2012-07-25,0.32510623,0.14139493,0,0.0,0
2012-07-26,0.30341244,0.16656214,1,0.0,0
2012-07-27,0.21950448,0.12014285,0,0.0,0
2012-07-30,0.23813191,0.14941129,0,0.0,0
2012-07-31,0.31003305,0.11015044,0,0.0,0
2012-08-01,0.46936926,0.22278154,1,1.0,0
2012-08-02,0.25338048,0.13922682,0,0.0,0
2012-08-03,0.25616556,0.120022215,0,0.0,0
2012-08-06,0.17087959,0.07389356,0,0.0,0
2012-08-07,0.07393613,0.032617263,0,0.0,0
2012-08-08,0.11395242,0.042002436,0,0.0,0
2012-08-09,0.15059933,0.08339091,0,0.0,0
2012-08-10,0.15164407,0.08289246,0,0.0,0
2012-08-13,0.08663945,0.05667145,0,0.0,0
2012-08-14,0.15182383,0.06532977,0,0.0,0
2012-08-15,0.25255245,0.12286285,0,0.0,0
2012-08-16,0.18917939,0.08191488,0,0.0,0
2012-08-17,0.25011176,0.100426875,0,0.0,0
2012-08-20,0.24049369,0.18122284,1,0.0,0
2012-08-21,0.11257293,0.049148165,0,0.0,0
2012-08-22,0.4678205,0.25976077,1,1.0,0
2012-08-23,0.19527832,0.09610502,0,0.0,0
2012-08-24,0.19436911,0.12875393,0,0.0,0
2012-08-27,0.27903637,0.10644047,0,0.0,0
2012-08-28,0.25108302,0.118515626,0,0.0,0
2012-08-29,0.5951951,0.23634577,1,1.0,0
2012-08-30,0.41690964,0.17009002,1,0.0,0
2012-08-31,0.25676495,0.112709455,0,0.0,0
2012-09-03,0.26696953,0.10568557,0,0.0,0
2012-09-04,0.30059627,0.07553037,0,0.0,0
2012-09-05,0.36788744,0.0964141,0,0.0,0
2012-09-06,0.31953755,0.13625254,0,0.0,0
2012-09-07,0.22380118,0.097563855,0,0.0,0
2012-09-10,0.19771196,0.09540254,0,0.0,0
2012-09-11,0.27776477,0.117785245,0,0.0,0
2012-09-12,0.19835062,0.09951545,0,0.0,0
2012-09-13,0.24125703,0.11273028,0,0.0,0
2012-09-14,0.19089608,0.1158774,0,0.0,0
2012-09-17,0.14488222,0.09562336,0,0.0,0
2012-09-18,0.23694234,0.08059501,0,0.0,0
2012-09-19,0.2098364,0.06697402,0,0.0,0
2012-09-20,0.23999605,0.08286957,0,0.0,0
2012-09-21,0.33314833,0.13178277,0,0.0,0
2012-09-24,0.4348167,0.17569804,1,1.0,0
2012-09-25,0.59530157,0.19125238,1,1.0,0
2012-09-26,0.31008235,0.14779265,0,0.0,0
2012-09-27,0.47215685,0.1871667,1,0.0,0
2012-09-28,0.36228135,0.074768685,0,0.0,0
2012-10-01,0.31129158,0.14349592,0,0.0,0
2012-10-02,0.4777761,0.11340817,0,0.0,0
2012-10-03,0.46744972,0.15566045,0,0.0,0
2012-10-04,0.41173083,0.14238168,0,0.0,0
2012-10-05,0.59511876,0.14266449,0,1.0,0
2012-10-08,0.56715167,0.18932056,1,1.0,0
2012-10-09,0.5160588,0.15907878,1,1.0,0
2012-10-10,0.3919785,0.15814956,1,0.0,0
2012-10-11,0.3233768,0.14129429,0,0.0,0
2012-10-12,0.337698,0.13723804,0,0.0,0
2012-10-15,0.37080032,0.12968025,0,0.0,0
2012-10-16,0.295006,0.09558263,0,0.0,0
2012-10-17,0.34188733,0.123197295,0,0.0,0
