Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-04-15,0.22204826300086572,0.613540530204773,0.24100174009799957,1,1.0,0
2011-04-18,0.21352772155102387,0.37141430377960205,0.09774903953075409,0,0.0,0
2011-04-19,0.2167286862634499,0.4621819853782654,0.14968261122703552,0,0.0,0
2011-04-20,0.20825910046711768,0.24017202854156494,0.12455123662948608,0,0.0,0
2011-04-21,0.20684788075213384,0.21060650050640106,0.14585500955581665,0,0.0,0
2011-04-22,0.20992195176254005,0.27827125787734985,0.1307504028081894,0,0.0,0
2011-04-25,0.21030943205561836,0.287630170583725,0.12686753273010254,0,0.0,0
2011-04-26,0.2070285665653117,0.2142459601163864,0.11074872314929962,0,0.0,0
2011-04-27,0.20967198528528258,0.2723274827003479,0.14539097249507904,0,0.0,0
2011-04-28,0.21241672064799885,0.34138602018356323,0.14912629127502441,0,0.0,0
2011-04-29,0.21254584840188648,0.34482258558273315,0.09263655543327332,0,0.0,0
2011-05-02,0.22191587775861088,0.609943151473999,0.1718522012233734,1,1.0,0
2011-05-03,0.22562013060830569,0.7044264078140259,0.09943761676549911,0,1.0,0
2011-05-04,0.22087208941934702,0.5811333060264587,0.16998519003391266,1,1.0,0
2011-05-05,0.21002542875457564,0.2807534337043762,0.14946576952934265,0,0.0,0
2011-05-06,0.21361311128267718,0.3737626075744629,0.17220689356327057,1,0.0,0
2011-05-09,0.2142755974240389,0.3921530842781067,0.13717012107372284,0,0.0,0
2011-05-10,0.2266256096412075,0.7275048494338989,0.14258503913879395,0,1.0,0
2011-05-11,0.21489399617806212,0.4095633625984192,0.1436830461025238,0,0.0,0
2011-05-12,0.22813603892077317,0.7598546743392944,0.1296064704656601,0,1.0,0
2011-05-13,0.22110196392511458,0.5875416398048401,0.17059528827667236,1,1.0,0
2011-05-16,0.2102883482300721,0.28711646795272827,0.103257916867733,0,0.0,0
2011-05-17,0.2146807648133813,0.4035361707210541,0.11598840355873108,0,0.0,0
2011-05-18,0.21421873842100647,0.390563428401947,0.12297666817903519,0,0.0,0
2011-05-19,0.2243411552004709,0.6733840703964233,0.21115845441818237,1,1.0,0
2011-05-20,0.22221492463703402,0.6180495619773865,0.19089658558368683,1,1.0,0
2011-05-23,0.2058390910727406,0.1910829097032547,0.09815574437379837,0,0.0,0
2011-05-24,0.2091907249771305,0.2610960602760315,0.11032605916261673,0,0.0,0
2011-05-25,0.21066585116287087,0.29639098048210144,0.15440717339515686,0,0.0,0
2011-05-26,0.21277754052727657,0.35102561116218567,0.16096501052379608,1,0.0,0
2011-05-27,0.2126258650257912,0.34695956110954285,0.1828921139240265,1,0.0,0
2011-05-30,0.21675963497866502,0.46307748556137085,0.15631559491157532,0,0.0,0
2011-05-31,0.21933491702317812,0.5375508069992065,0.2527480721473694,1,1.0,0
2011-06-01,0.20773657538624565,0.22892150282859802,0.09564439952373505,0,0.0,0
2011-06-02,0.2151635840842111,0.41721612215042114,0.2801078259944916,1,1.0,0
2011-06-03,0.21688473985619147,0.4666988253593445,0.23621323704719543,1,1.0,0
2011-06-06,0.21247427300496582,0.3429158627986908,0.19487245380878448,1,0.0,0
2011-06-07,0.20854884560514744,0.24656204879283905,0.15007752180099487,0,0.0,0
2011-06-08,0.21083032027562196,0.3004815876483917,0.16417637467384338,1,0.0,0
2011-06-09,0.21838777087191552,0.5102531313896179,0.21303169429302216,1,1.0,0
2011-06-10,0.21017589714093254,0.28438517451286316,0.1857624500989914,1,0.0,0
2011-06-13,0.21112888805702285,0.307982861995697,0.14742408692836761,0,0.0,0
2011-06-14,0.21655885537811334,0.4572707712650299,0.2505626380443573,1,1.0,0
2011-06-15,0.2035651945818201,0.1520029902458191,0.08976642042398453,0,0.0,0
2011-06-16,0.201647588023281,0.12417112290859222,0.11332173645496368,0,0.0,0
2011-06-17,0.20434903553896439,0.16471132636070251,0.09296976774930954,0,0.0,0
2011-06-20,0.2070525977438363,0.21473324298858643,0.10511120408773422,0,0.0,0
2011-06-21,0.21264419078725028,0.34744977951049805,0.13408157229423523,0,0.0,0
2011-06-22,0.20492850629168938,0.1746194213628769,0.08530621975660324,0,0.0,0
2011-06-23,0.21620574404249424,0.447078138589859,0.18000701069831848,1,1.0,0
2011-06-24,0.20743916528362685,0.2226766049861908,0.11694633960723877,0,0.0,0
2011-06-27,0.21169400870681582,0.3224382996559143,0.1126716211438179,0,0.0,0
2011-06-28,0.21183090364143659,0.32598876953125,0.12913550436496735,0,0.0,0
2011-06-29,0.2070914856297342,0.21552340686321259,0.1574995368719101,0,0.0,0
2011-06-30,0.20460292465401822,0.1689983606338501,0.13845889270305634,0,0.0,0
2011-07-01,0.20746607170460268,0.2232368290424347,0.14591093361377716,0,0.0,0
2011-07-04,0.2077301719654323,0.22878582775592804,0.1547270268201828,0,0.0,0
2011-07-05,0.20505809324924273,0.17689548432826996,0.10470620542764664,0,0.0,0
2011-07-06,0.2053541003471628,0.18217763304710388,0.13222134113311768,0,0.0,0
2011-07-07,0.21521288319026402,0.4186192452907562,0.2750232517719269,1,1.0,0
2011-07-08,0.22099304407211673,0.5845093727111816,0.21915778517723083,1,1.0,0
2011-07-11,0.21370120575457852,0.37619081139564514,0.1535622477531433,0,0.0,0
2011-07-12,0.2092068780224175,0.26146844029426575,0.10566934198141098,0,0.0,0
2011-07-13,0.2111758810927213,0.30917224287986755,0.13794612884521484,0,0.0,0
2011-07-14,0.2095534704827593,0.26953551173210144,0.16234207153320312,1,0.0,0
2011-07-15,0.20812106106544376,0.23716557025909424,0.1408875733613968,0,0.0,0
2011-07-18,0.21469805723446844,0.40402406454086304,0.1610179841518402,1,0.0,0
2011-07-19,0.2192206133640091,0.5342696309089661,0.14768539369106293,0,0.0,0
2011-07-20,0.21339372732372797,0.3677402138710022,0.14945200085639954,0,0.0,0
2011-07-21,0.21293120694953263,0.3551650047302246,0.1674865186214447,1,0.0,0
2011-07-22,0.21316667375220508,0.36154574155807495,0.20484121143817902,1,0.0,0
2011-07-25,0.21591764170473576,0.4387855529785156,0.13045932352542877,0,0.0,0
2011-07-26,0.22579192886957303,0.7084545493125916,0.13915111124515533,0,1.0,0
2011-07-27,0.21421382421731094,0.3904261291027069,0.13882438838481903,0,0.0,0
2011-07-28,0.22330216078801196,0.6468811631202698,0.13216127455234528,0,1.0,0
2011-07-29,0.21565805611269087,0.431335985660553,0.17389392852783203,1,0.0,0
2011-08-01,0.22278272447346423,0.6332376003265381,0.20030450820922852,1,1.0,0
2011-08-02,0.21507957917983464,0.41482776403427124,0.18045450747013092,1,0.0,0
2011-08-03,0.22428937363131204,0.6720894575119019,0.153893381357193,0,1.0,0
2011-08-04,0.21515250074045345,0.4169008135795593,0.186475470662117,1,0.0,0
2011-08-05,0.2255686408139607,0.7032124400138855,0.22055000066757202,1,1.0,0
2011-08-08,0.21135723877025053,0.3137841820716858,0.17657984793186188,1,0.0,0
2011-08-09,0.22185627544489062,0.608319103717804,0.23382240533828735,1,1.0,0
2011-08-10,0.21180601479092664,0.3253418803215027,0.2099965363740921,1,0.0,0
2011-08-11,0.2099380677282276,0.2786570191383362,0.1442878097295761,0,0.0,0
2011-08-12,0.21031128872492225,0.2876754403114319,0.2102755457162857,1,0.0,0
2011-08-15,0.2102973850389037,0.2873365879058838,0.12532827258110046,0,0.0,0
2011-08-16,0.20975643935133467,0.2743273377418518,0.2038954496383667,1,0.0,0
2011-08-17,0.220062728839386,0.558326780796051,0.24093040823936462,1,1.0,0
2011-08-18,0.21257740827030072,0.34566476941108704,0.2631264925003052,1,1.0,0
2011-08-19,0.20929001224142382,0.26339003443717957,0.2566474974155426,1,0.0,0
2011-08-22,0.20913481721228047,0.2598097026348114,0.22103378176689148,1,0.0,0
2011-08-23,0.21573568396551873,0.4335613250732422,0.20777109265327454,1,0.0,0
2011-08-24,0.21620492307439357,0.4470544755458832,0.22521120309829712,1,1.0,0
2011-08-25,0.20632692647560025,0.20035545527935028,0.1356298327445984,0,0.0,0
2011-08-26,0.20922588377768137,0.26190701127052307,0.12044813483953476,0,0.0,0
2011-08-29,0.2105280199563839,0.29298609495162964,0.20381726324558258,1,0.0,0
2011-08-30,0.20995346857778577,0.27902594208717346,0.20175683498382568,1,0.0,0
2011-08-31,0.21231166981535635,0.33860132098197937,0.2172282487154007,1,1.0,0
2011-09-01,0.2184758679849817,0.5128008723258972,0.2425238937139511,1,1.0,0
2011-09-02,0.21283965813150008,0.3526965081691742,0.14873652160167694,0,0.0,0
2011-09-05,0.21279576011109752,0.35151535272598267,0.10718094557523727,0,0.0,0
2011-09-06,0.2081569684675305,0.23794524371623993,0.1434648185968399,0,0.0,0
2011-09-07,0.2079762855654497,0.2340388000011444,0.09378796815872192,0,0.0,0
2011-09-08,0.22247560570053576,0.6250566244125366,0.20632460713386536,1,1.0,0
2011-09-09,0.20707063387208668,0.2150994837284088,0.10035815089941025,0,0.0,0
2011-09-12,0.20778773351118923,0.2300073355436325,0.14427106082439423,0,0.0,0
2011-09-13,0.20991163253805065,0.27802443504333496,0.09168905764818192,0,0.0,0
2011-09-14,0.2100807269381267,0.2820850610733032,0.10848227143287659,0,0.0,0
2011-09-15,0.20267019177050885,0.13844874501228333,0.07145336270332336,0,0.0,0
2011-09-16,0.2076782132292261,0.22768691182136536,0.12392465770244598,0,0.0,0
2011-09-19,0.21093162162968473,0.30301588773727417,0.15723571181297302,0,0.0,0
2011-09-20,0.2146010954855278,0.4012904763221741,0.20299109816551208,1,1.0,0
2011-09-21,0.22241420466332817,0.6234112977981567,0.22036942839622498,1,1.0,0
2011-09-22,0.2121838420841303,0.33522653579711914,0.1684446781873703,1,0.0,0
2011-09-23,0.21197664250876605,0.32978883385658264,0.16444450616836548,1,0.0,0
2011-09-26,0.2097256147164761,0.2735964357852936,0.17807120084762573,1,0.0,0
2011-09-27,0.21619321493985738,0.4467170238494873,0.22371512651443481,1,1.0,0
2011-09-28,0.21262278088004627,0.3468770980834961,0.12523984909057617,0,0.0,0
2011-09-29,0.22197149311980582,0.6114560961723328,0.26529014110565186,1,1.0,0
2011-09-30,0.22286399903431625,0.6353886723518372,0.251137912273407,1,1.0,0
2011-10-03,0.21272869227485758,0.3497139513492584,0.16136208176612854,1,0.0,0
2011-10-04,0.21338004757666373,0.36736586689949036,0.21792452037334442,1,0.0,0
2011-10-05,0.20930477607340617,0.2637321650981903,0.14735282957553864,0,0.0,0
2011-10-06,0.2083605419421934,0.2423969954252243,0.17844368517398834,1,0.0,0
2011-10-07,0.20409262188112448,0.16046683490276337,0.08698301762342453,0,0.0,0
2011-10-10,0.20855871718387284,0.2467816323041916,0.11712564527988434,0,0.0,0
2011-10-11,0.20872600874609648,0.25052183866500854,0.1334795206785202,0,0.0,0
2011-10-12,0.20683871827828393,0.21042311191558838,0.12592123448848724,0,0.0,0
2011-10-13,0.2049838248692856,0.17558833956718445,0.09619622677564621,0,0.0,0
2011-10-14,0.2167461470220667,0.4626871943473816,0.2836046516895294,1,1.0,0
2011-10-17,0.20458840470071787,0.16875091195106506,0.08404421806335449,0,0.0,0
2011-10-18,0.20578545222015393,0.19008266925811768,0.11510709673166275,0,0.0,0
2011-10-19,0.2007228173820724,0.11232489347457886,0.05883076786994934,0,0.0,0
2011-10-20,0.20919949206238048,0.26129812002182007,0.1695438027381897,1,0.0,0
2011-10-21,0.2059469237391801,0.1931053251028061,0.11634412407875061,0,0.0,0
2011-10-24,0.21178829374218228,0.3248816728591919,0.2609035074710846,1,1.0,0
2011-10-25,0.21000116143367295,0.28017017245292664,0.17382998764514923,1,0.0,0
2011-10-26,0.2054360431868533,0.1836603730916977,0.06289829313755035,0,0.0,0
2011-10-27,0.20364107068598233,0.15319862961769104,0.09576381742954254,0,0.0,0
2011-10-28,0.2191284970027914,0.5316222906112671,0.2836498022079468,1,1.0,0
2011-10-31,0.21409086330360855,0.38699573278427124,0.27369359135627747,1,1.0,0
2011-11-01,0.209193397791655,0.26115766167640686,0.13443802297115326,0,0.0,0
2011-11-02,0.20778887361990503,0.2300315797328949,0.09870490431785583,0,0.0,0
2011-11-03,0.20883730656948754,0.2530297338962555,0.08300955593585968,0,0.0,0
2011-11-04,0.20620353183894272,0.1979801505804062,0.10880176723003387,0,0.0,0
2011-11-07,0.20495644044421862,0.1751081943511963,0.08345939218997955,0,0.0,0
2011-11-08,0.2218775198258735,0.6088982820510864,0.18597827851772308,1,1.0,0
2011-11-09,0.2075050943116314,0.22405096888542175,0.1432320475578308,0,0.0,0
2011-11-10,0.20636400314664777,0.20107312500476837,0.10985254496335983,0,0.0,0
2011-11-11,0.20741609972852093,0.22219713032245636,0.11726392060518265,0,0.0,0
2011-11-14,0.20859156484242095,0.24751321971416473,0.10993440449237823,0,0.0,0
2011-11-15,0.20832535591963025,0.24162372946739197,0.1123986467719078,0,0.0,0
2011-11-16,0.20794677258062227,0.2334047555923462,0.12347099930047989,0,0.0,0
2011-11-17,0.2103454729270696,0.2885095179080963,0.17037345468997955,1,0.0,0
2011-11-18,0.2140985406700016,0.38720962405204773,0.26651033759117126,1,1.0,0
2011-11-21,0.21016459081612657,0.284111350774765,0.1297493427991867,0,0.0,0
2011-11-22,0.21967907816972884,0.5474020838737488,0.250448614358902,1,1.0,0
2011-11-23,0.21324283230508,0.36361902952194214,0.15917855501174927,0,0.0,0
2011-11-24,0.21368248822392982,0.37567442655563354,0.175763800740242,1,0.0,0
2011-11-25,0.20796734558443933,0.23384663462638855,0.13998070359230042,0,0.0,0
2011-11-28,0.2104411606569483,0.29085132479667664,0.17568399012088776,1,0.0,0
2011-11-29,0.2134058501076645,0.3680720627307892,0.18675808608531952,1,0.0,0
2011-11-30,0.2047335679519195,0.17123715579509735,0.0879407674074173,0,0.0,0
2011-12-01,0.21135412383910981,0.3137046694755554,0.20572355389595032,1,0.0,0
2011-12-02,0.21032326468117146,0.2879675030708313,0.1599634438753128,1,0.0,0
2011-12-05,0.20256100586706863,0.1368636041879654,0.09197179973125458,0,0.0,0
2011-12-06,0.20217535831121414,0.1313818395137787,0.08969281613826752,0,0.0,0
2011-12-07,0.2166902372881123,0.46106967329978943,0.27763211727142334,1,1.0,0
2011-12-08,0.20791754486147498,0.2327779233455658,0.15338952839374542,0,0.0,0
2011-12-09,0.20007667227415438,0.10462252795696259,0.06105929613113403,0,0.0,0
2011-12-12,0.2067676537227896,0.20900440216064453,0.13559691607952118,0,0.0,0
2011-12-13,0.2131145809557394,0.360130250453949,0.17791429162025452,1,0.0,0
2011-12-14,0.20790902900177613,0.23259548842906952,0.15447458624839783,0,0.0,0
2011-12-15,0.20406308685657568,0.15998339653015137,0.09905649721622467,0,0.0,0
2011-12-16,0.20257188281751026,0.13702085614204407,0.07173693180084229,0,0.0,0
2011-12-19,0.21026169683905624,0.2864678204059601,0.17245610058307648,1,0.0,0
2011-12-20,0.19913802705285014,0.0942361056804657,0.06605416536331177,0,0.0,0
2011-12-21,0.20206784029436997,0.12988576292991638,0.08048193156719208,0,0.0,0
2011-12-22,0.2004501712857884,0.10901844501495361,0.0434110164642334,0,0.0,0
2011-12-23,0.19996442827242028,0.10333123058080673,0.07210833579301834,0,0.0,0
2011-12-26,0.20817219949329788,0.23827648162841797,0.14385771751403809,0,0.0,0
2011-12-27,0.21365608560063742,0.3749464452266693,0.20543323457241058,1,1.0,0
2011-12-28,0.206253061515661,0.19893114268779755,0.1146315187215805,0,0.0,0
2011-12-29,0.20690650907711586,0.21178269386291504,0.08114082366228104,0,0.0,0
2011-12-30,0.20665836368267954,0.20683562755584717,0.1444617360830307,0,0.0,0
2012-01-02,0.2063562832916142,0.20092353224754333,0.12632930278778076,0,0.0,0
2012-01-03,0.20941033875853998,0.26618629693984985,0.14249733090400696,0,0.0,0
2012-01-04,0.20767822712755596,0.22768720984458923,0.10170911997556686,0,0.0,0
2012-01-05,0.20334103694044123,0.1485135555267334,0.05119788646697998,0,0.0,0
2012-01-06,0.2038933909421655,0.15722766518592834,0.08188393712043762,0,0.0,0
2012-01-09,0.2035932947146062,0.15244491398334503,0.07532002776861191,0,0.0,0
2012-01-10,0.20044296390389504,0.10893215239048004,0.053662411868572235,0,0.0,0
2012-01-11,0.21166140918576296,0.32159554958343506,0.1681872308254242,1,0.0,0
2012-01-12,0.20727970998329412,0.21937620639801025,0.11379875987768173,0,0.0,0
2012-01-13,0.20302288882206948,0.14367009699344635,0.06033773347735405,0,0.0,0
2012-01-16,0.20725177565892833,0.21880146861076355,0.0983121320605278,0,0.0,0
2012-01-17,0.2089711290448051,0.2560657560825348,0.11111995577812195,0,0.0,0
2012-01-18,0.2047342486860212,0.1712488830089569,0.07211361080408096,0,0.0,0
2012-01-19,0.20157831495461043,0.12324927002191544,0.04285179451107979,0,0.0,0
2012-01-20,0.20029890922840307,0.10721969604492188,0.059999290853738785,0,0.0,0
2012-01-23,0.1957935333195452,0.06416448205709457,0.03325594589114189,0,0.0,0
2012-01-24,0.197148485813717,0.07513213157653809,0.029795978218317032,0,0.0,0
2012-01-25,0.192944249193365,0.045671649277210236,0.024900443851947784,0,0.0,0
2012-01-26,0.19866974693096118,0.08939500898122787,0.04490720480680466,0,0.0,0
2012-01-27,0.2006786106475454,0.11178314685821533,0.07275260239839554,0,0.0,0
2012-01-30,0.20958069306042618,0.27017533779144287,0.1009543165564537,0,0.0,0
2012-01-31,0.21282914112737694,0.3524133861064911,0.11908147484064102,0,0.0,0
2012-02-01,0.20451297393933493,0.16746985912322998,0.09364241361618042,0,0.0,0
2012-02-02,0.2051961191746909,0.17934410274028778,0.06955718994140625,0,0.0,0
