Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-04-20,0.19321610566551756,0.24382357,0.11553608,0,0.0,0
2011-04-21,0.19270175099126088,0.23967111,0.15801118,1,0.0,0
2011-04-22,0.19760614515562613,0.28083602,0.12623028,0,0.0,0
2011-04-25,0.20086076663830676,0.30993992,0.1237023,0,0.0,0
2011-04-26,0.19094508171563368,0.22579643,0.10188371,0,0.0,0
2011-04-27,0.19989879698441043,0.30120263,0.1344746,0,0.0,0
2011-04-28,0.20486477565644473,0.34738046,0.13242374,0,0.0,0
2011-04-29,0.20485521031827736,0.34728917,0.08104705,0,0.0,0
2011-05-02,0.2319175401165056,0.61242545,0.15553692,0,1.0,0
2011-05-03,0.2441388033038799,0.714991,0.092568435,0,1.0,0
2011-05-04,0.2274040922351107,0.5701689,0.15978162,1,1.0,0
2011-05-05,0.19953793132744976,0.29795337,0.14375494,0,0.0,0
2011-05-06,0.20970597537421923,0.39448547,0.15932219,1,0.0,0
2011-05-09,0.20763232860695738,0.3741096,0.15364496,0,0.0,0
2011-05-10,0.245913891650958,0.72821045,0.13079649,0,1.0,0
2011-05-11,0.21127222049676692,0.41002664,0.1775928,1,0.0,0
2011-05-12,0.25255065465997284,0.7736153,0.09375466,0,1.0,0
2011-05-13,0.22839460286343669,0.5796041,0.18987757,1,1.0,0
2011-05-16,0.19697533998258224,0.27535164,0.099824764,0,0.0,0
2011-05-17,0.21007247277843857,0.39811182,0.13184059,0,0.0,0
2011-05-18,0.21181022860948617,0.41538882,0.16910952,1,0.0,0
2011-05-19,0.2394087280317599,0.67760277,0.21491598,1,1.0,0
2011-05-20,0.2321835749552591,0.61485296,0.19282518,1,1.0,0
2011-05-23,0.18628943049097563,0.19141304,0.08271073,0,0.0,0
2011-05-24,0.19694514381781533,0.27509046,0.11709334,0,0.0,0
2011-05-25,0.19803202375854279,0.28456855,0.1665659,1,0.0,0
2011-05-26,0.20392443788235173,0.33844453,0.14734799,0,0.0,0
2011-05-27,0.2023241529166412,0.32343253,0.16183175,1,0.0,0
2011-05-30,0.21309881426460553,0.42827052,0.16658385,1,0.0,0
2011-05-31,0.22005886925906215,0.49811283,0.28461424,1,1.0,0
2011-06-01,0.19123057784481984,0.22801861,0.09295918,0,0.0,0
2011-06-02,0.21042226102192393,0.40157896,0.2636132,1,1.0,0
2011-06-03,0.2169906107446512,0.46735185,0.23645145,1,1.0,0
2011-06-06,0.20410477356507414,0.34015194,0.18396497,1,0.0,0
2011-06-07,0.19135084613538206,0.22895856,0.15236121,0,0.0,0
2011-06-08,0.19737167465018599,0.27879125,0.1542608,0,0.0,0
2011-06-09,0.22038974694714414,0.50141656,0.22352181,1,1.0,0
2011-06-10,0.19737494712909137,0.27881974,0.20288326,1,0.0,0
2011-06-13,0.19779778612815926,0.28251266,0.16499315,1,0.0,0
2011-06-14,0.21724656218924784,0.4699236,0.23319796,1,1.0,0
2011-06-15,0.1796495868217338,0.1486139,0.09778837,0,0.0,0
2011-06-16,0.17872969575474038,0.14326778,0.12623595,0,0.0,0
2011-06-17,0.17991126113586195,0.15016046,0.10511357,0,0.0,0
2011-06-20,0.19008937816494267,0.21921337,0.121667996,0,0.0,0
2011-06-21,0.20432779901359446,0.34226772,0.14338905,0,0.0,0
2011-06-22,0.1854569237944613,0.18564096,0.11000429,0,0.0,0
2011-06-23,0.2148988555216911,0.44632936,0.21160148,1,1.0,0
2011-06-24,0.19181535670746933,0.23261018,0.15365322,0,0.0,0
2011-06-27,0.20019150558517598,0.3038497,0.12704355,0,0.0,0
2011-06-28,0.1986997124857611,0.29046774,0.13105331,0,0.0,0
2011-06-29,0.18654335018449786,0.19319658,0.15294504,0,0.0,0
2011-06-30,0.1827116729645435,0.16743062,0.15172824,0,0.0,0
2011-07-01,0.18932232719840011,0.21341188,0.13687909,0,0.0,0
2011-07-04,0.18866962485747824,0.20855014,0.11550757,0,0.0,0
2011-07-05,0.18215318308615747,0.16388115,0.080123805,0,0.0,0
2011-07-06,0.18200472015209682,0.16294643,0.121216476,0,0.0,0
2011-07-07,0.2115302848557288,0.41259736,0.26367027,1,1.0,0
2011-07-08,0.22843949064582258,0.58002967,0.25012848,1,1.0,0
2011-07-11,0.20719167759267293,0.36981493,0.18611975,1,0.0,0
2011-07-12,0.19791916244854912,0.28357708,0.11699908,0,0.0,0
2011-07-13,0.20120050472704978,0.31305122,0.12364911,0,0.0,0
2011-07-14,0.1986587391254777,0.2901041,0.15266316,0,0.0,0
2011-07-15,0.19198980445878405,0.23399022,0.1349763,0,0.0,0
2011-07-18,0.20853830620433347,0.38298002,0.16445063,1,0.0,0
2011-07-19,0.22400629633153535,0.53722876,0.16958636,1,0.0,0
2011-07-20,0.20424812517263546,0.34151134,0.16323707,1,0.0,0
2011-07-21,0.20861249081285585,0.38370866,0.12910049,0,0.0,0
2011-07-22,0.2054920380720946,0.35338494,0.18345302,1,0.0,0
2011-07-25,0.21326915148116543,0.42997676,0.112981126,0,0.0,0
2011-07-26,0.246661443418177,0.73364246,0.14493217,0,1.0,0
2011-07-27,0.21134795013538393,0.41078076,0.12867126,0,0.0,0
2011-07-28,0.23972569114994025,0.6802041,0.094385006,0,1.0,0
2011-07-29,0.21159397925217863,0.41323224,0.18653484,1,0.0,0
2011-08-01,0.2357958068597234,0.64702386,0.20009908,1,1.0,0
2011-08-02,0.21003496563958193,0.3977404,0.14189449,0,0.0,0
2011-08-03,0.23494496839723428,0.6395837,0.18608756,1,1.0,0
2011-08-04,0.21164733133197283,0.41376415,0.15987743,1,0.0,0
2011-08-05,0.24261985614521694,0.7033236,0.21844386,1,1.0,0
2011-08-08,0.20383308326471808,0.33758077,0.20700856,1,0.0,0
2011-08-09,0.2292933723007537,0.58809084,0.23325746,1,1.0,0
2011-08-10,0.2029221423091554,0.32901207,0.21982056,1,0.0,0
2011-08-11,0.19969007418253712,0.29932135,0.16590215,1,0.0,0
2011-08-12,0.1976123391173477,0.28089014,0.20467901,1,0.0,0
2011-08-15,0.20363985984000596,0.33575645,0.17386466,1,0.0,0
2011-08-16,0.19721469331026048,0.27742636,0.19716075,1,0.0,0
2011-08-17,0.22783883874063027,0.5743204,0.26083916,1,1.0,0
2011-08-18,0.20369255758196858,0.33625364,0.24578503,1,1.0,0
2011-08-19,0.19400151959911607,0.2502412,0.24237026,1,0.0,0
2011-08-22,0.1911555083416928,0.22743306,0.20998596,1,0.0,0
2011-08-23,0.21230065850612484,0.42028564,0.21558444,1,0.0,0
2011-08-24,0.21365495433576487,0.4338437,0.21447603,1,1.0,0
2011-08-25,0.18876991702613802,0.20929268,0.13473597,0,0.0,0
2011-08-26,0.19812285992286544,0.28536773,0.13651204,0,0.0,0
2011-08-29,0.1989963007233634,0.29310638,0.17755258,1,0.0,0
2011-08-30,0.19874550130633767,0.2908744,0.21700704,1,0.0,0
2011-08-31,0.20546336727451384,0.35310975,0.22884567,1,1.0,0
2011-09-01,0.21908438979521314,0.48836416,0.24082655,1,1.0,0
2011-09-02,0.21093282786045733,0.40664977,0.19509134,1,0.0,0
2011-09-05,0.2067291448745796,0.36532187,0.12716328,0,0.0,0
2011-09-06,0.19341410583023863,0.2454327,0.16139573,1,0.0,0
2011-09-07,0.19009599844061267,0.21926387,0.085139126,0,0.0,0
2011-09-08,0.23600854663397472,0.64887035,0.19913898,1,1.0,0
2011-09-09,0.18736763110466104,0.1990601,0.09415765,0,0.0,0
2011-09-12,0.18978567496514887,0.21690503,0.107929505,0,0.0,0
2011-09-13,0.19903302183893748,0.29343385,0.12122836,0,0.0,0
2011-09-14,0.20068057403363068,0.30829507,0.12916628,0,0.0,0
2011-09-15,0.17892362952624116,0.14438315,0.08181067,0,0.0,0
2011-09-16,0.18971812273596345,0.21639359,0.11582295,0,0.0,0
2011-09-19,0.20333507667414527,0.3328862,0.14552121,0,0.0,0
2011-09-20,0.21304424300862687,0.42772403,0.23103595,1,1.0,0
2011-09-21,0.23220480719183315,0.6150464,0.2166206,1,1.0,0
2011-09-22,0.20432602302093,0.34225085,0.19477199,1,0.0,0
2011-09-23,0.20434488134271572,0.34242997,0.14601798,0,0.0,0
2011-09-26,0.19809508518596697,0.28512326,0.18629128,1,0.0,0
2011-09-27,0.21562227191829875,0.45359868,0.20229726,1,1.0,0
2011-09-28,0.20887755067041405,0.38631472,0.1476153,0,0.0,0
2011-09-29,0.23366397408145892,0.6282195,0.2546304,1,1.0,0
2011-09-30,0.23460168687997668,0.6365572,0.2699262,1,1.0,0
2011-10-03,0.20716658553992692,0.3695708,0.18469493,1,0.0,0
2011-10-04,0.2058615503317492,0.35693762,0.24240996,1,0.0,0
2011-10-05,0.19567479324961398,0.26421574,0.1491412,0,0.0,0
2011-10-06,0.19450072253436787,0.25436777,0.15158783,0,0.0,0
2011-10-07,0.18518327704316692,0.18376896,0.10246562,0,0.0,0
2011-10-10,0.19276640749063306,0.2401909,0.13360265,0,0.0,0
2011-10-11,0.19530053694987462,0.26105505,0.11430253,0,0.0,0
2011-10-12,0.18793479007287076,0.20315981,0.13791041,0,0.0,0
2011-10-13,0.1830717902951554,0.16974717,0.084534496,0,0.0,0
2011-10-14,0.21504846017024196,0.44783235,0.28649315,1,1.0,0
2011-10-17,0.1875909141325078,0.20066778,0.09622274,0,0.0,0
2011-10-18,0.18804690719187175,0.20397654,0.11899369,0,0.0,0
2011-10-19,0.1766630937414632,0.13176839,0.0734797,0,0.0,0
2011-10-20,0.19377110654551705,0.24834892,0.13982251,0,0.0,0
2011-10-21,0.1887793607749084,0.2093627,0.1052283,0,0.0,0
2011-10-24,0.2055788332631741,0.35421842,0.24602097,1,1.0,0
2011-10-25,0.19740967757622416,0.27912217,0.16366494,1,0.0,0
2011-10-26,0.1867972012163632,0.19499035,0.08322008,0,0.0,0
2011-10-27,0.1835337579561257,0.17275089,0.115460254,0,0.0,0
2011-10-28,0.22079409661617455,0.5054489,0.2694496,1,1.0,0
2011-10-31,0.20953634999028212,0.39280942,0.29054973,1,1.0,0
2011-11-01,0.19240881475603813,0.23732424,0.12255357,0,0.0,0
2011-11-02,0.18853234831251234,0.20753646,0.10587651,0,0.0,0
2011-11-03,0.19530869082387753,0.2611237,0.084722236,0,0.0,0
2011-11-04,0.18515881962585776,0.18360226,0.0828847,0,0.0,0
2011-11-07,0.1834517788557033,0.17221525,0.09230557,0,0.0,0
2011-11-08,0.2317161362231717,0.61058265,0.19314191,1,1.0,0
2011-11-09,0.1959429461523274,0.26649255,0.18630122,1,0.0,0
2011-11-10,0.18366421065061694,0.1736056,0.088017695,0,0.0,0
2011-11-11,0.18819415399998693,0.20505229,0.11459298,0,0.0,0
2011-11-14,0.1931420680319044,0.24322338,0.11502186,0,0.0,0
2011-11-15,0.19111651226349322,0.22712922,0.10990369,0,0.0,0
2011-11-16,0.19522963779730912,0.26045853,0.13914208,0,0.0,0
2011-11-17,0.19716384116203972,0.27698493,0.171044,1,0.0,0
2011-11-18,0.2055787495243611,0.35421762,0.245727,1,1.0,0
2011-11-21,0.1964177963346549,0.27054903,0.15721941,0,0.0,0
2011-11-22,0.22445103316627965,0.5415853,0.2665794,1,1.0,0
2011-11-23,0.20451583511396948,0.34405512,0.14206241,0,0.0,0
2011-11-24,0.2076048539829534,0.37384143,0.19168125,1,0.0,0
2011-11-25,0.19116776573724115,0.2275286,0.13362834,0,0.0,0
2011-11-28,0.20046270646909672,0.3063113,0.16916771,1,0.0,0
2011-11-29,0.20562000033763234,0.35461396,0.18354909,1,0.0,0
2011-11-30,0.18146048632427644,0.15955168,0.07977754,0,0.0,0
2011-12-01,0.19796391894442833,0.28397006,0.21158877,1,0.0,0
2011-12-02,0.1979234750981517,0.28361493,0.153516,0,0.0,0
2011-12-05,0.17771038697632213,0.13750796,0.08413453,0,0.0,0
2011-12-06,0.17554555766003677,0.12584138,0.076019175,0,0.0,0
2011-12-07,0.21431668289102665,0.44048294,0.28373837,1,1.0,0
2011-12-08,0.19121385257196125,0.22788806,0.13921456,0,0.0,0
2011-12-09,0.17306450547380356,0.11339976,0.070521936,0,0.0,0
2011-12-12,0.1874432334993206,0.19960353,0.1368902,0,0.0,0
2011-12-13,0.2038504987217147,0.33774537,0.156151,0,0.0,0
2011-12-14,0.187850889089921,0.20255001,0.12961008,0,0.0,0
2011-12-15,0.17722479778812428,0.13482435,0.08790668,0,0.0,0
2011-12-16,0.17672025439300693,0.13207701,0.06624759,0,0.0,0
2011-12-19,0.19389357027411566,0.24935368,0.13900267,0,0.0,0
2011-12-20,0.1677789157558603,0.090059526,0.060138308,0,0.0,0
2011-12-21,0.17209428826944245,0.10879828,0.06577244,0,0.0,0
2011-12-22,0.17413761106489736,0.11866089,0.07255904,0,0.0,0
2011-12-23,0.17325958396243893,0.11434269,0.07459035,0,0.0,0
2011-12-26,0.19155646482744712,0.23057082,0.107668236,0,0.0,0
2011-12-27,0.2087548168069705,0.3851075,0.19536592,1,1.0,0
2011-12-28,0.18451846477966247,0.17927332,0.09633789,0,0.0,0
2011-12-29,0.19375397337263695,0.24820855,0.11489399,0,0.0,0
2011-12-30,0.18766019216983584,0.20116825,0.1371273,0,0.0,0
2012-01-02,0.18825300792890912,0.20548323,0.118006855,0,0.0,0
2012-01-03,0.1943942582044273,0.25348464,0.105312526,0,0.0,0
2012-01-04,0.19241894295339546,0.23740515,0.110133976,0,0.0,0
2012-01-05,0.1811995605415537,0.15794177,0.05693387,0,0.0,0
2012-01-06,0.18283983618122565,0.16825256,0.10419296,0,0.0,0
2012-01-09,0.17647071727226596,0.13073361,0.035262566,0,0.0,0
2012-01-10,0.17291611939649223,0.112686515,0.043286435,0,0.0,0
2012-01-11,0.20290462009519106,0.32884806,0.16679932,1,0.0,0
2012-01-12,0.19092267279002245,0.22562256,0.11402359,0,0.0,0
2012-01-13,0.17817974655929508,0.14013882,0.057667937,0,0.0,0
2012-01-16,0.19064105458935673,0.22344418,0.12457433,0,0.0,0
2012-01-17,0.193890285882411,0.2493267,0.1157048,0,0.0,0
2012-01-18,0.18370276647198286,0.17385876,0.06008267,0,0.0,0
2012-01-19,0.17640765783063073,0.13039574,0.059721,0,0.0,0
2012-01-20,0.17370828785660666,0.11653423,0.04159551,0,0.0,0
2012-01-23,0.1626930944361591,0.07137135,0.029560354,0,0.0,0
2012-01-24,0.16951588787153898,0.09726951,0.03557107,0,0.0,0
2012-01-25,0.15657227190703366,0.053212605,0.02980145,0,0.0,0
2012-01-26,0.1658299375451549,0.08248217,0.053980943,0,0.0,0
2012-01-27,0.17123475773464522,0.104843155,0.08907097,0,0.0,0
2012-01-30,0.19444255303566785,0.25388503,0.08918178,0,0.0,0
2012-01-31,0.20340521546557727,0.3335459,0.11675455,0,0.0,0
2012-02-01,0.18159290317609686,0.16037306,0.08262346,0,0.0,0
2012-02-02,0.18616829028365653,0.19056596,0.10121652,0,0.0,0
2012-02-03,0.18290575968175238,0.16867642,0.08779188,0,0.0,0
2012-02-06,0.19052806199661185,0.22257368,0.11939816,0,0.0,0
2012-02-07,0.20032276841386898,0.30504006,0.122165464,0,0.0,0
2012-02-08,0.18986941996427525,0.21754007,0.106662,0,0.0,0
2012-02-09,0.21429177474557182,0.4402329,0.21702275,1,1.0,0
2012-02-10,0.18485923156366663,0.18156841,0.09076722,0,0.0,0
2012-02-13,0.2073191281309095,0.3710557,0.15466103,0,0.0,0
2012-02-14,0.20425695047096434,0.3415951,0.14011015,0,0.0,0
2012-02-15,0.20110894650041108,0.31221145,0.10214494,0,0.0,0
2012-02-16,0.20780604969504216,0.37580636,0.10766798,0,0.0,0
2012-02-17,0.18209531910897958,0.1635164,0.064604595,0,0.0,0
2012-02-20,0.19215224779325937,0.23527956,0.09885639,0,0.0,0
2012-02-21,0.21847074524965507,0.48221335,0.18246795,1,1.0,0
2012-02-22,0.19304170065029239,0.24241106,0.11689195,0,0.0,0
2012-02-23,0.18316642913916042,0.1703596,0.06314198,0,0.0,0
2012-02-24,0.20209265639368584,0.3212826,0.08046865,0,0.0,0
2012-02-27,0.19352530556247652,0.24633901,0.11514527,0,0.0,0
2012-02-28,0.20541339484372487,0.3526303,0.102139786,0,0.0,0
2012-02-29,0.20993672414218378,0.39676785,0.16127561,1,0.0,0
2012-03-01,0.2293104919804985,0.58825177,0.19521818,1,1.0,0
2012-03-02,0.21460431787910672,0.44337097,0.121540576,0,0.0,0
2012-03-05,0.24487188988734976,0.720505,0.11464165,0,1.0,0
2012-03-06,0.19449703821985254,0.25433716,0.12812394,0,0.0,0
2012-03-07,0.22304516917569364,0.52777404,0.11992331,0,0.0,0
2012-03-08,0.20078454962075737,0.30924374,0.10766084,0,0.0,0
2012-03-09,0.1869950602805448,0.19639587,0.090299614,0,0.0,0
2012-03-12,0.194157502783378,0.25152665,0.122451805,0,0.0,0
2012-03-13,0.20239932344017553,0.32413188,0.10107841,0,0.0,0
2012-03-14,0.1835896239616191,0.17311658,0.0885238,0,0.0,0
2012-03-15,0.1880261843260047,0.20382543,0.1128587,0,0.0,0
2012-03-16,0.18674991104906524,0.19465536,0.1118918,0,0.0,0
2012-03-19,0.19167809595021704,0.23152764,0.11686718,0,0.0,0
2012-03-20,0.22853858064805763,0.5809685,0.24960399,1,1.0,0
2012-03-21,0.23454339779633096,0.63604194,0.17576239,1,1.0,0
2012-03-22,0.1957931157664108,0.26521915,0.07961886,0,0.0,0
2012-03-23,0.20266295231412704,0.32658917,0.13369079,0,0.0,0
2012-03-26,0.23725489076272505,0.65957475,0.11007192,0,1.0,0
2012-03-27,0.2136061462804402,0.43335432,0.18813595,1,0.0,0
2012-03-28,0.23623729802204452,0.6508496,0.15461403,0,1.0,0
2012-03-29,0.21757718730399478,0.47324473,0.15247838,0,0.0,0
2012-03-30,0.23456333035927754,0.6362182,0.13492596,0,0.0,0
2012-04-02,0.21540207874169992,0.45138568,0.1617752,1,0.0,0
2012-04-03,0.23564417996325082,0.6457044,0.11028184,0,1.0,0
2012-04-04,0.20212485867990201,0.3215813,0.105088845,0,0.0,0
2012-04-05,0.22703927499005522,0.5666732,0.14919178,0,0.0,0
2012-04-06,0.2320638939597955,0.61376184,0.20484212,1,1.0,0
2012-04-09,0.22898252852868364,0.58516395,0.19249208,1,1.0,0
2012-04-10,0.19680635624688378,0.27389154,0.08133685,0,0.0,0
2012-04-11,0.21493733585336797,0.44671592,0.14642723,0,0.0,0
2012-04-12,0.22767373898815554,0.5727457,0.16912207,1,1.0,0
2012-04-13,0.20259820183269425,0.32598495,0.15214622,0,0.0,0
2012-04-16,0.1957297997573155,0.26468197,0.14551792,0,0.0,0
2012-04-17,0.21386296079277844,0.43592983,0.109924905,0,0.0,0
2012-04-18,0.23027560138510356,0.59727955,0.17071956,1,1.0,0
2012-04-19,0.19604964680043174,0.2674013,0.13208362,0,0.0,0
