Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-05-25,0.26839605,0.14084552,0,0.0,0
2011-05-26,0.33996823,0.15003781,0,0.0,0
2011-05-27,0.3299711,0.17176203,1,0.0,0
2011-05-30,0.43756446,0.16720183,1,0.0,0
2011-05-31,0.502215,0.2882872,1,1.0,0
2011-06-01,0.2176362,0.10686176,0,0.0,0
2011-06-02,0.3967982,0.2725081,1,1.0,0
2011-06-03,0.47537643,0.23311478,1,1.0,0
2011-06-06,0.35229847,0.19035515,1,0.0,0
2011-06-07,0.22799735,0.14738159,0,0.0,0
2011-06-08,0.28930905,0.14840871,0,0.0,0
2011-06-09,0.5174735,0.22175205,1,1.0,0
2011-06-10,0.28652972,0.1909423,1,0.0,0
2011-06-13,0.30337477,0.17614824,1,0.0,0
2011-06-14,0.46655184,0.23350075,1,1.0,0
2011-06-15,0.15515438,0.09164653,0,0.0,0
2011-06-16,0.13538435,0.122742124,0,0.0,0
2011-06-17,0.16105802,0.10018818,0,0.0,0
2011-06-20,0.21444876,0.1074187,0,0.0,0
2011-06-21,0.3478942,0.14266159,0,0.0,0
2011-06-22,0.19038227,0.11032342,0,0.0,0
2011-06-23,0.43785328,0.2171873,1,1.0,0
2011-06-24,0.23406044,0.15207523,0,0.0,0
2011-06-27,0.30052257,0.13332555,0,0.0,0
2011-06-28,0.29518372,0.14602594,0,0.0,0
2011-06-29,0.19967262,0.18883716,1,0.0,0
2011-06-30,0.16468668,0.15354946,0,0.0,0
2011-07-01,0.2173013,0.16834265,1,0.0,0
2011-07-04,0.21457413,0.15382369,0,0.0,0
2011-07-05,0.17041561,0.07833223,0,0.0,0
2011-07-06,0.16371034,0.12982497,0,0.0,0
2011-07-07,0.41780895,0.2687256,1,1.0,0
2011-07-08,0.5748437,0.2577633,1,1.0,0
2011-07-11,0.38617355,0.1827779,1,0.0,0
2011-07-12,0.29855698,0.13613822,0,0.0,0
2011-07-13,0.3131828,0.1213934,0,0.0,0
2011-07-14,0.28222096,0.16516888,1,0.0,0
2011-07-15,0.24543329,0.13128024,0,0.0,0
2011-07-18,0.36367399,0.16987967,1,0.0,0
2011-07-19,0.52826035,0.18563162,1,0.0,0
2011-07-20,0.3469128,0.16774312,1,0.0,0
2011-07-21,0.38423458,0.13530074,0,0.0,0
2011-07-22,0.36033538,0.19146895,1,0.0,0
2011-07-25,0.41804942,0.13378072,0,0.0,0
2011-07-26,0.73710024,0.14633499,0,1.0,0
2011-07-27,0.389536,0.14694501,0,0.0,0
2011-07-28,0.6628969,0.11027714,0,1.0,0
2011-07-29,0.4035445,0.18253693,1,0.0,0
2011-08-01,0.6704029,0.17819409,1,1.0,0
2011-08-02,0.41199437,0.16142958,1,0.0,0
2011-08-03,0.6759646,0.16398658,1,1.0,0
2011-08-04,0.4146017,0.17040123,1,0.0,0
2011-08-05,0.70089096,0.23130709,1,1.0,0
2011-08-08,0.3371217,0.20861599,1,0.0,0
2011-08-09,0.59342957,0.22606441,1,1.0,0
2011-08-10,0.32750398,0.22136824,1,0.0,0
2011-08-11,0.28333354,0.15083985,0,0.0,0
2011-08-12,0.28532654,0.20059627,1,0.0,0
2011-08-15,0.32180429,0.1556148,0,0.0,0
2011-08-16,0.28103906,0.20325443,1,0.0,0
2011-08-17,0.5695401,0.27101332,1,1.0,0
2011-08-18,0.33301416,0.24689804,1,1.0,0
2011-08-19,0.25419024,0.24514166,1,0.0,0
2011-08-22,0.23707576,0.21347956,1,0.0,0
2011-08-23,0.42775258,0.20577337,1,0.0,0
2011-08-24,0.44366813,0.22207168,1,1.0,0
2011-08-25,0.21831596,0.13812068,0,0.0,0
2011-08-26,0.27678353,0.12964435,0,0.0,0
2011-08-29,0.31027162,0.19478521,1,0.0,0
2011-08-30,0.2852982,0.21773094,1,0.0,0
2011-08-31,0.3592897,0.22729218,1,1.0,0
2011-09-01,0.5015944,0.23845862,1,1.0,0
2011-09-02,0.3950209,0.1962588,1,0.0,0
2011-09-05,0.3423424,0.13382444,0,0.0,0
2011-09-06,0.25219694,0.15938586,1,0.0,0
2011-09-07,0.22388661,0.0947745,0,0.0,0
2011-09-08,0.6333637,0.20558727,1,1.0,0
2011-09-09,0.21316263,0.10418526,0,0.0,0
2011-09-12,0.22904262,0.11183275,0,0.0,0
2011-09-13,0.28313,0.11506716,0,0.0,0
2011-09-14,0.30375355,0.12909539,0,0.0,0
2011-09-15,0.1447018,0.07954413,0,0.0,0
2011-09-16,0.23881824,0.12528716,0,0.0,0
2011-09-19,0.32631758,0.1493072,0,0.0,0
2011-09-20,0.42485148,0.22337332,1,1.0,0
2011-09-21,0.6081112,0.2159146,1,1.0,0
2011-09-22,0.3373261,0.19698176,1,0.0,0
2011-09-23,0.34403053,0.14041954,0,0.0,0
2011-09-26,0.2960774,0.1930174,1,0.0,0
2011-09-27,0.44984502,0.22258298,1,1.0,0
2011-09-28,0.38690335,0.14001974,0,0.0,0
2011-09-29,0.63102007,0.24507265,1,1.0,0
2011-09-30,0.62051374,0.26697603,1,1.0,0
2011-10-03,0.36478832,0.17741409,1,0.0,0
2011-10-04,0.35739395,0.24820124,1,0.0,0
2011-10-05,0.27210385,0.1622626,1,0.0,0
2011-10-06,0.25898027,0.16235667,1,0.0,0
2011-10-07,0.18789218,0.11336714,0,0.0,0
2011-10-10,0.23575146,0.14286742,0,0.0,0
2011-10-11,0.26838356,0.13689928,0,0.0,0
2011-10-12,0.20403397,0.14081961,0,0.0,0
2011-10-13,0.15927632,0.09347883,0,0.0,0
2011-10-14,0.45264286,0.29083744,1,1.0,0
2011-10-17,0.19859245,0.081250794,0,0.0,0
2011-10-18,0.19771025,0.11605755,0,0.0,0
2011-10-19,0.1309032,0.07098392,0,0.0,0
2011-10-20,0.25067267,0.12971175,0,0.0,0
2011-10-21,0.21310568,0.09995976,0,0.0,0
2011-10-24,0.34791288,0.2555156,1,1.0,0
2011-10-25,0.28544742,0.17127399,1,0.0,0
2011-10-26,0.19864681,0.09122031,0,0.0,0
2011-10-27,0.17820951,0.10879248,0,0.0,0
2011-10-28,0.513944,0.2649997,1,1.0,0
2011-10-31,0.4067948,0.28795862,1,1.0,0
2011-11-01,0.23940961,0.13026708,0,0.0,0
2011-11-02,0.19298226,0.10620844,0,0.0,0
2011-11-03,0.2504382,0.09036306,0,0.0,0
2011-11-04,0.17833063,0.07297802,0,0.0,0
2011-11-07,0.17215776,0.10500586,0,0.0,0
2011-11-08,0.6184804,0.18509166,1,1.0,0
2011-11-09,0.26015744,0.17951606,1,0.0,0
2011-11-10,0.17981139,0.09024876,0,0.0,0
2011-11-11,0.20678774,0.12863523,0,0.0,0
2011-11-14,0.24101157,0.12708445,0,0.0,0
2011-11-15,0.24028507,0.1031688,0,0.0,0
2011-11-16,0.24510296,0.13129179,0,0.0,0
2011-11-17,0.28446037,0.16644016,1,0.0,0
2011-11-18,0.36252502,0.23338659,1,1.0,0
2011-11-21,0.27788907,0.15310743,0,0.0,0
2011-11-22,0.54399633,0.2475337,1,1.0,0
2011-11-23,0.35512584,0.14789604,0,0.0,0
2011-11-24,0.38248608,0.18002391,1,0.0,0
2011-11-25,0.2374897,0.14488979,0,0.0,0
2011-11-28,0.29263067,0.17009087,1,0.0,0
2011-11-29,0.3546877,0.19211175,1,0.0,0
2011-11-30,0.16668406,0.08121548,0,0.0,0
2011-12-01,0.2939587,0.21437024,1,0.0,0
2011-12-02,0.28743908,0.16441482,1,0.0,0
2011-12-05,0.13356377,0.08594543,0,0.0,0
2011-12-06,0.12602909,0.07580861,0,0.0,0
2011-12-07,0.44355518,0.29123026,1,1.0,0
2011-12-08,0.22658832,0.13490546,0,0.0,0
2011-12-09,0.112235144,0.06301114,0,0.0,0
2011-12-12,0.20090237,0.14118557,0,0.0,0
2011-12-13,0.31442672,0.14926815,0,0.0,0
2011-12-14,0.20723006,0.13998826,0,0.0,0
2011-12-15,0.14647517,0.1053436,0,0.0,0
2011-12-16,0.13448665,0.06650784,0,0.0,0
2011-12-19,0.25973073,0.14423488,0,0.0,0
2011-12-20,0.08909713,0.056678068,0,0.0,0
2011-12-21,0.10782057,0.06562418,0,0.0,0
2011-12-22,0.10732492,0.051821146,0,0.0,0
2011-12-23,0.105797485,0.06481887,0,0.0,0
2011-12-26,0.22273731,0.09047855,0,0.0,0
2011-12-27,0.37979946,0.18716116,1,1.0,0
2011-12-28,0.18801562,0.103758134,0,0.0,0
2011-12-29,0.261532,0.12273707,0,0.0,0
2011-12-30,0.20516495,0.12509175,0,0.0,0
2012-01-02,0.21529567,0.10867777,0,0.0,0
2012-01-03,0.26119566,0.11542632,0,0.0,0
2012-01-04,0.22057852,0.08868544,0,0.0,0
2012-01-05,0.16158064,0.054764196,0,0.0,0
2012-01-06,0.16562095,0.09717155,0,0.0,0
2012-01-09,0.13794746,0.029428935,0,0.0,0
2012-01-10,0.10630639,0.041558508,0,0.0,0
2012-01-11,0.31313413,0.15350997,0,0.0,0
2012-01-12,0.23604485,0.11648183,0,0.0,0
2012-01-13,0.14831305,0.05995767,0,0.0,0
2012-01-16,0.21805605,0.12028285,0,0.0,0
2012-01-17,0.2592784,0.105573684,0,0.0,0
2012-01-18,0.18677264,0.07589082,0,0.0,0
2012-01-19,0.13281901,0.06147637,0,0.0,0
2012-01-20,0.123077355,0.046205733,0,0.0,0
2012-01-23,0.069285505,0.030975297,0,0.0,0
2012-01-24,0.10066112,0.039707787,0,0.0,0
2012-01-25,0.050731253,0.030315785,0,0.0,0
2012-01-26,0.09147839,0.04857154,0,0.0,0
2012-01-27,0.10533132,0.07600802,0,0.0,0
2012-01-30,0.2678372,0.11529799,0,0.0,0
2012-01-31,0.36290604,0.120352276,0,0.0,0
2012-02-01,0.1640056,0.09224239,0,0.0,0
2012-02-02,0.18694286,0.090198934,0,0.0,0
2012-02-03,0.15532632,0.088221826,0,0.0,0
2012-02-06,0.22412232,0.13774623,0,0.0,0
2012-02-07,0.29743394,0.11610541,0,0.0,0
2012-02-08,0.23249511,0.0975575,0,0.0,0
2012-02-09,0.43853727,0.22311948,1,1.0,0
2012-02-10,0.17693713,0.077297695,0,0.0,0
2012-02-13,0.36736268,0.15220863,0,0.0,0
2012-02-14,0.3585559,0.14265814,0,0.0,0
2012-02-15,0.2694667,0.09661432,0,0.0,0
2012-02-16,0.39757067,0.12526444,0,0.0,0
2012-02-17,0.15428016,0.058655158,0,0.0,0
2012-02-20,0.23084477,0.09975758,0,0.0,0
2012-02-21,0.48177594,0.18045062,1,1.0,0
2012-02-22,0.24152532,0.1228984,0,0.0,0
2012-02-23,0.1745341,0.069344774,0,0.0,0
2012-02-24,0.32692176,0.08246021,0,0.0,0
2012-02-27,0.24281406,0.113423206,0,0.0,0
2012-02-28,0.3634078,0.11335881,0,0.0,0
2012-02-29,0.38651526,0.1587033,1,0.0,0
2012-03-01,0.5815581,0.2066913,1,1.0,0
2012-03-02,0.42428845,0.11700494,0,0.0,0
2012-03-05,0.6946757,0.14841008,0,1.0,0
2012-03-06,0.2548403,0.14571081,0,0.0,0
2012-03-07,0.5277376,0.13005123,0,0.0,0
2012-03-08,0.31563258,0.1356351,0,0.0,0
2012-03-09,0.19622698,0.0958801,0,0.0,0
2012-03-12,0.2399067,0.13301432,0,0.0,0
2012-03-13,0.31333145,0.08302542,0,0.0,0
2012-03-14,0.1781942,0.095331945,0,0.0,0
2012-03-15,0.20361653,0.10526962,0,0.0,0
2012-03-16,0.18262422,0.103120565,0,0.0,0
2012-03-19,0.23888429,0.11103117,0,0.0,0
2012-03-20,0.5865295,0.25652623,1,1.0,0
2012-03-21,0.6471236,0.18584286,1,1.0,0
2012-03-22,0.26126146,0.07739666,0,0.0,0
2012-03-23,0.3362839,0.13129073,0,0.0,0
2012-03-26,0.64248276,0.12217036,0,1.0,0
2012-03-27,0.4399485,0.19283034,1,0.0,0
2012-03-28,0.627578,0.19702302,1,1.0,0
2012-03-29,0.4907209,0.15584435,0,0.0,0
2012-03-30,0.64539397,0.11536066,0,0.0,0
2012-04-02,0.45080662,0.15813188,0,0.0,0
2012-04-03,0.62851363,0.11778223,0,1.0,0
2012-04-04,0.3213207,0.102989204,0,0.0,0
2012-04-05,0.5421242,0.15061963,0,0.0,0
2012-04-06,0.60021055,0.2134098,1,1.0,0
2012-04-09,0.5892496,0.19009727,1,1.0,0
2012-04-10,0.27438977,0.07917426,0,0.0,0
2012-04-11,0.43802157,0.14306362,0,0.0,0
2012-04-12,0.5604297,0.1626357,1,1.0,0
2012-04-13,0.3270398,0.15277314,0,0.0,0
2012-04-16,0.2838093,0.1611578,1,0.0,0
2012-04-17,0.42322892,0.11580466,0,0.0,0
2012-04-18,0.59397626,0.17447785,1,1.0,0
2012-04-19,0.2673884,0.11919528,0,0.0,0
2012-04-20,0.46980253,0.23968768,1,1.0,0
2012-04-23,0.45095554,0.10378582,0,0.0,0
2012-04-24,0.49645478,0.15044384,0,0.0,0
2012-04-25,0.28204444,0.11932694,0,0.0,0
2012-04-26,0.26943716,0.13261546,0,0.0,0
2012-04-27,0.32608932,0.115302116,0,0.0,0
2012-04-30,0.366887,0.09981851,0,0.0,0
2012-05-01,0.1702692,0.0676706,0,0.0,0
2012-05-02,0.4365397,0.19396174,1,1.0,0
2012-05-03,0.5413977,0.20647913,1,1.0,0
2012-05-04,0.3091335,0.12173801,0,0.0,0
2012-05-07,0.31654355,0.1105257,0,0.0,0
2012-05-08,0.35046533,0.1447101,0,0.0,0
2012-05-09,0.43550593,0.15338854,0,0.0,0
2012-05-10,0.3924392,0.14687096,0,0.0,0
2012-05-11,0.61267453,0.13553864,0,1.0,0
2012-05-14,0.37281823,0.11297042,0,0.0,0
2012-05-15,0.46651357,0.1885626,1,0.0,0
2012-05-16,0.6150742,0.18849011,1,1.0,0
2012-05-17,0.22323927,0.12588173,0,0.0,0
2012-05-18,0.21332546,0.14875868,0,0.0,0
2012-05-21,0.42903233,0.19853793,1,0.0,0
2012-05-22,0.31680998,0.1693632,1,0.0,0
2012-05-23,0.361138,0.12590659,0,0.0,0
2012-05-24,0.17501397,0.115611106,0,0.0,0
2012-05-25,0.1282158,0.093461245,0,0.0,0
2012-05-28,0.25396636,0.11662556,0,0.0,0
2012-05-29,0.54986525,0.21910527,1,1.0,0
2012-05-30,0.3346158,0.121531196,0,0.0,0
2012-05-31,0.5270928,0.16976304,1,1.0,0
2012-06-01,0.25130317,0.120240115,0,0.0,0
2012-06-04,0.20309837,0.08757339,0,0.0,0
2012-06-05,0.28655285,0.12501371,0,0.0,0
2012-06-06,0.38749653,0.16434458,1,0.0,0
2012-06-07,0.16495743,0.07565449,0,0.0,0
2012-06-08,0.48428982,0.22874586,1,1.0,0
2012-06-11,0.38598767,0.14503855,0,0.0,0
2012-06-12,0.4417482,0.29277316,1,1.0,0
2012-06-13,0.35882154,0.17524292,1,0.0,0
2012-06-14,0.21218774,0.1544087,0,0.0,0
2012-06-15,0.2630079,0.10540673,0,0.0,0
2012-06-18,0.26190117,0.13962112,0,0.0,0
2012-06-19,0.24527307,0.07476361,0,0.0,0
2012-06-20,0.37801927,0.29885724,1,1.0,0
2012-06-21,0.24370646,0.08849473,0,0.0,0
2012-06-22,0.3944648,0.2954233,1,1.0,0
2012-06-25,0.14766973,0.096455075,0,0.0,0
2012-06-26,0.21290724,0.11553216,0,0.0,0
2012-06-27,0.19869792,0.090306394,0,0.0,0
2012-06-28,0.18423861,0.07200105,0,0.0,0
2012-06-29,0.22069052,0.10203435,0,0.0,0
2012-07-02,0.11354953,0.05698556,0,0.0,0
2012-07-03,0.20458825,0.11287174,0,0.0,0
2012-07-04,0.14253202,0.05993557,0,0.0,0
2012-07-05,0.34973314,0.23613404,1,1.0,0
2012-07-06,0.23379235,0.0704279,0,0.0,0
2012-07-09,0.39821476,0.2510048,1,1.0,0
2012-07-10,0.46498308,0.12809153,0,0.0,0
2012-07-11,0.48878926,0.25646868,1,1.0,0
2012-07-12,0.3412498,0.118053146,0,0.0,0
2012-07-13,0.29173383,0.13207324,0,0.0,0
2012-07-16,0.35895663,0.08464624,0,0.0,0
2012-07-17,0.24141161,0.094366044,0,0.0,0
2012-07-18,0.25094557,0.06699283,0,0.0,0
2012-07-19,0.42592725,0.2500078,1,1.0,0
2012-07-20,0.64165884,0.22510383,1,1.0,0
2012-07-23,0.6233003,0.1754692,1,1.0,0
2012-07-24,0.23066625,0.108742215,0,0.0,0
2012-07-25,0.33749026,0.14529246,0,0.0,0
2012-07-26,0.30455312,0.17551307,1,0.0,0
2012-07-27,0.22918792,0.12968867,0,0.0,0
2012-07-30,0.2526455,0.16267213,1,0.0,0
2012-07-31,0.31297827,0.09270562,0,0.0,0
2012-08-01,0.47019744,0.22892363,1,1.0,0
2012-08-02,0.2529865,0.13178422,0,0.0,0
2012-08-03,0.26007453,0.115718685,0,0.0,0
2012-08-06,0.17144343,0.06622399,0,0.0,0
2012-08-07,0.06976597,0.021164713,0,0.0,0
2012-08-08,0.11333611,0.051688123,0,0.0,0
2012-08-09,0.15354688,0.08993054,0,0.0,0
2012-08-10,0.15060237,0.08284992,0,0.0,0
2012-08-13,0.078601345,0.052470848,0,0.0,0
2012-08-14,0.14870782,0.061433535,0,0.0,0
2012-08-15,0.2461782,0.11440726,0,0.0,0
2012-08-16,0.18037763,0.07111947,0,0.0,0
2012-08-17,0.24516444,0.10099757,0,0.0,0
2012-08-20,0.22642438,0.1219116,0,0.0,0
2012-08-21,0.105127946,0.04708238,0,0.0,0
2012-08-22,0.4660422,0.26014912,1,1.0,0
2012-08-23,0.20011374,0.098987125,0,0.0,0
2012-08-24,0.19066678,0.12726972,0,0.0,0
2012-08-27,0.28962874,0.100438364,0,0.0,0
2012-08-28,0.25515085,0.11552511,0,0.0,0
2012-08-29,0.59762967,0.22426254,1,1.0,0
2012-08-30,0.4213024,0.14811887,0,0.0,0
2012-08-31,0.2647671,0.116804995,0,0.0,0
2012-09-03,0.27950636,0.09955284,0,0.0,0
2012-09-04,0.30910426,0.07482625,0,0.0,0
2012-09-05,0.3755654,0.074694626,0,0.0,0
2012-09-06,0.32913464,0.14083485,0,0.0,0
2012-09-07,0.22695641,0.118823096,0,0.0,0
2012-09-10,0.1843571,0.10211535,0,0.0,0
2012-09-11,0.24879666,0.10996319,0,0.0,0
2012-09-12,0.18753693,0.09702771,0,0.0,0
2012-09-13,0.23986706,0.1010923,0,0.0,0
2012-09-14,0.18395217,0.09758588,0,0.0,0
2012-09-17,0.14674397,0.0924584,0,0.0,0
2012-09-18,0.21479578,0.07409419,0,0.0,0
2012-09-19,0.20349626,0.070691526,0,0.0,0
2012-09-20,0.23604003,0.07833493,0,0.0,0
2012-09-21,0.3446178,0.11713098,0,0.0,0
2012-09-24,0.42917973,0.17488039,1,1.0,0
2012-09-25,0.6045869,0.17934337,1,1.0,0
2012-09-26,0.31548172,0.15308566,0,0.0,0
2012-09-27,0.45900005,0.1809816,1,0.0,0
2012-09-28,0.38490453,0.07976428,0,0.0,0
2012-10-01,0.32477286,0.131256,0,0.0,0
2012-10-02,0.48672763,0.11287348,0,0.0,0
2012-10-03,0.4846662,0.16124943,1,0.0,0
2012-10-04,0.44460788,0.13273336,0,0.0,0
2012-10-05,0.613768,0.1301407,0,1.0,0
2012-10-08,0.5679945,0.17922911,1,1.0,0
2012-10-09,0.5044505,0.14881799,0,1.0,0
2012-10-10,0.40134105,0.1621979,1,0.0,0
2012-10-11,0.3238589,0.13627914,0,0.0,0
2012-10-12,0.33516932,0.12064504,0,0.0,0
2012-10-15,0.37218052,0.11665762,0,0.0,0
2012-10-16,0.29316157,0.09563649,0,0.0,0
2012-10-17,0.319053,0.11309623,0,0.0,0
