Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-03-21,0.31691784,0.13695762,0,0.0,0
2011-03-22,0.17706573,0.086924225,0,0.0,0
2011-03-23,0.26737615,0.10321986,0,0.0,0
2011-03-24,0.29700708,0.10678074,0,0.0,0
2011-03-25,0.41902614,0.15485826,0,0.0,0
2011-03-28,0.3484329,0.11713249,0,0.0,0
2011-03-29,0.33638197,0.115669005,0,0.0,0
2011-03-30,0.57811946,0.12168591,0,0.0,0
2011-03-31,0.3535958,0.16275762,1,0.0,0
2011-04-01,0.34824488,0.11861108,0,0.0,0
2011-04-04,0.25480038,0.094152,0,0.0,0
2011-04-05,0.29451364,0.1274734,0,0.0,0
2011-04-06,0.18499155,0.1440151,0,0.0,0
2011-04-07,0.21230932,0.13195667,0,0.0,0
2011-04-08,0.23460154,0.12704399,0,0.0,0
2011-04-11,0.5804829,0.21024773,1,1.0,0
2011-04-12,0.40376145,0.15255728,0,0.0,0
2011-04-13,0.30790612,0.17388979,1,0.0,0
2011-04-14,0.40614754,0.14581257,0,0.0,0
2011-04-15,0.62913287,0.2328691,1,1.0,0
2011-04-18,0.38767454,0.13844776,0,0.0,0
2011-04-19,0.49240732,0.12544172,0,0.0,0
2011-04-20,0.22771601,0.1017699,0,0.0,0
2011-04-21,0.23638363,0.17355703,1,0.0,0
2011-04-22,0.265175,0.11509797,0,0.0,0
2011-04-25,0.28657258,0.10400516,0,0.0,0
2011-04-26,0.20645194,0.10236267,0,0.0,0
2011-04-27,0.284329,0.13204339,0,0.0,0
2011-04-28,0.34998795,0.1260264,0,0.0,0
2011-04-29,0.32984787,0.08773697,0,0.0,0
2011-05-02,0.61371005,0.1361112,0,1.0,0
2011-05-03,0.69599164,0.11780066,0,1.0,0
2011-05-04,0.55989397,0.15276875,0,1.0,0
2011-05-05,0.29613474,0.14579114,0,0.0,0
2011-05-06,0.3888728,0.17585486,1,0.0,0
2011-05-09,0.37613147,0.13920787,0,0.0,0
2011-05-10,0.7216953,0.12885758,0,1.0,0
2011-05-11,0.40232787,0.16608791,1,0.0,0
2011-05-12,0.7573671,0.11199605,0,1.0,0
2011-05-13,0.54974747,0.20475596,1,1.0,0
2011-05-16,0.27754617,0.08550003,0,0.0,0
2011-05-17,0.3761626,0.13686375,0,0.0,0
2011-05-18,0.38289398,0.14550331,0,0.0,0
2011-05-19,0.6862212,0.20996954,1,1.0,0
2011-05-20,0.60775024,0.19350225,1,1.0,0
2011-05-23,0.18664579,0.08350598,0,0.0,0
2011-05-24,0.24688308,0.09466885,0,0.0,0
2011-05-25,0.26093954,0.14857014,0,0.0,0
2011-05-26,0.33873314,0.15260006,0,0.0,0
2011-05-27,0.3238012,0.1977994,1,0.0,0
2011-05-30,0.45399818,0.16637409,1,0.0,0
2011-05-31,0.51157415,0.28958878,1,1.0,0
2011-06-01,0.23459616,0.12199722,0,0.0,0
2011-06-02,0.39204794,0.26450437,1,1.0,0
2011-06-03,0.47128063,0.2365202,1,1.0,0
2011-06-06,0.34526855,0.19823012,1,0.0,0
2011-06-07,0.22552803,0.15839066,1,0.0,0
2011-06-08,0.30726072,0.15642144,0,0.0,0
2011-06-09,0.5057101,0.21298943,1,1.0,0
2011-06-10,0.27693647,0.19728248,1,0.0,0
2011-06-13,0.30297235,0.17246014,1,0.0,0
2011-06-14,0.46295413,0.2399768,1,1.0,0
2011-06-15,0.14817204,0.09668777,0,0.0,0
2011-06-16,0.13572249,0.11980927,0,0.0,0
2011-06-17,0.16492607,0.10868405,0,0.0,0
2011-06-20,0.22731821,0.10968968,0,0.0,0
2011-06-21,0.35077304,0.14352857,0,0.0,0
2011-06-22,0.18536954,0.10095882,0,0.0,0
2011-06-23,0.43507642,0.22858319,1,1.0,0
2011-06-24,0.24142775,0.16465399,1,0.0,0
2011-06-27,0.32375127,0.14690857,0,0.0,0
2011-06-28,0.2874068,0.13406049,0,0.0,0
2011-06-29,0.2110999,0.1670982,1,0.0,0
2011-06-30,0.17848627,0.16037907,1,0.0,0
2011-07-01,0.21420372,0.13722928,0,0.0,0
2011-07-04,0.21338668,0.12467635,0,0.0,0
2011-07-05,0.17331079,0.08619244,0,0.0,0
2011-07-06,0.15469345,0.124791496,0,0.0,0
2011-07-07,0.41547623,0.26694095,1,1.0,0
2011-07-08,0.565203,0.25706977,1,1.0,0
2011-07-11,0.38477933,0.18484302,1,0.0,0
2011-07-12,0.29664588,0.15332183,0,0.0,0
2011-07-13,0.31665832,0.13327841,0,0.0,0
2011-07-14,0.28583688,0.18052827,1,0.0,0
2011-07-15,0.24461575,0.1393685,0,0.0,0
2011-07-18,0.3814951,0.16702703,1,0.0,0
2011-07-19,0.5478889,0.17815721,1,0.0,0
2011-07-20,0.35672623,0.15351772,0,0.0,0
2011-07-21,0.37775028,0.13105132,0,0.0,0
2011-07-22,0.3757413,0.19456588,1,0.0,0
2011-07-25,0.42212382,0.14109196,0,0.0,0
2011-07-26,0.72345155,0.14229088,0,1.0,0
2011-07-27,0.41597214,0.14590497,0,0.0,0
2011-07-28,0.6854193,0.1033734,0,1.0,0
2011-07-29,0.41314298,0.18240656,1,0.0,0
2011-08-01,0.6662899,0.20283307,1,1.0,0
2011-08-02,0.39576024,0.16458794,1,0.0,0
2011-08-03,0.676097,0.18366615,1,1.0,0
2011-08-04,0.40996438,0.16303977,1,0.0,0
2011-08-05,0.7086381,0.21814288,1,1.0,0
2011-08-08,0.3305941,0.21548113,1,0.0,0
2011-08-09,0.59495485,0.23003101,1,1.0,0
2011-08-10,0.3203144,0.21644613,1,0.0,0
2011-08-11,0.3124525,0.17607185,1,0.0,0
2011-08-12,0.28277165,0.20210473,1,0.0,0
2011-08-15,0.31763476,0.16530432,1,0.0,0
2011-08-16,0.28565097,0.20541623,1,0.0,0
2011-08-17,0.55658656,0.2767436,1,1.0,0
2011-08-18,0.34755355,0.25109237,1,1.0,0
2011-08-19,0.2663315,0.25710624,1,0.0,0
2011-08-22,0.23924454,0.21274874,1,0.0,0
2011-08-23,0.43342018,0.2119819,1,0.0,0
2011-08-24,0.44641787,0.22179674,1,1.0,0
2011-08-25,0.20716512,0.13475338,0,0.0,0
2011-08-26,0.26369497,0.12827641,0,0.0,0
2011-08-29,0.30334085,0.19125843,1,0.0,0
2011-08-30,0.2805853,0.21272644,1,0.0,0
2011-08-31,0.3522234,0.2369946,1,1.0,0
2011-09-01,0.481074,0.2407869,1,1.0,0
2011-09-02,0.40727893,0.209672,1,0.0,0
2011-09-05,0.34646717,0.13985568,0,0.0,0
2011-09-06,0.24144752,0.14147326,0,0.0,0
2011-09-07,0.20538767,0.09035783,0,0.0,0
2011-09-08,0.63931954,0.20151646,1,1.0,0
2011-09-09,0.19325471,0.10108615,0,0.0,0
2011-09-12,0.20844822,0.10153417,0,0.0,0
2011-09-13,0.2816293,0.11637915,0,0.0,0
2011-09-14,0.30843133,0.13542496,0,0.0,0
2011-09-15,0.1419392,0.08755983,0,0.0,0
2011-09-16,0.21936107,0.11724318,0,0.0,0
2011-09-19,0.31264895,0.14949702,0,0.0,0
2011-09-20,0.4169415,0.23622563,1,1.0,0
2011-09-21,0.6158668,0.2071155,1,1.0,0
2011-09-22,0.33715338,0.18315825,1,0.0,0
2011-09-23,0.34374744,0.14359194,0,0.0,0
2011-09-26,0.30425334,0.19209222,1,0.0,0
2011-09-27,0.46222872,0.19081451,1,1.0,0
2011-09-28,0.377595,0.13085108,0,0.0,0
2011-09-29,0.62626666,0.265335,1,1.0,0
2011-09-30,0.6226421,0.2732305,1,1.0,0
2011-10-03,0.36044413,0.18049575,1,0.0,0
2011-10-04,0.3651402,0.24698795,1,0.0,0
2011-10-05,0.26849428,0.15541244,0,0.0,0
2011-10-06,0.26291925,0.16285731,1,0.0,0
2011-10-07,0.19512597,0.1170219,0,0.0,0
2011-10-10,0.24151883,0.12663181,0,0.0,0
2011-10-11,0.27419972,0.13054466,0,0.0,0
2011-10-12,0.19701128,0.14264324,0,0.0,0
2011-10-13,0.16337349,0.089581154,0,0.0,0
2011-10-14,0.4431231,0.28929934,1,1.0,0
2011-10-17,0.19545531,0.09113729,0,0.0,0
2011-10-18,0.17949817,0.11106991,0,0.0,0
2011-10-19,0.12513846,0.06577158,0,0.0,0
2011-10-20,0.24250665,0.12983942,0,0.0,0
2011-10-21,0.19601873,0.10821541,0,0.0,0
2011-10-24,0.34432864,0.25514132,1,1.0,0
2011-10-25,0.27365637,0.16658752,1,0.0,0
2011-10-26,0.1901304,0.086275555,0,0.0,0
2011-10-27,0.1747851,0.11390103,0,0.0,0
2011-10-28,0.509978,0.28075862,1,1.0,0
2011-10-31,0.40354055,0.29260692,1,1.0,0
2011-11-01,0.23537703,0.13055077,0,0.0,0
2011-11-02,0.18687901,0.09911398,0,0.0,0
2011-11-03,0.25190037,0.09582005,0,0.0,0
2011-11-04,0.1856379,0.08150224,0,0.0,0
2011-11-07,0.17548561,0.10297519,0,0.0,0
2011-11-08,0.6052128,0.18847382,1,1.0,0
2011-11-09,0.25093558,0.183584,1,0.0,0
2011-11-10,0.18301089,0.099683195,0,0.0,0
2011-11-11,0.20714045,0.13383463,0,0.0,0
2011-11-14,0.22343054,0.12964118,0,0.0,0
2011-11-15,0.22550914,0.11456684,0,0.0,0
2011-11-16,0.23938146,0.14539388,0,0.0,0
2011-11-17,0.2949064,0.18026184,1,0.0,0
2011-11-18,0.36883655,0.24081868,1,1.0,0
2011-11-21,0.27920187,0.16320276,1,0.0,0
2011-11-22,0.5482178,0.25201347,1,1.0,0
2011-11-23,0.35132754,0.15453507,0,0.0,0
2011-11-24,0.3940627,0.1925359,1,0.0,0
2011-11-25,0.24097526,0.14375873,0,0.0,0
2011-11-28,0.3136727,0.17675214,1,0.0,0
2011-11-29,0.3629363,0.19015396,1,0.0,0
2011-11-30,0.1618338,0.07886566,0,0.0,0
2011-12-01,0.28576288,0.22685869,1,0.0,0
2011-12-02,0.27345183,0.16130358,1,0.0,0
2011-12-05,0.122654304,0.07578056,0,0.0,0
2011-12-06,0.11496864,0.07397055,0,0.0,0
2011-12-07,0.43207487,0.28165346,1,1.0,0
2011-12-08,0.2238545,0.1262175,0,0.0,0
2011-12-09,0.1038661,0.05527028,0,0.0,0
2011-12-12,0.19314848,0.12958607,0,0.0,0
2011-12-13,0.31611633,0.14159772,0,0.0,0
2011-12-14,0.20674245,0.14426444,0,0.0,0
2011-12-15,0.13927099,0.08541947,0,0.0,0
2011-12-16,0.12521318,0.0620786,0,0.0,0
2011-12-19,0.2553424,0.14548494,0,0.0,0
2011-12-20,0.07988403,0.04939648,0,0.0,0
2011-12-21,0.10639652,0.057834636,0,0.0,0
2011-12-22,0.12335197,0.07517559,0,0.0,0
2011-12-23,0.11140529,0.06833942,0,0.0,0
2011-12-26,0.22095978,0.10486126,0,0.0,0
2011-12-27,0.37719303,0.19594616,1,1.0,0
2011-12-28,0.17747578,0.10167027,0,0.0,0
2011-12-29,0.25308666,0.12521881,0,0.0,0
2011-12-30,0.19770738,0.12138119,0,0.0,0
2012-01-02,0.21635874,0.11149209,0,0.0,0
2012-01-03,0.26835203,0.11684085,0,0.0,0
2012-01-04,0.2227169,0.10870251,0,0.0,0
2012-01-05,0.16786607,0.06437631,0,0.0,0
2012-01-06,0.1709434,0.10226855,0,0.0,0
2012-01-09,0.13962981,0.037676606,0,0.0,0
2012-01-10,0.11232467,0.046431467,0,0.0,0
2012-01-11,0.30774444,0.14998302,0,0.0,0
2012-01-12,0.24623826,0.11658356,0,0.0,0
2012-01-13,0.13680804,0.059923075,0,0.0,0
2012-01-16,0.22410159,0.1180083,0,0.0,0
2012-01-17,0.27479845,0.11500489,0,0.0,0
2012-01-18,0.18005149,0.06701934,0,0.0,0
2012-01-19,0.13801257,0.059203826,0,0.0,0
2012-01-20,0.12463713,0.06230476,0,0.0,0
2012-01-23,0.068993665,0.026187548,0,0.0,0
2012-01-24,0.09396963,0.02796843,0,0.0,0
2012-01-25,0.054803252,0.027566008,0,0.0,0
2012-01-26,0.08675635,0.04681542,0,0.0,0
2012-01-27,0.10885122,0.08365514,0,0.0,0
2012-01-30,0.28366113,0.110914275,0,0.0,0
2012-01-31,0.36236817,0.11841558,0,0.0,0
2012-02-01,0.15618071,0.08465984,0,0.0,0
2012-02-02,0.19833612,0.10342993,0,0.0,0
2012-02-03,0.15855515,0.10749656,0,0.0,0
2012-02-06,0.20942274,0.11624106,0,0.0,0
2012-02-07,0.29567364,0.10705311,0,0.0,0
2012-02-08,0.2331162,0.09517925,0,0.0,0
2012-02-09,0.44831213,0.22328337,1,1.0,0
2012-02-10,0.1850736,0.08545049,0,0.0,0
2012-02-13,0.36876732,0.1497401,0,0.0,0
2012-02-14,0.35049427,0.14995383,0,0.0,0
2012-02-15,0.28634313,0.09213613,0,0.0,0
2012-02-16,0.38047844,0.13540994,0,0.0,0
2012-02-17,0.15195766,0.059248645,0,0.0,0
2012-02-20,0.23268159,0.10093673,0,0.0,0
2012-02-21,0.49859524,0.16325703,1,1.0,0
2012-02-22,0.23306379,0.11325642,0,0.0,0
2012-02-23,0.16215147,0.060457364,0,0.0,0
2012-02-24,0.32237718,0.06826679,0,0.0,0
2012-02-27,0.24574658,0.1228412,0,0.0,0
2012-02-28,0.3550707,0.09366658,0,0.0,0
2012-02-29,0.39048406,0.16153704,1,0.0,0
2012-03-01,0.5891445,0.19682941,1,1.0,0
2012-03-02,0.42490825,0.12142064,0,0.0,0
2012-03-05,0.69866776,0.12343333,0,1.0,0
2012-03-06,0.27566534,0.12980016,0,0.0,0
2012-03-07,0.5327746,0.11694433,0,0.0,0
2012-03-08,0.32562697,0.12126282,0,0.0,0
2012-03-09,0.1875526,0.084622204,0,0.0,0
2012-03-12,0.24960029,0.12043699,0,0.0,0
2012-03-13,0.3037086,0.08749825,0,0.0,0
2012-03-14,0.1706058,0.08991149,0,0.0,0
2012-03-15,0.2009213,0.119027816,0,0.0,0
2012-03-16,0.17428015,0.10423867,0,0.0,0
2012-03-19,0.23528814,0.111819334,0,0.0,0
2012-03-20,0.57841,0.25707373,1,1.0,0
2012-03-21,0.6434312,0.19017525,1,1.0,0
2012-03-22,0.27557358,0.0827393,0,0.0,0
2012-03-23,0.32847372,0.1426157,0,0.0,0
2012-03-26,0.6513759,0.10451649,0,1.0,0
2012-03-27,0.4184733,0.22186287,1,0.0,0
2012-03-28,0.63374007,0.19221388,1,1.0,0
2012-03-29,0.47528386,0.15601906,0,0.0,0
2012-03-30,0.6364002,0.14021651,0,0.0,0
2012-04-02,0.45331326,0.14747864,0,0.0,0
2012-04-03,0.6455921,0.11634437,0,1.0,0
2012-04-04,0.34003705,0.09765508,0,0.0,0
2012-04-05,0.5649188,0.14326195,0,0.0,0
2012-04-06,0.61096203,0.21167307,1,1.0,0
2012-04-09,0.59485567,0.18519491,1,1.0,0
2012-04-10,0.28307897,0.062392436,0,0.0,0
2012-04-11,0.44102854,0.122275166,0,0.0,0
2012-04-12,0.57006073,0.17105708,1,1.0,0
2012-04-13,0.3176086,0.12247355,0,0.0,0
2012-04-16,0.27061802,0.1523656,0,0.0,0
2012-04-17,0.4092978,0.1243109,0,0.0,0
2012-04-18,0.5937581,0.18560408,1,1.0,0
2012-04-19,0.2771994,0.12608013,0,0.0,0
2012-04-20,0.472936,0.24665137,1,1.0,0
2012-04-23,0.45318446,0.109482475,0,0.0,0
2012-04-24,0.50628686,0.16001987,1,0.0,0
2012-04-25,0.27776498,0.12155029,0,0.0,0
2012-04-26,0.2830686,0.14092052,0,0.0,0
2012-04-27,0.3345883,0.11887373,0,0.0,0
2012-04-30,0.37062043,0.110172324,0,0.0,0
2012-05-01,0.16697733,0.06426603,0,0.0,0
2012-05-02,0.43461794,0.20423235,1,1.0,0
2012-05-03,0.5514227,0.19221629,1,1.0,0
2012-05-04,0.3080379,0.13224852,0,0.0,0
2012-05-07,0.3112246,0.122477874,0,0.0,0
2012-05-08,0.349915,0.13233528,0,0.0,0
2012-05-09,0.4114192,0.16598539,1,0.0,0
2012-05-10,0.37225056,0.14479916,0,0.0,0
2012-05-11,0.61249316,0.14505725,0,1.0,0
2012-05-14,0.37322354,0.12472438,0,0.0,0
2012-05-15,0.47255826,0.18597497,1,0.0,0
2012-05-16,0.6256332,0.20135956,1,1.0,0
2012-05-17,0.2079291,0.12436197,0,0.0,0
2012-05-18,0.2042003,0.15557608,0,0.0,0
2012-05-21,0.4253047,0.19180965,1,0.0,0
2012-05-22,0.330984,0.16895753,1,0.0,0
2012-05-23,0.37622365,0.121253565,0,0.0,0
2012-05-24,0.17941788,0.13111839,0,0.0,0
2012-05-25,0.12820219,0.10577292,0,0.0,0
2012-05-28,0.25183323,0.12742172,0,0.0,0
2012-05-29,0.5385283,0.23649001,1,1.0,0
2012-05-30,0.329495,0.120442264,0,0.0,0
2012-05-31,0.52237403,0.1691787,1,1.0,0
2012-06-01,0.24044502,0.124239825,0,0.0,0
2012-06-04,0.21731862,0.09526142,0,0.0,0
2012-06-05,0.29501992,0.13511996,0,0.0,0
2012-06-06,0.38792646,0.16823013,1,0.0,0
2012-06-07,0.17435828,0.08240894,0,0.0,0
2012-06-08,0.488064,0.22915396,1,1.0,0
2012-06-11,0.40773922,0.15569024,0,0.0,0
2012-06-12,0.44265944,0.29727906,1,1.0,0
2012-06-13,0.37729493,0.1805546,1,0.0,0
2012-06-14,0.21294293,0.17593236,1,0.0,0
2012-06-15,0.24159949,0.11629625,0,0.0,0
2012-06-18,0.24749811,0.13612829,0,0.0,0
2012-06-19,0.22344907,0.0698114,0,0.0,0
2012-06-20,0.37088877,0.28975713,1,1.0,0
2012-06-21,0.23528786,0.08018875,0,0.0,0
2012-06-22,0.38417298,0.3011801,1,1.0,0
2012-06-25,0.14545152,0.08558795,0,0.0,0
2012-06-26,0.2106921,0.11724946,0,0.0,0
2012-06-27,0.1807366,0.08570886,0,0.0,0
2012-06-28,0.17951646,0.08141813,0,0.0,0
2012-06-29,0.20627852,0.10103699,0,0.0,0
2012-07-02,0.10976368,0.046902552,0,0.0,0
2012-07-03,0.18834707,0.094379075,0,0.0,0
2012-07-04,0.13563353,0.060321324,0,0.0,0
2012-07-05,0.33987978,0.24389686,1,1.0,0
2012-07-06,0.23305078,0.07740513,0,0.0,0
2012-07-09,0.4065157,0.2510963,1,1.0,0
2012-07-10,0.45406207,0.12525629,0,0.0,0
2012-07-11,0.4767641,0.25618932,1,1.0,0
2012-07-12,0.33405685,0.1442545,0,0.0,0
2012-07-13,0.2806698,0.15183945,0,0.0,0
2012-07-16,0.34223232,0.104870856,0,0.0,0
2012-07-17,0.24116448,0.102260664,0,0.0,0
2012-07-18,0.2443349,0.07068251,0,0.0,0
2012-07-19,0.42778096,0.25866845,1,1.0,0
2012-07-20,0.6477582,0.22803245,1,1.0,0
2012-07-23,0.63879913,0.13737357,0,1.0,0
2012-07-24,0.24014907,0.107554846,0,0.0,0
2012-07-25,0.33277005,0.13776843,0,0.0,0
2012-07-26,0.2856621,0.16409959,1,0.0,0
2012-07-27,0.22701585,0.124995194,0,0.0,0
2012-07-30,0.24314952,0.14126252,0,0.0,0
2012-07-31,0.3185242,0.08686288,0,0.0,0
2012-08-01,0.48421782,0.21214755,1,1.0,0
2012-08-02,0.25732762,0.13107514,0,0.0,0
2012-08-03,0.24980704,0.11643567,0,0.0,0
2012-08-06,0.17445289,0.071855046,0,0.0,0
2012-08-07,0.07181786,0.030534055,0,0.0,0
2012-08-08,0.12065488,0.055630915,0,0.0,0
2012-08-09,0.15397312,0.09365826,0,0.0,0
2012-08-10,0.1633462,0.1013363,0,0.0,0
2012-08-13,0.084896766,0.05797249,0,0.0,0
2012-08-14,0.14525238,0.054048322,0,0.0,0
2012-08-15,0.25438994,0.11502242,0,0.0,0
2012-08-16,0.19543855,0.07578424,0,0.0,0
2012-08-17,0.2686157,0.11482101,0,0.0,0
2012-08-20,0.2465531,0.13423738,0,0.0,0
2012-08-21,0.114725515,0.048722874,0,0.0,0
2012-08-22,0.45510894,0.24795707,1,1.0,0
2012-08-23,0.19860677,0.096372224,0,0.0,0
2012-08-24,0.19255543,0.11821815,0,0.0,0
2012-08-27,0.26697657,0.104373924,0,0.0,0
2012-08-28,0.23942593,0.092047125,0,0.0,0
2012-08-29,0.593969,0.2515055,1,1.0,0
2012-08-30,0.41796178,0.15818287,1,0.0,0
2012-08-31,0.26498216,0.11201393,0,0.0,0
2012-09-03,0.27700496,0.102807395,0,0.0,0
2012-09-04,0.31617492,0.08185122,0,0.0,0
2012-09-05,0.39250782,0.08680465,0,0.0,0
2012-09-06,0.31989056,0.14251557,0,0.0,0
2012-09-07,0.24368,0.13388175,0,0.0,0
2012-09-10,0.19409387,0.084831364,0,0.0,0
2012-09-11,0.26324078,0.115003146,0,0.0,0
2012-09-12,0.19379525,0.09851832,0,0.0,0
2012-09-13,0.24291584,0.109363124,0,0.0,0
2012-09-14,0.1849266,0.121566,0,0.0,0
2012-09-17,0.15057716,0.09653535,0,0.0,0
2012-09-18,0.23943186,0.07541954,0,0.0,0
2012-09-19,0.21059759,0.07128766,0,0.0,0
2012-09-20,0.2622245,0.07037906,0,0.0,0
2012-09-21,0.34720564,0.12332189,0,0.0,0
2012-09-24,0.4520319,0.1638389,1,1.0,0
2012-09-25,0.5938153,0.20073894,1,1.0,0
2012-09-26,0.29630628,0.15996462,1,0.0,0
2012-09-27,0.45724672,0.18394727,1,0.0,0
2012-09-28,0.39239737,0.07244118,0,0.0,0
2012-10-01,0.28768164,0.14687882,0,0.0,0
2012-10-02,0.45507517,0.12662174,0,0.0,0
2012-10-03,0.4432531,0.16820079,1,0.0,0
2012-10-04,0.41599378,0.15530932,0,0.0,0
2012-10-05,0.58654344,0.13415109,0,1.0,0
2012-10-08,0.5564583,0.19218332,1,1.0,0
2012-10-09,0.5197098,0.14499083,0,1.0,0
2012-10-10,0.4064557,0.15391552,0,0.0,0
2012-10-11,0.31522173,0.1350053,0,0.0,0
2012-10-12,0.3241139,0.13325918,0,0.0,0
2012-10-15,0.38488525,0.12721908,0,0.0,0
2012-10-16,0.27886325,0.112865016,0,0.0,0
2012-10-17,0.32499295,0.12368847,0,0.0,0
2012-10-18,0.4987909,0.21314743,1,1.0,0
