Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-15,0.20878588000632942,0.2348158359527588,0.10677758604288101,0,0.0,0
2010-12-16,0.22394091234590008,0.47079914808273315,0.21877911686897278,1,1.0,0
2010-12-17,0.21186488398029255,0.2767519950866699,0.14338995516300201,0,0.0,0
2010-12-20,0.21297147724462037,0.29278627038002014,0.0990205630660057,0,0.0,0
2010-12-21,0.21621218328052236,0.34231457114219666,0.14774799346923828,0,0.0,0
2010-12-22,0.20252722736947681,0.16281816363334656,0.07605490833520889,0,0.0,0
2010-12-23,0.20820380716238,0.2273557186126709,0.105191670358181,0,0.0,0
2010-12-24,0.1992084882253021,0.1319841891527176,0.07779619097709656,0,0.0,0
2010-12-27,0.21070852815734864,0.260526567697525,0.10018616914749146,0,0.0,0
2010-12-28,0.2288045365142816,0.553215503692627,0.2257465422153473,1,1.0,0
2010-12-29,0.21549336816207793,0.3310254216194153,0.14745479822158813,0,0.0,0
2010-12-30,0.22372428290365703,0.46710261702537537,0.24013780057430267,1,1.0,0
2010-12-31,0.21660511375756178,0.34855127334594727,0.15725883841514587,0,0.0,0
2011-01-03,0.22459418026107716,0.48194876313209534,0.15114082396030426,0,0.0,0
2011-01-04,0.22622870321815527,0.5097996592521667,0.15033377707004547,0,0.0,0
2011-01-05,0.23581637997857713,0.6641244888305664,0.21089838445186615,1,1.0,0
2011-01-06,0.24219298991993246,0.7500905394554138,0.17258167266845703,1,1.0,0
2011-01-07,0.23275689396107616,0.6174433827400208,0.20246094465255737,1,1.0,0
2011-01-10,0.21673268348371547,0.3505856692790985,0.08983856439590454,0,0.0,0
2011-01-11,0.23165462277397048,0.5999153852462769,0.1424487978219986,0,0.0,0
2011-01-12,0.24082916306280008,0.7331116199493408,0.14225751161575317,0,1.0,0
2011-01-13,0.22562022559308986,0.499446302652359,0.16385553777217865,1,0.0,0
2011-01-14,0.21872970629632071,0.3829863369464874,0.16282494366168976,1,0.0,0
2011-01-17,0.21689481721522558,0.35317787528038025,0.10849541425704956,0,0.0,0
2011-01-18,0.22581169260445602,0.5027066469192505,0.16980451345443726,1,1.0,0
2011-01-19,0.2167508510834967,0.35087576508522034,0.0938466265797615,0,0.0,0
2011-01-20,0.22495142361015977,0.4880445599555969,0.1595582216978073,1,0.0,0
2011-01-21,0.21327914058854866,0.2973286509513855,0.14955171942710876,0,0.0,0
2011-01-24,0.2251313270034599,0.49111318588256836,0.2297932505607605,1,1.0,0
2011-01-25,0.22345296490972477,0.46247443556785583,0.15908151865005493,1,0.0,0
2011-01-26,0.22238781101944807,0.4443361759185791,0.170184925198555,1,0.0,0
2011-01-27,0.22602467208271732,0.5063307285308838,0.16809087991714478,1,1.0,0
2011-01-28,0.21863644377068708,0.3814520537853241,0.1481289565563202,0,0.0,0
2011-01-31,0.21584653914177576,0.33655214309692383,0.1150393933057785,0,0.0,0
2011-02-01,0.21829462298774538,0.3758450448513031,0.16573774814605713,1,0.0,0
2011-02-02,0.21174463483897435,0.27503901720046997,0.1500636339187622,0,0.0,0
2011-02-03,0.21181812368830055,0.2760851979255676,0.14085586369037628,0,0.0,0
2011-02-04,0.20572633445019956,0.1973418891429901,0.12987975776195526,0,0.0,0
2011-02-07,0.20121771533153923,0.1500564068555832,0.09693564474582672,0,0.0,0
2011-02-08,0.2155394386895355,0.33174413442611694,0.24005533754825592,1,1.0,0
2011-02-09,0.20870508644059682,0.2337712049484253,0.1554841697216034,0,0.0,0
2011-02-10,0.21487861355129734,0.321500688791275,0.11124251037836075,0,0.0,0
2011-02-11,0.2168536152704251,0.3525184392929077,0.1755782961845398,1,0.0,0
2011-02-14,0.22703723284862498,0.523512065410614,0.18447153270244598,1,1.0,0
2011-02-15,0.21144836381725474,0.2708437442779541,0.11956192553043365,0,0.0,0
2011-02-16,0.22134700366387752,0.4266950488090515,0.10594414174556732,0,0.0,0
2011-02-17,0.21776926603712643,0.36728018522262573,0.1619308888912201,1,0.0,0
2011-02-18,0.2173869236913957,0.3610895276069641,0.10761542618274689,0,0.0,0
2011-02-21,0.22754063850784237,0.5320157408714294,0.21326011419296265,1,1.0,0
2011-02-22,0.21057811898506798,0.2587319016456604,0.11121731251478195,0,0.0,0
2011-02-23,0.21093146298151064,0.2636112570762634,0.10327817499637604,0,0.0,0
2011-02-24,0.2048128445120571,0.18699589371681213,0.11109872907400131,0,0.0,0
2011-02-25,0.22080647863242936,0.41758042573928833,0.09833922982215881,0,0.0,0
2011-02-28,0.22932678172207763,0.5618996620178223,0.1898120492696762,1,1.0,0
2011-03-01,0.21042774409214554,0.2566714882850647,0.15120957791805267,0,0.0,0
2011-03-02,0.219083485496162,0.38882315158843994,0.15696021914482117,0,0.0,0
2011-03-03,0.22836332923318794,0.5458423495292664,0.20016707479953766,1,1.0,0
2011-03-04,0.22675010427365716,0.5186493992805481,0.14864961802959442,0,1.0,0
2011-03-07,0.2198321858666943,0.4012567400932312,0.14385399222373962,0,0.0,0
2011-03-08,0.22981845102560008,0.5700283646583557,0.15999551117420197,1,1.0,0
2011-03-09,0.23038682582727474,0.5793630480766296,0.23345626890659332,1,1.0,0
2011-03-10,0.2143096829751284,0.3127988278865814,0.1408659815788269,0,0.0,0
2011-03-11,0.22470646795512397,0.48386502265930176,0.22782598435878754,1,1.0,0
2011-03-14,0.23542305786333595,0.6583009958267212,0.22431978583335876,1,1.0,0
2011-03-15,0.22607966359736426,0.5072659850120544,0.24248908460140228,1,1.0,0
2011-03-16,0.20594131373121904,0.1998334378004074,0.09204448014497757,0,0.0,0
2011-03-17,0.20652038494726596,0.20665192604064941,0.13756632804870605,0,0.0,0
2011-03-18,0.21375128085936582,0.3043683171272278,0.1886184960603714,1,0.0,0
2011-03-21,0.2158122807923602,0.3360143303871155,0.15981580317020416,1,0.0,0
2011-03-22,0.20522038063069542,0.19156332314014435,0.08222164213657379,0,0.0,0
2011-03-23,0.2123408333340187,0.2835891842842102,0.09972204267978668,0,0.0,0
2011-03-24,0.213540269465328,0.3012119233608246,0.1014007106423378,0,0.0,0
2011-03-25,0.22026934203627077,0.40856266021728516,0.15437385439872742,0,0.0,0
2011-03-28,0.2154253276914414,0.32996517419815063,0.1269932985305786,0,0.0,0
2011-03-29,0.21558715903840112,0.3324893116950989,0.0948365330696106,0,0.0,0
2011-03-30,0.22952995830538364,0.5652645230293274,0.1271796077489853,0,0.0,0
2011-03-31,0.21722367104413254,0.3584577143192291,0.17070963978767395,1,0.0,0
2011-04-01,0.21612948928569195,0.341007798910141,0.13300959765911102,0,0.0,0
2011-04-04,0.2103854559380885,0.2560938000679016,0.08134163171052933,0,0.0,0
2011-04-05,0.2137198803523728,0.30389758944511414,0.11151806265115738,0,0.0,0
2011-04-06,0.20527215969442592,0.19214919209480286,0.13245682418346405,0,0.0,0
2011-04-07,0.2078636840806876,0.22306771576404572,0.1343080699443817,0,0.0,0
2011-04-08,0.2075588167560288,0.21926912665367126,0.11956723034381866,0,0.0,0
2011-04-11,0.2302232700382573,0.5766840577125549,0.1995975822210312,1,1.0,0
2011-04-12,0.22042448363392553,0.4111628532409668,0.1579863429069519,0,0.0,0
2011-04-13,0.2137960746985181,0.3050404489040375,0.15595616400241852,0,0.0,0
2011-04-14,0.22138747674922996,0.42737898230552673,0.11389914900064468,0,0.0,0
2011-04-15,0.23376582165755444,0.6331754326820374,0.21991842985153198,1,1.0,0
2011-04-18,0.21953633276297868,0.3963310122489929,0.14910368621349335,0,0.0,0
2011-04-19,0.22498046556875903,0.48853999376296997,0.12978588044643402,0,0.0,0
2011-04-20,0.2098904213193171,0.24938873946666718,0.1263478845357895,0,0.0,0
2011-04-21,0.20917182824772984,0.23984631896018982,0.15117715299129486,0,0.0,0
2011-04-22,0.21226852140945107,0.2825445532798767,0.10668400675058365,0,0.0,0
2011-04-25,0.21463544338681906,0.31776779890060425,0.12534581124782562,0,0.0,0
2011-04-26,0.2071850906474089,0.21467086672782898,0.10013778507709503,0,0.0,0
2011-04-27,0.2121972804599625,0.2815174460411072,0.13701656460762024,0,0.0,0
2011-04-28,0.21806694117456454,0.3721250891685486,0.1484675258398056,0,0.0,0
2011-04-29,0.21729764903888832,0.3596494495868683,0.07781032472848892,0,0.0,0
2011-05-02,0.23213114953103242,0.6075344085693359,0.1581086665391922,0,1.0,0
2011-05-03,0.23901188822535488,0.7092694044113159,0.11262453347444534,0,1.0,0
2011-05-04,0.22897874964666395,0.556117832660675,0.1653611809015274,1,1.0,0
2011-05-05,0.2133128280862762,0.29782819747924805,0.1430872678756714,0,0.0,0
2011-05-06,0.21822290475932643,0.374671995639801,0.1672489196062088,1,0.0,0
2011-05-09,0.21960769205992925,0.3975176513195038,0.1405865103006363,0,0.0,0
2011-05-10,0.23939567097285686,0.7144187092781067,0.15970677137374878,1,1.0,0
2011-05-11,0.2208900024277776,0.41898638010025024,0.18063528835773468,1,0.0,0
2011-05-12,0.24300708268349885,0.7598462700843811,0.1174396201968193,0,1.0,0
2011-05-13,0.23043863652799698,0.5802104473114014,0.18015719950199127,1,1.0,0
2011-05-16,0.21140472677834,0.27022889256477356,0.09337002038955688,0,0.0,0
2011-05-17,0.21948290957517436,0.39544326066970825,0.12858909368515015,0,0.0,0
2011-05-18,0.21960554764041704,0.3974819779396057,0.13274826109409332,0,0.0,0
2011-05-19,0.23723780354401183,0.6846944093704224,0.21363039314746857,1,1.0,0
2011-05-20,0.2325251411826981,0.613786518573761,0.19606241583824158,1,1.0,0
2011-05-23,0.204880737956562,0.1877513974905014,0.09152818471193314,0,0.0,0
2011-05-24,0.21014306080737422,0.252797394990921,0.10780411213636398,0,0.0,0
2011-05-25,0.21163635755865737,0.27350160479545593,0.1588934361934662,1,0.0,0
2011-05-26,0.21648633244904741,0.34666121006011963,0.15679068863391876,0,0.0,0
2011-05-27,0.21440788306728087,0.314292848110199,0.15694083273410797,0,0.0,0
2011-05-30,0.2223679078507011,0.44399791955947876,0.17679636180400848,1,0.0,0
2011-05-31,0.22606603987863275,0.5070343017578125,0.2783307135105133,1,1.0,0
2011-06-01,0.20894892824862765,0.2369329035282135,0.10944011807441711,0,0.0,0
2011-06-02,0.21923750817612542,0.3913722634315491,0.26299187541007996,1,1.0,0
2011-06-03,0.22449405644549783,0.48023995757102966,0.2347278594970703,1,1.0,0
2011-06-06,0.21714890773270315,0.3572548031806946,0.17908969521522522,1,0.0,0
2011-06-07,0.20834965417148352,0.22921057045459747,0.1528138816356659,0,0.0,0
2011-06-08,0.21265373787838107,0.2881331145763397,0.15126705169677734,0,0.0,0
2011-06-09,0.22630594720315958,0.5111121535301208,0.21925556659698486,1,1.0,0
2011-06-10,0.21251680278649898,0.2861398458480835,0.1879134476184845,1,0.0,0
2011-06-13,0.2124862484764905,0.2856960892677307,0.16684995591640472,1,0.0,0
2011-06-14,0.2237578247083485,0.4676749110221863,0.24574996531009674,1,1.0,0
2011-06-15,0.202100838000197,0.1585763543844223,0.10381822288036346,0,0.0,0
2011-06-16,0.19961513733334674,0.13549692928791046,0.11119197309017181,0,0.0,0
2011-06-17,0.20165480667403896,0.15422865748405457,0.09994608163833618,0,0.0,0
2011-06-20,0.2070967460394384,0.2135932892560959,0.11187592893838882,0,0.0,0
2011-06-21,0.21600937057479358,0.3391132950782776,0.14793707430362701,0,0.0,0
2011-06-22,0.20509119249653948,0.19010703265666962,0.09838826209306717,0,0.0,0
2011-06-23,0.22159607568644538,0.43090686202049255,0.21944159269332886,1,1.0,0
2011-06-24,0.2091388519222685,0.23941393196582794,0.15516231954097748,0,0.0,0
2011-06-27,0.21450360009080383,0.3157522976398468,0.12322874367237091,0,0.0,0
2011-06-28,0.21311449694139856,0.294893354177475,0.13128727674484253,0,0.0,0
2011-06-29,0.20692532847974052,0.2115127593278885,0.17225317656993866,1,0.0,0
2011-06-30,0.20304803272510447,0.16811329126358032,0.15314984321594238,0,0.0,0
2011-07-01,0.20753926458821007,0.21902696788311005,0.15454818308353424,0,0.0,0
2011-07-04,0.2062728357288496,0.20371794700622559,0.12871131300926208,0,0.0,0
2011-07-05,0.20277866775290346,0.16535891592502594,0.08932525664567947,0,0.0,0
2011-07-06,0.20267272112477727,0.16428476572036743,0.13078652322292328,0,0.0,0
2011-07-07,0.22035051455616117,0.40992265939712524,0.26023077964782715,1,1.0,0
2011-07-08,0.23052224126195417,0.5815765857696533,0.25161227583885193,1,1.0,0
2011-07-11,0.21751660545010545,0.3631850779056549,0.18962259590625763,1,0.0,0
2011-07-12,0.21253913924980186,0.28646448254585266,0.12881167232990265,0,0.0,0
2011-07-13,0.21416416997796253,0.3105912208557129,0.12078042328357697,0,0.0,0
2011-07-14,0.2113796788638607,0.26987630128860474,0.15756668150424957,0,0.0,0
2011-07-15,0.20873238556040455,0.2341238558292389,0.1324286162853241,0,0.0,0
2011-07-18,0.2174833630102762,0.36264750361442566,0.17290925979614258,1,0.0,0
2011-07-19,0.22682187066455728,0.5198655724525452,0.17031697928905487,1,0.0,0
2011-07-20,0.2170411472721013,0.35552361607551575,0.14652016758918762,0,0.0,0
2011-07-21,0.21869852605705567,0.3824731707572937,0.13351623713970184,0,0.0,0
2011-07-22,0.21678453626673172,0.35141390562057495,0.19555386900901794,1,0.0,0
2011-07-25,0.22167762361219828,0.4322873055934906,0.11997103691101074,0,0.0,0
2011-07-26,0.23947519077294577,0.7154780626296997,0.14985112845897675,0,1.0,0
2011-07-27,0.2198776339814423,0.4020147919654846,0.14406946301460266,0,0.0,0
2011-07-28,0.23619026768565704,0.6696082353591919,0.10167264938354492,0,1.0,0
2011-07-29,0.22166935269844443,0.4321472644805908,0.1685347557067871,1,0.0,0
2011-08-01,0.23602727006580387,0.6672238707542419,0.18231752514839172,1,1.0,0
2011-08-02,0.22147084618914228,0.42878836393356323,0.17255504429340363,1,0.0,0
2011-08-03,0.23579139229714285,0.6637561917304993,0.16758939623832703,1,1.0,0
2011-08-04,0.22197913205116046,0.4373970627784729,0.16061021387577057,1,0.0,0
2011-08-05,0.2386748732929369,0.7046979665756226,0.19813622534275055,1,1.0,0
2011-08-08,0.21613567760398159,0.34110552072525024,0.2016906887292862,1,0.0,0
2011-08-09,0.23185651115316777,0.6031507849693298,0.22252988815307617,1,1.0,0
2011-08-10,0.21427599473388267,0.3122870624065399,0.2008894383907318,1,0.0,0
2011-08-11,0.21312961812350076,0.2951166033744812,0.15234850347042084,0,0.0,0
2011-08-12,0.21312306590706756,0.29501986503601074,0.19219379127025604,1,0.0,0
2011-08-15,0.21379115627417616,0.30496662855148315,0.16689345240592957,1,0.0,0
2011-08-16,0.21184626941508275,0.27648645639419556,0.1977906972169876,1,0.0,0
2011-08-17,0.23055371309811795,0.582090437412262,0.2608896791934967,1,1.0,0
2011-08-18,0.21614529329215404,0.34125739336013794,0.23510725796222687,1,1.0,0
2011-08-19,0.21074571693673536,0.261039674282074,0.24216052889823914,1,0.0,0
2011-08-22,0.2093231595503147,0.24183695018291473,0.20447751879692078,1,0.0,0
2011-08-23,0.22106367395694207,0.4219127595424652,0.20346377789974213,1,0.0,0
2011-08-24,0.22303141397212117,0.45528873801231384,0.22732527554035187,1,1.0,0
2011-08-25,0.20794901082729078,0.22413849830627441,0.13721421360969543,0,0.0,0
2011-08-26,0.21128018644859586,0.2684783935546875,0.12161673605442047,0,0.0,0
2011-08-29,0.2138564549851865,0.3059476315975189,0.18813592195510864,1,0.0,0
2011-08-30,0.21242515199275788,0.2848098576068878,0.22126184403896332,1,0.0,0
2011-08-31,0.21680042083474607,0.35166776180267334,0.230935201048851,1,1.0,0
2011-09-01,0.22520089606197205,0.49229955673217773,0.25653523206710815,1,1.0,0
2011-09-02,0.22019754511303002,0.40736061334609985,0.19728310406208038,1,0.0,0
2011-09-05,0.21611928626333354,0.3408467173576355,0.12849178910255432,0,0.0,0
2011-09-06,0.21090556117830495,0.26325178146362305,0.16124601662158966,1,0.0,0
2011-09-07,0.2070255146701752,0.21272709965705872,0.07765118032693863,0,0.0,0
2011-09-08,0.23390715867752254,0.6353539228439331,0.2044914960861206,1,1.0,0
2011-09-09,0.20713652694298434,0.21407806873321533,0.10462813824415207,0,0.0,0
2011-09-12,0.2090737884016357,0.23856215178966522,0.13193769752979279,0,0.0,0
2011-09-13,0.21261411698894495,0.28755563497543335,0.11930141597986221,0,0.0,0
2011-09-14,0.21356743072841752,0.301617294549942,0.1177491843700409,0,0.0,0
2011-09-15,0.2005076624229755,0.14346343278884888,0.07747603952884674,0,0.0,0
2011-09-16,0.2076376766321052,0.22024762630462646,0.13346053659915924,0,0.0,0
2011-09-19,0.21365434702496058,0.3029163181781769,0.17588847875595093,1,0.0,0
2011-09-20,0.22089007825795162,0.4189876616001129,0.21795439720153809,1,1.0,0
2011-09-21,0.23213468337700255,0.6075906753540039,0.21901151537895203,1,1.0,0
2011-09-22,0.216685243642105,0.3498286008834839,0.1820758581161499,1,0.0,0
2011-09-23,0.21714365089233,0.3571702837944031,0.15144288539886475,0,0.0,0
2011-09-26,0.2123694159023566,0.2840026319026947,0.18534260988235474,1,0.0,0
2011-09-27,0.2243401699010328,0.4776134490966797,0.193363755941391,1,1.0,0
2011-09-28,0.21969597556862894,0.3989869952201843,0.14385904371738434,0,0.0,0
2011-09-29,0.23300675757507058,0.6213683485984802,0.2552122175693512,1,1.0,0
2011-09-30,0.23382491051157417,0.6340869665145874,0.2506815195083618,1,1.0,0
2011-10-03,0.21719103982932453,0.35793250799179077,0.19244904816150665,1,0.0,0
2011-10-04,0.21729182414453746,0.35955557227134705,0.23798243701457977,1,0.0,0
2011-10-05,0.21147250259257042,0.27118420600891113,0.15598389506340027,0,0.0,0
2011-10-06,0.21061503116251445,0.259239137172699,0.1687711626291275,1,0.0,0
2011-10-07,0.2049095067308621,0.18807217478752136,0.1174967959523201,0,0.0,0
2011-10-10,0.20925092704828907,0.24088554084300995,0.14325480163097382,0,0.0,0
2011-10-11,0.21201598166339874,0.2789127230644226,0.1423799991607666,0,0.0,0
2011-10-12,0.206127129916228,0.20200438797473907,0.14523233473300934,0,0.0,0
2011-10-13,0.20311492813611348,0.16880255937576294,0.1026250347495079,0,0.0,0
2011-10-14,0.22233426322527033,0.4434261918067932,0.29779109358787537,1,1.0,0
2011-10-17,0.20577452240887342,0.1978985220193863,0.07738342881202698,0,0.0,0
2011-10-18,0.20574347895279685,0.1975398063659668,0.10303585976362228,0,0.0,0
2011-10-19,0.1991304137568303,0.13131806254386902,0.06853315979242325,0,0.0,0
2011-10-20,0.20987986934743383,0.24924695491790771,0.15920208394527435,1,0.0,0
2011-10-21,0.20629195531377825,0.20394356548786163,0.1048513799905777,0,0.0,0
2011-10-24,0.21723976788319482,0.3587169051170349,0.2606044411659241,1,1.0,0
2011-10-25,0.21266031226165236,0.28822898864746094,0.18462519347667694,1,0.0,0
2011-10-26,0.20608916208727962,0.20155946910381317,0.08954279869794846,0,0.0,0
2011-10-27,0.20392567774733802,0.17732182145118713,0.11134907603263855,0,0.0,0
2011-10-28,0.2276357405395933,0.5336188077926636,0.2588012218475342,1,1.0,0
2011-10-31,0.22033986120028368,0.40974411368370056,0.2879871129989624,1,1.0,0
2011-11-01,0.2088260058086613,0.23533573746681213,0.1264287233352661,0,0.0,0
2011-11-02,0.20645301454448087,0.20585063099861145,0.10407178103923798,0,0.0,0
2011-11-03,0.2118212434255958,0.27612966299057007,0.08980004489421844,0,0.0,0
2011-11-04,0.20462389503948897,0.18490462005138397,0.07537957280874252,0,0.0,0
2011-11-07,0.20453456202778844,0.1839217245578766,0.10012047737836838,0,0.0,0
2011-11-08,0.23241085792711044,0.6119775176048279,0.18495534360408783,1,1.0,0
2011-11-09,0.21052034127578056,0.25793910026550293,0.1779371201992035,1,0.0,0
2011-11-10,0.2056490345180959,0.19645129144191742,0.09957855939865112,0,0.0,0
2011-11-11,0.20731200519082837,0.21622519195079803,0.1316608041524887,0,0.0,0
2011-11-14,0.20937832194630684,0.2425650805234909,0.11515281349420547,0,0.0,0
2011-11-15,0.20920253538108297,0.24024944007396698,0.11455165594816208,0,0.0,0
2011-11-16,0.20923966800635804,0.2407374382019043,0.11935916543006897,0,0.0,0
2011-11-17,0.21236347705607456,0.283916711807251,0.17490099370479584,1,0.0,0
2011-11-18,0.21710284371148383,0.3565143942832947,0.24517695605754852,1,1.0,0
2011-11-21,0.21185880830221168,0.2766653001308441,0.15871164202690125,1,0.0,0
2011-11-22,0.2283095241659143,0.5449410676956177,0.2503877580165863,1,1.0,0
2011-11-23,0.21748591428804734,0.36268875002861023,0.1443416029214859,0,0.0,0
2011-11-24,0.21872680396265087,0.38293856382369995,0.176038920879364,1,0.0,0
2011-11-25,0.20925145562941808,0.24089248478412628,0.14216798543930054,0,0.0,0
2011-11-28,0.21469379516755907,0.31866171956062317,0.1727660745382309,1,0.0,0
2011-11-29,0.21740220292688753,0.36133620142936707,0.20032016932964325,1,0.0,0
2011-11-30,0.2031391906122274,0.16905304789543152,0.09078288823366165,0,0.0,0
2011-12-01,0.21329904846898323,0.29762381315231323,0.24193155765533447,1,0.0,0
2011-12-02,0.21135834210487153,0.26957616209983826,0.1720878779888153,1,0.0,0
2011-12-05,0.19960937277049043,0.13544662296772003,0.0865437313914299,0,0.0,0
2011-12-06,0.1983834334244398,0.12507864832878113,0.07748869806528091,0,0.0,0
2011-12-07,0.2231423351528377,0.4571787416934967,0.281148225069046,1,1.0,0
2011-12-08,0.2088367322411163,0.2354748249053955,0.13722187280654907,0,0.0,0
2011-12-09,0.19715790132365713,0.11535795032978058,0.06760016828775406,0,0.0,0
2011-12-12,0.2049977388975466,0.18905843794345856,0.14668630063533783,0,0.0,0
2011-12-13,0.21463302947452848,0.3177308440208435,0.1527315378189087,0,0.0,0
2011-12-14,0.20623001038852795,0.20321328938007355,0.141413152217865,0,0.0,0
2011-12-15,0.19995677495838798,0.13850444555282593,0.09580876678228378,0,0.0,0
2011-12-16,0.19908137341219784,0.1309010088443756,0.07086765766143799,0,0.0,0
2011-12-19,0.21123315605052412,0.26781901717185974,0.1469324231147766,0,0.0,0
2011-12-20,0.193908148611838,0.0925338938832283,0.059720754623413086,0,0.0,0
2011-12-21,0.19670309597958466,0.11191010475158691,0.07531758397817612,0,0.0,0
2011-12-22,0.19725393845520955,0.11609692871570587,0.07746510207653046,0,0.0,0
2011-12-23,0.19784671984731686,0.12074349820613861,0.08087655156850815,0,0.0,0
2011-12-26,0.20863646655024493,0.23288626968860626,0.10473985970020294,0,0.0,0
2011-12-27,0.21790513504177758,0.3694888949394226,0.18570539355278015,1,1.0,0
2011-12-28,0.20613702950510426,0.20212049782276154,0.10605277121067047,0,0.0,0
2011-12-29,0.209776567294083,0.24786169826984406,0.1085522472858429,0,0.0,0
2011-12-30,0.20702223494139874,0.21268725395202637,0.1255664974451065,0,0.0,0
2012-01-02,0.20772854996768975,0.22137871384620667,0.11088763922452927,0,0.0,0
2012-01-03,0.21134143757366786,0.2693385183811188,0.11312996596097946,0,0.0,0
2012-01-04,0.2078315736779804,0.22266562283039093,0.09918796271085739,0,0.0,0
2012-01-05,0.2019197583187736,0.1568002700805664,0.055599845945835114,0,0.0,0
2012-01-06,0.203209185882763,0.1697772741317749,0.10235641896724701,0,0.0,0
2012-01-09,0.20059305783384623,0.14424431324005127,0.03696427121758461,0,0.0,0
2012-01-10,0.19755368181897767,0.118428073823452,0.05044010654091835,0,0.0,0
2012-01-11,0.21644169398045704,0.34595197439193726,0.15766498446464539,0,0.0,0
2012-01-12,0.20907545595901847,0.23858396708965302,0.11204082518815994,0,0.0,0
2012-01-13,0.20047003331767627,0.14312037825584412,0.060486383736133575,0,0.0,0
2012-01-16,0.20746796694333997,0.21814541518688202,0.11431963741779327,0,0.0,0
2012-01-17,0.2104290036154208,0.2566886842250824,0.1052451953291893,0,0.0,0
2012-01-18,0.20396388107308774,0.17773082852363586,0.07398171722888947,0,0.0,0
2012-01-19,0.19915352862297475,0.1315149962902069,0.06630873680114746,0,0.0,0
2012-01-20,0.1974393554741504,0.11753451824188232,0.04853236675262451,0,0.0,0
2012-01-23,0.1893843613726449,0.06718809902667999,0.023826373741030693,0,0.0,0
2012-01-24,0.19293620951345916,0.08649174124002457,0.034540243446826935,0,0.0,0
2012-01-25,0.18559112735029648,0.05082849785685539,0.0302426740527153,0,0.0,0
2012-01-26,0.19277297602024618,0.08551051467657089,0.04581064730882645,0,0.0,0
2012-01-27,0.1963229426896678,0.10909317433834076,0.08265578001737595,0,0.0,0
2012-01-30,0.20890153626020097,0.23631632328033447,0.10090799629688263,0,0.0,0
2012-01-31,0.21526437617692437,0.3274630904197693,0.11959616094827652,0,0.0,0
2012-02-01,0.20311101697031442,0.1687621921300888,0.09470675140619278,0,0.0,0
2012-02-02,0.20492399666534558,0.18823391199111938,0.0864785835146904,0,0.0,0
