Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-03-25,0.21680460507805904,0.40500491857528687,0.11587943136692047,0,0.0,0
2011-03-28,0.21389215330732197,0.341746062040329,0.12074609100818634,0,0.0,0
2011-03-29,0.21305741727973132,0.32439419627189636,0.11902659386396408,0,0.0,0
2011-03-30,0.22248068735540685,0.5338946580886841,0.11216912418603897,0,0.0,0
2011-03-31,0.2139069760291559,0.3420577645301819,0.16559173166751862,1,0.0,0
2011-04-01,0.21359689690247027,0.3355626165866852,0.13338500261306763,0,0.0,0
2011-04-04,0.210488963394207,0.2737942337989807,0.08450262248516083,0,0.0,0
2011-04-05,0.21159725027909243,0.2950766384601593,0.11733004450798035,0,0.0,0
2011-04-06,0.20480039223464172,0.1796339601278305,0.11935005336999893,0,0.0,0
2011-04-07,0.20839020124667956,0.23601460456848145,0.15087611973285675,0,0.0,0
2011-04-08,0.2075644062642273,0.22210557758808136,0.1243663877248764,0,0.0,0
2011-04-11,0.2251185789538297,0.5925279855728149,0.20695406198501587,1,1.0,0
2011-04-12,0.21759033511517803,0.4226193428039551,0.13968537747859955,0,0.0,0
2011-04-13,0.21135856134177947,0.29041939973831177,0.15778768062591553,0,0.0,0
2011-04-14,0.21718598024633348,0.41353273391723633,0.1284458190202713,0,0.0,0
2011-04-15,0.22702259286680013,0.6330777406692505,0.22829526662826538,1,1.0,0
2011-04-18,0.2147724269719456,0.3604588210582733,0.09968530386686325,0,0.0,0
2011-04-19,0.21942482440148184,0.4642601013183594,0.13864044845104218,0,0.0,0
2011-04-20,0.2091029639198898,0.24846044182777405,0.12819187343120575,0,0.0,0
2011-04-21,0.20754306376062553,0.22175344824790955,0.1539568305015564,0,0.0,0
2011-04-22,0.21060035948488887,0.27589330077171326,0.12515956163406372,0,0.0,0
2011-04-25,0.21184052743388956,0.2998637557029724,0.13547341525554657,0,0.0,0
2011-04-26,0.20706690256812071,0.2139945924282074,0.1004851832985878,0,0.0,0
2011-04-27,0.21086374542320857,0.2808925211429596,0.13694605231285095,0,0.0,0
2011-04-28,0.21443630769300087,0.3532664179801941,0.14235606789588928,0,0.0,0
2011-04-29,0.21406069373994036,0.34529736638069153,0.07945463061332703,0,0.0,0
2011-05-02,0.22578060213634063,0.6068294048309326,0.1786709725856781,1,1.0,0
2011-05-03,0.2307464343966182,0.7062031030654907,0.10741894692182541,0,1.0,0
2011-05-04,0.22394525630314777,0.566731333732605,0.1601772904396057,1,1.0,0
2011-05-05,0.21083845453718497,0.2804102897644043,0.11651020497083664,0,0.0,0
2011-05-06,0.2154677051648233,0.37550753355026245,0.14072225987911224,0,0.0,0
2011-05-09,0.2157515773654066,0.3817131519317627,0.1343703269958496,0,0.0,0
2011-05-10,0.23244535892733648,0.7363418340682983,0.12416865676641464,0,1.0,0
2011-05-11,0.21635322117874414,0.3949717581272125,0.1350603550672531,0,0.0,0
2011-05-12,0.2331471145007808,0.7481533288955688,0.137621209025383,0,1.0,0
2011-05-13,0.2254009121094695,0.5986514687538147,0.1694333553314209,1,1.0,0
2011-05-16,0.2113892634167059,0.29101622104644775,0.09997418522834778,0,0.0,0
2011-05-17,0.21605336134385397,0.3883463442325592,0.11172240227460861,0,0.0,0
2011-05-18,0.21515739765832576,0.36876383423805237,0.1289326250553131,0,0.0,0
2011-05-19,0.22820338219181155,0.6572340726852417,0.23437128961086273,1,1.0,0
2011-05-20,0.2257982684102413,0.607208251953125,0.19641900062561035,1,1.0,0
2011-05-23,0.20665999460362902,0.20751217007637024,0.09604817628860474,0,0.0,0
2011-05-24,0.2099281427293927,0.2633668780326843,0.1057043969631195,0,0.0,0
2011-05-25,0.21113057166253446,0.28600817918777466,0.14896941184997559,0,0.0,0
2011-05-26,0.21372782950418895,0.33829864859580994,0.17004306614398956,1,0.0,0
2011-05-27,0.21313986074959407,0.3260897994041443,0.17180439829826355,1,0.0,0
2011-05-30,0.21921345852801793,0.45943841338157654,0.1404799073934555,0,0.0,0
2011-05-31,0.22265442575852526,0.5378191471099854,0.26470646262168884,1,1.0,0
2011-06-01,0.2079156508560383,0.22795403003692627,0.101619653403759,0,0.0,0
2011-06-02,0.21672304222603098,0.40318694710731506,0.2682099938392639,1,1.0,0
2011-06-03,0.2194522204252754,0.46488532423973083,0.23356284201145172,1,1.0,0
2011-06-06,0.21415590299054774,0.34731030464172363,0.19749370217323303,1,0.0,0
2011-06-07,0.20870660366682361,0.24148955941200256,0.14851662516593933,0,0.0,0
2011-06-08,0.21098683623455902,0.28324609994888306,0.15532422065734863,0,0.0,0
2011-06-09,0.2205751302348801,0.4905362129211426,0.21558119356632233,1,1.0,0
2011-06-10,0.2122798416484285,0.3086093068122864,0.21667969226837158,1,0.0,0
2011-06-13,0.2112851108994098,0.2889942526817322,0.15662327408790588,0,0.0,0
2011-06-14,0.21858047190132038,0.4450276494026184,0.24261483550071716,1,1.0,0
2011-06-15,0.20384482107621738,0.16642238199710846,0.10091352462768555,0,0.0,0
2011-06-16,0.20062345300926981,0.1273070126771927,0.11669504642486572,0,0.0,0
2011-06-17,0.20289216236642968,0.15399488806724548,0.09766730666160583,0,0.0,0
2011-06-20,0.20783760998114337,0.22664590179920197,0.11184009164571762,0,0.0,0
2011-06-21,0.21367148196712163,0.337119996547699,0.1555148959159851,0,0.0,0
2011-06-22,0.20487121748473258,0.18064317107200623,0.10727810114622116,0,0.0,0
2011-06-23,0.21841254552903203,0.44121402502059937,0.20413023233413696,1,1.0,0
2011-06-24,0.20770979321310398,0.2245141565799713,0.12647339701652527,0,0.0,0
2011-06-27,0.21288696269304577,0.3209016025066376,0.13527673482894897,0,0.0,0
2011-06-28,0.2126216543035674,0.3155011832714081,0.13496656715869904,0,0.0,0
2011-06-29,0.2075326975228071,0.2215825617313385,0.15095949172973633,0,0.0,0
2011-06-30,0.20351127267027883,0.1619872748851776,0.1250174641609192,0,0.0,0
2011-07-01,0.20686278967117458,0.2107258141040802,0.1223263293504715,0,0.0,0
2011-07-04,0.20742452545548004,0.2198045253753662,0.13975970447063446,0,0.0,0
2011-07-05,0.2039148772538407,0.16736546158790588,0.10190021246671677,0,0.0,0
2011-07-06,0.204863993645535,0.1805400550365448,0.13254640996456146,0,0.0,0
2011-07-07,0.21731998616526668,0.4165392518043518,0.27487725019454956,1,1.0,0
2011-07-08,0.22440513262400935,0.5769048929214478,0.21488091349601746,1,1.0,0
2011-07-11,0.21564149924599835,0.3793027698993683,0.16154757142066956,1,0.0,0
2011-07-12,0.20965885865321895,0.258444607257843,0.10554739087820053,0,0.0,0
2011-07-13,0.21218112773256767,0.3066330552101135,0.12702755630016327,0,0.0,0
2011-07-14,0.21107941025995786,0.28502336144447327,0.16048896312713623,1,0.0,0
2011-07-15,0.2087874161387271,0.24290072917938232,0.1459510326385498,0,0.0,0
2011-07-18,0.216035502165741,0.3879528045654297,0.17943379282951355,1,0.0,0
2011-07-19,0.22436367311596359,0.5759908556938171,0.1417456865310669,0,0.0,0
2011-07-20,0.2158050123970798,0.38288500905036926,0.14905498921871185,0,0.0,0
2011-07-21,0.21504281493600827,0.36628466844558716,0.15626859664916992,0,0.0,0
2011-07-22,0.21406962097080304,0.3454858958721161,0.19550465047359467,1,0.0,0
2011-07-25,0.21868036696822254,0.4472983777523041,0.14537496864795685,0,0.0,0
2011-07-26,0.2305568266645218,0.7027071714401245,0.14440403878688812,0,1.0,0
2011-07-27,0.21722548489981466,0.4144185185432434,0.1559053361415863,0,0.0,0
2011-07-28,0.2280852050830513,0.6548542976379395,0.12450798600912094,0,1.0,0
2011-07-29,0.21733679691114055,0.41691675782203674,0.18579436838626862,1,0.0,0
2011-08-01,0.22694504646287872,0.6314629316329956,0.20149599015712738,1,1.0,0
2011-08-02,0.21668605770904134,0.40236330032348633,0.1546245515346527,0,0.0,0
2011-08-03,0.22769304105538488,0.6468955874443054,0.17860127985477448,1,1.0,0
2011-08-04,0.21687611945686433,0.4066006541252136,0.17144739627838135,1,0.0,0
2011-08-05,0.230311940973718,0.6981537342071533,0.23252519965171814,1,1.0,0
2011-08-08,0.21293198502253977,0.3218223750591278,0.18266844749450684,1,0.0,0
2011-08-09,0.22592118567296904,0.6098400354385376,0.22858667373657227,1,1.0,0
2011-08-10,0.21327307364572634,0.32883816957473755,0.2221633940935135,1,0.0,0
2011-08-11,0.20994991968681784,0.2637673616409302,0.13625946640968323,0,0.0,0
2011-08-12,0.2111971535094315,0.28729262948036194,0.20228956639766693,1,0.0,0
2011-08-15,0.21069146886262471,0.2776168882846832,0.1221897229552269,0,0.0,0
2011-08-16,0.21011780939844676,0.26686692237854004,0.18829277157783508,1,0.0,0
2011-08-17,0.2234337582436072,0.5553320646286011,0.25047004222869873,1,1.0,0
2011-08-18,0.2141747593291875,0.3477095365524292,0.2636161148548126,1,1.0,0
2011-08-19,0.2102168081736158,0.2687045931816101,0.25577059388160706,1,0.0,0
2011-08-22,0.20968661134889943,0.258949339389801,0.21188905835151672,1,0.0,0
2011-08-23,0.21813735984581722,0.43497514724731445,0.19833418726921082,1,0.0,0
2011-08-24,0.21900921664330814,0.45478326082229614,0.22617599368095398,1,1.0,0
2011-08-25,0.2067403535299539,0.20878152549266815,0.13230356574058533,0,0.0,0
2011-08-26,0.2097141404452228,0.2594505846500397,0.12802426517009735,0,0.0,0
2011-08-29,0.21153380299900848,0.2938348054885864,0.19728071987628937,1,0.0,0
2011-08-30,0.2104272601777653,0.27263548970222473,0.18901142477989197,1,0.0,0
2011-08-31,0.21368478126137114,0.3373980224132538,0.21697525680065155,1,1.0,0
2011-09-01,0.22074244447513486,0.49435773491859436,0.2623167634010315,1,1.0,0
2011-09-02,0.21430199329252783,0.35040831565856934,0.188629150390625,1,0.0,0
2011-09-05,0.21359109299124257,0.33544155955314636,0.10242109000682831,0,0.0,0
2011-09-06,0.2078173357312575,0.22630688548088074,0.1274043470621109,0,0.0,0
2011-09-07,0.2082858001350932,0.23422567546367645,0.07846477627754211,0,0.0,0
2011-09-08,0.22700313645964446,0.632672905921936,0.20546896755695343,1,1.0,0
2011-09-09,0.20664604572003223,0.20729239284992218,0.08815732598304749,0,0.0,0
2011-09-12,0.20752174907475734,0.22140216827392578,0.13579793274402618,0,0.0,0
2011-09-13,0.21052605321905268,0.2744921147823334,0.09718168526887894,0,0.0,0
2011-09-14,0.21275393273504298,0.31818825006484985,0.1216759905219078,0,0.0,0
2011-09-15,0.20133328527065678,0.1352263242006302,0.07037781924009323,0,0.0,0
2011-09-16,0.20695326501733927,0.21217048168182373,0.11322630941867828,0,0.0,0
2011-09-19,0.21234780233592684,0.3099735975265503,0.16489563882350922,1,0.0,0
2011-09-20,0.21636099617436635,0.395143985748291,0.22954662144184113,1,1.0,0
2011-09-21,0.2273018124051445,0.6388640403747559,0.19165077805519104,1,1.0,0
2011-09-22,0.21435429906444198,0.35152024030685425,0.18357595801353455,1,0.0,0
2011-09-23,0.21427242627030374,0.349780410528183,0.1615193486213684,1,0.0,0
2011-09-26,0.21084694643287522,0.28057214617729187,0.17863084375858307,1,0.0,0
2011-09-27,0.21930007942014348,0.4614139497280121,0.20310837030410767,1,1.0,0
2011-09-28,0.2151832940246082,0.3693249821662903,0.1331576555967331,0,0.0,0
2011-09-29,0.2260722367828922,0.6130640506744385,0.26425570249557495,1,1.0,0
2011-09-30,0.2268386576751535,0.6292420625686646,0.24262692034244537,1,1.0,0
2011-10-03,0.21450369202176886,0.354703813791275,0.17040105164051056,1,0.0,0
2011-10-04,0.21468057125938889,0.35848769545555115,0.22108791768550873,1,0.0,0
2011-10-05,0.20952303408805095,0.25598299503326416,0.14570488035678864,0,0.0,0
2011-10-06,0.2089998976699959,0.24663583934307098,0.17596113681793213,1,0.0,0
2011-10-07,0.2032318446711069,0.15834157168865204,0.08173642307519913,0,0.0,0
2011-10-10,0.20835910771745111,0.2354809045791626,0.1235937550663948,0,0.0,0
2011-10-11,0.21047202620906344,0.27347588539123535,0.13514108955860138,0,0.0,0
2011-10-12,0.2074423456673615,0.22009678184986115,0.131353959441185,0,0.0,0
2011-10-13,0.20436184007680552,0.1734772026538849,0.09507438540458679,0,0.0,0
2011-10-14,0.21929250027841135,0.46124106645584106,0.28520718216896057,1,1.0,0
2011-10-17,0.20520435936712808,0.18544602394104004,0.08202289044857025,0,0.0,0
2011-10-18,0.20542746006457158,0.18871387839317322,0.11197339743375778,0,0.0,0
2011-10-19,0.20046700915269253,0.12561306357383728,0.05173294618725777,0,0.0,0
2011-10-20,0.20911676394522308,0.24870535731315613,0.16291971504688263,1,0.0,0
2011-10-21,0.2053023552351674,0.1868763267993927,0.0950789749622345,0,0.0,0
2011-10-24,0.21375846500656132,0.33894023299217224,0.258111834526062,1,1.0,0
2011-10-25,0.21143147524630884,0.2918378710746765,0.17412002384662628,1,0.0,0
2011-10-26,0.20499206131844125,0.1823747456073761,0.07893113791942596,0,0.0,0
2011-10-27,0.20295477145201274,0.1547890454530716,0.1032283753156662,0,0.0,0
2011-10-28,0.22187511970845222,0.5201689004898071,0.27067387104034424,1,1.0,0
2011-10-31,0.21560618764563225,0.3785306215286255,0.2732289135456085,1,1.0,0
2011-11-01,0.21011979608893405,0.26690372824668884,0.12058625370264053,0,0.0,0
2011-11-02,0.20801076481819766,0.22955501079559326,0.09158556908369064,0,0.0,0
2011-11-03,0.20978984971854406,0.2608321011066437,0.08517621457576752,0,0.0,0
2011-11-04,0.20603864516632067,0.1978779137134552,0.11158290505409241,0,0.0,0
2011-11-07,0.20490354419524653,0.18110519647598267,0.08883053064346313,0,0.0,0
2011-11-08,0.22661358096693296,0.6245232224464417,0.18679186701774597,1,1.0,0
2011-11-09,0.2083290585176892,0.23496584594249725,0.1603057086467743,1,0.0,0
2011-11-10,0.20553320463886438,0.19027720391750336,0.11380761861801147,0,0.0,0
2011-11-11,0.20684033812091934,0.210368350148201,0.12511765956878662,0,0.0,0
2011-11-14,0.20992733122126445,0.2633519768714905,0.11803074181079865,0,0.0,0
2011-11-15,0.20806333034347885,0.23044295608997345,0.1020992323756218,0,0.0,0
2011-11-16,0.20733705956153034,0.2183738499879837,0.10112430155277252,0,0.0,0
2011-11-17,0.2109638061265392,0.2828049063682556,0.16082091629505157,1,0.0,0
2011-11-18,0.2156704007025232,0.3799351453781128,0.2577472925186157,1,1.0,0
2011-11-21,0.21130337978793562,0.2893483638763428,0.13524581491947174,0,0.0,0
2011-11-22,0.22309863467230562,0.5478208661079407,0.24067698419094086,1,1.0,0
2011-11-23,0.21526527790853833,0.3711034655570984,0.15747231245040894,0,0.0,0
2011-11-24,0.21566098652207424,0.37972912192344666,0.18566450476646423,1,0.0,0
2011-11-25,0.20754762632387988,0.22182869911193848,0.14651483297348022,0,0.0,0
2011-11-28,0.2119002187504708,0.3010444939136505,0.1708652526140213,1,0.0,0
2011-11-29,0.2147834630132895,0.3606959283351898,0.1853947639465332,1,0.0,0
2011-11-30,0.20483213859736588,0.18008582293987274,0.09750687330961227,0,0.0,0
2011-12-01,0.21218895602354074,0.3067895472049713,0.20600159466266632,1,0.0,0
2011-12-02,0.21167878070978582,0.2966764569282532,0.1621362417936325,1,0.0,0
2011-12-05,0.20269783445771972,0.15154999494552612,0.10664858669042587,0,0.0,0
2011-12-06,0.20072650723215865,0.12843292951583862,0.07806847989559174,0,0.0,0
2011-12-07,0.2187244785334236,0.4483015537261963,0.28462618589401245,1,1.0,0
2011-12-08,0.20833927015799392,0.23514080047607422,0.14184637367725372,0,0.0,0
2011-12-09,0.19894770430672407,0.11010146141052246,0.05657979100942612,0,0.0,0
2011-12-12,0.20608209448691378,0.19854119420051575,0.13364936411380768,0,0.0,0
2011-12-13,0.21466499790035767,0.35815390944480896,0.16514842212200165,1,0.0,0
2011-12-14,0.2073536573710759,0.2186448574066162,0.1373741775751114,0,0.0,0
2011-12-15,0.20292165167511308,0.1543685495853424,0.1025770828127861,0,0.0,0
2011-12-16,0.20151609069170437,0.13732847571372986,0.06629310548305511,0,0.0,0
2011-12-19,0.21075384272978495,0.278800368309021,0.17795678973197937,1,0.0,0
2011-12-20,0.1975599990916024,0.0973602905869484,0.06571297347545624,0,0.0,0
2011-12-21,0.20008267337673769,0.12152934074401855,0.07616996765136719,0,0.0,0
2011-12-22,0.20074132482412865,0.1285954862833023,0.06602001935243607,0,0.0,0
2011-12-23,0.1987292635082073,0.1080077737569809,0.08787471801042557,0,0.0,0
2011-12-26,0.2081391119685981,0.2317270040512085,0.14867602288722992,0,0.0,0
2011-12-27,0.2150515849648458,0.3664742112159729,0.2020474374294281,1,1.0,0
2011-12-28,0.2057596360101093,0.19365599751472473,0.11124424636363983,0,0.0,0
2011-12-29,0.20689092759104385,0.2111743688583374,0.09330268204212189,0,0.0,0
2011-12-30,0.2068169189916023,0.20999591052532196,0.1380961686372757,0,0.0,0
2012-01-02,0.20556671877644125,0.190774604678154,0.11453477293252945,0,0.0,0
2012-01-03,0.20853295074238642,0.2384748011827469,0.11939967423677444,0,0.0,0
2012-01-04,0.20864280367410315,0.24037913978099823,0.10217704623937607,0,0.0,0
2012-01-05,0.20185969886441738,0.14135012030601501,0.046405673027038574,0,0.0,0
2012-01-06,0.2040554930299233,0.16927053034305573,0.0933355912566185,0,0.0,0
2012-01-09,0.20290093423084862,0.15410596132278442,0.07483993470668793,0,0.0,0
2012-01-10,0.19982565167352506,0.11885944753885269,0.05169926956295967,0,0.0,0
2012-01-11,0.21279265150374915,0.31897684931755066,0.1707959622144699,1,0.0,0
2012-01-12,0.20765140875545712,0.22354483604431152,0.1124560758471489,0,0.0,0
2012-01-13,0.20298303418042477,0.15514858067035675,0.06202583760023117,0,0.0,0
2012-01-16,0.20761868435581346,0.22300276160240173,0.10403786599636078,0,0.0,0
2012-01-17,0.2102955096604348,0.27017074823379517,0.1406935453414917,0,0.0,0
2012-01-18,0.2034138059621184,0.16070842742919922,0.06013258919119835,0,0.0,0
2012-01-19,0.2002400975014318,0.12318873405456543,0.05489806458353996,0,0.0,0
2012-01-20,0.197975409522228,0.10103671252727509,0.049423880875110626,0,0.0,0
2012-01-23,0.1933634234561009,0.06621798127889633,0.030212340876460075,0,0.0,0
2012-01-24,0.19629241854983567,0.08683833479881287,0.03513488173484802,0,0.0,0
2012-01-25,0.1900663638164606,0.048307180404663086,0.02979433909058571,0,0.0,0
2012-01-26,0.19667296917668584,0.08988948166370392,0.04969906061887741,0,0.0,0
2012-01-27,0.19894301375208825,0.11005613952875137,0.07224339246749878,0,0.0,0
2012-01-30,0.20996415336230115,0.264029324054718,0.08980045467615128,0,0.0,0
2012-01-31,0.21330769874891273,0.3295542597770691,0.12359887361526489,0,0.0,0
2012-02-01,0.20364561265162578,0.163762629032135,0.09376303851604462,0,0.0,0
2012-02-02,0.20512118527655077,0.18423829972743988,0.06961680948734283,0,0.0,0
