Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-01-27,0.22355393132165927,0.5000759363174438,0.17456194758415222,1,1.0,0
2011-01-28,0.21810182266456818,0.3957414925098419,0.16051873564720154,1,0.0,0
2011-01-31,0.21374404153195126,0.3170650005340576,0.1388450711965561,0,0.0,0
2011-02-01,0.21623599726346066,0.3612518906593323,0.16544395685195923,1,0.0,0
2011-02-02,0.2113796878133893,0.27765968441963196,0.1436331421136856,0,0.0,0
2011-02-03,0.21139938713168674,0.2779765725135803,0.11574304848909378,0,0.0,0
2011-02-04,0.20625959750283365,0.2025647908449173,0.11949704587459564,0,0.0,0
2011-02-07,0.20107736866331938,0.14216375350952148,0.09540299326181412,0,0.0,0
2011-02-08,0.21477020457317048,0.33496326208114624,0.23647314310073853,1,1.0,0
2011-02-09,0.20902882108235757,0.2413359135389328,0.15644791722297668,0,0.0,0
2011-02-10,0.21392877601200086,0.3202539384365082,0.1273982673883438,0,0.0,0
2011-02-11,0.21596549266619752,0.3563416600227356,0.17838290333747864,1,0.0,0
2011-02-14,0.22533776051750018,0.5342654585838318,0.18754279613494873,1,1.0,0
2011-02-15,0.21187442059204978,0.28567856550216675,0.12804831564426422,0,0.0,0
2011-02-16,0.2190561926828944,0.4137324392795563,0.12291119992733002,0,0.0,0
2011-02-17,0.2161078577048981,0.3589227497577667,0.17500387132167816,1,0.0,0
2011-02-18,0.21506059609025252,0.3401070237159729,0.10963892191648483,0,0.0,0
2011-02-21,0.22483742767791873,0.524713933467865,0.22324024140834808,1,1.0,0
2011-02-22,0.21022273531817395,0.25940704345703125,0.1083303764462471,0,0.0,0
2011-02-23,0.21087428322288204,0.26959866285324097,0.10342417657375336,0,0.0,0
2011-02-24,0.205405711227837,0.19152046740055084,0.11389371007680893,0,0.0,0
2011-02-25,0.21828697749692258,0.3992159068584442,0.08401361852884293,0,0.0,0
2011-02-28,0.22719621248222271,0.5693414807319641,0.1860414743423462,1,1.0,0
2011-03-01,0.21021966272000533,0.25935953855514526,0.1621955782175064,1,0.0,0
2011-03-02,0.21789069032474798,0.39178985357284546,0.15163719654083252,0,0.0,0
2011-03-03,0.22655133788000614,0.5572537183761597,0.19414904713630676,1,1.0,0
2011-03-04,0.22447365164643385,0.5177480578422546,0.16846336424350739,1,1.0,0
2011-03-07,0.2177505974415026,0.38917407393455505,0.1446269005537033,0,0.0,0
2011-03-08,0.2272090092332561,0.5695803165435791,0.16277995705604553,1,1.0,0
2011-03-09,0.22699244369002994,0.5655328035354614,0.23159068822860718,1,1.0,0
2011-03-10,0.21358451307153134,0.3143233060836792,0.1364622563123703,0,0.0,0
2011-03-11,0.22268815311048454,0.48339200019836426,0.23769475519657135,1,1.0,0
2011-03-14,0.23189320322813672,0.6534319519996643,0.22308343648910522,1,1.0,0
2011-03-15,0.2233893071401817,0.49690598249435425,0.23785319924354553,1,1.0,0
2011-03-16,0.205394530433999,0.19137874245643616,0.09975700825452805,0,0.0,0
2011-03-17,0.20550688873845238,0.19280648231506348,0.11194541305303574,0,0.0,0
2011-03-18,0.21276180217059493,0.30036836862564087,0.1741117388010025,1,0.0,0
2011-03-21,0.21462365892379293,0.3323802947998047,0.15592847764492035,0,0.0,0
2011-03-22,0.20465149421518414,0.18212594091892242,0.07635556161403656,0,0.0,0
2011-03-23,0.2124914916247329,0.2958528399467468,0.13168108463287354,0,0.0,0
2011-03-24,0.21232821838188062,0.29314249753952026,0.09732349216938019,0,0.0,0
2011-03-25,0.21983388616164806,0.42852506041526794,0.12488465011119843,0,0.0,0
2011-03-28,0.2152191236892894,0.3429289758205414,0.12444045394659042,0,0.0,0
2011-03-29,0.2148491848419573,0.3363589346408844,0.09578575938940048,0,0.0,0
2011-03-30,0.22686690357223085,0.5631812214851379,0.11613066494464874,0,0.0,0
2011-03-31,0.2160056409173536,0.35706883668899536,0.17765414714813232,1,0.0,0
2011-04-01,0.21539825337113216,0.34612926840782166,0.12472014129161835,0,0.0,0
2011-04-04,0.20961297334219123,0.2500784993171692,0.08733727037906647,0,0.0,0
2011-04-05,0.2120991180792962,0.28936153650283813,0.11932505667209625,0,0.0,0
2011-04-06,0.2041722947254295,0.17633263766765594,0.1367495208978653,0,0.0,0
2011-04-07,0.20692890115993373,0.21152403950691223,0.1393371820449829,0,0.0,0
2011-04-08,0.20663985846829372,0.2076224386692047,0.10449118167161942,0,0.0,0
2011-04-11,0.22745421492569395,0.5741485953330994,0.21759384870529175,1,1.0,0
2011-04-12,0.21861435840455554,0.40537863969802856,0.1406594067811966,0,0.0,0
2011-04-13,0.21285989182256815,0.30201560258865356,0.15931862592697144,1,0.0,0
2011-04-14,0.2194469586095636,0.421152263879776,0.15028300881385803,0,0.0,0
2011-04-15,0.22952555709231331,0.6120297312736511,0.24478031694889069,1,1.0,0
2011-04-18,0.21884698663729446,0.40977197885513306,0.14027316868305206,0,0.0,0
2011-04-19,0.22190210780017086,0.468235582113266,0.10626272112131119,0,0.0,0
2011-04-20,0.2082314312744195,0.22971472144126892,0.09135713428258896,0,0.0,0
2011-04-21,0.2082226822330889,0.22958925366401672,0.17377206683158875,1,0.0,0
2011-04-22,0.21113273638294003,0.2737041711807251,0.12304966896772385,0,0.0,0
2011-04-25,0.21242877927533946,0.2948102653026581,0.10732599347829819,0,0.0,0
2011-04-26,0.20698022895481724,0.21222205460071564,0.1012498065829277,0,0.0,0
2011-04-27,0.21256719751058994,0.29711395502090454,0.13707533478736877,0,0.0,0
2011-04-28,0.2146726151753217,0.3332422077655792,0.12807278335094452,0,0.0,0
2011-04-29,0.21574129748418633,0.35229140520095825,0.09059739857912064,0,0.0,0
2011-05-02,0.22914638803310886,0.6051994562149048,0.1610100418329239,1,1.0,0
2011-05-03,0.23532210836826087,0.7089215517044067,0.1079600602388382,0,1.0,0
2011-05-04,0.22610844566162966,0.5488974452018738,0.16487658023834229,1,1.0,0
2011-05-05,0.21308086912454932,0.30574315786361694,0.148331880569458,0,0.0,0
2011-05-06,0.21741555451692238,0.3829393982887268,0.17134803533554077,1,0.0,0
2011-05-09,0.21731203889009804,0.38101938366889954,0.15282851457595825,0,0.0,0
2011-05-10,0.23569749196922757,0.7146384119987488,0.14316882193088531,0,1.0,0
2011-05-11,0.22001580980010405,0.431999534368515,0.18634648621082306,1,0.0,0
2011-05-12,0.23892722240642114,0.7607017755508423,0.11352662742137909,0,1.0,0
2011-05-13,0.22659732114245315,0.5581188797950745,0.19888411462306976,1,1.0,0
2011-05-16,0.21261134211672628,0.2978506088256836,0.07201464474201202,0,0.0,0
2011-05-17,0.21838434219987987,0.40104618668556213,0.14584194123744965,0,0.0,0
2011-05-18,0.21815405054134934,0.3967207074165344,0.10250545293092728,0,0.0,0
2011-05-19,0.23372764565129547,0.6838319897651672,0.2114829272031784,1,1.0,0
2011-05-20,0.22902745685306708,0.6030467748641968,0.19179973006248474,1,1.0,0
2011-05-23,0.20583140129483052,0.19697226583957672,0.09341423958539963,0,0.0,0
2011-05-24,0.21065931508528574,0.2662108838558197,0.10499916225671768,0,0.0,0
2011-05-25,0.21099114454829204,0.27145063877105713,0.14505352079868317,0,0.0,0
2011-05-26,0.21632431888928488,0.3628605008125305,0.16163188219070435,1,0.0,0
2011-05-27,0.21403884981201174,0.32216113805770874,0.17012476921081543,1,0.0,0
2011-05-30,0.2209173897557341,0.4492802023887634,0.1757451593875885,1,0.0,0
2011-05-31,0.22417048774414738,0.511931300163269,0.28527748584747314,1,1.0,0
2011-06-01,0.20823535299147097,0.2297709882259369,0.10801701247692108,0,0.0,0
2011-06-02,0.21858425160136186,0.40481090545654297,0.2560364305973053,1,1.0,0
2011-06-03,0.22237325526759938,0.47731953859329224,0.23106859624385834,1,1.0,0
2011-06-06,0.21627901721394793,0.3620350956916809,0.1877266764640808,1,0.0,0
2011-06-07,0.20834943598299266,0.23141153156757355,0.1447172909975052,0,0.0,0
2011-06-08,0.21275590751827392,0.3002695143222809,0.15545904636383057,0,0.0,0
2011-06-09,0.22424064542223837,0.5132782459259033,0.22288236021995544,1,1.0,0
2011-06-10,0.21182380177060794,0.28485238552093506,0.19573451578617096,1,0.0,0
2011-06-13,0.21171381750988516,0.2830617427825928,0.15455420315265656,0,0.0,0
2011-06-14,0.22174931666904213,0.46529096364974976,0.24094566702842712,1,1.0,0
2011-06-15,0.2019999831038226,0.15176799893379211,0.08526399731636047,0,0.0,0
2011-06-16,0.19984102675690732,0.13004758954048157,0.10167501866817474,0,0.0,0
2011-06-17,0.2020823354459423,0.15264901518821716,0.09197834134101868,0,0.0,0
2011-06-20,0.2066783696094676,0.20813941955566406,0.1157318651676178,0,0.0,0
2011-06-21,0.21452649664277215,0.33067256212234497,0.13995949923992157,0,0.0,0
2011-06-22,0.20513891900242204,0.18815863132476807,0.1047784686088562,0,0.0,0
2011-06-23,0.2197228174481456,0.42640623450279236,0.2212594449520111,1,1.0,0
2011-06-24,0.2093265662636129,0.24576810002326965,0.17044799029827118,1,0.0,0
2011-06-27,0.21237133168266256,0.2938569188117981,0.13043583929538727,0,0.0,0
2011-06-28,0.21060051142624697,0.26528850197792053,0.13222989439964294,0,0.0,0
2011-06-29,0.2054949699653385,0.19265468418598175,0.16733239591121674,1,0.0,0
2011-06-30,0.20277309349176673,0.16019371151924133,0.15524645149707794,0,0.0,0
2011-07-01,0.20705875460148987,0.2132929116487503,0.15696316957473755,0,0.0,0
2011-07-04,0.2063727735648279,0.2040611207485199,0.1296791434288025,0,0.0,0
2011-07-05,0.20222654150277328,0.1542012244462967,0.0850369855761528,0,0.0,0
2011-07-06,0.2027065189596705,0.15945446491241455,0.13106264173984528,0,0.0,0
2011-07-07,0.21849995785619936,0.40322238206863403,0.2674586772918701,1,1.0,0
2011-07-08,0.22802873298712478,0.584787905216217,0.24917057156562805,1,1.0,0
2011-07-11,0.21697958150554386,0.3748738467693329,0.18225906789302826,1,0.0,0
2011-07-12,0.21190167441403926,0.28612393140792847,0.12089524418115616,0,0.0,0
2011-07-13,0.21311424413429178,0.3063081204891205,0.110687755048275,0,0.0,0
2011-07-14,0.2103767272645664,0.26179516315460205,0.15955275297164917,1,0.0,0
2011-07-15,0.20814857622362362,0.22852817177772522,0.12942978739738464,0,0.0,0
2011-07-18,0.21596167498626237,0.35627254843711853,0.17563599348068237,1,0.0,0
2011-07-19,0.22533880556747435,0.5342853665351868,0.18404096364974976,1,0.0,0
2011-07-20,0.216146120399747,0.3596176505088806,0.1525561362504959,0,0.0,0
2011-07-21,0.21632439600051515,0.36286190152168274,0.1429094523191452,0,0.0,0
2011-07-22,0.21583892670657462,0.35405296087265015,0.1857093721628189,1,0.0,0
2011-07-25,0.21976970143776767,0.4273003935813904,0.1238446831703186,0,0.0,0
2011-07-26,0.23688936553669657,0.7322951555252075,0.13230954110622406,0,1.0,0
2011-07-27,0.21859141840185112,0.4049460291862488,0.14488869905471802,0,0.0,0
2011-07-28,0.23439513617692345,0.6944918036460876,0.09934669733047485,0,1.0,0
2011-07-29,0.21978079833245442,0.4275120794773102,0.1872689127922058,1,0.0,0
2011-08-01,0.23280611098902243,0.6687573790550232,0.18559928238391876,1,1.0,0
2011-08-02,0.21903018066169974,0.4132395386695862,0.1624910682439804,1,0.0,0
2011-08-03,0.23286660358825623,0.6697593331336975,0.1789412498474121,1,1.0,0
2011-08-04,0.21797099216247826,0.39329150319099426,0.17577223479747772,1,0.0,0
2011-08-05,0.2350971090314388,0.705459713935852,0.21831190586090088,1,1.0,0
2011-08-08,0.2132751006154521,0.30903834104537964,0.21080680191516876,1,0.0,0
2011-08-09,0.2292907903598905,0.6078066229820251,0.21248210966587067,1,1.0,0
2011-08-10,0.21339447911460482,0.3110722601413727,0.21117112040519714,1,0.0,0
2011-08-11,0.21202894520674676,0.28820863366127014,0.14270955324172974,0,0.0,0
2011-08-12,0.21198110102689502,0.2874239981174469,0.20813162624835968,1,0.0,0
2011-08-15,0.21403108698217077,0.32202646136283875,0.1561940461397171,0,0.0,0
2011-08-16,0.21084651106885213,0.26915961503982544,0.18640068173408508,1,0.0,0
2011-08-17,0.22650766797893027,0.5564316511154175,0.27230072021484375,1,1.0,0
2011-08-18,0.2146952181945142,0.3336404860019684,0.24145925045013428,1,1.0,0
2011-08-19,0.209908486835765,0.25457388162612915,0.23940376937389374,1,0.0,0
2011-08-22,0.20886116498296498,0.2388623207807541,0.20640438795089722,1,0.0,0
2011-08-23,0.21919148621268283,0.4162982106208801,0.20740929245948792,1,0.0,0
2011-08-24,0.22120169784993032,0.4547465443611145,0.21471062302589417,1,1.0,0
2011-08-25,0.20749604974957955,0.21932268142700195,0.13624510169029236,0,0.0,0
2011-08-26,0.21128977521530934,0.2762158513069153,0.1264784038066864,0,0.0,0
2011-08-29,0.2129054811976389,0.30278274416923523,0.1935472935438156,1,0.0,0
2011-08-30,0.21238562165096997,0.29409390687942505,0.21852660179138184,1,0.0,0
2011-08-31,0.2152806054878694,0.34402602910995483,0.2323385328054428,1,1.0,0
2011-09-01,0.22348952288654586,0.49883589148521423,0.2467310130596161,1,1.0,0
2011-09-02,0.21824550487877858,0.398436963558197,0.20532390475273132,1,0.0,0
2011-09-05,0.21492815159256842,0.337756872177124,0.13403105735778809,0,0.0,0
2011-09-06,0.21007396316858168,0.25711217522621155,0.14755095541477203,0,0.0,0
2011-09-07,0.20623556734239581,0.20224805176258087,0.0778648853302002,0,0.0,0
2011-09-08,0.23204257339785928,0.6559653282165527,0.2027672976255417,1,1.0,0
2011-09-09,0.2073182360842923,0.21685728430747986,0.10546783357858658,0,0.0,0
2011-09-12,0.20884234910186145,0.2385857105255127,0.14640147984027863,0,0.0,0
2011-09-13,0.2126257879637722,0.298091858625412,0.11772570013999939,0,0.0,0
2011-09-14,0.21394935040153967,0.32061001658439636,0.15068300068378448,0,0.0,0
2011-09-15,0.2008760510171507,0.14013248682022095,0.08495330810546875,0,0.0,0
2011-09-16,0.20849070221384036,0.23345336318016052,0.12845610082149506,0,0.0,0
2011-09-19,0.2145308699941456,0.3307493329048157,0.16823862493038177,1,0.0,0
2011-09-20,0.21884522790915883,0.4097387194633484,0.22106358408927917,1,1.0,0
2011-09-21,0.2294346321908851,0.6103964447975159,0.22774000465869904,1,1.0,0
2011-09-22,0.21450308979453445,0.3302617371082306,0.18971720337867737,1,0.0,0
2011-09-23,0.21546787350979948,0.34737634658813477,0.14899910986423492,0,0.0,0
2011-09-26,0.21192507804829874,0.28650668263435364,0.19037288427352905,1,0.0,0
2011-09-27,0.22084886502939566,0.4479637145996094,0.20880670845508575,1,1.0,0
2011-09-28,0.21723881588553418,0.3796630799770355,0.1347590982913971,0,0.0,0
2011-09-29,0.2305338257989432,0.6299358010292053,0.2694612741470337,1,1.0,0
2011-09-30,0.23052803383588172,0.6298340559005737,0.2607864439487457,1,1.0,0
2011-10-03,0.215855504787839,0.3543524146080017,0.18394196033477783,1,0.0,0
2011-10-04,0.21596081948834722,0.35625705122947693,0.260832279920578,1,0.0,0
2011-10-05,0.21086419345931376,0.26943913102149963,0.15301193296909332,0,0.0,0
2011-10-06,0.20951055847274155,0.24853189289569855,0.16504456102848053,1,0.0,0
2011-10-07,0.205433313606716,0.19187070429325104,0.11390158534049988,0,0.0,0
2011-10-10,0.2089662034440734,0.24041017889976501,0.12839311361312866,0,0.0,0
2011-10-11,0.21203691727213078,0.2883394658565521,0.1400412619113922,0,0.0,0
2011-10-12,0.206242725946713,0.20234236121177673,0.1414681226015091,0,0.0,0
2011-10-13,0.20329043273647446,0.16602662205696106,0.09995684027671814,0,0.0,0
2011-10-14,0.22032063139908062,0.43783140182495117,0.28916239738464355,1,1.0,0
2011-10-17,0.20608251535048744,0.20023877918720245,0.09732039272785187,0,0.0,0
2011-10-18,0.2050766861692654,0.18738052248954773,0.10607296228408813,0,0.0,0
2011-10-19,0.2005579314727732,0.13696923851966858,0.07186796516180038,0,0.0,0
2011-10-20,0.21030988051624575,0.2607569098472595,0.15317712724208832,0,0.0,0
2011-10-21,0.20749400675839746,0.2192942351102829,0.08972588181495667,0,0.0,0
2011-10-24,0.21445927842148269,0.3294934034347534,0.26485586166381836,1,1.0,0
2011-10-25,0.21141999632108063,0.27830833196640015,0.1587805300951004,1,0.0,0
2011-10-26,0.20520723885554049,0.1890154927968979,0.0830530971288681,0,0.0,0
2011-10-27,0.20400153330755946,0.1743011176586151,0.10854169726371765,0,0.0,0
2011-10-28,0.22440838083341977,0.5164965391159058,0.2760500907897949,1,1.0,0
2011-10-31,0.2179422565735557,0.3927539587020874,0.28071051836013794,1,1.0,0
2011-11-01,0.2087331479087322,0.23698432743549347,0.12353646010160446,0,0.0,0
2011-11-02,0.20529907901106212,0.1901717185974121,0.09599548578262329,0,0.0,0
2011-11-03,0.20942396379159756,0.24722877144813538,0.086643286049366,0,0.0,0
2011-11-04,0.2037754203422147,0.1716376394033432,0.07321622222661972,0,0.0,0
2011-11-07,0.2033857181490288,0.16711807250976562,0.11158894002437592,0,0.0,0
2011-11-08,0.22969450389647184,0.6150566339492798,0.1907733529806137,1,1.0,0
2011-11-09,0.20954890193943018,0.24911025166511536,0.17639119923114777,1,0.0,0
2011-11-10,0.2033766204469169,0.16701363027095795,0.08611588925123215,0,0.0,0
2011-11-11,0.20581259200651697,0.19672909379005432,0.13112293183803558,0,0.0,0
2011-11-14,0.20833573335472785,0.23121409118175507,0.13741299510002136,0,0.0,0
2011-11-15,0.20815549862608912,0.22862716019153595,0.1165052056312561,0,0.0,0
2011-11-16,0.20920317452988682,0.24392524361610413,0.1289687156677246,0,0.0,0
2011-11-17,0.21203451817894292,0.288300096988678,0.17795348167419434,1,0.0,0
2011-11-18,0.21614939946728534,0.3596772253513336,0.2419704645872116,1,1.0,0
2011-11-21,0.21206428771024846,0.28878897428512573,0.1705106645822525,1,0.0,0
2011-11-22,0.22618134442284177,0.5502756834030151,0.25133487582206726,1,1.0,0
2011-11-23,0.21640302427632488,0.36429616808891296,0.16092777252197266,1,0.0,0
2011-11-24,0.21808198403226814,0.3953697085380554,0.17552550137043,1,0.0,0
2011-11-25,0.2093187797381804,0.24565152823925018,0.13528203964233398,0,0.0,0
2011-11-28,0.21290806683397637,0.30282628536224365,0.16128265857696533,1,0.0,0
2011-11-29,0.2167911733922131,0.37140578031539917,0.1874256730079651,1,0.0,0
2011-11-30,0.20355104968948506,0.16902457177639008,0.0963081419467926,0,0.0,0
2011-12-01,0.21267679910613368,0.2989446222782135,0.2143721580505371,1,0.0,0
2011-12-02,0.21153905745565868,0.2802291512489319,0.1664111465215683,1,0.0,0
2011-12-05,0.19961547186825337,0.12792852520942688,0.0783671885728836,0,0.0,0
2011-12-06,0.19984723060181012,0.13010625541210175,0.07629838585853577,0,0.0,0
2011-12-07,0.22059154902997832,0.44302424788475037,0.2851884067058563,1,1.0,0
2011-12-08,0.20835361824860602,0.23147180676460266,0.12791237235069275,0,0.0,0
2011-12-09,0.19774961368403376,0.11144687980413437,0.06520283967256546,0,0.0,0
2011-12-12,0.20560056177321537,0.19400253891944885,0.14198948442935944,0,0.0,0
2011-12-13,0.21343522056865671,0.3117678761482239,0.15732598304748535,0,0.0,0
2011-12-14,0.20784174148422177,0.22416862845420837,0.16899339854717255,1,0.0,0
2011-12-15,0.2011900244383298,0.14331045746803284,0.09438659250736237,0,0.0,0
2011-12-16,0.2004200288925886,0.13561561703681946,0.07456590235233307,0,0.0,0
2011-12-19,0.21069918474640217,0.26683735847473145,0.15006811916828156,0,0.0,0
2011-12-20,0.1951196007961594,0.0912264883518219,0.062381621450185776,0,0.0,0
2011-12-21,0.19713128600112195,0.10638568550348282,0.06995275616645813,0,0.0,0
2011-12-22,0.19939555682268498,0.12588916718959808,0.07628385722637177,0,0.0,0
2011-12-23,0.19826623519333647,0.11582620441913605,0.07764233648777008,0,0.0,0
2011-12-26,0.20829979781798047,0.23069679737091064,0.11511215567588806,0,0.0,0
2011-12-27,0.21723761701191974,0.3796408772468567,0.19348619878292084,1,1.0,0
2011-12-28,0.2061239677169193,0.20078158378601074,0.11387830972671509,0,0.0,0
2011-12-29,0.20976515293271508,0.2523874044418335,0.12315573543310165,0,0.0,0
2011-12-30,0.206153736089225,0.20117203891277313,0.12615005671977997,0,0.0,0
2012-01-02,0.2069513501489642,0.21182914078235626,0.11679329723119736,0,0.0,0
2012-01-03,0.2110390879757441,0.27221250534057617,0.122307687997818,0,0.0,0
2012-01-04,0.20782559813271376,0.22394077479839325,0.0908064916729927,0,0.0,0
2012-01-05,0.20278274635713034,0.1603011041879654,0.05393199995160103,0,0.0,0
2012-01-06,0.20319811193978704,0.16497421264648438,0.0943543016910553,0,0.0,0
2012-01-09,0.20182383650226154,0.14989668130874634,0.03934231027960777,0,0.0,0
2012-01-10,0.198231016186633,0.11552324146032333,0.049779944121837616,0,0.0,0
2012-01-11,0.2145578509474097,0.3312232196331024,0.1499600112438202,0,0.0,0
2012-01-12,0.20795873278934185,0.22582440078258514,0.12145615369081497,0,0.0,0
2012-01-13,0.20213453236829118,0.15320947766304016,0.0666075199842453,0,0.0,0
2012-01-16,0.20859762502421084,0.2350064218044281,0.13126295804977417,0,0.0,0
2012-01-17,0.20930814907614778,0.24549248814582825,0.10124681144952774,0,0.0,0
2012-01-18,0.20344606601123397,0.16781210899353027,0.06561017036437988,0,0.0,0
2012-01-19,0.19987854582273085,0.13040278851985931,0.05646258220076561,0,0.0,0
2012-01-20,0.1994884682246797,0.12674756348133087,0.055360548198223114,0,0.0,0
2012-01-23,0.1915611467416693,0.06889908760786057,0.028283074498176575,0,0.0,0
2012-01-24,0.19535160965967663,0.09287601709365845,0.03533930703997612,0,0.0,0
2012-01-25,0.1880658953688013,0.051783084869384766,0.03266896307468414,0,0.0,0
2012-01-26,0.19405249304145233,0.08395693451166153,0.04487041383981705,0,0.0,0
2012-01-27,0.19720296461609235,0.10696245729923248,0.07370976358652115,0,0.0,0
2012-01-30,0.20986412160763535,0.25389590859413147,0.1082521453499794,0,0.0,0
2012-01-31,0.215310583427213,0.34456145763397217,0.13147641718387604,0,0.0,0
2012-02-01,0.20350566245230314,0.16849958896636963,0.10344043374061584,0,0.0,0
2012-02-02,0.20524016052498054,0.189429372549057,0.08241118490695953,0,0.0,0
