Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-01-28,0.21453345569548704,0.32137876749038696,0.12938392162322998,0,0.0,0
2011-01-31,0.21419174692839554,0.31589311361312866,0.11233517527580261,0,0.0,0
2011-02-01,0.21199409015628023,0.2817250192165375,0.1669897884130478,1,0.0,0
2011-02-02,0.20614858332068947,0.2016260176897049,0.1260412037372589,0,0.0,0
2011-02-03,0.2077327693980948,0.22167113423347473,0.10578818619251251,0,0.0,0
2011-02-04,0.20831401375321093,0.229343980550766,0.1302529126405716,0,0.0,0
2011-02-07,0.20214557639049582,0.15669944882392883,0.08419191092252731,0,0.0,0
2011-02-08,0.2166396726067077,0.356097936630249,0.24409306049346924,1,1.0,0
2011-02-09,0.20869250150772414,0.2344309389591217,0.1501588523387909,0,0.0,0
2011-02-10,0.21337592157915228,0.30297836661338806,0.09812206774950027,0,0.0,0
2011-02-11,0.21666284926033264,0.3564879894256592,0.1446646898984909,0,0.0,0
2011-02-14,0.22834930219459976,0.5623629093170166,0.2081867754459381,1,1.0,0
2011-02-15,0.21654772692887528,0.35455217957496643,0.11826062947511673,0,0.0,0
2011-02-16,0.22016382556034494,0.4169657826423645,0.1300828456878662,0,0.0,0
2011-02-17,0.2193199864843542,0.40214601159095764,0.1316118836402893,0,0.0,0
2011-02-18,0.22030276446371702,0.419417142868042,0.11469496041536331,0,0.0,0
2011-02-21,0.23067763480398978,0.602219820022583,0.1849643737077713,1,1.0,0
2011-02-22,0.20865601995594094,0.23393753170967102,0.1175834909081459,0,0.0,0
2011-02-23,0.2087622703944624,0.23537638783454895,0.09663625061511993,0,0.0,0
2011-02-24,0.20627704561364396,0.20320382714271545,0.12839502096176147,0,0.0,0
2011-02-25,0.22145680590265188,0.4398782253265381,0.08790406584739685,0,0.0,0
2011-02-28,0.2254887308980799,0.5119203329086304,0.18180646002292633,1,1.0,0
2011-03-01,0.20779753319559438,0.2225176841020584,0.13172048330307007,0,0.0,0
2011-03-02,0.21581045085549136,0.3422521948814392,0.13692398369312286,0,0.0,0
2011-03-03,0.2262084392316412,0.5247178077697754,0.21065497398376465,1,1.0,0
2011-03-04,0.22651886474808464,0.5302197337150574,0.1354891061782837,0,1.0,0
2011-03-07,0.21651500338005436,0.3540026545524597,0.13206559419631958,0,0.0,0
2011-03-08,0.22840565448009345,0.5633427500724792,0.1861897110939026,1,1.0,0
2011-03-09,0.22900131816686983,0.5736579895019531,0.20748186111450195,1,1.0,0
2011-03-10,0.21935766571076293,0.40280503034591675,0.15873008966445923,0,0.0,0
2011-03-11,0.22501042073566146,0.5033895373344421,0.2401934713125229,1,1.0,0
2011-03-14,0.23186189555161155,0.6219130754470825,0.2170475870370865,1,1.0,0
2011-03-15,0.22704092105137885,0.5394433736801147,0.23241715133190155,1,1.0,0
2011-03-16,0.20340983277048305,0.17000332474708557,0.06798587739467621,0,0.0,0
2011-03-17,0.20760986110254454,0.22007039189338684,0.11530843377113342,0,0.0,0
2011-03-18,0.21315106802096823,0.2994655668735504,0.14585283398628235,0,0.0,0
2011-03-21,0.21401346363283655,0.3130486309528351,0.13050968945026398,0,0.0,0
2011-03-22,0.20452343160673955,0.18239687383174896,0.07841626554727554,0,0.0,0
2011-03-23,0.21219703708905654,0.28479546308517456,0.11622841656208038,0,0.0,0
2011-03-24,0.2125799011778211,0.29063645005226135,0.11845657229423523,0,0.0,0
2011-03-25,0.21650800296542383,0.35388514399528503,0.13696418702602386,0,0.0,0
2011-03-28,0.2173611145135149,0.3683120608329773,0.10907454788684845,0,0.0,0
2011-03-29,0.2133918897665737,0.30322861671447754,0.10496591031551361,0,0.0,0
2011-03-30,0.22411492275915942,0.4873819947242737,0.12740175426006317,0,0.0,0
2011-03-31,0.2162688077695358,0.34987884759902954,0.17667925357818604,1,0.0,0
2011-04-01,0.21336545628492182,0.30281442403793335,0.11548182368278503,0,0.0,0
2011-04-04,0.21305117707391935,0.2979116439819336,0.10557527095079422,0,0.0,0
2011-04-05,0.214444144315891,0.3199407756328583,0.09086374938488007,0,0.0,0
2011-04-06,0.20391725763302995,0.17557182908058167,0.10198906064033508,0,0.0,0
2011-04-07,0.20945751623017803,0.24492838978767395,0.13750234246253967,0,0.0,0
2011-04-08,0.21093095668066544,0.26594018936157227,0.11812348663806915,0,0.0,0
2011-04-11,0.22415087448724963,0.4880252480506897,0.22263886034488678,1,1.0,0
2011-04-12,0.21792504125277073,0.37795862555503845,0.1445472240447998,0,0.0,0
2011-04-13,0.21604228853388902,0.3461013436317444,0.16140082478523254,1,0.0,0
2011-04-14,0.21522538569379324,0.3326180577278137,0.09585152566432953,0,0.0,0
2011-04-15,0.23094615174265748,0.606722891330719,0.21872225403785706,1,1.0,0
2011-04-18,0.21824033106294047,0.38338702917099,0.0878000259399414,0,0.0,0
2011-04-19,0.22480799147440553,0.49977439641952515,0.15328025817871094,0,0.0,0
2011-04-20,0.21094316930054333,0.266118586063385,0.12195039540529251,0,0.0,0
2011-04-21,0.20989097062204237,0.2510024905204773,0.17831258475780487,1,0.0,0
2011-04-22,0.21447944597776175,0.32050880789756775,0.14917905628681183,0,0.0,0
2011-04-25,0.21786269819938342,0.3768881559371948,0.1475488394498825,0,0.0,0
2011-04-26,0.2097206226595429,0.24860456585884094,0.10885720700025558,0,0.0,0
2011-04-27,0.20918495455339958,0.2411554753780365,0.11319825053215027,0,0.0,0
2011-04-28,0.22255567068683893,0.4594821035861969,0.1541719287633896,0,0.0,0
2011-04-29,0.22150606994414562,0.44075503945350647,0.12118997424840927,0,0.0,0
2011-05-02,0.23039405364488516,0.5974412560462952,0.15493130683898926,0,1.0,0
2011-05-03,0.23355918975981027,0.6493200063705444,0.1453917771577835,0,1.0,0
2011-05-04,0.2290679551132033,0.5748069882392883,0.1680797040462494,1,1.0,0
2011-05-05,0.215540972381838,0.33780035376548767,0.14139291644096375,0,0.0,0
2011-05-06,0.2181132063051345,0.38119539618492126,0.1671789437532425,1,0.0,0
2011-05-09,0.21787261258582738,0.37705832719802856,0.140318363904953,0,0.0,0
2011-05-10,0.23985012971960734,0.7407127618789673,0.1216513141989708,0,1.0,0
2011-05-11,0.21759907593641808,0.37237250804901123,0.1858675330877304,1,0.0,0
2011-05-12,0.2390384965070441,0.7299118041992188,0.14466705918312073,0,1.0,0
2011-05-13,0.23406265853698505,0.6572470664978027,0.1711474508047104,1,1.0,0
2011-05-16,0.2096372489110009,0.2474360167980194,0.09524568915367126,0,0.0,0
2011-05-17,0.2225935236760879,0.4601587653160095,0.11174661666154861,0,0.0,0
2011-05-18,0.2224164751151536,0.4569944441318512,0.14440584182739258,0,0.0,0
2011-05-19,0.23563852261727825,0.6814100742340088,0.2036018967628479,1,1.0,0
2011-05-20,0.23059347948339542,0.6008041501045227,0.19105730950832367,1,1.0,0
2011-05-23,0.20504036054299837,0.1883661448955536,0.09996229410171509,0,0.0,0
2011-05-24,0.21723126033122395,0.36610275506973267,0.13608866930007935,0,0.0,0
2011-05-25,0.21155857716273704,0.2751973271369934,0.13491325080394745,0,0.0,0
2011-05-26,0.21703593348723116,0.3627883195877075,0.17503012716770172,1,0.0,0
2011-05-27,0.21317673230372677,0.2998654544353485,0.13579916954040527,0,0.0,0
2011-05-30,0.2222195696851031,0.4534772038459778,0.1561976969242096,0,0.0,0
2011-05-31,0.22626704148833018,0.525757372379303,0.26007241010665894,1,1.0,0
2011-06-01,0.21032059509264395,0.25711163878440857,0.12248208373785019,0,0.0,0
2011-06-02,0.22220106858947508,0.4531468451023102,0.25712838768959045,1,1.0,0
2011-06-03,0.22347890130818013,0.4759989380836487,0.2472989559173584,1,1.0,0
2011-06-06,0.214082563566099,0.3141496479511261,0.16925783455371857,1,0.0,0
2011-06-07,0.20780133569340314,0.22256743907928467,0.11543691158294678,0,0.0,0
2011-06-08,0.21983390094454186,0.41115695238113403,0.15646213293075562,0,0.0,0
2011-06-09,0.2241228527864774,0.4875238835811615,0.20873653888702393,1,1.0,0
2011-06-10,0.20918363385834418,0.24113729596138,0.19035746157169342,1,0.0,0
2011-06-13,0.21237441062480644,0.28749364614486694,0.13681134581565857,0,0.0,0
2011-06-14,0.22341719774061605,0.47489452362060547,0.24774706363677979,1,1.0,0
2011-06-15,0.2026948448905634,0.1623798906803131,0.10114513337612152,0,0.0,0
2011-06-16,0.2002151764874039,0.13793112337589264,0.10768196731805801,0,0.0,0
2011-06-17,0.20428302758715727,0.17966756224632263,0.11792723089456558,0,0.0,0
2011-06-20,0.20665037842352946,0.2078370749950409,0.09675866365432739,0,0.0,0
2011-06-21,0.21521976394861136,0.3325260579586029,0.12551753222942352,0,0.0,0
2011-06-22,0.2050846525113234,0.18888399004936218,0.11567757278680801,0,0.0,0
2011-06-23,0.21961208715281608,0.40726184844970703,0.18264661729335785,1,1.0,0
2011-06-24,0.20667492487892997,0.20814421772956848,0.11296006292104721,0,0.0,0
2011-06-27,0.2172152331094487,0.3658303916454315,0.11602918803691864,0,0.0,0
2011-06-28,0.21451984406655453,0.3211594223976135,0.15522591769695282,0,0.0,0
2011-06-29,0.20917215325442703,0.2409791648387909,0.13932879269123077,0,0.0,0
2011-06-30,0.20206880434524363,0.15591759979724884,0.11627911031246185,0,0.0,0
2011-07-01,0.20496320829673856,0.18746650218963623,0.13083606958389282,0,0.0,0
2011-07-04,0.2069605471920252,0.21174053847789764,0.1182737872004509,0,0.0,0
2011-07-05,0.203327618379332,0.16911348700523376,0.08449084311723709,0,0.0,0
2011-07-06,0.20456049264157572,0.18282027542591095,0.09883952885866165,0,0.0,0
2011-07-07,0.22195510886154102,0.4487571120262146,0.26324111223220825,1,1.0,0
2011-07-08,0.23166444926798938,0.6186604499816895,0.18553587794303894,1,1.0,0
2011-07-11,0.21671575158097955,0.35737887024879456,0.15949879586696625,0,0.0,0
2011-07-12,0.21512151056684545,0.33091986179351807,0.11510717868804932,0,0.0,0
2011-07-13,0.21809309475998856,0.38084903359413147,0.12631642818450928,0,0.0,0
2011-07-14,0.21505417320806072,0.32982102036476135,0.18490803241729736,1,0.0,0
2011-07-15,0.21189639861314752,0.28025346994400024,0.150274857878685,0,0.0,0
2011-07-18,0.22112405648960748,0.43396228551864624,0.16800689697265625,1,0.0,0
2011-07-19,0.23036263843999538,0.5969104766845703,0.13784973323345184,0,0.0,0
2011-07-20,0.222822754084721,0.46425777673721313,0.13554106652736664,0,0.0,0
2011-07-21,0.21467093226831704,0.32359805703163147,0.1561242938041687,0,0.0,0
2011-07-22,0.2164676567491487,0.35320815443992615,0.1799200475215912,1,0.0,0
2011-07-25,0.22008100990325985,0.4155060350894928,0.12601779401302338,0,0.0,0
2011-07-26,0.23540675476780235,0.6779200434684753,0.15656006336212158,0,1.0,0
2011-07-27,0.219518994817289,0.4056297242641449,0.1290520578622818,0,0.0,0
2011-07-28,0.22891403349352327,0.5721514225006104,0.15207841992378235,0,1.0,0
2011-07-29,0.21829400494217835,0.38431352376937866,0.1629505306482315,1,0.0,0
2011-08-01,0.2288910308493643,0.5717540979385376,0.22883132100105286,1,1.0,0
2011-08-02,0.21736052012850107,0.3683019280433655,0.15776897966861725,0,0.0,0
2011-08-03,0.23589047391192397,0.6851783990859985,0.15499599277973175,0,1.0,0
2011-08-04,0.21666940325314765,0.3565983176231384,0.15274275839328766,0,0.0,0
2011-08-05,0.2345043994502755,0.6641212701797485,0.2178393453359604,1,1.0,0
2011-08-08,0.21829998807934314,0.3844168484210968,0.21105806529521942,1,0.0,0
2011-08-09,0.22900573412105488,0.5737341642379761,0.23093686997890472,1,1.0,0
2011-08-10,0.21428783809669388,0.3174312710762024,0.20940381288528442,1,0.0,0
2011-08-11,0.21266880822279363,0.29200178384780884,0.1491273194551468,0,0.0,0
2011-08-12,0.21197763391576627,0.28147685527801514,0.18901924788951874,1,0.0,0
2011-08-15,0.21386387897460302,0.31067147850990295,0.12870799005031586,0,0.0,0
2011-08-16,0.20821399936704074,0.22801168262958527,0.17649365961551666,1,0.0,0
2011-08-17,0.2288122488906293,0.570392370223999,0.25338658690452576,1,1.0,0
2011-08-18,0.21470660323241955,0.32417502999305725,0.2633603513240814,1,1.0,0
2011-08-19,0.21065705542612234,0.2619568705558777,0.22798053920269012,1,0.0,0
2011-08-22,0.21062798683173356,0.261536180973053,0.1936434805393219,1,0.0,0
2011-08-23,0.2233285773436068,0.47330838441848755,0.18185169994831085,1,0.0,0
2011-08-24,0.21960027803515322,0.40705472230911255,0.2135048657655716,1,1.0,0
2011-08-25,0.20765541050231423,0.22066271305084229,0.13602036237716675,0,0.0,0
2011-08-26,0.20900254137991764,0.23865070939064026,0.12074346840381622,0,0.0,0
2011-08-29,0.21320748841747686,0.3003450632095337,0.1945420354604721,1,0.0,0
2011-08-30,0.20543166228392146,0.19297604262828827,0.1713339388370514,1,0.0,0
2011-08-31,0.21538562030344036,0.3352450132369995,0.22513607144355774,1,1.0,0
2011-09-01,0.22590308191840125,0.5192946195602417,0.23509129881858826,1,1.0,0
2011-09-02,0.21283150141220378,0.2945088744163513,0.16075405478477478,1,0.0,0
2011-09-05,0.2126178860613898,0.2912193834781647,0.12628032267093658,0,0.0,0
2011-09-06,0.20704063014691826,0.21275635063648224,0.12325261533260345,0,0.0,0
2011-09-07,0.21114483762558614,0.2690746784210205,0.1081148311495781,0,0.0,0
2011-09-08,0.22931604602230368,0.5790754556655884,0.23953017592430115,1,1.0,0
2011-09-09,0.2078708723047319,0.22347883880138397,0.1208702102303505,0,0.0,0
2011-09-12,0.2092482252463487,0.24202807247638702,0.15211975574493408,0,0.0,0
2011-09-13,0.21336429224790757,0.3027961850166321,0.09044358879327774,0,0.0,0
2011-09-14,0.2138662029752429,0.31070834398269653,0.14244677126407623,0,0.0,0
2011-09-15,0.19948603675373208,0.1313171237707138,0.0745059996843338,0,0.0,0
2011-09-16,0.20470115500755892,0.18443366885185242,0.10021749883890152,0,0.0,0
2011-09-19,0.21309103079790306,0.29853111505508423,0.13509203493595123,0,0.0,0
2011-09-20,0.2173439918099943,0.3680204749107361,0.20912949740886688,1,1.0,0
2011-09-21,0.22903556440092568,0.5742486119270325,0.21638977527618408,1,1.0,0
2011-09-22,0.2180273480460153,0.3797174096107483,0.1914675086736679,1,0.0,0
2011-09-23,0.21302647466755492,0.2975279986858368,0.1424233764410019,0,0.0,0
2011-09-26,0.2137051340438659,0.30815833806991577,0.213487908244133,1,0.0,0
2011-09-27,0.22257655738241705,0.45985546708106995,0.22224949300289154,1,1.0,0
2011-09-28,0.21275462712940468,0.2933228611946106,0.1249890998005867,0,0.0,0
2011-09-29,0.22966629306002564,0.585075855255127,0.2819446623325348,1,1.0,0
2011-09-30,0.22764658921472705,0.5500914454460144,0.29473474621772766,1,1.0,0
2011-10-03,0.21430984310523937,0.31778401136398315,0.13694190979003906,0,0.0,0
2011-10-04,0.21980501074585182,0.4106491506099701,0.218839630484581,1,0.0,0
2011-10-05,0.21293927063344284,0.29617568850517273,0.1760817915201187,1,0.0,0
2011-10-06,0.21105838536579566,0.26780515909194946,0.18051742017269135,1,0.0,0
2011-10-07,0.2022701702367712,0.15797463059425354,0.08407934755086899,0,0.0,0
2011-10-10,0.20987985518397004,0.25084561109542847,0.12312190979719162,0,0.0,0
2011-10-11,0.21191833219567036,0.2805835008621216,0.11500857025384903,0,0.0,0
2011-10-12,0.2086615838043675,0.23401272296905518,0.1342616081237793,0,0.0,0
2011-10-13,0.20651637146649154,0.20616579055786133,0.09023001044988632,0,0.0,0
2011-10-14,0.22240369379741048,0.4567660689353943,0.2793242037296295,1,1.0,0
2011-10-17,0.2069132976141625,0.21114274859428406,0.12064161151647568,0,0.0,0
2011-10-18,0.20337957719234714,0.16967543959617615,0.10352201014757156,0,0.0,0
2011-10-19,0.20089116552128947,0.14429377019405365,0.06381454318761826,0,0.0,0
2011-10-20,0.20909552853246727,0.23992550373077393,0.1394132822751999,0,0.0,0
2011-10-21,0.20289175283945524,0.16445346176624298,0.08737335354089737,0,0.0,0
2011-10-24,0.21399692862944997,0.31278541684150696,0.25586438179016113,1,1.0,0
2011-10-25,0.20951231639623571,0.24569129943847656,0.17010460793972015,1,0.0,0
2011-10-26,0.20831423161588974,0.22934690117835999,0.10882721841335297,0,0.0,0
2011-10-27,0.20430436339224875,0.17990858852863312,0.08951883763074875,0,0.0,0
2011-10-28,0.22579784825620441,0.5174233317375183,0.26499950885772705,1,1.0,0
2011-10-31,0.21697490453990761,0.3617549538612366,0.29234176874160767,1,1.0,0
2011-11-01,0.20700708504130108,0.2123304307460785,0.12588687241077423,0,0.0,0
2011-11-02,0.20847481995559397,0.23149654269218445,0.10755711048841476,0,0.0,0
2011-11-03,0.2079101990310832,0.2239953726530075,0.09127337485551834,0,0.0,0
2011-11-04,0.20436652847841552,0.18061217665672302,0.10459677129983902,0,0.0,0
2011-11-07,0.2111296142548096,0.2688508927822113,0.11575247347354889,0,0.0,0
2011-11-08,0.2290551084884788,0.5745855569839478,0.19087029993534088,1,1.0,0
2011-11-09,0.2052318919073761,0.19061271846294403,0.12150601297616959,0,0.0,0
2011-11-10,0.20775141564744604,0.2219146192073822,0.12602150440216064,0,0.0,0
2011-11-11,0.21032793884933462,0.25721684098243713,0.14511539041996002,0,0.0,0
2011-11-14,0.21421534158986336,0.31627047061920166,0.15343256294727325,0,0.0,0
2011-11-15,0.21608649251735323,0.34683722257614136,0.13565294444561005,0,0.0,0
2011-11-16,0.20632945790024634,0.20384998619556427,0.0867876261472702,0,0.0,0
2011-11-17,0.21255319021494795,0.29022690653800964,0.16829368472099304,1,0.0,0
2011-11-18,0.21716349249305528,0.36495161056518555,0.2515934109687805,1,1.0,0
2011-11-21,0.21592015341646104,0.3440713882446289,0.1485104113817215,0,0.0,0
2011-11-22,0.22999677630763324,0.5907087922096252,0.21608006954193115,1,1.0,0
2011-11-23,0.21823140818479855,0.38323307037353516,0.15609273314476013,0,0.0,0
2011-11-24,0.22000871254643575,0.4142325818538666,0.18998132646083832,1,0.0,0
2011-11-25,0.20994516655800108,0.2517682909965515,0.16051694750785828,1,0.0,0
2011-11-28,0.2149052834734867,0.32739710807800293,0.17898206412792206,1,0.0,0
2011-11-29,0.2099558685169347,0.251919686794281,0.16235603392124176,1,0.0,0
2011-11-30,0.20555685771782173,0.19446757435798645,0.10804121941328049,0,0.0,0
2011-12-01,0.21117246113543367,0.26948103308677673,0.18072201311588287,1,0.0,0
2011-12-02,0.20988014568477634,0.2508496940135956,0.1263105273246765,0,0.0,0
2011-12-05,0.2022764522525029,0.1580391228199005,0.1120799332857132,0,0.0,0
2011-12-06,0.20155573137780583,0.15076839923858643,0.07365388423204422,0,0.0,0
2011-12-07,0.22387164930624753,0.4830285906791687,0.2976924479007721,1,1.0,0
2011-12-08,0.209082310181019,0.23974402248859406,0.1334831863641739,0,0.0,0
2011-12-09,0.19594406639486317,0.10271281003952026,0.052278824150562286,0,0.0,0
2011-12-12,0.21009229005958371,0.25385427474975586,0.1561811864376068,0,0.0,0
2011-12-13,0.21481220900381678,0.3258858919143677,0.13308896124362946,0,0.0,0
2011-12-14,0.20554178376004414,0.19428756833076477,0.1082945242524147,0,0.0,0
2011-12-15,0.2002255940024023,0.13802748918533325,0.08793990314006805,0,0.0,0
2011-12-16,0.20364251571866415,0.17254045605659485,0.09669683128595352,0,0.0,0
2011-12-19,0.2127792552249624,0.29370254278182983,0.14450009167194366,0,0.0,0
2011-12-20,0.19995863019245388,0.13557475805282593,0.07682370394468307,0,0.0,0
2011-12-21,0.20494398014439522,0.1872427761554718,0.10615468770265579,0,0.0,0
2011-12-22,0.1993009167541317,0.12967853248119354,0.08063828200101852,0,0.0,0
2011-12-23,0.20256031577322398,0.16097451746463776,0.11731383204460144,0,0.0,0
2011-12-26,0.21185488202324285,0.2796293795108795,0.1410403549671173,0,0.0,0
2011-12-27,0.21836802716450154,0.38559237122535706,0.19396336376667023,1,1.0,0
2011-12-28,0.20882319960143542,0.23620399832725525,0.1080605760216713,0,0.0,0
2011-12-29,0.21234202511801745,0.28700000047683716,0.11755891144275665,0,0.0,0
2011-12-30,0.20773119393719097,0.22165055572986603,0.13597352802753448,0,0.0,0
2012-01-02,0.2081851916011783,0.22762885689735413,0.13203750550746918,0,0.0,0
2012-01-03,0.21230000050866885,0.28636008501052856,0.13514770567417145,0,0.0,0
2012-01-04,0.21197898910969454,0.2814972996711731,0.11783123761415482,0,0.0,0
2012-01-05,0.20820197249741768,0.22785179316997528,0.08508165925741196,0,0.0,0
2012-01-06,0.20026501439261685,0.1383925974369049,0.09322959929704666,0,0.0,0
2012-01-09,0.20342536434868372,0.1701718121767044,0.0923328846693039,0,0.0,0
2012-01-10,0.20108192822955562,0.14612990617752075,0.0862361416220665,0,0.0,0
2012-01-11,0.21304091277141168,0.2977522015571594,0.15820884704589844,0,0.0,0
2012-01-12,0.2066307396729742,0.20759157836437225,0.10247940570116043,0,0.0,0
2012-01-13,0.20650840913933818,0.2060667723417282,0.09326916188001633,0,0.0,0
2012-01-16,0.20699874260466367,0.21222463250160217,0.11357071250677109,0,0.0,0
2012-01-17,0.20578137574252672,0.19716253876686096,0.10283223539590836,0,0.0,0
2012-01-18,0.20749984819871792,0.21864405274391174,0.0909794420003891,0,0.0,0
2012-01-19,0.19756056916608267,0.11506026983261108,0.055525436997413635,0,0.0,0
2012-01-20,0.1977694528468668,0.11674092710018158,0.06274908781051636,0,0.0,0
2012-01-23,0.19201520813308764,0.07724551111459732,0.028892969712615013,0,0.0,0
2012-01-24,0.19624700557487654,0.10493942350149155,0.033243902027606964,0,0.0,0
2012-01-25,0.19326646817367452,0.08469605445861816,0.050299469381570816,0,0.0,0
2012-01-26,0.2005314912972174,0.1408805400133133,0.057685233652591705,0,0.0,0
2012-01-27,0.19956246286538698,0.13199837505817413,0.07806730270385742,0,0.0,0
2012-01-30,0.20548240724861994,0.19357962906360626,0.08660171180963516,0,0.0,0
2012-01-31,0.21131779281563132,0.27162471413612366,0.09995078295469284,0,0.0,0
2012-02-01,0.2026406329997916,0.1618124544620514,0.0916191041469574,0,0.0,0
2012-02-02,0.20354618651780076,0.1714867353439331,0.07067409157752991,0,0.0,0
