Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-02,0.21583883018024286,0.3972735106945038,0.18402603268623352,1,0.0,0
2010-12-03,0.2158704883835458,0.39802271127700806,0.22355645895004272,1,1.0,0
2010-12-06,0.20708646757152216,0.21505355834960938,0.10243429988622665,0,0.0,0
2010-12-07,0.20802545768244024,0.23160763084888458,0.15609736740589142,0,0.0,0
2010-12-08,0.20478420154327318,0.17796801030635834,0.08229874819517136,0,0.0,0
2010-12-09,0.20510447376715293,0.18282783031463623,0.0729389414191246,0,0.0,0
2010-12-10,0.20973957139677887,0.2639015316963196,0.13045579195022583,0,0.0,0
2010-12-13,0.20936796540645242,0.2566782832145691,0.11533994972705841,0,0.0,0
2010-12-14,0.20475996784332684,0.17760422825813293,0.10916445404291153,0,0.0,0
2010-12-15,0.20777271977434178,0.22707144916057587,0.0949908122420311,0,0.0,0
2010-12-16,0.21676749857516572,0.4194034934043884,0.23940740525722504,1,1.0,0
2010-12-17,0.21138454196313078,0.2972779870033264,0.12804892659187317,0,0.0,0
2010-12-20,0.20988005638102253,0.26666349172592163,0.12083940207958221,0,0.0,0
2010-12-21,0.2112454428342079,0.29437047243118286,0.15434643626213074,0,0.0,0
2010-12-22,0.20163698453551168,0.13525927066802979,0.07927076518535614,0,0.0,0
2010-12-23,0.20855854840234359,0.2413678616285324,0.11380189657211304,0,0.0,0
2010-12-24,0.20137194273279693,0.13206948339939117,0.08717750757932663,0,0.0,0
2010-12-27,0.2075772172155668,0.22360309958457947,0.12057100236415863,0,0.0,0
2010-12-28,0.22030998215032147,0.5054183602333069,0.22586770355701447,1,1.0,0
2010-12-29,0.21193889304455144,0.3090135455131531,0.1344478726387024,0,0.0,0
2010-12-30,0.21822375566927693,0.4545934200286865,0.24107468128204346,1,1.0,0
2010-12-31,0.2132630694235097,0.3379482328891754,0.1814013570547104,1,0.0,0
2011-01-03,0.21791087071068826,0.44699627161026,0.14445210993289948,0,0.0,0
2011-01-04,0.2199192110573755,0.49590158462524414,0.14669188857078552,0,0.0,0
2011-01-05,0.23133784068192917,0.7458725571632385,0.15864303708076477,0,1.0,0
2011-01-06,0.2313707623413912,0.7464589476585388,0.16459240019321442,1,1.0,0
2011-01-07,0.22606532774760152,0.6403406858444214,0.19329945743083954,1,1.0,0
2011-01-10,0.21703414470604418,0.425809383392334,0.10869589447975159,0,0.0,0
2011-01-11,0.22250862705660682,0.5584726929664612,0.18154972791671753,1,0.0,0
2011-01-12,0.2318440783486342,0.7547839879989624,0.1290106326341629,0,1.0,0
2011-01-13,0.2170941081787337,0.4272526800632477,0.10959046334028244,0,0.0,0
2011-01-14,0.2090208884007946,0.25004151463508606,0.12564405798912048,0,0.0,0
2011-01-17,0.21275511401838287,0.32670536637306213,0.122067391872406,0,0.0,0
2011-01-18,0.22099760472199723,0.5221215486526489,0.19958268105983734,1,1.0,0
2011-01-19,0.21304143907255732,0.33302170038223267,0.08720693737268448,0,0.0,0
2011-01-20,0.2161662752709145,0.4050413966178894,0.13095726072788239,0,0.0,0
2011-01-21,0.2092243971121592,0.2539200186729431,0.1309623122215271,0,0.0,0
2011-01-24,0.21980540264027648,0.49312788248062134,0.24978692829608917,1,1.0,0
2011-01-25,0.21960946997169548,0.48835134506225586,0.13329553604125977,0,0.0,0
2011-01-26,0.2179209550858798,0.4472408890724182,0.1625915765762329,1,0.0,0
2011-01-27,0.22008330632683384,0.4998994469642639,0.20096628367900848,1,1.0,0
2011-01-28,0.213380767819054,0.3405774235725403,0.128784641623497,0,0.0,0
2011-01-31,0.2128046430675658,0.32779401540756226,0.11739040166139603,0,0.0,0
2011-02-01,0.20975356207924623,0.2641758322715759,0.1566045880317688,0,0.0,0
2011-02-02,0.20562308486614103,0.19090214371681213,0.12052670121192932,0,0.0,0
2011-02-03,0.2082789746640134,0.23621682822704315,0.10848578810691833,0,0.0,0
2011-02-04,0.20755000164436718,0.22312307357788086,0.1331126093864441,0,0.0,0
2011-02-07,0.20257339964882345,0.1470252424478531,0.09108135849237442,0,0.0,0
2011-02-08,0.21330855419209768,0.33896324038505554,0.24730774760246277,1,1.0,0
2011-02-09,0.20792334073111382,0.22976772487163544,0.14737974107265472,0,0.0,0
2011-02-10,0.21103199374620174,0.2899385392665863,0.12478626519441605,0,0.0,0
2011-02-11,0.2134536790347679,0.3422105610370636,0.15695421397686005,0,0.0,0
2011-02-14,0.22250831444187105,0.5584652423858643,0.21081021428108215,1,1.0,0
2011-02-15,0.2135728512856334,0.3448870778083801,0.1281924992799759,0,0.0,0
2011-02-16,0.21738643108488945,0.4343019127845764,0.11613479256629944,0,0.0,0
2011-02-17,0.21684941053032664,0.42136916518211365,0.12564866244792938,0,0.0,0
2011-02-18,0.21662939489530658,0.41609397530555725,0.12201612442731857,0,0.0,0
2011-02-21,0.22492598010285242,0.6148499846458435,0.1693161576986313,1,1.0,0
2011-02-22,0.2086010087244619,0.24215638637542725,0.11350001394748688,0,0.0,0
2011-02-23,0.208883366161809,0.24744148552417755,0.08276734501123428,0,0.0,0
2011-02-24,0.20695626586456795,0.2128230631351471,0.13329505920410156,0,0.0,0
2011-02-25,0.21758641587087837,0.4391360282897949,0.0911969542503357,0,0.0,0
2011-02-28,0.22076565293311368,0.5164949893951416,0.18856008350849152,1,1.0,0
2011-03-01,0.20777540323862043,0.2271192967891693,0.12930476665496826,0,0.0,0
2011-03-02,0.21399006270090862,0.3543255031108856,0.1330430507659912,0,0.0,0
2011-03-03,0.22102318555569614,0.5227414965629578,0.21480144560337067,1,1.0,0
2011-03-04,0.22095357973416763,0.5210543274879456,0.1481584757566452,0,1.0,0
2011-03-07,0.212965724194112,0.3313460648059845,0.1298743635416031,0,0.0,0
2011-03-08,0.22283382535134158,0.5662053227424622,0.181742325425148,1,1.0,0
2011-03-09,0.22308085609416722,0.5720526576042175,0.20320214331150055,1,1.0,0
2011-03-10,0.21637492184063228,0.41001176834106445,0.16115064918994904,1,0.0,0
2011-03-11,0.2199367539507795,0.49632906913757324,0.2320842742919922,1,1.0,0
2011-03-14,0.22605381652632353,0.6400872468948364,0.2177284061908722,1,1.0,0
2011-03-15,0.2219326536399009,0.5446895956993103,0.2244567722082138,1,1.0,0
2011-03-16,0.20557096596578694,0.1900792419910431,0.08390410244464874,0,0.0,0
2011-03-17,0.20683118002792855,0.21069517731666565,0.10026482492685318,0,0.0,0
2011-03-18,0.21239087895750025,0.3187516927719116,0.16637977957725525,1,0.0,0
2011-03-21,0.21367683087597825,0.347229540348053,0.1460043340921402,0,0.0,0
2011-03-22,0.20447770248244962,0.1734074056148529,0.0717717856168747,0,0.0,0
2011-03-23,0.21130442451193449,0.295601487159729,0.13629639148712158,0,0.0,0
2011-03-24,0.2110320530888619,0.2899397909641266,0.12244738638401031,0,0.0,0
2011-03-25,0.21496403547574672,0.3767416775226593,0.16844139993190765,1,0.0,0
2011-03-28,0.2148037790602242,0.3730190396308899,0.0969114750623703,0,0.0,0
2011-03-29,0.21160307299285794,0.3018762469291687,0.10421879589557648,0,0.0,0
2011-03-30,0.21988431588367024,0.49505120515823364,0.1296098232269287,0,0.0,0
2011-03-31,0.21395710946145763,0.3535762429237366,0.1762707680463791,1,0.0,0
2011-04-01,0.21284195675320616,0.3286152780056,0.12327378243207932,0,0.0,0
2011-04-04,0.21126684893630826,0.29481691122055054,0.09011049568653107,0,0.0,0
2011-04-05,0.21242794229704684,0.3195567727088928,0.10976459830999374,0,0.0,0
2011-04-06,0.20503975124903448,0.18183794617652893,0.1140606477856636,0,0.0,0
2011-04-07,0.207669561313186,0.2252369374036789,0.1536007523536682,0,0.0,0
2011-04-08,0.21063713817746882,0.281836599111557,0.14515188336372375,0,0.0,0
2011-04-11,0.21976436256316192,0.49212750792503357,0.2362438142299652,1,1.0,0
2011-04-12,0.21557189338337543,0.39097267389297485,0.1368769109249115,0,0.0,0
2011-04-13,0.2135475360048017,0.344317764043808,0.14714506268501282,0,0.0,0
2011-04-14,0.2134848713832882,0.3429102599620819,0.0932936742901802,0,0.0,0
2011-04-15,0.2247883378357231,0.6117178797721863,0.23028074204921722,1,1.0,0
2011-04-18,0.21498676412968454,0.3772706687450409,0.10376810282468796,0,0.0,0
2011-04-19,0.21922198152232047,0.47890305519104004,0.15131108462810516,0,0.0,0
2011-04-20,0.20957450099573946,0.2606780230998993,0.121581070125103,0,0.0,0
2011-04-21,0.20874394427748924,0.24482282996177673,0.18001589179039001,1,0.0,0
2011-04-22,0.2125420203990763,0.322040855884552,0.1587839275598526,0,0.0,0
2011-04-25,0.2145297803041391,0.36668452620506287,0.14371144771575928,0,0.0,0
2011-04-26,0.208922689470737,0.2481832057237625,0.10127255320549011,0,0.0,0
2011-04-27,0.207808639482093,0.22771255671977997,0.10808061808347702,0,0.0,0
2011-04-28,0.21856223374073555,0.4628268778324127,0.1639782190322876,1,0.0,0
2011-04-29,0.21811326830206743,0.45190897583961487,0.10956922918558121,0,0.0,0
2011-05-02,0.2238993397480351,0.5912423133850098,0.17149721086025238,1,1.0,0
2011-05-03,0.22605716259477868,0.6401609182357788,0.14352509379386902,0,1.0,0
2011-05-04,0.2232250034029696,0.5754534006118774,0.16258209943771362,1,1.0,0
2011-05-05,0.21290291292410898,0.3299589157104492,0.14487402141094208,0,0.0,0
2011-05-06,0.21470040316670932,0.3706245422363281,0.18093590438365936,1,0.0,0
2011-05-09,0.21465691189374714,0.36961880326271057,0.14244550466537476,0,0.0,0
2011-05-10,0.2310899591619126,0.7414268851280212,0.13514545559883118,0,1.0,0
2011-05-11,0.2156388556863872,0.3925504684448242,0.15688297152519226,0,0.0,0
2011-05-12,0.2299939368825962,0.721129834651947,0.15496477484703064,0,1.0,0
2011-05-13,0.22800167679523725,0.6816507577896118,0.15394511818885803,0,1.0,0
2011-05-16,0.20966930224877656,0.26252642273902893,0.1027902215719223,0,0.0,0
2011-05-17,0.21862783103861394,0.4644239544868469,0.11320904642343521,0,0.0,0
2011-05-18,0.21889842621997885,0.4710157513618469,0.14337696135044098,0,0.0,0
2011-05-19,0.22786508581709786,0.6788274049758911,0.19858887791633606,1,1.0,0
2011-05-20,0.22444354138343336,0.6038257479667664,0.1870565414428711,1,1.0,0
2011-05-23,0.20639247938864738,0.20334851741790771,0.09707365930080414,0,0.0,0
2011-05-24,0.21395941604401947,0.35362866520881653,0.1282159686088562,0,0.0,0
2011-05-25,0.21052418471745016,0.27954238653182983,0.13345353305339813,0,0.0,0
2011-05-26,0.2144700038386105,0.3653078079223633,0.16551801562309265,1,0.0,0
2011-05-27,0.21161030046711968,0.30202895402908325,0.14656616747379303,0,0.0,0
2011-05-30,0.21827463814049478,0.45583024621009827,0.14616188406944275,0,0.0,0
2011-05-31,0.2217376177034731,0.5399999022483826,0.2486647367477417,1,1.0,0
2011-06-01,0.20851732500796158,0.24060387909412384,0.11244633048772812,0,0.0,0
2011-06-02,0.21824615242601011,0.45513778924942017,0.2498117834329605,1,1.0,0
2011-06-03,0.21937952883362252,0.48274460434913635,0.2484610378742218,1,1.0,0
2011-06-06,0.21287905901881074,0.32943281531333923,0.16878975927829742,1,0.0,0
2011-06-07,0.20751040823147537,0.22242598235607147,0.12661221623420715,0,0.0,0
2011-06-08,0.21624284982065117,0.4068637490272522,0.15782617032527924,0,0.0,0
2011-06-09,0.22015232543066482,0.5015803575515747,0.20867106318473816,1,1.0,0
2011-06-10,0.20889545708699767,0.24766938388347626,0.21252113580703735,1,0.0,0
2011-06-13,0.21085030885369777,0.28619489073753357,0.11948340386152267,0,0.0,0
2011-06-14,0.21916903059338333,0.4776120185852051,0.23774172365665436,1,1.0,0
2011-06-15,0.20450778156185412,0.17385107278823853,0.1052577868103981,0,0.0,0
2011-06-16,0.20248785582846648,0.14591792225837708,0.10609754920005798,0,0.0,0
2011-06-17,0.20448407425558554,0.17350132763385773,0.10279301553964615,0,0.0,0
2011-06-20,0.2068809713896959,0.21154043078422546,0.10177014768123627,0,0.0,0
2011-06-21,0.21358481888926464,0.34515634179115295,0.1384306252002716,0,0.0,0
2011-06-22,0.2050060451142488,0.18132399022579193,0.09347914904356003,0,0.0,0
2011-06-23,0.2163405274421277,0.409191370010376,0.18605893850326538,1,1.0,0
2011-06-24,0.20710097145860265,0.21530301868915558,0.11239419132471085,0,0.0,0
2011-06-27,0.21457722815976138,0.3677786588668823,0.11922381818294525,0,0.0,0
2011-06-28,0.21277816376182182,0.32721179723739624,0.14410439133644104,0,0.0,0
2011-06-29,0.20821658944992522,0.2350771427154541,0.13406236469745636,0,0.0,0
2011-06-30,0.20274352539892962,0.14924705028533936,0.09996558725833893,0,0.0,0
2011-07-01,0.20507252604545628,0.18233872950077057,0.13393768668174744,0,0.0,0
2011-07-04,0.20675769741353467,0.20945198833942413,0.12000031024217606,0,0.0,0
2011-07-05,0.2043791136057601,0.17195914685726166,0.0834781676530838,0,0.0,0
2011-07-06,0.20517110160093555,0.1838509738445282,0.10765031725168228,0,0.0,0
2011-07-07,0.21747731691003103,0.4364977478981018,0.2605218291282654,1,1.0,0
2011-07-08,0.22518237071609937,0.6206551790237427,0.18973392248153687,1,1.0,0
2011-07-11,0.21356987727032894,0.34482017159461975,0.13604551553726196,0,0.0,0
2011-07-12,0.2134428967719691,0.341968834400177,0.1302594393491745,0,0.0,0
2011-07-13,0.2138625959061081,0.35143083333969116,0.14503003656864166,0,0.0,0
2011-07-14,0.2132371883348759,0.337371289730072,0.16992466151714325,1,0.0,0
2011-07-15,0.20989824826528275,0.26702240109443665,0.15399283170700073,0,0.0,0
2011-07-18,0.2176249796253598,0.44006919860839844,0.16642296314239502,1,0.0,0
2011-07-19,0.22410987039536073,0.5961281061172485,0.16433250904083252,1,0.0,0
2011-07-20,0.21863305714391823,0.4645512104034424,0.1480490118265152,0,0.0,0
2011-07-21,0.2128613717171797,0.3290429711341858,0.16086946427822113,1,0.0,0
2011-07-22,0.21398194573757973,0.35414087772369385,0.18444699048995972,1,0.0,0
2011-07-25,0.21667109126007003,0.41709256172180176,0.1536736637353897,0,0.0,0
2011-07-26,0.22787135552910223,0.6789573431015015,0.17792712152004242,1,1.0,0
2011-07-27,0.2161682663639418,0.40508875250816345,0.13432762026786804,0,0.0,0
2011-07-28,0.22328595093798767,0.5768886804580688,0.1468789130449295,0,1.0,0
2011-07-29,0.2146072476899102,0.36847150325775146,0.16356013715267181,1,0.0,0
2011-08-01,0.22310361835129355,0.5725902318954468,0.2330748289823532,1,1.0,0
2011-08-02,0.21389046855090693,0.35206297039985657,0.15294992923736572,0,0.0,0
2011-08-03,0.22876807877910424,0.6972206830978394,0.15516291558742523,0,1.0,0
2011-08-04,0.2140110911141871,0.3548039495944977,0.14820438623428345,0,0.0,0
2011-08-05,0.2268280821839408,0.6569344997406006,0.21708735823631287,1,1.0,0
2011-08-08,0.21449154455037361,0.36580368876457214,0.213567852973938,1,0.0,0
2011-08-09,0.22323517389283962,0.5756930112838745,0.24396465718746185,1,1.0,0
2011-08-10,0.211906406820404,0.3083193898200989,0.21384845674037933,1,0.0,0
2011-08-11,0.21167887442663388,0.3034798204898834,0.1653440147638321,1,0.0,0
2011-08-12,0.2104108629567993,0.27725130319595337,0.19262240827083588,1,0.0,0
2011-08-15,0.21161900875805723,0.30221301317214966,0.13707509636878967,0,0.0,0
2011-08-16,0.20769197553711755,0.22563469409942627,0.18376672267913818,1,0.0,0
2011-08-17,0.2225077493314135,0.558451771736145,0.2703303098678589,1,1.0,0
2011-08-18,0.21262490556424185,0.32385143637657166,0.2580803334712982,1,1.0,0
2011-08-19,0.20970428757980175,0.2632105350494385,0.2314232587814331,1,0.0,0
2011-08-22,0.20981247083154977,0.2653326392173767,0.19752824306488037,1,0.0,0
2011-08-23,0.2175998010101795,0.439459890127182,0.19669169187545776,1,0.0,0
2011-08-24,0.2167961661669025,0.4200912117958069,0.2228815108537674,1,1.0,0
2011-08-25,0.2068868441592676,0.21164028346538544,0.12867574393749237,0,0.0,0
2011-08-26,0.20842287432808232,0.23885925114154816,0.11503332108259201,0,0.0,0
2011-08-29,0.2116894238333366,0.30370333790779114,0.1923002451658249,1,0.0,0
2011-08-30,0.20612153731310384,0.19890180230140686,0.17365515232086182,1,0.0,0
2011-08-31,0.21383361743973112,0.3507740795612335,0.23730412125587463,1,1.0,0
2011-09-01,0.22102020690681232,0.5226693153381348,0.23720811307430267,1,1.0,0
2011-09-02,0.21076907217699242,0.2845296263694763,0.15749917924404144,0,0.0,0
2011-09-05,0.2099433103479032,0.2679126560688019,0.11372493952512741,0,0.0,0
2011-09-06,0.2062774503514507,0.20145221054553986,0.10482534766197205,0,0.0,0
2011-09-07,0.20922588549736595,0.25394853949546814,0.09920559078454971,0,0.0,0
2011-09-08,0.2230591776754785,0.5715404748916626,0.2477281391620636,1,1.0,0
2011-09-09,0.20740981027342958,0.22066137194633484,0.1126270443201065,0,0.0,0
2011-09-12,0.20750435124642705,0.22231948375701904,0.14616577327251434,0,0.0,0
2011-09-13,0.21158392447822116,0.30147185921669006,0.06954309344291687,0,0.0,0
2011-09-14,0.21207500926205297,0.31193050742149353,0.1532692164182663,0,0.0,0
2011-09-15,0.20103565625169686,0.1281099170446396,0.07328629493713379,0,0.0,0
2011-09-16,0.20570420146992907,0.19218799471855164,0.1132897287607193,0,0.0,0
2011-09-19,0.21125262038861728,0.2945201098918915,0.1507614254951477,0,0.0,0
2011-09-20,0.2147229547143594,0.37114644050598145,0.19801314175128937,1,1.0,0
2011-09-21,0.22293023958031982,0.5684903264045715,0.2210981845855713,1,1.0,0
2011-09-22,0.21461190290368615,0.3685790002346039,0.18253490328788757,1,0.0,0
2011-09-23,0.21085097544511558,0.2862085700035095,0.14195844531059265,0,0.0,0
2011-09-26,0.21147991677418906,0.2992802858352661,0.21238383650779724,1,0.0,0
2011-09-27,0.21797563579648957,0.44856756925582886,0.22381387650966644,1,1.0,0
2011-09-28,0.2106886254201706,0.2828858494758606,0.1149543896317482,0,0.0,0
2011-09-29,0.22333861719169368,0.5781276822090149,0.2864829897880554,1,1.0,0
2011-09-30,0.22226923400337562,0.5527567863464355,0.29851219058036804,1,1.0,0
2011-10-03,0.2121523044378368,0.3135930001735687,0.12709864974021912,0,0.0,0
2011-10-04,0.2160457881445297,0.4021783471107483,0.20201018452644348,1,0.0,0
2011-10-05,0.21157018090134652,0.3011817932128906,0.18214793503284454,1,0.0,0
2011-10-06,0.21011002787399508,0.2712213397026062,0.185372993350029,1,0.0,0
2011-10-07,0.20404897283363924,0.16717548668384552,0.10150589793920517,0,0.0,0
2011-10-10,0.2103435367856679,0.27589520812034607,0.13547846674919128,0,0.0,0
2011-10-11,0.21076594709866467,0.2844656705856323,0.11575556546449661,0,0.0,0
2011-10-12,0.2098062710796573,0.26521074771881104,0.1598338782787323,0,0.0,0
2011-10-13,0.20684417961438942,0.21091563999652863,0.10355713218450546,0,0.0,0
2011-10-14,0.21829520006778214,0.45633015036582947,0.2709207236766815,1,1.0,0
2011-10-17,0.2065223253203891,0.20550408959388733,0.11900601536035538,0,0.0,0
2011-10-18,0.20432449505317815,0.1711607128381729,0.1077837347984314,0,0.0,0
2011-10-19,0.201727915487747,0.1363677680492401,0.06184929609298706,0,0.0,0
2011-10-20,0.20793166904961624,0.22991740703582764,0.13111014664173126,0,0.0,0
2011-10-21,0.2037538774094299,0.16298545897006989,0.09345753490924835,0,0.0,0
2011-10-24,0.21181342319275592,0.3063369393348694,0.26421964168548584,1,1.0,0
2011-10-25,0.20871843492438372,0.24434562027454376,0.1536700278520584,0,0.0,0
2011-10-26,0.2066877323634228,0.2082730084657669,0.10890577733516693,0,0.0,0
2011-10-27,0.20443148574323933,0.17272736132144928,0.09986382722854614,0,0.0,0
2011-10-28,0.22115445084083463,0.5259207487106323,0.26058048009872437,1,1.0,0
2011-10-31,0.21415609114935563,0.3581100106239319,0.283946692943573,1,1.0,0
2011-11-01,0.20628469699744528,0.2015713006258011,0.13335546851158142,0,0.0,0
2011-11-02,0.20748612949947065,0.22199925780296326,0.09903257340192795,0,0.0,0
2011-11-03,0.2073806494483279,0.2201516330242157,0.07590971887111664,0,0.0,0
2011-11-04,0.20449898095438504,0.17372117936611176,0.08193005621433258,0,0.0,0
2011-11-07,0.20985898271582706,0.26624810695648193,0.10178976505994797,0,0.0,0
2011-11-08,0.22326651558925004,0.576431155204773,0.19397063553333282,1,1.0,0
2011-11-09,0.20484484910019127,0.17888088524341583,0.10634002834558487,0,0.0,0
2011-11-10,0.2069358429011564,0.21247462928295135,0.12000405788421631,0,0.0,0
2011-11-11,0.20866418264340628,0.2433326244354248,0.13415741920471191,0,0.0,0
2011-11-14,0.21233578935982403,0.31755685806274414,0.1478900909423828,0,0.0,0
2011-11-15,0.21212958478965505,0.31310388445854187,0.11726636439561844,0,0.0,0
2011-11-16,0.205756606343235,0.19302204251289368,0.09571397304534912,0,0.0,0
2011-11-17,0.21155601231177837,0.30088290572166443,0.16889438033103943,1,0.0,0
2011-11-18,0.21473033665458602,0.3713173270225525,0.2514250576496124,1,1.0,0
2011-11-21,0.2128101164299224,0.32791441679000854,0.1363905817270279,0,0.0,0
2011-11-22,0.22350175170218212,0.5819578766822815,0.23401688039302826,1,1.0,0
2011-11-23,0.21577045742424455,0.3956568241119385,0.15148723125457764,0,0.0,0
2011-11-24,0.21602625630763655,0.4017147421836853,0.20130236446857452,1,0.0,0
2011-11-25,0.20897341610136502,0.24914208054542542,0.15737640857696533,0,0.0,0
2011-11-28,0.2129034892882089,0.32997164130210876,0.18277879059314728,1,0.0,0
2011-11-29,0.2095555988402078,0.26031044125556946,0.1677311509847641,1,0.0,0
2011-11-30,0.2054523431039229,0.18821583688259125,0.10503162443637848,0,0.0,0
2011-12-01,0.2108242685180826,0.2856605052947998,0.19465722143650055,1,0.0,0
2011-12-02,0.20922578996686128,0.2539467215538025,0.13054846227169037,0,0.0,0
2011-12-05,0.2033868635953608,0.15788666903972626,0.11682482808828354,0,0.0,0
2011-12-06,0.20200771313274432,0.13982433080673218,0.07090019434690475,0,0.0,0
2011-12-07,0.21929073858980325,0.48057955503463745,0.29608461260795593,1,1.0,0
2011-12-08,0.20851154517675624,0.2404969036579132,0.1423434168100357,0,0.0,0
2011-12-09,0.1986769270864366,0.102989062666893,0.04409492388367653,0,0.0,0
2011-12-12,0.20860451324446647,0.24222156405448914,0.1464058756828308,0,0.0,0
2011-12-13,0.21266788536052503,0.32479217648506165,0.14251601696014404,0,0.0,0
2011-12-14,0.20586053678366312,0.1946837604045868,0.10466490685939789,0,0.0,0
2011-12-15,0.2015812748007309,0.1345837116241455,0.08606652170419693,0,0.0,0
2011-12-16,0.20483900306984262,0.17879274487495422,0.09551265835762024,0,0.0,0
2011-12-19,0.2115852230053259,0.30149927735328674,0.15133266150951385,0,0.0,0
2011-12-20,0.20231953986861492,0.14375834167003632,0.07408856600522995,0,0.0,0
2011-12-21,0.20552885863547313,0.18941625952720642,0.10538674890995026,0,0.0,0
2011-12-22,0.2009898343402444,0.12757793068885803,0.07282030582427979,0,0.0,0
2011-12-23,0.2027108343565742,0.14881807565689087,0.10581093281507492,0,0.0,0
2011-12-26,0.2099469863273646,0.26798534393310547,0.13731321692466736,0,0.0,0
2011-12-27,0.2156680725764909,0.39323949813842773,0.19871553778648376,1,1.0,0
2011-12-28,0.20845054356690584,0.2393694818019867,0.12190703302621841,0,0.0,0
2011-12-29,0.2106136373068475,0.28135842084884644,0.11339309811592102,0,0.0,0
2011-12-30,0.2076870418852536,0.22554710507392883,0.1538001000881195,0,0.0,0
2012-01-02,0.20836475492315104,0.23778972029685974,0.13662710785865784,0,0.0,0
2012-01-03,0.20982248809968757,0.26552966237068176,0.12425985187292099,0,0.0,0
2012-01-04,0.21115130904688414,0.2924114763736725,0.10995587706565857,0,0.0,0
2012-01-05,0.20731668692648103,0.2190363109111786,0.08078236877918243,0,0.0,0
2012-01-06,0.20154656028306495,0.13416412472724915,0.08820348978042603,0,0.0,0
2012-01-09,0.20386250854397941,0.16451849043369293,0.08772388100624084,0,0.0,0
2012-01-10,0.20256366737973897,0.14689894020557404,0.08669733256101608,0,0.0,0
2012-01-11,0.21068247365730422,0.2827603816986084,0.16333520412445068,1,0.0,0
2012-01-12,0.20540158958008303,0.18742263317108154,0.09788928925991058,0,0.0,0
2012-01-13,0.2066329328718277,0.20735280215740204,0.09064745157957077,0,0.0,0
2012-01-16,0.2067105288158448,0.20865663886070251,0.1079787090420723,0,0.0,0
2012-01-17,0.20616420587625023,0.19959750771522522,0.09690818190574646,0,0.0,0
2012-01-18,0.20609351122892347,0.19844578206539154,0.06802716106176376,0,0.0,0
2012-01-19,0.20056609049767465,0.12274302542209625,0.06469506025314331,0,0.0,0
2012-01-20,0.199686660137298,0.11318808794021606,0.06421671062707901,0,0.0,0
2012-01-23,0.19549085116184642,0.0757768377661705,0.030326254665851593,0,0.0,0
2012-01-24,0.19808709834226687,0.09739837795495987,0.0421556755900383,0,0.0,0
2012-01-25,0.19718771449215455,0.08937261998653412,0.05739041790366173,0,0.0,0
2012-01-26,0.20132142601833167,0.13146844506263733,0.05895833671092987,0,0.0,0
2012-01-27,0.20145133169610335,0.13301850855350494,0.07556597888469696,0,0.0,0
2012-01-30,0.20533406760267753,0.1863711178302765,0.07874118536710739,0,0.0,0
2012-01-31,0.2094869438312629,0.25897783041000366,0.0887904167175293,0,0.0,0
2012-02-01,0.20334103362544945,0.15725867450237274,0.08620187640190125,0,0.0,0
2012-02-02,0.20476751851872133,0.17771750688552856,0.07125623524188995,0,0.0,0
