Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-01-17,0.36232412,0.11868448,0,0.0,0
2011-01-18,0.48806268,0.16808704,1,1.0,0
2011-01-19,0.35403126,0.09327846,0,0.0,0
2011-01-20,0.47140113,0.14228489,0,0.0,0
2011-01-21,0.2887725,0.14456306,0,0.0,0
2011-01-24,0.5132634,0.20477384,1,1.0,0
2011-01-25,0.48110667,0.1557136,0,0.0,0
2011-01-26,0.45261592,0.18218888,1,0.0,0
2011-01-27,0.49389952,0.17067005,1,1.0,0
2011-01-28,0.3871073,0.1445501,0,0.0,0
2011-01-31,0.3362875,0.14616719,0,0.0,0
2011-02-01,0.36813372,0.14488557,0,0.0,0
2011-02-02,0.2741085,0.13762437,0,0.0,0
2011-02-03,0.28188884,0.120954975,0,0.0,0
2011-02-04,0.21502884,0.13074137,0,0.0,0
2011-02-07,0.1462924,0.09476502,0,0.0,0
2011-02-08,0.34103003,0.23195064,1,1.0,0
2011-02-09,0.23597117,0.14971833,0,0.0,0
2011-02-10,0.3180343,0.13058084,0,0.0,0
2011-02-11,0.3445234,0.16224203,1,0.0,0
2011-02-14,0.5391863,0.19324274,1,1.0,0
2011-02-15,0.27971882,0.12664445,0,0.0,0
2011-02-16,0.4105269,0.112887144,0,0.0,0
2011-02-17,0.35607016,0.17965369,1,0.0,0
2011-02-18,0.34764865,0.110804625,0,0.0,0
2011-02-21,0.52924657,0.21908557,1,1.0,0
2011-02-22,0.25927904,0.11285916,0,0.0,0
2011-02-23,0.28714603,0.11282521,0,0.0,0
2011-02-24,0.18695988,0.113554955,0,0.0,0
2011-02-25,0.41579795,0.11155669,0,0.0,0
2011-02-28,0.55527604,0.18606584,1,1.0,0
2011-03-01,0.25259095,0.15636429,0,0.0,0
2011-03-02,0.38983804,0.15821573,0,0.0,0
2011-03-03,0.54685235,0.19999301,1,1.0,0
2011-03-04,0.493843,0.1607447,1,1.0,0
2011-03-07,0.40225297,0.13667941,0,0.0,0
2011-03-08,0.5660505,0.16875131,1,1.0,0
2011-03-09,0.56580746,0.23126423,1,1.0,0
2011-03-10,0.31613255,0.13542338,0,0.0,0
2011-03-11,0.5014064,0.22077316,1,1.0,0
2011-03-14,0.642135,0.22102815,1,1.0,0
2011-03-15,0.4783729,0.22407861,1,1.0,0
2011-03-16,0.19287582,0.10070181,0,0.0,0
2011-03-17,0.21152501,0.13281612,0,0.0,0
2011-03-18,0.29258797,0.17394705,1,0.0,0
2011-03-21,0.31973273,0.15453337,0,0.0,0
2011-03-22,0.1816579,0.07730455,0,0.0,0
2011-03-23,0.27977484,0.11869694,0,0.0,0
2011-03-24,0.2882498,0.10404389,0,0.0,0
2011-03-25,0.41316167,0.15307869,0,0.0,0
2011-03-28,0.32815096,0.13025141,0,0.0,0
2011-03-29,0.32718888,0.0932642,0,0.0,0
2011-03-30,0.54268223,0.113315344,0,0.0,0
2011-03-31,0.34434852,0.17524543,1,0.0,0
2011-04-01,0.32597464,0.14123634,0,0.0,0
2011-04-04,0.23799321,0.077245936,0,0.0,0
2011-04-05,0.29006714,0.112434454,0,0.0,0
2011-04-06,0.18301368,0.1321186,0,0.0,0
2011-04-07,0.23281565,0.15042804,0,0.0,0
2011-04-08,0.20487408,0.11026231,0,0.0,0
2011-04-11,0.58199745,0.21326484,1,1.0,0
2011-04-12,0.3995691,0.14534934,0,0.0,0
2011-04-13,0.28618115,0.15343688,0,0.0,0
2011-04-14,0.4100871,0.13612746,0,0.0,0
2011-04-15,0.6195427,0.23452063,1,1.0,0
2011-04-18,0.4090011,0.14540063,0,0.0,0
2011-04-19,0.49405748,0.10596759,0,0.0,0
2011-04-20,0.24681106,0.10914648,0,0.0,0
2011-04-21,0.24477717,0.15772773,0,0.0,0
2011-04-22,0.29369327,0.10465128,0,0.0,0
2011-04-25,0.30014428,0.10403097,0,0.0,0
2011-04-26,0.23165973,0.10001095,0,0.0,0
2011-04-27,0.29349905,0.13884541,0,0.0,0
2011-04-28,0.36579973,0.13294879,0,0.0,0
2011-04-29,0.35194424,0.06715711,0,0.0,0
2011-05-02,0.63940394,0.1360417,0,1.0,0
2011-05-03,0.7155799,0.099048994,0,1.0,0
2011-05-04,0.56691974,0.16971979,1,1.0,0
2011-05-05,0.30305916,0.13631229,0,0.0,0
2011-05-06,0.37175676,0.17741363,1,0.0,0
2011-05-09,0.39720005,0.1469016,0,0.0,0
2011-05-10,0.7399928,0.14812626,0,1.0,0
2011-05-11,0.3990485,0.17008458,1,0.0,0
2011-05-12,0.7742602,0.09632005,0,1.0,0
2011-05-13,0.57900774,0.1937398,1,1.0,0
2011-05-16,0.27211088,0.07796373,0,0.0,0
2011-05-17,0.38649613,0.1309238,0,0.0,0
2011-05-18,0.41331953,0.15173912,0,0.0,0
2011-05-19,0.68782306,0.20984885,1,1.0,0
2011-05-20,0.6130613,0.18966803,1,1.0,0
2011-05-23,0.19434597,0.097654045,0,0.0,0
2011-05-24,0.2551194,0.10336731,0,0.0,0
2011-05-25,0.27777162,0.17793599,1,0.0,0
2011-05-26,0.35052606,0.14991324,0,0.0,0
2011-05-27,0.33909687,0.17514765,1,0.0,0
2011-05-30,0.45236525,0.16424946,1,0.0,0
2011-05-31,0.5048831,0.29185903,1,1.0,0
2011-06-01,0.23602657,0.10159671,0,0.0,0
2011-06-02,0.39354163,0.26855332,1,1.0,0
2011-06-03,0.48601785,0.23239146,1,1.0,0
2011-06-06,0.33195084,0.18362312,1,0.0,0
2011-06-07,0.220499,0.14286779,0,0.0,0
2011-06-08,0.30941835,0.158603,0,0.0,0
2011-06-09,0.50601435,0.22196716,1,1.0,0
2011-06-10,0.28806043,0.19119698,1,0.0,0
2011-06-13,0.30680487,0.16277742,1,0.0,0
2011-06-14,0.47140437,0.23494326,1,1.0,0
2011-06-15,0.1498656,0.09755527,0,0.0,0
2011-06-16,0.12445905,0.10987577,0,0.0,0
2011-06-17,0.15212485,0.104039386,0,0.0,0
2011-06-20,0.21830949,0.1069968,0,0.0,0
2011-06-21,0.3372358,0.1276418,0,0.0,0
2011-06-22,0.1786706,0.1017594,0,0.0,0
2011-06-23,0.43614292,0.20794196,1,1.0,0
2011-06-24,0.24399671,0.16648379,1,0.0,0
2011-06-27,0.30754724,0.13860011,0,0.0,0
2011-06-28,0.29151613,0.120771766,0,0.0,0
2011-06-29,0.20734064,0.18445982,1,0.0,0
2011-06-30,0.16197076,0.15390126,0,0.0,0
2011-07-01,0.21395807,0.16208085,1,0.0,0
2011-07-04,0.21861096,0.13633159,0,0.0,0
2011-07-05,0.17715189,0.08730043,0,0.0,0
2011-07-06,0.17237088,0.14022443,0,0.0,0
2011-07-07,0.41733536,0.2660774,1,1.0,0
2011-07-08,0.5800997,0.22622673,1,1.0,0
2011-07-11,0.37633044,0.16395181,1,0.0,0
2011-07-12,0.2717854,0.129169,0,0.0,0
2011-07-13,0.30228466,0.11583437,0,0.0,0
2011-07-14,0.2690523,0.16170923,1,0.0,0
2011-07-15,0.22548684,0.13403477,0,0.0,0
2011-07-18,0.37915295,0.16370678,1,0.0,0
2011-07-19,0.5505936,0.17332685,1,0.0,0
2011-07-20,0.35505617,0.15636568,0,0.0,0
2011-07-21,0.35960898,0.14274351,0,0.0,0
2011-07-22,0.3644651,0.18490607,1,0.0,0
2011-07-25,0.41673788,0.12755665,0,0.0,0
2011-07-26,0.7325003,0.1379879,0,1.0,0
2011-07-27,0.4029402,0.12950675,0,0.0,0
2011-07-28,0.67390573,0.11516,0,1.0,0
2011-07-29,0.42696816,0.17346357,1,0.0,0
2011-08-01,0.6658407,0.19098963,1,1.0,0
2011-08-02,0.41060096,0.16684397,1,0.0,0
2011-08-03,0.67538387,0.18149304,1,1.0,0
2011-08-04,0.3983094,0.1630304,1,0.0,0
2011-08-05,0.7076251,0.21324521,1,1.0,0
2011-08-08,0.31681103,0.19399709,1,0.0,0
2011-08-09,0.5932465,0.22118033,1,1.0,0
2011-08-10,0.31369424,0.21662994,1,0.0,0
2011-08-11,0.2966891,0.15773721,0,0.0,0
2011-08-12,0.28610057,0.19819278,1,0.0,0
2011-08-15,0.32516947,0.15521151,0,0.0,0
2011-08-16,0.2798981,0.18758242,1,0.0,0
2011-08-17,0.5613179,0.2742279,1,1.0,0
2011-08-18,0.3373088,0.2406853,1,1.0,0
2011-08-19,0.25899744,0.24712044,1,0.0,0
2011-08-22,0.23557818,0.20953207,1,0.0,0
2011-08-23,0.41774923,0.20769541,1,0.0,0
2011-08-24,0.4528567,0.21485168,1,1.0,0
2011-08-25,0.21937606,0.13389328,0,0.0,0
2011-08-26,0.2715684,0.11504166,0,0.0,0
2011-08-29,0.29060778,0.1963408,1,0.0,0
2011-08-30,0.30426255,0.21406017,1,0.0,0
2011-08-31,0.34307364,0.23049878,1,1.0,0
2011-09-01,0.5036553,0.23378785,1,1.0,0
2011-09-02,0.4244899,0.20052296,1,0.0,0
2011-09-05,0.35866046,0.11510257,0,0.0,0
2011-09-06,0.24683376,0.15883686,0,0.0,0
2011-09-07,0.22192916,0.086399525,0,0.0,0
2011-09-08,0.65213406,0.21302523,1,1.0,0
2011-09-09,0.20109038,0.10876789,0,0.0,0
2011-09-12,0.21674474,0.1314777,0,0.0,0
2011-09-13,0.28307503,0.10438592,0,0.0,0
2011-09-14,0.33287877,0.14679153,0,0.0,0
2011-09-15,0.14292118,0.082949,0,0.0,0
2011-09-16,0.22155209,0.12004805,0,0.0,0
2011-09-19,0.32051754,0.15793584,0,0.0,0
2011-09-20,0.41323358,0.23496728,1,1.0,0
2011-09-21,0.60441625,0.23326159,1,1.0,0
2011-09-22,0.33439842,0.19423796,1,0.0,0
2011-09-23,0.3681297,0.15736032,0,0.0,0
2011-09-26,0.27902085,0.18870032,1,0.0,0
2011-09-27,0.4631495,0.19703212,1,1.0,0
2011-09-28,0.37864023,0.12550068,0,0.0,0
2011-09-29,0.62626237,0.2603675,1,1.0,0
2011-09-30,0.63196546,0.26216543,1,1.0,0
2011-10-03,0.3560121,0.18953459,1,0.0,0
2011-10-04,0.37778682,0.25351393,1,0.0,0
2011-10-05,0.2781461,0.1654335,1,0.0,0
2011-10-06,0.2644125,0.1641388,1,0.0,0
2011-10-07,0.19546266,0.110080734,0,0.0,0
2011-10-10,0.24916534,0.12916818,0,0.0,0
2011-10-11,0.27434385,0.13265868,0,0.0,0
2011-10-12,0.21809046,0.15719733,0,0.0,0
2011-10-13,0.16987106,0.09065108,0,0.0,0
2011-10-14,0.43076286,0.28479216,1,1.0,0
2011-10-17,0.20559888,0.10552449,0,0.0,0
2011-10-18,0.19017275,0.11451071,0,0.0,0
2011-10-19,0.13320363,0.07734676,0,0.0,0
2011-10-20,0.24601002,0.15847848,0,0.0,0
2011-10-21,0.20444445,0.09762208,0,0.0,0
2011-10-24,0.32442307,0.24832831,1,1.0,0
2011-10-25,0.26258168,0.15756111,0,0.0,0
2011-10-26,0.18593737,0.08379397,0,0.0,0
2011-10-27,0.1723065,0.106904216,0,0.0,0
2011-10-28,0.51179755,0.27326897,1,1.0,0
2011-10-31,0.40070462,0.2952142,1,1.0,0
2011-11-01,0.25181612,0.14447059,0,0.0,0
2011-11-02,0.2058918,0.11537569,0,0.0,0
2011-11-03,0.26152462,0.093494706,0,0.0,0
2011-11-04,0.1676889,0.07681759,0,0.0,0
2011-11-07,0.17928077,0.10859455,0,0.0,0
2011-11-08,0.5990124,0.19780082,1,1.0,0
2011-11-09,0.26132026,0.18451354,1,0.0,0
2011-11-10,0.18609974,0.10549934,0,0.0,0
2011-11-11,0.1935165,0.12528785,0,0.0,0
2011-11-14,0.24932685,0.12442543,0,0.0,0
2011-11-15,0.22862443,0.10955446,0,0.0,0
2011-11-16,0.24270801,0.1328472,0,0.0,0
2011-11-17,0.28634608,0.17662622,1,0.0,0
2011-11-18,0.3648184,0.2512929,1,1.0,0
2011-11-21,0.2788015,0.16127898,1,0.0,0
2011-11-22,0.5404493,0.25467736,1,1.0,0
2011-11-23,0.3700226,0.15403315,0,0.0,0
2011-11-24,0.37220463,0.18251242,1,0.0,0
2011-11-25,0.22694317,0.13150251,0,0.0,0
2011-11-28,0.28613812,0.15658005,0,0.0,0
2011-11-29,0.36179632,0.16912554,1,0.0,0
2011-11-30,0.16787308,0.09030407,0,0.0,0
2011-12-01,0.29879004,0.22278534,1,0.0,0
2011-12-02,0.2750316,0.16484912,1,0.0,0
2011-12-05,0.12945929,0.07962204,0,0.0,0
2011-12-06,0.12410098,0.08419289,0,0.0,0
2011-12-07,0.44321567,0.28559706,1,1.0,0
2011-12-08,0.23014924,0.13508257,0,0.0,0
2011-12-09,0.10790392,0.05841055,0,0.0,0
2011-12-12,0.20012505,0.14360851,0,0.0,0
2011-12-13,0.32662636,0.1596617,1,0.0,0
2011-12-14,0.21132752,0.14842127,0,0.0,0
2011-12-15,0.13900197,0.088197775,0,0.0,0
2011-12-16,0.13032174,0.06797044,0,0.0,0
2011-12-19,0.2508118,0.15432167,0,0.0,0
2011-12-20,0.095647395,0.061669726,0,0.0,0
2011-12-21,0.10321562,0.061198052,0,0.0,0
2011-12-22,0.11606578,0.06648874,0,0.0,0
2011-12-23,0.121751845,0.08606711,0,0.0,0
2011-12-26,0.22641201,0.115199886,0,0.0,0
2011-12-27,0.36771426,0.18722685,1,1.0,0
2011-12-28,0.19388968,0.10180813,0,0.0,0
2011-12-29,0.24637505,0.1069848,0,0.0,0
2011-12-30,0.20886484,0.135608,0,0.0,0
2012-01-02,0.20572582,0.10798888,0,0.0,0
2012-01-03,0.25776443,0.12197423,0,0.0,0
2012-01-04,0.21914634,0.09416848,0,0.0,0
2012-01-05,0.16171983,0.053016342,0,0.0,0
2012-01-06,0.15914454,0.09454005,0,0.0,0
2012-01-09,0.14330016,0.022570249,0,0.0,0
2012-01-10,0.111995615,0.040897887,0,0.0,0
2012-01-11,0.31941503,0.14906631,0,0.0,0
2012-01-12,0.22113876,0.11323435,0,0.0,0
2012-01-13,0.13968024,0.04887753,0,0.0,0
2012-01-16,0.21527556,0.10895481,0,0.0,0
2012-01-17,0.24502294,0.116567954,0,0.0,0
2012-01-18,0.18403861,0.06750812,0,0.0,0
2012-01-19,0.13039848,0.055585027,0,0.0,0
2012-01-20,0.1186231,0.053120397,0,0.0,0
2012-01-23,0.07324841,0.035946388,0,0.0,0
2012-01-24,0.09098273,0.036468673,0,0.0,0
2012-01-25,0.05270812,0.028074665,0,0.0,0
2012-01-26,0.08713773,0.046676785,0,0.0,0
2012-01-27,0.106721774,0.07369049,0,0.0,0
2012-01-30,0.28057164,0.12102223,0,0.0,0
2012-01-31,0.3621851,0.11958763,0,0.0,0
2012-02-01,0.16522938,0.093721904,0,0.0,0
2012-02-02,0.19776979,0.09992221,0,0.0,0
2012-02-03,0.14115892,0.09120513,0,0.0,0
2012-02-06,0.21422717,0.11918356,0,0.0,0
2012-02-07,0.28188625,0.12132726,0,0.0,0
2012-02-08,0.2110121,0.11399412,0,0.0,0
2012-02-09,0.44404474,0.22695604,1,1.0,0
2012-02-10,0.18679947,0.093354456,0,0.0,0
2012-02-13,0.36890864,0.15842359,0,0.0,0
2012-02-14,0.3495369,0.13166797,0,0.0,0
2012-02-15,0.2764044,0.101616375,0,0.0,0
2012-02-16,0.36958712,0.10082947,0,0.0,0
2012-02-17,0.1562888,0.07215668,0,0.0,0
2012-02-20,0.24377021,0.10932745,0,0.0,0
2012-02-21,0.5025986,0.16149928,1,1.0,0
2012-02-22,0.24631278,0.13011265,0,0.0,0
2012-02-23,0.17713086,0.055097274,0,0.0,0
2012-02-24,0.32161683,0.0844175,0,0.0,0
2012-02-27,0.26445597,0.110351875,0,0.0,0
2012-02-28,0.3491235,0.110202305,0,0.0,0
2012-02-29,0.39100668,0.16598934,1,0.0,0
2012-03-01,0.61365175,0.17692196,1,1.0,0
2012-03-02,0.4558119,0.13245922,0,0.0,0
2012-03-05,0.7130187,0.12335014,0,1.0,0
2012-03-06,0.2565009,0.14153758,0,0.0,0
2012-03-07,0.53588796,0.114203125,0,0.0,0
2012-03-08,0.30188835,0.10862017,0,0.0,0
2012-03-09,0.20072138,0.10104165,0,0.0,0
2012-03-12,0.26757473,0.1380237,0,0.0,0
2012-03-13,0.33964223,0.105028406,0,0.0,0
2012-03-14,0.17433167,0.086637616,0,0.0,0
2012-03-15,0.20306984,0.10059391,0,0.0,0
2012-03-16,0.19739226,0.09104945,0,0.0,0
2012-03-19,0.22745018,0.10926855,0,0.0,0
2012-03-20,0.5743011,0.26695037,1,1.0,0
2012-03-21,0.6428428,0.17301634,1,1.0,0
2012-03-22,0.27570832,0.07550168,0,0.0,0
2012-03-23,0.33922964,0.124217466,0,0.0,0
2012-03-26,0.64665633,0.1156973,0,1.0,0
2012-03-27,0.4143679,0.1859613,1,0.0,0
2012-03-28,0.63682187,0.1621706,1,1.0,0
2012-03-29,0.487631,0.13888784,0,0.0,0
2012-03-30,0.6333174,0.114541434,0,0.0,0
2012-04-02,0.44106802,0.16202581,1,0.0,0
2012-04-03,0.64997494,0.096400544,0,1.0,0
2012-04-04,0.34023458,0.105218925,0,0.0,0
2012-04-05,0.57849705,0.14209867,0,0.0,0
2012-04-06,0.6283885,0.20654671,1,1.0,0
2012-04-09,0.5915342,0.18700245,1,1.0,0
2012-04-10,0.27901125,0.07109018,0,0.0,0
2012-04-11,0.44583073,0.1374084,0,0.0,0
2012-04-12,0.5722086,0.16542053,1,1.0,0
2012-04-13,0.32407576,0.13775435,0,0.0,0
2012-04-16,0.27890474,0.16080387,1,0.0,0
2012-04-17,0.42368668,0.11918491,0,0.0,0
2012-04-18,0.6101572,0.153847,0,1.0,0
2012-04-19,0.25805986,0.11395904,0,0.0,0
2012-04-20,0.48439932,0.24928781,1,1.0,0
2012-04-23,0.44924808,0.12537597,0,0.0,0
2012-04-24,0.5071313,0.16624928,1,0.0,0
2012-04-25,0.28396472,0.11755087,0,0.0,0
2012-04-26,0.28549987,0.13883126,0,0.0,0
2012-04-27,0.33046755,0.12463573,0,0.0,0
2012-04-30,0.37930506,0.10592145,0,0.0,0
2012-05-01,0.16748211,0.06829581,0,0.0,0
2012-05-02,0.42780986,0.19639847,1,1.0,0
2012-05-03,0.5417075,0.19385539,1,1.0,0
2012-05-04,0.31586123,0.13641077,0,0.0,0
2012-05-07,0.30866313,0.1107841,0,0.0,0
2012-05-08,0.3339141,0.14040427,0,0.0,0
2012-05-09,0.4103467,0.1421876,0,0.0,0
2012-05-10,0.37781337,0.14730096,0,0.0,0
2012-05-11,0.61275494,0.14756848,0,1.0,0
2012-05-14,0.40016752,0.14339094,0,0.0,0
2012-05-15,0.4560977,0.2125097,1,0.0,0
2012-05-16,0.6271267,0.20384839,1,1.0,0
2012-05-17,0.20763528,0.124584004,0,0.0,0
2012-05-18,0.20852289,0.14872305,0,0.0,0
2012-05-21,0.41461205,0.18761908,1,0.0,0
2012-05-22,0.33671778,0.15638107,0,0.0,0
2012-05-23,0.3858789,0.13662942,0,0.0,0
2012-05-24,0.1717324,0.12741417,0,0.0,0
2012-05-25,0.13447466,0.100654826,0,0.0,0
2012-05-28,0.24557295,0.1312271,0,0.0,0
2012-05-29,0.54431975,0.23291261,1,1.0,0
2012-05-30,0.33294496,0.118836336,0,0.0,0
2012-05-31,0.53404045,0.1801177,1,1.0,0
2012-06-01,0.24177857,0.12239557,0,0.0,0
2012-06-04,0.21412604,0.092179544,0,0.0,0
2012-06-05,0.290812,0.14307013,0,0.0,0
2012-06-06,0.39243773,0.16686912,1,0.0,0
2012-06-07,0.18393396,0.07857899,0,0.0,0
2012-06-08,0.5150017,0.21141623,1,1.0,0
2012-06-11,0.394701,0.12851532,0,0.0,0
2012-06-12,0.447339,0.29318404,1,1.0,0
2012-06-13,0.37031394,0.17771557,1,0.0,0
2012-06-14,0.21932869,0.1602621,1,0.0,0
2012-06-15,0.24531277,0.104994014,0,0.0,0
2012-06-18,0.25913787,0.12471146,0,0.0,0
2012-06-19,0.23384483,0.0758089,0,0.0,0
2012-06-20,0.3823051,0.29078466,1,1.0,0
2012-06-21,0.23836,0.072212934,0,0.0,0
2012-06-22,0.37940162,0.29664564,1,1.0,0
2012-06-25,0.14906532,0.10057461,0,0.0,0
2012-06-26,0.2166642,0.13281368,0,0.0,0
2012-06-27,0.20547533,0.09773533,0,0.0,0
2012-06-28,0.19417009,0.076255806,0,0.0,0
2012-06-29,0.2163109,0.11424727,0,0.0,0
2012-07-02,0.11008928,0.04385789,0,0.0,0
2012-07-03,0.20748976,0.11365422,0,0.0,0
2012-07-04,0.14715794,0.0737936,0,0.0,0
2012-07-05,0.36675555,0.23348166,1,1.0,0
2012-07-06,0.23337105,0.06191838,0,0.0,0
2012-07-09,0.40904742,0.24426478,1,1.0,0
2012-07-10,0.4833756,0.13310713,0,0.0,0
2012-07-11,0.4789799,0.24063285,1,1.0,0
2012-07-12,0.34452903,0.1295885,0,0.0,0
2012-07-13,0.2802022,0.13222189,0,0.0,0
2012-07-16,0.3361574,0.08446095,0,0.0,0
2012-07-17,0.24046662,0.0958439,0,0.0,0
2012-07-18,0.23956606,0.065158874,0,0.0,0
2012-07-19,0.42823118,0.2552149,1,1.0,0
2012-07-20,0.6471574,0.21939366,1,1.0,0
2012-07-23,0.62550867,0.16374844,1,1.0,0
2012-07-24,0.24023855,0.11314858,0,0.0,0
2012-07-25,0.3154376,0.1438481,0,0.0,0
2012-07-26,0.3062053,0.17371269,1,0.0,0
2012-07-27,0.22151685,0.11558498,0,0.0,0
2012-07-30,0.24848565,0.16431563,1,0.0,0
2012-07-31,0.30461535,0.11371781,0,0.0,0
2012-08-01,0.45581928,0.23333289,1,1.0,0
2012-08-02,0.2743863,0.13575216,0,0.0,0
2012-08-03,0.2636381,0.11920876,0,0.0,0
2012-08-06,0.17648913,0.07438712,0,0.0,0
2012-08-07,0.07075831,0.024195787,0,0.0,0
2012-08-08,0.11967945,0.047694452,0,0.0,0
2012-08-09,0.15824822,0.07963405,0,0.0,0
2012-08-10,0.15897512,0.08548371,0,0.0,0
2012-08-13,0.089791425,0.053104937,0,0.0,0
2012-08-14,0.14423135,0.06109734,0,0.0,0
2012-08-15,0.26377204,0.12193436,0,0.0,0
2012-08-16,0.19805449,0.06541458,0,0.0,0
2012-08-17,0.2624944,0.111381546,0,0.0,0
2012-08-20,0.23797564,0.14376916,0,0.0,0
2012-08-21,0.115574084,0.052516613,0,0.0,0
2012-08-22,0.45389813,0.25309476,1,1.0,0
2012-08-23,0.21062975,0.101189405,0,0.0,0
2012-08-24,0.18409055,0.123949654,0,0.0,0
2012-08-27,0.28307652,0.10913511,0,0.0,0
2012-08-28,0.24949893,0.10990843,0,0.0,0
2012-08-29,0.5906659,0.24627449,1,1.0,0
2012-08-30,0.4427145,0.17653474,1,0.0,0
2012-08-31,0.2600258,0.11474748,0,0.0,0
2012-09-03,0.28224763,0.100804776,0,0.0,0
2012-09-04,0.31863427,0.078217275,0,0.0,0
2012-09-05,0.3813205,0.06701073,0,0.0,0
2012-09-06,0.31303984,0.12612864,0,0.0,0
2012-09-07,0.22360852,0.11366294,0,0.0,0
2012-09-10,0.18581367,0.092572875,0,0.0,0
2012-09-11,0.26527435,0.11597982,0,0.0,0
2012-09-12,0.20323083,0.10665294,0,0.0,0
2012-09-13,0.24931464,0.105887845,0,0.0,0
2012-09-14,0.1957318,0.10203217,0,0.0,0
2012-09-17,0.1407074,0.092062324,0,0.0,0
2012-09-18,0.23607552,0.07482674,0,0.0,0
2012-09-19,0.22390059,0.08334984,0,0.0,0
2012-09-20,0.22906741,0.07130541,0,0.0,0
2012-09-21,0.33835322,0.13106236,0,0.0,0
2012-09-24,0.42670545,0.18977559,1,1.0,0
2012-09-25,0.58951765,0.19164942,1,1.0,0
2012-09-26,0.31612954,0.16022435,1,0.0,0
2012-09-27,0.47479162,0.17586324,1,0.0,0
2012-09-28,0.3983521,0.08446589,0,0.0,0
2012-10-01,0.3193635,0.13926247,0,0.0,0
2012-10-02,0.4601449,0.14230685,0,0.0,0
2012-10-03,0.45155543,0.1636308,1,0.0,0
2012-10-04,0.4483574,0.1586931,0,0.0,0
2012-10-05,0.58881336,0.14688373,0,1.0,0
2012-10-08,0.56094795,0.18058616,1,1.0,0
2012-10-09,0.50976735,0.14854176,0,1.0,0
2012-10-10,0.3854564,0.16817985,1,0.0,0
2012-10-11,0.32451636,0.12870613,0,0.0,0
2012-10-12,0.3251366,0.13347222,0,0.0,0
2012-10-15,0.36696488,0.13334592,0,0.0,0
2012-10-16,0.29691303,0.10697795,0,0.0,0
2012-10-17,0.34254393,0.12001906,0,0.0,0
