Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-02,0.21308634121390357,0.3940833806991577,0.1931249052286148,1,0.0,0
2010-12-03,0.21362852784615077,0.4124091565608978,0.22945564985275269,1,1.0,0
2010-12-06,0.2072608010596363,0.22138258814811707,0.1023012101650238,0,0.0,0
2010-12-07,0.2079348408224424,0.23848195374011993,0.1616106480360031,1,0.0,0
2010-12-08,0.2053321892694077,0.1772143542766571,0.09191896766424179,0,0.0,0
2010-12-09,0.20525002020579997,0.17548954486846924,0.06469617038965225,0,0.0,0
2010-12-10,0.20881937158766958,0.2621943950653076,0.11733022332191467,0,0.0,0
2010-12-13,0.20751332046624268,0.22768881916999817,0.10133276134729385,0,0.0,0
2010-12-14,0.20517411147934683,0.17390745878219604,0.11424592137336731,0,0.0,0
2010-12-15,0.2069070784766408,0.21275174617767334,0.09908007830381393,0,0.0,0
2010-12-16,0.2138205412271645,0.41895246505737305,0.23047754168510437,1,1.0,0
2010-12-17,0.20980713262894726,0.2903101146221161,0.11731454730033875,0,0.0,0
2010-12-20,0.20942947670219358,0.2793634533882141,0.1286116987466812,0,0.0,0
2010-12-21,0.2098948053042401,0.2928852438926697,0.15383398532867432,0,0.0,0
2010-12-22,0.20366090338255108,0.14460478723049164,0.07217530161142349,0,0.0,0
2010-12-23,0.20910703194533317,0.2702087461948395,0.11177464574575424,0,0.0,0
2010-12-24,0.20318097475863534,0.13617970049381256,0.08703514188528061,0,0.0,0
2010-12-27,0.2073639773633768,0.22394470870494843,0.11993741244077682,0,0.0,0
2010-12-28,0.21628233146613177,0.5041924118995667,0.22242002189159393,1,1.0,0
2010-12-29,0.2096089916871952,0.28453704714775085,0.12322685867547989,0,0.0,0
2010-12-30,0.2146875806604027,0.4487687051296234,0.2264312207698822,1,1.0,0
2010-12-31,0.21052976805454396,0.3119024634361267,0.1959652453660965,1,0.0,0
2011-01-03,0.21434964597923536,0.43710198998451233,0.13496778905391693,0,0.0,0
2011-01-04,0.21575859555528834,0.4859679639339447,0.1673097163438797,1,0.0,0
2011-01-05,0.22328912203321621,0.7271507978439331,0.17969341576099396,1,1.0,0
2011-01-06,0.22385957971236453,0.7422498464584351,0.1935555338859558,1,1.0,0
2011-01-07,0.22003118608091526,0.6306451559066772,0.19639380276203156,1,1.0,0
2011-01-10,0.21417605423551755,0.43112993240356445,0.10316929966211319,0,0.0,0
2011-01-11,0.21767452906808835,0.5523000955581665,0.139244943857193,0,0.0,0
2011-01-12,0.224462553925545,0.7575767636299133,0.13381238281726837,0,1.0,0
2011-01-13,0.21416571193104156,0.43077462911605835,0.11456219106912613,0,0.0,0
2011-01-14,0.2085798487611692,0.25563323497772217,0.11565884202718735,0,0.0,0
2011-01-17,0.21096428588288185,0.325271874666214,0.12166642397642136,0,0.0,0
2011-01-18,0.2168937638503034,0.5254106521606445,0.19954290986061096,1,1.0,0
2011-01-19,0.211492917586079,0.3418993055820465,0.0884818285703659,0,0.0,0
2011-01-20,0.21280140073452766,0.3845537006855011,0.12902292609214783,0,0.0,0
2011-01-21,0.20823734974071714,0.24643106758594513,0.12755310535430908,0,0.0,0
2011-01-24,0.21587714728385685,0.49009448289871216,0.25822675228118896,1,1.0,0
2011-01-25,0.215554560341811,0.47886690497398376,0.13338637351989746,0,0.0,0
2011-01-26,0.21513900249747733,0.46441859006881714,0.16322648525238037,1,0.0,0
2011-01-27,0.21599034256306449,0.4940342903137207,0.181711807847023,1,1.0,0
2011-01-28,0.21156523599681892,0.34420326352119446,0.1307237297296524,0,0.0,0
2011-01-31,0.2108910110541417,0.32299792766571045,0.11040735244750977,0,0.0,0
2011-02-01,0.20953538215959483,0.28240904211997986,0.16161730885505676,1,0.0,0
2011-02-02,0.20603732154568943,0.19254180788993835,0.12437237799167633,0,0.0,0
2011-02-03,0.20792580579593908,0.2382471263408661,0.10911593586206436,0,0.0,0
2011-02-04,0.2072964786964912,0.222266286611557,0.13437972962856293,0,0.0,0
2011-02-07,0.20432640129527108,0.156972274184227,0.09928623586893082,0,0.0,0
2011-02-08,0.21142470484891687,0.33973243832588196,0.2424679547548294,1,1.0,0
2011-02-09,0.2080043335986041,0.24029307067394257,0.14933180809020996,0,0.0,0
2011-02-10,0.21024497962982683,0.30329447984695435,0.11560176312923431,0,0.0,0
2011-02-11,0.21175090761921145,0.3501492738723755,0.15741239488124847,0,0.0,0
2011-02-14,0.2180040514347383,0.5635460615158081,0.19450053572654724,1,1.0,0
2011-02-15,0.21211899968980905,0.3620629906654358,0.12231840193271637,0,0.0,0
2011-02-16,0.2145798863586432,0.4450454115867615,0.12249937653541565,0,0.0,0
2011-02-17,0.2139228670611558,0.42244952917099,0.11387532949447632,0,0.0,0
2011-02-18,0.21414152982245566,0.42994409799575806,0.11779855936765671,0,0.0,0
2011-02-21,0.21872752016905134,0.5879513025283813,0.19707924127578735,1,1.0,0
2011-02-22,0.20783457158756963,0.23588447272777557,0.1198028102517128,0,0.0,0
2011-02-23,0.20755376948768053,0.2287101000547409,0.09523832052946091,0,0.0,0
2011-02-24,0.20632712371874712,0.1991155594587326,0.12134487181901932,0,0.0,0
2011-02-25,0.21449755348431027,0.4422021508216858,0.10384994000196457,0,0.0,0
2011-02-28,0.21663642810131864,0.516492486000061,0.183394193649292,1,1.0,0
2011-03-01,0.20752440276800452,0.22796830534934998,0.13760070502758026,0,0.0,0
2011-03-02,0.21204003468621202,0.35949355363845825,0.13374601304531097,0,0.0,0
2011-03-03,0.21658760396674812,0.5147982239723206,0.21354644000530243,1,1.0,0
2011-03-04,0.21687475795985914,0.5247527360916138,0.1357753723859787,0,1.0,0
2011-03-07,0.21148553564613698,0.34166452288627625,0.12606102228164673,0,0.0,0
2011-03-08,0.21763522722111733,0.5509541630744934,0.1812923401594162,1,1.0,0
2011-03-09,0.21836563116201615,0.5757969617843628,0.20392446219921112,1,1.0,0
2011-03-10,0.2132339160994575,0.3990476131439209,0.17402352392673492,1,0.0,0
2011-03-11,0.21655599679620174,0.5137010812759399,0.2172500342130661,1,1.0,0
2011-03-14,0.2200831387519321,0.6323059797286987,0.2071460336446762,1,1.0,0
2011-03-15,0.21708044340577373,0.5318655967712402,0.22793537378311157,1,1.0,0
2011-03-16,0.2046621174296917,0.16351905465126038,0.06853441894054413,0,0.0,0
2011-03-17,0.2070800898984845,0.21694359183311462,0.10128665715456009,0,0.0,0
2011-03-18,0.21075907740836067,0.3189232349395752,0.15299753844738007,0,0.0,0
2011-03-21,0.21129184675068743,0.3355298340320587,0.14390897750854492,0,0.0,0
2011-03-22,0.20589224419468333,0.18931105732917786,0.08026590943336487,0,0.0,0
2011-03-23,0.20966947835027805,0.28629249334335327,0.12927383184432983,0,0.0,0
2011-03-24,0.21029707135842335,0.30485960841178894,0.11784224957227707,0,0.0,0
2011-03-25,0.21192658768907408,0.35581499338150024,0.14165940880775452,0,0.0,0
2011-03-28,0.2123683896207203,0.3702245354652405,0.10150717943906784,0,0.0,0
2011-03-29,0.21033822844472816,0.30609917640686035,0.12329671531915665,0,0.0,0
2011-03-30,0.21569833350525439,0.4838704466819763,0.13859009742736816,0,0.0,0
2011-03-31,0.21184903804051983,0.3533093333244324,0.1511666476726532,0,0.0,0
2011-04-01,0.21064613170216595,0.3154553472995758,0.1050448790192604,0,0.0,0
2011-04-04,0.2095697937522564,0.2834027409553528,0.0885031521320343,0,0.0,0
2011-04-05,0.21089953856531057,0.32326215505599976,0.0989205613732338,0,0.0,0
2011-04-06,0.20545352502748035,0.1797846257686615,0.12722638249397278,0,0.0,0
2011-04-07,0.20786124084905547,0.23657353222370148,0.1560281664133072,0,0.0,0
2011-04-08,0.20923317572868716,0.273768812417984,0.1486915647983551,0,0.0,0
2011-04-11,0.21636840683444578,0.5071847438812256,0.22370831668376923,1,1.0,0
2011-04-12,0.21252677782772122,0.37544339895248413,0.14578470587730408,0,0.0,0
2011-04-13,0.2112893084521954,0.33544978499412537,0.141043558716774,0,0.0,0
2011-04-14,0.21031002208456007,0.3052493631839752,0.09697195887565613,0,0.0,0
2011-04-15,0.21957008134506834,0.615760087966919,0.2129492610692978,1,1.0,0
2011-04-18,0.2119516417214729,0.35662606358528137,0.09315339475870132,0,0.0,0
2011-04-19,0.2161448077120251,0.49940919876098633,0.15302559733390808,0,0.0,0
2011-04-20,0.20881769422361884,0.26214808225631714,0.1162511482834816,0,0.0,0
2011-04-21,0.20837277581641875,0.25004416704177856,0.18270343542099,1,0.0,0
2011-04-22,0.21098693434483287,0.32597628235816956,0.14813926815986633,0,0.0,0
2011-04-25,0.21226298939239235,0.36676669120788574,0.15755616128444672,0,0.0,0
2011-04-26,0.20821425086256248,0.24581816792488098,0.11242944747209549,0,0.0,0
2011-04-27,0.20747268355488838,0.22666588425636292,0.1154174730181694,0,0.0,0
2011-04-28,0.21496304793190515,0.45831137895584106,0.1715420037508011,1,0.0,0
2011-04-29,0.21419182995448804,0.43167200684547424,0.12764829397201538,0,0.0,0
2011-05-02,0.21797855269131428,0.5626784563064575,0.1815585047006607,1,1.0,0
2011-05-03,0.22042237263488268,0.6430652737617493,0.13567474484443665,0,1.0,0
2011-05-04,0.21827786816863318,0.5728327035903931,0.16394858062267303,1,1.0,0
2011-05-05,0.21085903629429473,0.32200807332992554,0.13715164363384247,0,0.0,0
2011-05-06,0.21281502676098124,0.38500767946243286,0.1807921975851059,1,0.0,0
2011-05-09,0.21304721207801958,0.39277032017707825,0.13551688194274902,0,0.0,0
2011-05-10,0.224425134076039,0.7566447257995605,0.10599313676357269,0,1.0,0
2011-05-11,0.21286556628782727,0.3866930603981018,0.16408921778202057,1,0.0,0
2011-05-12,0.2235385185652126,0.7338228225708008,0.1370500773191452,0,1.0,0
2011-05-13,0.22116991551847534,0.6662198305130005,0.15628841519355774,0,1.0,0
2011-05-16,0.2091134857309181,0.27039021253585815,0.12136772274971008,0,0.0,0
2011-05-17,0.21489929839857108,0.45610079169273376,0.10950209200382233,0,0.0,0
2011-05-18,0.2148488103844494,0.45435094833374023,0.12447663396596909,0,0.0,0
2011-05-19,0.2217721126702775,0.6842737197875977,0.20437157154083252,1,1.0,0
2011-05-20,0.21913345549084806,0.6014408469200134,0.1859079897403717,1,1.0,0
2011-05-23,0.2060918071099482,0.1937655359506607,0.10482367128133774,0,0.0,0
2011-05-24,0.21154867270946512,0.34367498755455017,0.1384497433900833,0,0.0,0
2011-05-25,0.20955821360368845,0.28306812047958374,0.13424286246299744,0,0.0,0
2011-05-26,0.21250513266723706,0.37472862005233765,0.1803695261478424,1,0.0,0
2011-05-27,0.21040116058423874,0.3079996705055237,0.14770258963108063,0,0.0,0
2011-05-30,0.21474668955773393,0.4508141577243805,0.13662037253379822,0,0.0,0
2011-05-31,0.21692267238634644,0.5264111161231995,0.2536980211734772,1,1.0,0
2011-06-01,0.20828652221168928,0.24773910641670227,0.12879356741905212,0,0.0,0
2011-06-02,0.21477400018852955,0.4517596662044525,0.24611620604991913,1,1.0,0
2011-06-03,0.21574831418772636,0.48561009764671326,0.2444407045841217,1,1.0,0
2011-06-06,0.2105027608472325,0.31108078360557556,0.16298352181911469,1,0.0,0
2011-06-07,0.2071827753623621,0.21945838630199432,0.12601113319396973,0,0.0,0
2011-06-08,0.2129109987022926,0.3882102072238922,0.16479350626468658,1,0.0,0
2011-06-09,0.2159548251166481,0.4927981495857239,0.21143653988838196,1,1.0,0
2011-06-10,0.2087416752704227,0.2600548565387726,0.21481019258499146,1,0.0,0
2011-06-13,0.2093991542584304,0.2784949243068695,0.13927175104618073,0,0.0,0
2011-06-14,0.215184087946033,0.46598467230796814,0.242290198802948,1,1.0,0
2011-06-15,0.20518582270432612,0.17415083944797516,0.12203773856163025,0,0.0,0
2011-06-16,0.20356457051338556,0.14288084208965302,0.10751130431890488,0,0.0,0
2011-06-17,0.20476903131452678,0.16564784944057465,0.11277403682470322,0,0.0,0
2011-06-20,0.20688251563664264,0.21216121315956116,0.10948939621448517,0,0.0,0
2011-06-21,0.21185472347948095,0.353492796421051,0.13504445552825928,0,0.0,0
2011-06-22,0.2060173450203417,0.1920945793390274,0.11408945918083191,0,0.0,0
2011-06-23,0.21332004115254494,0.4019532799720764,0.19237594306468964,1,1.0,0
2011-06-24,0.20661321839268243,0.20576226711273193,0.0992218405008316,0,0.0,0
2011-06-27,0.2121556705243909,0.3632586598396301,0.13512878119945526,0,0.0,0
2011-06-28,0.21096214308671385,0.3252052664756775,0.14959394931793213,0,0.0,0
2011-06-29,0.20809957635844537,0.2427898347377777,0.12400300055742264,0,0.0,0
2011-06-30,0.20420106900715876,0.1545814573764801,0.10617762058973312,0,0.0,0
2011-07-01,0.2056575477985134,0.18416936695575714,0.13842996954917908,0,0.0,0
2011-07-04,0.2067852155109944,0.2098332941532135,0.12861604988574982,0,0.0,0
2011-07-05,0.20455993358930488,0.16150429844856262,0.09598054736852646,0,0.0,0
2011-07-06,0.2058423386431075,0.18820896744728088,0.10310681909322739,0,0.0,0
2011-07-07,0.21474234848273357,0.45066389441490173,0.2662207782268524,1,1.0,0
2011-07-08,0.22029956019277863,0.6391874551773071,0.17360763251781464,1,1.0,0
2011-07-11,0.2122360081282235,0.3658834993839264,0.15611152350902557,0,0.0,0
2011-07-12,0.21139654604622254,0.33883973956108093,0.13809798657894135,0,0.0,0
2011-07-13,0.21238719121857144,0.3708426356315613,0.12762567400932312,0,0.0,0
2011-07-14,0.21127012342932125,0.3348449468612671,0.1880578100681305,1,0.0,0
2011-07-15,0.20932151268134547,0.2762782573699951,0.15694893896579742,0,0.0,0
2011-07-18,0.21478044494446363,0.4519828259944916,0.1707521229982376,1,0.0,0
2011-07-19,0.21902719138860724,0.5979253053665161,0.15136387944221497,0,0.0,0
2011-07-20,0.21475688086869418,0.45116695761680603,0.1439685970544815,0,0.0,0
2011-07-21,0.21155510452788714,0.3438800871372223,0.15654203295707703,0,0.0,0
2011-07-22,0.21166864146692488,0.34750935435295105,0.17765910923480988,1,0.0,0
2011-07-25,0.21340411553889554,0.4047955870628357,0.14204484224319458,0,0.0,0
2011-07-26,0.22161753265816164,0.6796927452087402,0.16757522523403168,1,1.0,0
2011-07-27,0.21336637804842357,0.4035190939903259,0.13794492185115814,0,0.0,0
2011-07-28,0.21830607831899268,0.573786199092865,0.14847536385059357,0,1.0,0
2011-07-29,0.2120556972173879,0.3600026071071625,0.16800540685653687,1,0.0,0
2011-08-01,0.218392421321592,0.5767005681991577,0.24428100883960724,1,1.0,0
2011-08-02,0.2120823478507016,0.36086946725845337,0.15838134288787842,1,0.0,0
2011-08-03,0.22223246330438462,0.6976903676986694,0.1316329538822174,0,1.0,0
2011-08-04,0.21168135449344522,0.34791675209999084,0.16320887207984924,1,0.0,0
2011-08-05,0.22128328846393538,0.6696609854698181,0.205838143825531,1,1.0,0
2011-08-08,0.2126060662679273,0.3780658543109894,0.20323871076107025,1,0.0,0
2011-08-09,0.21858160130425924,0.5830642580986023,0.2373649775981903,1,1.0,0
2011-08-10,0.21073177784893427,0.3180832862854004,0.22517842054367065,1,0.0,0
2011-08-11,0.2099584133200419,0.29476138949394226,0.13940127193927765,0,0.0,0
2011-08-12,0.2096374791647708,0.2853630483150482,0.1854470819234848,1,0.0,0
2011-08-15,0.2098407612919873,0.2912963926792145,0.13021892309188843,0,0.0,0
2011-08-16,0.20824583869868193,0.24665658175945282,0.19085174798965454,1,0.0,0
2011-08-17,0.2176460085700604,0.5513234734535217,0.2637782096862793,1,1.0,0
2011-08-18,0.21127344174883864,0.3349495232105255,0.25626039505004883,1,1.0,0
2011-08-19,0.20892074521684392,0.2650020718574524,0.22856450080871582,1,0.0,0
2011-08-22,0.20919348243734587,0.27264559268951416,0.19587284326553345,1,0.0,0
2011-08-23,0.215018138808031,0.46022266149520874,0.1933591216802597,1,0.0,0
2011-08-24,0.21383479171038608,0.41943907737731934,0.22348275780677795,1,1.0,0
2011-08-25,0.20767395676398936,0.23176279664039612,0.14574618637561798,0,0.0,0
2011-08-26,0.20780370895618253,0.2350887507200241,0.12133504450321198,0,0.0,0
2011-08-29,0.21062204314673783,0.31471818685531616,0.20109711587429047,1,0.0,0
2011-08-30,0.20596076381726075,0.19083194434642792,0.16235916316509247,1,0.0,0
2011-08-31,0.21149612758726027,0.34200143814086914,0.2306687831878662,1,1.0,0
2011-09-01,0.21640936031186475,0.5086079835891724,0.2497592270374298,1,1.0,0
2011-09-02,0.20995294552976043,0.29459986090660095,0.16029782593250275,1,0.0,0
2011-09-05,0.20950778285700083,0.2816135287284851,0.12359968572854996,0,0.0,0
2011-09-06,0.20680569082476444,0.21032166481018066,0.11144065856933594,0,0.0,0
2011-09-07,0.20812221338309114,0.24338571727275848,0.09480519592761993,0,0.0,0
2011-09-08,0.21849713640674615,0.5802267789840698,0.23641890287399292,1,1.0,0
2011-09-09,0.20758435854247198,0.2294844686985016,0.10166595131158829,0,0.0,0
2011-09-12,0.2075865949897847,0.22954115271568298,0.13372421264648438,0,0.0,0
2011-09-13,0.2098480612772474,0.2915107011795044,0.08737684786319733,0,0.0,0
2011-09-14,0.2100777687773082,0.29829949140548706,0.14281673729419708,0,0.0,0
2011-09-15,0.202429403176644,0.12379300594329834,0.061157647520303726,0,0.0,0
2011-09-16,0.20603384852296888,0.19246400892734528,0.10267014801502228,0,0.0,0
2011-09-19,0.21022550989878291,0.3027105927467346,0.14907699823379517,0,0.0,0
2011-09-20,0.21215246715044173,0.3631541430950165,0.2034587562084198,1,1.0,0
2011-09-21,0.21866146687804447,0.5857414603233337,0.2176589071750641,1,1.0,0
2011-09-22,0.2121122853670762,0.3618442118167877,0.18984313309192657,1,0.0,0
2011-09-23,0.20964507052526513,0.28558340668678284,0.14221414923667908,0,0.0,0
2011-09-26,0.21019790346392317,0.301883727312088,0.21288181841373444,1,0.0,0
2011-09-27,0.21450694018172614,0.4425261616706848,0.227813720703125,1,1.0,0
2011-09-28,0.21029924278733267,0.30492493510246277,0.1196281909942627,0,0.0,0
2011-09-29,0.218426361628129,0.577844500541687,0.28329843282699585,1,1.0,0
2011-09-30,0.21747403800290235,0.5454246401786804,0.3023357689380646,1,1.0,0
2011-10-03,0.2104089818196276,0.308236300945282,0.13529488444328308,0,0.0,0
2011-10-04,0.2128359978006476,0.38570672273635864,0.22698120772838593,1,0.0,0
2011-10-05,0.21023710326243747,0.3030582070350647,0.1767926961183548,1,0.0,0
2011-10-06,0.20867190504398844,0.25814273953437805,0.17348583042621613,1,0.0,0
2011-10-07,0.20486641597879013,0.1676054745912552,0.0994408130645752,0,0.0,0
2011-10-10,0.20872071133545023,0.2594794034957886,0.11220970004796982,0,0.0,0
2011-10-11,0.21013240014005394,0.2999265789985657,0.11525258421897888,0,0.0,0
2011-10-12,0.20836273347411435,0.24977509677410126,0.1376585215330124,0,0.0,0
2011-10-13,0.20679104329221532,0.20997221767902374,0.10594367980957031,0,0.0,0
2011-10-14,0.21456428296782293,0.44450634717941284,0.28116995096206665,1,1.0,0
2011-10-17,0.20654129414765873,0.2040766179561615,0.13438764214515686,0,0.0,0
2011-10-18,0.2048144130998887,0.1665579080581665,0.10764559358358383,0,0.0,0
2011-10-19,0.2034619521038236,0.1410626322031021,0.06488066166639328,0,0.0,0
2011-10-20,0.20773686275400216,0.23337134718894958,0.13873974978923798,0,0.0,0
2011-10-21,0.2045652195485877,0.161608025431633,0.10043604671955109,0,0.0,0
2011-10-24,0.21029966263240707,0.30493757128715515,0.2627328932285309,1,1.0,0
2011-10-25,0.20824065759462873,0.24651892483234406,0.17501741647720337,1,0.0,0
2011-10-26,0.2079204906709133,0.2381090670824051,0.12651179730892181,0,0.0,0
2011-10-27,0.20485793030433888,0.1674341857433319,0.09100741893053055,0,0.0,0
2011-10-28,0.21659193342186292,0.5149484872817993,0.2583787739276886,1,1.0,0
2011-10-31,0.21192041191731462,0.35561519861221313,0.28590402007102966,1,1.0,0
2011-11-01,0.20646054295544913,0.20219580829143524,0.1066277027130127,0,0.0,0
2011-11-02,0.2064654527442997,0.20230981707572937,0.0758153423666954,0,0.0,0
2011-11-03,0.2069921748570358,0.2148064374923706,0.083682119846344,0,0.0,0
2011-11-04,0.2052918160452164,0.17636528611183167,0.09243448823690414,0,0.0,0
2011-11-07,0.2088471689920969,0.2629624605178833,0.10501847416162491,0,0.0,0
2011-11-08,0.21825846142497596,0.5721763968467712,0.19439373910427094,1,1.0,0
2011-11-09,0.20570390829234894,0.18517673015594482,0.11489685624837875,0,0.0,0
2011-11-10,0.2063375754217784,0.19935564696788788,0.10457539558410645,0,0.0,0
2011-11-11,0.20831211852565845,0.24842174351215363,0.1409875750541687,0,0.0,0
2011-11-14,0.2106334781072867,0.31506800651550293,0.1580113172531128,0,0.0,0
2011-11-15,0.21093597886223403,0.32439249753952026,0.1168312206864357,0,0.0,0
2011-11-16,0.20648482103455026,0.2027599811553955,0.07886447757482529,0,0.0,0
2011-11-17,0.2097249820225652,0.287908673286438,0.15816597640514374,1,0.0,0
2011-11-18,0.21234628055458546,0.36949819326400757,0.2550412118434906,1,1.0,0
2011-11-21,0.2115415781829064,0.34344881772994995,0.16058573126792908,1,0.0,0
2011-11-22,0.21868049124437822,0.5863783359527588,0.21703413128852844,1,1.0,0
2011-11-23,0.21287196252434165,0.38690653443336487,0.141824871301651,0,0.0,0
2011-11-24,0.21418296973078713,0.43136754631996155,0.19116400182247162,1,0.0,0
2011-11-25,0.2084396618568765,0.2518409788608551,0.15148179233074188,0,0.0,0
2011-11-28,0.21095148699452534,0.3248741328716278,0.1761135756969452,1,0.0,0
2011-11-29,0.20878592057361017,0.2612719237804413,0.17222213745117188,1,0.0,0
2011-11-30,0.2058756565107933,0.18894422054290771,0.10086144506931305,0,0.0,0
2011-12-01,0.20963393215898185,0.2852601408958435,0.18483887612819672,1,0.0,0
2011-12-02,0.2082220255790488,0.24602434039115906,0.13210926949977875,0,0.0,0
2011-12-05,0.20409605926510752,0.1526004672050476,0.10933179408311844,0,0.0,0
2011-12-06,0.20422476521049462,0.15503127872943878,0.0769958347082138,0,0.0,0
2011-12-07,0.21554103204541572,0.4783961772918701,0.287410169839859,1,1.0,0
2011-12-08,0.20815977299991997,0.24437649548053741,0.1387496441602707,0,0.0,0
2011-12-09,0.2014447397746324,0.10899519920349121,0.05524427816271782,0,0.0,0
2011-12-12,0.20843938072341037,0.25183340907096863,0.14606434106826782,0,0.0,0
2011-12-13,0.21153599207730966,0.34327077865600586,0.14510203897953033,0,0.0,0
2011-12-14,0.20605307930760913,0.19289514422416687,0.10706887394189835,0,0.0,0
2011-12-15,0.2038554015401673,0.1481362283229828,0.09416334331035614,0,0.0,0
2011-12-16,0.2049888881271434,0.17009256780147552,0.09079788625240326,0,0.0,0
2011-12-19,0.21044864819921832,0.3094378113746643,0.14503663778305054,0,0.0,0
2011-12-20,0.20322980334231466,0.13701827824115753,0.07769197970628738,0,0.0,0
2011-12-21,0.20548698280260552,0.18049828708171844,0.08565527945756912,0,0.0,0
2011-12-22,0.2033184637404227,0.13855163753032684,0.08447161316871643,0,0.0,0
2011-12-23,0.20391438210145552,0.14922061562538147,0.11516425013542175,0,0.0,0
2011-12-26,0.2096618109366,0.2860696315765381,0.1485339254140854,0,0.0,0
2011-12-27,0.21300065238690127,0.3912096917629242,0.19487658143043518,1,1.0,0
2011-12-28,0.2083743654765854,0.2500867545604706,0.1312951296567917,0,0.0,0
2011-12-29,0.20972783502672152,0.28799188137054443,0.12244834750890732,0,0.0,0
2011-12-30,0.2075627676353214,0.22893770039081573,0.1386212408542633,0,0.0,0
2012-01-02,0.2075460281509606,0.2285144031047821,0.14049674570560455,0,0.0,0
2012-01-03,0.2092325817712023,0.27375197410583496,0.11425725370645523,0,0.0,0
2012-01-04,0.20930693271430234,0.2758631408214569,0.11540646106004715,0,0.0,0
2012-01-05,0.2075927305484908,0.22969672083854675,0.07305949926376343,0,0.0,0
2012-01-06,0.20377617975428625,0.14668960869312286,0.08071065694093704,0,0.0,0
2012-01-09,0.2049976860095838,0.1702723205089569,0.0852569192647934,0,0.0,0
2012-01-10,0.20395670390026344,0.150002583861351,0.07814817875623703,0,0.0,0
2012-01-11,0.21038634819740912,0.3075518012046814,0.15877032279968262,1,0.0,0
2012-01-12,0.20756062119336324,0.22888338565826416,0.12171342968940735,0,0.0,0
2012-01-13,0.20632427633306202,0.1990502029657364,0.0842263326048851,0,0.0,0
2012-01-16,0.2068196614752809,0.2106553614139557,0.11374921351671219,0,0.0,0
2012-01-17,0.20598822435860722,0.19144397974014282,0.09872308373451233,0,0.0,0
2012-01-18,0.206904186178635,0.21268215775489807,0.0576331652700901,0,0.0,0
2012-01-19,0.20282677703993812,0.1302211731672287,0.06590655446052551,0,0.0,0
2012-01-20,0.2013615286641059,0.10781624168157578,0.05726492777466774,0,0.0,0
2012-01-23,0.1987572048089816,0.07607375085353851,0.03198259696364403,0,0.0,0
2012-01-24,0.20097465482785376,0.10247663408517838,0.03514480218291283,0,0.0,0
2012-01-25,0.19972079443461158,0.08670637756586075,0.055177848786115646,0,0.0,0
2012-01-26,0.203067959632567,0.13425478339195251,0.063432477414608,0,0.0,0
2012-01-27,0.20248950496877535,0.12474805116653442,0.07065042108297348,0,0.0,0
2012-01-30,0.20655537422851883,0.20440582931041718,0.09176615625619888,0,0.0,0
2012-01-31,0.20957847173879993,0.2836536467075348,0.08613844215869904,0,0.0,0
2012-02-01,0.20427517502179934,0.15599161386489868,0.0744839534163475,0,0.0,0
2012-02-02,0.20585168026999395,0.18841490149497986,0.07372871786355972,0,0.0,0
