Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-01-24,0.22167324225949853,0.501946210861206,0.23081357777118683,1,1.0,0
2011-01-25,0.22082537918428247,0.4833599030971527,0.1291818469762802,0,0.0,0
2011-01-26,0.21876154067286904,0.4381992816925049,0.16774038970470428,1,0.0,0
2011-01-27,0.22131343132681486,0.4940625727176666,0.19103534519672394,1,1.0,0
2011-01-28,0.21421625518132895,0.34220948815345764,0.12997567653656006,0,0.0,0
2011-01-31,0.21349989381735215,0.3278645873069763,0.11901174485683441,0,0.0,0
2011-02-01,0.21064268707326347,0.2736303210258484,0.15140368044376373,0,0.0,0
2011-02-02,0.2059840692561701,0.1973077356815338,0.12016235291957855,0,0.0,0
2011-02-03,0.2084006858257255,0.2348967343568802,0.1057550385594368,0,0.0,0
2011-02-04,0.20739956569268123,0.21878835558891296,0.12833848595619202,0,0.0,0
2011-02-07,0.20191500155289777,0.14405718445777893,0.09361826628446579,0,0.0,0
2011-02-08,0.21451773023774354,0.34832504391670227,0.24475812911987305,1,1.0,0
2011-02-09,0.20819997164306386,0.23160704970359802,0.14342276751995087,0,0.0,0
2011-02-10,0.2116716784218755,0.29257312417030334,0.12414710223674774,0,0.0,0
2011-02-11,0.21381600754423455,0.33416134119033813,0.1476564258337021,0,0.0,0
2011-02-14,0.22386349712156084,0.5495780110359192,0.20393742620944977,1,1.0,0
2011-02-15,0.21490644204638681,0.3562750220298767,0.12494958937168121,0,0.0,0
2011-02-16,0.21789400011817617,0.41938480734825134,0.12390505522489548,0,0.0,0
2011-02-17,0.21741617301356833,0.4090949594974518,0.11946361511945724,0,0.0,0
2011-02-18,0.2194225295234049,0.45262107253074646,0.11369352787733078,0,0.0,0
2011-02-21,0.2269851556387093,0.6151851415634155,0.16874174773693085,1,1.0,0
2011-02-22,0.20942629032285384,0.2521688640117645,0.11706113070249557,0,0.0,0
2011-02-23,0.20835270730025718,0.23410764336585999,0.09051549434661865,0,0.0,0
2011-02-24,0.20663065238694622,0.20693020522594452,0.12329772114753723,0,0.0,0
2011-02-25,0.21900431167446383,0.4434890151023865,0.09843584150075912,0,0.0,0
2011-02-28,0.22204713687943767,0.5101276636123657,0.1829129308462143,1,1.0,0
2011-03-01,0.20821280753717095,0.23181653022766113,0.11944688856601715,0,0.0,0
2011-03-02,0.21510771731544315,0.36041906476020813,0.12769213318824768,0,0.0,0
2011-03-03,0.22219793553324568,0.5134233236312866,0.2227785587310791,1,1.0,0
2011-03-04,0.22254079162724,0.520905613899231,0.1463453322649002,0,1.0,0
2011-03-07,0.21404958484278414,0.3388480544090271,0.1250038743019104,0,0.0,0
2011-03-08,0.22349986457018134,0.5417321920394897,0.1790897697210312,1,1.0,0
2011-03-09,0.22497840799636742,0.5734086036682129,0.17326493561267853,1,1.0,0
2011-03-10,0.21723939049845986,0.4053034782409668,0.158730149269104,0,0.0,0
2011-03-11,0.2217416328772523,0.5034436583518982,0.23225273191928864,1,1.0,0
2011-03-14,0.2275424544651447,0.6264742612838745,0.21973362565040588,1,1.0,0
2011-03-15,0.22309851684233664,0.5330380797386169,0.2466295063495636,1,1.0,0
2011-03-16,0.2039561373520534,0.1692034900188446,0.08015232533216476,0,0.0,0
2011-03-17,0.20840167868747814,0.23491306602954865,0.128160759806633,0,0.0,0
2011-03-18,0.21371478031886565,0.33213913440704346,0.1590181142091751,0,0.0,0
2011-03-21,0.21312261311541084,0.32042109966278076,0.13085918128490448,0,0.0,0
2011-03-22,0.204152933428568,0.17179329693317413,0.08485662937164307,0,0.0,0
2011-03-23,0.21067489486250182,0.2742125391960144,0.1112387552857399,0,0.0,0
2011-03-24,0.21146084798003867,0.2886352837085724,0.10837440192699432,0,0.0,0
2011-03-25,0.21493306427727682,0.35682210326194763,0.14181631803512573,0,0.0,0
2011-03-28,0.2154021237817494,0.3665129542350769,0.11896227300167084,0,0.0,0
2011-03-29,0.21234274356681315,0.30529430508613586,0.10021064430475235,0,0.0,0
2011-03-30,0.2219770625033017,0.50859534740448,0.13960902392864227,0,0.0,0
2011-03-31,0.21531584608720686,0.36472320556640625,0.17343249917030334,1,0.0,0
2011-04-01,0.21284666040422906,0.31502777338027954,0.13115428388118744,0,0.0,0
2011-04-04,0.21198391676991124,0.2984571158885956,0.07349179685115814,0,0.0,0
2011-04-05,0.21320765466799135,0.3220919668674469,0.10334029048681259,0,0.0,0
2011-04-06,0.20458847184398898,0.17762966454029083,0.11029592156410217,0,0.0,0
2011-04-07,0.20852824047851967,0.23700284957885742,0.14781372249126434,0,0.0,0
2011-04-08,0.21036429461227152,0.26862749457359314,0.14301201701164246,0,0.0,0
2011-04-11,0.22106601386296806,0.48863768577575684,0.2378179132938385,1,1.0,0
2011-04-12,0.21612844512972748,0.3817010521888733,0.1350143849849701,0,0.0,0
2011-04-13,0.21372216665624227,0.3322865068912506,0.16015131771564484,0,0.0,0
2011-04-14,0.21372931988315633,0.33242926001548767,0.09191515296697617,0,0.0,0
2011-04-15,0.22716611431573747,0.6188672184944153,0.21917538344860077,1,1.0,0
2011-04-18,0.2155991662732758,0.370612233877182,0.11125023663043976,0,0.0,0
2011-04-19,0.2213155318178276,0.4941086173057556,0.13745374977588654,0,0.0,0
2011-04-20,0.21074908579777132,0.2755563259124756,0.11227283626794815,0,0.0,0
2011-04-21,0.20958633721342382,0.25493305921554565,0.17686718702316284,1,0.0,0
2011-04-22,0.21338716655827383,0.3256322741508484,0.13213954865932465,0,0.0,0
2011-04-25,0.21582163721919673,0.37525972723960876,0.15579363703727722,0,0.0,0
2011-04-26,0.20907785072083718,0.24621474742889404,0.08730555325746536,0,0.0,0
2011-04-27,0.20858178781637104,0.2378905713558197,0.1004600077867508,0,0.0,0
2011-04-28,0.21945376849538226,0.4533040523529053,0.17383718490600586,1,0.0,0
2011-04-29,0.21802626587232105,0.42224305868148804,0.12608185410499573,0,0.0,0
2011-05-02,0.22445549934953982,0.5622776746749878,0.17992566525936127,1,1.0,0
2011-05-03,0.2282128998137627,0.6398488283157349,0.14861443638801575,0,1.0,0
2011-05-04,0.22551837912181513,0.5848060250282288,0.17341463267803192,1,1.0,0
2011-05-05,0.21269662326593375,0.3121139407157898,0.14753946661949158,0,0.0,0
2011-05-06,0.2155748651135627,0.3701058030128479,0.16384318470954895,1,0.0,0
2011-05-09,0.2150373243441755,0.358967661857605,0.14756210148334503,0,0.0,0
2011-05-10,0.23361484449646286,0.7377731800079346,0.1184123158454895,0,1.0,0
2011-05-11,0.21637602988389032,0.38692474365234375,0.14907699823379517,0,0.0,0
2011-05-12,0.23235167657080727,0.7165879011154175,0.16350938379764557,1,1.0,0
2011-05-13,0.23019888443742056,0.678000271320343,0.16790631413459778,1,1.0,0
2011-05-16,0.21005966373484491,0.26321443915367126,0.08813920617103577,0,0.0,0
2011-05-17,0.21887002719266596,0.4405619502067566,0.12332640588283539,0,0.0,0
2011-05-18,0.221235158398659,0.4923466145992279,0.13820764422416687,0,0.0,0
2011-05-19,0.23071108743242472,0.6874545812606812,0.1976490020751953,1,1.0,0
2011-05-20,0.22648985912867672,0.6050297021865845,0.18599598109722137,1,1.0,0
2011-05-23,0.20631234688284653,0.20215320587158203,0.09533805400133133,0,0.0,0
2011-05-24,0.21468289815765565,0.35169434547424316,0.13731664419174194,0,0.0,0
2011-05-25,0.21085407294086672,0.2774643003940582,0.13626444339752197,0,0.0,0
2011-05-26,0.21466454485474695,0.3513193130493164,0.18121084570884705,1,0.0,0
2011-05-27,0.21289554153477097,0.315979927778244,0.14398157596588135,0,0.0,0
2011-05-30,0.2202634661844581,0.47103604674339294,0.14755403995513916,0,0.0,0
2011-05-31,0.22353145738673147,0.5424150824546814,0.2423219382762909,1,1.0,0
2011-06-01,0.20789536493951544,0.2266720086336136,0.12213803082704544,0,0.0,0
2011-06-02,0.21934943080436714,0.4510233402252197,0.25826168060302734,1,1.0,0
2011-06-03,0.22047329629884205,0.4756373465061188,0.250650018453598,1,1.0,0
2011-06-06,0.21248510057365977,0.3080286383628845,0.15535949170589447,0,0.0,0
2011-06-07,0.20732509887253378,0.21762029826641083,0.13025711476802826,0,0.0,0
2011-06-08,0.21633946638622364,0.38615190982818604,0.1556091010570526,0,0.0,0
2011-06-09,0.22139551289079143,0.4958617091178894,0.20615187287330627,1,1.0,0
2011-06-10,0.20982126248942842,0.259023517370224,0.22354574501514435,1,0.0,0
2011-06-13,0.2112453484664944,0.28464001417160034,0.13237643241882324,0,0.0,0
2011-06-14,0.22047985557156774,0.4757812023162842,0.23329250514507294,1,1.0,0
2011-06-15,0.2039668310434783,0.16934345662593842,0.10990475863218307,0,0.0,0
2011-06-16,0.20217533184920902,0.14709243178367615,0.11073266714811325,0,0.0,0
2011-06-17,0.20419480697164244,0.17234814167022705,0.10382087528705597,0,0.0,0
2011-06-20,0.20690632396309946,0.21112990379333496,0.1148872822523117,0,0.0,0
2011-06-21,0.21343423525953661,0.3265635073184967,0.12399739772081375,0,0.0,0
2011-06-22,0.20537482220176023,0.18853384256362915,0.11762277036905289,0,0.0,0
2011-06-23,0.21689347887489735,0.3979112207889557,0.2061515897512436,1,1.0,0
2011-06-24,0.206358940694787,0.20284762978553772,0.10638782382011414,0,0.0,0
2011-06-27,0.21514775862788796,0.36124563217163086,0.11343804746866226,0,0.0,0
2011-06-28,0.21235738585172914,0.3055749833583832,0.15502871572971344,0,0.0,0
2011-06-29,0.2082069506248814,0.2317209541797638,0.13202765583992004,0,0.0,0
2011-06-30,0.20329229737038274,0.1606835424900055,0.11802544444799423,0,0.0,0
2011-07-01,0.204542437854479,0.17700596153736115,0.14459587633609772,0,0.0,0
2011-07-04,0.20722872505587595,0.2161148488521576,0.12684203684329987,0,0.0,0
2011-07-05,0.20306247175204528,0.15781113505363464,0.09965290874242783,0,0.0,0
2011-07-06,0.204531375236596,0.17685630917549133,0.09888361394405365,0,0.0,0
2011-07-07,0.21918912507207336,0.44752174615859985,0.26521262526512146,1,1.0,0
2011-07-08,0.2272019751479364,0.6195950508117676,0.1819038689136505,1,1.0,0
2011-07-11,0.2141020574780433,0.3399048149585724,0.13596580922603607,0,0.0,0
2011-07-12,0.2129938268394983,0.31789860129356384,0.12734349071979523,0,0.0,0
2011-07-13,0.21505755361137843,0.35938453674316406,0.13183316588401794,0,0.0,0
2011-07-14,0.21332227255476469,0.32435035705566406,0.1929832249879837,1,0.0,0
2011-07-15,0.21088535078234524,0.27803415060043335,0.1531316637992859,0,0.0,0
2011-07-18,0.21951063300331783,0.45454755425453186,0.17421424388885498,1,0.0,0
2011-07-19,0.2258279228976487,0.5912911891937256,0.15659894049167633,0,0.0,0
2011-07-20,0.2187132093482947,0.437147319316864,0.15263581275939941,0,0.0,0
2011-07-21,0.21406189030152079,0.33909574151039124,0.16110022366046906,1,0.0,0
2011-07-22,0.2142585116778959,0.34306395053863525,0.1689305156469345,1,0.0,0
2011-07-25,0.21775257644214208,0.41633325815200806,0.14469002187252045,0,0.0,0
2011-07-26,0.23030811021540376,0.6800302267074585,0.16862477362155914,1,1.0,0
2011-07-27,0.21734731154211034,0.4076170325279236,0.1450720876455307,0,0.0,0
2011-07-28,0.22447029600819116,0.5625938177108765,0.17045968770980835,1,1.0,0
2011-07-29,0.21638821391775545,0.3871823847293854,0.17081598937511444,1,0.0,0
2011-08-01,0.22497694668922574,0.5733776092529297,0.23575760424137115,1,1.0,0
2011-08-02,0.2146992756680995,0.35202914476394653,0.13938592374324799,0,0.0,0
2011-08-03,0.22991374677914733,0.6726661920547485,0.159816712141037,0,1.0,0
2011-08-04,0.21542278323283146,0.36694198846817017,0.13999351859092712,0,0.0,0
2011-08-05,0.22941559035534995,0.6632283926010132,0.22557148337364197,1,1.0,0
2011-08-08,0.21577134812400942,0.37420743703842163,0.20959226787090302,1,0.0,0
2011-08-09,0.22535115480930704,0.5812875032424927,0.2410716414451599,1,1.0,0
2011-08-10,0.2130271328436235,0.3185500502586365,0.20714716613292694,1,0.0,0
2011-08-11,0.2106015229947155,0.272887259721756,0.15654151141643524,0,0.0,0
2011-08-12,0.21131433605960706,0.28591570258140564,0.20027464628219604,1,0.0,0
2011-08-15,0.2118431775255333,0.29579731822013855,0.1324509084224701,0,0.0,0
2011-08-16,0.20877446512897765,0.24110236763954163,0.1841283142566681,1,0.0,0
2011-08-17,0.22507338402193974,0.5754207372665405,0.2581672668457031,1,1.0,0
2011-08-18,0.21369605451678617,0.33176565170288086,0.25614553689956665,1,1.0,0
2011-08-19,0.20954142158560846,0.2541554570198059,0.22197607159614563,1,0.0,0
2011-08-22,0.2105016133216379,0.27108854055404663,0.1963053196668625,1,0.0,0
2011-08-23,0.21889126598299774,0.4410247206687927,0.18706752359867096,1,0.0,0
2011-08-24,0.21715048037622403,0.4034000039100647,0.2183307409286499,1,1.0,0
2011-08-25,0.207657672426401,0.2228693664073944,0.1285218745470047,0,0.0,0
2011-08-26,0.20906391648123096,0.2459784746170044,0.1154099851846695,0,0.0,0
2011-08-29,0.2127716090633122,0.3135685622692108,0.2022310048341751,1,0.0,0
2011-08-30,0.20620264431527366,0.20052477717399597,0.17707112431526184,1,0.0,0
2011-08-31,0.21431440576423985,0.34419557452201843,0.22696951031684875,1,1.0,0
2011-09-01,0.22242483680332414,0.518376886844635,0.250556081533432,1,1.0,0
2011-09-02,0.21197838602682972,0.2983523905277252,0.17787393927574158,1,0.0,0
2011-09-05,0.2114544407539299,0.2885160446166992,0.12737619876861572,0,0.0,0
2011-09-06,0.20599552553794265,0.19747543334960938,0.10818156599998474,0,0.0,0
2011-09-07,0.20905585729047002,0.2458418905735016,0.10435082763433456,0,0.0,0
2011-09-08,0.22522251119058542,0.5785738229751587,0.23928479850292206,1,1.0,0
2011-09-09,0.20806011239015043,0.22933253645896912,0.09758017957210541,0,0.0,0
2011-09-12,0.20852194352500003,0.23689858615398407,0.13813874125480652,0,0.0,0
2011-09-13,0.2119144156132458,0.2971420884132385,0.08083456754684448,0,0.0,0
2011-09-14,0.21242085351191578,0.30679309368133545,0.14451611042022705,0,0.0,0
2011-09-15,0.20055857660477516,0.12903407216072083,0.07070638239383698,0,0.0,0
2011-09-16,0.20635113425775176,0.2027311772108078,0.10614225268363953,0,0.0,0
2011-09-19,0.21242129624618641,0.30680158734321594,0.1534421741962433,0,0.0,0
2011-09-20,0.21579362370088093,0.37467342615127563,0.20463232696056366,1,1.0,0
2011-09-21,0.22542141991659387,0.5827671885490417,0.21603888273239136,1,1.0,0
2011-09-22,0.21582161452485077,0.37525925040245056,0.19711460173130035,1,0.0,0
2011-09-23,0.2110601732561363,0.2812313437461853,0.14192499220371246,0,0.0,0
2011-09-26,0.21235733307828294,0.305573970079422,0.2042723447084427,1,0.0,0
2011-09-27,0.21982045244078857,0.4613281190395355,0.2172074317932129,1,1.0,0
2011-09-28,0.21211342756901166,0.3009156882762909,0.11396510154008865,0,0.0,0
2011-09-29,0.22540675988704742,0.5824586153030396,0.2876899540424347,1,1.0,0
2011-09-30,0.22345284093738255,0.5407153367996216,0.29058751463890076,1,1.0,0
2011-10-03,0.21200705743601733,0.2988956570625305,0.1365506947040558,0,0.0,0
2011-10-04,0.21619273550869875,0.38305532932281494,0.2058849185705185,1,0.0,0
2011-10-05,0.21320577177625827,0.322054922580719,0.19075046479701996,1,0.0,0
2011-10-06,0.21062481341294984,0.27330753207206726,0.18172267079353333,1,0.0,0
2011-10-07,0.20383632097248156,0.16764110326766968,0.09380319714546204,0,0.0,0
2011-10-10,0.2103143937430983,0.26773637533187866,0.12089128792285919,0,0.0,0
2011-10-11,0.21162810820684166,0.2917569577693939,0.11846768110990524,0,0.0,0
2011-10-12,0.20975024201623962,0.25778278708457947,0.15560320019721985,0,0.0,0
2011-10-13,0.20617883212434354,0.2001725435256958,0.08070836961269379,0,0.0,0
2011-10-14,0.220088673209724,0.46720439195632935,0.28662872314453125,1,1.0,0
2011-10-17,0.20751327593535066,0.2205800712108612,0.1285407692193985,0,0.0,0
2011-10-18,0.20515265710301672,0.1854051649570465,0.10240543633699417,0,0.0,0
2011-10-19,0.20141433968254913,0.138358473777771,0.06676934659481049,0,0.0,0
2011-10-20,0.2087561862599433,0.24079649150371552,0.13802671432495117,0,0.0,0
2011-10-21,0.2036339343634923,0.1650266796350479,0.08781407028436661,0,0.0,0
2011-10-24,0.2126536035698167,0.31128090620040894,0.2609577178955078,1,1.0,0
2011-10-25,0.20857070072810302,0.23770658671855927,0.16771411895751953,1,0.0,0
2011-10-26,0.20762627303995804,0.2223702222108841,0.11644695699214935,0,0.0,0
2011-10-27,0.20382254235544836,0.16746212542057037,0.0896110087633133,0,0.0,0
2011-10-28,0.22266107492531712,0.5235266089439392,0.2604312300682068,1,1.0,0
2011-10-31,0.2145085163778144,0.3481374680995941,0.2804388999938965,1,1.0,0
2011-11-01,0.20698305156278443,0.2123090922832489,0.12711329758167267,0,0.0,0
2011-11-02,0.20642444431484566,0.2038266956806183,0.0627441331744194,0,0.0,0
2011-11-03,0.20720657586133634,0.21576985716819763,0.07784386724233627,0,0.0,0
2011-11-04,0.20403620672708178,0.17025364935398102,0.08623304963111877,0,0.0,0
2011-11-07,0.2093255174686336,0.25043785572052,0.10676038265228271,0,0.0,0
2011-11-08,0.22533880881702056,0.5810273289680481,0.19910404086112976,1,1.0,0
2011-11-09,0.20483126000358273,0.18094590306282043,0.1116068959236145,0,0.0,0
2011-11-10,0.20691374336874688,0.21124371886253357,0.11564912647008896,0,0.0,0
2011-11-11,0.2091916823705628,0.24815025925636292,0.13859868049621582,0,0.0,0
2011-11-14,0.21229234787034837,0.3043292760848999,0.15048032999038696,0,0.0,0
2011-11-15,0.2131522970232628,0.32100385427474976,0.13450631499290466,0,0.0,0
2011-11-16,0.2062121095939201,0.2006649225950241,0.09111534059047699,0,0.0,0
2011-11-17,0.21127763819861406,0.2852367162704468,0.1649770885705948,1,0.0,0
2011-11-18,0.21519445868270418,0.36221057176589966,0.24789443612098694,1,1.0,0
2011-11-21,0.21459642825381944,0.3499287962913513,0.15921054780483246,0,0.0,0
2011-11-22,0.22482355895673564,0.5701215267181396,0.22923193871974945,1,1.0,0
2011-11-23,0.21693169722778827,0.3987261652946472,0.1493867188692093,0,0.0,0
2011-11-24,0.2178089392085794,0.4175488352775574,0.20102742314338684,1,0.0,0
2011-11-25,0.2093155670768926,0.2502673268318176,0.15910932421684265,0,0.0,0
2011-11-28,0.213944546270902,0.3367369472980499,0.1832498461008072,1,0.0,0
2011-11-29,0.20975415001715528,0.2578509747982025,0.15498390793800354,0,0.0,0
2011-11-30,0.20526580447456394,0.18699386715888977,0.10302295535802841,0,0.0,0
2011-12-01,0.21045044474663374,0.2701699733734131,0.1794133335351944,1,0.0,0
2011-12-02,0.20932782691785984,0.25047746300697327,0.13914655148983002,0,0.0,0
2011-12-05,0.2030268106047171,0.1573689877986908,0.11244848370552063,0,0.0,0
2011-12-06,0.20228857244233195,0.14842824637889862,0.07715558260679245,0,0.0,0
2011-12-07,0.22075631699273388,0.48184505105018616,0.2918812930583954,1,1.0,0
2011-12-08,0.2085225488700392,0.23690859973430634,0.1391688734292984,0,0.0,0
2011-12-09,0.19844469388486494,0.10816997289657593,0.057364609092473984,0,0.0,0
2011-12-12,0.20932935045962897,0.2505035698413849,0.14394676685333252,0,0.0,0
2011-12-13,0.21215588291309292,0.3017238974571228,0.13517756760120392,0,0.0,0
2011-12-14,0.20521034811769392,0.18621397018432617,0.1146954745054245,0,0.0,0
2011-12-15,0.20203800758816912,0.14548516273498535,0.09496790915727615,0,0.0,0
2011-12-16,0.20370418668063436,0.16593068838119507,0.10004939883947372,0,0.0,0
2011-12-19,0.21232536534479915,0.30496135354042053,0.1490384340286255,0,0.0,0
2011-12-20,0.20109604763813735,0.13482950627803802,0.07925044745206833,0,0.0,0
2011-12-21,0.20470455744543337,0.1792096644639969,0.10671959072351456,0,0.0,0
2011-12-22,0.20056259710974186,0.12907667458057404,0.0792640820145607,0,0.0,0
2011-12-23,0.20291986537397083,0.1560487002134323,0.11575888097286224,0,0.0,0
2011-12-26,0.21024564361143752,0.2665114998817444,0.13981246948242188,0,0.0,0
2011-12-27,0.21631310305531412,0.3855949640274048,0.19004738330841064,1,1.0,0
2011-12-28,0.20933678942932968,0.2506311237812042,0.12263460457324982,0,0.0,0
2011-12-29,0.21111319697046493,0.28220507502555847,0.1164841428399086,0,0.0,0
2011-12-30,0.20751559009569545,0.2206166535615921,0.14551624655723572,0,0.0,0
2012-01-02,0.20798132315162862,0.2280576229095459,0.1301586925983429,0,0.0,0
2012-01-03,0.21036114607295706,0.2685711979866028,0.12627089023590088,0,0.0,0
2012-01-04,0.21082792131887576,0.27698832750320435,0.09640701115131378,0,0.0,0
2012-01-05,0.20794742313155778,0.2275104969739914,0.08435822278261185,0,0.0,0
2012-01-06,0.2017944591010117,0.14266851544380188,0.08573471754789352,0,0.0,0
2012-01-09,0.20381867412434065,0.1674119085073471,0.09255440533161163,0,0.0,0
2012-01-10,0.20251873585989172,0.15117239952087402,0.08825276046991348,0,0.0,0
2012-01-11,0.2128298738399194,0.314701110124588,0.17559197545051575,1,0.0,0
2012-01-12,0.20659355994766784,0.2063695639371872,0.11326887458562851,0,0.0,0
2012-01-13,0.20582684336712243,0.19501625001430511,0.09352151304483414,0,0.0,0
2012-01-16,0.2060095807695803,0.19768133759498596,0.09976038336753845,0,0.0,0
2012-01-17,0.2059358058204934,0.19660229980945587,0.0816044956445694,0,0.0,0
2012-01-18,0.20783853072157094,0.22575891017913818,0.0983058512210846,0,0.0,0
2012-01-19,0.19995236624096369,0.12274032831192017,0.07194603979587555,0,0.0,0
2012-01-20,0.1988659060813695,0.11208848655223846,0.05944492667913437,0,0.0,0
2012-01-23,0.1950092858447209,0.08031098544597626,0.032225724309682846,0,0.0,0
2012-01-24,0.19815271419264308,0.10552127659320831,0.03106798604130745,0,0.0,0
2012-01-25,0.19590949592684656,0.08693753927946091,0.05667522922158241,0,0.0,0
2012-01-26,0.20124903877841047,0.13651667535305023,0.057427916675806046,0,0.0,0
2012-01-27,0.2003479393514259,0.12681826949119568,0.07412043958902359,0,0.0,0
2012-01-30,0.20650441446028792,0.20502643287181854,0.08149837702512741,0,0.0,0
2012-01-31,0.21084050204436822,0.27721723914146423,0.0840953066945076,0,0.0,0
2012-02-01,0.2027752220385412,0.15427656471729279,0.07453813403844833,0,0.0,0
2012-02-02,0.20450909221288702,0.17655517160892487,0.06920470297336578,0,0.0,0
