Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-29,0.33159164,0.13163953,0,0.0,0
2010-12-30,0.49625605,0.23244026,1,1.0,0
2010-12-31,0.35746396,0.15515438,0,0.0,0
2011-01-03,0.47472495,0.13944155,0,0.0,0
2011-01-04,0.5223604,0.15007502,0,0.0,0
2011-01-05,0.654689,0.21521941,1,1.0,0
2011-01-06,0.74780834,0.15599102,0,1.0,0
2011-01-07,0.6297819,0.17931229,1,1.0,0
2011-01-10,0.3616929,0.099281035,0,0.0,0
2011-01-11,0.59275514,0.12702245,0,0.0,0
2011-01-12,0.7393651,0.1218895,0,1.0,0
2011-01-13,0.4924532,0.16963314,1,0.0,0
2011-01-14,0.37606558,0.1742961,1,0.0,0
2011-01-17,0.36825573,0.12843055,0,0.0,0
2011-01-18,0.51888233,0.16216876,1,1.0,0
2011-01-19,0.34870034,0.08711574,0,0.0,0
2011-01-20,0.49151173,0.17067489,1,0.0,0
2011-01-21,0.29106706,0.15461873,0,0.0,0
2011-01-24,0.51500714,0.21589972,1,1.0,0
2011-01-25,0.49694443,0.16604224,1,0.0,0
2011-01-26,0.45129246,0.17779945,1,0.0,0
2011-01-27,0.5025457,0.1608683,1,1.0,0
2011-01-28,0.38246596,0.15349348,0,0.0,0
2011-01-31,0.31314725,0.12824081,0,0.0,0
2011-02-01,0.3810833,0.16854174,1,0.0,0
2011-02-02,0.28294197,0.15380102,0,0.0,0
2011-02-03,0.30665812,0.14467248,0,0.0,0
2011-02-04,0.21055713,0.12765224,0,0.0,0
2011-02-07,0.14446631,0.093846664,0,0.0,0
2011-02-08,0.34630823,0.23704611,1,1.0,0
2011-02-09,0.23719871,0.14433323,0,0.0,0
2011-02-10,0.32259956,0.12729473,0,0.0,0
2011-02-11,0.33311015,0.17400293,1,0.0,0
2011-02-14,0.5344276,0.18876773,1,1.0,0
2011-02-15,0.27501383,0.1363714,0,0.0,0
2011-02-16,0.4148608,0.103416376,0,0.0,0
2011-02-17,0.3464014,0.17758271,1,0.0,0
2011-02-18,0.35836416,0.09653678,0,0.0,0
2011-02-21,0.52530897,0.2239719,1,1.0,0
2011-02-22,0.23707256,0.111346185,0,0.0,0
2011-02-23,0.2653981,0.11300215,0,0.0,0
2011-02-24,0.17842999,0.09468713,0,0.0,0
2011-02-25,0.41992775,0.1092128,0,0.0,0
2011-02-28,0.5583238,0.19141953,1,1.0,0
2011-03-01,0.2574547,0.15408954,0,0.0,0
2011-03-02,0.38181955,0.17831984,1,0.0,0
2011-03-03,0.5478087,0.19461858,1,1.0,0
2011-03-04,0.5054516,0.15673251,0,1.0,0
2011-03-07,0.40035167,0.14835294,0,0.0,0
2011-03-08,0.59032667,0.16389877,1,1.0,0
2011-03-09,0.5734711,0.2240862,1,1.0,0
2011-03-10,0.3167356,0.12692991,0,0.0,0
2011-03-11,0.49871916,0.22336501,1,1.0,0
2011-03-14,0.65883744,0.22057769,1,1.0,0
2011-03-15,0.49365038,0.2448699,1,1.0,0
2011-03-16,0.19377701,0.11835216,0,0.0,0
2011-03-17,0.20568919,0.12845239,0,0.0,0
2011-03-18,0.2976818,0.1688854,1,0.0,0
2011-03-21,0.3268317,0.14736174,0,0.0,0
2011-03-22,0.19329648,0.072410904,0,0.0,0
2011-03-23,0.26566634,0.11380477,0,0.0,0
2011-03-24,0.3042089,0.10696315,0,0.0,0
2011-03-25,0.4321218,0.1517933,0,0.0,0
2011-03-28,0.34280849,0.13707562,0,0.0,0
2011-03-29,0.32741457,0.102768525,0,0.0,0
2011-03-30,0.57479984,0.1065505,0,0.0,0
2011-03-31,0.3626813,0.16977116,1,0.0,0
2011-04-01,0.34069732,0.12900767,0,0.0,0
2011-04-04,0.24710341,0.07674822,0,0.0,0
2011-04-05,0.2998943,0.13816737,0,0.0,0
2011-04-06,0.1970041,0.13992281,0,0.0,0
2011-04-07,0.22129758,0.13482381,0,0.0,0
2011-04-08,0.22816606,0.11346836,0,0.0,0
2011-04-11,0.58668435,0.20983875,1,1.0,0
2011-04-12,0.41145197,0.1345434,0,0.0,0
2011-04-13,0.2952745,0.15218213,0,0.0,0
2011-04-14,0.3999118,0.1405865,0,0.0,0
2011-04-15,0.6260778,0.23708723,1,1.0,0
2011-04-18,0.3860439,0.14270611,0,0.0,0
2011-04-19,0.4749663,0.11323623,0,0.0,0
2011-04-20,0.23764427,0.100195624,0,0.0,0
2011-04-21,0.23199424,0.15288396,0,0.0,0
2011-04-22,0.2667101,0.10660417,0,0.0,0
2011-04-25,0.29479757,0.12029347,0,0.0,0
2011-04-26,0.21205421,0.110232644,0,0.0,0
2011-04-27,0.2949724,0.12497187,0,0.0,0
2011-04-28,0.33667848,0.13042831,0,0.0,0
2011-04-29,0.35919875,0.090446904,0,0.0,0
2011-05-02,0.6060895,0.14006096,0,1.0,0
2011-05-03,0.7010995,0.10489778,0,1.0,0
2011-05-04,0.56946295,0.150984,0,1.0,0
2011-05-05,0.2899422,0.13075003,0,0.0,0
2011-05-06,0.37174025,0.1647292,1,0.0,0
2011-05-09,0.37067437,0.14749235,0,0.0,0
2011-05-10,0.71325135,0.15378347,0,1.0,0
2011-05-11,0.40886584,0.15809213,1,0.0,0
2011-05-12,0.75808454,0.10218701,0,1.0,0
2011-05-13,0.57393265,0.17035082,1,1.0,0
2011-05-16,0.30543417,0.09619527,0,0.0,0
2011-05-17,0.39136666,0.13888548,0,0.0,0
2011-05-18,0.4060604,0.14995213,0,0.0,0
2011-05-19,0.68473166,0.20896612,1,1.0,0
2011-05-20,0.59086716,0.1869038,1,1.0,0
2011-05-23,0.20278445,0.07952618,0,0.0,0
2011-05-24,0.26046804,0.11600947,0,0.0,0
2011-05-25,0.2703345,0.15987214,1,0.0,0
2011-05-26,0.33628184,0.16037895,1,0.0,0
2011-05-27,0.32408166,0.1947267,1,0.0,0
2011-05-30,0.4418706,0.16947047,1,0.0,0
2011-05-31,0.48872414,0.28816923,1,1.0,0
2011-06-01,0.22705317,0.10690311,0,0.0,0
2011-06-02,0.39999852,0.25814033,1,1.0,0
2011-06-03,0.48127025,0.23725191,1,1.0,0
2011-06-06,0.36120605,0.1837485,1,0.0,0
2011-06-07,0.2283921,0.1528114,0,0.0,0
2011-06-08,0.3133787,0.1626371,1,0.0,0
2011-06-09,0.5056999,0.21977457,1,1.0,0
2011-06-10,0.2851228,0.20827997,1,0.0,0
2011-06-13,0.3171627,0.18236992,1,0.0,0
2011-06-14,0.47733998,0.23871277,1,1.0,0
2011-06-15,0.15115972,0.09583737,0,0.0,0
2011-06-16,0.13467412,0.12487569,0,0.0,0
2011-06-17,0.16592172,0.117790125,0,0.0,0
2011-06-20,0.22380297,0.11615443,0,0.0,0
2011-06-21,0.33249226,0.12987058,0,0.0,0
2011-06-22,0.18283892,0.10063553,0,0.0,0
2011-06-23,0.44330353,0.20727178,1,1.0,0
2011-06-24,0.24352822,0.16201088,1,0.0,0
2011-06-27,0.31231445,0.1479454,0,0.0,0
2011-06-28,0.2778481,0.11598999,0,0.0,0
2011-06-29,0.20736937,0.16642413,1,0.0,0
2011-06-30,0.16415198,0.14769064,0,0.0,0
2011-07-01,0.20317431,0.14567646,0,0.0,0
2011-07-04,0.20409906,0.13779028,0,0.0,0
2011-07-05,0.15740141,0.08898806,0,0.0,0
2011-07-06,0.15887907,0.114014596,0,0.0,0
2011-07-07,0.4177049,0.26742542,1,1.0,0
2011-07-08,0.58539593,0.24438469,1,1.0,0
2011-07-11,0.39029714,0.19348729,1,0.0,0
2011-07-12,0.27371147,0.13710144,0,0.0,0
2011-07-13,0.31978887,0.11472624,0,0.0,0
2011-07-14,0.28952017,0.14562227,0,0.0,0
2011-07-15,0.23912898,0.122054756,0,0.0,0
2011-07-18,0.37240952,0.17195818,1,0.0,0
2011-07-19,0.54458004,0.16324636,1,0.0,0
2011-07-20,0.3578418,0.1575379,1,0.0,0
2011-07-21,0.37963438,0.13279463,0,0.0,0
2011-07-22,0.34711635,0.17677929,1,0.0,0
2011-07-25,0.43229407,0.12544411,0,0.0,0
2011-07-26,0.73272073,0.12997866,0,1.0,0
2011-07-27,0.3925484,0.15216637,0,0.0,0
2011-07-28,0.65883577,0.11475164,0,1.0,0
2011-07-29,0.41164532,0.18965039,1,0.0,0
2011-08-01,0.65403235,0.20564985,1,1.0,0
2011-08-02,0.41210198,0.1537555,0,0.0,0
2011-08-03,0.67952746,0.15807731,1,1.0,0
2011-08-04,0.39791766,0.16383983,1,0.0,0
2011-08-05,0.71991146,0.20182113,1,1.0,0
2011-08-08,0.32370216,0.20374575,1,0.0,0
2011-08-09,0.6032112,0.2275428,1,1.0,0
2011-08-10,0.32157174,0.21208571,1,0.0,0
2011-08-11,0.3005891,0.17589092,1,0.0,0
2011-08-12,0.2915982,0.21564452,1,0.0,0
2011-08-15,0.31187147,0.14697908,0,0.0,0
2011-08-16,0.2790131,0.19813187,1,0.0,0
2011-08-17,0.5676311,0.2697651,1,1.0,0
2011-08-18,0.34196338,0.24873866,1,1.0,0
2011-08-19,0.25460595,0.23527399,1,0.0,0
2011-08-22,0.23708789,0.20270005,1,0.0,0
2011-08-23,0.42412224,0.21232215,1,0.0,0
2011-08-24,0.4345552,0.21890612,1,1.0,0
2011-08-25,0.21891057,0.13470352,0,0.0,0
2011-08-26,0.28101185,0.11216187,0,0.0,0
2011-08-29,0.30608898,0.19133644,1,0.0,0
2011-08-30,0.29698673,0.21127082,1,0.0,0
2011-08-31,0.3633636,0.23522207,1,1.0,0
2011-09-01,0.50146496,0.23192091,1,1.0,0
2011-09-02,0.4227106,0.20169577,1,0.0,0
2011-09-05,0.33810323,0.13768463,0,0.0,0
2011-09-06,0.25498477,0.15360308,0,0.0,0
2011-09-07,0.22960107,0.08194775,0,0.0,0
2011-09-08,0.65033805,0.20428905,1,1.0,0
2011-09-09,0.21478324,0.10151486,0,0.0,0
2011-09-12,0.2284565,0.123016946,0,0.0,0
2011-09-13,0.30073163,0.119341075,0,0.0,0
2011-09-14,0.3289875,0.12713584,0,0.0,0
2011-09-15,0.15175068,0.08928473,0,0.0,0
2011-09-16,0.2223033,0.1261168,0,0.0,0
2011-09-19,0.3179802,0.15512016,0,0.0,0
2011-09-20,0.43036216,0.22133854,1,1.0,0
2011-09-21,0.6144215,0.2225031,1,1.0,0
2011-09-22,0.34583586,0.18904945,1,0.0,0
2011-09-23,0.36071393,0.15095161,0,0.0,0
2011-09-26,0.28564566,0.17634025,1,0.0,0
2011-09-27,0.45878404,0.19899717,1,1.0,0
2011-09-28,0.38509122,0.1422198,0,0.0,0
2011-09-29,0.63028514,0.26759526,1,1.0,0
2011-09-30,0.6298113,0.2571311,1,1.0,0
2011-10-03,0.3580634,0.17889956,1,0.0,0
2011-10-04,0.36906937,0.25430205,1,0.0,0
2011-10-05,0.26956385,0.15713619,0,0.0,0
2011-10-06,0.25744548,0.16635339,1,0.0,0
2011-10-07,0.18687946,0.10867217,0,0.0,0
2011-10-10,0.24265642,0.12792349,0,0.0,0
2011-10-11,0.28384683,0.14191297,0,0.0,0
2011-10-12,0.2091589,0.1476177,0,0.0,0
2011-10-13,0.18264608,0.11005374,0,0.0,0
2011-10-14,0.44444138,0.28406286,1,1.0,0
2011-10-17,0.2158936,0.10573984,0,0.0,0
2011-10-18,0.2014412,0.10817135,0,0.0,0
2011-10-19,0.13500898,0.073068894,0,0.0,0
2011-10-20,0.24232161,0.13756284,0,0.0,0
2011-10-21,0.21850686,0.09921094,0,0.0,0
2011-10-24,0.33817005,0.26221988,1,1.0,0
2011-10-25,0.27056304,0.16777466,1,0.0,0
2011-10-26,0.20876078,0.093224615,0,0.0,0
2011-10-27,0.17736754,0.11680615,0,0.0,0
2011-10-28,0.5250619,0.2630123,1,1.0,0
2011-10-31,0.39502543,0.28074464,1,1.0,0
2011-11-01,0.23498759,0.12923217,0,0.0,0
2011-11-02,0.2003649,0.10671161,0,0.0,0
2011-11-03,0.25676864,0.09111357,0,0.0,0
2011-11-04,0.1808971,0.083395034,0,0.0,0
2011-11-07,0.18017331,0.09950146,0,0.0,0
2011-11-08,0.61588156,0.18170056,1,1.0,0
2011-11-09,0.25205928,0.17757435,1,0.0,0
2011-11-10,0.18479282,0.10556565,0,0.0,0
2011-11-11,0.20489398,0.13836443,0,0.0,0
2011-11-14,0.2479187,0.1337814,0,0.0,0
2011-11-15,0.22544134,0.1110642,0,0.0,0
2011-11-16,0.25866267,0.13833787,0,0.0,0
2011-11-17,0.28336743,0.18504183,1,0.0,0
2011-11-18,0.36707604,0.24701943,1,1.0,0
2011-11-21,0.28498644,0.15199628,0,0.0,0
2011-11-22,0.54455197,0.23972356,1,1.0,0
2011-11-23,0.3903826,0.15102732,0,0.0,0
2011-11-24,0.39030188,0.17990778,1,0.0,0
2011-11-25,0.24591744,0.14945987,0,0.0,0
2011-11-28,0.3128282,0.16539574,1,0.0,0
2011-11-29,0.3529593,0.18431309,1,0.0,0
2011-11-30,0.17688014,0.10099608,0,0.0,0
2011-12-01,0.30235365,0.2180496,1,0.0,0
2011-12-02,0.27809888,0.1586437,1,0.0,0
2011-12-05,0.13702561,0.08137872,0,0.0,0
2011-12-06,0.1309801,0.06911866,0,0.0,0
2011-12-07,0.44678468,0.28789872,1,1.0,0
2011-12-08,0.23081693,0.1367505,0,0.0,0
2011-12-09,0.11196991,0.06538098,0,0.0,0
2011-12-12,0.1836706,0.12291306,0,0.0,0
2011-12-13,0.31235108,0.14123915,0,0.0,0
2011-12-14,0.19708395,0.14125928,0,0.0,0
2011-12-15,0.14280245,0.10023875,0,0.0,0
2011-12-16,0.12959227,0.07321482,0,0.0,0
2011-12-19,0.23882747,0.15347838,0,0.0,0
2011-12-20,0.084854946,0.05692536,0,0.0,0
2011-12-21,0.09851326,0.06104543,0,0.0,0
2011-12-22,0.10729636,0.06417002,0,0.0,0
2011-12-23,0.120956324,0.07276322,0,0.0,0
2011-12-26,0.23419054,0.096229926,0,0.0,0
2011-12-27,0.37238258,0.19127034,1,1.0,0
2011-12-28,0.19462742,0.10530419,0,0.0,0
2011-12-29,0.24119273,0.11179041,0,0.0,0
2011-12-30,0.20209265,0.12787955,0,0.0,0
2012-01-02,0.20626202,0.11584268,0,0.0,0
2012-01-03,0.25247863,0.105150744,0,0.0,0
2012-01-04,0.21835971,0.10202692,0,0.0,0
2012-01-05,0.15726079,0.056724284,0,0.0,0
2012-01-06,0.154124,0.09578249,0,0.0,0
2012-01-09,0.13605627,0.033630483,0,0.0,0
2012-01-10,0.11503635,0.05213372,0,0.0,0
2012-01-11,0.32824904,0.14863801,0,0.0,0
2012-01-12,0.23020272,0.10653107,0,0.0,0
2012-01-13,0.1393507,0.048097588,0,0.0,0
2012-01-16,0.2192317,0.109520435,0,0.0,0
2012-01-17,0.25119,0.108126715,0,0.0,0
2012-01-18,0.19054353,0.07607338,0,0.0,0
2012-01-19,0.12618217,0.06670534,0,0.0,0
2012-01-20,0.11770389,0.053275663,0,0.0,0
2012-01-23,0.0693389,0.028648432,0,0.0,0
2012-01-24,0.088388875,0.037692953,0,0.0,0
2012-01-25,0.049332757,0.028082144,0,0.0,0
2012-01-26,0.08482523,0.04750785,0,0.0,0
2012-01-27,0.10610829,0.08185444,0,0.0,0
2012-01-30,0.270193,0.103264384,0,0.0,0
2012-01-31,0.3392913,0.11824932,0,0.0,0
2012-02-01,0.1666694,0.07920453,0,0.0,0
2012-02-02,0.1958086,0.09715463,0,0.0,0
2012-02-03,0.15650535,0.09171542,0,0.0,0
2012-02-06,0.24196729,0.15077503,0,0.0,0
2012-02-07,0.31814548,0.13479538,0,0.0,0
2012-02-08,0.22839579,0.1022775,0,0.0,0
2012-02-09,0.45101672,0.21635528,1,1.0,0
2012-02-10,0.18871266,0.09781614,0,0.0,0
2012-02-13,0.36583084,0.16931118,1,0.0,0
2012-02-14,0.3491093,0.14688714,0,0.0,0
2012-02-15,0.27346236,0.10437809,0,0.0,0
2012-02-16,0.38861245,0.119824186,0,0.0,0
2012-02-17,0.15743347,0.059046634,0,0.0,0
2012-02-20,0.22864404,0.10086854,0,0.0,0
2012-02-21,0.5027585,0.1743429,1,1.0,0
2012-02-22,0.24602458,0.13323703,0,0.0,0
2012-02-23,0.1716966,0.07116031,0,0.0,0
2012-02-24,0.32358783,0.070756994,0,0.0,0
2012-02-27,0.25613773,0.112339735,0,0.0,0
2012-02-28,0.35586628,0.116071254,0,0.0,0
2012-02-29,0.40772897,0.16051558,1,0.0,0
2012-03-01,0.5940669,0.19667614,1,1.0,0
2012-03-02,0.44027966,0.12544839,0,0.0,0
2012-03-05,0.7025068,0.14326134,0,1.0,0
2012-03-06,0.25952274,0.14098859,0,0.0,0
2012-03-07,0.5191906,0.114561565,0,0.0,0
2012-03-08,0.29730153,0.13158116,0,0.0,0
2012-03-09,0.19572131,0.10615919,0,0.0,0
2012-03-12,0.2323381,0.11591058,0,0.0,0
2012-03-13,0.30914,0.08102046,0,0.0,0
2012-03-14,0.16585068,0.080644734,0,0.0,0
2012-03-15,0.19007692,0.08771797,0,0.0,0
2012-03-16,0.1789303,0.10082552,0,0.0,0
2012-03-19,0.22522405,0.12057472,0,0.0,0
2012-03-20,0.5860139,0.24949324,1,1.0,0
2012-03-21,0.6397813,0.17991577,1,1.0,0
2012-03-22,0.2861088,0.071703896,0,0.0,0
2012-03-23,0.34535423,0.15022644,0,0.0,0
2012-03-26,0.64046824,0.111638315,0,1.0,0
2012-03-27,0.42594677,0.1961418,1,0.0,0
2012-03-28,0.6448085,0.16249919,1,1.0,0
2012-03-29,0.48378396,0.15284042,0,0.0,0
2012-03-30,0.6247804,0.14014335,0,0.0,0
2012-04-02,0.46535474,0.15327188,0,0.0,0
2012-04-03,0.6402464,0.105042934,0,1.0,0
2012-04-04,0.32413,0.107963756,0,0.0,0
2012-04-05,0.57244855,0.14331767,0,0.0,0
2012-04-06,0.60859674,0.21403761,1,1.0,0
2012-04-09,0.58072376,0.188535,1,1.0,0
2012-04-10,0.26519418,0.064425394,0,0.0,0
2012-04-11,0.44383225,0.1359135,0,0.0,0
2012-04-12,0.5529685,0.16443826,1,1.0,0
2012-04-13,0.32323512,0.11718548,0,0.0,0
2012-04-16,0.26521465,0.16397509,1,0.0,0
2012-04-17,0.4204914,0.12777598,0,0.0,0
2012-04-18,0.5932004,0.16200906,1,1.0,0
2012-04-19,0.26419663,0.12506306,0,0.0,0
2012-04-20,0.4829483,0.24010888,1,1.0,0
2012-04-23,0.46144605,0.13582742,0,0.0,0
2012-04-24,0.49275905,0.16997142,1,0.0,0
2012-04-25,0.26278275,0.12011923,0,0.0,0
2012-04-26,0.27281162,0.14158504,0,0.0,0
2012-04-27,0.3117987,0.11448539,0,0.0,0
2012-04-30,0.36939907,0.106719196,0,0.0,0
2012-05-01,0.1652969,0.07659778,0,0.0,0
2012-05-02,0.44344798,0.19490466,1,1.0,0
2012-05-03,0.54312235,0.19313213,1,1.0,0
2012-05-04,0.32581532,0.12926678,0,0.0,0
2012-05-07,0.32371968,0.11788713,0,0.0,0
2012-05-08,0.35845986,0.14095323,0,0.0,0
2012-05-09,0.40909886,0.15283452,0,0.0,0
2012-05-10,0.3903874,0.157907,1,0.0,0
2012-05-11,0.6064126,0.1474056,0,1.0,0
2012-05-14,0.41717583,0.15842757,1,0.0,0
2012-05-15,0.45951238,0.18560198,1,0.0,0
2012-05-16,0.60804206,0.1904502,1,1.0,0
2012-05-17,0.21925788,0.12473844,0,0.0,0
2012-05-18,0.20242688,0.14470354,0,0.0,0
2012-05-21,0.40831786,0.16803192,1,0.0,0
2012-05-22,0.34069353,0.15676954,0,0.0,0
2012-05-23,0.37058324,0.12685423,0,0.0,0
2012-05-24,0.17049335,0.13779818,0,0.0,0
2012-05-25,0.12081371,0.099087864,0,0.0,0
2012-05-28,0.24206074,0.12509465,0,0.0,0
2012-05-29,0.5264933,0.23324716,1,1.0,0
2012-05-30,0.33307418,0.1317979,0,0.0,0
2012-05-31,0.5251872,0.15429543,0,1.0,0
2012-06-01,0.24219179,0.12258996,0,0.0,0
2012-06-04,0.21158929,0.08676879,0,0.0,0
2012-06-05,0.2875461,0.13951588,0,0.0,0
2012-06-06,0.3900906,0.15301754,0,0.0,0
2012-06-07,0.1647351,0.066530444,0,0.0,0
2012-06-08,0.4783604,0.22677909,1,1.0,0
2012-06-11,0.39249822,0.15349548,0,0.0,0
2012-06-12,0.44576818,0.28449687,1,1.0,0
2012-06-13,0.37084204,0.17865555,1,0.0,0
2012-06-14,0.21011797,0.15561499,0,0.0,0
2012-06-15,0.25197512,0.100133464,0,0.0,0
2012-06-18,0.23691507,0.112465836,0,0.0,0
2012-06-19,0.23587728,0.08003837,0,0.0,0
2012-06-20,0.37146848,0.29104078,1,1.0,0
2012-06-21,0.24312718,0.071449175,0,0.0,0
2012-06-22,0.38214344,0.29943258,1,1.0,0
2012-06-25,0.14485955,0.08706436,0,0.0,0
2012-06-26,0.20608766,0.11546377,0,0.0,0
2012-06-27,0.1821605,0.08237528,0,0.0,0
2012-06-28,0.19123162,0.07744306,0,0.0,0
2012-06-29,0.20246907,0.101862915,0,0.0,0
2012-07-02,0.1054823,0.04192428,0,0.0,0
2012-07-03,0.19711225,0.10794944,0,0.0,0
2012-07-04,0.13650617,0.06421769,0,0.0,0
2012-07-05,0.35366938,0.2375917,1,1.0,0
2012-07-06,0.24355963,0.085529216,0,0.0,0
2012-07-09,0.3993714,0.2501878,1,1.0,0
2012-07-10,0.47181138,0.12178744,0,0.0,0
2012-07-11,0.48190922,0.25364065,1,1.0,0
2012-07-12,0.3359517,0.13124107,0,0.0,0
2012-07-13,0.28138986,0.13183549,0,0.0,0
2012-07-16,0.32416108,0.09811939,0,0.0,0
2012-07-17,0.24288793,0.08426103,0,0.0,0
2012-07-18,0.23401308,0.07294078,0,0.0,0
2012-07-19,0.4185651,0.25677818,1,1.0,0
2012-07-20,0.64897937,0.21873634,1,1.0,0
2012-07-23,0.6170579,0.1589339,1,1.0,0
2012-07-24,0.23366041,0.110980146,0,0.0,0
2012-07-25,0.3248872,0.14380373,0,0.0,0
2012-07-26,0.30841658,0.16556229,1,0.0,0
2012-07-27,0.21730328,0.124560304,0,0.0,0
2012-07-30,0.23655419,0.15378682,0,0.0,0
2012-07-31,0.32182908,0.10431489,0,0.0,0
2012-08-01,0.46604934,0.22681512,1,1.0,0
2012-08-02,0.25830847,0.14168282,0,0.0,0
2012-08-03,0.2529758,0.123398565,0,0.0,0
2012-08-06,0.17087814,0.075474635,0,0.0,0
2012-08-07,0.07338275,0.024290247,0,0.0,0
2012-08-08,0.12602603,0.05803355,0,0.0,0
2012-08-09,0.17356852,0.09634906,0,0.0,0
2012-08-10,0.16112214,0.09481521,0,0.0,0
2012-08-13,0.08156355,0.052783776,0,0.0,0
2012-08-14,0.14749332,0.063198894,0,0.0,0
2012-08-15,0.25343043,0.11157163,0,0.0,0
2012-08-16,0.20404263,0.06750777,0,0.0,0
2012-08-17,0.24531004,0.11398757,0,0.0,0
2012-08-20,0.24070172,0.16485684,1,0.0,0
2012-08-21,0.11930637,0.0542693,0,0.0,0
2012-08-22,0.46459198,0.25199124,1,1.0,0
2012-08-23,0.2190233,0.11571945,0,0.0,0
2012-08-24,0.19046426,0.11371808,0,0.0,0
2012-08-27,0.28810877,0.12775932,0,0.0,0
2012-08-28,0.24573438,0.10513086,0,0.0,0
2012-08-29,0.5855013,0.24940535,1,1.0,0
2012-08-30,0.42469063,0.1751214,1,0.0,0
2012-08-31,0.26408064,0.11853555,0,0.0,0
2012-09-03,0.27849725,0.10193575,0,0.0,0
2012-09-04,0.3090413,0.067179866,0,0.0,0
2012-09-05,0.39482105,0.088377506,0,0.0,0
2012-09-06,0.30188674,0.1311398,0,0.0,0
2012-09-07,0.22279458,0.111504726,0,0.0,0
2012-09-10,0.18901911,0.09197721,0,0.0,0
2012-09-11,0.25176716,0.11694866,0,0.0,0
2012-09-12,0.18549863,0.10692967,0,0.0,0
2012-09-13,0.24185145,0.12980004,0,0.0,0
2012-09-14,0.19032702,0.11708927,0,0.0,0
2012-09-17,0.14256474,0.09892812,0,0.0,0
2012-09-18,0.2356786,0.07834122,0,0.0,0
2012-09-19,0.2081153,0.07894999,0,0.0,0
2012-09-20,0.26039222,0.08358925,0,0.0,0
2012-09-21,0.34769613,0.13319093,0,0.0,0
2012-09-24,0.43663868,0.18333226,1,1.0,0
2012-09-25,0.59788245,0.18614867,1,1.0,0
2012-09-26,0.3289691,0.15229797,0,0.0,0
2012-09-27,0.47257358,0.16855168,1,0.0,0
2012-09-28,0.37323228,0.06904433,0,0.0,0
2012-10-01,0.30639642,0.12818506,0,0.0,0
2012-10-02,0.45684713,0.12485028,0,0.0,0
2012-10-03,0.47000822,0.16553934,1,0.0,0
2012-10-04,0.42879143,0.13658457,0,0.0,0
2012-10-05,0.5784858,0.1466242,0,1.0,0
2012-10-08,0.5613246,0.19963211,1,1.0,0
2012-10-09,0.5153376,0.14421517,0,1.0,0
2012-10-10,0.39795128,0.16122687,1,0.0,0
2012-10-11,0.3147449,0.13313718,0,0.0,0
2012-10-12,0.32043517,0.12964383,0,0.0,0
2012-10-15,0.37432605,0.12760425,0,0.0,0
2012-10-16,0.28480685,0.10659329,0,0.0,0
2012-10-17,0.33623892,0.116527274,0,0.0,0
