Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-02-17,0.21169593015287297,0.31056538224220276,0.11684288084506989,0,0.0,0
2011-02-18,0.2136191611353558,0.3559056520462036,0.09815923124551773,0,0.0,0
2011-02-21,0.22025023149263573,0.5252628922462463,0.2226572334766388,1,1.0,0
2011-02-22,0.20889020736086478,0.25012052059173584,0.1297546923160553,0,0.0,0
2011-02-23,0.2085991369709533,0.24428799748420715,0.08312591165304184,0,0.0,0
2011-02-24,0.205368265392214,0.18551728129386902,0.11355797946453094,0,0.0,0
2011-02-25,0.21660255918448157,0.43072423338890076,0.07949934154748917,0,0.0,0
2011-02-28,0.22116051146012064,0.5486627817153931,0.17620395123958588,1,1.0,0
2011-03-01,0.20906521312479012,0.25366875529289246,0.1385767012834549,0,0.0,0
2011-03-02,0.21539766639251734,0.40000495314598083,0.1374778002500534,0,0.0,0
2011-03-03,0.22155724267108595,0.5587790012359619,0.1919328272342682,1,1.0,0
2011-03-04,0.21826073141651237,0.47363144159317017,0.1759885847568512,1,1.0,0
2011-03-07,0.21515125298899732,0.3937949538230896,0.11956694722175598,0,0.0,0
2011-03-08,0.22234132416946747,0.5785841941833496,0.1341930776834488,0,1.0,0
2011-03-09,0.2226800311201907,0.5870506167411804,0.21304406225681305,1,1.0,0
2011-03-10,0.21144861352949,0.3049476146697998,0.1395474672317505,0,0.0,0
2011-03-11,0.21934107339739498,0.5017107725143433,0.22246073186397552,1,1.0,0
2011-03-14,0.2248966701613959,0.640779435634613,0.21775910258293152,1,1.0,0
2011-03-15,0.21915444864013933,0.49686312675476074,0.2254035472869873,1,1.0,0
2011-03-16,0.20506637267852035,0.18059439957141876,0.09210562705993652,0,0.0,0
2011-03-17,0.20720725379139088,0.21761146187782288,0.12348166108131409,0,0.0,0
2011-03-18,0.21140531022757453,0.3039693832397461,0.17191798985004425,1,0.0,0
2011-03-21,0.21314272683702837,0.3444187641143799,0.1409378945827484,0,0.0,0
2011-03-22,0.2062836744538021,0.2010408341884613,0.08656124770641327,0,0.0,0
2011-03-23,0.21030459051715655,0.27966541051864624,0.11971735954284668,0,0.0,0
2011-03-24,0.21065610934915827,0.2873070240020752,0.09571218490600586,0,0.0,0
2011-03-25,0.21621578719462206,0.4208065867424011,0.1271498203277588,0,0.0,0
2011-03-28,0.21350715538112786,0.3531913161277771,0.12603655457496643,0,0.0,0
2011-03-29,0.21220635382650868,0.3223211169242859,0.09952512383460999,0,0.0,0
2011-03-30,0.21999993189969655,0.5187925100326538,0.11304665356874466,0,0.0,0
2011-03-31,0.21332065857339227,0.3486905097961426,0.1575084924697876,0,0.0,0
2011-04-01,0.21245976988726278,0.3282356262207031,0.14527714252471924,0,0.0,0
2011-04-04,0.20964600391619487,0.26566407084465027,0.09024626016616821,0,0.0,0
2011-04-05,0.21196857025866572,0.3168180584907532,0.12045175582170486,0,0.0,0
2011-04-06,0.20621285708986342,0.19980788230895996,0.1339460164308548,0,0.0,0
2011-04-07,0.20784005700589622,0.22948816418647766,0.15587997436523438,0,0.0,0
2011-04-08,0.20666114539358973,0.20770327746868134,0.12089580297470093,0,0.0,0
2011-04-11,0.2223038033583677,0.5776427984237671,0.20719148218631744,1,1.0,0
2011-04-12,0.2151481154021991,0.39371606707572937,0.1242808997631073,0,0.0,0
2011-04-13,0.21076033806222855,0.289594829082489,0.15662315487861633,0,0.0,0
2011-04-14,0.2174806348566979,0.4533870220184326,0.1522456854581833,0,0.0,0
2011-04-15,0.2249688693052737,0.6424731016159058,0.19780707359313965,1,1.0,0
2011-04-18,0.21501307108180628,0.390325129032135,0.12231209129095078,0,0.0,0
2011-04-19,0.21725156877964688,0.44745874404907227,0.1325499564409256,0,0.0,0
2011-04-20,0.20901549459754254,0.25265756249427795,0.12047478556632996,0,0.0,0
2011-04-21,0.2065175214164223,0.20515033602714539,0.14184987545013428,0,0.0,0
2011-04-22,0.21018450942754646,0.27708154916763306,0.11190616339445114,0,0.0,0
2011-04-25,0.21091573884411244,0.2930242419242859,0.12040374428033829,0,0.0,0
2011-04-26,0.2081252344869687,0.23497804999351501,0.10844896733760834,0,0.0,0
2011-04-27,0.21122986372741814,0.3000226616859436,0.14414386451244354,0,0.0,0
2011-04-28,0.21365369975027568,0.35674431920051575,0.15493392944335938,0,0.0,0
2011-04-29,0.21335973031370556,0.34963148832321167,0.08913717418909073,0,0.0,0
2011-05-02,0.22441932396978317,0.6294849514961243,0.16801118850708008,1,1.0,0
2011-05-03,0.2276817872495954,0.7030113339424133,0.12546029686927795,0,1.0,0
2011-05-04,0.22344099823944114,0.60584557056427,0.16806986927986145,1,1.0,0
2011-05-05,0.20999054519256707,0.2729368805885315,0.14008517563343048,0,0.0,0
2011-05-06,0.21418565098236136,0.3697570562362671,0.15516479313373566,0,0.0,0
2011-05-09,0.21527324169715026,0.39686575531959534,0.1267510950565338,0,0.0,0
2011-05-10,0.22942080512128074,0.7382906675338745,0.12771210074424744,0,1.0,0
2011-05-11,0.21489342841617295,0.38732844591140747,0.14289578795433044,0,0.0,0
2011-05-12,0.23080637845737195,0.7642649412155151,0.11205241084098816,0,1.0,0
2011-05-13,0.22254886983877545,0.583778977394104,0.15418769419193268,0,1.0,0
2011-05-16,0.21081398898052262,0.2907763123512268,0.0896124541759491,0,0.0,0
2011-05-17,0.21599016613540156,0.4150441586971283,0.10745447129011154,0,0.0,0
2011-05-18,0.21472409876990645,0.3830997943878174,0.11831168085336685,0,0.0,0
2011-05-19,0.2261159862318803,0.6688344478607178,0.22268788516521454,1,1.0,0
2011-05-20,0.2235584593433171,0.6087164878845215,0.19473430514335632,1,1.0,0
2011-05-23,0.20593260299466495,0.19498124718666077,0.09772283583879471,0,0.0,0
2011-05-24,0.2095441521792039,0.2635363042354584,0.11016520112752914,0,0.0,0
2011-05-25,0.2107618905563742,0.2896289825439453,0.14117544889450073,0,0.0,0
2011-05-26,0.21287735234384078,0.3380895256996155,0.1620953530073166,1,0.0,0
2011-05-27,0.21303628617373038,0.34187403321266174,0.17189930379390717,1,0.0,0
2011-05-30,0.21783247953603416,0.46250924468040466,0.14841946959495544,0,0.0,0
2011-05-31,0.22086776249530826,0.5411632657051086,0.2718583047389984,1,1.0,0
2011-06-01,0.208609823587501,0.24450059235095978,0.11005698889493942,0,0.0,0
2011-06-02,0.21596590278048167,0.4144255518913269,0.25982168316841125,1,1.0,0
2011-06-03,0.21847792481256428,0.4792768955230713,0.23867328464984894,1,1.0,0
2011-06-06,0.21317865730901686,0.3452795743942261,0.20646727085113525,1,0.0,0
2011-06-07,0.20882268382509714,0.24875977635383606,0.1564185619354248,0,0.0,0
2011-06-08,0.21155313429806255,0.3073154389858246,0.1588594764471054,0,0.0,0
2011-06-09,0.2196916747261027,0.5108081698417664,0.21336722373962402,1,1.0,0
2011-06-10,0.2115083566120486,0.3062998950481415,0.1928967386484146,1,0.0,0
2011-06-13,0.2111696216754648,0.29867371916770935,0.15629422664642334,0,0.0,0
2011-06-14,0.21731630184237605,0.4491330683231354,0.23973293602466583,1,1.0,0
2011-06-15,0.20345011232884527,0.15588265657424927,0.09379591792821884,0,0.0,0
2011-06-16,0.20165481446201008,0.13160143792629242,0.1287163943052292,0,0.0,0
2011-06-17,0.2039155145555469,0.16271644830703735,0.10255447030067444,0,0.0,0
2011-06-20,0.2079960510011995,0.23248067498207092,0.12067287415266037,0,0.0,0
2011-06-21,0.21376665253870258,0.3594924807548523,0.15711358189582825,0,0.0,0
2011-06-22,0.2054809008160664,0.18737895786762238,0.09224212169647217,0,0.0,0
2011-06-23,0.2171440325564572,0.4446791708469391,0.17921675741672516,1,1.0,0
2011-06-24,0.20808957042859144,0.2342868596315384,0.131964311003685,0,0.0,0
2011-06-27,0.21292263138884476,0.3391658365726471,0.1104540005326271,0,0.0,0
2011-06-28,0.21174228515510166,0.31162410974502563,0.1279582977294922,0,0.0,0
2011-06-29,0.20748164863368615,0.22270949184894562,0.14701886475086212,0,0.0,0
2011-06-30,0.20333777535400693,0.15426690876483917,0.12207271158695221,0,0.0,0
2011-07-01,0.2078150480693884,0.22901077568531036,0.13291291892528534,0,0.0,0
2011-07-04,0.20790772710478134,0.23078317940235138,0.14192639291286469,0,0.0,0
2011-07-05,0.20335197727649407,0.15447045862674713,0.08244480192661285,0,0.0,0
2011-07-06,0.20472807289867667,0.17519335448741913,0.12136552482843399,0,0.0,0
2011-07-07,0.21648679303618276,0.4277508854866028,0.2835971713066101,1,1.0,0
2011-07-08,0.22357656089984326,0.6091581583023071,0.17687278985977173,1,1.0,0
2011-07-11,0.21432927966876938,0.37330007553100586,0.16764025390148163,1,0.0,0
2011-07-12,0.20911501240423383,0.25468409061431885,0.09768904745578766,0,0.0,0
2011-07-13,0.21094849223959558,0.2937498390674591,0.11496547609567642,0,0.0,0
2011-07-14,0.21035482693773658,0.28075042366981506,0.17375606298446655,1,0.0,0
2011-07-15,0.20855819894389546,0.24347460269927979,0.1421310156583786,0,0.0,0
2011-07-18,0.215304310707887,0.39764896035194397,0.17450255155563354,1,0.0,0
2011-07-19,0.22191572150950492,0.5678672194480896,0.13028186559677124,0,0.0,0
2011-07-20,0.21445188292342107,0.37633389234542847,0.1415809541940689,0,0.0,0
2011-07-21,0.21564295156208588,0.4062134623527527,0.13512559235095978,0,0.0,0
2011-07-22,0.21325906326353197,0.34720924496650696,0.18522143363952637,1,0.0,0
2011-07-25,0.2171129857017258,0.44387713074684143,0.12451952695846558,0,0.0,0
2011-07-26,0.22783416925829908,0.7062184810638428,0.15523408353328705,0,1.0,0
2011-07-27,0.2154596773733025,0.4015720784664154,0.13259442150592804,0,0.0,0
2011-07-28,0.22552413424286163,0.6553649306297302,0.1116316094994545,0,1.0,0
2011-07-29,0.21602961951212807,0.4160504937171936,0.19200700521469116,1,0.0,0
2011-08-01,0.22478054314679533,0.6380470991134644,0.19185398519039154,1,1.0,0
2011-08-02,0.21523389391023892,0.3958745002746582,0.1627226620912552,1,0.0,0
2011-08-03,0.22534038183602798,0.6511253118515015,0.17461420595645905,1,1.0,0
2011-08-04,0.21599853026353696,0.41525745391845703,0.19696690142154694,1,0.0,0
2011-08-05,0.2274828194260127,0.6987911462783813,0.23302745819091797,1,1.0,0
2011-08-08,0.21195169548806322,0.3164292573928833,0.17523542046546936,1,0.0,0
2011-08-09,0.22283591629246485,0.5909271836280823,0.2350236177444458,1,1.0,0
2011-08-10,0.2121205400358613,0.32032984495162964,0.2155984491109848,1,0.0,0
2011-08-11,0.20997870253341516,0.2726849913597107,0.14311757683753967,0,0.0,0
2011-08-12,0.21053756936524148,0.28471726179122925,0.19263148307800293,1,0.0,0
2011-08-15,0.20964669690970222,0.2656785845756531,0.11489381641149521,0,0.0,0
2011-08-16,0.20970080668468216,0.26681315898895264,0.19382315874099731,1,0.0,0
2011-08-17,0.22085885824475865,0.5409347414970398,0.2538454234600067,1,1.0,0
2011-08-18,0.21316051390348545,0.344844788312912,0.25772055983543396,1,1.0,0
2011-08-19,0.20956273034700507,0.26392367482185364,0.2484959363937378,1,0.0,0
2011-08-22,0.20936498176712784,0.2598181366920471,0.2149081975221634,1,0.0,0
2011-08-23,0.21663272064506947,0.43149954080581665,0.19919686019420624,1,0.0,0
2011-08-24,0.2181677981920656,0.4712165892124176,0.2299284189939499,1,1.0,0
2011-08-25,0.20712753820299093,0.2161453664302826,0.12818825244903564,0,0.0,0
2011-08-26,0.20912525177137373,0.2548931837081909,0.1107548177242279,0,0.0,0
2011-08-29,0.21021795235182264,0.2777997851371765,0.19562987983226776,1,0.0,0
2011-08-30,0.20996305020579656,0.27235227823257446,0.20072172582149506,1,0.0,0
2011-08-31,0.21238845521350364,0.32656610012054443,0.20833492279052734,1,1.0,0
2011-09-01,0.21884008225235013,0.48869243264198303,0.25034579634666443,1,1.0,0
2011-09-02,0.2144033253463022,0.3751313090324402,0.16768856346607208,1,0.0,0
2011-09-05,0.2132284773643279,0.34647467732429504,0.11665942519903183,0,0.0,0
2011-09-06,0.20776288006852003,0.22801709175109863,0.13171331584453583,0,0.0,0
2011-09-07,0.20756212959055217,0.22421987354755402,0.0783538967370987,0,0.0,0
2011-09-08,0.22409924803096873,0.6218209266662598,0.2194952666759491,1,1.0,0
2011-09-09,0.2064478733675259,0.20392027497291565,0.10648944228887558,0,0.0,0
2011-09-12,0.20765381670272967,0.22594888508319855,0.1356501579284668,0,0.0,0
2011-09-13,0.2104852654096941,0.28357869386672974,0.0904817059636116,0,0.0,0
2011-09-14,0.2118142877125287,0.3132721781730652,0.13260534405708313,0,0.0,0
2011-09-15,0.20204198056973252,0.13656353950500488,0.07170633226633072,0,0.0,0
2011-09-16,0.20672562677773568,0.20885662734508514,0.10688105970621109,0,0.0,0
2011-09-19,0.21199124913261416,0.3173409402370453,0.15750965476036072,0,0.0,0
2011-09-20,0.2158565776233803,0.41164103150367737,0.21817585825920105,1,1.0,0
2011-09-21,0.22367677794421814,0.6115996837615967,0.24029885232448578,1,1.0,0
2011-09-22,0.2134265636809215,0.3512434661388397,0.1735786348581314,1,0.0,0
2011-09-23,0.21299929347656743,0.3409915268421173,0.15787170827388763,0,0.0,0
2011-09-26,0.20997672676617027,0.27264297008514404,0.18981687724590302,1,0.0,0
2011-09-27,0.21788352746919287,0.46383410692214966,0.21561546623706818,1,1.0,0
2011-09-28,0.21357282572010883,0.35478174686431885,0.13563504815101624,0,0.0,0
2011-09-29,0.22401690178370537,0.6198378801345825,0.2530497908592224,1,1.0,0
2011-09-30,0.22397605607769802,0.6188525557518005,0.2643793523311615,1,1.0,0
2011-10-03,0.2136717543651171,0.357183039188385,0.15237382054328918,0,0.0,0
2011-10-04,0.2132259170648111,0.3464132249355316,0.21835270524024963,1,0.0,0
2011-10-05,0.208977846891818,0.251893550157547,0.14872443675994873,0,0.0,0
2011-10-06,0.20869012220344202,0.24610185623168945,0.18105770647525787,1,0.0,0
2011-10-07,0.2036697243240901,0.1590791940689087,0.08312404900789261,0,0.0,0
2011-10-10,0.20820874585780935,0.2366017997264862,0.1256605088710785,0,0.0,0
2011-10-11,0.21004333888451335,0.2740614116191864,0.11902877688407898,0,0.0,0
2011-10-12,0.2060039553450754,0.1962021142244339,0.12177964299917221,0,0.0,0
2011-10-13,0.20484241497806907,0.17700523138046265,0.10026657581329346,0,0.0,0
2011-10-14,0.21789346024869818,0.4640919268131256,0.2878459393978119,1,1.0,0
2011-10-17,0.20519800984884615,0.18272899091243744,0.08182040601968765,0,0.0,0
2011-10-18,0.20515581535065816,0.18204277753829956,0.10136014968156815,0,0.0,0
2011-10-19,0.2007950805282395,0.1211051493883133,0.05619669333100319,0,0.0,0
2011-10-20,0.2086859527731934,0.24601855874061584,0.16369807720184326,1,0.0,0
2011-10-21,0.2053451457658453,0.1851368397474289,0.10453075170516968,0,0.0,0
2011-10-24,0.21334309423736494,0.34923070669174194,0.2483649104833603,1,1.0,0
2011-10-25,0.21065160461649865,0.2872083783149719,0.18626122176647186,1,0.0,0
2011-10-26,0.20520258787388465,0.18280357122421265,0.07187935709953308,0,0.0,0
2011-10-27,0.20253756469247425,0.14313308894634247,0.08570601791143417,0,0.0,0
2011-10-28,0.22000067827351003,0.518811821937561,0.27621278166770935,1,1.0,0
2011-10-31,0.21479385747937166,0.38484007120132446,0.28287747502326965,1,1.0,0
2011-11-01,0.20925208443051704,0.2574916481971741,0.13234077394008636,0,0.0,0
2011-11-02,0.20714280560950155,0.21642562747001648,0.09802602231502533,0,0.0,0
2011-11-03,0.20907170785085016,0.25380104780197144,0.07577887922525406,0,0.0,0
2011-11-04,0.20479146174679067,0.1761961132287979,0.1001707911491394,0,0.0,0
2011-11-07,0.2045448771571761,0.17231939733028412,0.09406942874193192,0,0.0,0
2011-11-08,0.22361795023620984,0.6101672649383545,0.19375453889369965,1,1.0,0
2011-11-09,0.20811279330720664,0.23473680019378662,0.1685590147972107,1,0.0,0
2011-11-10,0.20541780660312034,0.18633444607257843,0.09520057588815689,0,0.0,0
2011-11-11,0.2067959850717672,0.21012015640735626,0.12398505955934525,0,0.0,0
2011-11-14,0.20959226650771684,0.2645401954650879,0.11177082359790802,0,0.0,0
2011-11-15,0.20799440806798536,0.232449010014534,0.09276162832975388,0,0.0,0
2011-11-16,0.20769352636661728,0.22670045495033264,0.1147436797618866,0,0.0,0
2011-11-17,0.21078956816741717,0.2902382016181946,0.16177602112293243,1,0.0,0
2011-11-18,0.21472507409719938,0.38312411308288574,0.2524089217185974,1,1.0,0
2011-11-21,0.2103895418208371,0.2815015912055969,0.12779955565929413,0,0.0,0
2011-11-22,0.22092760300271258,0.5426984429359436,0.24626067280769348,1,1.0,0
2011-11-23,0.21384720703675816,0.3614574074745178,0.15479087829589844,0,0.0,0
2011-11-24,0.21419517170411106,0.3699915409088135,0.18718643486499786,1,0.0,0
2011-11-25,0.20770257834248484,0.2268720120191574,0.1454734355211258,0,0.0,0
2011-11-28,0.21069592948680363,0.2881799042224884,0.17419250309467316,1,0.0,0
2011-11-29,0.21488298166261274,0.38706713914871216,0.16858357191085815,1,0.0,0
2011-11-30,0.20486803323743044,0.17741307616233826,0.09605983644723892,0,0.0,0
2011-12-01,0.21158156718974586,0.3079611659049988,0.19732101261615753,1,0.0,0
2011-12-02,0.21098231099975856,0.29450005292892456,0.15665259957313538,0,0.0,0
2011-12-05,0.20273830742709228,0.14586466550827026,0.10519619286060333,0,0.0,0
2011-12-06,0.201074143449207,0.12443419545888901,0.06605112552642822,0,0.0,0
2011-12-07,0.21780077000736844,0.4616864323616028,0.28507596254348755,1,1.0,0
2011-12-08,0.20777717474831106,0.22828908264636993,0.15660099685192108,0,0.0,0
2011-12-09,0.19967535747417536,0.10847954452037811,0.058344800025224686,0,0.0,0
2011-12-12,0.2066862110501059,0.20815110206604004,0.13403426110744476,0,0.0,0
2011-12-13,0.21337510791051756,0.35000211000442505,0.16797877848148346,1,0.0,0
2011-12-14,0.20755779158070342,0.2241382896900177,0.13496623933315277,0,0.0,0
2011-12-15,0.20392243131904925,0.16281971335411072,0.1077452227473259,0,0.0,0
2011-12-16,0.20224073569609025,0.13916869461536407,0.05410569906234741,0,0.0,0
2011-12-19,0.2103078503240242,0.2797357439994812,0.16340558230876923,1,0.0,0
2011-12-20,0.19732032434290808,0.08551689237356186,0.05919555574655533,0,0.0,0
2011-12-21,0.20053626676428962,0.11808355897665024,0.07480175793170929,0,0.0,0
2011-12-22,0.20023554836616164,0.11465145647525787,0.06562382727861404,0,0.0,0
2011-12-23,0.1990213921816651,0.10163021087646484,0.07115693390369415,0,0.0,0
2011-12-26,0.2076138755764886,0.22519457340240479,0.12575764954090118,0,0.0,0
2011-12-27,0.21375477169229448,0.359203040599823,0.2012944519519806,1,1.0,0
2011-12-28,0.20591144404738493,0.1946202516555786,0.10267574340105057,0,0.0,0
2011-12-29,0.20809948120035965,0.23447880148887634,0.10310614109039307,0,0.0,0
2011-12-30,0.20620659148673623,0.1996990591287613,0.13437536358833313,0,0.0,0
2012-01-02,0.2058347522538786,0.19331583380699158,0.1277114599943161,0,0.0,0
2012-01-03,0.20923841373475252,0.25721079111099243,0.1373865008354187,0,0.0,0
2012-01-04,0.2071279091459843,0.216152161359787,0.08808676153421402,0,0.0,0
2012-01-05,0.20352509812532532,0.15696845948696136,0.04374399408698082,0,0.0,0
2012-01-06,0.20417994125545655,0.16670024394989014,0.09708665311336517,0,0.0,0
2012-01-09,0.20316952904830587,0.151871457695961,0.08225280791521072,0,0.0,0
2012-01-10,0.1994729639944548,0.10631934553384781,0.05618484318256378,0,0.0,0
2012-01-11,0.21262120955395672,0.3320295512676239,0.14566881954669952,0,0.0,0
2012-01-12,0.20737858941924936,0.22078537940979004,0.11342120915651321,0,0.0,0
2012-01-13,0.20304580741935763,0.1501285433769226,0.06284322589635849,0,0.0,0
2012-01-16,0.20686389336383917,0.21134468913078308,0.10583410412073135,0,0.0,0
2012-01-17,0.20983048674551297,0.26954394578933716,0.12437202781438828,0,0.0,0
2012-01-18,0.2046422683545265,0.17384283244609833,0.0763210579752922,0,0.0,0
2012-01-19,0.20135704796357987,0.12788525223731995,0.055796779692173004,0,0.0,0
2012-01-20,0.2002244351896983,0.11452621221542358,0.04987503960728645,0,0.0,0
2012-01-23,0.19525729920741866,0.06899487227201462,0.03253188356757164,0,0.0,0
2012-01-24,0.19708431579679603,0.08346600830554962,0.029663527384400368,0,0.0,0
2012-01-25,0.1917675233762665,0.04742811247706413,0.027646297588944435,0,0.0,0
2012-01-26,0.1981425800740008,0.09300746023654938,0.04294218495488167,0,0.0,0
2012-01-27,0.20005606609868953,0.11264283955097198,0.06842516362667084,0,0.0,0
2012-01-30,0.2102060457558292,0.27754396200180054,0.11310666799545288,0,0.0,0
2012-01-31,0.21413858831477098,0.3685987591743469,0.11334561556577682,0,0.0,0
2012-02-01,0.2037322627077682,0.15999865531921387,0.09547654539346695,0,0.0,0
2012-02-02,0.2044819418718732,0.17134028673171997,0.06678608059883118,0,0.0,0
