Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-07,0.2052254707081653,0.18139654397964478,0.12027914077043533,0,0.0,0
2010-12-08,0.20443687770064514,0.16807016730308533,0.0837702676653862,0,0.0,0
2010-12-09,0.20583220544234043,0.19217148423194885,0.09445354342460632,0,0.0,0
2010-12-10,0.21309836155860154,0.3548024296760559,0.14135487377643585,0,0.0,0
2010-12-13,0.20766137059787015,0.22741088271141052,0.1283552646636963,0,0.0,0
2010-12-14,0.20570106553664821,0.18980398774147034,0.10459017753601074,0,0.0,0
2010-12-15,0.2071000506175089,0.21615827083587646,0.08890575915575027,0,0.0,0
2010-12-16,0.21812869830640194,0.49249452352523804,0.2096126675605774,1,1.0,0
2010-12-17,0.21035572093236765,0.2866343855857849,0.14255310595035553,0,0.0,0
2010-12-20,0.21010805332030008,0.2808458209037781,0.10341168195009232,0,0.0,0
2010-12-21,0.21224697048624783,0.33290234208106995,0.13098697364330292,0,0.0,0
2010-12-22,0.20367319227142658,0.1558874398469925,0.05746762827038765,0,0.0,0
2010-12-23,0.2079527029194684,0.23340265452861786,0.10737378895282745,0,0.0,0
2010-12-24,0.20087153977764435,0.11704649776220322,0.06706250458955765,0,0.0,0
2010-12-27,0.20836489682803827,0.24205517768859863,0.0924205631017685,0,0.0,0
2010-12-28,0.22040272829148416,0.5556761026382446,0.21623532474040985,1,1.0,0
2010-12-29,0.21120127874465283,0.30688410997390747,0.12390568852424622,0,0.0,0
2010-12-30,0.21862249123938535,0.5063039064407349,0.22776907682418823,1,1.0,0
2010-12-31,0.2128008965275234,0.34708303213119507,0.17878465354442596,1,0.0,0
2011-01-03,0.21717182959891237,0.4657220244407654,0.13615424931049347,0,0.0,0
2011-01-04,0.21852982229832862,0.5037141442298889,0.12921275198459625,0,0.0,0
2011-01-05,0.22446010297016275,0.6618595719337463,0.22334140539169312,1,1.0,0
2011-01-06,0.22733523614991102,0.7282081842422485,0.18308542668819427,1,1.0,0
2011-01-07,0.22273101725029146,0.6180790066719055,0.18059305846691132,1,1.0,0
2011-01-10,0.21257407506553397,0.34124499559402466,0.08260595798492432,0,0.0,0
2011-01-11,0.22041856883614172,0.556110680103302,0.14732617139816284,0,0.0,0
2011-01-12,0.22785728204820996,0.7392849326133728,0.12613879144191742,0,1.0,0
2011-01-13,0.21780441872973205,0.48341840505599976,0.1245403066277504,0,0.0,0
2011-01-14,0.21383891539697014,0.37430939078330994,0.14389611780643463,0,0.0,0
2011-01-17,0.21420943817292962,0.38421064615249634,0.1342572271823883,0,0.0,0
2011-01-18,0.21763470265523036,0.4786683917045593,0.19069749116897583,1,1.0,0
2011-01-19,0.2132085073408966,0.35767829418182373,0.11006806045770645,0,0.0,0
2011-01-20,0.21720900649096408,0.46676111221313477,0.15728124976158142,0,0.0,0
2011-01-21,0.21207399098743435,0.32852840423583984,0.16456979513168335,1,0.0,0
2011-01-24,0.21838417556833734,0.49964189529418945,0.2391200065612793,1,1.0,0
2011-01-25,0.21879870948809327,0.5112253427505493,0.13444951176643372,0,0.0,0
2011-01-26,0.2161951168559374,0.4385106563568115,0.17861880362033844,1,0.0,0
2011-01-27,0.2178023563114024,0.4833606779575348,0.2005814164876938,1,1.0,0
2011-01-28,0.21497593710490356,0.4049519896507263,0.1627509742975235,1,0.0,0
2011-01-31,0.21091764920325679,0.300009548664093,0.12145496159791946,0,0.0,0
2011-02-01,0.21327497035492307,0.3594180941581726,0.1472841054201126,0,0.0,0
2011-02-02,0.20933718098281698,0.2632618844509125,0.13750320672988892,0,0.0,0
2011-02-03,0.20971125819765274,0.2717117369174957,0.12323341518640518,0,0.0,0
2011-02-04,0.20729980835872458,0.22011852264404297,0.11091488599777222,0,0.0,0
2011-02-07,0.2031142605602097,0.14741475880146027,0.10112456977367401,0,0.0,0
2011-02-08,0.21257900221540033,0.3413713574409485,0.23543503880500793,1,1.0,0
2011-02-09,0.2078910105388143,0.23212525248527527,0.12914831936359406,0,0.0,0
2011-02-10,0.21088775595248518,0.2992897629737854,0.11837727576494217,0,0.0,0
2011-02-11,0.21157913958440516,0.31616654992103577,0.1569182574748993,0,0.0,0
2011-02-14,0.21955849205362343,0.5323752164840698,0.19211649894714355,1,1.0,0
2011-02-15,0.21026544719653947,0.2845168113708496,0.15052315592765808,0,0.0,0
2011-02-16,0.21563857154394733,0.4231192469596863,0.0987454205751419,0,0.0,0
2011-02-17,0.2115235654452423,0.3147926330566406,0.14638710021972656,0,0.0,0
2011-02-18,0.2126577146778478,0.3433927893638611,0.09763326495885849,0,0.0,0
2011-02-21,0.2188504243840745,0.5126687288284302,0.231199249625206,1,1.0,0
2011-02-22,0.2088357774987582,0.25218746066093445,0.13372831046581268,0,0.0,0
2011-02-23,0.20796572931211324,0.23367297649383545,0.10076379030942917,0,0.0,0
2011-02-24,0.20513032203598838,0.17974808812141418,0.10499615967273712,0,0.0,0
2011-02-25,0.21551479908091237,0.41971150040626526,0.08946291357278824,0,0.0,0
2011-02-28,0.2201145361609913,0.5477514863014221,0.17489367723464966,1,1.0,0
2011-03-01,0.20896803200916397,0.2550802230834961,0.13355949521064758,0,0.0,0
2011-03-02,0.21434536128034576,0.3878643810749054,0.13426397740840912,0,0.0,0
2011-03-03,0.21977958649800688,0.538501501083374,0.20038798451423645,1,1.0,0
2011-03-04,0.2178596142276404,0.4849633276462555,0.17802245914936066,1,1.0,0
2011-03-07,0.21401920365143814,0.37911611795425415,0.11579802632331848,0,0.0,0
2011-03-08,0.22127593625999753,0.5794544219970703,0.15797242522239685,0,1.0,0
2011-03-09,0.22101594738235325,0.5724149942398071,0.2171078622341156,1,1.0,0
2011-03-10,0.21165714434993949,0.3180999755859375,0.13301698863506317,0,0.0,0
2011-03-11,0.21835885089733226,0.4989336133003235,0.22402475774288177,1,1.0,0
2011-03-14,0.22351950407244586,0.638361930847168,0.21161314845085144,1,1.0,0
2011-03-15,0.21838480855097966,0.49965959787368774,0.23441027104854584,1,1.0,0
2011-03-16,0.20627952764439703,0.20040735602378845,0.09445831179618835,0,0.0,0
2011-03-17,0.2078802718120079,0.23190335929393768,0.1424180269241333,0,0.0,0
2011-03-18,0.21145628931565932,0.3131333887577057,0.1717194765806198,1,0.0,0
2011-03-21,0.21285880505755148,0.3485802710056305,0.14137017726898193,0,0.0,0
2011-03-22,0.206125357702122,0.19754084944725037,0.08024942874908447,0,0.0,0
2011-03-23,0.21103802556917867,0.3029173016548157,0.12400833517313004,0,0.0,0
2011-03-24,0.20978408276274788,0.2733750641345978,0.10586893558502197,0,0.0,0
2011-03-25,0.21478128884016504,0.3996545076370239,0.1326306015253067,0,0.0,0
2011-03-28,0.21296692050753388,0.3513828217983246,0.12472933530807495,0,0.0,0
2011-03-29,0.21248766077157905,0.3390321135520935,0.10691099613904953,0,0.0,0
2011-03-30,0.2200326023325457,0.5454925298690796,0.13779190182685852,0,0.0,0
2011-03-31,0.2127250759858716,0.34512680768966675,0.14802275598049164,0,0.0,0
2011-04-01,0.21199316235806792,0.3264937996864319,0.13394472002983093,0,0.0,0
2011-04-04,0.20834572214169284,0.24164815247058868,0.10506226867437363,0,0.0,0
2011-04-05,0.21104752637707735,0.30314743518829346,0.12940780818462372,0,0.0,0
2011-04-06,0.20526519855134878,0.18208813667297363,0.13368113338947296,0,0.0,0
2011-04-07,0.20742800643703524,0.22268585860729218,0.15240024030208588,0,0.0,0
2011-04-08,0.20705734186726804,0.21531791985034943,0.1250242292881012,0,0.0,0
2011-04-11,0.22103102099462726,0.5728241205215454,0.2111554741859436,1,1.0,0
2011-04-12,0.21488057545057437,0.40235424041748047,0.1314568966627121,0,0.0,0
2011-04-13,0.2101665485744351,0.28220701217651367,0.14162051677703857,0,0.0,0
2011-04-14,0.21619802979525996,0.43859148025512695,0.15494884550571442,0,0.0,0
2011-04-15,0.2228773487183862,0.6218807697296143,0.22660532593727112,1,1.0,0
2011-04-18,0.21376176833129645,0.37225914001464844,0.11131823062896729,0,0.0,0
2011-04-19,0.21744250866163103,0.47329074144363403,0.1262170970439911,0,0.0,0
2011-04-20,0.208539721239433,0.24578635394573212,0.13969483971595764,0,0.0,0
2011-04-21,0.2070916393575009,0.21599256992340088,0.13361980020999908,0,0.0,0
2011-04-22,0.21054044931435315,0.2909947633743286,0.12036647647619247,0,0.0,0
2011-04-25,0.21085891604348567,0.29859620332717896,0.11541138589382172,0,0.0,0
2011-04-26,0.2069006266923261,0.212253600358963,0.08944390714168549,0,0.0,0
2011-04-27,0.21048250330894092,0.28962308168411255,0.12333859503269196,0,0.0,0
2011-04-28,0.2129160314441512,0.3500625193119049,0.136046901345253,0,0.0,0
2011-04-29,0.2127460714588191,0.3456680476665497,0.07007462531328201,0,0.0,0
2011-05-02,0.22360452195157754,0.6405181884765625,0.14656801521778107,0,1.0,0
2011-05-03,0.2263680266514225,0.7068737745285034,0.11155489832162857,0,1.0,0
2011-05-04,0.2214354628959987,0.5837550759315491,0.17157170176506042,1,1.0,0
2011-05-05,0.20995849334951605,0.27738258242607117,0.13991598784923553,0,0.0,0
2011-05-06,0.21352961263160283,0.36611407995224,0.15857495367527008,0,0.0,0
2011-05-09,0.2143139305014967,0.38701850175857544,0.12894968688488007,0,0.0,0
2011-05-10,0.2281790639976749,0.7459564805030823,0.11996432393789291,0,1.0,0
2011-05-11,0.21512462993099396,0.40901145339012146,0.15101593732833862,0,0.0,0
2011-05-12,0.22874638305761005,0.7574260234832764,0.1437964141368866,0,1.0,0
2011-05-13,0.22200953562706846,0.5991038084030151,0.15293097496032715,0,1.0,0
2011-05-16,0.21040060865356697,0.28769057989120483,0.0876830592751503,0,0.0,0
2011-05-17,0.21435989276206177,0.38825565576553345,0.12291544675827026,0,0.0,0
2011-05-18,0.21384511704697934,0.3744743764400482,0.1362592875957489,0,0.0,0
2011-05-19,0.22479387806676548,0.6700000762939453,0.2139582484960556,1,1.0,0
2011-05-20,0.22248690358912113,0.611700713634491,0.19157135486602783,1,1.0,0
2011-05-23,0.20607060418401044,0.19652989506721497,0.09560316056013107,0,0.0,0
2011-05-24,0.20916927316780173,0.259520947933197,0.12604749202728271,0,0.0,0
2011-05-25,0.21042518927276657,0.28826987743377686,0.15043692290782928,0,0.0,0
2011-05-26,0.21244780807970068,0.3380137085914612,0.14385586977005005,0,0.0,0
2011-05-27,0.21291446212991558,0.3500218391418457,0.180155947804451,1,0.0,0
2011-05-30,0.21630694185526694,0.4416150450706482,0.17774683237075806,1,0.0,0
2011-05-31,0.21937584062202745,0.5273033380508423,0.27204838395118713,1,1.0,0
2011-06-01,0.2078278084364407,0.2308213710784912,0.1079002171754837,0,0.0,0
2011-06-02,0.2149910422535883,0.40536388754844666,0.2809501588344574,1,1.0,0
2011-06-03,0.2170465506552318,0.46222180128097534,0.2431345134973526,1,1.0,0
2011-06-06,0.2133787481546057,0.3621412515640259,0.21773876249790192,1,0.0,0
2011-06-07,0.20814451016431423,0.23740355670452118,0.15285758674144745,0,0.0,0
2011-06-08,0.21133186596403283,0.3100762963294983,0.1746036261320114,1,0.0,0
2011-06-09,0.21869378241921011,0.508295476436615,0.2228550910949707,1,1.0,0
2011-06-10,0.21089709751958535,0.2995145916938782,0.20220890641212463,1,0.0,0
2011-06-13,0.21109529503224894,0.3043058216571808,0.15479695796966553,0,0.0,0
2011-06-14,0.21650251184770988,0.44705232977867126,0.24505342543125153,1,1.0,0
2011-06-15,0.20450416535018157,0.16917750239372253,0.1019897609949112,0,0.0,0
2011-06-16,0.2013147639131675,0.12260165065526962,0.09962645918130875,0,0.0,0
2011-06-17,0.20397737055590304,0.16065534949302673,0.09174204617738724,0,0.0,0
2011-06-20,0.20741846870593098,0.22249415516853333,0.10972514748573303,0,0.0,0
2011-06-21,0.2125746759330052,0.3412604033946991,0.15553782880306244,0,0.0,0
2011-06-22,0.2041865872169132,0.16399958729743958,0.08479778468608856,0,0.0,0
2011-06-23,0.21611257432210892,0.43622151017189026,0.19757969677448273,1,1.0,0
2011-06-24,0.207391043760133,0.22194354236125946,0.1203334778547287,0,0.0,0
2011-06-27,0.21199895571963234,0.32663941383361816,0.1215619295835495,0,0.0,0
2011-06-28,0.21175603115770142,0.3205592632293701,0.1437331736087799,0,0.0,0
2011-06-29,0.20701096149372197,0.21440787613391876,0.15582028031349182,0,0.0,0
2011-06-30,0.20416153966286468,0.16359642148017883,0.13151127099990845,0,0.0,0
2011-07-01,0.20718911576476848,0.21791794896125793,0.14177042245864868,0,0.0,0
2011-07-04,0.20735868796365065,0.22129516303539276,0.1403220146894455,0,0.0,0
2011-07-05,0.20452166399176258,0.16946639120578766,0.09006773680448532,0,0.0,0
2011-07-06,0.20427083768714097,0.16536127030849457,0.11835771799087524,0,0.0,0
2011-07-07,0.2156082485081367,0.4222838282585144,0.27032363414764404,1,1.0,0
2011-07-08,0.22148507556020136,0.5850895643234253,0.2191384732723236,1,1.0,0
2011-07-11,0.21275829481296435,0.3459832966327667,0.1536993384361267,0,0.0,0
2011-07-12,0.20841870945886878,0.24319979548454285,0.10711557418107986,0,0.0,0
2011-07-13,0.21037081996151144,0.2869894206523895,0.13016130030155182,0,0.0,0
2011-07-14,0.2102541539643459,0.2842525243759155,0.1668623685836792,1,0.0,0
2011-07-15,0.20773134938953264,0.22884073853492737,0.14378681778907776,0,0.0,0
2011-07-18,0.21420700286574054,0.3841452896595001,0.1643475443124771,1,0.0,0
2011-07-19,0.22024297718739247,0.5512874722480774,0.12839703261852264,0,0.0,0
2011-07-20,0.213358526017988,0.3616099953651428,0.1379333883523941,0,0.0,0
2011-07-21,0.21388338356736059,0.37549299001693726,0.1299688220024109,0,0.0,0
2011-07-22,0.2130823690295436,0.354385644197464,0.19707489013671875,1,0.0,0
2011-07-25,0.21589189754651805,0.43011197447776794,0.12114442884922028,0,0.0,0
2011-07-26,0.22594741523725725,0.6972753405570984,0.14262361824512482,0,1.0,0
2011-07-27,0.2151580035170793,0.4099240303039551,0.15184485912322998,0,0.0,0
2011-07-28,0.2240754097945364,0.6523462533950806,0.13505715131759644,0,1.0,0
2011-07-29,0.21559809699787919,0.42200422286987305,0.1836724579334259,1,0.0,0
2011-08-01,0.22229565908852386,0.6066733002662659,0.22316811978816986,1,1.0,0
2011-08-02,0.21470454909849496,0.3975713849067688,0.16326408088207245,1,0.0,0
2011-08-03,0.22447890937057152,0.6623210906982422,0.1712648719549179,1,1.0,0
2011-08-04,0.214739629711396,0.3985232710838318,0.1719692349433899,1,0.0,0
2011-08-05,0.2258864192162298,0.695867657661438,0.2360192984342575,1,1.0,0
2011-08-08,0.21132223820981533,0.3098403811454773,0.1801137924194336,1,0.0,0
2011-08-09,0.22207830779153034,0.6009283065795898,0.23181816935539246,1,1.0,0
2011-08-10,0.2117365966123903,0.32007521390914917,0.21277697384357452,1,0.0,0
2011-08-11,0.20998539629863655,0.2780037522315979,0.15044932067394257,0,0.0,0
2011-08-12,0.21049433310299426,0.28990283608436584,0.19109314680099487,1,0.0,0
2011-08-15,0.2094005791691829,0.264682799577713,0.10901690274477005,0,0.0,0
2011-08-16,0.20972632584107995,0.27205538749694824,0.18184594810009003,1,0.0,0
2011-08-17,0.2198620990352784,0.5407838225364685,0.2512167692184448,1,1.0,0
2011-08-18,0.21335594897210408,0.36154231429100037,0.2649174630641937,1,1.0,0
2011-08-19,0.20981790558292146,0.2741495966911316,0.25533515214920044,1,0.0,0
2011-08-22,0.20927781249655453,0.2619355022907257,0.20755921304225922,1,0.0,0
2011-08-23,0.21483191995688014,0.40103060007095337,0.2081165462732315,1,0.0,0
2011-08-24,0.21622494237196901,0.4393382966518402,0.22733047604560852,1,1.0,0
2011-08-25,0.2065537178414341,0.20557816326618195,0.12670832872390747,0,0.0,0
2011-08-26,0.20879103324613535,0.251213401556015,0.10015656799077988,0,0.0,0
2011-08-29,0.20984151546598004,0.27469101548194885,0.18757949769496918,1,0.0,0
2011-08-30,0.2099292683353278,0.276708722114563,0.19181615114212036,1,0.0,0
2011-08-31,0.21215877295440874,0.3306688666343689,0.20376788079738617,1,1.0,0
2011-09-01,0.2182831268905293,0.49681544303894043,0.24529613554477692,1,1.0,0
2011-09-02,0.21287737855175043,0.3490610718727112,0.1703091859817505,1,0.0,0
2011-09-05,0.21275196192226548,0.34581995010375977,0.11969902366399765,0,0.0,0
2011-09-06,0.20777825067779257,0.22980237007141113,0.12720640003681183,0,0.0,0
2011-09-07,0.20845417544876713,0.2439560443162918,0.08648129552602768,0,0.0,0
2011-09-08,0.2227678874302458,0.619038462638855,0.2127581089735031,1,1.0,0
2011-09-09,0.20667944467409502,0.20798030495643616,0.09806007146835327,0,0.0,0
2011-09-12,0.20733674774238414,0.2208562195301056,0.1403961181640625,0,0.0,0
2011-09-13,0.2102049044418276,0.28310155868530273,0.06925215572118759,0,0.0,0
2011-09-14,0.2107180803280611,0.29522159695625305,0.11399202793836594,0,0.0,0
2011-09-15,0.20198622165951122,0.131429523229599,0.06752394884824753,0,0.0,0
2011-09-16,0.20663765669338316,0.2071797102689743,0.10423024743795395,0,0.0,0
2011-09-19,0.21141034626698957,0.3120028078556061,0.15296490490436554,0,0.0,0
2011-09-20,0.21503735103865504,0.406627357006073,0.21558627486228943,1,1.0,0
2011-09-21,0.22317752191822424,0.6296267509460449,0.1940099447965622,1,1.0,0
2011-09-22,0.2126266483453498,0.34259435534477234,0.1853870451450348,1,0.0,0
2011-09-23,0.21277300534239685,0.3463628888130188,0.1467106193304062,0,0.0,0
2011-09-26,0.21027026152041792,0.2846295237541199,0.1778927743434906,1,0.0,0
2011-09-27,0.21710904909816764,0.4639677107334137,0.2297316938638687,1,1.0,0
2011-09-28,0.21384703823115617,0.3745254874229431,0.13049280643463135,0,0.0,0
2011-09-29,0.2229219262955398,0.6230356097221375,0.26231011748313904,1,1.0,0
2011-09-30,0.2233427945808053,0.6338604688644409,0.2430366724729538,1,1.0,0
2011-10-03,0.21304531854975417,0.35342082381248474,0.17194707691669464,1,0.0,0
2011-10-04,0.21301624962724586,0.352664589881897,0.23554155230522156,1,0.0,0
2011-10-05,0.20946446493357138,0.26611924171447754,0.15320363640785217,0,0.0,0
2011-10-06,0.20841195708658405,0.24305596947669983,0.18316957354545593,1,0.0,0
2011-10-07,0.20434018376233268,0.16648855805397034,0.08147285878658295,0,0.0,0
2011-10-10,0.20882881507614992,0.2520357370376587,0.12735852599143982,0,0.0,0
2011-10-11,0.21050651511019772,0.29019105434417725,0.12850846350193024,0,0.0,0
2011-10-12,0.20595768877473483,0.1944567859172821,0.12466789782047272,0,0.0,0
2011-10-13,0.20454429433300642,0.16984054446220398,0.08653345704078674,0,0.0,0
2011-10-14,0.21699572455771038,0.4608023762702942,0.28333064913749695,1,1.0,0
2011-10-17,0.20505873548433445,0.17851518094539642,0.08768665790557861,0,0.0,0
2011-10-18,0.20553666679876517,0.1868661642074585,0.10795868933200836,0,0.0,0
2011-10-19,0.20101821195770816,0.11886123567819595,0.06412343680858612,0,0.0,0
2011-10-20,0.20842785775906308,0.24339470267295837,0.14509513974189758,0,0.0,0
2011-10-21,0.20527860233330325,0.1823219358921051,0.09724031388759613,0,0.0,0
2011-10-24,0.21271868422300477,0.34496212005615234,0.255085289478302,1,1.0,0
2011-10-25,0.2105567213498556,0.2913805842399597,0.18151384592056274,1,0.0,0
2011-10-26,0.20548103442359805,0.18587957322597504,0.09418905526399612,0,0.0,0
2011-10-27,0.203702302548054,0.15633893013000488,0.09349542111158371,0,0.0,0
2011-10-28,0.21918424520756014,0.5219737887382507,0.27089521288871765,1,1.0,0
2011-10-31,0.21436750139696237,0.38846057653427124,0.2803778052330017,1,1.0,0
2011-11-01,0.20936406468695845,0.26386386156082153,0.13463428616523743,0,0.0,0
2011-11-02,0.20681043351018558,0.2105037420988083,0.08147361874580383,0,0.0,0
2011-11-03,0.20878566321376224,0.2510966658592224,0.08212250471115112,0,0.0,0
2011-11-04,0.20576177591567665,0.19089734554290771,0.09986938536167145,0,0.0,0
2011-11-07,0.20522730564796762,0.1814284473657608,0.09278637915849686,0,0.0,0
2011-11-08,0.22227677812032587,0.6061755418777466,0.1930088996887207,1,1.0,0
2011-11-09,0.20827430193205906,0.24013598263263702,0.16428673267364502,1,0.0,0
2011-11-10,0.20513364965593944,0.17980554699897766,0.1095079630613327,0,0.0,0
2011-11-11,0.20746986933863223,0.22352857887744904,0.13217248022556305,0,0.0,0
2011-11-14,0.20942802391923054,0.26529932022094727,0.12127014249563217,0,0.0,0
2011-11-15,0.20699400315573346,0.21407577395439148,0.10284571349620819,0,0.0,0
2011-11-16,0.20837599796030115,0.24229101836681366,0.12368625402450562,0,0.0,0
2011-11-17,0.21076324696638782,0.29630160331726074,0.17775221168994904,1,0.0,0
2011-11-18,0.2139791921638857,0.37804752588272095,0.25964170694351196,1,1.0,0
2011-11-21,0.2105050620403216,0.29015666246414185,0.12233072519302368,0,0.0,0
2011-11-22,0.220340379995828,0.5539645552635193,0.2349921017885208,1,1.0,0
2011-11-23,0.2128515029729885,0.3483913242816925,0.14165200293064117,0,0.0,0
2011-11-24,0.21457361269398015,0.39402443170547485,0.19192180037498474,1,0.0,0
2011-11-25,0.20765468049408312,0.22727450728416443,0.14657944440841675,0,0.0,0
2011-11-28,0.21077318578370302,0.2965395450592041,0.17924439907073975,1,0.0,0
2011-11-29,0.21357553341196509,0.3673265874385834,0.1945585012435913,1,0.0,0
2011-11-30,0.20444705087954346,0.16823723912239075,0.08543462306261063,0,0.0,0
2011-12-01,0.2114127203438542,0.3120611906051636,0.18744175136089325,1,0.0,0
2011-12-02,0.21090564145151477,0.29972031712532043,0.15576663613319397,0,0.0,0
2011-12-05,0.2031890077797466,0.1485263556241989,0.11262795329093933,0,0.0,0
2011-12-06,0.20128813475476995,0.12226183712482452,0.0633581280708313,0,0.0,0
2011-12-07,0.2166770675096282,0.45191311836242676,0.27941927313804626,1,1.0,0
2011-12-08,0.20778336216127738,0.2299073487520218,0.14645501971244812,0,0.0,0
2011-12-09,0.20060759963397906,0.11383898556232452,0.0657484382390976,0,0.0,0
2011-12-12,0.20646899002838134,0.20397038757801056,0.12849365174770355,0,0.0,0
2011-12-13,0.21312376747522138,0.3554649353027344,0.15755681693553925,0,0.0,0
2011-12-14,0.20722195148544545,0.21856915950775146,0.13928812742233276,0,0.0,0
2011-12-15,0.2034511182872462,0.15247657895088196,0.09280383586883545,0,0.0,0
2011-12-16,0.2015603058116504,0.1257716566324234,0.061614878475666046,0,0.0,0
2011-12-19,0.20957634034126066,0.26864591240882874,0.1708885282278061,1,0.0,0
2011-12-20,0.19865934412887923,0.09237729012966156,0.061107147485017776,0,0.0,0
2011-12-21,0.20121964478182047,0.12139145284891129,0.061791300773620605,0,0.0,0
2011-12-22,0.20086947739568348,0.11702116578817368,0.051948972046375275,0,0.0,0
2011-12-23,0.20021110701304468,0.10915901511907578,0.08344485610723495,0,0.0,0
2011-12-26,0.20784458796543925,0.2311670482158661,0.1350891888141632,0,0.0,0
2011-12-27,0.21316034257699945,0.3564195930957794,0.1987520456314087,1,1.0,0
2011-12-28,0.20550517255751047,0.1863071620464325,0.09491457790136337,0,0.0,0
2011-12-29,0.20709651898521836,0.2160886824131012,0.09610126912593842,0,0.0,0
2011-12-30,0.20642667616116286,0.2031707763671875,0.14279115200042725,0,0.0,0
2012-01-02,0.20599031163040282,0.19505412876605988,0.13157612085342407,0,0.0,0
2012-01-03,0.20857976976334638,0.2466462105512619,0.13709057867527008,0,0.0,0
2012-01-04,0.20830738181735522,0.24083562195301056,0.10458740592002869,0,0.0,0
2012-01-05,0.20325584203673816,0.14952585101127625,0.039539635181427,0,0.0,0
2012-01-06,0.20502717347132784,0.17797361314296722,0.11364413052797318,0,0.0,0
2012-01-09,0.20351125987398497,0.15339449048042297,0.07917903363704681,0,0.0,0
2012-01-10,0.2000104240026619,0.10685266554355621,0.04887889325618744,0,0.0,0
2012-01-11,0.21169293694580724,0.3189890682697296,0.17671915888786316,1,0.0,0
2012-01-12,0.20754903328458996,0.22512805461883545,0.10379554331302643,0,0.0,0
2012-01-13,0.20362412960887613,0.15512880682945251,0.060562342405319214,0,0.0,0
2012-01-16,0.20745084165348016,0.2231452763080597,0.0940416008234024,0,0.0,0
2012-01-17,0.2095442187143821,0.26791900396347046,0.12651628255844116,0,0.0,0
2012-01-18,0.20493411522272598,0.17638397216796875,0.06492295861244202,0,0.0,0
2012-01-19,0.20220291100692997,0.13438653945922852,0.057537682354450226,0,0.0,0
2012-01-20,0.2000779989885068,0.10762463510036469,0.03995130956172943,0,0.0,0
2012-01-23,0.19567198572660272,0.06627777963876724,0.023719768971204758,0,0.0,0
2012-01-24,0.19831549476583274,0.08897469192743301,0.028680000454187393,0,0.0,0
2012-01-25,0.19304392768781298,0.048994340002536774,0.023126965388655663,0,0.0,0
2012-01-26,0.1982406932431951,0.08824905753135681,0.05046145245432854,0,0.0,0
2012-01-27,0.19991419816847633,0.10576149076223373,0.06710615754127502,0,0.0,0
2012-01-30,0.20968500385631178,0.2711135447025299,0.1061602532863617,0,0.0,0
2012-01-31,0.21330562437416473,0.36022162437438965,0.1207830086350441,0,0.0,0
2012-02-01,0.20380258799931744,0.1579020768404007,0.0942484512925148,0,0.0,0
