Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-02,0.2158742826202559,0.34170037508010864,0.1818077564239502,1,0.0,0
2010-12-03,0.21916720593293476,0.39738139510154724,0.22356966137886047,1,1.0,0
2010-12-06,0.20384295245497308,0.17457908391952515,0.1035994440317154,0,0.0,0
2010-12-07,0.20343814665528615,0.17017392814159393,0.11390485614538193,0,0.0,0
2010-12-08,0.20368670911936537,0.17286904156208038,0.10514292865991592,0,0.0,0
2010-12-09,0.20680976473427842,0.2093944549560547,0.07166662812232971,0,0.0,0
2010-12-10,0.21645399261679987,0.35128384828567505,0.14031654596328735,0,0.0,0
2010-12-13,0.20940247180227659,0.2434324473142624,0.10794747620820999,0,0.0,0
2010-12-14,0.20565046846640958,0.1952599287033081,0.10186728835105896,0,0.0,0
2010-12-15,0.209015455913161,0.23814229667186737,0.10008242726325989,0,0.0,0
2010-12-16,0.22498904118802762,0.5001286864280701,0.2185259312391281,1,1.0,0
2010-12-17,0.2131206310057414,0.2977767884731293,0.16209676861763,1,0.0,0
2010-12-20,0.21152549774659174,0.2737063765525818,0.08703233301639557,0,0.0,0
2010-12-21,0.21695354670885666,0.3596246838569641,0.14317239820957184,0,0.0,0
2010-12-22,0.2038220236392827,0.1743493229150772,0.07598821818828583,0,0.0,0
2010-12-23,0.20907664307700305,0.23897388577461243,0.12267535924911499,0,0.0,0
2010-12-24,0.19937409833988284,0.13045057654380798,0.07240505516529083,0,0.0,0
2010-12-27,0.21114485337179764,0.26812615990638733,0.09625087678432465,0,0.0,0
2010-12-28,0.22758285163221253,0.5458182692527771,0.23500341176986694,1,1.0,0
2010-12-29,0.21430833392103657,0.3163772523403168,0.1437709629535675,0,0.0,0
2010-12-30,0.22475585684505847,0.49599137902259827,0.24079492688179016,1,1.0,0
2010-12-31,0.21590929698260167,0.3422761857509613,0.14573979377746582,0,0.0,0
2011-01-03,0.2244017796883116,0.48970451951026917,0.13141238689422607,0,0.0,0
2011-01-04,0.22595384488358555,0.5172081589698792,0.14168678224086761,0,0.0,0
2011-01-05,0.23450949665972132,0.6606340408325195,0.2274939864873886,1,1.0,0
2011-01-06,0.23968414500008475,0.7349791526794434,0.17915144562721252,1,1.0,0
2011-01-07,0.23250387699697028,0.6288990378379822,0.17656710743904114,1,1.0,0
2011-01-10,0.2179840487207078,0.3770514726638794,0.09418239444494247,0,0.0,0
2011-01-11,0.23064902885952027,0.5983390808105469,0.12608373165130615,0,0.0,0
2011-01-12,0.2404577456831912,0.745070219039917,0.13447019457817078,0,1.0,0
2011-01-13,0.2247958715079107,0.49670153856277466,0.16543316841125488,1,0.0,0
2011-01-14,0.21898519353098964,0.3942340016365051,0.16174271702766418,1,0.0,0
2011-01-17,0.21780484989434942,0.3740009665489197,0.11035938560962677,0,0.0,0
2011-01-18,0.2253699624138805,0.5068804025650024,0.16624398529529572,1,1.0,0
2011-01-19,0.21556663041285315,0.33665838837623596,0.11295090615749359,0,0.0,0
2011-01-20,0.22477196865466617,0.4962773323059082,0.1428743600845337,0,0.0,0
2011-01-21,0.21325539618548417,0.29985925555229187,0.1717512011528015,1,0.0,0
2011-01-24,0.22516624558465478,0.5032707452774048,0.21478447318077087,1,1.0,0
2011-01-25,0.22469493676020666,0.4949100613594055,0.1611909568309784,1,0.0,0
2011-01-26,0.22288215261187255,0.46270424127578735,0.17850136756896973,1,0.0,0
2011-01-27,0.22509188841056846,0.5019525289535522,0.18221363425254822,1,1.0,0
2011-01-28,0.21824849657485992,0.38156765699386597,0.16214267909526825,1,0.0,0
2011-01-31,0.21570143583944665,0.3388638198375702,0.13590534031391144,0,0.0,0
2011-02-01,0.2177827475644433,0.3736252784729004,0.1606510579586029,1,0.0,0
2011-02-02,0.2115342802984895,0.2738358974456787,0.14792461693286896,0,0.0,0
2011-02-03,0.2124986986318726,0.288263201713562,0.12535759806632996,0,0.0,0
2011-02-04,0.2060060468962991,0.19952309131622314,0.12681427597999573,0,0.0,0
2011-02-07,0.20129402552518405,0.14820849895477295,0.1007113829255104,0,0.0,0
2011-02-08,0.2148571434049013,0.32515352964401245,0.2389659583568573,1,1.0,0
2011-02-09,0.20886256316335278,0.2360723465681076,0.16105276346206665,1,0.0,0
2011-02-10,0.21460758451595724,0.3211490213871002,0.11426716297864914,0,0.0,0
2011-02-11,0.21630351559942562,0.3487861156463623,0.1724594384431839,1,0.0,0
2011-02-14,0.22642349321115693,0.5254914164543152,0.1885734349489212,1,1.0,0
2011-02-15,0.21154888954638734,0.27405139803886414,0.13533346354961395,0,0.0,0
2011-02-16,0.220707141215413,0.42425021529197693,0.1237245500087738,0,0.0,0
2011-02-17,0.21680387797070166,0.35711801052093506,0.1654265820980072,1,0.0,0
2011-02-18,0.21735314647260007,0.36634838581085205,0.11530767381191254,0,0.0,0
2011-02-21,0.22620212594944725,0.5215901136398315,0.21507760882377625,1,1.0,0
2011-02-22,0.20971159737594425,0.2477095127105713,0.10530375689268112,0,0.0,0
2011-02-23,0.21087046916268115,0.2641441822052002,0.10808759927749634,0,0.0,0
2011-02-24,0.20564036240845393,0.19513969123363495,0.12981747090816498,0,0.0,0
2011-02-25,0.22055625967848586,0.42160099744796753,0.10190536826848984,0,0.0,0
2011-02-28,0.2284581449616624,0.5610198974609375,0.18316639959812164,1,1.0,0
2011-03-01,0.209498411965191,0.24475498497486115,0.1561170518398285,0,0.0,0
2011-03-02,0.21838399696042018,0.3838881850242615,0.15958431363105774,1,0.0,0
2011-03-03,0.22856402675129792,0.5628488659858704,0.1997644156217575,1,1.0,0
2011-03-04,0.22547664765384565,0.5087695717811584,0.16534768044948578,1,1.0,0
2011-03-07,0.21932357657415422,0.40009069442749023,0.14618019759655,0,0.0,0
2011-03-08,0.22936525935062876,0.5766112208366394,0.150959312915802,0,1.0,0
2011-03-09,0.2290927822623222,0.5719470381736755,0.23035021126270294,1,1.0,0
2011-03-10,0.21470168493474454,0.3226563334465027,0.14390045404434204,0,0.0,0
2011-03-11,0.22447410921179725,0.49098914861679077,0.24007463455200195,1,1.0,0
2011-03-14,0.23403193875013112,0.6532120108604431,0.2250816375017166,1,1.0,0
2011-03-15,0.2254104833194173,0.5075980424880981,0.2235720455646515,1,1.0,0
2011-03-16,0.20439851298453504,0.1807594895362854,0.08384476602077484,0,0.0,0
2011-03-17,0.2073989726307403,0.21683752536773682,0.12753352522850037,0,0.0,0
2011-03-18,0.2131257716133942,0.29785609245300293,0.1803264617919922,1,0.0,0
2011-03-21,0.2151037249936601,0.32913216948509216,0.15373826026916504,0,0.0,0
2011-03-22,0.20450221572506946,0.18193045258522034,0.07030840218067169,0,0.0,0
2011-03-23,0.2129115176164119,0.29456013441085815,0.12731321156024933,0,0.0,0
2011-03-24,0.2135171535856581,0.3039249777793884,0.09482216835021973,0,0.0,0
2011-03-25,0.21998980657543576,0.41168493032455444,0.13817884027957916,0,0.0,0
2011-03-28,0.216986814660312,0.3601827323436737,0.13436326384544373,0,0.0,0
2011-03-29,0.21549193270829542,0.33543896675109863,0.09844332188367844,0,0.0,0
2011-03-30,0.229767654587705,0.5834671258926392,0.1026918962597847,0,0.0,0
2011-03-31,0.21699033477444007,0.3602418005466461,0.170747309923172,1,0.0,0
2011-04-01,0.21716105334286961,0.36311063170433044,0.14697378873825073,0,0.0,0
2011-04-04,0.2099033297468416,0.2503851652145386,0.09557928889989853,0,0.0,0
2011-04-05,0.2128710260886668,0.29393935203552246,0.1206405833363533,0,0.0,0
2011-04-06,0.20463427523700084,0.18342946469783783,0.13274453580379486,0,0.0,0
2011-04-07,0.2069625474639063,0.21130776405334473,0.144832044839859,0,0.0,0
2011-04-08,0.20747100163575083,0.21775932610034943,0.11829913407564163,0,0.0,0
2011-04-11,0.22945159112879762,0.5780854225158691,0.20270797610282898,1,1.0,0
2011-04-12,0.22001194090836662,0.41207146644592285,0.14240817725658417,0,0.0,0
2011-04-13,0.213297733453176,0.30051499605178833,0.17386074364185333,1,0.0,0
2011-04-14,0.21981797782087573,0.40868711471557617,0.14162001013755798,0,0.0,0
2011-04-15,0.23220737544945108,0.6240870952606201,0.23902030289173126,1,1.0,0
2011-04-18,0.21959124419042902,0.40473923087120056,0.1412971317768097,0,0.0,0
2011-04-19,0.22382002161855719,0.479367733001709,0.1079728901386261,0,0.0,0
2011-04-20,0.2090668400076733,0.2388405054807663,0.0964542105793953,0,0.0,0
2011-04-21,0.20912222892262958,0.23959457874298096,0.169155091047287,1,0.0,0
2011-04-22,0.21221886869620138,0.28403568267822266,0.1260230988264084,0,0.0,0
2011-04-25,0.21348909432849605,0.3034878373146057,0.1188192069530487,0,0.0,0
2011-04-26,0.20726566354632242,0.21513831615447998,0.11164785176515579,0,0.0,0
2011-04-27,0.21342409368060025,0.3024763762950897,0.13841648399829865,0,0.0,0
2011-04-28,0.2162364458453631,0.347675085067749,0.13677214086055756,0,0.0,0
2011-04-29,0.2164221834407701,0.3507552742958069,0.0825023278594017,0,0.0,0
2011-05-02,0.23098453693927334,0.6039443016052246,0.1544177234172821,0,1.0,0
2011-05-03,0.23806974808660736,0.7130388021469116,0.10341258347034454,0,1.0,0
2011-05-04,0.22963587741505256,0.5812262892723083,0.1499459594488144,0,1.0,0
2011-05-05,0.21281208879319505,0.2930369973182678,0.1471967250108719,0,0.0,0
2011-05-06,0.21692061800755325,0.35907262563705444,0.1699972301721573,1,0.0,0
2011-05-09,0.21827027125055007,0.3819402754306793,0.13576366007328033,0,0.0,0
2011-05-10,0.2396586211683694,0.7346414923667908,0.14199945330619812,0,1.0,0
2011-05-11,0.22014301443349982,0.41436201333999634,0.1941823810338974,1,0.0,0
2011-05-12,0.2427119772627652,0.7728883028030396,0.10007451474666595,0,1.0,0
2011-05-13,0.22912278040905568,0.5724613666534424,0.1929418444633484,1,1.0,0
2011-05-16,0.2122075780311344,0.2838658094406128,0.0965108722448349,0,0.0,0
2011-05-17,0.21933274999874988,0.40024977922439575,0.11884836107492447,0,0.0,0
2011-05-18,0.22083308632984444,0.42646393179893494,0.1429646909236908,0,0.0,0
2011-05-19,0.2362884045605159,0.6874852776527405,0.21079151332378387,1,1.0,0
2011-05-20,0.2314175834488052,0.6111303567886353,0.19543899595737457,1,1.0,0
2011-05-23,0.2053290417896627,0.19146132469177246,0.08272615820169449,0,0.0,0
2011-05-24,0.21089860930158136,0.26455098390579224,0.08294296264648438,0,0.0,0
2011-05-25,0.21132628774169385,0.2707778811454773,0.14987657964229584,0,0.0,0
2011-05-26,0.21660458462811746,0.35379040241241455,0.15454217791557312,0,0.0,0
2011-05-27,0.2148886945947726,0.32566139101982117,0.16798235476016998,1,0.0,0
2011-05-30,0.22218310163972127,0.45030349493026733,0.1665162891149521,1,0.0,0
2011-05-31,0.22540042650568146,0.5074199438095093,0.2840680480003357,1,1.0,0
2011-06-01,0.20930376349950047,0.2420763522386551,0.10708831250667572,0,0.0,0
2011-06-02,0.218687904934019,0.3891081213951111,0.2512660324573517,1,1.0,0
2011-06-03,0.22370744522133235,0.47736701369285583,0.2196977436542511,1,1.0,0
2011-06-06,0.2167730917841947,0.35660320520401,0.18411605060100555,1,0.0,0
2011-06-07,0.20778450341532362,0.2218015491962433,0.1438799798488617,0,0.0,0
2011-06-08,0.2140922960416226,0.3129531741142273,0.15750060975551605,0,0.0,0
2011-06-09,0.22564905638172486,0.5118206739425659,0.21987944841384888,1,1.0,0
2011-06-10,0.21176270341171638,0.2772164046764374,0.1858416199684143,1,0.0,0
2011-06-13,0.21276986785111562,0.29239147901535034,0.1630469113588333,1,0.0,0
2011-06-14,0.22321877450802366,0.46868324279785156,0.22800856828689575,1,1.0,0
2011-06-15,0.2006127617249658,0.14170408248901367,0.09152460098266602,0,0.0,0
2011-06-16,0.199381364877446,0.1305144727230072,0.11107433587312698,0,0.0,0
2011-06-17,0.20197837425287024,0.1549711972475052,0.10856089740991592,0,0.0,0
2011-06-20,0.20820817247593285,0.2273416817188263,0.10260212421417236,0,0.0,0
2011-06-21,0.21637538120802424,0.34997811913490295,0.13952124118804932,0,0.0,0
2011-06-22,0.204032333679869,0.17666836082935333,0.09684950113296509,0,0.0,0
2011-06-23,0.22096257549040355,0.42874208092689514,0.21656592190265656,1,1.0,0
2011-06-24,0.20881521678364373,0.2354336529970169,0.14984570443630219,0,0.0,0
2011-06-27,0.21360324214361393,0.3052681088447571,0.12648223340511322,0,0.0,0
2011-06-28,0.21270165269131208,0.2913500666618347,0.11833876371383667,0,0.0,0
2011-06-29,0.20618657368106624,0.201711967587471,0.1793615072965622,1,0.0,0
2011-06-30,0.20306625444411047,0.16619965434074402,0.15212222933769226,0,0.0,0
2011-07-01,0.2073008106727488,0.21558544039726257,0.1529047042131424,0,0.0,0
2011-07-04,0.2063180549048782,0.20331652462482452,0.13258561491966248,0,0.0,0
2011-07-05,0.20368552905420306,0.1728561669588089,0.09259296953678131,0,0.0,0
2011-07-06,0.20281209276412182,0.16352345049381256,0.1311502456665039,0,0.0,0
2011-07-07,0.22108533638878183,0.43090376257896423,0.2625679671764374,1,1.0,0
2011-07-08,0.23002121257431277,0.5877665281295776,0.23390932381153107,1,1.0,0
2011-07-11,0.21871025951000447,0.3894928991794586,0.17392297089099884,1,0.0,0
2011-07-12,0.2121709727778508,0.2833154499530792,0.12901264429092407,0,0.0,0
2011-07-13,0.21396374918597177,0.3109242022037506,0.11822596192359924,0,0.0,0
2011-07-14,0.21057440773675104,0.2598862051963806,0.16086217761039734,1,0.0,0
2011-07-15,0.2074802693933357,0.21787813305854797,0.11797954142093658,0,0.0,0
2011-07-18,0.21710449234055162,0.36215925216674805,0.18426907062530518,1,0.0,0
2011-07-19,0.22644163195966915,0.5258108377456665,0.18278087675571442,1,0.0,0
2011-07-20,0.21658715426037387,0.3534999191761017,0.1618504822254181,1,0.0,0
2011-07-21,0.21787466175871825,0.375188410282135,0.13568496704101562,0,0.0,0
2011-07-22,0.21649613223710473,0.35198456048965454,0.18294714391231537,1,0.0,0
2011-07-25,0.22104936210969137,0.43027010560035706,0.1210504099726677,0,0.0,0
2011-07-26,0.23951941165321067,0.7327947020530701,0.1208328977227211,0,1.0,0
2011-07-27,0.21951291627090005,0.4033775329589844,0.14530473947525024,0,0.0,0
2011-07-28,0.23569978696006832,0.6787433624267578,0.10803613066673279,0,1.0,0
2011-07-29,0.21994973676037122,0.41098541021347046,0.18601937592029572,1,0.0,0
2011-08-01,0.2350864396501046,0.6694825291633606,0.1811814308166504,1,1.0,0
2011-08-02,0.21986598683195363,0.40952420234680176,0.1498962938785553,0,0.0,0
2011-08-03,0.23484555156377251,0.6658040285110474,0.17035366594791412,1,1.0,0
2011-08-04,0.2193528323426375,0.40059810876846313,0.16909855604171753,1,0.0,0
2011-08-05,0.2369102124695054,0.6965614557266235,0.22128789126873016,1,1.0,0
2011-08-08,0.21479051623076886,0.3240821957588196,0.20421774685382843,1,0.0,0
2011-08-09,0.23023377629797068,0.5913580060005188,0.23125889897346497,1,1.0,0
2011-08-10,0.2147629959222266,0.3236401677131653,0.21398980915546417,1,0.0,0
2011-08-11,0.2132667493353802,0.3000350296497345,0.16417911648750305,1,0.0,0
2011-08-12,0.21240069777703896,0.28677886724472046,0.20310653746128082,1,0.0,0
2011-08-15,0.2138479155885595,0.3091013431549072,0.1562567502260208,0,0.0,0
2011-08-16,0.21138711036072333,0.2716701328754425,0.19885452091693878,1,0.0,0
2011-08-17,0.22921324257401055,0.5740111470222473,0.26493018865585327,1,1.0,0
2011-08-18,0.21594144311955416,0.3428051769733429,0.2480640560388565,1,1.0,0
2011-08-19,0.21034453545249038,0.2566080391407013,0.246720090508461,1,0.0,0
2011-08-22,0.2089476049103306,0.23722228407859802,0.20574435591697693,1,0.0,0
2011-08-23,0.21993802438646717,0.41078099608421326,0.21323171257972717,1,0.0,0
2011-08-24,0.22124487317246513,0.43371567130088806,0.21179932355880737,1,1.0,0
2011-08-25,0.20715787766395363,0.21377091109752655,0.13521936535835266,0,0.0,0
2011-08-26,0.21150938946076647,0.27346891164779663,0.11907031387090683,0,0.0,0
2011-08-29,0.21277263036272379,0.2924336791038513,0.18249979615211487,1,0.0,0
2011-08-30,0.21255680241012184,0.28914517164230347,0.21055026352405548,1,0.0,0
2011-08-31,0.21617626200139933,0.34667932987213135,0.2298615276813507,1,1.0,0
2011-09-01,0.2244001604921366,0.48967576026916504,0.23813143372535706,1,1.0,0
2011-09-02,0.21940548056948617,0.40151166915893555,0.1984023004770279,1,0.0,0
2011-09-05,0.21591867094957404,0.3424304127693176,0.1383795291185379,0,0.0,0
2011-09-06,0.21036986763116902,0.25696808099746704,0.1606374830007553,1,0.0,0
2011-09-07,0.20728796389323673,0.21542194485664368,0.07899538427591324,0,0.0,0
2011-09-08,0.23398293873090778,0.6524455547332764,0.19235974550247192,1,1.0,0
2011-09-09,0.20665604953812275,0.20748133957386017,0.10161583125591278,0,0.0,0
2011-09-12,0.20666556529226954,0.2075994312763214,0.1121186688542366,0,0.0,0
2011-09-13,0.21212016011264712,0.28255242109298706,0.12065982073545456,0,0.0,0
2011-09-14,0.21552855173994953,0.3360365331172943,0.1528577208518982,0,0.0,0
2011-09-15,0.2010376699082862,0.14573439955711365,0.08063483983278275,0,0.0,0
2011-09-16,0.2077837816755377,0.22179217636585236,0.122825026512146,0,0.0,0
2011-09-19,0.2144186352348258,0.318132221698761,0.1667947918176651,1,0.0,0
2011-09-20,0.22080428417456835,0.42595750093460083,0.23312829434871674,1,1.0,0
2011-09-21,0.23191349024895336,0.6192890405654907,0.20976997911930084,1,1.0,0
2011-09-22,0.21622237818369852,0.34744223952293396,0.18525347113609314,1,0.0,0
2011-09-23,0.21690440094155833,0.35880085825920105,0.1583317220211029,1,0.0,0
2011-09-26,0.21297209019331315,0.2954900562763214,0.18258589506149292,1,0.0,0
2011-09-27,0.22274469458513815,0.4602638781070709,0.20659416913986206,1,1.0,0
2011-09-28,0.2191416480197214,0.3969390392303467,0.14603054523468018,0,0.0,0
2011-09-29,0.23261688387983742,0.6307252645492554,0.2558903694152832,1,1.0,0
2011-09-30,0.2322441736042094,0.6246858835220337,0.2645814120769501,1,1.0,0
2011-10-03,0.21691486029632523,0.3589761257171631,0.1735851913690567,1,0.0,0
2011-10-04,0.21714012275376104,0.36275845766067505,0.2429361194372177,1,0.0,0
2011-10-05,0.21159634596515756,0.274752140045166,0.16419896483421326,1,0.0,0
2011-10-06,0.209699426437156,0.24754023551940918,0.16536372900009155,1,0.0,0
2011-10-07,0.20566609265262772,0.1954459249973297,0.11829858273267746,0,0.0,0
2011-10-10,0.20944608668125192,0.24403312802314758,0.13472113013267517,0,0.0,0
2011-10-11,0.21164725256645964,0.2755049169063568,0.13766449689865112,0,0.0,0
2011-10-12,0.20595480157356721,0.19890475273132324,0.12829864025115967,0,0.0,0
2011-10-13,0.20342205188816823,0.17000050842761993,0.09329435974359512,0,0.0,0
2011-10-14,0.2220017728570733,0.4470917284488678,0.292048841714859,1,1.0,0
2011-10-17,0.20736638226772192,0.21642129123210907,0.08652904629707336,0,0.0,0
2011-10-18,0.20573060742200777,0.1962151825428009,0.10761361569166183,0,0.0,0
2011-10-19,0.20020323554506028,0.13790231943130493,0.0738384947180748,0,0.0,0
2011-10-20,0.20943456846243205,0.24387440085411072,0.13520003855228424,0,0.0,0
2011-10-21,0.2073147222143727,0.21576258540153503,0.10159365087747574,0,0.0,0
2011-10-24,0.2162448338447752,0.3478139638900757,0.25145184993743896,1,1.0,0
2011-10-25,0.21293376887217672,0.2949015498161316,0.1681475192308426,1,0.0,0
2011-10-26,0.20652949223745565,0.20591513812541962,0.09347054362297058,0,0.0,0
2011-10-27,0.20397596276895602,0.17604456841945648,0.09438373893499374,0,0.0,0
2011-10-28,0.22615300272502833,0.5207236409187317,0.26901009678840637,1,1.0,0
2011-10-31,0.2191411553928881,0.3969305157661438,0.28614023327827454,1,1.0,0
2011-11-01,0.20873217869392602,0.23431608080863953,0.12250625342130661,0,0.0,0
2011-11-02,0.2057586751447148,0.19655048847198486,0.09869810193777084,0,0.0,0
2011-11-03,0.2090812690576104,0.23903682827949524,0.08603496104478836,0,0.0,0
2011-11-04,0.20320040695549835,0.1676252782344818,0.0817766785621643,0,0.0,0
2011-11-07,0.2047069632005436,0.18425831198692322,0.11804305762052536,0,0.0,0
2011-11-08,0.23132022054273757,0.6095196008682251,0.18853354454040527,1,1.0,0
2011-11-09,0.21019122479432384,0.25443536043167114,0.17786121368408203,1,0.0,0
2011-11-10,0.20445150834599274,0.18135720491409302,0.09266484528779984,0,0.0,0
2011-11-11,0.2063415281054776,0.20360389351844788,0.13500717282295227,0,0.0,0
2011-11-14,0.20989904358668376,0.25032514333724976,0.12476567178964615,0,0.0,0
2011-11-15,0.20853637797771132,0.231694296002388,0.11513908207416534,0,0.0,0
2011-11-16,0.20974998211189697,0.2482437640428543,0.1448129266500473,0,0.0,0
2011-11-17,0.21260259464145617,0.28984126448631287,0.18613284826278687,1,0.0,0
2011-11-18,0.21692692829132698,0.3591783940792084,0.2410217672586441,1,1.0,0
2011-11-21,0.21193693653005602,0.27981036901474,0.14435957372188568,0,0.0,0
2011-11-22,0.22779387656677577,0.5494959354400635,0.25490546226501465,1,1.0,0
2011-11-23,0.21772260330992715,0.3726035952568054,0.14854444563388824,0,0.0,0
2011-11-24,0.2179884667477253,0.3771267831325531,0.18342430889606476,1,0.0,0
2011-11-25,0.20822677909518875,0.2275870144367218,0.12382162362337112,0,0.0,0
2011-11-28,0.21294104286605936,0.2950132191181183,0.16513516008853912,1,0.0,0
2011-11-29,0.2163368788670459,0.3493393063545227,0.18501555919647217,1,0.0,0
2011-11-30,0.20340887165626556,0.16985855996608734,0.09723535925149918,0,0.0,0
2011-12-01,0.21368338457145786,0.30652108788490295,0.22613796591758728,1,0.0,0
2011-12-02,0.21143587054676657,0.2723866105079651,0.16385506093502045,1,0.0,0
2011-12-05,0.19987300948007386,0.13489529490470886,0.07869278639554977,0,0.0,0
2011-12-06,0.1979593031375888,0.11847827583551407,0.07026494294404984,0,0.0,0
2011-12-07,0.2218582092798614,0.44455066323280334,0.2864983081817627,1,1.0,0
2011-12-08,0.2077649457142532,0.221547931432724,0.13221628963947296,0,0.0,0
2011-12-09,0.1956412525394934,0.10080285370349884,0.05624425783753395,0,0.0,0
2011-12-12,0.20603010543053393,0.1998138427734375,0.13287977874279022,0,0.0,0
2011-12-13,0.21403974681265223,0.31212297081947327,0.15351726114749908,0,0.0,0
2011-12-14,0.2064304901361377,0.20469558238983154,0.13818569481372833,0,0.0,0
2011-12-15,0.20005896145580332,0.1365821659564972,0.09329257905483246,0,0.0,0
2011-12-16,0.1990067731600272,0.12725307047367096,0.07644222676753998,0,0.0,0
2011-12-19,0.21049318146081683,0.25872504711151123,0.13827933371067047,0,0.0,0
2011-12-20,0.19333458362764316,0.08545143157243729,0.0545537993311882,0,0.0,0
2011-12-21,0.19567437358168024,0.1010390967130661,0.06432273983955383,0,0.0,0
2011-12-22,0.19716578105861562,0.11216235160827637,0.0720803439617157,0,0.0,0
2011-12-23,0.19745995849043993,0.11447098106145859,0.06780889630317688,0,0.0,0
2011-12-26,0.2074907211412463,0.21801213920116425,0.10678885877132416,0,0.0,0
2011-12-27,0.21795358095926043,0.37653225660324097,0.1897994875907898,1,1.0,0
2011-12-28,0.20543076363723695,0.19265779852867126,0.11926373839378357,0,0.0,0
2011-12-29,0.2097240898567066,0.24788329005241394,0.1170370802283287,0,0.0,0
2011-12-30,0.20630359481903907,0.20313963294029236,0.12290126830339432,0,0.0,0
2012-01-02,0.2071802770776107,0.21405461430549622,0.11754699051380157,0,0.0,0
2012-01-03,0.21121043311840795,0.2690829038619995,0.1272771656513214,0,0.0,0
2012-01-04,0.20773579726745192,0.2211703360080719,0.09951640665531158,0,0.0,0
2012-01-05,0.2030660345608182,0.16619732975959778,0.06204640120267868,0,0.0,0
2012-01-06,0.20363092964355062,0.17226152122020721,0.10227030515670776,0,0.0,0
2012-01-09,0.20117108382128387,0.14701798558235168,0.04526801034808159,0,0.0,0
2012-01-10,0.19662779122830493,0.10803904384374619,0.0353495255112648,0,0.0,0
2012-01-11,0.21387481024236576,0.3095241189002991,0.16900001466274261,1,0.0,0
2012-01-12,0.20758084476426428,0.21917004883289337,0.1187182143330574,0,0.0,0
2012-01-13,0.200514439381737,0.14078395068645477,0.053920596837997437,0,0.0,0
2012-01-16,0.20733740813620966,0.21605166792869568,0.10826321691274643,0,0.0,0
2012-01-17,0.20823762875596882,0.22773012518882751,0.10647457838058472,0,0.0,0
2012-01-18,0.2041235932258854,0.17768160998821259,0.07231593877077103,0,0.0,0
2012-01-19,0.19827023182024553,0.12103042751550674,0.050216782838106155,0,0.0,0
2012-01-20,0.19801179279809322,0.11890603601932526,0.04421601444482803,0,0.0,0
2012-01-23,0.19053087032831026,0.06951796263456345,0.030969174578785896,0,0.0,0
2012-01-24,0.19486754008125826,0.09541420638561249,0.03386976569890976,0,0.0,0
2012-01-25,0.18773596557132918,0.05627582222223282,0.024943573400378227,0,0.0,0
2012-01-26,0.19346615630275005,0.08627036958932877,0.04347296431660652,0,0.0,0
2012-01-27,0.19656094732302112,0.10753554105758667,0.07544350624084473,0,0.0,0
2012-01-30,0.2111093339927033,0.26760873198509216,0.08538036048412323,0,0.0,0
2012-01-31,0.21569403959672012,0.3387426435947418,0.11164897680282593,0,0.0,0
2012-02-01,0.2018503323080847,0.15368834137916565,0.08851679414510727,0,0.0,0
2012-02-02,0.20494719294344713,0.18701668083667755,0.08741024136543274,0,0.0,0
