Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2012-09-07,0.23180775,0.12534925,0,0.0,0
2012-09-10,0.19577861,0.085312426,0,0.0,0
2012-09-11,0.25922695,0.11802333,0,0.0,0
2012-09-12,0.19032983,0.096808806,0,0.0,0
2012-09-13,0.24251351,0.10976404,0,0.0,0
2012-09-14,0.18972102,0.107823625,0,0.0,0
2012-09-17,0.14070429,0.08659051,0,0.0,0
2012-09-18,0.23712,0.067601904,0,0.0,0
2012-09-19,0.20620596,0.06461498,0,0.0,0
2012-09-20,0.2314219,0.07720475,0,0.0,0
2012-09-21,0.3369963,0.11564685,0,0.0,0
2012-09-24,0.4433127,0.18625192,1,1.0,0
2012-09-25,0.59411067,0.19492224,1,1.0,0
2012-09-26,0.3118313,0.15481137,0,0.0,0
2012-09-27,0.46851975,0.18322614,1,0.0,0
2012-09-28,0.3846015,0.07327918,0,0.0,0
2012-10-01,0.31002146,0.14305632,0,0.0,0
2012-10-02,0.45618424,0.1452554,0,0.0,0
2012-10-03,0.4460737,0.16685918,1,0.0,0
2012-10-04,0.41616312,0.14816187,0,0.0,0
2012-10-05,0.5750443,0.1577533,0,1.0,0
2012-10-08,0.54982007,0.19446851,1,1.0,0
2012-10-09,0.5054488,0.14660887,0,1.0,0
2012-10-10,0.39632088,0.15926994,0,0.0,0
2012-10-11,0.31910324,0.1314693,0,0.0,0
2012-10-12,0.32999617,0.12858035,0,0.0,0
2012-10-15,0.37482607,0.12608013,0,0.0,0
2012-10-16,0.28994364,0.106151864,0,0.0,0
2012-10-17,0.33322874,0.11556067,0,0.0,0
