Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-03-09,0.57298994,0.22534917,1,1.0,0
2011-03-10,0.32326522,0.13912329,0,0.0,0
2011-03-11,0.5098183,0.23587273,1,1.0,0
2011-03-14,0.6544979,0.22904356,1,1.0,0
2011-03-15,0.50565875,0.22709188,1,1.0,0
2011-03-16,0.19237539,0.103187196,0,0.0,0
2011-03-17,0.22044459,0.13260588,0,0.0,0
2011-03-18,0.29684097,0.1807447,1,0.0,0
2011-03-21,0.33087707,0.14704359,0,0.0,0
2011-03-22,0.18164858,0.07631105,0,0.0,0
2011-03-23,0.28857535,0.120912455,0,0.0,0
2011-03-24,0.29626098,0.0929396,0,0.0,0
2011-03-25,0.41140252,0.13277522,0,0.0,0
2011-03-28,0.3277196,0.12105932,0,0.0,0
2011-03-29,0.32885855,0.11007235,0,0.0,0
2011-03-30,0.55384606,0.11110342,0,0.0,0
2011-03-31,0.35823542,0.1699984,1,0.0,0
2011-04-01,0.3437219,0.13489357,0,0.0,0
2011-04-04,0.26341194,0.08244021,0,0.0,0
2011-04-05,0.2852274,0.11392071,0,0.0,0
2011-04-06,0.187336,0.13144347,0,0.0,0
2011-04-07,0.22749166,0.14294775,0,0.0,0
2011-04-08,0.21795988,0.119246155,0,0.0,0
2011-04-11,0.5752574,0.21818252,1,1.0,0
2011-04-12,0.40929836,0.13768211,0,0.0,0
2011-04-13,0.29272214,0.160001,1,0.0,0
2011-04-14,0.4203915,0.15258992,0,0.0,0
2011-04-15,0.6133511,0.23833342,1,1.0,0
2011-04-18,0.3904522,0.14725415,0,0.0,0
2011-04-19,0.49857783,0.115495525,0,0.0,0
2011-04-20,0.2443778,0.102356896,0,0.0,0
2011-04-21,0.23817496,0.1741455,1,0.0,0
2011-04-22,0.2813214,0.11636489,0,0.0,0
2011-04-25,0.28547132,0.100399084,0,0.0,0
2011-04-26,0.21328707,0.1041292,0,0.0,0
2011-04-27,0.29000956,0.12868884,0,0.0,0
2011-04-28,0.34404403,0.12836802,0,0.0,0
2011-04-29,0.34647155,0.06511949,0,0.0,0
2011-05-02,0.61577094,0.1538434,0,1.0,0
2011-05-03,0.6982148,0.09590399,0,1.0,0
2011-05-04,0.5492485,0.17192872,1,1.0,0
2011-05-05,0.2905964,0.1436372,0,0.0,0
2011-05-06,0.381244,0.16956294,1,0.0,0
2011-05-09,0.36713958,0.14017104,0,0.0,0
2011-05-10,0.7266063,0.13094549,0,1.0,0
2011-05-11,0.43386325,0.16046922,1,0.0,0
2011-05-12,0.7612833,0.10255711,0,1.0,0
2011-05-13,0.57338756,0.1924451,1,1.0,0
2011-05-16,0.28295004,0.088131994,0,0.0,0
2011-05-17,0.3855634,0.13134643,0,0.0,0
2011-05-18,0.40798312,0.14820077,0,0.0,0
2011-05-19,0.6681851,0.21696042,1,1.0,0
2011-05-20,0.605589,0.20763107,1,1.0,0
2011-05-23,0.18815662,0.083729215,0,0.0,0
2011-05-24,0.2613507,0.0956436,0,0.0,0
2011-05-25,0.27049014,0.16112132,1,0.0,0
2011-05-26,0.35834134,0.15748459,0,0.0,0
2011-05-27,0.34127095,0.17449991,1,0.0,0
2011-05-30,0.4458591,0.16348094,1,0.0,0
2011-05-31,0.5013892,0.28233734,1,1.0,0
2011-06-01,0.2422117,0.11452163,0,0.0,0
2011-06-02,0.39087224,0.2619681,1,1.0,0
2011-06-03,0.4965294,0.23371382,1,1.0,0
2011-06-06,0.35157567,0.18805347,1,0.0,0
2011-06-07,0.22331527,0.14285906,0,0.0,0
2011-06-08,0.31983522,0.1622473,1,0.0,0
2011-06-09,0.5247155,0.2210012,1,1.0,0
2011-06-10,0.2813299,0.19397236,1,0.0,0
2011-06-13,0.30800647,0.15757123,0,0.0,0
2011-06-14,0.4775322,0.23771147,1,1.0,0
2011-06-15,0.15134779,0.087331705,0,0.0,0
2011-06-16,0.13221027,0.114401765,0,0.0,0
2011-06-17,0.15946665,0.09793818,0,0.0,0
2011-06-20,0.21569666,0.12690456,0,0.0,0
2011-06-21,0.32329065,0.14005454,0,0.0,0
2011-06-22,0.18352818,0.112389326,0,0.0,0
2011-06-23,0.432921,0.20573369,1,1.0,0
2011-06-24,0.24445422,0.1522869,0,0.0,0
2011-06-27,0.32639256,0.13433613,0,0.0,0
2011-06-28,0.3105492,0.1286381,0,0.0,0
2011-06-29,0.20712897,0.16175172,1,0.0,0
2011-06-30,0.16717733,0.1423323,0,0.0,0
2011-07-01,0.20765081,0.14334208,0,0.0,0
2011-07-04,0.20230114,0.124799,0,0.0,0
2011-07-05,0.17188725,0.09142636,0,0.0,0
2011-07-06,0.15601024,0.11842757,0,0.0,0
2011-07-07,0.41810498,0.2635104,1,1.0,0
2011-07-08,0.5763806,0.24168788,1,1.0,0
2011-07-11,0.37256393,0.168297,1,0.0,0
2011-07-12,0.29246122,0.123089924,0,0.0,0
2011-07-13,0.33015686,0.11983995,0,0.0,0
2011-07-14,0.27981868,0.14448094,0,0.0,0
2011-07-15,0.24114342,0.1291106,0,0.0,0
2011-07-18,0.37848607,0.15733042,0,0.0,0
2011-07-19,0.5408641,0.17346321,1,0.0,0
2011-07-20,0.36065033,0.13548438,0,0.0,0
2011-07-21,0.37618047,0.13030508,0,0.0,0
2011-07-22,0.35542765,0.18165824,1,0.0,0
2011-07-25,0.40476784,0.1281194,0,0.0,0
2011-07-26,0.72743833,0.14050819,0,1.0,0
2011-07-27,0.41895193,0.12669683,0,0.0,0
2011-07-28,0.67800176,0.09566532,0,1.0,0
2011-07-29,0.43796808,0.19141059,1,0.0,0
2011-08-01,0.67118615,0.19346271,1,1.0,0
2011-08-02,0.43089733,0.18197504,1,0.0,0
2011-08-03,0.6582958,0.17059518,1,1.0,0
2011-08-04,0.42117852,0.18410347,1,0.0,0
2011-08-05,0.7065598,0.20800646,1,1.0,0
2011-08-08,0.33802336,0.20031124,1,0.0,0
2011-08-09,0.5954314,0.22512336,1,1.0,0
2011-08-10,0.3308577,0.21502224,1,0.0,0
2011-08-11,0.2889729,0.14903238,0,0.0,0
2011-08-12,0.28787798,0.20018703,1,0.0,0
2011-08-15,0.33148357,0.17228185,1,0.0,0
2011-08-16,0.28397146,0.19861165,1,0.0,0
2011-08-17,0.5696825,0.26602557,1,1.0,0
2011-08-18,0.35045382,0.24495879,1,1.0,0
2011-08-19,0.25828296,0.24932899,1,0.0,0
2011-08-22,0.24008223,0.21618837,1,0.0,0
2011-08-23,0.4166332,0.21793333,1,0.0,0
2011-08-24,0.44178128,0.21545357,1,1.0,0
2011-08-25,0.21663606,0.13518853,0,0.0,0
2011-08-26,0.27048716,0.1211721,0,0.0,0
2011-08-29,0.3094641,0.19691995,1,0.0,0
2011-08-30,0.29539853,0.21356525,1,0.0,0
2011-08-31,0.36061656,0.23816408,1,1.0,0
2011-09-01,0.5003346,0.24299847,1,1.0,0
2011-09-02,0.41014248,0.1954263,1,0.0,0
2011-09-05,0.35845345,0.13126099,0,0.0,0
2011-09-06,0.2689343,0.1637889,1,0.0,0
2011-09-07,0.2273397,0.08767205,0,0.0,0
2011-09-08,0.66100115,0.19673076,1,1.0,0
2011-09-09,0.21726093,0.10845926,0,0.0,0
2011-09-12,0.22750194,0.1403421,0,0.0,0
2011-09-13,0.2848118,0.10396349,0,0.0,0
2011-09-14,0.30994052,0.13206288,0,0.0,0
2011-09-15,0.14952925,0.08712329,0,0.0,0
2011-09-16,0.22033119,0.11856186,0,0.0,0
2011-09-19,0.31951386,0.16570836,1,0.0,0
2011-09-20,0.4145615,0.23562783,1,1.0,0
2011-09-21,0.6204791,0.20252095,1,1.0,0
2011-09-22,0.3408397,0.18324792,1,0.0,0
2011-09-23,0.34337655,0.15143692,0,0.0,0
2011-09-26,0.28943273,0.18882607,1,0.0,0
2011-09-27,0.46427217,0.20832461,1,1.0,0
2011-09-28,0.4115948,0.158127,1,0.0,0
2011-09-29,0.6322837,0.26012707,1,1.0,0
2011-09-30,0.64519817,0.251093,1,1.0,0
2011-10-03,0.36150017,0.18449499,1,0.0,0
2011-10-04,0.36745346,0.24870585,1,0.0,0
2011-10-05,0.26269713,0.15568283,0,0.0,0
2011-10-06,0.26688808,0.1682491,1,0.0,0
2011-10-07,0.18512166,0.109050736,0,0.0,0
2011-10-10,0.24288936,0.13323794,0,0.0,0
2011-10-11,0.2723867,0.12856203,0,0.0,0
2011-10-12,0.2058975,0.15309411,0,0.0,0
2011-10-13,0.16864912,0.09403948,0,0.0,0
2011-10-14,0.44709453,0.29168847,1,1.0,0
2011-10-17,0.1979452,0.09266481,0,0.0,0
2011-10-18,0.20245914,0.11824093,0,0.0,0
2011-10-19,0.13080496,0.07403518,0,0.0,0
2011-10-20,0.25406885,0.1491974,0,0.0,0
2011-10-21,0.20974986,0.10086801,0,0.0,0
2011-10-24,0.3358246,0.2539408,1,1.0,0
2011-10-25,0.27013746,0.17692477,1,0.0,0
2011-10-26,0.19444229,0.0810274,0,0.0,0
2011-10-27,0.18601412,0.104669295,0,0.0,0
2011-10-28,0.5198787,0.2676383,1,1.0,0
2011-10-31,0.3888427,0.27906305,1,1.0,0
2011-11-01,0.23720498,0.13102628,0,0.0,0
2011-11-02,0.1877667,0.10435227,0,0.0,0
2011-11-03,0.26082987,0.09375709,0,0.0,0
2011-11-04,0.1681304,0.069683336,0,0.0,0
2011-11-07,0.1775632,0.106545046,0,0.0,0
2011-11-08,0.6127813,0.20697871,1,1.0,0
2011-11-09,0.2670839,0.1812346,1,0.0,0
2011-11-10,0.18817322,0.10538773,0,0.0,0
2011-11-11,0.20787053,0.13770488,0,0.0,0
2011-11-14,0.24579577,0.13422273,0,0.0,0
2011-11-15,0.24177976,0.11634971,0,0.0,0
2011-11-16,0.24155065,0.13699292,0,0.0,0
2011-11-17,0.28612036,0.17583688,1,0.0,0
2011-11-18,0.37532395,0.2504822,1,1.0,0
2011-11-21,0.2908742,0.17692105,1,0.0,0
2011-11-22,0.54148227,0.25705802,1,1.0,0
2011-11-23,0.36959308,0.16227035,1,0.0,0
2011-11-24,0.37662786,0.18924783,1,0.0,0
2011-11-25,0.24785832,0.13675325,0,0.0,0
2011-11-28,0.2980047,0.17377642,1,0.0,0
2011-11-29,0.36890405,0.18868926,1,0.0,0
2011-11-30,0.1812814,0.09034327,0,0.0,0
2011-12-01,0.3021923,0.21447967,1,0.0,0
2011-12-02,0.276245,0.15118341,0,0.0,0
2011-12-05,0.13325185,0.08098973,0,0.0,0
2011-12-06,0.13322249,0.08567411,0,0.0,0
2011-12-07,0.44512153,0.29240614,1,1.0,0
2011-12-08,0.2246925,0.12157265,0,0.0,0
2011-12-09,0.10636691,0.05622123,0,0.0,0
2011-12-12,0.18932122,0.13086145,0,0.0,0
2011-12-13,0.30736116,0.14875689,0,0.0,0
2011-12-14,0.19940981,0.14684205,0,0.0,0
2011-12-15,0.13486983,0.087311015,0,0.0,0
2011-12-16,0.1246901,0.06005697,0,0.0,0
2011-12-19,0.25628632,0.15349126,0,0.0,0
2011-12-20,0.08978737,0.06154265,0,0.0,0
2011-12-21,0.11355065,0.07289736,0,0.0,0
2011-12-22,0.118517995,0.063039385,0,0.0,0
2011-12-23,0.12340055,0.09567841,0,0.0,0
2011-12-26,0.22677453,0.114757515,0,0.0,0
2011-12-27,0.3833194,0.20114349,1,1.0,0
2011-12-28,0.19149639,0.10107633,0,0.0,0
2011-12-29,0.25244027,0.121886894,0,0.0,0
2011-12-30,0.20053777,0.12549776,0,0.0,0
2012-01-02,0.21202533,0.11227709,0,0.0,0
2012-01-03,0.2581219,0.12020129,0,0.0,0
2012-01-04,0.21664047,0.09936969,0,0.0,0
2012-01-05,0.15589929,0.054636594,0,0.0,0
2012-01-06,0.16701838,0.10105713,0,0.0,0
2012-01-09,0.14391294,0.04055304,0,0.0,0
2012-01-10,0.11041377,0.03874942,0,0.0,0
2012-01-11,0.31057164,0.15717787,0,0.0,0
2012-01-12,0.23310404,0.11618357,0,0.0,0
2012-01-13,0.14978167,0.043919634,0,0.0,0
2012-01-16,0.22554362,0.115907274,0,0.0,0
2012-01-17,0.25715142,0.10740907,0,0.0,0
2012-01-18,0.17674705,0.06554597,0,0.0,0
2012-01-19,0.13344419,0.064959295,0,0.0,0
2012-01-20,0.12186144,0.05464953,0,0.0,0
2012-01-23,0.07130804,0.031675167,0,0.0,0
2012-01-24,0.09631467,0.03507139,0,0.0,0
2012-01-25,0.0521007,0.031237155,0,0.0,0
2012-01-26,0.0852789,0.048020005,0,0.0,0
2012-01-27,0.10140445,0.0749224,0,0.0,0
2012-01-30,0.25870204,0.10431068,0,0.0,0
2012-01-31,0.35743564,0.13167387,0,0.0,0
2012-02-01,0.1646005,0.09204689,0,0.0,0
2012-02-02,0.18452439,0.08101595,0,0.0,0
2012-02-03,0.15333842,0.09132078,0,0.0,0
2012-02-06,0.21831071,0.11671689,0,0.0,0
2012-02-07,0.30194488,0.13659588,0,0.0,0
2012-02-08,0.22549792,0.11733838,0,0.0,0
2012-02-09,0.4436347,0.22529016,1,1.0,0
2012-02-10,0.19391236,0.08016394,0,0.0,0
2012-02-13,0.37540403,0.15068147,0,0.0,0
2012-02-14,0.36131576,0.13475466,0,0.0,0
2012-02-15,0.29987437,0.09046159,0,0.0,0
2012-02-16,0.3908532,0.12511131,0,0.0,0
2012-02-17,0.1566424,0.06523251,0,0.0,0
2012-02-20,0.24469423,0.110492215,0,0.0,0
2012-02-21,0.5053091,0.15104333,0,1.0,0
2012-02-22,0.23584124,0.11792721,0,0.0,0
2012-02-23,0.17735834,0.06480413,0,0.0,0
2012-02-24,0.32181376,0.08289349,0,0.0,0
2012-02-27,0.25075236,0.10440427,0,0.0,0
2012-02-28,0.34904453,0.11478888,0,0.0,0
2012-02-29,0.39254835,0.16095705,1,0.0,0
2012-03-01,0.579357,0.21478894,1,1.0,0
2012-03-02,0.4157095,0.1158144,0,0.0,0
2012-03-05,0.6921827,0.14215286,0,1.0,0
2012-03-06,0.2523949,0.15766865,0,0.0,0
2012-03-07,0.5155741,0.10621147,0,0.0,0
2012-03-08,0.30278736,0.11059069,0,0.0,0
2012-03-09,0.19797449,0.10292302,0,0.0,0
2012-03-12,0.24169178,0.110576056,0,0.0,0
2012-03-13,0.3281106,0.10731383,0,0.0,0
2012-03-14,0.16463724,0.09794666,0,0.0,0
2012-03-15,0.19559512,0.1024222,0,0.0,0
2012-03-16,0.17385247,0.099593855,0,0.0,0
2012-03-19,0.23659289,0.10446838,0,0.0,0
2012-03-20,0.58013785,0.267572,1,1.0,0
2012-03-21,0.6364163,0.18344544,1,1.0,0
2012-03-22,0.27283734,0.08718622,0,0.0,0
2012-03-23,0.33270466,0.13343072,0,0.0,0
2012-03-26,0.63141567,0.11903271,0,1.0,0
2012-03-27,0.4292786,0.20310354,1,0.0,0
2012-03-28,0.62598854,0.18009776,1,1.0,0
2012-03-29,0.46614623,0.14353557,0,0.0,0
2012-03-30,0.6340324,0.11677877,0,0.0,0
2012-04-02,0.44221407,0.15964411,1,0.0,0
2012-04-03,0.62394917,0.121454395,0,1.0,0
2012-04-04,0.34422815,0.108640164,0,0.0,0
2012-04-05,0.55961215,0.14567599,0,0.0,0
2012-04-06,0.59804684,0.21482185,1,1.0,0
2012-04-09,0.5966231,0.18516843,1,1.0,0
2012-04-10,0.26104677,0.06621884,0,0.0,0
2012-04-11,0.4307312,0.12462,0,0.0,0
2012-04-12,0.56275386,0.16256954,1,1.0,0
2012-04-13,0.3147062,0.1318836,0,0.0,0
2012-04-16,0.2742556,0.15572181,0,0.0,0
2012-04-17,0.41913253,0.122728474,0,0.0,0
2012-04-18,0.59091115,0.1745543,1,1.0,0
2012-04-19,0.26243514,0.12450865,0,0.0,0
2012-04-20,0.47986954,0.24176584,1,1.0,0
2012-04-23,0.44789433,0.13406785,0,0.0,0
2012-04-24,0.5008141,0.17019664,1,0.0,0
2012-04-25,0.29757458,0.12108213,0,0.0,0
2012-04-26,0.28426054,0.1318198,0,0.0,0
2012-04-27,0.33135122,0.12848017,0,0.0,0
2012-04-30,0.37087712,0.11335652,0,0.0,0
2012-05-01,0.16864768,0.0555629,0,0.0,0
2012-05-02,0.42821914,0.1963764,1,1.0,0
2012-05-03,0.5379919,0.21384542,1,1.0,0
2012-05-04,0.30879968,0.12557581,0,0.0,0
2012-05-07,0.30169135,0.114525296,0,0.0,0
2012-05-08,0.34866583,0.14226376,0,0.0,0
2012-05-09,0.4137702,0.14722782,0,0.0,0
2012-05-10,0.38280603,0.15755071,0,0.0,0
2012-05-11,0.6196329,0.14384401,0,1.0,0
2012-05-14,0.3894641,0.11712197,0,0.0,0
2012-05-15,0.45628363,0.18598066,1,0.0,0
2012-05-16,0.6306883,0.20799565,1,1.0,0
2012-05-17,0.20728087,0.11949989,0,0.0,0
2012-05-18,0.20684619,0.15160377,0,0.0,0
2012-05-21,0.41374582,0.17144078,1,0.0,0
2012-05-22,0.3394078,0.16239367,1,0.0,0
2012-05-23,0.36001438,0.1364259,0,0.0,0
2012-05-24,0.18076691,0.13129477,0,0.0,0
2012-05-25,0.13188158,0.09975639,0,0.0,0
2012-05-28,0.25645277,0.12706855,0,0.0,0
2012-05-29,0.54900813,0.22919528,1,1.0,0
2012-05-30,0.3441228,0.11038622,0,0.0,0
2012-05-31,0.5245093,0.16067083,1,1.0,0
2012-06-01,0.24780294,0.13370702,0,0.0,0
2012-06-04,0.21332124,0.08847582,0,0.0,0
2012-06-05,0.29681477,0.13251859,0,0.0,0
2012-06-06,0.37842086,0.16185561,1,0.0,0
2012-06-07,0.15564363,0.068432085,0,0.0,0
2012-06-08,0.47828585,0.21878526,1,1.0,0
2012-06-11,0.3947003,0.12742905,0,0.0,0
2012-06-12,0.43593162,0.2943655,1,1.0,0
2012-06-13,0.38061148,0.18213156,1,0.0,0
2012-06-14,0.21472517,0.1587469,1,0.0,0
2012-06-15,0.25808704,0.09980101,0,0.0,0
2012-06-18,0.25154787,0.12918352,0,0.0,0
2012-06-19,0.2294941,0.06460023,0,0.0,0
2012-06-20,0.37140214,0.29368988,1,1.0,0
2012-06-21,0.21710351,0.081133775,0,0.0,0
2012-06-22,0.39247617,0.29606918,1,1.0,0
2012-06-25,0.13325366,0.08609806,0,0.0,0
2012-06-26,0.2034541,0.1125177,0,0.0,0
2012-06-27,0.18892181,0.081357494,0,0.0,0
2012-06-28,0.19030467,0.08298493,0,0.0,0
2012-06-29,0.2158761,0.10423474,0,0.0,0
2012-07-02,0.1080846,0.046676595,0,0.0,0
2012-07-03,0.20677555,0.114814825,0,0.0,0
2012-07-04,0.13360177,0.057050772,0,0.0,0
2012-07-05,0.35243854,0.23496708,1,1.0,0
2012-07-06,0.21046737,0.07173134,0,0.0,0
2012-07-09,0.39607504,0.26000458,1,1.0,0
2012-07-10,0.46619424,0.1386007,0,0.0,0
2012-07-11,0.48514622,0.24146764,1,1.0,0
2012-07-12,0.34044978,0.13180314,0,0.0,0
2012-07-13,0.28777644,0.13125286,0,0.0,0
2012-07-16,0.3336313,0.093499616,0,0.0,0
2012-07-17,0.2535149,0.08793219,0,0.0,0
2012-07-18,0.23613063,0.07234343,0,0.0,0
2012-07-19,0.42474994,0.2618565,1,1.0,0
2012-07-20,0.6520332,0.22114117,1,1.0,0
2012-07-23,0.62689686,0.16112737,1,1.0,0
2012-07-24,0.23656055,0.11484928,0,0.0,0
2012-07-25,0.33225387,0.14268842,0,0.0,0
2012-07-26,0.3055703,0.16132054,1,0.0,0
2012-07-27,0.21943991,0.12024495,0,0.0,0
2012-07-30,0.24640596,0.15641393,0,0.0,0
2012-07-31,0.30489042,0.08852317,0,0.0,0
2012-08-01,0.45984086,0.21874431,1,1.0,0
2012-08-02,0.25800544,0.13530912,0,0.0,0
2012-08-03,0.25045532,0.11613274,0,0.0,0
2012-08-06,0.15984643,0.07814052,0,0.0,0
2012-08-07,0.06946683,0.03189074,0,0.0,0
2012-08-08,0.11459045,0.042744637,0,0.0,0
2012-08-09,0.15059555,0.0747683,0,0.0,0
2012-08-10,0.15670794,0.08742276,0,0.0,0
2012-08-13,0.07696152,0.042927362,0,0.0,0
2012-08-14,0.13675758,0.056478463,0,0.0,0
2012-08-15,0.2534458,0.11495531,0,0.0,0
2012-08-16,0.19361503,0.06031503,0,0.0,0
2012-08-17,0.25182092,0.115234174,0,0.0,0
2012-08-20,0.24202509,0.1525856,0,0.0,0
2012-08-21,0.11509242,0.04343126,0,0.0,0
2012-08-22,0.46427336,0.26302403,1,1.0,0
2012-08-23,0.19022658,0.09946418,0,0.0,0
2012-08-24,0.18729791,0.12095654,0,0.0,0
2012-08-27,0.26406306,0.09766057,0,0.0,0
2012-08-28,0.2347589,0.11099156,0,0.0,0
2012-08-29,0.6028542,0.2436893,1,1.0,0
2012-08-30,0.4174065,0.15146747,0,0.0,0
2012-08-31,0.2616266,0.11337465,0,0.0,0
2012-09-03,0.26797023,0.11429355,0,0.0,0
2012-09-04,0.2952049,0.06331196,0,0.0,0
2012-09-05,0.3745876,0.098993465,0,0.0,0
2012-09-06,0.33017418,0.13889918,0,0.0,0
2012-09-07,0.23307177,0.113068394,0,0.0,0
2012-09-10,0.1801315,0.091439925,0,0.0,0
2012-09-11,0.25403374,0.1203023,0,0.0,0
2012-09-12,0.18862435,0.11247717,0,0.0,0
2012-09-13,0.23313001,0.10243746,0,0.0,0
2012-09-14,0.18820426,0.11302302,0,0.0,0
2012-09-17,0.14668365,0.092086636,0,0.0,0
2012-09-18,0.2276543,0.075993724,0,0.0,0
2012-09-19,0.20281918,0.074077584,0,0.0,0
2012-09-20,0.23369737,0.06526046,0,0.0,0
2012-09-21,0.31936246,0.11605755,0,0.0,0
2012-09-24,0.44439784,0.19061473,1,1.0,0
2012-09-25,0.6057609,0.17861627,1,1.0,0
2012-09-26,0.30709428,0.14919059,0,0.0,0
2012-09-27,0.4699514,0.17874683,1,0.0,0
2012-09-28,0.3899088,0.07412812,0,0.0,0
2012-10-01,0.3099904,0.1436629,0,0.0,0
2012-10-02,0.46191582,0.12993419,0,0.0,0
2012-10-03,0.45793515,0.16498993,1,0.0,0
2012-10-04,0.45538837,0.14542292,0,0.0,0
2012-10-05,0.6112521,0.12238815,0,1.0,0
2012-10-08,0.5661586,0.17215551,1,1.0,0
2012-10-09,0.51659995,0.1456501,0,1.0,0
2012-10-10,0.39198563,0.15990053,1,0.0,0
2012-10-11,0.31533954,0.12543465,0,0.0,0
2012-10-12,0.3279829,0.11578739,0,0.0,0
2012-10-15,0.36255136,0.1322872,0,0.0,0
2012-10-16,0.29184237,0.11172024,0,0.0,0
2012-10-17,0.3328761,0.11885742,0,0.0,0
