Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-08-17,0.5726434,0.26167426,1,1.0,0
2011-08-18,0.33466798,0.2491651,1,1.0,0
2011-08-19,0.25628787,0.25017625,1,0.0,0
2011-08-22,0.23175025,0.20585777,1,0.0,0
2011-08-23,0.42382264,0.21692298,1,0.0,0
2011-08-24,0.44045895,0.21244718,1,1.0,0
2011-08-25,0.21594734,0.1334332,0,0.0,0
2011-08-26,0.2887223,0.13217232,0,0.0,0
2011-08-29,0.33664146,0.2080337,1,0.0,0
2011-08-30,0.2912277,0.20838366,1,0.0,0
2011-08-31,0.3574679,0.22901453,1,1.0,0
2011-09-01,0.5026945,0.22561614,1,1.0,0
2011-09-02,0.40727687,0.19973607,1,0.0,0
2011-09-05,0.3541278,0.13666339,0,0.0,0
2011-09-06,0.25805306,0.15173493,0,0.0,0
2011-09-07,0.21449593,0.07280533,0,0.0,0
2011-09-08,0.66108036,0.19940135,1,1.0,0
2011-09-09,0.2249718,0.118278,0,0.0,0
2011-09-12,0.23227605,0.12301421,0,0.0,0
2011-09-13,0.2826675,0.10876997,0,0.0,0
2011-09-14,0.31275496,0.13261224,0,0.0,0
2011-09-15,0.14065208,0.07627358,0,0.0,0
2011-09-16,0.21835116,0.114454485,0,0.0,0
2011-09-19,0.33441576,0.1528279,0,0.0,0
2011-09-20,0.4148647,0.23408934,1,1.0,0
2011-09-21,0.6109916,0.22102137,1,1.0,0
2011-09-22,0.34537214,0.1829647,1,0.0,0
2011-09-23,0.3612607,0.15727815,0,0.0,0
2011-09-26,0.3082485,0.1881651,1,0.0,0
2011-09-27,0.4686374,0.19759351,1,1.0,0
2011-09-28,0.39818758,0.14154626,0,0.0,0
2011-09-29,0.6368985,0.25851732,1,1.0,0
2011-09-30,0.63418925,0.26647505,1,1.0,0
2011-10-03,0.36976913,0.19167821,1,0.0,0
2011-10-04,0.3698514,0.2604167,1,0.0,0
2011-10-05,0.2642429,0.15772672,0,0.0,0
2011-10-06,0.25706014,0.1769554,1,0.0,0
2011-10-07,0.20384176,0.12862574,0,0.0,0
2011-10-10,0.23853572,0.12735692,0,0.0,0
2011-10-11,0.28567672,0.13753329,0,0.0,0
2011-10-12,0.20185474,0.13161135,0,0.0,0
2011-10-13,0.18054733,0.10734558,0,0.0,0
2011-10-14,0.448392,0.2900475,1,1.0,0
2011-10-17,0.20550779,0.076519154,0,0.0,0
2011-10-18,0.20877405,0.11804283,0,0.0,0
2011-10-19,0.13494757,0.07071849,0,0.0,0
2011-10-20,0.2597467,0.14380229,0,0.0,0
2011-10-21,0.21664205,0.10214218,0,0.0,0
2011-10-24,0.33923352,0.259668,1,1.0,0
2011-10-25,0.28046834,0.17540988,1,0.0,0
2011-10-26,0.19751588,0.07638245,0,0.0,0
2011-10-27,0.1690356,0.12412104,0,0.0,0
2011-10-28,0.530821,0.27004838,1,1.0,0
2011-10-31,0.39764696,0.28763896,1,1.0,0
2011-11-01,0.23566072,0.14586267,0,0.0,0
2011-11-02,0.20224066,0.1138706,0,0.0,0
2011-11-03,0.26288816,0.0996428,0,0.0,0
2011-11-04,0.1837924,0.07164012,0,0.0,0
2011-11-07,0.18194915,0.10888826,0,0.0,0
2011-11-08,0.6174545,0.18991695,1,1.0,0
2011-11-09,0.2619002,0.17995518,1,0.0,0
2011-11-10,0.18124491,0.09270063,0,0.0,0
2011-11-11,0.20647065,0.13853505,0,0.0,0
2011-11-14,0.2369025,0.13229896,0,0.0,0
2011-11-15,0.23879325,0.11822464,0,0.0,0
2011-11-16,0.2390269,0.13564418,0,0.0,0
2011-11-17,0.26920837,0.17022112,1,0.0,0
2011-11-18,0.36048448,0.25223973,1,1.0,0
2011-11-21,0.2823531,0.16177055,1,0.0,0
2011-11-22,0.5607034,0.24947451,1,1.0,0
2011-11-23,0.3624267,0.15303475,0,0.0,0
2011-11-24,0.3807452,0.18445311,1,0.0,0
2011-11-25,0.23189063,0.14101204,0,0.0,0
2011-11-28,0.30440927,0.17956017,1,0.0,0
2011-11-29,0.36954525,0.1768659,1,0.0,0
2011-11-30,0.15890647,0.08615283,0,0.0,0
2011-12-01,0.29149517,0.21633844,1,0.0,0
2011-12-02,0.27582783,0.1608473,1,0.0,0
2011-12-05,0.1346525,0.07314219,0,0.0,0
2011-12-06,0.13697423,0.096878365,0,0.0,0
2011-12-07,0.44868025,0.28842783,1,1.0,0
2011-12-08,0.22792897,0.13189408,0,0.0,0
2011-12-09,0.11037235,0.056645684,0,0.0,0
2011-12-12,0.19819686,0.14209147,0,0.0,0
2011-12-13,0.3343692,0.1589015,0,0.0,0
2011-12-14,0.20495942,0.14381441,0,0.0,0
2011-12-15,0.13833165,0.10067996,0,0.0,0
2011-12-16,0.12979046,0.06565389,0,0.0,0
2011-12-19,0.25301307,0.14689186,0,0.0,0
2011-12-20,0.08720614,0.057110917,0,0.0,0
2011-12-21,0.11080201,0.066715784,0,0.0,0
2011-12-22,0.11868383,0.06871822,0,0.0,0
2011-12-23,0.10893812,0.06937337,0,0.0,0
2011-12-26,0.22729032,0.10509516,0,0.0,0
2011-12-27,0.3889483,0.19229521,1,1.0,0
2011-12-28,0.20440717,0.10793113,0,0.0,0
2011-12-29,0.2490278,0.10882478,0,0.0,0
2011-12-30,0.20430882,0.12937073,0,0.0,0
2012-01-02,0.21073177,0.11232977,0,0.0,0
2012-01-03,0.26777044,0.13056524,0,0.0,0
2012-01-04,0.24840176,0.10117856,0,0.0,0
2012-01-05,0.16881007,0.058944337,0,0.0,0
2012-01-06,0.1648561,0.10116521,0,0.0,0
2012-01-09,0.14683601,0.03395965,0,0.0,0
2012-01-10,0.11382482,0.042562224,0,0.0,0
2012-01-11,0.32825953,0.1601061,1,0.0,0
2012-01-12,0.22364202,0.11334364,0,0.0,0
2012-01-13,0.14488597,0.05733925,0,0.0,0
2012-01-16,0.21868666,0.11373767,0,0.0,0
2012-01-17,0.24580193,0.11042015,0,0.0,0
2012-01-18,0.17795566,0.06863282,0,0.0,0
2012-01-19,0.1251397,0.05016437,0,0.0,0
2012-01-20,0.12175318,0.065037094,0,0.0,0
2012-01-23,0.066677645,0.028114378,0,0.0,0
2012-01-24,0.09161651,0.030952752,0,0.0,0
2012-01-25,0.050796162,0.029692141,0,0.0,0
2012-01-26,0.08532239,0.042677075,0,0.0,0
2012-01-27,0.107071504,0.076683305,0,0.0,0
2012-01-30,0.27364895,0.10861872,0,0.0,0
2012-01-31,0.36035553,0.11308295,0,0.0,0
2012-02-01,0.15978703,0.09845386,0,0.0,0
2012-02-02,0.19180617,0.09076731,0,0.0,0
2012-02-03,0.15589541,0.10462939,0,0.0,0
2012-02-06,0.2186898,0.09948241,0,0.0,0
2012-02-07,0.2936747,0.12163563,0,0.0,0
2012-02-08,0.2211872,0.106964104,0,0.0,0
2012-02-09,0.44753307,0.22404203,1,1.0,0
2012-02-10,0.17060702,0.08060807,0,0.0,0
2012-02-13,0.36461064,0.15666267,0,0.0,0
2012-02-14,0.34077367,0.148497,0,0.0,0
2012-02-15,0.27581614,0.10421446,0,0.0,0
2012-02-16,0.37941658,0.13722317,0,0.0,0
2012-02-17,0.15950522,0.078540616,0,0.0,0
2012-02-20,0.25015193,0.1272713,0,0.0,0
2012-02-21,0.50156885,0.1710163,1,1.0,0
2012-02-22,0.24686797,0.11562097,0,0.0,0
2012-02-23,0.17154332,0.065226205,0,0.0,0
2012-02-24,0.3458195,0.07762055,0,0.0,0
2012-02-27,0.23888457,0.11418295,0,0.0,0
2012-02-28,0.37612778,0.1322903,0,0.0,0
2012-02-29,0.3928246,0.16704243,1,0.0,0
2012-03-01,0.6065465,0.18701567,1,1.0,0
2012-03-02,0.45245996,0.14066365,0,0.0,0
2012-03-05,0.7022254,0.13671821,0,1.0,0
2012-03-06,0.25358066,0.14500229,0,0.0,0
2012-03-07,0.5275738,0.12304362,0,0.0,0
2012-03-08,0.3130536,0.123294555,0,0.0,0
2012-03-09,0.20324111,0.09784741,0,0.0,0
2012-03-12,0.23019192,0.11391609,0,0.0,0
2012-03-13,0.31896132,0.09268405,0,0.0,0
2012-03-14,0.16447839,0.083939604,0,0.0,0
2012-03-15,0.19529326,0.08863573,0,0.0,0
2012-03-16,0.17705226,0.105282344,0,0.0,0
2012-03-19,0.22930475,0.11043884,0,0.0,0
2012-03-20,0.56395096,0.2710908,1,1.0,0
2012-03-21,0.6380987,0.18132477,1,1.0,0
2012-03-22,0.27247635,0.09262174,0,0.0,0
2012-03-23,0.34786326,0.14580712,0,0.0,0
2012-03-26,0.64576703,0.112496,0,1.0,0
2012-03-27,0.4209043,0.19835454,1,0.0,0
2012-03-28,0.628857,0.18027891,1,1.0,0
2012-03-29,0.47944674,0.15386634,0,0.0,0
2012-03-30,0.61939967,0.118694514,0,0.0,0
2012-04-02,0.43378147,0.16851959,1,0.0,0
2012-04-03,0.64017045,0.10950367,0,1.0,0
2012-04-04,0.34061584,0.107218616,0,0.0,0
2012-04-05,0.5672756,0.13033071,0,0.0,0
2012-04-06,0.6062108,0.21694301,1,1.0,0
2012-04-09,0.5919375,0.19097964,1,1.0,0
2012-04-10,0.26351768,0.08220853,0,0.0,0
2012-04-11,0.44290477,0.14383441,0,0.0,0
2012-04-12,0.5716976,0.15323351,0,1.0,0
2012-04-13,0.3357377,0.14166446,0,0.0,0
2012-04-16,0.2815592,0.15533802,0,0.0,0
2012-04-17,0.42180747,0.11642175,0,0.0,0
2012-04-18,0.60300004,0.17594934,1,1.0,0
2012-04-19,0.27408713,0.12589435,0,0.0,0
2012-04-20,0.46801862,0.24893895,1,1.0,0
2012-04-23,0.44167814,0.1349767,0,0.0,0
2012-04-24,0.5001796,0.16076092,1,0.0,0
2012-04-25,0.26983666,0.11493872,0,0.0,0
2012-04-26,0.28516713,0.15959501,1,0.0,0
2012-04-27,0.31869197,0.1165796,0,0.0,0
2012-04-30,0.36533552,0.103554994,0,0.0,0
2012-05-01,0.16745505,0.07483285,0,0.0,0
2012-05-02,0.4460013,0.19322908,1,1.0,0
2012-05-03,0.5458106,0.18878514,1,1.0,0
2012-05-04,0.2960803,0.13725388,0,0.0,0
2012-05-07,0.30936748,0.11858783,0,0.0,0
2012-05-08,0.33590934,0.14037278,0,0.0,0
2012-05-09,0.41624966,0.15747173,0,0.0,0
2012-05-10,0.375552,0.15133736,0,0.0,0
2012-05-11,0.6054252,0.14093211,0,1.0,0
2012-05-14,0.38236505,0.10687498,0,0.0,0
2012-05-15,0.45834684,0.19086644,1,0.0,0
2012-05-16,0.61765146,0.18948281,1,1.0,0
2012-05-17,0.21580324,0.13035966,0,0.0,0
2012-05-18,0.1993247,0.14690314,0,0.0,0
2012-05-21,0.41181332,0.17803404,1,0.0,0
2012-05-22,0.33655277,0.16997029,1,0.0,0
2012-05-23,0.36317673,0.13065182,0,0.0,0
2012-05-24,0.17538773,0.12175158,0,0.0,0
2012-05-25,0.12257053,0.09355861,0,0.0,0
2012-05-28,0.23334536,0.12429787,0,0.0,0
2012-05-29,0.54243577,0.2313534,1,1.0,0
2012-05-30,0.32700932,0.11677527,0,0.0,0
2012-05-31,0.50636065,0.19078545,1,1.0,0
2012-06-01,0.24637635,0.11311378,0,0.0,0
2012-06-04,0.22021332,0.08425267,0,0.0,0
2012-06-05,0.2905969,0.13117947,0,0.0,0
2012-06-06,0.38035727,0.1724243,1,0.0,0
2012-06-07,0.1647026,0.066312745,0,0.0,0
2012-06-08,0.48306552,0.20431094,1,1.0,0
2012-06-11,0.37608323,0.13565764,0,0.0,0
2012-06-12,0.45029372,0.29098874,1,1.0,0
2012-06-13,0.36981645,0.17805472,1,0.0,0
2012-06-14,0.21620008,0.157384,0,0.0,0
2012-06-15,0.26572818,0.10911271,0,0.0,0
2012-06-18,0.25382018,0.11057472,0,0.0,0
2012-06-19,0.24725115,0.062736236,0,0.0,0
2012-06-20,0.36989474,0.29044005,1,1.0,0
2012-06-21,0.25876182,0.095090665,0,0.0,0
2012-06-22,0.40159965,0.29664174,1,1.0,0
2012-06-25,0.14374055,0.09623117,0,0.0,0
2012-06-26,0.2061971,0.10686765,0,0.0,0
2012-06-27,0.19528046,0.09108297,0,0.0,0
2012-06-28,0.18661305,0.07009496,0,0.0,0
2012-06-29,0.22059539,0.10501096,0,0.0,0
2012-07-02,0.122826174,0.053363457,0,0.0,0
2012-07-03,0.20358618,0.10557412,0,0.0,0
2012-07-04,0.15378985,0.09066657,0,0.0,0
2012-07-05,0.36337405,0.23830211,1,1.0,0
2012-07-06,0.24881169,0.07736867,0,0.0,0
2012-07-09,0.40591684,0.24940188,1,1.0,0
2012-07-10,0.46668094,0.12523584,0,0.0,0
2012-07-11,0.4799928,0.2683353,1,1.0,0
2012-07-12,0.332488,0.13369036,0,0.0,0
2012-07-13,0.2924102,0.1265611,0,0.0,0
2012-07-16,0.33569375,0.092371166,0,0.0,0
2012-07-17,0.23157462,0.10067541,0,0.0,0
2012-07-18,0.24854216,0.08295446,0,0.0,0
2012-07-19,0.42889935,0.24443069,1,1.0,0
2012-07-20,0.6333079,0.22671972,1,1.0,0
2012-07-23,0.6249392,0.1467476,0,1.0,0
2012-07-24,0.22626083,0.11691447,0,0.0,0
2012-07-25,0.32402351,0.15048534,0,0.0,0
2012-07-26,0.3059956,0.16713752,1,0.0,0
2012-07-27,0.22539625,0.1282443,0,0.0,0
2012-07-30,0.23811169,0.13810988,0,0.0,0
2012-07-31,0.33578426,0.09863384,0,0.0,0
2012-08-01,0.4936029,0.20696227,1,1.0,0
2012-08-02,0.26394883,0.12401143,0,0.0,0
2012-08-03,0.2727371,0.12881897,0,0.0,0
2012-08-06,0.17819703,0.075912,0,0.0,0
2012-08-07,0.07178743,0.024625879,0,0.0,0
2012-08-08,0.116513476,0.04580089,0,0.0,0
2012-08-09,0.15630352,0.08560483,0,0.0,0
2012-08-10,0.17061044,0.10149759,0,0.0,0
2012-08-13,0.08808549,0.06061987,0,0.0,0
2012-08-14,0.15095198,0.057931833,0,0.0,0
2012-08-15,0.26684183,0.12071494,0,0.0,0
2012-08-16,0.19715878,0.07179444,0,0.0,0
2012-08-17,0.26099962,0.100090735,0,0.0,0
2012-08-20,0.24519399,0.1538388,0,0.0,0
2012-08-21,0.111772165,0.051618133,0,0.0,0
2012-08-22,0.4636162,0.26325175,1,1.0,0
2012-08-23,0.19604556,0.09403689,0,0.0,0
2012-08-24,0.18865839,0.12400054,0,0.0,0
2012-08-27,0.2585794,0.10421868,0,0.0,0
2012-08-28,0.24192259,0.11654583,0,0.0,0
2012-08-29,0.58613837,0.2420136,1,1.0,0
2012-08-30,0.4129471,0.1596842,1,0.0,0
2012-08-31,0.25887993,0.12986137,0,0.0,0
2012-09-03,0.2813512,0.105326585,0,0.0,0
2012-09-04,0.29039806,0.08224809,0,0.0,0
2012-09-05,0.37473047,0.09636842,0,0.0,0
2012-09-06,0.31734192,0.13459446,0,0.0,0
2012-09-07,0.22721942,0.11201581,0,0.0,0
2012-09-10,0.18383722,0.09127363,0,0.0,0
2012-09-11,0.2511206,0.11400267,0,0.0,0
2012-09-12,0.18677656,0.102019526,0,0.0,0
2012-09-13,0.24219656,0.11407436,0,0.0,0
2012-09-14,0.179889,0.10948739,0,0.0,0
2012-09-17,0.13771172,0.093184166,0,0.0,0
2012-09-18,0.23428151,0.07919318,0,0.0,0
2012-09-19,0.22032659,0.06840377,0,0.0,0
2012-09-20,0.23061104,0.07681929,0,0.0,0
2012-09-21,0.33903497,0.120648354,0,0.0,0
2012-09-24,0.44082204,0.17983711,1,1.0,0
2012-09-25,0.59839344,0.18209559,1,1.0,0
2012-09-26,0.31773072,0.15896022,0,0.0,0
2012-09-27,0.46002394,0.18064213,1,0.0,0
2012-09-28,0.38529196,0.06770596,0,0.0,0
2012-10-01,0.31131214,0.14786495,0,0.0,0
2012-10-02,0.45605773,0.1195828,0,0.0,0
2012-10-03,0.4459421,0.15564385,0,0.0,0
2012-10-04,0.4301673,0.14883684,0,0.0,0
2012-10-05,0.61916095,0.115133815,0,1.0,0
2012-10-08,0.557782,0.18562077,1,1.0,0
2012-10-09,0.5157194,0.1444213,0,1.0,0
2012-10-10,0.39460918,0.17337662,1,0.0,0
2012-10-11,0.31940645,0.12906529,0,0.0,0
2012-10-12,0.33000475,0.12753975,0,0.0,0
2012-10-15,0.37903857,0.1371129,0,0.0,0
2012-10-16,0.2966048,0.111022025,0,0.0,0
2012-10-17,0.33319974,0.13694537,0,0.0,0
