Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-03,0.215049275097033,0.3778635561466217,0.23234324157238007,1,1.0,0
2010-12-06,0.204887224938,0.17986992001533508,0.10858568549156189,0,0.0,0
2010-12-07,0.2048345263479627,0.1790778934955597,0.117426797747612,0,0.0,0
2010-12-08,0.20290178925454658,0.1517970860004425,0.09247250854969025,0,0.0,0
2010-12-09,0.20592373998983568,0.1959737241268158,0.08114836364984512,0,0.0,0
2010-12-10,0.2132638079138139,0.3373776078224182,0.15177862346172333,0,0.0,0
2010-12-13,0.20768487335750085,0.22562816739082336,0.11228050291538239,0,0.0,0
2010-12-14,0.20583809140541895,0.19460508227348328,0.11043685674667358,0,0.0,0
2010-12-15,0.2075222504738179,0.22276966273784637,0.09488209336996078,0,0.0,0
2010-12-16,0.21981982554816967,0.491871178150177,0.2016984075307846,1,1.0,0
2010-12-17,0.21133512406757113,0.2959331274032593,0.1210731640458107,0,0.0,0
2010-12-20,0.2104294992089258,0.2774365246295929,0.10181651264429092,0,0.0,0
2010-12-21,0.2139451498417114,0.3526136577129364,0.13381820917129517,0,0.0,0
2010-12-22,0.20366705126846127,0.16218993067741394,0.06577286869287491,0,0.0,0
2010-12-23,0.20792058331457294,0.2298143208026886,0.09904611855745316,0,0.0,0
2010-12-24,0.20066619458793714,0.12440885603427887,0.06828410923480988,0,0.0,0
2010-12-27,0.2090181981978643,0.24996939301490784,0.09480905532836914,0,0.0,0
2010-12-28,0.2224214078983597,0.5544359087944031,0.21946701407432556,1,1.0,0
2010-12-29,0.2130346896720931,0.33231937885284424,0.1500246226787567,0,0.0,0
2010-12-30,0.21985638222079004,0.49275684356689453,0.2408856302499771,1,1.0,0
2010-12-31,0.21326607878013973,0.33742791414260864,0.17622224986553192,1,0.0,0
2011-01-03,0.21837753070264063,0.45694151520729065,0.14007696509361267,0,0.0,0
2011-01-04,0.22004080123328665,0.49722376465797424,0.14904281497001648,0,0.0,0
2011-01-05,0.22743593656634528,0.6674805879592896,0.22146931290626526,1,1.0,0
2011-01-06,0.23123409344410764,0.7415582537651062,0.1692260354757309,1,1.0,0
2011-01-07,0.22509711266473387,0.6164991855621338,0.20905543863773346,1,1.0,0
2011-01-10,0.2150284223684563,0.3773808777332306,0.07434666156768799,0,0.0,0
2011-01-11,0.22217469936871054,0.5485678911209106,0.19841159880161285,1,0.0,0
2011-01-12,0.23038106389856738,0.7259567379951477,0.12556035816669464,0,1.0,0
2011-01-13,0.21924430665473096,0.4779243469238281,0.13395148515701294,0,0.0,0
2011-01-14,0.21369704568206332,0.34703296422958374,0.15480215847492218,0,0.0,0
2011-01-17,0.21470594519036657,0.3699435591697693,0.1448475867509842,0,0.0,0
2011-01-18,0.21956275939570372,0.4856419563293457,0.18180163204669952,1,1.0,0
2011-01-19,0.21452636016989698,0.3658246397972107,0.1164739727973938,0,0.0,0
2011-01-20,0.21926665377827773,0.47846588492393494,0.18416084349155426,1,0.0,0
2011-01-21,0.2109624549836164,0.2882423996925354,0.14285922050476074,0,0.0,0
2011-01-24,0.21967871928890975,0.48845210671424866,0.23979538679122925,1,1.0,0
2011-01-25,0.21988512321242135,0.49345311522483826,0.14663131535053253,0,0.0,0
2011-01-26,0.2181899485093525,0.45241016149520874,0.16777026653289795,1,0.0,0
2011-01-27,0.21981076977034145,0.4916517734527588,0.18036633729934692,1,1.0,0
2011-01-28,0.21585062764019325,0.39656198024749756,0.16376355290412903,1,0.0,0
2011-01-31,0.21309328585865384,0.33360975980758667,0.12533539533615112,0,0.0,0
2011-02-01,0.21589317758812254,0.3975624442100525,0.1522579938173294,0,0.0,0
2011-02-02,0.21097045342055046,0.2884063124656677,0.143095925450325,0,0.0,0
2011-02-03,0.20996535683968343,0.268216073513031,0.12063521891832352,0,0.0,0
2011-02-04,0.20647653300610314,0.20497171580791473,0.10249443352222443,0,0.0,0
2011-02-07,0.20228787967249584,0.14384058117866516,0.11187374591827393,0,0.0,0
2011-02-08,0.2134020753368899,0.340446412563324,0.23919905722141266,1,1.0,0
2011-02-09,0.20822189220970788,0.235239177942276,0.13967746496200562,0,0.0,0
2011-02-10,0.21195523019720822,0.30896681547164917,0.10838688910007477,0,0.0,0
2011-02-11,0.21290802022230415,0.32953763008117676,0.14376017451286316,0,0.0,0
2011-02-14,0.22153843171868126,0.5333539247512817,0.17569860816001892,1,1.0,0
2011-02-15,0.20925911876815015,0.25453686714172363,0.13644659519195557,0,0.0,0
2011-02-16,0.2172841600772933,0.43061408400535583,0.09639458358287811,0,0.0,0
2011-02-17,0.2117350035343088,0.304304838180542,0.12721799314022064,0,0.0,0
2011-02-18,0.21361653617149354,0.3452299237251282,0.10252627730369568,0,0.0,0
2011-02-21,0.22107306784120062,0.5221655368804932,0.2309224158525467,1,1.0,0
2011-02-22,0.2097847323278482,0.2646768391132355,0.12807370722293854,0,0.0,0
2011-02-23,0.20906041635492295,0.2507660984992981,0.09704098105430603,0,0.0,0
2011-02-24,0.20545001274824792,0.1884894222021103,0.12444030493497849,0,0.0,0
2011-02-25,0.21635920117354082,0.40856486558914185,0.0824165791273117,0,0.0,0
2011-02-28,0.22225373574577104,0.5504498481750488,0.18736916780471802,1,1.0,0
2011-03-01,0.20968202723432425,0.26267677545547485,0.13873736560344696,0,0.0,0
2011-03-02,0.21474302267892995,0.3707960247993469,0.1292213648557663,0,0.0,0
2011-03-03,0.22216747412203877,0.5483957529067993,0.1944657564163208,1,1.0,0
2011-03-04,0.2201666035187576,0.5002696514129639,0.16866569221019745,1,1.0,0
2011-03-07,0.21592807342679013,0.3983834683895111,0.11866945028305054,0,0.0,0
2011-03-08,0.2236752778078386,0.583922266960144,0.1584627479314804,0,1.0,0
2011-03-09,0.22327061468203832,0.5744739174842834,0.23079174757003784,1,1.0,0
2011-03-10,0.21228022389415072,0.31591153144836426,0.13288310170173645,0,0.0,0
2011-03-11,0.22005521523602986,0.49757280945777893,0.21763205528259277,1,1.0,0
2011-03-14,0.22599811311090812,0.6365607380867004,0.21340668201446533,1,1.0,0
2011-03-15,0.22036551281818295,0.505082905292511,0.2170172929763794,1,1.0,0
2011-03-16,0.2055304225395146,0.18974505364894867,0.09824787825345993,0,0.0,0
2011-03-17,0.20735158837477533,0.21979598701000214,0.13194537162780762,0,0.0,0
2011-03-18,0.21109123819526654,0.2908877432346344,0.17482878267765045,1,0.0,0
2011-03-21,0.21399548185748127,0.35375019907951355,0.14149321615695953,0,0.0,0
2011-03-22,0.20517167444396683,0.18418961763381958,0.06830538809299469,0,0.0,0
2011-03-23,0.2109899903069958,0.28880688548088074,0.12784315645694733,0,0.0,0
2011-03-24,0.21018060901075933,0.27246981859207153,0.10421925038099289,0,0.0,0
2011-03-25,0.21587860487495544,0.397219717502594,0.13669797778129578,0,0.0,0
2011-03-28,0.2131478980428618,0.3348144292831421,0.1116664856672287,0,0.0,0
2011-03-29,0.2129307086560089,0.33003509044647217,0.10136517882347107,0,0.0,0
2011-03-30,0.22172302289940765,0.5377786159515381,0.12478072196245193,0,0.0,0
2011-03-31,0.21332554686088934,0.33874639868736267,0.14893050491809845,0,0.0,0
2011-04-01,0.2128626210123963,0.32854321599006653,0.1343439370393753,0,0.0,0
2011-04-04,0.21017400736930394,0.27233877778053284,0.0909300446510315,0,0.0,0
2011-04-05,0.21181414196928114,0.3059759736061096,0.11695374548435211,0,0.0,0
2011-04-06,0.204556652036891,0.1749441921710968,0.12110093981027603,0,0.0,0
2011-04-07,0.20825965617957398,0.2359248846769333,0.15851418673992157,0,0.0,0
2011-04-08,0.20763608712064618,0.22476808726787567,0.1252441108226776,0,0.0,0
2011-04-11,0.2238568270630604,0.5881377458572388,0.22042371332645416,1,1.0,0
2011-04-12,0.21573004953553157,0.3937308192253113,0.1292586624622345,0,0.0,0
2011-04-13,0.21059527248771637,0.2807729244232178,0.14316977560520172,0,0.0,0
2011-04-14,0.21790686934633766,0.4455817639827728,0.15439212322235107,0,0.0,0
2011-04-15,0.22577411252389226,0.6316195726394653,0.21387101709842682,1,1.0,0
2011-04-18,0.21454291955832216,0.3662037253379822,0.11528058350086212,0,0.0,0
2011-04-19,0.21829488733918642,0.45494455099105835,0.12360992282629013,0,0.0,0
2011-04-20,0.208626966883335,0.2426615059375763,0.1273394078016281,0,0.0,0
2011-04-21,0.20738166516619985,0.22031812369823456,0.14766058325767517,0,0.0,0
2011-04-22,0.21075662393093725,0.2840418517589569,0.13069690763950348,0,0.0,0
2011-04-25,0.21138197458829155,0.2969076335430145,0.12276764214038849,0,0.0,0
2011-04-26,0.2070081326551286,0.21389293670654297,0.09988439828157425,0,0.0,0
2011-04-27,0.21095988278316527,0.28818970918655396,0.1347324699163437,0,0.0,0
2011-04-28,0.21348925400487562,0.34238749742507935,0.14196409285068512,0,0.0,0
2011-04-29,0.2122505290967552,0.31527382135391235,0.07914919406175613,0,0.0,0
2011-05-02,0.22490062356202156,0.6120606064796448,0.15777572989463806,0,1.0,0
2011-05-03,0.22942087018277932,0.707659125328064,0.11192366480827332,0,1.0,0
2011-05-04,0.22375216306366477,0.5857093334197998,0.1599625200033188,1,1.0,0
2011-05-05,0.20967626412239185,0.2625648081302643,0.1441458761692047,0,0.0,0
2011-05-06,0.2143439784071847,0.3616590201854706,0.17001503705978394,1,0.0,0
2011-05-09,0.21596622668623172,0.39928168058395386,0.1317095011472702,0,0.0,0
2011-05-10,0.23079729945803215,0.733647346496582,0.12550905346870422,0,1.0,0
2011-05-11,0.21650358543657952,0.41198939085006714,0.1378413885831833,0,0.0,0
2011-05-12,0.23226792287131662,0.759623646736145,0.12793825566768646,0,1.0,0
2011-05-13,0.22328343516621094,0.5747743248939514,0.17297090590000153,1,1.0,0
2011-05-16,0.2106393768298683,0.2816643714904785,0.07863885164260864,0,0.0,0
2011-05-17,0.21645499618002195,0.4108361601829529,0.10779457539319992,0,0.0,0
2011-05-18,0.21584302941377778,0.3963834047317505,0.14819735288619995,0,0.0,0
2011-05-19,0.2276867238898707,0.6727239489555359,0.22070007026195526,1,1.0,0
2011-05-20,0.22516214913440702,0.6179634928703308,0.19379600882530212,1,1.0,0
2011-05-23,0.2053795918383664,0.18739473819732666,0.08898065984249115,0,0.0,0
2011-05-24,0.20991157682434228,0.2671594023704529,0.1179574579000473,0,0.0,0
2011-05-25,0.21097040388470292,0.28840529918670654,0.14511387050151825,0,0.0,0
2011-05-26,0.21323961811548162,0.33684197068214417,0.15719427168369293,0,0.0,0
2011-05-27,0.21354008774476935,0.34352150559425354,0.17605248093605042,1,0.0,0
2011-05-30,0.21867930517812514,0.4642401337623596,0.1410464346408844,0,0.0,0
2011-05-31,0.2211258181656824,0.5234359502792358,0.2583736181259155,1,1.0,0
2011-06-01,0.2080853553244822,0.23277071118354797,0.10125841200351715,0,0.0,0
2011-06-02,0.2162510017197408,0.40600329637527466,0.27476513385772705,1,1.0,0
2011-06-03,0.21823605330232582,0.4535234570503235,0.24332743883132935,1,1.0,0
2011-06-06,0.21363989277986983,0.3457525968551636,0.20762145519256592,1,0.0,0
2011-06-07,0.2083627660893891,0.23780369758605957,0.157948300242424,0,0.0,0
2011-06-08,0.2113214262312112,0.2956485152244568,0.15935635566711426,1,0.0,0
2011-06-09,0.2197744532783059,0.4907718598842621,0.2147972583770752,1,1.0,0
2011-06-10,0.21191497736088616,0.3081120252609253,0.20713645219802856,1,0.0,0
2011-06-13,0.21183697806696639,0.30645906925201416,0.1414007842540741,0,0.0,0
2011-06-14,0.2185197504224043,0.4603799879550934,0.23656657338142395,1,1.0,0
2011-06-15,0.2040372171936504,0.1674085557460785,0.10246508568525314,0,0.0,0
2011-06-16,0.20099914424548654,0.1282145231962204,0.11467411369085312,0,0.0,0
2011-06-17,0.2049834263621627,0.18132242560386658,0.10823765397071838,0,0.0,0
2011-06-20,0.20700179993720738,0.21378512680530548,0.10806801915168762,0,0.0,0
2011-06-21,0.2133733890311746,0.33980873227119446,0.13727501034736633,0,0.0,0
2011-06-22,0.2041082768595932,0.16842475533485413,0.08439570665359497,0,0.0,0
2011-06-23,0.2172304797811073,0.4293278753757477,0.17750556766986847,1,1.0,0
2011-06-24,0.2072481916470685,0.21800744533538818,0.12282329797744751,0,0.0,0
2011-06-27,0.21273683684616054,0.32579532265663147,0.11602365970611572,0,0.0,0
2011-06-28,0.21226038266347033,0.3154853582382202,0.15025408565998077,0,0.0,0
2011-06-29,0.20724804202755712,0.21800485253334045,0.153061643242836,0,0.0,0
2011-06-30,0.20439419324866895,0.17256055772304535,0.13043111562728882,0,0.0,0
2011-07-01,0.20765301209610476,0.22506621479988098,0.1251845806837082,0,0.0,0
2011-07-04,0.20768799195278806,0.22568321228027344,0.12649314105510712,0,0.0,0
2011-07-05,0.2033700503861862,0.15809334814548492,0.08242738246917725,0,0.0,0
2011-07-06,0.20366204003525049,0.16212014853954315,0.10927044600248337,0,0.0,0
2011-07-07,0.21665688181401827,0.41563281416893005,0.271541953086853,1,1.0,0
2011-07-08,0.2245915373396878,0.6050353646278381,0.20588476955890656,1,1.0,0
2011-07-11,0.21424914889765437,0.3595002293586731,0.1522122174501419,0,0.0,0
2011-07-12,0.2097396611887717,0.2637980282306671,0.09928644448518753,0,0.0,0
2011-07-13,0.21225818376106553,0.3154381513595581,0.13158516585826874,0,0.0,0
2011-07-14,0.21106975888570406,0.29044562578201294,0.1728096455335617,1,0.0,0
2011-07-15,0.2078016536892135,0.22769582271575928,0.14093618094921112,0,0.0,0
2011-07-18,0.2164792521179055,0.41141176223754883,0.16761630773544312,1,0.0,0
2011-07-19,0.22251386526738826,0.55663001537323,0.14382512867450714,0,0.0,0
2011-07-20,0.21514023325077522,0.3799714148044586,0.1341240257024765,0,0.0,0
2011-07-21,0.21494305324323293,0.37540701031684875,0.14042247831821442,0,0.0,0
2011-07-22,0.21323143539779987,0.33666086196899414,0.19079025089740753,1,0.0,0
2011-07-25,0.2172483516223596,0.4297560155391693,0.12684988975524902,0,0.0,0
2011-07-26,0.22895758565068566,0.6985588669776917,0.16374719142913818,1,1.0,0
2011-07-27,0.2165354077704608,0.41274508833885193,0.14731763303279877,0,0.0,0
2011-07-28,0.2268505354934725,0.6550639867782593,0.13712164759635925,0,1.0,0
2011-07-29,0.2174697056097292,0.4350651800632477,0.1839388757944107,1,0.0,0
2011-08-01,0.2263904486853937,0.6451373100280762,0.19905643165111542,1,1.0,0
2011-08-02,0.2165420586440146,0.4129030704498291,0.16915161907672882,1,0.0,0
2011-08-03,0.2271322619857657,0.6610700488090515,0.1655084490776062,1,1.0,0
2011-08-04,0.21674917335729263,0.4178299009799957,0.18538254499435425,1,0.0,0
2011-08-05,0.22935415753207092,0.7063594460487366,0.22793003916740417,1,1.0,0
2011-08-08,0.21244773410995277,0.3195205330848694,0.18761473894119263,1,0.0,0
2011-08-09,0.22417624846678605,0.5955170392990112,0.23425579071044922,1,1.0,0
2011-08-10,0.2129893416774691,0.3313222825527191,0.21046093106269836,1,0.0,0
2011-08-11,0.21050245673449017,0.2789021134376526,0.1560240387916565,0,0.0,0
2011-08-12,0.2112736367900864,0.2946567237377167,0.20628733932971954,1,0.0,0
2011-08-15,0.21046315201015825,0.27811199426651,0.12858085334300995,0,0.0,0
2011-08-16,0.21027234721975008,0.27429449558258057,0.1973877102136612,1,0.0,0
2011-08-17,0.22150863896653256,0.5326390266418457,0.26568925380706787,1,1.0,0
2011-08-18,0.2133979503828277,0.34035468101501465,0.25780948996543884,1,1.0,0
2011-08-19,0.2099827889303021,0.26855912804603577,0.2465818077325821,1,0.0,0
2011-08-22,0.20937398525444081,0.25673240423202515,0.21990138292312622,1,0.0,0
2011-08-23,0.21620514259232743,0.4049188494682312,0.19881954789161682,1,0.0,0
2011-08-24,0.21786005747286127,0.4444538652896881,0.2310829609632492,1,1.0,0
2011-08-25,0.20617246812417944,0.19998709857463837,0.13143442571163177,0,0.0,0
2011-08-26,0.20895694092046718,0.24881620705127716,0.11196635663509369,0,0.0,0
2011-08-29,0.21121507753882424,0.29344385862350464,0.19663797318935394,1,0.0,0
2011-08-30,0.21097101502635732,0.2884178161621094,0.19886864721775055,1,0.0,0
2011-08-31,0.21311685087988427,0.33412933349609375,0.21476036310195923,1,1.0,0
2011-09-01,0.2201525022840099,0.4999282956123352,0.2546541094779968,1,1.0,0
2011-09-02,0.21359470265613884,0.3447416424751282,0.16507287323474884,1,0.0,0
2011-09-05,0.2129329541023219,0.33008435368537903,0.11838433146476746,0,0.0,0
2011-09-06,0.20816964788207337,0.2342926561832428,0.12948578596115112,0,0.0,0
2011-09-07,0.2083033555160981,0.23671996593475342,0.08865445107221603,0,0.0,0
2011-09-08,0.2254476372746563,0.6243621706962585,0.2115144282579422,1,1.0,0
2011-09-09,0.20659124078950417,0.2068745195865631,0.09033826738595963,0,0.0,0
2011-09-12,0.2072553287082346,0.21813058853149414,0.12495853751897812,0,0.0,0
2011-09-13,0.21117722101401476,0.292661190032959,0.11031929403543472,0,0.0,0
2011-09-14,0.21181662541989368,0.30602848529815674,0.11834411323070526,0,0.0,0
2011-09-15,0.20178214567187536,0.1375366449356079,0.0679531842470169,0,0.0,0
2011-09-16,0.20685249052437762,0.2112538367509842,0.10682160407304764,0,0.0,0
2011-09-19,0.21197436244860046,0.30937352776527405,0.1761460304260254,1,0.0,0
2011-09-20,0.21624594966423322,0.4058837890625,0.2117086499929428,1,1.0,0
2011-09-21,0.2252276653453542,0.6194361448287964,0.2155655324459076,1,1.0,0
2011-09-22,0.21378730774442165,0.3490590453147888,0.17910481989383698,1,0.0,0
2011-09-23,0.21376278425889186,0.3485080897808075,0.15548273921012878,0,0.0,0
2011-09-26,0.21053055705198065,0.27946776151657104,0.1700497567653656,1,0.0,0
2011-09-27,0.2183720298883077,0.45680856704711914,0.22030438482761383,1,1.0,0
2011-09-28,0.21435050702706734,0.36180782318115234,0.11005309224128723,0,0.0,0
2011-09-29,0.22448875044886343,0.6026877760887146,0.26363879442214966,1,1.0,0
2011-09-30,0.22500629331814476,0.6144503355026245,0.26486343145370483,1,1.0,0
2011-10-03,0.21424341379225437,0.35936981439590454,0.14903685450553894,0,0.0,0
2011-10-04,0.21387156166413654,0.3509546220302582,0.21940740942955017,1,0.0,0
2011-10-05,0.20930933792970688,0.2554953396320343,0.1466435045003891,0,0.0,0
2011-10-06,0.20846831553130277,0.2397369146347046,0.1690436601638794,1,0.0,0
2011-10-07,0.20335135667965837,0.15783819556236267,0.09011922031641006,0,0.0,0
2011-10-10,0.20899440945492054,0.2495211660861969,0.11769156903028488,0,0.0,0
2011-10-11,0.21024293929103108,0.2737088203430176,0.130421444773674,0,0.0,0
2011-10-12,0.20724772629530686,0.2179994136095047,0.12199867516756058,0,0.0,0
2011-10-13,0.20433153833144108,0.1716478168964386,0.0855168029665947,0,0.0,0
2011-10-14,0.21861456684345132,0.4626736044883728,0.2828599512577057,1,1.0,0
2011-10-17,0.20504943460037411,0.18232403695583344,0.08856462687253952,0,0.0,0
2011-10-18,0.20533413539218479,0.1866905838251114,0.10536127537488937,0,0.0,0
2011-10-19,0.20077673300143054,0.12566198408603668,0.05899601802229881,0,0.0,0
2011-10-20,0.20883851905369663,0.24659626185894012,0.16932867467403412,1,0.0,0
2011-10-21,0.2055250845780562,0.18966151773929596,0.10717245936393738,0,0.0,0
2011-10-24,0.21286606980195816,0.32861870527267456,0.26465553045272827,1,1.0,0
2011-10-25,0.21079959232100812,0.284915953874588,0.18293732404708862,1,0.0,0
2011-10-26,0.20571416184006186,0.19263683259487152,0.06359537690877914,0,0.0,0
2011-10-27,0.20218407254857387,0.14252829551696777,0.09082181751728058,0,0.0,0
2011-10-28,0.22162280238397106,0.5353773236274719,0.2683853507041931,1,1.0,0
2011-10-31,0.215597120871639,0.39061659574508667,0.2811775803565979,1,1.0,0
2011-11-01,0.20938326655304318,0.2569103240966797,0.13631762564182281,0,0.0,0
2011-11-02,0.20744470852727734,0.22141523659229279,0.0978521928191185,0,0.0,0
2011-11-03,0.208927805173198,0.24826887249946594,0.0924045667052269,0,0.0,0
2011-11-04,0.20504459330450894,0.18225044012069702,0.09959385544061661,0,0.0,0
2011-11-07,0.2046405789754041,0.17618516087532043,0.09683485329151154,0,0.0,0
2011-11-08,0.22521799314342464,0.6192188858985901,0.1824241727590561,1,1.0,0
2011-11-09,0.20688238439313597,0.21175897121429443,0.13531452417373657,0,0.0,0
2011-11-10,0.20575323909485024,0.1932559311389923,0.10822974890470505,0,0.0,0
2011-11-11,0.20765461073660388,0.22509439289569855,0.13610486686229706,0,0.0,0
2011-11-14,0.2091568246906841,0.2525913119316101,0.12117467075586319,0,0.0,0
2011-11-15,0.20750359996725806,0.2224433869123459,0.10024385154247284,0,0.0,0
2011-11-16,0.20675377485777938,0.2095915973186493,0.10487574338912964,0,0.0,0
2011-11-17,0.21116783783683923,0.2924673855304718,0.17329490184783936,1,0.0,0
2011-11-18,0.21524306446347427,0.3823590874671936,0.25889724493026733,1,1.0,0
2011-11-21,0.21029207425658766,0.274687796831131,0.14129066467285156,0,0.0,0
2011-11-22,0.2217653895186845,0.5387929677963257,0.2464260309934616,1,1.0,0
2011-11-23,0.21425992651419076,0.3597453236579895,0.17228420078754425,1,0.0,0
2011-11-24,0.2148196395961297,0.3725597858428955,0.1978570818901062,1,0.0,0
2011-11-25,0.20782770104102993,0.22815868258476257,0.14227744936943054,0,0.0,0
2011-11-28,0.21155396042123237,0.30049949884414673,0.19027967751026154,1,0.0,0
2011-11-29,0.2152191518193565,0.381803423166275,0.18162202835083008,1,0.0,0
2011-11-30,0.20374601036358284,0.16329258680343628,0.08267422020435333,0,0.0,0
2011-12-01,0.21241570274277818,0.31882888078689575,0.1976458877325058,1,0.0,0
2011-12-02,0.21059825627653292,0.2808331847190857,0.15302443504333496,0,0.0,0
2011-12-05,0.20186751296416403,0.13858501613140106,0.09250645339488983,0,0.0,0
2011-12-06,0.2000725212948891,0.11785244941711426,0.06884834915399551,0,0.0,0
2011-12-07,0.21786353748102744,0.4445376992225647,0.2871444821357727,1,1.0,0
2011-12-08,0.20792373876769407,0.22987070679664612,0.1502145379781723,0,0.0,0
2011-12-09,0.1988378576669329,0.10513044893741608,0.060871124267578125,0,0.0,0
2011-12-12,0.20727806059771542,0.21852310001850128,0.14240621030330658,0,0.0,0
2011-12-13,0.21386500086303376,0.35080686211586,0.16843603551387787,1,0.0,0
2011-12-14,0.20751031782771057,0.22256088256835938,0.14247490465641022,0,0.0,0
2011-12-15,0.20272814597461777,0.14951248466968536,0.09702081233263016,0,0.0,0
2011-12-16,0.20224068200759596,0.143242746591568,0.06426528841257095,0,0.0,0
2011-12-19,0.21049026894750997,0.2786569893360138,0.16961465775966644,1,0.0,0
2011-12-20,0.19748225764333563,0.09251461923122406,0.06258200109004974,0,0.0,0
2011-12-21,0.2002030813503187,0.11926938593387604,0.060272201895713806,0,0.0,0
2011-12-22,0.20017077488027346,0.11891748011112213,0.04890652373433113,0,0.0,0
2011-12-23,0.19839182998153895,0.10082759708166122,0.06563929468393326,0,0.0,0
2011-12-26,0.20838506705090692,0.23821131885051727,0.13615524768829346,0,0.0,0
2011-12-27,0.21451834392059593,0.36564117670059204,0.21338890492916107,1,1.0,0
2011-12-28,0.20579542057961017,0.19392576813697815,0.10576856881380081,0,0.0,0
2011-12-29,0.2071710751350302,0.2166798859834671,0.08376500010490417,0,0.0,0
2011-12-30,0.20687126602814324,0.21157097816467285,0.14128334820270538,0,0.0,0
2012-01-02,0.2057251626734997,0.19281096756458282,0.1246757060289383,0,0.0,0
2012-01-03,0.20983036698527938,0.26556840538978577,0.13350632786750793,0,0.0,0
2012-01-04,0.20770911860232916,0.22605641186237335,0.10189569741487503,0,0.0,0
2012-01-05,0.2034736359137978,0.15951301157474518,0.04523281008005142,0,0.0,0
2012-01-06,0.20343132039232117,0.1589318811893463,0.08942336589097977,0,0.0,0
2012-01-09,0.20271045699053622,0.14928126335144043,0.0585809201002121,0,0.0,0
2012-01-10,0.1991727007569122,0.10846146196126938,0.0511627271771431,0,0.0,0
2012-01-11,0.2131825369429917,0.335579514503479,0.16752256453037262,1,0.0,0
2012-01-12,0.207481440538292,0.22205615043640137,0.11170478910207748,0,0.0,0
2012-01-13,0.20251301378905595,0.14671941101551056,0.058295466005802155,0,0.0,0
2012-01-16,0.20678444149996372,0.2101070135831833,0.10075826942920685,0,0.0,0
2012-01-17,0.20942783856755315,0.2577657103538513,0.11611248552799225,0,0.0,0
2012-01-18,0.20384301312139802,0.16465499997138977,0.06600559502840042,0,0.0,0
2012-01-19,0.19994471953063833,0.11647895723581314,0.04793628677725792,0,0.0,0
2012-01-20,0.19903209071497333,0.1070520430803299,0.05159037560224533,0,0.0,0
2012-01-23,0.19348685929566498,0.06263978779315948,0.02880098484456539,0,0.0,0
2012-01-24,0.196934623895237,0.08779845386743546,0.02884208969771862,0,0.0,0
2012-01-25,0.19028389859550138,0.04525782912969589,0.02728903479874134,0,0.0,0
2012-01-26,0.19750337092892817,0.09270074218511581,0.04403219744563103,0,0.0,0
2012-01-27,0.19854822218629295,0.10231904685497284,0.07288853079080582,0,0.0,0
2012-01-30,0.2097184634895644,0.2633852958679199,0.10059023648500443,0,0.0,0
2012-01-31,0.2140348651344087,0.35464054346084595,0.1159006804227829,0,0.0,0
2012-02-01,0.20283598291953409,0.1509280949831009,0.0829278975725174,0,0.0,0
2012-02-02,0.20524509061469173,0.1853167563676834,0.07073137164115906,0,0.0,0
