Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-09-09,0.18902740795891762,0.2069221,0.107284464,0,0.0,0
2011-09-12,0.19018093558176677,0.21577355,0.11965969,0,0.0,0
2011-09-13,0.19937608501732149,0.29408172,0.10014071,0,0.0,0
2011-09-14,0.20019867789220847,0.30169463,0.1280941,0,0.0,0
2011-09-15,0.18192340246701588,0.15758863,0.07908453,0,0.0,0
2011-09-16,0.19209312420104235,0.23094773,0.11530324,0,0.0,0
2011-09-19,0.2026391655758832,0.32477757,0.15268789,0,0.0,0
2011-09-20,0.21284465799490773,0.42723116,0.22414628,1,1.0,0
2011-09-21,0.23212341332191325,0.6214428,0.19720851,1,1.0,0
2011-09-22,0.2045464656198323,0.34328645,0.18818581,1,0.0,0
2011-09-23,0.20559273337864253,0.35359436,0.15393156,0,0.0,0
2011-09-26,0.19932789157999428,0.29363844,0.18446554,1,0.0,0
2011-09-27,0.21527699791923238,0.45242566,0.19368245,1,1.0,0
2011-09-28,0.21029426290614353,0.40099436,0.12647207,0,0.0,0
2011-09-29,0.23412490937400768,0.6398884,0.24559596,1,1.0,0
2011-09-30,0.2331430937286514,0.6309016,0.26288876,1,1.0,0
2011-10-03,0.20761597949292243,0.37379846,0.16491064,1,0.0,0
2011-10-04,0.20854926030927257,0.38322365,0.25171363,1,0.0,0
2011-10-05,0.19497513287020352,0.25495958,0.15722695,0,0.0,0
2011-10-06,0.19547606687732896,0.2592679,0.1733595,1,0.0,0
2011-10-07,0.1860249985511376,0.18497586,0.12133621,0,0.0,0
2011-10-10,0.19290856632331033,0.23760498,0.13126327,0,0.0,0
2011-10-11,0.19737537857654955,0.27594835,0.14398943,0,0.0,0
2011-10-12,0.18767393074749575,0.19683193,0.12865542,0,0.0,0
2011-10-13,0.18187393865488996,0.15727669,0.089373454,0,0.0,0
2011-10-14,0.21517243167903238,0.45134085,0.29276028,1,1.0,0
2011-10-17,0.18907562383788293,0.20728746,0.0954547,0,0.0,0
2011-10-18,0.18867113978723132,0.204235,0.10678999,0,0.0,0
2011-10-19,0.17647549830121648,0.12583159,0.0761242,0,0.0,0
2011-10-20,0.19458964740735768,0.25167078,0.13207585,0,0.0,0
2011-10-21,0.18842321940489856,0.2023782,0.092182554,0,0.0,0
2011-10-24,0.20524636523249493,0.35017058,0.25163227,1,1.0,0
2011-10-25,0.19742950538740991,0.2764315,0.15478612,0,0.0,0
2011-10-26,0.19002510258591981,0.21456435,0.09833503,0,0.0,0
2011-10-27,0.18784457523824624,0.19808635,0.11353289,0,0.0,0
2011-10-28,0.2219600392965289,0.5214654,0.25992095,1,1.0,0
2011-10-31,0.21060641072710415,0.40419078,0.28631735,1,1.0,0
2011-11-01,0.19259905291645338,0.23506519,0.12202495,0,0.0,0
2011-11-02,0.1895457311095476,0.2108709,0.1023159,0,0.0,0
2011-11-03,0.1969563175180097,0.27222198,0.09087645,0,0.0,0
2011-11-04,0.18643955599342021,0.18791118,0.08828529,0,0.0,0
2011-11-07,0.185350701473411,0.18026684,0.110266365,0,0.0,0
2011-11-08,0.23013155617566455,0.6026168,0.18282647,1,1.0,0
2011-11-09,0.196238268905453,0.26589704,0.18367788,1,0.0,0
2011-11-10,0.18755587750559152,0.19596711,0.100658685,0,0.0,0
2011-11-11,0.1895714806316006,0.2110683,0.13625194,0,0.0,0
2011-11-14,0.19332010948433848,0.24100628,0.13103567,0,0.0,0
2011-11-15,0.19347498059307566,0.24229339,0.120561145,0,0.0,0
2011-11-16,0.1935446688986186,0.24287382,0.13336425,0,0.0,0
2011-11-17,0.19881220258492197,0.28891498,0.18572642,1,0.0,0
2011-11-18,0.20657506461277436,0.36336204,0.25162807,1,1.0,0
2011-11-21,0.19635314067916745,0.26690373,0.14608483,0,0.0,0
2011-11-22,0.22423551635888178,0.5445794,0.24262568,1,1.0,0
2011-11-23,0.20814600312160694,0.37914374,0.16444133,1,0.0,0
2011-11-24,0.2091261819781985,0.389079,0.1839685,1,0.0,0
2011-11-25,0.1912650872094689,0.22430094,0.13876753,0,0.0,0
2011-11-28,0.2008389472970341,0.30768043,0.16665179,1,0.0,0
2011-11-29,0.20621271969112276,0.3597495,0.18339078,1,0.0,0
2011-11-30,0.18273856204694192,0.16279203,0.08632314,0,0.0,0
2011-12-01,0.19896829077289932,0.29034087,0.22055395,1,0.0,0
2011-12-02,0.1973373220460526,0.27560887,0.15813705,1,0.0,0
2011-12-05,0.17883682127755451,0.1389568,0.08692699,0,0.0,0
2011-12-06,0.17736517015343614,0.13066337,0.07663688,0,0.0,0
2011-12-07,0.21377236051909304,0.4368278,0.2865292,1,1.0,0
2011-12-08,0.19115677243584622,0.22344,0.13528433,0,0.0,0
2011-12-09,0.17294940758264601,0.10799952,0.07018938,0,0.0,0
2011-12-12,0.18781613220674623,0.19787693,0.13496207,0,0.0,0
2011-12-13,0.2028199749661277,0.3265155,0.15127812,0,0.0,0
2011-12-14,0.1892844657381351,0.20887463,0.14988351,0,0.0,0
2011-12-15,0.17890261449861805,0.13933642,0.09786702,0,0.0,0
2011-12-16,0.1783748254429284,0.13631259,0.06903007,0,0.0,0
2011-12-19,0.19473825319302537,0.25293586,0.1500173,0,0.0,0
2011-12-20,0.16980432583334143,0.09380586,0.06056934,0,0.0,0
2011-12-21,0.17315164915797437,0.10896645,0.06037283,0,0.0,0
2011-12-22,0.17519077327804936,0.119093046,0.07308097,0,0.0,0
2011-12-23,0.17539724172384022,0.12015714,0.07768554,0,0.0,0
2011-12-26,0.1905871344415887,0.21894503,0.095648505,0,0.0,0
2011-12-27,0.2082740066261436,0.3804376,0.19850737,1,1.0,0
2011-12-28,0.1878490765582357,0.19811954,0.10772884,0,0.0,0
2011-12-29,0.19226315914232203,0.23232682,0.10604028,0,0.0,0
2011-12-30,0.1892984036085797,0.20898084,0.1381492,0,0.0,0
2012-01-02,0.1902953365195106,0.21666391,0.116994664,0,0.0,0
2012-01-03,0.19489986890826633,0.25431564,0.10649067,0,0.0,0
2012-01-04,0.19122766100175842,0.22400323,0.1026783,0,0.0,0
2012-01-05,0.18322524644432608,0.16595533,0.05928202,0,0.0,0
2012-01-06,0.1825911417492608,0.1618422,0.10350922,0,0.0,0
2012-01-09,0.18072541412045823,0.15015657,0.040360257,0,0.0,0
2012-01-10,0.17490760731531954,0.11764537,0.04995847,0,0.0,0
2012-01-11,0.20464945324356978,0.3442965,0.15654461,0,0.0,0
2012-01-12,0.19214943317309896,0.2314039,0.111356124,0,0.0,0
2012-01-13,0.18075922555924573,0.15036282,0.0646456,0,0.0,0
2012-01-16,0.19133848330692468,0.22488543,0.12140096,0,0.0,0
2012-01-17,0.19407082517636895,0.24728139,0.11171764,0,0.0,0
2012-01-18,0.18616162118482263,0.18593985,0.06907486,0,0.0,0
2012-01-19,0.17766612546235624,0.13232875,0.043649845,0,0.0,0
2012-01-20,0.17570705580553037,0.12176734,0.049179975,0,0.0,0
2012-01-23,0.16315485103497498,0.068684734,0.028222093,0,0.0,0
2012-01-24,0.16842785062394236,0.08807829,0.039609093,0,0.0,0
2012-01-25,0.15866643815222456,0.05508266,0.030681819,0,0.0,0
2012-01-26,0.16928492176364537,0.09161076,0.05217545,0,0.0,0
2012-01-27,0.17228135831143349,0.10485269,0.06981274,0,0.0,0
2012-01-30,0.19660585457318103,0.26912537,0.10304387,0,0.0,0
2012-01-31,0.2053018798495413,0.3507186,0.11962721,0,0.0,0
2012-02-01,0.18246903195652617,0.1610584,0.08523335,0,0.0,0
2012-02-02,0.18674617411908506,0.19010189,0.08395214,0,0.0,0
2012-02-03,0.18326021037431514,0.16618422,0.0994753,0,0.0,0
2012-02-06,0.19188531366511902,0.22926882,0.13369039,0,0.0,0
2012-02-07,0.2000154977763875,0.2999917,0.13929625,0,0.0,0
2012-02-08,0.19306837658171644,0.23892248,0.11052062,0,0.0,0
2012-02-09,0.2142103141362823,0.4413646,0.23278512,1,1.0,0
2012-02-10,0.1857657864455379,0.18315604,0.0941593,0,0.0,0
2012-02-13,0.20696067504139362,0.36721838,0.17286229,1,0.0,0
2012-02-14,0.20520923067260294,0.34980416,0.1498285,0,0.0,0
2012-02-15,0.1965449557804668,0.26858914,0.09860924,0,0.0,0
2012-02-16,0.21037648581822563,0.40183586,0.13154376,0,0.0,0
2012-02-17,0.1810118881022714,0.15191056,0.061063826,0,0.0,0
2012-02-20,0.1923985857625505,0.23342864,0.09836059,0,0.0,0
2012-02-21,0.21899216002135605,0.49093753,0.18023579,1,1.0,0
2012-02-22,0.1925122930833969,0.23435609,0.12048306,0,0.0,0
2012-02-23,0.1831891959414511,0.16571955,0.06467425,0,0.0,0
2012-02-24,0.20208673971565086,0.31949058,0.08264054,0,0.0,0
2012-02-27,0.19371090382035222,0.24426155,0.11516253,0,0.0,0
2012-02-28,0.2061924791070564,0.35954803,0.1170109,0,0.0,0
2012-02-29,0.21041468512964662,0.40222692,0.17083116,1,0.0,0
2012-03-01,0.2286245145627132,0.58808744,0.20660953,1,1.0,0
2012-03-02,0.21464566263289586,0.4458774,0.12133041,0,0.0,0
2012-03-05,0.24318454817309365,0.71659935,0.12763985,0,1.0,0
2012-03-06,0.1963036989954951,0.26647022,0.14463496,0,0.0,0
2012-03-07,0.22323153705525933,0.53441954,0.1103202,0,0.0,0
2012-03-08,0.20056717827547882,0.30513337,0.114945725,0,0.0,0
2012-03-09,0.18813887263501805,0.20026183,0.09567984,0,0.0,0
2012-03-12,0.19194277579612481,0.22973232,0.105297334,0,0.0,0
2012-03-13,0.20238065013309794,0.32229912,0.08790094,0,0.0,0
2012-03-14,0.18360604501194622,0.16845995,0.08090778,0,0.0,0
2012-03-15,0.18593719982025228,0.18435812,0.08402516,0,0.0,0
2012-03-16,0.1859252685798732,0.18427427,0.100527495,0,0.0,0
2012-03-19,0.19038264441936778,0.21734491,0.09789385,0,0.0,0
2012-03-20,0.226863839713835,0.57083094,0.2575042,1,1.0,0
2012-03-21,0.23413774782120503,0.6400051,0.18005738,1,1.0,0
2012-03-22,0.1973639590343406,0.27584645,0.07507462,0,0.0,0
2012-03-23,0.20576269130262992,0.3552783,0.13203716,0,0.0,0
2012-03-26,0.2340329198406354,0.63905156,0.114062145,0,1.0,0
2012-03-27,0.21311438919442,0.43001923,0.18575169,1,0.0,0
2012-03-28,0.23259805828197092,0.6258613,0.17218642,1,1.0,0
2012-03-29,0.21796158980287483,0.48027176,0.14885089,0,0.0,0
2012-03-30,0.23314661854885332,0.63093406,0.123454124,0,0.0,0
2012-04-02,0.21521698278744417,0.45180303,0.1646331,1,0.0,0
2012-04-03,0.23329161869987486,0.6322688,0.103043295,0,1.0,0
2012-04-04,0.20445179207028832,0.3423589,0.10789264,0,0.0,0
2012-04-05,0.22661977226864347,0.56841666,0.13273123,0,0.0,0
2012-04-06,0.23219124894619894,0.6220759,0.19926886,1,1.0,0
2012-04-09,0.22803040978451306,0.582297,0.18159284,1,1.0,0
2012-04-10,0.19615168146092143,0.26513952,0.06811999,0,0.0,0
2012-04-11,0.21335469432456491,0.4325047,0.119340375,0,0.0,0
2012-04-12,0.22565859150010423,0.5588602,0.17774747,1,1.0,0
2012-04-13,0.20407543653769178,0.33868033,0.14534213,0,0.0,0
2012-04-16,0.19790908816978092,0.28073084,0.16475622,1,0.0,0
2012-04-17,0.21246542724504602,0.42331475,0.10632635,0,0.0,0
2012-04-18,0.22868788417191438,0.58870304,0.19282293,1,1.0,0
2012-04-19,0.19749695363370243,0.27703416,0.11811908,0,0.0,0
