Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-07-26,0.7383809,0.118952766,0,1.0,0
2011-07-27,0.39988822,0.14637037,0,0.0,0
2011-07-28,0.6792892,0.10770974,0,1.0,0
2011-07-29,0.42854357,0.20018478,1,0.0,0
2011-08-01,0.65766764,0.19305967,1,1.0,0
2011-08-02,0.41771102,0.17351109,1,0.0,0
2011-08-03,0.6674838,0.16108674,1,1.0,0
2011-08-04,0.41486508,0.17598228,1,0.0,0
2011-08-05,0.7043292,0.20335703,1,1.0,0
2011-08-08,0.3299675,0.2054133,1,0.0,0
2011-08-09,0.5874516,0.22804762,1,1.0,0
2011-08-10,0.3250223,0.2139967,1,0.0,0
2011-08-11,0.28403193,0.15782829,0,0.0,0
2011-08-12,0.29532677,0.2131895,1,0.0,0
2011-08-15,0.3185242,0.15656652,0,0.0,0
2011-08-16,0.27742225,0.20348062,1,0.0,0
2011-08-17,0.56329244,0.265986,1,1.0,0
2011-08-18,0.3285495,0.24239734,1,1.0,0
2011-08-19,0.26159912,0.2565689,1,0.0,0
2011-08-22,0.24126542,0.21716504,1,0.0,0
2011-08-23,0.4058846,0.22381869,1,0.0,0
2011-08-24,0.44643506,0.21389903,1,1.0,0
2011-08-25,0.20984702,0.13549803,0,0.0,0
2011-08-26,0.27301723,0.11878183,0,0.0,0
2011-08-29,0.3093751,0.20702167,1,0.0,0
2011-08-30,0.28571638,0.22962132,1,0.0,0
2011-08-31,0.34706232,0.23558044,1,1.0,0
2011-09-01,0.4934268,0.24542849,1,1.0,0
2011-09-02,0.40541106,0.18736896,1,0.0,0
2011-09-05,0.33498263,0.13447627,0,0.0,0
2011-09-06,0.26330057,0.15678741,0,0.0,0
2011-09-07,0.21162935,0.08099497,0,0.0,0
2011-09-08,0.6645967,0.18809655,1,1.0,0
2011-09-09,0.21249302,0.11030109,0,0.0,0
2011-09-12,0.22930661,0.12397161,0,0.0,0
2011-09-13,0.28780618,0.106489345,0,0.0,0
2011-09-14,0.31143615,0.13774778,0,0.0,0
2011-09-15,0.14761358,0.08620884,0,0.0,0
2011-09-16,0.21471734,0.1253977,0,0.0,0
2011-09-19,0.33012268,0.15683167,0,0.0,0
2011-09-20,0.4122054,0.23210384,1,1.0,0
2011-09-21,0.6100782,0.21349993,1,1.0,0
2011-09-22,0.34787613,0.19711043,1,0.0,0
2011-09-23,0.34221217,0.16032822,1,0.0,0
2011-09-26,0.2974557,0.18335374,1,0.0,0
2011-09-27,0.45351487,0.19752702,1,1.0,0
2011-09-28,0.39645675,0.14033824,0,0.0,0
2011-09-29,0.6272168,0.26496813,1,1.0,0
2011-09-30,0.63195246,0.26350653,1,1.0,0
2011-10-03,0.3589369,0.18602704,1,0.0,0
2011-10-04,0.3567746,0.24153124,1,0.0,0
2011-10-05,0.26494962,0.16398652,1,0.0,0
2011-10-06,0.25305483,0.17425649,1,0.0,0
2011-10-07,0.19204989,0.11621567,0,0.0,0
2011-10-10,0.23336542,0.13893811,0,0.0,0
2011-10-11,0.27101347,0.14878431,0,0.0,0
2011-10-12,0.19514753,0.12151552,0,0.0,0
2011-10-13,0.17836069,0.102630936,0,0.0,0
2011-10-14,0.4434536,0.2892358,1,1.0,0
2011-10-17,0.19643238,0.08876804,0,0.0,0
2011-10-18,0.19902918,0.11033276,0,0.0,0
2011-10-19,0.12559572,0.07183493,0,0.0,0
2011-10-20,0.25192946,0.14865807,0,0.0,0
2011-10-21,0.20861319,0.11586789,0,0.0,0
2011-10-24,0.34378546,0.24896345,1,1.0,0
2011-10-25,0.27067444,0.14985768,0,0.0,0
2011-10-26,0.20050164,0.09744166,0,0.0,0
2011-10-27,0.17569824,0.11651657,0,0.0,0
2011-10-28,0.5168998,0.27604297,1,1.0,0
2011-10-31,0.40093595,0.30541277,1,1.0,0
2011-11-01,0.24880442,0.1363461,0,0.0,0
2011-11-02,0.20135036,0.10169943,0,0.0,0
2011-11-03,0.25971192,0.09184513,0,0.0,0
2011-11-04,0.17539358,0.079012446,0,0.0,0
2011-11-07,0.19094838,0.103300914,0,0.0,0
2011-11-08,0.61658156,0.19113599,1,1.0,0
2011-11-09,0.2658411,0.18724728,1,0.0,0
2011-11-10,0.1810614,0.096680455,0,0.0,0
2011-11-11,0.19863951,0.13252218,0,0.0,0
2011-11-14,0.23954591,0.12074612,0,0.0,0
2011-11-15,0.22886026,0.12065664,0,0.0,0
2011-11-16,0.23891263,0.12985124,0,0.0,0
2011-11-17,0.27460295,0.18124035,1,0.0,0
2011-11-18,0.36201328,0.2526609,1,1.0,0
2011-11-21,0.2714103,0.15287913,0,0.0,0
2011-11-22,0.548874,0.24717356,1,1.0,0
2011-11-23,0.3626368,0.14989421,0,0.0,0
2011-11-24,0.36923313,0.17540881,1,0.0,0
2011-11-25,0.24184528,0.15587766,0,0.0,0
2011-11-28,0.28935862,0.16538231,1,0.0,0
2011-11-29,0.37424412,0.18021095,1,0.0,0
2011-11-30,0.16481909,0.07881556,0,0.0,0
2011-12-01,0.28847474,0.21523999,1,0.0,0
2011-12-02,0.26694635,0.14479145,0,0.0,0
2011-12-05,0.13220195,0.078383766,0,0.0,0
2011-12-06,0.12602164,0.06967167,0,0.0,0
2011-12-07,0.43466848,0.28530627,1,1.0,0
2011-12-08,0.21435079,0.12651943,0,0.0,0
2011-12-09,0.104326166,0.060019825,0,0.0,0
2011-12-12,0.19849615,0.14136893,0,0.0,0
2011-12-13,0.31637388,0.14790997,0,0.0,0
2011-12-14,0.21437192,0.14952338,0,0.0,0
2011-12-15,0.14183632,0.08876767,0,0.0,0
2011-12-16,0.12972257,0.062334403,0,0.0,0
2011-12-19,0.2684375,0.15275832,0,0.0,0
2011-12-20,0.08675631,0.053573757,0,0.0,0
2011-12-21,0.10484382,0.061683677,0,0.0,0
2011-12-22,0.1252825,0.07788009,0,0.0,0
2011-12-23,0.12061697,0.094845384,0,0.0,0
2011-12-26,0.23719779,0.11615802,0,0.0,0
2011-12-27,0.38013393,0.19579732,1,1.0,0
2011-12-28,0.18917607,0.1029453,0,0.0,0
2011-12-29,0.24935761,0.11700677,0,0.0,0
2011-12-30,0.19959424,0.1198209,0,0.0,0
2012-01-02,0.20602176,0.11862977,0,0.0,0
2012-01-03,0.2627795,0.116157725,0,0.0,0
2012-01-04,0.22388494,0.10072006,0,0.0,0
2012-01-05,0.16731855,0.055837784,0,0.0,0
2012-01-06,0.17077258,0.10102906,0,0.0,0
2012-01-09,0.15146756,0.039434016,0,0.0,0
2012-01-10,0.117273845,0.031383865,0,0.0,0
2012-01-11,0.33103186,0.16437577,1,0.0,0
2012-01-12,0.23458989,0.121859476,0,0.0,0
2012-01-13,0.15076795,0.061865102,0,0.0,0
2012-01-16,0.21873596,0.11938036,0,0.0,0
2012-01-17,0.263802,0.12693548,0,0.0,0
2012-01-18,0.17360714,0.07078937,0,0.0,0
2012-01-19,0.12811056,0.04883955,0,0.0,0
2012-01-20,0.11330602,0.046683066,0,0.0,0
2012-01-23,0.07021426,0.03152546,0,0.0,0
2012-01-24,0.0984185,0.04199777,0,0.0,0
2012-01-25,0.05697646,0.032485873,0,0.0,0
2012-01-26,0.09168048,0.047553703,0,0.0,0
2012-01-27,0.109192885,0.07257468,0,0.0,0
2012-01-30,0.27073845,0.10979622,0,0.0,0
2012-01-31,0.34050208,0.11479273,0,0.0,0
2012-02-01,0.16885398,0.09432153,0,0.0,0
2012-02-02,0.19142304,0.07934033,0,0.0,0
2012-02-03,0.15583143,0.090232685,0,0.0,0
2012-02-06,0.23634067,0.13489099,0,0.0,0
2012-02-07,0.2964056,0.13176554,0,0.0,0
2012-02-08,0.2241197,0.09767236,0,0.0,0
2012-02-09,0.4374051,0.22251943,1,1.0,0
2012-02-10,0.18083379,0.09280439,0,0.0,0
2012-02-13,0.36396766,0.1589158,1,0.0,0
2012-02-14,0.35682562,0.12212168,0,0.0,0
2012-02-15,0.27872056,0.10445975,0,0.0,0
2012-02-16,0.39651948,0.11815377,0,0.0,0
2012-02-17,0.15372333,0.079336554,0,0.0,0
2012-02-20,0.23573437,0.112928934,0,0.0,0
2012-02-21,0.4809124,0.17959012,1,1.0,0
2012-02-22,0.233318,0.11149349,0,0.0,0
2012-02-23,0.18036304,0.07234977,0,0.0,0
2012-02-24,0.32187778,0.07022659,0,0.0,0
2012-02-27,0.23834059,0.10766993,0,0.0,0
2012-02-28,0.34584653,0.09142125,0,0.0,0
2012-02-29,0.38467988,0.15917607,1,0.0,0
2012-03-01,0.59638715,0.19630015,1,1.0,0
2012-03-02,0.4482789,0.11807886,0,0.0,0
2012-03-05,0.69404507,0.14327788,0,1.0,0
2012-03-06,0.25844464,0.15965053,1,0.0,0
2012-03-07,0.5191134,0.13404757,0,0.0,0
2012-03-08,0.31479535,0.11682838,0,0.0,0
2012-03-09,0.20256858,0.097362146,0,0.0,0
2012-03-12,0.2292536,0.1180843,0,0.0,0
2012-03-13,0.3428215,0.10614787,0,0.0,0
2012-03-14,0.17143495,0.095070176,0,0.0,0
2012-03-15,0.20716648,0.0960976,0,0.0,0
2012-03-16,0.18510659,0.09991826,0,0.0,0
2012-03-19,0.23984921,0.115853354,0,0.0,0
2012-03-20,0.5743641,0.26035613,1,1.0,0
2012-03-21,0.64553964,0.18533741,1,1.0,0
2012-03-22,0.27285516,0.07354542,0,0.0,0
2012-03-23,0.3282899,0.13876948,0,0.0,0
2012-03-26,0.6597897,0.107243344,0,1.0,0
2012-03-27,0.41841793,0.20550871,1,0.0,0
2012-03-28,0.64476264,0.17379057,1,1.0,0
2012-03-29,0.4650231,0.15820324,0,0.0,0
2012-03-30,0.64001334,0.11515636,0,0.0,0
2012-04-02,0.43433338,0.1672165,1,0.0,0
2012-04-03,0.6329657,0.13422893,0,1.0,0
2012-04-04,0.32415524,0.10718774,0,0.0,0
2012-04-05,0.56572473,0.13939734,0,0.0,0
2012-04-06,0.6089451,0.22075933,1,1.0,0
2012-04-09,0.5929778,0.18356617,1,1.0,0
2012-04-10,0.27732936,0.077991724,0,0.0,0
2012-04-11,0.43938956,0.14355615,0,0.0,0
2012-04-12,0.53611183,0.17578213,1,1.0,0
2012-04-13,0.3150787,0.13429175,0,0.0,0
2012-04-16,0.28577167,0.15440297,0,0.0,0
2012-04-17,0.41166392,0.12368927,0,0.0,0
2012-04-18,0.5776512,0.18051852,1,1.0,0
2012-04-19,0.2609299,0.12603432,0,0.0,0
2012-04-20,0.47991666,0.24901691,1,1.0,0
2012-04-23,0.43747663,0.120584935,0,0.0,0
2012-04-24,0.50717944,0.16173857,1,0.0,0
2012-04-25,0.27056593,0.11481342,0,0.0,0
2012-04-26,0.27967766,0.14234205,0,0.0,0
2012-04-27,0.31581387,0.12447136,0,0.0,0
2012-04-30,0.36152312,0.11459801,0,0.0,0
2012-05-01,0.1681245,0.067656755,0,0.0,0
2012-05-02,0.44801944,0.20079884,1,1.0,0
2012-05-03,0.5396091,0.20897445,1,1.0,0
2012-05-04,0.3024048,0.13512637,0,0.0,0
2012-05-07,0.30987072,0.124508336,0,0.0,0
2012-05-08,0.3609062,0.13888216,0,0.0,0
2012-05-09,0.4149393,0.13651377,0,0.0,0
2012-05-10,0.39601794,0.15661156,0,0.0,0
2012-05-11,0.61580026,0.15458693,0,1.0,0
2012-05-14,0.3889298,0.13191909,0,0.0,0
2012-05-15,0.46291047,0.19672175,1,0.0,0
2012-05-16,0.61142814,0.21102183,1,1.0,0
2012-05-17,0.22099504,0.12923048,0,0.0,0
2012-05-18,0.22360475,0.16348813,1,0.0,0
2012-05-21,0.40779367,0.18435583,1,0.0,0
2012-05-22,0.33982518,0.16407107,1,0.0,0
2012-05-23,0.3729433,0.12693995,0,0.0,0
2012-05-24,0.17289367,0.12782623,0,0.0,0
2012-05-25,0.12725103,0.09440918,0,0.0,0
2012-05-28,0.2502785,0.11658324,0,0.0,0
2012-05-29,0.54494894,0.2319723,1,1.0,0
2012-05-30,0.3308813,0.12347128,0,0.0,0
2012-05-31,0.53708607,0.1598895,1,1.0,0
2012-06-01,0.24171853,0.124399304,0,0.0,0
2012-06-04,0.21745837,0.09277872,0,0.0,0
2012-06-05,0.29073027,0.12886144,0,0.0,0
2012-06-06,0.39284503,0.16536057,1,0.0,0
2012-06-07,0.18117507,0.074172564,0,0.0,0
2012-06-08,0.5023321,0.20372309,1,1.0,0
2012-06-11,0.3928241,0.14835577,0,0.0,0
2012-06-12,0.44653678,0.29483932,1,1.0,0
2012-06-13,0.37073374,0.18352087,1,0.0,0
2012-06-14,0.21040258,0.16260636,1,0.0,0
2012-06-15,0.26102203,0.10940905,0,0.0,0
2012-06-18,0.25247616,0.11779848,0,0.0,0
2012-06-19,0.23056474,0.05461233,0,0.0,0
2012-06-20,0.37723535,0.29625872,1,1.0,0
2012-06-21,0.25376457,0.07966126,0,0.0,0
2012-06-22,0.3911343,0.30066985,1,1.0,0
2012-06-25,0.14756307,0.09565914,0,0.0,0
2012-06-26,0.20203236,0.12219835,0,0.0,0
2012-06-27,0.18207343,0.081101894,0,0.0,0
2012-06-28,0.19108781,0.07212163,0,0.0,0
2012-06-29,0.2398108,0.13387078,0,0.0,0
2012-07-02,0.11388161,0.052505992,0,0.0,0
2012-07-03,0.20924842,0.12421264,0,0.0,0
2012-07-04,0.1507779,0.08236408,0,0.0,0
2012-07-05,0.35793442,0.24205938,1,1.0,0
2012-07-06,0.23540583,0.08621393,0,0.0,0
2012-07-09,0.40776175,0.245457,1,1.0,0
2012-07-10,0.4762531,0.13796411,0,0.0,0
2012-07-11,0.48532563,0.25740388,1,1.0,0
2012-07-12,0.35688585,0.13386798,0,0.0,0
2012-07-13,0.2752486,0.13656123,0,0.0,0
2012-07-16,0.32832956,0.092311814,0,0.0,0
2012-07-17,0.23878375,0.091043845,0,0.0,0
2012-07-18,0.2341998,0.065978765,0,0.0,0
2012-07-19,0.4210662,0.26398757,1,1.0,0
2012-07-20,0.64889705,0.2253443,1,1.0,0
2012-07-23,0.628893,0.16081554,1,1.0,0
2012-07-24,0.2381001,0.1194086,0,0.0,0
2012-07-25,0.35065877,0.15068021,0,0.0,0
2012-07-26,0.29862526,0.17583616,1,0.0,0
2012-07-27,0.21349433,0.117291495,0,0.0,0
2012-07-30,0.25172275,0.16881752,1,0.0,0
2012-07-31,0.31171346,0.12548468,0,0.0,0
2012-08-01,0.4545003,0.22492447,1,1.0,0
2012-08-02,0.26798576,0.14378285,0,0.0,0
2012-08-03,0.2725419,0.13631241,0,0.0,0
2012-08-06,0.17612109,0.07861729,0,0.0,0
2012-08-07,0.069815,0.0260903,0,0.0,0
2012-08-08,0.120796755,0.038851373,0,0.0,0
2012-08-09,0.15114674,0.07533791,0,0.0,0
2012-08-10,0.15429156,0.08527142,0,0.0,0
2012-08-13,0.08096623,0.05118326,0,0.0,0
2012-08-14,0.14400141,0.060025655,0,0.0,0
2012-08-15,0.2571517,0.120179266,0,0.0,0
2012-08-16,0.19561167,0.07402398,0,0.0,0
2012-08-17,0.25977868,0.10251146,0,0.0,0
2012-08-20,0.24340697,0.13314174,0,0.0,0
2012-08-21,0.11537248,0.046742372,0,0.0,0
2012-08-22,0.46429044,0.25219747,1,1.0,0
2012-08-23,0.20670278,0.10603326,0,0.0,0
2012-08-24,0.18520668,0.12408045,0,0.0,0
2012-08-27,0.2659775,0.098473005,0,0.0,0
2012-08-28,0.2449923,0.108826816,0,0.0,0
2012-08-29,0.5999879,0.22771166,1,1.0,0
2012-08-30,0.428056,0.16938263,1,0.0,0
2012-08-31,0.2573939,0.10948423,0,0.0,0
2012-09-03,0.2804941,0.11825259,0,0.0,0
2012-09-04,0.29659805,0.06891004,0,0.0,0
2012-09-05,0.38672715,0.08304699,0,0.0,0
2012-09-06,0.33413163,0.13997552,0,0.0,0
2012-09-07,0.23035383,0.109660104,0,0.0,0
2012-09-10,0.19109559,0.09350653,0,0.0,0
2012-09-11,0.2460407,0.12265579,0,0.0,0
2012-09-12,0.18522659,0.10669005,0,0.0,0
2012-09-13,0.23672526,0.105430774,0,0.0,0
2012-09-14,0.18050769,0.10690478,0,0.0,0
2012-09-17,0.14269204,0.08835319,0,0.0,0
2012-09-18,0.23429386,0.071613714,0,0.0,0
2012-09-19,0.2106379,0.06755426,0,0.0,0
2012-09-20,0.25200433,0.06386345,0,0.0,0
2012-09-21,0.35582656,0.10746836,0,0.0,0
2012-09-24,0.45485768,0.17016315,1,1.0,0
2012-09-25,0.61124027,0.17997412,1,1.0,0
2012-09-26,0.31495416,0.1627237,1,0.0,0
2012-09-27,0.47316074,0.18795307,1,0.0,0
2012-09-28,0.37633353,0.07298422,0,0.0,0
2012-10-01,0.31357688,0.1350267,0,0.0,0
2012-10-02,0.4893573,0.12033839,0,0.0,0
2012-10-03,0.45239243,0.16044317,1,0.0,0
2012-10-04,0.42809144,0.1430169,0,0.0,0
2012-10-05,0.600204,0.12589625,0,1.0,0
2012-10-08,0.56023973,0.19406249,1,1.0,0
2012-10-09,0.5072387,0.15331565,0,1.0,0
2012-10-10,0.39834636,0.15598688,0,0.0,0
2012-10-11,0.31708598,0.14524564,0,0.0,0
2012-10-12,0.33127683,0.14776166,0,0.0,0
2012-10-15,0.3786178,0.13930695,0,0.0,0
2012-10-16,0.30589265,0.11004416,0,0.0,0
2012-10-17,0.33687213,0.11940485,0,0.0,0
