Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-01-20,0.47398853,0.16816081,1,0.0,0
2011-01-21,0.29337874,0.17380705,1,0.0,0
2011-01-24,0.50885034,0.21824645,1,1.0,0
2011-01-25,0.49457985,0.1646864,1,0.0,0
2011-01-26,0.4507144,0.18025821,1,0.0,0
2011-01-27,0.49765915,0.17362049,1,1.0,0
2011-01-28,0.4084621,0.1633209,1,0.0,0
2011-01-31,0.34037715,0.13557683,0,0.0,0
2011-02-01,0.37478465,0.15483731,0,0.0,0
2011-02-02,0.27983558,0.14581645,0,0.0,0
2011-02-03,0.29997978,0.12215157,0,0.0,0
2011-02-04,0.21252422,0.12975818,0,0.0,0
2011-02-07,0.15794836,0.09299406,0,0.0,0
2011-02-08,0.34329116,0.2389129,1,1.0,0
2011-02-09,0.2476323,0.15347795,0,0.0,0
2011-02-10,0.32222635,0.12215392,0,0.0,0
2011-02-11,0.33243173,0.15928264,1,0.0,0
2011-02-14,0.5284417,0.18359499,1,1.0,0
2011-02-15,0.2964112,0.13468294,0,0.0,0
2011-02-16,0.43298784,0.12441924,0,0.0,0
2011-02-17,0.35039002,0.1606032,1,0.0,0
2011-02-18,0.37563595,0.116806686,0,0.0,0
2011-02-21,0.53292316,0.21280356,1,1.0,0
2011-02-22,0.26624706,0.10506579,0,0.0,0
2011-02-23,0.27157688,0.10884301,0,0.0,0
2011-02-24,0.1914086,0.11633023,0,0.0,0
2011-02-25,0.43133083,0.10962726,0,0.0,0
2011-02-28,0.5518633,0.18890601,1,1.0,0
2011-03-01,0.26207346,0.14012034,0,0.0,0
2011-03-02,0.39602056,0.16259694,1,0.0,0
2011-03-03,0.55426884,0.19384164,1,1.0,0
2011-03-04,0.52128035,0.15155071,0,1.0,0
2011-03-07,0.41084728,0.13914865,0,0.0,0
2011-03-08,0.580161,0.16134368,1,1.0,0
2011-03-09,0.57603407,0.20897798,1,1.0,0
2011-03-10,0.32384357,0.14669909,0,0.0,0
2011-03-11,0.49647245,0.23516166,1,1.0,0
2011-03-14,0.64988136,0.21657303,1,1.0,0
2011-03-15,0.50447595,0.2304043,1,1.0,0
2011-03-16,0.19305556,0.093830414,0,0.0,0
2011-03-17,0.20985892,0.13164358,0,0.0,0
2011-03-18,0.3058777,0.19006597,1,0.0,0
2011-03-21,0.3219088,0.15100937,0,0.0,0
2011-03-22,0.18684793,0.078569405,0,0.0,0
2011-03-23,0.2827677,0.1061242,0,0.0,0
2011-03-24,0.29926097,0.09978719,0,0.0,0
2011-03-25,0.4214824,0.14830808,0,0.0,0
2011-03-28,0.34901494,0.12628971,0,0.0,0
2011-03-29,0.33028123,0.1066478,0,0.0,0
2011-03-30,0.5719039,0.13828227,0,0.0,0
2011-03-31,0.36374927,0.17011826,1,0.0,0
2011-04-01,0.34864885,0.1518253,0,0.0,0
2011-04-04,0.27889884,0.06452939,0,0.0,0
2011-04-05,0.3036688,0.123618476,0,0.0,0
2011-04-06,0.19179517,0.13826497,0,0.0,0
2011-04-07,0.23273511,0.14380263,0,0.0,0
2011-04-08,0.22434635,0.1105725,0,0.0,0
2011-04-11,0.567626,0.2041012,1,1.0,0
2011-04-12,0.4093439,0.13813686,0,0.0,0
2011-04-13,0.2868042,0.16295533,1,0.0,0
2011-04-14,0.4297904,0.14086574,0,0.0,0
2011-04-15,0.6217236,0.23163483,1,1.0,0
2011-04-18,0.37453288,0.12733747,0,0.0,0
2011-04-19,0.50724053,0.116723344,0,0.0,0
2011-04-20,0.24677882,0.12497738,0,0.0,0
2011-04-21,0.23255089,0.14399591,0,0.0,0
2011-04-22,0.28385916,0.10922918,0,0.0,0
2011-04-25,0.30449155,0.12357641,0,0.0,0
2011-04-26,0.20466156,0.099368036,0,0.0,0
2011-04-27,0.3183457,0.13878347,0,0.0,0
2011-04-28,0.36161906,0.14590494,0,0.0,0
2011-04-29,0.36507148,0.09979453,0,0.0,0
2011-05-02,0.60505915,0.14924897,0,1.0,0
2011-05-03,0.7056805,0.09548058,0,1.0,0
2011-05-04,0.548228,0.1725178,1,1.0,0
2011-05-05,0.2993421,0.12733328,0,0.0,0
2011-05-06,0.38279235,0.16800767,1,0.0,0
2011-05-09,0.36747354,0.146623,0,0.0,0
2011-05-10,0.73211205,0.13288043,0,1.0,0
2011-05-11,0.4259975,0.18473335,1,0.0,0
2011-05-12,0.7667392,0.11528322,0,1.0,0
2011-05-13,0.55910575,0.20335554,1,1.0,0
2011-05-16,0.26698098,0.10839395,0,0.0,0
2011-05-17,0.39400053,0.13236116,0,0.0,0
2011-05-18,0.39805156,0.14227317,0,0.0,0
2011-05-19,0.68533874,0.1968472,1,1.0,0
2011-05-20,0.61565316,0.198192,1,1.0,0
2011-05-23,0.19238083,0.093687356,0,0.0,0
2011-05-24,0.25474277,0.09582865,0,0.0,0
2011-05-25,0.27097157,0.16878997,1,0.0,0
2011-05-26,0.3409155,0.14212511,0,0.0,0
2011-05-27,0.3300634,0.17796253,1,0.0,0
2011-05-30,0.43283892,0.18153198,1,0.0,0
2011-05-31,0.50932395,0.28749546,1,1.0,0
2011-06-01,0.23944056,0.10828624,0,0.0,0
2011-06-02,0.39499286,0.2622511,1,1.0,0
2011-06-03,0.48197532,0.24543396,1,1.0,0
2011-06-06,0.35040253,0.20205472,1,0.0,0
2011-06-07,0.23025377,0.14838488,0,0.0,0
2011-06-08,0.3103078,0.16084182,1,0.0,0
2011-06-09,0.50953376,0.21404098,1,1.0,0
2011-06-10,0.28359526,0.19051424,1,0.0,0
2011-06-13,0.30747414,0.17199765,1,0.0,0
2011-06-14,0.46321565,0.23933868,1,1.0,0
2011-06-15,0.16549438,0.101618625,0,0.0,0
2011-06-16,0.13915554,0.1316286,0,0.0,0
2011-06-17,0.16141643,0.10080659,0,0.0,0
2011-06-20,0.22402935,0.10848742,0,0.0,0
2011-06-21,0.34781802,0.1339294,0,0.0,0
2011-06-22,0.18226717,0.08675106,0,0.0,0
2011-06-23,0.4246551,0.21506129,1,1.0,0
2011-06-24,0.24004073,0.15880325,0,0.0,0
2011-06-27,0.30510867,0.12709697,0,0.0,0
2011-06-28,0.28260997,0.12289859,0,0.0,0
2011-06-29,0.21049759,0.17777345,1,0.0,0
2011-06-30,0.16700105,0.14180692,0,0.0,0
2011-07-01,0.22062223,0.14067045,0,0.0,0
2011-07-04,0.20764332,0.12608662,0,0.0,0
2011-07-05,0.16772288,0.07924826,0,0.0,0
2011-07-06,0.15993854,0.12312849,0,0.0,0
2011-07-07,0.40942532,0.26684043,1,1.0,0
2011-07-08,0.58248603,0.23479205,1,1.0,0
2011-07-11,0.380975,0.18281241,1,0.0,0
2011-07-12,0.27644613,0.14120552,0,0.0,0
2011-07-13,0.30120048,0.120935805,0,0.0,0
2011-07-14,0.2817161,0.17106402,1,0.0,0
2011-07-15,0.24995136,0.14223643,0,0.0,0
2011-07-18,0.382768,0.17369764,1,0.0,0
2011-07-19,0.52729905,0.17957664,1,0.0,0
2011-07-20,0.340219,0.15916653,0,0.0,0
2011-07-21,0.37233403,0.14797966,0,0.0,0
2011-07-22,0.35422796,0.16767098,1,0.0,0
2011-07-25,0.44084305,0.10409625,0,0.0,0
2011-07-26,0.72646934,0.13876756,0,1.0,0
2011-07-27,0.3985035,0.14180437,0,0.0,0
2011-07-28,0.6557888,0.12661944,0,1.0,0
2011-07-29,0.40943915,0.18225339,1,0.0,0
2011-08-01,0.64523697,0.20599346,1,1.0,0
2011-08-02,0.39584413,0.15151468,0,0.0,0
2011-08-03,0.6472923,0.18528053,1,1.0,0
2011-08-04,0.40966028,0.15830834,0,0.0,0
2011-08-05,0.70656604,0.20980737,1,1.0,0
2011-08-08,0.32829964,0.21917093,1,0.0,0
2011-08-09,0.5892488,0.22101066,1,1.0,0
2011-08-10,0.31751525,0.22102784,1,0.0,0
2011-08-11,0.29080552,0.15557766,0,0.0,0
2011-08-12,0.29434133,0.20302211,1,0.0,0
2011-08-15,0.32209438,0.14871532,0,0.0,0
2011-08-16,0.27230865,0.19551052,1,0.0,0
2011-08-17,0.567212,0.26008105,1,1.0,0
2011-08-18,0.3351074,0.24221689,1,1.0,0
2011-08-19,0.26330867,0.249587,1,0.0,0
2011-08-22,0.23646167,0.21021311,1,0.0,0
2011-08-23,0.42824546,0.20359431,1,0.0,0
2011-08-24,0.44650364,0.21685885,1,1.0,0
2011-08-25,0.21465953,0.14336938,0,0.0,0
2011-08-26,0.2690674,0.12545596,0,0.0,0
2011-08-29,0.29149404,0.18745257,1,0.0,0
2011-08-30,0.28471652,0.21195596,1,0.0,0
2011-08-31,0.3414909,0.2280776,1,1.0,0
2011-09-01,0.49870548,0.24257582,1,1.0,0
2011-09-02,0.40201768,0.19642067,1,0.0,0
2011-09-05,0.33113104,0.13381767,0,0.0,0
2011-09-06,0.25449082,0.1416982,0,0.0,0
2011-09-07,0.20199034,0.07583878,0,0.0,0
2011-09-08,0.6557828,0.19329602,1,1.0,0
2011-09-09,0.20866473,0.099588834,0,0.0,0
2011-09-12,0.22832422,0.12489047,0,0.0,0
2011-09-13,0.28108644,0.11017275,0,0.0,0
2011-09-14,0.28421885,0.12511335,0,0.0,0
2011-09-15,0.14463435,0.0845707,0,0.0,0
2011-09-16,0.22452195,0.11387957,0,0.0,0
2011-09-19,0.3137947,0.16181698,1,0.0,0
2011-09-20,0.4192598,0.22748114,1,1.0,0
2011-09-21,0.6065437,0.23001768,1,1.0,0
2011-09-22,0.32973427,0.18539809,1,0.0,0
2011-09-23,0.3367011,0.15048562,0,0.0,0
2011-09-26,0.28311452,0.18669787,1,0.0,0
2011-09-27,0.45838946,0.20941326,1,1.0,0
2011-09-28,0.36155075,0.13276196,0,0.0,0
2011-09-29,0.62925684,0.26188883,1,1.0,0
2011-09-30,0.63386434,0.24687831,1,1.0,0
2011-10-03,0.37116748,0.1827357,1,0.0,0
2011-10-04,0.37592107,0.25163433,1,0.0,0
2011-10-05,0.27243453,0.15912275,0,0.0,0
2011-10-06,0.2636191,0.16933326,1,0.0,0
2011-10-07,0.19308092,0.12297614,0,0.0,0
2011-10-10,0.23164749,0.13274786,0,0.0,0
2011-10-11,0.27662522,0.12724654,0,0.0,0
2011-10-12,0.19509608,0.14018422,0,0.0,0
2011-10-13,0.17066692,0.102710895,0,0.0,0
2011-10-14,0.44950175,0.29718772,1,1.0,0
2011-10-17,0.20123939,0.073088534,0,0.0,0
2011-10-18,0.1930595,0.10153728,0,0.0,0
2011-10-19,0.13019864,0.07134283,0,0.0,0
2011-10-20,0.26284897,0.1499342,0,0.0,0
2011-10-21,0.20344272,0.10240905,0,0.0,0
2011-10-24,0.33971542,0.25256437,1,1.0,0
2011-10-25,0.29033694,0.18731132,1,0.0,0
2011-10-26,0.18937603,0.091436155,0,0.0,0
2011-10-27,0.17066902,0.10563329,0,0.0,0
2011-10-28,0.51856196,0.26105967,1,1.0,0
2011-10-31,0.397125,0.28682104,1,1.0,0
2011-11-01,0.23515758,0.1331093,0,0.0,0
2011-11-02,0.19652954,0.10092439,0,0.0,0
2011-11-03,0.27068266,0.10169013,0,0.0,0
2011-11-04,0.1842563,0.08757387,0,0.0,0
2011-11-07,0.17614715,0.10937345,0,0.0,0
2011-11-08,0.6093993,0.2000737,1,1.0,0
2011-11-09,0.27328375,0.18513145,1,0.0,0
2011-11-10,0.17881635,0.09113329,0,0.0,0
2011-11-11,0.20617989,0.12979104,0,0.0,0
2011-11-14,0.24727611,0.13303821,0,0.0,0
2011-11-15,0.22845992,0.11311726,0,0.0,0
2011-11-16,0.24571204,0.122518815,0,0.0,0
2011-11-17,0.289458,0.17733736,1,0.0,0
2011-11-18,0.36775917,0.25254658,1,1.0,0
2011-11-21,0.2550326,0.14997664,0,0.0,0
2011-11-22,0.5481037,0.25529537,1,1.0,0
2011-11-23,0.3573049,0.14537399,0,0.0,0
2011-11-24,0.38012335,0.19026777,1,0.0,0
2011-11-25,0.2372102,0.12697007,0,0.0,0
2011-11-28,0.3167685,0.18052667,1,0.0,0
2011-11-29,0.37241957,0.16288055,1,0.0,0
2011-11-30,0.15914074,0.0793713,0,0.0,0
2011-12-01,0.3148013,0.22748242,1,0.0,0
2011-12-02,0.2680102,0.14726263,0,0.0,0
2011-12-05,0.13261636,0.08358838,0,0.0,0
2011-12-06,0.13626891,0.07516506,0,0.0,0
2011-12-07,0.4502961,0.27710003,1,1.0,0
2011-12-08,0.23608346,0.13467433,0,0.0,0
2011-12-09,0.10948821,0.058215573,0,0.0,0
2011-12-12,0.2002894,0.14731438,0,0.0,0
2011-12-13,0.3250555,0.15635942,0,0.0,0
2011-12-14,0.20268154,0.1379935,0,0.0,0
2011-12-15,0.14495073,0.09412349,0,0.0,0
2011-12-16,0.13958278,0.07520312,0,0.0,0
2011-12-19,0.25768158,0.14358659,0,0.0,0
2011-12-20,0.08917792,0.05963328,0,0.0,0
2011-12-21,0.11214262,0.067099914,0,0.0,0
2011-12-22,0.11944555,0.06926447,0,0.0,0
2011-12-23,0.122474216,0.071546346,0,0.0,0
2011-12-26,0.23980507,0.10207264,0,0.0,0
2011-12-27,0.38540915,0.20312235,1,1.0,0
2011-12-28,0.20467672,0.11421445,0,0.0,0
2011-12-29,0.2615325,0.13419366,0,0.0,0
2011-12-30,0.20928495,0.13375263,0,0.0,0
2012-01-02,0.2197161,0.11347084,0,0.0,0
2012-01-03,0.26809168,0.11365006,0,0.0,0
2012-01-04,0.21311359,0.10331974,0,0.0,0
2012-01-05,0.1602669,0.060178794,0,0.0,0
2012-01-06,0.15974334,0.10610059,0,0.0,0
2012-01-09,0.15063922,0.04111065,0,0.0,0
2012-01-10,0.113173164,0.034570947,0,0.0,0
2012-01-11,0.31855297,0.14685003,0,0.0,0
2012-01-12,0.23371449,0.11396438,0,0.0,0
2012-01-13,0.14250812,0.059752032,0,0.0,0
2012-01-16,0.2189394,0.117230736,0,0.0,0
2012-01-17,0.24686274,0.114045374,0,0.0,0
2012-01-18,0.1817759,0.07024654,0,0.0,0
2012-01-19,0.12377117,0.053449605,0,0.0,0
2012-01-20,0.119250156,0.053830393,0,0.0,0
2012-01-23,0.06886034,0.029427007,0,0.0,0
2012-01-24,0.08534617,0.02624331,0,0.0,0
2012-01-25,0.051127654,0.029826531,0,0.0,0
2012-01-26,0.084110096,0.04881731,0,0.0,0
2012-01-27,0.10309617,0.07493096,0,0.0,0
2012-01-30,0.27374113,0.08336948,0,0.0,0
2012-01-31,0.34330958,0.11396544,0,0.0,0
2012-02-01,0.16654119,0.091953814,0,0.0,0
2012-02-02,0.17674036,0.08004001,0,0.0,0
2012-02-03,0.15799196,0.104227014,0,0.0,0
2012-02-06,0.22594282,0.12991922,0,0.0,0
2012-02-07,0.28726023,0.120767094,0,0.0,0
2012-02-08,0.22427884,0.1029032,0,0.0,0
2012-02-09,0.44664097,0.22769035,1,1.0,0
2012-02-10,0.1917134,0.09087927,0,0.0,0
2012-02-13,0.36536416,0.16526243,1,0.0,0
2012-02-14,0.35793155,0.16705464,1,0.0,0
2012-02-15,0.26387742,0.101330586,0,0.0,0
2012-02-16,0.37939757,0.1395476,0,0.0,0
2012-02-17,0.14956102,0.063810386,0,0.0,0
2012-02-20,0.24387309,0.114332765,0,0.0,0
2012-02-21,0.49135756,0.17504728,1,1.0,0
2012-02-22,0.2275567,0.13128006,0,0.0,0
2012-02-23,0.1734716,0.06190326,0,0.0,0
2012-02-24,0.33712557,0.07344282,0,0.0,0
2012-02-27,0.24625972,0.11721019,0,0.0,0
2012-02-28,0.339031,0.11687365,0,0.0,0
2012-02-29,0.37214082,0.17962389,1,0.0,0
2012-03-01,0.59740376,0.19210823,1,1.0,0
2012-03-02,0.43515086,0.13942184,0,0.0,0
2012-03-05,0.6923774,0.1488613,0,1.0,0
2012-03-06,0.24447866,0.14529681,0,0.0,0
2012-03-07,0.5239097,0.11947937,0,0.0,0
2012-03-08,0.31039637,0.116340324,0,0.0,0
2012-03-09,0.1937259,0.10038919,0,0.0,0
2012-03-12,0.23835178,0.11492086,0,0.0,0
2012-03-13,0.32754502,0.08931123,0,0.0,0
2012-03-14,0.17354111,0.09906576,0,0.0,0
2012-03-15,0.20659938,0.10940276,0,0.0,0
2012-03-16,0.18687165,0.09656079,0,0.0,0
2012-03-19,0.23881054,0.10526432,0,0.0,0
2012-03-20,0.5758007,0.25231874,1,1.0,0
2012-03-21,0.6437779,0.18548301,1,1.0,0
2012-03-22,0.27750456,0.080139525,0,0.0,0
2012-03-23,0.3226226,0.13153586,0,0.0,0
2012-03-26,0.6493806,0.12463345,0,1.0,0
2012-03-27,0.43016273,0.19783913,1,0.0,0
2012-03-28,0.64808726,0.17011832,1,1.0,0
2012-03-29,0.47471824,0.16061686,1,0.0,0
2012-03-30,0.620958,0.12695977,0,0.0,0
2012-04-02,0.4488685,0.15828039,0,0.0,0
2012-04-03,0.6451331,0.10789817,0,1.0,0
2012-04-04,0.323031,0.1106964,0,0.0,0
2012-04-05,0.5544757,0.14193541,0,0.0,0
2012-04-06,0.6030685,0.21547507,1,1.0,0
2012-04-09,0.5827244,0.18651955,1,1.0,0
2012-04-10,0.2577514,0.07693278,0,0.0,0
2012-04-11,0.42598754,0.12121682,0,0.0,0
2012-04-12,0.5601952,0.1709467,1,1.0,0
2012-04-13,0.31553534,0.115525626,0,0.0,0
2012-04-16,0.27884054,0.14923228,0,0.0,0
2012-04-17,0.4149738,0.11597,0,0.0,0
2012-04-18,0.60828775,0.1703936,1,1.0,0
2012-04-19,0.28046662,0.11555958,0,0.0,0
2012-04-20,0.48812032,0.24727918,1,1.0,0
2012-04-23,0.46614724,0.1014244,0,0.0,0
2012-04-24,0.49329653,0.16963097,1,0.0,0
2012-04-25,0.28460902,0.12122032,0,0.0,0
2012-04-26,0.28970295,0.14297168,0,0.0,0
2012-04-27,0.32103896,0.122258686,0,0.0,0
2012-04-30,0.3854008,0.10819996,0,0.0,0
2012-05-01,0.17216745,0.07091742,0,0.0,0
2012-05-02,0.4429783,0.18936436,1,1.0,0
2012-05-03,0.5359981,0.20710932,1,1.0,0
2012-05-04,0.3051358,0.1349595,0,0.0,0
2012-05-07,0.30997604,0.10682171,0,0.0,0
2012-05-08,0.3407095,0.13373902,0,0.0,0
2012-05-09,0.42302456,0.15985571,1,0.0,0
2012-05-10,0.3906684,0.15553848,0,0.0,0
2012-05-11,0.6094797,0.1406856,0,1.0,0
2012-05-14,0.39668384,0.14582285,0,0.0,0
2012-05-15,0.47021976,0.20468381,1,0.0,0
2012-05-16,0.6279004,0.20097233,1,1.0,0
2012-05-17,0.21828032,0.13389911,0,0.0,0
2012-05-18,0.21045497,0.15283935,0,0.0,0
2012-05-21,0.41579503,0.19042028,1,0.0,0
2012-05-22,0.32373875,0.17799114,1,0.0,0
2012-05-23,0.37204152,0.12283489,0,0.0,0
2012-05-24,0.17440152,0.12357391,0,0.0,0
2012-05-25,0.12237604,0.09610996,0,0.0,0
2012-05-28,0.25271273,0.11904823,0,0.0,0
2012-05-29,0.5453392,0.22699025,1,1.0,0
2012-05-30,0.33069882,0.12378399,0,0.0,0
2012-05-31,0.51961154,0.1804709,1,1.0,0
2012-06-01,0.23688602,0.12625766,0,0.0,0
2012-06-04,0.2098217,0.08464028,0,0.0,0
2012-06-05,0.29557618,0.1310248,0,0.0,0
2012-06-06,0.36996788,0.17025529,1,0.0,0
2012-06-07,0.17605847,0.07513174,0,0.0,0
2012-06-08,0.48849812,0.23059942,1,1.0,0
2012-06-11,0.39050022,0.16247483,1,0.0,0
2012-06-12,0.4486556,0.29263994,1,1.0,0
2012-06-13,0.36952308,0.17383236,1,0.0,0
2012-06-14,0.21119252,0.16546106,1,0.0,0
2012-06-15,0.2680836,0.11127915,0,0.0,0
2012-06-18,0.2576727,0.1149144,0,0.0,0
2012-06-19,0.2317404,0.071001686,0,0.0,0
2012-06-20,0.36834747,0.28414366,1,1.0,0
2012-06-21,0.2366571,0.08304395,0,0.0,0
2012-06-22,0.3935621,0.2955185,1,1.0,0
2012-06-25,0.14156072,0.098462634,0,0.0,0
2012-06-26,0.19977316,0.112002134,0,0.0,0
2012-06-27,0.19529589,0.08556864,0,0.0,0
2012-06-28,0.18133368,0.08139138,0,0.0,0
2012-06-29,0.20869663,0.09526323,0,0.0,0
2012-07-02,0.12022799,0.054610074,0,0.0,0
2012-07-03,0.22059417,0.1485984,0,0.0,0
2012-07-04,0.1561617,0.083525084,0,0.0,0
2012-07-05,0.3628187,0.24714844,1,1.0,0
2012-07-06,0.23055026,0.063786626,0,0.0,0
2012-07-09,0.39165092,0.25568965,1,1.0,0
2012-07-10,0.47913688,0.13159332,0,0.0,0
2012-07-11,0.49788132,0.24479412,1,1.0,0
2012-07-12,0.33619237,0.13487804,0,0.0,0
2012-07-13,0.2918457,0.13045815,0,0.0,0
2012-07-16,0.33896756,0.083115324,0,0.0,0
2012-07-17,0.2538507,0.08769754,0,0.0,0
2012-07-18,0.23425102,0.07521392,0,0.0,0
2012-07-19,0.41505703,0.26431406,1,1.0,0
2012-07-20,0.6396506,0.22194402,1,1.0,0
2012-07-23,0.6172454,0.18057556,1,1.0,0
2012-07-24,0.22698028,0.1334796,0,0.0,0
2012-07-25,0.32152656,0.15347189,0,0.0,0
2012-07-26,0.32092375,0.1775413,1,0.0,0
2012-07-27,0.22986996,0.12742808,0,0.0,0
2012-07-30,0.25279233,0.15176594,0,0.0,0
2012-07-31,0.31737003,0.113276206,0,0.0,0
2012-08-01,0.46120995,0.21505453,1,1.0,0
2012-08-02,0.26598793,0.15251334,0,0.0,0
2012-08-03,0.26866382,0.12569024,0,0.0,0
2012-08-06,0.18734255,0.07407832,0,0.0,0
2012-08-07,0.07119884,0.032219432,0,0.0,0
2012-08-08,0.11220062,0.04379856,0,0.0,0
2012-08-09,0.14850013,0.08319414,0,0.0,0
2012-08-10,0.15053165,0.09348512,0,0.0,0
2012-08-13,0.08064567,0.05375947,0,0.0,0
2012-08-14,0.14235748,0.058584955,0,0.0,0
2012-08-15,0.2462006,0.13806689,0,0.0,0
2012-08-16,0.17892449,0.07820853,0,0.0,0
2012-08-17,0.24078043,0.119443096,0,0.0,0
2012-08-20,0.24077627,0.16228142,1,0.0,0
2012-08-21,0.11151576,0.052826315,0,0.0,0
2012-08-22,0.44573727,0.25105512,1,1.0,0
2012-08-23,0.19952117,0.111912884,0,0.0,0
2012-08-24,0.18390241,0.12412188,0,0.0,0
2012-08-27,0.28965893,0.1291005,0,0.0,0
2012-08-28,0.23639639,0.114638045,0,0.0,0
2012-08-29,0.6043461,0.2407363,1,1.0,0
2012-08-30,0.42085546,0.15612134,0,0.0,0
2012-08-31,0.2543193,0.12774906,0,0.0,0
2012-09-03,0.26402467,0.10859075,0,0.0,0
2012-09-04,0.29453456,0.06754893,0,0.0,0
2012-09-05,0.37614343,0.08962263,0,0.0,0
2012-09-06,0.33425084,0.14689603,0,0.0,0
2012-09-07,0.23056683,0.11670268,0,0.0,0
2012-09-10,0.20176752,0.09498386,0,0.0,0
2012-09-11,0.27665743,0.11402849,0,0.0,0
2012-09-12,0.20122544,0.10527457,0,0.0,0
2012-09-13,0.2339786,0.10619542,0,0.0,0
2012-09-14,0.19814041,0.11004878,0,0.0,0
2012-09-17,0.1415345,0.10252716,0,0.0,0
2012-09-18,0.23639524,0.06733319,0,0.0,0
2012-09-19,0.19925344,0.07404526,0,0.0,0
2012-09-20,0.23123781,0.06516319,0,0.0,0
2012-09-21,0.341101,0.12530898,0,0.0,0
2012-09-24,0.43199953,0.1934464,1,1.0,0
2012-09-25,0.6154621,0.17893672,1,1.0,0
2012-09-26,0.31276762,0.15976697,1,0.0,0
2012-09-27,0.47298074,0.20630108,1,0.0,0
2012-09-28,0.36948627,0.08186622,0,0.0,0
2012-10-01,0.3075689,0.13876918,0,0.0,0
2012-10-02,0.47152215,0.11019286,0,0.0,0
2012-10-03,0.45297465,0.15524676,0,0.0,0
2012-10-04,0.43544015,0.13023224,0,0.0,0
2012-10-05,0.59277236,0.14404652,0,1.0,0
2012-10-08,0.5478281,0.18304192,1,1.0,0
2012-10-09,0.49178272,0.16190541,1,1.0,0
2012-10-10,0.40571302,0.16974868,1,0.0,0
2012-10-11,0.31643942,0.13922821,0,0.0,0
2012-10-12,0.3198684,0.13006297,0,0.0,0
2012-10-15,0.3678243,0.12251136,0,0.0,0
2012-10-16,0.282796,0.11072441,0,0.0,0
2012-10-17,0.3352856,0.13447544,0,0.0,0
